player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
William Lockwood,VAN,,,2.0,8.833333333333334,0.0,0.0,1.0,0.0,0.18074191,0.6160972556123816,RW,24,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Quinn Hughes,VAN,,,32.0,24.778125,1.0,13.0,30.0,14.0,2.09501426,0.5089906039966358,LD,23,5,,Draft,NHL,0.095,UFA,7850000,7850000,7850000,7850000,7850000,0,Vancouver Canucks,4,3,2,1,0,-1
Oliver Ekman-Larsson,VAN,,,36.0,20.32037037037037,1.0,9.0,15.0,10.0,1.65758908,0.4410908456411337,LD,31,5,RSNMC,Trade,NHL,0.08800000000000001,UFA,7260000,7260000,7260000,7260000,7260000,0,Vancouver Canucks,4,3,2,1,0,-1
Tyler Myers,VAN,,,33.0,20.38838383838384,0.0,5.0,9.0,5.0,2.45682447,0.3666495419702547,RD,32,2,M-NTC,Signed,NHL,0.073,UFA,6000000,6000000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Ethan Bear,VAN,,,26.0,18.440384615384616,2.0,3.0,7.0,5.0,1.0677748,0.3921868145767865,RD,25,1,RS,Trade,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Travis Dermott,VAN,,,2.0,12.008333333333333,0.0,0.0,0.0,0.0,0.0331692,0.2446363821165901,LD/RD,26,1,,Trade,NHL,0.018000000000000002,RFA,1500000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Luke Schenn,VAN,,,36.0,17.262500000000003,2.0,5.0,10.0,7.0,1.42396615,0.3831430211131804,RD,33,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Kyle Burroughs,VAN,,,17.0,17.53235294117647,2.0,0.0,2.0,2.0,0.34816878,0.3859298971976598,LD/RD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Spencer Martin,VAN,,,,,,,,,,,G,27,2,,Trade,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Collin Delia,VAN,,,,,,,,,,,G,28,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Thatcher Demko,VAN,,,,,,,,,,,G,27,4,,Draft,IR,0.061,UFA,5000000,5000000,5000000,5000000,0,0,Vancouver Canucks,3,2,1,0,-1,-2
Elias Pettersson,VAN,,,34.0,19.567156862745097,17.0,16.0,44.0,33.0,11.68693661,0.5308176138649945,"C, LW",24,2,,Draft,NHL,0.08900000000000001,RFA,7350000,7350000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Noah Juulsen,VAN,,,2.0,11.058333333333334,0.0,0.0,0.0,0.0,0.0351061,0.3930217050414996,RD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Jiri Patera,VGK,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Paul Cotter,VGK,,,22.0,11.624242424242423,4.0,0.0,6.0,4.0,3.36707787,0.4989079167863406,"LW, C",23,4,ELC,Draft,IR,0.009000000000000001,RFA,760000,775000,775000,775000,0,0,Vegas Golden Knights,3,2,1,0,-1,-2
Adin Hill,VGK,,,,,,,,,,,G,26,1,,Trade,NHL,0.026000000000000002,UFA,2175000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Brayden Pachal,VGK,,,6.0,16.427777777777777,0.0,0.0,2.0,0.0,0.36917046,0.5971947848932319,RD,23,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Daniil Miromanov,VGK,,,14.0,17.03452380952381,2.0,4.0,6.0,6.0,0.8328578600000001,0.548403479094131,RD,25,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Ben Hutton,VGK,,,11.0,14.359090909090908,1.0,0.0,2.0,1.0,1.42262671,0.5689294416475561,LD,29,2,,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Nicolas Hague,VGK,,,38.0,17.68640350877193,2.0,5.0,8.0,7.0,2.90907884,0.5404111053299002,LD,24,3,,Draft,NHL,0.027999999999999997,RFA,2294150,2294150,2294150,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Brayden McNabb,VGK,,,39.0,20.07307692307692,1.0,4.0,12.0,5.0,2.15743319,0.5052767177492243,LD,31,3,M-NTC,Expansion,NHL,0.035,UFA,2850000,2850000,2850000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Shea Theodore,VGK,,,29.0,21.844252873563217,4.0,8.0,22.0,12.0,3.75560919,0.6130796840779442,LD/RD,27,3,,Trade,NHL,0.063,UFA,5200000,5200000,5200000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Alec Martinez,VGK,,,37.0,19.6490990990991,0.0,2.0,5.0,2.0,1.8220374,0.4904334104846626,LD,35,2,M-NTC,Signed,NHL,0.064,UFA,5250000,5250000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Alex Pietrangelo,VGK,,,30.0,24.524444444444445,4.0,10.0,27.0,14.0,3.48134693,0.6028043007836902,RD,32,5,NMC,Signed,NHL,0.107,UFA,8800000,8800000,8800000,8800000,8800000,0,Vegas Golden Knights,4,3,2,1,0,-1
Logan Thompson,VGK,,,,,,,,,,,G,25,3,,Signed,NHL,0.009000000000000001,UFA,766667,766667,766667,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Sheldon Rempal,VGK,,,1.0,7.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0335459245776157,"LW, RW",27,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Jonas Rondbjerg,VGK,,,8.0,10.3,0.0,0.0,0.0,0.0,0.40521797,0.3547897806520821,RW,23,3,,Draft,NHL,0.009000000000000001,RFA,766667,766667,766667,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Jake Leschyshyn,VGK,,,20.0,9.599166666666669,0.0,0.0,0.0,0.0,2.2012052,0.4306194802029402,C,23,3,,Draft,NHL,0.009000000000000001,RFA,766667,766667,766667,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Pavel Dorofeyev,VGK,,,3.0,11.71111111111111,0.0,0.0,0.0,0.0,0.43996341,0.8201304629853324,C,22,1,ELC,Draft,Emerg. Loan,0.011000000000000001,RFA,925000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Keegan Kolesar,VGK,,,37.0,11.5509009009009,4.0,2.0,6.0,6.0,4.16069512,0.5228966807539942,"RW, C",25,3,,Trade,NHL,0.017,UFA,1400000,1400000,1400000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
William Carrier,VGK,,,38.0,12.483333333333334,10.0,2.0,13.0,12.0,10.52936957,0.5556615320770646,LW,28,2,,Expansion,NHL,0.017,UFA,1400000,1400000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Phil Kessel,VGK,,,39.0,12.300854700854702,6.0,4.0,14.0,10.0,4.88927199,0.547132396052341,RW,35,1,M-NTC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Chandler Stephenson,VGK,,,39.0,19.932905982905982,10.0,15.0,39.0,25.0,9.93662834,0.5779621234704052,"LW, C",28,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Nicolas Roy,VGK,,,36.0,15.680092592592594,5.0,6.0,13.0,11.0,8.02319588,0.5682267341409989,"C, RW",25,5,,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,3000000,0,Vegas Golden Knights,4,3,2,1,0,-1
Reilly Smith,VGK,,,39.0,17.327777777777776,18.0,7.0,28.0,25.0,13.83053197,0.6183621915515657,"LW, RW",31,3,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Michael Amadio,VGK,,,25.0,11.384666666666668,5.0,4.0,10.0,9.0,4.83216151,0.5475452023095331,"C, RW",26,2,,Waivers claim,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
William Karlsson,VGK,,,39.0,17.940598290598288,7.0,12.0,26.0,19.0,9.76440313,0.6015447425202707,C,29,5,M-NTC,Expansion,NHL,0.07200000000000001,UFA,5900000,5900000,5900000,5900000,5900000,0,Vegas Golden Knights,4,3,2,1,0,-1
Jack Eichel,VGK,,,27.0,18.82345679012346,13.0,10.0,29.0,23.0,10.02278499,0.656763253295344,C,26,4,NMC,Trade,IR,0.121,UFA,10000000,10000000,10000000,10000000,0,0,Vegas Golden Knights,3,2,1,0,-1,-2
Shea Weber,VGK,,,,,,,,,,,RD,37,4,,Trade,LTIR,0.095,UFA,7857143,7857143,7857143,7857143,0,0,Vegas Golden Knights,3,2,1,0,-1,-2
Joe Fleming,VGK,,,,,,,,,,,RD,19,3,ELC,Signed,Junior,0.0,RFA,859167,859167,859167,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Peter Diliberatore,VGK,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,880833,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Layton Ahac,VGK,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,897500,897500,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Sakari Manninen,VGK,,,,,,,,,,,"C, LW",30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Spencer Foo,VGK,,,,,,,,,,,"RW, C",29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Byron Froese,VGK,,,,,,,,,,,C,31,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Marcus Kallionkieli,VGK,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,784722,784722,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Maxim Marushev,VGK,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Mason Primeau,VGK,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,825000,825000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Jonathan Marchessault,VGK,,,35.0,16.713333333333335,14.0,6.0,27.0,20.0,13.00577537,0.6992075379479518,"RW, LW",32,2,M-NTC,Expansion,IR,0.061,UFA,5000000,5000000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Jakub Brabenec,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Loan,0.0,RFA,846667,846667,846667,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Zach Dean,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Loan,0.0,RFA,883333,883333,883333,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Ivan Morozov,VGK,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Brendan Brisson,VGK,,,,,,,,,,,"C, LW, RW",21,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Laurent Brossoit,VGK,,,,,,,,,,,G,29,1,,Signed,Minor,0.015,UFA,1200000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Nolan Patrick,VGK,,,,,,,,,,,"C, RW",24,1,,Trade,LTIR,0.015,RFA,1200000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Brett Howden,VGK,,,21.0,13.099206349206348,1.0,1.0,3.0,2.0,2.99054748,0.4365921586225506,"C, LW",24,1,,Signed,LTIR,0.018000000000000002,RFA,1500000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Zach Whitecloud,VGK,,,30.0,16.682222222222222,1.0,4.0,6.0,5.0,2.02963276,0.388647563134851,RD,26,6,,Signed,LTIR,0.033,UFA,2750000,2750000,2750000,2750000,2750000,2750000,Vegas Golden Knights,5,4,3,2,1,0
Robin Lehner,VGK,,,,,,,,,,,G,31,3,M-NTC,Trade,LTIR,0.061,UFA,5000000,5000000,5000000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Matyas Sapovaliv,VGK,,,,,,,,,,,C,18,3,ELC,Draft,Junior,0.0,RFA,860000,860000,860000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Mark Stone,VGK,,,39.0,19.79188034188034,16.0,12.0,35.0,28.0,16.26664848,0.6372657899352273,RW,30,5,NMC,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0,Vegas Golden Knights,4,3,2,1,0,-1
Michael Hutchinson,VGK,,,,,,,,,,,G,32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Isaiah Saville,VGK,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,10.2(c),849667,849667,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Laurent Brossoit,VGK,,,,,,,,,,,G,29,1,,Signed,Minor,0.0,UFA,2325000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Kaedan Korczak,VGK,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Lukas Cormier,VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,793333,793333,793333,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Connor Corcoran,VGK,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Daniil Chayka,VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Dmitri Kuzmin,WPG,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,807778,807778,807778,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Leon Gawanke,WPG,,,,,,,,,,,LD/RD,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Neal Pionk,WPG,,,37.0,21.676576576576576,6.0,4.0,16.0,10.0,3.12923271,0.4771885928845332,RD,27,3,,Trade,NHL,0.071,UFA,5875000,5875000,5875000,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Joshua Morrissey,WPG,,,,,,,,,,,LD,27,6,NMC,Draft,NHL,0.076,UFA,6250000,6250000,6250000,6250000,6250000,6250000,Winnipeg Jets,5,4,3,2,1,0
Kevin Stenlund,WPG,,,10.0,12.675,2.0,0.0,3.0,2.0,2.2640794,0.4318903011835722,"RW, C",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Sam Gagner,WPG,,,34.0,12.988235294117649,6.0,3.0,11.0,9.0,5.61151127,0.5705712399522643,"RW, C",33,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Axel Jonsson-Fjallby,WPG,,,32.0,10.867708333333333,2.0,1.0,6.0,3.0,3.78278505,0.4694986604322949,LW,24,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Michael Eyssimont,WPG,,,19.0,10.196491228070174,1.0,1.0,5.0,2.0,2.83291953,0.5748160632404551,"RW, C",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Kristian Reichel,WPG,,,1.0,5.2,0.0,0.0,1.0,0.0,0.0842429,0.8765573648149979,RW,24,2,,Signed,NHL,0.009000000000000001,RFA,775000,775000,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Jansen Harkins,WPG,,,22.0,10.817424242424243,3.0,1.0,5.0,4.0,2.29995827,0.6335923906348376,"LW, C",25,2,,Draft,NHL,0.01,UFA,850000,850000,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Karson Kuhlman,WPG,,,22.0,11.365151515151515,1.0,1.0,5.0,2.0,2.62751043,0.461414650195212,"RW, C",27,1,,Waivers claim,NHL,0.01,UFA,825000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Brenden Dillon,WPG,,,37.0,19.925225225225223,0.0,4.0,9.0,4.0,1.74648192,0.4499904957079308,LD,32,2,,Trade,NHL,0.047,UFA,3900000,3900000,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Cole Perfetti,WPG,,,33.0,15.105050505050508,6.0,7.0,20.0,13.0,6.85278734,0.5538263544091815,"LW, C",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Morgan Barron,WPG,,,27.0,14.010493827160492,3.0,2.0,9.0,5.0,4.72215933,0.4527488802299286,"LW, C, RW",24,1,ELC,Trade,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Adam Lowry,WPG,,,37.0,15.14864864864865,7.0,10.0,21.0,17.0,9.61139528,0.4973418699849546,C,29,4,M-NTC,Draft,NHL,0.039,UFA,3250000,3250000,3250000,3250000,0,0,Winnipeg Jets,3,2,1,0,-1,-2
Pierre-Luc Dubois,WPG,,,37.0,18.054054054054053,17.0,13.0,40.0,30.0,13.18568764,0.5834175448363725,C,24,1,,Trade,NHL,0.073,RFA,6000000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Mark Scheifele,WPG,,,37.0,20.692792792792797,23.0,5.0,31.0,28.0,14.62226196,0.585886922594066,C,29,2,M-NTC,Draft,NHL,0.07400000000000001,UFA,6125000,6125000,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
David Gustafsson,WPG,,,36.0,10.223148148148148,0.0,3.0,4.0,3.0,3.00169665,0.3840147130400578,C,22,2,,Draft,NHL,0.009000000000000001,RFA,775000,775000,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Declan Chisholm,WPG,,,,,,,,,,,LD/RD,22,1,ELC,Draft,Minor,0.0,RFA,815000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Dylan DeMelo,WPG,,,33.0,18.99090909090909,1.0,3.0,9.0,4.0,1.9315729,0.4272288705083084,RD,29,2,M-NTC,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Ville Heinola,WPG,,,7.0,13.361904761904762,0.0,0.0,0.0,0.0,0.06115231,0.4893842429398893,LD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Ashton Sautner,WPG,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Tyrel Bauer,WPG,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,850000,850000,850000,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Simon Lundmark,WPG,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Elias Salomonsson,WPG,,,,,,,,,,,RD,18,3,ELC,Draft,Junior,0.0,RFA,870000,870000,870000,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Dominic Toninato,WPG,,,4.0,7.041666666666666,0.0,0.0,1.0,0.0,0.4211687,0.4176765500506152,"C, LW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Jeff Malott,WPG,,,,,,,,,,,LW,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Alex Limoges,WPG,,,,,,,,,,,"C, LW",25,1,ELC,Signed,Minor,0.0,RFA,780000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Wyatt Bongiovanni,WPG,,,,,,,,,,,C,23,2,ELC,Signed,Minor,0.0,RFA,802500,802500,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Henri Nikkanen,WPG,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Danny Zhilkin,WPG,,,,,,,,,,,C,19,3,ELC,Draft,Minor,0.0,RFA,860000,860000,860000,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Dylan Samberg,WPG,,,28.0,15.304761904761904,1.0,2.0,5.0,3.0,0.80149558,0.443397317507685,LD,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Daniel Torgersson,WPG,,,,,,,,,,,"LW, RW",20,3,ELC,Draft,Minor,0.0,RFA,867500,867500,867500,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Brad Lambert,WPG,,,,,,,,,,,"C, RW",19,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Saku Maenalanen,WPG,,,25.0,11.505333333333333,4.0,1.0,6.0,5.0,2.97124264,0.416783335942705,"RW, LW",28,1,,Signed,IR,0.009000000000000001,UFA,750000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Logan Stanley,WPG,,,7.0,13.576190476190476,0.0,0.0,1.0,0.0,0.19209178,0.5856434473015217,LD,24,1,,Draft,IR,0.011000000000000001,RFA,900000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Mason Appleton,WPG,,,14.0,16.570238095238093,1.0,3.0,6.0,4.0,3.30027327,0.4317650086159593,RW,26,3,,Trade,IR,0.026000000000000002,UFA,2166667,2166667,2166667,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Nate Schmidt,WPG,,,29.0,19.898275862068964,3.0,1.0,6.0,4.0,2.21866457,0.5321200305273648,LD/RD,31,3,M-NTC,Trade,IR,0.07200000000000001,UFA,5950000,5950000,5950000,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Nikolaj Ehlers,WPG,,,2.0,19.0,0.0,1.0,3.0,1.0,0.68709387,0.5298487076943659,"RW, LW",26,3,M-NTC,Draft,IR,0.073,UFA,6000000,6000000,6000000,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Blake Wheeler,WPG,,,29.0,17.829310344827583,9.0,11.0,26.0,20.0,11.50895673,0.5779681209410077,"RW, C",36,2,"M-NTC, NMC",Trade,IR,0.1,UFA,8250000,8250000,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
David Rittich,WPG,,,,,,,,,,,G,30,1,,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Connor Hellebuyck,WPG,,,,,,,,,,,G,29,2,,Draft,NHL,0.075,UFA,6166666,6166666,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Kyle Capobianco,WPG,,,7.0,13.354761904761904,1.0,0.0,1.0,1.0,0.17331841,0.511770694863518,LD,25,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Chaz Lucius,WPG,,,,,,,,,,,C,19,3,ELC,Draft,Loan,0.0,RFA,925000,925000,925000,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Oskari Salminen,WPG,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Kyle Connor,WPG,,,37.0,20.167117117117115,16.0,18.0,43.0,34.0,16.16449668,0.5802980066762975,LW,26,4,,Draft,NHL,0.087,UFA,7142857,7142857,7142857,7142857,0,0,Winnipeg Jets,3,2,1,0,-1,-2
Mikhail Berdin,WPG,,,,,,,,,,,G,24,1,,Draft,Loan,0.0,RFA,750000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Arvid Holm,WPG,,,,,,,,,,,G,24,1,ELC,Draft,Minor,0.0,RFA,845833,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Anthony Mantha,WSH,,,39.0,14.43760683760684,9.0,8.0,21.0,17.0,8.18259158,0.5387373377336655,"RW, LW",28,2,,Trade,NHL,0.069,UFA,5700000,5700000,0,0,0,0,Washington Capitals,1,0,-1,-2,-3,-4
Tom Wilson,WSH,,,,,,,,,,,RW,28,2,M-NTC,Draft,IR,0.063,UFA,5166667,5166667,0,0,0,0,Washington Capitals,1,0,-1,-2,-3,-4
John Carlson,WSH,,,30.0,23.391666666666666,8.0,6.0,21.0,14.0,6.33191258,0.5492565666601894,RD,32,4,M-NTC,Draft,IR,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0,Washington Capitals,3,2,1,0,-1,-2
Charlie Lindgren,WSH,,,,,,,,,,,G,29,3,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,1100000,0,0,0,Washington Capitals,2,1,0,-1,-2,-3
Darcy Kuemper,WSH,,,,,,,,,,,G,32,5,M-NTC,Signed,NHL,0.064,UFA,5250000,5250000,5250000,5250000,5250000,0,Washington Capitals,4,3,2,1,0,-1
Matt Irwin,WSH,,,29.0,13.20689655172414,0.0,1.0,1.0,1.0,1.02317587,0.4960990113707385,LD/RD,35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Washington Capitals,0,-1,-2,-3,-4,-5
Martin Fehervary,WSH,,,27.0,20.00185185185185,2.0,1.0,5.0,3.0,2.19680164,0.418268718009915,LD,23,1,ELC,Draft,NHL,0.01,RFA,791667,0,0,0,0,0,Washington Capitals,0,-1,-2,-3,-4,-5
Erik Gustafsson,WSH,,,38.0,19.510964912280706,6.0,8.0,23.0,14.0,3.40506549,0.5849974971551063,LD/RD,30,1,,Signed,NHL,0.01,UFA,800000,0,0,0,0,0,Washington Capitals,0,-1,-2,-3,-4,-5
