player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,full,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728,yrs_2829
Noah Juulsen,VAN,,,12.0,14.96527777777778,0.0,0.0,0.0,0.0,0.23284473,0.4817598962185072,RD,26,0,,Trade,Minor,0.0,UFA,0,0,0,0,0,0,Vancouver Canucks,-1,-2,-3,-4,-5,-6
Akito Hirose,VAN,,,7.0,16.754761904761903,0.0,1.0,3.0,1.0,0.13075518,0.3382917518948927,LD,24,0,,Signed,Minor,0.0,10.2(c),0,0,0,0,0,0,Vancouver Canucks,-1,-2,-3,-4,-5,-6
Christian Wolanin,VAN,,,16.0,15.75625,0.0,1.0,3.0,1.0,0.7518156300000001,0.5349631382535192,LD,28,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Jett Woo,VAN,,,,,,,,,,,RD,22,1,,Draft,Minor,0.0,RFA,775000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Kirill Kudryavtsev,VAN,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,850000,850000,850000,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Elias Pettersson,VAN,,,80.0,19.945833333333333,39.0,37.0,102.0,76.0,31.0358055,0.5583490443494905,LD,19,3,ELC,Draft,Minor,0.0,RFA,870000,870000,870000,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Filip Johansson,VAN,,,,,,,,,,,RD,23,1,ELC,Signed,Minor,0.0,RFA,883750,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Cole McWard,VAN,,,5.0,13.203333333333331,1.0,0.0,1.0,1.0,0.24342168,0.394649840477096,D,22,1,ELC,Signed,Minor,0.0,RFA,922500,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
John Stevens,VAN,,,,,,,,,,,C,29,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Vancouver Canucks,-1,-2,-3,-4,-5,-6
Justin Dowling,VAN,,,,,,,,,,,"C, LW",32,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Vancouver Canucks,-1,-2,-3,-4,-5,-6
Nils Hoglander,VAN,,,25.0,12.055333333333332,3.0,4.0,9.0,7.0,2.47953512,0.4467535903602608,"LW, RW",22,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Vancouver Canucks,-1,-2,-3,-4,-5,-6
Carson Focht,VAN,,,,,,,,,,,C,23,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Vancouver Canucks,-1,-2,-3,-4,-5,-6
Arshdeep Bains,VAN,,,,,,,,,,,LW,22,2,ELC,Signed,Minor,0.0,RFA,816667,816667,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Danila Klimovich,VAN,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,833333,833333,833333,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
J.T. Miller,VAN,,,81.0,20.1261316872428,32.0,37.0,82.0,69.0,24.61921251,0.5250253246668128,"C, LW, RW",30,7,NMC,Trade,NHL,0.096,UFA,8000000,8000000,8000000,8000000,8000000,8000000,Vancouver Canucks,6,5,4,3,2,1
Elias Pettersson,VAN,,,80.0,19.945833333333333,39.0,37.0,102.0,76.0,31.0358055,0.5583490443494905,"C, LW",24,1,,Draft,NHL,0.08800000000000001,RFA,7350000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Brock Boeser,VAN,,,74.0,16.679954954954955,18.0,19.0,55.0,37.0,20.9860144,0.5724000442724342,RW,26,2,,Draft,NHL,0.08,UFA,6650000,6650000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Andrei Kuzmenko,VAN,,,81.0,15.708230452674895,39.0,14.0,74.0,53.0,23.20921874,0.6033160783472471,"LW, RW",27,2,M-NTC,Signed,NHL,0.066,UFA,5500000,5500000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Conor Garland,VAN,,,81.0,14.665432098765434,17.0,13.0,46.0,30.0,15.42061767,0.5596298308746651,"RW, LW",27,3,,Trade,NHL,0.059000000000000004,UFA,4950000,4950000,4950000,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Anthony Beauvillier,VAN,,,82.0,16.160365853658536,18.0,14.0,40.0,32.0,18.66378935,0.5224050459265208,"RW, LW",26,1,,Trade,NHL,0.05,UFA,4150000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Vasily Podkolzin,VAN,,,39.0,11.837606837606838,4.0,2.0,7.0,6.0,4.7636633,0.4892563104892992,"RW, LW",22,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Nikita Tolopilo,VAN,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,950000,950000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Jack Rathbone,VAN,,,11.0,14.234848484848484,1.0,0.0,2.0,1.0,0.55926452,0.5498231542951714,LD,24,1,,Draft,Minor,0.0,RFA,850000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Carl Lindbom,VGK,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,840000,840000,840000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Jonathan Quick,VGK,,,,,,,,,,,G,37,0,,Trade,NHL,,UFA,0,0,0,0,0,0,Vegas Golden Knights,-1,-2,-3,-4,-5,-6
Brayden Pachal,VGK,,,10.0,15.333333333333334,0.0,0.0,2.0,0.0,0.48439866,0.549475575526609,RD,23,0,,Signed,NHL,,RFA,0,0,0,0,0,0,Vegas Golden Knights,-1,-2,-3,-4,-5,-6
Kaedan Korczak,VGK,,,10.0,15.436666666666667,0.0,1.0,2.0,1.0,0.60106867,0.6238675392166174,RD,22,1,ELC,Draft,NHL,0.009000000000000001,RFA,789167,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Ben Hutton,VGK,,,31.0,15.19731182795699,3.0,2.0,8.0,5.0,2.63788147,0.5295997122441063,LD,30,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Nicolas Hague,VGK,,,81.0,17.67119341563786,3.0,9.0,17.0,12.0,5.13891816,0.4991953714426,LD,24,2,,Draft,NHL,0.027000000000000003,RFA,2294150,2294150,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Zach Whitecloud,VGK,,,59.0,17.12627118644068,5.0,4.0,12.0,9.0,3.5214374900000003,0.4205419827219286,RD,26,5,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,2750000,2750000,0,Vegas Golden Knights,4,3,2,1,0,-1
Brayden McNabb,VGK,,,82.0,19.452235772357724,1.0,7.0,17.0,8.0,4.09370203,0.4842418758073582,LD,32,2,M-NTC,Expansion,NHL,0.034,UFA,2850000,2850000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Shea Theodore,VGK,,,55.0,21.433030303030304,8.0,15.0,41.0,23.0,7.32960635,0.5925872785323785,LD/RD,27,2,M-NTC,Trade,NHL,0.062,UFA,5200000,5200000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Alec Martinez,VGK,,,77.0,18.837662337662337,3.0,4.0,14.0,7.0,4.3330215,0.4720020801924247,LD,35,1,M-NTC,Signed,NHL,0.063,UFA,5250000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Alex Pietrangelo,VGK,,,73.0,23.468036529680365,11.0,19.0,54.0,30.0,9.51115035,0.5227089395917349,RD,33,4,NMC,Signed,NHL,0.105,UFA,8800000,8800000,8800000,8800000,0,0,Vegas Golden Knights,3,2,1,0,-1,-2
Phil Kessel,VGK,,,82.0,12.532113821138212,14.0,9.0,36.0,23.0,13.03002873,0.5520238871773872,RW,35,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Vegas Golden Knights,-1,-2,-3,-4,-5,-6
Teddy Blueger,VGK,,,63.0,12.82037037037037,4.0,10.0,16.0,14.0,11.05344034,0.3955323653104357,"C, LW",28,0,,Trade,NHL,,UFA,0,0,0,0,0,0,Vegas Golden Knights,-1,-2,-3,-4,-5,-6
Brett Howden,VGK,,,54.0,12.9641975308642,6.0,4.0,13.0,10.0,7.88419682,0.4333223871064419,"C, LW",25,0,,Signed,NHL,,RFA,0,0,0,0,0,0,Vegas Golden Knights,-1,-2,-3,-4,-5,-6
Pavel Dorofeyev,VGK,,,18.0,13.992592592592594,7.0,2.0,9.0,9.0,5.34627581,0.5860933299927213,"LW, RW",22,0,,Draft,NHL,,RFA,0,0,0,0,0,0,Vegas Golden Knights,-1,-2,-3,-4,-5,-6
Michael Amadio,VGK,,,67.0,11.878855721393034,16.0,8.0,27.0,24.0,11.22292036,0.5573824010457274,"LW, C, RW",27,1,,Waivers claim,NHL,0.009000000000000001,UFA,762500,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Paul Cotter,VGK,,,55.0,12.536363636363635,13.0,2.0,18.0,15.0,8.39557177,0.4431744112994841,"LW, C",23,3,,Draft,NHL,0.009000000000000001,RFA,775000,775000,775000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Keegan Kolesar,VGK,,,74.0,11.203378378378378,8.0,10.0,18.0,18.0,7.85156969,0.511154227297302,RW,26,2,,Trade,NHL,0.017,UFA,1400000,1400000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
William Carrier,VGK,,,56.0,12.388392857142858,16.0,8.0,25.0,24.0,15.39101686,0.570683241487813,LW,28,1,,Expansion,NHL,0.017,UFA,1400000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Chandler Stephenson,VGK,,,81.0,18.62139917695473,16.0,28.0,65.0,44.0,18.96944578,0.5455746918352922,"C, LW",29,1,,Trade,NHL,0.033,UFA,2750000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Jiri Patera,VGK,,,,,,,,,,,G,24,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Vegas Golden Knights,-1,-2,-3,-4,-5,-6
Nicolas Roy,VGK,,,65.0,15.904358974358974,14.0,12.0,30.0,26.0,15.84240267,0.5529317176279819,"C, RW",26,4,,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,0,0,Vegas Golden Knights,3,2,1,0,-1,-2
Ivan Barbashev,VGK,,,82.0,16.68821138211382,16.0,16.0,45.0,32.0,17.02996796,0.521686228073661,"LW, C",27,5,M-NTC,Trade,NHL,0.06,UFA,5000000,5000000,5000000,5000000,5000000,0,Vegas Golden Knights,4,3,2,1,0,-1
Jonathan Marchessault,VGK,,,76.0,16.77390350877193,28.0,16.0,57.0,44.0,26.49775017,0.6058260194524131,"RW, LW",32,1,M-NTC,Expansion,NHL,0.06,UFA,5000000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
William Karlsson,VGK,,,82.0,17.109756097560975,14.0,19.0,53.0,33.0,21.77751309,0.5510842677687413,C,30,4,M-NTC,Expansion,NHL,0.071,UFA,5900000,5900000,5900000,5900000,0,0,Vegas Golden Knights,3,2,1,0,-1,-2
Logan Thompson,VGK,,,,,,,,,,,G,26,2,,Signed,NHL,0.009000000000000001,UFA,766667,766667,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Mark Stone,VGK,,,43.0,19.23565891472868,17.0,13.0,38.0,30.0,17.65482165,0.6246687741141428,RW,31,4,NMC,Trade,NHL,0.114,UFA,9500000,9500000,9500000,9500000,0,0,Vegas Golden Knights,3,2,1,0,-1,-2
Laurent Brossoit,VGK,,,,,,,,,,,G,30,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Vegas Golden Knights,-1,-2,-3,-4,-5,-6
Maxim Marushev,VGK,,,,,,,,,,,C,24,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Vegas Golden Knights,-1,-2,-3,-4,-5,-6
Jesper Vikman,VGK,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,858000,858000,858000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Connor Corcoran,VGK,,,,,,,,,,,RD,22,0,,Draft,Minor,0.0,10.2(c),0,0,0,0,0,0,Vegas Golden Knights,-1,-2,-3,-4,-5,-6
Daniil Miromanov,VGK,,,14.0,17.03452380952381,2.0,4.0,6.0,6.0,0.8328578600000001,0.548403479094131,RD,25,1,,Signed,Minor,0.0,RFA,762500,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Lukas Cormier,VGK,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,793333,793333,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Isaiah Saville,VGK,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,10.2(c),849667,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Daniil Chayka,VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Joe Fleming,VGK,,,,,,,,,,,RD,20,3,ELC,Signed,Minor,0.0,RFA,836667,836667,836667,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Christoffer Sedoff,VGK,,,,,,,,,,,LD,21,3,ELC,Signed,Minor,0.0,RFA,870000,870000,870000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Layton Ahac,VGK,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,897500,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Dysin Mayo,VGK,,,,,,,,,,,RD,26,2,,Trade,Minor,0.0,UFA,950000,950000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Spencer Foo,VGK,,,,,,,,,,,"RW, C",29,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Vegas Golden Knights,-1,-2,-3,-4,-5,-6
Jack Eichel,VGK,,,67.0,18.38955223880597,27.0,22.0,66.0,49.0,20.59835131,0.5649781442063959,C,26,3,NMC,Trade,NHL,0.12,UFA,10000000,10000000,10000000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Sheldon Rempal,VGK,,,1.0,7.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0335459245776157,"LW, RW",27,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Byron Froese,VGK,,,9.0,9.083333333333334,1.0,1.0,2.0,2.0,1.9315148,0.705413475252604,C,32,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Jonas Rondbjerg,VGK,,,13.0,9.812820512820512,0.0,1.0,1.0,1.0,0.9506723,0.490875906769572,RW,24,2,,Draft,Minor,0.0,RFA,766667,766667,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Marcus Kallionkieli,VGK,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,784722,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Mason Primeau,VGK,,,,,,,,,,,C,21,1,ELC,Draft,Minor,0.0,RFA,825000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Jakub Brabenec,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Matyas Sapovaliv,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,831667,831667,831667,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Ivan Morozov,VGK,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Brendan Brisson,VGK,,,,,,,,,,,"C, LW, RW",21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Robin Lehner,VGK,,,,,,,,,,,G,31,2,M-NTC,Trade,LTIR Candidate,0.06,UFA,5000000,5000000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Nolan Patrick,VGK,,,,,,,,,,,"C, RW",24,0,,Trade,IR,,RFA,0,0,0,0,0,0,Vegas Golden Knights,-1,-2,-3,-4,-5,-6
Adin Hill,VGK,,,,,,,,,,,G,27,0,,Trade,NHL,,UFA,0,0,0,0,0,0,Vegas Golden Knights,-1,-2,-3,-4,-5,-6
Leon Gawanke,WPG,,,,,,,,,,,LD/RD,24,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Winnipeg Jets,-1,-2,-3,-4,-5,-6
Declan Chisholm,WPG,,,,,,,,,,,LD/RD,23,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Winnipeg Jets,-1,-2,-3,-4,-5,-6
Ashton Sautner,WPG,,,,,,,,,,,LD,29,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Brenden Dillon,WPG,,,82.0,19.50589430894309,2.0,10.0,23.0,12.0,3.14879937,0.4491309246464993,LD,32,1,,Trade,NHL,0.047,UFA,3900000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Neal Pionk,WPG,,,82.0,21.85630081300813,10.0,7.0,33.0,17.0,6.99984247,0.4882313114588986,RD,27,2,M-NTC,Trade,NHL,0.07,UFA,5875000,5875000,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Nate Schmidt,WPG,,,71.0,18.466431924882627,7.0,5.0,19.0,12.0,5.09937197,0.5494935198489842,LD/RD,31,2,M-NTC,Trade,NHL,0.071,UFA,5950000,5950000,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Joshua Morrissey,WPG,,,,,,,,,,,LD,28,5,NMC,Draft,NHL,0.075,UFA,6250000,6250000,6250000,6250000,6250000,0,Winnipeg Jets,4,3,2,1,0,-1
Vladislav Namestnikov,WPG,,,77.0,12.622077922077922,8.0,8.0,25.0,16.0,14.5596704,0.5699338582896682,"LW, RW, C",30,0,,Trade,NHL,,UFA,0,0,0,0,0,0,Winnipeg Jets,-1,-2,-3,-4,-5,-6
Saku Maenalanen,WPG,,,64.0,10.33203125,4.0,2.0,10.0,6.0,6.18455858,0.3808158145699684,"RW, LW",29,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Winnipeg Jets,-1,-2,-3,-4,-5,-6
Karson Kuhlman,WPG,,,47.0,11.727659574468086,3.0,1.0,7.0,4.0,6.83008897,0.4795493333049335,RW,27,0,,Waivers claim,NHL,,UFA,0,0,0,0,0,0,Winnipeg Jets,-1,-2,-3,-4,-5,-6
Axel Jonsson-Fjallby,WPG,,,50.0,10.365333333333332,6.0,4.0,14.0,10.0,5.28180063,0.4451671453578514,LW,25,0,,Waivers claim,NHL,,UFA,0,0,0,0,0,0,Winnipeg Jets,-1,-2,-3,-4,-5,-6
Sam Gagner,WPG,,,48.0,12.154513888888888,8.0,4.0,14.0,12.0,6.75893317,0.5524027470526672,"RW, C",33,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Winnipeg Jets,-1,-2,-3,-4,-5,-6
Gabriel Vilardi,WPG,,,,,,,,,,,"RW, C",23,0,,Trade,NHL,,RFA,0,0,0,0,0,0,Winnipeg Jets,-1,-2,-3,-4,-5,-6
Kevin Stenlund,WPG,,,54.0,11.52037037037037,6.0,1.0,9.0,7.0,7.58031638,0.3901886416574696,"C, RW",26,0,,Signed,NHL,,RFA,0,0,0,0,0,0,Winnipeg Jets,-1,-2,-3,-4,-5,-6
Rasmus Kupari,WPG,,,,,,,,,,,"C, LW, RW",23,0,,Trade,NHL,,RFA,0,0,0,0,0,0,Winnipeg Jets,-1,-2,-3,-4,-5,-6
Morgan Barron,WPG,,,70.0,13.162380952380952,8.0,9.0,21.0,17.0,13.85589552,0.4956748327686606,"LW, C, RW",24,0,,Trade,NHL,,RFA,0,0,0,0,0,0,Winnipeg Jets,-1,-2,-3,-4,-5,-6
David Gustafsson,WPG,,,46.0,10.047463768115945,0.0,5.0,6.0,5.0,3.97694047,0.3922567914789014,"LW, C",23,1,,Draft,NHL,0.009000000000000001,RFA,775000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Mason Appleton,WPG,,,41.0,16.01910569105691,5.0,6.0,16.0,11.0,7.50521435,0.4814105809955023,RW,27,2,,Trade,NHL,0.026000000000000002,UFA,2166667,2166667,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Adam Lowry,WPG,,,82.0,15.573373983739836,13.0,13.0,36.0,26.0,19.83278122,0.4762992849875096,C,30,3,M-NTC,Draft,NHL,0.039,UFA,3250000,3250000,3250000,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Nino Niederreiter,WPG,,,78.0,16.28675213675214,24.0,8.0,41.0,32.0,24.45664262,0.5758978741233078,"LW, RW",30,1,,Trade,NHL,0.048,UFA,4000000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Nikolaj Ehlers,WPG,,,45.0,15.664074074074074,12.0,15.0,38.0,27.0,11.6761899,0.6210271749447619,"RW, LW",27,2,M-NTC,Draft,NHL,0.07200000000000001,UFA,6000000,6000000,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Mark Scheifele,WPG,,,81.0,20.4141975308642,42.0,15.0,68.0,57.0,32.50064318,0.590740402033611,C,30,1,M-NTC,Draft,NHL,0.073,UFA,6125000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Kyle Connor,WPG,,,82.0,20.43536585365854,31.0,31.0,80.0,62.0,33.18304444,0.5960336783336916,LW,26,3,,Draft,NHL,0.086,UFA,7142857,7142857,7142857,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Blake Wheeler,WPG,,,72.0,17.044212962962963,16.0,23.0,55.0,39.0,21.0568312,0.5703366857301567,"RW, C",36,1,"M-NTC, NMC",Trade,NHL,0.099,UFA,8250000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Dylan DeMelo,WPG,,,75.0,19.444888888888887,6.0,10.0,27.0,16.0,5.19727804,0.435201097724502,RD,30,1,M-NTC,Trade,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Kyle Capobianco,WPG,,,14.0,12.326190476190476,2.0,0.0,2.0,2.0,0.66858294,0.5553178121131874,LD,25,1,,Signed,NHL,0.009000000000000001,RFA,762500,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Dylan Samberg,WPG,,,63.0,14.826190476190476,2.0,2.0,8.0,4.0,1.3533651,0.4908913133709315,LD,24,0,,Draft,NHL,,RFA,0,0,0,0,0,0,Winnipeg Jets,-1,-2,-3,-4,-5,-6
Logan Stanley,WPG,,,19.0,13.714035087719298,1.0,1.0,3.0,2.0,0.52123391,0.4445831630669873,LD,25,0,,Draft,NHL,,RFA,0,0,0,0,0,0,Winnipeg Jets,-1,-2,-3,-4,-5,-6
Dmitri Kuzmin,WPG,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,795556,795556,795556,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Elias Salomonsson,WPG,,,,,,,,,,,RD,18,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Tyrel Bauer,WPG,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,850000,850000,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Simon Lundmark,WPG,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,850833,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Ville Heinola,WPG,,,10.0,12.846666666666668,0.0,1.0,1.0,1.0,0.15219071,0.4877661517556794,LD,22,1,ELC,Draft,Minor,0.0,RFA,863333,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Alex Limoges,WPG,,,,,,,,,,,"C, LW",25,0,,Signed,Minor,0.0,RFA,0,0,0,0,0,0,Winnipeg Jets,-1,-2,-3,-4,-5,-6
Jeff Malott,WPG,,,,,,,,,,,LW,26,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Dominic Toninato,WPG,,,5.0,7.926666666666667,0.0,0.0,1.0,0.0,0.47441124,0.3623814099919024,"C, LW",29,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Kristian Reichel,WPG,,,2.0,7.558333333333334,0.0,0.0,1.0,0.0,0.0972657,0.5605727500834784,RW,25,1,,Signed,Minor,0.0,RFA,775000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Wyatt Bongiovanni,WPG,,,,,,,,,,,C,23,1,ELC,Signed,Minor,0.0,RFA,802500,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Oskari Salminen,WPG,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,855000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Danil Zhilkin,WPG,,,,,,,,,,,C,19,3,ELC,Draft,Minor,0.0,RFA,831667,831667,831667,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Fabian Wagner,WPG,,,,,,,,,,,C,19,3,ELC,Draft,Minor,0.0,RFA,858333,858333,858333,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Henri Nikkanen,WPG,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,859167,859167,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Daniel Torgersson,WPG,,,,,,,,,,,"LW, RW",21,2,ELC,Draft,Minor,0.0,RFA,867500,867500,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Parker Ford,WPG,,,,,,,,,,,C,22,2,ELC,Signed,Minor,0.0,RFA,867500,867500,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Nikita Chibrikov,WPG,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,875833,875833,875833,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Chaz Lucius,WPG,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Brad Lambert,WPG,,,,,,,,,,,"C, RW",19,3,ELC,Draft,Junior,0.0,RFA,918333,918333,918333,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Cole Perfetti,WPG,,,51.0,14.973856209150329,8.0,11.0,30.0,19.0,10.74445561,0.5710721639318154,"LW, C",21,1,ELC,Draft,IR,0.011000000000000001,RFA,894167,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
David Rittich,WPG,,,,,,,,,,,G,30,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Winnipeg Jets,-1,-2,-3,-4,-5,-6
