player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Sheldon Dries,VAN,,,27.0,10.73641975308642,5.0,2.0,9.0,7.0,5.0141888,0.5840844679651186,C,28,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Jack Studnicka,VAN,,,27.0,10.20679012345679,4.0,1.0,6.0,5.0,3.88518356,0.4079716826663145,"RW, C",23,2,,Trade,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Dakota Joshua,VAN,,,42.0,10.14642857142857,6.0,1.0,9.0,7.0,6.58244402,0.4234178838200987,"C, LW",26,2,,Signed,NHL,0.01,UFA,825000,825000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Andrei Kuzmenko,VAN,,,44.0,15.515909090909092,18.0,9.0,40.0,27.0,11.5126362,0.5670518436518285,"LW, RW",26,1,ELC,Signed,NHL,0.012,UFA,950000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Curtis Lazar,VAN,,,35.0,12.05857142857143,1.0,0.0,2.0,1.0,5.11321325,0.3664381580837187,"RW, C",27,3,,Signed,NHL,0.012,UFA,1000000,1000000,1000000,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Ilya Mikheyev,VAN,,,42.0,16.53253968253968,12.0,8.0,26.0,20.0,9.23429849,0.4515844665964172,"LW, RW",28,4,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0,Vancouver Canucks,3,2,1,0,-1,-2
Conor Garland,VAN,,,44.0,14.872348484848484,8.0,5.0,21.0,13.0,8.13761829,0.5427134946421384,"RW, LW",26,4,,Trade,NHL,0.06,UFA,4950000,4950000,4950000,4950000,0,0,Vancouver Canucks,3,2,1,0,-1,-2
J.T. Miller,VAN,,,45.0,20.32962962962963,17.0,17.0,40.0,34.0,13.88105968,0.5208185279526699,"LW, C, RW",29,8,,Trade,NHL,0.064,UFA,5250000,8000000,8000000,8000000,8000000,8000000,Vancouver Canucks,7,6,5,4,3,2
Bo Horvat,VAN,,,45.0,20.393703703703704,30.0,12.0,49.0,42.0,15.9601791,0.5254673668886155,C,27,1,,Draft,NHL,0.067,UFA,5500000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
William Lockwood,VAN,,,11.0,9.275757575757575,0.0,0.0,1.0,0.0,0.99441339,0.4656335236537872,RW,24,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Brock Boeser,VAN,,,37.0,16.177027027027027,9.0,7.0,27.0,16.0,9.21717092,0.5603776753800863,RW,25,3,,Draft,NHL,0.081,UFA,6650000,6650000,6650000,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Elias Pettersson,VAN,,,43.0,19.446124031007752,19.0,22.0,53.0,41.0,16.45343209,0.5524003793602005,"C, LW",24,2,,Draft,NHL,0.08900000000000001,RFA,7350000,7350000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Arturs Silovs,VAN,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,786111,786111,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Christian Wolanin,VAN,,,,,,,,,,,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Wyatt Kalynuk,VAN,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Noah Juulsen,VAN,,,2.0,11.058333333333334,0.0,0.0,0.0,0.0,0.0351061,0.3930217050414996,RD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Guillaume Brisebois,VAN,,,3.0,16.86111111111111,0.0,0.0,1.0,0.0,0.1305019899999999,0.548285568082873,LD,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Brady Keeper,VAN,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Jack Rathbone,VAN,,,6.0,15.422222222222222,0.0,0.0,1.0,0.0,0.37166342,0.506766755410601,LD,23,2,,Draft,Minor,0.0,RFA,850000,850000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Jett Woo,VAN,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,860833,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
John Stevens,VAN,,,,,,,,,,,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Filip Johansson,VAN,,,,,,,,,,,RD,22,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Justin Dowling,VAN,,,,,,,,,,,"C, LW",32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Arshdeep Bains,VAN,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,816667,816667,816667,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Carson Focht,VAN,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,821667,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Karel Plasek,VAN,,,,,,,,,,,"LW, RW",22,2,ELC,Draft,Loan,0.0,RFA,846667,846667,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Danila Klimovich,VAN,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,855833,855833,855833,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Linus Karlsson,VAN,,,,,,,,,,,C,23,2,ELC,Trade,Minor,0.0,RFA,883750,883750,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Nils Ã…man,VAN,,,,,,,,,,,C,22,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Nils Hoglander,VAN,,,25.0,12.055333333333332,3.0,4.0,9.0,7.0,2.47953512,0.4467535903602608,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,891667,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Vasily Podkolzin,VAN,,,16.0,12.572916666666666,0.0,2.0,3.0,2.0,2.15132325,0.5028925771817744,"LW, RW",21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Phillip Di Giuseppe,VAN,,,,,,,,,,,LW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Chandler Stephenson,VGK,,,46.0,19.382971014492757,11.0,15.0,40.0,26.0,10.95245404,0.5654197582084832,"C, LW",28,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Michael Hutchinson,VGK,,,,,,,,,,,G,32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Phil Kessel,VGK,,,46.0,12.194202898550724,7.0,5.0,18.0,12.0,6.05381805,0.553708987413404,RW,35,1,M-NTC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Jiri Patera,VGK,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Mark Stone,VGK,,,43.0,19.23565891472868,17.0,13.0,38.0,30.0,17.65482165,0.6246687741141428,RW,30,5,NMC,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0,Vegas Golden Knights,4,3,2,1,0,-1
Nolan Patrick,VGK,,,,,,,,,,,"C, RW",24,1,,Trade,LTIR,0.015,RFA,1200000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Brett Howden,VGK,,,21.0,13.099206349206348,1.0,1.0,3.0,2.0,2.99054748,0.4365921586225506,"C, LW",24,1,,Signed,LTIR,0.018000000000000002,RFA,1500000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Zach Whitecloud,VGK,,,30.0,16.682222222222222,1.0,4.0,6.0,5.0,2.02963276,0.388647563134851,RD,26,6,,Signed,LTIR,0.033,UFA,2750000,2750000,2750000,2750000,2750000,2750000,Vegas Golden Knights,5,4,3,2,1,0
Robin Lehner,VGK,,,,,,,,,,,G,31,3,M-NTC,Trade,LTIR,0.061,UFA,5000000,5000000,5000000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Shea Weber,VGK,,,,,,,,,,,RD,37,4,,Trade,LTIR,0.095,UFA,7857143,7857143,7857143,7857143,0,0,Vegas Golden Knights,3,2,1,0,-1,-2
Pavel Dorofeyev,VGK,,,3.0,11.71111111111111,0.0,0.0,0.0,0.0,0.43996341,0.8201304629853324,C,22,1,ELC,Draft,IR,0.011000000000000001,RFA,925000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
William Carrier,VGK,,,43.0,12.194961240310075,11.0,4.0,16.0,15.0,11.2451269,0.5495838547571359,LW,28,2,,Expansion,IR,0.017,UFA,1400000,1400000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Shea Theodore,VGK,,,29.0,21.844252873563217,4.0,8.0,22.0,12.0,3.75560919,0.6130796840779442,LD/RD,27,3,,Trade,IR,0.063,UFA,5200000,5200000,5200000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Jack Eichel,VGK,,,33.0,18.34949494949495,15.0,11.0,34.0,26.0,12.07648908,0.5753849010063673,C,26,4,NMC,Trade,NHL,0.121,UFA,10000000,10000000,10000000,10000000,0,0,Vegas Golden Knights,3,2,1,0,-1,-2
Adin Hill,VGK,,,,,,,,,,,G,26,1,,Trade,NHL,0.026000000000000002,UFA,2175000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Daniil Miromanov,VGK,,,14.0,17.03452380952381,2.0,4.0,6.0,6.0,0.8328578600000001,0.548403479094131,RD,25,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Ben Hutton,VGK,,,17.0,13.995098039215684,1.0,0.0,2.0,1.0,1.85591264,0.5130758829337655,LD,29,2,,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Nicolas Hague,VGK,,,45.0,17.85148148148148,2.0,7.0,10.0,9.0,3.08522281,0.5126021134367429,LD,24,3,,Draft,NHL,0.027999999999999997,RFA,2294150,2294150,2294150,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Brayden McNabb,VGK,,,46.0,19.67463768115942,1.0,5.0,14.0,6.0,2.58714982,0.5111293743328155,LD,32,3,M-NTC,Expansion,NHL,0.035,UFA,2850000,2850000,2850000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Alec Martinez,VGK,,,42.0,18.771825396825395,0.0,2.0,6.0,2.0,1.9920505,0.4800722712373284,LD,35,2,M-NTC,Signed,NHL,0.064,UFA,5250000,5250000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Alex Pietrangelo,VGK,,,37.0,24.068018018018016,5.0,10.0,29.0,15.0,4.27090685,0.5561381679964884,RD,33,5,NMC,Signed,NHL,0.107,UFA,8800000,8800000,8800000,8800000,8800000,0,Vegas Golden Knights,4,3,2,1,0,-1
Paul Cotter,VGK,,,28.0,12.011309523809524,6.0,1.0,9.0,7.0,4.34725987,0.4720204954027154,"LW, C",23,4,ELC,Draft,NHL,0.009000000000000001,RFA,760000,775000,775000,775000,0,0,Vegas Golden Knights,3,2,1,0,-1,-2
Byron Froese,VGK,,,4.0,8.15,0.0,1.0,1.0,1.0,0.6089688,0.6659754414917897,C,31,2,,Signed,Emerg. Loan,0.009000000000000001,UFA,762500,762500,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Michael Amadio,VGK,,,32.0,11.322395833333331,6.0,4.0,11.0,10.0,5.19596281,0.5516141854360009,"LW, C, RW",26,2,,Waivers claim,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Jonas Rondbjerg,VGK,,,11.0,10.010606060606062,0.0,0.0,0.0,0.0,0.48506137,0.3576746648059239,RW,23,3,,Draft,Emerg. Loan,0.009000000000000001,RFA,766667,766667,766667,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Keegan Kolesar,VGK,,,44.0,11.226515151515152,5.0,5.0,10.0,10.0,4.67524872,0.5207219540816691,RW,25,3,,Trade,NHL,0.017,UFA,1400000,1400000,1400000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Kaedan Korczak,VGK,,,7.0,15.114285714285714,0.0,1.0,2.0,1.0,0.30936141,0.6237928371249104,RD,21,2,ELC,Draft,NHL,0.01,RFA,789167,789167,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Laurent Brossoit,VGK,,,,,,,,,,,G,29,1,,Signed,Minor,0.015,UFA,1200000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Logan Thompson,VGK,,,,,,,,,,,G,25,3,,Signed,NHL,0.009000000000000001,UFA,766667,766667,766667,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Ivan Morozov,VGK,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
William Karlsson,VGK,,,46.0,17.517753623188405,10.0,12.0,31.0,22.0,12.6923725,0.5815799812925835,C,30,5,M-NTC,Expansion,NHL,0.07200000000000001,UFA,5900000,5900000,5900000,5900000,5900000,0,Vegas Golden Knights,4,3,2,1,0,-1
Brendan Brisson,VGK,,,,,,,,,,,"C, LW, RW",21,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Jonathan Marchessault,VGK,,,40.0,16.436666666666667,15.0,7.0,29.0,22.0,13.93773847,0.6449853743275747,"RW, LW",32,2,M-NTC,Expansion,NHL,0.061,UFA,5000000,5000000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Reilly Smith,VGK,,,46.0,16.953985507246376,18.0,7.0,31.0,25.0,15.43934655,0.5806072788896285,"LW, RW",31,3,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Nicolas Roy,VGK,,,43.0,15.369767441860464,8.0,8.0,18.0,16.0,9.13862564,0.5420497584368645,"C, RW",25,5,,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,3000000,0,Vegas Golden Knights,4,3,2,1,0,-1
Isaiah Saville,VGK,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,10.2(c),849667,849667,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Laurent Brossoit,VGK,,,,,,,,,,,G,29,1,,Signed,Minor,0.0,UFA,2325000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Lukas Cormier,VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,793333,793333,793333,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Connor Corcoran,VGK,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Daniil Chayka,VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Joe Fleming,VGK,,,,,,,,,,,RD,19,3,ELC,Signed,Junior,0.0,RFA,859167,859167,859167,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Brayden Pachal,VGK,,,9.0,15.866666666666667,0.0,0.0,2.0,0.0,0.40831286,0.5267351714070126,RD,23,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Layton Ahac,VGK,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,897500,897500,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Zach Dean,VGK,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,883333,883333,883333,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Peter Diliberatore,VGK,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,880833,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Jakub Brabenec,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Mason Primeau,VGK,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,825000,825000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Maxim Marushev,VGK,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Matyas Sapovaliv,VGK,,,,,,,,,,,C,18,3,ELC,Draft,Junior,0.0,RFA,860000,860000,860000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Sheldon Rempal,VGK,,,1.0,7.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0335459245776157,"LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Spencer Foo,VGK,,,,,,,,,,,"RW, C",29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Sakari Manninen,VGK,,,,,,,,,,,"C, LW",30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Marcus Kallionkieli,VGK,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,784722,784722,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Joshua Morrissey,WPG,,,,,,,,,,,LD,27,6,NMC,Draft,NHL,0.076,UFA,6250000,6250000,6250000,6250000,6250000,6250000,Winnipeg Jets,5,4,3,2,1,0
Kyle Capobianco,WPG,,,8.0,12.19375,1.0,0.0,1.0,1.0,0.17331841,0.5167431278587888,LD,25,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Ville Heinola,WPG,,,10.0,12.846666666666668,0.0,1.0,1.0,1.0,0.15219071,0.4877661517556794,LD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Dylan Samberg,WPG,,,35.0,15.330476190476192,2.0,2.0,8.0,4.0,0.87979191,0.4567535056609187,LD,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Dylan DeMelo,WPG,,,42.0,19.19920634920635,2.0,5.0,14.0,7.0,2.29005614,0.4272495884457264,RD,29,2,M-NTC,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Brenden Dillon,WPG,,,46.0,19.86050724637681,1.0,5.0,13.0,6.0,2.10935591,0.4644639584265907,LD,32,2,,Trade,NHL,0.047,UFA,3900000,3900000,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Neal Pionk,WPG,,,46.0,21.742028985507247,7.0,4.0,19.0,11.0,4.30100876,0.4849882776877592,RD,27,3,,Trade,NHL,0.071,UFA,5875000,5875000,5875000,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Nate Schmidt,WPG,,,37.0,19.444144144144143,4.0,2.0,8.0,6.0,2.92110857,0.541263892732872,LD/RD,31,3,M-NTC,Trade,NHL,0.07200000000000001,UFA,5950000,5950000,5950000,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Kevin Stenlund,WPG,,,18.0,12.462962962962964,2.0,1.0,4.0,3.0,2.63334969,0.3999927051440488,"RW, C",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Blake Wheeler,WPG,,,37.0,17.575225225225225,11.0,12.0,30.0,23.0,13.38280545,0.5677873223524125,"RW, C",36,2,"M-NTC, NMC",Trade,NHL,0.1,UFA,8250000,8250000,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Saku Maenalanen,WPG,,,30.0,11.651666666666667,4.0,1.0,6.0,5.0,3.22291204,0.4027527309351475,"RW, LW",28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Axel Jonsson-Fjallby,WPG,,,41.0,10.620325203252031,3.0,2.0,9.0,5.0,4.56741853,0.4511827296733504,LW,24,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Karson Kuhlman,WPG,,,30.0,11.921666666666663,2.0,1.0,6.0,3.0,4.27024497,0.4661733069704973,RW,27,1,,Waivers claim,NHL,0.01,UFA,825000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Cole Perfetti,WPG,,,41.0,14.891056910569104,6.0,9.0,26.0,15.0,7.75747718,0.5609286295437631,"LW, C",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Morgan Barron,WPG,,,34.0,14.006372549019607,5.0,2.0,11.0,7.0,7.17048275,0.4803868427112414,"LW, C, RW",24,1,ELC,Trade,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Adam Lowry,WPG,,,46.0,15.284420289855074,7.0,12.0,23.0,19.0,9.97392725,0.4918681450155894,C,29,4,M-NTC,Draft,NHL,0.039,UFA,3250000,3250000,3250000,3250000,0,0,Winnipeg Jets,3,2,1,0,-1,-2
Pierre-Luc Dubois,WPG,,,46.0,18.15072463768116,20.0,14.0,49.0,34.0,18.02245485,0.5912493924190282,C,24,1,,Trade,NHL,0.073,RFA,6000000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Mark Scheifele,WPG,,,46.0,20.34202898550725,26.0,8.0,40.0,34.0,18.21787564,0.5873960529154498,C,29,2,M-NTC,Draft,NHL,0.07400000000000001,UFA,6125000,6125000,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Kyle Connor,WPG,,,46.0,20.184057971014493,23.0,23.0,55.0,46.0,20.37392921,0.588141035622896,LW,26,4,,Draft,NHL,0.087,UFA,7142857,7142857,7142857,7142857,0,0,Winnipeg Jets,3,2,1,0,-1,-2
Sam Gagner,WPG,,,41.0,12.54349593495935,8.0,4.0,14.0,12.0,6.11070597,0.5653984110597862,"RW, C",33,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
David Rittich,WPG,,,,,,,,,,,G,30,1,,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Connor Hellebuyck,WPG,,,,,,,,,,,G,29,2,,Draft,NHL,0.075,UFA,6166666,6166666,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Logan Stanley,WPG,,,7.0,13.576190476190476,0.0,0.0,1.0,0.0,0.19209178,0.5856434473015217,LD,24,1,,Draft,IR,0.011000000000000001,RFA,900000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Mason Appleton,WPG,,,14.0,16.570238095238093,1.0,3.0,6.0,4.0,3.30027327,0.4317650086159593,RW,27,3,,Trade,IR,0.026000000000000002,UFA,2166667,2166667,2166667,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Mikhail Berdin,WPG,,,,,,,,,,,G,24,1,,Draft,Loan,0.0,RFA,750000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Arvid Holm,WPG,,,,,,,,,,,G,24,1,ELC,Draft,Minor,0.0,RFA,845833,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Oskari Salminen,WPG,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Ashton Sautner,WPG,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Leon Gawanke,WPG,,,,,,,,,,,LD/RD,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Dmitri Kuzmin,WPG,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,807778,807778,807778,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Declan Chisholm,WPG,,,,,,,,,,,LD/RD,23,1,ELC,Draft,Minor,0.0,RFA,815000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Tyrel Bauer,WPG,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,850000,850000,850000,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Simon Lundmark,WPG,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Elias Salomonsson,WPG,,,,,,,,,,,RD,18,3,ELC,Draft,Junior,0.0,RFA,870000,870000,870000,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Nikolaj Ehlers,WPG,,,10.0,16.821666666666665,3.0,5.0,13.0,8.0,2.5931158,0.631658197081648,"RW, LW",26,3,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Jeff Malott,WPG,,,,,,,,,,,LW,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Kristian Reichel,WPG,,,2.0,7.558333333333334,0.0,0.0,1.0,0.0,0.0972657,0.5605727500834784,RW,24,2,,Signed,Minor,0.0,RFA,775000,775000,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Alex Limoges,WPG,,,,,,,,,,,"C, LW",25,1,ELC,Signed,Minor,0.0,RFA,780000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Wyatt Bongiovanni,WPG,,,,,,,,,,,C,23,2,ELC,Signed,Minor,0.0,RFA,802500,802500,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
