player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Arturs Silovs,VAN,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,786111,786111,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Kirill Kudryavtsev,VAN,,,,,,,,,,,LD,19,4,ELC,Draft,Junior,0.0,RFA,0,850000,850000,850000,0,0,Vancouver Canucks,3,2,1,0,-1,-2
Brady Keeper,VAN,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Jett Woo,VAN,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,860833,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Phillip Di Giuseppe,VAN,,,24.0,14.040972222222225,6.0,2.0,10.0,8.0,5.56057448,0.492312600871646,LW,29,3,,Signed,NHL,0.009000000000000001,UFA,750000,775000,775000,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Max Sasson,VAN,,,,,,,,,,,C,22,3,ELC,Signed,Minor,0.0,RFA,0,870000,870000,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
John Stevens,VAN,,,,,,,,,,,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Justin Dowling,VAN,,,,,,,,,,,"C, LW",32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Filip Johansson,VAN,,,,,,,,,,,RD,23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Carson Focht,VAN,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,821667,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Aatu Raty,VAN,,,15.0,8.178888888888888,2.0,1.0,3.0,3.0,0.89357106,0.5139282437479841,C,20,3,ELC,Trade,Minor,0.0,RFA,836667,836667,836667,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Karel Plasek,VAN,,,,,,,,,,,"LW, RW",22,2,ELC,Draft,Loan,0.0,RFA,846667,846667,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Danila Klimovich,VAN,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,855833,855833,855833,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Josh Bloom,VAN,,,,,,,,,,,LW,19,3,ELC,Trade,Junior,0.0,RFA,859167,859167,859167,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Linus Karlsson,VAN,,,,,,,,,,,C,23,2,ELC,Trade,Minor,0.0,RFA,883750,883750,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Nils Hoglander,VAN,,,25.0,12.055333333333332,3.0,4.0,9.0,7.0,2.47953512,0.4467535903602608,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,891667,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Arshdeep Bains,VAN,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,816667,816667,816667,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Jiri Patera,VGK,,,,,,,,,,,G,24,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Christoffer Sedoff,VGK,,,,,,,,,,,LD,21,4,ELC,Signed,Junior,0.0,RFA,0,870000,870000,870000,0,0,Vegas Golden Knights,3,2,1,0,-1,-2
Lukas Cormier,VGK,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,793333,793333,793333,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Daniil Miromanov,VGK,,,14.0,17.03452380952381,2.0,4.0,6.0,6.0,0.8328578600000001,0.548403479094131,RD,25,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Kaedan Korczak,VGK,,,10.0,15.436666666666667,0.0,1.0,2.0,1.0,0.60106867,0.6238675392166174,RD,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Connor Corcoran,VGK,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,10.2(c),813333,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Reilly Smith,VGK,,,72.0,16.68425925925926,24.0,14.0,51.0,38.0,21.1926532,0.550746198126466,"LW, RW",32,3,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Nicolas Roy,VGK,,,59.0,15.799435028248586,13.0,12.0,29.0,25.0,14.31709293,0.5536686239869563,"C, RW",26,5,,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,3000000,0,Vegas Golden Knights,4,3,2,1,0,-1
Isaiah Saville,VGK,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,10.2(c),849667,849667,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
William Karlsson,VGK,,,76.0,17.186622807017546,14.0,18.0,49.0,32.0,20.93010273,0.5523073723597088,C,30,5,M-NTC,Expansion,NHL,0.07200000000000001,UFA,5900000,5900000,5900000,5900000,5900000,0,Vegas Golden Knights,4,3,2,1,0,-1
Jonathan Quick,VGK,,,,,,,,,,,G,37,1,RS,Trade,NHL,0.035,UFA,2900000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Brayden Pachal,VGK,,,9.0,15.866666666666667,0.0,0.0,2.0,0.0,0.40831286,0.5267351714070126,RD,23,1,,Signed,Emerg. Loan,0.009000000000000001,RFA,750000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Ben Hutton,VGK,,,25.0,14.781333333333333,3.0,1.0,6.0,4.0,2.48330015,0.5402715287029225,LD,29,2,,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Nicolas Hague,VGK,,,75.0,17.78,3.0,9.0,16.0,12.0,4.30512786,0.4932808586421414,LD,24,3,,Draft,NHL,0.027999999999999997,RFA,2294150,2294150,2294150,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Zach Whitecloud,VGK,,,55.0,17.022121212121213,5.0,4.0,11.0,9.0,3.43487839,0.4199168492158546,RD,26,6,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,2750000,2750000,2750000,Vegas Golden Knights,5,4,3,2,1,0
Brayden McNabb,VGK,,,76.0,19.597587719298247,1.0,7.0,17.0,8.0,3.98989813,0.4871305658279949,LD,32,3,M-NTC,Expansion,NHL,0.035,UFA,2850000,2850000,2850000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Shea Theodore,VGK,,,54.0,21.508333333333333,8.0,15.0,41.0,23.0,7.29412804,0.5967497268132647,LD/RD,27,3,,Trade,NHL,0.063,UFA,5200000,5200000,5200000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Alec Martinez,VGK,,,71.0,18.739906103286383,2.0,4.0,13.0,6.0,4.1125083,0.4649931864162012,LD,35,2,M-NTC,Signed,NHL,0.064,UFA,5250000,5250000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Paul Cotter,VGK,,,54.0,12.525925925925923,13.0,2.0,18.0,15.0,8.38006167,0.4458355902113133,"LW, C",23,4,ELC,Draft,NHL,0.009000000000000001,RFA,760000,775000,775000,775000,0,0,Vegas Golden Knights,3,2,1,0,-1,-2
Michael Amadio,VGK,,,62.0,11.95537634408602,14.0,7.0,24.0,21.0,10.43050166,0.5586738105571578,"LW, C, RW",26,2,,Waivers claim,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Pavel Dorofeyev,VGK,,,12.0,13.46111111111111,5.0,2.0,7.0,7.0,3.75252701,0.5507846660355677,C,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Keegan Kolesar,VGK,,,68.0,11.262990196078432,7.0,9.0,16.0,16.0,7.35760849,0.5147298096966544,RW,25,3,,Trade,NHL,0.017,UFA,1400000,1400000,1400000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
William Carrier,VGK,,,56.0,12.388392857142858,16.0,8.0,25.0,24.0,15.39101686,0.570683241487813,LW,28,2,,Expansion,NHL,0.017,UFA,1400000,1400000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Chandler Stephenson,VGK,,,76.0,18.83640350877193,14.0,25.0,59.0,39.0,17.36967547,0.5385082108458998,"C, LW",28,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Ivan Barbashev,VGK,,,76.0,16.783552631578946,15.0,15.0,42.0,30.0,16.15471691,0.5188050467970905,"LW, C",27,1,,Trade,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Teddy Blueger,VGK,,,59.0,12.933333333333332,4.0,10.0,15.0,14.0,10.53492668,0.3924321021575717,"C, LW",28,1,,Trade,NHL,0.027000000000000003,UFA,2200000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Brett Howden,VGK,,,49.0,12.983333333333333,5.0,4.0,12.0,9.0,7.28269122,0.4346505861401711,"C, LW",25,1,,Signed,NHL,0.018000000000000002,RFA,1500000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Phil Kessel,VGK,,,76.0,12.558333333333332,13.0,8.0,33.0,21.0,12.10109636,0.5438010023825895,RW,35,1,M-NTC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Jack Eichel,VGK,,,63.0,18.30661375661376,27.0,21.0,62.0,48.0,19.21565448,0.5589946912126522,C,26,4,NMC,Trade,NHL,0.121,UFA,10000000,10000000,10000000,10000000,0,0,Vegas Golden Knights,3,2,1,0,-1,-2
Laurent Brossoit,VGK,,,,,,,,,,,G,30,1,,Signed,NHL,0.027999999999999997,UFA,2325000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Adin Hill,VGK,,,,,,,,,,,G,26,1,,Trade,NHL,0.026000000000000002,UFA,2175000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Alex Pietrangelo,VGK,,,67.0,23.41144278606965,9.0,18.0,50.0,27.0,8.05267207,0.5171423010829438,RD,33,5,NMC,Signed,NHL,0.107,UFA,8800000,8800000,8800000,8800000,8800000,0,Vegas Golden Knights,4,3,2,1,0,-1
Mark Stone,VGK,,,43.0,19.23565891472868,17.0,13.0,38.0,30.0,17.65482165,0.6246687741141428,RW,30,5,NMC,Trade,LTIR,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0,Vegas Golden Knights,4,3,2,1,0,-1
Jonathan Marchessault,VGK,,,70.0,16.73333333333333,26.0,15.0,54.0,41.0,24.45870937,0.6080188738237732,"RW, LW",32,2,M-NTC,Expansion,NHL,0.061,UFA,5000000,5000000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Logan Thompson,VGK,,,,,,,,,,,G,26,3,,Signed,NHL,0.009000000000000001,UFA,766667,766667,766667,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Daniil Chayka,VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Joe Fleming,VGK,,,,,,,,,,,RD,19,3,ELC,Signed,Junior,0.0,RFA,859167,859167,859167,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Layton Ahac,VGK,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,897500,897500,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Dysin Mayo,VGK,,,,,,,,,,,RD,26,3,,Trade,Minor,0.0,UFA,950000,950000,950000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Sakari Manninen,VGK,,,,,,,,,,,"C, LW",31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Sheldon Rempal,VGK,,,1.0,7.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0335459245776157,"LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Byron Froese,VGK,,,9.0,9.083333333333334,1.0,1.0,2.0,2.0,1.9315148,0.705413475252604,C,32,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Jonas Rondbjerg,VGK,,,13.0,9.812820512820512,0.0,1.0,1.0,1.0,0.9506723,0.490875906769572,RW,24,3,,Draft,Minor,0.0,RFA,766667,766667,766667,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Spencer Foo,VGK,,,,,,,,,,,"RW, C",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Maxim Marushev,VGK,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Mason Primeau,VGK,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,825000,825000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Jakub Brabenec,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Matyas Sapovaliv,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,860000,860000,860000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Ivan Morozov,VGK,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Brendan Brisson,VGK,,,,,,,,,,,"C, LW, RW",21,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Marcus Kallionkieli,VGK,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,784722,784722,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Nolan Patrick,VGK,,,,,,,,,,,"C, RW",24,1,,Trade,LTIR,0.015,RFA,1200000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Robin Lehner,VGK,,,,,,,,,,,G,31,3,M-NTC,Trade,LTIR,0.061,UFA,5000000,5000000,5000000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Dylan DeMelo,WPG,,,70.0,19.28238095238095,5.0,9.0,25.0,14.0,5.04114214,0.4318293882360909,RD,29,2,M-NTC,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Saku Maenalanen,WPG,,,59.0,10.502542372881356,4.0,2.0,10.0,6.0,5.80590436,0.3909503028892394,"RW, LW",28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Sam Gagner,WPG,,,48.0,12.154513888888888,8.0,4.0,14.0,12.0,6.75893317,0.5524027470526672,"RW, C",33,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Kevin Stenlund,WPG,,,49.0,11.606462585034016,5.0,1.0,7.0,6.0,6.86814208,0.394885098112864,"C, RW",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Brenden Dillon,WPG,,,77.0,19.479220779220785,2.0,10.0,22.0,12.0,3.075731,0.4553488751380496,LD,32,2,,Trade,NHL,0.047,UFA,3900000,3900000,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Neal Pionk,WPG,,,77.0,21.836147186147187,9.0,6.0,31.0,15.0,6.77908565,0.4911573461324333,RD,27,3,,Trade,NHL,0.071,UFA,5875000,5875000,5875000,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Axel Jonsson-Fjallby,WPG,,,49.0,10.32857142857143,5.0,4.0,13.0,9.0,5.15025103,0.4415956817554719,LW,25,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Nate Schmidt,WPG,,,67.0,18.73681592039801,7.0,4.0,17.0,11.0,4.86866473,0.5469259945707183,LD/RD,31,3,M-NTC,Trade,NHL,0.07200000000000001,UFA,5950000,5950000,5950000,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
David Gustafsson,WPG,,,45.0,9.985185185185184,0.0,5.0,6.0,5.0,3.97694047,0.3919479212406504,"LW, C",22,2,,Draft,NHL,0.009000000000000001,RFA,775000,775000,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Kyle Connor,WPG,,,77.0,20.46796536796537,30.0,30.0,78.0,60.0,31.88757313,0.5898768082463666,LW,26,4,,Draft,NHL,0.087,UFA,7142857,7142857,7142857,7142857,0,0,Winnipeg Jets,3,2,1,0,-1,-2
Morgan Barron,WPG,,,65.0,13.375384615384617,8.0,7.0,19.0,15.0,13.59782581,0.4971604685336522,"LW, C, RW",24,1,ELC,Trade,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Vladislav Namestnikov,WPG,,,72.0,12.502314814814817,8.0,7.0,24.0,15.0,13.80760136,0.574706169474507,"LW, RW, C",30,1,RSM-NTC,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Mason Appleton,WPG,,,36.0,15.90324074074074,3.0,6.0,13.0,9.0,6.8529308,0.4788873662914512,RW,27,3,,Trade,NHL,0.026000000000000002,UFA,2166667,2166667,2166667,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Adam Lowry,WPG,,,77.0,15.446969696969695,11.0,13.0,33.0,24.0,17.70124912,0.4760504821356279,C,30,4,M-NTC,Draft,NHL,0.039,UFA,3250000,3250000,3250000,3250000,0,0,Winnipeg Jets,3,2,1,0,-1,-2
Nino Niederreiter,WPG,,,73.0,16.34611872146119,24.0,5.0,38.0,29.0,23.23652353,0.5736125822434719,"LW, RW",30,2,,Trade,NHL,0.048,UFA,4000000,4000000,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Pierre-Luc Dubois,WPG,,,69.0,18.30410628019324,26.0,18.0,60.0,44.0,28.02736666,0.6088507004619714,C,24,1,,Trade,NHL,0.073,RFA,6000000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Nikolaj Ehlers,WPG,,,41.0,15.85528455284553,12.0,13.0,35.0,25.0,10.6715507,0.6177148599131219,"RW, LW",27,3,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Mark Scheifele,WPG,,,77.0,20.431818181818183,39.0,14.0,64.0,53.0,29.86244808,0.5829910821386797,C,30,2,M-NTC,Draft,NHL,0.07400000000000001,UFA,6125000,6125000,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Blake Wheeler,WPG,,,68.0,17.235294117647058,16.0,23.0,54.0,39.0,19.96017558,0.5719482773628406,"RW, C",36,2,"M-NTC, NMC",Trade,NHL,0.1,UFA,8250000,8250000,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Dylan Samberg,WPG,,,58.0,14.85689655172414,2.0,2.0,8.0,4.0,1.1551848,0.4877762571706049,LD,24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Karson Kuhlman,WPG,,,46.0,11.611231884057972,3.0,1.0,7.0,4.0,6.77460587,0.4796714318654898,RW,27,1,,Waivers claim,NHL,0.01,UFA,825000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Logan Stanley,WPG,,,18.0,13.580555555555556,1.0,1.0,3.0,2.0,0.50455521,0.4425496299940851,LD,24,1,,Draft,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Joshua Morrissey,WPG,,,,,,,,,,,LD,28,6,NMC,Draft,NHL,0.076,UFA,6250000,6250000,6250000,6250000,6250000,6250000,Winnipeg Jets,5,4,3,2,1,0
Connor Hellebuyck,WPG,,,,,,,,,,,G,29,2,,Draft,NHL,0.075,UFA,6166666,6166666,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Evan Cormier,WPG,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Kyle Capobianco,WPG,,,13.0,11.943589743589744,2.0,0.0,2.0,2.0,0.66058901,0.5570831098049582,LD,25,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Mikhail Berdin,WPG,,,,,,,,,,,G,25,1,,Draft,Loan,0.0,UFA,750000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Arvid Holm,WPG,,,,,,,,,,,G,24,1,ELC,Draft,Minor,0.0,RFA,845833,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Oskari Salminen,WPG,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Leon Gawanke,WPG,,,,,,,,,,,LD/RD,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Dmitri Kuzmin,WPG,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,807778,807778,807778,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Declan Chisholm,WPG,,,,,,,,,,,LD/RD,23,1,ELC,Draft,Minor,0.0,RFA,815000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Tyrel Bauer,WPG,,,,,,,,,,,RD,21,3,ELC,Draft,Minor,0.0,RFA,850000,850000,850000,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Simon Lundmark,WPG,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Ville Heinola,WPG,,,10.0,12.846666666666668,0.0,1.0,1.0,1.0,0.15219071,0.4877661517556794,LD,22,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Elias Salomonsson,WPG,,,,,,,,,,,RD,18,3,ELC,Draft,Junior,0.0,RFA,870000,870000,870000,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Parker Ford,WPG,,,,,,,,,,,C,22,3,ELC,Signed,Minor,0.0,RFA,0,867500,867500,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Ashton Sautner,WPG,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Jeff Malott,WPG,,,,,,,,,,,LW,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Dominic Toninato,WPG,,,4.0,7.041666666666666,0.0,0.0,1.0,0.0,0.4211687,0.4176765500506152,"C, LW",29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
David Rittich,WPG,,,,,,,,,,,G,30,1,,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Cole Perfetti,WPG,,,51.0,14.973856209150329,8.0,11.0,30.0,19.0,10.74445561,0.5710721639318154,"LW, C",21,2,ELC,Draft,IR,0.011000000000000001,RFA,894167,894167,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Brad Lambert,WPG,,,,,,,,,,,"C, RW",19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Daniel Torgersson,WPG,,,,,,,,,,,"LW, RW",21,3,ELC,Draft,Minor,0.0,RFA,867500,867500,867500,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Chaz Lucius,WPG,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,925000,925000,925000,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Henri Nikkanen,WPG,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Jansen Harkins,WPG,,,22.0,10.817424242424243,3.0,1.0,5.0,4.0,2.29995827,0.6335923906348376,"LW, C",25,2,,Draft,Minor,0.0,UFA,850000,850000,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Wyatt Bongiovanni,WPG,,,,,,,,,,,C,23,2,ELC,Signed,Minor,0.0,RFA,802500,802500,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Alex Limoges,WPG,,,,,,,,,,,"C, LW",25,1,ELC,Signed,Minor,0.0,RFA,780000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Kristian Reichel,WPG,,,2.0,7.558333333333334,0.0,0.0,1.0,0.0,0.0972657,0.5605727500834784,RW,24,2,,Signed,Minor,0.0,RFA,775000,775000,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Danny Zhilkin,WPG,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,860000,860000,860000,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Beck Malenstyn,WSH,,,5.0,8.563333333333334,1.0,1.0,2.0,2.0,0.3404844,0.2778062791092576,"C, LW",25,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0,Washington Capitals,1,0,-1,-2,-3,-4
Garrett Pilon,WSH,,,,,,,,,,,C,24,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0,Washington Capitals,0,-1,-2,-3,-4,-5
Henrik Borgstrom,WSH,,,,,,,,,,,C,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Washington Capitals,0,-1,-2,-3,-4,-5
Riley Sutter,WSH,,,,,,,,,,,RW,23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0,Washington Capitals,0,-1,-2,-3,-4,-5
Connor McMichael,WSH,,,6.0,8.858333333333333,0.0,0.0,0.0,0.0,0.1581511,0.2401066361556911,"LW, C",22,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0,Washington Capitals,1,0,-1,-2,-3,-4
