player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Zach Aston-Reese,TOR,,,38.0,11.521929824561402,3.0,0.0,4.0,3.0,4.42625354,0.4235341885343066,"LW, RW",28,1,,Signed,NHL,0.01,UFA,840630,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Michael Bunting,TOR,,,40.0,16.167083333333334,13.0,12.0,29.0,25.0,15.1587771,0.6369713169119404,LW,27,1,,Signed,NHL,0.012,UFA,950000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
David Kampf,TOR,,,40.0,15.023333333333332,4.0,6.0,15.0,10.0,4.24425138,0.3982897679160438,C,27,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Calle Jarnkrok,TOR,,,33.0,13.296969696969697,8.0,5.0,17.0,13.0,5.98937064,0.4577915841461237,"C, LW, RW",31,4,M-NTC,Signed,NHL,0.025,UFA,2100000,2100000,2100000,2100000,0,0,Toronto Maple Leafs,3,2,1,0,-1,-2
William Villeneuve,TOR,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,817778,817778,817778,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Filip Kral,TOR,,,2.0,9.958333333333334,0.0,0.0,0.0,0.0,0.0187129,0.5211626562310875,LD,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Mac Hollowell,TOR,,,6.0,12.936111111111112,0.0,1.0,2.0,1.0,0.1294642999999999,0.3842251154698456,RD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Dennis Hildeby,TOR,,,,,,,,,,,G,21,3,ELC,Draft,Loan,0.0,RFA,843333,843333,843333,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Keith Petruzzelli,TOR,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,817500,817500,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Joseph Woll,TOR,,,,,,,,,,,G,24,3,,Draft,Minor,0.0,RFA,766667,766667,766667,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Erik Kallgren,TOR,,,,,,,,,,,G,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Pierre Engvall,TOR,,,38.0,12.703070175438596,8.0,4.0,15.0,12.0,7.14705998,0.5828529771610743,"RW, LW, C",26,1,,Draft,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Alexander Kerfoot,TOR,,,40.0,14.9775,6.0,7.0,19.0,13.0,8.71576445,0.4686308357279981,"LW, C",28,1,M-NTC,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Wayne Simmonds,TOR,,,7.0,7.630952380952381,0.0,1.0,1.0,1.0,0.25566704,0.3503101545354422,"RW, LW",34,1,M-NTC,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Matt Murray,TOR,,,,,,,,,,,G,28,2,RSM-NTC,Trade,NHL,0.057,UFA,4687500,4687500,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Ilya Samsonov,TOR,,,,,,,,,,,G,25,1,,Signed,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Jake Muzzin,TOR,,,4.0,16.716666666666665,0.0,1.0,1.0,1.0,0.314218,0.451939291722496,LD,33,2,NTC,Trade,LTIR,0.068,UFA,5625000,5625000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Auston Matthews,TOR,,,40.0,20.34583333333333,19.0,18.0,46.0,37.0,19.16798591,0.6588180030179389,C,25,2,,Draft,NHL,0.141,UFA,11640250,11640250,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Mikko Kokkonen,TOR,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Topi Niemela,TOR,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Adam Gaudette,TOR,,,,,,,,,,,"C, RW",26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Joey Anderson,TOR,,,7.0,9.185714285714283,1.0,0.0,1.0,1.0,0.5050019,0.6645043628551789,RW,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Kyle Clifford,TOR,,,2.0,7.908333333333333,0.0,0.0,1.0,0.0,0.2481273,0.4375242575766768,LW,31,2,,Trade,Minor,0.0,UFA,762500,762500,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Bobby McMann,TOR,,,,,,,,,,,C,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Semyon Der-Arguchintsev,TOR,,,1.0,7.266666666666667,0.0,0.0,0.0,0.0,0.0,0.3748175504354536,C,22,1,ELC,Draft,Minor,0.0,RFA,766667,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Mikhail Abramov,TOR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,809444,809444,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Ty Voit,TOR,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,817778,817778,817778,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Braeden Kressler,TOR,,,,,,,,,,,C,20,3,ELC,Signed,Junior,0.0,RFA,821111,821111,821111,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Alex Steeves,TOR,,,,,,,,,,,C,23,2,ELC,Signed,Minor,0.0,RFA,834167,834167,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Pavel Gogolev,TOR,,,,,,,,,,,RW,22,2,ELC,Signed,Minor,0.0,RFA,834167,834167,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Dmitri Ovchinnikov,TOR,,,,,,,,,,,"C, LW, RW",20,2,ELC,Draft,Loan,0.0,10.2(c),835000,835000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Max Ellis,TOR,,,,,,,,,,,RW,22,2,ELC,Signed,Minor,0.0,RFA,838750,838750,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Nick Abruzzese,TOR,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,10.2(c),850000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Roni Hirvonen,TOR,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
John Tavares,TOR,,,40.0,17.382916666666667,18.0,11.0,37.0,29.0,19.84653018,0.6604952265036349,C,32,3,NMC,Signed,NHL,0.133,UFA,11000000,11000000,11000000,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Fraser Minten,TOR,,,,,,,,,,,C,18,3,ELC,Draft,Junior,0.0,RFA,875000,875000,875000,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Carl Dahlstrom,TOR,,,,,,,,,,,LD,27,1,,Signed,SOIR,0.001,UFA,78750,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Rodion Amirov,TOR,,,,,,,,,,,LW,21,2,ELC,Draft,SOIR,,RFA,0,925000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Victor Mete,TOR,,,11.0,13.072727272727274,0.0,0.0,2.0,0.0,0.34540013,0.3758408982551729,LD/RD,24,1,,Signed,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Nicholas Robertson,TOR,,,15.0,10.884444444444446,2.0,0.0,5.0,2.0,2.41234946,0.5020838806938256,LW,21,2,ELC,Draft,LTIR,0.01,RFA,796667,796667,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Mitchell Marner,TOR,,,40.0,21.21125,15.0,16.0,46.0,31.0,10.6971632,0.588316811722623,RW,25,3,,Draft,NHL,0.132,UFA,10903000,10903000,10903000,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
William Nylander,TOR,,,40.0,18.681666666666665,22.0,15.0,45.0,37.0,17.2365044,0.6553187403700884,"RW, LW",26,2,,Draft,NHL,0.084,UFA,6962366,6962366,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Ethan Bear,VAN,,,28.0,18.08630952380953,2.0,3.0,8.0,5.0,1.3513808,0.3956669753218835,RD,25,1,RS,Trade,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Brock Boeser,VAN,,,30.0,15.915,7.0,6.0,22.0,13.0,7.440049829999999,0.5259271828904991,RW,25,3,,Draft,NHL,0.081,UFA,6650000,6650000,6650000,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Vasily Podkolzin,VAN,,,16.0,12.572916666666666,0.0,2.0,3.0,2.0,2.15132325,0.5028925771817744,"LW, RW",21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Nils Hoglander,VAN,,,25.0,12.055333333333332,3.0,4.0,9.0,7.0,2.47953512,0.4467535903602608,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,891667,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Nils Ã…man,VAN,,,,,,,,,,,C,22,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Linus Karlsson,VAN,,,,,,,,,,,C,23,2,ELC,Trade,Minor,0.0,RFA,883750,883750,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Danila Klimovich,VAN,,,,,,,,,,,RW,19,3,ELC,Draft,Minor,0.0,RFA,855833,855833,855833,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Karel Plasek,VAN,,,,,,,,,,,"LW, RW",22,2,ELC,Draft,Loan,0.0,RFA,846667,846667,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Carson Focht,VAN,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,821667,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Arshdeep Bains,VAN,,,,,,,,,,,LW,21,3,ELC,Signed,Minor,0.0,RFA,816667,816667,816667,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Justin Dowling,VAN,,,,,,,,,,,"C, LW",32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
John Stevens,VAN,,,,,,,,,,,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Filip Johansson,VAN,,,,,,,,,,,RD,22,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Jett Woo,VAN,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,860833,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Jack Rathbone,VAN,,,6.0,15.422222222222222,0.0,0.0,1.0,0.0,0.37166342,0.506766755410601,LD,23,2,,Draft,Minor,0.0,RFA,850000,850000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Guillaume Brisebois,VAN,,,3.0,16.86111111111111,0.0,0.0,1.0,0.0,0.1305019899999999,0.548285568082873,LD,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Noah Juulsen,VAN,,,2.0,11.058333333333334,0.0,0.0,0.0,0.0,0.0351061,0.3930217050414996,RD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Wyatt Kalynuk,VAN,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Christian Wolanin,VAN,,,,,,,,,,,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Arturs Silovs,VAN,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,786111,786111,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Phillip Di Giuseppe,VAN,,,,,,,,,,,LW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Tucker Poolman,VAN,,,3.0,13.96111111111111,0.0,1.0,1.0,1.0,0.0586750999999999,0.3122431317150959,RD,29,3,,Signed,LTIR,0.03,UFA,2500000,2500000,2500000,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Micheal Ferland,VAN,,,,,,,,,,,"LW, RW",30,1,M-NTC,Signed,LTIR,0.042,UFA,3500000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Tanner Pearson,VAN,,,14.0,13.49404761904762,1.0,3.0,5.0,4.0,1.90938261,0.4327824686424346,LW,30,2,M-NTC,Trade,IR,0.039,UFA,3250000,3250000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Bo Horvat,VAN,,,38.0,20.44473684210526,28.0,9.0,43.0,37.0,13.7232305,0.5117666089739864,C,27,1,,Draft,NHL,0.067,UFA,5500000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
J.T. Miller,VAN,,,38.0,20.33377192982456,14.0,14.0,32.0,28.0,11.82875574,0.5040096308082597,"LW, C, RW",29,8,,Trade,NHL,0.064,UFA,5250000,8000000,8000000,8000000,8000000,8000000,Vancouver Canucks,7,6,5,4,3,2
Conor Garland,VAN,,,37.0,14.70945945945946,6.0,5.0,18.0,11.0,6.54609612,0.5139330032243641,"RW, LW",26,4,,Trade,NHL,0.06,UFA,4950000,4950000,4950000,4950000,0,0,Vancouver Canucks,3,2,1,0,-1,-2
Ilya Mikheyev,VAN,,,35.0,16.83047619047619,12.0,7.0,24.0,19.0,8.48660102,0.4652651401844414,"LW, RW",28,4,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0,Vancouver Canucks,3,2,1,0,-1,-2
Curtis Lazar,VAN,,,28.0,12.38095238095238,1.0,0.0,2.0,1.0,4.02037616,0.3741837657286791,"RW, C",27,3,,Signed,NHL,0.012,UFA,1000000,1000000,1000000,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Andrei Kuzmenko,VAN,,,37.0,15.555405405405404,17.0,8.0,34.0,25.0,10.5827689,0.5637967818516042,"LW, RW",26,1,ELC,Signed,NHL,0.012,UFA,950000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Dakota Joshua,VAN,,,35.0,10.082380952380952,6.0,1.0,8.0,7.0,5.90644322,0.425393048146638,"C, LW",26,2,,Signed,NHL,0.01,UFA,825000,825000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Jack Studnicka,VAN,,,20.0,10.059166666666666,2.0,1.0,3.0,3.0,2.43828104,0.4062278737080123,"RW, C",23,2,,Trade,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Sheldon Dries,VAN,,,22.0,10.863636363636363,4.0,2.0,8.0,6.0,4.1693767,0.5615942135236064,C,28,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Lane Pederson,VAN,,,7.0,12.55,1.0,2.0,3.0,3.0,1.71626146,0.5750382576277505,C,25,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
William Lockwood,VAN,,,4.0,8.975,0.0,0.0,1.0,0.0,0.18074191,0.5639100481331464,RW,24,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Quinn Hughes,VAN,,,34.0,24.439705882352943,1.0,13.0,31.0,14.0,2.36124126,0.511914582201541,LD,23,5,,Draft,NHL,0.095,UFA,7850000,7850000,7850000,7850000,7850000,0,Vancouver Canucks,4,3,2,1,0,-1
Oliver Ekman-Larsson,VAN,,,38.0,20.142543859649123,1.0,10.0,18.0,11.0,1.71425148,0.4543248186000575,LD,31,5,RSNMC,Trade,NHL,0.08800000000000001,UFA,7260000,7260000,7260000,7260000,7260000,0,Vancouver Canucks,4,3,2,1,0,-1
Tyler Myers,VAN,,,35.0,20.26,0.0,5.0,9.0,5.0,2.53910575,0.3859832572241052,RD,32,2,M-NTC,Signed,NHL,0.073,UFA,6000000,6000000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Travis Dermott,VAN,,,4.0,12.575,0.0,0.0,0.0,0.0,0.077763,0.4760591265819965,LD/RD,26,1,,Trade,NHL,0.018000000000000002,RFA,1500000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Riley Stillman,VAN,,,20.0,15.268333333333334,0.0,0.0,3.0,0.0,0.68753803,0.4140202840848871,LD,24,2,,Trade,NHL,0.016,RFA,1350000,1350000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Luke Schenn,VAN,,,38.0,17.085087719298247,2.0,5.0,10.0,7.0,1.49148526,0.3826455357927464,RD,33,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Kyle Burroughs,VAN,,,17.0,17.53235294117647,2.0,0.0,2.0,2.0,0.34816878,0.3859298971976598,LD/RD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Spencer Martin,VAN,,,,,,,,,,,G,27,2,,Trade,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Collin Delia,VAN,,,,,,,,,,,G,28,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Thatcher Demko,VAN,,,,,,,,,,,G,27,4,,Draft,IR,0.061,UFA,5000000,5000000,5000000,5000000,0,0,Vancouver Canucks,3,2,1,0,-1,-2
Elias Pettersson,VAN,,,36.0,19.35601851851852,17.0,18.0,46.0,35.0,12.94038191,0.5403540175474655,"C, LW",24,2,,Draft,NHL,0.08900000000000001,RFA,7350000,7350000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Brady Keeper,VAN,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Jiri Patera,VGK,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Shea Weber,VGK,,,,,,,,,,,RD,37,4,,Trade,LTIR,0.095,UFA,7857143,7857143,7857143,7857143,0,0,Vegas Golden Knights,3,2,1,0,-1,-2
Logan Thompson,VGK,,,,,,,,,,,G,25,3,,Signed,NHL,0.009000000000000001,UFA,766667,766667,766667,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Adin Hill,VGK,,,,,,,,,,,G,26,1,,Trade,NHL,0.026000000000000002,UFA,2175000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Brayden Pachal,VGK,,,9.0,15.866666666666667,0.0,0.0,2.0,0.0,0.40831286,0.5387536716427418,RD,23,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Daniil Miromanov,VGK,,,14.0,17.03452380952381,2.0,4.0,6.0,6.0,0.8328578600000001,0.548403479094131,RD,25,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Kaedan Korczak,VGK,,,3.0,15.216666666666669,0.0,0.0,1.0,0.0,0.1189459799999999,0.6957969879142601,RD,21,2,ELC,Draft,Emerg. Loan,0.01,RFA,789167,789167,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Ben Hutton,VGK,,,13.0,14.276923076923076,1.0,0.0,2.0,1.0,1.77163218,0.5262882533270196,LD,29,2,,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Nicolas Hague,VGK,,,41.0,17.851626016260163,2.0,6.0,9.0,8.0,2.96572542,0.5407034385744198,LD,24,3,,Draft,NHL,0.027999999999999997,RFA,2294150,2294150,2294150,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Brayden McNabb,VGK,,,42.0,20.01547619047619,1.0,5.0,13.0,6.0,2.24674919,0.5084594391730968,LD,31,3,M-NTC,Expansion,NHL,0.035,UFA,2850000,2850000,2850000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Alec Martinez,VGK,,,38.0,19.439912280701755,0.0,2.0,5.0,2.0,1.8220374,0.4904334104846626,LD,35,2,M-NTC,Signed,NHL,0.064,UFA,5250000,5250000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Alex Pietrangelo,VGK,,,33.0,24.37121212121212,4.0,10.0,28.0,14.0,3.81612936,0.594894166375596,RD,32,5,NMC,Signed,NHL,0.107,UFA,8800000,8800000,8800000,8800000,8800000,0,Vegas Golden Knights,4,3,2,1,0,-1
Paul Cotter,VGK,,,24.0,11.661805555555556,5.0,1.0,8.0,6.0,3.57605997,0.4958830228726478,"LW, C",23,4,ELC,Draft,NHL,0.009000000000000001,RFA,760000,775000,775000,775000,0,0,Vegas Golden Knights,3,2,1,0,-1,-2
Michael Amadio,VGK,,,28.0,11.529761904761903,6.0,4.0,11.0,10.0,5.09539411,0.5575075622088516,"C, RW",26,2,,Waivers claim,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Jake Leschyshyn,VGK,,,22.0,9.591666666666669,0.0,0.0,0.0,0.0,2.4996139,0.4277546134387215,C,23,3,,Draft,NHL,0.009000000000000001,RFA,766667,766667,766667,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Keegan Kolesar,VGK,,,40.0,11.352083333333333,4.0,3.0,7.0,7.0,4.48103412,0.5258105998163115,"RW, C",25,3,,Trade,NHL,0.017,UFA,1400000,1400000,1400000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
William Carrier,VGK,,,41.0,12.336178861788618,10.0,3.0,14.0,13.0,10.6915005,0.5504023459407299,LW,28,2,,Expansion,NHL,0.017,UFA,1400000,1400000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Phil Kessel,VGK,,,42.0,12.224603174603171,7.0,5.0,17.0,12.0,5.30047609,0.5460334318327148,RW,35,1,M-NTC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Chandler Stephenson,VGK,,,42.0,19.74246031746032,11.0,15.0,40.0,26.0,10.74677294,0.5817285239576255,"LW, C",28,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Nicolas Roy,VGK,,,39.0,15.582905982905984,7.0,8.0,17.0,15.0,8.51719318,0.5556611755204254,"C, RW",25,5,,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,3000000,0,Vegas Golden Knights,4,3,2,1,0,-1
Reilly Smith,VGK,,,42.0,17.188095238095237,18.0,7.0,29.0,25.0,14.11561138,0.6089596426908281,"LW, RW",31,3,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Jonathan Marchessault,VGK,,,36.0,16.54675925925926,15.0,6.0,28.0,21.0,13.00577537,0.6992075379479518,"RW, LW",32,2,M-NTC,Expansion,NHL,0.061,UFA,5000000,5000000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
William Karlsson,VGK,,,42.0,17.69404761904762,7.0,12.0,28.0,19.0,10.33733364,0.5953838904089513,C,30,5,M-NTC,Expansion,NHL,0.07200000000000001,UFA,5900000,5900000,5900000,5900000,5900000,0,Vegas Golden Knights,4,3,2,1,0,-1
Shea Theodore,VGK,,,29.0,21.844252873563217,4.0,8.0,22.0,12.0,3.75560919,0.6130796840779442,LD/RD,27,3,,Trade,IR,0.063,UFA,5200000,5200000,5200000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Mark Stone,VGK,,,42.0,19.59960317460317,17.0,13.0,38.0,30.0,17.163707679999998,0.638564234675501,RW,30,5,NMC,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0,Vegas Golden Knights,4,3,2,1,0,-1
Pavel Dorofeyev,VGK,,,3.0,11.71111111111111,0.0,0.0,0.0,0.0,0.43996341,0.8201304629853324,C,22,1,ELC,Draft,IR,0.011000000000000001,RFA,925000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Robin Lehner,VGK,,,,,,,,,,,G,31,3,M-NTC,Trade,LTIR,0.061,UFA,5000000,5000000,5000000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Joe Fleming,VGK,,,,,,,,,,,RD,19,3,ELC,Signed,Junior,0.0,RFA,859167,859167,859167,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Peter Diliberatore,VGK,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,880833,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Layton Ahac,VGK,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,897500,897500,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Sakari Manninen,VGK,,,,,,,,,,,"C, LW",30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Spencer Foo,VGK,,,,,,,,,,,"RW, C",29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Sheldon Rempal,VGK,,,1.0,7.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0335459245776157,"LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
