player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Vladislav Namestnikov,TBL,,,41.0,12.247154471544714,3.0,4.0,9.0,7.0,6.77305032,0.5716479582740425,"LW, RW, C",30,1,M-NTC,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Adam Gaudette,TOR,,,,,,,,,,,"C, RW",26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Joey Anderson,TOR,,,7.0,9.185714285714283,1.0,0.0,1.0,1.0,0.5050019,0.6645043628551789,RW,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Kyle Clifford,TOR,,,2.0,7.908333333333333,0.0,0.0,1.0,0.0,0.2481273,0.4375242575766768,LW,32,2,,Trade,Minor,0.0,UFA,762500,762500,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Semyon Der-Arguchintsev,TOR,,,1.0,7.266666666666667,0.0,0.0,0.0,0.0,0.0,0.3748175504354536,C,22,1,ELC,Draft,Minor,0.0,RFA,766667,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Pontus Holmberg,TOR,,,28.0,10.458333333333332,4.0,5.0,11.0,9.0,2.79855632,0.5047710898341782,C,23,1,ELC,Draft,Minor,0.0,RFA,827500,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Ty Voit,TOR,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,817778,817778,817778,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Braeden Kressler,TOR,,,,,,,,,,,C,20,3,ELC,Signed,Junior,0.0,RFA,821111,821111,821111,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Topi Niemela,TOR,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Alex Steeves,TOR,,,,,,,,,,,"LW, RW",23,2,ELC,Signed,Minor,0.0,RFA,834167,834167,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Mikhail Abramov,TOR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,809444,809444,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Calle Jarnkrok,TOR,,,38.0,13.578508771929824,9.0,8.0,21.0,17.0,6.55038685,0.4535581918651438,"LW, RW",31,4,M-NTC,Signed,NHL,0.025,UFA,2100000,2100000,2100000,2100000,0,0,Toronto Maple Leafs,3,2,1,0,-1,-2
Filip Kral,TOR,,,2.0,9.958333333333334,0.0,0.0,0.0,0.0,0.0187129,0.5211626562310875,LD,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Auston Matthews,TOR,,,43.0,20.301937984496124,22.0,18.0,49.0,40.0,21.13390734,0.660049643970107,C,25,2,,Draft,NHL,0.141,UFA,11640250,11640250,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Pavel Gogolev,TOR,,,,,,,,,,,RW,22,2,ELC,Signed,Minor,0.0,RFA,834167,834167,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Mac Hollowell,TOR,,,6.0,12.936111111111112,0.0,1.0,2.0,1.0,0.1294642999999999,0.3842251154698456,RD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Dennis Hildeby,TOR,,,,,,,,,,,G,21,3,ELC,Draft,Loan,0.0,RFA,843333,843333,843333,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Keith Petruzzelli,TOR,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,817500,817500,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Joseph Woll,TOR,,,,,,,,,,,G,24,3,,Draft,Minor,0.0,RFA,766667,766667,766667,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Erik Kallgren,TOR,,,,,,,,,,,G,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
John Tavares,TOR,,,45.0,17.552592592592593,20.0,14.0,45.0,34.0,24.26143638,0.6585134939410707,C,32,3,NMC,Signed,NHL,0.133,UFA,11000000,11000000,11000000,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Mitchell Marner,TOR,,,45.0,21.202222222222225,16.0,19.0,54.0,35.0,11.35183342,0.5980044740092866,RW,25,3,,Draft,NHL,0.132,UFA,10903000,10903000,10903000,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
William Nylander,TOR,,,45.0,18.79037037037037,24.0,18.0,50.0,42.0,19.08563414,0.6517327725534667,"RW, LW",26,2,,Draft,NHL,0.084,UFA,6962366,6962366,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Alexander Kerfoot,TOR,,,45.0,14.86814814814815,7.0,7.0,20.0,14.0,9.47893235,0.4616354355820318,"LW, RW",28,1,M-NTC,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Mikko Kokkonen,TOR,,,,,,,,,,,LD,22,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Dmitri Ovchinnikov,TOR,,,,,,,,,,,"C, LW, RW",20,2,ELC,Draft,Loan,0.0,10.2(c),835000,835000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
William Villeneuve,TOR,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,817778,817778,817778,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Nick Abruzzese,TOR,,,,,,,,,,,"LW, C",23,1,ELC,Draft,Minor,0.0,10.2(c),850000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
David Kampf,TOR,,,45.0,15.247037037037035,4.0,6.0,15.0,10.0,5.65908108,0.4046475707574101,C,28,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Michael Bunting,TOR,,,45.0,16.32925925925926,14.0,13.0,31.0,27.0,17.0979696,0.6228474578002346,LW,27,1,,Signed,NHL,0.012,UFA,950000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Wayne Simmonds,TOR,,,10.0,7.275,0.0,1.0,1.0,1.0,0.5108406400000001,0.3658448618445704,"RW, LW",34,1,M-NTC,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Zach Aston-Reese,TOR,,,43.0,11.25,4.0,0.0,6.0,4.0,5.25347444,0.4318325695409414,"LW, RW",28,1,,Signed,NHL,0.01,UFA,840630,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Dryden Hunt,TOR,,,36.0,8.116203703703704,3.0,0.0,3.0,3.0,3.04632756,0.446716745094033,"LW, RW",27,1,,Trade,NHL,0.009000000000000001,UFA,762500,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Bobby McMann,TOR,,,3.0,10.111111111111112,0.0,0.0,0.0,0.0,1.03863417,0.7821045117366029,"LW, RW",26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Morgan Rielly,TOR,,,30.0,22.586111111111112,0.0,8.0,20.0,8.0,2.62402336,0.5712276693755182,LD,28,8,NMC,Draft,NHL,0.091,UFA,7500000,7500000,7500000,7500000,7500000,7500000,Toronto Maple Leafs,7,6,5,4,3,2
Justin Holl,TOR,,,45.0,21.09555555555556,2.0,0.0,7.0,2.0,2.3127055800000003,0.4689012293584965,RD,30,1,M-NTC,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Timothy Liljegren,TOR,,,34.0,18.59705882352941,3.0,3.0,11.0,6.0,2.04507936,0.5292437683122849,RD,23,2,,Draft,NHL,0.017,RFA,1400000,1400000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Rasmus Sandin,TOR,,,40.0,18.0975,3.0,3.0,15.0,6.0,1.81607768,0.6108133341445421,LD,22,2,,Draft,NHL,0.017,RFA,1400000,1400000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Conor Timmins,TOR,,,17.0,15.624509803921567,1.0,6.0,11.0,7.0,0.3587969,0.5240786909047459,RD,24,1,,Trade,NHL,0.01,RFA,850000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Mark Giordano,TOR,,,45.0,19.53962962962963,1.0,6.0,14.0,7.0,2.39990908,0.5324726803888572,LD,39,2,35+,Trade,NHL,0.01,UFA,800000,800000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Jordie Benn,TOR,,,10.0,16.026666666666664,1.0,1.0,2.0,2.0,1.10977576,0.4167662342630755,LD/RD,35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Matt Murray,TOR,,,,,,,,,,,G,28,2,RSM-NTC,Trade,NHL,0.057,UFA,4687500,4687500,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Ilya Samsonov,TOR,,,,,,,,,,,G,25,1,,Signed,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
TJ Brodie,TOR,,,28.0,21.144642857142856,2.0,1.0,8.0,3.0,1.64235388,0.4650417911716735,LD/RD,32,2,NTC,Signed,IR,0.061,UFA,5000000,5000000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Jake Muzzin,TOR,,,4.0,16.716666666666665,0.0,1.0,1.0,1.0,0.314218,0.451939291722496,LD,33,2,NTC,Trade,LTIR,0.068,UFA,5625000,5625000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Nicholas Robertson,TOR,,,15.0,10.884444444444446,2.0,0.0,5.0,2.0,2.41234946,0.5020838806938256,LW,21,2,ELC,Draft,LTIR,0.01,RFA,796667,796667,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Victor Mete,TOR,,,11.0,13.072727272727274,0.0,0.0,2.0,0.0,0.34540013,0.3758408982551729,LD/RD,24,1,,Signed,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Rodion Amirov,TOR,,,,,,,,,,,LW,21,2,ELC,Draft,SOIR,,RFA,0,925000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Carl Dahlstrom,TOR,,,,,,,,,,,LD,27,1,,Signed,SOIR,0.001,UFA,78750,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Fraser Minten,TOR,,,,,,,,,,,C,18,3,ELC,Draft,Junior,0.0,RFA,875000,875000,875000,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Roni Hirvonen,TOR,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Max Ellis,TOR,,,,,,,,,,,RW,23,2,ELC,Signed,Minor,0.0,RFA,838750,838750,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Pierre Engvall,TOR,,,43.0,12.861627906976745,9.0,4.0,16.0,13.0,7.90519728,0.5955262820901106,"RW, LW",26,1,,Draft,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Travis Dermott,VAN,,,7.0,12.33095238095238,1.0,0.0,1.0,1.0,0.441268,0.4791879460753787,LD/RD,26,1,,Trade,NHL,0.018000000000000002,RFA,1500000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Tucker Poolman,VAN,,,3.0,13.96111111111111,0.0,1.0,1.0,1.0,0.0586750999999999,0.3122431317150959,RD,29,3,,Signed,LTIR,0.03,UFA,2500000,2500000,2500000,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Tanner Pearson,VAN,,,14.0,13.49404761904762,1.0,3.0,5.0,4.0,1.90938261,0.4327824686424346,LW,30,2,M-NTC,Trade,IR,0.039,UFA,3250000,3250000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Thatcher Demko,VAN,,,,,,,,,,,G,27,4,,Draft,IR,0.061,UFA,5000000,5000000,5000000,5000000,0,0,Vancouver Canucks,3,2,1,0,-1,-2
Collin Delia,VAN,,,,,,,,,,,G,28,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Spencer Martin,VAN,,,,,,,,,,,G,27,2,,Trade,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Kyle Burroughs,VAN,,,19.0,17.20263157894737,2.0,0.0,2.0,2.0,0.37630528,0.3978848746770599,LD/RD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Luke Schenn,VAN,,,44.0,16.985984848484847,2.0,7.0,14.0,9.0,1.58048643,0.3768703099650734,RD,33,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Riley Stillman,VAN,,,22.0,15.39621212121212,0.0,0.0,3.0,0.0,0.7231954300000001,0.3916298340560346,LD,24,2,,Trade,NHL,0.016,RFA,1350000,1350000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Ethan Bear,VAN,,,34.0,17.9828431372549,3.0,3.0,10.0,6.0,1.83605851,0.401089124338535,RD,25,1,RS,Trade,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Tyler Myers,VAN,,,41.0,20.44674796747968,1.0,5.0,10.0,6.0,3.04111845,0.3949857883329408,RD,32,2,M-NTC,Signed,NHL,0.073,UFA,6000000,6000000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Oliver Ekman-Larsson,VAN,,,43.0,20.066666666666663,1.0,11.0,19.0,12.0,2.03914999,0.4612759736225719,LD,31,5,RSNMC,Trade,NHL,0.08800000000000001,UFA,7260000,7260000,7260000,7260000,7260000,0,Vancouver Canucks,4,3,2,1,0,-1
Micheal Ferland,VAN,,,,,,,,,,,"LW, RW",30,1,M-NTC,Signed,LTIR,0.042,UFA,3500000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Quinn Hughes,VAN,,,40.0,24.68583333333333,4.0,18.0,40.0,22.0,2.65650937,0.5274990284273673,LD,23,5,,Draft,NHL,0.095,UFA,7850000,7850000,7850000,7850000,7850000,0,Vancouver Canucks,4,3,2,1,0,-1
Lane Pederson,VAN,,,9.0,12.72222222222222,1.0,2.0,3.0,3.0,1.90674746,0.5312867367480916,C,25,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Sheldon Dries,VAN,,,26.0,10.910897435897436,5.0,2.0,9.0,7.0,5.0141888,0.5840844679651186,C,28,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Jack Studnicka,VAN,,,26.0,10.396153846153847,4.0,1.0,6.0,5.0,3.88518356,0.4079716826663145,"RW, C",23,2,,Trade,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Dakota Joshua,VAN,,,41.0,10.221951219512196,6.0,1.0,9.0,7.0,6.58244402,0.4234178838200987,"C, LW",26,2,,Signed,NHL,0.01,UFA,825000,825000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Andrei Kuzmenko,VAN,,,43.0,15.592248062015504,18.0,9.0,39.0,27.0,11.5126362,0.5670518436518285,"LW, RW",26,1,ELC,Signed,NHL,0.012,UFA,950000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Curtis Lazar,VAN,,,34.0,12.234313725490196,1.0,0.0,2.0,1.0,5.11321325,0.3664381580837187,"RW, C",27,3,,Signed,NHL,0.012,UFA,1000000,1000000,1000000,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Ilya Mikheyev,VAN,,,41.0,16.739430894308942,12.0,8.0,26.0,20.0,9.23429849,0.4515844665964172,"LW, RW",28,4,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0,Vancouver Canucks,3,2,1,0,-1,-2
Conor Garland,VAN,,,43.0,14.948062015503876,8.0,5.0,21.0,13.0,8.13761829,0.5427134946421384,"RW, LW",26,4,,Trade,NHL,0.06,UFA,4950000,4950000,4950000,4950000,0,0,Vancouver Canucks,3,2,1,0,-1,-2
J.T. Miller,VAN,,,44.0,20.474242424242423,17.0,17.0,40.0,34.0,13.88105968,0.5208185279526699,"LW, C, RW",29,8,,Trade,NHL,0.064,UFA,5250000,8000000,8000000,8000000,8000000,8000000,Vancouver Canucks,7,6,5,4,3,2
Bo Horvat,VAN,,,44.0,20.535227272727276,30.0,12.0,49.0,42.0,15.9601791,0.5254673668886155,C,27,1,,Draft,NHL,0.067,UFA,5500000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
William Lockwood,VAN,,,10.0,9.405,0.0,0.0,1.0,0.0,0.99441339,0.4656335236537872,RW,24,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Brock Boeser,VAN,,,36.0,16.337037037037035,9.0,6.0,26.0,15.0,9.21717092,0.5603776753800863,RW,25,3,,Draft,NHL,0.081,UFA,6650000,6650000,6650000,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Elias Pettersson,VAN,,,42.0,19.601190476190474,18.0,22.0,52.0,40.0,16.45343209,0.5524003793602005,"C, LW",24,2,,Draft,NHL,0.08900000000000001,RFA,7350000,7350000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Arturs Silovs,VAN,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,786111,786111,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Christian Wolanin,VAN,,,,,,,,,,,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Wyatt Kalynuk,VAN,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Noah Juulsen,VAN,,,2.0,11.058333333333334,0.0,0.0,0.0,0.0,0.0351061,0.3930217050414996,RD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Guillaume Brisebois,VAN,,,3.0,16.86111111111111,0.0,0.0,1.0,0.0,0.1305019899999999,0.548285568082873,LD,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Brady Keeper,VAN,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Jack Rathbone,VAN,,,6.0,15.422222222222222,0.0,0.0,1.0,0.0,0.37166342,0.506766755410601,LD,23,2,,Draft,Minor,0.0,RFA,850000,850000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Jett Woo,VAN,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,860833,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
John Stevens,VAN,,,,,,,,,,,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Filip Johansson,VAN,,,,,,,,,,,RD,22,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Justin Dowling,VAN,,,,,,,,,,,"C, LW",32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Arshdeep Bains,VAN,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,816667,816667,816667,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Carson Focht,VAN,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,821667,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Karel Plasek,VAN,,,,,,,,,,,"LW, RW",22,2,ELC,Draft,Loan,0.0,RFA,846667,846667,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Danila Klimovich,VAN,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,855833,855833,855833,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Linus Karlsson,VAN,,,,,,,,,,,C,23,2,ELC,Trade,Minor,0.0,RFA,883750,883750,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Nils Ã…man,VAN,,,,,,,,,,,C,22,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Nils Hoglander,VAN,,,25.0,12.055333333333332,3.0,4.0,9.0,7.0,2.47953512,0.4467535903602608,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,891667,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Vasily Podkolzin,VAN,,,16.0,12.572916666666666,0.0,2.0,3.0,2.0,2.15132325,0.5028925771817744,"LW, RW",21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Phillip Di Giuseppe,VAN,,,,,,,,,,,LW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Chandler Stephenson,VGK,,,45.0,19.377407407407407,11.0,15.0,40.0,26.0,10.90227334,0.5651567958436761,"C, LW",28,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Michael Hutchinson,VGK,,,,,,,,,,,G,32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Phil Kessel,VGK,,,45.0,12.13888888888889,7.0,5.0,18.0,12.0,5.90698905,0.5556822974733271,RW,35,1,M-NTC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Jiri Patera,VGK,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Mark Stone,VGK,,,43.0,19.23565891472868,17.0,13.0,38.0,30.0,17.65482165,0.6246687741141428,RW,30,5,NMC,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0,Vegas Golden Knights,4,3,2,1,0,-1
Nolan Patrick,VGK,,,,,,,,,,,"C, RW",24,1,,Trade,LTIR,0.015,RFA,1200000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Brett Howden,VGK,,,21.0,13.099206349206348,1.0,1.0,3.0,2.0,2.99054748,0.4365921586225506,"C, LW",24,1,,Signed,LTIR,0.018000000000000002,RFA,1500000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Zach Whitecloud,VGK,,,30.0,16.682222222222222,1.0,4.0,6.0,5.0,2.02963276,0.388647563134851,RD,26,6,,Signed,LTIR,0.033,UFA,2750000,2750000,2750000,2750000,2750000,2750000,Vegas Golden Knights,5,4,3,2,1,0
Robin Lehner,VGK,,,,,,,,,,,G,31,3,M-NTC,Trade,LTIR,0.061,UFA,5000000,5000000,5000000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Shea Weber,VGK,,,,,,,,,,,RD,37,4,,Trade,LTIR,0.095,UFA,7857143,7857143,7857143,7857143,0,0,Vegas Golden Knights,3,2,1,0,-1,-2
Pavel Dorofeyev,VGK,,,3.0,11.71111111111111,0.0,0.0,0.0,0.0,0.43996341,0.8201304629853324,C,22,1,ELC,Draft,IR,0.011000000000000001,RFA,925000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Shea Theodore,VGK,,,29.0,21.844252873563217,4.0,8.0,22.0,12.0,3.75560919,0.6130796840779442,LD/RD,27,3,,Trade,IR,0.063,UFA,5200000,5200000,5200000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Logan Thompson,VGK,,,,,,,,,,,G,25,3,,Signed,NHL,0.009000000000000001,UFA,766667,766667,766667,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Jack Eichel,VGK,,,32.0,18.33802083333333,15.0,10.0,33.0,25.0,11.98495968,0.5762241517263155,C,26,4,NMC,Trade,NHL,0.121,UFA,10000000,10000000,10000000,10000000,0,0,Vegas Golden Knights,3,2,1,0,-1,-2
Daniil Miromanov,VGK,,,14.0,17.03452380952381,2.0,4.0,6.0,6.0,0.8328578600000001,0.548403479094131,RD,25,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Kaedan Korczak,VGK,,,6.0,15.063888888888888,0.0,1.0,2.0,1.0,0.30102163,0.6785561442412923,RD,21,2,ELC,Draft,NHL,0.01,RFA,789167,789167,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Nicolas Hague,VGK,,,44.0,17.783712121212123,2.0,6.0,9.0,8.0,3.04051336,0.514335845086687,LD,24,3,,Draft,NHL,0.027999999999999997,RFA,2294150,2294150,2294150,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Brayden McNabb,VGK,,,45.0,19.725555555555555,1.0,5.0,14.0,6.0,2.36992672,0.5142489525215896,LD,31,3,M-NTC,Expansion,NHL,0.035,UFA,2850000,2850000,2850000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Alec Martinez,VGK,,,41.0,18.735365853658536,0.0,2.0,6.0,2.0,1.9567876,0.4822024451055588,LD,35,2,M-NTC,Signed,NHL,0.064,UFA,5250000,5250000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Alex Pietrangelo,VGK,,,36.0,24.04259259259259,4.0,10.0,28.0,14.0,4.1905402800000005,0.5560044576601568,RD,33,5,NMC,Signed,NHL,0.107,UFA,8800000,8800000,8800000,8800000,8800000,0,Vegas Golden Knights,4,3,2,1,0,-1
Paul Cotter,VGK,,,27.0,11.858024691358024,6.0,1.0,9.0,7.0,4.1469670700000005,0.4686296485794409,"LW, C",23,4,ELC,Draft,NHL,0.009000000000000001,RFA,760000,775000,775000,775000,0,0,Vegas Golden Knights,3,2,1,0,-1,-2
