player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Justin Holl,TOR,,,59.0,20.94406779661017,2.0,1.0,13.0,3.0,3.06751699,0.4717626236720339,RD,31,1,M-NTC,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Jake McCabe,TOR,,,,,,,,,,,LD/RD,29,3,RSM-NTC,Trade,NHL,0.024,UFA,2000000,2000000,2000000,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Timothy Liljegren,TOR,,,49.0,18.798979591836734,5.0,5.0,15.0,10.0,3.52411323,0.5375928940551671,RD,23,2,,Draft,NHL,0.017,RFA,1400000,1400000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Luke Schenn,TOR,,,,,,,,,,,RD,33,1,,Trade,NHL,0.01,UFA,850000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Conor Timmins,TOR,,,24.0,15.61597222222222,2.0,7.0,13.0,9.0,0.5097503,0.5287458126508966,RD,24,3,,Trade,NHL,0.01,RFA,850000,1100000,1100000,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Mark Giordano,TOR,,,60.0,19.50222222222222,4.0,7.0,22.0,11.0,4.10868584,0.5312277130410696,LD,39,2,35+,Trade,NHL,0.01,UFA,800000,800000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Erik Gustafsson,TOR,,,,,,,,,,,LD,30,1,,Trade,NHL,0.01,UFA,800000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Ilya Samsonov,TOR,,,,,,,,,,,G,26,1,,Signed,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Joseph Woll,TOR,,,,,,,,,,,G,24,3,,Draft,Emerg. Loan,0.009000000000000001,RFA,766667,766667,766667,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Jake Muzzin,TOR,,,4.0,16.716666666666665,0.0,1.0,1.0,1.0,0.314218,0.451939291722496,LD,34,2,NTC,Trade,LTIR,0.068,UFA,5625000,5625000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Matt Murray,TOR,,,,,,,,,,,G,28,2,RSM-NTC,Trade,LTIR,0.057,UFA,4687500,4687500,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Topi Niemela,TOR,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Nicholas Robertson,TOR,,,15.0,10.884444444444446,2.0,0.0,5.0,2.0,2.41234946,0.5020838806938256,LW,21,2,ELC,Draft,LTIR,0.01,RFA,796667,796667,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Carl Dahlstrom,TOR,,,,,,,,,,,LD,28,1,,Signed,SOIR,0.001,UFA,78750,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Mitchell Marner,TOR,,,60.0,21.023611111111112,20.0,29.0,74.0,49.0,13.79526299,0.6001566310932654,RW,25,3,,Draft,NHL,0.132,UFA,10903000,10903000,10903000,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Tyler Myers,VAN,,,57.0,20.38888888888889,1.0,5.0,10.0,6.0,3.65780526,0.3940910580273676,RD,33,2,M-NTC,Signed,NHL,0.073,UFA,6000000,6000000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Dakota Joshua,VAN,,,57.0,10.544152046783626,8.0,2.0,14.0,10.0,8.56136362,0.4327061808088219,"C, LW",26,2,,Signed,NHL,0.01,UFA,825000,825000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Curtis Lazar,VAN,,,45.0,11.678148148148148,3.0,1.0,5.0,4.0,6.61121635,0.3873693862436638,"RW, C",28,3,,Signed,IR,0.012,UFA,1000000,1000000,1000000,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Travis Dermott,VAN,,,11.0,11.315151515151516,1.0,0.0,1.0,1.0,0.61755333,0.4902579853116991,LD/RD,26,1,,Trade,IR,0.018000000000000002,RFA,1500000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Ethan Bear,VAN,,,46.0,17.893478260869564,3.0,4.0,14.0,7.0,2.9965187,0.4283704758030797,RD,25,1,RS,Trade,IR,0.022000000000000002,RFA,1800000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Oliver Ekman-Larsson,VAN,,,54.0,19.39537037037037,2.0,12.0,22.0,14.0,2.50074044,0.4422625734044512,LD,31,5,RSNMC,Trade,IR,0.08800000000000001,UFA,7260000,7260000,7260000,7260000,7260000,0,Vancouver Canucks,4,3,2,1,0,-1
Collin Delia,VAN,,,,,,,,,,,G,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Thatcher Demko,VAN,,,,,,,,,,,G,27,4,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,5000000,0,0,Vancouver Canucks,3,2,1,0,-1,-2
Christian Wolanin,VAN,,,5.0,15.863333333333332,0.0,0.0,1.0,0.0,0.2512625,0.6246804708159537,LD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Noah Juulsen,VAN,,,3.0,12.555555555555555,0.0,0.0,0.0,0.0,0.06707623,0.3430916356562933,RD,25,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Guillaume Brisebois,VAN,,,6.0,16.936111111111114,0.0,0.0,1.0,0.0,0.2452450699999999,0.4748867397045648,LD,25,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Kyle Burroughs,VAN,,,26.0,16.310897435897438,2.0,0.0,2.0,2.0,0.52500864,0.4025490646443599,LD/RD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Quinn Hughes,VAN,,,56.0,24.14107142857143,5.0,24.0,57.0,29.0,3.84576503,0.5387908385931606,LD,23,5,,Draft,NHL,0.095,UFA,7850000,7850000,7850000,7850000,7850000,0,Vancouver Canucks,4,3,2,1,0,-1
Sheldon Dries,VAN,,,41.0,10.702845528455285,9.0,2.0,14.0,11.0,8.95011329,0.5602223262165885,C,28,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Jack Studnicka,VAN,,,36.0,10.249074074074072,4.0,1.0,6.0,5.0,5.24040066,0.4079291432537343,"RW, C",24,2,,Trade,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Aatu Raty,VAN,,,15.0,8.178888888888888,2.0,1.0,3.0,3.0,0.89357106,0.5139282437479841,C,20,3,ELC,Trade,NHL,0.01,RFA,836667,836667,836667,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Vitali Kravtsov,VAN,,,29.0,11.3316091954023,3.0,1.0,6.0,4.0,3.48985877,0.5594350974595419,RW,23,1,,Trade,NHL,0.011000000000000001,RFA,875000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Nils Ã…man,VAN,,,,,,,,,,,C,23,2,ELC,Signed,NHL,0.011000000000000001,RFA,883750,883750,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Vasily Podkolzin,VAN,,,27.0,12.374074074074075,2.0,2.0,5.0,4.0,2.9691873,0.4760308949515326,"LW, RW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Andrei Kuzmenko,VAN,,,59.0,15.517514124293784,28.0,10.0,54.0,38.0,16.51492604,0.5788921518552502,"LW, RW",27,3,ELC,Signed,NHL,0.012,UFA,950000,5500000,5500000,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Anthony Beauvillier,VAN,,,60.0,16.305555555555557,15.0,10.0,31.0,25.0,13.79464983,0.5320547514389198,"RW, LW",25,2,,Trade,NHL,0.05,UFA,4150000,4150000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Conor Garland,VAN,,,59.0,14.881073446327685,12.0,9.0,33.0,21.0,11.61745291,0.5528486744429146,"RW, LW",26,4,,Trade,NHL,0.06,UFA,4950000,4950000,4950000,4950000,0,0,Vancouver Canucks,3,2,1,0,-1,-2
J.T. Miller,VAN,,,59.0,19.94689265536723,20.0,26.0,54.0,46.0,17.76050103,0.5098318143495698,"LW, C, RW",29,8,,Trade,NHL,0.064,UFA,5250000,8000000,8000000,8000000,8000000,8000000,Vancouver Canucks,7,6,5,4,3,2
Ilya Mikheyev,VAN,,,46.0,16.178260869565218,13.0,9.0,28.0,22.0,10.02931756,0.4498459806864185,"LW, RW",28,4,M-NTC,Signed,LTIR,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0,Vancouver Canucks,3,2,1,0,-1,-2
Micheal Ferland,VAN,,,,,,,,,,,"LW, RW",30,1,M-NTC,Signed,LTIR,0.042,UFA,3500000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Tanner Pearson,VAN,,,14.0,13.49404761904762,1.0,3.0,5.0,4.0,1.90938261,0.4327824686424346,LW,30,2,M-NTC,Trade,LTIR,0.039,UFA,3250000,3250000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Tucker Poolman,VAN,,,3.0,13.96111111111111,0.0,1.0,1.0,1.0,0.0586750999999999,0.3122431317150959,RD,29,3,,Signed,LTIR,0.03,UFA,2500000,2500000,2500000,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Brady Keeper,VAN,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Wyatt Kalynuk,VAN,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Arturs Silovs,VAN,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,786111,786111,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Spencer Martin,VAN,,,,,,,,,,,G,27,2,,Trade,Minor,0.0,UFA,762500,762500,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Jack Rathbone,VAN,,,6.0,15.422222222222222,0.0,0.0,1.0,0.0,0.37166342,0.506766755410601,LD,23,2,,Draft,Minor,0.0,RFA,850000,850000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Jett Woo,VAN,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,860833,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Filip Johansson,VAN,,,,,,,,,,,RD,22,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
John Stevens,VAN,,,,,,,,,,,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Brock Boeser,VAN,,,52.0,16.151923076923076,11.0,13.0,38.0,24.0,12.05629384,0.5433089434116829,RW,26,3,,Draft,NHL,0.081,UFA,6650000,6650000,6650000,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Justin Dowling,VAN,,,,,,,,,,,"C, LW",32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Phillip Di Giuseppe,VAN,,,9.0,12.435185185185183,2.0,1.0,3.0,3.0,2.52650532,0.417014914432584,LW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Carson Focht,VAN,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,821667,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Karel Plasek,VAN,,,,,,,,,,,"LW, RW",22,2,ELC,Draft,Loan,0.0,RFA,846667,846667,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Danila Klimovich,VAN,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,855833,855833,855833,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Josh Bloom,VAN,,,,,,,,,,,LW,19,3,ELC,Trade,Junior,0.0,RFA,859167,859167,859167,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Linus Karlsson,VAN,,,,,,,,,,,C,23,2,ELC,Trade,Minor,0.0,RFA,883750,883750,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Nils Hoglander,VAN,,,25.0,12.055333333333332,3.0,4.0,9.0,7.0,2.47953512,0.4467535903602608,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,891667,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Arshdeep Bains,VAN,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,816667,816667,816667,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Elias Pettersson,VAN,,,58.0,19.515229885057472,28.0,31.0,76.0,59.0,22.65691408,0.5501303327026913,"C, LW",24,2,,Draft,NHL,0.08900000000000001,RFA,7350000,7350000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Jiri Patera,VGK,,,,,,,,,,,G,24,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
William Carrier,VGK,,,54.0,12.500925925925925,16.0,7.0,24.0,23.0,15.21784616,0.5806350993344548,LW,28,2,,Expansion,NHL,0.017,UFA,1400000,1400000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Keegan Kolesar,VGK,,,58.0,11.173850574712644,6.0,9.0,15.0,15.0,6.2907888,0.524384682823184,RW,25,3,,Trade,NHL,0.017,UFA,1400000,1400000,1400000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
William Karlsson,VGK,,,60.0,17.19333333333333,11.0,12.0,38.0,23.0,15.86932517,0.5681380430660203,C,30,5,M-NTC,Expansion,NHL,0.07200000000000001,UFA,5900000,5900000,5900000,5900000,5900000,0,Vegas Golden Knights,4,3,2,1,0,-1
Jakub Brabenec,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Matyas Sapovaliv,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,860000,860000,860000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Ivan Morozov,VGK,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Pavel Dorofeyev,VGK,,,3.0,11.71111111111111,0.0,0.0,0.0,0.0,0.43996341,0.8201304629853324,C,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Brendan Brisson,VGK,,,,,,,,,,,"C, LW, RW",21,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Nolan Patrick,VGK,,,,,,,,,,,"C, RW",24,1,,Trade,LTIR,0.015,RFA,1200000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Robin Lehner,VGK,,,,,,,,,,,G,31,3,M-NTC,Trade,LTIR,0.061,UFA,5000000,5000000,5000000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Jack Eichel,VGK,,,47.0,18.238652482269504,20.0,13.0,43.0,33.0,16.27291957,0.5632555514457568,C,26,4,NMC,Trade,NHL,0.121,UFA,10000000,10000000,10000000,10000000,0,0,Vegas Golden Knights,3,2,1,0,-1,-2
Logan Thompson,VGK,,,,,,,,,,,G,26,3,,Signed,IR,0.009000000000000001,UFA,766667,766667,766667,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Laurent Brossoit,VGK,,,,,,,,,,,G,29,1,,Signed,IR,0.027999999999999997,UFA,2325000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Mason Primeau,VGK,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,825000,825000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Michael Hutchinson,VGK,,,,,,,,,,,G,32,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Ben Hutton,VGK,,,22.0,14.565151515151516,2.0,0.0,3.0,2.0,2.33062135,0.5217525558743369,LD,29,2,,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Nicolas Hague,VGK,,,59.0,17.634463276836158,2.0,9.0,12.0,11.0,3.64954037,0.5141119868401258,LD,24,3,,Draft,NHL,0.027999999999999997,RFA,2294150,2294150,2294150,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Zach Whitecloud,VGK,,,39.0,16.61837606837607,2.0,4.0,8.0,6.0,2.67143282,0.4314882157057731,RD,26,6,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,2750000,2750000,2750000,Vegas Golden Knights,5,4,3,2,1,0
Brayden McNabb,VGK,,,60.0,19.78111111111111,1.0,6.0,15.0,7.0,2.80162357,0.4955112393920151,LD,32,3,M-NTC,Expansion,NHL,0.035,UFA,2850000,2850000,2850000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Shea Theodore,VGK,,,40.0,21.99,6.0,12.0,32.0,18.0,5.4655067,0.6216575570776954,LD/RD,27,3,,Trade,NHL,0.063,UFA,5200000,5200000,5200000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Alec Martinez,VGK,,,56.0,18.53273809523809,1.0,3.0,10.0,4.0,3.19867341,0.4912216420607734,LD,35,2,M-NTC,Signed,NHL,0.064,UFA,5250000,5250000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Alex Pietrangelo,VGK,,,51.0,23.51209150326797,8.0,10.0,35.0,18.0,5.47557202,0.5447133782489205,RD,33,5,NMC,Signed,NHL,0.107,UFA,8800000,8800000,8800000,8800000,8800000,0,Vegas Golden Knights,4,3,2,1,0,-1
Paul Cotter,VGK,,,42.0,12.863888888888887,11.0,2.0,15.0,13.0,7.00121674,0.4805652898704961,"LW, C",23,4,ELC,Draft,NHL,0.009000000000000001,RFA,760000,775000,775000,775000,0,0,Vegas Golden Knights,3,2,1,0,-1,-2
Byron Froese,VGK,,,9.0,9.083333333333334,1.0,1.0,2.0,2.0,1.9315148,0.705413475252604,C,31,2,,Signed,Emerg. Loan,0.009000000000000001,UFA,762500,762500,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Michael Amadio,VGK,,,46.0,11.63623188405797,10.0,5.0,17.0,15.0,8.24288716,0.5723487314955051,"LW, C, RW",26,2,,Waivers claim,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Adin Hill,VGK,,,,,,,,,,,G,26,1,,Trade,NHL,0.026000000000000002,UFA,2175000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Maxim Marushev,VGK,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Mark Stone,VGK,,,43.0,19.23565891472868,17.0,13.0,38.0,30.0,17.65482165,0.6246687741141428,RW,30,5,NMC,Trade,LTIR,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0,Vegas Golden Knights,4,3,2,1,0,-1
Jonas Rondbjerg,VGK,,,13.0,9.812820512820512,0.0,1.0,1.0,1.0,0.9506723,0.490875906769572,RW,23,3,,Draft,Minor,0.0,RFA,766667,766667,766667,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Jonathan Marchessault,VGK,,,54.0,16.628395061728398,17.0,12.0,38.0,29.0,17.52239784,0.6385078926380346,"RW, LW",32,2,M-NTC,Expansion,NHL,0.061,UFA,5000000,5000000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Marcus Kallionkieli,VGK,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,784722,784722,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Nicolas Roy,VGK,,,54.0,15.685185185185183,11.0,10.0,25.0,21.0,11.68913632,0.5508054397495614,"C, RW",26,5,,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,3000000,0,Vegas Golden Knights,4,3,2,1,0,-1
Chandler Stephenson,VGK,,,60.0,19.182222222222222,12.0,21.0,50.0,33.0,12.78126522,0.5638683863692805,"C, LW",28,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Ivan Barbashev,VGK,,,60.0,16.407777777777778,10.0,9.0,29.0,19.0,10.5186037,0.507701382137073,"C, LW, RW",27,1,,Trade,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Brett Howden,VGK,,,33.0,13.053535353535352,3.0,1.0,6.0,4.0,4.68338028,0.4330461409997391,"C, LW",24,1,,Signed,NHL,0.018000000000000002,RFA,1500000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Phil Kessel,VGK,,,60.0,12.528333333333334,11.0,5.0,25.0,16.0,9.55798262,0.5736657237856874,RW,35,1,M-NTC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Isaiah Saville,VGK,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,10.2(c),849667,849667,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Brayden Pachal,VGK,,,9.0,15.866666666666667,0.0,0.0,2.0,0.0,0.40831286,0.5267351714070126,RD,23,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Daniil Miromanov,VGK,,,14.0,17.03452380952381,2.0,4.0,6.0,6.0,0.8328578600000001,0.548403479094131,RD,25,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Reilly Smith,VGK,,,60.0,16.703611111111112,19.0,12.0,39.0,31.0,18.67048127,0.5784103991817711,"LW, RW",31,3,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Lukas Cormier,VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,793333,793333,793333,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Kaedan Korczak,VGK,,,10.0,15.436666666666667,0.0,1.0,2.0,1.0,0.60106867,0.6238675392166174,RD,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Sheldon Rempal,VGK,,,1.0,7.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0335459245776157,"LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Sakari Manninen,VGK,,,,,,,,,,,"C, LW",31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Dysin Mayo,VGK,,,,,,,,,,,RD,26,3,,Trade,Minor,0.0,UFA,950000,950000,950000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Layton Ahac,VGK,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,897500,897500,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Spencer Foo,VGK,,,,,,,,,,,"RW, C",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Joe Fleming,VGK,,,,,,,,,,,RD,19,3,ELC,Signed,Junior,0.0,RFA,859167,859167,859167,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Daniil Chayka,VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Connor Corcoran,VGK,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Peter Diliberatore,VGK,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,880833,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Kevin Stenlund,WPG,,,32.0,11.927083333333334,3.0,1.0,5.0,4.0,4.9992061,0.4168043913660222,"RW, C",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Logan Stanley,WPG,,,12.0,13.859722222222222,0.0,0.0,1.0,0.0,0.30435498,0.4577645786902039,LD,24,1,,Draft,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Dylan Samberg,WPG,,,46.0,15.090579710144926,2.0,2.0,8.0,4.0,1.02952377,0.4919371232489106,LD,24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Dylan DeMelo,WPG,,,53.0,19.18867924528302,2.0,6.0,16.0,8.0,3.01741142,0.4233396502773741,RD,29,2,M-NTC,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Brenden Dillon,WPG,,,60.0,19.5175,1.0,7.0,16.0,8.0,2.49298222,0.4708540732429196,LD,32,2,,Trade,NHL,0.047,UFA,3900000,3900000,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Neal Pionk,WPG,,,60.0,21.606944444444444,8.0,4.0,25.0,12.0,4.9701730600000005,0.4823475155951242,RD,27,3,,Trade,NHL,0.071,UFA,5875000,5875000,5875000,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Nate Schmidt,WPG,,,51.0,19.104248366013078,5.0,3.0,12.0,8.0,3.8018066,0.5429395463554436,LD/RD,31,3,M-NTC,Trade,NHL,0.07200000000000001,UFA,5950000,5950000,5950000,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Joshua Morrissey,WPG,,,,,,,,,,,LD,27,6,NMC,Draft,NHL,0.076,UFA,6250000,6250000,6250000,6250000,6250000,6250000,Winnipeg Jets,5,4,3,2,1,0
Sam Gagner,WPG,,,47.0,12.197872340425532,8.0,4.0,14.0,12.0,6.55711797,0.5520094581333139,"RW, C",33,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
