player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Victor Mete,TOR,,,11.0,13.072727272727274,0.0,0.0,2.0,0.0,0.34540013,0.3758408982551729,LD/RD,24,1,,Signed,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Nicholas Robertson,TOR,,,15.0,10.884444444444446,2.0,0.0,5.0,2.0,2.41234946,0.5020838806938256,LW,21,2,ELC,Draft,LTIR,0.01,RFA,796667,796667,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Ilya Samsonov,TOR,,,,,,,,,,,G,25,1,,Signed,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Alexander Kerfoot,TOR,,,52.0,14.65096153846154,7.0,8.0,23.0,15.0,11.10040245,0.4732993553782696,"LW, RW",28,1,M-NTC,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Ethan Bear,VAN,,,37.0,17.910810810810812,3.0,3.0,10.0,6.0,2.19190356,0.3984923129043519,RD,25,1,RS,Trade,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Brock Boeser,VAN,,,42.0,15.83174603174603,9.0,9.0,30.0,18.0,10.20048052,0.55310064591827,RW,25,3,,Draft,NHL,0.081,UFA,6650000,6650000,6650000,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Tucker Poolman,VAN,,,3.0,13.96111111111111,0.0,1.0,1.0,1.0,0.0586750999999999,0.3122431317150959,RD,29,3,,Signed,LTIR,0.03,UFA,2500000,2500000,2500000,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Nils Hoglander,VAN,,,25.0,12.055333333333332,3.0,4.0,9.0,7.0,2.47953512,0.4467535903602608,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,891667,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Linus Karlsson,VAN,,,,,,,,,,,C,23,2,ELC,Trade,Minor,0.0,RFA,883750,883750,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Danila Klimovich,VAN,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,855833,855833,855833,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Karel Plasek,VAN,,,,,,,,,,,"LW, RW",22,2,ELC,Draft,Loan,0.0,RFA,846667,846667,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Aatu Raty,VAN,,,,,,,,,,,C,20,3,ELC,Trade,Minor,0.0,RFA,836667,836667,836667,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Carson Focht,VAN,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,821667,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Arshdeep Bains,VAN,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,816667,816667,816667,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Justin Dowling,VAN,,,,,,,,,,,"C, LW",32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
John Stevens,VAN,,,,,,,,,,,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Filip Johansson,VAN,,,,,,,,,,,RD,22,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Jett Woo,VAN,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,860833,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Jack Rathbone,VAN,,,6.0,15.422222222222222,0.0,0.0,1.0,0.0,0.37166342,0.506766755410601,LD,23,2,,Draft,Minor,0.0,RFA,850000,850000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Guillaume Brisebois,VAN,,,3.0,16.86111111111111,0.0,0.0,1.0,0.0,0.1305019899999999,0.548285568082873,LD,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Noah Juulsen,VAN,,,2.0,11.058333333333334,0.0,0.0,0.0,0.0,0.0351061,0.3930217050414996,RD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Wyatt Kalynuk,VAN,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Christian Wolanin,VAN,,,,,,,,,,,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Arturs Silovs,VAN,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,786111,786111,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Micheal Ferland,VAN,,,,,,,,,,,"LW, RW",30,1,M-NTC,Signed,LTIR,0.042,UFA,3500000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Elias Pettersson,VAN,,,48.0,18.965972222222224,21.0,24.0,59.0,45.0,18.27315589,0.5605180240635427,"C, LW",24,2,,Draft,NHL,0.08900000000000001,RFA,7350000,7350000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Ilya Mikheyev,VAN,,,46.0,16.178260869565218,13.0,9.0,28.0,22.0,10.02931756,0.4498459806864185,"LW, RW",28,4,M-NTC,Signed,LTIR,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0,Vancouver Canucks,3,2,1,0,-1,-2
Tanner Pearson,VAN,,,14.0,13.49404761904762,1.0,3.0,5.0,4.0,1.90938261,0.4327824686424346,LW,30,2,M-NTC,Trade,IR,0.039,UFA,3250000,3250000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
J.T. Miller,VAN,,,50.0,19.824666666666666,18.0,20.0,45.0,38.0,15.82684798,0.5212149434356308,"LW, C, RW",29,8,,Trade,NHL,0.064,UFA,5250000,8000000,8000000,8000000,8000000,8000000,Vancouver Canucks,7,6,5,4,3,2
Conor Garland,VAN,,,49.0,14.670748299319728,9.0,6.0,26.0,15.0,9.55249399,0.5414150475637958,"RW, LW",26,4,,Trade,NHL,0.06,UFA,4950000,4950000,4950000,4950000,0,0,Vancouver Canucks,3,2,1,0,-1,-2
Anthony Beauvillier,VAN,,,50.0,15.724,9.0,7.0,20.0,16.0,9.7807277,0.5120175625130552,"RW, LW",25,2,,Trade,NHL,0.05,UFA,4150000,4150000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Curtis Lazar,VAN,,,40.0,11.752916666666668,2.0,1.0,4.0,3.0,5.85776295,0.3693255572241911,"RW, C",28,3,,Signed,NHL,0.012,UFA,1000000,1000000,1000000,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Andrei Kuzmenko,VAN,,,49.0,15.205102040816326,22.0,9.0,44.0,31.0,13.762594,0.5837202927198453,"LW, RW",27,3,ELC,Signed,NHL,0.012,UFA,950000,5500000,5500000,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Vasily Podkolzin,VAN,,,17.0,12.746078431372547,0.0,2.0,3.0,2.0,2.46607725,0.5034140397178364,"LW, RW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Nils Ã…man,VAN,,,,,,,,,,,C,23,2,ELC,Signed,NHL,0.011000000000000001,RFA,883750,883750,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Dakota Joshua,VAN,,,47.0,10.134751773049643,8.0,1.0,12.0,9.0,8.14050562,0.4524833816724159,"C, LW",26,2,,Signed,NHL,0.01,UFA,825000,825000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Jack Studnicka,VAN,,,31.0,10.00752688172043,4.0,1.0,6.0,5.0,4.83178836,0.4279105529836121,"RW, C",23,2,,Trade,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Sheldon Dries,VAN,,,31.0,10.703225806451613,6.0,2.0,10.0,8.0,5.62211869,0.5699090913966978,C,28,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Phillip Di Giuseppe,VAN,,,2.0,8.733333333333333,1.0,0.0,1.0,1.0,0.0789407199999999,0.2647154628399514,LW,29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Quinn Hughes,VAN,,,46.0,23.78405797101449,5.0,19.0,45.0,24.0,3.37941418,0.538985004588936,LD,23,5,,Draft,NHL,0.095,UFA,7850000,7850000,7850000,7850000,7850000,0,Vancouver Canucks,4,3,2,1,0,-1
Oliver Ekman-Larsson,VAN,,,49.0,19.664285714285715,1.0,12.0,21.0,13.0,2.46353674,0.4595972734254352,LD,31,5,RSNMC,Trade,NHL,0.08800000000000001,UFA,7260000,7260000,7260000,7260000,7260000,0,Vancouver Canucks,4,3,2,1,0,-1
Tyler Myers,VAN,,,47.0,19.98049645390071,1.0,5.0,10.0,6.0,3.35349824,0.4068487868497469,RD,33,2,M-NTC,Signed,NHL,0.073,UFA,6000000,6000000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Travis Dermott,VAN,,,11.0,11.315151515151516,1.0,0.0,1.0,1.0,0.61755333,0.4902579853116991,LD/RD,26,1,,Trade,NHL,0.018000000000000002,RFA,1500000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Riley Stillman,VAN,,,25.0,15.400666666666666,0.0,1.0,4.0,1.0,0.8356067300000001,0.3998366059962017,LD,24,2,,Trade,NHL,0.016,RFA,1350000,1350000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Luke Schenn,VAN,,,50.0,16.623,3.0,9.0,18.0,12.0,2.16621216,0.3773492034604179,RD,33,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Kyle Burroughs,VAN,,,21.0,16.47142857142857,2.0,0.0,2.0,2.0,0.39770268,0.4009997989449529,LD/RD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Spencer Martin,VAN,,,,,,,,,,,G,27,2,,Trade,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Collin Delia,VAN,,,,,,,,,,,G,28,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Thatcher Demko,VAN,,,,,,,,,,,G,27,4,,Draft,IR,0.061,UFA,5000000,5000000,5000000,5000000,0,0,Vancouver Canucks,3,2,1,0,-1,-2
William Lockwood,VAN,,,13.0,9.047435897435896,0.0,0.0,1.0,0.0,1.13884682,0.4718404268881466,RW,24,1,,Draft,IR,0.009000000000000001,RFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Brady Keeper,VAN,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Jiri Patera,VGK,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Zach Whitecloud,VGK,,,30.0,16.682222222222222,1.0,4.0,6.0,5.0,2.02963276,0.388647563134851,RD,26,6,,Signed,LTIR,0.033,UFA,2750000,2750000,2750000,2750000,2750000,2750000,Vegas Golden Knights,5,4,3,2,1,0
Logan Thompson,VGK,,,,,,,,,,,G,25,3,,Signed,NHL,0.009000000000000001,UFA,766667,766667,766667,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Adin Hill,VGK,,,,,,,,,,,G,26,1,,Trade,NHL,0.026000000000000002,UFA,2175000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Daniil Miromanov,VGK,,,14.0,17.03452380952381,2.0,4.0,6.0,6.0,0.8328578600000001,0.548403479094131,RD,25,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Ben Hutton,VGK,,,22.0,14.565151515151516,2.0,0.0,3.0,2.0,2.33062135,0.5217525558743369,LD,29,2,,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Nicolas Hague,VGK,,,50.0,17.743666666666666,2.0,8.0,11.0,10.0,3.37180935,0.5119509108656105,LD,24,3,,Draft,NHL,0.027999999999999997,RFA,2294150,2294150,2294150,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Brayden McNabb,VGK,,,51.0,19.583660130718958,1.0,5.0,14.0,6.0,2.65675199,0.5118659143608547,LD,32,3,M-NTC,Expansion,NHL,0.035,UFA,2850000,2850000,2850000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Shea Theodore,VGK,,,31.0,21.988172043010756,4.0,8.0,22.0,12.0,3.94830257,0.6111874408978208,LD/RD,27,3,,Trade,NHL,0.063,UFA,5200000,5200000,5200000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Alec Martinez,VGK,,,47.0,18.53936170212766,1.0,2.0,8.0,3.0,2.46415796,0.4872747108164411,LD,35,2,M-NTC,Signed,NHL,0.064,UFA,5250000,5250000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Alex Pietrangelo,VGK,,,42.0,23.790873015873014,5.0,10.0,31.0,15.0,4.4733573600000005,0.5486349596993503,RD,33,5,NMC,Signed,NHL,0.107,UFA,8800000,8800000,8800000,8800000,8800000,0,Vegas Golden Knights,4,3,2,1,0,-1
Paul Cotter,VGK,,,33.0,12.47878787878788,8.0,1.0,11.0,9.0,5.24060934,0.4724389207795139,"LW, C",23,4,ELC,Draft,NHL,0.009000000000000001,RFA,760000,775000,775000,775000,0,0,Vegas Golden Knights,3,2,1,0,-1,-2
Michael Amadio,VGK,,,37.0,11.37747747747748,7.0,4.0,12.0,11.0,6.18085345,0.5525608902290065,"LW, C, RW",26,2,,Waivers claim,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Keegan Kolesar,VGK,,,49.0,11.141496598639456,5.0,6.0,11.0,11.0,5.45325332,0.5268793925325881,RW,25,3,,Trade,NHL,0.017,UFA,1400000,1400000,1400000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
William Carrier,VGK,,,45.0,12.25703703703704,12.0,5.0,18.0,17.0,11.7524213,0.5534468092938569,LW,28,2,,Expansion,NHL,0.017,UFA,1400000,1400000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Phil Kessel,VGK,,,51.0,12.27091503267974,9.0,5.0,21.0,14.0,7.60296907,0.561693446385849,RW,35,1,M-NTC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Brett Howden,VGK,,,24.0,13.008333333333333,1.0,1.0,3.0,2.0,3.25446628,0.4192707396562197,"C, LW",24,1,,Signed,NHL,0.018000000000000002,RFA,1500000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Chandler Stephenson,VGK,,,51.0,19.28529411764706,11.0,18.0,44.0,29.0,11.25703164,0.5609435102739442,"C, LW",28,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Nicolas Roy,VGK,,,48.0,15.44097222222222,9.0,9.0,21.0,18.0,9.45560959,0.5329965710476664,"C, RW",26,5,,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,3000000,0,Vegas Golden Knights,4,3,2,1,0,-1
Reilly Smith,VGK,,,51.0,16.85032679738562,18.0,7.0,32.0,25.0,15.99793018,0.573621045298715,"LW, RW",31,3,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Jonathan Marchessault,VGK,,,45.0,16.503333333333334,15.0,10.0,32.0,25.0,15.18938972,0.6386764165720681,"RW, LW",32,2,M-NTC,Expansion,NHL,0.061,UFA,5000000,5000000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
William Karlsson,VGK,,,51.0,17.35686274509804,11.0,12.0,34.0,23.0,13.90717047,0.5753852967205826,C,30,5,M-NTC,Expansion,NHL,0.07200000000000001,UFA,5900000,5900000,5900000,5900000,5900000,0,Vegas Golden Knights,4,3,2,1,0,-1
Mark Stone,VGK,,,43.0,19.23565891472868,17.0,13.0,38.0,30.0,17.65482165,0.6246687741141428,RW,30,5,NMC,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0,Vegas Golden Knights,4,3,2,1,0,-1
Shea Weber,VGK,,,,,,,,,,,RD,37,4,,Trade,LTIR,0.095,UFA,7857143,7857143,7857143,7857143,0,0,Vegas Golden Knights,3,2,1,0,-1,-2
Jack Eichel,VGK,,,38.0,18.21929824561404,15.0,11.0,34.0,26.0,13.17969647,0.5672473099081062,C,26,4,NMC,Trade,NHL,0.121,UFA,10000000,10000000,10000000,10000000,0,0,Vegas Golden Knights,3,2,1,0,-1,-2
Robin Lehner,VGK,,,,,,,,,,,G,31,3,M-NTC,Trade,LTIR,0.061,UFA,5000000,5000000,5000000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Nolan Patrick,VGK,,,,,,,,,,,"C, RW",24,1,,Trade,LTIR,0.015,RFA,1200000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Connor Corcoran,VGK,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Daniil Chayka,VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Joe Fleming,VGK,,,,,,,,,,,RD,19,3,ELC,Signed,Junior,0.0,RFA,859167,859167,859167,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Peter Diliberatore,VGK,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,880833,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Layton Ahac,VGK,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,897500,897500,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Sakari Manninen,VGK,,,,,,,,,,,"C, LW",30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Spencer Foo,VGK,,,,,,,,,,,"RW, C",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Sheldon Rempal,VGK,,,1.0,7.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0335459245776157,"LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Byron Froese,VGK,,,7.0,8.85952380952381,1.0,1.0,2.0,2.0,1.3803892,0.701965965799143,C,31,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Jonas Rondbjerg,VGK,,,13.0,9.812820512820512,0.0,1.0,1.0,1.0,0.9506723,0.490875906769572,RW,23,3,,Draft,Minor,0.0,RFA,766667,766667,766667,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Marcus Kallionkieli,VGK,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,784722,784722,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Maxim Marushev,VGK,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Mason Primeau,VGK,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,825000,825000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Jakub Brabenec,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Matyas Sapovaliv,VGK,,,,,,,,,,,C,18,3,ELC,Draft,Junior,0.0,RFA,860000,860000,860000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Zach Dean,VGK,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,883333,883333,883333,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Ivan Morozov,VGK,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Pavel Dorofeyev,VGK,,,3.0,11.71111111111111,0.0,0.0,0.0,0.0,0.43996341,0.8201304629853324,C,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Brendan Brisson,VGK,,,,,,,,,,,"C, LW, RW",21,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Laurent Brossoit,VGK,,,,,,,,,,,G,29,1,,Signed,Minor,0.015,UFA,1200000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Brayden Pachal,VGK,,,9.0,15.866666666666667,0.0,0.0,2.0,0.0,0.40831286,0.5267351714070126,RD,23,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Lukas Cormier,VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,793333,793333,793333,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Michael Hutchinson,VGK,,,,,,,,,,,G,32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Kaedan Korczak,VGK,,,10.0,15.436666666666667,0.0,1.0,2.0,1.0,0.60106867,0.6238675392166174,RD,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Isaiah Saville,VGK,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,10.2(c),849667,849667,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Laurent Brossoit,VGK,,,,,,,,,,,G,29,1,,Signed,Minor,0.0,UFA,2325000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Blake Wheeler,WPG,,,43.0,17.293023255813953,12.0,15.0,37.0,27.0,13.92921793,0.5638050999316778,"RW, C",36,2,"M-NTC, NMC",Trade,NHL,0.1,UFA,8250000,8250000,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Kyle Capobianco,WPG,,,9.0,12.135185185185186,1.0,0.0,1.0,1.0,0.3336371099999999,0.5634462457616727,LD,25,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Logan Stanley,WPG,,,10.0,13.578333333333331,0.0,0.0,1.0,0.0,0.30435498,0.4418071036407267,LD,24,1,,Draft,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Dylan Samberg,WPG,,,39.0,15.228205128205127,2.0,2.0,8.0,4.0,0.93270251,0.4806803199955202,LD,24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Dylan DeMelo,WPG,,,46.0,19.167028985507244,2.0,6.0,16.0,8.0,2.42217844,0.4225404257840632,RD,29,2,M-NTC,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Brenden Dillon,WPG,,,52.0,19.62596153846154,1.0,6.0,15.0,7.0,2.36489731,0.4711434478784744,LD,32,2,,Trade,NHL,0.047,UFA,3900000,3900000,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Neal Pionk,WPG,,,52.0,21.71185897435897,7.0,4.0,22.0,11.0,4.67418342,0.4794011533887796,RD,27,3,,Trade,NHL,0.071,UFA,5875000,5875000,5875000,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Nate Schmidt,WPG,,,43.0,19.33604651162791,5.0,2.0,11.0,7.0,3.3494977,0.5416570576037633,LD/RD,31,3,M-NTC,Trade,NHL,0.07200000000000001,UFA,5950000,5950000,5950000,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Joshua Morrissey,WPG,,,,,,,,,,,LD,27,6,NMC,Draft,NHL,0.076,UFA,6250000,6250000,6250000,6250000,6250000,6250000,Winnipeg Jets,5,4,3,2,1,0
Kyle Connor,WPG,,,52.0,20.379807692307693,24.0,24.0,59.0,48.0,23.30665527,0.6013316519233368,LW,26,4,,Draft,NHL,0.087,UFA,7142857,7142857,7142857,7142857,0,0,Winnipeg Jets,3,2,1,0,-1,-2
Kevin Stenlund,WPG,,,24.0,12.161111111111111,3.0,1.0,5.0,4.0,3.69325336,0.3798801989756294,"RW, C",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Connor Hellebuyck,WPG,,,,,,,,,,,G,29,2,,Draft,NHL,0.075,UFA,6166666,6166666,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Axel Jonsson-Fjallby,WPG,,,45.0,10.348888888888888,4.0,3.0,11.0,7.0,4.82996913,0.4405021384055323,LW,24,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Karson Kuhlman,WPG,,,36.0,11.874537037037037,3.0,1.0,7.0,4.0,5.57377928,0.4649274253241437,RW,27,1,,Waivers claim,NHL,0.01,UFA,825000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Cole Perfetti,WPG,,,47.0,14.909219858156028,7.0,11.0,29.0,18.0,9.73853674,0.5739417790915536,"LW, C",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Morgan Barron,WPG,,,40.0,14.255,5.0,3.0,12.0,8.0,8.24263935,0.4647577772191296,"LW, C, RW",24,1,ELC,Trade,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Adam Lowry,WPG,,,52.0,15.317628205128203,7.0,12.0,24.0,19.0,11.11525175,0.4806465337878886,C,29,4,M-NTC,Draft,NHL,0.039,UFA,3250000,3250000,3250000,3250000,0,0,Winnipeg Jets,3,2,1,0,-1,-2
