player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Tyler Myers,VAN,,,63.0,20.57486772486773,1.0,5.0,12.0,6.0,4.04897066,0.4013980510188438,RD,33,2,M-NTC,Signed,NHL,0.073,UFA,6000000,6000000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Tucker Poolman,VAN,,,3.0,13.96111111111111,0.0,1.0,1.0,1.0,0.0586750999999999,0.3122431317150959,RD,29,3,,Signed,LTIR,0.03,UFA,2500000,2500000,2500000,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Ilya Mikheyev,VAN,,,46.0,16.178260869565218,13.0,9.0,28.0,22.0,10.02931756,0.4498459806864185,"LW, RW",28,4,M-NTC,Signed,LTIR,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0,Vancouver Canucks,3,2,1,0,-1,-2
Travis Dermott,VAN,,,11.0,11.315151515151516,1.0,0.0,1.0,1.0,0.61755333,0.4902579853116991,LD/RD,26,1,,Trade,IR,0.018000000000000002,RFA,1500000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Ethan Bear,VAN,,,46.0,17.893478260869564,3.0,4.0,14.0,7.0,2.9965187,0.4283704758030797,RD,25,1,RS,Trade,IR,0.022000000000000002,RFA,1800000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Oliver Ekman-Larsson,VAN,,,54.0,19.39537037037037,2.0,12.0,22.0,14.0,2.50074044,0.4422625734044512,LD,31,5,RSNMC,Trade,IR,0.08800000000000001,UFA,7260000,7260000,7260000,7260000,7260000,0,Vancouver Canucks,4,3,2,1,0,-1
Collin Delia,VAN,,,,,,,,,,,G,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Thatcher Demko,VAN,,,,,,,,,,,G,27,4,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,5000000,0,0,Vancouver Canucks,3,2,1,0,-1,-2
Christian Wolanin,VAN,,,11.0,16.745454545454546,0.0,1.0,3.0,1.0,0.6486411400000001,0.5714786503106624,LD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Noah Juulsen,VAN,,,9.0,14.329629629629627,0.0,0.0,0.0,0.0,0.09174003,0.5100577213855394,RD,25,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Guillaume Brisebois,VAN,,,12.0,16.565277777777776,1.0,0.0,3.0,1.0,0.46182831,0.4946343305304579,LD,25,3,,Draft,NHL,0.009000000000000001,UFA,750000,775000,775000,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Kyle Burroughs,VAN,,,32.0,16.675520833333334,2.0,1.0,3.0,3.0,0.62360017,0.4028115946009243,LD/RD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Filip Hronek,VAN,,,,,,,,,,,RD,25,2,,Trade,NHL,0.053,RFA,4400000,4400000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Micheal Ferland,VAN,,,,,,,,,,,"LW, RW",30,1,M-NTC,Signed,LTIR,0.042,UFA,3500000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Quinn Hughes,VAN,,,62.0,24.42930107526881,5.0,26.0,61.0,31.0,4.57150923,0.543791195005768,LD,23,5,,Draft,NHL,0.095,UFA,7850000,7850000,7850000,7850000,7850000,0,Vancouver Canucks,4,3,2,1,0,-1
Sheldon Dries,VAN,,,47.0,10.873049645390072,10.0,2.0,15.0,12.0,10.13153171,0.5487780557838696,C,28,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Jack Studnicka,VAN,,,37.0,10.12972972972973,4.0,1.0,6.0,5.0,5.24040066,0.4057093550685927,"RW, C",24,2,,Trade,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Dakota Joshua,VAN,,,63.0,10.684126984126983,9.0,4.0,17.0,13.0,9.88284817,0.4371734363087312,"C, LW",26,2,,Signed,NHL,0.01,UFA,825000,825000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Elias Pettersson,VAN,,,64.0,19.7015625,30.0,33.0,83.0,63.0,24.94494299,0.5623727350019518,"C, LW",24,2,,Draft,NHL,0.08900000000000001,RFA,7350000,7350000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Brock Boeser,VAN,,,58.0,16.272988505747126,12.0,16.0,45.0,28.0,13.21416654,0.5450674270949448,RW,26,3,,Draft,NHL,0.081,UFA,6650000,6650000,6650000,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
J.T. Miller,VAN,,,65.0,20.014102564102565,25.0,29.0,62.0,54.0,19.91441073,0.5209562563079155,"LW, C, RW",30,8,,Trade,NHL,0.064,UFA,5250000,8000000,8000000,8000000,8000000,8000000,Vancouver Canucks,7,6,5,4,3,2
Conor Garland,VAN,,,65.0,14.856410256410255,12.0,10.0,37.0,22.0,12.02335827,0.5493796485351717,"RW, LW",27,4,,Trade,NHL,0.06,UFA,4950000,4950000,4950000,4950000,0,0,Vancouver Canucks,3,2,1,0,-1,-2
Anthony Beauvillier,VAN,,,66.0,16.415909090909093,16.0,11.0,34.0,27.0,16.38609293,0.5362632584975731,"RW, LW",25,2,,Trade,NHL,0.05,UFA,4150000,4150000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Andrei Kuzmenko,VAN,,,65.0,15.64948717948718,33.0,11.0,60.0,44.0,18.89954181,0.5901214103592651,"LW, RW",27,3,ELC,Signed,NHL,0.012,UFA,950000,5500000,5500000,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Aidan McDonough,VAN,,,,,,,,,,,C,23,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Vasily Podkolzin,VAN,,,33.0,12.1010101010101,3.0,2.0,6.0,5.0,3.5192989,0.4717169294178734,"LW, RW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Phillip Di Giuseppe,VAN,,,14.0,13.310714285714283,3.0,1.0,5.0,4.0,3.54266069,0.4337743229660699,LW,29,3,,Signed,NHL,0.009000000000000001,UFA,750000,775000,775000,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Tanner Pearson,VAN,,,14.0,13.49404761904762,1.0,3.0,5.0,4.0,1.90938261,0.4327824686424346,LW,30,2,M-NTC,Trade,LTIR,0.039,UFA,3250000,3250000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Vitali Kravtsov,VAN,,,35.0,11.255714285714284,3.0,2.0,7.0,5.0,4.65487364,0.5449995426096557,RW,23,1,,Trade,NHL,0.011000000000000001,RFA,875000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Spencer Martin,VAN,,,,,,,,,,,G,27,2,,Trade,Minor,0.0,UFA,762500,762500,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Arturs Silovs,VAN,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,786111,786111,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Kirill Kudryavtsev,VAN,,,,,,,,,,,LD,19,4,ELC,Draft,Junior,0.0,RFA,0,850000,850000,850000,0,0,Vancouver Canucks,3,2,1,0,-1,-2
Brady Keeper,VAN,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Jack Rathbone,VAN,,,6.0,15.422222222222222,0.0,0.0,1.0,0.0,0.37166342,0.506766755410601,LD,23,2,,Draft,Minor,0.0,RFA,850000,850000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Jett Woo,VAN,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,860833,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Nils Ã…man,VAN,,,,,,,,,,,C,23,2,ELC,Signed,NHL,0.011000000000000001,RFA,883750,883750,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
John Stevens,VAN,,,,,,,,,,,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Justin Dowling,VAN,,,,,,,,,,,"C, LW",32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Filip Johansson,VAN,,,,,,,,,,,RD,22,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Carson Focht,VAN,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,821667,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Aatu Raty,VAN,,,15.0,8.178888888888888,2.0,1.0,3.0,3.0,0.89357106,0.5139282437479841,C,20,3,ELC,Trade,Minor,0.0,RFA,836667,836667,836667,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Karel Plasek,VAN,,,,,,,,,,,"LW, RW",22,2,ELC,Draft,Loan,0.0,RFA,846667,846667,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Danila Klimovich,VAN,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,855833,855833,855833,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Josh Bloom,VAN,,,,,,,,,,,LW,19,3,ELC,Trade,Junior,0.0,RFA,859167,859167,859167,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Linus Karlsson,VAN,,,,,,,,,,,C,23,2,ELC,Trade,Minor,0.0,RFA,883750,883750,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Nils Hoglander,VAN,,,25.0,12.055333333333332,3.0,4.0,9.0,7.0,2.47953512,0.4467535903602608,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,891667,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Arshdeep Bains,VAN,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,816667,816667,816667,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Isaiah Saville,VGK,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,10.2(c),849667,849667,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Kaedan Korczak,VGK,,,10.0,15.436666666666667,0.0,1.0,2.0,1.0,0.60106867,0.6238675392166174,RD,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Chandler Stephenson,VGK,,,68.0,19.03333333333333,13.0,21.0,53.0,34.0,14.37991094,0.5418754721281651,"C, LW",28,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Daniil Miromanov,VGK,,,14.0,17.03452380952381,2.0,4.0,6.0,6.0,0.8328578600000001,0.548403479094131,RD,25,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Lukas Cormier,VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,793333,793333,793333,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Brayden Pachal,VGK,,,9.0,15.866666666666667,0.0,0.0,2.0,0.0,0.40831286,0.5267351714070126,RD,23,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Ivan Barbashev,VGK,,,68.0,16.59166666666667,14.0,12.0,37.0,26.0,13.93854385,0.5167270546809136,"C, LW, RW",27,1,,Trade,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Christoffer Sedoff,VGK,,,,,,,,,,,LD,21,4,ELC,Signed,Junior,0.0,RFA,0,870000,870000,870000,0,0,Vegas Golden Knights,3,2,1,0,-1,-2
William Karlsson,VGK,,,68.0,17.164950980392156,13.0,15.0,44.0,28.0,19.11300336,0.5521347021747706,C,30,5,M-NTC,Expansion,NHL,0.07200000000000001,UFA,5900000,5900000,5900000,5900000,5900000,0,Vegas Golden Knights,4,3,2,1,0,-1
Laurent Brossoit,VGK,,,,,,,,,,,G,29,1,,Signed,IR,0.027999999999999997,UFA,2325000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Jiri Patera,VGK,,,,,,,,,,,G,24,1,ELC,Draft,Emerg. Loan,0.01,RFA,800000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Adin Hill,VGK,,,,,,,,,,,G,26,1,,Trade,NHL,0.026000000000000002,UFA,2175000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Jonathan Quick,VGK,,,,,,,,,,,G,37,1,RS,Trade,NHL,0.035,UFA,2900000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Ben Hutton,VGK,,,22.0,14.565151515151516,2.0,0.0,3.0,2.0,2.33062135,0.5217525558743369,LD,29,2,,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Nicolas Hague,VGK,,,67.0,17.644527363184082,2.0,9.0,14.0,11.0,3.89429061,0.4963912499719747,LD,24,3,,Draft,NHL,0.027999999999999997,RFA,2294150,2294150,2294150,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Zach Whitecloud,VGK,,,47.0,16.800709219858156,2.0,4.0,8.0,6.0,2.82677112,0.4141144214400801,RD,26,6,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,2750000,2750000,2750000,Vegas Golden Knights,5,4,3,2,1,0
Shea Theodore,VGK,,,48.0,21.783680555555552,8.0,14.0,37.0,22.0,6.79680405,0.6130604354500372,LD/RD,27,3,,Trade,NHL,0.063,UFA,5200000,5200000,5200000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Alec Martinez,VGK,,,64.0,18.6609375,2.0,3.0,12.0,5.0,3.71899857,0.4659456682997839,LD,35,2,M-NTC,Signed,NHL,0.064,UFA,5250000,5250000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Alex Pietrangelo,VGK,,,59.0,23.458474576271183,9.0,14.0,40.0,23.0,6.85840356,0.5164361638509911,RD,33,5,NMC,Signed,NHL,0.107,UFA,8800000,8800000,8800000,8800000,8800000,0,Vegas Golden Knights,4,3,2,1,0,-1
Paul Cotter,VGK,,,49.0,12.567006802721089,12.0,2.0,17.0,14.0,7.45408191,0.4470874164578092,"LW, C",23,4,ELC,Draft,NHL,0.009000000000000001,RFA,760000,775000,775000,775000,0,0,Vegas Golden Knights,3,2,1,0,-1,-2
Michael Amadio,VGK,,,54.0,11.873765432098766,11.0,7.0,20.0,18.0,8.69845916,0.5576287937925566,"LW, C, RW",26,2,,Waivers claim,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Pavel Dorofeyev,VGK,,,5.0,12.09,2.0,1.0,3.0,3.0,1.2895493100000002,0.7490792693696046,C,22,1,ELC,Draft,Emerg. Loan,0.011000000000000001,RFA,925000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Teddy Blueger,VGK,,,52.0,12.947435897435897,3.0,10.0,14.0,13.0,9.15234678,0.363208821495852,"C, LW",28,1,,Trade,NHL,0.027000000000000003,UFA,2200000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Brett Howden,VGK,,,41.0,13.163821138211382,4.0,2.0,9.0,6.0,5.93109584,0.4163990630679868,"C, LW",24,1,,Signed,NHL,0.018000000000000002,RFA,1500000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Phil Kessel,VGK,,,68.0,12.488235294117649,11.0,6.0,27.0,17.0,10.88839002,0.5480383875271462,RW,35,1,M-NTC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
William Carrier,VGK,,,56.0,12.388392857142858,16.0,8.0,25.0,24.0,15.39101686,0.570683241487813,LW,28,2,,Expansion,NHL,0.017,UFA,1400000,1400000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Keegan Kolesar,VGK,,,64.0,11.335416666666667,7.0,9.0,16.0,16.0,6.97218452,0.5104035787151039,RW,25,3,,Trade,NHL,0.017,UFA,1400000,1400000,1400000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Jack Eichel,VGK,,,55.0,18.28181818181818,23.0,17.0,51.0,40.0,17.55796742,0.5572833370138303,C,26,4,NMC,Trade,NHL,0.121,UFA,10000000,10000000,10000000,10000000,0,0,Vegas Golden Knights,3,2,1,0,-1,-2
Logan Thompson,VGK,,,,,,,,,,,G,26,3,,Signed,IR,0.009000000000000001,UFA,766667,766667,766667,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Mark Stone,VGK,,,43.0,19.23565891472868,17.0,13.0,38.0,30.0,17.65482165,0.6246687741141428,RW,30,5,NMC,Trade,LTIR,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0,Vegas Golden Knights,4,3,2,1,0,-1
Brayden McNabb,VGK,,,68.0,19.733088235294115,1.0,7.0,16.0,8.0,3.30400783,0.4935891338844222,LD,32,3,M-NTC,Expansion,NHL,0.035,UFA,2850000,2850000,2850000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Nolan Patrick,VGK,,,,,,,,,,,"C, RW",24,1,,Trade,LTIR,0.015,RFA,1200000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Jonathan Marchessault,VGK,,,62.0,16.723924731182798,22.0,14.0,48.0,36.0,21.49058896,0.6166684820826998,"RW, LW",32,2,M-NTC,Expansion,NHL,0.061,UFA,5000000,5000000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Robin Lehner,VGK,,,,,,,,,,,G,31,3,M-NTC,Trade,LTIR,0.061,UFA,5000000,5000000,5000000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Nicolas Roy,VGK,,,54.0,15.685185185185183,11.0,10.0,25.0,21.0,11.68913632,0.5508054397495614,"C, RW",26,5,,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,3000000,0,Vegas Golden Knights,4,3,2,1,0,-1
Connor Corcoran,VGK,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,10.2(c),813333,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Daniil Chayka,VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Joe Fleming,VGK,,,,,,,,,,,RD,19,3,ELC,Signed,Junior,0.0,RFA,859167,859167,859167,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Layton Ahac,VGK,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,897500,897500,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Dysin Mayo,VGK,,,,,,,,,,,RD,26,3,,Trade,Minor,0.0,UFA,950000,950000,950000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Sakari Manninen,VGK,,,,,,,,,,,"C, LW",31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Spencer Foo,VGK,,,,,,,,,,,"RW, C",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Reilly Smith,VGK,,,68.0,16.744362745098037,22.0,13.0,47.0,35.0,20.5735581,0.5613587393899813,"LW, RW",31,3,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Byron Froese,VGK,,,9.0,9.083333333333334,1.0,1.0,2.0,2.0,1.9315148,0.705413475252604,C,32,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Sheldon Rempal,VGK,,,1.0,7.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0335459245776157,"LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Brendan Brisson,VGK,,,,,,,,,,,"C, LW, RW",21,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Matyas Sapovaliv,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,860000,860000,860000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Jakub Brabenec,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Ivan Morozov,VGK,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Maxim Marushev,VGK,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Marcus Kallionkieli,VGK,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,784722,784722,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Jonas Rondbjerg,VGK,,,13.0,9.812820512820512,0.0,1.0,1.0,1.0,0.9506723,0.490875906769572,RW,23,3,,Draft,Minor,0.0,RFA,766667,766667,766667,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Mason Primeau,VGK,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,825000,825000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Neal Pionk,WPG,,,68.0,21.80220588235294,8.0,5.0,26.0,13.0,5.84805093,0.4804042602478623,RD,27,3,,Trade,NHL,0.071,UFA,5875000,5875000,5875000,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
David Gustafsson,WPG,,,44.0,10.05151515151515,0.0,5.0,6.0,5.0,3.97694047,0.396390799203049,C,22,2,,Draft,NHL,0.009000000000000001,RFA,775000,775000,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Nate Schmidt,WPG,,,58.0,19.00028735632184,7.0,4.0,16.0,11.0,4.41110261,0.5433582037596448,LD/RD,31,3,M-NTC,Trade,NHL,0.07200000000000001,UFA,5950000,5950000,5950000,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Kevin Stenlund,WPG,,,40.0,12.036666666666664,5.0,1.0,7.0,6.0,6.44875848,0.3862519669839511,"RW, C",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Sam Gagner,WPG,,,48.0,12.154513888888888,8.0,4.0,14.0,12.0,6.75893317,0.5524027470526672,"RW, C",33,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Saku Maenalanen,WPG,,,52.0,10.87371794871795,4.0,2.0,10.0,6.0,4.96317068,0.3784517321221735,"RW, LW",28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Brenden Dillon,WPG,,,68.0,19.565196078431374,2.0,8.0,20.0,10.0,2.82755101,0.4480275596251254,LD,32,2,,Trade,NHL,0.047,UFA,3900000,3900000,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Axel Jonsson-Fjallby,WPG,,,49.0,10.32857142857143,5.0,4.0,13.0,9.0,5.15025103,0.4415956817554719,LW,25,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Karson Kuhlman,WPG,,,44.0,11.672348484848486,3.0,1.0,7.0,4.0,6.63702477,0.4836217916361513,RW,27,1,,Waivers claim,NHL,0.01,UFA,825000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Adam Lowry,WPG,,,68.0,15.524754901960783,8.0,13.0,28.0,21.0,15.18916112,0.4664108335712348,C,29,4,M-NTC,Draft,NHL,0.039,UFA,3250000,3250000,3250000,3250000,0,0,Winnipeg Jets,3,2,1,0,-1,-2
Vladislav Namestnikov,WPG,,,63.0,12.103174603174605,8.0,7.0,20.0,15.0,11.32692102,0.5508460430425887,"LW, RW, C",30,1,RSM-NTC,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Mason Appleton,WPG,,,27.0,16.284567901234567,2.0,4.0,10.0,6.0,5.00585797,0.4570530569336096,RW,27,3,,Trade,NHL,0.026000000000000002,UFA,2166667,2166667,2166667,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Nino Niederreiter,WPG,,,64.0,16.202604166666667,22.0,5.0,35.0,27.0,20.73980989,0.5637014473782512,"LW, RW",30,2,,Trade,NHL,0.048,UFA,4000000,4000000,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Pierre-Luc Dubois,WPG,,,61.0,18.277322404371585,24.0,15.0,55.0,39.0,24.72223798,0.6014931915657857,C,24,1,,Trade,NHL,0.073,RFA,6000000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Nikolaj Ehlers,WPG,,,32.0,15.965625,7.0,12.0,28.0,19.0,8.06355238,0.6121908565822562,"RW, LW",27,3,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0,Winnipeg Jets,2,1,0,-1,-2,-3
Mark Scheifele,WPG,,,68.0,20.445098039215686,38.0,13.0,60.0,51.0,27.33197432,0.5821895874108238,C,30,2,M-NTC,Draft,NHL,0.07400000000000001,UFA,6125000,6125000,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Kyle Connor,WPG,,,68.0,20.403921568627453,27.0,29.0,73.0,56.0,29.54303051,0.5902676328989603,LW,26,4,,Draft,NHL,0.087,UFA,7142857,7142857,7142857,7142857,0,0,Winnipeg Jets,3,2,1,0,-1,-2
Blake Wheeler,WPG,,,59.0,17.27033898305085,15.0,20.0,50.0,35.0,18.13794894,0.5590546643907283,"RW, C",36,2,"M-NTC, NMC",Trade,NHL,0.1,UFA,8250000,8250000,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Dylan DeMelo,WPG,,,61.0,19.30327868852459,4.0,8.0,21.0,12.0,4.04444965,0.4149522375187678,RD,29,2,M-NTC,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
