player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Justin Holl,TOR,,,57.0,21.007894736842108,2.0,1.0,12.0,3.0,3.06751699,0.4765811330148823,RD,31,1,M-NTC,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Timothy Liljegren,TOR,,,47.0,18.717375886524824,4.0,4.0,13.0,8.0,3.38518891,0.5442252586643436,RD,23,2,,Draft,NHL,0.017,RFA,1400000,1400000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Rasmus Sandin,TOR,,,51.0,18.004901960784313,4.0,3.0,20.0,7.0,2.46354238,0.6030520866007537,LD,22,2,,Draft,NHL,0.017,RFA,1400000,1400000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Conor Timmins,TOR,,,23.0,15.609420289855072,2.0,7.0,13.0,9.0,0.5097503,0.5287884869392878,RD,24,3,,Trade,NHL,0.01,RFA,850000,1100000,1100000,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Mark Giordano,TOR,,,58.0,19.47873563218391,3.0,7.0,20.0,10.0,3.82588843,0.5381869349144467,LD,39,2,35+,Trade,NHL,0.01,UFA,800000,800000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Jordie Benn,TOR,,,12.0,15.801388888888887,1.0,1.0,2.0,2.0,1.12912236,0.3933495014040896,LD/RD,35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Ilya Samsonov,TOR,,,,,,,,,,,G,26,1,,Signed,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Joseph Woll,TOR,,,,,,,,,,,G,24,3,,Draft,Emerg. Loan,0.009000000000000001,RFA,766667,766667,766667,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Jake Muzzin,TOR,,,4.0,16.716666666666665,0.0,1.0,1.0,1.0,0.314218,0.451939291722496,LD,34,2,NTC,Trade,LTIR,0.068,UFA,5625000,5625000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Matt Murray,TOR,,,,,,,,,,,G,28,2,RSM-NTC,Trade,LTIR,0.057,UFA,4687500,4687500,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Nicholas Robertson,TOR,,,15.0,10.884444444444446,2.0,0.0,5.0,2.0,2.41234946,0.5020838806938256,LW,21,2,ELC,Draft,LTIR,0.01,RFA,796667,796667,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Victor Mete,TOR,,,11.0,13.072727272727274,0.0,0.0,2.0,0.0,0.34540013,0.3758408982551729,LD/RD,24,1,,Signed,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Rodion Amirov,TOR,,,,,,,,,,,LW,21,2,ELC,Draft,SOIR,,RFA,0,925000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Carl Dahlstrom,TOR,,,,,,,,,,,LD,28,1,,Signed,SOIR,0.001,UFA,78750,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Wayne Simmonds,TOR,,,13.0,7.411538461538462,0.0,1.0,1.0,1.0,0.58147084,0.4245295186120699,"RW, LW",34,1,M-NTC,Signed,Minor,0.0,UFA,900000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Roni Hirvonen,TOR,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Pierre Engvall,TOR,,,56.0,13.16875,12.0,6.0,21.0,18.0,11.11996721,0.5875443535051801,"RW, LW",26,1,,Draft,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Ethan Bear,VAN,,,44.0,18.14242424242424,3.0,4.0,13.0,7.0,2.95329245,0.4250938373357569,RD,25,1,RS,Trade,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Sheldon Dries,VAN,,,38.0,10.763157894736842,8.0,2.0,13.0,10.0,7.88221102,0.5592260450832905,C,28,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Ilya Mikheyev,VAN,,,46.0,16.178260869565218,13.0,9.0,28.0,22.0,10.02931756,0.4498459806864185,"LW, RW",28,4,M-NTC,Signed,LTIR,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0,Vancouver Canucks,3,2,1,0,-1,-2
Travis Dermott,VAN,,,11.0,11.315151515151516,1.0,0.0,1.0,1.0,0.61755333,0.4902579853116991,LD/RD,26,1,,Trade,IR,0.018000000000000002,RFA,1500000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Thatcher Demko,VAN,,,,,,,,,,,G,27,4,,Draft,IR,0.061,UFA,5000000,5000000,5000000,5000000,0,0,Vancouver Canucks,3,2,1,0,-1,-2
Collin Delia,VAN,,,,,,,,,,,G,28,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Arturs Silovs,VAN,,,,,,,,,,,G,21,2,ELC,Draft,NHL,0.01,RFA,786111,786111,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Christian Wolanin,VAN,,,2.0,17.175,0.0,0.0,0.0,0.0,0.1628523,0.6464540432915717,LD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Kyle Burroughs,VAN,,,23.0,16.02608695652174,2.0,0.0,2.0,2.0,0.46380718,0.3986723607447028,LD/RD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Luke Schenn,VAN,,,55.0,16.667575757575758,3.0,11.0,21.0,14.0,2.2410636,0.3695708834056163,RD,33,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Riley Stillman,VAN,,,32.0,15.993229166666666,0.0,1.0,5.0,1.0,1.05631423,0.4014053847200877,LD,24,2,,Trade,NHL,0.016,RFA,1350000,1350000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Tyler Myers,VAN,,,54.0,20.20679012345679,1.0,5.0,10.0,6.0,3.58190334,0.3987303145268548,RD,33,2,M-NTC,Signed,NHL,0.073,UFA,6000000,6000000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Micheal Ferland,VAN,,,,,,,,,,,"LW, RW",30,1,M-NTC,Signed,LTIR,0.042,UFA,3500000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Oliver Ekman-Larsson,VAN,,,54.0,19.39537037037037,2.0,12.0,22.0,14.0,2.50074044,0.4422625734044512,LD,31,5,RSNMC,Trade,NHL,0.08800000000000001,UFA,7260000,7260000,7260000,7260000,7260000,0,Vancouver Canucks,4,3,2,1,0,-1
Phillip Di Giuseppe,VAN,,,9.0,12.435185185185183,2.0,1.0,3.0,3.0,2.52650532,0.417014914432584,LW,29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Jack Studnicka,VAN,,,33.0,9.957070707070706,4.0,1.0,6.0,5.0,5.16047626,0.4219116598167975,"RW, C",24,2,,Trade,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Dakota Joshua,VAN,,,54.0,10.266975308641976,8.0,2.0,14.0,10.0,8.18776362,0.4431064375730419,"C, LW",26,2,,Signed,NHL,0.01,UFA,825000,825000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Nils Ã…man,VAN,,,,,,,,,,,C,23,2,ELC,Signed,NHL,0.011000000000000001,RFA,883750,883750,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Vasily Podkolzin,VAN,,,24.0,12.708333333333334,1.0,2.0,4.0,3.0,2.8671243,0.4785403957894465,"LW, RW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Andrei Kuzmenko,VAN,,,56.0,15.27589285714286,26.0,10.0,50.0,36.0,15.3171061,0.5777419890480984,"LW, RW",27,3,ELC,Signed,NHL,0.012,UFA,950000,5500000,5500000,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Curtis Lazar,VAN,,,45.0,11.678148148148148,3.0,1.0,5.0,4.0,6.61121635,0.3873693862436638,"RW, C",28,3,,Signed,NHL,0.012,UFA,1000000,1000000,1000000,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Anthony Beauvillier,VAN,,,57.0,16.232456140350877,13.0,8.0,27.0,21.0,12.31257823,0.5315833011941344,"RW, LW",25,2,,Trade,NHL,0.05,UFA,4150000,4150000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Conor Garland,VAN,,,56.0,14.7625,12.0,7.0,31.0,19.0,11.0898052,0.5468028031979132,"RW, LW",26,4,,Trade,NHL,0.06,UFA,4950000,4950000,4950000,4950000,0,0,Vancouver Canucks,3,2,1,0,-1,-2
Elias Pettersson,VAN,,,55.0,19.33848484848485,27.0,28.0,72.0,55.0,21.60700464,0.5495551241703408,"C, LW",24,2,,Draft,NHL,0.08900000000000001,RFA,7350000,7350000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Quinn Hughes,VAN,,,53.0,23.89182389937107,5.0,23.0,54.0,28.0,3.71311899,0.5389895761061978,LD,23,5,,Draft,NHL,0.095,UFA,7850000,7850000,7850000,7850000,7850000,0,Vancouver Canucks,4,3,2,1,0,-1
Tanner Pearson,VAN,,,14.0,13.49404761904762,1.0,3.0,5.0,4.0,1.90938261,0.4327824686424346,LW,30,2,M-NTC,Trade,LTIR,0.039,UFA,3250000,3250000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Tucker Poolman,VAN,,,3.0,13.96111111111111,0.0,1.0,1.0,1.0,0.0586750999999999,0.3122431317150959,RD,29,3,,Signed,LTIR,0.03,UFA,2500000,2500000,2500000,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Spencer Martin,VAN,,,,,,,,,,,G,27,2,,Trade,Minor,0.0,UFA,762500,762500,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Wyatt Kalynuk,VAN,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Noah Juulsen,VAN,,,2.0,11.058333333333334,0.0,0.0,0.0,0.0,0.0351061,0.3930217050414996,RD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Guillaume Brisebois,VAN,,,3.0,16.86111111111111,0.0,0.0,1.0,0.0,0.1305019899999999,0.548285568082873,LD,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Brady Keeper,VAN,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Jack Rathbone,VAN,,,6.0,15.422222222222222,0.0,0.0,1.0,0.0,0.37166342,0.506766755410601,LD,23,2,,Draft,Minor,0.0,RFA,850000,850000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Jett Woo,VAN,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,860833,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Filip Johansson,VAN,,,,,,,,,,,RD,22,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Brock Boeser,VAN,,,49.0,16.06530612244898,10.0,13.0,37.0,23.0,11.58818841,0.5441472049136302,RW,25,3,,Draft,NHL,0.081,UFA,6650000,6650000,6650000,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
William Lockwood,VAN,,,13.0,9.047435897435896,0.0,0.0,1.0,0.0,1.13884682,0.4718404268881466,RW,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
John Stevens,VAN,,,,,,,,,,,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Arshdeep Bains,VAN,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,816667,816667,816667,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Carson Focht,VAN,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,821667,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Aatu Raty,VAN,,,,,,,,,,,C,20,3,ELC,Trade,Minor,0.0,RFA,836667,836667,836667,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Karel Plasek,VAN,,,,,,,,,,,"LW, RW",22,2,ELC,Draft,Loan,0.0,RFA,846667,846667,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Danila Klimovich,VAN,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,855833,855833,855833,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Linus Karlsson,VAN,,,,,,,,,,,C,23,2,ELC,Trade,Minor,0.0,RFA,883750,883750,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Nils Hoglander,VAN,,,25.0,12.055333333333332,3.0,4.0,9.0,7.0,2.47953512,0.4467535903602608,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,891667,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Justin Dowling,VAN,,,,,,,,,,,"C, LW",32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
J.T. Miller,VAN,,,57.0,19.88888888888889,19.0,26.0,52.0,45.0,17.32630423,0.5061075511321669,"LW, C, RW",29,8,,Trade,NHL,0.064,UFA,5250000,8000000,8000000,8000000,8000000,8000000,Vancouver Canucks,7,6,5,4,3,2
Jiri Patera,VGK,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Chandler Stephenson,VGK,,,57.0,19.14122807017544,12.0,20.0,48.0,32.0,12.59690712,0.5665648451588889,"C, LW",28,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Isaiah Saville,VGK,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,10.2(c),849667,849667,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Brett Howden,VGK,,,30.0,13.252222222222224,3.0,1.0,6.0,4.0,4.06622998,0.4181585685974979,"C, LW",24,1,,Signed,NHL,0.018000000000000002,RFA,1500000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
William Karlsson,VGK,,,57.0,17.19795321637427,11.0,12.0,38.0,23.0,15.49056907,0.5785514069581446,C,30,5,M-NTC,Expansion,NHL,0.07200000000000001,UFA,5900000,5900000,5900000,5900000,5900000,0,Vegas Golden Knights,4,3,2,1,0,-1
Nolan Patrick,VGK,,,,,,,,,,,"C, RW",24,1,,Trade,LTIR,0.015,RFA,1200000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Robin Lehner,VGK,,,,,,,,,,,G,31,3,M-NTC,Trade,LTIR,0.061,UFA,5000000,5000000,5000000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Shea Weber,VGK,,,,,,,,,,,RD,37,4,,Trade,LTIR,0.095,UFA,7857143,7857143,7857143,7857143,0,0,Vegas Golden Knights,3,2,1,0,-1,-2
Mark Stone,VGK,,,43.0,19.23565891472868,17.0,13.0,38.0,30.0,17.65482165,0.6246687741141428,RW,30,5,NMC,Trade,LTIR,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0,Vegas Golden Knights,4,3,2,1,0,-1
Daniil Miromanov,VGK,,,14.0,17.03452380952381,2.0,4.0,6.0,6.0,0.8328578600000001,0.548403479094131,RD,25,2,,Signed,IR,0.009000000000000001,RFA,762500,762500,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Michael Hutchinson,VGK,,,,,,,,,,,G,32,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Logan Thompson,VGK,,,,,,,,,,,G,25,3,,Signed,NHL,0.009000000000000001,UFA,766667,766667,766667,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Jack Eichel,VGK,,,44.0,18.04583333333333,18.0,13.0,40.0,31.0,15.31349425,0.5739735776272221,C,26,4,NMC,Trade,NHL,0.121,UFA,10000000,10000000,10000000,10000000,0,0,Vegas Golden Knights,3,2,1,0,-1,-2
Laurent Brossoit,VGK,,,,,,,,,,,G,29,1,,Signed,Emerg. Loan,0.027999999999999997,UFA,2325000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Ben Hutton,VGK,,,22.0,14.565151515151516,2.0,0.0,3.0,2.0,2.33062135,0.5217525558743369,LD,29,2,,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Nicolas Hague,VGK,,,56.0,17.74077380952381,2.0,9.0,12.0,11.0,3.61801922,0.5199108401345838,LD,24,3,,Draft,NHL,0.027999999999999997,RFA,2294150,2294150,2294150,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Zach Whitecloud,VGK,,,36.0,16.711111111111112,1.0,4.0,7.0,5.0,2.56749359,0.425966454140376,RD,26,6,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,2750000,2750000,2750000,Vegas Golden Knights,5,4,3,2,1,0
Brayden McNabb,VGK,,,57.0,19.66578947368421,1.0,5.0,14.0,6.0,2.75465345,0.5020814943588359,LD,32,3,M-NTC,Expansion,NHL,0.035,UFA,2850000,2850000,2850000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Shea Theodore,VGK,,,37.0,21.93513513513513,6.0,11.0,30.0,17.0,4.99275901,0.618107838368032,LD/RD,27,3,,Trade,NHL,0.063,UFA,5200000,5200000,5200000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Alec Martinez,VGK,,,53.0,18.44025157232705,1.0,2.0,9.0,3.0,3.14057113,0.4978289237500873,LD,35,2,M-NTC,Signed,NHL,0.064,UFA,5250000,5250000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Alex Pietrangelo,VGK,,,48.0,23.542708333333334,7.0,10.0,34.0,17.0,4.91320036,0.5566254016160079,RD,33,5,NMC,Signed,NHL,0.107,UFA,8800000,8800000,8800000,8800000,8800000,0,Vegas Golden Knights,4,3,2,1,0,-1
Paul Cotter,VGK,,,39.0,12.817521367521367,11.0,2.0,15.0,13.0,6.38902644,0.4842551840385272,"LW, C",23,4,ELC,Draft,NHL,0.009000000000000001,RFA,760000,775000,775000,775000,0,0,Vegas Golden Knights,3,2,1,0,-1,-2
Michael Amadio,VGK,,,43.0,11.536434108527132,9.0,5.0,15.0,14.0,7.72659286,0.5623855908164074,"LW, C, RW",26,2,,Waivers claim,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Keegan Kolesar,VGK,,,55.0,11.28181818181818,6.0,9.0,15.0,15.0,6.0107727,0.5261633637502664,RW,25,3,,Trade,NHL,0.017,UFA,1400000,1400000,1400000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
William Carrier,VGK,,,51.0,12.4640522875817,15.0,7.0,23.0,22.0,14.5020041,0.5802772885473759,LW,28,2,,Expansion,NHL,0.017,UFA,1400000,1400000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Phil Kessel,VGK,,,57.0,12.456432748538012,11.0,5.0,25.0,16.0,8.61961107,0.5695879004881398,RW,35,1,M-NTC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Brendan Brisson,VGK,,,,,,,,,,,"C, LW, RW",21,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Pavel Dorofeyev,VGK,,,3.0,11.71111111111111,0.0,0.0,0.0,0.0,0.43996341,0.8201304629853324,C,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Adin Hill,VGK,,,,,,,,,,,G,26,1,,Trade,NHL,0.026000000000000002,UFA,2175000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Zach Dean,VGK,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,883333,883333,883333,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Jonathan Marchessault,VGK,,,51.0,16.477777777777778,17.0,11.0,36.0,28.0,17.06922076,0.6452284843688002,"RW, LW",32,2,M-NTC,Expansion,NHL,0.061,UFA,5000000,5000000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Ivan Morozov,VGK,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Nicolas Roy,VGK,,,54.0,15.685185185185183,11.0,10.0,25.0,21.0,11.68913632,0.5508054397495614,"C, RW",26,5,,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,3000000,0,Vegas Golden Knights,4,3,2,1,0,-1
Brayden Pachal,VGK,,,9.0,15.866666666666667,0.0,0.0,2.0,0.0,0.40831286,0.5267351714070126,RD,23,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Kaedan Korczak,VGK,,,10.0,15.436666666666667,0.0,1.0,2.0,1.0,0.60106867,0.6238675392166174,RD,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Lukas Cormier,VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,793333,793333,793333,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Connor Corcoran,VGK,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Daniil Chayka,VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Joe Fleming,VGK,,,,,,,,,,,RD,19,3,ELC,Signed,Junior,0.0,RFA,859167,859167,859167,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Peter Diliberatore,VGK,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,880833,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Reilly Smith,VGK,,,57.0,16.71578947368421,19.0,11.0,38.0,30.0,17.637246179999998,0.581934424671161,"LW, RW",31,3,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Sakari Manninen,VGK,,,,,,,,,,,"C, LW",31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Layton Ahac,VGK,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,897500,897500,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Matyas Sapovaliv,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,860000,860000,860000,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Mason Primeau,VGK,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,825000,825000,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Maxim Marushev,VGK,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Marcus Kallionkieli,VGK,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,784722,784722,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Jakub Brabenec,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Byron Froese,VGK,,,7.0,8.85952380952381,1.0,1.0,2.0,2.0,1.3803892,0.701965965799143,C,31,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Sheldon Rempal,VGK,,,1.0,7.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0335459245776157,"LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Vegas Golden Knights,1,0,-1,-2,-3,-4
Spencer Foo,VGK,,,,,,,,,,,"RW, C",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vegas Golden Knights,0,-1,-2,-3,-4,-5
Jonas Rondbjerg,VGK,,,13.0,9.812820512820512,0.0,1.0,1.0,1.0,0.9506723,0.490875906769572,RW,23,3,,Draft,Minor,0.0,RFA,766667,766667,766667,0,0,0,Vegas Golden Knights,2,1,0,-1,-2,-3
Logan Stanley,WPG,,,12.0,13.859722222222222,0.0,0.0,1.0,0.0,0.30435498,0.4577645786902039,LD,24,1,,Draft,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Kevin Stenlund,WPG,,,29.0,12.123563218390805,3.0,1.0,5.0,4.0,4.64513586,0.4173518211724357,"RW, C",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Dylan Samberg,WPG,,,43.0,15.165891472868218,2.0,2.0,8.0,4.0,0.95979457,0.493413556577704,LD,24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Winnipeg Jets,0,-1,-2,-3,-4,-5
Dylan DeMelo,WPG,,,50.0,19.241333333333333,2.0,6.0,16.0,8.0,2.99771153,0.4166004911681322,RD,29,2,M-NTC,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
Brenden Dillon,WPG,,,57.0,19.633040935672515,1.0,7.0,16.0,8.0,2.44916211,0.4708041465417293,LD,32,2,,Trade,NHL,0.047,UFA,3900000,3900000,0,0,0,0,Winnipeg Jets,1,0,-1,-2,-3,-4
