label,value,team,situation,n_games
Goals For,0.06,WPG,all,last 20 games
Goal Differential,0.12,WPG,all,last 20 games
Shooting %,0.06,WPG,all,last 20 games
Save %,0.33,WPG,all,last 20 games
sv%,0.884,WPG,all,last 20 games
Blocked shot attempt %,0.16,WPG,all,last 20 games
Blocked shot attempt % against,0.28,WPG,all,last 20 games
Expected Goals For,0.36,WPG,all,last 20 games
XG Differential,0.47,WPG,all,last 20 games
Shot (FW) Volume,0.59,WPG,all,last 20 games
Shot (FW) Differential,0.69,WPG,all,last 20 games
Penalty Differential,0.94,WPG,all,last 20 games
offense_p60_perc,0.19,WPG,all,last 20 games
defense_p60_perc,0.5,WPG,all,last 20 games
cum_dif_p60_perc,0.34,WPG,all,last 20 games
offense,109.95,WPG,all,last 20 games
defense,129.65,WPG,all,last 20 games
cum_dif,-19.700000000000003,WPG,all,last 20 games
Points,0.41,WPG,all,last 10 games
Goals For,0.09,WPG,all,last 10 games
Goal Differential,0.25,WPG,all,last 10 games
Shooting %,0.06,WPG,all,last 10 games
Save %,0.38,WPG,all,last 10 games
sv%,0.889,WPG,all,last 10 games
Blocked shot attempt %,0.28,WPG,all,last 10 games
Blocked shot attempt % against,0.5,WPG,all,last 10 games
Expected Goals For,0.58,WPG,all,last 10 games
XG Differential,0.81,WPG,all,last 10 games
Shot (FW) Volume,0.62,WPG,all,last 10 games
Shot (FW) Differential,0.75,WPG,all,last 10 games
Penalty Differential,1.0,WPG,all,last 10 games
offense_p60_perc,0.19,WPG,all,last 10 games
defense_p60_perc,0.84,WPG,all,last 10 games
cum_dif_p60_perc,0.41,WPG,all,last 10 games
offense,53.46,WPG,all,last 10 games
defense,56.42,WPG,all,last 10 games
cum_dif,-2.960000000000001,WPG,all,last 10 games
Points,0.58,WPG,all,last 5 games
Goals For,0.12,WPG,all,last 5 games
Goal Differential,0.41,WPG,all,last 5 games
Shooting %,0.12,WPG,all,last 5 games
Save %,0.64,WPG,all,last 5 games
sv%,0.897,WPG,all,last 5 games
Blocked shot attempt %,0.47,WPG,all,last 5 games
Blocked shot attempt % against,0.69,WPG,all,last 5 games
Expected Goals For,0.47,WPG,all,last 5 games
XG Differential,0.98,WPG,all,last 5 games
Shot (FW) Volume,0.84,WPG,all,last 5 games
Shot (FW) Differential,1.0,WPG,all,last 5 games
Penalty Differential,1.0,WPG,all,last 5 games
offense_p60_perc,0.22,WPG,all,last 5 games
defense_p60_perc,0.94,WPG,all,last 5 games
cum_dif_p60_perc,0.66,WPG,all,last 5 games
offense,24.42,WPG,all,last 5 games
defense,20.880000000000003,WPG,all,last 5 games
cum_dif,3.539999999999999,WPG,all,last 5 games
Points,0.58,WPG,5on5,all
Goals For,0.2,WPG,5on5,all
Goal Differential,0.44,WPG,5on5,all
Shooting %,0.33,WPG,5on5,all
Save %,0.62,WPG,5on5,all
sv%,0.911,WPG,5on5,all
Blocked shot attempt %,0.52,WPG,5on5,all
Blocked shot attempt % against,0.22,WPG,5on5,all
Expected Goals For,0.58,WPG,5on5,all
XG Differential,0.52,WPG,5on5,all
Shot (FW) Volume,0.69,WPG,5on5,all
Shot (FW) Differential,0.62,WPG,5on5,all
Penalty Differential,0.42,WPG,5on5,all
offense_p60_perc,0.38,WPG,5on5,all
defense_p60_perc,0.53,WPG,5on5,all
cum_dif_p60_perc,0.47,WPG,5on5,all
offense,329.97,WPG,5on5,all
defense,334.97,WPG,5on5,all
cum_dif,-5.0,WPG,5on5,all
Points,0.12,WPG,5on5,last 20 games
Goals For,0.05,WPG,5on5,last 20 games
Goal Differential,0.11,WPG,5on5,last 20 games
Shooting %,0.05,WPG,5on5,last 20 games
Save %,0.16,WPG,5on5,last 20 games
sv%,0.886,WPG,5on5,last 20 games
Blocked shot attempt %,0.19,WPG,5on5,last 20 games
Blocked shot attempt % against,0.31,WPG,5on5,last 20 games
Expected Goals For,0.36,WPG,5on5,last 20 games
XG Differential,0.66,WPG,5on5,last 20 games
Shot (FW) Volume,0.61,WPG,5on5,last 20 games
Shot (FW) Differential,0.69,WPG,5on5,last 20 games
Penalty Differential,0.48,WPG,5on5,last 20 games
offense_p60_perc,0.08,WPG,5on5,last 20 games
defense_p60_perc,0.42,WPG,5on5,last 20 games
cum_dif_p60_perc,0.25,WPG,5on5,last 20 games
offense,79.06,WPG,5on5,last 20 games
defense,95.32,WPG,5on5,last 20 games
cum_dif,-16.25999999999999,WPG,5on5,last 20 games
Points,0.41,WPG,5on5,last 10 games
Goals For,0.06,WPG,5on5,last 10 games
Goal Differential,0.19,WPG,5on5,last 10 games
Shooting %,0.06,WPG,5on5,last 10 games
Save %,0.34,WPG,5on5,last 10 games
sv%,0.89,WPG,5on5,last 10 games
Blocked shot attempt %,0.22,WPG,5on5,last 10 games
Blocked shot attempt % against,0.47,WPG,5on5,last 10 games
Expected Goals For,0.42,WPG,5on5,last 10 games
XG Differential,0.7,WPG,5on5,last 10 games
Shot (FW) Volume,0.66,WPG,5on5,last 10 games
Shot (FW) Differential,0.75,WPG,5on5,last 10 games
Penalty Differential,0.88,WPG,5on5,last 10 games
offense_p60_perc,0.14,WPG,5on5,last 10 games
defense_p60_perc,0.73,WPG,5on5,last 10 games
cum_dif_p60_perc,0.31,WPG,5on5,last 10 games
offense,37.6,WPG,5on5,last 10 games
defense,43.34,WPG,5on5,last 10 games
cum_dif,-5.740000000000002,WPG,5on5,last 10 games
Points,0.58,WPG,5on5,last 5 games
Goals For,0.09,WPG,5on5,last 5 games
Goal Differential,0.31,WPG,5on5,last 5 games
Shooting %,0.08,WPG,5on5,last 5 games
Save %,0.5,WPG,5on5,last 5 games
sv%,0.894,WPG,5on5,last 5 games
Blocked shot attempt %,0.39,WPG,5on5,last 5 games
Blocked shot attempt % against,0.67,WPG,5on5,last 5 games
Expected Goals For,0.55,WPG,5on5,last 5 games
XG Differential,0.91,WPG,5on5,last 5 games
Shot (FW) Volume,0.89,WPG,5on5,last 5 games
Shot (FW) Differential,0.95,WPG,5on5,last 5 games
Penalty Differential,1.0,WPG,5on5,last 5 games
offense_p60_perc,0.11,WPG,5on5,last 5 games
defense_p60_perc,0.91,WPG,5on5,last 5 games
cum_dif_p60_perc,0.45,WPG,5on5,last 5 games
offense,17.619999999999997,WPG,5on5,last 5 games
defense,17.21,WPG,5on5,last 5 games
cum_dif,0.4099999999999966,WPG,5on5,last 5 games
Points,0.58,WPG,4on5,all
Goals For,0.5,WPG,4on5,all
Goal Differential,0.78,WPG,4on5,all
Shooting %,0.66,WPG,4on5,all
Save %,0.91,WPG,4on5,all
sv%,0.888,WPG,4on5,all
Blocked shot attempt %,0.44,WPG,4on5,all
Blocked shot attempt % against,0.81,WPG,4on5,all
Expected Goals For,0.2,WPG,4on5,all
XG Differential,0.5,WPG,4on5,all
Shot (FW) Volume,0.33,WPG,4on5,all
Shot (FW) Differential,0.59,WPG,4on5,all
Penalty Differential,0.88,WPG,4on5,all
offense_p60_perc,0.34,WPG,4on5,all
defense_p60_perc,0.72,WPG,4on5,all
cum_dif_p60_perc,0.7,WPG,4on5,all
offense,10.780000000000001,WPG,4on5,all
defense,71.72,WPG,4on5,all
cum_dif,-60.94,WPG,4on5,all
Points,0.12,WPG,4on5,last 20 games
Goals For,0.47,WPG,4on5,last 20 games
Goal Differential,0.5,WPG,4on5,last 20 games
Shooting %,0.39,WPG,4on5,last 20 games
Save %,0.69,WPG,4on5,last 20 games
sv%,0.888,WPG,4on5,last 20 games
Blocked shot attempt %,0.19,WPG,4on5,last 20 games
Blocked shot attempt % against,0.31,WPG,4on5,last 20 games
Expected Goals For,0.53,WPG,4on5,last 20 games
XG Differential,0.31,WPG,4on5,last 20 games
Shot (FW) Volume,0.5,WPG,4on5,last 20 games
Shot (FW) Differential,0.41,WPG,4on5,last 20 games
Penalty Differential,0.72,WPG,4on5,last 20 games
offense_p60_perc,0.48,WPG,4on5,last 20 games
defense_p60_perc,0.47,WPG,4on5,last 20 games
cum_dif_p60_perc,0.41,WPG,4on5,last 20 games
offense,3.6399999999999997,WPG,4on5,last 20 games
defense,22.96,WPG,4on5,last 20 games
cum_dif,-19.32,WPG,4on5,last 20 games
Points,0.41,WPG,4on5,last 10 games
Goals For,0.66,WPG,4on5,last 10 games
Goal Differential,0.69,WPG,4on5,last 10 games
Shooting %,0.55,WPG,4on5,last 10 games
Save %,0.66,WPG,4on5,last 10 games
sv%,0.879,WPG,4on5,last 10 games
Blocked shot attempt %,0.36,WPG,4on5,last 10 games
Blocked shot attempt % against,0.53,WPG,4on5,last 10 games
Expected Goals For,0.44,WPG,4on5,last 10 games
XG Differential,0.58,WPG,4on5,last 10 games
Shot (FW) Volume,0.42,WPG,4on5,last 10 games
Shot (FW) Differential,0.66,WPG,4on5,last 10 games
Penalty Differential,0.47,WPG,4on5,last 10 games
offense_p60_perc,0.62,WPG,4on5,last 10 games
defense_p60_perc,0.7,WPG,4on5,last 10 games
cum_dif_p60_perc,0.72,WPG,4on5,last 10 games
offense,1.6,WPG,4on5,last 10 games
defense,8.15,WPG,4on5,last 10 games
cum_dif,-6.550000000000001,WPG,4on5,last 10 games
Points,0.58,WPG,4on5,last 5 games
Goals For,0.84,WPG,4on5,last 5 games
Goal Differential,0.75,WPG,4on5,last 5 games
Shooting %,0.89,WPG,4on5,last 5 games
Save %,0.52,WPG,4on5,last 5 games
sv%,0.875,WPG,4on5,last 5 games
Blocked shot attempt %,0.72,WPG,4on5,last 5 games
Blocked shot attempt % against,0.72,WPG,4on5,last 5 games
Expected Goals For,0.64,WPG,4on5,last 5 games
XG Differential,0.8,WPG,4on5,last 5 games
Shot (FW) Volume,0.44,WPG,4on5,last 5 games
Shot (FW) Differential,0.75,WPG,4on5,last 5 games
Penalty Differential,0.44,WPG,4on5,last 5 games
offense_p60_perc,0.83,WPG,4on5,last 5 games
defense_p60_perc,0.64,WPG,4on5,last 5 games
cum_dif_p60_perc,0.81,WPG,4on5,last 5 games
offense,1.33,WPG,4on5,last 5 games
defense,3.44,WPG,4on5,last 5 games
cum_dif,-2.11,WPG,4on5,last 5 games
Points,0.58,WPG,5on4,all
Goals For,0.31,WPG,5on4,all
Goal Differential,0.42,WPG,5on4,all
Shooting %,0.47,WPG,5on4,all
Save %,0.78,WPG,5on4,all
sv%,0.935,WPG,5on4,all
Blocked shot attempt %,0.62,WPG,5on4,all
Blocked shot attempt % against,0.62,WPG,5on4,all
Expected Goals For,0.69,WPG,5on4,all
XG Differential,0.56,WPG,5on4,all
Shot (FW) Volume,0.53,WPG,5on4,all
Shot (FW) Differential,0.5,WPG,5on4,all
Penalty Differential,1.0,WPG,5on4,all
offense_p60_perc,0.5,WPG,5on4,all
defense_p60_perc,0.64,WPG,5on4,all
cum_dif_p60_perc,0.53,WPG,5on4,all
offense,88.19,WPG,5on4,all
defense,12.8,WPG,5on4,all
cum_dif,75.39,WPG,5on4,all
Points,0.12,WPG,5on4,last 20 games
Goals For,0.12,WPG,5on4,last 20 games
Goal Differential,0.16,WPG,5on4,last 20 games
Shooting %,0.16,WPG,5on4,last 20 games
Save %,0.27,WPG,5on4,last 20 games
sv%,0.842,WPG,5on4,last 20 games
Blocked shot attempt %,0.61,WPG,5on4,last 20 games
Blocked shot attempt % against,0.48,WPG,5on4,last 20 games
Expected Goals For,0.47,WPG,5on4,last 20 games
XG Differential,0.5,WPG,5on4,last 20 games
Shot (FW) Volume,0.28,WPG,5on4,last 20 games
Shot (FW) Differential,0.38,WPG,5on4,last 20 games
Penalty Differential,1.0,WPG,5on4,last 20 games
offense_p60_perc,0.3,WPG,5on4,last 20 games
defense_p60_perc,0.41,WPG,5on4,last 20 games
cum_dif_p60_perc,0.3,WPG,5on4,last 20 games
offense,23.16,WPG,5on4,last 20 games
defense,5.02,WPG,5on4,last 20 games
cum_dif,18.14,WPG,5on4,last 20 games
Points,0.41,WPG,5on4,last 10 games
Goals For,0.14,WPG,5on4,last 10 games
Goal Differential,0.19,WPG,5on4,last 10 games
Shooting %,0.11,WPG,5on4,last 10 games
Save %,0.47,WPG,5on4,last 10 games
sv%,0.875,WPG,5on4,last 10 games
Blocked shot attempt %,0.66,WPG,5on4,last 10 games
Blocked shot attempt % against,0.78,WPG,5on4,last 10 games
Expected Goals For,0.66,WPG,5on4,last 10 games
XG Differential,0.66,WPG,5on4,last 10 games
Shot (FW) Volume,0.34,WPG,5on4,last 10 games
Shot (FW) Differential,0.44,WPG,5on4,last 10 games
Penalty Differential,0.56,WPG,5on4,last 10 games
offense_p60_perc,0.25,WPG,5on4,last 10 games
defense_p60_perc,0.66,WPG,5on4,last 10 games
cum_dif_p60_perc,0.36,WPG,5on4,last 10 games
offense,10.95,WPG,5on4,last 10 games
defense,1.8599999999999999,WPG,5on4,last 10 games
cum_dif,9.09,WPG,5on4,last 10 games
Points,0.58,WPG,5on4,last 5 games
Goals For,0.06,WPG,5on4,last 5 games
Goal Differential,0.19,WPG,5on4,last 5 games
Shooting %,0.09,WPG,5on4,last 5 games
Save %,0.69,WPG,5on4,last 5 games
sv%,1.0,WPG,5on4,last 5 games
Blocked shot attempt %,0.69,WPG,5on4,last 5 games
Blocked shot attempt % against,0.19,WPG,5on4,last 5 games
Expected Goals For,0.36,WPG,5on4,last 5 games
XG Differential,0.47,WPG,5on4,last 5 games
Shot (FW) Volume,0.41,WPG,5on4,last 5 games
Shot (FW) Differential,0.59,WPG,5on4,last 5 games
Penalty Differential,0.36,WPG,5on4,last 5 games
offense_p60_perc,0.12,WPG,5on4,last 5 games
defense_p60_perc,0.88,WPG,5on4,last 5 games
cum_dif_p60_perc,0.25,WPG,5on4,last 5 games
offense,4.07,WPG,5on4,last 5 games
defense,0.12,WPG,5on4,last 5 games
cum_dif,3.95,WPG,5on4,last 5 games
Points,0.34,WSH,all,all
Goals For,0.44,WSH,all,all
Goal Differential,0.52,WSH,all,all
Shooting %,0.56,WSH,all,all
Save %,0.53,WSH,all,all
sv%,0.9,WSH,all,all
Blocked shot attempt %,0.12,WSH,all,all
Blocked shot attempt % against,0.62,WSH,all,all
Expected Goals For,0.42,WSH,all,all
XG Differential,0.42,WSH,all,all
Shot (FW) Volume,0.61,WSH,all,all
Shot (FW) Differential,0.47,WSH,all,all
Penalty Differential,0.89,WSH,all,all
offense_p60_perc,0.45,WSH,all,all
defense_p60_perc,0.53,WSH,all,all
cum_dif_p60_perc,0.42,WSH,all,all
offense,468.39,WSH,all,all
defense,462.13,WSH,all,all
cum_dif,6.259999999999991,WSH,all,all
Points,0.06,WSH,all,last 20 games
Goals For,0.59,WSH,all,last 20 games
Goal Differential,0.33,WSH,all,last 20 games
Shooting %,0.55,WSH,all,last 20 games
Save %,0.16,WSH,all,last 20 games
sv%,0.88,WSH,all,last 20 games
Blocked shot attempt %,0.19,WSH,all,last 20 games
Blocked shot attempt % against,0.31,WSH,all,last 20 games
Expected Goals For,0.36,WSH,all,last 20 games
XG Differential,0.19,WSH,all,last 20 games
Shot (FW) Volume,0.53,WSH,all,last 20 games
Shot (FW) Differential,0.41,WSH,all,last 20 games
Penalty Differential,0.53,WSH,all,last 20 games
offense_p60_perc,0.52,WSH,all,last 20 games
defense_p60_perc,0.16,WSH,all,last 20 games
cum_dif_p60_perc,0.31,WSH,all,last 20 games
offense,128.43,WSH,all,last 20 games
defense,152.4,WSH,all,last 20 games
cum_dif,-23.97,WSH,all,last 20 games
Points,0.22,WSH,all,last 10 games
Goals For,0.61,WSH,all,last 10 games
Goal Differential,0.44,WSH,all,last 10 games
Shooting %,0.59,WSH,all,last 10 games
Save %,0.34,WSH,all,last 10 games
sv%,0.887,WSH,all,last 10 games
Blocked shot attempt %,0.25,WSH,all,last 10 games
Blocked shot attempt % against,0.22,WSH,all,last 10 games
Expected Goals For,0.31,WSH,all,last 10 games
XG Differential,0.34,WSH,all,last 10 games
Shot (FW) Volume,0.5,WSH,all,last 10 games
Shot (FW) Differential,0.44,WSH,all,last 10 games
Penalty Differential,0.52,WSH,all,last 10 games
offense_p60_perc,0.5,WSH,all,last 10 games
defense_p60_perc,0.27,WSH,all,last 10 games
cum_dif_p60_perc,0.38,WSH,all,last 10 games
offense,66.28999999999999,WSH,all,last 10 games
defense,71.74000000000001,WSH,all,last 10 games
cum_dif,-5.450000000000017,WSH,all,last 10 games
Points,0.25,WSH,all,last 5 games
Goals For,0.78,WSH,all,last 5 games
Goal Differential,0.47,WSH,all,last 5 games
Shooting %,0.64,WSH,all,last 5 games
Save %,0.31,WSH,all,last 5 games
sv%,0.87,WSH,all,last 5 games
Blocked shot attempt %,0.41,WSH,all,last 5 games
Blocked shot attempt % against,0.25,WSH,all,last 5 games
Expected Goals For,0.81,WSH,all,last 5 games
XG Differential,0.7,WSH,all,last 5 games
Shot (FW) Volume,0.78,WSH,all,last 5 games
Shot (FW) Differential,0.62,WSH,all,last 5 games
Penalty Differential,0.5,WSH,all,last 5 games
offense_p60_perc,0.88,WSH,all,last 5 games
defense_p60_perc,0.2,WSH,all,last 5 games
cum_dif_p60_perc,0.41,WSH,all,last 5 games
offense,37.95,WSH,all,last 5 games
defense,37.41,WSH,all,last 5 games
cum_dif,0.5400000000000063,WSH,all,last 5 games
Points,0.34,WSH,5on5,all
Goals For,0.42,WSH,5on5,all
Goal Differential,0.34,WSH,5on5,all
Shooting %,0.44,WSH,5on5,all
Save %,0.33,WSH,5on5,all
sv%,0.901,WSH,5on5,all
Blocked shot attempt %,0.17,WSH,5on5,all
Blocked shot attempt % against,0.53,WSH,5on5,all
Expected Goals For,0.45,WSH,5on5,all
XG Differential,0.45,WSH,5on5,all
Shot (FW) Volume,0.64,WSH,5on5,all
Shot (FW) Differential,0.47,WSH,5on5,all
Penalty Differential,0.75,WSH,5on5,all
offense_p60_perc,0.45,WSH,5on5,all
defense_p60_perc,0.39,WSH,5on5,all
cum_dif_p60_perc,0.42,WSH,5on5,all
offense,345.87,WSH,5on5,all
defense,360.95,WSH,5on5,all
cum_dif,-15.079999999999984,WSH,5on5,all
Points,0.06,WSH,5on5,last 20 games
Goals For,0.55,WSH,5on5,last 20 games
Goal Differential,0.16,WSH,5on5,last 20 games
Shooting %,0.44,WSH,5on5,last 20 games
Save %,0.06,WSH,5on5,last 20 games
sv%,0.872,WSH,5on5,last 20 games
Blocked shot attempt %,0.41,WSH,5on5,last 20 games
Blocked shot attempt % against,0.22,WSH,5on5,last 20 games
Expected Goals For,0.45,WSH,5on5,last 20 games
XG Differential,0.12,WSH,5on5,last 20 games
Shot (FW) Volume,0.69,WSH,5on5,last 20 games
Shot (FW) Differential,0.38,WSH,5on5,last 20 games
Penalty Differential,0.12,WSH,5on5,last 20 games
offense_p60_perc,0.53,WSH,5on5,last 20 games
defense_p60_perc,0.06,WSH,5on5,last 20 games
cum_dif_p60_perc,0.11,WSH,5on5,last 20 games
offense,96.17,WSH,5on5,last 20 games
defense,124.36,WSH,5on5,last 20 games
cum_dif,-28.189999999999998,WSH,5on5,last 20 games
Points,0.22,WSH,5on5,last 10 games
Goals For,0.56,WSH,5on5,last 10 games
Goal Differential,0.25,WSH,5on5,last 10 games
Shooting %,0.53,WSH,5on5,last 10 games
Save %,0.22,WSH,5on5,last 10 games
sv%,0.876,WSH,5on5,last 10 games
Blocked shot attempt %,0.28,WSH,5on5,last 10 games
Blocked shot attempt % against,0.06,WSH,5on5,last 10 games
Expected Goals For,0.23,WSH,5on5,last 10 games
XG Differential,0.28,WSH,5on5,last 10 games
Shot (FW) Volume,0.48,WSH,5on5,last 10 games
Shot (FW) Differential,0.44,WSH,5on5,last 10 games
Penalty Differential,0.09,WSH,5on5,last 10 games
offense_p60_perc,0.41,WSH,5on5,last 10 games
defense_p60_perc,0.12,WSH,5on5,last 10 games
cum_dif_p60_perc,0.23,WSH,5on5,last 10 games
offense,47.19,WSH,5on5,last 10 games
defense,59.56,WSH,5on5,last 10 games
cum_dif,-12.370000000000005,WSH,5on5,last 10 games
Points,0.25,WSH,5on5,last 5 games
Goals For,0.53,WSH,5on5,last 5 games
Goal Differential,0.27,WSH,5on5,last 5 games
Shooting %,0.47,WSH,5on5,last 5 games
Save %,0.25,WSH,5on5,last 5 games
sv%,0.864,WSH,5on5,last 5 games
Blocked shot attempt %,0.48,WSH,5on5,last 5 games
Blocked shot attempt % against,0.16,WSH,5on5,last 5 games
Expected Goals For,0.72,WSH,5on5,last 5 games
XG Differential,0.67,WSH,5on5,last 5 games
Shot (FW) Volume,0.75,WSH,5on5,last 5 games
Shot (FW) Differential,0.5,WSH,5on5,last 5 games
Penalty Differential,0.03,WSH,5on5,last 5 games
offense_p60_perc,0.56,WSH,5on5,last 5 games
defense_p60_perc,0.19,WSH,5on5,last 5 games
cum_dif_p60_perc,0.34,WSH,5on5,last 5 games
offense,25.89,WSH,5on5,last 5 games
defense,30.52,WSH,5on5,last 5 games
cum_dif,-4.629999999999999,WSH,5on5,last 5 games
Points,0.34,WSH,4on5,all
Goals For,0.12,WSH,4on5,all
Goal Differential,0.66,WSH,4on5,all
Shooting %,0.06,WSH,4on5,all
Save %,0.94,WSH,4on5,all
sv%,0.893,WSH,4on5,all
Blocked shot attempt %,0.12,WSH,4on5,all
Blocked shot attempt % against,0.84,WSH,4on5,all
Expected Goals For,0.53,WSH,4on5,all
XG Differential,0.33,WSH,4on5,all
Shot (FW) Volume,0.61,WSH,4on5,all
Shot (FW) Differential,0.56,WSH,4on5,all
Penalty Differential,0.91,WSH,4on5,all
offense_p60_perc,0.25,WSH,4on5,all
defense_p60_perc,0.66,WSH,4on5,all
cum_dif_p60_perc,0.59,WSH,4on5,all
offense,9.75,WSH,4on5,all
defense,73.43,WSH,4on5,all
cum_dif,-63.68000000000001,WSH,4on5,all
Points,0.06,WSH,4on5,last 20 games
Goals For,0.11,WSH,4on5,last 20 games
Goal Differential,0.53,WSH,4on5,last 20 games
Shooting %,0.11,WSH,4on5,last 20 games
Save %,0.94,WSH,4on5,last 20 games
sv%,0.916,WSH,4on5,last 20 games
Blocked shot attempt %,0.09,WSH,4on5,last 20 games
Blocked shot attempt % against,0.97,WSH,4on5,last 20 games
Expected Goals For,0.59,WSH,4on5,last 20 games
XG Differential,0.19,WSH,4on5,last 20 games
Shot (FW) Volume,0.53,WSH,4on5,last 20 games
Shot (FW) Differential,0.34,WSH,4on5,last 20 games
Penalty Differential,1.0,WSH,4on5,last 20 games
offense_p60_perc,0.19,WSH,4on5,last 20 games
defense_p60_perc,0.53,WSH,4on5,last 20 games
cum_dif_p60_perc,0.38,WSH,4on5,last 20 games
offense,1.79,WSH,4on5,last 20 games
defense,21.93,WSH,4on5,last 20 games
cum_dif,-20.14,WSH,4on5,last 20 games
Points,0.22,WSH,4on5,last 10 games
Goals For,0.19,WSH,4on5,last 10 games
Goal Differential,0.59,WSH,4on5,last 10 games
Shooting %,0.19,WSH,4on5,last 10 games
Save %,0.91,WSH,4on5,last 10 games
sv%,0.922,WSH,4on5,last 10 games
Blocked shot attempt %,0.88,WSH,4on5,last 10 games
Blocked shot attempt % against,0.91,WSH,4on5,last 10 games
Expected Goals For,0.78,WSH,4on5,last 10 games
XG Differential,0.52,WSH,4on5,last 10 games
Shot (FW) Volume,0.69,WSH,4on5,last 10 games
Shot (FW) Differential,0.28,WSH,4on5,last 10 games
Penalty Differential,1.0,WSH,4on5,last 10 games
offense_p60_perc,0.38,WSH,4on5,last 10 games
defense_p60_perc,0.7,WSH,4on5,last 10 games
cum_dif_p60_perc,0.66,WSH,4on5,last 10 games
offense,1.38,WSH,4on5,last 10 games
defense,9.67,WSH,4on5,last 10 games
cum_dif,-8.29,WSH,4on5,last 10 games
Points,0.25,WSH,4on5,last 5 games
Goals For,0.36,WSH,4on5,last 5 games
Goal Differential,0.62,WSH,4on5,last 5 games
Shooting %,0.36,WSH,4on5,last 5 games
Save %,0.8,WSH,4on5,last 5 games
sv%,0.917,WSH,4on5,last 5 games
Blocked shot attempt %,0.72,WSH,4on5,last 5 games
Blocked shot attempt % against,0.88,WSH,4on5,last 5 games
Expected Goals For,0.91,WSH,4on5,last 5 games
XG Differential,0.47,WSH,4on5,last 5 games
Shot (FW) Volume,0.91,WSH,4on5,last 5 games
Shot (FW) Differential,0.47,WSH,4on5,last 5 games
Penalty Differential,1.0,WSH,4on5,last 5 games
offense_p60_perc,0.72,WSH,4on5,last 5 games
defense_p60_perc,0.47,WSH,4on5,last 5 games
cum_dif_p60_perc,0.5,WSH,4on5,last 5 games
offense,1.0,WSH,4on5,last 5 games
defense,5.08,WSH,4on5,last 5 games
cum_dif,-4.08,WSH,4on5,last 5 games
Points,0.34,WSH,5on4,all
Goals For,0.59,WSH,5on4,all
Goal Differential,0.62,WSH,5on4,all
Shooting %,0.75,WSH,5on4,all
Save %,0.66,WSH,5on4,all
sv%,0.922,WSH,5on4,all
Blocked shot attempt %,0.27,WSH,5on4,all
Blocked shot attempt % against,0.22,WSH,5on4,all
Expected Goals For,0.22,WSH,5on4,all
XG Differential,0.31,WSH,5on4,all
Shot (FW) Volume,0.31,WSH,5on4,all
Shot (FW) Differential,0.41,WSH,5on4,all
Penalty Differential,0.34,WSH,5on4,all
offense_p60_perc,0.38,WSH,5on4,all
defense_p60_perc,0.84,WSH,5on4,all
cum_dif_p60_perc,0.5,WSH,5on4,all
