label,value,team,situation,n_games
Blocked shot attempt %,0.25,TBL,4on5,last 20 games
Blocked shot attempt % against,0.62,TBL,4on5,last 20 games
Expected Goals For,0.69,TBL,4on5,last 20 games
XG Differential,0.73,TBL,4on5,last 20 games
Shot (FW) Volume,0.61,TBL,4on5,last 20 games
Shot (FW) Differential,0.47,TBL,4on5,last 20 games
Penalty Differential,0.97,TBL,4on5,last 20 games
offense_p60_perc,0.47,TBL,4on5,last 20 games
defense_p60_perc,0.66,TBL,4on5,last 20 games
cum_dif_p60_perc,0.58,TBL,4on5,last 20 games
offense,3.08,TBL,4on5,last 20 games
defense,19.810000000000002,TBL,4on5,last 20 games
cum_dif,-16.730000000000004,TBL,4on5,last 20 games
Points,0.83,TBL,4on5,last 10 games
Goals For,0.27,TBL,4on5,last 10 games
Goal Differential,0.06,TBL,4on5,last 10 games
Shooting %,0.27,TBL,4on5,last 10 games
Save %,0.22,TBL,4on5,last 10 games
sv%,0.837,TBL,4on5,last 10 games
Blocked shot attempt %,0.83,TBL,4on5,last 10 games
Blocked shot attempt % against,0.84,TBL,4on5,last 10 games
Expected Goals For,0.56,TBL,4on5,last 10 games
XG Differential,0.34,TBL,4on5,last 10 games
Shot (FW) Volume,0.55,TBL,4on5,last 10 games
Shot (FW) Differential,0.25,TBL,4on5,last 10 games
Penalty Differential,0.81,TBL,4on5,last 10 games
offense_p60_perc,0.41,TBL,4on5,last 10 games
defense_p60_perc,0.22,TBL,4on5,last 10 games
cum_dif_p60_perc,0.19,TBL,4on5,last 10 games
offense,0.66,TBL,4on5,last 10 games
defense,12.33,TBL,4on5,last 10 games
cum_dif,-11.67,TBL,4on5,last 10 games
Points,0.52,TBL,4on5,last 5 games
Goals For,0.34,TBL,4on5,last 5 games
Goal Differential,0.12,TBL,4on5,last 5 games
Shooting %,,TBL,4on5,last 5 games
Save %,0.23,TBL,4on5,last 5 games
sv%,0.812,TBL,4on5,last 5 games
Blocked shot attempt %,0.73,TBL,4on5,last 5 games
Blocked shot attempt % against,0.66,TBL,4on5,last 5 games
Expected Goals For,0.81,TBL,4on5,last 5 games
XG Differential,0.19,TBL,4on5,last 5 games
Shot (FW) Volume,0.78,TBL,4on5,last 5 games
Shot (FW) Differential,0.34,TBL,4on5,last 5 games
Penalty Differential,0.69,TBL,4on5,last 5 games
offense_p60_perc,0.59,TBL,4on5,last 5 games
defense_p60_perc,0.16,TBL,4on5,last 5 games
cum_dif_p60_perc,0.16,TBL,4on5,last 5 games
offense,0.48,TBL,4on5,last 5 games
defense,5.52,TBL,4on5,last 5 games
cum_dif,-5.039999999999999,TBL,4on5,last 5 games
Points,0.83,TBL,5on4,all
Goals For,0.91,TBL,5on4,all
Goal Differential,0.67,TBL,5on4,all
Shooting %,0.97,TBL,5on4,all
Save %,0.06,TBL,5on4,all
sv%,0.814,TBL,5on4,all
Blocked shot attempt %,0.55,TBL,5on4,all
Blocked shot attempt % against,0.67,TBL,5on4,all
Expected Goals For,0.88,TBL,5on4,all
XG Differential,0.88,TBL,5on4,all
Shot (FW) Volume,0.41,TBL,5on4,all
Shot (FW) Differential,0.41,TBL,5on4,all
Penalty Differential,0.28,TBL,5on4,all
offense_p60_perc,0.88,TBL,5on4,all
defense_p60_perc,0.16,TBL,5on4,all
cum_dif_p60_perc,0.78,TBL,5on4,all
offense,72.55,TBL,5on4,all
defense,12.66,TBL,5on4,all
cum_dif,59.89,TBL,5on4,all
Points,0.77,TBL,5on4,last 20 games
Goals For,0.81,TBL,5on4,last 20 games
Goal Differential,0.81,TBL,5on4,last 20 games
Shooting %,0.83,TBL,5on4,last 20 games
Save %,0.36,TBL,5on4,last 20 games
sv%,0.875,TBL,5on4,last 20 games
Blocked shot attempt %,0.16,TBL,5on4,last 20 games
Blocked shot attempt % against,0.06,TBL,5on4,last 20 games
Expected Goals For,0.94,TBL,5on4,last 20 games
XG Differential,0.91,TBL,5on4,last 20 games
Shot (FW) Volume,0.53,TBL,5on4,last 20 games
Shot (FW) Differential,0.53,TBL,5on4,last 20 games
Penalty Differential,0.23,TBL,5on4,last 20 games
offense_p60_perc,0.88,TBL,5on4,last 20 games
defense_p60_perc,0.33,TBL,5on4,last 20 games
cum_dif_p60_perc,0.84,TBL,5on4,last 20 games
offense,28.07,TBL,5on4,last 20 games
defense,4.17,TBL,5on4,last 20 games
cum_dif,23.9,TBL,5on4,last 20 games
Points,0.83,TBL,5on4,last 10 games
Goals For,0.41,TBL,5on4,last 10 games
Goal Differential,0.41,TBL,5on4,last 10 games
Shooting %,0.34,TBL,5on4,last 10 games
Save %,0.33,TBL,5on4,last 10 games
sv%,0.833,TBL,5on4,last 10 games
Blocked shot attempt %,0.06,TBL,5on4,last 10 games
Blocked shot attempt % against,0.11,TBL,5on4,last 10 games
Expected Goals For,0.81,TBL,5on4,last 10 games
XG Differential,0.78,TBL,5on4,last 10 games
Shot (FW) Volume,0.47,TBL,5on4,last 10 games
Shot (FW) Differential,0.59,TBL,5on4,last 10 games
Penalty Differential,0.25,TBL,5on4,last 10 games
offense_p60_perc,0.61,TBL,5on4,last 10 games
defense_p60_perc,0.48,TBL,5on4,last 10 games
cum_dif_p60_perc,0.69,TBL,5on4,last 10 games
offense,10.71,TBL,5on4,last 10 games
defense,1.8,TBL,5on4,last 10 games
cum_dif,8.91,TBL,5on4,last 10 games
Points,0.52,TBL,5on4,last 5 games
Goals For,0.38,TBL,5on4,last 5 games
Goal Differential,0.25,TBL,5on4,last 5 games
Shooting %,0.33,TBL,5on4,last 5 games
Save %,0.37,TBL,5on4,last 5 games
sv%,0.833,TBL,5on4,last 5 games
Blocked shot attempt %,0.06,TBL,5on4,last 5 games
Blocked shot attempt % against,0.31,TBL,5on4,last 5 games
Expected Goals For,0.39,TBL,5on4,last 5 games
XG Differential,0.34,TBL,5on4,last 5 games
Shot (FW) Volume,0.31,TBL,5on4,last 5 games
Shot (FW) Differential,0.25,TBL,5on4,last 5 games
Penalty Differential,0.31,TBL,5on4,last 5 games
offense_p60_perc,0.34,TBL,5on4,last 5 games
defense_p60_perc,0.44,TBL,5on4,last 5 games
cum_dif_p60_perc,0.34,TBL,5on4,last 5 games
offense,4.9,TBL,5on4,last 5 games
defense,1.65,TBL,5on4,last 5 games
cum_dif,3.2500000000000004,TBL,5on4,last 5 games
Points,0.92,TOR,all,all
Goals For,0.78,TOR,all,all
Goal Differential,0.88,TOR,all,all
Shooting %,0.78,TOR,all,all
Save %,0.7,TOR,all,all
sv%,0.907,TOR,all,all
Blocked shot attempt %,0.97,TOR,all,all
Blocked shot attempt % against,0.67,TOR,all,all
Expected Goals For,0.81,TOR,all,all
XG Differential,0.94,TOR,all,all
Shot (FW) Volume,0.56,TOR,all,all
Shot (FW) Differential,0.81,TOR,all,all
Penalty Differential,0.67,TOR,all,all
offense_p60_perc,0.78,TOR,all,all
defense_p60_perc,0.84,TOR,all,all
cum_dif_p60_perc,0.89,TOR,all,all
offense,359.18,TOR,all,all
defense,293.69,TOR,all,all
cum_dif,65.49000000000001,TOR,all,all
Points,0.77,TOR,all,last 20 games
Goals For,0.88,TOR,all,last 20 games
Goal Differential,0.77,TOR,all,last 20 games
Shooting %,0.88,TOR,all,last 20 games
Save %,0.22,TOR,all,last 20 games
sv%,0.891,TOR,all,last 20 games
Blocked shot attempt %,0.97,TOR,all,last 20 games
Blocked shot attempt % against,0.66,TOR,all,last 20 games
Expected Goals For,0.94,TOR,all,last 20 games
XG Differential,0.94,TOR,all,last 20 games
Shot (FW) Volume,0.75,TOR,all,last 20 games
Shot (FW) Differential,0.91,TOR,all,last 20 games
Penalty Differential,0.44,TOR,all,last 20 games
offense_p60_perc,0.92,TOR,all,last 20 games
defense_p60_perc,0.59,TOR,all,last 20 games
cum_dif_p60_perc,0.89,TOR,all,last 20 games
offense,148.88,TOR,all,last 20 games
defense,121.72999999999999,TOR,all,last 20 games
cum_dif,27.150000000000006,TOR,all,last 20 games
Points,0.47,TOR,all,last 10 games
Goals For,0.66,TOR,all,last 10 games
Goal Differential,0.55,TOR,all,last 10 games
Shooting %,0.62,TOR,all,last 10 games
Save %,0.25,TOR,all,last 10 games
sv%,0.891,TOR,all,last 10 games
Blocked shot attempt %,0.48,TOR,all,last 10 games
Blocked shot attempt % against,0.5,TOR,all,last 10 games
Expected Goals For,0.91,TOR,all,last 10 games
XG Differential,0.94,TOR,all,last 10 games
Shot (FW) Volume,0.69,TOR,all,last 10 games
Shot (FW) Differential,0.75,TOR,all,last 10 games
Penalty Differential,0.34,TOR,all,last 10 games
offense_p60_perc,0.81,TOR,all,last 10 games
defense_p60_perc,0.48,TOR,all,last 10 games
cum_dif_p60_perc,0.78,TOR,all,last 10 games
offense,71.59,TOR,all,last 10 games
defense,63.59,TOR,all,last 10 games
cum_dif,8.0,TOR,all,last 10 games
Points,0.52,TOR,all,last 5 games
Goals For,0.77,TOR,all,last 5 games
Goal Differential,0.58,TOR,all,last 5 games
Shooting %,0.59,TOR,all,last 5 games
Save %,0.28,TOR,all,last 5 games
sv%,0.893,TOR,all,last 5 games
Blocked shot attempt %,0.77,TOR,all,last 5 games
Blocked shot attempt % against,0.38,TOR,all,last 5 games
Expected Goals For,0.97,TOR,all,last 5 games
XG Differential,0.94,TOR,all,last 5 games
Shot (FW) Volume,0.88,TOR,all,last 5 games
Shot (FW) Differential,0.81,TOR,all,last 5 games
Penalty Differential,0.53,TOR,all,last 5 games
offense_p60_perc,0.81,TOR,all,last 5 games
defense_p60_perc,0.62,TOR,all,last 5 games
cum_dif_p60_perc,0.94,TOR,all,last 5 games
offense,38.260000000000005,TOR,all,last 5 games
defense,30.47,TOR,all,last 5 games
cum_dif,7.790000000000006,TOR,all,last 5 games
Points,0.92,TOR,5on5,all
Goals For,0.7,TOR,5on5,all
Goal Differential,0.88,TOR,5on5,all
Shooting %,0.75,TOR,5on5,all
Save %,0.86,TOR,5on5,all
sv%,0.92,TOR,5on5,all
Blocked shot attempt %,0.84,TOR,5on5,all
Blocked shot attempt % against,0.64,TOR,5on5,all
Expected Goals For,0.81,TOR,5on5,all
XG Differential,0.92,TOR,5on5,all
Shot (FW) Volume,0.69,TOR,5on5,all
Shot (FW) Differential,0.88,TOR,5on5,all
Penalty Differential,0.55,TOR,5on5,all
offense_p60_perc,0.84,TOR,5on5,all
defense_p60_perc,0.91,TOR,5on5,all
cum_dif_p60_perc,0.91,TOR,5on5,all
offense,261.07,TOR,5on5,all
defense,206.74,TOR,5on5,all
cum_dif,54.329999999999984,TOR,5on5,all
Points,0.77,TOR,5on5,last 20 games
Goals For,0.64,TOR,5on5,last 20 games
Goal Differential,0.64,TOR,5on5,last 20 games
Shooting %,0.62,TOR,5on5,last 20 games
Save %,0.28,TOR,5on5,last 20 games
sv%,0.901,TOR,5on5,last 20 games
Blocked shot attempt %,0.97,TOR,5on5,last 20 games
Blocked shot attempt % against,0.75,TOR,5on5,last 20 games
Expected Goals For,0.97,TOR,5on5,last 20 games
XG Differential,1.0,TOR,5on5,last 20 games
Shot (FW) Volume,0.75,TOR,5on5,last 20 games
Shot (FW) Differential,0.94,TOR,5on5,last 20 games
Penalty Differential,0.69,TOR,5on5,last 20 games
offense_p60_perc,0.89,TOR,5on5,last 20 games
defense_p60_perc,0.69,TOR,5on5,last 20 games
cum_dif_p60_perc,0.83,TOR,5on5,last 20 games
offense,107.68,TOR,5on5,last 20 games
defense,86.74000000000001,TOR,5on5,last 20 games
cum_dif,20.939999999999998,TOR,5on5,last 20 games
Points,0.47,TOR,5on5,last 10 games
Goals For,0.53,TOR,5on5,last 10 games
Goal Differential,0.56,TOR,5on5,last 10 games
Shooting %,0.53,TOR,5on5,last 10 games
Save %,0.39,TOR,5on5,last 10 games
sv%,0.907,TOR,5on5,last 10 games
Blocked shot attempt %,0.56,TOR,5on5,last 10 games
Blocked shot attempt % against,0.52,TOR,5on5,last 10 games
Expected Goals For,0.97,TOR,5on5,last 10 games
XG Differential,0.97,TOR,5on5,last 10 games
Shot (FW) Volume,0.75,TOR,5on5,last 10 games
Shot (FW) Differential,0.88,TOR,5on5,last 10 games
Penalty Differential,0.42,TOR,5on5,last 10 games
offense_p60_perc,0.75,TOR,5on5,last 10 games
defense_p60_perc,0.67,TOR,5on5,last 10 games
cum_dif_p60_perc,0.78,TOR,5on5,last 10 games
offense,53.31,TOR,5on5,last 10 games
defense,44.29,TOR,5on5,last 10 games
cum_dif,9.020000000000003,TOR,5on5,last 10 games
Points,0.52,TOR,5on5,last 5 games
Goals For,0.56,TOR,5on5,last 5 games
Goal Differential,0.52,TOR,5on5,last 5 games
Shooting %,0.53,TOR,5on5,last 5 games
Save %,0.34,TOR,5on5,last 5 games
sv%,0.904,TOR,5on5,last 5 games
Blocked shot attempt %,0.78,TOR,5on5,last 5 games
Blocked shot attempt % against,0.45,TOR,5on5,last 5 games
Expected Goals For,0.89,TOR,5on5,last 5 games
XG Differential,0.92,TOR,5on5,last 5 games
Shot (FW) Volume,0.75,TOR,5on5,last 5 games
Shot (FW) Differential,0.84,TOR,5on5,last 5 games
Penalty Differential,0.23,TOR,5on5,last 5 games
offense_p60_perc,0.78,TOR,5on5,last 5 games
defense_p60_perc,0.56,TOR,5on5,last 5 games
cum_dif_p60_perc,0.72,TOR,5on5,last 5 games
offense,27.689999999999998,TOR,5on5,last 5 games
defense,22.67,TOR,5on5,last 5 games
cum_dif,5.019999999999996,TOR,5on5,last 5 games
Points,0.92,TOR,4on5,all
Goals For,0.81,TOR,4on5,all
Goal Differential,0.66,TOR,4on5,all
Shooting %,0.56,TOR,4on5,all
Save %,0.53,TOR,4on5,all
sv%,0.867,TOR,4on5,all
Blocked shot attempt %,0.81,TOR,4on5,all
Blocked shot attempt % against,0.42,TOR,4on5,all
Expected Goals For,0.91,TOR,4on5,all
XG Differential,0.91,TOR,4on5,all
Shot (FW) Volume,0.78,TOR,4on5,all
Shot (FW) Differential,0.88,TOR,4on5,all
Penalty Differential,0.45,TOR,4on5,all
offense_p60_perc,0.84,TOR,4on5,all
defense_p60_perc,0.78,TOR,4on5,all
cum_dif_p60_perc,0.81,TOR,4on5,all
offense,13.219999999999999,TOR,4on5,all
defense,56.46,TOR,4on5,all
cum_dif,-43.24,TOR,4on5,all
Points,0.77,TOR,4on5,last 20 games
Goals For,0.86,TOR,4on5,last 20 games
Goal Differential,0.56,TOR,4on5,last 20 games
Shooting %,0.72,TOR,4on5,last 20 games
Save %,0.25,TOR,4on5,last 20 games
sv%,0.855,TOR,4on5,last 20 games
Blocked shot attempt %,0.94,TOR,4on5,last 20 games
Blocked shot attempt % against,0.44,TOR,4on5,last 20 games
Expected Goals For,0.59,TOR,4on5,last 20 games
XG Differential,0.73,TOR,4on5,last 20 games
Shot (FW) Volume,0.72,TOR,4on5,last 20 games
Shot (FW) Differential,0.84,TOR,4on5,last 20 games
Penalty Differential,0.41,TOR,4on5,last 20 games
offense_p60_perc,0.7,TOR,4on5,last 20 games
defense_p60_perc,0.59,TOR,4on5,last 20 games
cum_dif_p60_perc,0.66,TOR,4on5,last 20 games
offense,4.97,TOR,4on5,last 20 games
defense,22.58,TOR,4on5,last 20 games
cum_dif,-17.61,TOR,4on5,last 20 games
Points,0.47,TOR,4on5,last 10 games
Goals For,0.59,TOR,4on5,last 10 games
Goal Differential,0.75,TOR,4on5,last 10 games
Shooting %,0.73,TOR,4on5,last 10 games
Save %,0.55,TOR,4on5,last 10 games
sv%,0.881,TOR,4on5,last 10 games
Blocked shot attempt %,0.83,TOR,4on5,last 10 games
Blocked shot attempt % against,0.19,TOR,4on5,last 10 games
Expected Goals For,0.28,TOR,4on5,last 10 games
XG Differential,0.83,TOR,4on5,last 10 games
Shot (FW) Volume,0.5,TOR,4on5,last 10 games
Shot (FW) Differential,0.78,TOR,4on5,last 10 games
Penalty Differential,0.53,TOR,4on5,last 10 games
offense_p60_perc,0.47,TOR,4on5,last 10 games
defense_p60_perc,0.91,TOR,4on5,last 10 games
cum_dif_p60_perc,0.81,TOR,4on5,last 10 games
offense,1.45,TOR,4on5,last 10 games
defense,9.76,TOR,4on5,last 10 games
cum_dif,-8.31,TOR,4on5,last 10 games
Points,0.52,TOR,4on5,last 5 games
Goals For,0.34,TOR,4on5,last 5 games
Goal Differential,0.62,TOR,4on5,last 5 games
Shooting %,0.33,TOR,4on5,last 5 games
Save %,0.56,TOR,4on5,last 5 games
sv%,0.909,TOR,4on5,last 5 games
Blocked shot attempt %,0.73,TOR,4on5,last 5 games
Blocked shot attempt % against,0.39,TOR,4on5,last 5 games
Expected Goals For,0.38,TOR,4on5,last 5 games
XG Differential,0.64,TOR,4on5,last 5 games
Shot (FW) Volume,0.75,TOR,4on5,last 5 games
Shot (FW) Differential,0.59,TOR,4on5,last 5 games
Penalty Differential,0.77,TOR,4on5,last 5 games
offense_p60_perc,0.34,TOR,4on5,last 5 games
defense_p60_perc,0.78,TOR,4on5,last 5 games
cum_dif_p60_perc,0.66,TOR,4on5,last 5 games
offense,0.3,TOR,4on5,last 5 games
defense,4.34,TOR,4on5,last 5 games
cum_dif,-4.04,TOR,4on5,last 5 games
Points,0.92,TOR,5on4,all
Goals For,0.83,TOR,5on4,all
Goal Differential,0.91,TOR,5on4,all
Shooting %,0.78,TOR,5on4,all
Save %,0.67,TOR,5on4,all
sv%,0.927,TOR,5on4,all
Blocked shot attempt %,0.84,TOR,5on4,all
Blocked shot attempt % against,0.58,TOR,5on4,all
Expected Goals For,0.84,TOR,5on4,all
XG Differential,0.81,TOR,5on4,all
Shot (FW) Volume,0.62,TOR,5on4,all
Shot (FW) Differential,0.53,TOR,5on4,all
Penalty Differential,0.44,TOR,5on4,all
offense_p60_perc,0.84,TOR,5on4,all
defense_p60_perc,0.45,TOR,5on4,all
cum_dif_p60_perc,0.88,TOR,5on4,all
offense,75.19,TOR,5on4,all
defense,9.64,TOR,5on4,all
cum_dif,65.55,TOR,5on4,all
Points,0.77,TOR,5on4,last 20 games
Goals For,0.94,TOR,5on4,last 20 games
Goal Differential,0.84,TOR,5on4,last 20 games
Shooting %,0.88,TOR,5on4,last 20 games
Save %,0.41,TOR,5on4,last 20 games
sv%,0.88,TOR,5on4,last 20 games
Blocked shot attempt %,0.38,TOR,5on4,last 20 games
Blocked shot attempt % against,0.69,TOR,5on4,last 20 games
Expected Goals For,0.86,TOR,5on4,last 20 games
XG Differential,0.81,TOR,5on4,last 20 games
Shot (FW) Volume,0.69,TOR,5on4,last 20 games
Shot (FW) Differential,0.47,TOR,5on4,last 20 games
Penalty Differential,0.23,TOR,5on4,last 20 games
offense_p60_perc,0.91,TOR,5on4,last 20 games
defense_p60_perc,0.23,TOR,5on4,last 20 games
cum_dif_p60_perc,0.89,TOR,5on4,last 20 games
offense,31.54,TOR,5on4,last 20 games
defense,4.9399999999999995,TOR,5on4,last 20 games
cum_dif,26.6,TOR,5on4,last 20 games
Points,0.47,TOR,5on4,last 10 games
Goals For,0.88,TOR,5on4,last 10 games
Goal Differential,0.84,TOR,5on4,last 10 games
Shooting %,0.81,TOR,5on4,last 10 games
Save %,0.38,TOR,5on4,last 10 games
sv%,0.846,TOR,5on4,last 10 games
Blocked shot attempt %,0.28,TOR,5on4,last 10 games
Blocked shot attempt % against,0.72,TOR,5on4,last 10 games
Expected Goals For,0.89,TOR,5on4,last 10 games
XG Differential,0.84,TOR,5on4,last 10 games
Shot (FW) Volume,0.62,TOR,5on4,last 10 games
Shot (FW) Differential,0.34,TOR,5on4,last 10 games
Penalty Differential,0.34,TOR,5on4,last 10 games
offense_p60_perc,0.88,TOR,5on4,last 10 games
defense_p60_perc,0.22,TOR,5on4,last 10 games
cum_dif_p60_perc,0.81,TOR,5on4,last 10 games
offense,13.95,TOR,5on4,last 10 games
defense,3.27,TOR,5on4,last 10 games
cum_dif,10.68,TOR,5on4,last 10 games
Points,0.52,TOR,5on4,last 5 games
Goals For,0.84,TOR,5on4,last 5 games
Goal Differential,0.81,TOR,5on4,last 5 games
Shooting %,0.78,TOR,5on4,last 5 games
Save %,0.45,TOR,5on4,last 5 games
sv%,0.875,TOR,5on4,last 5 games
Blocked shot attempt %,0.22,TOR,5on4,last 5 games
Blocked shot attempt % against,0.31,TOR,5on4,last 5 games
Expected Goals For,0.97,TOR,5on4,last 5 games
XG Differential,0.97,TOR,5on4,last 5 games
Shot (FW) Volume,0.91,TOR,5on4,last 5 games
Shot (FW) Differential,0.5,TOR,5on4,last 5 games
Penalty Differential,0.77,TOR,5on4,last 5 games
offense_p60_perc,0.91,TOR,5on4,last 5 games
defense_p60_perc,0.39,TOR,5on4,last 5 games
cum_dif_p60_perc,0.91,TOR,5on4,last 5 games
offense,8.73,TOR,5on4,last 5 games
defense,1.28,TOR,5on4,last 5 games
cum_dif,7.45,TOR,5on4,last 5 games
Points,0.2,VAN,all,all
Goals For,0.72,VAN,all,all
Goal Differential,0.23,VAN,all,all
Shooting %,0.84,VAN,all,all
Save %,0.03,VAN,all,all
sv%,0.876,VAN,all,all
Blocked shot attempt %,0.64,VAN,all,all
Blocked shot attempt % against,0.27,VAN,all,all
Expected Goals For,0.28,VAN,all,all
XG Differential,0.25,VAN,all,all
Shot (FW) Volume,0.31,VAN,all,all
Shot (FW) Differential,0.38,VAN,all,all
Penalty Differential,0.95,VAN,all,all
offense_p60_perc,0.41,VAN,all,all
defense_p60_perc,0.14,VAN,all,all
cum_dif_p60_perc,0.22,VAN,all,all
offense,314.65,VAN,all,all
defense,364.27,VAN,all,all
cum_dif,-49.620000000000005,VAN,all,all
Points,0.11,VAN,all,last 20 games
Goals For,0.61,VAN,all,last 20 games
Goal Differential,0.2,VAN,all,last 20 games
Shooting %,0.56,VAN,all,last 20 games
Save %,0.03,VAN,all,last 20 games
sv%,0.868,VAN,all,last 20 games
Blocked shot attempt %,1.0,VAN,all,last 20 games
Blocked shot attempt % against,0.31,VAN,all,last 20 games
Expected Goals For,0.52,VAN,all,last 20 games
XG Differential,0.31,VAN,all,last 20 games
Shot (FW) Volume,0.45,VAN,all,last 20 games
Shot (FW) Differential,0.62,VAN,all,last 20 games
Penalty Differential,0.97,VAN,all,last 20 games
offense_p60_perc,0.58,VAN,all,last 20 games
defense_p60_perc,0.09,VAN,all,last 20 games
cum_dif_p60_perc,0.25,VAN,all,last 20 games
offense,129.4,VAN,all,last 20 games
defense,147.35,VAN,all,last 20 games
cum_dif,-17.94999999999999,VAN,all,last 20 games
Points,0.09,VAN,all,last 10 games
Goals For,0.42,VAN,all,last 10 games
Goal Differential,0.12,VAN,all,last 10 games
Shooting %,0.38,VAN,all,last 10 games
Save %,0.03,VAN,all,last 10 games
sv%,0.864,VAN,all,last 10 games
Blocked shot attempt %,0.91,VAN,all,last 10 games
Blocked shot attempt % against,0.16,VAN,all,last 10 games
Expected Goals For,0.55,VAN,all,last 10 games
XG Differential,0.62,VAN,all,last 10 games
Shot (FW) Volume,0.66,VAN,all,last 10 games
Shot (FW) Differential,0.78,VAN,all,last 10 games
Penalty Differential,0.94,VAN,all,last 10 games
offense_p60_perc,0.47,VAN,all,last 10 games
defense_p60_perc,0.27,VAN,all,last 10 games
cum_dif_p60_perc,0.27,VAN,all,last 10 games
offense,62.14,VAN,all,last 10 games
defense,70.53999999999999,VAN,all,last 10 games
cum_dif,-8.399999999999991,VAN,all,last 10 games
Points,0.36,VAN,all,last 5 games
Goals For,0.72,VAN,all,last 5 games
Goal Differential,0.34,VAN,all,last 5 games
Shooting %,0.77,VAN,all,last 5 games
Save %,0.06,VAN,all,last 5 games
sv%,0.862,VAN,all,last 5 games
Blocked shot attempt %,0.55,VAN,all,last 5 games
Blocked shot attempt % against,0.3,VAN,all,last 5 games
Expected Goals For,0.48,VAN,all,last 5 games
XG Differential,0.69,VAN,all,last 5 games
Shot (FW) Volume,0.44,VAN,all,last 5 games
Shot (FW) Differential,0.84,VAN,all,last 5 games
Penalty Differential,0.64,VAN,all,last 5 games
offense_p60_perc,0.7,VAN,all,last 5 games
defense_p60_perc,0.34,VAN,all,last 5 games
cum_dif_p60_perc,0.48,VAN,all,last 5 games
offense,33.22,VAN,all,last 5 games
defense,33.57,VAN,all,last 5 games
cum_dif,-0.3500000000000014,VAN,all,last 5 games
Points,0.2,VAN,5on5,all
Goals For,0.66,VAN,5on5,all
Goal Differential,0.28,VAN,5on5,all
Shooting %,0.81,VAN,5on5,all
