label,value,team,situation,n_games
Goal Differential,0.81,VGK,4on5,last 20 games
Shooting %,0.88,VGK,4on5,last 20 games
Save %,0.62,VGK,4on5,last 20 games
Blocked shot attempt %,0.78,VGK,4on5,last 20 games
Blocked shot attempt % against,0.91,VGK,4on5,last 20 games
Expected Goals For,0.97,VGK,4on5,last 20 games
XG Differential,0.81,VGK,4on5,last 20 games
Shot (FW) Volume,0.88,VGK,4on5,last 20 games
Shot (FW) Differential,0.84,VGK,4on5,last 20 games
Penalty Differential,0.66,VGK,4on5,last 20 games
offense_p60_perc,0.94,VGK,4on5,last 20 games
defense_p60_perc,0.77,VGK,4on5,last 20 games
cum_dif_p60_perc,0.81,VGK,4on5,last 20 games
Points,0.47,VGK,4on5,last 10 games
Goals For,0.94,VGK,4on5,last 10 games
Goal Differential,0.95,VGK,4on5,last 10 games
Shooting %,0.73,VGK,4on5,last 10 games
Save %,0.88,VGK,4on5,last 10 games
Blocked shot attempt %,0.88,VGK,4on5,last 10 games
Blocked shot attempt % against,0.94,VGK,4on5,last 10 games
Expected Goals For,1.0,VGK,4on5,last 10 games
XG Differential,1.0,VGK,4on5,last 10 games
Shot (FW) Volume,1.0,VGK,4on5,last 10 games
Shot (FW) Differential,1.0,VGK,4on5,last 10 games
Penalty Differential,0.84,VGK,4on5,last 10 games
offense_p60_perc,0.97,VGK,4on5,last 10 games
defense_p60_perc,0.97,VGK,4on5,last 10 games
cum_dif_p60_perc,1.0,VGK,4on5,last 10 games
Points,0.72,VGK,4on5,last 5 games
Goals For,0.64,VGK,4on5,last 5 games
Goal Differential,0.88,VGK,4on5,last 5 games
Shooting %,0.69,VGK,4on5,last 5 games
Save %,0.91,VGK,4on5,last 5 games
Blocked shot attempt %,0.88,VGK,4on5,last 5 games
Blocked shot attempt % against,0.75,VGK,4on5,last 5 games
Expected Goals For,0.94,VGK,4on5,last 5 games
XG Differential,0.91,VGK,4on5,last 5 games
Shot (FW) Volume,0.78,VGK,4on5,last 5 games
Shot (FW) Differential,0.75,VGK,4on5,last 5 games
Penalty Differential,0.8,VGK,4on5,last 5 games
offense_p60_perc,0.78,VGK,4on5,last 5 games
defense_p60_perc,0.88,VGK,4on5,last 5 games
cum_dif_p60_perc,0.91,VGK,4on5,last 5 games
Points,0.88,VGK,5on4,all
Goals For,0.75,VGK,5on4,all
Goal Differential,0.83,VGK,5on4,all
Shooting %,0.5,VGK,5on4,all
Save %,0.7,VGK,5on4,all
Blocked shot attempt %,0.91,VGK,5on4,all
Blocked shot attempt % against,0.53,VGK,5on4,all
Expected Goals For,0.91,VGK,5on4,all
XG Differential,0.94,VGK,5on4,all
Shot (FW) Volume,0.8,VGK,5on4,all
Shot (FW) Differential,0.84,VGK,5on4,all
Penalty Differential,0.81,VGK,5on4,all
offense_p60_perc,0.83,VGK,5on4,all
defense_p60_perc,0.81,VGK,5on4,all
cum_dif_p60_perc,0.88,VGK,5on4,all
Points,0.48,VGK,5on4,last 20 games
Goals For,0.86,VGK,5on4,last 20 games
Goal Differential,0.84,VGK,5on4,last 20 games
Shooting %,0.5,VGK,5on4,last 20 games
Save %,0.56,VGK,5on4,last 20 games
Blocked shot attempt %,0.56,VGK,5on4,last 20 games
Blocked shot attempt % against,0.88,VGK,5on4,last 20 games
Expected Goals For,0.91,VGK,5on4,last 20 games
XG Differential,0.91,VGK,5on4,last 20 games
Shot (FW) Volume,0.97,VGK,5on4,last 20 games
Shot (FW) Differential,0.94,VGK,5on4,last 20 games
Penalty Differential,0.28,VGK,5on4,last 20 games
offense_p60_perc,0.88,VGK,5on4,last 20 games
defense_p60_perc,0.69,VGK,5on4,last 20 games
cum_dif_p60_perc,0.88,VGK,5on4,last 20 games
Points,0.47,VGK,5on4,last 10 games
Goals For,0.89,VGK,5on4,last 10 games
Goal Differential,0.77,VGK,5on4,last 10 games
Shooting %,0.53,VGK,5on4,last 10 games
Save %,0.31,VGK,5on4,last 10 games
Blocked shot attempt %,0.69,VGK,5on4,last 10 games
Blocked shot attempt % against,0.38,VGK,5on4,last 10 games
Expected Goals For,0.94,VGK,5on4,last 10 games
XG Differential,0.94,VGK,5on4,last 10 games
Shot (FW) Volume,1.0,VGK,5on4,last 10 games
Shot (FW) Differential,1.0,VGK,5on4,last 10 games
Penalty Differential,0.72,VGK,5on4,last 10 games
offense_p60_perc,0.97,VGK,5on4,last 10 games
defense_p60_perc,0.31,VGK,5on4,last 10 games
cum_dif_p60_perc,0.88,VGK,5on4,last 10 games
Points,0.72,VGK,5on4,last 5 games
Goals For,0.28,VGK,5on4,last 5 games
Goal Differential,0.12,VGK,5on4,last 5 games
Shooting %,0.19,VGK,5on4,last 5 games
Save %,0.19,VGK,5on4,last 5 games
Blocked shot attempt %,0.81,VGK,5on4,last 5 games
Blocked shot attempt % against,0.61,VGK,5on4,last 5 games
Expected Goals For,0.28,VGK,5on4,last 5 games
XG Differential,0.22,VGK,5on4,last 5 games
Shot (FW) Volume,0.94,VGK,5on4,last 5 games
Shot (FW) Differential,0.72,VGK,5on4,last 5 games
Penalty Differential,0.44,VGK,5on4,last 5 games
offense_p60_perc,0.28,VGK,5on4,last 5 games
defense_p60_perc,0.12,VGK,5on4,last 5 games
cum_dif_p60_perc,0.12,VGK,5on4,last 5 games
Points,0.77,WPG,all,all
Goals For,0.7,WPG,all,all
Goal Differential,0.88,WPG,all,all
Shooting %,0.91,WPG,all,all
Save %,0.89,WPG,all,all
Blocked shot attempt %,0.83,WPG,all,all
Blocked shot attempt % against,0.33,WPG,all,all
Expected Goals For,0.58,WPG,all,all
XG Differential,0.56,WPG,all,all
Shot (FW) Volume,0.41,WPG,all,all
Shot (FW) Differential,0.5,WPG,all,all
Penalty Differential,0.64,WPG,all,all
offense_p60_perc,0.62,WPG,all,all
defense_p60_perc,0.75,WPG,all,all
cum_dif_p60_perc,0.75,WPG,all,all
Points,0.58,WPG,all,last 20 games
Goals For,0.69,WPG,all,last 20 games
Goal Differential,0.7,WPG,all,last 20 games
Shooting %,0.91,WPG,all,last 20 games
Save %,0.72,WPG,all,last 20 games
Blocked shot attempt %,0.72,WPG,all,last 20 games
Blocked shot attempt % against,0.53,WPG,all,last 20 games
Expected Goals For,0.64,WPG,all,last 20 games
XG Differential,0.59,WPG,all,last 20 games
Shot (FW) Volume,0.53,WPG,all,last 20 games
Shot (FW) Differential,0.62,WPG,all,last 20 games
Penalty Differential,0.44,WPG,all,last 20 games
offense_p60_perc,0.75,WPG,all,last 20 games
defense_p60_perc,0.58,WPG,all,last 20 games
cum_dif_p60_perc,0.73,WPG,all,last 20 games
Points,0.59,WPG,all,last 10 games
Goals For,0.59,WPG,all,last 10 games
Goal Differential,0.58,WPG,all,last 10 games
Shooting %,0.84,WPG,all,last 10 games
Save %,0.69,WPG,all,last 10 games
Blocked shot attempt %,0.56,WPG,all,last 10 games
Blocked shot attempt % against,0.22,WPG,all,last 10 games
Expected Goals For,0.28,WPG,all,last 10 games
XG Differential,0.42,WPG,all,last 10 games
Shot (FW) Volume,0.31,WPG,all,last 10 games
Shot (FW) Differential,0.34,WPG,all,last 10 games
Penalty Differential,0.34,WPG,all,last 10 games
offense_p60_perc,0.42,WPG,all,last 10 games
defense_p60_perc,0.56,WPG,all,last 10 games
cum_dif_p60_perc,0.5,WPG,all,last 10 games
Points,0.84,WPG,all,last 5 games
Goals For,0.95,WPG,all,last 5 games
Goal Differential,0.81,WPG,all,last 5 games
Shooting %,0.97,WPG,all,last 5 games
Save %,0.55,WPG,all,last 5 games
Blocked shot attempt %,0.34,WPG,all,last 5 games
Blocked shot attempt % against,0.36,WPG,all,last 5 games
Expected Goals For,0.3,WPG,all,last 5 games
XG Differential,0.56,WPG,all,last 5 games
Shot (FW) Volume,0.25,WPG,all,last 5 games
Shot (FW) Differential,0.34,WPG,all,last 5 games
Penalty Differential,0.55,WPG,all,last 5 games
offense_p60_perc,0.69,WPG,all,last 5 games
defense_p60_perc,0.58,WPG,all,last 5 games
cum_dif_p60_perc,0.81,WPG,all,last 5 games
Points,0.77,WPG,5on5,all
Goals For,0.39,WPG,5on5,all
Goal Differential,0.55,WPG,5on5,all
Shooting %,0.64,WPG,5on5,all
Save %,0.78,WPG,5on5,all
Blocked shot attempt %,0.81,WPG,5on5,all
Blocked shot attempt % against,0.25,WPG,5on5,all
Expected Goals For,0.47,WPG,5on5,all
XG Differential,0.38,WPG,5on5,all
Shot (FW) Volume,0.47,WPG,5on5,all
Shot (FW) Differential,0.41,WPG,5on5,all
Penalty Differential,0.36,WPG,5on5,all
offense_p60_perc,0.45,WPG,5on5,all
defense_p60_perc,0.58,WPG,5on5,all
cum_dif_p60_perc,0.41,WPG,5on5,all
Points,0.58,WPG,5on5,last 20 games
Goals For,0.53,WPG,5on5,last 20 games
Goal Differential,0.5,WPG,5on5,last 20 games
Shooting %,0.66,WPG,5on5,last 20 games
Save %,0.53,WPG,5on5,last 20 games
Blocked shot attempt %,0.91,WPG,5on5,last 20 games
Blocked shot attempt % against,0.56,WPG,5on5,last 20 games
Expected Goals For,0.55,WPG,5on5,last 20 games
XG Differential,0.41,WPG,5on5,last 20 games
Shot (FW) Volume,0.78,WPG,5on5,last 20 games
Shot (FW) Differential,0.69,WPG,5on5,last 20 games
Penalty Differential,0.3,WPG,5on5,last 20 games
offense_p60_perc,0.61,WPG,5on5,last 20 games
defense_p60_perc,0.42,WPG,5on5,last 20 games
cum_dif_p60_perc,0.47,WPG,5on5,last 20 games
Points,0.59,WPG,5on5,last 10 games
Goals For,0.53,WPG,5on5,last 10 games
Goal Differential,0.42,WPG,5on5,last 10 games
Shooting %,0.66,WPG,5on5,last 10 games
Save %,0.41,WPG,5on5,last 10 games
Blocked shot attempt %,0.86,WPG,5on5,last 10 games
Blocked shot attempt % against,0.19,WPG,5on5,last 10 games
Expected Goals For,0.58,WPG,5on5,last 10 games
XG Differential,0.44,WPG,5on5,last 10 games
Shot (FW) Volume,0.53,WPG,5on5,last 10 games
Shot (FW) Differential,0.52,WPG,5on5,last 10 games
Penalty Differential,0.16,WPG,5on5,last 10 games
offense_p60_perc,0.5,WPG,5on5,last 10 games
defense_p60_perc,0.42,WPG,5on5,last 10 games
cum_dif_p60_perc,0.38,WPG,5on5,last 10 games
Points,0.84,WPG,5on5,last 5 games
Goals For,0.84,WPG,5on5,last 5 games
Goal Differential,0.52,WPG,5on5,last 5 games
Shooting %,0.95,WPG,5on5,last 5 games
Save %,0.22,WPG,5on5,last 5 games
Blocked shot attempt %,0.34,WPG,5on5,last 5 games
Blocked shot attempt % against,0.31,WPG,5on5,last 5 games
Expected Goals For,0.3,WPG,5on5,last 5 games
XG Differential,0.25,WPG,5on5,last 5 games
Shot (FW) Volume,0.41,WPG,5on5,last 5 games
Shot (FW) Differential,0.44,WPG,5on5,last 5 games
Penalty Differential,0.19,WPG,5on5,last 5 games
offense_p60_perc,0.62,WPG,5on5,last 5 games
defense_p60_perc,0.34,WPG,5on5,last 5 games
cum_dif_p60_perc,0.41,WPG,5on5,last 5 games
Points,0.77,WPG,4on5,all
Goals For,0.7,WPG,4on5,all
Goal Differential,0.84,WPG,4on5,all
Shooting %,0.92,WPG,4on5,all
Save %,0.86,WPG,4on5,all
Blocked shot attempt %,1.0,WPG,4on5,all
Blocked shot attempt % against,0.78,WPG,4on5,all
Expected Goals For,0.27,WPG,4on5,all
XG Differential,0.56,WPG,4on5,all
Shot (FW) Volume,0.34,WPG,4on5,all
Shot (FW) Differential,0.59,WPG,4on5,all
Penalty Differential,0.91,WPG,4on5,all
offense_p60_perc,0.62,WPG,4on5,all
defense_p60_perc,0.75,WPG,4on5,all
cum_dif_p60_perc,0.69,WPG,4on5,all
Points,0.58,WPG,4on5,last 20 games
Goals For,0.72,WPG,4on5,last 20 games
Goal Differential,0.78,WPG,4on5,last 20 games
Shooting %,0.97,WPG,4on5,last 20 games
Save %,0.69,WPG,4on5,last 20 games
Blocked shot attempt %,0.91,WPG,4on5,last 20 games
Blocked shot attempt % against,0.59,WPG,4on5,last 20 games
Expected Goals For,0.52,WPG,4on5,last 20 games
XG Differential,0.59,WPG,4on5,last 20 games
Shot (FW) Volume,0.31,WPG,4on5,last 20 games
Shot (FW) Differential,0.56,WPG,4on5,last 20 games
Penalty Differential,0.75,WPG,4on5,last 20 games
offense_p60_perc,0.67,WPG,4on5,last 20 games
defense_p60_perc,0.81,WPG,4on5,last 20 games
cum_dif_p60_perc,0.69,WPG,4on5,last 20 games
Points,0.59,WPG,4on5,last 10 games
Goals For,0.84,WPG,4on5,last 10 games
Goal Differential,0.81,WPG,4on5,last 10 games
Shooting %,0.97,WPG,4on5,last 10 games
Save %,0.56,WPG,4on5,last 10 games
Blocked shot attempt %,0.67,WPG,4on5,last 10 games
Blocked shot attempt % against,0.72,WPG,4on5,last 10 games
Expected Goals For,0.78,WPG,4on5,last 10 games
XG Differential,0.88,WPG,4on5,last 10 games
Shot (FW) Volume,0.28,WPG,4on5,last 10 games
Shot (FW) Differential,0.48,WPG,4on5,last 10 games
Penalty Differential,0.81,WPG,4on5,last 10 games
offense_p60_perc,0.84,WPG,4on5,last 10 games
defense_p60_perc,0.81,WPG,4on5,last 10 games
cum_dif_p60_perc,0.84,WPG,4on5,last 10 games
Points,0.84,WPG,4on5,last 5 games
Goals For,0.94,WPG,4on5,last 5 games
Goal Differential,0.95,WPG,4on5,last 5 games
Shooting %,1.0,WPG,4on5,last 5 games
Save %,0.94,WPG,4on5,last 5 games
Blocked shot attempt %,0.39,WPG,4on5,last 5 games
Blocked shot attempt % against,0.78,WPG,4on5,last 5 games
Expected Goals For,0.84,WPG,4on5,last 5 games
XG Differential,0.97,WPG,4on5,last 5 games
Shot (FW) Volume,0.25,WPG,4on5,last 5 games
Shot (FW) Differential,0.25,WPG,4on5,last 5 games
Penalty Differential,0.84,WPG,4on5,last 5 games
offense_p60_perc,0.97,WPG,4on5,last 5 games
defense_p60_perc,0.91,WPG,4on5,last 5 games
cum_dif_p60_perc,1.0,WPG,4on5,last 5 games
Points,0.77,WPG,5on4,all
Goals For,0.61,WPG,5on4,all
Goal Differential,0.72,WPG,5on4,all
Shooting %,0.61,WPG,5on4,all
Save %,1.0,WPG,5on4,all
Blocked shot attempt %,0.47,WPG,5on4,all
Blocked shot attempt % against,0.38,WPG,5on4,all
Expected Goals For,0.86,WPG,5on4,all
XG Differential,0.72,WPG,5on4,all
Shot (FW) Volume,0.72,WPG,5on4,all
Shot (FW) Differential,0.47,WPG,5on4,all
Penalty Differential,0.66,WPG,5on4,all
offense_p60_perc,0.75,WPG,5on4,all
defense_p60_perc,0.62,WPG,5on4,all
cum_dif_p60_perc,0.75,WPG,5on4,all
Points,0.58,WPG,5on4,last 20 games
Goals For,0.59,WPG,5on4,last 20 games
Goal Differential,0.75,WPG,5on4,last 20 games
Shooting %,0.42,WPG,5on4,last 20 games
Save %,0.91,WPG,5on4,last 20 games
Blocked shot attempt %,0.59,WPG,5on4,last 20 games
Blocked shot attempt % against,0.61,WPG,5on4,last 20 games
Expected Goals For,0.81,WPG,5on4,last 20 games
XG Differential,0.77,WPG,5on4,last 20 games
Shot (FW) Volume,0.72,WPG,5on4,last 20 games
Shot (FW) Differential,0.31,WPG,5on4,last 20 games
Penalty Differential,0.73,WPG,5on4,last 20 games
offense_p60_perc,0.72,WPG,5on4,last 20 games
defense_p60_perc,0.75,WPG,5on4,last 20 games
cum_dif_p60_perc,0.72,WPG,5on4,last 20 games
Points,0.59,WPG,5on4,last 10 games
Goals For,0.16,WPG,5on4,last 10 games
Goal Differential,0.38,WPG,5on4,last 10 games
Shooting %,0.31,WPG,5on4,last 10 games
Save %,0.84,WPG,5on4,last 10 games
Blocked shot attempt %,0.38,WPG,5on4,last 10 games
Blocked shot attempt % against,0.5,WPG,5on4,last 10 games
Expected Goals For,0.06,WPG,5on4,last 10 games
XG Differential,0.09,WPG,5on4,last 10 games
Shot (FW) Volume,0.22,WPG,5on4,last 10 games
Shot (FW) Differential,0.03,WPG,5on4,last 10 games
Penalty Differential,0.75,WPG,5on4,last 10 games
offense_p60_perc,0.06,WPG,5on4,last 10 games
defense_p60_perc,0.75,WPG,5on4,last 10 games
cum_dif_p60_perc,0.19,WPG,5on4,last 10 games
Points,0.84,WPG,5on4,last 5 games
Goals For,0.34,WPG,5on4,last 5 games
Goal Differential,0.5,WPG,5on4,last 5 games
Shooting %,0.58,WPG,5on4,last 5 games
Save %,0.7,WPG,5on4,last 5 games
Blocked shot attempt %,0.56,WPG,5on4,last 5 games
Blocked shot attempt % against,0.66,WPG,5on4,last 5 games
Expected Goals For,0.5,WPG,5on4,last 5 games
XG Differential,0.56,WPG,5on4,last 5 games
Shot (FW) Volume,0.19,WPG,5on4,last 5 games
Shot (FW) Differential,0.06,WPG,5on4,last 5 games
Penalty Differential,0.77,WPG,5on4,last 5 games
offense_p60_perc,0.38,WPG,5on4,last 5 games
defense_p60_perc,0.53,WPG,5on4,last 5 games
cum_dif_p60_perc,0.44,WPG,5on4,last 5 games
Points,0.7,WSH,all,all
Goals For,0.61,WSH,all,all
Goal Differential,0.72,WSH,all,all
Shooting %,0.62,WSH,all,all
Save %,0.8,WSH,all,all
Blocked shot attempt %,0.23,WSH,all,all
Blocked shot attempt % against,0.8,WSH,all,all
Expected Goals For,0.48,WSH,all,all
XG Differential,0.56,WSH,all,all
Shot (FW) Volume,0.61,WSH,all,all
Shot (FW) Differential,0.56,WSH,all,all
Penalty Differential,0.89,WSH,all,all
offense_p60_perc,0.55,WSH,all,all
defense_p60_perc,0.78,WSH,all,all
cum_dif_p60_perc,0.62,WSH,all,all
Points,0.89,WSH,all,last 20 games
Goals For,0.91,WSH,all,last 20 games
Goal Differential,0.95,WSH,all,last 20 games
Shooting %,0.86,WSH,all,last 20 games
Save %,0.91,WSH,all,last 20 games
Blocked shot attempt %,0.84,WSH,all,last 20 games
Blocked shot attempt % against,0.84,WSH,all,last 20 games
Expected Goals For,0.55,WSH,all,last 20 games
XG Differential,0.7,WSH,all,last 20 games
Shot (FW) Volume,0.56,WSH,all,last 20 games
Shot (FW) Differential,0.56,WSH,all,last 20 games
Penalty Differential,0.58,WSH,all,last 20 games
offense_p60_perc,0.8,WSH,all,last 20 games
defense_p60_perc,0.91,WSH,all,last 20 games
cum_dif_p60_perc,0.91,WSH,all,last 20 games
Points,0.8,WSH,all,last 10 games
Goals For,0.84,WSH,all,last 10 games
Goal Differential,0.92,WSH,all,last 10 games
Shooting %,0.88,WSH,all,last 10 games
Save %,0.91,WSH,all,last 10 games
Blocked shot attempt %,0.41,WSH,all,last 10 games
Blocked shot attempt % against,0.72,WSH,all,last 10 games
Expected Goals For,0.52,WSH,all,last 10 games
XG Differential,0.67,WSH,all,last 10 games
Shot (FW) Volume,0.34,WSH,all,last 10 games
Shot (FW) Differential,0.38,WSH,all,last 10 games
Penalty Differential,0.17,WSH,all,last 10 games
offense_p60_perc,0.75,WSH,all,last 10 games
defense_p60_perc,0.88,WSH,all,last 10 games
cum_dif_p60_perc,0.89,WSH,all,last 10 games
Points,0.44,WSH,all,last 5 games
Goals For,0.48,WSH,all,last 5 games
Goal Differential,0.55,WSH,all,last 5 games
Shooting %,0.56,WSH,all,last 5 games
Save %,0.66,WSH,all,last 5 games
Blocked shot attempt %,0.27,WSH,all,last 5 games
Blocked shot attempt % against,0.66,WSH,all,last 5 games
Expected Goals For,0.16,WSH,all,last 5 games
XG Differential,0.38,WSH,all,last 5 games
Shot (FW) Volume,0.31,WSH,all,last 5 games
Shot (FW) Differential,0.48,WSH,all,last 5 games
Penalty Differential,0.09,WSH,all,last 5 games
offense_p60_perc,0.33,WSH,all,last 5 games
defense_p60_perc,0.69,WSH,all,last 5 games
cum_dif_p60_perc,0.38,WSH,all,last 5 games
Points,0.7,WSH,5on5,all
Goals For,0.64,WSH,5on5,all
Goal Differential,0.8,WSH,5on5,all
Shooting %,0.58,WSH,5on5,all
Save %,0.83,WSH,5on5,all
Blocked shot attempt %,0.31,WSH,5on5,all
Blocked shot attempt % against,0.67,WSH,5on5,all
Expected Goals For,0.52,WSH,5on5,all
XG Differential,0.62,WSH,5on5,all
Shot (FW) Volume,0.66,WSH,5on5,all
Shot (FW) Differential,0.56,WSH,5on5,all
Penalty Differential,0.88,WSH,5on5,all
offense_p60_perc,0.64,WSH,5on5,all
defense_p60_perc,0.66,WSH,5on5,all
cum_dif_p60_perc,0.78,WSH,5on5,all
Points,0.89,WSH,5on5,last 20 games
Goals For,0.91,WSH,5on5,last 20 games
Goal Differential,0.97,WSH,5on5,last 20 games
Shooting %,0.84,WSH,5on5,last 20 games
Save %,0.91,WSH,5on5,last 20 games
Blocked shot attempt %,0.81,WSH,5on5,last 20 games
Blocked shot attempt % against,0.89,WSH,5on5,last 20 games
Expected Goals For,0.7,WSH,5on5,last 20 games
XG Differential,0.86,WSH,5on5,last 20 games
Shot (FW) Volume,0.69,WSH,5on5,last 20 games
Shot (FW) Differential,0.59,WSH,5on5,last 20 games
Penalty Differential,0.72,WSH,5on5,last 20 games
offense_p60_perc,0.88,WSH,5on5,last 20 games
defense_p60_perc,0.92,WSH,5on5,last 20 games
cum_dif_p60_perc,0.94,WSH,5on5,last 20 games
Points,0.8,WSH,5on5,last 10 games
Goals For,0.91,WSH,5on5,last 10 games
Goal Differential,0.94,WSH,5on5,last 10 games
Shooting %,0.81,WSH,5on5,last 10 games
Save %,0.94,WSH,5on5,last 10 games
Blocked shot attempt %,0.47,WSH,5on5,last 10 games
Blocked shot attempt % against,0.83,WSH,5on5,last 10 games
Expected Goals For,0.44,WSH,5on5,last 10 games
XG Differential,0.64,WSH,5on5,last 10 games
Shot (FW) Volume,0.41,WSH,5on5,last 10 games
Shot (FW) Differential,0.44,WSH,5on5,last 10 games
Penalty Differential,0.41,WSH,5on5,last 10 games
offense_p60_perc,0.81,WSH,5on5,last 10 games
defense_p60_perc,0.95,WSH,5on5,last 10 games
cum_dif_p60_perc,0.94,WSH,5on5,last 10 games
Points,0.44,WSH,5on5,last 5 games
Goals For,0.67,WSH,5on5,last 5 games
Goal Differential,0.84,WSH,5on5,last 5 games
Shooting %,0.66,WSH,5on5,last 5 games
Save %,0.8,WSH,5on5,last 5 games
Blocked shot attempt %,0.28,WSH,5on5,last 5 games
Blocked shot attempt % against,0.66,WSH,5on5,last 5 games
Expected Goals For,0.17,WSH,5on5,last 5 games
XG Differential,0.25,WSH,5on5,last 5 games
Shot (FW) Volume,0.56,WSH,5on5,last 5 games
Shot (FW) Differential,0.47,WSH,5on5,last 5 games
Penalty Differential,0.42,WSH,5on5,last 5 games
offense_p60_perc,0.5,WSH,5on5,last 5 games
defense_p60_perc,0.81,WSH,5on5,last 5 games
cum_dif_p60_perc,0.69,WSH,5on5,last 5 games
Points,0.7,WSH,4on5,all
Goals For,0.45,WSH,4on5,all
Goal Differential,0.59,WSH,4on5,all
Shooting %,0.34,WSH,4on5,all
Save %,0.81,WSH,4on5,all
Blocked shot attempt %,0.06,WSH,4on5,all
Blocked shot attempt % against,0.75,WSH,4on5,all
Expected Goals For,0.39,WSH,4on5,all
XG Differential,0.39,WSH,4on5,all
Shot (FW) Volume,0.53,WSH,4on5,all
Shot (FW) Differential,0.41,WSH,4on5,all
Penalty Differential,0.25,WSH,4on5,all
offense_p60_perc,0.39,WSH,4on5,all
defense_p60_perc,0.56,WSH,4on5,all
cum_dif_p60_perc,0.5,WSH,4on5,all
Points,0.89,WSH,4on5,last 20 games
Goals For,0.53,WSH,4on5,last 20 games
Goal Differential,0.59,WSH,4on5,last 20 games
Shooting %,0.41,WSH,4on5,last 20 games
Save %,0.84,WSH,4on5,last 20 games
Blocked shot attempt %,0.05,WSH,4on5,last 20 games
Blocked shot attempt % against,0.5,WSH,4on5,last 20 games
Expected Goals For,0.52,WSH,4on5,last 20 games
XG Differential,0.38,WSH,4on5,last 20 games
Shot (FW) Volume,0.53,WSH,4on5,last 20 games
Shot (FW) Differential,0.38,WSH,4on5,last 20 games
Penalty Differential,0.11,WSH,4on5,last 20 games
offense_p60_perc,0.5,WSH,4on5,last 20 games
defense_p60_perc,0.56,WSH,4on5,last 20 games
cum_dif_p60_perc,0.53,WSH,4on5,last 20 games
Points,0.8,WSH,4on5,last 10 games
Goals For,0.64,WSH,4on5,last 10 games
Goal Differential,0.66,WSH,4on5,last 10 games
Shooting %,0.64,WSH,4on5,last 10 games
Save %,0.69,WSH,4on5,last 10 games
Blocked shot attempt %,0.09,WSH,4on5,last 10 games
Blocked shot attempt % against,0.34,WSH,4on5,last 10 games
Expected Goals For,0.72,WSH,4on5,last 10 games
XG Differential,0.66,WSH,4on5,last 10 games
Shot (FW) Volume,0.72,WSH,4on5,last 10 games
Shot (FW) Differential,0.56,WSH,4on5,last 10 games
Penalty Differential,0.06,WSH,4on5,last 10 games
offense_p60_perc,0.69,WSH,4on5,last 10 games
defense_p60_perc,0.66,WSH,4on5,last 10 games
