label,value,team,situation,n_games
Shooting %,0.12,STL,all,last 5 games
Save %,0.25,STL,all,last 5 games
sv%,0.881,STL,all,last 5 games
Blocked shot attempt %,0.7,STL,all,last 5 games
Blocked shot attempt % against,0.19,STL,all,last 5 games
Expected Goals For,0.05,STL,all,last 5 games
XG Differential,0.06,STL,all,last 5 games
Shot (FW) Volume,0.16,STL,all,last 5 games
Shot (FW) Differential,0.09,STL,all,last 5 games
Penalty Differential,0.94,STL,all,last 5 games
offense_p60_perc,0.03,STL,all,last 5 games
defense_p60_perc,0.03,STL,all,last 5 games
cum_dif_p60_perc,0.03,STL,all,last 5 games
offense,19.86,STL,all,last 5 games
defense,41.3,STL,all,last 5 games
cum_dif,-21.439999999999998,STL,all,last 5 games
Points,0.28,STL,5on5,all
Goals For,0.38,STL,5on5,all
Goal Differential,0.12,STL,5on5,all
Shooting %,0.67,STL,5on5,all
Save %,0.12,STL,5on5,all
sv%,0.894,STL,5on5,all
Blocked shot attempt %,1.0,STL,5on5,all
Blocked shot attempt % against,0.25,STL,5on5,all
Expected Goals For,0.11,STL,5on5,all
XG Differential,0.14,STL,5on5,all
Shot (FW) Volume,0.19,STL,5on5,all
Shot (FW) Differential,0.16,STL,5on5,all
Penalty Differential,0.84,STL,5on5,all
offense_p60_perc,0.23,STL,5on5,all
defense_p60_perc,0.06,STL,5on5,all
cum_dif_p60_perc,0.09,STL,5on5,all
offense,256.69,STL,5on5,all
defense,332.3,STL,5on5,all
cum_dif,-75.61000000000001,STL,5on5,all
Points,0.09,STL,5on5,last 20 games
Goals For,0.28,STL,5on5,last 20 games
Goal Differential,0.06,STL,5on5,last 20 games
Shooting %,0.47,STL,5on5,last 20 games
Save %,0.17,STL,5on5,last 20 games
sv%,0.891,STL,5on5,last 20 games
Blocked shot attempt %,0.66,STL,5on5,last 20 games
Blocked shot attempt % against,0.28,STL,5on5,last 20 games
Expected Goals For,0.03,STL,5on5,last 20 games
XG Differential,0.06,STL,5on5,last 20 games
Shot (FW) Volume,0.12,STL,5on5,last 20 games
Shot (FW) Differential,0.16,STL,5on5,last 20 games
Penalty Differential,0.88,STL,5on5,last 20 games
offense_p60_perc,0.06,STL,5on5,last 20 games
defense_p60_perc,0.12,STL,5on5,last 20 games
cum_dif_p60_perc,0.03,STL,5on5,last 20 games
offense,76.43,STL,5on5,last 20 games
defense,113.37,STL,5on5,last 20 games
cum_dif,-36.94,STL,5on5,last 20 games
Points,0.12,STL,5on5,last 10 games
Goals For,0.41,STL,5on5,last 10 games
Goal Differential,0.09,STL,5on5,last 10 games
Shooting %,0.53,STL,5on5,last 10 games
Save %,0.34,STL,5on5,last 10 games
sv%,0.892,STL,5on5,last 10 games
Blocked shot attempt %,0.44,STL,5on5,last 10 games
Blocked shot attempt % against,0.3,STL,5on5,last 10 games
Expected Goals For,0.03,STL,5on5,last 10 games
XG Differential,0.03,STL,5on5,last 10 games
Shot (FW) Volume,0.22,STL,5on5,last 10 games
Shot (FW) Differential,0.09,STL,5on5,last 10 games
Penalty Differential,0.94,STL,5on5,last 10 games
offense_p60_perc,0.12,STL,5on5,last 10 games
defense_p60_perc,0.12,STL,5on5,last 10 games
cum_dif_p60_perc,0.06,STL,5on5,last 10 games
offense,39.1,STL,5on5,last 10 games
defense,60.510000000000005,STL,5on5,last 10 games
cum_dif,-21.410000000000004,STL,5on5,last 10 games
Points,0.05,STL,5on5,last 5 games
Goals For,0.08,STL,5on5,last 5 games
Goal Differential,0.03,STL,5on5,last 5 games
Shooting %,0.09,STL,5on5,last 5 games
Save %,0.22,STL,5on5,last 5 games
sv%,0.878,STL,5on5,last 5 games
Blocked shot attempt %,0.3,STL,5on5,last 5 games
Blocked shot attempt % against,0.16,STL,5on5,last 5 games
Expected Goals For,0.03,STL,5on5,last 5 games
XG Differential,0.03,STL,5on5,last 5 games
Shot (FW) Volume,0.06,STL,5on5,last 5 games
Shot (FW) Differential,0.06,STL,5on5,last 5 games
Penalty Differential,0.94,STL,5on5,last 5 games
offense_p60_perc,0.03,STL,5on5,last 5 games
defense_p60_perc,0.03,STL,5on5,last 5 games
cum_dif_p60_perc,0.03,STL,5on5,last 5 games
offense,13.7,STL,5on5,last 5 games
defense,34.15,STL,5on5,last 5 games
cum_dif,-20.45,STL,5on5,last 5 games
Points,0.28,STL,4on5,all
Goals For,0.77,STL,4on5,all
Goal Differential,0.34,STL,4on5,all
Shooting %,0.75,STL,4on5,all
Save %,0.47,STL,4on5,all
sv%,0.86,STL,4on5,all
Blocked shot attempt %,1.0,STL,4on5,all
Blocked shot attempt % against,0.12,STL,4on5,all
Expected Goals For,0.84,STL,4on5,all
XG Differential,0.34,STL,4on5,all
Shot (FW) Volume,0.62,STL,4on5,all
Shot (FW) Differential,0.19,STL,4on5,all
Penalty Differential,0.42,STL,4on5,all
offense_p60_perc,0.78,STL,4on5,all
defense_p60_perc,0.28,STL,4on5,all
cum_dif_p60_perc,0.36,STL,4on5,all
offense,12.2,STL,4on5,all
defense,64.48,STL,4on5,all
cum_dif,-52.28,STL,4on5,all
Points,0.09,STL,4on5,last 20 games
Goals For,0.75,STL,4on5,last 20 games
Goal Differential,0.81,STL,4on5,last 20 games
Shooting %,0.77,STL,4on5,last 20 games
Save %,0.88,STL,4on5,last 20 games
sv%,0.912,STL,4on5,last 20 games
Blocked shot attempt %,0.81,STL,4on5,last 20 games
Blocked shot attempt % against,0.28,STL,4on5,last 20 games
Expected Goals For,0.66,STL,4on5,last 20 games
XG Differential,0.42,STL,4on5,last 20 games
Shot (FW) Volume,0.5,STL,4on5,last 20 games
Shot (FW) Differential,0.34,STL,4on5,last 20 games
Penalty Differential,0.62,STL,4on5,last 20 games
offense_p60_perc,0.78,STL,4on5,last 20 games
defense_p60_perc,0.66,STL,4on5,last 20 games
cum_dif_p60_perc,0.78,STL,4on5,last 20 games
offense,3.66,STL,4on5,last 20 games
defense,16.89,STL,4on5,last 20 games
cum_dif,-13.23,STL,4on5,last 20 games
Points,0.12,STL,4on5,last 10 games
Goals For,0.84,STL,4on5,last 10 games
Goal Differential,0.75,STL,4on5,last 10 games
Shooting %,0.84,STL,4on5,last 10 games
Save %,0.67,STL,4on5,last 10 games
sv%,0.9,STL,4on5,last 10 games
Blocked shot attempt %,0.67,STL,4on5,last 10 games
Blocked shot attempt % against,0.34,STL,4on5,last 10 games
Expected Goals For,0.75,STL,4on5,last 10 games
XG Differential,0.34,STL,4on5,last 10 games
Shot (FW) Volume,0.48,STL,4on5,last 10 games
Shot (FW) Differential,0.34,STL,4on5,last 10 games
Penalty Differential,0.12,STL,4on5,last 10 games
offense_p60_perc,0.81,STL,4on5,last 10 games
defense_p60_perc,0.47,STL,4on5,last 10 games
cum_dif_p60_perc,0.62,STL,4on5,last 10 games
offense,3.49,STL,4on5,last 10 games
defense,11.82,STL,4on5,last 10 games
cum_dif,-8.33,STL,4on5,last 10 games
Points,0.05,STL,4on5,last 5 games
Goals For,0.97,STL,4on5,last 5 games
Goal Differential,1.0,STL,4on5,last 5 games
Shooting %,0.84,STL,4on5,last 5 games
Save %,0.84,STL,4on5,last 5 games
sv%,0.957,STL,4on5,last 5 games
Blocked shot attempt %,0.53,STL,4on5,last 5 games
Blocked shot attempt % against,0.41,STL,4on5,last 5 games
Expected Goals For,0.91,STL,4on5,last 5 games
XG Differential,0.84,STL,4on5,last 5 games
Shot (FW) Volume,0.88,STL,4on5,last 5 games
Shot (FW) Differential,0.61,STL,4on5,last 5 games
Penalty Differential,0.06,STL,4on5,last 5 games
offense_p60_perc,0.97,STL,4on5,last 5 games
defense_p60_perc,0.81,STL,4on5,last 5 games
cum_dif_p60_perc,0.94,STL,4on5,last 5 games
offense,2.83,STL,4on5,last 5 games
defense,2.65,STL,4on5,last 5 games
cum_dif,0.18000000000000016,STL,4on5,last 5 games
Points,0.28,STL,5on4,all
Goals For,0.47,STL,5on4,all
Goal Differential,0.38,STL,5on4,all
Shooting %,0.73,STL,5on4,all
Save %,0.19,STL,5on4,all
sv%,0.855,STL,5on4,all
Blocked shot attempt %,0.81,STL,5on4,all
Blocked shot attempt % against,0.17,STL,5on4,all
Expected Goals For,0.17,STL,5on4,all
XG Differential,0.16,STL,5on4,all
Shot (FW) Volume,0.19,STL,5on4,all
Shot (FW) Differential,0.12,STL,5on4,all
Penalty Differential,0.53,STL,5on4,all
offense_p60_perc,0.31,STL,5on4,all
defense_p60_perc,0.19,STL,5on4,all
cum_dif_p60_perc,0.22,STL,5on4,all
offense,64.81,STL,5on4,all
defense,15.370000000000001,STL,5on4,all
cum_dif,49.44,STL,5on4,all
Points,0.09,STL,5on4,last 20 games
Goals For,0.17,STL,5on4,last 20 games
Goal Differential,0.16,STL,5on4,last 20 games
Shooting %,0.16,STL,5on4,last 20 games
Save %,0.31,STL,5on4,last 20 games
sv%,0.857,STL,5on4,last 20 games
Blocked shot attempt %,0.95,STL,5on4,last 20 games
Blocked shot attempt % against,0.36,STL,5on4,last 20 games
Expected Goals For,0.44,STL,5on4,last 20 games
XG Differential,0.17,STL,5on4,last 20 games
Shot (FW) Volume,0.38,STL,5on4,last 20 games
Shot (FW) Differential,0.31,STL,5on4,last 20 games
Penalty Differential,0.44,STL,5on4,last 20 games
offense_p60_perc,0.23,STL,5on4,last 20 games
defense_p60_perc,0.22,STL,5on4,last 20 games
cum_dif_p60_perc,0.16,STL,5on4,last 20 games
offense,19.11,STL,5on4,last 20 games
defense,6.7,STL,5on4,last 20 games
cum_dif,12.41,STL,5on4,last 20 games
Points,0.12,STL,5on4,last 10 games
Goals For,0.12,STL,5on4,last 10 games
Goal Differential,0.19,STL,5on4,last 10 games
Shooting %,0.12,STL,5on4,last 10 games
Save %,0.44,STL,5on4,last 10 games
sv%,0.9,STL,5on4,last 10 games
Blocked shot attempt %,0.97,STL,5on4,last 10 games
Blocked shot attempt % against,0.28,STL,5on4,last 10 games
Expected Goals For,0.17,STL,5on4,last 10 games
XG Differential,0.19,STL,5on4,last 10 games
Shot (FW) Volume,0.41,STL,5on4,last 10 games
Shot (FW) Differential,0.38,STL,5on4,last 10 games
Penalty Differential,0.38,STL,5on4,last 10 games
offense_p60_perc,0.12,STL,5on4,last 10 games
defense_p60_perc,0.41,STL,5on4,last 10 games
cum_dif_p60_perc,0.09,STL,5on4,last 10 games
offense,8.059999999999999,STL,5on4,last 10 games
defense,2.55,STL,5on4,last 10 games
cum_dif,5.509999999999999,STL,5on4,last 10 games
Points,0.05,STL,5on4,last 5 games
Goals For,0.08,STL,5on4,last 5 games
Goal Differential,0.12,STL,5on4,last 5 games
Shooting %,0.08,STL,5on4,last 5 games
Save %,0.3,STL,5on4,last 5 games
sv%,0.857,STL,5on4,last 5 games
Blocked shot attempt %,0.84,STL,5on4,last 5 games
Blocked shot attempt % against,0.5,STL,5on4,last 5 games
Expected Goals For,0.12,STL,5on4,last 5 games
XG Differential,0.06,STL,5on4,last 5 games
Shot (FW) Volume,0.31,STL,5on4,last 5 games
Shot (FW) Differential,0.34,STL,5on4,last 5 games
Penalty Differential,0.44,STL,5on4,last 5 games
offense_p60_perc,0.06,STL,5on4,last 5 games
defense_p60_perc,0.28,STL,5on4,last 5 games
cum_dif_p60_perc,0.06,STL,5on4,last 5 games
offense,1.54,STL,5on4,last 5 games
defense,2.08,STL,5on4,last 5 games
cum_dif,-0.54,STL,5on4,last 5 games
Points,0.88,TBL,all,all
Goals For,0.89,TBL,all,all
Goal Differential,0.81,TBL,all,all
Shooting %,0.84,TBL,all,all
Save %,0.67,TBL,all,all
sv%,0.907,TBL,all,all
Blocked shot attempt %,0.94,TBL,all,all
Blocked shot attempt % against,0.42,TBL,all,all
Expected Goals For,0.94,TBL,all,all
XG Differential,0.75,TBL,all,all
Shot (FW) Volume,0.81,TBL,all,all
Shot (FW) Differential,0.75,TBL,all,all
Penalty Differential,0.75,TBL,all,all
offense_p60_perc,0.92,TBL,all,all
defense_p60_perc,0.52,TBL,all,all
cum_dif_p60_perc,0.81,TBL,all,all
offense,433.62,TBL,all,all
defense,377.05,TBL,all,all
cum_dif,56.56999999999999,TBL,all,all
Points,0.75,TBL,all,last 20 games
Goals For,0.7,TBL,all,last 20 games
Goal Differential,0.8,TBL,all,last 20 games
Shooting %,0.7,TBL,all,last 20 games
Save %,0.69,TBL,all,last 20 games
sv%,0.91,TBL,all,last 20 games
Blocked shot attempt %,0.69,TBL,all,last 20 games
Blocked shot attempt % against,0.3,TBL,all,last 20 games
Expected Goals For,0.81,TBL,all,last 20 games
XG Differential,0.69,TBL,all,last 20 games
Shot (FW) Volume,0.84,TBL,all,last 20 games
Shot (FW) Differential,0.64,TBL,all,last 20 games
Penalty Differential,0.81,TBL,all,last 20 games
offense_p60_perc,0.75,TBL,all,last 20 games
defense_p60_perc,0.52,TBL,all,last 20 games
cum_dif_p60_perc,0.69,TBL,all,last 20 games
offense,141.06,TBL,all,last 20 games
defense,128.34,TBL,all,last 20 games
cum_dif,12.719999999999999,TBL,all,last 20 games
Points,0.58,TBL,all,last 10 games
Goals For,0.55,TBL,all,last 10 games
Goal Differential,0.75,TBL,all,last 10 games
Shooting %,0.45,TBL,all,last 10 games
Save %,0.75,TBL,all,last 10 games
sv%,0.919,TBL,all,last 10 games
Blocked shot attempt %,0.86,TBL,all,last 10 games
Blocked shot attempt % against,0.41,TBL,all,last 10 games
Expected Goals For,0.81,TBL,all,last 10 games
XG Differential,0.73,TBL,all,last 10 games
Shot (FW) Volume,0.88,TBL,all,last 10 games
Shot (FW) Differential,0.81,TBL,all,last 10 games
Penalty Differential,0.97,TBL,all,last 10 games
offense_p60_perc,0.66,TBL,all,last 10 games
defense_p60_perc,0.72,TBL,all,last 10 games
cum_dif_p60_perc,0.78,TBL,all,last 10 games
offense,71.22,TBL,all,last 10 games
defense,59.62,TBL,all,last 10 games
cum_dif,11.600000000000001,TBL,all,last 10 games
Points,0.39,TBL,all,last 5 games
Goals For,0.67,TBL,all,last 5 games
Goal Differential,0.56,TBL,all,last 5 games
Shooting %,0.64,TBL,all,last 5 games
Save %,0.41,TBL,all,last 5 games
sv%,0.894,TBL,all,last 5 games
Blocked shot attempt %,0.91,TBL,all,last 5 games
Blocked shot attempt % against,0.44,TBL,all,last 5 games
Expected Goals For,0.84,TBL,all,last 5 games
XG Differential,0.86,TBL,all,last 5 games
Shot (FW) Volume,0.84,TBL,all,last 5 games
Shot (FW) Differential,0.72,TBL,all,last 5 games
Penalty Differential,0.89,TBL,all,last 5 games
offense_p60_perc,0.83,TBL,all,last 5 games
defense_p60_perc,0.33,TBL,all,last 5 games
cum_dif_p60_perc,0.7,TBL,all,last 5 games
offense,38.58,TBL,all,last 5 games
defense,34.57,TBL,all,last 5 games
cum_dif,4.009999999999998,TBL,all,last 5 games
Points,0.88,TBL,5on5,all
Goals For,0.84,TBL,5on5,all
Goal Differential,0.81,TBL,5on5,all
Shooting %,0.89,TBL,5on5,all
Save %,0.72,TBL,5on5,all
sv%,0.915,TBL,5on5,all
Blocked shot attempt %,0.95,TBL,5on5,all
Blocked shot attempt % against,0.36,TBL,5on5,all
Expected Goals For,0.95,TBL,5on5,all
XG Differential,0.69,TBL,5on5,all
Shot (FW) Volume,0.81,TBL,5on5,all
Shot (FW) Differential,0.78,TBL,5on5,all
Penalty Differential,0.5,TBL,5on5,all
offense_p60_perc,0.94,TBL,5on5,all
defense_p60_perc,0.48,TBL,5on5,all
cum_dif_p60_perc,0.81,TBL,5on5,all
offense,315.59000000000003,TBL,5on5,all
defense,279.13,TBL,5on5,all
cum_dif,36.460000000000036,TBL,5on5,all
Points,0.75,TBL,5on5,last 20 games
Goals For,0.88,TBL,5on5,last 20 games
Goal Differential,0.78,TBL,5on5,last 20 games
Shooting %,0.95,TBL,5on5,last 20 games
Save %,0.72,TBL,5on5,last 20 games
sv%,0.918,TBL,5on5,last 20 games
Blocked shot attempt %,0.81,TBL,5on5,last 20 games
Blocked shot attempt % against,0.2,TBL,5on5,last 20 games
Expected Goals For,0.75,TBL,5on5,last 20 games
XG Differential,0.64,TBL,5on5,last 20 games
Shot (FW) Volume,0.78,TBL,5on5,last 20 games
Shot (FW) Differential,0.5,TBL,5on5,last 20 games
Penalty Differential,0.52,TBL,5on5,last 20 games
offense_p60_perc,0.88,TBL,5on5,last 20 games
defense_p60_perc,0.42,TBL,5on5,last 20 games
cum_dif_p60_perc,0.72,TBL,5on5,last 20 games
offense,110.0,TBL,5on5,last 20 games
defense,98.22,TBL,5on5,last 20 games
cum_dif,11.780000000000001,TBL,5on5,last 20 games
Points,0.58,TBL,5on5,last 10 games
Goals For,0.58,TBL,5on5,last 10 games
Goal Differential,0.5,TBL,5on5,last 10 games
Shooting %,0.44,TBL,5on5,last 10 games
Save %,0.53,TBL,5on5,last 10 games
sv%,0.91,TBL,5on5,last 10 games
Blocked shot attempt %,0.73,TBL,5on5,last 10 games
Blocked shot attempt % against,0.42,TBL,5on5,last 10 games
Expected Goals For,0.7,TBL,5on5,last 10 games
XG Differential,0.64,TBL,5on5,last 10 games
Shot (FW) Volume,0.84,TBL,5on5,last 10 games
Shot (FW) Differential,0.66,TBL,5on5,last 10 games
Penalty Differential,0.73,TBL,5on5,last 10 games
offense_p60_perc,0.7,TBL,5on5,last 10 games
defense_p60_perc,0.34,TBL,5on5,last 10 games
cum_dif_p60_perc,0.52,TBL,5on5,last 10 games
offense,51.32,TBL,5on5,last 10 games
defense,49.7,TBL,5on5,last 10 games
cum_dif,1.6199999999999974,TBL,5on5,last 10 games
Points,0.39,TBL,5on5,last 5 games
Goals For,0.56,TBL,5on5,last 5 games
Goal Differential,0.27,TBL,5on5,last 5 games
Shooting %,0.55,TBL,5on5,last 5 games
Save %,0.33,TBL,5on5,last 5 games
sv%,0.892,TBL,5on5,last 5 games
Blocked shot attempt %,0.81,TBL,5on5,last 5 games
Blocked shot attempt % against,0.56,TBL,5on5,last 5 games
Expected Goals For,0.83,TBL,5on5,last 5 games
XG Differential,0.66,TBL,5on5,last 5 games
Shot (FW) Volume,0.75,TBL,5on5,last 5 games
Shot (FW) Differential,0.62,TBL,5on5,last 5 games
Penalty Differential,0.7,TBL,5on5,last 5 games
offense_p60_perc,0.7,TBL,5on5,last 5 games
defense_p60_perc,0.16,TBL,5on5,last 5 games
cum_dif_p60_perc,0.36,TBL,5on5,last 5 games
offense,26.490000000000002,TBL,5on5,last 5 games
defense,28.560000000000002,TBL,5on5,last 5 games
cum_dif,-2.0700000000000003,TBL,5on5,last 5 games
Points,0.88,TBL,4on5,all
Goals For,0.12,TBL,4on5,all
Goal Differential,0.52,TBL,4on5,all
Shooting %,0.06,TBL,4on5,all
Save %,0.66,TBL,4on5,all
sv%,0.879,TBL,4on5,all
Blocked shot attempt %,0.58,TBL,4on5,all
Blocked shot attempt % against,0.72,TBL,4on5,all
Expected Goals For,0.5,TBL,4on5,all
XG Differential,0.5,TBL,4on5,all
Shot (FW) Volume,0.59,TBL,4on5,all
Shot (FW) Differential,0.59,TBL,4on5,all
Penalty Differential,1.0,TBL,4on5,all
offense_p60_perc,0.17,TBL,4on5,all
defense_p60_perc,0.59,TBL,4on5,all
cum_dif_p60_perc,0.5,TBL,4on5,all
offense,7.44,TBL,4on5,all
defense,67.25999999999999,TBL,4on5,all
cum_dif,-59.81999999999999,TBL,4on5,all
Points,0.75,TBL,4on5,last 20 games
Goals For,0.09,TBL,4on5,last 20 games
Goal Differential,0.31,TBL,4on5,last 20 games
Shooting %,0.09,TBL,4on5,last 20 games
Save %,0.44,TBL,4on5,last 20 games
sv%,0.873,TBL,4on5,last 20 games
Blocked shot attempt %,0.94,TBL,4on5,last 20 games
Blocked shot attempt % against,0.83,TBL,4on5,last 20 games
Expected Goals For,0.61,TBL,4on5,last 20 games
XG Differential,0.34,TBL,4on5,last 20 games
Shot (FW) Volume,0.83,TBL,4on5,last 20 games
Shot (FW) Differential,0.41,TBL,4on5,last 20 games
Penalty Differential,0.97,TBL,4on5,last 20 games
offense_p60_perc,0.19,TBL,4on5,last 20 games
defense_p60_perc,0.34,TBL,4on5,last 20 games
cum_dif_p60_perc,0.23,TBL,4on5,last 20 games
offense,1.65,TBL,4on5,last 20 games
defense,20.54,TBL,4on5,last 20 games
cum_dif,-18.89,TBL,4on5,last 20 games
Points,0.58,TBL,4on5,last 10 games
Goals For,0.16,TBL,4on5,last 10 games
Goal Differential,0.84,TBL,4on5,last 10 games
Shooting %,0.16,TBL,4on5,last 10 games
Save %,0.94,TBL,4on5,last 10 games
sv%,0.953,TBL,4on5,last 10 games
Blocked shot attempt %,0.84,TBL,4on5,last 10 games
Blocked shot attempt % against,0.39,TBL,4on5,last 10 games
Expected Goals For,0.52,TBL,4on5,last 10 games
XG Differential,0.64,TBL,4on5,last 10 games
Shot (FW) Volume,0.97,TBL,4on5,last 10 games
Shot (FW) Differential,0.39,TBL,4on5,last 10 games
Penalty Differential,0.97,TBL,4on5,last 10 games
offense_p60_perc,0.16,TBL,4on5,last 10 games
defense_p60_perc,0.84,TBL,4on5,last 10 games
cum_dif_p60_perc,0.78,TBL,4on5,last 10 games
offense,1.0,TBL,4on5,last 10 games
defense,6.53,TBL,4on5,last 10 games
cum_dif,-5.53,TBL,4on5,last 10 games
Points,0.39,TBL,4on5,last 5 games
Goals For,0.3,TBL,4on5,last 5 games
Goal Differential,0.41,TBL,4on5,last 5 games
Shooting %,0.29,TBL,4on5,last 5 games
Save %,0.62,TBL,4on5,last 5 games
sv%,0.913,TBL,4on5,last 5 games
Blocked shot attempt %,0.61,TBL,4on5,last 5 games
Blocked shot attempt % against,0.53,TBL,4on5,last 5 games
Expected Goals For,0.86,TBL,4on5,last 5 games
XG Differential,0.72,TBL,4on5,last 5 games
Shot (FW) Volume,0.95,TBL,4on5,last 5 games
Shot (FW) Differential,0.44,TBL,4on5,last 5 games
Penalty Differential,0.81,TBL,4on5,last 5 games
offense_p60_perc,0.56,TBL,4on5,last 5 games
defense_p60_perc,0.53,TBL,4on5,last 5 games
cum_dif_p60_perc,0.47,TBL,4on5,last 5 games
offense,0.7,TBL,4on5,last 5 games
defense,3.99,TBL,4on5,last 5 games
cum_dif,-3.29,TBL,4on5,last 5 games
Points,0.88,TBL,5on4,all
Goals For,0.91,TBL,5on4,all
Goal Differential,0.75,TBL,5on4,all
Shooting %,0.94,TBL,5on4,all
Save %,0.23,TBL,5on4,all
sv%,0.86,TBL,5on4,all
Blocked shot attempt %,0.53,TBL,5on4,all
Blocked shot attempt % against,0.56,TBL,5on4,all
Expected Goals For,0.81,TBL,5on4,all
XG Differential,0.73,TBL,5on4,all
Shot (FW) Volume,0.47,TBL,5on4,all
Shot (FW) Differential,0.5,TBL,5on4,all
Penalty Differential,0.42,TBL,5on4,all
offense_p60_perc,0.88,TBL,5on4,all
defense_p60_perc,0.27,TBL,5on4,all
cum_dif_p60_perc,0.84,TBL,5on4,all
offense,89.13,TBL,5on4,all
defense,14.35,TBL,5on4,all
cum_dif,74.78,TBL,5on4,all
Points,0.75,TBL,5on4,last 20 games
Goals For,0.59,TBL,5on4,last 20 games
Goal Differential,0.78,TBL,5on4,last 20 games
Shooting %,0.61,TBL,5on4,last 20 games
Save %,0.81,TBL,5on4,last 20 games
sv%,0.95,TBL,5on4,last 20 games
Blocked shot attempt %,0.16,TBL,5on4,last 20 games
Blocked shot attempt % against,0.16,TBL,5on4,last 20 games
Expected Goals For,0.64,TBL,5on4,last 20 games
XG Differential,0.62,TBL,5on4,last 20 games
Shot (FW) Volume,0.44,TBL,5on4,last 20 games
Shot (FW) Differential,0.47,TBL,5on4,last 20 games
Penalty Differential,0.44,TBL,5on4,last 20 games
offense_p60_perc,0.64,TBL,5on4,last 20 games
defense_p60_perc,0.67,TBL,5on4,last 20 games
cum_dif_p60_perc,0.72,TBL,5on4,last 20 games
offense,24.96,TBL,5on4,last 20 games
defense,3.33,TBL,5on4,last 20 games
cum_dif,21.630000000000003,TBL,5on4,last 20 games
Points,0.58,TBL,5on4,last 10 games
Goals For,0.88,TBL,5on4,last 10 games
Goal Differential,0.91,TBL,5on4,last 10 games
Shooting %,0.72,TBL,5on4,last 10 games
Save %,0.8,TBL,5on4,last 10 games
sv%,1.0,TBL,5on4,last 10 games
Blocked shot attempt %,0.64,TBL,5on4,last 10 games
Blocked shot attempt % against,0.31,TBL,5on4,last 10 games
Expected Goals For,0.72,TBL,5on4,last 10 games
XG Differential,0.67,TBL,5on4,last 10 games
Shot (FW) Volume,0.75,TBL,5on4,last 10 games
Shot (FW) Differential,0.72,TBL,5on4,last 10 games
Penalty Differential,0.66,TBL,5on4,last 10 games
offense_p60_perc,0.78,TBL,5on4,last 10 games
defense_p60_perc,0.56,TBL,5on4,last 10 games
