label,value,team,situation,n_games
offense_p60_perc,0.5,STL,5on4,all
defense_p60_perc,0.16,STL,5on4,all
cum_dif_p60_perc,0.34,STL,5on4,all
offense,60.9,STL,5on4,all
defense,13.29,STL,5on4,all
cum_dif,47.61,STL,5on4,all
Points,0.34,STL,5on4,last 20 games
Goals For,0.75,STL,5on4,last 20 games
Goal Differential,0.66,STL,5on4,last 20 games
Shooting %,0.84,STL,5on4,last 20 games
Save %,0.25,STL,5on4,last 20 games
sv%,0.864,STL,5on4,last 20 games
Blocked shot attempt %,0.58,STL,5on4,last 20 games
Blocked shot attempt % against,0.12,STL,5on4,last 20 games
Expected Goals For,0.84,STL,5on4,last 20 games
XG Differential,0.66,STL,5on4,last 20 games
Shot (FW) Volume,0.44,STL,5on4,last 20 games
Shot (FW) Differential,0.28,STL,5on4,last 20 games
Penalty Differential,0.5,STL,5on4,last 20 games
offense_p60_perc,0.81,STL,5on4,last 20 games
defense_p60_perc,0.16,STL,5on4,last 20 games
cum_dif_p60_perc,0.62,STL,5on4,last 20 games
offense,26.83,STL,5on4,last 20 games
defense,6.720000000000001,STL,5on4,last 20 games
cum_dif,20.11,STL,5on4,last 20 games
Points,0.16,STL,5on4,last 10 games
Goals For,0.53,STL,5on4,last 10 games
Goal Differential,0.33,STL,5on4,last 10 games
Shooting %,0.53,STL,5on4,last 10 games
Save %,0.23,STL,5on4,last 10 games
sv%,0.833,STL,5on4,last 10 games
Blocked shot attempt %,0.75,STL,5on4,last 10 games
Blocked shot attempt % against,0.41,STL,5on4,last 10 games
Expected Goals For,0.62,STL,5on4,last 10 games
XG Differential,0.38,STL,5on4,last 10 games
Shot (FW) Volume,0.62,STL,5on4,last 10 games
Shot (FW) Differential,0.25,STL,5on4,last 10 games
Penalty Differential,0.41,STL,5on4,last 10 games
offense_p60_perc,0.59,STL,5on4,last 10 games
defense_p60_perc,0.14,STL,5on4,last 10 games
cum_dif_p60_perc,0.39,STL,5on4,last 10 games
offense,11.05,STL,5on4,last 10 games
defense,4.48,STL,5on4,last 10 games
cum_dif,6.57,STL,5on4,last 10 games
Points,0.27,STL,5on4,last 5 games
Goals For,0.56,STL,5on4,last 5 games
Goal Differential,0.62,STL,5on4,last 5 games
Shooting %,0.38,STL,5on4,last 5 games
Save %,0.68,STL,5on4,last 5 games
sv%,1.0,STL,5on4,last 5 games
Blocked shot attempt %,0.72,STL,5on4,last 5 games
Blocked shot attempt % against,0.24,STL,5on4,last 5 games
Expected Goals For,0.81,STL,5on4,last 5 games
XG Differential,0.78,STL,5on4,last 5 games
Shot (FW) Volume,0.88,STL,5on4,last 5 games
Shot (FW) Differential,0.84,STL,5on4,last 5 games
Penalty Differential,0.22,STL,5on4,last 5 games
offense_p60_perc,0.59,STL,5on4,last 5 games
defense_p60_perc,0.62,STL,5on4,last 5 games
cum_dif_p60_perc,0.62,STL,5on4,last 5 games
offense,7.04,STL,5on4,last 5 games
defense,0.47,STL,5on4,last 5 games
cum_dif,6.57,STL,5on4,last 5 games
Points,0.88,TBL,all,all
Goals For,0.91,TBL,all,all
Goal Differential,0.81,TBL,all,all
Shooting %,0.84,TBL,all,all
Save %,0.77,TBL,all,all
sv%,0.91,TBL,all,all
Blocked shot attempt %,0.89,TBL,all,all
Blocked shot attempt % against,0.41,TBL,all,all
Expected Goals For,0.95,TBL,all,all
XG Differential,0.77,TBL,all,all
Shot (FW) Volume,0.78,TBL,all,all
Shot (FW) Differential,0.72,TBL,all,all
Penalty Differential,0.72,TBL,all,all
offense_p60_perc,0.97,TBL,all,all
defense_p60_perc,0.56,TBL,all,all
cum_dif_p60_perc,0.81,TBL,all,all
offense,388.34000000000003,TBL,all,all
defense,333.82,TBL,all,all
cum_dif,54.52000000000004,TBL,all,all
Points,0.86,TBL,all,last 20 games
Goals For,0.78,TBL,all,last 20 games
Goal Differential,0.78,TBL,all,last 20 games
Shooting %,0.67,TBL,all,last 20 games
Save %,0.7,TBL,all,last 20 games
sv%,0.912,TBL,all,last 20 games
Blocked shot attempt %,0.77,TBL,all,last 20 games
Blocked shot attempt % against,0.28,TBL,all,last 20 games
Expected Goals For,0.84,TBL,all,last 20 games
XG Differential,0.81,TBL,all,last 20 games
Shot (FW) Volume,0.84,TBL,all,last 20 games
Shot (FW) Differential,0.75,TBL,all,last 20 games
Penalty Differential,0.69,TBL,all,last 20 games
offense_p60_perc,0.88,TBL,all,last 20 games
defense_p60_perc,0.52,TBL,all,last 20 games
cum_dif_p60_perc,0.75,TBL,all,last 20 games
offense,141.84,TBL,all,last 20 games
defense,122.65,TBL,all,last 20 games
cum_dif,19.189999999999998,TBL,all,last 20 games
Points,0.83,TBL,all,last 10 games
Goals For,0.44,TBL,all,last 10 games
Goal Differential,0.72,TBL,all,last 10 games
Shooting %,0.36,TBL,all,last 10 games
Save %,0.81,TBL,all,last 10 games
sv%,0.923,TBL,all,last 10 games
Blocked shot attempt %,0.45,TBL,all,last 10 games
Blocked shot attempt % against,0.12,TBL,all,last 10 games
Expected Goals For,0.69,TBL,all,last 10 games
XG Differential,0.55,TBL,all,last 10 games
Shot (FW) Volume,0.84,TBL,all,last 10 games
Shot (FW) Differential,0.56,TBL,all,last 10 games
Penalty Differential,0.94,TBL,all,last 10 games
offense_p60_perc,0.66,TBL,all,last 10 games
defense_p60_perc,0.48,TBL,all,last 10 games
cum_dif_p60_perc,0.69,TBL,all,last 10 games
offense,65.36,TBL,all,last 10 games
defense,63.26,TBL,all,last 10 games
cum_dif,2.1000000000000014,TBL,all,last 10 games
Points,0.88,TBL,all,last 5 games
Goals For,0.44,TBL,all,last 5 games
Goal Differential,0.84,TBL,all,last 5 games
Shooting %,0.31,TBL,all,last 5 games
Save %,1.0,TBL,all,last 5 games
sv%,0.949,TBL,all,last 5 games
Blocked shot attempt %,0.45,TBL,all,last 5 games
Blocked shot attempt % against,0.19,TBL,all,last 5 games
Expected Goals For,0.78,TBL,all,last 5 games
XG Differential,0.78,TBL,all,last 5 games
Shot (FW) Volume,0.94,TBL,all,last 5 games
Shot (FW) Differential,0.84,TBL,all,last 5 games
Penalty Differential,1.0,TBL,all,last 5 games
offense_p60_perc,0.56,TBL,all,last 5 games
defense_p60_perc,0.91,TBL,all,last 5 games
cum_dif_p60_perc,0.88,TBL,all,last 5 games
offense,33.05,TBL,all,last 5 games
defense,23.96,TBL,all,last 5 games
cum_dif,9.089999999999996,TBL,all,last 5 games
Points,0.88,TBL,5on5,all
Goals For,0.84,TBL,5on5,all
Goal Differential,0.83,TBL,5on5,all
Shooting %,0.84,TBL,5on5,all
Save %,0.78,TBL,5on5,all
sv%,0.919,TBL,5on5,all
Blocked shot attempt %,0.94,TBL,5on5,all
Blocked shot attempt % against,0.39,TBL,5on5,all
Expected Goals For,0.97,TBL,5on5,all
XG Differential,0.78,TBL,5on5,all
Shot (FW) Volume,0.78,TBL,5on5,all
Shot (FW) Differential,0.72,TBL,5on5,all
Penalty Differential,0.47,TBL,5on5,all
offense_p60_perc,0.95,TBL,5on5,all
defense_p60_perc,0.48,TBL,5on5,all
cum_dif_p60_perc,0.81,TBL,5on5,all
offense,283.91999999999996,TBL,5on5,all
defense,242.28,TBL,5on5,all
cum_dif,41.63999999999996,TBL,5on5,all
Points,0.86,TBL,5on5,last 20 games
Goals For,0.94,TBL,5on5,last 20 games
Goal Differential,0.88,TBL,5on5,last 20 games
Shooting %,0.8,TBL,5on5,last 20 games
Save %,0.94,TBL,5on5,last 20 games
sv%,0.927,TBL,5on5,last 20 games
Blocked shot attempt %,0.89,TBL,5on5,last 20 games
Blocked shot attempt % against,0.17,TBL,5on5,last 20 games
Expected Goals For,0.89,TBL,5on5,last 20 games
XG Differential,0.75,TBL,5on5,last 20 games
Shot (FW) Volume,0.78,TBL,5on5,last 20 games
Shot (FW) Differential,0.59,TBL,5on5,last 20 games
Penalty Differential,0.5,TBL,5on5,last 20 games
offense_p60_perc,0.94,TBL,5on5,last 20 games
defense_p60_perc,0.7,TBL,5on5,last 20 games
cum_dif_p60_perc,0.91,TBL,5on5,last 20 games
offense,107.7,TBL,5on5,last 20 games
defense,87.03999999999999,TBL,5on5,last 20 games
cum_dif,20.66000000000001,TBL,5on5,last 20 games
Points,0.83,TBL,5on5,last 10 games
Goals For,0.77,TBL,5on5,last 10 games
Goal Differential,0.86,TBL,5on5,last 10 games
Shooting %,0.67,TBL,5on5,last 10 games
Save %,0.92,TBL,5on5,last 10 games
sv%,0.937,TBL,5on5,last 10 games
Blocked shot attempt %,0.78,TBL,5on5,last 10 games
Blocked shot attempt % against,0.06,TBL,5on5,last 10 games
Expected Goals For,0.72,TBL,5on5,last 10 games
XG Differential,0.44,TBL,5on5,last 10 games
Shot (FW) Volume,0.77,TBL,5on5,last 10 games
Shot (FW) Differential,0.45,TBL,5on5,last 10 games
Penalty Differential,1.0,TBL,5on5,last 10 games
offense_p60_perc,0.78,TBL,5on5,last 10 games
defense_p60_perc,0.55,TBL,5on5,last 10 games
cum_dif_p60_perc,0.8,TBL,5on5,last 10 games
offense,51.69,TBL,5on5,last 10 games
defense,45.019999999999996,TBL,5on5,last 10 games
cum_dif,6.670000000000002,TBL,5on5,last 10 games
Points,0.88,TBL,5on5,last 5 games
Goals For,0.5,TBL,5on5,last 5 games
Goal Differential,0.91,TBL,5on5,last 5 games
Shooting %,0.41,TBL,5on5,last 5 games
Save %,1.0,TBL,5on5,last 5 games
sv%,0.959,TBL,5on5,last 5 games
Blocked shot attempt %,0.52,TBL,5on5,last 5 games
Blocked shot attempt % against,0.16,TBL,5on5,last 5 games
Expected Goals For,0.83,TBL,5on5,last 5 games
XG Differential,0.83,TBL,5on5,last 5 games
Shot (FW) Volume,0.88,TBL,5on5,last 5 games
Shot (FW) Differential,0.84,TBL,5on5,last 5 games
Penalty Differential,0.84,TBL,5on5,last 5 games
offense_p60_perc,0.72,TBL,5on5,last 5 games
defense_p60_perc,1.0,TBL,5on5,last 5 games
cum_dif_p60_perc,0.89,TBL,5on5,last 5 games
offense,24.98,TBL,5on5,last 5 games
defense,15.98,TBL,5on5,last 5 games
cum_dif,9.0,TBL,5on5,last 5 games
Points,0.88,TBL,4on5,all
Goals For,0.16,TBL,4on5,all
Goal Differential,0.5,TBL,4on5,all
Shooting %,0.12,TBL,4on5,all
Save %,0.56,TBL,4on5,all
sv%,0.874,TBL,4on5,all
Blocked shot attempt %,0.5,TBL,4on5,all
Blocked shot attempt % against,0.72,TBL,4on5,all
Expected Goals For,0.5,TBL,4on5,all
XG Differential,0.39,TBL,4on5,all
Shot (FW) Volume,0.53,TBL,4on5,all
Shot (FW) Differential,0.56,TBL,4on5,all
Penalty Differential,0.97,TBL,4on5,all
offense_p60_perc,0.25,TBL,4on5,all
defense_p60_perc,0.59,TBL,4on5,all
cum_dif_p60_perc,0.53,TBL,4on5,all
offense,6.71,TBL,4on5,all
defense,62.93,TBL,4on5,all
cum_dif,-56.22,TBL,4on5,all
Points,0.86,TBL,4on5,last 20 games
Goals For,0.42,TBL,4on5,last 20 games
Goal Differential,0.27,TBL,4on5,last 20 games
Shooting %,0.31,TBL,4on5,last 20 games
Save %,0.33,TBL,4on5,last 20 games
sv%,0.862,TBL,4on5,last 20 games
Blocked shot attempt %,0.45,TBL,4on5,last 20 games
Blocked shot attempt % against,0.47,TBL,4on5,last 20 games
Expected Goals For,0.67,TBL,4on5,last 20 games
XG Differential,0.38,TBL,4on5,last 20 games
Shot (FW) Volume,0.56,TBL,4on5,last 20 games
Shot (FW) Differential,0.34,TBL,4on5,last 20 games
Penalty Differential,1.0,TBL,4on5,last 20 games
offense_p60_perc,0.44,TBL,4on5,last 20 games
defense_p60_perc,0.31,TBL,4on5,last 20 games
cum_dif_p60_perc,0.28,TBL,4on5,last 20 games
offense,2.7199999999999998,TBL,4on5,last 20 games
defense,21.46,TBL,4on5,last 20 games
cum_dif,-18.740000000000002,TBL,4on5,last 20 games
Points,0.83,TBL,4on5,last 10 games
Goals For,0.25,TBL,4on5,last 10 games
Goal Differential,0.25,TBL,4on5,last 10 games
Shooting %,0.25,TBL,4on5,last 10 games
Save %,0.34,TBL,4on5,last 10 games
sv%,0.857,TBL,4on5,last 10 games
Blocked shot attempt %,0.84,TBL,4on5,last 10 games
Blocked shot attempt % against,0.53,TBL,4on5,last 10 games
Expected Goals For,0.59,TBL,4on5,last 10 games
XG Differential,0.09,TBL,4on5,last 10 games
Shot (FW) Volume,0.78,TBL,4on5,last 10 games
Shot (FW) Differential,0.28,TBL,4on5,last 10 games
Penalty Differential,0.91,TBL,4on5,last 10 games
offense_p60_perc,0.33,TBL,4on5,last 10 games
defense_p60_perc,0.12,TBL,4on5,last 10 games
cum_dif_p60_perc,0.12,TBL,4on5,last 10 games
offense,0.76,TBL,4on5,last 10 games
defense,10.92,TBL,4on5,last 10 games
cum_dif,-10.16,TBL,4on5,last 10 games
Points,0.88,TBL,4on5,last 5 games
Goals For,0.34,TBL,4on5,last 5 games
Goal Differential,0.47,TBL,4on5,last 5 games
Shooting %,0.34,TBL,4on5,last 5 games
Save %,0.67,TBL,4on5,last 5 games
sv%,0.895,TBL,4on5,last 5 games
Blocked shot attempt %,0.77,TBL,4on5,last 5 games
Blocked shot attempt % against,0.31,TBL,4on5,last 5 games
Expected Goals For,0.39,TBL,4on5,last 5 games
XG Differential,0.06,TBL,4on5,last 5 games
Shot (FW) Volume,0.69,TBL,4on5,last 5 games
Shot (FW) Differential,0.28,TBL,4on5,last 5 games
Penalty Differential,0.88,TBL,4on5,last 5 games
offense_p60_perc,0.3,TBL,4on5,last 5 games
defense_p60_perc,0.28,TBL,4on5,last 5 games
cum_dif_p60_perc,0.19,TBL,4on5,last 5 games
offense,0.28,TBL,4on5,last 5 games
defense,5.41,TBL,4on5,last 5 games
cum_dif,-5.13,TBL,4on5,last 5 games
Points,0.88,TBL,5on4,all
Goals For,0.89,TBL,5on4,all
Goal Differential,0.7,TBL,5on4,all
Shooting %,0.88,TBL,5on4,all
Save %,0.16,TBL,5on4,all
sv%,0.846,TBL,5on4,all
Blocked shot attempt %,0.38,TBL,5on4,all
Blocked shot attempt % against,0.66,TBL,5on4,all
Expected Goals For,0.84,TBL,5on4,all
XG Differential,0.75,TBL,5on4,all
Shot (FW) Volume,0.41,TBL,5on4,all
Shot (FW) Differential,0.38,TBL,5on4,all
Penalty Differential,0.33,TBL,5on4,all
offense_p60_perc,0.88,TBL,5on4,all
defense_p60_perc,0.19,TBL,5on4,all
cum_dif_p60_perc,0.69,TBL,5on4,all
offense,78.47999999999999,TBL,5on4,all
defense,13.68,TBL,5on4,all
cum_dif,64.79999999999998,TBL,5on4,all
Points,0.86,TBL,5on4,last 20 games
Goals For,0.72,TBL,5on4,last 20 games
Goal Differential,0.69,TBL,5on4,last 20 games
Shooting %,0.75,TBL,5on4,last 20 games
Save %,0.66,TBL,5on4,last 20 games
sv%,0.909,TBL,5on4,last 20 games
Blocked shot attempt %,0.12,TBL,5on4,last 20 games
Blocked shot attempt % against,0.28,TBL,5on4,last 20 games
Expected Goals For,0.69,TBL,5on4,last 20 games
XG Differential,0.59,TBL,5on4,last 20 games
Shot (FW) Volume,0.53,TBL,5on4,last 20 games
Shot (FW) Differential,0.56,TBL,5on4,last 20 games
Penalty Differential,0.25,TBL,5on4,last 20 games
offense_p60_perc,0.72,TBL,5on4,last 20 games
defense_p60_perc,0.38,TBL,5on4,last 20 games
cum_dif_p60_perc,0.7,TBL,5on4,last 20 games
offense,27.25,TBL,5on4,last 20 games
defense,4.95,TBL,5on4,last 20 games
cum_dif,22.3,TBL,5on4,last 20 games
Points,0.83,TBL,5on4,last 10 games
Goals For,0.38,TBL,5on4,last 10 games
Goal Differential,0.44,TBL,5on4,last 10 games
Shooting %,0.31,TBL,5on4,last 10 games
Save %,0.56,TBL,5on4,last 10 games
sv%,0.933,TBL,5on4,last 10 games
Blocked shot attempt %,0.03,TBL,5on4,last 10 games
Blocked shot attempt % against,0.25,TBL,5on4,last 10 games
Expected Goals For,0.38,TBL,5on4,last 10 games
XG Differential,0.34,TBL,5on4,last 10 games
Shot (FW) Volume,0.38,TBL,5on4,last 10 games
Shot (FW) Differential,0.34,TBL,5on4,last 10 games
Penalty Differential,0.34,TBL,5on4,last 10 games
offense_p60_perc,0.34,TBL,5on4,last 10 games
defense_p60_perc,0.44,TBL,5on4,last 10 games
cum_dif_p60_perc,0.39,TBL,5on4,last 10 games
offense,10.84,TBL,5on4,last 10 games
defense,2.66,TBL,5on4,last 10 games
cum_dif,8.18,TBL,5on4,last 10 games
Points,0.88,TBL,5on4,last 5 games
Goals For,0.42,TBL,5on4,last 5 games
Goal Differential,0.45,TBL,5on4,last 5 games
Shooting %,0.38,TBL,5on4,last 5 games
Save %,0.68,TBL,5on4,last 5 games
sv%,1.0,TBL,5on4,last 5 games
Blocked shot attempt %,0.09,TBL,5on4,last 5 games
Blocked shot attempt % against,0.5,TBL,5on4,last 5 games
Expected Goals For,0.41,TBL,5on4,last 5 games
XG Differential,0.39,TBL,5on4,last 5 games
Shot (FW) Volume,0.44,TBL,5on4,last 5 games
Shot (FW) Differential,0.38,TBL,5on4,last 5 games
Penalty Differential,0.53,TBL,5on4,last 5 games
offense_p60_perc,0.47,TBL,5on4,last 5 games
defense_p60_perc,0.41,TBL,5on4,last 5 games
cum_dif_p60_perc,0.5,TBL,5on4,last 5 games
offense,5.93,TBL,5on4,last 5 games
defense,1.01,TBL,5on4,last 5 games
cum_dif,4.92,TBL,5on4,last 5 games
Points,0.91,TOR,all,all
Goals For,0.8,TOR,all,all
Goal Differential,0.91,TOR,all,all
Shooting %,0.75,TOR,all,all
Save %,0.7,TOR,all,all
sv%,0.909,TOR,all,all
Blocked shot attempt %,0.97,TOR,all,all
Blocked shot attempt % against,0.64,TOR,all,all
Expected Goals For,0.81,TOR,all,all
XG Differential,0.95,TOR,all,all
Shot (FW) Volume,0.7,TOR,all,all
Shot (FW) Differential,0.84,TOR,all,all
Penalty Differential,0.66,TOR,all,all
offense_p60_perc,0.84,TOR,all,all
defense_p60_perc,0.84,TOR,all,all
cum_dif_p60_perc,0.94,TOR,all,all
offense,381.78999999999996,TOR,all,all
defense,305.93,TOR,all,all
cum_dif,75.85999999999996,TOR,all,all
Points,0.59,TOR,all,last 20 games
Goals For,0.84,TOR,all,last 20 games
Goal Differential,0.75,TOR,all,last 20 games
Shooting %,0.75,TOR,all,last 20 games
Save %,0.42,TOR,all,last 20 games
sv%,0.9,TOR,all,last 20 games
Blocked shot attempt %,0.72,TOR,all,last 20 games
Blocked shot attempt % against,0.59,TOR,all,last 20 games
Expected Goals For,0.89,TOR,all,last 20 games
XG Differential,0.92,TOR,all,last 20 games
Shot (FW) Volume,0.7,TOR,all,last 20 games
Shot (FW) Differential,0.91,TOR,all,last 20 games
Penalty Differential,0.58,TOR,all,last 20 games
offense_p60_perc,0.91,TOR,all,last 20 games
defense_p60_perc,0.67,TOR,all,last 20 games
cum_dif_p60_perc,0.89,TOR,all,last 20 games
offense,144.16,TOR,all,last 20 games
defense,119.0,TOR,all,last 20 games
cum_dif,25.159999999999997,TOR,all,last 20 games
Points,0.7,TOR,all,last 10 games
Goals For,0.86,TOR,all,last 10 games
Goal Differential,0.88,TOR,all,last 10 games
Shooting %,0.62,TOR,all,last 10 games
Save %,0.73,TOR,all,last 10 games
sv%,0.918,TOR,all,last 10 games
Blocked shot attempt %,0.86,TOR,all,last 10 games
Blocked shot attempt % against,0.38,TOR,all,last 10 games
Expected Goals For,1.0,TOR,all,last 10 games
XG Differential,0.97,TOR,all,last 10 games
Shot (FW) Volume,0.88,TOR,all,last 10 games
Shot (FW) Differential,0.78,TOR,all,last 10 games
Penalty Differential,0.2,TOR,all,last 10 games
offense_p60_perc,0.91,TOR,all,last 10 games
defense_p60_perc,0.81,TOR,all,last 10 games
cum_dif_p60_perc,0.91,TOR,all,last 10 games
offense,74.88,TOR,all,last 10 games
defense,54.59,TOR,all,last 10 games
cum_dif,20.289999999999992,TOR,all,last 10 games
Points,0.55,TOR,all,last 5 games
Goals For,0.78,TOR,all,last 5 games
Goal Differential,0.91,TOR,all,last 5 games
Shooting %,0.62,TOR,all,last 5 games
Save %,0.72,TOR,all,last 5 games
sv%,0.921,TOR,all,last 5 games
Blocked shot attempt %,0.69,TOR,all,last 5 games
Blocked shot attempt % against,0.47,TOR,all,last 5 games
Expected Goals For,0.81,TOR,all,last 5 games
XG Differential,1.0,TOR,all,last 5 games
Shot (FW) Volume,0.78,TOR,all,last 5 games
Shot (FW) Differential,0.75,TOR,all,last 5 games
Penalty Differential,0.33,TOR,all,last 5 games
offense_p60_perc,0.91,TOR,all,last 5 games
defense_p60_perc,0.97,TOR,all,last 5 games
cum_dif_p60_perc,0.97,TOR,all,last 5 games
offense,36.480000000000004,TOR,all,last 5 games
defense,22.880000000000003,TOR,all,last 5 games
cum_dif,13.600000000000001,TOR,all,last 5 games
Points,0.91,TOR,5on5,all
Goals For,0.78,TOR,5on5,all
Goal Differential,0.89,TOR,5on5,all
Shooting %,0.69,TOR,5on5,all
Save %,0.86,TOR,5on5,all
sv%,0.92,TOR,5on5,all
Blocked shot attempt %,0.89,TOR,5on5,all
Blocked shot attempt % against,0.72,TOR,5on5,all
Expected Goals For,0.84,TOR,5on5,all
XG Differential,0.94,TOR,5on5,all
Shot (FW) Volume,0.75,TOR,5on5,all
Shot (FW) Differential,0.88,TOR,5on5,all
Penalty Differential,0.56,TOR,5on5,all
offense_p60_perc,0.88,TOR,5on5,all
defense_p60_perc,0.88,TOR,5on5,all
cum_dif_p60_perc,0.92,TOR,5on5,all
offense,279.01,TOR,5on5,all
defense,218.48000000000002,TOR,5on5,all
cum_dif,60.52999999999997,TOR,5on5,all
Points,0.59,TOR,5on5,last 20 games
Goals For,0.72,TOR,5on5,last 20 games
Goal Differential,0.73,TOR,5on5,last 20 games
Shooting %,0.66,TOR,5on5,last 20 games
Save %,0.44,TOR,5on5,last 20 games
sv%,0.906,TOR,5on5,last 20 games
Blocked shot attempt %,0.69,TOR,5on5,last 20 games
Blocked shot attempt % against,0.62,TOR,5on5,last 20 games
Expected Goals For,0.94,TOR,5on5,last 20 games
XG Differential,1.0,TOR,5on5,last 20 games
Shot (FW) Volume,0.75,TOR,5on5,last 20 games
Shot (FW) Differential,0.94,TOR,5on5,last 20 games
Penalty Differential,0.7,TOR,5on5,last 20 games
offense_p60_perc,0.94,TOR,5on5,last 20 games
defense_p60_perc,0.58,TOR,5on5,last 20 games
cum_dif_p60_perc,0.84,TOR,5on5,last 20 games
offense,106.2,TOR,5on5,last 20 games
defense,87.78999999999999,TOR,5on5,last 20 games
cum_dif,18.41000000000001,TOR,5on5,last 20 games
Points,0.7,TOR,5on5,last 10 games
Goals For,0.84,TOR,5on5,last 10 games
Goal Differential,0.86,TOR,5on5,last 10 games
Shooting %,0.67,TOR,5on5,last 10 games
Save %,0.61,TOR,5on5,last 10 games
sv%,0.921,TOR,5on5,last 10 games
Blocked shot attempt %,0.84,TOR,5on5,last 10 games
Blocked shot attempt % against,0.5,TOR,5on5,last 10 games
Expected Goals For,1.0,TOR,5on5,last 10 games
XG Differential,1.0,TOR,5on5,last 10 games
Shot (FW) Volume,0.88,TOR,5on5,last 10 games
Shot (FW) Differential,0.88,TOR,5on5,last 10 games
Penalty Differential,0.19,TOR,5on5,last 10 games
offense_p60_perc,1.0,TOR,5on5,last 10 games
defense_p60_perc,0.78,TOR,5on5,last 10 games
cum_dif_p60_perc,0.97,TOR,5on5,last 10 games
offense,58.22,TOR,5on5,last 10 games
defense,41.4,TOR,5on5,last 10 games
cum_dif,16.82,TOR,5on5,last 10 games
Points,0.55,TOR,5on5,last 5 games
Goals For,0.91,TOR,5on5,last 5 games
Goal Differential,0.86,TOR,5on5,last 5 games
Shooting %,0.7,TOR,5on5,last 5 games
Save %,0.62,TOR,5on5,last 5 games
sv%,0.925,TOR,5on5,last 5 games
Blocked shot attempt %,0.64,TOR,5on5,last 5 games
Blocked shot attempt % against,0.66,TOR,5on5,last 5 games
Expected Goals For,0.91,TOR,5on5,last 5 games
XG Differential,1.0,TOR,5on5,last 5 games
Shot (FW) Volume,0.91,TOR,5on5,last 5 games
Shot (FW) Differential,0.91,TOR,5on5,last 5 games
Penalty Differential,0.2,TOR,5on5,last 5 games
offense_p60_perc,0.94,TOR,5on5,last 5 games
