label,value,team,situation,n_games
defense,26.78,WPG,all,last 5 games
cum_dif,5.289999999999999,WPG,all,last 5 games
Points,0.78,WPG,5on5,all
Goals For,0.42,WPG,5on5,all
Goal Differential,0.62,WPG,5on5,all
Shooting %,0.53,WPG,5on5,all
Save %,0.78,WPG,5on5,all
sv%,0.919,WPG,5on5,all
Blocked shot attempt %,0.91,WPG,5on5,all
Blocked shot attempt % against,0.19,WPG,5on5,all
Expected Goals For,0.59,WPG,5on5,all
XG Differential,0.44,WPG,5on5,all
Shot (FW) Volume,0.66,WPG,5on5,all
Shot (FW) Differential,0.5,WPG,5on5,all
Penalty Differential,0.48,WPG,5on5,all
offense_p60_perc,0.55,WPG,5on5,all
defense_p60_perc,0.59,WPG,5on5,all
cum_dif_p60_perc,0.58,WPG,5on5,all
offense,250.92,WPG,5on5,all
defense,239.66,WPG,5on5,all
cum_dif,11.259999999999991,WPG,5on5,all
Points,0.78,WPG,5on5,last 20 games
Goals For,0.47,WPG,5on5,last 20 games
Goal Differential,0.58,WPG,5on5,last 20 games
Shooting %,0.42,WPG,5on5,last 20 games
Save %,0.59,WPG,5on5,last 20 games
sv%,0.912,WPG,5on5,last 20 games
Blocked shot attempt %,0.75,WPG,5on5,last 20 games
Blocked shot attempt % against,0.12,WPG,5on5,last 20 games
Expected Goals For,0.88,WPG,5on5,last 20 games
XG Differential,0.86,WPG,5on5,last 20 games
Shot (FW) Volume,0.78,WPG,5on5,last 20 games
Shot (FW) Differential,0.91,WPG,5on5,last 20 games
Penalty Differential,0.58,WPG,5on5,last 20 games
offense_p60_perc,0.69,WPG,5on5,last 20 games
defense_p60_perc,0.53,WPG,5on5,last 20 games
cum_dif_p60_perc,0.69,WPG,5on5,last 20 games
offense,96.69,WPG,5on5,last 20 games
defense,89.1,WPG,5on5,last 20 games
cum_dif,7.590000000000003,WPG,5on5,last 20 games
Points,0.31,WPG,5on5,last 10 games
Goals For,0.25,WPG,5on5,last 10 games
Goal Differential,0.36,WPG,5on5,last 10 games
Shooting %,0.16,WPG,5on5,last 10 games
Save %,0.66,WPG,5on5,last 10 games
sv%,0.922,WPG,5on5,last 10 games
Blocked shot attempt %,0.67,WPG,5on5,last 10 games
Blocked shot attempt % against,0.16,WPG,5on5,last 10 games
Expected Goals For,0.95,WPG,5on5,last 10 games
XG Differential,0.91,WPG,5on5,last 10 games
Shot (FW) Volume,0.91,WPG,5on5,last 10 games
Shot (FW) Differential,0.88,WPG,5on5,last 10 games
Penalty Differential,0.91,WPG,5on5,last 10 games
offense_p60_perc,0.75,WPG,5on5,last 10 games
defense_p60_perc,0.52,WPG,5on5,last 10 games
cum_dif_p60_perc,0.67,WPG,5on5,last 10 games
offense,48.89,WPG,5on5,last 10 games
defense,45.230000000000004,WPG,5on5,last 10 games
cum_dif,3.6599999999999966,WPG,5on5,last 10 games
Points,0.56,WPG,5on5,last 5 games
Goals For,0.41,WPG,5on5,last 5 games
Goal Differential,0.55,WPG,5on5,last 5 games
Shooting %,0.34,WPG,5on5,last 5 games
Save %,0.7,WPG,5on5,last 5 games
sv%,0.927,WPG,5on5,last 5 games
Blocked shot attempt %,0.62,WPG,5on5,last 5 games
Blocked shot attempt % against,0.38,WPG,5on5,last 5 games
Expected Goals For,0.94,WPG,5on5,last 5 games
XG Differential,0.97,WPG,5on5,last 5 games
Shot (FW) Volume,0.88,WPG,5on5,last 5 games
Shot (FW) Differential,0.88,WPG,5on5,last 5 games
Penalty Differential,0.44,WPG,5on5,last 5 games
offense_p60_perc,0.84,WPG,5on5,last 5 games
defense_p60_perc,0.56,WPG,5on5,last 5 games
cum_dif_p60_perc,0.84,WPG,5on5,last 5 games
offense,25.77,WPG,5on5,last 5 games
defense,20.8,WPG,5on5,last 5 games
cum_dif,4.969999999999999,WPG,5on5,last 5 games
Points,0.78,WPG,4on5,all
Goals For,0.44,WPG,4on5,all
Goal Differential,0.88,WPG,4on5,all
Shooting %,0.78,WPG,4on5,all
Save %,0.97,WPG,4on5,all
sv%,0.888,WPG,4on5,all
Blocked shot attempt %,0.86,WPG,4on5,all
Blocked shot attempt % against,0.94,WPG,4on5,all
Expected Goals For,0.16,WPG,4on5,all
XG Differential,0.62,WPG,4on5,all
Shot (FW) Volume,0.23,WPG,4on5,all
Shot (FW) Differential,0.62,WPG,4on5,all
Penalty Differential,0.84,WPG,4on5,all
offense_p60_perc,0.31,WPG,4on5,all
defense_p60_perc,0.89,WPG,4on5,all
cum_dif_p60_perc,0.78,WPG,4on5,all
offense,7.140000000000001,WPG,4on5,all
defense,48.75,WPG,4on5,all
cum_dif,-41.61,WPG,4on5,all
Points,0.78,WPG,4on5,last 20 games
Goals For,0.62,WPG,4on5,last 20 games
Goal Differential,0.91,WPG,4on5,last 20 games
Shooting %,0.84,WPG,4on5,last 20 games
Save %,0.94,WPG,4on5,last 20 games
sv%,0.909,WPG,4on5,last 20 games
Blocked shot attempt %,0.09,WPG,4on5,last 20 games
Blocked shot attempt % against,0.97,WPG,4on5,last 20 games
Expected Goals For,0.41,WPG,4on5,last 20 games
XG Differential,0.84,WPG,4on5,last 20 games
Shot (FW) Volume,0.19,WPG,4on5,last 20 games
Shot (FW) Differential,0.62,WPG,4on5,last 20 games
Penalty Differential,0.84,WPG,4on5,last 20 games
offense_p60_perc,0.59,WPG,4on5,last 20 games
defense_p60_perc,0.94,WPG,4on5,last 20 games
cum_dif_p60_perc,0.88,WPG,4on5,last 20 games
offense,3.5,WPG,4on5,last 20 games
defense,14.92,WPG,4on5,last 20 games
cum_dif,-11.42,WPG,4on5,last 20 games
Points,0.31,WPG,4on5,last 10 games
Goals For,0.25,WPG,4on5,last 10 games
Goal Differential,0.44,WPG,4on5,last 10 games
Shooting %,0.25,WPG,4on5,last 10 games
Save %,0.39,WPG,4on5,last 10 games
sv%,0.861,WPG,4on5,last 10 games
Blocked shot attempt %,0.05,WPG,4on5,last 10 games
Blocked shot attempt % against,0.94,WPG,4on5,last 10 games
Expected Goals For,0.09,WPG,4on5,last 10 games
XG Differential,0.53,WPG,4on5,last 10 games
Shot (FW) Volume,0.03,WPG,4on5,last 10 games
Shot (FW) Differential,0.66,WPG,4on5,last 10 games
Penalty Differential,0.66,WPG,4on5,last 10 games
offense_p60_perc,0.09,WPG,4on5,last 10 games
defense_p60_perc,0.62,WPG,4on5,last 10 games
cum_dif_p60_perc,0.5,WPG,4on5,last 10 games
offense,0.23,WPG,4on5,last 10 games
defense,9.34,WPG,4on5,last 10 games
cum_dif,-9.11,WPG,4on5,last 10 games
Points,0.56,WPG,4on5,last 5 games
Goals For,0.34,WPG,4on5,last 5 games
Goal Differential,0.28,WPG,4on5,last 5 games
Shooting %,0.34,WPG,4on5,last 5 games
Save %,0.53,WPG,4on5,last 5 games
sv%,0.88,WPG,4on5,last 5 games
Blocked shot attempt %,0.12,WPG,4on5,last 5 games
Blocked shot attempt % against,0.81,WPG,4on5,last 5 games
Expected Goals For,0.23,WPG,4on5,last 5 games
XG Differential,0.45,WPG,4on5,last 5 games
Shot (FW) Volume,0.34,WPG,4on5,last 5 games
Shot (FW) Differential,0.38,WPG,4on5,last 5 games
Penalty Differential,0.75,WPG,4on5,last 5 games
offense_p60_perc,0.19,WPG,4on5,last 5 games
defense_p60_perc,0.41,WPG,4on5,last 5 games
cum_dif_p60_perc,0.34,WPG,4on5,last 5 games
offense,0.23,WPG,4on5,last 5 games
defense,5.16,WPG,4on5,last 5 games
cum_dif,-4.93,WPG,4on5,last 5 games
Points,0.78,WPG,5on4,all
Goals For,0.53,WPG,5on4,all
Goal Differential,0.61,WPG,5on4,all
Shooting %,0.66,WPG,5on4,all
Save %,0.97,WPG,5on4,all
sv%,0.966,WPG,5on4,all
Blocked shot attempt %,0.62,WPG,5on4,all
Blocked shot attempt % against,0.62,WPG,5on4,all
Expected Goals For,0.78,WPG,5on4,all
XG Differential,0.66,WPG,5on4,all
Shot (FW) Volume,0.72,WPG,5on4,all
Shot (FW) Differential,0.59,WPG,5on4,all
Penalty Differential,0.91,WPG,5on4,all
offense_p60_perc,0.59,WPG,5on4,all
defense_p60_perc,0.73,WPG,5on4,all
cum_dif_p60_perc,0.62,WPG,5on4,all
offense,65.03,WPG,5on4,all
defense,7.78,WPG,5on4,all
cum_dif,57.25,WPG,5on4,all
Points,0.78,WPG,5on4,last 20 games
Goals For,0.27,WPG,5on4,last 20 games
Goal Differential,0.42,WPG,5on4,last 20 games
Shooting %,0.56,WPG,5on4,last 20 games
Save %,0.91,WPG,5on4,last 20 games
sv%,0.947,WPG,5on4,last 20 games
Blocked shot attempt %,0.62,WPG,5on4,last 20 games
Blocked shot attempt % against,0.75,WPG,5on4,last 20 games
Expected Goals For,0.31,WPG,5on4,last 20 games
XG Differential,0.41,WPG,5on4,last 20 games
Shot (FW) Volume,0.34,WPG,5on4,last 20 games
Shot (FW) Differential,0.31,WPG,5on4,last 20 games
Penalty Differential,0.94,WPG,5on4,last 20 games
offense_p60_perc,0.31,WPG,5on4,last 20 games
defense_p60_perc,0.84,WPG,5on4,last 20 games
cum_dif_p60_perc,0.41,WPG,5on4,last 20 games
offense,20.45,WPG,5on4,last 20 games
defense,2.52,WPG,5on4,last 20 games
cum_dif,17.93,WPG,5on4,last 20 games
Points,0.31,WPG,5on4,last 10 games
Goals For,0.28,WPG,5on4,last 10 games
Goal Differential,0.38,WPG,5on4,last 10 games
Shooting %,0.39,WPG,5on4,last 10 games
Save %,0.44,WPG,5on4,last 10 games
sv%,0.875,WPG,5on4,last 10 games
Blocked shot attempt %,0.62,WPG,5on4,last 10 games
Blocked shot attempt % against,0.95,WPG,5on4,last 10 games
Expected Goals For,0.44,WPG,5on4,last 10 games
XG Differential,0.58,WPG,5on4,last 10 games
Shot (FW) Volume,0.5,WPG,5on4,last 10 games
Shot (FW) Differential,0.59,WPG,5on4,last 10 games
Penalty Differential,0.94,WPG,5on4,last 10 games
offense_p60_perc,0.44,WPG,5on4,last 10 games
defense_p60_perc,0.61,WPG,5on4,last 10 games
cum_dif_p60_perc,0.47,WPG,5on4,last 10 games
offense,11.34,WPG,5on4,last 10 games
defense,1.7,WPG,5on4,last 10 games
cum_dif,9.64,WPG,5on4,last 10 games
Points,0.56,WPG,5on4,last 5 games
Goals For,0.31,WPG,5on4,last 5 games
Goal Differential,0.41,WPG,5on4,last 5 games
Shooting %,0.33,WPG,5on4,last 5 games
Save %,0.69,WPG,5on4,last 5 games
sv%,1.0,WPG,5on4,last 5 games
Blocked shot attempt %,0.59,WPG,5on4,last 5 games
Blocked shot attempt % against,0.92,WPG,5on4,last 5 games
Expected Goals For,0.34,WPG,5on4,last 5 games
XG Differential,0.53,WPG,5on4,last 5 games
Shot (FW) Volume,0.34,WPG,5on4,last 5 games
Shot (FW) Differential,0.56,WPG,5on4,last 5 games
Penalty Differential,0.84,WPG,5on4,last 5 games
offense_p60_perc,0.38,WPG,5on4,last 5 games
defense_p60_perc,0.84,WPG,5on4,last 5 games
cum_dif_p60_perc,0.44,WPG,5on4,last 5 games
offense,4.57,WPG,5on4,last 5 games
defense,0.1,WPG,5on4,last 5 games
cum_dif,4.470000000000001,WPG,5on4,last 5 games
Points,0.59,WSH,all,all
Goals For,0.38,WSH,all,all
Goal Differential,0.64,WSH,all,all
Shooting %,0.44,WSH,all,all
Save %,0.61,WSH,all,all
sv%,0.907,WSH,all,all
Blocked shot attempt %,0.12,WSH,all,all
Blocked shot attempt % against,0.72,WSH,all,all
Expected Goals For,0.53,WSH,all,all
XG Differential,0.58,WSH,all,all
Shot (FW) Volume,0.64,WSH,all,all
Shot (FW) Differential,0.64,WSH,all,all
Penalty Differential,0.95,WSH,all,all
offense_p60_perc,0.41,WSH,all,all
defense_p60_perc,0.72,WSH,all,all
cum_dif_p60_perc,0.64,WSH,all,all
offense,349.22,WSH,all,all
defense,326.88,WSH,all,all
cum_dif,22.340000000000032,WSH,all,all
Points,0.31,WSH,all,last 20 games
Goals For,0.38,WSH,all,last 20 games
Goal Differential,0.47,WSH,all,last 20 games
Shooting %,0.34,WSH,all,last 20 games
Save %,0.58,WSH,all,last 20 games
sv%,0.905,WSH,all,last 20 games
Blocked shot attempt %,0.16,WSH,all,last 20 games
Blocked shot attempt % against,0.56,WSH,all,last 20 games
Expected Goals For,0.56,WSH,all,last 20 games
XG Differential,0.66,WSH,all,last 20 games
Shot (FW) Volume,0.5,WSH,all,last 20 games
Shot (FW) Differential,0.61,WSH,all,last 20 games
Penalty Differential,0.78,WSH,all,last 20 games
offense_p60_perc,0.42,WSH,all,last 20 games
defense_p60_perc,0.69,WSH,all,last 20 games
cum_dif_p60_perc,0.52,WSH,all,last 20 games
offense,123.84,WSH,all,last 20 games
defense,119.25999999999999,WSH,all,last 20 games
cum_dif,4.5800000000000125,WSH,all,last 20 games
Points,0.12,WSH,all,last 10 games
Goals For,0.06,WSH,all,last 10 games
Goal Differential,0.11,WSH,all,last 10 games
Shooting %,0.06,WSH,all,last 10 games
Save %,0.22,WSH,all,last 10 games
sv%,0.894,WSH,all,last 10 games
Blocked shot attempt %,0.12,WSH,all,last 10 games
Blocked shot attempt % against,0.8,WSH,all,last 10 games
Expected Goals For,0.62,WSH,all,last 10 games
XG Differential,0.75,WSH,all,last 10 games
Shot (FW) Volume,0.47,WSH,all,last 10 games
Shot (FW) Differential,0.62,WSH,all,last 10 games
Penalty Differential,0.97,WSH,all,last 10 games
offense_p60_perc,0.19,WSH,all,last 10 games
defense_p60_perc,0.53,WSH,all,last 10 games
cum_dif_p60_perc,0.28,WSH,all,last 10 games
offense,55.94,WSH,all,last 10 games
defense,62.18,WSH,all,last 10 games
cum_dif,-6.240000000000002,WSH,all,last 10 games
Points,0.25,WSH,all,last 5 games
Goals For,0.16,WSH,all,last 5 games
Goal Differential,0.2,WSH,all,last 5 games
Shooting %,0.31,WSH,all,last 5 games
Save %,0.25,WSH,all,last 5 games
sv%,0.895,WSH,all,last 5 games
Blocked shot attempt %,0.06,WSH,all,last 5 games
Blocked shot attempt % against,0.72,WSH,all,last 5 games
Expected Goals For,0.61,WSH,all,last 5 games
XG Differential,0.16,WSH,all,last 5 games
Shot (FW) Volume,0.19,WSH,all,last 5 games
Shot (FW) Differential,0.22,WSH,all,last 5 games
Penalty Differential,0.8,WSH,all,last 5 games
offense_p60_perc,0.34,WSH,all,last 5 games
defense_p60_perc,0.16,WSH,all,last 5 games
cum_dif_p60_perc,0.19,WSH,all,last 5 games
offense,26.99,WSH,all,last 5 games
defense,36.870000000000005,WSH,all,last 5 games
cum_dif,-9.880000000000006,WSH,all,last 5 games
Points,0.59,WSH,5on5,all
Goals For,0.33,WSH,5on5,all
Goal Differential,0.47,WSH,5on5,all
Shooting %,0.36,WSH,5on5,all
Save %,0.56,WSH,5on5,all
sv%,0.912,WSH,5on5,all
Blocked shot attempt %,0.16,WSH,5on5,all
Blocked shot attempt % against,0.66,WSH,5on5,all
Expected Goals For,0.52,WSH,5on5,all
XG Differential,0.52,WSH,5on5,all
Shot (FW) Volume,0.58,WSH,5on5,all
Shot (FW) Differential,0.56,WSH,5on5,all
Penalty Differential,0.91,WSH,5on5,all
offense_p60_perc,0.48,WSH,5on5,all
defense_p60_perc,0.59,WSH,5on5,all
cum_dif_p60_perc,0.52,WSH,5on5,all
offense,257.74,WSH,5on5,all
defense,249.89,WSH,5on5,all
cum_dif,7.850000000000023,WSH,5on5,all
Points,0.31,WSH,5on5,last 20 games
Goals For,0.33,WSH,5on5,last 20 games
Goal Differential,0.48,WSH,5on5,last 20 games
Shooting %,0.42,WSH,5on5,last 20 games
Save %,0.45,WSH,5on5,last 20 games
sv%,0.908,WSH,5on5,last 20 games
Blocked shot attempt %,0.09,WSH,5on5,last 20 games
Blocked shot attempt % against,0.58,WSH,5on5,last 20 games
Expected Goals For,0.38,WSH,5on5,last 20 games
XG Differential,0.33,WSH,5on5,last 20 games
Shot (FW) Volume,0.45,WSH,5on5,last 20 games
Shot (FW) Differential,0.38,WSH,5on5,last 20 games
Penalty Differential,0.83,WSH,5on5,last 20 games
offense_p60_perc,0.33,WSH,5on5,last 20 games
defense_p60_perc,0.47,WSH,5on5,last 20 games
cum_dif_p60_perc,0.45,WSH,5on5,last 20 games
offense,91.18,WSH,5on5,last 20 games
defense,96.4,WSH,5on5,last 20 games
cum_dif,-5.219999999999999,WSH,5on5,last 20 games
Points,0.12,WSH,5on5,last 10 games
Goals For,0.06,WSH,5on5,last 10 games
Goal Differential,0.06,WSH,5on5,last 10 games
Shooting %,0.06,WSH,5on5,last 10 games
Save %,0.16,WSH,5on5,last 10 games
sv%,0.891,WSH,5on5,last 10 games
Blocked shot attempt %,0.09,WSH,5on5,last 10 games
Blocked shot attempt % against,0.64,WSH,5on5,last 10 games
Expected Goals For,0.45,WSH,5on5,last 10 games
XG Differential,0.28,WSH,5on5,last 10 games
Shot (FW) Volume,0.28,WSH,5on5,last 10 games
Shot (FW) Differential,0.31,WSH,5on5,last 10 games
Penalty Differential,1.0,WSH,5on5,last 10 games
offense_p60_perc,0.11,WSH,5on5,last 10 games
defense_p60_perc,0.22,WSH,5on5,last 10 games
cum_dif_p60_perc,0.06,WSH,5on5,last 10 games
offense,40.2,WSH,5on5,last 10 games
defense,54.65,WSH,5on5,last 10 games
cum_dif,-14.449999999999996,WSH,5on5,last 10 games
Points,0.25,WSH,5on5,last 5 games
Goals For,0.09,WSH,5on5,last 5 games
Goal Differential,0.19,WSH,5on5,last 5 games
Shooting %,0.17,WSH,5on5,last 5 games
Save %,0.28,WSH,5on5,last 5 games
sv%,0.902,WSH,5on5,last 5 games
Blocked shot attempt %,0.03,WSH,5on5,last 5 games
Blocked shot attempt % against,0.47,WSH,5on5,last 5 games
Expected Goals For,0.58,WSH,5on5,last 5 games
XG Differential,0.03,WSH,5on5,last 5 games
Shot (FW) Volume,0.16,WSH,5on5,last 5 games
Shot (FW) Differential,0.09,WSH,5on5,last 5 games
Penalty Differential,0.78,WSH,5on5,last 5 games
offense_p60_perc,0.22,WSH,5on5,last 5 games
defense_p60_perc,0.06,WSH,5on5,last 5 games
cum_dif_p60_perc,0.11,WSH,5on5,last 5 games
offense,18.64,WSH,5on5,last 5 games
defense,30.34,WSH,5on5,last 5 games
cum_dif,-11.7,WSH,5on5,last 5 games
Points,0.59,WSH,4on5,all
Goals For,0.31,WSH,4on5,all
Goal Differential,0.56,WSH,4on5,all
Shooting %,0.22,WSH,4on5,all
Save %,0.61,WSH,4on5,all
sv%,0.875,WSH,4on5,all
Blocked shot attempt %,0.06,WSH,4on5,all
Blocked shot attempt % against,0.77,WSH,4on5,all
Expected Goals For,0.62,WSH,4on5,all
XG Differential,0.34,WSH,4on5,all
Shot (FW) Volume,0.75,WSH,4on5,all
Shot (FW) Differential,0.69,WSH,4on5,all
Penalty Differential,0.7,WSH,4on5,all
offense_p60_perc,0.5,WSH,4on5,all
defense_p60_perc,0.56,WSH,4on5,all
cum_dif_p60_perc,0.56,WSH,4on5,all
offense,8.14,WSH,4on5,all
defense,55.03,WSH,4on5,all
cum_dif,-46.89,WSH,4on5,all
Points,0.31,WSH,4on5,last 20 games
Goals For,0.47,WSH,4on5,last 20 games
Goal Differential,0.47,WSH,4on5,last 20 games
Shooting %,0.22,WSH,4on5,last 20 games
Save %,0.19,WSH,4on5,last 20 games
sv%,0.854,WSH,4on5,last 20 games
Blocked shot attempt %,0.06,WSH,4on5,last 20 games
Blocked shot attempt % against,0.41,WSH,4on5,last 20 games
Expected Goals For,0.91,WSH,4on5,last 20 games
XG Differential,0.72,WSH,4on5,last 20 games
Shot (FW) Volume,1.0,WSH,4on5,last 20 games
Shot (FW) Differential,0.91,WSH,4on5,last 20 games
Penalty Differential,0.88,WSH,4on5,last 20 games
offense_p60_perc,0.78,WSH,4on5,last 20 games
defense_p60_perc,0.55,WSH,4on5,last 20 games
cum_dif_p60_perc,0.66,WSH,4on5,last 20 games
offense,3.75,WSH,4on5,last 20 games
defense,14.91,WSH,4on5,last 20 games
cum_dif,-11.16,WSH,4on5,last 20 games
Points,0.12,WSH,4on5,last 10 games
Goals For,0.25,WSH,4on5,last 10 games
Goal Differential,0.33,WSH,4on5,last 10 games
Shooting %,0.25,WSH,4on5,last 10 games
Save %,0.09,WSH,4on5,last 10 games
sv%,0.8,WSH,4on5,last 10 games
Blocked shot attempt %,0.12,WSH,4on5,last 10 games
Blocked shot attempt % against,0.97,WSH,4on5,last 10 games
Expected Goals For,0.91,WSH,4on5,last 10 games
XG Differential,0.81,WSH,4on5,last 10 games
Shot (FW) Volume,1.0,WSH,4on5,last 10 games
Shot (FW) Differential,1.0,WSH,4on5,last 10 games
Penalty Differential,1.0,WSH,4on5,last 10 games
offense_p60_perc,0.75,WSH,4on5,last 10 games
defense_p60_perc,0.5,WSH,4on5,last 10 games
cum_dif_p60_perc,0.56,WSH,4on5,last 10 games
offense,1.22,WSH,4on5,last 10 games
defense,6.1,WSH,4on5,last 10 games
cum_dif,-4.88,WSH,4on5,last 10 games
Points,0.25,WSH,4on5,last 5 games
Goals For,0.34,WSH,4on5,last 5 games
Goal Differential,0.12,WSH,4on5,last 5 games
Shooting %,0.34,WSH,4on5,last 5 games
Save %,0.06,WSH,4on5,last 5 games
sv%,0.727,WSH,4on5,last 5 games
Blocked shot attempt %,0.09,WSH,4on5,last 5 games
Blocked shot attempt % against,0.94,WSH,4on5,last 5 games
Expected Goals For,0.69,WSH,4on5,last 5 games
XG Differential,0.12,WSH,4on5,last 5 games
Shot (FW) Volume,0.97,WSH,4on5,last 5 games
Shot (FW) Differential,0.94,WSH,4on5,last 5 games
Penalty Differential,1.0,WSH,4on5,last 5 games
offense_p60_perc,0.53,WSH,4on5,last 5 games
defense_p60_perc,0.12,WSH,4on5,last 5 games
cum_dif_p60_perc,0.16,WSH,4on5,last 5 games
offense,0.41,WSH,4on5,last 5 games
defense,5.55,WSH,4on5,last 5 games
cum_dif,-5.14,WSH,4on5,last 5 games
Points,0.59,WSH,5on4,all
Goals For,0.25,WSH,5on4,all
Goal Differential,0.38,WSH,5on4,all
Shooting %,0.44,WSH,5on4,all
Save %,0.62,WSH,5on4,all
sv%,0.927,WSH,5on4,all
Blocked shot attempt %,0.7,WSH,5on4,all
Blocked shot attempt % against,0.22,WSH,5on4,all
Expected Goals For,0.12,WSH,5on4,all
XG Differential,0.19,WSH,5on4,all
Shot (FW) Volume,0.34,WSH,5on4,all
Shot (FW) Differential,0.34,WSH,5on4,all
Penalty Differential,0.45,WSH,5on4,all
offense_p60_perc,0.17,WSH,5on4,all
defense_p60_perc,0.67,WSH,5on4,all
cum_dif_p60_perc,0.22,WSH,5on4,all
offense,58.25,WSH,5on4,all
defense,9.04,WSH,5on4,all
cum_dif,49.21,WSH,5on4,all
Points,0.31,WSH,5on4,last 20 games
Goals For,0.09,WSH,5on4,last 20 games
Goal Differential,0.16,WSH,5on4,last 20 games
Shooting %,0.31,WSH,5on4,last 20 games
Save %,0.86,WSH,5on4,last 20 games
sv%,0.944,WSH,5on4,last 20 games
Blocked shot attempt %,0.84,WSH,5on4,last 20 games
Blocked shot attempt % against,0.72,WSH,5on4,last 20 games
Expected Goals For,0.42,WSH,5on4,last 20 games
XG Differential,0.47,WSH,5on4,last 20 games
Shot (FW) Volume,0.16,WSH,5on4,last 20 games
Shot (FW) Differential,0.19,WSH,5on4,last 20 games
Penalty Differential,0.14,WSH,5on4,last 20 games
offense_p60_perc,0.22,WSH,5on4,last 20 games
defense_p60_perc,0.72,WSH,5on4,last 20 games
cum_dif_p60_perc,0.33,WSH,5on4,last 20 games
offense,15.92,WSH,5on4,last 20 games
defense,2.2800000000000002,WSH,5on4,last 20 games
cum_dif,13.64,WSH,5on4,last 20 games
Points,0.12,WSH,5on4,last 10 games
Goals For,0.16,WSH,5on4,last 10 games
Goal Differential,0.3,WSH,5on4,last 10 games
Shooting %,0.17,WSH,5on4,last 10 games
Save %,0.83,WSH,5on4,last 10 games
sv%,1.0,WSH,5on4,last 10 games
Blocked shot attempt %,0.97,WSH,5on4,last 10 games
Blocked shot attempt % against,0.81,WSH,5on4,last 10 games
Expected Goals For,0.41,WSH,5on4,last 10 games
XG Differential,0.53,WSH,5on4,last 10 games
Shot (FW) Volume,0.16,WSH,5on4,last 10 games
Shot (FW) Differential,0.22,WSH,5on4,last 10 games
Penalty Differential,0.28,WSH,5on4,last 10 games
offense_p60_perc,0.27,WSH,5on4,last 10 games
defense_p60_perc,0.78,WSH,5on4,last 10 games
cum_dif_p60_perc,0.44,WSH,5on4,last 10 games
offense,8.0,WSH,5on4,last 10 games
defense,0.57,WSH,5on4,last 10 games
cum_dif,7.43,WSH,5on4,last 10 games
Points,0.25,WSH,5on4,last 5 games
Goals For,0.23,WSH,5on4,last 5 games
Goal Differential,0.33,WSH,5on4,last 5 games
Shooting %,0.25,WSH,5on4,last 5 games
Save %,0.69,WSH,5on4,last 5 games
sv%,1.0,WSH,5on4,last 5 games
Blocked shot attempt %,0.97,WSH,5on4,last 5 games
Blocked shot attempt % against,0.77,WSH,5on4,last 5 games
Expected Goals For,0.5,WSH,5on4,last 5 games
XG Differential,0.5,WSH,5on4,last 5 games
Shot (FW) Volume,0.16,WSH,5on4,last 5 games
Shot (FW) Differential,0.09,WSH,5on4,last 5 games
