label,value,team,situation,n_games
cum_dif,-8.31,TOR,4on5,last 10 games
Points,0.53,TOR,4on5,last 5 games
Goals For,0.34,TOR,4on5,last 5 games
Goal Differential,0.56,TOR,4on5,last 5 games
Shooting %,0.33,TOR,4on5,last 5 games
Save %,0.53,TOR,4on5,last 5 games
sv%,0.909,TOR,4on5,last 5 games
Blocked shot attempt %,0.73,TOR,4on5,last 5 games
Blocked shot attempt % against,0.28,TOR,4on5,last 5 games
Expected Goals For,0.38,TOR,4on5,last 5 games
XG Differential,0.67,TOR,4on5,last 5 games
Shot (FW) Volume,0.69,TOR,4on5,last 5 games
Shot (FW) Differential,0.62,TOR,4on5,last 5 games
Penalty Differential,0.73,TOR,4on5,last 5 games
offense_p60_perc,0.34,TOR,4on5,last 5 games
defense_p60_perc,0.72,TOR,4on5,last 5 games
cum_dif_p60_perc,0.62,TOR,4on5,last 5 games
offense,0.3,TOR,4on5,last 5 games
defense,4.34,TOR,4on5,last 5 games
cum_dif,-4.04,TOR,4on5,last 5 games
Points,0.92,TOR,5on4,all
Goals For,0.83,TOR,5on4,all
Goal Differential,0.91,TOR,5on4,all
Shooting %,0.78,TOR,5on4,all
Save %,0.67,TOR,5on4,all
sv%,0.927,TOR,5on4,all
Blocked shot attempt %,0.84,TOR,5on4,all
Blocked shot attempt % against,0.62,TOR,5on4,all
Expected Goals For,0.86,TOR,5on4,all
XG Differential,0.81,TOR,5on4,all
Shot (FW) Volume,0.62,TOR,5on4,all
Shot (FW) Differential,0.53,TOR,5on4,all
Penalty Differential,0.44,TOR,5on4,all
offense_p60_perc,0.84,TOR,5on4,all
defense_p60_perc,0.45,TOR,5on4,all
cum_dif_p60_perc,0.88,TOR,5on4,all
offense,75.19,TOR,5on4,all
defense,9.64,TOR,5on4,all
cum_dif,65.55,TOR,5on4,all
Points,0.78,TOR,5on4,last 20 games
Goals For,0.94,TOR,5on4,last 20 games
Goal Differential,0.88,TOR,5on4,last 20 games
Shooting %,0.91,TOR,5on4,last 20 games
Save %,0.34,TOR,5on4,last 20 games
sv%,0.88,TOR,5on4,last 20 games
Blocked shot attempt %,0.38,TOR,5on4,last 20 games
Blocked shot attempt % against,0.69,TOR,5on4,last 20 games
Expected Goals For,0.92,TOR,5on4,last 20 games
XG Differential,0.84,TOR,5on4,last 20 games
Shot (FW) Volume,0.69,TOR,5on4,last 20 games
Shot (FW) Differential,0.53,TOR,5on4,last 20 games
Penalty Differential,0.22,TOR,5on4,last 20 games
offense_p60_perc,0.94,TOR,5on4,last 20 games
defense_p60_perc,0.28,TOR,5on4,last 20 games
cum_dif_p60_perc,0.91,TOR,5on4,last 20 games
offense,31.54,TOR,5on4,last 20 games
defense,4.9399999999999995,TOR,5on4,last 20 games
cum_dif,26.6,TOR,5on4,last 20 games
Points,0.52,TOR,5on4,last 10 games
Goals For,0.88,TOR,5on4,last 10 games
Goal Differential,0.84,TOR,5on4,last 10 games
Shooting %,0.78,TOR,5on4,last 10 games
Save %,0.34,TOR,5on4,last 10 games
sv%,0.846,TOR,5on4,last 10 games
Blocked shot attempt %,0.25,TOR,5on4,last 10 games
Blocked shot attempt % against,0.78,TOR,5on4,last 10 games
Expected Goals For,0.89,TOR,5on4,last 10 games
XG Differential,0.84,TOR,5on4,last 10 games
Shot (FW) Volume,0.66,TOR,5on4,last 10 games
Shot (FW) Differential,0.41,TOR,5on4,last 10 games
Penalty Differential,0.41,TOR,5on4,last 10 games
offense_p60_perc,0.88,TOR,5on4,last 10 games
defense_p60_perc,0.22,TOR,5on4,last 10 games
cum_dif_p60_perc,0.81,TOR,5on4,last 10 games
offense,13.95,TOR,5on4,last 10 games
defense,3.27,TOR,5on4,last 10 games
cum_dif,10.68,TOR,5on4,last 10 games
Points,0.53,TOR,5on4,last 5 games
Goals For,0.84,TOR,5on4,last 5 games
Goal Differential,0.81,TOR,5on4,last 5 games
Shooting %,0.75,TOR,5on4,last 5 games
Save %,0.43,TOR,5on4,last 5 games
sv%,0.875,TOR,5on4,last 5 games
Blocked shot attempt %,0.28,TOR,5on4,last 5 games
Blocked shot attempt % against,0.32,TOR,5on4,last 5 games
Expected Goals For,0.97,TOR,5on4,last 5 games
XG Differential,0.94,TOR,5on4,last 5 games
Shot (FW) Volume,0.88,TOR,5on4,last 5 games
Shot (FW) Differential,0.53,TOR,5on4,last 5 games
Penalty Differential,0.73,TOR,5on4,last 5 games
offense_p60_perc,0.94,TOR,5on4,last 5 games
defense_p60_perc,0.38,TOR,5on4,last 5 games
cum_dif_p60_perc,0.91,TOR,5on4,last 5 games
offense,8.73,TOR,5on4,last 5 games
defense,1.28,TOR,5on4,last 5 games
cum_dif,7.45,TOR,5on4,last 5 games
Points,0.2,VAN,all,all
Goals For,0.72,VAN,all,all
Goal Differential,0.23,VAN,all,all
Shooting %,0.84,VAN,all,all
Save %,0.03,VAN,all,all
sv%,0.876,VAN,all,all
Blocked shot attempt %,0.64,VAN,all,all
Blocked shot attempt % against,0.27,VAN,all,all
Expected Goals For,0.28,VAN,all,all
XG Differential,0.25,VAN,all,all
Shot (FW) Volume,0.31,VAN,all,all
Shot (FW) Differential,0.36,VAN,all,all
Penalty Differential,0.95,VAN,all,all
offense_p60_perc,0.41,VAN,all,all
defense_p60_perc,0.14,VAN,all,all
cum_dif_p60_perc,0.22,VAN,all,all
offense,314.65,VAN,all,all
defense,364.27,VAN,all,all
cum_dif,-49.620000000000005,VAN,all,all
Points,0.11,VAN,all,last 20 games
Goals For,0.61,VAN,all,last 20 games
Goal Differential,0.2,VAN,all,last 20 games
Shooting %,0.56,VAN,all,last 20 games
Save %,0.03,VAN,all,last 20 games
sv%,0.868,VAN,all,last 20 games
Blocked shot attempt %,1.0,VAN,all,last 20 games
Blocked shot attempt % against,0.36,VAN,all,last 20 games
Expected Goals For,0.52,VAN,all,last 20 games
XG Differential,0.38,VAN,all,last 20 games
Shot (FW) Volume,0.44,VAN,all,last 20 games
Shot (FW) Differential,0.62,VAN,all,last 20 games
Penalty Differential,0.97,VAN,all,last 20 games
offense_p60_perc,0.59,VAN,all,last 20 games
defense_p60_perc,0.11,VAN,all,last 20 games
cum_dif_p60_perc,0.25,VAN,all,last 20 games
offense,129.4,VAN,all,last 20 games
defense,147.35,VAN,all,last 20 games
cum_dif,-17.94999999999999,VAN,all,last 20 games
Points,0.06,VAN,all,last 10 games
Goals For,0.52,VAN,all,last 10 games
Goal Differential,0.11,VAN,all,last 10 games
Shooting %,0.47,VAN,all,last 10 games
Save %,0.03,VAN,all,last 10 games
sv%,0.864,VAN,all,last 10 games
Blocked shot attempt %,0.91,VAN,all,last 10 games
Blocked shot attempt % against,0.12,VAN,all,last 10 games
Expected Goals For,0.53,VAN,all,last 10 games
XG Differential,0.62,VAN,all,last 10 games
Shot (FW) Volume,0.62,VAN,all,last 10 games
Shot (FW) Differential,0.78,VAN,all,last 10 games
Penalty Differential,0.91,VAN,all,last 10 games
offense_p60_perc,0.52,VAN,all,last 10 games
defense_p60_perc,0.27,VAN,all,last 10 games
cum_dif_p60_perc,0.22,VAN,all,last 10 games
offense,62.14,VAN,all,last 10 games
defense,70.53999999999999,VAN,all,last 10 games
cum_dif,-8.399999999999991,VAN,all,last 10 games
Points,0.38,VAN,all,last 5 games
Goals For,0.78,VAN,all,last 5 games
Goal Differential,0.38,VAN,all,last 5 games
Shooting %,0.77,VAN,all,last 5 games
Save %,0.06,VAN,all,last 5 games
sv%,0.862,VAN,all,last 5 games
Blocked shot attempt %,0.55,VAN,all,last 5 games
Blocked shot attempt % against,0.2,VAN,all,last 5 games
Expected Goals For,0.52,VAN,all,last 5 games
XG Differential,0.67,VAN,all,last 5 games
Shot (FW) Volume,0.38,VAN,all,last 5 games
Shot (FW) Differential,0.88,VAN,all,last 5 games
Penalty Differential,0.64,VAN,all,last 5 games
offense_p60_perc,0.67,VAN,all,last 5 games
defense_p60_perc,0.38,VAN,all,last 5 games
cum_dif_p60_perc,0.52,VAN,all,last 5 games
offense,33.22,VAN,all,last 5 games
defense,33.57,VAN,all,last 5 games
cum_dif,-0.3500000000000014,VAN,all,last 5 games
Points,0.2,VAN,5on5,all
Goals For,0.66,VAN,5on5,all
Goal Differential,0.28,VAN,5on5,all
Shooting %,0.81,VAN,5on5,all
Save %,0.12,VAN,5on5,all
sv%,0.897,VAN,5on5,all
Blocked shot attempt %,0.55,VAN,5on5,all
Blocked shot attempt % against,0.27,VAN,5on5,all
Expected Goals For,0.22,VAN,5on5,all
XG Differential,0.25,VAN,5on5,all
Shot (FW) Volume,0.22,VAN,5on5,all
Shot (FW) Differential,0.25,VAN,5on5,all
Penalty Differential,0.98,VAN,5on5,all
offense_p60_perc,0.38,VAN,5on5,all
defense_p60_perc,0.25,VAN,5on5,all
cum_dif_p60_perc,0.22,VAN,5on5,all
offense,224.92000000000002,VAN,5on5,all
defense,256.7,VAN,5on5,all
cum_dif,-31.779999999999973,VAN,5on5,all
Points,0.11,VAN,5on5,last 20 games
Goals For,0.84,VAN,5on5,last 20 games
Goal Differential,0.45,VAN,5on5,last 20 games
Shooting %,0.91,VAN,5on5,last 20 games
Save %,0.09,VAN,5on5,last 20 games
sv%,0.887,VAN,5on5,last 20 games
Blocked shot attempt %,0.94,VAN,5on5,last 20 games
Blocked shot attempt % against,0.44,VAN,5on5,last 20 games
Expected Goals For,0.34,VAN,5on5,last 20 games
XG Differential,0.31,VAN,5on5,last 20 games
Shot (FW) Volume,0.25,VAN,5on5,last 20 games
Shot (FW) Differential,0.44,VAN,5on5,last 20 games
Penalty Differential,0.97,VAN,5on5,last 20 games
offense_p60_perc,0.61,VAN,5on5,last 20 games
defense_p60_perc,0.22,VAN,5on5,last 20 games
cum_dif_p60_perc,0.41,VAN,5on5,last 20 games
offense,98.96000000000001,VAN,5on5,last 20 games
defense,103.62,VAN,5on5,last 20 games
cum_dif,-4.659999999999997,VAN,5on5,last 20 games
Points,0.06,VAN,5on5,last 10 games
Goals For,0.48,VAN,5on5,last 10 games
Goal Differential,0.17,VAN,5on5,last 10 games
Shooting %,0.41,VAN,5on5,last 10 games
Save %,0.09,VAN,5on5,last 10 games
sv%,0.88,VAN,5on5,last 10 games
Blocked shot attempt %,0.67,VAN,5on5,last 10 games
Blocked shot attempt % against,0.22,VAN,5on5,last 10 games
Expected Goals For,0.36,VAN,5on5,last 10 games
XG Differential,0.55,VAN,5on5,last 10 games
Shot (FW) Volume,0.31,VAN,5on5,last 10 games
Shot (FW) Differential,0.69,VAN,5on5,last 10 games
Penalty Differential,0.97,VAN,5on5,last 10 games
offense_p60_perc,0.38,VAN,5on5,last 10 games
defense_p60_perc,0.42,VAN,5on5,last 10 games
cum_dif_p60_perc,0.28,VAN,5on5,last 10 games
offense,45.22,VAN,5on5,last 10 games
defense,50.07,VAN,5on5,last 10 games
cum_dif,-4.850000000000001,VAN,5on5,last 10 games
Points,0.38,VAN,5on5,last 5 games
Goals For,0.73,VAN,5on5,last 5 games
Goal Differential,0.45,VAN,5on5,last 5 games
Shooting %,0.75,VAN,5on5,last 5 games
Save %,0.14,VAN,5on5,last 5 games
sv%,0.882,VAN,5on5,last 5 games
Blocked shot attempt %,0.38,VAN,5on5,last 5 games
Blocked shot attempt % against,0.28,VAN,5on5,last 5 games
Expected Goals For,0.39,VAN,5on5,last 5 games
XG Differential,0.42,VAN,5on5,last 5 games
Shot (FW) Volume,0.34,VAN,5on5,last 5 games
Shot (FW) Differential,0.8,VAN,5on5,last 5 games
Penalty Differential,0.62,VAN,5on5,last 5 games
offense_p60_perc,0.59,VAN,5on5,last 5 games
defense_p60_perc,0.41,VAN,5on5,last 5 games
cum_dif_p60_perc,0.47,VAN,5on5,last 5 games
offense,24.48,VAN,5on5,last 5 games
defense,24.46,VAN,5on5,last 5 games
cum_dif,0.019999999999999574,VAN,5on5,last 5 games
Points,0.2,VAN,4on5,all
Goals For,0.64,VAN,4on5,all
Goal Differential,0.03,VAN,4on5,all
Shooting %,0.8,VAN,4on5,all
Save %,0.03,VAN,4on5,all
sv%,0.778,VAN,4on5,all
Blocked shot attempt %,0.69,VAN,4on5,all
Blocked shot attempt % against,0.28,VAN,4on5,all
Expected Goals For,0.61,VAN,4on5,all
XG Differential,0.25,VAN,4on5,all
Shot (FW) Volume,0.22,VAN,4on5,all
Shot (FW) Differential,0.25,VAN,4on5,all
Penalty Differential,0.39,VAN,4on5,all
offense_p60_perc,0.69,VAN,4on5,all
defense_p60_perc,0.03,VAN,4on5,all
cum_dif_p60_perc,0.06,VAN,4on5,all
offense,8.35,VAN,4on5,all
defense,71.86,VAN,4on5,all
cum_dif,-63.51,VAN,4on5,all
Points,0.11,VAN,4on5,last 20 games
Goals For,0.77,VAN,4on5,last 20 games
Goal Differential,0.12,VAN,4on5,last 20 games
Shooting %,0.78,VAN,4on5,last 20 games
Save %,0.06,VAN,4on5,last 20 games
sv%,0.805,VAN,4on5,last 20 games
Blocked shot attempt %,0.98,VAN,4on5,last 20 games
Blocked shot attempt % against,0.12,VAN,4on5,last 20 games
Expected Goals For,0.75,VAN,4on5,last 20 games
XG Differential,0.16,VAN,4on5,last 20 games
Shot (FW) Volume,0.56,VAN,4on5,last 20 games
Shot (FW) Differential,0.19,VAN,4on5,last 20 games
Penalty Differential,0.06,VAN,4on5,last 20 games
offense_p60_perc,0.77,VAN,4on5,last 20 games
defense_p60_perc,0.09,VAN,4on5,last 20 games
cum_dif_p60_perc,0.12,VAN,4on5,last 20 games
offense,3.8899999999999997,VAN,4on5,last 20 games
defense,26.59,VAN,4on5,last 20 games
cum_dif,-22.7,VAN,4on5,last 20 games
Points,0.06,VAN,4on5,last 10 games
Goals For,0.94,VAN,4on5,last 10 games
Goal Differential,0.16,VAN,4on5,last 10 games
Shooting %,0.92,VAN,4on5,last 10 games
Save %,0.06,VAN,4on5,last 10 games
sv%,0.771,VAN,4on5,last 10 games
Blocked shot attempt %,0.83,VAN,4on5,last 10 games
Blocked shot attempt % against,0.12,VAN,4on5,last 10 games
Expected Goals For,0.77,VAN,4on5,last 10 games
XG Differential,0.39,VAN,4on5,last 10 games
Shot (FW) Volume,0.66,VAN,4on5,last 10 games
Shot (FW) Differential,0.38,VAN,4on5,last 10 games
Penalty Differential,0.03,VAN,4on5,last 10 games
offense_p60_perc,0.94,VAN,4on5,last 10 games
defense_p60_perc,0.09,VAN,4on5,last 10 games
cum_dif_p60_perc,0.25,VAN,4on5,last 10 games
offense,3.02,VAN,4on5,last 10 games
defense,13.18,VAN,4on5,last 10 games
cum_dif,-10.16,VAN,4on5,last 10 games
Points,0.38,VAN,4on5,last 5 games
Goals For,0.97,VAN,4on5,last 5 games
Goal Differential,0.22,VAN,4on5,last 5 games
Shooting %,0.95,VAN,4on5,last 5 games
Save %,0.06,VAN,4on5,last 5 games
sv%,0.722,VAN,4on5,last 5 games
Blocked shot attempt %,0.73,VAN,4on5,last 5 games
Blocked shot attempt % against,0.39,VAN,4on5,last 5 games
Expected Goals For,0.84,VAN,4on5,last 5 games
XG Differential,0.67,VAN,4on5,last 5 games
Shot (FW) Volume,0.61,VAN,4on5,last 5 games
Shot (FW) Differential,0.42,VAN,4on5,last 5 games
Penalty Differential,0.53,VAN,4on5,last 5 games
offense_p60_perc,0.97,VAN,4on5,last 5 games
defense_p60_perc,0.12,VAN,4on5,last 5 games
cum_dif_p60_perc,0.22,VAN,4on5,last 5 games
offense,2.76,VAN,4on5,last 5 games
defense,7.25,VAN,4on5,last 5 games
cum_dif,-4.49,VAN,4on5,last 5 games
Points,0.2,VAN,5on4,all
Goals For,0.72,VAN,5on4,all
Goal Differential,0.53,VAN,5on4,all
Shooting %,0.75,VAN,5on4,all
Save %,0.09,VAN,5on4,all
sv%,0.82,VAN,5on4,all
Blocked shot attempt %,0.5,VAN,5on4,all
Blocked shot attempt % against,0.31,VAN,5on4,all
Expected Goals For,0.5,VAN,5on4,all
XG Differential,0.36,VAN,5on4,all
Shot (FW) Volume,0.88,VAN,5on4,all
Shot (FW) Differential,0.81,VAN,5on4,all
Penalty Differential,0.25,VAN,5on4,all
offense_p60_perc,0.67,VAN,5on4,all
defense_p60_perc,0.08,VAN,5on4,all
cum_dif_p60_perc,0.5,VAN,5on4,all
offense,68.89,VAN,5on4,all
defense,15.82,VAN,5on4,all
cum_dif,53.07,VAN,5on4,all
Points,0.11,VAN,5on4,last 20 games
Goals For,0.28,VAN,5on4,last 20 games
Goal Differential,0.22,VAN,5on4,last 20 games
Shooting %,0.12,VAN,5on4,last 20 games
Save %,0.25,VAN,5on4,last 20 games
sv%,0.85,VAN,5on4,last 20 games
Blocked shot attempt %,0.94,VAN,5on4,last 20 games
Blocked shot attempt % against,0.03,VAN,5on4,last 20 games
Expected Goals For,0.62,VAN,5on4,last 20 games
XG Differential,0.62,VAN,5on4,last 20 games
Shot (FW) Volume,0.91,VAN,5on4,last 20 games
Shot (FW) Differential,0.88,VAN,5on4,last 20 games
Penalty Differential,0.81,VAN,5on4,last 20 games
offense_p60_perc,0.53,VAN,5on4,last 20 games
defense_p60_perc,0.31,VAN,5on4,last 20 games
cum_dif_p60_perc,0.42,VAN,5on4,last 20 games
offense,24.36,VAN,5on4,last 20 games
defense,5.21,VAN,5on4,last 20 games
cum_dif,19.15,VAN,5on4,last 20 games
Points,0.06,VAN,5on4,last 10 games
Goals For,0.53,VAN,5on4,last 10 games
Goal Differential,0.78,VAN,5on4,last 10 games
Shooting %,0.47,VAN,5on4,last 10 games
Save %,0.84,VAN,5on4,last 10 games
sv%,1.0,VAN,5on4,last 10 games
Blocked shot attempt %,0.97,VAN,5on4,last 10 games
Blocked shot attempt % against,0.47,VAN,5on4,last 10 games
Expected Goals For,0.64,VAN,5on4,last 10 games
XG Differential,0.78,VAN,5on4,last 10 games
Shot (FW) Volume,0.94,VAN,5on4,last 10 games
Shot (FW) Differential,1.0,VAN,5on4,last 10 games
Penalty Differential,0.78,VAN,5on4,last 10 games
offense_p60_perc,0.61,VAN,5on4,last 10 games
defense_p60_perc,0.89,VAN,5on4,last 10 games
cum_dif_p60_perc,0.75,VAN,5on4,last 10 games
offense,13.05,VAN,5on4,last 10 games
defense,0.47,VAN,5on4,last 10 games
cum_dif,12.58,VAN,5on4,last 10 games
Points,0.38,VAN,5on4,last 5 games
Goals For,0.34,VAN,5on4,last 5 games
Goal Differential,0.47,VAN,5on4,last 5 games
Shooting %,0.41,VAN,5on4,last 5 games
Save %,0.73,VAN,5on4,last 5 games
sv%,1.0,VAN,5on4,last 5 games
Blocked shot attempt %,0.8,VAN,5on4,last 5 games
Blocked shot attempt % against,0.77,VAN,5on4,last 5 games
Expected Goals For,0.66,VAN,5on4,last 5 games
XG Differential,0.72,VAN,5on4,last 5 games
Shot (FW) Volume,0.59,VAN,5on4,last 5 games
Shot (FW) Differential,0.78,VAN,5on4,last 5 games
Penalty Differential,0.91,VAN,5on4,last 5 games
offense_p60_perc,0.38,VAN,5on4,last 5 games
defense_p60_perc,0.75,VAN,5on4,last 5 games
cum_dif_p60_perc,0.56,VAN,5on4,last 5 games
offense,5.84,VAN,5on4,last 5 games
defense,0.23,VAN,5on4,last 5 games
cum_dif,5.609999999999999,VAN,5on4,last 5 games
Points,0.77,VGK,all,all
Goals For,0.47,VGK,all,all
Goal Differential,0.58,VGK,all,all
Shooting %,0.38,VGK,all,all
Save %,0.7,VGK,all,all
sv%,0.907,VGK,all,all
Blocked shot attempt %,0.34,VGK,all,all
Blocked shot attempt % against,1.0,VGK,all,all
Expected Goals For,0.56,VGK,all,all
XG Differential,0.83,VGK,all,all
Shot (FW) Volume,0.56,VGK,all,all
Shot (FW) Differential,0.69,VGK,all,all
Penalty Differential,0.78,VGK,all,all
offense_p60_perc,0.59,VGK,all,all
defense_p60_perc,0.89,VGK,all,all
cum_dif_p60_perc,0.78,VGK,all,all
offense,330.98,VGK,all,all
defense,291.4,VGK,all,all
cum_dif,39.58000000000004,VGK,all,all
Points,0.31,VGK,all,last 20 games
Goals For,0.25,VGK,all,last 20 games
Goal Differential,0.38,VGK,all,last 20 games
Shooting %,0.19,VGK,all,last 20 games
Save %,0.36,VGK,all,last 20 games
sv%,0.896,VGK,all,last 20 games
Blocked shot attempt %,0.7,VGK,all,last 20 games
Blocked shot attempt % against,0.84,VGK,all,last 20 games
Expected Goals For,0.28,VGK,all,last 20 games
XG Differential,0.78,VGK,all,last 20 games
Shot (FW) Volume,0.81,VGK,all,last 20 games
Shot (FW) Differential,0.84,VGK,all,last 20 games
Penalty Differential,0.81,VGK,all,last 20 games
offense_p60_perc,0.25,VGK,all,last 20 games
defense_p60_perc,0.7,VGK,all,last 20 games
cum_dif_p60_perc,0.39,VGK,all,last 20 games
offense,117.89,VGK,all,last 20 games
defense,118.07,VGK,all,last 20 games
cum_dif,-0.1799999999999926,VGK,all,last 20 games
Points,0.12,VGK,all,last 10 games
Goals For,0.17,VGK,all,last 10 games
Goal Differential,0.33,VGK,all,last 10 games
Shooting %,0.12,VGK,all,last 10 games
Save %,0.52,VGK,all,last 10 games
sv%,0.908,VGK,all,last 10 games
Blocked shot attempt %,0.75,VGK,all,last 10 games
Blocked shot attempt % against,0.81,VGK,all,last 10 games
Expected Goals For,0.17,VGK,all,last 10 games
XG Differential,0.39,VGK,all,last 10 games
Shot (FW) Volume,0.66,VGK,all,last 10 games
Shot (FW) Differential,0.55,VGK,all,last 10 games
Penalty Differential,0.73,VGK,all,last 10 games
offense_p60_perc,0.16,VGK,all,last 10 games
defense_p60_perc,0.7,VGK,all,last 10 games
cum_dif_p60_perc,0.31,VGK,all,last 10 games
offense,52.81,VGK,all,last 10 games
defense,58.760000000000005,VGK,all,last 10 games
cum_dif,-5.950000000000003,VGK,all,last 10 games
Points,0.2,VGK,all,last 5 games
Goals For,0.03,VGK,all,last 5 games
Goal Differential,0.25,VGK,all,last 5 games
Shooting %,0.03,VGK,all,last 5 games
Save %,0.62,VGK,all,last 5 games
sv%,0.909,VGK,all,last 5 games
Blocked shot attempt %,0.66,VGK,all,last 5 games
Blocked shot attempt % against,0.69,VGK,all,last 5 games
Expected Goals For,0.28,VGK,all,last 5 games
XG Differential,0.67,VGK,all,last 5 games
Shot (FW) Volume,0.72,VGK,all,last 5 games
Shot (FW) Differential,0.62,VGK,all,last 5 games
Penalty Differential,0.95,VGK,all,last 5 games
offense_p60_perc,0.09,VGK,all,last 5 games
defense_p60_perc,0.81,VGK,all,last 5 games
cum_dif_p60_perc,0.34,VGK,all,last 5 games
offense,25.11,VGK,all,last 5 games
defense,27.619999999999997,VGK,all,last 5 games
cum_dif,-2.509999999999998,VGK,all,last 5 games
Points,0.77,VGK,5on5,all
Goals For,0.39,VGK,5on5,all
Goal Differential,0.41,VGK,5on5,all
Shooting %,0.31,VGK,5on5,all
Save %,0.47,VGK,5on5,all
sv%,0.91,VGK,5on5,all
Blocked shot attempt %,0.28,VGK,5on5,all
Blocked shot attempt % against,1.0,VGK,5on5,all
Expected Goals For,0.52,VGK,5on5,all
XG Differential,0.81,VGK,5on5,all
Shot (FW) Volume,0.44,VGK,5on5,all
Shot (FW) Differential,0.59,VGK,5on5,all
Penalty Differential,0.88,VGK,5on5,all
offense_p60_perc,0.5,VGK,5on5,all
defense_p60_perc,0.72,VGK,5on5,all
cum_dif_p60_perc,0.64,VGK,5on5,all
offense,247.46,VGK,5on5,all
defense,232.72,VGK,5on5,all
cum_dif,14.740000000000009,VGK,5on5,all
Points,0.31,VGK,5on5,last 20 games
Goals For,0.34,VGK,5on5,last 20 games
Goal Differential,0.22,VGK,5on5,last 20 games
Shooting %,0.31,VGK,5on5,last 20 games
Save %,0.16,VGK,5on5,last 20 games
sv%,0.889,VGK,5on5,last 20 games
Blocked shot attempt %,0.53,VGK,5on5,last 20 games
Blocked shot attempt % against,0.56,VGK,5on5,last 20 games
Expected Goals For,0.27,VGK,5on5,last 20 games
XG Differential,0.47,VGK,5on5,last 20 games
Shot (FW) Volume,0.58,VGK,5on5,last 20 games
Shot (FW) Differential,0.66,VGK,5on5,last 20 games
Penalty Differential,0.84,VGK,5on5,last 20 games
offense_p60_perc,0.33,VGK,5on5,last 20 games
defense_p60_perc,0.5,VGK,5on5,last 20 games
cum_dif_p60_perc,0.3,VGK,5on5,last 20 games
offense,91.7,VGK,5on5,last 20 games
defense,101.42,VGK,5on5,last 20 games
cum_dif,-9.719999999999999,VGK,5on5,last 20 games
Points,0.12,VGK,5on5,last 10 games
Goals For,0.48,VGK,5on5,last 10 games
Goal Differential,0.44,VGK,5on5,last 10 games
Shooting %,0.47,VGK,5on5,last 10 games
Save %,0.38,VGK,5on5,last 10 games
sv%,0.906,VGK,5on5,last 10 games
Blocked shot attempt %,0.72,VGK,5on5,last 10 games
Blocked shot attempt % against,0.66,VGK,5on5,last 10 games
Expected Goals For,0.19,VGK,5on5,last 10 games
XG Differential,0.31,VGK,5on5,last 10 games
