label,value,team,situation,n_games
Blocked shot attempt %,0.41,VAN,5on4,all
Blocked shot attempt % against,0.22,VAN,5on4,all
Expected Goals For,0.47,VAN,5on4,all
XG Differential,0.42,VAN,5on4,all
Shot (FW) Volume,0.81,VAN,5on4,all
Shot (FW) Differential,0.78,VAN,5on4,all
Penalty Differential,0.41,VAN,5on4,all
offense_p60_perc,0.66,VAN,5on4,all
defense_p60_perc,0.11,VAN,5on4,all
cum_dif_p60_perc,0.5,VAN,5on4,all
offense,87.02000000000001,VAN,5on4,all
defense,19.02,VAN,5on4,all
cum_dif,68.00000000000001,VAN,5on4,all
Points,0.41,VAN,5on4,last 20 games
Goals For,0.5,VAN,5on4,last 20 games
Goal Differential,0.47,VAN,5on4,last 20 games
Shooting %,0.5,VAN,5on4,last 20 games
Save %,0.34,VAN,5on4,last 20 games
sv%,0.857,VAN,5on4,last 20 games
Blocked shot attempt %,0.53,VAN,5on4,last 20 games
Blocked shot attempt % against,0.39,VAN,5on4,last 20 games
Expected Goals For,0.64,VAN,5on4,last 20 games
XG Differential,0.72,VAN,5on4,last 20 games
Shot (FW) Volume,0.66,VAN,5on4,last 20 games
Shot (FW) Differential,0.77,VAN,5on4,last 20 games
Penalty Differential,0.97,VAN,5on4,last 20 games
offense_p60_perc,0.55,VAN,5on4,last 20 games
defense_p60_perc,0.69,VAN,5on4,last 20 games
cum_dif_p60_perc,0.59,VAN,5on4,last 20 games
offense,23.96,VAN,5on4,last 20 games
defense,3.42,VAN,5on4,last 20 games
cum_dif,20.54,VAN,5on4,last 20 games
Points,0.92,VAN,5on4,last 10 games
Goals For,0.38,VAN,5on4,last 10 games
Goal Differential,0.25,VAN,5on4,last 10 games
Shooting %,0.47,VAN,5on4,last 10 games
Save %,0.25,VAN,5on4,last 10 games
sv%,0.778,VAN,5on4,last 10 games
Blocked shot attempt %,0.31,VAN,5on4,last 10 games
Blocked shot attempt % against,0.23,VAN,5on4,last 10 games
Expected Goals For,0.5,VAN,5on4,last 10 games
XG Differential,0.53,VAN,5on4,last 10 games
Shot (FW) Volume,0.41,VAN,5on4,last 10 games
Shot (FW) Differential,0.53,VAN,5on4,last 10 games
Penalty Differential,0.88,VAN,5on4,last 10 games
offense_p60_perc,0.47,VAN,5on4,last 10 games
defense_p60_perc,0.28,VAN,5on4,last 10 games
cum_dif_p60_perc,0.41,VAN,5on4,last 10 games
offense,11.440000000000001,VAN,5on4,last 10 games
defense,3.15,VAN,5on4,last 10 games
cum_dif,8.290000000000001,VAN,5on4,last 10 games
Points,0.88,VAN,5on4,last 5 games
Goals For,0.31,VAN,5on4,last 5 games
Goal Differential,0.38,VAN,5on4,last 5 games
Shooting %,0.34,VAN,5on4,last 5 games
Save %,0.72,VAN,5on4,last 5 games
sv%,1.0,VAN,5on4,last 5 games
Blocked shot attempt %,0.44,VAN,5on4,last 5 games
Blocked shot attempt % against,0.73,VAN,5on4,last 5 games
Expected Goals For,0.72,VAN,5on4,last 5 games
XG Differential,0.83,VAN,5on4,last 5 games
Shot (FW) Volume,0.47,VAN,5on4,last 5 games
Shot (FW) Differential,0.62,VAN,5on4,last 5 games
Penalty Differential,0.75,VAN,5on4,last 5 games
offense_p60_perc,0.44,VAN,5on4,last 5 games
defense_p60_perc,0.94,VAN,5on4,last 5 games
cum_dif_p60_perc,0.59,VAN,5on4,last 5 games
offense,5.6899999999999995,VAN,5on4,last 5 games
defense,0.12,VAN,5on4,last 5 games
cum_dif,5.569999999999999,VAN,5on4,last 5 games
Points,0.88,VGK,all,all
Goals For,0.53,VGK,all,all
Goal Differential,0.77,VGK,all,all
Shooting %,0.5,VGK,all,all
Save %,0.83,VGK,all,all
sv%,0.913,VGK,all,all
Blocked shot attempt %,0.27,VGK,all,all
Blocked shot attempt % against,1.0,VGK,all,all
Expected Goals For,0.5,VGK,all,all
XG Differential,0.78,VGK,all,all
Shot (FW) Volume,0.41,VGK,all,all
Shot (FW) Differential,0.44,VGK,all,all
Penalty Differential,0.75,VGK,all,all
offense_p60_perc,0.55,VGK,all,all
defense_p60_perc,0.88,VGK,all,all
cum_dif_p60_perc,0.81,VGK,all,all
offense,421.97,VGK,all,all
defense,367.52,VGK,all,all
cum_dif,54.450000000000045,VGK,all,all
Points,0.84,VGK,all,last 20 games
Goals For,0.48,VGK,all,last 20 games
Goal Differential,0.86,VGK,all,last 20 games
Shooting %,0.5,VGK,all,last 20 games
Save %,0.94,VGK,all,last 20 games
sv%,0.927,VGK,all,last 20 games
Blocked shot attempt %,0.31,VGK,all,last 20 games
Blocked shot attempt % against,0.88,VGK,all,last 20 games
Expected Goals For,0.34,VGK,all,last 20 games
XG Differential,0.56,VGK,all,last 20 games
Shot (FW) Volume,0.44,VGK,all,last 20 games
Shot (FW) Differential,0.34,VGK,all,last 20 games
Penalty Differential,0.75,VGK,all,last 20 games
offense_p60_perc,0.38,VGK,all,last 20 games
defense_p60_perc,0.88,VGK,all,last 20 games
cum_dif_p60_perc,0.78,VGK,all,last 20 games
offense,124.32,VGK,all,last 20 games
defense,107.03,VGK,all,last 20 games
cum_dif,17.289999999999992,VGK,all,last 20 games
Points,0.83,VGK,all,last 10 games
Goals For,0.27,VGK,all,last 10 games
Goal Differential,0.59,VGK,all,last 10 games
Shooting %,0.28,VGK,all,last 10 games
Save %,0.97,VGK,all,last 10 games
sv%,0.938,VGK,all,last 10 games
Blocked shot attempt %,0.09,VGK,all,last 10 games
Blocked shot attempt % against,0.81,VGK,all,last 10 games
Expected Goals For,0.34,VGK,all,last 10 games
XG Differential,0.31,VGK,all,last 10 games
Shot (FW) Volume,0.2,VGK,all,last 10 games
Shot (FW) Differential,0.17,VGK,all,last 10 games
Penalty Differential,0.25,VGK,all,last 10 games
offense_p60_perc,0.31,VGK,all,last 10 games
defense_p60_perc,0.78,VGK,all,last 10 games
cum_dif_p60_perc,0.44,VGK,all,last 10 games
offense,57.760000000000005,VGK,all,last 10 games
defense,59.62,VGK,all,last 10 games
cum_dif,-1.8599999999999923,VGK,all,last 10 games
Points,0.88,VGK,all,last 5 games
Goals For,0.55,VGK,all,last 5 games
Goal Differential,0.78,VGK,all,last 5 games
Shooting %,0.81,VGK,all,last 5 games
Save %,0.97,VGK,all,last 5 games
sv%,0.943,VGK,all,last 5 games
Blocked shot attempt %,0.11,VGK,all,last 5 games
Blocked shot attempt % against,0.88,VGK,all,last 5 games
Expected Goals For,0.48,VGK,all,last 5 games
XG Differential,0.17,VGK,all,last 5 games
Shot (FW) Volume,0.16,VGK,all,last 5 games
Shot (FW) Differential,0.06,VGK,all,last 5 games
Penalty Differential,0.47,VGK,all,last 5 games
offense_p60_perc,0.52,VGK,all,last 5 games
defense_p60_perc,0.47,VGK,all,last 5 games
cum_dif_p60_perc,0.53,VGK,all,last 5 games
offense,32.08,VGK,all,last 5 games
defense,31.79,VGK,all,last 5 games
cum_dif,0.28999999999999915,VGK,all,last 5 games
Points,0.88,VGK,5on5,all
Goals For,0.53,VGK,5on5,all
Goal Differential,0.69,VGK,5on5,all
Shooting %,0.47,VGK,5on5,all
Save %,0.78,VGK,5on5,all
sv%,0.915,VGK,5on5,all
Blocked shot attempt %,0.23,VGK,5on5,all
Blocked shot attempt % against,1.0,VGK,5on5,all
Expected Goals For,0.47,VGK,5on5,all
XG Differential,0.64,VGK,5on5,all
Shot (FW) Volume,0.34,VGK,5on5,all
Shot (FW) Differential,0.41,VGK,5on5,all
Penalty Differential,0.83,VGK,5on5,all
offense_p60_perc,0.5,VGK,5on5,all
defense_p60_perc,0.75,VGK,5on5,all
cum_dif_p60_perc,0.67,VGK,5on5,all
offense,320.83000000000004,VGK,5on5,all
defense,294.12,VGK,5on5,all
cum_dif,26.710000000000036,VGK,5on5,all
Points,0.84,VGK,5on5,last 20 games
Goals For,0.69,VGK,5on5,last 20 games
Goal Differential,0.89,VGK,5on5,last 20 games
Shooting %,0.84,VGK,5on5,last 20 games
Save %,0.89,VGK,5on5,last 20 games
sv%,0.926,VGK,5on5,last 20 games
Blocked shot attempt %,0.22,VGK,5on5,last 20 games
Blocked shot attempt % against,0.88,VGK,5on5,last 20 games
Expected Goals For,0.42,VGK,5on5,last 20 games
XG Differential,0.53,VGK,5on5,last 20 games
Shot (FW) Volume,0.31,VGK,5on5,last 20 games
Shot (FW) Differential,0.28,VGK,5on5,last 20 games
Penalty Differential,0.91,VGK,5on5,last 20 games
offense_p60_perc,0.5,VGK,5on5,last 20 games
defense_p60_perc,0.86,VGK,5on5,last 20 games
cum_dif_p60_perc,0.75,VGK,5on5,last 20 games
offense,103.43,VGK,5on5,last 20 games
defense,87.14,VGK,5on5,last 20 games
cum_dif,16.290000000000006,VGK,5on5,last 20 games
Points,0.83,VGK,5on5,last 10 games
Goals For,0.25,VGK,5on5,last 10 games
Goal Differential,0.56,VGK,5on5,last 10 games
Shooting %,0.42,VGK,5on5,last 10 games
Save %,0.91,VGK,5on5,last 10 games
sv%,0.936,VGK,5on5,last 10 games
Blocked shot attempt %,0.09,VGK,5on5,last 10 games
Blocked shot attempt % against,0.81,VGK,5on5,last 10 games
Expected Goals For,0.34,VGK,5on5,last 10 games
XG Differential,0.27,VGK,5on5,last 10 games
Shot (FW) Volume,0.16,VGK,5on5,last 10 games
Shot (FW) Differential,0.19,VGK,5on5,last 10 games
Penalty Differential,0.42,VGK,5on5,last 10 games
offense_p60_perc,0.25,VGK,5on5,last 10 games
defense_p60_perc,0.77,VGK,5on5,last 10 games
cum_dif_p60_perc,0.45,VGK,5on5,last 10 games
offense,45.25,VGK,5on5,last 10 games
defense,48.17,VGK,5on5,last 10 games
cum_dif,-2.9200000000000017,VGK,5on5,last 10 games
Points,0.88,VGK,5on5,last 5 games
Goals For,0.59,VGK,5on5,last 5 games
Goal Differential,0.77,VGK,5on5,last 5 games
Shooting %,0.77,VGK,5on5,last 5 games
Save %,0.94,VGK,5on5,last 5 games
sv%,0.945,VGK,5on5,last 5 games
Blocked shot attempt %,0.12,VGK,5on5,last 5 games
Blocked shot attempt % against,0.81,VGK,5on5,last 5 games
Expected Goals For,0.41,VGK,5on5,last 5 games
XG Differential,0.05,VGK,5on5,last 5 games
Shot (FW) Volume,0.12,VGK,5on5,last 5 games
Shot (FW) Differential,0.06,VGK,5on5,last 5 games
Penalty Differential,0.77,VGK,5on5,last 5 games
offense_p60_perc,0.55,VGK,5on5,last 5 games
defense_p60_perc,0.33,VGK,5on5,last 5 games
cum_dif_p60_perc,0.33,VGK,5on5,last 5 games
offense,24.15,VGK,5on5,last 5 games
defense,27.08,VGK,5on5,last 5 games
cum_dif,-2.9299999999999997,VGK,5on5,last 5 games
Points,0.88,VGK,4on5,all
Goals For,0.92,VGK,4on5,all
Goal Differential,0.69,VGK,4on5,all
Shooting %,0.97,VGK,4on5,all
Save %,0.72,VGK,4on5,all
sv%,0.879,VGK,4on5,all
Blocked shot attempt %,0.36,VGK,4on5,all
Blocked shot attempt % against,1.0,VGK,4on5,all
Expected Goals For,0.94,VGK,4on5,all
XG Differential,0.89,VGK,4on5,all
Shot (FW) Volume,0.53,VGK,4on5,all
Shot (FW) Differential,0.47,VGK,4on5,all
Penalty Differential,0.58,VGK,4on5,all
offense_p60_perc,0.97,VGK,4on5,all
defense_p60_perc,0.64,VGK,4on5,all
cum_dif_p60_perc,0.88,VGK,4on5,all
offense,14.66,VGK,4on5,all
defense,52.760000000000005,VGK,4on5,all
cum_dif,-38.10000000000001,VGK,4on5,all
Points,0.84,VGK,4on5,last 20 games
Goals For,0.48,VGK,4on5,last 20 games
Goal Differential,0.53,VGK,4on5,last 20 games
Shooting %,0.44,VGK,4on5,last 20 games
Save %,0.77,VGK,4on5,last 20 games
sv%,0.906,VGK,4on5,last 20 games
Blocked shot attempt %,0.16,VGK,4on5,last 20 games
Blocked shot attempt % against,0.84,VGK,4on5,last 20 games
Expected Goals For,0.81,VGK,4on5,last 20 games
XG Differential,0.72,VGK,4on5,last 20 games
Shot (FW) Volume,0.34,VGK,4on5,last 20 games
Shot (FW) Differential,0.22,VGK,4on5,last 20 games
Penalty Differential,0.75,VGK,4on5,last 20 games
offense_p60_perc,0.62,VGK,4on5,last 20 games
defense_p60_perc,0.61,VGK,4on5,last 20 games
cum_dif_p60_perc,0.59,VGK,4on5,last 20 games
offense,2.85,VGK,4on5,last 20 games
defense,12.74,VGK,4on5,last 20 games
cum_dif,-9.89,VGK,4on5,last 20 games
Points,0.83,VGK,4on5,last 10 games
Goals For,0.75,VGK,4on5,last 10 games
Goal Differential,0.47,VGK,4on5,last 10 games
Shooting %,0.61,VGK,4on5,last 10 games
Save %,0.56,VGK,4on5,last 10 games
sv%,0.879,VGK,4on5,last 10 games
Blocked shot attempt %,0.09,VGK,4on5,last 10 games
Blocked shot attempt % against,0.88,VGK,4on5,last 10 games
Expected Goals For,0.81,VGK,4on5,last 10 games
XG Differential,0.34,VGK,4on5,last 10 games
Shot (FW) Volume,0.62,VGK,4on5,last 10 games
Shot (FW) Differential,0.41,VGK,4on5,last 10 games
Penalty Differential,0.69,VGK,4on5,last 10 games
offense_p60_perc,0.78,VGK,4on5,last 10 games
defense_p60_perc,0.34,VGK,4on5,last 10 games
cum_dif_p60_perc,0.38,VGK,4on5,last 10 games
offense,1.94,VGK,4on5,last 10 games
defense,8.32,VGK,4on5,last 10 games
cum_dif,-6.380000000000001,VGK,4on5,last 10 games
Points,0.88,VGK,4on5,last 5 games
Goals For,0.91,VGK,4on5,last 5 games
Goal Differential,0.62,VGK,4on5,last 5 games
Shooting %,0.7,VGK,4on5,last 5 games
Save %,0.28,VGK,4on5,last 5 games
sv%,0.846,VGK,4on5,last 5 games
Blocked shot attempt %,0.31,VGK,4on5,last 5 games
Blocked shot attempt % against,0.94,VGK,4on5,last 5 games
Expected Goals For,0.88,VGK,4on5,last 5 games
XG Differential,0.88,VGK,4on5,last 5 games
Shot (FW) Volume,0.88,VGK,4on5,last 5 games
Shot (FW) Differential,0.81,VGK,4on5,last 5 games
Penalty Differential,0.69,VGK,4on5,last 5 games
offense_p60_perc,0.88,VGK,4on5,last 5 games
defense_p60_perc,0.66,VGK,4on5,last 5 games
cum_dif_p60_perc,0.78,VGK,4on5,last 5 games
offense,1.7,VGK,4on5,last 5 games
defense,3.3,VGK,4on5,last 5 games
cum_dif,-1.5999999999999999,VGK,4on5,last 5 games
Points,0.88,VGK,5on4,all
Goals For,0.53,VGK,5on4,all
Goal Differential,0.62,VGK,5on4,all
Shooting %,0.19,VGK,5on4,all
Save %,0.94,VGK,5on4,all
sv%,0.959,VGK,5on4,all
Blocked shot attempt %,0.94,VGK,5on4,all
Blocked shot attempt % against,1.0,VGK,5on4,all
Expected Goals For,0.77,VGK,5on4,all
XG Differential,0.86,VGK,5on4,all
Shot (FW) Volume,0.84,VGK,5on4,all
Shot (FW) Differential,0.81,VGK,5on4,all
Penalty Differential,0.7,VGK,5on4,all
offense_p60_perc,0.59,VGK,5on4,all
defense_p60_perc,0.94,VGK,5on4,all
cum_dif_p60_perc,0.72,VGK,5on4,all
offense,68.24000000000001,VGK,5on4,all
defense,5.96,VGK,5on4,all
cum_dif,62.28000000000001,VGK,5on4,all
Points,0.84,VGK,5on4,last 20 games
Goals For,0.03,VGK,5on4,last 20 games
Goal Differential,0.19,VGK,5on4,last 20 games
Shooting %,0.03,VGK,5on4,last 20 games
Save %,0.92,VGK,5on4,last 20 games
sv%,1.0,VGK,5on4,last 20 games
Blocked shot attempt %,0.84,VGK,5on4,last 20 games
Blocked shot attempt % against,1.0,VGK,5on4,last 20 games
Expected Goals For,0.31,VGK,5on4,last 20 games
XG Differential,0.45,VGK,5on4,last 20 games
Shot (FW) Volume,0.78,VGK,5on4,last 20 games
Shot (FW) Differential,0.88,VGK,5on4,last 20 games
Penalty Differential,0.33,VGK,5on4,last 20 games
offense_p60_perc,0.09,VGK,5on4,last 20 games
defense_p60_perc,0.91,VGK,5on4,last 20 games
cum_dif_p60_perc,0.34,VGK,5on4,last 20 games
offense,11.629999999999999,VGK,5on4,last 20 games
defense,1.01,VGK,5on4,last 20 games
cum_dif,10.62,VGK,5on4,last 20 games
Points,0.83,VGK,5on4,last 10 games
Goals For,0.47,VGK,5on4,last 10 games
Goal Differential,0.69,VGK,5on4,last 10 games
Shooting %,0.41,VGK,5on4,last 10 games
Save %,0.84,VGK,5on4,last 10 games
sv%,1.0,VGK,5on4,last 10 games
Blocked shot attempt %,0.41,VGK,5on4,last 10 games
Blocked shot attempt % against,0.94,VGK,5on4,last 10 games
Expected Goals For,0.62,VGK,5on4,last 10 games
XG Differential,0.78,VGK,5on4,last 10 games
Shot (FW) Volume,0.72,VGK,5on4,last 10 games
Shot (FW) Differential,0.75,VGK,5on4,last 10 games
Penalty Differential,0.16,VGK,5on4,last 10 games
offense_p60_perc,0.59,VGK,5on4,last 10 games
defense_p60_perc,1.0,VGK,5on4,last 10 games
cum_dif_p60_perc,0.7,VGK,5on4,last 10 games
offense,6.6,VGK,5on4,last 10 games
defense,0.13,VGK,5on4,last 10 games
cum_dif,6.47,VGK,5on4,last 10 games
Points,0.88,VGK,5on4,last 5 games
Goals For,0.53,VGK,5on4,last 5 games
Goal Differential,0.69,VGK,5on4,last 5 games
Shooting %,0.53,VGK,5on4,last 5 games
Save %,0.72,VGK,5on4,last 5 games
sv%,1.0,VGK,5on4,last 5 games
Blocked shot attempt %,0.31,VGK,5on4,last 5 games
Blocked shot attempt % against,0.94,VGK,5on4,last 5 games
Expected Goals For,0.88,VGK,5on4,last 5 games
XG Differential,0.88,VGK,5on4,last 5 games
Shot (FW) Volume,0.62,VGK,5on4,last 5 games
Shot (FW) Differential,0.69,VGK,5on4,last 5 games
Penalty Differential,0.09,VGK,5on4,last 5 games
offense_p60_perc,0.66,VGK,5on4,last 5 games
defense_p60_perc,0.97,VGK,5on4,last 5 games
cum_dif_p60_perc,0.78,VGK,5on4,last 5 games
offense,4.45,VGK,5on4,last 5 games
defense,0.05,VGK,5on4,last 5 games
cum_dif,4.4,VGK,5on4,last 5 games
Points,0.59,WPG,all,all
Goals For,0.44,WPG,all,all
Goal Differential,0.66,WPG,all,all
Shooting %,0.66,WPG,all,all
Save %,0.78,WPG,all,all
sv%,0.91,WPG,all,all
Blocked shot attempt %,0.58,WPG,all,all
Blocked shot attempt % against,0.3,WPG,all,all
Expected Goals For,0.62,WPG,all,all
XG Differential,0.53,WPG,all,all
Shot (FW) Volume,0.53,WPG,all,all
Shot (FW) Differential,0.5,WPG,all,all
Penalty Differential,0.88,WPG,all,all
offense_p60_perc,0.59,WPG,all,all
defense_p60_perc,0.67,WPG,all,all
cum_dif_p60_perc,0.62,WPG,all,all
offense,423.43,WPG,all,all
defense,395.64,WPG,all,all
cum_dif,27.79000000000002,WPG,all,all
Points,0.22,WPG,all,last 20 games
Goals For,0.25,WPG,all,last 20 games
Goal Differential,0.27,WPG,all,last 20 games
Shooting %,0.19,WPG,all,last 20 games
Save %,0.44,WPG,all,last 20 games
sv%,0.9,WPG,all,last 20 games
Blocked shot attempt %,0.34,WPG,all,last 20 games
Blocked shot attempt % against,0.28,WPG,all,last 20 games
Expected Goals For,0.67,WPG,all,last 20 games
XG Differential,0.56,WPG,all,last 20 games
Shot (FW) Volume,0.72,WPG,all,last 20 games
Shot (FW) Differential,0.62,WPG,all,last 20 games
Penalty Differential,1.0,WPG,all,last 20 games
offense_p60_perc,0.47,WPG,all,last 20 games
defense_p60_perc,0.38,WPG,all,last 20 games
cum_dif_p60_perc,0.38,WPG,all,last 20 games
offense,126.75,WPG,all,last 20 games
defense,132.67000000000002,WPG,all,last 20 games
cum_dif,-5.920000000000016,WPG,all,last 20 games
Points,0.23,WPG,all,last 10 games
Goals For,0.48,WPG,all,last 10 games
Goal Differential,0.2,WPG,all,last 10 games
Shooting %,0.39,WPG,all,last 10 games
Save %,0.16,WPG,all,last 10 games
sv%,0.883,WPG,all,last 10 games
Blocked shot attempt %,0.19,WPG,all,last 10 games
Blocked shot attempt % against,0.19,WPG,all,last 10 games
Expected Goals For,0.59,WPG,all,last 10 games
XG Differential,0.38,WPG,all,last 10 games
Shot (FW) Volume,0.47,WPG,all,last 10 games
Shot (FW) Differential,0.44,WPG,all,last 10 games
Penalty Differential,0.42,WPG,all,last 10 games
offense_p60_perc,0.53,WPG,all,last 10 games
defense_p60_perc,0.16,WPG,all,last 10 games
cum_dif_p60_perc,0.31,WPG,all,last 10 games
offense,62.47,WPG,all,last 10 games
defense,75.1,WPG,all,last 10 games
cum_dif,-12.629999999999995,WPG,all,last 10 games
Points,0.3,WPG,all,last 5 games
Goals For,0.81,WPG,all,last 5 games
Goal Differential,0.23,WPG,all,last 5 games
Shooting %,0.64,WPG,all,last 5 games
Save %,0.09,WPG,all,last 5 games
sv%,0.865,WPG,all,last 5 games
Blocked shot attempt %,0.38,WPG,all,last 5 games
Blocked shot attempt % against,0.44,WPG,all,last 5 games
Expected Goals For,0.86,WPG,all,last 5 games
XG Differential,0.53,WPG,all,last 5 games
Shot (FW) Volume,0.66,WPG,all,last 5 games
Shot (FW) Differential,0.56,WPG,all,last 5 games
Penalty Differential,0.33,WPG,all,last 5 games
offense_p60_perc,0.91,WPG,all,last 5 games
defense_p60_perc,0.09,WPG,all,last 5 games
cum_dif_p60_perc,0.44,WPG,all,last 5 games
offense,38.35,WPG,all,last 5 games
defense,41.17,WPG,all,last 5 games
cum_dif,-2.8200000000000003,WPG,all,last 5 games
Points,0.59,WPG,5on5,all
Goals For,0.36,WPG,5on5,all
Goal Differential,0.42,WPG,5on5,all
Shooting %,0.41,WPG,5on5,all
Save %,0.7,WPG,5on5,all
sv%,0.914,WPG,5on5,all
Blocked shot attempt %,0.67,WPG,5on5,all
Blocked shot attempt % against,0.22,WPG,5on5,all
Expected Goals For,0.56,WPG,5on5,all
XG Differential,0.48,WPG,5on5,all
Shot (FW) Volume,0.62,WPG,5on5,all
Shot (FW) Differential,0.5,WPG,5on5,all
Penalty Differential,0.33,WPG,5on5,all
offense_p60_perc,0.44,WPG,5on5,all
defense_p60_perc,0.53,WPG,5on5,all
cum_dif_p60_perc,0.44,WPG,5on5,all
offense,302.1,WPG,5on5,all
defense,301.64,WPG,5on5,all
cum_dif,0.4600000000000364,WPG,5on5,all
Points,0.22,WPG,5on5,last 20 games
Goals For,0.31,WPG,5on5,last 20 games
Goal Differential,0.38,WPG,5on5,last 20 games
Shooting %,0.25,WPG,5on5,last 20 games
Save %,0.44,WPG,5on5,last 20 games
sv%,0.907,WPG,5on5,last 20 games
Blocked shot attempt %,0.38,WPG,5on5,last 20 games
Blocked shot attempt % against,0.28,WPG,5on5,last 20 games
Expected Goals For,0.81,WPG,5on5,last 20 games
XG Differential,0.64,WPG,5on5,last 20 games
Shot (FW) Volume,0.75,WPG,5on5,last 20 games
Shot (FW) Differential,0.62,WPG,5on5,last 20 games
Penalty Differential,0.25,WPG,5on5,last 20 games
offense_p60_perc,0.56,WPG,5on5,last 20 games
defense_p60_perc,0.41,WPG,5on5,last 20 games
cum_dif_p60_perc,0.5,WPG,5on5,last 20 games
offense,94.52000000000001,WPG,5on5,last 20 games
defense,94.84,WPG,5on5,last 20 games
cum_dif,-0.3199999999999932,WPG,5on5,last 20 games
Points,0.23,WPG,5on5,last 10 games
Goals For,0.45,WPG,5on5,last 10 games
Goal Differential,0.22,WPG,5on5,last 10 games
Shooting %,0.38,WPG,5on5,last 10 games
Save %,0.38,WPG,5on5,last 10 games
sv%,0.891,WPG,5on5,last 10 games
Blocked shot attempt %,0.3,WPG,5on5,last 10 games
Blocked shot attempt % against,0.28,WPG,5on5,last 10 games
Expected Goals For,0.5,WPG,5on5,last 10 games
XG Differential,0.5,WPG,5on5,last 10 games
Shot (FW) Volume,0.5,WPG,5on5,last 10 games
Shot (FW) Differential,0.53,WPG,5on5,last 10 games
Penalty Differential,0.09,WPG,5on5,last 10 games
offense_p60_perc,0.41,WPG,5on5,last 10 games
defense_p60_perc,0.31,WPG,5on5,last 10 games
cum_dif_p60_perc,0.34,WPG,5on5,last 10 games
offense,44.3,WPG,5on5,last 10 games
defense,50.3,WPG,5on5,last 10 games
cum_dif,-6.0,WPG,5on5,last 10 games
Points,0.3,WPG,5on5,last 5 games
Goals For,0.75,WPG,5on5,last 5 games
Goal Differential,0.58,WPG,5on5,last 5 games
Shooting %,0.66,WPG,5on5,last 5 games
Save %,0.28,WPG,5on5,last 5 games
sv%,0.89,WPG,5on5,last 5 games
Blocked shot attempt %,0.62,WPG,5on5,last 5 games
Blocked shot attempt % against,0.39,WPG,5on5,last 5 games
Expected Goals For,0.7,WPG,5on5,last 5 games
XG Differential,0.53,WPG,5on5,last 5 games
Shot (FW) Volume,0.62,WPG,5on5,last 5 games
Shot (FW) Differential,0.59,WPG,5on5,last 5 games
Penalty Differential,0.09,WPG,5on5,last 5 games
offense_p60_perc,0.81,WPG,5on5,last 5 games
defense_p60_perc,0.28,WPG,5on5,last 5 games
cum_dif_p60_perc,0.59,WPG,5on5,last 5 games
