label,value,team,situation,n_games
sv%,0.667,TOR,5on4,last 5 games
Blocked shot attempt %,0.45,TOR,5on4,last 5 games
Blocked shot attempt % against,0.3,TOR,5on4,last 5 games
Expected Goals For,0.75,TOR,5on4,last 5 games
XG Differential,0.64,TOR,5on4,last 5 games
Shot (FW) Volume,0.84,TOR,5on4,last 5 games
Shot (FW) Differential,0.8,TOR,5on4,last 5 games
Penalty Differential,0.19,TOR,5on4,last 5 games
offense_p60_perc,0.78,TOR,5on4,last 5 games
defense_p60_perc,0.23,TOR,5on4,last 5 games
cum_dif_p60_perc,0.72,TOR,5on4,last 5 games
offense,6.66,TOR,5on4,last 5 games
defense,1.52,TOR,5on4,last 5 games
cum_dif,5.140000000000001,TOR,5on4,last 5 games
Points,0.25,VAN,all,all
Goals For,0.7,VAN,all,all
Goal Differential,0.28,VAN,all,all
Shooting %,0.88,VAN,all,all
Save %,0.03,VAN,all,all
sv%,0.88,VAN,all,all
Blocked shot attempt %,0.61,VAN,all,all
Blocked shot attempt % against,0.3,VAN,all,all
Expected Goals For,0.28,VAN,all,all
XG Differential,0.25,VAN,all,all
Shot (FW) Volume,0.25,VAN,all,all
Shot (FW) Differential,0.38,VAN,all,all
Penalty Differential,0.95,VAN,all,all
offense_p60_perc,0.42,VAN,all,all
defense_p60_perc,0.28,VAN,all,all
cum_dif_p60_perc,0.28,VAN,all,all
offense,428.1,VAN,all,all
defense,475.82,VAN,all,all
cum_dif,-47.71999999999997,VAN,all,all
Points,0.53,VAN,all,last 20 games
Goals For,0.66,VAN,all,last 20 games
Goal Differential,0.58,VAN,all,last 20 games
Shooting %,0.88,VAN,all,last 20 games
Save %,0.3,VAN,all,last 20 games
sv%,0.89,VAN,all,last 20 games
Blocked shot attempt %,0.62,VAN,all,last 20 games
Blocked shot attempt % against,0.62,VAN,all,last 20 games
Expected Goals For,0.22,VAN,all,last 20 games
XG Differential,0.5,VAN,all,last 20 games
Shot (FW) Volume,0.25,VAN,all,last 20 games
Shot (FW) Differential,0.47,VAN,all,last 20 games
Penalty Differential,0.55,VAN,all,last 20 games
offense_p60_perc,0.55,VAN,all,last 20 games
defense_p60_perc,0.56,VAN,all,last 20 games
cum_dif_p60_perc,0.53,VAN,all,last 20 games
offense,128.1,VAN,all,last 20 games
defense,123.61,VAN,all,last 20 games
cum_dif,4.489999999999995,VAN,all,last 20 games
Points,0.8,VAN,all,last 10 games
Goals For,0.36,VAN,all,last 10 games
Goal Differential,0.75,VAN,all,last 10 games
Shooting %,0.72,VAN,all,last 10 games
Save %,0.94,VAN,all,last 10 games
sv%,0.924,VAN,all,last 10 games
Blocked shot attempt %,0.92,VAN,all,last 10 games
Blocked shot attempt % against,0.62,VAN,all,last 10 games
Expected Goals For,0.38,VAN,all,last 10 games
XG Differential,0.56,VAN,all,last 10 games
Shot (FW) Volume,0.22,VAN,all,last 10 games
Shot (FW) Differential,0.25,VAN,all,last 10 games
Penalty Differential,0.52,VAN,all,last 10 games
offense_p60_perc,0.3,VAN,all,last 10 games
defense_p60_perc,0.89,VAN,all,last 10 games
cum_dif_p60_perc,0.62,VAN,all,last 10 games
offense,59.59,VAN,all,last 10 games
defense,52.5,VAN,all,last 10 games
cum_dif,7.090000000000003,VAN,all,last 10 games
Points,0.81,VAN,all,last 5 games
Goals For,0.53,VAN,all,last 5 games
Goal Differential,0.84,VAN,all,last 5 games
Shooting %,0.69,VAN,all,last 5 games
Save %,0.84,VAN,all,last 5 games
sv%,0.92,VAN,all,last 5 games
Blocked shot attempt %,0.97,VAN,all,last 5 games
Blocked shot attempt % against,0.72,VAN,all,last 5 games
Expected Goals For,0.44,VAN,all,last 5 games
XG Differential,0.84,VAN,all,last 5 games
Shot (FW) Volume,0.53,VAN,all,last 5 games
Shot (FW) Differential,0.55,VAN,all,last 5 games
Penalty Differential,0.77,VAN,all,last 5 games
offense_p60_perc,0.5,VAN,all,last 5 games
defense_p60_perc,0.97,VAN,all,last 5 games
cum_dif_p60_perc,0.83,VAN,all,last 5 games
offense,32.13,VAN,all,last 5 games
defense,21.91,VAN,all,last 5 games
cum_dif,10.220000000000002,VAN,all,last 5 games
Points,0.25,VAN,5on5,all
Goals For,0.47,VAN,5on5,all
Goal Differential,0.28,VAN,5on5,all
Shooting %,0.73,VAN,5on5,all
Save %,0.09,VAN,5on5,all
sv%,0.896,VAN,5on5,all
Blocked shot attempt %,0.64,VAN,5on5,all
Blocked shot attempt % against,0.39,VAN,5on5,all
Expected Goals For,0.22,VAN,5on5,all
XG Differential,0.25,VAN,5on5,all
Shot (FW) Volume,0.22,VAN,5on5,all
Shot (FW) Differential,0.25,VAN,5on5,all
Penalty Differential,0.97,VAN,5on5,all
offense_p60_perc,0.31,VAN,5on5,all
defense_p60_perc,0.33,VAN,5on5,all
cum_dif_p60_perc,0.28,VAN,5on5,all
offense,301.26,VAN,5on5,all
defense,342.0,VAN,5on5,all
cum_dif,-40.74000000000001,VAN,5on5,all
Points,0.53,VAN,5on5,last 20 games
Goals For,0.31,VAN,5on5,last 20 games
Goal Differential,0.42,VAN,5on5,last 20 games
Shooting %,0.58,VAN,5on5,last 20 games
Save %,0.38,VAN,5on5,last 20 games
sv%,0.897,VAN,5on5,last 20 games
Blocked shot attempt %,0.72,VAN,5on5,last 20 games
Blocked shot attempt % against,0.72,VAN,5on5,last 20 games
Expected Goals For,0.22,VAN,5on5,last 20 games
XG Differential,0.41,VAN,5on5,last 20 games
Shot (FW) Volume,0.19,VAN,5on5,last 20 games
Shot (FW) Differential,0.44,VAN,5on5,last 20 games
Penalty Differential,0.44,VAN,5on5,last 20 games
offense_p60_perc,0.12,VAN,5on5,last 20 games
defense_p60_perc,0.55,VAN,5on5,last 20 games
cum_dif_p60_perc,0.39,VAN,5on5,last 20 games
offense,87.05,VAN,5on5,last 20 games
defense,92.94,VAN,5on5,last 20 games
cum_dif,-5.890000000000001,VAN,5on5,last 20 games
Points,0.8,VAN,5on5,last 10 games
Goals For,0.17,VAN,5on5,last 10 games
Goal Differential,0.59,VAN,5on5,last 10 games
Shooting %,0.53,VAN,5on5,last 10 games
Save %,0.94,VAN,5on5,last 10 games
sv%,0.933,VAN,5on5,last 10 games
Blocked shot attempt %,0.7,VAN,5on5,last 10 games
Blocked shot attempt % against,0.66,VAN,5on5,last 10 games
Expected Goals For,0.06,VAN,5on5,last 10 games
XG Differential,0.39,VAN,5on5,last 10 games
Shot (FW) Volume,0.06,VAN,5on5,last 10 games
Shot (FW) Differential,0.22,VAN,5on5,last 10 games
Penalty Differential,0.16,VAN,5on5,last 10 games
offense_p60_perc,0.12,VAN,5on5,last 10 games
defense_p60_perc,0.91,VAN,5on5,last 10 games
cum_dif_p60_perc,0.42,VAN,5on5,last 10 games
offense,38.58,VAN,5on5,last 10 games
defense,40.4,VAN,5on5,last 10 games
cum_dif,-1.8200000000000003,VAN,5on5,last 10 games
Points,0.81,VAN,5on5,last 5 games
Goals For,0.3,VAN,5on5,last 5 games
Goal Differential,0.62,VAN,5on5,last 5 games
Shooting %,0.66,VAN,5on5,last 5 games
Save %,0.94,VAN,5on5,last 5 games
sv%,0.931,VAN,5on5,last 5 games
Blocked shot attempt %,0.91,VAN,5on5,last 5 games
Blocked shot attempt % against,0.59,VAN,5on5,last 5 games
Expected Goals For,0.28,VAN,5on5,last 5 games
XG Differential,0.66,VAN,5on5,last 5 games
Shot (FW) Volume,0.25,VAN,5on5,last 5 games
Shot (FW) Differential,0.31,VAN,5on5,last 5 games
Penalty Differential,0.52,VAN,5on5,last 5 games
offense_p60_perc,0.25,VAN,5on5,last 5 games
defense_p60_perc,0.97,VAN,5on5,last 5 games
cum_dif_p60_perc,0.72,VAN,5on5,last 5 games
offense,21.68,VAN,5on5,last 5 games
defense,17.810000000000002,VAN,5on5,last 5 games
cum_dif,3.8699999999999974,VAN,5on5,last 5 games
Points,0.25,VAN,4on5,all
Goals For,1.0,VAN,4on5,all
Goal Differential,0.09,VAN,4on5,all
Shooting %,1.0,VAN,4on5,all
Save %,0.03,VAN,4on5,all
sv%,0.801,VAN,4on5,all
Blocked shot attempt %,0.66,VAN,4on5,all
Blocked shot attempt % against,0.22,VAN,4on5,all
Expected Goals For,0.83,VAN,4on5,all
XG Differential,0.3,VAN,4on5,all
Shot (FW) Volume,0.31,VAN,4on5,all
Shot (FW) Differential,0.16,VAN,4on5,all
Penalty Differential,0.39,VAN,4on5,all
offense_p60_perc,1.0,VAN,4on5,all
defense_p60_perc,0.03,VAN,4on5,all
cum_dif_p60_perc,0.12,VAN,4on5,all
offense,18.43,VAN,4on5,all
defense,93.50999999999999,VAN,4on5,all
cum_dif,-75.07999999999998,VAN,4on5,all
Points,0.53,VAN,4on5,last 20 games
Goals For,1.0,VAN,4on5,last 20 games
Goal Differential,0.81,VAN,4on5,last 20 games
Shooting %,1.0,VAN,4on5,last 20 games
Save %,0.19,VAN,4on5,last 20 games
sv%,0.844,VAN,4on5,last 20 games
Blocked shot attempt %,0.59,VAN,4on5,last 20 games
Blocked shot attempt % against,0.25,VAN,4on5,last 20 games
Expected Goals For,0.94,VAN,4on5,last 20 games
XG Differential,0.64,VAN,4on5,last 20 games
Shot (FW) Volume,0.53,VAN,4on5,last 20 games
Shot (FW) Differential,0.25,VAN,4on5,last 20 games
Penalty Differential,0.12,VAN,4on5,last 20 games
offense_p60_perc,1.0,VAN,4on5,last 20 games
defense_p60_perc,0.22,VAN,4on5,last 20 games
cum_dif_p60_perc,0.64,VAN,4on5,last 20 games
offense,11.32,VAN,4on5,last 20 games
defense,24.55,VAN,4on5,last 20 games
cum_dif,-13.23,VAN,4on5,last 20 games
Points,0.8,VAN,4on5,last 10 games
Goals For,1.0,VAN,4on5,last 10 games
Goal Differential,0.81,VAN,4on5,last 10 games
Shooting %,1.0,VAN,4on5,last 10 games
Save %,0.56,VAN,4on5,last 10 games
sv%,0.88,VAN,4on5,last 10 games
Blocked shot attempt %,0.77,VAN,4on5,last 10 games
Blocked shot attempt % against,0.09,VAN,4on5,last 10 games
Expected Goals For,0.84,VAN,4on5,last 10 games
XG Differential,0.69,VAN,4on5,last 10 games
Shot (FW) Volume,0.59,VAN,4on5,last 10 games
Shot (FW) Differential,0.28,VAN,4on5,last 10 games
Penalty Differential,0.66,VAN,4on5,last 10 games
offense_p60_perc,1.0,VAN,4on5,last 10 games
defense_p60_perc,0.53,VAN,4on5,last 10 games
cum_dif_p60_perc,0.78,VAN,4on5,last 10 games
offense,5.3100000000000005,VAN,4on5,last 10 games
defense,10.52,VAN,4on5,last 10 games
cum_dif,-5.209999999999999,VAN,4on5,last 10 games
Points,0.81,VAN,4on5,last 5 games
Goals For,0.97,VAN,4on5,last 5 games
Goal Differential,0.69,VAN,4on5,last 5 games
Shooting %,0.97,VAN,4on5,last 5 games
Save %,0.25,VAN,4on5,last 5 games
sv%,0.786,VAN,4on5,last 5 games
Blocked shot attempt %,0.76,VAN,4on5,last 5 games
Blocked shot attempt % against,0.53,VAN,4on5,last 5 games
Expected Goals For,0.97,VAN,4on5,last 5 games
XG Differential,0.97,VAN,4on5,last 5 games
Shot (FW) Volume,0.88,VAN,4on5,last 5 games
Shot (FW) Differential,0.69,VAN,4on5,last 5 games
Penalty Differential,0.88,VAN,4on5,last 5 games
offense_p60_perc,0.97,VAN,4on5,last 5 games
defense_p60_perc,0.55,VAN,4on5,last 5 games
cum_dif_p60_perc,0.94,VAN,4on5,last 5 games
offense,2.83,VAN,4on5,last 5 games
defense,3.86,VAN,4on5,last 5 games
cum_dif,-1.0299999999999998,VAN,4on5,last 5 games
Points,0.25,VAN,5on4,all
Goals For,0.78,VAN,5on4,all
Goal Differential,0.56,VAN,5on4,all
Shooting %,0.75,VAN,5on4,all
Save %,0.06,VAN,5on4,all
sv%,0.825,VAN,5on4,all
Blocked shot attempt %,0.44,VAN,5on4,all
Blocked shot attempt % against,0.12,VAN,5on4,all
Expected Goals For,0.42,VAN,5on4,all
XG Differential,0.41,VAN,5on4,all
Shot (FW) Volume,0.84,VAN,5on4,all
Shot (FW) Differential,0.81,VAN,5on4,all
Penalty Differential,0.44,VAN,5on4,all
offense_p60_perc,0.66,VAN,5on4,all
defense_p60_perc,0.17,VAN,5on4,all
cum_dif_p60_perc,0.5,VAN,5on4,all
offense,90.12,VAN,5on4,all
defense,19.11,VAN,5on4,all
cum_dif,71.01,VAN,5on4,all
Points,0.53,VAN,5on4,last 20 games
Goals For,0.62,VAN,5on4,last 20 games
Goal Differential,0.59,VAN,5on4,last 20 games
Shooting %,0.66,VAN,5on4,last 20 games
Save %,0.41,VAN,5on4,last 20 games
sv%,0.846,VAN,5on4,last 20 games
Blocked shot attempt %,0.44,VAN,5on4,last 20 games
Blocked shot attempt % against,0.19,VAN,5on4,last 20 games
Expected Goals For,0.42,VAN,5on4,last 20 games
XG Differential,0.59,VAN,5on4,last 20 games
Shot (FW) Volume,0.72,VAN,5on4,last 20 games
Shot (FW) Differential,0.88,VAN,5on4,last 20 games
Penalty Differential,0.92,VAN,5on4,last 20 games
offense_p60_perc,0.52,VAN,5on4,last 20 games
defense_p60_perc,0.69,VAN,5on4,last 20 games
cum_dif_p60_perc,0.59,VAN,5on4,last 20 games
offense,23.84,VAN,5on4,last 20 games
defense,3.29,VAN,5on4,last 20 games
cum_dif,20.55,VAN,5on4,last 20 games
Points,0.8,VAN,5on4,last 10 games
Goals For,0.34,VAN,5on4,last 10 games
Goal Differential,0.44,VAN,5on4,last 10 games
Shooting %,0.52,VAN,5on4,last 10 games
Save %,0.42,VAN,5on4,last 10 games
sv%,0.875,VAN,5on4,last 10 games
Blocked shot attempt %,0.62,VAN,5on4,last 10 games
Blocked shot attempt % against,0.41,VAN,5on4,last 10 games
Expected Goals For,0.47,VAN,5on4,last 10 games
XG Differential,0.56,VAN,5on4,last 10 games
Shot (FW) Volume,0.75,VAN,5on4,last 10 games
Shot (FW) Differential,0.81,VAN,5on4,last 10 games
Penalty Differential,0.81,VAN,5on4,last 10 games
offense_p60_perc,0.34,VAN,5on4,last 10 games
defense_p60_perc,0.67,VAN,5on4,last 10 games
cum_dif_p60_perc,0.53,VAN,5on4,last 10 games
offense,11.2,VAN,5on4,last 10 games
defense,1.52,VAN,5on4,last 10 games
cum_dif,9.68,VAN,5on4,last 10 games
Points,0.81,VAN,5on4,last 5 games
Goals For,0.25,VAN,5on4,last 5 games
Goal Differential,0.36,VAN,5on4,last 5 games
Shooting %,0.27,VAN,5on4,last 5 games
Save %,0.72,VAN,5on4,last 5 games
sv%,1.0,VAN,5on4,last 5 games
Blocked shot attempt %,0.59,VAN,5on4,last 5 games
Blocked shot attempt % against,0.7,VAN,5on4,last 5 games
Expected Goals For,0.44,VAN,5on4,last 5 games
XG Differential,0.5,VAN,5on4,last 5 games
Shot (FW) Volume,0.78,VAN,5on4,last 5 games
Shot (FW) Differential,0.66,VAN,5on4,last 5 games
Penalty Differential,0.59,VAN,5on4,last 5 games
offense_p60_perc,0.25,VAN,5on4,last 5 games
defense_p60_perc,0.77,VAN,5on4,last 5 games
cum_dif_p60_perc,0.31,VAN,5on4,last 5 games
offense,4.5600000000000005,VAN,5on4,last 5 games
defense,0.2,VAN,5on4,last 5 games
cum_dif,4.36,VAN,5on4,last 5 games
Points,0.83,VGK,all,all
Goals For,0.52,VGK,all,all
Goal Differential,0.72,VGK,all,all
Shooting %,0.5,VGK,all,all
Save %,0.81,VGK,all,all
sv%,0.911,VGK,all,all
Blocked shot attempt %,0.25,VGK,all,all
Blocked shot attempt % against,1.0,VGK,all,all
Expected Goals For,0.52,VGK,all,all
XG Differential,0.66,VGK,all,all
Shot (FW) Volume,0.41,VGK,all,all
Shot (FW) Differential,0.44,VGK,all,all
Penalty Differential,0.8,VGK,all,all
offense_p60_perc,0.5,VGK,all,all
defense_p60_perc,0.86,VGK,all,all
cum_dif_p60_perc,0.78,VGK,all,all
offense,443.12,VGK,all,all
defense,392.25,VGK,all,all
cum_dif,50.870000000000005,VGK,all,all
Points,0.94,VGK,all,last 20 games
Goals For,0.55,VGK,all,last 20 games
Goal Differential,0.81,VGK,all,last 20 games
Shooting %,0.62,VGK,all,last 20 games
Save %,0.97,VGK,all,last 20 games
sv%,0.923,VGK,all,last 20 games
Blocked shot attempt %,0.23,VGK,all,last 20 games
Blocked shot attempt % against,0.88,VGK,all,last 20 games
Expected Goals For,0.5,VGK,all,last 20 games
XG Differential,0.45,VGK,all,last 20 games
Shot (FW) Volume,0.28,VGK,all,last 20 games
Shot (FW) Differential,0.23,VGK,all,last 20 games
Penalty Differential,0.88,VGK,all,last 20 games
offense_p60_perc,0.55,VGK,all,last 20 games
defense_p60_perc,0.84,VGK,all,last 20 games
cum_dif_p60_perc,0.61,VGK,all,last 20 games
offense,128.07,VGK,all,last 20 games
defense,115.02,VGK,all,last 20 games
cum_dif,13.049999999999997,VGK,all,last 20 games
Points,0.8,VGK,all,last 10 games
Goals For,0.36,VGK,all,last 10 games
Goal Differential,0.52,VGK,all,last 10 games
Shooting %,0.66,VGK,all,last 10 games
Save %,0.81,VGK,all,last 10 games
sv%,0.916,VGK,all,last 10 games
Blocked shot attempt %,0.06,VGK,all,last 10 games
Blocked shot attempt % against,0.92,VGK,all,last 10 games
Expected Goals For,0.47,VGK,all,last 10 games
XG Differential,0.28,VGK,all,last 10 games
Shot (FW) Volume,0.12,VGK,all,last 10 games
Shot (FW) Differential,0.09,VGK,all,last 10 games
Penalty Differential,0.97,VGK,all,last 10 games
offense_p60_perc,0.34,VGK,all,last 10 games
defense_p60_perc,0.34,VGK,all,last 10 games
cum_dif_p60_perc,0.41,VGK,all,last 10 games
offense,61.35,VGK,all,last 10 games
defense,66.75999999999999,VGK,all,last 10 games
cum_dif,-5.4099999999999895,VGK,all,last 10 games
Points,0.81,VGK,all,last 5 games
Goals For,0.81,VGK,all,last 5 games
Goal Differential,0.69,VGK,all,last 5 games
Shooting %,0.94,VGK,all,last 5 games
Save %,0.67,VGK,all,last 5 games
sv%,0.902,VGK,all,last 5 games
Blocked shot attempt %,0.5,VGK,all,last 5 games
Blocked shot attempt % against,0.59,VGK,all,last 5 games
Expected Goals For,0.56,VGK,all,last 5 games
XG Differential,0.19,VGK,all,last 5 games
Shot (FW) Volume,0.06,VGK,all,last 5 games
Shot (FW) Differential,0.09,VGK,all,last 5 games
Penalty Differential,0.89,VGK,all,last 5 games
offense_p60_perc,0.84,VGK,all,last 5 games
defense_p60_perc,0.31,VGK,all,last 5 games
cum_dif_p60_perc,0.55,VGK,all,last 5 games
offense,35.62,VGK,all,last 5 games
defense,35.269999999999996,VGK,all,last 5 games
cum_dif,0.3500000000000014,VGK,all,last 5 games
Points,0.83,VGK,5on5,all
Goals For,0.59,VGK,5on5,all
Goal Differential,0.58,VGK,5on5,all
Shooting %,0.52,VGK,5on5,all
Save %,0.66,VGK,5on5,all
sv%,0.913,VGK,5on5,all
Blocked shot attempt %,0.23,VGK,5on5,all
Blocked shot attempt % against,0.98,VGK,5on5,all
Expected Goals For,0.48,VGK,5on5,all
XG Differential,0.66,VGK,5on5,all
Shot (FW) Volume,0.34,VGK,5on5,all
Shot (FW) Differential,0.41,VGK,5on5,all
Penalty Differential,0.89,VGK,5on5,all
offense_p60_perc,0.53,VGK,5on5,all
defense_p60_perc,0.7,VGK,5on5,all
cum_dif_p60_perc,0.64,VGK,5on5,all
offense,337.85,VGK,5on5,all
defense,313.62,VGK,5on5,all
cum_dif,24.230000000000018,VGK,5on5,all
Points,0.94,VGK,5on5,last 20 games
Goals For,0.78,VGK,5on5,last 20 games
Goal Differential,0.89,VGK,5on5,last 20 games
Shooting %,0.84,VGK,5on5,last 20 games
Save %,0.89,VGK,5on5,last 20 games
sv%,0.922,VGK,5on5,last 20 games
Blocked shot attempt %,0.16,VGK,5on5,last 20 games
Blocked shot attempt % against,0.84,VGK,5on5,last 20 games
Expected Goals For,0.52,VGK,5on5,last 20 games
XG Differential,0.45,VGK,5on5,last 20 games
Shot (FW) Volume,0.25,VGK,5on5,last 20 games
Shot (FW) Differential,0.22,VGK,5on5,last 20 games
Penalty Differential,0.88,VGK,5on5,last 20 games
offense_p60_perc,0.66,VGK,5on5,last 20 games
defense_p60_perc,0.72,VGK,5on5,last 20 games
cum_dif_p60_perc,0.7,VGK,5on5,last 20 games
offense,104.84,VGK,5on5,last 20 games
defense,92.45,VGK,5on5,last 20 games
cum_dif,12.39,VGK,5on5,last 20 games
Points,0.8,VGK,5on5,last 10 games
Goals For,0.47,VGK,5on5,last 10 games
Goal Differential,0.56,VGK,5on5,last 10 games
Shooting %,0.66,VGK,5on5,last 10 games
Save %,0.64,VGK,5on5,last 10 games
sv%,0.917,VGK,5on5,last 10 games
Blocked shot attempt %,0.06,VGK,5on5,last 10 games
Blocked shot attempt % against,0.84,VGK,5on5,last 10 games
Expected Goals For,0.39,VGK,5on5,last 10 games
XG Differential,0.25,VGK,5on5,last 10 games
Shot (FW) Volume,0.09,VGK,5on5,last 10 games
Shot (FW) Differential,0.09,VGK,5on5,last 10 games
Penalty Differential,0.97,VGK,5on5,last 10 games
offense_p60_perc,0.42,VGK,5on5,last 10 games
defense_p60_perc,0.28,VGK,5on5,last 10 games
cum_dif_p60_perc,0.33,VGK,5on5,last 10 games
offense,49.28,VGK,5on5,last 10 games
defense,56.04,VGK,5on5,last 10 games
cum_dif,-6.759999999999998,VGK,5on5,last 10 games
Points,0.81,VGK,5on5,last 5 games
Goals For,0.69,VGK,5on5,last 5 games
Goal Differential,0.59,VGK,5on5,last 5 games
Shooting %,0.92,VGK,5on5,last 5 games
Save %,0.56,VGK,5on5,last 5 games
sv%,0.911,VGK,5on5,last 5 games
Blocked shot attempt %,0.52,VGK,5on5,last 5 games
Blocked shot attempt % against,0.5,VGK,5on5,last 5 games
Expected Goals For,0.38,VGK,5on5,last 5 games
XG Differential,0.09,VGK,5on5,last 5 games
Shot (FW) Volume,0.03,VGK,5on5,last 5 games
Shot (FW) Differential,0.03,VGK,5on5,last 5 games
Penalty Differential,0.94,VGK,5on5,last 5 games
offense_p60_perc,0.66,VGK,5on5,last 5 games
defense_p60_perc,0.22,VGK,5on5,last 5 games
cum_dif_p60_perc,0.44,VGK,5on5,last 5 games
offense,26.009999999999998,VGK,5on5,last 5 games
defense,28.36,VGK,5on5,last 5 games
cum_dif,-2.3500000000000014,VGK,5on5,last 5 games
Points,0.83,VGK,4on5,all
Goals For,0.91,VGK,4on5,all
Goal Differential,0.59,VGK,4on5,all
Shooting %,0.97,VGK,4on5,all
Save %,0.59,VGK,4on5,all
sv%,0.873,VGK,4on5,all
Blocked shot attempt %,0.31,VGK,4on5,all
Blocked shot attempt % against,1.0,VGK,4on5,all
Expected Goals For,0.88,VGK,4on5,all
XG Differential,0.84,VGK,4on5,all
Shot (FW) Volume,0.52,VGK,4on5,all
Shot (FW) Differential,0.44,VGK,4on5,all
Penalty Differential,0.53,VGK,4on5,all
offense_p60_perc,0.95,VGK,4on5,all
defense_p60_perc,0.56,VGK,4on5,all
cum_dif_p60_perc,0.77,VGK,4on5,all
offense,14.66,VGK,4on5,all
defense,56.35,VGK,4on5,all
cum_dif,-41.69,VGK,4on5,all
Points,0.94,VGK,4on5,last 20 games
Goals For,0.38,VGK,4on5,last 20 games
Goal Differential,0.28,VGK,4on5,last 20 games
Shooting %,0.36,VGK,4on5,last 20 games
Save %,0.69,VGK,4on5,last 20 games
sv%,0.881,VGK,4on5,last 20 games
Blocked shot attempt %,0.06,VGK,4on5,last 20 games
Blocked shot attempt % against,0.8,VGK,4on5,last 20 games
Expected Goals For,0.78,VGK,4on5,last 20 games
XG Differential,0.28,VGK,4on5,last 20 games
Shot (FW) Volume,0.34,VGK,4on5,last 20 games
Shot (FW) Differential,0.19,VGK,4on5,last 20 games
Penalty Differential,0.84,VGK,4on5,last 20 games
offense_p60_perc,0.66,VGK,4on5,last 20 games
defense_p60_perc,0.25,VGK,4on5,last 20 games
cum_dif_p60_perc,0.25,VGK,4on5,last 20 games
offense,2.85,VGK,4on5,last 20 games
defense,16.310000000000002,VGK,4on5,last 20 games
cum_dif,-13.460000000000003,VGK,4on5,last 20 games
Points,0.8,VGK,4on5,last 10 games
Goals For,0.7,VGK,4on5,last 10 games
Goal Differential,0.41,VGK,4on5,last 10 games
Shooting %,0.64,VGK,4on5,last 10 games
Save %,0.09,VGK,4on5,last 10 games
sv%,0.789,VGK,4on5,last 10 games
Blocked shot attempt %,0.16,VGK,4on5,last 10 games
Blocked shot attempt % against,0.94,VGK,4on5,last 10 games
Expected Goals For,0.8,VGK,4on5,last 10 games
XG Differential,0.56,VGK,4on5,last 10 games
Shot (FW) Volume,0.56,VGK,4on5,last 10 games
Shot (FW) Differential,0.75,VGK,4on5,last 10 games
Penalty Differential,1.0,VGK,4on5,last 10 games
offense_p60_perc,0.72,VGK,4on5,last 10 games
defense_p60_perc,0.34,VGK,4on5,last 10 games
cum_dif_p60_perc,0.47,VGK,4on5,last 10 games
