label,value,team,situation,n_games
offense,2.91,VGK,4on5,last 20 games
defense,15.74,VGK,4on5,last 20 games
cum_dif,-12.83,VGK,4on5,last 20 games
Points,0.94,VGK,4on5,last 10 games
Goals For,0.78,VGK,4on5,last 10 games
Goal Differential,0.53,VGK,4on5,last 10 games
Shooting %,0.56,VGK,4on5,last 10 games
Save %,0.31,VGK,4on5,last 10 games
sv%,0.84,VGK,4on5,last 10 games
Blocked shot attempt %,0.25,VGK,4on5,last 10 games
Blocked shot attempt % against,0.88,VGK,4on5,last 10 games
Expected Goals For,0.94,VGK,4on5,last 10 games
XG Differential,0.88,VGK,4on5,last 10 games
Shot (FW) Volume,0.75,VGK,4on5,last 10 games
Shot (FW) Differential,0.66,VGK,4on5,last 10 games
Penalty Differential,0.72,VGK,4on5,last 10 games
offense_p60_perc,0.78,VGK,4on5,last 10 games
defense_p60_perc,0.47,VGK,4on5,last 10 games
cum_dif_p60_perc,0.59,VGK,4on5,last 10 games
offense,2.05,VGK,4on5,last 10 games
defense,7.01,VGK,4on5,last 10 games
cum_dif,-4.96,VGK,4on5,last 10 games
Points,0.91,VGK,4on5,last 5 games
Goals For,0.36,VGK,4on5,last 5 games
Goal Differential,0.28,VGK,4on5,last 5 games
Shooting %,0.35,VGK,4on5,last 5 games
Save %,0.39,VGK,4on5,last 5 games
sv%,0.833,VGK,4on5,last 5 games
Blocked shot attempt %,0.75,VGK,4on5,last 5 games
Blocked shot attempt % against,0.62,VGK,4on5,last 5 games
Expected Goals For,0.86,VGK,4on5,last 5 games
XG Differential,0.42,VGK,4on5,last 5 games
Shot (FW) Volume,0.28,VGK,4on5,last 5 games
Shot (FW) Differential,0.34,VGK,4on5,last 5 games
Penalty Differential,0.66,VGK,4on5,last 5 games
offense_p60_perc,0.61,VGK,4on5,last 5 games
defense_p60_perc,0.34,VGK,4on5,last 5 games
cum_dif_p60_perc,0.38,VGK,4on5,last 5 games
offense,0.36,VGK,4on5,last 5 games
defense,3.71,VGK,4on5,last 5 games
cum_dif,-3.35,VGK,4on5,last 5 games
Points,0.91,VGK,5on4,all
Goals For,0.61,VGK,5on4,all
Goal Differential,0.72,VGK,5on4,all
Shooting %,0.31,VGK,5on4,all
Save %,0.97,VGK,5on4,all
sv%,0.964,VGK,5on4,all
Blocked shot attempt %,0.91,VGK,5on4,all
Blocked shot attempt % against,0.95,VGK,5on4,all
Expected Goals For,0.86,VGK,5on4,all
XG Differential,0.88,VGK,5on4,all
Shot (FW) Volume,0.81,VGK,5on4,all
Shot (FW) Differential,0.78,VGK,5on4,all
Penalty Differential,0.72,VGK,5on4,all
offense_p60_perc,0.72,VGK,5on4,all
defense_p60_perc,0.94,VGK,5on4,all
cum_dif_p60_perc,0.75,VGK,5on4,all
offense,75.93,VGK,5on4,all
defense,7.69,VGK,5on4,all
cum_dif,68.24000000000001,VGK,5on4,all
Points,0.97,VGK,5on4,last 20 games
Goals For,0.23,VGK,5on4,last 20 games
Goal Differential,0.41,VGK,5on4,last 20 games
Shooting %,0.25,VGK,5on4,last 20 games
Save %,0.92,VGK,5on4,last 20 games
sv%,1.0,VGK,5on4,last 20 games
Blocked shot attempt %,0.59,VGK,5on4,last 20 games
Blocked shot attempt % against,0.72,VGK,5on4,last 20 games
Expected Goals For,0.72,VGK,5on4,last 20 games
XG Differential,0.72,VGK,5on4,last 20 games
Shot (FW) Volume,0.69,VGK,5on4,last 20 games
Shot (FW) Differential,0.69,VGK,5on4,last 20 games
Penalty Differential,0.31,VGK,5on4,last 20 games
offense_p60_perc,0.41,VGK,5on4,last 20 games
defense_p60_perc,0.81,VGK,5on4,last 20 games
cum_dif_p60_perc,0.41,VGK,5on4,last 20 games
offense,17.369999999999997,VGK,5on4,last 20 games
defense,1.91,VGK,5on4,last 20 games
cum_dif,15.459999999999997,VGK,5on4,last 20 games
Points,0.94,VGK,5on4,last 10 games
Goals For,0.7,VGK,5on4,last 10 games
Goal Differential,0.84,VGK,5on4,last 10 games
Shooting %,0.81,VGK,5on4,last 10 games
Save %,0.8,VGK,5on4,last 10 games
sv%,1.0,VGK,5on4,last 10 games
Blocked shot attempt %,0.34,VGK,5on4,last 10 games
Blocked shot attempt % against,0.47,VGK,5on4,last 10 games
Expected Goals For,0.94,VGK,5on4,last 10 games
XG Differential,0.75,VGK,5on4,last 10 games
Shot (FW) Volume,0.41,VGK,5on4,last 10 games
Shot (FW) Differential,0.22,VGK,5on4,last 10 games
Penalty Differential,0.12,VGK,5on4,last 10 games
offense_p60_perc,0.84,VGK,5on4,last 10 games
defense_p60_perc,0.41,VGK,5on4,last 10 games
cum_dif_p60_perc,0.81,VGK,5on4,last 10 games
offense,12.14,VGK,5on4,last 10 games
defense,1.78,VGK,5on4,last 10 games
cum_dif,10.360000000000001,VGK,5on4,last 10 games
Points,0.91,VGK,5on4,last 5 games
Goals For,0.69,VGK,5on4,last 5 games
Goal Differential,0.88,VGK,5on4,last 5 games
Shooting %,0.91,VGK,5on4,last 5 games
Save %,0.67,VGK,5on4,last 5 games
sv%,1.0,VGK,5on4,last 5 games
Blocked shot attempt %,0.38,VGK,5on4,last 5 games
Blocked shot attempt % against,0.3,VGK,5on4,last 5 games
Expected Goals For,0.91,VGK,5on4,last 5 games
XG Differential,0.38,VGK,5on4,last 5 games
Shot (FW) Volume,0.47,VGK,5on4,last 5 games
Shot (FW) Differential,0.16,VGK,5on4,last 5 games
Penalty Differential,0.69,VGK,5on4,last 5 games
offense_p60_perc,0.88,VGK,5on4,last 5 games
defense_p60_perc,0.06,VGK,5on4,last 5 games
cum_dif_p60_perc,0.75,VGK,5on4,last 5 games
offense,7.6899999999999995,VGK,5on4,last 5 games
defense,1.74,VGK,5on4,last 5 games
cum_dif,5.949999999999999,VGK,5on4,last 5 games
Points,0.59,WPG,all,all
Goals For,0.38,WPG,all,all
Goal Differential,0.58,WPG,all,all
Shooting %,0.52,WPG,all,all
Save %,0.77,WPG,all,all
sv%,0.909,WPG,all,all
Blocked shot attempt %,0.52,WPG,all,all
Blocked shot attempt % against,0.28,WPG,all,all
Expected Goals For,0.58,WPG,all,all
XG Differential,0.61,WPG,all,all
Shot (FW) Volume,0.53,WPG,all,all
Shot (FW) Differential,0.52,WPG,all,all
Penalty Differential,0.95,WPG,all,all
offense_p60_perc,0.47,WPG,all,all
defense_p60_perc,0.69,WPG,all,all
cum_dif_p60_perc,0.53,WPG,all,all
offense,451.48,WPG,all,all
defense,426.19,WPG,all,all
cum_dif,25.29000000000002,WPG,all,all
Points,0.23,WPG,all,last 20 games
Goals For,0.12,WPG,all,last 20 games
Goal Differential,0.22,WPG,all,last 20 games
Shooting %,0.06,WPG,all,last 20 games
Save %,0.34,WPG,all,last 20 games
sv%,0.892,WPG,all,last 20 games
Blocked shot attempt %,0.25,WPG,all,last 20 games
Blocked shot attempt % against,0.38,WPG,all,last 20 games
Expected Goals For,0.62,WPG,all,last 20 games
XG Differential,0.58,WPG,all,last 20 games
Shot (FW) Volume,0.56,WPG,all,last 20 games
Shot (FW) Differential,0.62,WPG,all,last 20 games
Penalty Differential,0.83,WPG,all,last 20 games
offense_p60_perc,0.19,WPG,all,last 20 games
defense_p60_perc,0.48,WPG,all,last 20 games
cum_dif_p60_perc,0.36,WPG,all,last 20 games
offense,116.03,WPG,all,last 20 games
defense,128.67000000000002,WPG,all,last 20 games
cum_dif,-12.640000000000015,WPG,all,last 20 games
Points,0.42,WPG,all,last 10 games
Goals For,0.19,WPG,all,last 10 games
Goal Differential,0.31,WPG,all,last 10 games
Shooting %,0.22,WPG,all,last 10 games
Save %,0.34,WPG,all,last 10 games
sv%,0.886,WPG,all,last 10 games
Blocked shot attempt %,0.28,WPG,all,last 10 games
Blocked shot attempt % against,0.56,WPG,all,last 10 games
Expected Goals For,0.75,WPG,all,last 10 games
XG Differential,0.69,WPG,all,last 10 games
Shot (FW) Volume,0.56,WPG,all,last 10 games
Shot (FW) Differential,0.72,WPG,all,last 10 games
Penalty Differential,1.0,WPG,all,last 10 games
offense_p60_perc,0.38,WPG,all,last 10 games
defense_p60_perc,0.66,WPG,all,last 10 games
cum_dif_p60_perc,0.47,WPG,all,last 10 games
offense,60.79,WPG,all,last 10 games
defense,61.41,WPG,all,last 10 games
cum_dif,-0.6199999999999974,WPG,all,last 10 games
Points,0.3,WPG,all,last 5 games
Goals For,0.03,WPG,all,last 5 games
Goal Differential,0.25,WPG,all,last 5 games
Shooting %,0.03,WPG,all,last 5 games
Save %,0.38,WPG,all,last 5 games
sv%,0.879,WPG,all,last 5 games
Blocked shot attempt %,0.22,WPG,all,last 5 games
Blocked shot attempt % against,0.75,WPG,all,last 5 games
Expected Goals For,0.36,WPG,all,last 5 games
XG Differential,0.8,WPG,all,last 5 games
Shot (FW) Volume,0.56,WPG,all,last 5 games
Shot (FW) Differential,0.81,WPG,all,last 5 games
Penalty Differential,0.94,WPG,all,last 5 games
offense_p60_perc,0.03,WPG,all,last 5 games
defense_p60_perc,0.91,WPG,all,last 5 games
cum_dif_p60_perc,0.47,WPG,all,last 5 games
offense,22.42,WPG,all,last 5 games
defense,25.16,WPG,all,last 5 games
cum_dif,-2.7399999999999984,WPG,all,last 5 games
Points,0.59,WPG,5on5,all
Goals For,0.27,WPG,5on5,all
Goal Differential,0.44,WPG,5on5,all
Shooting %,0.34,WPG,5on5,all
Save %,0.61,WPG,5on5,all
sv%,0.911,WPG,5on5,all
Blocked shot attempt %,0.53,WPG,5on5,all
Blocked shot attempt % against,0.22,WPG,5on5,all
Expected Goals For,0.5,WPG,5on5,all
XG Differential,0.5,WPG,5on5,all
Shot (FW) Volume,0.64,WPG,5on5,all
Shot (FW) Differential,0.53,WPG,5on5,all
Penalty Differential,0.34,WPG,5on5,all
offense_p60_perc,0.38,WPG,5on5,all
defense_p60_perc,0.53,WPG,5on5,all
cum_dif_p60_perc,0.44,WPG,5on5,all
offense,321.48,WPG,5on5,all
defense,328.19,WPG,5on5,all
cum_dif,-6.7099999999999795,WPG,5on5,all
Points,0.23,WPG,5on5,last 20 games
Goals For,0.09,WPG,5on5,last 20 games
Goal Differential,0.17,WPG,5on5,last 20 games
Shooting %,0.09,WPG,5on5,last 20 games
Save %,0.27,WPG,5on5,last 20 games
sv%,0.892,WPG,5on5,last 20 games
Blocked shot attempt %,0.12,WPG,5on5,last 20 games
Blocked shot attempt % against,0.3,WPG,5on5,last 20 games
Expected Goals For,0.62,WPG,5on5,last 20 games
XG Differential,0.62,WPG,5on5,last 20 games
Shot (FW) Volume,0.53,WPG,5on5,last 20 games
Shot (FW) Differential,0.69,WPG,5on5,last 20 games
Penalty Differential,0.22,WPG,5on5,last 20 games
offense_p60_perc,0.19,WPG,5on5,last 20 games
defense_p60_perc,0.42,WPG,5on5,last 20 games
cum_dif_p60_perc,0.25,WPG,5on5,last 20 games
offense,83.66,WPG,5on5,last 20 games
defense,95.32,WPG,5on5,last 20 games
cum_dif,-11.659999999999997,WPG,5on5,last 20 games
Points,0.42,WPG,5on5,last 10 games
Goals For,0.28,WPG,5on5,last 10 games
Goal Differential,0.22,WPG,5on5,last 10 games
Shooting %,0.3,WPG,5on5,last 10 games
Save %,0.42,WPG,5on5,last 10 games
sv%,0.895,WPG,5on5,last 10 games
Blocked shot attempt %,0.27,WPG,5on5,last 10 games
Blocked shot attempt % against,0.52,WPG,5on5,last 10 games
Expected Goals For,0.41,WPG,5on5,last 10 games
XG Differential,0.56,WPG,5on5,last 10 games
Shot (FW) Volume,0.62,WPG,5on5,last 10 games
Shot (FW) Differential,0.69,WPG,5on5,last 10 games
Penalty Differential,0.84,WPG,5on5,last 10 games
offense_p60_perc,0.27,WPG,5on5,last 10 games
defense_p60_perc,0.58,WPG,5on5,last 10 games
cum_dif_p60_perc,0.38,WPG,5on5,last 10 games
offense,42.82,WPG,5on5,last 10 games
defense,45.11,WPG,5on5,last 10 games
cum_dif,-2.289999999999999,WPG,5on5,last 10 games
Points,0.3,WPG,5on5,last 5 games
Goals For,0.05,WPG,5on5,last 5 games
Goal Differential,0.16,WPG,5on5,last 5 games
Shooting %,0.06,WPG,5on5,last 5 games
Save %,0.25,WPG,5on5,last 5 games
sv%,0.863,WPG,5on5,last 5 games
Blocked shot attempt %,0.09,WPG,5on5,last 5 games
Blocked shot attempt % against,0.56,WPG,5on5,last 5 games
Expected Goals For,0.19,WPG,5on5,last 5 games
XG Differential,0.5,WPG,5on5,last 5 games
Shot (FW) Volume,0.62,WPG,5on5,last 5 games
Shot (FW) Differential,0.81,WPG,5on5,last 5 games
Penalty Differential,0.91,WPG,5on5,last 5 games
offense_p60_perc,0.03,WPG,5on5,last 5 games
defense_p60_perc,0.48,WPG,5on5,last 5 games
cum_dif_p60_perc,0.16,WPG,5on5,last 5 games
offense,15.4,WPG,5on5,last 5 games
defense,23.75,WPG,5on5,last 5 games
cum_dif,-8.35,WPG,5on5,last 5 games
Points,0.59,WPG,4on5,all
Goals For,0.5,WPG,4on5,all
Goal Differential,0.89,WPG,4on5,all
Shooting %,0.69,WPG,4on5,all
Save %,0.94,WPG,4on5,all
sv%,0.892,WPG,4on5,all
Blocked shot attempt %,0.42,WPG,4on5,all
Blocked shot attempt % against,0.81,WPG,4on5,all
Expected Goals For,0.2,WPG,4on5,all
XG Differential,0.53,WPG,4on5,all
Shot (FW) Volume,0.33,WPG,4on5,all
Shot (FW) Differential,0.59,WPG,4on5,all
Penalty Differential,0.88,WPG,4on5,all
offense_p60_perc,0.38,WPG,4on5,all
defense_p60_perc,0.78,WPG,4on5,all
cum_dif_p60_perc,0.72,WPG,4on5,all
offense,10.74,WPG,4on5,all
defense,68.82,WPG,4on5,all
cum_dif,-58.07999999999999,WPG,4on5,all
Points,0.23,WPG,4on5,last 20 games
Goals For,0.45,WPG,4on5,last 20 games
Goal Differential,0.72,WPG,4on5,last 20 games
Shooting %,0.41,WPG,4on5,last 20 games
Save %,0.88,WPG,4on5,last 20 games
sv%,0.904,WPG,4on5,last 20 games
Blocked shot attempt %,0.09,WPG,4on5,last 20 games
Blocked shot attempt % against,0.58,WPG,4on5,last 20 games
Expected Goals For,0.34,WPG,4on5,last 20 games
XG Differential,0.28,WPG,4on5,last 20 games
Shot (FW) Volume,0.42,WPG,4on5,last 20 games
Shot (FW) Differential,0.44,WPG,4on5,last 20 games
Penalty Differential,0.78,WPG,4on5,last 20 games
offense_p60_perc,0.42,WPG,4on5,last 20 games
defense_p60_perc,0.66,WPG,4on5,last 20 games
cum_dif_p60_perc,0.53,WPG,4on5,last 20 games
offense,3.6,WPG,4on5,last 20 games
defense,21.68,WPG,4on5,last 20 games
cum_dif,-18.08,WPG,4on5,last 20 games
Points,0.42,WPG,4on5,last 10 games
Goals For,0.66,WPG,4on5,last 10 games
Goal Differential,0.59,WPG,4on5,last 10 games
Shooting %,0.47,WPG,4on5,last 10 games
Save %,0.59,WPG,4on5,last 10 games
sv%,0.879,WPG,4on5,last 10 games
Blocked shot attempt %,0.36,WPG,4on5,last 10 games
Blocked shot attempt % against,0.72,WPG,4on5,last 10 games
Expected Goals For,0.55,WPG,4on5,last 10 games
XG Differential,0.47,WPG,4on5,last 10 games
Shot (FW) Volume,0.61,WPG,4on5,last 10 games
Shot (FW) Differential,0.62,WPG,4on5,last 10 games
Penalty Differential,0.91,WPG,4on5,last 10 games
offense_p60_perc,0.61,WPG,4on5,last 10 games
defense_p60_perc,0.62,WPG,4on5,last 10 games
cum_dif_p60_perc,0.56,WPG,4on5,last 10 games
offense,1.6600000000000001,WPG,4on5,last 10 games
defense,8.77,WPG,4on5,last 10 games
cum_dif,-7.109999999999999,WPG,4on5,last 10 games
Points,0.3,WPG,4on5,last 5 games
Goals For,0.91,WPG,4on5,last 5 games
Goal Differential,1.0,WPG,4on5,last 5 games
Shooting %,0.87,WPG,4on5,last 5 games
Save %,0.98,WPG,4on5,last 5 games
sv%,1.0,WPG,4on5,last 5 games
Blocked shot attempt %,0.75,WPG,4on5,last 5 games
Blocked shot attempt % against,0.84,WPG,4on5,last 5 games
Expected Goals For,0.53,WPG,4on5,last 5 games
XG Differential,0.97,WPG,4on5,last 5 games
Shot (FW) Volume,0.34,WPG,4on5,last 5 games
Shot (FW) Differential,0.88,WPG,4on5,last 5 games
Penalty Differential,0.69,WPG,4on5,last 5 games
offense_p60_perc,0.88,WPG,4on5,last 5 games
defense_p60_perc,0.97,WPG,4on5,last 5 games
cum_dif_p60_perc,1.0,WPG,4on5,last 5 games
offense,1.3,WPG,4on5,last 5 games
defense,0.87,WPG,4on5,last 5 games
cum_dif,0.43000000000000005,WPG,4on5,last 5 games
Points,0.59,WPG,5on4,all
Goals For,0.34,WPG,5on4,all
Goal Differential,0.41,WPG,5on4,all
Shooting %,0.48,WPG,5on4,all
Save %,0.78,WPG,5on4,all
sv%,0.932,WPG,5on4,all
Blocked shot attempt %,0.66,WPG,5on4,all
Blocked shot attempt % against,0.69,WPG,5on4,all
Expected Goals For,0.73,WPG,5on4,all
XG Differential,0.67,WPG,5on4,all
Shot (FW) Volume,0.56,WPG,5on4,all
Shot (FW) Differential,0.5,WPG,5on4,all
Penalty Differential,1.0,WPG,5on4,all
offense_p60_perc,0.52,WPG,5on4,all
defense_p60_perc,0.62,WPG,5on4,all
cum_dif_p60_perc,0.56,WPG,5on4,all
offense,86.97999999999999,WPG,5on4,all
defense,12.780000000000001,WPG,5on4,all
cum_dif,74.19999999999999,WPG,5on4,all
Points,0.23,WPG,5on4,last 20 games
Goals For,0.23,WPG,5on4,last 20 games
Goal Differential,0.16,WPG,5on4,last 20 games
Shooting %,0.28,WPG,5on4,last 20 games
Save %,0.19,WPG,5on4,last 20 games
sv%,0.812,WPG,5on4,last 20 games
Blocked shot attempt %,0.7,WPG,5on4,last 20 games
Blocked shot attempt % against,0.66,WPG,5on4,last 20 games
Expected Goals For,0.66,WPG,5on4,last 20 games
XG Differential,0.59,WPG,5on4,last 20 games
Shot (FW) Volume,0.41,WPG,5on4,last 20 games
Shot (FW) Differential,0.47,WPG,5on4,last 20 games
Penalty Differential,1.0,WPG,5on4,last 20 games
offense_p60_perc,0.34,WPG,5on4,last 20 games
defense_p60_perc,0.36,WPG,5on4,last 20 games
cum_dif_p60_perc,0.34,WPG,5on4,last 20 games
offense,23.64,WPG,5on4,last 20 games
defense,5.0600000000000005,WPG,5on4,last 20 games
cum_dif,18.58,WPG,5on4,last 20 games
Points,0.42,WPG,5on4,last 10 games
Goals For,0.09,WPG,5on4,last 10 games
Goal Differential,0.03,WPG,5on4,last 10 games
Shooting %,0.09,WPG,5on4,last 10 games
Save %,0.11,WPG,5on4,last 10 games
sv%,0.714,WPG,5on4,last 10 games
Blocked shot attempt %,0.66,WPG,5on4,last 10 games
Blocked shot attempt % against,0.86,WPG,5on4,last 10 games
Expected Goals For,0.88,WPG,5on4,last 10 games
XG Differential,0.91,WPG,5on4,last 10 games
Shot (FW) Volume,0.38,WPG,5on4,last 10 games
Shot (FW) Differential,0.5,WPG,5on4,last 10 games
Penalty Differential,0.66,WPG,5on4,last 10 games
offense_p60_perc,0.41,WPG,5on4,last 10 games
defense_p60_perc,0.34,WPG,5on4,last 10 games
cum_dif_p60_perc,0.34,WPG,5on4,last 10 games
offense,12.73,WPG,5on4,last 10 games
defense,3.0,WPG,5on4,last 10 games
cum_dif,9.73,WPG,5on4,last 10 games
Points,0.3,WPG,5on4,last 5 games
Goals For,0.05,WPG,5on4,last 5 games
Goal Differential,0.06,WPG,5on4,last 5 games
Shooting %,0.05,WPG,5on4,last 5 games
Save %,0.67,WPG,5on4,last 5 games
sv%,1.0,WPG,5on4,last 5 games
Blocked shot attempt %,0.88,WPG,5on4,last 5 games
Blocked shot attempt % against,0.84,WPG,5on4,last 5 games
Expected Goals For,0.59,WPG,5on4,last 5 games
XG Differential,0.62,WPG,5on4,last 5 games
Shot (FW) Volume,0.39,WPG,5on4,last 5 games
Shot (FW) Differential,0.53,WPG,5on4,last 5 games
Penalty Differential,0.31,WPG,5on4,last 5 games
offense_p60_perc,0.06,WPG,5on4,last 5 games
defense_p60_perc,0.69,WPG,5on4,last 5 games
cum_dif_p60_perc,0.16,WPG,5on4,last 5 games
offense,3.77,WPG,5on4,last 5 games
defense,0.44,WPG,5on4,last 5 games
cum_dif,3.33,WPG,5on4,last 5 games
Points,0.41,WSH,all,all
Goals For,0.48,WSH,all,all
Goal Differential,0.45,WSH,all,all
Shooting %,0.45,WSH,all,all
Save %,0.52,WSH,all,all
sv%,0.899,WSH,all,all
Blocked shot attempt %,0.12,WSH,all,all
Blocked shot attempt % against,0.64,WSH,all,all
Expected Goals For,0.44,WSH,all,all
XG Differential,0.41,WSH,all,all
Shot (FW) Volume,0.56,WSH,all,all
Shot (FW) Differential,0.47,WSH,all,all
Penalty Differential,0.95,WSH,all,all
offense_p60_perc,0.42,WSH,all,all
defense_p60_perc,0.56,WSH,all,all
cum_dif_p60_perc,0.42,WSH,all,all
offense,450.64,WSH,all,all
defense,450.85,WSH,all,all
cum_dif,-0.21000000000003638,WSH,all,all
Points,0.12,WSH,all,last 20 games
Goals For,0.48,WSH,all,last 20 games
Goal Differential,0.28,WSH,all,last 20 games
Shooting %,0.53,WSH,all,last 20 games
Save %,0.16,WSH,all,last 20 games
sv%,0.881,WSH,all,last 20 games
Blocked shot attempt %,0.08,WSH,all,last 20 games
Blocked shot attempt % against,0.41,WSH,all,last 20 games
Expected Goals For,0.28,WSH,all,last 20 games
XG Differential,0.19,WSH,all,last 20 games
Shot (FW) Volume,0.41,WSH,all,last 20 games
Shot (FW) Differential,0.41,WSH,all,last 20 games
Penalty Differential,0.64,WSH,all,last 20 games
offense_p60_perc,0.44,WSH,all,last 20 games
defense_p60_perc,0.14,WSH,all,last 20 games
cum_dif_p60_perc,0.25,WSH,all,last 20 games
offense,124.78,WSH,all,last 20 games
defense,152.14,WSH,all,last 20 games
cum_dif,-27.359999999999985,WSH,all,last 20 games
Points,0.33,WSH,all,last 10 games
Goals For,0.78,WSH,all,last 10 games
Goal Differential,0.45,WSH,all,last 10 games
Shooting %,0.75,WSH,all,last 10 games
Save %,0.34,WSH,all,last 10 games
sv%,0.886,WSH,all,last 10 games
Blocked shot attempt %,0.12,WSH,all,last 10 games
Blocked shot attempt % against,0.25,WSH,all,last 10 games
Expected Goals For,0.16,WSH,all,last 10 games
XG Differential,0.31,WSH,all,last 10 games
Shot (FW) Volume,0.44,WSH,all,last 10 games
Shot (FW) Differential,0.38,WSH,all,last 10 games
Penalty Differential,0.81,WSH,all,last 10 games
offense_p60_perc,0.58,WSH,all,last 10 games
defense_p60_perc,0.19,WSH,all,last 10 games
cum_dif_p60_perc,0.34,WSH,all,last 10 games
offense,65.48,WSH,all,last 10 games
defense,71.6,WSH,all,last 10 games
cum_dif,-6.11999999999999,WSH,all,last 10 games
Points,0.12,WSH,all,last 5 games
Goals For,0.53,WSH,all,last 5 games
Goal Differential,0.16,WSH,all,last 5 games
Shooting %,0.38,WSH,all,last 5 games
Save %,0.12,WSH,all,last 5 games
sv%,0.843,WSH,all,last 5 games
Blocked shot attempt %,0.16,WSH,all,last 5 games
Blocked shot attempt % against,0.17,WSH,all,last 5 games
Expected Goals For,0.58,WSH,all,last 5 games
XG Differential,0.55,WSH,all,last 5 games
Shot (FW) Volume,0.72,WSH,all,last 5 games
Shot (FW) Differential,0.66,WSH,all,last 5 games
Penalty Differential,0.81,WSH,all,last 5 games
offense_p60_perc,0.59,WSH,all,last 5 games
defense_p60_perc,0.12,WSH,all,last 5 games
cum_dif_p60_perc,0.27,WSH,all,last 5 games
offense,33.61,WSH,all,last 5 games
defense,41.31,WSH,all,last 5 games
cum_dif,-7.700000000000003,WSH,all,last 5 games
Points,0.41,WSH,5on5,all
Goals For,0.47,WSH,5on5,all
Goal Differential,0.41,WSH,5on5,all
Shooting %,0.42,WSH,5on5,all
Save %,0.28,WSH,5on5,all
sv%,0.9,WSH,5on5,all
Blocked shot attempt %,0.19,WSH,5on5,all
Blocked shot attempt % against,0.53,WSH,5on5,all
Expected Goals For,0.5,WSH,5on5,all
XG Differential,0.41,WSH,5on5,all
Shot (FW) Volume,0.58,WSH,5on5,all
Shot (FW) Differential,0.47,WSH,5on5,all
Penalty Differential,0.8,WSH,5on5,all
offense_p60_perc,0.47,WSH,5on5,all
defense_p60_perc,0.39,WSH,5on5,all
cum_dif_p60_perc,0.41,WSH,5on5,all
offense,334.74,WSH,5on5,all
defense,352.52,WSH,5on5,all
cum_dif,-17.779999999999973,WSH,5on5,all
Points,0.12,WSH,5on5,last 20 games
Goals For,0.48,WSH,5on5,last 20 games
Goal Differential,0.09,WSH,5on5,last 20 games
Shooting %,0.5,WSH,5on5,last 20 games
Save %,0.06,WSH,5on5,last 20 games
sv%,0.874,WSH,5on5,last 20 games
Blocked shot attempt %,0.28,WSH,5on5,last 20 games
Blocked shot attempt % against,0.25,WSH,5on5,last 20 games
Expected Goals For,0.36,WSH,5on5,last 20 games
XG Differential,0.12,WSH,5on5,last 20 games
Shot (FW) Volume,0.45,WSH,5on5,last 20 games
