label,value,team,situation,n_games
Blocked shot attempt % against,0.45,TOR,5on4,all
Expected Goals For,0.97,TOR,5on4,all
XG Differential,1.0,TOR,5on4,all
Shot (FW) Volume,0.72,TOR,5on4,all
Shot (FW) Differential,0.69,TOR,5on4,all
Penalty Differential,0.16,TOR,5on4,all
offense_p60_perc,0.97,TOR,5on4,all
defense_p60_perc,0.62,TOR,5on4,all
cum_dif_p60_perc,0.97,TOR,5on4,all
offense,100.69,TOR,5on4,all
defense,28.78,TOR,5on4,all
cum_dif,71.91,TOR,5on4,all
Points,0.73,TOR,5on4,last 20 games
Goals For,0.84,TOR,5on4,last 20 games
Goal Differential,0.81,TOR,5on4,last 20 games
Shooting %,0.78,TOR,5on4,last 20 games
Save %,0.12,TOR,5on4,last 20 games
sv%,0.8,TOR,5on4,last 20 games
Blocked shot attempt %,0.78,TOR,5on4,last 20 games
Blocked shot attempt % against,0.31,TOR,5on4,last 20 games
Expected Goals For,0.94,TOR,5on4,last 20 games
XG Differential,0.95,TOR,5on4,last 20 games
Shot (FW) Volume,0.78,TOR,5on4,last 20 games
Shot (FW) Differential,0.88,TOR,5on4,last 20 games
Penalty Differential,0.03,TOR,5on4,last 20 games
offense_p60_perc,0.94,TOR,5on4,last 20 games
defense_p60_perc,0.5,TOR,5on4,last 20 games
cum_dif_p60_perc,0.88,TOR,5on4,last 20 games
offense,24.18,TOR,5on4,last 20 games
defense,6.96,TOR,5on4,last 20 games
cum_dif,17.22,TOR,5on4,last 20 games
Points,0.89,TOR,5on4,last 10 games
Goals For,0.84,TOR,5on4,last 10 games
Goal Differential,0.88,TOR,5on4,last 10 games
Shooting %,0.83,TOR,5on4,last 10 games
Save %,0.86,TOR,5on4,last 10 games
sv%,1.0,TOR,5on4,last 10 games
Blocked shot attempt %,0.67,TOR,5on4,last 10 games
Blocked shot attempt % against,0.47,TOR,5on4,last 10 games
Expected Goals For,0.78,TOR,5on4,last 10 games
XG Differential,0.91,TOR,5on4,last 10 games
Shot (FW) Volume,0.7,TOR,5on4,last 10 games
Shot (FW) Differential,0.72,TOR,5on4,last 10 games
Penalty Differential,0.09,TOR,5on4,last 10 games
offense_p60_perc,0.88,TOR,5on4,last 10 games
defense_p60_perc,0.92,TOR,5on4,last 10 games
cum_dif_p60_perc,0.91,TOR,5on4,last 10 games
offense,14.05,TOR,5on4,last 10 games
defense,1.24,TOR,5on4,last 10 games
cum_dif,12.81,TOR,5on4,last 10 games
Points,0.89,TOR,5on4,last 5 games
Goals For,0.94,TOR,5on4,last 5 games
Goal Differential,0.94,TOR,5on4,last 5 games
Shooting %,1.0,TOR,5on4,last 5 games
Save %,0.76,TOR,5on4,last 5 games
sv%,1.0,TOR,5on4,last 5 games
Blocked shot attempt %,0.38,TOR,5on4,last 5 games
Blocked shot attempt % against,0.27,TOR,5on4,last 5 games
Expected Goals For,0.38,TOR,5on4,last 5 games
XG Differential,0.72,TOR,5on4,last 5 games
Shot (FW) Volume,0.25,TOR,5on4,last 5 games
Shot (FW) Differential,0.31,TOR,5on4,last 5 games
Penalty Differential,0.03,TOR,5on4,last 5 games
offense_p60_perc,0.88,TOR,5on4,last 5 games
defense_p60_perc,0.91,TOR,5on4,last 5 games
cum_dif_p60_perc,0.91,TOR,5on4,last 5 games
offense,6.48,TOR,5on4,last 5 games
defense,0.31,TOR,5on4,last 5 games
cum_dif,6.170000000000001,TOR,5on4,last 5 games
Points,0.38,VAN,all,all
Goals For,0.62,VAN,all,all
Goal Differential,0.31,VAN,all,all
Shooting %,0.91,VAN,all,all
Save %,0.06,VAN,all,all
sv%,0.884,VAN,all,all
Blocked shot attempt %,0.56,VAN,all,all
Blocked shot attempt % against,0.31,VAN,all,all
Expected Goals For,0.28,VAN,all,all
XG Differential,0.34,VAN,all,all
Shot (FW) Volume,0.28,VAN,all,all
Shot (FW) Differential,0.34,VAN,all,all
Penalty Differential,0.94,VAN,all,all
offense_p60_perc,0.42,VAN,all,all
defense_p60_perc,0.31,VAN,all,all
cum_dif_p60_perc,0.34,VAN,all,all
offense,515.14,VAN,all,all
defense,557.46,VAN,all,all
cum_dif,-42.32000000000005,VAN,all,all
Points,0.81,VAN,all,last 20 games
Goals For,0.52,VAN,all,last 20 games
Goal Differential,0.58,VAN,all,last 20 games
Shooting %,0.78,VAN,all,last 20 games
Save %,0.69,VAN,all,last 20 games
sv%,0.906,VAN,all,last 20 games
Blocked shot attempt %,0.75,VAN,all,last 20 games
Blocked shot attempt % against,0.59,VAN,all,last 20 games
Expected Goals For,0.41,VAN,all,last 20 games
XG Differential,0.59,VAN,all,last 20 games
Shot (FW) Volume,0.31,VAN,all,last 20 games
Shot (FW) Differential,0.44,VAN,all,last 20 games
Penalty Differential,0.77,VAN,all,last 20 games
offense_p60_perc,0.42,VAN,all,last 20 games
defense_p60_perc,0.72,VAN,all,last 20 games
cum_dif_p60_perc,0.59,VAN,all,last 20 games
offense,124.78999999999999,VAN,all,last 20 games
defense,109.89,VAN,all,last 20 games
cum_dif,14.899999999999991,VAN,all,last 20 games
Points,0.59,VAN,all,last 10 games
Goals For,0.39,VAN,all,last 10 games
Goal Differential,0.38,VAN,all,last 10 games
Shooting %,0.62,VAN,all,last 10 games
Save %,0.45,VAN,all,last 10 games
sv%,0.899,VAN,all,last 10 games
Blocked shot attempt %,0.36,VAN,all,last 10 games
Blocked shot attempt % against,0.25,VAN,all,last 10 games
Expected Goals For,0.36,VAN,all,last 10 games
XG Differential,0.34,VAN,all,last 10 games
Shot (FW) Volume,0.25,VAN,all,last 10 games
Shot (FW) Differential,0.31,VAN,all,last 10 games
Penalty Differential,0.58,VAN,all,last 10 games
offense_p60_perc,0.36,VAN,all,last 10 games
defense_p60_perc,0.44,VAN,all,last 10 games
cum_dif_p60_perc,0.38,VAN,all,last 10 games
offense,58.92,VAN,all,last 10 games
defense,65.27000000000001,VAN,all,last 10 games
cum_dif,-6.3500000000000085,VAN,all,last 10 games
Points,0.78,VAN,all,last 5 games
Goals For,0.22,VAN,all,last 5 games
Goal Differential,0.56,VAN,all,last 5 games
Shooting %,0.38,VAN,all,last 5 games
Save %,0.84,VAN,all,last 5 games
sv%,0.935,VAN,all,last 5 games
Blocked shot attempt %,0.53,VAN,all,last 5 games
Blocked shot attempt % against,0.25,VAN,all,last 5 games
Expected Goals For,0.2,VAN,all,last 5 games
XG Differential,0.28,VAN,all,last 5 games
Shot (FW) Volume,0.25,VAN,all,last 5 games
Shot (FW) Differential,0.25,VAN,all,last 5 games
Penalty Differential,0.72,VAN,all,last 5 games
offense_p60_perc,0.23,VAN,all,last 5 games
defense_p60_perc,0.56,VAN,all,last 5 games
cum_dif_p60_perc,0.38,VAN,all,last 5 games
offense,26.439999999999998,VAN,all,last 5 games
defense,28.96,VAN,all,last 5 games
cum_dif,-2.520000000000003,VAN,all,last 5 games
Points,0.38,VAN,5on5,all
Goals For,0.39,VAN,5on5,all
Goal Differential,0.31,VAN,5on5,all
Shooting %,0.72,VAN,5on5,all
Save %,0.19,VAN,5on5,all
sv%,0.898,VAN,5on5,all
Blocked shot attempt %,0.47,VAN,5on5,all
Blocked shot attempt % against,0.36,VAN,5on5,all
Expected Goals For,0.2,VAN,5on5,all
XG Differential,0.25,VAN,5on5,all
Shot (FW) Volume,0.22,VAN,5on5,all
Shot (FW) Differential,0.28,VAN,5on5,all
Penalty Differential,0.97,VAN,5on5,all
offense_p60_perc,0.28,VAN,5on5,all
defense_p60_perc,0.44,VAN,5on5,all
cum_dif_p60_perc,0.31,VAN,5on5,all
offense,357.12,VAN,5on5,all
defense,399.35,VAN,5on5,all
cum_dif,-42.23000000000002,VAN,5on5,all
Points,0.81,VAN,5on5,last 20 games
Goals For,0.2,VAN,5on5,last 20 games
Goal Differential,0.5,VAN,5on5,last 20 games
Shooting %,0.64,VAN,5on5,last 20 games
Save %,0.62,VAN,5on5,last 20 games
sv%,0.913,VAN,5on5,last 20 games
Blocked shot attempt %,0.5,VAN,5on5,last 20 games
Blocked shot attempt % against,0.62,VAN,5on5,last 20 games
Expected Goals For,0.12,VAN,5on5,last 20 games
XG Differential,0.48,VAN,5on5,last 20 games
Shot (FW) Volume,0.09,VAN,5on5,last 20 games
Shot (FW) Differential,0.34,VAN,5on5,last 20 games
Penalty Differential,0.8,VAN,5on5,last 20 games
offense_p60_perc,0.19,VAN,5on5,last 20 games
defense_p60_perc,0.86,VAN,5on5,last 20 games
cum_dif_p60_perc,0.44,VAN,5on5,last 20 games
offense,82.03,VAN,5on5,last 20 games
defense,81.49000000000001,VAN,5on5,last 20 games
cum_dif,0.539999999999992,VAN,5on5,last 20 games
Points,0.59,VAN,5on5,last 10 games
Goals For,0.11,VAN,5on5,last 10 games
Goal Differential,0.3,VAN,5on5,last 10 games
Shooting %,0.41,VAN,5on5,last 10 games
Save %,0.5,VAN,5on5,last 10 games
sv%,0.91,VAN,5on5,last 10 games
Blocked shot attempt %,0.19,VAN,5on5,last 10 games
Blocked shot attempt % against,0.41,VAN,5on5,last 10 games
Expected Goals For,0.09,VAN,5on5,last 10 games
XG Differential,0.3,VAN,5on5,last 10 games
Shot (FW) Volume,0.12,VAN,5on5,last 10 games
Shot (FW) Differential,0.28,VAN,5on5,last 10 games
Penalty Differential,0.84,VAN,5on5,last 10 games
offense_p60_perc,0.09,VAN,5on5,last 10 games
defense_p60_perc,0.47,VAN,5on5,last 10 games
cum_dif_p60_perc,0.27,VAN,5on5,last 10 games
offense,35.43,VAN,5on5,last 10 games
defense,45.010000000000005,VAN,5on5,last 10 games
cum_dif,-9.580000000000005,VAN,5on5,last 10 games
Points,0.78,VAN,5on5,last 5 games
Goals For,0.03,VAN,5on5,last 5 games
Goal Differential,0.3,VAN,5on5,last 5 games
Shooting %,0.03,VAN,5on5,last 5 games
Save %,0.7,VAN,5on5,last 5 games
sv%,0.928,VAN,5on5,last 5 games
Blocked shot attempt %,0.17,VAN,5on5,last 5 games
Blocked shot attempt % against,0.25,VAN,5on5,last 5 games
Expected Goals For,0.05,VAN,5on5,last 5 games
XG Differential,0.16,VAN,5on5,last 5 games
Shot (FW) Volume,0.03,VAN,5on5,last 5 games
Shot (FW) Differential,0.19,VAN,5on5,last 5 games
Penalty Differential,0.97,VAN,5on5,last 5 games
offense_p60_perc,0.03,VAN,5on5,last 5 games
defense_p60_perc,0.53,VAN,5on5,last 5 games
cum_dif_p60_perc,0.16,VAN,5on5,last 5 games
offense,12.41,VAN,5on5,last 5 games
defense,21.509999999999998,VAN,5on5,last 5 games
cum_dif,-9.099999999999998,VAN,5on5,last 5 games
Points,0.38,VAN,4on5,all
Goals For,0.97,VAN,4on5,all
Goal Differential,0.19,VAN,4on5,all
Shooting %,1.0,VAN,4on5,all
Save %,0.03,VAN,4on5,all
sv%,0.822,VAN,4on5,all
Blocked shot attempt %,0.64,VAN,4on5,all
Blocked shot attempt % against,0.25,VAN,4on5,all
Expected Goals For,0.88,VAN,4on5,all
XG Differential,0.66,VAN,4on5,all
Shot (FW) Volume,0.39,VAN,4on5,all
Shot (FW) Differential,0.22,VAN,4on5,all
Penalty Differential,0.25,VAN,4on5,all
offense_p60_perc,0.97,VAN,4on5,all
defense_p60_perc,0.06,VAN,4on5,all
cum_dif_p60_perc,0.27,VAN,4on5,all
offense,43.86,VAN,4on5,all
defense,92.53,VAN,4on5,all
cum_dif,-48.67,VAN,4on5,all
Points,0.81,VAN,4on5,last 20 games
Goals For,0.94,VAN,4on5,last 20 games
Goal Differential,0.84,VAN,4on5,last 20 games
Shooting %,0.92,VAN,4on5,last 20 games
Save %,0.78,VAN,4on5,last 20 games
sv%,0.89,VAN,4on5,last 20 games
Blocked shot attempt %,0.81,VAN,4on5,last 20 games
Blocked shot attempt % against,0.56,VAN,4on5,last 20 games
Expected Goals For,0.91,VAN,4on5,last 20 games
XG Differential,0.88,VAN,4on5,last 20 games
Shot (FW) Volume,0.69,VAN,4on5,last 20 games
Shot (FW) Differential,0.44,VAN,4on5,last 20 games
Penalty Differential,0.34,VAN,4on5,last 20 games
offense_p60_perc,0.91,VAN,4on5,last 20 games
defense_p60_perc,0.62,VAN,4on5,last 20 games
cum_dif_p60_perc,0.88,VAN,4on5,last 20 games
offense,13.18,VAN,4on5,last 20 games
defense,15.15,VAN,4on5,last 20 games
cum_dif,-1.9700000000000006,VAN,4on5,last 20 games
Points,0.59,VAN,4on5,last 10 games
Goals For,0.56,VAN,4on5,last 10 games
Goal Differential,0.52,VAN,4on5,last 10 games
Shooting %,0.66,VAN,4on5,last 10 games
Save %,0.64,VAN,4on5,last 10 games
sv%,0.88,VAN,4on5,last 10 games
Blocked shot attempt %,0.34,VAN,4on5,last 10 games
Blocked shot attempt % against,0.48,VAN,4on5,last 10 games
Expected Goals For,0.91,VAN,4on5,last 10 games
XG Differential,0.84,VAN,4on5,last 10 games
Shot (FW) Volume,0.25,VAN,4on5,last 10 games
Shot (FW) Differential,0.28,VAN,4on5,last 10 games
Penalty Differential,0.22,VAN,4on5,last 10 games
offense_p60_perc,0.75,VAN,4on5,last 10 games
defense_p60_perc,0.56,VAN,4on5,last 10 games
cum_dif_p60_perc,0.75,VAN,4on5,last 10 games
offense,6.28,VAN,4on5,last 10 games
defense,9.78,VAN,4on5,last 10 games
cum_dif,-3.499999999999999,VAN,4on5,last 10 games
Points,0.78,VAN,4on5,last 5 games
Goals For,0.78,VAN,4on5,last 5 games
Goal Differential,0.66,VAN,4on5,last 5 games
Shooting %,0.83,VAN,4on5,last 5 games
Save %,0.62,VAN,4on5,last 5 games
sv%,0.931,VAN,4on5,last 5 games
Blocked shot attempt %,0.28,VAN,4on5,last 5 games
Blocked shot attempt % against,0.5,VAN,4on5,last 5 games
Expected Goals For,0.86,VAN,4on5,last 5 games
XG Differential,0.58,VAN,4on5,last 5 games
Shot (FW) Volume,0.41,VAN,4on5,last 5 games
Shot (FW) Differential,0.33,VAN,4on5,last 5 games
Penalty Differential,0.2,VAN,4on5,last 5 games
offense_p60_perc,0.81,VAN,4on5,last 5 games
defense_p60_perc,0.44,VAN,4on5,last 5 games
cum_dif_p60_perc,0.62,VAN,4on5,last 5 games
offense,3.93,VAN,4on5,last 5 games
defense,5.1,VAN,4on5,last 5 games
cum_dif,-1.1699999999999995,VAN,4on5,last 5 games
Points,0.38,VAN,5on4,all
Goals For,0.78,VAN,5on4,all
Goal Differential,0.56,VAN,5on4,all
Shooting %,0.75,VAN,5on4,all
Save %,0.09,VAN,5on4,all
sv%,0.825,VAN,5on4,all
Blocked shot attempt %,0.5,VAN,5on4,all
Blocked shot attempt % against,0.06,VAN,5on4,all
Expected Goals For,0.5,VAN,5on4,all
XG Differential,0.41,VAN,5on4,all
Shot (FW) Volume,0.81,VAN,5on4,all
Shot (FW) Differential,0.81,VAN,5on4,all
Penalty Differential,0.3,VAN,5on4,all
offense_p60_perc,0.67,VAN,5on4,all
defense_p60_perc,0.25,VAN,5on4,all
cum_dif_p60_perc,0.5,VAN,5on4,all
offense,89.74,VAN,5on4,all
defense,39.92,VAN,5on4,all
cum_dif,49.81999999999999,VAN,5on4,all
Points,0.81,VAN,5on4,last 20 games
Goals For,0.47,VAN,5on4,last 20 games
Goal Differential,0.41,VAN,5on4,last 20 games
Shooting %,0.47,VAN,5on4,last 20 games
Save %,0.33,VAN,5on4,last 20 games
sv%,0.857,VAN,5on4,last 20 games
Blocked shot attempt %,0.83,VAN,5on4,last 20 games
Blocked shot attempt % against,0.16,VAN,5on4,last 20 games
Expected Goals For,0.56,VAN,5on4,last 20 games
XG Differential,0.5,VAN,5on4,last 20 games
Shot (FW) Volume,0.75,VAN,5on4,last 20 games
Shot (FW) Differential,0.75,VAN,5on4,last 20 games
Penalty Differential,0.38,VAN,5on4,last 20 games
offense_p60_perc,0.55,VAN,5on4,last 20 games
defense_p60_perc,0.38,VAN,5on4,last 20 games
cum_dif_p60_perc,0.45,VAN,5on4,last 20 games
offense,20.05,VAN,5on4,last 20 games
defense,8.76,VAN,5on4,last 20 games
cum_dif,11.290000000000001,VAN,5on4,last 20 games
Points,0.59,VAN,5on4,last 10 games
Goals For,0.75,VAN,5on4,last 10 games
Goal Differential,0.66,VAN,5on4,last 10 games
Shooting %,0.72,VAN,5on4,last 10 games
Save %,0.41,VAN,5on4,last 10 games
sv%,0.875,VAN,5on4,last 10 games
Blocked shot attempt %,0.78,VAN,5on4,last 10 games
Blocked shot attempt % against,0.16,VAN,5on4,last 10 games
Expected Goals For,0.47,VAN,5on4,last 10 games
XG Differential,0.38,VAN,5on4,last 10 games
Shot (FW) Volume,0.78,VAN,5on4,last 10 games
Shot (FW) Differential,0.69,VAN,5on4,last 10 games
Penalty Differential,0.25,VAN,5on4,last 10 games
offense_p60_perc,0.66,VAN,5on4,last 10 games
defense_p60_perc,0.28,VAN,5on4,last 10 games
cum_dif_p60_perc,0.59,VAN,5on4,last 10 games
offense,13.16,VAN,5on4,last 10 games
defense,6.08,VAN,5on4,last 10 games
cum_dif,7.08,VAN,5on4,last 10 games
Points,0.78,VAN,5on4,last 5 games
Goals For,0.84,VAN,5on4,last 5 games
Goal Differential,0.84,VAN,5on4,last 5 games
Shooting %,0.72,VAN,5on4,last 5 games
Save %,0.76,VAN,5on4,last 5 games
sv%,1.0,VAN,5on4,last 5 games
Blocked shot attempt %,0.72,VAN,5on4,last 5 games
Blocked shot attempt % against,0.27,VAN,5on4,last 5 games
Expected Goals For,0.41,VAN,5on4,last 5 games
XG Differential,0.38,VAN,5on4,last 5 games
Shot (FW) Volume,0.84,VAN,5on4,last 5 games
Shot (FW) Differential,0.81,VAN,5on4,last 5 games
Penalty Differential,0.09,VAN,5on4,last 5 games
offense_p60_perc,0.78,VAN,5on4,last 5 games
defense_p60_perc,0.59,VAN,5on4,last 5 games
cum_dif_p60_perc,0.78,VAN,5on4,last 5 games
offense,6.99,VAN,5on4,last 5 games
defense,1.8,VAN,5on4,last 5 games
cum_dif,5.19,VAN,5on4,last 5 games
Points,0.92,VGK,all,all
Goals For,0.58,VGK,all,all
Goal Differential,0.75,VGK,all,all
Shooting %,0.61,VGK,all,all
Save %,0.81,VGK,all,all
sv%,0.912,VGK,all,all
Blocked shot attempt %,0.22,VGK,all,all
Blocked shot attempt % against,1.0,VGK,all,all
Expected Goals For,0.55,VGK,all,all
XG Differential,0.72,VGK,all,all
Shot (FW) Volume,0.38,VGK,all,all
Shot (FW) Differential,0.44,VGK,all,all
Penalty Differential,0.8,VGK,all,all
offense_p60_perc,0.56,VGK,all,all
defense_p60_perc,0.83,VGK,all,all
cum_dif_p60_perc,0.81,VGK,all,all
offense,533.8,VGK,all,all
defense,462.74,VGK,all,all
cum_dif,71.05999999999995,VGK,all,all
Points,0.91,VGK,all,last 20 games
Goals For,0.84,VGK,all,last 20 games
Goal Differential,0.81,VGK,all,last 20 games
Shooting %,0.91,VGK,all,last 20 games
Save %,0.83,VGK,all,last 20 games
sv%,0.917,VGK,all,last 20 games
Blocked shot attempt %,0.05,VGK,all,last 20 games
Blocked shot attempt % against,1.0,VGK,all,last 20 games
Expected Goals For,0.61,VGK,all,last 20 games
XG Differential,0.52,VGK,all,last 20 games
Shot (FW) Volume,0.28,VGK,all,last 20 games
Shot (FW) Differential,0.31,VGK,all,last 20 games
Penalty Differential,0.66,VGK,all,last 20 games
offense_p60_perc,0.78,VGK,all,last 20 games
defense_p60_perc,0.56,VGK,all,last 20 games
cum_dif_p60_perc,0.66,VGK,all,last 20 games
offense,138.01999999999998,VGK,all,last 20 games
defense,117.5,VGK,all,last 20 games
cum_dif,20.519999999999982,VGK,all,last 20 games
Points,0.83,VGK,all,last 10 games
Goals For,0.72,VGK,all,last 10 games
Goal Differential,0.67,VGK,all,last 10 games
Shooting %,0.77,VGK,all,last 10 games
Save %,0.64,VGK,all,last 10 games
sv%,0.913,VGK,all,last 10 games
Blocked shot attempt %,0.14,VGK,all,last 10 games
Blocked shot attempt % against,1.0,VGK,all,last 10 games
Expected Goals For,0.53,VGK,all,last 10 games
XG Differential,0.75,VGK,all,last 10 games
Shot (FW) Volume,0.44,VGK,all,last 10 games
Shot (FW) Differential,0.44,VGK,all,last 10 games
Penalty Differential,0.47,VGK,all,last 10 games
offense_p60_perc,0.59,VGK,all,last 10 games
defense_p60_perc,0.75,VGK,all,last 10 games
cum_dif_p60_perc,0.7,VGK,all,last 10 games
offense,66.31,VGK,all,last 10 games
defense,52.8,VGK,all,last 10 games
cum_dif,13.510000000000005,VGK,all,last 10 games
Points,0.78,VGK,all,last 5 games
Goals For,0.55,VGK,all,last 5 games
Goal Differential,0.81,VGK,all,last 5 games
Shooting %,0.66,VGK,all,last 5 games
Save %,0.88,VGK,all,last 5 games
sv%,0.942,VGK,all,last 5 games
Blocked shot attempt %,0.09,VGK,all,last 5 games
Blocked shot attempt % against,0.94,VGK,all,last 5 games
Expected Goals For,0.44,VGK,all,last 5 games
XG Differential,0.81,VGK,all,last 5 games
Shot (FW) Volume,0.38,VGK,all,last 5 games
Shot (FW) Differential,0.41,VGK,all,last 5 games
Penalty Differential,0.34,VGK,all,last 5 games
offense_p60_perc,0.48,VGK,all,last 5 games
defense_p60_perc,0.94,VGK,all,last 5 games
cum_dif_p60_perc,0.88,VGK,all,last 5 games
offense,30.740000000000002,VGK,all,last 5 games
defense,19.93,VGK,all,last 5 games
cum_dif,10.810000000000002,VGK,all,last 5 games
Points,0.92,VGK,5on5,all
Goals For,0.64,VGK,5on5,all
Goal Differential,0.7,VGK,5on5,all
Shooting %,0.61,VGK,5on5,all
Save %,0.75,VGK,5on5,all
sv%,0.918,VGK,5on5,all
Blocked shot attempt %,0.22,VGK,5on5,all
Blocked shot attempt % against,1.0,VGK,5on5,all
Expected Goals For,0.48,VGK,5on5,all
XG Differential,0.64,VGK,5on5,all
Shot (FW) Volume,0.41,VGK,5on5,all
Shot (FW) Differential,0.38,VGK,5on5,all
Penalty Differential,0.94,VGK,5on5,all
offense_p60_perc,0.59,VGK,5on5,all
defense_p60_perc,0.75,VGK,5on5,all
cum_dif_p60_perc,0.7,VGK,5on5,all
offense,408.13,VGK,5on5,all
defense,363.43,VGK,5on5,all
cum_dif,44.69999999999999,VGK,5on5,all
Points,0.91,VGK,5on5,last 20 games
Goals For,0.8,VGK,5on5,last 20 games
Goal Differential,0.83,VGK,5on5,last 20 games
Shooting %,0.94,VGK,5on5,last 20 games
Save %,0.89,VGK,5on5,last 20 games
sv%,0.931,VGK,5on5,last 20 games
Blocked shot attempt %,0.19,VGK,5on5,last 20 games
Blocked shot attempt % against,1.0,VGK,5on5,last 20 games
Expected Goals For,0.53,VGK,5on5,last 20 games
XG Differential,0.42,VGK,5on5,last 20 games
Shot (FW) Volume,0.22,VGK,5on5,last 20 games
Shot (FW) Differential,0.19,VGK,5on5,last 20 games
Penalty Differential,0.92,VGK,5on5,last 20 games
offense_p60_perc,0.75,VGK,5on5,last 20 games
defense_p60_perc,0.66,VGK,5on5,last 20 games
cum_dif_p60_perc,0.75,VGK,5on5,last 20 games
offense,106.22,VGK,5on5,last 20 games
defense,89.47999999999999,VGK,5on5,last 20 games
cum_dif,16.74000000000001,VGK,5on5,last 20 games
Points,0.83,VGK,5on5,last 10 games
Goals For,0.67,VGK,5on5,last 10 games
Goal Differential,0.84,VGK,5on5,last 10 games
Shooting %,0.88,VGK,5on5,last 10 games
Save %,0.94,VGK,5on5,last 10 games
sv%,0.935,VGK,5on5,last 10 games
Blocked shot attempt %,0.25,VGK,5on5,last 10 games
Blocked shot attempt % against,1.0,VGK,5on5,last 10 games
Expected Goals For,0.47,VGK,5on5,last 10 games
XG Differential,0.78,VGK,5on5,last 10 games
Shot (FW) Volume,0.28,VGK,5on5,last 10 games
Shot (FW) Differential,0.34,VGK,5on5,last 10 games
Penalty Differential,0.59,VGK,5on5,last 10 games
offense_p60_perc,0.5,VGK,5on5,last 10 games
defense_p60_perc,0.97,VGK,5on5,last 10 games
cum_dif_p60_perc,0.88,VGK,5on5,last 10 games
offense,49.9,VGK,5on5,last 10 games
defense,36.010000000000005,VGK,5on5,last 10 games
cum_dif,13.889999999999993,VGK,5on5,last 10 games
Points,0.78,VGK,5on5,last 5 games
Goals For,0.53,VGK,5on5,last 5 games
Goal Differential,0.94,VGK,5on5,last 5 games
Shooting %,0.77,VGK,5on5,last 5 games
Save %,1.0,VGK,5on5,last 5 games
sv%,0.966,VGK,5on5,last 5 games
Blocked shot attempt %,0.25,VGK,5on5,last 5 games
Blocked shot attempt % against,0.92,VGK,5on5,last 5 games
Expected Goals For,0.45,VGK,5on5,last 5 games
XG Differential,0.84,VGK,5on5,last 5 games
Shot (FW) Volume,0.25,VGK,5on5,last 5 games
Shot (FW) Differential,0.3,VGK,5on5,last 5 games
Penalty Differential,0.61,VGK,5on5,last 5 games
offense_p60_perc,0.47,VGK,5on5,last 5 games
