label,value,team,situation,n_games
Shot (FW) Volume,0.12,STL,5on5,last 20 games
Shot (FW) Differential,0.19,STL,5on5,last 20 games
Penalty Differential,0.78,STL,5on5,last 20 games
offense_p60_perc,0.22,STL,5on5,last 20 games
defense_p60_perc,0.09,STL,5on5,last 20 games
cum_dif_p60_perc,0.09,STL,5on5,last 20 games
offense,85.44,STL,5on5,last 20 games
defense,112.19,STL,5on5,last 20 games
cum_dif,-26.75,STL,5on5,last 20 games
Points,0.05,STL,5on5,last 10 games
Goals For,0.48,STL,5on5,last 10 games
Goal Differential,0.09,STL,5on5,last 10 games
Shooting %,0.58,STL,5on5,last 10 games
Save %,0.06,STL,5on5,last 10 games
sv%,0.859,STL,5on5,last 10 games
Blocked shot attempt %,0.62,STL,5on5,last 10 games
Blocked shot attempt % against,0.38,STL,5on5,last 10 games
Expected Goals For,0.06,STL,5on5,last 10 games
XG Differential,0.16,STL,5on5,last 10 games
Shot (FW) Volume,0.41,STL,5on5,last 10 games
Shot (FW) Differential,0.53,STL,5on5,last 10 games
Penalty Differential,0.59,STL,5on5,last 10 games
offense_p60_perc,0.28,STL,5on5,last 10 games
defense_p60_perc,0.06,STL,5on5,last 10 games
cum_dif_p60_perc,0.06,STL,5on5,last 10 games
offense,41.89,STL,5on5,last 10 games
defense,60.22,STL,5on5,last 10 games
cum_dif,-18.33,STL,5on5,last 10 games
Points,0.48,STL,5on5,last 5 games
Goals For,0.97,STL,5on5,last 5 games
Goal Differential,0.55,STL,5on5,last 5 games
Shooting %,0.94,STL,5on5,last 5 games
Save %,0.22,STL,5on5,last 5 games
sv%,0.885,STL,5on5,last 5 games
Blocked shot attempt %,0.84,STL,5on5,last 5 games
Blocked shot attempt % against,0.61,STL,5on5,last 5 games
Expected Goals For,0.25,STL,5on5,last 5 games
XG Differential,0.27,STL,5on5,last 5 games
Shot (FW) Volume,0.69,STL,5on5,last 5 games
Shot (FW) Differential,0.5,STL,5on5,last 5 games
Penalty Differential,0.88,STL,5on5,last 5 games
offense_p60_perc,0.84,STL,5on5,last 5 games
defense_p60_perc,0.25,STL,5on5,last 5 games
cum_dif_p60_perc,0.44,STL,5on5,last 5 games
offense,26.52,STL,5on5,last 5 games
defense,26.83,STL,5on5,last 5 games
cum_dif,-0.3099999999999987,STL,5on5,last 5 games
Points,0.25,STL,4on5,all
Goals For,0.52,STL,4on5,all
Goal Differential,0.25,STL,4on5,all
Shooting %,0.55,STL,4on5,all
Save %,0.28,STL,4on5,all
sv%,0.85,STL,4on5,all
Blocked shot attempt %,1.0,STL,4on5,all
Blocked shot attempt % against,0.06,STL,4on5,all
Expected Goals For,0.81,STL,4on5,all
XG Differential,0.3,STL,4on5,all
Shot (FW) Volume,0.62,STL,4on5,all
Shot (FW) Differential,0.16,STL,4on5,all
Penalty Differential,0.52,STL,4on5,all
offense_p60_perc,0.69,STL,4on5,all
defense_p60_perc,0.22,STL,4on5,all
cum_dif_p60_perc,0.25,STL,4on5,all
offense,9.73,STL,4on5,all
defense,64.18,STL,4on5,all
cum_dif,-54.45,STL,4on5,all
Points,0.22,STL,4on5,last 20 games
Goals For,0.41,STL,4on5,last 20 games
Goal Differential,0.53,STL,4on5,last 20 games
Shooting %,0.41,STL,4on5,last 20 games
Save %,0.69,STL,4on5,last 20 games
sv%,0.889,STL,4on5,last 20 games
Blocked shot attempt %,0.59,STL,4on5,last 20 games
Blocked shot attempt % against,0.28,STL,4on5,last 20 games
Expected Goals For,0.52,STL,4on5,last 20 games
XG Differential,0.22,STL,4on5,last 20 games
Shot (FW) Volume,0.41,STL,4on5,last 20 games
Shot (FW) Differential,0.33,STL,4on5,last 20 games
Penalty Differential,0.53,STL,4on5,last 20 games
offense_p60_perc,0.38,STL,4on5,last 20 games
defense_p60_perc,0.47,STL,4on5,last 20 games
cum_dif_p60_perc,0.38,STL,4on5,last 20 games
offense,2.5,STL,4on5,last 20 games
defense,21.71,STL,4on5,last 20 games
cum_dif,-19.21,STL,4on5,last 20 games
Points,0.05,STL,4on5,last 10 games
Goals For,0.25,STL,4on5,last 10 games
Goal Differential,0.31,STL,4on5,last 10 games
Shooting %,0.25,STL,4on5,last 10 games
Save %,0.53,STL,4on5,last 10 games
sv%,0.872,STL,4on5,last 10 games
Blocked shot attempt %,0.44,STL,4on5,last 10 games
Blocked shot attempt % against,0.41,STL,4on5,last 10 games
Expected Goals For,0.47,STL,4on5,last 10 games
XG Differential,0.12,STL,4on5,last 10 games
Shot (FW) Volume,0.25,STL,4on5,last 10 games
Shot (FW) Differential,0.34,STL,4on5,last 10 games
Penalty Differential,0.47,STL,4on5,last 10 games
offense_p60_perc,0.31,STL,4on5,last 10 games
defense_p60_perc,0.25,STL,4on5,last 10 games
cum_dif_p60_perc,0.12,STL,4on5,last 10 games
offense,1.03,STL,4on5,last 10 games
defense,14.24,STL,4on5,last 10 games
cum_dif,-13.21,STL,4on5,last 10 games
Points,0.48,STL,4on5,last 5 games
Goals For,0.33,STL,4on5,last 5 games
Goal Differential,0.06,STL,4on5,last 5 games
Shooting %,0.32,STL,4on5,last 5 games
Save %,0.38,STL,4on5,last 5 games
sv%,0.821,STL,4on5,last 5 games
Blocked shot attempt %,0.47,STL,4on5,last 5 games
Blocked shot attempt % against,0.12,STL,4on5,last 5 games
Expected Goals For,0.86,STL,4on5,last 5 games
XG Differential,0.06,STL,4on5,last 5 games
Shot (FW) Volume,0.53,STL,4on5,last 5 games
Shot (FW) Differential,0.22,STL,4on5,last 5 games
Penalty Differential,0.25,STL,4on5,last 5 games
offense_p60_perc,0.62,STL,4on5,last 5 games
defense_p60_perc,0.06,STL,4on5,last 5 games
cum_dif_p60_perc,0.03,STL,4on5,last 5 games
offense,1.02,STL,4on5,last 5 games
defense,10.86,STL,4on5,last 5 games
cum_dif,-9.84,STL,4on5,last 5 games
Points,0.25,STL,5on4,all
Goals For,0.62,STL,5on4,all
Goal Differential,0.48,STL,5on4,all
Shooting %,0.81,STL,5on4,all
Save %,0.23,STL,5on4,all
sv%,0.865,STL,5on4,all
Blocked shot attempt %,0.7,STL,5on4,all
Blocked shot attempt % against,0.12,STL,5on4,all
Expected Goals For,0.25,STL,5on4,all
XG Differential,0.16,STL,5on4,all
Shot (FW) Volume,0.19,STL,5on4,all
Shot (FW) Differential,0.16,STL,5on4,all
Penalty Differential,0.56,STL,5on4,all
offense_p60_perc,0.41,STL,5on4,all
defense_p60_perc,0.19,STL,5on4,all
cum_dif_p60_perc,0.31,STL,5on4,all
offense,63.36,STL,5on4,all
defense,13.809999999999999,STL,5on4,all
cum_dif,49.55,STL,5on4,all
Points,0.22,STL,5on4,last 20 games
Goals For,0.62,STL,5on4,last 20 games
Goal Differential,0.62,STL,5on4,last 20 games
Shooting %,0.78,STL,5on4,last 20 games
Save %,0.44,STL,5on4,last 20 games
sv%,0.895,STL,5on4,last 20 games
Blocked shot attempt %,0.66,STL,5on4,last 20 games
Blocked shot attempt % against,0.22,STL,5on4,last 20 games
Expected Goals For,0.73,STL,5on4,last 20 games
XG Differential,0.67,STL,5on4,last 20 games
Shot (FW) Volume,0.31,STL,5on4,last 20 games
Shot (FW) Differential,0.19,STL,5on4,last 20 games
Penalty Differential,0.31,STL,5on4,last 20 games
offense_p60_perc,0.66,STL,5on4,last 20 games
defense_p60_perc,0.28,STL,5on4,last 20 games
cum_dif_p60_perc,0.66,STL,5on4,last 20 games
offense,25.09,STL,5on4,last 20 games
defense,5.3,STL,5on4,last 20 games
cum_dif,19.79,STL,5on4,last 20 games
Points,0.05,STL,5on4,last 10 games
Goals For,0.47,STL,5on4,last 10 games
Goal Differential,0.31,STL,5on4,last 10 games
Shooting %,0.31,STL,5on4,last 10 games
Save %,0.28,STL,5on4,last 10 games
sv%,0.818,STL,5on4,last 10 games
Blocked shot attempt %,0.83,STL,5on4,last 10 games
Blocked shot attempt % against,0.14,STL,5on4,last 10 games
Expected Goals For,0.59,STL,5on4,last 10 games
XG Differential,0.31,STL,5on4,last 10 games
Shot (FW) Volume,0.53,STL,5on4,last 10 games
Shot (FW) Differential,0.34,STL,5on4,last 10 games
Penalty Differential,0.47,STL,5on4,last 10 games
offense_p60_perc,0.53,STL,5on4,last 10 games
defense_p60_perc,0.19,STL,5on4,last 10 games
cum_dif_p60_perc,0.31,STL,5on4,last 10 games
offense,11.370000000000001,STL,5on4,last 10 games
defense,4.82,STL,5on4,last 10 games
cum_dif,6.550000000000001,STL,5on4,last 10 games
Points,0.48,STL,5on4,last 5 games
Goals For,0.19,STL,5on4,last 5 games
Goal Differential,0.28,STL,5on4,last 5 games
Shooting %,0.19,STL,5on4,last 5 games
Save %,0.64,STL,5on4,last 5 games
sv%,1.0,STL,5on4,last 5 games
Blocked shot attempt %,0.75,STL,5on4,last 5 games
Blocked shot attempt % against,0.22,STL,5on4,last 5 games
Expected Goals For,0.17,STL,5on4,last 5 games
XG Differential,0.2,STL,5on4,last 5 games
Shot (FW) Volume,0.38,STL,5on4,last 5 games
Shot (FW) Differential,0.34,STL,5on4,last 5 games
Penalty Differential,0.31,STL,5on4,last 5 games
offense_p60_perc,0.19,STL,5on4,last 5 games
defense_p60_perc,0.41,STL,5on4,last 5 games
cum_dif_p60_perc,0.22,STL,5on4,last 5 games
offense,4.76,STL,5on4,last 5 games
defense,0.91,STL,5on4,last 5 games
cum_dif,3.8499999999999996,STL,5on4,last 5 games
Points,0.84,TBL,all,all
Goals For,0.91,TBL,all,all
Goal Differential,0.83,TBL,all,all
Shooting %,0.84,TBL,all,all
Save %,0.7,TBL,all,all
sv%,0.908,TBL,all,all
Blocked shot attempt %,0.91,TBL,all,all
Blocked shot attempt % against,0.44,TBL,all,all
Expected Goals For,0.95,TBL,all,all
XG Differential,0.75,TBL,all,all
Shot (FW) Volume,0.78,TBL,all,all
Shot (FW) Differential,0.72,TBL,all,all
Penalty Differential,0.7,TBL,all,all
offense_p60_perc,0.92,TBL,all,all
defense_p60_perc,0.53,TBL,all,all
cum_dif_p60_perc,0.78,TBL,all,all
offense,395.03999999999996,TBL,all,all
defense,342.48,TBL,all,all
cum_dif,52.559999999999945,TBL,all,all
Points,0.81,TBL,all,last 20 games
Goals For,0.75,TBL,all,last 20 games
Goal Differential,0.73,TBL,all,last 20 games
Shooting %,0.66,TBL,all,last 20 games
Save %,0.69,TBL,all,last 20 games
sv%,0.908,TBL,all,last 20 games
Blocked shot attempt %,0.66,TBL,all,last 20 games
Blocked shot attempt % against,0.44,TBL,all,last 20 games
Expected Goals For,0.84,TBL,all,last 20 games
XG Differential,0.73,TBL,all,last 20 games
Shot (FW) Volume,0.84,TBL,all,last 20 games
Shot (FW) Differential,0.59,TBL,all,last 20 games
Penalty Differential,0.56,TBL,all,last 20 games
offense_p60_perc,0.88,TBL,all,last 20 games
defense_p60_perc,0.5,TBL,all,last 20 games
cum_dif_p60_perc,0.75,TBL,all,last 20 games
offense,140.06,TBL,all,last 20 games
defense,125.94,TBL,all,last 20 games
cum_dif,14.120000000000005,TBL,all,last 20 games
Points,0.77,TBL,all,last 10 games
Goals For,0.52,TBL,all,last 10 games
Goal Differential,0.67,TBL,all,last 10 games
Shooting %,0.38,TBL,all,last 10 games
Save %,0.81,TBL,all,last 10 games
sv%,0.922,TBL,all,last 10 games
Blocked shot attempt %,0.42,TBL,all,last 10 games
Blocked shot attempt % against,0.14,TBL,all,last 10 games
Expected Goals For,0.72,TBL,all,last 10 games
XG Differential,0.56,TBL,all,last 10 games
Shot (FW) Volume,0.88,TBL,all,last 10 games
Shot (FW) Differential,0.72,TBL,all,last 10 games
Penalty Differential,0.94,TBL,all,last 10 games
offense_p60_perc,0.62,TBL,all,last 10 games
defense_p60_perc,0.67,TBL,all,last 10 games
cum_dif_p60_perc,0.66,TBL,all,last 10 games
offense,66.34,TBL,all,last 10 games
defense,60.07,TBL,all,last 10 games
cum_dif,6.270000000000003,TBL,all,last 10 games
Points,0.69,TBL,all,last 5 games
Goals For,0.31,TBL,all,last 5 games
Goal Differential,0.78,TBL,all,last 5 games
Shooting %,0.28,TBL,all,last 5 games
Save %,0.97,TBL,all,last 5 games
sv%,0.944,TBL,all,last 5 games
Blocked shot attempt %,0.69,TBL,all,last 5 games
Blocked shot attempt % against,0.28,TBL,all,last 5 games
Expected Goals For,0.61,TBL,all,last 5 games
XG Differential,0.64,TBL,all,last 5 games
Shot (FW) Volume,0.94,TBL,all,last 5 games
Shot (FW) Differential,0.84,TBL,all,last 5 games
Penalty Differential,0.95,TBL,all,last 5 games
offense_p60_perc,0.45,TBL,all,last 5 games
defense_p60_perc,0.89,TBL,all,last 5 games
cum_dif_p60_perc,0.78,TBL,all,last 5 games
offense,32.64,TBL,all,last 5 games
defense,25.06,TBL,all,last 5 games
cum_dif,7.580000000000002,TBL,all,last 5 games
Points,0.84,TBL,5on5,all
Goals For,0.84,TBL,5on5,all
Goal Differential,0.81,TBL,5on5,all
Shooting %,0.86,TBL,5on5,all
Save %,0.73,TBL,5on5,all
sv%,0.917,TBL,5on5,all
Blocked shot attempt %,0.94,TBL,5on5,all
Blocked shot attempt % against,0.41,TBL,5on5,all
Expected Goals For,0.97,TBL,5on5,all
XG Differential,0.72,TBL,5on5,all
Shot (FW) Volume,0.78,TBL,5on5,all
Shot (FW) Differential,0.78,TBL,5on5,all
Penalty Differential,0.48,TBL,5on5,all
offense_p60_perc,0.94,TBL,5on5,all
defense_p60_perc,0.5,TBL,5on5,all
cum_dif_p60_perc,0.81,TBL,5on5,all
offense,289.09000000000003,TBL,5on5,all
defense,250.57,TBL,5on5,all
cum_dif,38.52000000000004,TBL,5on5,all
Points,0.81,TBL,5on5,last 20 games
Goals For,0.83,TBL,5on5,last 20 games
Goal Differential,0.92,TBL,5on5,last 20 games
Shooting %,0.81,TBL,5on5,last 20 games
Save %,0.88,TBL,5on5,last 20 games
sv%,0.922,TBL,5on5,last 20 games
Blocked shot attempt %,0.84,TBL,5on5,last 20 games
Blocked shot attempt % against,0.34,TBL,5on5,last 20 games
Expected Goals For,0.84,TBL,5on5,last 20 games
XG Differential,0.73,TBL,5on5,last 20 games
Shot (FW) Volume,0.78,TBL,5on5,last 20 games
Shot (FW) Differential,0.59,TBL,5on5,last 20 games
Penalty Differential,0.45,TBL,5on5,last 20 games
offense_p60_perc,0.86,TBL,5on5,last 20 games
defense_p60_perc,0.64,TBL,5on5,last 20 games
cum_dif_p60_perc,0.84,TBL,5on5,last 20 games
offense,107.18,TBL,5on5,last 20 games
defense,90.09,TBL,5on5,last 20 games
cum_dif,17.090000000000003,TBL,5on5,last 20 games
Points,0.77,TBL,5on5,last 10 games
Goals For,0.62,TBL,5on5,last 10 games
Goal Differential,0.89,TBL,5on5,last 10 games
Shooting %,0.45,TBL,5on5,last 10 games
Save %,0.91,TBL,5on5,last 10 games
sv%,0.934,TBL,5on5,last 10 games
Blocked shot attempt %,0.59,TBL,5on5,last 10 games
Blocked shot attempt % against,0.09,TBL,5on5,last 10 games
Expected Goals For,0.77,TBL,5on5,last 10 games
XG Differential,0.56,TBL,5on5,last 10 games
Shot (FW) Volume,0.84,TBL,5on5,last 10 games
Shot (FW) Differential,0.72,TBL,5on5,last 10 games
Penalty Differential,0.92,TBL,5on5,last 10 games
offense_p60_perc,0.72,TBL,5on5,last 10 games
defense_p60_perc,0.67,TBL,5on5,last 10 games
cum_dif_p60_perc,0.7,TBL,5on5,last 10 games
offense,51.4,TBL,5on5,last 10 games
defense,43.58,TBL,5on5,last 10 games
cum_dif,7.82,TBL,5on5,last 10 games
Points,0.69,TBL,5on5,last 5 games
Goals For,0.44,TBL,5on5,last 5 games
Goal Differential,0.72,TBL,5on5,last 5 games
Shooting %,0.36,TBL,5on5,last 5 games
Save %,0.8,TBL,5on5,last 5 games
sv%,0.929,TBL,5on5,last 5 games
Blocked shot attempt %,0.62,TBL,5on5,last 5 games
Blocked shot attempt % against,0.41,TBL,5on5,last 5 games
Expected Goals For,0.59,TBL,5on5,last 5 games
XG Differential,0.61,TBL,5on5,last 5 games
Shot (FW) Volume,0.81,TBL,5on5,last 5 games
Shot (FW) Differential,0.72,TBL,5on5,last 5 games
Penalty Differential,0.64,TBL,5on5,last 5 games
offense_p60_perc,0.39,TBL,5on5,last 5 games
defense_p60_perc,0.8,TBL,5on5,last 5 games
cum_dif_p60_perc,0.69,TBL,5on5,last 5 games
offense,24.83,TBL,5on5,last 5 games
defense,21.130000000000003,TBL,5on5,last 5 games
cum_dif,3.6999999999999957,TBL,5on5,last 5 games
Points,0.84,TBL,4on5,all
Goals For,0.12,TBL,4on5,all
Goal Differential,0.5,TBL,4on5,all
Shooting %,0.11,TBL,4on5,all
Save %,0.62,TBL,4on5,all
sv%,0.876,TBL,4on5,all
Blocked shot attempt %,0.48,TBL,4on5,all
Blocked shot attempt % against,0.72,TBL,4on5,all
Expected Goals For,0.5,TBL,4on5,all
XG Differential,0.45,TBL,4on5,all
Shot (FW) Volume,0.56,TBL,4on5,all
Shot (FW) Differential,0.66,TBL,4on5,all
Penalty Differential,1.0,TBL,4on5,all
offense_p60_perc,0.22,TBL,4on5,all
defense_p60_perc,0.62,TBL,4on5,all
cum_dif_p60_perc,0.53,TBL,4on5,all
offense,6.74,TBL,4on5,all
defense,63.27,TBL,4on5,all
cum_dif,-56.53,TBL,4on5,all
Points,0.81,TBL,4on5,last 20 games
Goals For,0.41,TBL,4on5,last 20 games
Goal Differential,0.34,TBL,4on5,last 20 games
Shooting %,0.34,TBL,4on5,last 20 games
Save %,0.44,TBL,4on5,last 20 games
sv%,0.862,TBL,4on5,last 20 games
Blocked shot attempt %,0.38,TBL,4on5,last 20 games
Blocked shot attempt % against,0.53,TBL,4on5,last 20 games
Expected Goals For,0.62,TBL,4on5,last 20 games
XG Differential,0.44,TBL,4on5,last 20 games
Shot (FW) Volume,0.53,TBL,4on5,last 20 games
Shot (FW) Differential,0.38,TBL,4on5,last 20 games
Penalty Differential,1.0,TBL,4on5,last 20 games
offense_p60_perc,0.44,TBL,4on5,last 20 games
defense_p60_perc,0.44,TBL,4on5,last 20 games
cum_dif_p60_perc,0.34,TBL,4on5,last 20 games
offense,2.6399999999999997,TBL,4on5,last 20 games
defense,21.67,TBL,4on5,last 20 games
cum_dif,-19.03,TBL,4on5,last 20 games
Points,0.77,TBL,4on5,last 10 games
Goals For,0.25,TBL,4on5,last 10 games
Goal Differential,0.41,TBL,4on5,last 10 games
Shooting %,0.25,TBL,4on5,last 10 games
Save %,0.69,TBL,4on5,last 10 games
sv%,0.892,TBL,4on5,last 10 games
Blocked shot attempt %,0.89,TBL,4on5,last 10 games
Blocked shot attempt % against,0.47,TBL,4on5,last 10 games
Expected Goals For,0.42,TBL,4on5,last 10 games
XG Differential,0.09,TBL,4on5,last 10 games
Shot (FW) Volume,0.66,TBL,4on5,last 10 games
Shot (FW) Differential,0.28,TBL,4on5,last 10 games
Penalty Differential,0.94,TBL,4on5,last 10 games
offense_p60_perc,0.27,TBL,4on5,last 10 games
defense_p60_perc,0.28,TBL,4on5,last 10 games
cum_dif_p60_perc,0.16,TBL,4on5,last 10 games
offense,0.72,TBL,4on5,last 10 games
defense,10.1,TBL,4on5,last 10 games
cum_dif,-9.379999999999999,TBL,4on5,last 10 games
Points,0.69,TBL,4on5,last 5 games
Goals For,0.33,TBL,4on5,last 5 games
Goal Differential,0.89,TBL,4on5,last 5 games
Shooting %,0.32,TBL,4on5,last 5 games
Save %,0.94,TBL,4on5,last 5 games
sv%,1.0,TBL,4on5,last 5 games
Blocked shot attempt %,0.81,TBL,4on5,last 5 games
Blocked shot attempt % against,0.28,TBL,4on5,last 5 games
Expected Goals For,0.38,TBL,4on5,last 5 games
XG Differential,0.44,TBL,4on5,last 5 games
Shot (FW) Volume,0.66,TBL,4on5,last 5 games
Shot (FW) Differential,0.38,TBL,4on5,last 5 games
Penalty Differential,1.0,TBL,4on5,last 5 games
offense_p60_perc,0.28,TBL,4on5,last 5 games
defense_p60_perc,0.84,TBL,4on5,last 5 games
cum_dif_p60_perc,0.78,TBL,4on5,last 5 games
offense,0.3,TBL,4on5,last 5 games
defense,2.53,TBL,4on5,last 5 games
cum_dif,-2.23,TBL,4on5,last 5 games
Points,0.84,TBL,5on4,all
Goals For,0.88,TBL,5on4,all
Goal Differential,0.75,TBL,5on4,all
Shooting %,0.91,TBL,5on4,all
Save %,0.16,TBL,5on4,all
sv%,0.846,TBL,5on4,all
Blocked shot attempt %,0.31,TBL,5on4,all
Blocked shot attempt % against,0.66,TBL,5on4,all
Expected Goals For,0.83,TBL,5on4,all
XG Differential,0.75,TBL,5on4,all
Shot (FW) Volume,0.38,TBL,5on4,all
Shot (FW) Differential,0.44,TBL,5on4,all
Penalty Differential,0.31,TBL,5on4,all
offense_p60_perc,0.83,TBL,5on4,all
defense_p60_perc,0.22,TBL,5on4,all
cum_dif_p60_perc,0.72,TBL,5on4,all
offense,79.97999999999999,TBL,5on4,all
defense,13.68,TBL,5on4,all
cum_dif,66.29999999999998,TBL,5on4,all
Points,0.81,TBL,5on4,last 20 games
Goals For,0.66,TBL,5on4,last 20 games
Goal Differential,0.66,TBL,5on4,last 20 games
Shooting %,0.5,TBL,5on4,last 20 games
Save %,0.5,TBL,5on4,last 20 games
sv%,0.909,TBL,5on4,last 20 games
Blocked shot attempt %,0.12,TBL,5on4,last 20 games
Blocked shot attempt % against,0.31,TBL,5on4,last 20 games
Expected Goals For,0.66,TBL,5on4,last 20 games
XG Differential,0.61,TBL,5on4,last 20 games
Shot (FW) Volume,0.56,TBL,5on4,last 20 games
Shot (FW) Differential,0.59,TBL,5on4,last 20 games
Penalty Differential,0.25,TBL,5on4,last 20 games
offense_p60_perc,0.62,TBL,5on4,last 20 games
defense_p60_perc,0.5,TBL,5on4,last 20 games
cum_dif_p60_perc,0.69,TBL,5on4,last 20 games
offense,26.07,TBL,5on4,last 20 games
defense,4.95,TBL,5on4,last 20 games
cum_dif,21.12,TBL,5on4,last 20 games
Points,0.77,TBL,5on4,last 10 games
Goals For,0.56,TBL,5on4,last 10 games
Goal Differential,0.56,TBL,5on4,last 10 games
Shooting %,0.5,TBL,5on4,last 10 games
Save %,0.52,TBL,5on4,last 10 games
sv%,0.923,TBL,5on4,last 10 games
Blocked shot attempt %,0.09,TBL,5on4,last 10 games
Blocked shot attempt % against,0.34,TBL,5on4,last 10 games
Expected Goals For,0.53,TBL,5on4,last 10 games
XG Differential,0.5,TBL,5on4,last 10 games
Shot (FW) Volume,0.62,TBL,5on4,last 10 games
Shot (FW) Differential,0.53,TBL,5on4,last 10 games
Penalty Differential,0.19,TBL,5on4,last 10 games
offense_p60_perc,0.59,TBL,5on4,last 10 games
defense_p60_perc,0.47,TBL,5on4,last 10 games
cum_dif_p60_perc,0.56,TBL,5on4,last 10 games
offense,12.14,TBL,5on4,last 10 games
defense,2.5700000000000003,TBL,5on4,last 10 games
cum_dif,9.57,TBL,5on4,last 10 games
Points,0.69,TBL,5on4,last 5 games
Goals For,0.56,TBL,5on4,last 5 games
Goal Differential,0.66,TBL,5on4,last 5 games
Shooting %,0.41,TBL,5on4,last 5 games
Save %,0.64,TBL,5on4,last 5 games
sv%,1.0,TBL,5on4,last 5 games
Blocked shot attempt %,0.22,TBL,5on4,last 5 games
Blocked shot attempt % against,0.47,TBL,5on4,last 5 games
Expected Goals For,0.47,TBL,5on4,last 5 games
XG Differential,0.25,TBL,5on4,last 5 games
Shot (FW) Volume,0.84,TBL,5on4,last 5 games
Shot (FW) Differential,0.62,TBL,5on4,last 5 games
Penalty Differential,0.34,TBL,5on4,last 5 games
offense_p60_perc,0.59,TBL,5on4,last 5 games
defense_p60_perc,0.31,TBL,5on4,last 5 games
cum_dif_p60_perc,0.5,TBL,5on4,last 5 games
offense,5.65,TBL,5on4,last 5 games
defense,0.97,TBL,5on4,last 5 games
cum_dif,4.680000000000001,TBL,5on4,last 5 games
Points,0.91,TOR,all,all
Goals For,0.78,TOR,all,all
Goal Differential,0.92,TOR,all,all
Shooting %,0.77,TOR,all,all
Save %,0.7,TOR,all,all
sv%,0.908,TOR,all,all
Blocked shot attempt %,0.97,TOR,all,all
Blocked shot attempt % against,0.64,TOR,all,all
Expected Goals For,0.88,TOR,all,all
XG Differential,0.95,TOR,all,all
Shot (FW) Volume,0.72,TOR,all,all
Shot (FW) Differential,0.84,TOR,all,all
Penalty Differential,0.64,TOR,all,all
offense_p60_perc,0.84,TOR,all,all
defense_p60_perc,0.84,TOR,all,all
cum_dif_p60_perc,0.94,TOR,all,all
offense,399.37,TOR,all,all
defense,317.90999999999997,TOR,all,all
cum_dif,81.46000000000004,TOR,all,all
Points,0.7,TOR,all,last 20 games
Goals For,0.78,TOR,all,last 20 games
