label,value,team,situation,n_games
defense_p60_perc,1.0,VGK,all,last 5 games
cum_dif_p60_perc,0.94,VGK,all,last 5 games
offense,33.38,VGK,all,last 5 games
defense,21.240000000000002,VGK,all,last 5 games
cum_dif,12.14,VGK,all,last 5 games
Points,0.78,VGK,5on5,all
Goals For,0.53,VGK,5on5,all
Goal Differential,0.61,VGK,5on5,all
Shooting %,0.44,VGK,5on5,all
Save %,0.55,VGK,5on5,all
sv%,0.911,VGK,5on5,all
Blocked shot attempt %,0.33,VGK,5on5,all
Blocked shot attempt % against,0.98,VGK,5on5,all
Expected Goals For,0.5,VGK,5on5,all
XG Differential,0.81,VGK,5on5,all
Shot (FW) Volume,0.47,VGK,5on5,all
Shot (FW) Differential,0.62,VGK,5on5,all
Penalty Differential,0.83,VGK,5on5,all
offense_p60_perc,0.53,VGK,5on5,all
defense_p60_perc,0.73,VGK,5on5,all
cum_dif_p60_perc,0.69,VGK,5on5,all
offense,262.53999999999996,VGK,5on5,all
defense,238.07999999999998,VGK,5on5,all
cum_dif,24.45999999999998,VGK,5on5,all
Points,0.5,VGK,5on5,last 20 games
Goals For,0.69,VGK,5on5,last 20 games
Goal Differential,0.61,VGK,5on5,last 20 games
Shooting %,0.66,VGK,5on5,last 20 games
Save %,0.31,VGK,5on5,last 20 games
sv%,0.901,VGK,5on5,last 20 games
Blocked shot attempt %,0.59,VGK,5on5,last 20 games
Blocked shot attempt % against,0.69,VGK,5on5,last 20 games
Expected Goals For,0.31,VGK,5on5,last 20 games
XG Differential,0.67,VGK,5on5,last 20 games
Shot (FW) Volume,0.59,VGK,5on5,last 20 games
Shot (FW) Differential,0.7,VGK,5on5,last 20 games
Penalty Differential,0.59,VGK,5on5,last 20 games
offense_p60_perc,0.52,VGK,5on5,last 20 games
defense_p60_perc,0.62,VGK,5on5,last 20 games
cum_dif_p60_perc,0.58,VGK,5on5,last 20 games
offense,99.71000000000001,VGK,5on5,last 20 games
defense,94.03,VGK,5on5,last 20 games
cum_dif,5.680000000000007,VGK,5on5,last 20 games
Points,0.27,VGK,5on5,last 10 games
Goals For,0.7,VGK,5on5,last 10 games
Goal Differential,0.78,VGK,5on5,last 10 games
Shooting %,0.59,VGK,5on5,last 10 games
Save %,0.39,VGK,5on5,last 10 games
sv%,0.909,VGK,5on5,last 10 games
Blocked shot attempt %,0.73,VGK,5on5,last 10 games
Blocked shot attempt % against,0.78,VGK,5on5,last 10 games
Expected Goals For,0.33,VGK,5on5,last 10 games
XG Differential,0.73,VGK,5on5,last 10 games
Shot (FW) Volume,0.7,VGK,5on5,last 10 games
Shot (FW) Differential,0.72,VGK,5on5,last 10 games
Penalty Differential,0.77,VGK,5on5,last 10 games
offense_p60_perc,0.58,VGK,5on5,last 10 games
defense_p60_perc,0.88,VGK,5on5,last 10 games
cum_dif_p60_perc,0.72,VGK,5on5,last 10 games
offense,50.64,VGK,5on5,last 10 games
defense,43.46,VGK,5on5,last 10 games
cum_dif,7.18,VGK,5on5,last 10 games
Points,0.77,VGK,5on5,last 5 games
Goals For,0.91,VGK,5on5,last 5 games
Goal Differential,1.0,VGK,5on5,last 5 games
Shooting %,0.94,VGK,5on5,last 5 games
Save %,0.86,VGK,5on5,last 5 games
sv%,0.934,VGK,5on5,last 5 games
Blocked shot attempt %,0.66,VGK,5on5,last 5 games
Blocked shot attempt % against,0.52,VGK,5on5,last 5 games
Expected Goals For,0.53,VGK,5on5,last 5 games
XG Differential,0.89,VGK,5on5,last 5 games
Shot (FW) Volume,0.5,VGK,5on5,last 5 games
Shot (FW) Differential,0.59,VGK,5on5,last 5 games
Penalty Differential,0.28,VGK,5on5,last 5 games
offense_p60_perc,0.78,VGK,5on5,last 5 games
defense_p60_perc,1.0,VGK,5on5,last 5 games
cum_dif_p60_perc,1.0,VGK,5on5,last 5 games
offense,29.53,VGK,5on5,last 5 games
defense,16.92,VGK,5on5,last 5 games
cum_dif,12.61,VGK,5on5,last 5 games
Points,0.78,VGK,4on5,all
Goals For,0.95,VGK,4on5,all
Goal Differential,0.78,VGK,4on5,all
Shooting %,1.0,VGK,4on5,all
Save %,0.75,VGK,4on5,all
sv%,0.88,VGK,4on5,all
Blocked shot attempt %,0.66,VGK,4on5,all
Blocked shot attempt % against,1.0,VGK,4on5,all
Expected Goals For,0.94,VGK,4on5,all
XG Differential,0.92,VGK,4on5,all
Shot (FW) Volume,0.59,VGK,4on5,all
Shot (FW) Differential,0.53,VGK,4on5,all
Penalty Differential,0.47,VGK,4on5,all
offense_p60_perc,0.97,VGK,4on5,all
defense_p60_perc,0.69,VGK,4on5,all
cum_dif_p60_perc,0.91,VGK,4on5,all
offense,12.719999999999999,VGK,4on5,all
defense,42.92,VGK,4on5,all
cum_dif,-30.200000000000003,VGK,4on5,all
Points,0.5,VGK,4on5,last 20 games
Goals For,0.81,VGK,4on5,last 20 games
Goal Differential,0.92,VGK,4on5,last 20 games
Shooting %,0.62,VGK,4on5,last 20 games
Save %,1.0,VGK,4on5,last 20 games
sv%,0.924,VGK,4on5,last 20 games
Blocked shot attempt %,0.91,VGK,4on5,last 20 games
Blocked shot attempt % against,0.89,VGK,4on5,last 20 games
Expected Goals For,0.94,VGK,4on5,last 20 games
XG Differential,0.97,VGK,4on5,last 20 games
Shot (FW) Volume,0.81,VGK,4on5,last 20 games
Shot (FW) Differential,0.69,VGK,4on5,last 20 games
Penalty Differential,0.66,VGK,4on5,last 20 games
offense_p60_perc,0.91,VGK,4on5,last 20 games
defense_p60_perc,0.97,VGK,4on5,last 20 games
cum_dif_p60_perc,0.97,VGK,4on5,last 20 games
offense,5.13,VGK,4on5,last 20 games
defense,11.65,VGK,4on5,last 20 games
cum_dif,-6.5200000000000005,VGK,4on5,last 20 games
Points,0.27,VGK,4on5,last 10 games
Goals For,0.25,VGK,4on5,last 10 games
Goal Differential,0.69,VGK,4on5,last 10 games
Shooting %,0.25,VGK,4on5,last 10 games
Save %,0.97,VGK,4on5,last 10 games
sv%,0.933,VGK,4on5,last 10 games
Blocked shot attempt %,0.81,VGK,4on5,last 10 games
Blocked shot attempt % against,0.41,VGK,4on5,last 10 games
Expected Goals For,0.81,VGK,4on5,last 10 games
XG Differential,0.75,VGK,4on5,last 10 games
Shot (FW) Volume,0.09,VGK,4on5,last 10 games
Shot (FW) Differential,0.19,VGK,4on5,last 10 games
Penalty Differential,0.69,VGK,4on5,last 10 games
offense_p60_perc,0.59,VGK,4on5,last 10 games
defense_p60_perc,0.78,VGK,4on5,last 10 games
cum_dif_p60_perc,0.69,VGK,4on5,last 10 games
offense,0.91,VGK,4on5,last 10 games
defense,4.88,VGK,4on5,last 10 games
cum_dif,-3.9699999999999998,VGK,4on5,last 10 games
Points,0.77,VGK,4on5,last 5 games
Goals For,0.33,VGK,4on5,last 5 games
Goal Differential,0.66,VGK,4on5,last 5 games
Shooting %,0.32,VGK,4on5,last 5 games
Save %,0.88,VGK,4on5,last 5 games
sv%,0.955,VGK,4on5,last 5 games
Blocked shot attempt %,0.7,VGK,4on5,last 5 games
Blocked shot attempt % against,0.62,VGK,4on5,last 5 games
Expected Goals For,0.91,VGK,4on5,last 5 games
XG Differential,0.62,VGK,4on5,last 5 games
Shot (FW) Volume,0.53,VGK,4on5,last 5 games
Shot (FW) Differential,0.06,VGK,4on5,last 5 games
Penalty Differential,0.97,VGK,4on5,last 5 games
offense_p60_perc,0.66,VGK,4on5,last 5 games
defense_p60_perc,0.62,VGK,4on5,last 5 games
cum_dif_p60_perc,0.66,VGK,4on5,last 5 games
offense,0.91,VGK,4on5,last 5 games
defense,2.88,VGK,4on5,last 5 games
cum_dif,-1.9699999999999998,VGK,4on5,last 5 games
Points,0.78,VGK,5on4,all
Goals For,0.62,VGK,5on4,all
Goal Differential,0.72,VGK,5on4,all
Shooting %,0.38,VGK,5on4,all
Save %,0.91,VGK,5on4,all
sv%,0.952,VGK,5on4,all
Blocked shot attempt %,1.0,VGK,5on4,all
Blocked shot attempt % against,0.97,VGK,5on4,all
Expected Goals For,0.73,VGK,5on4,all
XG Differential,0.81,VGK,5on4,all
Shot (FW) Volume,0.75,VGK,5on4,all
Shot (FW) Differential,0.8,VGK,5on4,all
Penalty Differential,0.8,VGK,5on4,all
offense_p60_perc,0.66,VGK,5on4,all
defense_p60_perc,0.84,VGK,5on4,all
cum_dif_p60_perc,0.73,VGK,5on4,all
offense,58.94,VGK,5on4,all
defense,5.79,VGK,5on4,all
cum_dif,53.15,VGK,5on4,all
Points,0.5,VGK,5on4,last 20 games
Goals For,0.33,VGK,5on4,last 20 games
Goal Differential,0.38,VGK,5on4,last 20 games
Shooting %,0.06,VGK,5on4,last 20 games
Save %,0.81,VGK,5on4,last 20 games
sv%,0.941,VGK,5on4,last 20 games
Blocked shot attempt %,1.0,VGK,5on4,last 20 games
Blocked shot attempt % against,0.97,VGK,5on4,last 20 games
Expected Goals For,0.47,VGK,5on4,last 20 games
XG Differential,0.34,VGK,5on4,last 20 games
Shot (FW) Volume,0.97,VGK,5on4,last 20 games
Shot (FW) Differential,0.97,VGK,5on4,last 20 games
Penalty Differential,0.67,VGK,5on4,last 20 games
offense_p60_perc,0.41,VGK,5on4,last 20 games
defense_p60_perc,0.56,VGK,5on4,last 20 games
cum_dif_p60_perc,0.38,VGK,5on4,last 20 games
offense,14.24,VGK,5on4,last 20 games
defense,2.6399999999999997,VGK,5on4,last 20 games
cum_dif,11.600000000000001,VGK,5on4,last 20 games
Points,0.27,VGK,5on4,last 10 games
Goals For,0.03,VGK,5on4,last 10 games
Goal Differential,0.12,VGK,5on4,last 10 games
Shooting %,0.03,VGK,5on4,last 10 games
Save %,0.84,VGK,5on4,last 10 games
sv%,1.0,VGK,5on4,last 10 games
Blocked shot attempt %,0.94,VGK,5on4,last 10 games
Blocked shot attempt % against,0.89,VGK,5on4,last 10 games
Expected Goals For,0.03,VGK,5on4,last 10 games
XG Differential,0.06,VGK,5on4,last 10 games
Shot (FW) Volume,0.81,VGK,5on4,last 10 games
Shot (FW) Differential,0.81,VGK,5on4,last 10 games
Penalty Differential,0.59,VGK,5on4,last 10 games
offense_p60_perc,0.03,VGK,5on4,last 10 games
defense_p60_perc,0.69,VGK,5on4,last 10 games
cum_dif_p60_perc,0.09,VGK,5on4,last 10 games
offense,2.9299999999999997,VGK,5on4,last 10 games
defense,0.84,VGK,5on4,last 10 games
cum_dif,2.09,VGK,5on4,last 10 games
Points,0.77,VGK,5on4,last 5 games
Goals For,0.06,VGK,5on4,last 5 games
Goal Differential,0.17,VGK,5on4,last 5 games
Shooting %,0.06,VGK,5on4,last 5 games
Save %,0.75,VGK,5on4,last 5 games
sv%,1.0,VGK,5on4,last 5 games
Blocked shot attempt %,1.0,VGK,5on4,last 5 games
Blocked shot attempt % against,0.93,VGK,5on4,last 5 games
Expected Goals For,0.03,VGK,5on4,last 5 games
XG Differential,0.16,VGK,5on4,last 5 games
Shot (FW) Volume,0.88,VGK,5on4,last 5 games
Shot (FW) Differential,0.88,VGK,5on4,last 5 games
Penalty Differential,0.62,VGK,5on4,last 5 games
offense_p60_perc,0.03,VGK,5on4,last 5 games
defense_p60_perc,0.7,VGK,5on4,last 5 games
cum_dif_p60_perc,0.14,VGK,5on4,last 5 games
offense,0.58,VGK,5on4,last 5 games
defense,0.22,VGK,5on4,last 5 games
cum_dif,0.36,VGK,5on4,last 5 games
Points,0.75,WPG,all,all
Goals For,0.58,WPG,all,all
Goal Differential,0.8,WPG,all,all
Shooting %,0.81,WPG,all,all
Save %,0.94,WPG,all,all
sv%,0.916,WPG,all,all
Blocked shot attempt %,0.83,WPG,all,all
Blocked shot attempt % against,0.36,WPG,all,all
Expected Goals For,0.62,WPG,all,all
XG Differential,0.67,WPG,all,all
Shot (FW) Volume,0.44,WPG,all,all
Shot (FW) Differential,0.53,WPG,all,all
Penalty Differential,0.92,WPG,all,all
offense_p60_perc,0.62,WPG,all,all
defense_p60_perc,0.78,WPG,all,all
cum_dif_p60_perc,0.73,WPG,all,all
offense,345.34000000000003,WPG,all,all
defense,301.61,WPG,all,all
cum_dif,43.73000000000002,WPG,all,all
Points,0.59,WPG,all,last 20 games
Goals For,0.39,WPG,all,last 20 games
Goal Differential,0.56,WPG,all,last 20 games
Shooting %,0.5,WPG,all,last 20 games
Save %,0.73,WPG,all,last 20 games
sv%,0.91,WPG,all,last 20 games
Blocked shot attempt %,0.56,WPG,all,last 20 games
Blocked shot attempt % against,0.45,WPG,all,last 20 games
Expected Goals For,0.72,WPG,all,last 20 games
XG Differential,0.81,WPG,all,last 20 games
Shot (FW) Volume,0.56,WPG,all,last 20 games
Shot (FW) Differential,0.75,WPG,all,last 20 games
Penalty Differential,1.0,WPG,all,last 20 games
offense_p60_perc,0.66,WPG,all,last 20 games
defense_p60_perc,0.78,WPG,all,last 20 games
cum_dif_p60_perc,0.72,WPG,all,last 20 games
offense,128.28,WPG,all,last 20 games
defense,113.72,WPG,all,last 20 games
cum_dif,14.560000000000002,WPG,all,last 20 games
Points,0.27,WPG,all,last 10 games
Goals For,0.2,WPG,all,last 10 games
Goal Differential,0.59,WPG,all,last 10 games
Shooting %,0.12,WPG,all,last 10 games
Save %,0.75,WPG,all,last 10 games
sv%,0.917,WPG,all,last 10 games
Blocked shot attempt %,0.56,WPG,all,last 10 games
Blocked shot attempt % against,0.34,WPG,all,last 10 games
Expected Goals For,0.84,WPG,all,last 10 games
XG Differential,0.88,WPG,all,last 10 games
Shot (FW) Volume,0.81,WPG,all,last 10 games
Shot (FW) Differential,0.88,WPG,all,last 10 games
Penalty Differential,1.0,WPG,all,last 10 games
offense_p60_perc,0.62,WPG,all,last 10 games
defense_p60_perc,0.73,WPG,all,last 10 games
cum_dif_p60_perc,0.75,WPG,all,last 10 games
offense,62.23,WPG,all,last 10 games
defense,55.78,WPG,all,last 10 games
cum_dif,6.449999999999996,WPG,all,last 10 games
Points,0.2,WPG,all,last 5 games
Goals For,0.23,WPG,all,last 5 games
Goal Differential,0.45,WPG,all,last 5 games
Shooting %,0.22,WPG,all,last 5 games
Save %,0.92,WPG,all,last 5 games
sv%,0.929,WPG,all,last 5 games
Blocked shot attempt %,0.41,WPG,all,last 5 games
Blocked shot attempt % against,0.31,WPG,all,last 5 games
Expected Goals For,0.89,WPG,all,last 5 games
XG Differential,0.72,WPG,all,last 5 games
Shot (FW) Volume,0.81,WPG,all,last 5 games
Shot (FW) Differential,0.59,WPG,all,last 5 games
Penalty Differential,0.98,WPG,all,last 5 games
offense_p60_perc,0.48,WPG,all,last 5 games
defense_p60_perc,0.69,WPG,all,last 5 games
cum_dif_p60_perc,0.56,WPG,all,last 5 games
offense,30.55,WPG,all,last 5 games
defense,29.26,WPG,all,last 5 games
cum_dif,1.2899999999999991,WPG,all,last 5 games
Points,0.75,WPG,5on5,all
Goals For,0.45,WPG,5on5,all
Goal Differential,0.61,WPG,5on5,all
Shooting %,0.53,WPG,5on5,all
Save %,0.81,WPG,5on5,all
sv%,0.919,WPG,5on5,all
Blocked shot attempt %,0.88,WPG,5on5,all
Blocked shot attempt % against,0.23,WPG,5on5,all
Expected Goals For,0.59,WPG,5on5,all
XG Differential,0.44,WPG,5on5,all
Shot (FW) Volume,0.66,WPG,5on5,all
Shot (FW) Differential,0.5,WPG,5on5,all
Penalty Differential,0.5,WPG,5on5,all
offense_p60_perc,0.53,WPG,5on5,all
defense_p60_perc,0.55,WPG,5on5,all
cum_dif_p60_perc,0.53,WPG,5on5,all
offense,245.73,WPG,5on5,all
defense,236.86,WPG,5on5,all
cum_dif,8.869999999999976,WPG,5on5,all
Points,0.59,WPG,5on5,last 20 games
Goals For,0.33,WPG,5on5,last 20 games
Goal Differential,0.41,WPG,5on5,last 20 games
Shooting %,0.34,WPG,5on5,last 20 games
Save %,0.44,WPG,5on5,last 20 games
sv%,0.906,WPG,5on5,last 20 games
Blocked shot attempt %,0.69,WPG,5on5,last 20 games
Blocked shot attempt % against,0.16,WPG,5on5,last 20 games
Expected Goals For,0.88,WPG,5on5,last 20 games
XG Differential,0.75,WPG,5on5,last 20 games
Shot (FW) Volume,0.75,WPG,5on5,last 20 games
Shot (FW) Differential,0.88,WPG,5on5,last 20 games
Penalty Differential,0.52,WPG,5on5,last 20 games
offense_p60_perc,0.66,WPG,5on5,last 20 games
defense_p60_perc,0.41,WPG,5on5,last 20 games
cum_dif_p60_perc,0.5,WPG,5on5,last 20 games
offense,95.08,WPG,5on5,last 20 games
defense,94.08,WPG,5on5,last 20 games
cum_dif,1.0,WPG,5on5,last 20 games
Points,0.27,WPG,5on5,last 10 games
Goals For,0.19,WPG,5on5,last 10 games
Goal Differential,0.39,WPG,5on5,last 10 games
Shooting %,0.16,WPG,5on5,last 10 games
Save %,0.66,WPG,5on5,last 10 games
sv%,0.921,WPG,5on5,last 10 games
Blocked shot attempt %,0.64,WPG,5on5,last 10 games
Blocked shot attempt % against,0.09,WPG,5on5,last 10 games
Expected Goals For,0.91,WPG,5on5,last 10 games
XG Differential,0.81,WPG,5on5,last 10 games
Shot (FW) Volume,0.91,WPG,5on5,last 10 games
Shot (FW) Differential,0.78,WPG,5on5,last 10 games
Penalty Differential,0.91,WPG,5on5,last 10 games
offense_p60_perc,0.66,WPG,5on5,last 10 games
defense_p60_perc,0.48,WPG,5on5,last 10 games
cum_dif_p60_perc,0.56,WPG,5on5,last 10 games
offense,46.760000000000005,WPG,5on5,last 10 games
defense,45.35,WPG,5on5,last 10 games
cum_dif,1.4100000000000037,WPG,5on5,last 10 games
Points,0.2,WPG,5on5,last 5 games
Goals For,0.33,WPG,5on5,last 5 games
Goal Differential,0.39,WPG,5on5,last 5 games
Shooting %,0.28,WPG,5on5,last 5 games
Save %,0.75,WPG,5on5,last 5 games
sv%,0.93,WPG,5on5,last 5 games
Blocked shot attempt %,0.47,WPG,5on5,last 5 games
Blocked shot attempt % against,0.28,WPG,5on5,last 5 games
Expected Goals For,0.94,WPG,5on5,last 5 games
XG Differential,0.7,WPG,5on5,last 5 games
Shot (FW) Volume,0.84,WPG,5on5,last 5 games
Shot (FW) Differential,0.53,WPG,5on5,last 5 games
Penalty Differential,0.42,WPG,5on5,last 5 games
offense_p60_perc,0.75,WPG,5on5,last 5 games
defense_p60_perc,0.34,WPG,5on5,last 5 games
cum_dif_p60_perc,0.53,WPG,5on5,last 5 games
offense,24.95,WPG,5on5,last 5 games
defense,24.36,WPG,5on5,last 5 games
cum_dif,0.5899999999999999,WPG,5on5,last 5 games
Points,0.75,WPG,4on5,all
Goals For,0.47,WPG,4on5,all
Goal Differential,0.89,WPG,4on5,all
Shooting %,0.78,WPG,4on5,all
Save %,0.97,WPG,4on5,all
sv%,0.89,WPG,4on5,all
Blocked shot attempt %,0.91,WPG,4on5,all
Blocked shot attempt % against,0.84,WPG,4on5,all
Expected Goals For,0.14,WPG,4on5,all
XG Differential,0.64,WPG,4on5,all
Shot (FW) Volume,0.27,WPG,4on5,all
Shot (FW) Differential,0.69,WPG,4on5,all
Penalty Differential,0.84,WPG,4on5,all
offense_p60_perc,0.31,WPG,4on5,all
defense_p60_perc,0.88,WPG,4on5,all
cum_dif_p60_perc,0.77,WPG,4on5,all
offense,7.140000000000001,WPG,4on5,all
defense,47.25,WPG,4on5,all
cum_dif,-40.11,WPG,4on5,all
Points,0.59,WPG,4on5,last 20 games
Goals For,0.61,WPG,4on5,last 20 games
Goal Differential,0.92,WPG,4on5,last 20 games
Shooting %,0.84,WPG,4on5,last 20 games
Save %,0.97,WPG,4on5,last 20 games
sv%,0.918,WPG,4on5,last 20 games
Blocked shot attempt %,0.25,WPG,4on5,last 20 games
Blocked shot attempt % against,0.97,WPG,4on5,last 20 games
Expected Goals For,0.5,WPG,4on5,last 20 games
XG Differential,0.88,WPG,4on5,last 20 games
Shot (FW) Volume,0.17,WPG,4on5,last 20 games
Shot (FW) Differential,0.62,WPG,4on5,last 20 games
Penalty Differential,0.84,WPG,4on5,last 20 games
offense_p60_perc,0.59,WPG,4on5,last 20 games
defense_p60_perc,1.0,WPG,4on5,last 20 games
cum_dif_p60_perc,0.94,WPG,4on5,last 20 games
offense,3.58,WPG,4on5,last 20 games
defense,13.66,WPG,4on5,last 20 games
cum_dif,-10.08,WPG,4on5,last 20 games
Points,0.27,WPG,4on5,last 10 games
Goals For,0.25,WPG,4on5,last 10 games
Goal Differential,0.48,WPG,4on5,last 10 games
Shooting %,0.25,WPG,4on5,last 10 games
Save %,0.62,WPG,4on5,last 10 games
sv%,0.886,WPG,4on5,last 10 games
Blocked shot attempt %,0.06,WPG,4on5,last 10 games
Blocked shot attempt % against,0.81,WPG,4on5,last 10 games
Expected Goals For,0.09,WPG,4on5,last 10 games
XG Differential,0.59,WPG,4on5,last 10 games
Shot (FW) Volume,0.06,WPG,4on5,last 10 games
Shot (FW) Differential,0.53,WPG,4on5,last 10 games
Penalty Differential,0.66,WPG,4on5,last 10 games
offense_p60_perc,0.09,WPG,4on5,last 10 games
defense_p60_perc,0.84,WPG,4on5,last 10 games
cum_dif_p60_perc,0.56,WPG,4on5,last 10 games
offense,0.24,WPG,4on5,last 10 games
defense,8.07,WPG,4on5,last 10 games
cum_dif,-7.83,WPG,4on5,last 10 games
Points,0.2,WPG,4on5,last 5 games
Goals For,0.33,WPG,4on5,last 5 games
Goal Differential,0.5,WPG,4on5,last 5 games
Shooting %,0.32,WPG,4on5,last 5 games
Save %,0.67,WPG,4on5,last 5 games
sv%,0.909,WPG,4on5,last 5 games
Blocked shot attempt %,0.23,WPG,4on5,last 5 games
Blocked shot attempt % against,0.58,WPG,4on5,last 5 games
Expected Goals For,0.33,WPG,4on5,last 5 games
XG Differential,0.28,WPG,4on5,last 5 games
Shot (FW) Volume,0.5,WPG,4on5,last 5 games
Shot (FW) Differential,0.38,WPG,4on5,last 5 games
Penalty Differential,0.88,WPG,4on5,last 5 games
offense_p60_perc,0.27,WPG,4on5,last 5 games
defense_p60_perc,0.53,WPG,4on5,last 5 games
cum_dif_p60_perc,0.41,WPG,4on5,last 5 games
offense,0.23,WPG,4on5,last 5 games
defense,4.4,WPG,4on5,last 5 games
cum_dif,-4.17,WPG,4on5,last 5 games
Points,0.75,WPG,5on4,all
Goals For,0.53,WPG,5on4,all
Goal Differential,0.59,WPG,5on4,all
Shooting %,0.69,WPG,5on4,all
Save %,0.97,WPG,5on4,all
sv%,0.966,WPG,5on4,all
Blocked shot attempt %,0.59,WPG,5on4,all
Blocked shot attempt % against,0.53,WPG,5on4,all
Expected Goals For,0.8,WPG,5on4,all
XG Differential,0.66,WPG,5on4,all
Shot (FW) Volume,0.69,WPG,5on4,all
Shot (FW) Differential,0.59,WPG,5on4,all
Penalty Differential,0.86,WPG,5on4,all
offense_p60_perc,0.59,WPG,5on4,all
defense_p60_perc,0.75,WPG,5on4,all
cum_dif_p60_perc,0.66,WPG,5on4,all
offense,64.67,WPG,5on4,all
defense,7.71,WPG,5on4,all
cum_dif,56.96,WPG,5on4,all
Points,0.59,WPG,5on4,last 20 games
Goals For,0.25,WPG,5on4,last 20 games
Goal Differential,0.41,WPG,5on4,last 20 games
Shooting %,0.7,WPG,5on4,last 20 games
Save %,0.91,WPG,5on4,last 20 games
sv%,0.95,WPG,5on4,last 20 games
Blocked shot attempt %,0.47,WPG,5on4,last 20 games
Blocked shot attempt % against,0.78,WPG,5on4,last 20 games
Expected Goals For,0.25,WPG,5on4,last 20 games
XG Differential,0.42,WPG,5on4,last 20 games
Shot (FW) Volume,0.31,WPG,5on4,last 20 games
Shot (FW) Differential,0.25,WPG,5on4,last 20 games
Penalty Differential,0.97,WPG,5on4,last 20 games
offense_p60_perc,0.31,WPG,5on4,last 20 games
defense_p60_perc,0.84,WPG,5on4,last 20 games
cum_dif_p60_perc,0.41,WPG,5on4,last 20 games
offense,20.18,WPG,5on4,last 20 games
defense,2.46,WPG,5on4,last 20 games
cum_dif,17.72,WPG,5on4,last 20 games
Points,0.27,WPG,5on4,last 10 games
Goals For,0.47,WPG,5on4,last 10 games
Goal Differential,0.5,WPG,5on4,last 10 games
Shooting %,0.59,WPG,5on4,last 10 games
Save %,0.39,WPG,5on4,last 10 games
sv%,0.875,WPG,5on4,last 10 games
Blocked shot attempt %,0.53,WPG,5on4,last 10 games
Blocked shot attempt % against,0.89,WPG,5on4,last 10 games
Expected Goals For,0.5,WPG,5on4,last 10 games
XG Differential,0.62,WPG,5on4,last 10 games
Shot (FW) Volume,0.53,WPG,5on4,last 10 games
Shot (FW) Differential,0.66,WPG,5on4,last 10 games
Penalty Differential,0.94,WPG,5on4,last 10 games
offense_p60_perc,0.5,WPG,5on4,last 10 games
defense_p60_perc,0.66,WPG,5on4,last 10 games
cum_dif_p60_perc,0.59,WPG,5on4,last 10 games
offense,12.33,WPG,5on4,last 10 games
defense,1.63,WPG,5on4,last 10 games
cum_dif,10.7,WPG,5on4,last 10 games
Points,0.2,WPG,5on4,last 5 games
Goals For,0.25,WPG,5on4,last 5 games
Goal Differential,0.41,WPG,5on4,last 5 games
Shooting %,0.45,WPG,5on4,last 5 games
Save %,0.75,WPG,5on4,last 5 games
sv%,1.0,WPG,5on4,last 5 games
Blocked shot attempt %,0.53,WPG,5on4,last 5 games
Blocked shot attempt % against,0.32,WPG,5on4,last 5 games
