label,value,team,situation,n_games
defense_p60_perc,0.84,VGK,all,last 20 games
cum_dif_p60_perc,0.61,VGK,all,last 20 games
offense,120.53,VGK,all,last 20 games
defense,114.03999999999999,VGK,all,last 20 games
cum_dif,6.490000000000009,VGK,all,last 20 games
Points,0.11,VGK,all,last 10 games
Goals For,0.3,VGK,all,last 10 games
Goal Differential,0.48,VGK,all,last 10 games
Shooting %,0.25,VGK,all,last 10 games
Save %,0.5,VGK,all,last 10 games
sv%,0.907,VGK,all,last 10 games
Blocked shot attempt %,0.61,VGK,all,last 10 games
Blocked shot attempt % against,0.83,VGK,all,last 10 games
Expected Goals For,0.08,VGK,all,last 10 games
XG Differential,0.34,VGK,all,last 10 games
Shot (FW) Volume,0.5,VGK,all,last 10 games
Shot (FW) Differential,0.56,VGK,all,last 10 games
Penalty Differential,0.84,VGK,all,last 10 games
offense_p60_perc,0.11,VGK,all,last 10 games
defense_p60_perc,0.75,VGK,all,last 10 games
cum_dif_p60_perc,0.44,VGK,all,last 10 games
offense,51.84,VGK,all,last 10 games
defense,56.15,VGK,all,last 10 games
cum_dif,-4.309999999999995,VGK,all,last 10 games
Points,0.52,VGK,all,last 5 games
Goals For,0.44,VGK,all,last 5 games
Goal Differential,0.7,VGK,all,last 5 games
Shooting %,0.39,VGK,all,last 5 games
Save %,0.88,VGK,all,last 5 games
sv%,0.931,VGK,all,last 5 games
Blocked shot attempt %,0.53,VGK,all,last 5 games
Blocked shot attempt % against,0.88,VGK,all,last 5 games
Expected Goals For,0.12,VGK,all,last 5 games
XG Differential,0.61,VGK,all,last 5 games
Shot (FW) Volume,0.56,VGK,all,last 5 games
Shot (FW) Differential,0.38,VGK,all,last 5 games
Penalty Differential,0.86,VGK,all,last 5 games
offense_p60_perc,0.27,VGK,all,last 5 games
defense_p60_perc,0.92,VGK,all,last 5 games
cum_dif_p60_perc,0.69,VGK,all,last 5 games
offense,26.9,VGK,all,last 5 games
defense,23.2,VGK,all,last 5 games
cum_dif,3.6999999999999993,VGK,all,last 5 games
Points,0.8,VGK,5on5,all
Goals For,0.47,VGK,5on5,all
Goal Differential,0.5,VGK,5on5,all
Shooting %,0.41,VGK,5on5,all
Save %,0.5,VGK,5on5,all
sv%,0.911,VGK,5on5,all
Blocked shot attempt %,0.27,VGK,5on5,all
Blocked shot attempt % against,1.0,VGK,5on5,all
Expected Goals For,0.5,VGK,5on5,all
XG Differential,0.81,VGK,5on5,all
Shot (FW) Volume,0.42,VGK,5on5,all
Shot (FW) Differential,0.56,VGK,5on5,all
Penalty Differential,0.86,VGK,5on5,all
offense_p60_perc,0.5,VGK,5on5,all
defense_p60_perc,0.75,VGK,5on5,all
cum_dif_p60_perc,0.66,VGK,5on5,all
offense,253.48,VGK,5on5,all
defense,234.51999999999998,VGK,5on5,all
cum_dif,18.960000000000008,VGK,5on5,all
Points,0.42,VGK,5on5,last 20 games
Goals For,0.48,VGK,5on5,last 20 games
Goal Differential,0.44,VGK,5on5,last 20 games
Shooting %,0.53,VGK,5on5,last 20 games
Save %,0.25,VGK,5on5,last 20 games
sv%,0.899,VGK,5on5,last 20 games
Blocked shot attempt %,0.47,VGK,5on5,last 20 games
Blocked shot attempt % against,0.59,VGK,5on5,last 20 games
Expected Goals For,0.27,VGK,5on5,last 20 games
XG Differential,0.55,VGK,5on5,last 20 games
Shot (FW) Volume,0.44,VGK,5on5,last 20 games
Shot (FW) Differential,0.61,VGK,5on5,last 20 games
Penalty Differential,0.83,VGK,5on5,last 20 games
offense_p60_perc,0.41,VGK,5on5,last 20 games
defense_p60_perc,0.64,VGK,5on5,last 20 games
cum_dif_p60_perc,0.48,VGK,5on5,last 20 games
offense,95.84,VGK,5on5,last 20 games
defense,95.72999999999999,VGK,5on5,last 20 games
cum_dif,0.11000000000001364,VGK,5on5,last 20 games
Points,0.11,VGK,5on5,last 10 games
Goals For,0.48,VGK,5on5,last 10 games
Goal Differential,0.56,VGK,5on5,last 10 games
Shooting %,0.47,VGK,5on5,last 10 games
Save %,0.38,VGK,5on5,last 10 games
sv%,0.906,VGK,5on5,last 10 games
Blocked shot attempt %,0.52,VGK,5on5,last 10 games
Blocked shot attempt % against,0.78,VGK,5on5,last 10 games
Expected Goals For,0.16,VGK,5on5,last 10 games
XG Differential,0.42,VGK,5on5,last 10 games
Shot (FW) Volume,0.53,VGK,5on5,last 10 games
Shot (FW) Differential,0.56,VGK,5on5,last 10 games
Penalty Differential,0.91,VGK,5on5,last 10 games
offense_p60_perc,0.3,VGK,5on5,last 10 games
defense_p60_perc,0.67,VGK,5on5,last 10 games
cum_dif_p60_perc,0.48,VGK,5on5,last 10 games
offense,46.769999999999996,VGK,5on5,last 10 games
defense,47.28,VGK,5on5,last 10 games
cum_dif,-0.5100000000000051,VGK,5on5,last 10 games
Points,0.52,VGK,5on5,last 5 games
Goals For,0.58,VGK,5on5,last 5 games
Goal Differential,0.78,VGK,5on5,last 5 games
Shooting %,0.61,VGK,5on5,last 5 games
Save %,0.81,VGK,5on5,last 5 games
sv%,0.94,VGK,5on5,last 5 games
Blocked shot attempt %,0.31,VGK,5on5,last 5 games
Blocked shot attempt % against,0.78,VGK,5on5,last 5 games
Expected Goals For,0.27,VGK,5on5,last 5 games
XG Differential,0.72,VGK,5on5,last 5 games
Shot (FW) Volume,0.22,VGK,5on5,last 5 games
Shot (FW) Differential,0.31,VGK,5on5,last 5 games
Penalty Differential,0.81,VGK,5on5,last 5 games
offense_p60_perc,0.42,VGK,5on5,last 5 games
defense_p60_perc,0.92,VGK,5on5,last 5 games
cum_dif_p60_perc,0.81,VGK,5on5,last 5 games
offense,24.35,VGK,5on5,last 5 games
defense,17.4,VGK,5on5,last 5 games
cum_dif,6.950000000000003,VGK,5on5,last 5 games
Points,0.8,VGK,4on5,all
Goals For,1.0,VGK,4on5,all
Goal Differential,0.77,VGK,4on5,all
Shooting %,1.0,VGK,4on5,all
Save %,0.7,VGK,4on5,all
sv%,0.876,VGK,4on5,all
Blocked shot attempt %,0.67,VGK,4on5,all
Blocked shot attempt % against,1.0,VGK,4on5,all
Expected Goals For,0.94,VGK,4on5,all
XG Differential,0.91,VGK,4on5,all
Shot (FW) Volume,0.59,VGK,4on5,all
Shot (FW) Differential,0.62,VGK,4on5,all
Penalty Differential,0.41,VGK,4on5,all
offense_p60_perc,1.0,VGK,4on5,all
defense_p60_perc,0.67,VGK,4on5,all
cum_dif_p60_perc,0.91,VGK,4on5,all
offense,12.719999999999999,VGK,4on5,all
defense,42.879999999999995,VGK,4on5,all
cum_dif,-30.159999999999997,VGK,4on5,all
Points,0.42,VGK,4on5,last 20 games
Goals For,0.83,VGK,4on5,last 20 games
Goal Differential,0.97,VGK,4on5,last 20 games
Shooting %,0.59,VGK,4on5,last 20 games
Save %,0.95,VGK,4on5,last 20 games
sv%,0.915,VGK,4on5,last 20 games
Blocked shot attempt %,0.86,VGK,4on5,last 20 games
Blocked shot attempt % against,0.94,VGK,4on5,last 20 games
Expected Goals For,0.94,VGK,4on5,last 20 games
XG Differential,0.97,VGK,4on5,last 20 games
Shot (FW) Volume,0.91,VGK,4on5,last 20 games
Shot (FW) Differential,0.78,VGK,4on5,last 20 games
Penalty Differential,0.56,VGK,4on5,last 20 games
offense_p60_perc,0.91,VGK,4on5,last 20 games
defense_p60_perc,0.94,VGK,4on5,last 20 games
cum_dif_p60_perc,0.97,VGK,4on5,last 20 games
offense,5.29,VGK,4on5,last 20 games
defense,11.6,VGK,4on5,last 20 games
cum_dif,-6.31,VGK,4on5,last 20 games
Points,0.11,VGK,4on5,last 10 games
Goals For,0.27,VGK,4on5,last 10 games
Goal Differential,0.62,VGK,4on5,last 10 games
Shooting %,0.27,VGK,4on5,last 10 games
Save %,0.91,VGK,4on5,last 10 games
sv%,0.929,VGK,4on5,last 10 games
Blocked shot attempt %,0.81,VGK,4on5,last 10 games
Blocked shot attempt % against,0.34,VGK,4on5,last 10 games
Expected Goals For,0.84,VGK,4on5,last 10 games
XG Differential,0.59,VGK,4on5,last 10 games
Shot (FW) Volume,0.19,VGK,4on5,last 10 games
Shot (FW) Differential,0.16,VGK,4on5,last 10 games
Penalty Differential,0.61,VGK,4on5,last 10 games
offense_p60_perc,0.67,VGK,4on5,last 10 games
defense_p60_perc,0.66,VGK,4on5,last 10 games
cum_dif_p60_perc,0.72,VGK,4on5,last 10 games
offense,0.91,VGK,4on5,last 10 games
defense,4.88,VGK,4on5,last 10 games
cum_dif,-3.9699999999999998,VGK,4on5,last 10 games
Points,0.52,VGK,4on5,last 5 games
Goals For,0.36,VGK,4on5,last 5 games
Goal Differential,0.59,VGK,4on5,last 5 games
Shooting %,0.35,VGK,4on5,last 5 games
Save %,0.8,VGK,4on5,last 5 games
sv%,0.933,VGK,4on5,last 5 games
Blocked shot attempt %,0.73,VGK,4on5,last 5 games
Blocked shot attempt % against,0.58,VGK,4on5,last 5 games
Expected Goals For,0.91,VGK,4on5,last 5 games
XG Differential,0.69,VGK,4on5,last 5 games
Shot (FW) Volume,0.72,VGK,4on5,last 5 games
Shot (FW) Differential,0.09,VGK,4on5,last 5 games
Penalty Differential,0.75,VGK,4on5,last 5 games
offense_p60_perc,0.75,VGK,4on5,last 5 games
defense_p60_perc,0.41,VGK,4on5,last 5 games
cum_dif_p60_perc,0.53,VGK,4on5,last 5 games
offense,0.91,VGK,4on5,last 5 games
defense,2.84,VGK,4on5,last 5 games
cum_dif,-1.9299999999999997,VGK,4on5,last 5 games
Points,0.8,VGK,5on4,all
Goals For,0.62,VGK,5on4,all
Goal Differential,0.69,VGK,5on4,all
Shooting %,0.41,VGK,5on4,all
Save %,0.89,VGK,5on4,all
sv%,0.952,VGK,5on4,all
Blocked shot attempt %,0.98,VGK,5on4,all
Blocked shot attempt % against,1.0,VGK,5on4,all
Expected Goals For,0.75,VGK,5on4,all
XG Differential,0.84,VGK,5on4,all
Shot (FW) Volume,0.78,VGK,5on4,all
Shot (FW) Differential,0.81,VGK,5on4,all
Penalty Differential,0.8,VGK,5on4,all
offense_p60_perc,0.69,VGK,5on4,all
defense_p60_perc,0.84,VGK,5on4,all
cum_dif_p60_perc,0.75,VGK,5on4,all
offense,58.629999999999995,VGK,5on4,all
defense,5.79,VGK,5on4,all
cum_dif,52.839999999999996,VGK,5on4,all
Points,0.42,VGK,5on4,last 20 games
Goals For,0.31,VGK,5on4,last 20 games
Goal Differential,0.36,VGK,5on4,last 20 games
Shooting %,0.09,VGK,5on4,last 20 games
Save %,0.78,VGK,5on4,last 20 games
sv%,0.941,VGK,5on4,last 20 games
Blocked shot attempt %,1.0,VGK,5on4,last 20 games
Blocked shot attempt % against,0.98,VGK,5on4,last 20 games
Expected Goals For,0.64,VGK,5on4,last 20 games
XG Differential,0.56,VGK,5on4,last 20 games
Shot (FW) Volume,1.0,VGK,5on4,last 20 games
Shot (FW) Differential,1.0,VGK,5on4,last 20 games
Penalty Differential,0.77,VGK,5on4,last 20 games
offense_p60_perc,0.5,VGK,5on4,last 20 games
defense_p60_perc,0.48,VGK,5on4,last 20 games
cum_dif_p60_perc,0.5,VGK,5on4,last 20 games
offense,15.52,VGK,5on4,last 20 games
defense,2.6399999999999997,VGK,5on4,last 20 games
cum_dif,12.879999999999999,VGK,5on4,last 20 games
Points,0.11,VGK,5on4,last 10 games
Goals For,0.03,VGK,5on4,last 10 games
Goal Differential,0.12,VGK,5on4,last 10 games
Shooting %,0.03,VGK,5on4,last 10 games
Save %,0.83,VGK,5on4,last 10 games
sv%,1.0,VGK,5on4,last 10 games
Blocked shot attempt %,0.84,VGK,5on4,last 10 games
Blocked shot attempt % against,1.0,VGK,5on4,last 10 games
Expected Goals For,0.03,VGK,5on4,last 10 games
XG Differential,0.09,VGK,5on4,last 10 games
Shot (FW) Volume,0.75,VGK,5on4,last 10 games
Shot (FW) Differential,0.62,VGK,5on4,last 10 games
Penalty Differential,0.69,VGK,5on4,last 10 games
offense_p60_perc,0.03,VGK,5on4,last 10 games
defense_p60_perc,0.66,VGK,5on4,last 10 games
cum_dif_p60_perc,0.09,VGK,5on4,last 10 games
offense,2.8200000000000003,VGK,5on4,last 10 games
defense,0.84,VGK,5on4,last 10 games
cum_dif,1.9800000000000004,VGK,5on4,last 10 games
Points,0.52,VGK,5on4,last 5 games
Goals For,0.05,VGK,5on4,last 5 games
Goal Differential,0.17,VGK,5on4,last 5 games
Shooting %,0.05,VGK,5on4,last 5 games
Save %,0.72,VGK,5on4,last 5 games
sv%,1.0,VGK,5on4,last 5 games
Blocked shot attempt %,1.0,VGK,5on4,last 5 games
Blocked shot attempt % against,0.77,VGK,5on4,last 5 games
Expected Goals For,0.03,VGK,5on4,last 5 games
XG Differential,0.09,VGK,5on4,last 5 games
Shot (FW) Volume,0.91,VGK,5on4,last 5 games
Shot (FW) Differential,0.94,VGK,5on4,last 5 games
Penalty Differential,0.89,VGK,5on4,last 5 games
offense_p60_perc,0.03,VGK,5on4,last 5 games
defense_p60_perc,0.64,VGK,5on4,last 5 games
cum_dif_p60_perc,0.09,VGK,5on4,last 5 games
offense,0.35,VGK,5on4,last 5 games
defense,0.3,VGK,5on4,last 5 games
cum_dif,0.04999999999999999,VGK,5on4,last 5 games
Points,0.75,WPG,all,all
Goals For,0.62,WPG,all,all
Goal Differential,0.77,WPG,all,all
Shooting %,0.81,WPG,all,all
Save %,0.92,WPG,all,all
sv%,0.915,WPG,all,all
Blocked shot attempt %,0.88,WPG,all,all
Blocked shot attempt % against,0.34,WPG,all,all
Expected Goals For,0.62,WPG,all,all
XG Differential,0.59,WPG,all,all
Shot (FW) Volume,0.48,WPG,all,all
Shot (FW) Differential,0.53,WPG,all,all
Penalty Differential,0.91,WPG,all,all
offense_p60_perc,0.62,WPG,all,all
defense_p60_perc,0.75,WPG,all,all
cum_dif_p60_perc,0.73,WPG,all,all
offense,335.45,WPG,all,all
defense,297.52,WPG,all,all
cum_dif,37.93000000000001,WPG,all,all
Points,0.48,WPG,all,last 20 games
Goals For,0.33,WPG,all,last 20 games
Goal Differential,0.53,WPG,all,last 20 games
Shooting %,0.44,WPG,all,last 20 games
Save %,0.66,WPG,all,last 20 games
sv%,0.907,WPG,all,last 20 games
Blocked shot attempt %,0.75,WPG,all,last 20 games
Blocked shot attempt % against,0.23,WPG,all,last 20 games
Expected Goals For,0.66,WPG,all,last 20 games
XG Differential,0.62,WPG,all,last 20 games
Shot (FW) Volume,0.52,WPG,all,last 20 games
Shot (FW) Differential,0.75,WPG,all,last 20 games
Penalty Differential,0.98,WPG,all,last 20 games
offense_p60_perc,0.39,WPG,all,last 20 games
defense_p60_perc,0.72,WPG,all,last 20 games
cum_dif_p60_perc,0.61,WPG,all,last 20 games
offense,122.83,WPG,all,last 20 games
defense,116.71000000000001,WPG,all,last 20 games
cum_dif,6.11999999999999,WPG,all,last 20 games
Points,0.42,WPG,all,last 10 games
Goals For,0.25,WPG,all,last 10 games
Goal Differential,0.64,WPG,all,last 10 games
Shooting %,0.16,WPG,all,last 10 games
Save %,0.64,WPG,all,last 10 games
sv%,0.914,WPG,all,last 10 games
Blocked shot attempt %,0.67,WPG,all,last 10 games
Blocked shot attempt % against,0.19,WPG,all,last 10 games
Expected Goals For,0.72,WPG,all,last 10 games
XG Differential,0.8,WPG,all,last 10 games
Shot (FW) Volume,0.88,WPG,all,last 10 games
Shot (FW) Differential,0.94,WPG,all,last 10 games
Penalty Differential,1.0,WPG,all,last 10 games
offense_p60_perc,0.41,WPG,all,last 10 games
defense_p60_perc,0.8,WPG,all,last 10 games
cum_dif_p60_perc,0.69,WPG,all,last 10 games
offense,59.53,WPG,all,last 10 games
defense,53.95,WPG,all,last 10 games
cum_dif,5.579999999999998,WPG,all,last 10 games
Points,0.19,WPG,all,last 5 games
Goals For,0.36,WPG,all,last 5 games
Goal Differential,0.39,WPG,all,last 5 games
Shooting %,0.28,WPG,all,last 5 games
Save %,0.7,WPG,all,last 5 games
sv%,0.916,WPG,all,last 5 games
Blocked shot attempt %,0.45,WPG,all,last 5 games
Blocked shot attempt % against,0.19,WPG,all,last 5 games
Expected Goals For,0.66,WPG,all,last 5 games
XG Differential,0.53,WPG,all,last 5 games
Shot (FW) Volume,0.86,WPG,all,last 5 games
Shot (FW) Differential,0.84,WPG,all,last 5 games
Penalty Differential,0.97,WPG,all,last 5 games
offense_p60_perc,0.44,WPG,all,last 5 games
defense_p60_perc,0.55,WPG,all,last 5 games
cum_dif_p60_perc,0.5,WPG,all,last 5 games
offense,29.02,WPG,all,last 5 games
defense,30.69,WPG,all,last 5 games
cum_dif,-1.6700000000000017,WPG,all,last 5 games
Points,0.75,WPG,5on5,all
Goals For,0.47,WPG,5on5,all
Goal Differential,0.59,WPG,5on5,all
Shooting %,0.53,WPG,5on5,all
Save %,0.75,WPG,5on5,all
sv%,0.918,WPG,5on5,all
Blocked shot attempt %,0.84,WPG,5on5,all
Blocked shot attempt % against,0.16,WPG,5on5,all
Expected Goals For,0.5,WPG,5on5,all
XG Differential,0.39,WPG,5on5,all
Shot (FW) Volume,0.62,WPG,5on5,all
Shot (FW) Differential,0.5,WPG,5on5,all
Penalty Differential,0.56,WPG,5on5,all
offense_p60_perc,0.5,WPG,5on5,all
defense_p60_perc,0.55,WPG,5on5,all
cum_dif_p60_perc,0.47,WPG,5on5,all
offense,237.82,WPG,5on5,all
defense,232.88,WPG,5on5,all
cum_dif,4.939999999999998,WPG,5on5,all
Points,0.48,WPG,5on5,last 20 games
Goals For,0.33,WPG,5on5,last 20 games
Goal Differential,0.36,WPG,5on5,last 20 games
Shooting %,0.33,WPG,5on5,last 20 games
Save %,0.34,WPG,5on5,last 20 games
sv%,0.906,WPG,5on5,last 20 games
Blocked shot attempt %,0.78,WPG,5on5,last 20 games
Blocked shot attempt % against,0.08,WPG,5on5,last 20 games
Expected Goals For,0.77,WPG,5on5,last 20 games
XG Differential,0.55,WPG,5on5,last 20 games
Shot (FW) Volume,0.81,WPG,5on5,last 20 games
Shot (FW) Differential,0.72,WPG,5on5,last 20 games
Penalty Differential,0.53,WPG,5on5,last 20 games
offense_p60_perc,0.52,WPG,5on5,last 20 games
defense_p60_perc,0.38,WPG,5on5,last 20 games
cum_dif_p60_perc,0.38,WPG,5on5,last 20 games
offense,91.50999999999999,WPG,5on5,last 20 games
defense,95.33,WPG,5on5,last 20 games
cum_dif,-3.8200000000000074,WPG,5on5,last 20 games
Points,0.42,WPG,5on5,last 10 games
Goals For,0.27,WPG,5on5,last 10 games
Goal Differential,0.44,WPG,5on5,last 10 games
Shooting %,0.16,WPG,5on5,last 10 games
Save %,0.62,WPG,5on5,last 10 games
sv%,0.92,WPG,5on5,last 10 games
Blocked shot attempt %,0.66,WPG,5on5,last 10 games
Blocked shot attempt % against,0.05,WPG,5on5,last 10 games
Expected Goals For,0.7,WPG,5on5,last 10 games
XG Differential,0.78,WPG,5on5,last 10 games
Shot (FW) Volume,0.91,WPG,5on5,last 10 games
Shot (FW) Differential,0.91,WPG,5on5,last 10 games
Penalty Differential,1.0,WPG,5on5,last 10 games
offense_p60_perc,0.42,WPG,5on5,last 10 games
defense_p60_perc,0.61,WPG,5on5,last 10 games
cum_dif_p60_perc,0.56,WPG,5on5,last 10 games
offense,43.96,WPG,5on5,last 10 games
defense,43.47,WPG,5on5,last 10 games
cum_dif,0.490000000000002,WPG,5on5,last 10 games
Points,0.19,WPG,5on5,last 5 games
Goals For,0.52,WPG,5on5,last 5 games
Goal Differential,0.55,WPG,5on5,last 5 games
Shooting %,0.38,WPG,5on5,last 5 games
Save %,0.69,WPG,5on5,last 5 games
sv%,0.929,WPG,5on5,last 5 games
Blocked shot attempt %,0.59,WPG,5on5,last 5 games
Blocked shot attempt % against,0.19,WPG,5on5,last 5 games
Expected Goals For,0.81,WPG,5on5,last 5 games
XG Differential,0.56,WPG,5on5,last 5 games
Shot (FW) Volume,0.91,WPG,5on5,last 5 games
Shot (FW) Differential,0.78,WPG,5on5,last 5 games
Penalty Differential,0.78,WPG,5on5,last 5 games
offense_p60_perc,0.72,WPG,5on5,last 5 games
defense_p60_perc,0.38,WPG,5on5,last 5 games
cum_dif_p60_perc,0.5,WPG,5on5,last 5 games
offense,24.58,WPG,5on5,last 5 games
defense,23.18,WPG,5on5,last 5 games
cum_dif,1.3999999999999986,WPG,5on5,last 5 games
Points,0.75,WPG,4on5,all
Goals For,0.5,WPG,4on5,all
Goal Differential,0.88,WPG,4on5,all
Shooting %,0.83,WPG,4on5,all
Save %,0.91,WPG,4on5,all
sv%,0.886,WPG,4on5,all
Blocked shot attempt %,0.88,WPG,4on5,all
Blocked shot attempt % against,0.84,WPG,4on5,all
Expected Goals For,0.2,WPG,4on5,all
XG Differential,0.64,WPG,4on5,all
Shot (FW) Volume,0.28,WPG,4on5,all
Shot (FW) Differential,0.69,WPG,4on5,all
Penalty Differential,0.84,WPG,4on5,all
offense_p60_perc,0.36,WPG,4on5,all
defense_p60_perc,0.84,WPG,4on5,all
cum_dif_p60_perc,0.75,WPG,4on5,all
offense,7.140000000000001,WPG,4on5,all
defense,47.14,WPG,4on5,all
cum_dif,-40.0,WPG,4on5,all
Points,0.48,WPG,4on5,last 20 games
Goals For,0.61,WPG,4on5,last 20 games
Goal Differential,0.94,WPG,4on5,last 20 games
Shooting %,0.86,WPG,4on5,last 20 games
Save %,0.88,WPG,4on5,last 20 games
sv%,0.901,WPG,4on5,last 20 games
Blocked shot attempt %,0.31,WPG,4on5,last 20 games
Blocked shot attempt % against,0.91,WPG,4on5,last 20 games
Expected Goals For,0.45,WPG,4on5,last 20 games
XG Differential,0.91,WPG,4on5,last 20 games
Shot (FW) Volume,0.22,WPG,4on5,last 20 games
Shot (FW) Differential,0.59,WPG,4on5,last 20 games
Penalty Differential,0.69,WPG,4on5,last 20 games
offense_p60_perc,0.59,WPG,4on5,last 20 games
defense_p60_perc,1.0,WPG,4on5,last 20 games
cum_dif_p60_perc,0.94,WPG,4on5,last 20 games
offense,3.58,WPG,4on5,last 20 games
defense,15.4,WPG,4on5,last 20 games
cum_dif,-11.82,WPG,4on5,last 20 games
Points,0.42,WPG,4on5,last 10 games
Goals For,0.27,WPG,4on5,last 10 games
Goal Differential,0.53,WPG,4on5,last 10 games
Shooting %,0.27,WPG,4on5,last 10 games
Save %,0.34,WPG,4on5,last 10 games
sv%,0.867,WPG,4on5,last 10 games
Blocked shot attempt %,0.08,WPG,4on5,last 10 games
Blocked shot attempt % against,0.8,WPG,4on5,last 10 games
Expected Goals For,0.17,WPG,4on5,last 10 games
XG Differential,0.53,WPG,4on5,last 10 games
Shot (FW) Volume,0.25,WPG,4on5,last 10 games
Shot (FW) Differential,0.69,WPG,4on5,last 10 games
Penalty Differential,0.5,WPG,4on5,last 10 games
offense_p60_perc,0.16,WPG,4on5,last 10 games
defense_p60_perc,0.77,WPG,4on5,last 10 games
cum_dif_p60_perc,0.62,WPG,4on5,last 10 games
offense,0.27,WPG,4on5,last 10 games
defense,8.120000000000001,WPG,4on5,last 10 games
cum_dif,-7.850000000000001,WPG,4on5,last 10 games
Points,0.19,WPG,4on5,last 5 games
Goals For,0.36,WPG,4on5,last 5 games
Goal Differential,0.06,WPG,4on5,last 5 games
Shooting %,0.35,WPG,4on5,last 5 games
Save %,0.12,WPG,4on5,last 5 games
sv%,0.789,WPG,4on5,last 5 games
Blocked shot attempt %,0.13,WPG,4on5,last 5 games
Blocked shot attempt % against,0.47,WPG,4on5,last 5 games
Expected Goals For,0.33,WPG,4on5,last 5 games
XG Differential,0.22,WPG,4on5,last 5 games
Shot (FW) Volume,0.56,WPG,4on5,last 5 games
Shot (FW) Differential,0.44,WPG,4on5,last 5 games
Penalty Differential,0.7,WPG,4on5,last 5 games
offense_p60_perc,0.3,WPG,4on5,last 5 games
defense_p60_perc,0.19,WPG,4on5,last 5 games
cum_dif_p60_perc,0.12,WPG,4on5,last 5 games
offense,0.23,WPG,4on5,last 5 games
defense,6.6899999999999995,WPG,4on5,last 5 games
cum_dif,-6.459999999999999,WPG,4on5,last 5 games
Points,0.75,WPG,5on4,all
Goals For,0.5,WPG,5on4,all
Goal Differential,0.61,WPG,5on4,all
Shooting %,0.56,WPG,5on4,all
Save %,0.97,WPG,5on4,all
sv%,0.966,WPG,5on4,all
Blocked shot attempt %,0.58,WPG,5on4,all
Blocked shot attempt % against,0.47,WPG,5on4,all
Expected Goals For,0.8,WPG,5on4,all
XG Differential,0.64,WPG,5on4,all
Shot (FW) Volume,0.69,WPG,5on4,all
Shot (FW) Differential,0.59,WPG,5on4,all
Penalty Differential,0.88,WPG,5on4,all
offense_p60_perc,0.59,WPG,5on4,all
defense_p60_perc,0.77,WPG,5on4,all
cum_dif_p60_perc,0.69,WPG,5on4,all
offense,63.34,WPG,5on4,all
defense,7.71,WPG,5on4,all
cum_dif,55.63,WPG,5on4,all
Points,0.48,WPG,5on4,last 20 games
Goals For,0.12,WPG,5on4,last 20 games
Goal Differential,0.19,WPG,5on4,last 20 games
Shooting %,0.23,WPG,5on4,last 20 games
Save %,0.84,WPG,5on4,last 20 games
sv%,0.952,WPG,5on4,last 20 games
Blocked shot attempt %,0.64,WPG,5on4,last 20 games
