label,value,team,situation,n_games
Shot (FW) Volume,0.31,VGK,5on5,last 10 games
Shot (FW) Differential,0.22,VGK,5on5,last 10 games
Penalty Differential,0.83,VGK,5on5,last 10 games
offense_p60_perc,0.81,VGK,5on5,last 10 games
defense_p60_perc,0.34,VGK,5on5,last 10 games
cum_dif_p60_perc,0.58,VGK,5on5,last 10 games
offense,55.78,VGK,5on5,last 10 games
defense,52.239999999999995,VGK,5on5,last 10 games
cum_dif,3.5400000000000063,VGK,5on5,last 10 games
Points,0.81,VGK,5on5,last 5 games
Goals For,0.64,VGK,5on5,last 5 games
Goal Differential,0.59,VGK,5on5,last 5 games
Shooting %,0.75,VGK,5on5,last 5 games
Save %,0.5,VGK,5on5,last 5 games
sv%,0.906,VGK,5on5,last 5 games
Blocked shot attempt %,0.41,VGK,5on5,last 5 games
Blocked shot attempt % against,0.95,VGK,5on5,last 5 games
Expected Goals For,0.55,VGK,5on5,last 5 games
XG Differential,0.67,VGK,5on5,last 5 games
Shot (FW) Volume,0.38,VGK,5on5,last 5 games
Shot (FW) Differential,0.34,VGK,5on5,last 5 games
Penalty Differential,0.56,VGK,5on5,last 5 games
offense_p60_perc,0.59,VGK,5on5,last 5 games
defense_p60_perc,0.59,VGK,5on5,last 5 games
cum_dif_p60_perc,0.56,VGK,5on5,last 5 games
offense,25.759999999999998,VGK,5on5,last 5 games
defense,22.92,VGK,5on5,last 5 games
cum_dif,2.8399999999999963,VGK,5on5,last 5 games
Points,0.91,VGK,4on5,all
Goals For,0.94,VGK,4on5,all
Goal Differential,0.56,VGK,4on5,all
Shooting %,0.94,VGK,4on5,all
Save %,0.52,VGK,4on5,all
sv%,0.866,VGK,4on5,all
Blocked shot attempt %,0.25,VGK,4on5,all
Blocked shot attempt % against,1.0,VGK,4on5,all
Expected Goals For,0.89,VGK,4on5,all
XG Differential,0.81,VGK,4on5,all
Shot (FW) Volume,0.53,VGK,4on5,all
Shot (FW) Differential,0.31,VGK,4on5,all
Penalty Differential,0.7,VGK,4on5,all
offense_p60_perc,0.94,VGK,4on5,all
defense_p60_perc,0.48,VGK,4on5,all
cum_dif_p60_perc,0.62,VGK,4on5,all
offense,16.31,VGK,4on5,all
defense,66.07,VGK,4on5,all
cum_dif,-49.75999999999999,VGK,4on5,all
Points,0.91,VGK,4on5,last 20 games
Goals For,0.75,VGK,4on5,last 20 games
Goal Differential,0.25,VGK,4on5,last 20 games
Shooting %,0.72,VGK,4on5,last 20 games
Save %,0.16,VGK,4on5,last 20 games
sv%,0.831,VGK,4on5,last 20 games
Blocked shot attempt %,0.03,VGK,4on5,last 20 games
Blocked shot attempt % against,0.81,VGK,4on5,last 20 games
Expected Goals For,0.72,VGK,4on5,last 20 games
XG Differential,0.12,VGK,4on5,last 20 games
Shot (FW) Volume,0.5,VGK,4on5,last 20 games
Shot (FW) Differential,0.25,VGK,4on5,last 20 games
Penalty Differential,0.88,VGK,4on5,last 20 games
offense_p60_perc,0.72,VGK,4on5,last 20 games
defense_p60_perc,0.16,VGK,4on5,last 20 games
cum_dif_p60_perc,0.22,VGK,4on5,last 20 games
offense,3.6,VGK,4on5,last 20 games
defense,20.21,VGK,4on5,last 20 games
cum_dif,-16.61,VGK,4on5,last 20 games
Points,0.88,VGK,4on5,last 10 games
Goals For,0.81,VGK,4on5,last 10 games
Goal Differential,0.09,VGK,4on5,last 10 games
Shooting %,0.8,VGK,4on5,last 10 games
Save %,0.17,VGK,4on5,last 10 games
sv%,0.8,VGK,4on5,last 10 games
Blocked shot attempt %,0.16,VGK,4on5,last 10 games
Blocked shot attempt % against,0.75,VGK,4on5,last 10 games
Expected Goals For,0.59,VGK,4on5,last 10 games
XG Differential,0.14,VGK,4on5,last 10 games
Shot (FW) Volume,0.16,VGK,4on5,last 10 games
Shot (FW) Differential,0.16,VGK,4on5,last 10 games
Penalty Differential,0.91,VGK,4on5,last 10 games
offense_p60_perc,0.75,VGK,4on5,last 10 games
defense_p60_perc,0.06,VGK,4on5,last 10 games
cum_dif_p60_perc,0.12,VGK,4on5,last 10 games
offense,1.6600000000000001,VGK,4on5,last 10 games
defense,11.93,VGK,4on5,last 10 games
cum_dif,-10.27,VGK,4on5,last 10 games
Points,0.81,VGK,4on5,last 5 games
Goals For,0.84,VGK,4on5,last 5 games
Goal Differential,0.09,VGK,4on5,last 5 games
Shooting %,0.84,VGK,4on5,last 5 games
Save %,0.14,VGK,4on5,last 5 games
sv%,0.75,VGK,4on5,last 5 games
Blocked shot attempt %,0.08,VGK,4on5,last 5 games
Blocked shot attempt % against,0.78,VGK,4on5,last 5 games
Expected Goals For,0.5,VGK,4on5,last 5 games
XG Differential,0.09,VGK,4on5,last 5 games
Shot (FW) Volume,0.34,VGK,4on5,last 5 games
Shot (FW) Differential,0.14,VGK,4on5,last 5 games
Penalty Differential,0.97,VGK,4on5,last 5 games
offense_p60_perc,0.81,VGK,4on5,last 5 games
defense_p60_perc,0.06,VGK,4on5,last 5 games
cum_dif_p60_perc,0.09,VGK,4on5,last 5 games
offense,1.3,VGK,4on5,last 5 games
defense,7.99,VGK,4on5,last 5 games
cum_dif,-6.69,VGK,4on5,last 5 games
Points,0.91,VGK,5on4,all
Goals For,0.52,VGK,5on4,all
Goal Differential,0.66,VGK,5on4,all
Shooting %,0.19,VGK,5on4,all
Save %,1.0,VGK,5on4,all
sv%,0.964,VGK,5on4,all
Blocked shot attempt %,0.91,VGK,5on4,all
Blocked shot attempt % against,1.0,VGK,5on4,all
Expected Goals For,0.89,VGK,5on4,all
XG Differential,0.88,VGK,5on4,all
Shot (FW) Volume,0.84,VGK,5on4,all
Shot (FW) Differential,0.81,VGK,5on4,all
Penalty Differential,0.61,VGK,5on4,all
offense_p60_perc,0.69,VGK,5on4,all
defense_p60_perc,0.94,VGK,5on4,all
cum_dif_p60_perc,0.73,VGK,5on4,all
offense,81.22999999999999,VGK,5on4,all
defense,7.77,VGK,5on4,all
cum_dif,73.46,VGK,5on4,all
Points,0.91,VGK,5on4,last 20 games
Goals For,0.62,VGK,5on4,last 20 games
Goal Differential,0.78,VGK,5on4,last 20 games
Shooting %,0.59,VGK,5on4,last 20 games
Save %,0.94,VGK,5on4,last 20 games
sv%,1.0,VGK,5on4,last 20 games
Blocked shot attempt %,0.66,VGK,5on4,last 20 games
Blocked shot attempt % against,0.81,VGK,5on4,last 20 games
Expected Goals For,0.92,VGK,5on4,last 20 games
XG Differential,0.86,VGK,5on4,last 20 games
Shot (FW) Volume,0.72,VGK,5on4,last 20 games
Shot (FW) Differential,0.72,VGK,5on4,last 20 games
Penalty Differential,0.25,VGK,5on4,last 20 games
offense_p60_perc,0.75,VGK,5on4,last 20 games
defense_p60_perc,0.88,VGK,5on4,last 20 games
cum_dif_p60_perc,0.84,VGK,5on4,last 20 games
offense,19.58,VGK,5on4,last 20 games
defense,1.88,VGK,5on4,last 20 games
cum_dif,17.7,VGK,5on4,last 20 games
Points,0.88,VGK,5on4,last 10 games
Goals For,0.66,VGK,5on4,last 10 games
Goal Differential,0.75,VGK,5on4,last 10 games
Shooting %,0.69,VGK,5on4,last 10 games
Save %,0.81,VGK,5on4,last 10 games
sv%,1.0,VGK,5on4,last 10 games
Blocked shot attempt %,0.84,VGK,5on4,last 10 games
Blocked shot attempt % against,0.45,VGK,5on4,last 10 games
Expected Goals For,0.94,VGK,5on4,last 10 games
XG Differential,0.97,VGK,5on4,last 10 games
Shot (FW) Volume,0.78,VGK,5on4,last 10 games
Shot (FW) Differential,0.78,VGK,5on4,last 10 games
Penalty Differential,0.28,VGK,5on4,last 10 games
offense_p60_perc,0.84,VGK,5on4,last 10 games
defense_p60_perc,0.72,VGK,5on4,last 10 games
cum_dif_p60_perc,0.88,VGK,5on4,last 10 games
offense,12.969999999999999,VGK,5on4,last 10 games
defense,1.09,VGK,5on4,last 10 games
cum_dif,11.879999999999999,VGK,5on4,last 10 games
Points,0.81,VGK,5on4,last 5 games
Goals For,0.22,VGK,5on4,last 5 games
Goal Differential,0.34,VGK,5on4,last 5 games
Shooting %,0.23,VGK,5on4,last 5 games
Save %,,VGK,5on4,last 5 games
sv%,,VGK,5on4,last 5 games
Blocked shot attempt %,0.94,VGK,5on4,last 5 games
Blocked shot attempt % against,0.95,VGK,5on4,last 5 games
Expected Goals For,0.77,VGK,5on4,last 5 games
XG Differential,0.86,VGK,5on4,last 5 games
Shot (FW) Volume,0.81,VGK,5on4,last 5 games
Shot (FW) Differential,0.88,VGK,5on4,last 5 games
Penalty Differential,0.19,VGK,5on4,last 5 games
offense_p60_perc,0.56,VGK,5on4,last 5 games
defense_p60_perc,0.86,VGK,5on4,last 5 games
cum_dif_p60_perc,0.66,VGK,5on4,last 5 games
offense,5.27,VGK,5on4,last 5 games
defense,0.08,VGK,5on4,last 5 games
cum_dif,5.1899999999999995,VGK,5on4,last 5 games
Points,0.59,WPG,all,all
Goals For,0.38,WPG,all,all
Goal Differential,0.59,WPG,all,all
Shooting %,0.52,WPG,all,all
Save %,0.75,WPG,all,all
sv%,0.909,WPG,all,all
Blocked shot attempt %,0.55,WPG,all,all
Blocked shot attempt % against,0.28,WPG,all,all
Expected Goals For,0.59,WPG,all,all
XG Differential,0.61,WPG,all,all
Shot (FW) Volume,0.58,WPG,all,all
Shot (FW) Differential,0.56,WPG,all,all
Penalty Differential,0.98,WPG,all,all
offense_p60_perc,0.44,WPG,all,all
defense_p60_perc,0.69,WPG,all,all
cum_dif_p60_perc,0.53,WPG,all,all
offense,483.78,WPG,all,all
defense,450.77,WPG,all,all
cum_dif,33.00999999999999,WPG,all,all
Points,0.27,WPG,all,last 20 games
Goals For,0.16,WPG,all,last 20 games
Goal Differential,0.28,WPG,all,last 20 games
Shooting %,0.06,WPG,all,last 20 games
Save %,0.2,WPG,all,last 20 games
sv%,0.884,WPG,all,last 20 games
Blocked shot attempt %,0.25,WPG,all,last 20 games
Blocked shot attempt % against,0.56,WPG,all,last 20 games
Expected Goals For,0.56,WPG,all,last 20 games
XG Differential,0.64,WPG,all,last 20 games
Shot (FW) Volume,0.66,WPG,all,last 20 games
Shot (FW) Differential,0.66,WPG,all,last 20 games
Penalty Differential,0.97,WPG,all,last 20 games
offense_p60_perc,0.28,WPG,all,last 20 games
defense_p60_perc,0.56,WPG,all,last 20 games
cum_dif_p60_perc,0.41,WPG,all,last 20 games
offense,116.43,WPG,all,last 20 games
defense,124.77000000000001,WPG,all,last 20 games
cum_dif,-8.340000000000003,WPG,all,last 20 games
Points,0.38,WPG,all,last 10 games
Goals For,0.14,WPG,all,last 10 games
Goal Differential,0.41,WPG,all,last 10 games
Shooting %,0.09,WPG,all,last 10 games
Save %,0.66,WPG,all,last 10 games
sv%,0.897,WPG,all,last 10 games
Blocked shot attempt %,0.41,WPG,all,last 10 games
Blocked shot attempt % against,0.88,WPG,all,last 10 games
Expected Goals For,0.5,WPG,all,last 10 games
XG Differential,0.8,WPG,all,last 10 games
Shot (FW) Volume,0.72,WPG,all,last 10 games
Shot (FW) Differential,0.81,WPG,all,last 10 games
Penalty Differential,0.97,WPG,all,last 10 games
offense_p60_perc,0.22,WPG,all,last 10 games
defense_p60_perc,0.91,WPG,all,last 10 games
cum_dif_p60_perc,0.59,WPG,all,last 10 games
offense,54.72,WPG,all,last 10 games
defense,49.739999999999995,WPG,all,last 10 games
cum_dif,4.980000000000004,WPG,all,last 10 games
Points,0.59,WPG,all,last 5 games
Goals For,0.52,WPG,all,last 5 games
Goal Differential,0.7,WPG,all,last 5 games
Shooting %,0.53,WPG,all,last 5 games
Save %,0.66,WPG,all,last 5 games
sv%,0.912,WPG,all,last 5 games
Blocked shot attempt %,0.59,WPG,all,last 5 games
Blocked shot attempt % against,0.81,WPG,all,last 5 games
Expected Goals For,0.55,WPG,all,last 5 games
XG Differential,0.67,WPG,all,last 5 games
Shot (FW) Volume,0.7,WPG,all,last 5 games
Shot (FW) Differential,0.72,WPG,all,last 5 games
Penalty Differential,0.95,WPG,all,last 5 games
offense_p60_perc,0.62,WPG,all,last 5 games
defense_p60_perc,0.88,WPG,all,last 5 games
cum_dif_p60_perc,0.81,WPG,all,last 5 games
offense,32.3,WPG,all,last 5 games
defense,24.58,WPG,all,last 5 games
cum_dif,7.719999999999999,WPG,all,last 5 games
Points,0.59,WPG,5on5,all
Goals For,0.27,WPG,5on5,all
Goal Differential,0.47,WPG,5on5,all
Shooting %,0.36,WPG,5on5,all
Save %,0.69,WPG,5on5,all
sv%,0.913,WPG,5on5,all
Blocked shot attempt %,0.55,WPG,5on5,all
Blocked shot attempt % against,0.23,WPG,5on5,all
Expected Goals For,0.58,WPG,5on5,all
XG Differential,0.53,WPG,5on5,all
Shot (FW) Volume,0.7,WPG,5on5,all
Shot (FW) Differential,0.59,WPG,5on5,all
Penalty Differential,0.5,WPG,5on5,all
offense_p60_perc,0.38,WPG,5on5,all
defense_p60_perc,0.56,WPG,5on5,all
cum_dif_p60_perc,0.47,WPG,5on5,all
offense,348.45,WPG,5on5,all
defense,345.64,WPG,5on5,all
cum_dif,2.8100000000000023,WPG,5on5,all
Points,0.27,WPG,5on5,last 20 games
Goals For,0.16,WPG,5on5,last 20 games
Goal Differential,0.25,WPG,5on5,last 20 games
Shooting %,0.06,WPG,5on5,last 20 games
Save %,0.34,WPG,5on5,last 20 games
sv%,0.893,WPG,5on5,last 20 games
Blocked shot attempt %,0.38,WPG,5on5,last 20 games
Blocked shot attempt % against,0.61,WPG,5on5,last 20 games
Expected Goals For,0.67,WPG,5on5,last 20 games
XG Differential,0.67,WPG,5on5,last 20 games
Shot (FW) Volume,0.69,WPG,5on5,last 20 games
Shot (FW) Differential,0.66,WPG,5on5,last 20 games
Penalty Differential,0.88,WPG,5on5,last 20 games
offense_p60_perc,0.27,WPG,5on5,last 20 games
defense_p60_perc,0.64,WPG,5on5,last 20 games
cum_dif_p60_perc,0.39,WPG,5on5,last 20 games
offense,86.06,WPG,5on5,last 20 games
defense,90.42,WPG,5on5,last 20 games
cum_dif,-4.359999999999999,WPG,5on5,last 20 games
Points,0.38,WPG,5on5,last 10 games
Goals For,0.17,WPG,5on5,last 10 games
Goal Differential,0.44,WPG,5on5,last 10 games
Shooting %,0.16,WPG,5on5,last 10 games
Save %,0.5,WPG,5on5,last 10 games
sv%,0.903,WPG,5on5,last 10 games
Blocked shot attempt %,0.41,WPG,5on5,last 10 games
Blocked shot attempt % against,0.89,WPG,5on5,last 10 games
Expected Goals For,0.5,WPG,5on5,last 10 games
XG Differential,0.69,WPG,5on5,last 10 games
Shot (FW) Volume,0.78,WPG,5on5,last 10 games
Shot (FW) Differential,0.78,WPG,5on5,last 10 games
Penalty Differential,0.97,WPG,5on5,last 10 games
offense_p60_perc,0.19,WPG,5on5,last 10 games
defense_p60_perc,0.73,WPG,5on5,last 10 games
cum_dif_p60_perc,0.47,WPG,5on5,last 10 games
offense,42.370000000000005,WPG,5on5,last 10 games
defense,41.2,WPG,5on5,last 10 games
cum_dif,1.1700000000000017,WPG,5on5,last 10 games
Points,0.59,WPG,5on5,last 5 games
Goals For,0.73,WPG,5on5,last 5 games
Goal Differential,0.97,WPG,5on5,last 5 games
Shooting %,0.59,WPG,5on5,last 5 games
Save %,0.88,WPG,5on5,last 5 games
sv%,0.939,WPG,5on5,last 5 games
Blocked shot attempt %,0.66,WPG,5on5,last 5 games
Blocked shot attempt % against,0.91,WPG,5on5,last 5 games
Expected Goals For,0.86,WPG,5on5,last 5 games
XG Differential,0.83,WPG,5on5,last 5 games
Shot (FW) Volume,0.84,WPG,5on5,last 5 games
Shot (FW) Differential,0.75,WPG,5on5,last 5 games
Penalty Differential,0.97,WPG,5on5,last 5 games
offense_p60_perc,0.88,WPG,5on5,last 5 games
defense_p60_perc,0.92,WPG,5on5,last 5 games
cum_dif_p60_perc,0.97,WPG,5on5,last 5 games
offense,26.97,WPG,5on5,last 5 games
defense,17.45,WPG,5on5,last 5 games
cum_dif,9.52,WPG,5on5,last 5 games
Points,0.59,WPG,4on5,all
Goals For,0.45,WPG,4on5,all
Goal Differential,0.72,WPG,4on5,all
Shooting %,0.59,WPG,4on5,all
Save %,0.8,WPG,4on5,all
sv%,0.882,WPG,4on5,all
Blocked shot attempt %,0.52,WPG,4on5,all
Blocked shot attempt % against,0.8,WPG,4on5,all
Expected Goals For,0.33,WPG,4on5,all
XG Differential,0.55,WPG,4on5,all
Shot (FW) Volume,0.34,WPG,4on5,all
Shot (FW) Differential,0.56,WPG,4on5,all
Penalty Differential,0.84,WPG,4on5,all
offense_p60_perc,0.38,WPG,4on5,all
defense_p60_perc,0.72,WPG,4on5,all
cum_dif_p60_perc,0.69,WPG,4on5,all
offense,11.46,WPG,4on5,all
defense,75.89,WPG,4on5,all
cum_dif,-64.43,WPG,4on5,all
Points,0.27,WPG,4on5,last 20 games
Goals For,0.52,WPG,4on5,last 20 games
Goal Differential,0.41,WPG,4on5,last 20 games
Shooting %,0.47,WPG,4on5,last 20 games
Save %,0.31,WPG,4on5,last 20 games
sv%,0.848,WPG,4on5,last 20 games
Blocked shot attempt %,0.22,WPG,4on5,last 20 games
Blocked shot attempt % against,0.38,WPG,4on5,last 20 games
Expected Goals For,0.59,WPG,4on5,last 20 games
XG Differential,0.33,WPG,4on5,last 20 games
Shot (FW) Volume,0.59,WPG,4on5,last 20 games
Shot (FW) Differential,0.56,WPG,4on5,last 20 games
Penalty Differential,0.59,WPG,4on5,last 20 games
offense_p60_perc,0.62,WPG,4on5,last 20 games
defense_p60_perc,0.34,WPG,4on5,last 20 games
cum_dif_p60_perc,0.34,WPG,4on5,last 20 games
offense,3.94,WPG,4on5,last 20 games
defense,23.369999999999997,WPG,4on5,last 20 games
cum_dif,-19.429999999999996,WPG,4on5,last 20 games
Points,0.38,WPG,4on5,last 10 games
Goals For,0.69,WPG,4on5,last 10 games
Goal Differential,0.5,WPG,4on5,last 10 games
Shooting %,0.7,WPG,4on5,last 10 games
Save %,0.23,WPG,4on5,last 10 games
sv%,0.821,WPG,4on5,last 10 games
Blocked shot attempt %,0.88,WPG,4on5,last 10 games
Blocked shot attempt % against,0.66,WPG,4on5,last 10 games
Expected Goals For,0.75,WPG,4on5,last 10 games
XG Differential,0.91,WPG,4on5,last 10 games
Shot (FW) Volume,0.34,WPG,4on5,last 10 games
Shot (FW) Differential,0.8,WPG,4on5,last 10 games
Penalty Differential,0.5,WPG,4on5,last 10 games
offense_p60_perc,0.72,WPG,4on5,last 10 games
defense_p60_perc,0.81,WPG,4on5,last 10 games
cum_dif_p60_perc,0.75,WPG,4on5,last 10 games
offense,2.02,WPG,4on5,last 10 games
defense,7.9399999999999995,WPG,4on5,last 10 games
cum_dif,-5.92,WPG,4on5,last 10 games
Points,0.59,WPG,4on5,last 5 games
Goals For,0.3,WPG,4on5,last 5 games
Goal Differential,0.06,WPG,4on5,last 5 games
Shooting %,0.3,WPG,4on5,last 5 games
Save %,0.09,WPG,4on5,last 5 games
sv%,0.706,WPG,4on5,last 5 games
Blocked shot attempt %,0.78,WPG,4on5,last 5 games
Blocked shot attempt % against,0.22,WPG,4on5,last 5 games
Expected Goals For,0.81,WPG,4on5,last 5 games
XG Differential,0.52,WPG,4on5,last 5 games
Shot (FW) Volume,0.38,WPG,4on5,last 5 games
Shot (FW) Differential,0.53,WPG,4on5,last 5 games
Penalty Differential,0.22,WPG,4on5,last 5 games
offense_p60_perc,0.47,WPG,4on5,last 5 games
defense_p60_perc,0.12,WPG,4on5,last 5 games
cum_dif_p60_perc,0.16,WPG,4on5,last 5 games
offense,0.73,WPG,4on5,last 5 games
defense,7.07,WPG,4on5,last 5 games
cum_dif,-6.34,WPG,4on5,last 5 games
Points,0.59,WPG,5on4,all
Goals For,0.25,WPG,5on4,all
Goal Differential,0.41,WPG,5on4,all
Shooting %,0.44,WPG,5on4,all
Save %,0.84,WPG,5on4,all
sv%,0.936,WPG,5on4,all
Blocked shot attempt %,0.62,WPG,5on4,all
Blocked shot attempt % against,0.62,WPG,5on4,all
Expected Goals For,0.64,WPG,5on4,all
XG Differential,0.55,WPG,5on4,all
Shot (FW) Volume,0.53,WPG,5on4,all
Shot (FW) Differential,0.47,WPG,5on4,all
Penalty Differential,1.0,WPG,5on4,all
offense_p60_perc,0.41,WPG,5on4,all
defense_p60_perc,0.69,WPG,5on4,all
cum_dif_p60_perc,0.47,WPG,5on4,all
offense,90.57,WPG,5on4,all
defense,12.83,WPG,5on4,all
cum_dif,77.74,WPG,5on4,all
Points,0.27,WPG,5on4,last 20 games
Goals For,0.09,WPG,5on4,last 20 games
Goal Differential,0.06,WPG,5on4,last 20 games
Shooting %,0.16,WPG,5on4,last 20 games
Save %,0.31,WPG,5on4,last 20 games
sv%,0.842,WPG,5on4,last 20 games
Blocked shot attempt %,0.38,WPG,5on4,last 20 games
Blocked shot attempt % against,0.44,WPG,5on4,last 20 games
Expected Goals For,0.34,WPG,5on4,last 20 games
XG Differential,0.44,WPG,5on4,last 20 games
Shot (FW) Volume,0.19,WPG,5on4,last 20 games
Shot (FW) Differential,0.28,WPG,5on4,last 20 games
Penalty Differential,0.97,WPG,5on4,last 20 games
offense_p60_perc,0.16,WPG,5on4,last 20 games
defense_p60_perc,0.64,WPG,5on4,last 20 games
cum_dif_p60_perc,0.28,WPG,5on4,last 20 games
offense,21.59,WPG,5on4,last 20 games
defense,4.65,WPG,5on4,last 20 games
cum_dif,16.939999999999998,WPG,5on4,last 20 games
Points,0.38,WPG,5on4,last 10 games
Goals For,0.03,WPG,5on4,last 10 games
Goal Differential,0.08,WPG,5on4,last 10 games
Shooting %,0.03,WPG,5on4,last 10 games
Save %,0.81,WPG,5on4,last 10 games
sv%,1.0,WPG,5on4,last 10 games
Blocked shot attempt %,0.5,WPG,5on4,last 10 games
Blocked shot attempt % against,0.58,WPG,5on4,last 10 games
Expected Goals For,0.28,WPG,5on4,last 10 games
XG Differential,0.31,WPG,5on4,last 10 games
Shot (FW) Volume,0.25,WPG,5on4,last 10 games
Shot (FW) Differential,0.34,WPG,5on4,last 10 games
Penalty Differential,0.41,WPG,5on4,last 10 games
offense_p60_perc,0.03,WPG,5on4,last 10 games
defense_p60_perc,0.92,WPG,5on4,last 10 games
cum_dif_p60_perc,0.16,WPG,5on4,last 10 games
offense,7.37,WPG,5on4,last 10 games
defense,0.49,WPG,5on4,last 10 games
cum_dif,6.88,WPG,5on4,last 10 games
Points,0.59,WPG,5on4,last 5 games
Goals For,0.12,WPG,5on4,last 5 games
Goal Differential,0.22,WPG,5on4,last 5 games
Shooting %,0.17,WPG,5on4,last 5 games
Save %,0.74,WPG,5on4,last 5 games
sv%,1.0,WPG,5on4,last 5 games
Blocked shot attempt %,0.19,WPG,5on4,last 5 games
Blocked shot attempt % against,0.22,WPG,5on4,last 5 games
Expected Goals For,0.16,WPG,5on4,last 5 games
XG Differential,0.34,WPG,5on4,last 5 games
Shot (FW) Volume,0.25,WPG,5on4,last 5 games
Shot (FW) Differential,0.34,WPG,5on4,last 5 games
Penalty Differential,0.5,WPG,5on4,last 5 games
offense_p60_perc,0.09,WPG,5on4,last 5 games
defense_p60_perc,0.95,WPG,5on4,last 5 games
cum_dif_p60_perc,0.17,WPG,5on4,last 5 games
offense,3.6,WPG,5on4,last 5 games
defense,0.05,WPG,5on4,last 5 games
cum_dif,3.5500000000000003,WPG,5on4,last 5 games
Points,0.31,WSH,all,all
Goals For,0.41,WSH,all,all
Goal Differential,0.45,WSH,all,all
Shooting %,0.45,WSH,all,all
Save %,0.55,WSH,all,all
sv%,0.9,WSH,all,all
Blocked shot attempt %,0.14,WSH,all,all
Blocked shot attempt % against,0.62,WSH,all,all
Expected Goals For,0.42,WSH,all,all
XG Differential,0.44,WSH,all,all
Shot (FW) Volume,0.5,WSH,all,all
Shot (FW) Differential,0.47,WSH,all,all
Penalty Differential,0.91,WSH,all,all
offense_p60_perc,0.41,WSH,all,all
defense_p60_perc,0.52,WSH,all,all
cum_dif_p60_perc,0.41,WSH,all,all
offense,481.75,WSH,all,all
defense,483.57,WSH,all,all
cum_dif,-1.8199999999999932,WSH,all,all
Points,0.14,WSH,all,last 20 games
Goals For,0.5,WSH,all,last 20 games
Goal Differential,0.34,WSH,all,last 20 games
Shooting %,0.59,WSH,all,last 20 games
Save %,0.2,WSH,all,last 20 games
sv%,0.884,WSH,all,last 20 games
Blocked shot attempt %,0.36,WSH,all,last 20 games
Blocked shot attempt % against,0.41,WSH,all,last 20 games
Expected Goals For,0.41,WSH,all,last 20 games
XG Differential,0.31,WSH,all,last 20 games
Shot (FW) Volume,0.53,WSH,all,last 20 games
Shot (FW) Differential,0.41,WSH,all,last 20 games
Penalty Differential,0.3,WSH,all,last 20 games
offense_p60_perc,0.48,WSH,all,last 20 games
defense_p60_perc,0.2,WSH,all,last 20 games
cum_dif_p60_perc,0.34,WSH,all,last 20 games
offense,125.82,WSH,all,last 20 games
defense,143.97,WSH,all,last 20 games
cum_dif,-18.150000000000006,WSH,all,last 20 games
Points,0.11,WSH,all,last 10 games
Goals For,0.39,WSH,all,last 10 games
Goal Differential,0.16,WSH,all,last 10 games
Shooting %,0.27,WSH,all,last 10 games
