label,value,team,situation,n_games
Blocked shot attempt % against,0.71,SJS,5on4,last 5 games
Expected Goals For,0.03,SJS,5on4,last 5 games
XG Differential,0.03,SJS,5on4,last 5 games
Shot (FW) Volume,0.06,SJS,5on4,last 5 games
Shot (FW) Differential,0.03,SJS,5on4,last 5 games
Penalty Differential,0.28,SJS,5on4,last 5 games
offense_p60_perc,0.03,SJS,5on4,last 5 games
defense_p60_perc,0.06,SJS,5on4,last 5 games
cum_dif_p60_perc,0.03,SJS,5on4,last 5 games
offense,0.44,SJS,5on4,last 5 games
defense,2.98,SJS,5on4,last 5 games
cum_dif,-2.54,SJS,5on4,last 5 games
Points,0.28,STL,all,all
Goals For,0.52,STL,all,all
Goal Differential,0.27,STL,all,all
Shooting %,0.88,STL,all,all
Save %,0.19,STL,all,all
sv%,0.888,STL,all,all
Blocked shot attempt %,1.0,STL,all,all
Blocked shot attempt % against,0.22,STL,all,all
Expected Goals For,0.12,STL,all,all
XG Differential,0.16,STL,all,all
Shot (FW) Volume,0.12,STL,all,all
Shot (FW) Differential,0.19,STL,all,all
Penalty Differential,0.81,STL,all,all
offense_p60_perc,0.25,STL,all,all
defense_p60_perc,0.23,STL,all,all
cum_dif_p60_perc,0.2,STL,all,all
offense,431.93,STL,all,all
defense,514.94,STL,all,all
cum_dif,-83.01000000000005,STL,all,all
Points,0.38,STL,all,last 20 games
Goals For,0.67,STL,all,last 20 games
Goal Differential,0.39,STL,all,last 20 games
Shooting %,0.89,STL,all,last 20 games
Save %,0.36,STL,all,last 20 games
sv%,0.888,STL,all,last 20 games
Blocked shot attempt %,0.56,STL,all,last 20 games
Blocked shot attempt % against,0.22,STL,all,last 20 games
Expected Goals For,0.06,STL,all,last 20 games
XG Differential,0.09,STL,all,last 20 games
Shot (FW) Volume,0.12,STL,all,last 20 games
Shot (FW) Differential,0.12,STL,all,last 20 games
Penalty Differential,0.62,STL,all,last 20 games
offense_p60_perc,0.25,STL,all,last 20 games
defense_p60_perc,0.19,STL,all,last 20 games
cum_dif_p60_perc,0.19,STL,all,last 20 games
offense,117.17,STL,all,last 20 games
defense,144.88,STL,all,last 20 games
cum_dif,-27.709999999999994,STL,all,last 20 games
Points,0.69,STL,all,last 10 games
Goals For,0.95,STL,all,last 10 games
Goal Differential,0.8,STL,all,last 10 games
Shooting %,1.0,STL,all,last 10 games
Save %,0.56,STL,all,last 10 games
sv%,0.895,STL,all,last 10 games
Blocked shot attempt %,0.67,STL,all,last 10 games
Blocked shot attempt % against,0.31,STL,all,last 10 games
Expected Goals For,0.06,STL,all,last 10 games
XG Differential,0.17,STL,all,last 10 games
Shot (FW) Volume,0.09,STL,all,last 10 games
Shot (FW) Differential,0.14,STL,all,last 10 games
Penalty Differential,0.16,STL,all,last 10 games
offense_p60_perc,0.59,STL,all,last 10 games
defense_p60_perc,0.39,STL,all,last 10 games
cum_dif_p60_perc,0.5,STL,all,last 10 games
offense,66.92,STL,all,last 10 games
defense,66.31,STL,all,last 10 games
cum_dif,0.6099999999999994,STL,all,last 10 games
Points,0.69,STL,all,last 5 games
Goals For,0.81,STL,all,last 5 games
Goal Differential,0.78,STL,all,last 5 games
Shooting %,1.0,STL,all,last 5 games
Save %,0.66,STL,all,last 5 games
sv%,0.901,STL,all,last 5 games
Blocked shot attempt %,0.47,STL,all,last 5 games
Blocked shot attempt % against,0.34,STL,all,last 5 games
Expected Goals For,0.08,STL,all,last 5 games
XG Differential,0.22,STL,all,last 5 games
Shot (FW) Volume,0.06,STL,all,last 5 games
Shot (FW) Differential,0.12,STL,all,last 5 games
Penalty Differential,0.3,STL,all,last 5 games
offense_p60_perc,0.38,STL,all,last 5 games
defense_p60_perc,0.7,STL,all,last 5 games
cum_dif_p60_perc,0.62,STL,all,last 5 games
offense,32.24,STL,all,last 5 games
defense,30.009999999999998,STL,all,last 5 games
cum_dif,2.230000000000004,STL,all,last 5 games
Points,0.28,STL,5on5,all
Goals For,0.61,STL,5on5,all
Goal Differential,0.22,STL,5on5,all
Shooting %,0.94,STL,5on5,all
Save %,0.09,STL,5on5,all
sv%,0.896,STL,5on5,all
Blocked shot attempt %,1.0,STL,5on5,all
Blocked shot attempt % against,0.25,STL,5on5,all
Expected Goals For,0.09,STL,5on5,all
XG Differential,0.16,STL,5on5,all
Shot (FW) Volume,0.19,STL,5on5,all
Shot (FW) Differential,0.17,STL,5on5,all
Penalty Differential,0.83,STL,5on5,all
offense_p60_perc,0.28,STL,5on5,all
defense_p60_perc,0.22,STL,5on5,all
cum_dif_p60_perc,0.16,STL,5on5,all
offense,324.4,STL,5on5,all
defense,395.65999999999997,STL,5on5,all
cum_dif,-71.25999999999999,STL,5on5,all
Points,0.38,STL,5on5,last 20 games
Goals For,0.69,STL,5on5,last 20 games
Goal Differential,0.52,STL,5on5,last 20 games
Shooting %,0.94,STL,5on5,last 20 games
Save %,0.5,STL,5on5,last 20 games
sv%,0.901,STL,5on5,last 20 games
Blocked shot attempt %,0.31,STL,5on5,last 20 games
Blocked shot attempt % against,0.28,STL,5on5,last 20 games
Expected Goals For,0.03,STL,5on5,last 20 games
XG Differential,0.03,STL,5on5,last 20 games
Shot (FW) Volume,0.09,STL,5on5,last 20 games
Shot (FW) Differential,0.09,STL,5on5,last 20 games
Penalty Differential,0.84,STL,5on5,last 20 games
offense_p60_perc,0.31,STL,5on5,last 20 games
defense_p60_perc,0.27,STL,5on5,last 20 games
cum_dif_p60_perc,0.22,STL,5on5,last 20 games
offense,89.53999999999999,STL,5on5,last 20 games
defense,106.89,STL,5on5,last 20 games
cum_dif,-17.35000000000001,STL,5on5,last 20 games
Points,0.69,STL,5on5,last 10 games
Goals For,1.0,STL,5on5,last 10 games
Goal Differential,0.92,STL,5on5,last 10 games
Shooting %,1.0,STL,5on5,last 10 games
Save %,0.75,STL,5on5,last 10 games
sv%,0.918,STL,5on5,last 10 games
Blocked shot attempt %,0.56,STL,5on5,last 10 games
Blocked shot attempt % against,0.41,STL,5on5,last 10 games
Expected Goals For,0.06,STL,5on5,last 10 games
XG Differential,0.23,STL,5on5,last 10 games
Shot (FW) Volume,0.16,STL,5on5,last 10 games
Shot (FW) Differential,0.22,STL,5on5,last 10 games
Penalty Differential,0.25,STL,5on5,last 10 games
offense_p60_perc,0.88,STL,5on5,last 10 games
defense_p60_perc,0.56,STL,5on5,last 10 games
cum_dif_p60_perc,0.77,STL,5on5,last 10 games
offense,53.7,STL,5on5,last 10 games
defense,45.55,STL,5on5,last 10 games
cum_dif,8.150000000000006,STL,5on5,last 10 games
Points,0.69,STL,5on5,last 5 games
Goals For,0.95,STL,5on5,last 5 games
Goal Differential,0.94,STL,5on5,last 5 games
Shooting %,1.0,STL,5on5,last 5 games
Save %,0.89,STL,5on5,last 5 games
sv%,0.935,STL,5on5,last 5 games
Blocked shot attempt %,0.22,STL,5on5,last 5 games
Blocked shot attempt % against,0.5,STL,5on5,last 5 games
Expected Goals For,0.06,STL,5on5,last 5 games
XG Differential,0.23,STL,5on5,last 5 games
Shot (FW) Volume,0.03,STL,5on5,last 5 games
Shot (FW) Differential,0.09,STL,5on5,last 5 games
Penalty Differential,0.33,STL,5on5,last 5 games
offense_p60_perc,0.56,STL,5on5,last 5 games
defense_p60_perc,0.78,STL,5on5,last 5 games
cum_dif_p60_perc,0.78,STL,5on5,last 5 games
offense,26.3,STL,5on5,last 5 games
defense,19.36,STL,5on5,last 5 games
cum_dif,6.940000000000001,STL,5on5,last 5 games
Points,0.28,STL,4on5,all
Goals For,0.77,STL,4on5,all
Goal Differential,0.25,STL,4on5,all
Shooting %,0.73,STL,4on5,all
Save %,0.23,STL,4on5,all
sv%,0.846,STL,4on5,all
Blocked shot attempt %,1.0,STL,4on5,all
Blocked shot attempt % against,0.12,STL,4on5,all
Expected Goals For,0.91,STL,4on5,all
XG Differential,0.41,STL,4on5,all
Shot (FW) Volume,0.7,STL,4on5,all
Shot (FW) Differential,0.22,STL,4on5,all
Penalty Differential,0.44,STL,4on5,all
offense_p60_perc,0.77,STL,4on5,all
defense_p60_perc,0.16,STL,4on5,all
cum_dif_p60_perc,0.25,STL,4on5,all
offense,15.34,STL,4on5,all
defense,84.33,STL,4on5,all
cum_dif,-68.99,STL,4on5,all
Points,0.38,STL,4on5,last 20 games
Goals For,0.84,STL,4on5,last 20 games
Goal Differential,0.27,STL,4on5,last 20 games
Shooting %,0.7,STL,4on5,last 20 games
Save %,0.25,STL,4on5,last 20 games
sv%,0.833,STL,4on5,last 20 games
Blocked shot attempt %,0.97,STL,4on5,last 20 games
Blocked shot attempt % against,0.19,STL,4on5,last 20 games
Expected Goals For,0.91,STL,4on5,last 20 games
XG Differential,0.31,STL,4on5,last 20 games
Shot (FW) Volume,0.84,STL,4on5,last 20 games
Shot (FW) Differential,0.5,STL,4on5,last 20 games
Penalty Differential,0.27,STL,4on5,last 20 games
offense_p60_perc,0.86,STL,4on5,last 20 games
defense_p60_perc,0.16,STL,4on5,last 20 games
cum_dif_p60_perc,0.25,STL,4on5,last 20 games
offense,6.029999999999999,STL,4on5,last 20 games
defense,27.45,STL,4on5,last 20 games
cum_dif,-21.42,STL,4on5,last 20 games
Points,0.69,STL,4on5,last 10 games
Goals For,0.19,STL,4on5,last 10 games
Goal Differential,0.12,STL,4on5,last 10 games
Shooting %,0.19,STL,4on5,last 10 games
Save %,0.09,STL,4on5,last 10 games
sv%,0.783,STL,4on5,last 10 games
Blocked shot attempt %,0.88,STL,4on5,last 10 games
Blocked shot attempt % against,0.22,STL,4on5,last 10 games
Expected Goals For,0.84,STL,4on5,last 10 games
XG Differential,0.38,STL,4on5,last 10 games
Shot (FW) Volume,0.84,STL,4on5,last 10 games
Shot (FW) Differential,0.34,STL,4on5,last 10 games
Penalty Differential,0.56,STL,4on5,last 10 games
offense_p60_perc,0.55,STL,4on5,last 10 games
defense_p60_perc,0.12,STL,4on5,last 10 games
cum_dif_p60_perc,0.12,STL,4on5,last 10 games
offense,1.64,STL,4on5,last 10 games
defense,16.37,STL,4on5,last 10 games
cum_dif,-14.73,STL,4on5,last 10 games
Points,0.69,STL,4on5,last 5 games
Goals For,0.33,STL,4on5,last 5 games
Goal Differential,0.06,STL,4on5,last 5 games
Shooting %,0.33,STL,4on5,last 5 games
Save %,0.03,STL,4on5,last 5 games
sv%,0.684,STL,4on5,last 5 games
Blocked shot attempt %,0.73,STL,4on5,last 5 games
Blocked shot attempt % against,0.06,STL,4on5,last 5 games
Expected Goals For,0.72,STL,4on5,last 5 games
XG Differential,0.12,STL,4on5,last 5 games
Shot (FW) Volume,0.72,STL,4on5,last 5 games
Shot (FW) Differential,0.31,STL,4on5,last 5 games
Penalty Differential,0.78,STL,4on5,last 5 games
offense_p60_perc,0.53,STL,4on5,last 5 games
defense_p60_perc,0.06,STL,4on5,last 5 games
cum_dif_p60_perc,0.06,STL,4on5,last 5 games
offense,0.47,STL,4on5,last 5 games
defense,9.29,STL,4on5,last 5 games
cum_dif,-8.819999999999999,STL,4on5,last 5 games
Points,0.28,STL,5on4,all
Goals For,0.52,STL,5on4,all
Goal Differential,0.34,STL,5on4,all
Shooting %,0.88,STL,5on4,all
Save %,0.12,STL,5on4,all
sv%,0.845,STL,5on4,all
Blocked shot attempt %,0.75,STL,5on4,all
Blocked shot attempt % against,0.12,STL,5on4,all
Expected Goals For,0.14,STL,5on4,all
XG Differential,0.12,STL,5on4,all
Shot (FW) Volume,0.12,STL,5on4,all
Shot (FW) Differential,0.12,STL,5on4,all
Penalty Differential,0.59,STL,5on4,all
offense_p60_perc,0.34,STL,5on4,all
defense_p60_perc,0.09,STL,5on4,all
cum_dif_p60_perc,0.19,STL,5on4,all
offense,79.15,STL,5on4,all
defense,19.6,STL,5on4,all
cum_dif,59.550000000000004,STL,5on4,all
Points,0.38,STL,5on4,last 20 games
Goals For,0.22,STL,5on4,last 20 games
Goal Differential,0.14,STL,5on4,last 20 games
Shooting %,0.67,STL,5on4,last 20 games
Save %,0.27,STL,5on4,last 20 games
sv%,0.826,STL,5on4,last 20 games
Blocked shot attempt %,0.88,STL,5on4,last 20 games
Blocked shot attempt % against,0.38,STL,5on4,last 20 games
Expected Goals For,0.14,STL,5on4,last 20 games
XG Differential,0.19,STL,5on4,last 20 games
Shot (FW) Volume,0.12,STL,5on4,last 20 games
Shot (FW) Differential,0.09,STL,5on4,last 20 games
Penalty Differential,0.47,STL,5on4,last 20 games
offense_p60_perc,0.12,STL,5on4,last 20 games
defense_p60_perc,0.25,STL,5on4,last 20 games
cum_dif_p60_perc,0.16,STL,5on4,last 20 games
offense,18.240000000000002,STL,5on4,last 20 games
defense,6.3,STL,5on4,last 20 games
cum_dif,11.940000000000001,STL,5on4,last 20 games
Points,0.69,STL,5on4,last 10 games
Goals For,0.7,STL,5on4,last 10 games
Goal Differential,0.64,STL,5on4,last 10 games
Shooting %,0.97,STL,5on4,last 10 games
Save %,0.19,STL,5on4,last 10 games
sv%,0.8,STL,5on4,last 10 games
Blocked shot attempt %,0.53,STL,5on4,last 10 games
Blocked shot attempt % against,0.73,STL,5on4,last 10 games
Expected Goals For,0.09,STL,5on4,last 10 games
XG Differential,0.19,STL,5on4,last 10 games
Shot (FW) Volume,0.06,STL,5on4,last 10 games
Shot (FW) Differential,0.06,STL,5on4,last 10 games
Penalty Differential,0.34,STL,5on4,last 10 games
offense_p60_perc,0.66,STL,5on4,last 10 games
defense_p60_perc,0.22,STL,5on4,last 10 games
cum_dif_p60_perc,0.53,STL,5on4,last 10 games
offense,10.04,STL,5on4,last 10 games
defense,2.57,STL,5on4,last 10 games
cum_dif,7.469999999999999,STL,5on4,last 10 games
Points,0.69,STL,5on4,last 5 games
Goals For,0.41,STL,5on4,last 5 games
Goal Differential,0.28,STL,5on4,last 5 games
Shooting %,0.88,STL,5on4,last 5 games
Save %,0.13,STL,5on4,last 5 games
sv%,0.75,STL,5on4,last 5 games
Blocked shot attempt %,0.53,STL,5on4,last 5 games
Blocked shot attempt % against,0.79,STL,5on4,last 5 games
Expected Goals For,0.25,STL,5on4,last 5 games
XG Differential,0.34,STL,5on4,last 5 games
Shot (FW) Volume,0.03,STL,5on4,last 5 games
Shot (FW) Differential,0.12,STL,5on4,last 5 games
Penalty Differential,0.69,STL,5on4,last 5 games
offense_p60_perc,0.28,STL,5on4,last 5 games
defense_p60_perc,0.31,STL,5on4,last 5 games
cum_dif_p60_perc,0.3,STL,5on4,last 5 games
offense,3.99,STL,5on4,last 5 games
defense,1.12,STL,5on4,last 5 games
cum_dif,2.87,STL,5on4,last 5 games
Points,0.66,TBL,all,all
Goals For,0.73,TBL,all,all
Goal Differential,0.69,TBL,all,all
Shooting %,0.72,TBL,all,all
Save %,0.56,TBL,all,all
sv%,0.902,TBL,all,all
Blocked shot attempt %,0.75,TBL,all,all
Blocked shot attempt % against,0.42,TBL,all,all
Expected Goals For,0.86,TBL,all,all
XG Differential,0.67,TBL,all,all
Shot (FW) Volume,0.81,TBL,all,all
Shot (FW) Differential,0.75,TBL,all,all
Penalty Differential,0.73,TBL,all,all
offense_p60_perc,0.81,TBL,all,all
defense_p60_perc,0.47,TBL,all,all
cum_dif_p60_perc,0.69,TBL,all,all
offense,513.62,TBL,all,all
defense,470.88,TBL,all,all
cum_dif,42.74000000000001,TBL,all,all
Points,0.3,TBL,all,last 20 games
Goals For,0.27,TBL,all,last 20 games
Goal Differential,0.3,TBL,all,last 20 games
Shooting %,0.22,TBL,all,last 20 games
Save %,0.36,TBL,all,last 20 games
sv%,0.888,TBL,all,last 20 games
Blocked shot attempt %,0.45,TBL,all,last 20 games
Blocked shot attempt % against,0.38,TBL,all,last 20 games
Expected Goals For,0.69,TBL,all,last 20 games
XG Differential,0.53,TBL,all,last 20 games
Shot (FW) Volume,0.81,TBL,all,last 20 games
Shot (FW) Differential,0.75,TBL,all,last 20 games
Penalty Differential,0.89,TBL,all,last 20 games
offense_p60_perc,0.38,TBL,all,last 20 games
defense_p60_perc,0.45,TBL,all,last 20 games
cum_dif_p60_perc,0.44,TBL,all,last 20 games
offense,123.54,TBL,all,last 20 games
defense,131.5,TBL,all,last 20 games
cum_dif,-7.959999999999994,TBL,all,last 20 games
Points,0.33,TBL,all,last 10 games
Goals For,0.23,TBL,all,last 10 games
Goal Differential,0.33,TBL,all,last 10 games
Shooting %,0.25,TBL,all,last 10 games
Save %,0.28,TBL,all,last 10 games
sv%,0.884,TBL,all,last 10 games
Blocked shot attempt %,0.16,TBL,all,last 10 games
Blocked shot attempt % against,0.44,TBL,all,last 10 games
Expected Goals For,0.5,TBL,all,last 10 games
XG Differential,0.42,TBL,all,last 10 games
Shot (FW) Volume,0.72,TBL,all,last 10 games
Shot (FW) Differential,0.75,TBL,all,last 10 games
Penalty Differential,0.58,TBL,all,last 10 games
offense_p60_perc,0.31,TBL,all,last 10 games
defense_p60_perc,0.56,TBL,all,last 10 games
cum_dif_p60_perc,0.31,TBL,all,last 10 games
offense,58.07,TBL,all,last 10 games
defense,64.1,TBL,all,last 10 games
cum_dif,-6.029999999999994,TBL,all,last 10 games
Points,0.11,TBL,all,last 5 games
Goals For,0.25,TBL,all,last 5 games
Goal Differential,0.22,TBL,all,last 5 games
Shooting %,0.22,TBL,all,last 5 games
Save %,0.27,TBL,all,last 5 games
sv%,0.866,TBL,all,last 5 games
Blocked shot attempt %,0.06,TBL,all,last 5 games
Blocked shot attempt % against,0.31,TBL,all,last 5 games
Expected Goals For,0.34,TBL,all,last 5 games
XG Differential,0.28,TBL,all,last 5 games
Shot (FW) Volume,0.59,TBL,all,last 5 games
Shot (FW) Differential,0.56,TBL,all,last 5 games
Penalty Differential,0.67,TBL,all,last 5 games
offense_p60_perc,0.22,TBL,all,last 5 games
defense_p60_perc,0.28,TBL,all,last 5 games
cum_dif_p60_perc,0.19,TBL,all,last 5 games
offense,26.14,TBL,all,last 5 games
defense,36.68,TBL,all,last 5 games
cum_dif,-10.54,TBL,all,last 5 games
Points,0.66,TBL,5on5,all
Goals For,0.72,TBL,5on5,all
Goal Differential,0.62,TBL,5on5,all
Shooting %,0.61,TBL,5on5,all
Save %,0.62,TBL,5on5,all
sv%,0.911,TBL,5on5,all
Blocked shot attempt %,0.77,TBL,5on5,all
Blocked shot attempt % against,0.33,TBL,5on5,all
Expected Goals For,0.88,TBL,5on5,all
XG Differential,0.69,TBL,5on5,all
Shot (FW) Volume,0.81,TBL,5on5,all
Shot (FW) Differential,0.78,TBL,5on5,all
Penalty Differential,0.42,TBL,5on5,all
offense_p60_perc,0.77,TBL,5on5,all
defense_p60_perc,0.48,TBL,5on5,all
cum_dif_p60_perc,0.61,TBL,5on5,all
offense,369.22,TBL,5on5,all
defense,343.64,TBL,5on5,all
cum_dif,25.58000000000004,TBL,5on5,all
Points,0.3,TBL,5on5,last 20 games
Goals For,0.11,TBL,5on5,last 20 games
Goal Differential,0.23,TBL,5on5,last 20 games
Shooting %,0.12,TBL,5on5,last 20 games
Save %,0.31,TBL,5on5,last 20 games
sv%,0.892,TBL,5on5,last 20 games
Blocked shot attempt %,0.41,TBL,5on5,last 20 games
Blocked shot attempt % against,0.47,TBL,5on5,last 20 games
Expected Goals For,0.44,TBL,5on5,last 20 games
XG Differential,0.48,TBL,5on5,last 20 games
Shot (FW) Volume,0.78,TBL,5on5,last 20 games
Shot (FW) Differential,0.75,TBL,5on5,last 20 games
Penalty Differential,0.59,TBL,5on5,last 20 games
offense_p60_perc,0.12,TBL,5on5,last 20 games
defense_p60_perc,0.42,TBL,5on5,last 20 games
cum_dif_p60_perc,0.31,TBL,5on5,last 20 games
offense,85.2,TBL,5on5,last 20 games
defense,99.12,TBL,5on5,last 20 games
cum_dif,-13.920000000000002,TBL,5on5,last 20 games
Points,0.33,TBL,5on5,last 10 games
Goals For,0.17,TBL,5on5,last 10 games
Goal Differential,0.36,TBL,5on5,last 10 games
Shooting %,0.12,TBL,5on5,last 10 games
Save %,0.45,TBL,5on5,last 10 games
sv%,0.893,TBL,5on5,last 10 games
Blocked shot attempt %,0.2,TBL,5on5,last 10 games
Blocked shot attempt % against,0.55,TBL,5on5,last 10 games
Expected Goals For,0.53,TBL,5on5,last 10 games
XG Differential,0.55,TBL,5on5,last 10 games
Shot (FW) Volume,0.78,TBL,5on5,last 10 games
Shot (FW) Differential,0.78,TBL,5on5,last 10 games
Penalty Differential,0.47,TBL,5on5,last 10 games
offense_p60_perc,0.2,TBL,5on5,last 10 games
defense_p60_perc,0.62,TBL,5on5,last 10 games
cum_dif_p60_perc,0.41,TBL,5on5,last 10 games
offense,43.07,TBL,5on5,last 10 games
defense,46.3,TBL,5on5,last 10 games
cum_dif,-3.229999999999997,TBL,5on5,last 10 games
Points,0.11,TBL,5on5,last 5 games
Goals For,0.14,TBL,5on5,last 5 games
Goal Differential,0.17,TBL,5on5,last 5 games
Shooting %,0.16,TBL,5on5,last 5 games
Save %,0.31,TBL,5on5,last 5 games
sv%,0.87,TBL,5on5,last 5 games
Blocked shot attempt %,0.12,TBL,5on5,last 5 games
Blocked shot attempt % against,0.31,TBL,5on5,last 5 games
Expected Goals For,0.3,TBL,5on5,last 5 games
XG Differential,0.28,TBL,5on5,last 5 games
Shot (FW) Volume,0.67,TBL,5on5,last 5 games
Shot (FW) Differential,0.69,TBL,5on5,last 5 games
Penalty Differential,0.64,TBL,5on5,last 5 games
offense_p60_perc,0.14,TBL,5on5,last 5 games
defense_p60_perc,0.34,TBL,5on5,last 5 games
cum_dif_p60_perc,0.12,TBL,5on5,last 5 games
offense,18.73,TBL,5on5,last 5 games
defense,28.810000000000002,TBL,5on5,last 5 games
cum_dif,-10.080000000000002,TBL,5on5,last 5 games
Points,0.66,TBL,4on5,all
Goals For,0.45,TBL,4on5,all
Goal Differential,0.5,TBL,4on5,all
Shooting %,0.39,TBL,4on5,all
Save %,0.52,TBL,4on5,all
sv%,0.866,TBL,4on5,all
Blocked shot attempt %,0.72,TBL,4on5,all
Blocked shot attempt % against,0.67,TBL,4on5,all
Expected Goals For,0.58,TBL,4on5,all
XG Differential,0.56,TBL,4on5,all
Shot (FW) Volume,0.83,TBL,4on5,all
Shot (FW) Differential,0.53,TBL,4on5,all
Penalty Differential,1.0,TBL,4on5,all
offense_p60_perc,0.56,TBL,4on5,all
defense_p60_perc,0.5,TBL,4on5,all
cum_dif_p60_perc,0.53,TBL,4on5,all
offense,13.8,TBL,4on5,all
defense,87.38,TBL,4on5,all
cum_dif,-73.58,TBL,4on5,all
Points,0.3,TBL,4on5,last 20 games
Goals For,0.84,TBL,4on5,last 20 games
Goal Differential,0.44,TBL,4on5,last 20 games
Shooting %,0.66,TBL,4on5,last 20 games
Save %,0.45,TBL,4on5,last 20 games
sv%,0.86,TBL,4on5,last 20 games
Blocked shot attempt %,0.81,TBL,4on5,last 20 games
Blocked shot attempt % against,0.56,TBL,4on5,last 20 games
Expected Goals For,0.83,TBL,4on5,last 20 games
XG Differential,0.56,TBL,4on5,last 20 games
Shot (FW) Volume,0.97,TBL,4on5,last 20 games
Shot (FW) Differential,0.53,TBL,4on5,last 20 games
Penalty Differential,0.91,TBL,4on5,last 20 games
offense_p60_perc,0.81,TBL,4on5,last 20 games
defense_p60_perc,0.41,TBL,4on5,last 20 games
cum_dif_p60_perc,0.5,TBL,4on5,last 20 games
offense,5.6,TBL,4on5,last 20 games
defense,21.93,TBL,4on5,last 20 games
cum_dif,-16.33,TBL,4on5,last 20 games
Points,0.33,TBL,4on5,last 10 games
Goals For,0.97,TBL,4on5,last 10 games
Goal Differential,0.44,TBL,4on5,last 10 games
Shooting %,0.97,TBL,4on5,last 10 games
Save %,0.19,TBL,4on5,last 10 games
sv%,0.806,TBL,4on5,last 10 games
Blocked shot attempt %,0.55,TBL,4on5,last 10 games
Blocked shot attempt % against,0.38,TBL,4on5,last 10 games
Expected Goals For,0.91,TBL,4on5,last 10 games
XG Differential,0.19,TBL,4on5,last 10 games
Shot (FW) Volume,0.97,TBL,4on5,last 10 games
Shot (FW) Differential,0.56,TBL,4on5,last 10 games
Penalty Differential,0.88,TBL,4on5,last 10 games
offense_p60_perc,0.97,TBL,4on5,last 10 games
defense_p60_perc,0.19,TBL,4on5,last 10 games
cum_dif_p60_perc,0.38,TBL,4on5,last 10 games
offense,4.47,TBL,4on5,last 10 games
defense,12.940000000000001,TBL,4on5,last 10 games
cum_dif,-8.470000000000002,TBL,4on5,last 10 games
Points,0.11,TBL,4on5,last 5 games
