label,value,team,situation,n_games
cum_dif_p60_perc,0.62,VAN,5on4,last 20 games
offense,25.130000000000003,VAN,5on4,last 20 games
defense,3.5,VAN,5on4,last 20 games
cum_dif,21.630000000000003,VAN,5on4,last 20 games
Points,0.86,VAN,5on4,last 10 games
Goals For,0.39,VAN,5on4,last 10 games
Goal Differential,0.28,VAN,5on4,last 10 games
Shooting %,0.47,VAN,5on4,last 10 games
Save %,0.33,VAN,5on4,last 10 games
sv%,0.8,VAN,5on4,last 10 games
Blocked shot attempt %,0.33,VAN,5on4,last 10 games
Blocked shot attempt % against,0.25,VAN,5on4,last 10 games
Expected Goals For,0.47,VAN,5on4,last 10 games
XG Differential,0.5,VAN,5on4,last 10 games
Shot (FW) Volume,0.38,VAN,5on4,last 10 games
Shot (FW) Differential,0.34,VAN,5on4,last 10 games
Penalty Differential,0.75,VAN,5on4,last 10 games
offense_p60_perc,0.36,VAN,5on4,last 10 games
defense_p60_perc,0.56,VAN,5on4,last 10 games
cum_dif_p60_perc,0.36,VAN,5on4,last 10 games
offense,11.629999999999999,VAN,5on4,last 10 games
defense,3.0,VAN,5on4,last 10 games
cum_dif,8.629999999999999,VAN,5on4,last 10 games
Points,1.0,VAN,5on4,last 5 games
Goals For,0.28,VAN,5on4,last 5 games
Goal Differential,0.42,VAN,5on4,last 5 games
Shooting %,0.34,VAN,5on4,last 5 games
Save %,0.72,VAN,5on4,last 5 games
sv%,1.0,VAN,5on4,last 5 games
Blocked shot attempt %,0.81,VAN,5on4,last 5 games
Blocked shot attempt % against,0.77,VAN,5on4,last 5 games
Expected Goals For,0.64,VAN,5on4,last 5 games
XG Differential,0.66,VAN,5on4,last 5 games
Shot (FW) Volume,0.22,VAN,5on4,last 5 games
Shot (FW) Differential,0.41,VAN,5on4,last 5 games
Penalty Differential,0.38,VAN,5on4,last 5 games
offense_p60_perc,0.47,VAN,5on4,last 5 games
defense_p60_perc,0.95,VAN,5on4,last 5 games
cum_dif_p60_perc,0.53,VAN,5on4,last 5 games
offense,5.0600000000000005,VAN,5on4,last 5 games
defense,0.18,VAN,5on4,last 5 games
cum_dif,4.880000000000001,VAN,5on4,last 5 games
Points,0.91,VGK,all,all
Goals For,0.56,VGK,all,all
Goal Differential,0.8,VGK,all,all
Shooting %,0.52,VGK,all,all
Save %,0.84,VGK,all,all
sv%,0.913,VGK,all,all
Blocked shot attempt %,0.28,VGK,all,all
Blocked shot attempt % against,1.0,VGK,all,all
Expected Goals For,0.5,VGK,all,all
XG Differential,0.75,VGK,all,all
Shot (FW) Volume,0.44,VGK,all,all
Shot (FW) Differential,0.44,VGK,all,all
Penalty Differential,0.81,VGK,all,all
offense_p60_perc,0.59,VGK,all,all
defense_p60_perc,0.84,VGK,all,all
cum_dif_p60_perc,0.81,VGK,all,all
offense,439.05,VGK,all,all
defense,381.40999999999997,VGK,all,all
cum_dif,57.64000000000004,VGK,all,all
Points,0.95,VGK,all,last 20 games
Goals For,0.56,VGK,all,last 20 games
Goal Differential,0.92,VGK,all,last 20 games
Shooting %,0.56,VGK,all,last 20 games
Save %,0.97,VGK,all,last 20 games
sv%,0.929,VGK,all,last 20 games
Blocked shot attempt %,0.34,VGK,all,last 20 games
Blocked shot attempt % against,0.84,VGK,all,last 20 games
Expected Goals For,0.39,VGK,all,last 20 games
XG Differential,0.45,VGK,all,last 20 games
Shot (FW) Volume,0.31,VGK,all,last 20 games
Shot (FW) Differential,0.22,VGK,all,last 20 games
Penalty Differential,0.84,VGK,all,last 20 games
offense_p60_perc,0.47,VGK,all,last 20 games
defense_p60_perc,0.91,VGK,all,last 20 games
cum_dif_p60_perc,0.78,VGK,all,last 20 games
offense,127.96000000000001,VGK,all,last 20 games
defense,109.74000000000001,VGK,all,last 20 games
cum_dif,18.22,VGK,all,last 20 games
Points,0.86,VGK,all,last 10 games
Goals For,0.53,VGK,all,last 10 games
Goal Differential,0.66,VGK,all,last 10 games
Shooting %,0.53,VGK,all,last 10 games
Save %,0.97,VGK,all,last 10 games
sv%,0.934,VGK,all,last 10 games
Blocked shot attempt %,0.33,VGK,all,last 10 games
Blocked shot attempt % against,0.83,VGK,all,last 10 games
Expected Goals For,0.59,VGK,all,last 10 games
XG Differential,0.33,VGK,all,last 10 games
Shot (FW) Volume,0.19,VGK,all,last 10 games
Shot (FW) Differential,0.16,VGK,all,last 10 games
Penalty Differential,0.7,VGK,all,last 10 games
offense_p60_perc,0.55,VGK,all,last 10 games
defense_p60_perc,0.66,VGK,all,last 10 games
cum_dif_p60_perc,0.56,VGK,all,last 10 games
offense,63.48,VGK,all,last 10 games
defense,62.52,VGK,all,last 10 games
cum_dif,0.9599999999999937,VGK,all,last 10 games
Points,0.89,VGK,all,last 5 games
Goals For,0.78,VGK,all,last 5 games
Goal Differential,0.92,VGK,all,last 5 games
Shooting %,0.78,VGK,all,last 5 games
Save %,0.95,VGK,all,last 5 games
sv%,0.937,VGK,all,last 5 games
Blocked shot attempt %,0.75,VGK,all,last 5 games
Blocked shot attempt % against,0.64,VGK,all,last 5 games
Expected Goals For,0.83,VGK,all,last 5 games
XG Differential,0.3,VGK,all,last 5 games
Shot (FW) Volume,0.12,VGK,all,last 5 games
Shot (FW) Differential,0.12,VGK,all,last 5 games
Penalty Differential,0.92,VGK,all,last 5 games
offense_p60_perc,0.84,VGK,all,last 5 games
defense_p60_perc,0.48,VGK,all,last 5 games
cum_dif_p60_perc,0.72,VGK,all,last 5 games
offense,36.379999999999995,VGK,all,last 5 games
defense,31.0,VGK,all,last 5 games
cum_dif,5.3799999999999955,VGK,all,last 5 games
Points,0.91,VGK,5on5,all
Goals For,0.59,VGK,5on5,all
Goal Differential,0.67,VGK,5on5,all
Shooting %,0.52,VGK,5on5,all
Save %,0.77,VGK,5on5,all
sv%,0.915,VGK,5on5,all
Blocked shot attempt %,0.28,VGK,5on5,all
Blocked shot attempt % against,1.0,VGK,5on5,all
Expected Goals For,0.47,VGK,5on5,all
XG Differential,0.66,VGK,5on5,all
Shot (FW) Volume,0.34,VGK,5on5,all
Shot (FW) Differential,0.41,VGK,5on5,all
Penalty Differential,0.83,VGK,5on5,all
offense_p60_perc,0.53,VGK,5on5,all
defense_p60_perc,0.73,VGK,5on5,all
cum_dif_p60_perc,0.69,VGK,5on5,all
offense,334.53,VGK,5on5,all
defense,304.55,VGK,5on5,all
cum_dif,29.97999999999996,VGK,5on5,all
Points,0.95,VGK,5on5,last 20 games
Goals For,0.75,VGK,5on5,last 20 games
Goal Differential,0.97,VGK,5on5,last 20 games
Shooting %,0.88,VGK,5on5,last 20 games
Save %,0.95,VGK,5on5,last 20 games
sv%,0.93,VGK,5on5,last 20 games
Blocked shot attempt %,0.2,VGK,5on5,last 20 games
Blocked shot attempt % against,0.84,VGK,5on5,last 20 games
Expected Goals For,0.41,VGK,5on5,last 20 games
XG Differential,0.53,VGK,5on5,last 20 games
Shot (FW) Volume,0.28,VGK,5on5,last 20 games
Shot (FW) Differential,0.25,VGK,5on5,last 20 games
Penalty Differential,0.84,VGK,5on5,last 20 games
offense_p60_perc,0.62,VGK,5on5,last 20 games
defense_p60_perc,0.88,VGK,5on5,last 20 games
cum_dif_p60_perc,0.75,VGK,5on5,last 20 games
offense,105.4,VGK,5on5,last 20 games
defense,87.43,VGK,5on5,last 20 games
cum_dif,17.97,VGK,5on5,last 20 games
Points,0.86,VGK,5on5,last 10 games
Goals For,0.5,VGK,5on5,last 10 games
Goal Differential,0.69,VGK,5on5,last 10 games
Shooting %,0.62,VGK,5on5,last 10 games
Save %,0.91,VGK,5on5,last 10 games
sv%,0.931,VGK,5on5,last 10 games
Blocked shot attempt %,0.34,VGK,5on5,last 10 games
Blocked shot attempt % against,0.78,VGK,5on5,last 10 games
Expected Goals For,0.47,VGK,5on5,last 10 games
XG Differential,0.3,VGK,5on5,last 10 games
Shot (FW) Volume,0.19,VGK,5on5,last 10 games
Shot (FW) Differential,0.19,VGK,5on5,last 10 games
Penalty Differential,0.81,VGK,5on5,last 10 games
offense_p60_perc,0.5,VGK,5on5,last 10 games
defense_p60_perc,0.45,VGK,5on5,last 10 games
cum_dif_p60_perc,0.5,VGK,5on5,last 10 games
offense,50.56,VGK,5on5,last 10 games
defense,51.54,VGK,5on5,last 10 games
cum_dif,-0.9799999999999969,VGK,5on5,last 10 games
Points,0.89,VGK,5on5,last 5 games
Goals For,0.61,VGK,5on5,last 5 games
Goal Differential,0.83,VGK,5on5,last 5 games
Shooting %,0.78,VGK,5on5,last 5 games
Save %,0.91,VGK,5on5,last 5 games
sv%,0.943,VGK,5on5,last 5 games
Blocked shot attempt %,0.78,VGK,5on5,last 5 games
Blocked shot attempt % against,0.56,VGK,5on5,last 5 games
Expected Goals For,0.7,VGK,5on5,last 5 games
XG Differential,0.09,VGK,5on5,last 5 games
Shot (FW) Volume,0.06,VGK,5on5,last 5 games
Shot (FW) Differential,0.05,VGK,5on5,last 5 games
Penalty Differential,0.97,VGK,5on5,last 5 games
offense_p60_perc,0.69,VGK,5on5,last 5 games
defense_p60_perc,0.36,VGK,5on5,last 5 games
cum_dif_p60_perc,0.53,VGK,5on5,last 5 games
offense,25.79,VGK,5on5,last 5 games
defense,25.52,VGK,5on5,last 5 games
cum_dif,0.2699999999999996,VGK,5on5,last 5 games
Points,0.91,VGK,4on5,all
Goals For,0.94,VGK,4on5,all
Goal Differential,0.66,VGK,4on5,all
Shooting %,0.97,VGK,4on5,all
Save %,0.72,VGK,4on5,all
sv%,0.877,VGK,4on5,all
Blocked shot attempt %,0.31,VGK,4on5,all
Blocked shot attempt % against,1.0,VGK,4on5,all
Expected Goals For,0.89,VGK,4on5,all
XG Differential,0.84,VGK,4on5,all
Shot (FW) Volume,0.53,VGK,4on5,all
Shot (FW) Differential,0.47,VGK,4on5,all
Penalty Differential,0.56,VGK,4on5,all
offense_p60_perc,0.97,VGK,4on5,all
defense_p60_perc,0.56,VGK,4on5,all
cum_dif_p60_perc,0.81,VGK,4on5,all
offense,14.66,VGK,4on5,all
defense,55.34,VGK,4on5,all
cum_dif,-40.68000000000001,VGK,4on5,all
Points,0.95,VGK,4on5,last 20 games
Goals For,0.45,VGK,4on5,last 20 games
Goal Differential,0.31,VGK,4on5,last 20 games
Shooting %,0.34,VGK,4on5,last 20 games
Save %,0.72,VGK,4on5,last 20 games
sv%,0.894,VGK,4on5,last 20 games
Blocked shot attempt %,0.14,VGK,4on5,last 20 games
Blocked shot attempt % against,0.8,VGK,4on5,last 20 games
Expected Goals For,0.77,VGK,4on5,last 20 games
XG Differential,0.31,VGK,4on5,last 20 games
Shot (FW) Volume,0.38,VGK,4on5,last 20 games
Shot (FW) Differential,0.12,VGK,4on5,last 20 games
Penalty Differential,0.81,VGK,4on5,last 20 games
offense_p60_perc,0.59,VGK,4on5,last 20 games
defense_p60_perc,0.34,VGK,4on5,last 20 games
cum_dif_p60_perc,0.34,VGK,4on5,last 20 games
offense,2.85,VGK,4on5,last 20 games
defense,15.3,VGK,4on5,last 20 games
cum_dif,-12.450000000000001,VGK,4on5,last 20 games
Points,0.86,VGK,4on5,last 10 games
Goals For,0.75,VGK,4on5,last 10 games
Goal Differential,0.55,VGK,4on5,last 10 games
Shooting %,0.53,VGK,4on5,last 10 games
Save %,0.59,VGK,4on5,last 10 games
sv%,0.875,VGK,4on5,last 10 games
Blocked shot attempt %,0.12,VGK,4on5,last 10 games
Blocked shot attempt % against,0.88,VGK,4on5,last 10 games
Expected Goals For,0.91,VGK,4on5,last 10 games
XG Differential,0.19,VGK,4on5,last 10 games
Shot (FW) Volume,0.78,VGK,4on5,last 10 games
Shot (FW) Differential,0.5,VGK,4on5,last 10 games
Penalty Differential,0.88,VGK,4on5,last 10 games
offense_p60_perc,0.83,VGK,4on5,last 10 games
defense_p60_perc,0.22,VGK,4on5,last 10 games
cum_dif_p60_perc,0.38,VGK,4on5,last 10 games
offense,1.92,VGK,4on5,last 10 games
defense,7.61,VGK,4on5,last 10 games
cum_dif,-5.69,VGK,4on5,last 10 games
Points,0.89,VGK,4on5,last 5 games
Goals For,0.88,VGK,4on5,last 5 games
Goal Differential,0.69,VGK,4on5,last 5 games
Shooting %,0.73,VGK,4on5,last 5 games
Save %,0.27,VGK,4on5,last 5 games
sv%,0.818,VGK,4on5,last 5 games
Blocked shot attempt %,0.45,VGK,4on5,last 5 games
Blocked shot attempt % against,0.84,VGK,4on5,last 5 games
Expected Goals For,0.88,VGK,4on5,last 5 games
XG Differential,0.44,VGK,4on5,last 5 games
Shot (FW) Volume,0.81,VGK,4on5,last 5 games
Shot (FW) Differential,0.75,VGK,4on5,last 5 games
Penalty Differential,0.5,VGK,4on5,last 5 games
offense_p60_perc,0.91,VGK,4on5,last 5 games
defense_p60_perc,0.34,VGK,4on5,last 5 games
cum_dif_p60_perc,0.53,VGK,4on5,last 5 games
offense,1.69,VGK,4on5,last 5 games
defense,4.37,VGK,4on5,last 5 games
cum_dif,-2.68,VGK,4on5,last 5 games
Points,0.91,VGK,5on4,all
Goals For,0.59,VGK,5on4,all
Goal Differential,0.7,VGK,5on4,all
Shooting %,0.22,VGK,5on4,all
Save %,0.97,VGK,5on4,all
sv%,0.962,VGK,5on4,all
Blocked shot attempt %,0.94,VGK,5on4,all
Blocked shot attempt % against,1.0,VGK,5on4,all
Expected Goals For,0.84,VGK,5on4,all
XG Differential,0.88,VGK,5on4,all
Shot (FW) Volume,0.84,VGK,5on4,all
Shot (FW) Differential,0.81,VGK,5on4,all
Penalty Differential,0.72,VGK,5on4,all
offense_p60_perc,0.7,VGK,5on4,all
defense_p60_perc,0.94,VGK,5on4,all
cum_dif_p60_perc,0.75,VGK,5on4,all
offense,71.62,VGK,5on4,all
defense,6.84,VGK,5on4,all
cum_dif,64.78,VGK,5on4,all
Points,0.95,VGK,5on4,last 20 games
Goals For,0.06,VGK,5on4,last 20 games
Goal Differential,0.25,VGK,5on4,last 20 games
Shooting %,0.06,VGK,5on4,last 20 games
Save %,0.92,VGK,5on4,last 20 games
sv%,1.0,VGK,5on4,last 20 games
Blocked shot attempt %,0.89,VGK,5on4,last 20 games
Blocked shot attempt % against,0.92,VGK,5on4,last 20 games
Expected Goals For,0.41,VGK,5on4,last 20 games
XG Differential,0.48,VGK,5on4,last 20 games
Shot (FW) Volume,0.8,VGK,5on4,last 20 games
Shot (FW) Differential,0.86,VGK,5on4,last 20 games
Penalty Differential,0.5,VGK,5on4,last 20 games
offense_p60_perc,0.16,VGK,5on4,last 20 games
defense_p60_perc,0.88,VGK,5on4,last 20 games
cum_dif_p60_perc,0.34,VGK,5on4,last 20 games
offense,13.34,VGK,5on4,last 20 games
defense,1.35,VGK,5on4,last 20 games
cum_dif,11.99,VGK,5on4,last 20 games
Points,0.86,VGK,5on4,last 10 games
Goals For,0.72,VGK,5on4,last 10 games
Goal Differential,0.78,VGK,5on4,last 10 games
Shooting %,0.56,VGK,5on4,last 10 games
Save %,0.86,VGK,5on4,last 10 games
sv%,1.0,VGK,5on4,last 10 games
Blocked shot attempt %,0.53,VGK,5on4,last 10 games
Blocked shot attempt % against,0.92,VGK,5on4,last 10 games
Expected Goals For,0.88,VGK,5on4,last 10 games
XG Differential,0.75,VGK,5on4,last 10 games
Shot (FW) Volume,0.75,VGK,5on4,last 10 games
Shot (FW) Differential,0.72,VGK,5on4,last 10 games
Penalty Differential,0.2,VGK,5on4,last 10 games
offense_p60_perc,0.69,VGK,5on4,last 10 games
defense_p60_perc,0.72,VGK,5on4,last 10 games
cum_dif_p60_perc,0.78,VGK,5on4,last 10 games
offense,8.79,VGK,5on4,last 10 games
defense,0.92,VGK,5on4,last 10 games
cum_dif,7.869999999999999,VGK,5on4,last 10 games
Points,0.89,VGK,5on4,last 5 games
Goals For,0.81,VGK,5on4,last 5 games
Goal Differential,0.91,VGK,5on4,last 5 games
Shooting %,0.89,VGK,5on4,last 5 games
Save %,0.72,VGK,5on4,last 5 games
sv%,1.0,VGK,5on4,last 5 games
Blocked shot attempt %,0.41,VGK,5on4,last 5 games
Blocked shot attempt % against,0.59,VGK,5on4,last 5 games
Expected Goals For,0.78,VGK,5on4,last 5 games
XG Differential,0.69,VGK,5on4,last 5 games
Shot (FW) Volume,0.38,VGK,5on4,last 5 games
Shot (FW) Differential,0.19,VGK,5on4,last 5 games
Penalty Differential,0.16,VGK,5on4,last 5 games
offense_p60_perc,0.84,VGK,5on4,last 5 games
defense_p60_perc,0.44,VGK,5on4,last 5 games
cum_dif_p60_perc,0.84,VGK,5on4,last 5 games
offense,7.12,VGK,5on4,last 5 games
defense,0.91,VGK,5on4,last 5 games
cum_dif,6.21,VGK,5on4,last 5 games
Points,0.59,WPG,all,all
Goals For,0.45,WPG,all,all
Goal Differential,0.66,WPG,all,all
Shooting %,0.66,WPG,all,all
Save %,0.78,WPG,all,all
sv%,0.909,WPG,all,all
Blocked shot attempt %,0.62,WPG,all,all
Blocked shot attempt % against,0.28,WPG,all,all
Expected Goals For,0.58,WPG,all,all
XG Differential,0.53,WPG,all,all
Shot (FW) Volume,0.5,WPG,all,all
Shot (FW) Differential,0.5,WPG,all,all
Penalty Differential,0.81,WPG,all,all
offense_p60_perc,0.53,WPG,all,all
defense_p60_perc,0.66,WPG,all,all
cum_dif_p60_perc,0.55,WPG,all,all
offense,433.57,WPG,all,all
defense,408.87,WPG,all,all
cum_dif,24.69999999999999,WPG,all,all
Points,0.16,WPG,all,last 20 games
Goals For,0.09,WPG,all,last 20 games
Goal Differential,0.2,WPG,all,last 20 games
Shooting %,0.12,WPG,all,last 20 games
Save %,0.39,WPG,all,last 20 games
sv%,0.896,WPG,all,last 20 games
Blocked shot attempt %,0.31,WPG,all,last 20 games
Blocked shot attempt % against,0.16,WPG,all,last 20 games
Expected Goals For,0.61,WPG,all,last 20 games
XG Differential,0.41,WPG,all,last 20 games
Shot (FW) Volume,0.56,WPG,all,last 20 games
Shot (FW) Differential,0.5,WPG,all,last 20 games
Penalty Differential,0.72,WPG,all,last 20 games
offense_p60_perc,0.34,WPG,all,last 20 games
defense_p60_perc,0.38,WPG,all,last 20 games
cum_dif_p60_perc,0.31,WPG,all,last 20 games
offense,118.78,WPG,all,last 20 games
defense,136.51999999999998,WPG,all,last 20 games
cum_dif,-17.73999999999998,WPG,all,last 20 games
Points,0.23,WPG,all,last 10 games
Goals For,0.53,WPG,all,last 10 games
Goal Differential,0.12,WPG,all,last 10 games
Shooting %,0.36,WPG,all,last 10 games
Save %,0.09,WPG,all,last 10 games
sv%,0.866,WPG,all,last 10 games
Blocked shot attempt %,0.2,WPG,all,last 10 games
Blocked shot attempt % against,0.22,WPG,all,last 10 games
Expected Goals For,0.47,WPG,all,last 10 games
XG Differential,0.38,WPG,all,last 10 games
Shot (FW) Volume,0.42,WPG,all,last 10 games
Shot (FW) Differential,0.34,WPG,all,last 10 games
Penalty Differential,0.52,WPG,all,last 10 games
offense_p60_perc,0.5,WPG,all,last 10 games
defense_p60_perc,0.12,WPG,all,last 10 games
cum_dif_p60_perc,0.19,WPG,all,last 10 games
offense,62.64,WPG,all,last 10 games
defense,78.91,WPG,all,last 10 games
cum_dif,-16.269999999999996,WPG,all,last 10 games
Points,0.36,WPG,all,last 5 games
Goals For,0.42,WPG,all,last 5 games
Goal Differential,0.28,WPG,all,last 5 games
Shooting %,0.44,WPG,all,last 5 games
Save %,0.36,WPG,all,last 5 games
sv%,0.884,WPG,all,last 5 games
Blocked shot attempt %,0.41,WPG,all,last 5 games
Blocked shot attempt % against,0.34,WPG,all,last 5 games
Expected Goals For,0.73,WPG,all,last 5 games
XG Differential,0.58,WPG,all,last 5 games
Shot (FW) Volume,0.3,WPG,all,last 5 games
Shot (FW) Differential,0.38,WPG,all,last 5 games
Penalty Differential,0.69,WPG,all,last 5 games
offense_p60_perc,0.61,WPG,all,last 5 games
defense_p60_perc,0.28,WPG,all,last 5 games
cum_dif_p60_perc,0.34,WPG,all,last 5 games
offense,32.17,WPG,all,last 5 games
defense,34.86,WPG,all,last 5 games
cum_dif,-2.6899999999999977,WPG,all,last 5 games
Points,0.59,WPG,5on5,all
Goals For,0.34,WPG,5on5,all
Goal Differential,0.42,WPG,5on5,all
Shooting %,0.42,WPG,5on5,all
Save %,0.64,WPG,5on5,all
sv%,0.913,WPG,5on5,all
Blocked shot attempt %,0.67,WPG,5on5,all
Blocked shot attempt % against,0.22,WPG,5on5,all
Expected Goals For,0.58,WPG,5on5,all
XG Differential,0.47,WPG,5on5,all
Shot (FW) Volume,0.5,WPG,5on5,all
Shot (FW) Differential,0.5,WPG,5on5,all
Penalty Differential,0.3,WPG,5on5,all
offense_p60_perc,0.42,WPG,5on5,all
defense_p60_perc,0.52,WPG,5on5,all
cum_dif_p60_perc,0.45,WPG,5on5,all
offense,310.59000000000003,WPG,5on5,all
defense,312.07,WPG,5on5,all
cum_dif,-1.4799999999999613,WPG,5on5,all
Points,0.16,WPG,5on5,last 20 games
Goals For,0.16,WPG,5on5,last 20 games
Goal Differential,0.19,WPG,5on5,last 20 games
Shooting %,0.16,WPG,5on5,last 20 games
Save %,0.34,WPG,5on5,last 20 games
sv%,0.901,WPG,5on5,last 20 games
Blocked shot attempt %,0.31,WPG,5on5,last 20 games
Blocked shot attempt % against,0.23,WPG,5on5,last 20 games
Expected Goals For,0.72,WPG,5on5,last 20 games
XG Differential,0.53,WPG,5on5,last 20 games
Shot (FW) Volume,0.55,WPG,5on5,last 20 games
Shot (FW) Differential,0.56,WPG,5on5,last 20 games
Penalty Differential,0.16,WPG,5on5,last 20 games
offense_p60_perc,0.39,WPG,5on5,last 20 games
defense_p60_perc,0.33,WPG,5on5,last 20 games
cum_dif_p60_perc,0.31,WPG,5on5,last 20 games
offense,89.81,WPG,5on5,last 20 games
defense,99.58,WPG,5on5,last 20 games
cum_dif,-9.769999999999996,WPG,5on5,last 20 games
Points,0.23,WPG,5on5,last 10 games
Goals For,0.5,WPG,5on5,last 10 games
Goal Differential,0.14,WPG,5on5,last 10 games
Shooting %,0.47,WPG,5on5,last 10 games
Save %,0.12,WPG,5on5,last 10 games
sv%,0.872,WPG,5on5,last 10 games
Blocked shot attempt %,0.28,WPG,5on5,last 10 games
Blocked shot attempt % against,0.42,WPG,5on5,last 10 games
Expected Goals For,0.44,WPG,5on5,last 10 games
XG Differential,0.56,WPG,5on5,last 10 games
Shot (FW) Volume,0.44,WPG,5on5,last 10 games
Shot (FW) Differential,0.47,WPG,5on5,last 10 games
Penalty Differential,0.19,WPG,5on5,last 10 games
offense_p60_perc,0.44,WPG,5on5,last 10 games
defense_p60_perc,0.25,WPG,5on5,last 10 games
cum_dif_p60_perc,0.25,WPG,5on5,last 10 games
offense,46.2,WPG,5on5,last 10 games
defense,54.43,WPG,5on5,last 10 games
cum_dif,-8.229999999999997,WPG,5on5,last 10 games
Points,0.36,WPG,5on5,last 5 games
Goals For,0.44,WPG,5on5,last 5 games
Goal Differential,0.3,WPG,5on5,last 5 games
Shooting %,0.44,WPG,5on5,last 5 games
Save %,0.34,WPG,5on5,last 5 games
sv%,0.892,WPG,5on5,last 5 games
Blocked shot attempt %,0.56,WPG,5on5,last 5 games
Blocked shot attempt % against,0.47,WPG,5on5,last 5 games
Expected Goals For,0.52,WPG,5on5,last 5 games
XG Differential,0.47,WPG,5on5,last 5 games
Shot (FW) Volume,0.28,WPG,5on5,last 5 games
Shot (FW) Differential,0.47,WPG,5on5,last 5 games
Penalty Differential,0.52,WPG,5on5,last 5 games
offense_p60_perc,0.44,WPG,5on5,last 5 games
defense_p60_perc,0.44,WPG,5on5,last 5 games
cum_dif_p60_perc,0.34,WPG,5on5,last 5 games
offense,22.84,WPG,5on5,last 5 games
defense,24.380000000000003,WPG,5on5,last 5 games
cum_dif,-1.5400000000000027,WPG,5on5,last 5 games
Points,0.59,WPG,4on5,all
Goals For,0.42,WPG,4on5,all
Goal Differential,0.75,WPG,4on5,all
Shooting %,0.56,WPG,4on5,all
Save %,0.91,WPG,4on5,all
sv%,0.888,WPG,4on5,all
Blocked shot attempt %,0.38,WPG,4on5,all
Blocked shot attempt % against,0.81,WPG,4on5,all
Expected Goals For,0.2,WPG,4on5,all
XG Differential,0.41,WPG,4on5,all
Shot (FW) Volume,0.34,WPG,4on5,all
Shot (FW) Differential,0.53,WPG,4on5,all
Penalty Differential,0.91,WPG,4on5,all
offense_p60_perc,0.33,WPG,4on5,all
defense_p60_perc,0.75,WPG,4on5,all
cum_dif_p60_perc,0.66,WPG,4on5,all
offense,9.440000000000001,WPG,4on5,all
defense,68.16,WPG,4on5,all
cum_dif,-58.72,WPG,4on5,all
Points,0.16,WPG,4on5,last 20 games
Goals For,0.19,WPG,4on5,last 20 games
Goal Differential,0.38,WPG,4on5,last 20 games
Shooting %,0.16,WPG,4on5,last 20 games
Save %,0.62,WPG,4on5,last 20 games
sv%,0.889,WPG,4on5,last 20 games
Blocked shot attempt %,0.09,WPG,4on5,last 20 games
Blocked shot attempt % against,0.3,WPG,4on5,last 20 games
Expected Goals For,0.3,WPG,4on5,last 20 games
