label,value,team,situation,n_games
Blocked shot attempt %,0.53,WPG,all,last 5 games
Blocked shot attempt % against,0.25,WPG,all,last 5 games
Expected Goals For,0.73,WPG,all,last 5 games
XG Differential,0.62,WPG,all,last 5 games
Shot (FW) Volume,0.56,WPG,all,last 5 games
Shot (FW) Differential,0.41,WPG,all,last 5 games
Penalty Differential,0.34,WPG,all,last 5 games
offense_p60_perc,0.44,WPG,all,last 5 games
defense_p60_perc,0.69,WPG,all,last 5 games
cum_dif_p60_perc,0.59,WPG,all,last 5 games
offense,31.9,WPG,all,last 5 games
defense,28.47,WPG,all,last 5 games
cum_dif,3.4299999999999997,WPG,all,last 5 games
Points,0.73,WPG,5on5,all
Goals For,0.36,WPG,5on5,all
Goal Differential,0.59,WPG,5on5,all
Shooting %,0.45,WPG,5on5,all
Save %,0.86,WPG,5on5,all
sv%,0.919,WPG,5on5,all
Blocked shot attempt %,0.84,WPG,5on5,all
Blocked shot attempt % against,0.22,WPG,5on5,all
Expected Goals For,0.58,WPG,5on5,all
XG Differential,0.39,WPG,5on5,all
Shot (FW) Volume,0.59,WPG,5on5,all
Shot (FW) Differential,0.44,WPG,5on5,all
Penalty Differential,0.42,WPG,5on5,all
offense_p60_perc,0.48,WPG,5on5,all
defense_p60_perc,0.59,WPG,5on5,all
cum_dif_p60_perc,0.56,WPG,5on5,all
offense,262.39,WPG,5on5,all
defense,255.22,WPG,5on5,all
cum_dif,7.1699999999999875,WPG,5on5,all
Points,0.67,WPG,5on5,last 20 games
Goals For,0.47,WPG,5on5,last 20 games
Goal Differential,0.5,WPG,5on5,last 20 games
Shooting %,0.47,WPG,5on5,last 20 games
Save %,0.64,WPG,5on5,last 20 games
sv%,0.913,WPG,5on5,last 20 games
Blocked shot attempt %,0.5,WPG,5on5,last 20 games
Blocked shot attempt % against,0.16,WPG,5on5,last 20 games
Expected Goals For,0.77,WPG,5on5,last 20 games
XG Differential,0.75,WPG,5on5,last 20 games
Shot (FW) Volume,0.81,WPG,5on5,last 20 games
Shot (FW) Differential,0.78,WPG,5on5,last 20 games
Penalty Differential,0.36,WPG,5on5,last 20 games
offense_p60_perc,0.69,WPG,5on5,last 20 games
defense_p60_perc,0.44,WPG,5on5,last 20 games
cum_dif_p60_perc,0.62,WPG,5on5,last 20 games
offense,97.25,WPG,5on5,last 20 games
defense,92.38,WPG,5on5,last 20 games
cum_dif,4.8700000000000045,WPG,5on5,last 20 games
Points,0.36,WPG,5on5,last 10 games
Goals For,0.33,WPG,5on5,last 10 games
Goal Differential,0.52,WPG,5on5,last 10 games
Shooting %,0.2,WPG,5on5,last 10 games
Save %,0.81,WPG,5on5,last 10 games
sv%,0.93,WPG,5on5,last 10 games
Blocked shot attempt %,0.47,WPG,5on5,last 10 games
Blocked shot attempt % against,0.19,WPG,5on5,last 10 games
Expected Goals For,0.86,WPG,5on5,last 10 games
XG Differential,0.59,WPG,5on5,last 10 games
Shot (FW) Volume,0.81,WPG,5on5,last 10 games
Shot (FW) Differential,0.62,WPG,5on5,last 10 games
Penalty Differential,0.16,WPG,5on5,last 10 games
offense_p60_perc,0.66,WPG,5on5,last 10 games
defense_p60_perc,0.47,WPG,5on5,last 10 games
cum_dif_p60_perc,0.58,WPG,5on5,last 10 games
offense,49.14,WPG,5on5,last 10 games
defense,45.519999999999996,WPG,5on5,last 10 games
cum_dif,3.6200000000000045,WPG,5on5,last 10 games
Points,0.5,WPG,5on5,last 5 games
Goals For,0.2,WPG,5on5,last 5 games
Goal Differential,0.52,WPG,5on5,last 5 games
Shooting %,0.25,WPG,5on5,last 5 games
Save %,0.84,WPG,5on5,last 5 games
sv%,0.93,WPG,5on5,last 5 games
Blocked shot attempt %,0.3,WPG,5on5,last 5 games
Blocked shot attempt % against,0.16,WPG,5on5,last 5 games
Expected Goals For,0.8,WPG,5on5,last 5 games
XG Differential,0.64,WPG,5on5,last 5 games
Shot (FW) Volume,0.5,WPG,5on5,last 5 games
Shot (FW) Differential,0.5,WPG,5on5,last 5 games
Penalty Differential,0.06,WPG,5on5,last 5 games
offense_p60_perc,0.56,WPG,5on5,last 5 games
defense_p60_perc,0.52,WPG,5on5,last 5 games
cum_dif_p60_perc,0.58,WPG,5on5,last 5 games
offense,24.57,WPG,5on5,last 5 games
defense,22.34,WPG,5on5,last 5 games
cum_dif,2.2300000000000004,WPG,5on5,last 5 games
Points,0.73,WPG,4on5,all
Goals For,0.42,WPG,4on5,all
Goal Differential,0.89,WPG,4on5,all
Shooting %,0.69,WPG,4on5,all
Save %,0.92,WPG,4on5,all
sv%,0.893,WPG,4on5,all
Blocked shot attempt %,0.88,WPG,4on5,all
Blocked shot attempt % against,0.94,WPG,4on5,all
Expected Goals For,0.12,WPG,4on5,all
XG Differential,0.61,WPG,4on5,all
Shot (FW) Volume,0.19,WPG,4on5,all
Shot (FW) Differential,0.59,WPG,4on5,all
Penalty Differential,0.89,WPG,4on5,all
offense_p60_perc,0.31,WPG,4on5,all
defense_p60_perc,0.88,WPG,4on5,all
cum_dif_p60_perc,0.78,WPG,4on5,all
offense,7.529999999999999,WPG,4on5,all
defense,52.519999999999996,WPG,4on5,all
cum_dif,-44.989999999999995,WPG,4on5,all
Points,0.67,WPG,4on5,last 20 games
Goals For,0.66,WPG,4on5,last 20 games
Goal Differential,0.88,WPG,4on5,last 20 games
Shooting %,0.78,WPG,4on5,last 20 games
Save %,0.97,WPG,4on5,last 20 games
sv%,0.919,WPG,4on5,last 20 games
Blocked shot attempt %,0.09,WPG,4on5,last 20 games
Blocked shot attempt % against,0.94,WPG,4on5,last 20 games
Expected Goals For,0.27,WPG,4on5,last 20 games
XG Differential,0.75,WPG,4on5,last 20 games
Shot (FW) Volume,0.03,WPG,4on5,last 20 games
Shot (FW) Differential,0.31,WPG,4on5,last 20 games
Penalty Differential,0.8,WPG,4on5,last 20 games
offense_p60_perc,0.52,WPG,4on5,last 20 games
defense_p60_perc,0.92,WPG,4on5,last 20 games
cum_dif_p60_perc,0.84,WPG,4on5,last 20 games
offense,3.48,WPG,4on5,last 20 games
defense,16.32,WPG,4on5,last 20 games
cum_dif,-12.84,WPG,4on5,last 20 games
Points,0.36,WPG,4on5,last 10 games
Goals For,0.23,WPG,4on5,last 10 games
Goal Differential,0.41,WPG,4on5,last 10 games
Shooting %,0.23,WPG,4on5,last 10 games
Save %,0.59,WPG,4on5,last 10 games
sv%,0.882,WPG,4on5,last 10 games
Blocked shot attempt %,0.14,WPG,4on5,last 10 games
Blocked shot attempt % against,0.69,WPG,4on5,last 10 games
Expected Goals For,0.2,WPG,4on5,last 10 games
XG Differential,0.3,WPG,4on5,last 10 games
Shot (FW) Volume,0.19,WPG,4on5,last 10 games
Shot (FW) Differential,0.22,WPG,4on5,last 10 games
Penalty Differential,0.91,WPG,4on5,last 10 games
offense_p60_perc,0.14,WPG,4on5,last 10 games
defense_p60_perc,0.53,WPG,4on5,last 10 games
cum_dif_p60_perc,0.34,WPG,4on5,last 10 games
offense,0.62,WPG,4on5,last 10 games
defense,12.07,WPG,4on5,last 10 games
cum_dif,-11.450000000000001,WPG,4on5,last 10 games
Points,0.5,WPG,4on5,last 5 games
Goals For,0.33,WPG,4on5,last 5 games
Goal Differential,0.62,WPG,4on5,last 5 games
Shooting %,0.32,WPG,4on5,last 5 games
Save %,0.78,WPG,4on5,last 5 games
sv%,0.938,WPG,4on5,last 5 games
Blocked shot attempt %,0.18,WPG,4on5,last 5 games
Blocked shot attempt % against,0.75,WPG,4on5,last 5 games
Expected Goals For,0.39,WPG,4on5,last 5 games
XG Differential,0.53,WPG,4on5,last 5 games
Shot (FW) Volume,0.09,WPG,4on5,last 5 games
Shot (FW) Differential,0.22,WPG,4on5,last 5 games
Penalty Differential,0.91,WPG,4on5,last 5 games
offense_p60_perc,0.31,WPG,4on5,last 5 games
defense_p60_perc,0.72,WPG,4on5,last 5 games
cum_dif_p60_perc,0.59,WPG,4on5,last 5 games
offense,0.39,WPG,4on5,last 5 games
defense,5.38,WPG,4on5,last 5 games
cum_dif,-4.99,WPG,4on5,last 5 games
Points,0.73,WPG,5on4,all
Goals For,0.59,WPG,5on4,all
Goal Differential,0.67,WPG,5on4,all
Shooting %,0.64,WPG,5on4,all
Save %,0.97,WPG,5on4,all
sv%,0.966,WPG,5on4,all
Blocked shot attempt %,0.64,WPG,5on4,all
Blocked shot attempt % against,0.56,WPG,5on4,all
Expected Goals For,0.78,WPG,5on4,all
XG Differential,0.66,WPG,5on4,all
Shot (FW) Volume,0.72,WPG,5on4,all
Shot (FW) Differential,0.62,WPG,5on4,all
Penalty Differential,0.91,WPG,5on4,all
offense_p60_perc,0.66,WPG,5on4,all
defense_p60_perc,0.73,WPG,5on4,all
cum_dif_p60_perc,0.66,WPG,5on4,all
offense,68.97999999999999,WPG,5on4,all
defense,8.18,WPG,5on4,all
cum_dif,60.79999999999999,WPG,5on4,all
Points,0.67,WPG,5on4,last 20 games
Goals For,0.31,WPG,5on4,last 20 games
Goal Differential,0.41,WPG,5on4,last 20 games
Shooting %,0.41,WPG,5on4,last 20 games
Save %,0.73,WPG,5on4,last 20 games
sv%,0.941,WPG,5on4,last 20 games
Blocked shot attempt %,0.72,WPG,5on4,last 20 games
Blocked shot attempt % against,0.72,WPG,5on4,last 20 games
Expected Goals For,0.52,WPG,5on4,last 20 games
XG Differential,0.62,WPG,5on4,last 20 games
Shot (FW) Volume,0.47,WPG,5on4,last 20 games
Shot (FW) Differential,0.66,WPG,5on4,last 20 games
Penalty Differential,1.0,WPG,5on4,last 20 games
offense_p60_perc,0.38,WPG,5on4,last 20 games
defense_p60_perc,0.75,WPG,5on4,last 20 games
cum_dif_p60_perc,0.56,WPG,5on4,last 20 games
offense,21.45,WPG,5on4,last 20 games
defense,2.52,WPG,5on4,last 20 games
cum_dif,18.93,WPG,5on4,last 20 games
Points,0.36,WPG,5on4,last 10 games
Goals For,0.28,WPG,5on4,last 10 games
Goal Differential,0.38,WPG,5on4,last 10 games
Shooting %,0.31,WPG,5on4,last 10 games
Save %,0.77,WPG,5on4,last 10 games
sv%,1.0,WPG,5on4,last 10 games
Blocked shot attempt %,0.75,WPG,5on4,last 10 games
Blocked shot attempt % against,0.97,WPG,5on4,last 10 games
Expected Goals For,0.41,WPG,5on4,last 10 games
XG Differential,0.5,WPG,5on4,last 10 games
Shot (FW) Volume,0.62,WPG,5on4,last 10 games
Shot (FW) Differential,0.84,WPG,5on4,last 10 games
Penalty Differential,1.0,WPG,5on4,last 10 games
offense_p60_perc,0.28,WPG,5on4,last 10 games
defense_p60_perc,0.88,WPG,5on4,last 10 games
cum_dif_p60_perc,0.5,WPG,5on4,last 10 games
offense,9.4,WPG,5on4,last 10 games
defense,0.63,WPG,5on4,last 10 games
cum_dif,8.77,WPG,5on4,last 10 games
Points,0.5,WPG,5on4,last 5 games
Goals For,0.77,WPG,5on4,last 5 games
Goal Differential,0.8,WPG,5on4,last 5 games
Shooting %,0.66,WPG,5on4,last 5 games
Save %,0.66,WPG,5on4,last 5 games
sv%,1.0,WPG,5on4,last 5 games
Blocked shot attempt %,0.77,WPG,5on4,last 5 games
Blocked shot attempt % against,0.77,WPG,5on4,last 5 games
Expected Goals For,0.77,WPG,5on4,last 5 games
XG Differential,0.69,WPG,5on4,last 5 games
Shot (FW) Volume,0.81,WPG,5on4,last 5 games
Shot (FW) Differential,0.88,WPG,5on4,last 5 games
Penalty Differential,1.0,WPG,5on4,last 5 games
offense_p60_perc,0.75,WPG,5on4,last 5 games
defense_p60_perc,0.48,WPG,5on4,last 5 games
cum_dif_p60_perc,0.78,WPG,5on4,last 5 games
offense,5.640000000000001,WPG,5on4,last 5 games
defense,0.46,WPG,5on4,last 5 games
cum_dif,5.180000000000001,WPG,5on4,last 5 games
Points,0.42,WSH,all,all
Goals For,0.33,WSH,all,all
Goal Differential,0.5,WSH,all,all
Shooting %,0.34,WSH,all,all
Save %,0.59,WSH,all,all
sv%,0.905,WSH,all,all
Blocked shot attempt %,0.12,WSH,all,all
Blocked shot attempt % against,0.72,WSH,all,all
Expected Goals For,0.41,WSH,all,all
XG Differential,0.45,WSH,all,all
Shot (FW) Volume,0.56,WSH,all,all
Shot (FW) Differential,0.59,WSH,all,all
Penalty Differential,0.95,WSH,all,all
offense_p60_perc,0.34,WSH,all,all
defense_p60_perc,0.67,WSH,all,all
cum_dif_p60_perc,0.45,WSH,all,all
offense,362.08000000000004,WSH,all,all
defense,353.66999999999996,WSH,all,all
cum_dif,8.410000000000082,WSH,all,all
Points,0.06,WSH,all,last 20 games
Goals For,0.12,WSH,all,last 20 games
Goal Differential,0.12,WSH,all,last 20 games
Shooting %,0.09,WSH,all,last 20 games
Save %,0.22,WSH,all,last 20 games
sv%,0.891,WSH,all,last 20 games
Blocked shot attempt %,0.06,WSH,all,last 20 games
Blocked shot attempt % against,0.69,WSH,all,last 20 games
Expected Goals For,0.44,WSH,all,last 20 games
XG Differential,0.39,WSH,all,last 20 games
Shot (FW) Volume,0.41,WSH,all,last 20 games
Shot (FW) Differential,0.53,WSH,all,last 20 games
Penalty Differential,0.84,WSH,all,last 20 games
offense_p60_perc,0.2,WSH,all,last 20 games
defense_p60_perc,0.42,WSH,all,last 20 games
cum_dif_p60_perc,0.23,WSH,all,last 20 games
offense,110.61,WSH,all,last 20 games
defense,129.95999999999998,WSH,all,last 20 games
cum_dif,-19.34999999999998,WSH,all,last 20 games
Points,0.05,WSH,all,last 10 games
Goals For,0.06,WSH,all,last 10 games
Goal Differential,0.08,WSH,all,last 10 games
Shooting %,0.06,WSH,all,last 10 games
Save %,0.19,WSH,all,last 10 games
sv%,0.892,WSH,all,last 10 games
Blocked shot attempt %,0.06,WSH,all,last 10 games
Blocked shot attempt % against,0.69,WSH,all,last 10 games
Expected Goals For,0.52,WSH,all,last 10 games
XG Differential,0.19,WSH,all,last 10 games
Shot (FW) Volume,0.38,WSH,all,last 10 games
Shot (FW) Differential,0.31,WSH,all,last 10 games
Penalty Differential,0.94,WSH,all,last 10 games
offense_p60_perc,0.12,WSH,all,last 10 games
defense_p60_perc,0.19,WSH,all,last 10 games
cum_dif_p60_perc,0.09,WSH,all,last 10 games
offense,51.7,WSH,all,last 10 games
defense,72.78999999999999,WSH,all,last 10 games
cum_dif,-21.08999999999999,WSH,all,last 10 games
Points,0.03,WSH,all,last 5 games
Goals For,0.03,WSH,all,last 5 games
Goal Differential,0.06,WSH,all,last 5 games
Shooting %,0.06,WSH,all,last 5 games
Save %,0.28,WSH,all,last 5 games
sv%,0.874,WSH,all,last 5 games
Blocked shot attempt %,0.03,WSH,all,last 5 games
Blocked shot attempt % against,0.41,WSH,all,last 5 games
Expected Goals For,0.23,WSH,all,last 5 games
XG Differential,0.06,WSH,all,last 5 games
Shot (FW) Volume,0.28,WSH,all,last 5 games
Shot (FW) Differential,0.19,WSH,all,last 5 games
Penalty Differential,0.77,WSH,all,last 5 games
offense_p60_perc,0.03,WSH,all,last 5 games
defense_p60_perc,0.06,WSH,all,last 5 games
cum_dif_p60_perc,0.06,WSH,all,last 5 games
offense,22.130000000000003,WSH,all,last 5 games
defense,43.94,WSH,all,last 5 games
cum_dif,-21.809999999999995,WSH,all,last 5 games
Points,0.42,WSH,5on5,all
Goals For,0.31,WSH,5on5,all
Goal Differential,0.36,WSH,5on5,all
Shooting %,0.27,WSH,5on5,all
Save %,0.44,WSH,5on5,all
sv%,0.909,WSH,5on5,all
Blocked shot attempt %,0.16,WSH,5on5,all
Blocked shot attempt % against,0.56,WSH,5on5,all
Expected Goals For,0.52,WSH,5on5,all
XG Differential,0.47,WSH,5on5,all
Shot (FW) Volume,0.64,WSH,5on5,all
Shot (FW) Differential,0.52,WSH,5on5,all
Penalty Differential,0.94,WSH,5on5,all
offense_p60_perc,0.39,WSH,5on5,all
defense_p60_perc,0.5,WSH,5on5,all
cum_dif_p60_perc,0.41,WSH,5on5,all
offense,266.75,WSH,5on5,all
defense,270.91999999999996,WSH,5on5,all
cum_dif,-4.169999999999959,WSH,5on5,all
Points,0.06,WSH,5on5,last 20 games
Goals For,0.06,WSH,5on5,last 20 games
Goal Differential,0.06,WSH,5on5,last 20 games
Shooting %,0.08,WSH,5on5,last 20 games
Save %,0.19,WSH,5on5,last 20 games
sv%,0.893,WSH,5on5,last 20 games
Blocked shot attempt %,0.11,WSH,5on5,last 20 games
Blocked shot attempt % against,0.53,WSH,5on5,last 20 games
Expected Goals For,0.38,WSH,5on5,last 20 games
XG Differential,0.25,WSH,5on5,last 20 games
Shot (FW) Volume,0.55,WSH,5on5,last 20 games
Shot (FW) Differential,0.5,WSH,5on5,last 20 games
Penalty Differential,0.88,WSH,5on5,last 20 games
offense_p60_perc,0.09,WSH,5on5,last 20 games
defense_p60_perc,0.22,WSH,5on5,last 20 games
cum_dif_p60_perc,0.09,WSH,5on5,last 20 games
offense,82.41,WSH,5on5,last 20 games
defense,106.74000000000001,WSH,5on5,last 20 games
cum_dif,-24.330000000000013,WSH,5on5,last 20 games
Points,0.05,WSH,5on5,last 10 games
Goals For,0.06,WSH,5on5,last 10 games
Goal Differential,0.03,WSH,5on5,last 10 games
Shooting %,0.06,WSH,5on5,last 10 games
Save %,0.19,WSH,5on5,last 10 games
sv%,0.89,WSH,5on5,last 10 games
Blocked shot attempt %,0.06,WSH,5on5,last 10 games
Blocked shot attempt % against,0.38,WSH,5on5,last 10 games
Expected Goals For,0.44,WSH,5on5,last 10 games
XG Differential,0.09,WSH,5on5,last 10 games
Shot (FW) Volume,0.45,WSH,5on5,last 10 games
Shot (FW) Differential,0.16,WSH,5on5,last 10 games
Penalty Differential,0.89,WSH,5on5,last 10 games
offense_p60_perc,0.06,WSH,5on5,last 10 games
defense_p60_perc,0.09,WSH,5on5,last 10 games
cum_dif_p60_perc,0.05,WSH,5on5,last 10 games
offense,35.93,WSH,5on5,last 10 games
defense,60.25,WSH,5on5,last 10 games
cum_dif,-24.32,WSH,5on5,last 10 games
Points,0.03,WSH,5on5,last 5 games
Goals For,0.03,WSH,5on5,last 5 games
Goal Differential,0.06,WSH,5on5,last 5 games
Shooting %,0.03,WSH,5on5,last 5 games
Save %,0.16,WSH,5on5,last 5 games
sv%,0.875,WSH,5on5,last 5 games
Blocked shot attempt %,0.34,WSH,5on5,last 5 games
Blocked shot attempt % against,0.25,WSH,5on5,last 5 games
Expected Goals For,0.53,WSH,5on5,last 5 games
XG Differential,0.03,WSH,5on5,last 5 games
Shot (FW) Volume,0.67,WSH,5on5,last 5 games
Shot (FW) Differential,0.31,WSH,5on5,last 5 games
Penalty Differential,0.84,WSH,5on5,last 5 games
offense_p60_perc,0.05,WSH,5on5,last 5 games
defense_p60_perc,0.06,WSH,5on5,last 5 games
cum_dif_p60_perc,0.03,WSH,5on5,last 5 games
offense,17.05,WSH,5on5,last 5 games
defense,34.33,WSH,5on5,last 5 games
cum_dif,-17.279999999999998,WSH,5on5,last 5 games
Points,0.42,WSH,4on5,all
Goals For,0.3,WSH,4on5,all
Goal Differential,0.58,WSH,4on5,all
Shooting %,0.22,WSH,4on5,all
Save %,0.78,WSH,4on5,all
sv%,0.88,WSH,4on5,all
Blocked shot attempt %,0.03,WSH,4on5,all
Blocked shot attempt % against,0.75,WSH,4on5,all
Expected Goals For,0.56,WSH,4on5,all
XG Differential,0.31,WSH,4on5,all
Shot (FW) Volume,0.72,WSH,4on5,all
Shot (FW) Differential,0.53,WSH,4on5,all
Penalty Differential,0.7,WSH,4on5,all
offense_p60_perc,0.38,WSH,4on5,all
defense_p60_perc,0.53,WSH,4on5,all
cum_dif_p60_perc,0.5,WSH,4on5,all
offense,8.15,WSH,4on5,all
defense,59.45,WSH,4on5,all
cum_dif,-51.300000000000004,WSH,4on5,all
Points,0.06,WSH,4on5,last 20 games
Goals For,0.14,WSH,4on5,last 20 games
Goal Differential,0.3,WSH,4on5,last 20 games
Shooting %,0.14,WSH,4on5,last 20 games
Save %,0.25,WSH,4on5,last 20 games
sv%,0.837,WSH,4on5,last 20 games
Blocked shot attempt %,0.06,WSH,4on5,last 20 games
Blocked shot attempt % against,0.78,WSH,4on5,last 20 games
Expected Goals For,0.72,WSH,4on5,last 20 games
XG Differential,0.31,WSH,4on5,last 20 games
Shot (FW) Volume,0.91,WSH,4on5,last 20 games
Shot (FW) Differential,0.84,WSH,4on5,last 20 games
Penalty Differential,0.75,WSH,4on5,last 20 games
offense_p60_perc,0.34,WSH,4on5,last 20 games
defense_p60_perc,0.41,WSH,4on5,last 20 games
cum_dif_p60_perc,0.31,WSH,4on5,last 20 games
offense,1.8,WSH,4on5,last 20 games
defense,17.4,WSH,4on5,last 20 games
cum_dif,-15.599999999999998,WSH,4on5,last 20 games
Points,0.05,WSH,4on5,last 10 games
Goals For,0.23,WSH,4on5,last 10 games
Goal Differential,0.38,WSH,4on5,last 10 games
Shooting %,0.23,WSH,4on5,last 10 games
Save %,0.39,WSH,4on5,last 10 games
sv%,0.857,WSH,4on5,last 10 games
Blocked shot attempt %,0.03,WSH,4on5,last 10 games
Blocked shot attempt % against,0.97,WSH,4on5,last 10 games
Expected Goals For,0.75,WSH,4on5,last 10 games
XG Differential,0.06,WSH,4on5,last 10 games
Shot (FW) Volume,0.91,WSH,4on5,last 10 games
Shot (FW) Differential,0.53,WSH,4on5,last 10 games
Penalty Differential,0.94,WSH,4on5,last 10 games
offense_p60_perc,0.5,WSH,4on5,last 10 games
defense_p60_perc,0.12,WSH,4on5,last 10 games
cum_dif_p60_perc,0.17,WSH,4on5,last 10 games
offense,1.15,WSH,4on5,last 10 games
defense,9.98,WSH,4on5,last 10 games
cum_dif,-8.83,WSH,4on5,last 10 games
Points,0.03,WSH,4on5,last 5 games
Goals For,0.33,WSH,4on5,last 5 games
Goal Differential,0.44,WSH,4on5,last 5 games
Shooting %,0.32,WSH,4on5,last 5 games
Save %,0.48,WSH,4on5,last 5 games
sv%,0.857,WSH,4on5,last 5 games
Blocked shot attempt %,0.03,WSH,4on5,last 5 games
Blocked shot attempt % against,0.88,WSH,4on5,last 5 games
Expected Goals For,0.12,WSH,4on5,last 5 games
XG Differential,0.03,WSH,4on5,last 5 games
Shot (FW) Volume,0.28,WSH,4on5,last 5 games
Shot (FW) Differential,0.12,WSH,4on5,last 5 games
Penalty Differential,0.62,WSH,4on5,last 5 games
offense_p60_perc,0.11,WSH,4on5,last 5 games
defense_p60_perc,0.19,WSH,4on5,last 5 games
cum_dif_p60_perc,0.16,WSH,4on5,last 5 games
offense,0.18,WSH,4on5,last 5 games
defense,7.95,WSH,4on5,last 5 games
cum_dif,-7.7700000000000005,WSH,4on5,last 5 games
Points,0.42,WSH,5on4,all
Goals For,0.31,WSH,5on4,all
Goal Differential,0.38,WSH,5on4,all
Shooting %,0.59,WSH,5on4,all
Save %,0.58,WSH,5on4,all
sv%,0.918,WSH,5on4,all
Blocked shot attempt %,0.41,WSH,5on4,all
Blocked shot attempt % against,0.17,WSH,5on4,all
Expected Goals For,0.09,WSH,5on4,all
XG Differential,0.19,WSH,5on4,all
Shot (FW) Volume,0.28,WSH,5on4,all
Shot (FW) Differential,0.28,WSH,5on4,all
Penalty Differential,0.39,WSH,5on4,all
offense_p60_perc,0.2,WSH,5on4,all
defense_p60_perc,0.59,WSH,5on4,all
cum_dif_p60_perc,0.25,WSH,5on4,all
offense,62.09,WSH,5on4,all
defense,10.33,WSH,5on4,all
cum_dif,51.760000000000005,WSH,5on4,all
Points,0.06,WSH,5on4,last 20 games
Goals For,0.25,WSH,5on4,last 20 games
Goal Differential,0.22,WSH,5on4,last 20 games
Shooting %,0.66,WSH,5on4,last 20 games
Save %,0.42,WSH,5on4,last 20 games
sv%,0.9,WSH,5on4,last 20 games
Blocked shot attempt %,0.34,WSH,5on4,last 20 games
Blocked shot attempt % against,0.66,WSH,5on4,last 20 games
Expected Goals For,0.28,WSH,5on4,last 20 games
XG Differential,0.45,WSH,5on4,last 20 games
Shot (FW) Volume,0.09,WSH,5on4,last 20 games
Shot (FW) Differential,0.12,WSH,5on4,last 20 games
Penalty Differential,0.22,WSH,5on4,last 20 games
offense_p60_perc,0.27,WSH,5on4,last 20 games
defense_p60_perc,0.53,WSH,5on4,last 20 games
cum_dif_p60_perc,0.28,WSH,5on4,last 20 games
offense,16.880000000000003,WSH,5on4,last 20 games
defense,3.33,WSH,5on4,last 20 games
cum_dif,13.550000000000002,WSH,5on4,last 20 games
Points,0.05,WSH,5on4,last 10 games
Goals For,0.45,WSH,5on4,last 10 games
Goal Differential,0.41,WSH,5on4,last 10 games
Shooting %,0.59,WSH,5on4,last 10 games
Save %,0.45,WSH,5on4,last 10 games
sv%,0.917,WSH,5on4,last 10 games
Blocked shot attempt %,0.16,WSH,5on4,last 10 games
Blocked shot attempt % against,0.53,WSH,5on4,last 10 games
Expected Goals For,0.25,WSH,5on4,last 10 games
XG Differential,0.41,WSH,5on4,last 10 games
Shot (FW) Volume,0.06,WSH,5on4,last 10 games
Shot (FW) Differential,0.12,WSH,5on4,last 10 games
Penalty Differential,0.19,WSH,5on4,last 10 games
offense_p60_perc,0.45,WSH,5on4,last 10 games
defense_p60_perc,0.5,WSH,5on4,last 10 games
cum_dif_p60_perc,0.42,WSH,5on4,last 10 games
