label,value,team,situation,n_games
Blocked shot attempt % against,0.81,TOR,all,last 5 games
Expected Goals For,0.09,TOR,all,last 5 games
XG Differential,0.22,TOR,all,last 5 games
Shot (FW) Volume,0.47,TOR,all,last 5 games
Shot (FW) Differential,0.56,TOR,all,last 5 games
Penalty Differential,0.2,TOR,all,last 5 games
offense_p60_perc,0.34,TOR,all,last 5 games
defense_p60_perc,0.42,TOR,all,last 5 games
cum_dif_p60_perc,0.45,TOR,all,last 5 games
offense,26.57,TOR,all,last 5 games
defense,31.41,TOR,all,last 5 games
cum_dif,-4.84,TOR,all,last 5 games
Points,0.91,TOR,5on5,all
Goals For,0.78,TOR,5on5,all
Goal Differential,0.88,TOR,5on5,all
Shooting %,0.69,TOR,5on5,all
Save %,0.83,TOR,5on5,all
sv%,0.92,TOR,5on5,all
Blocked shot attempt %,0.94,TOR,5on5,all
Blocked shot attempt % against,0.78,TOR,5on5,all
Expected Goals For,0.81,TOR,5on5,all
XG Differential,0.91,TOR,5on5,all
Shot (FW) Volume,0.72,TOR,5on5,all
Shot (FW) Differential,0.78,TOR,5on5,all
Penalty Differential,0.58,TOR,5on5,all
offense_p60_perc,0.78,TOR,5on5,all
defense_p60_perc,0.88,TOR,5on5,all
cum_dif_p60_perc,0.91,TOR,5on5,all
offense,322.8,TOR,5on5,all
defense,259.28,TOR,5on5,all
cum_dif,63.52000000000004,TOR,5on5,all
Points,0.86,TOR,5on5,last 20 games
Goals For,0.75,TOR,5on5,last 20 games
Goal Differential,0.84,TOR,5on5,last 20 games
Shooting %,0.44,TOR,5on5,last 20 games
Save %,0.77,TOR,5on5,last 20 games
sv%,0.919,TOR,5on5,last 20 games
Blocked shot attempt %,0.89,TOR,5on5,last 20 games
Blocked shot attempt % against,0.78,TOR,5on5,last 20 games
Expected Goals For,0.91,TOR,5on5,last 20 games
XG Differential,0.89,TOR,5on5,last 20 games
Shot (FW) Volume,0.75,TOR,5on5,last 20 games
Shot (FW) Differential,0.75,TOR,5on5,last 20 games
Penalty Differential,0.47,TOR,5on5,last 20 games
offense_p60_perc,0.86,TOR,5on5,last 20 games
defense_p60_perc,0.78,TOR,5on5,last 20 games
cum_dif_p60_perc,0.88,TOR,5on5,last 20 games
offense,107.34,TOR,5on5,last 20 games
defense,85.97,TOR,5on5,last 20 games
cum_dif,21.370000000000005,TOR,5on5,last 20 games
Points,0.8,TOR,5on5,last 10 games
Goals For,0.75,TOR,5on5,last 10 games
Goal Differential,0.86,TOR,5on5,last 10 games
Shooting %,0.56,TOR,5on5,last 10 games
Save %,0.75,TOR,5on5,last 10 games
sv%,0.92,TOR,5on5,last 10 games
Blocked shot attempt %,0.94,TOR,5on5,last 10 games
Blocked shot attempt % against,0.86,TOR,5on5,last 10 games
Expected Goals For,0.67,TOR,5on5,last 10 games
XG Differential,0.59,TOR,5on5,last 10 games
Shot (FW) Volume,0.53,TOR,5on5,last 10 games
Shot (FW) Differential,0.66,TOR,5on5,last 10 games
Penalty Differential,0.48,TOR,5on5,last 10 games
offense_p60_perc,0.67,TOR,5on5,last 10 games
defense_p60_perc,0.78,TOR,5on5,last 10 games
cum_dif_p60_perc,0.72,TOR,5on5,last 10 games
offense,52.68,TOR,5on5,last 10 games
defense,44.56,TOR,5on5,last 10 games
cum_dif,8.119999999999997,TOR,5on5,last 10 games
Points,0.56,TOR,5on5,last 5 games
Goals For,0.34,TOR,5on5,last 5 games
Goal Differential,0.59,TOR,5on5,last 5 games
Shooting %,0.28,TOR,5on5,last 5 games
Save %,0.84,TOR,5on5,last 5 games
sv%,0.932,TOR,5on5,last 5 games
Blocked shot attempt %,0.91,TOR,5on5,last 5 games
Blocked shot attempt % against,0.81,TOR,5on5,last 5 games
Expected Goals For,0.12,TOR,5on5,last 5 games
XG Differential,0.41,TOR,5on5,last 5 games
Shot (FW) Volume,0.47,TOR,5on5,last 5 games
Shot (FW) Differential,0.53,TOR,5on5,last 5 games
Penalty Differential,0.34,TOR,5on5,last 5 games
offense_p60_perc,0.22,TOR,5on5,last 5 games
defense_p60_perc,0.75,TOR,5on5,last 5 games
cum_dif_p60_perc,0.47,TOR,5on5,last 5 games
offense,19.68,TOR,5on5,last 5 games
defense,20.740000000000002,TOR,5on5,last 5 games
cum_dif,-1.0600000000000023,TOR,5on5,last 5 games
Points,0.91,TOR,4on5,all
Goals For,0.64,TOR,4on5,all
Goal Differential,0.78,TOR,4on5,all
Shooting %,0.53,TOR,4on5,all
Save %,0.69,TOR,4on5,all
sv%,0.877,TOR,4on5,all
Blocked shot attempt %,0.84,TOR,4on5,all
Blocked shot attempt % against,0.52,TOR,4on5,all
Expected Goals For,0.92,TOR,4on5,all
XG Differential,0.94,TOR,4on5,all
Shot (FW) Volume,0.81,TOR,4on5,all
Shot (FW) Differential,0.88,TOR,4on5,all
Penalty Differential,0.39,TOR,4on5,all
offense_p60_perc,0.75,TOR,4on5,all
defense_p60_perc,0.88,TOR,4on5,all
cum_dif_p60_perc,0.91,TOR,4on5,all
offense,15.94,TOR,4on5,all
defense,63.89,TOR,4on5,all
cum_dif,-47.95,TOR,4on5,all
Points,0.86,TOR,4on5,last 20 games
Goals For,0.56,TOR,4on5,last 20 games
Goal Differential,0.91,TOR,4on5,last 20 games
Shooting %,0.56,TOR,4on5,last 20 games
Save %,0.94,TOR,4on5,last 20 games
sv%,0.926,TOR,4on5,last 20 games
Blocked shot attempt %,0.75,TOR,4on5,last 20 games
Blocked shot attempt % against,0.25,TOR,4on5,last 20 games
Expected Goals For,0.59,TOR,4on5,last 20 games
XG Differential,0.94,TOR,4on5,last 20 games
Shot (FW) Volume,0.64,TOR,4on5,last 20 games
Shot (FW) Differential,0.88,TOR,4on5,last 20 games
Penalty Differential,0.34,TOR,4on5,last 20 games
offense_p60_perc,0.59,TOR,4on5,last 20 games
defense_p60_perc,0.94,TOR,4on5,last 20 games
cum_dif_p60_perc,0.91,TOR,4on5,last 20 games
offense,4.140000000000001,TOR,4on5,last 20 games
defense,14.61,TOR,4on5,last 20 games
cum_dif,-10.469999999999999,TOR,4on5,last 20 games
Points,0.8,TOR,4on5,last 10 games
Goals For,0.62,TOR,4on5,last 10 games
Goal Differential,0.81,TOR,4on5,last 10 games
Shooting %,0.67,TOR,4on5,last 10 games
Save %,0.72,TOR,4on5,last 10 games
sv%,0.897,TOR,4on5,last 10 games
Blocked shot attempt %,0.56,TOR,4on5,last 10 games
Blocked shot attempt % against,0.94,TOR,4on5,last 10 games
Expected Goals For,0.77,TOR,4on5,last 10 games
XG Differential,0.72,TOR,4on5,last 10 games
Shot (FW) Volume,0.62,TOR,4on5,last 10 games
Shot (FW) Differential,0.94,TOR,4on5,last 10 games
Penalty Differential,0.38,TOR,4on5,last 10 games
offense_p60_perc,0.75,TOR,4on5,last 10 games
defense_p60_perc,0.78,TOR,4on5,last 10 games
cum_dif_p60_perc,0.81,TOR,4on5,last 10 games
offense,2.26,TOR,4on5,last 10 games
defense,7.04,TOR,4on5,last 10 games
cum_dif,-4.78,TOR,4on5,last 10 games
Points,0.56,TOR,4on5,last 5 games
Goals For,0.75,TOR,4on5,last 5 games
Goal Differential,0.5,TOR,4on5,last 5 games
Shooting %,0.75,TOR,4on5,last 5 games
Save %,0.28,TOR,4on5,last 5 games
sv%,0.842,TOR,4on5,last 5 games
Blocked shot attempt %,0.47,TOR,4on5,last 5 games
Blocked shot attempt % against,0.88,TOR,4on5,last 5 games
Expected Goals For,0.81,TOR,4on5,last 5 games
XG Differential,0.47,TOR,4on5,last 5 games
Shot (FW) Volume,0.5,TOR,4on5,last 5 games
Shot (FW) Differential,0.78,TOR,4on5,last 5 games
Penalty Differential,0.56,TOR,4on5,last 5 games
offense_p60_perc,0.72,TOR,4on5,last 5 games
defense_p60_perc,0.28,TOR,4on5,last 5 games
cum_dif_p60_perc,0.47,TOR,4on5,last 5 games
offense,1.76,TOR,4on5,last 5 games
defense,6.609999999999999,TOR,4on5,last 5 games
cum_dif,-4.85,TOR,4on5,last 5 games
Points,0.91,TOR,5on4,all
Goals For,0.88,TOR,5on4,all
Goal Differential,0.84,TOR,5on4,all
Shooting %,0.84,TOR,5on4,all
Save %,0.42,TOR,5on4,all
sv%,0.891,TOR,5on4,all
Blocked shot attempt %,0.84,TOR,5on4,all
Blocked shot attempt % against,0.55,TOR,5on4,all
Expected Goals For,0.81,TOR,5on4,all
XG Differential,0.7,TOR,5on4,all
Shot (FW) Volume,0.72,TOR,5on4,all
Shot (FW) Differential,0.62,TOR,5on4,all
Penalty Differential,0.33,TOR,5on4,all
offense_p60_perc,0.84,TOR,5on4,all
defense_p60_perc,0.38,TOR,5on4,all
cum_dif_p60_perc,0.84,TOR,5on4,all
offense,89.21000000000001,TOR,5on4,all
defense,13.76,TOR,5on4,all
cum_dif,75.45,TOR,5on4,all
Points,0.86,TOR,5on4,last 20 games
Goals For,0.94,TOR,5on4,last 20 games
Goal Differential,0.75,TOR,5on4,last 20 games
Shooting %,0.88,TOR,5on4,last 20 games
Save %,0.06,TOR,5on4,last 20 games
sv%,0.75,TOR,5on4,last 20 games
Blocked shot attempt %,0.58,TOR,5on4,last 20 games
Blocked shot attempt % against,0.44,TOR,5on4,last 20 games
Expected Goals For,0.84,TOR,5on4,last 20 games
XG Differential,0.81,TOR,5on4,last 20 games
Shot (FW) Volume,0.84,TOR,5on4,last 20 games
Shot (FW) Differential,0.84,TOR,5on4,last 20 games
Penalty Differential,0.34,TOR,5on4,last 20 games
offense_p60_perc,0.91,TOR,5on4,last 20 games
defense_p60_perc,0.09,TOR,5on4,last 20 games
cum_dif_p60_perc,0.84,TOR,5on4,last 20 games
offense,26.130000000000003,TOR,5on4,last 20 games
defense,7.1,TOR,5on4,last 20 games
cum_dif,19.03,TOR,5on4,last 20 games
Points,0.8,TOR,5on4,last 10 games
Goals For,0.78,TOR,5on4,last 10 games
Goal Differential,0.47,TOR,5on4,last 10 games
Shooting %,0.75,TOR,5on4,last 10 games
Save %,0.06,TOR,5on4,last 10 games
sv%,0.571,TOR,5on4,last 10 games
Blocked shot attempt %,0.86,TOR,5on4,last 10 games
Blocked shot attempt % against,0.11,TOR,5on4,last 10 games
Expected Goals For,0.62,TOR,5on4,last 10 games
XG Differential,0.56,TOR,5on4,last 10 games
Shot (FW) Volume,0.78,TOR,5on4,last 10 games
Shot (FW) Differential,0.72,TOR,5on4,last 10 games
Penalty Differential,0.5,TOR,5on4,last 10 games
offense_p60_perc,0.72,TOR,5on4,last 10 games
defense_p60_perc,0.06,TOR,5on4,last 10 games
cum_dif_p60_perc,0.5,TOR,5on4,last 10 games
offense,10.969999999999999,TOR,5on4,last 10 games
defense,4.07,TOR,5on4,last 10 games
cum_dif,6.899999999999999,TOR,5on4,last 10 games
Points,0.56,TOR,5on4,last 5 games
Goals For,0.72,TOR,5on4,last 5 games
Goal Differential,0.16,TOR,5on4,last 5 games
Shooting %,0.58,TOR,5on4,last 5 games
Save %,0.06,TOR,5on4,last 5 games
sv%,0.4,TOR,5on4,last 5 games
Blocked shot attempt %,0.91,TOR,5on4,last 5 games
Blocked shot attempt % against,0.22,TOR,5on4,last 5 games
Expected Goals For,0.41,TOR,5on4,last 5 games
XG Differential,0.28,TOR,5on4,last 5 games
Shot (FW) Volume,0.91,TOR,5on4,last 5 games
Shot (FW) Differential,0.73,TOR,5on4,last 5 games
Penalty Differential,0.38,TOR,5on4,last 5 games
offense_p60_perc,0.59,TOR,5on4,last 5 games
defense_p60_perc,0.03,TOR,5on4,last 5 games
cum_dif_p60_perc,0.17,TOR,5on4,last 5 games
offense,5.12,TOR,5on4,last 5 games
defense,4.03,TOR,5on4,last 5 games
cum_dif,1.0899999999999999,TOR,5on4,last 5 games
Points,0.2,VAN,all,all
Goals For,0.64,VAN,all,all
Goal Differential,0.28,VAN,all,all
Shooting %,0.86,VAN,all,all
Save %,0.03,VAN,all,all
sv%,0.877,VAN,all,all
Blocked shot attempt %,0.56,VAN,all,all
Blocked shot attempt % against,0.25,VAN,all,all
Expected Goals For,0.28,VAN,all,all
XG Differential,0.25,VAN,all,all
Shot (FW) Volume,0.28,VAN,all,all
Shot (FW) Differential,0.38,VAN,all,all
Penalty Differential,0.94,VAN,all,all
offense_p60_perc,0.39,VAN,all,all
defense_p60_perc,0.19,VAN,all,all
cum_dif_p60_perc,0.25,VAN,all,all
offense,395.97,VAN,all,all
defense,453.90999999999997,VAN,all,all
cum_dif,-57.93999999999994,VAN,all,all
Points,0.2,VAN,all,last 20 games
Goals For,0.55,VAN,all,last 20 games
Goal Differential,0.25,VAN,all,last 20 games
Shooting %,0.69,VAN,all,last 20 games
Save %,0.03,VAN,all,last 20 games
sv%,0.872,VAN,all,last 20 games
Blocked shot attempt %,0.48,VAN,all,last 20 games
Blocked shot attempt % against,0.47,VAN,all,last 20 games
Expected Goals For,0.31,VAN,all,last 20 games
XG Differential,0.42,VAN,all,last 20 games
Shot (FW) Volume,0.28,VAN,all,last 20 games
Shot (FW) Differential,0.59,VAN,all,last 20 games
Penalty Differential,0.66,VAN,all,last 20 games
offense_p60_perc,0.47,VAN,all,last 20 games
defense_p60_perc,0.39,VAN,all,last 20 games
cum_dif_p60_perc,0.33,VAN,all,last 20 games
offense,123.50999999999999,VAN,all,last 20 games
defense,137.27,VAN,all,last 20 games
cum_dif,-13.76000000000002,VAN,all,last 20 games
Points,0.5,VAN,all,last 10 games
Goals For,0.58,VAN,all,last 10 games
Goal Differential,0.52,VAN,all,last 10 games
Shooting %,0.77,VAN,all,last 10 games
Save %,0.47,VAN,all,last 10 games
sv%,0.897,VAN,all,last 10 games
Blocked shot attempt %,0.34,VAN,all,last 10 games
Blocked shot attempt % against,0.61,VAN,all,last 10 games
Expected Goals For,0.34,VAN,all,last 10 games
XG Differential,0.41,VAN,all,last 10 games
Shot (FW) Volume,0.22,VAN,all,last 10 games
Shot (FW) Differential,0.34,VAN,all,last 10 games
Penalty Differential,0.75,VAN,all,last 10 games
offense_p60_perc,0.47,VAN,all,last 10 games
defense_p60_perc,0.47,VAN,all,last 10 games
cum_dif_p60_perc,0.45,VAN,all,last 10 games
offense,62.67,VAN,all,last 10 games
defense,67.95,VAN,all,last 10 games
cum_dif,-5.280000000000001,VAN,all,last 10 games
Points,0.56,VAN,all,last 5 games
Goals For,0.41,VAN,all,last 5 games
Goal Differential,0.53,VAN,all,last 5 games
Shooting %,0.62,VAN,all,last 5 games
Save %,0.81,VAN,all,last 5 games
sv%,0.928,VAN,all,last 5 games
Blocked shot attempt %,0.59,VAN,all,last 5 games
Blocked shot attempt % against,0.58,VAN,all,last 5 games
Expected Goals For,0.22,VAN,all,last 5 games
XG Differential,0.28,VAN,all,last 5 games
Shot (FW) Volume,0.06,VAN,all,last 5 games
Shot (FW) Differential,0.09,VAN,all,last 5 games
Penalty Differential,0.3,VAN,all,last 5 games
offense_p60_perc,0.38,VAN,all,last 5 games
defense_p60_perc,0.56,VAN,all,last 5 games
cum_dif_p60_perc,0.53,VAN,all,last 5 games
offense,27.46,VAN,all,last 5 games
defense,30.59,VAN,all,last 5 games
cum_dif,-3.129999999999999,VAN,all,last 5 games
Points,0.2,VAN,5on5,all
Goals For,0.5,VAN,5on5,all
Goal Differential,0.23,VAN,5on5,all
Shooting %,0.78,VAN,5on5,all
Save %,0.11,VAN,5on5,all
sv%,0.894,VAN,5on5,all
Blocked shot attempt %,0.56,VAN,5on5,all
Blocked shot attempt % against,0.33,VAN,5on5,all
Expected Goals For,0.22,VAN,5on5,all
XG Differential,0.23,VAN,5on5,all
Shot (FW) Volume,0.22,VAN,5on5,all
Shot (FW) Differential,0.25,VAN,5on5,all
Penalty Differential,0.97,VAN,5on5,all
offense_p60_perc,0.31,VAN,5on5,all
defense_p60_perc,0.28,VAN,5on5,all
cum_dif_p60_perc,0.23,VAN,5on5,all
offense,279.59000000000003,VAN,5on5,all
defense,324.18,VAN,5on5,all
cum_dif,-44.589999999999975,VAN,5on5,all
Points,0.2,VAN,5on5,last 20 games
Goals For,0.2,VAN,5on5,last 20 games
Goal Differential,0.09,VAN,5on5,last 20 games
Shooting %,0.25,VAN,5on5,last 20 games
Save %,0.05,VAN,5on5,last 20 games
sv%,0.877,VAN,5on5,last 20 games
Blocked shot attempt %,0.67,VAN,5on5,last 20 games
Blocked shot attempt % against,0.66,VAN,5on5,last 20 games
Expected Goals For,0.2,VAN,5on5,last 20 games
XG Differential,0.36,VAN,5on5,last 20 games
Shot (FW) Volume,0.22,VAN,5on5,last 20 games
Shot (FW) Differential,0.59,VAN,5on5,last 20 games
Penalty Differential,0.75,VAN,5on5,last 20 games
offense_p60_perc,0.16,VAN,5on5,last 20 games
defense_p60_perc,0.41,VAN,5on5,last 20 games
cum_dif_p60_perc,0.17,VAN,5on5,last 20 games
offense,84.31,VAN,5on5,last 20 games
defense,102.19,VAN,5on5,last 20 games
cum_dif,-17.879999999999995,VAN,5on5,last 20 games
Points,0.5,VAN,5on5,last 10 games
Goals For,0.2,VAN,5on5,last 10 games
Goal Differential,0.25,VAN,5on5,last 10 games
Shooting %,0.33,VAN,5on5,last 10 games
Save %,0.47,VAN,5on5,last 10 games
sv%,0.898,VAN,5on5,last 10 games
Blocked shot attempt %,0.5,VAN,5on5,last 10 games
Blocked shot attempt % against,0.91,VAN,5on5,last 10 games
Expected Goals For,0.25,VAN,5on5,last 10 games
XG Differential,0.31,VAN,5on5,last 10 games
Shot (FW) Volume,0.14,VAN,5on5,last 10 games
Shot (FW) Differential,0.34,VAN,5on5,last 10 games
Penalty Differential,0.48,VAN,5on5,last 10 games
offense_p60_perc,0.16,VAN,5on5,last 10 games
defense_p60_perc,0.42,VAN,5on5,last 10 games
cum_dif_p60_perc,0.31,VAN,5on5,last 10 games
offense,41.15,VAN,5on5,last 10 games
defense,51.010000000000005,VAN,5on5,last 10 games
cum_dif,-9.860000000000007,VAN,5on5,last 10 games
Points,0.56,VAN,5on5,last 5 games
Goals For,0.22,VAN,5on5,last 5 games
Goal Differential,0.38,VAN,5on5,last 5 games
Shooting %,0.41,VAN,5on5,last 5 games
Save %,0.88,VAN,5on5,last 5 games
sv%,0.934,VAN,5on5,last 5 games
Blocked shot attempt %,0.45,VAN,5on5,last 5 games
Blocked shot attempt % against,0.72,VAN,5on5,last 5 games
Expected Goals For,0.06,VAN,5on5,last 5 games
XG Differential,0.12,VAN,5on5,last 5 games
Shot (FW) Volume,0.03,VAN,5on5,last 5 games
Shot (FW) Differential,0.09,VAN,5on5,last 5 games
Penalty Differential,0.12,VAN,5on5,last 5 games
offense_p60_perc,0.12,VAN,5on5,last 5 games
defense_p60_perc,0.53,VAN,5on5,last 5 games
cum_dif_p60_perc,0.28,VAN,5on5,last 5 games
offense,16.9,VAN,5on5,last 5 games
defense,22.58,VAN,5on5,last 5 games
cum_dif,-5.68,VAN,5on5,last 5 games
Points,0.2,VAN,4on5,all
Goals For,0.94,VAN,4on5,all
Goal Differential,0.06,VAN,4on5,all
Shooting %,1.0,VAN,4on5,all
Save %,0.03,VAN,4on5,all
sv%,0.802,VAN,4on5,all
Blocked shot attempt %,0.52,VAN,4on5,all
Blocked shot attempt % against,0.2,VAN,4on5,all
Expected Goals For,0.75,VAN,4on5,all
XG Differential,0.22,VAN,4on5,all
Shot (FW) Volume,0.31,VAN,4on5,all
Shot (FW) Differential,0.16,VAN,4on5,all
Penalty Differential,0.25,VAN,4on5,all
offense_p60_perc,0.88,VAN,4on5,all
defense_p60_perc,0.03,VAN,4on5,all
cum_dif_p60_perc,0.09,VAN,4on5,all
offense,15.6,VAN,4on5,all
defense,89.65,VAN,4on5,all
cum_dif,-74.05000000000001,VAN,4on5,all
Points,0.2,VAN,4on5,last 20 games
Goals For,1.0,VAN,4on5,last 20 games
Goal Differential,0.56,VAN,4on5,last 20 games
Shooting %,1.0,VAN,4on5,last 20 games
Save %,0.27,VAN,4on5,last 20 games
sv%,0.848,VAN,4on5,last 20 games
Blocked shot attempt %,0.53,VAN,4on5,last 20 games
Blocked shot attempt % against,0.19,VAN,4on5,last 20 games
Expected Goals For,0.92,VAN,4on5,last 20 games
XG Differential,0.62,VAN,4on5,last 20 games
Shot (FW) Volume,0.5,VAN,4on5,last 20 games
Shot (FW) Differential,0.19,VAN,4on5,last 20 games
Penalty Differential,0.09,VAN,4on5,last 20 games
offense_p60_perc,1.0,VAN,4on5,last 20 games
defense_p60_perc,0.19,VAN,4on5,last 20 games
cum_dif_p60_perc,0.53,VAN,4on5,last 20 games
offense,10.06,VAN,4on5,last 20 games
defense,25.189999999999998,VAN,4on5,last 20 games
cum_dif,-15.129999999999997,VAN,4on5,last 20 games
Points,0.5,VAN,4on5,last 10 games
Goals For,1.0,VAN,4on5,last 10 games
Goal Differential,0.88,VAN,4on5,last 10 games
Shooting %,1.0,VAN,4on5,last 10 games
Save %,0.58,VAN,4on5,last 10 games
sv%,0.887,VAN,4on5,last 10 games
Blocked shot attempt %,0.25,VAN,4on5,last 10 games
Blocked shot attempt % against,0.06,VAN,4on5,last 10 games
Expected Goals For,1.0,VAN,4on5,last 10 games
XG Differential,0.5,VAN,4on5,last 10 games
Shot (FW) Volume,0.5,VAN,4on5,last 10 games
Shot (FW) Differential,0.06,VAN,4on5,last 10 games
Penalty Differential,0.56,VAN,4on5,last 10 games
offense_p60_perc,1.0,VAN,4on5,last 10 games
defense_p60_perc,0.22,VAN,4on5,last 10 games
cum_dif_p60_perc,0.73,VAN,4on5,last 10 games
offense,6.9399999999999995,VAN,4on5,last 10 games
defense,12.57,VAN,4on5,last 10 games
cum_dif,-5.630000000000001,VAN,4on5,last 10 games
Points,0.56,VAN,4on5,last 5 games
Goals For,0.91,VAN,4on5,last 5 games
Goal Differential,0.72,VAN,4on5,last 5 games
Shooting %,0.95,VAN,4on5,last 5 games
Save %,0.73,VAN,4on5,last 5 games
sv%,0.917,VAN,4on5,last 5 games
Blocked shot attempt %,0.47,VAN,4on5,last 5 games
Blocked shot attempt % against,0.12,VAN,4on5,last 5 games
Expected Goals For,0.59,VAN,4on5,last 5 games
XG Differential,0.34,VAN,4on5,last 5 games
Shot (FW) Volume,0.47,VAN,4on5,last 5 games
Shot (FW) Differential,0.06,VAN,4on5,last 5 games
Penalty Differential,0.53,VAN,4on5,last 5 games
offense_p60_perc,0.88,VAN,4on5,last 5 games
defense_p60_perc,0.38,VAN,4on5,last 5 games
cum_dif_p60_perc,0.56,VAN,4on5,last 5 games
offense,2.4699999999999998,VAN,4on5,last 5 games
defense,6.66,VAN,4on5,last 5 games
cum_dif,-4.19,VAN,4on5,last 5 games
Points,0.2,VAN,5on4,all
Goals For,0.78,VAN,5on4,all
Goal Differential,0.56,VAN,5on4,all
Shooting %,0.81,VAN,5on4,all
Save %,0.03,VAN,5on4,all
sv%,0.814,VAN,5on4,all
Blocked shot attempt %,0.28,VAN,5on4,all
Blocked shot attempt % against,0.17,VAN,5on4,all
Expected Goals For,0.45,VAN,5on4,all
XG Differential,0.41,VAN,5on4,all
Shot (FW) Volume,0.81,VAN,5on4,all
Shot (FW) Differential,0.78,VAN,5on4,all
Penalty Differential,0.41,VAN,5on4,all
offense_p60_perc,0.69,VAN,5on4,all
defense_p60_perc,0.11,VAN,5on4,all
cum_dif_p60_perc,0.5,VAN,5on4,all
offense,85.57,VAN,5on4,all
defense,18.91,VAN,5on4,all
cum_dif,66.66,VAN,5on4,all
Points,0.2,VAN,5on4,last 20 games
Goals For,0.61,VAN,5on4,last 20 games
Goal Differential,0.62,VAN,5on4,last 20 games
Shooting %,0.67,VAN,5on4,last 20 games
Save %,0.48,VAN,5on4,last 20 games
sv%,0.875,VAN,5on4,last 20 games
Blocked shot attempt %,0.38,VAN,5on4,last 20 games
Blocked shot attempt % against,0.12,VAN,5on4,last 20 games
Expected Goals For,0.62,VAN,5on4,last 20 games
XG Differential,0.73,VAN,5on4,last 20 games
Shot (FW) Volume,0.69,VAN,5on4,last 20 games
Shot (FW) Differential,0.81,VAN,5on4,last 20 games
Penalty Differential,0.97,VAN,5on4,last 20 games
offense_p60_perc,0.61,VAN,5on4,last 20 games
defense_p60_perc,0.72,VAN,5on4,last 20 games
cum_dif_p60_perc,0.69,VAN,5on4,last 20 games
offense,26.28,VAN,5on4,last 20 games
defense,3.4699999999999998,VAN,5on4,last 20 games
cum_dif,22.810000000000002,VAN,5on4,last 20 games
Points,0.5,VAN,5on4,last 10 games
Goals For,0.56,VAN,5on4,last 10 games
Goal Differential,0.44,VAN,5on4,last 10 games
Shooting %,0.61,VAN,5on4,last 10 games
Save %,0.27,VAN,5on4,last 10 games
sv%,0.778,VAN,5on4,last 10 games
Blocked shot attempt %,0.12,VAN,5on4,last 10 games
Blocked shot attempt % against,0.11,VAN,5on4,last 10 games
Expected Goals For,0.47,VAN,5on4,last 10 games
