label,value,team,situation,n_games
Save %,0.69,TBL,all,all
sv%,0.908,TBL,all,all
Blocked shot attempt %,0.91,TBL,all,all
Blocked shot attempt % against,0.44,TBL,all,all
Expected Goals For,0.95,TBL,all,all
XG Differential,0.77,TBL,all,all
Shot (FW) Volume,0.81,TBL,all,all
Shot (FW) Differential,0.72,TBL,all,all
Penalty Differential,0.72,TBL,all,all
offense_p60_perc,0.91,TBL,all,all
defense_p60_perc,0.53,TBL,all,all
cum_dif_p60_perc,0.78,TBL,all,all
offense,395.03999999999996,TBL,all,all
defense,342.48,TBL,all,all
cum_dif,52.559999999999945,TBL,all,all
Points,0.8,TBL,all,last 20 games
Goals For,0.72,TBL,all,last 20 games
Goal Differential,0.73,TBL,all,last 20 games
Shooting %,0.62,TBL,all,last 20 games
Save %,0.7,TBL,all,last 20 games
sv%,0.908,TBL,all,last 20 games
Blocked shot attempt %,0.61,TBL,all,last 20 games
Blocked shot attempt % against,0.39,TBL,all,last 20 games
Expected Goals For,0.84,TBL,all,last 20 games
XG Differential,0.7,TBL,all,last 20 games
Shot (FW) Volume,0.84,TBL,all,last 20 games
Shot (FW) Differential,0.66,TBL,all,last 20 games
Penalty Differential,0.56,TBL,all,last 20 games
offense_p60_perc,0.88,TBL,all,last 20 games
defense_p60_perc,0.52,TBL,all,last 20 games
cum_dif_p60_perc,0.77,TBL,all,last 20 games
offense,140.06,TBL,all,last 20 games
defense,125.94,TBL,all,last 20 games
cum_dif,14.120000000000005,TBL,all,last 20 games
Points,0.78,TBL,all,last 10 games
Goals For,0.53,TBL,all,last 10 games
Goal Differential,0.69,TBL,all,last 10 games
Shooting %,0.34,TBL,all,last 10 games
Save %,0.88,TBL,all,last 10 games
sv%,0.922,TBL,all,last 10 games
Blocked shot attempt %,0.39,TBL,all,last 10 games
Blocked shot attempt % against,0.16,TBL,all,last 10 games
Expected Goals For,0.73,TBL,all,last 10 games
XG Differential,0.59,TBL,all,last 10 games
Shot (FW) Volume,0.88,TBL,all,last 10 games
Shot (FW) Differential,0.66,TBL,all,last 10 games
Penalty Differential,0.91,TBL,all,last 10 games
offense_p60_perc,0.66,TBL,all,last 10 games
defense_p60_perc,0.62,TBL,all,last 10 games
cum_dif_p60_perc,0.66,TBL,all,last 10 games
offense,66.34,TBL,all,last 10 games
defense,60.07,TBL,all,last 10 games
cum_dif,6.270000000000003,TBL,all,last 10 games
Points,0.67,TBL,all,last 5 games
Goals For,0.31,TBL,all,last 5 games
Goal Differential,0.75,TBL,all,last 5 games
Shooting %,0.28,TBL,all,last 5 games
Save %,0.97,TBL,all,last 5 games
sv%,0.944,TBL,all,last 5 games
Blocked shot attempt %,0.69,TBL,all,last 5 games
Blocked shot attempt % against,0.31,TBL,all,last 5 games
Expected Goals For,0.66,TBL,all,last 5 games
XG Differential,0.69,TBL,all,last 5 games
Shot (FW) Volume,0.94,TBL,all,last 5 games
Shot (FW) Differential,0.81,TBL,all,last 5 games
Penalty Differential,0.94,TBL,all,last 5 games
offense_p60_perc,0.34,TBL,all,last 5 games
defense_p60_perc,0.89,TBL,all,last 5 games
cum_dif_p60_perc,0.77,TBL,all,last 5 games
offense,32.64,TBL,all,last 5 games
defense,25.06,TBL,all,last 5 games
cum_dif,7.580000000000002,TBL,all,last 5 games
Points,0.84,TBL,5on5,all
Goals For,0.84,TBL,5on5,all
Goal Differential,0.8,TBL,5on5,all
Shooting %,0.88,TBL,5on5,all
Save %,0.73,TBL,5on5,all
sv%,0.917,TBL,5on5,all
Blocked shot attempt %,0.94,TBL,5on5,all
Blocked shot attempt % against,0.41,TBL,5on5,all
Expected Goals For,0.97,TBL,5on5,all
XG Differential,0.72,TBL,5on5,all
Shot (FW) Volume,0.78,TBL,5on5,all
Shot (FW) Differential,0.78,TBL,5on5,all
Penalty Differential,0.47,TBL,5on5,all
offense_p60_perc,0.94,TBL,5on5,all
defense_p60_perc,0.5,TBL,5on5,all
cum_dif_p60_perc,0.81,TBL,5on5,all
offense,289.09000000000003,TBL,5on5,all
defense,250.57,TBL,5on5,all
cum_dif,38.52000000000004,TBL,5on5,all
Points,0.8,TBL,5on5,last 20 games
Goals For,0.83,TBL,5on5,last 20 games
Goal Differential,0.86,TBL,5on5,last 20 games
Shooting %,0.8,TBL,5on5,last 20 games
Save %,0.84,TBL,5on5,last 20 games
sv%,0.922,TBL,5on5,last 20 games
Blocked shot attempt %,0.8,TBL,5on5,last 20 games
Blocked shot attempt % against,0.34,TBL,5on5,last 20 games
Expected Goals For,0.84,TBL,5on5,last 20 games
XG Differential,0.73,TBL,5on5,last 20 games
Shot (FW) Volume,0.78,TBL,5on5,last 20 games
Shot (FW) Differential,0.58,TBL,5on5,last 20 games
Penalty Differential,0.5,TBL,5on5,last 20 games
offense_p60_perc,0.86,TBL,5on5,last 20 games
defense_p60_perc,0.58,TBL,5on5,last 20 games
cum_dif_p60_perc,0.84,TBL,5on5,last 20 games
offense,107.18,TBL,5on5,last 20 games
defense,90.09,TBL,5on5,last 20 games
cum_dif,17.090000000000003,TBL,5on5,last 20 games
Points,0.78,TBL,5on5,last 10 games
Goals For,0.66,TBL,5on5,last 10 games
Goal Differential,0.86,TBL,5on5,last 10 games
Shooting %,0.42,TBL,5on5,last 10 games
Save %,0.89,TBL,5on5,last 10 games
sv%,0.934,TBL,5on5,last 10 games
Blocked shot attempt %,0.59,TBL,5on5,last 10 games
Blocked shot attempt % against,0.09,TBL,5on5,last 10 games
Expected Goals For,0.75,TBL,5on5,last 10 games
XG Differential,0.53,TBL,5on5,last 10 games
Shot (FW) Volume,0.81,TBL,5on5,last 10 games
Shot (FW) Differential,0.66,TBL,5on5,last 10 games
Penalty Differential,0.92,TBL,5on5,last 10 games
offense_p60_perc,0.7,TBL,5on5,last 10 games
defense_p60_perc,0.67,TBL,5on5,last 10 games
cum_dif_p60_perc,0.75,TBL,5on5,last 10 games
offense,51.4,TBL,5on5,last 10 games
defense,43.58,TBL,5on5,last 10 games
cum_dif,7.82,TBL,5on5,last 10 games
Points,0.67,TBL,5on5,last 5 games
Goals For,0.36,TBL,5on5,last 5 games
Goal Differential,0.66,TBL,5on5,last 5 games
Shooting %,0.39,TBL,5on5,last 5 games
Save %,0.81,TBL,5on5,last 5 games
sv%,0.929,TBL,5on5,last 5 games
Blocked shot attempt %,0.61,TBL,5on5,last 5 games
Blocked shot attempt % against,0.38,TBL,5on5,last 5 games
Expected Goals For,0.66,TBL,5on5,last 5 games
XG Differential,0.61,TBL,5on5,last 5 games
Shot (FW) Volume,0.81,TBL,5on5,last 5 games
Shot (FW) Differential,0.75,TBL,5on5,last 5 games
Penalty Differential,0.62,TBL,5on5,last 5 games
offense_p60_perc,0.44,TBL,5on5,last 5 games
defense_p60_perc,0.7,TBL,5on5,last 5 games
cum_dif_p60_perc,0.62,TBL,5on5,last 5 games
offense,24.83,TBL,5on5,last 5 games
defense,21.130000000000003,TBL,5on5,last 5 games
cum_dif,3.6999999999999957,TBL,5on5,last 5 games
Points,0.84,TBL,4on5,all
Goals For,0.12,TBL,4on5,all
Goal Differential,0.5,TBL,4on5,all
Shooting %,0.11,TBL,4on5,all
Save %,0.59,TBL,4on5,all
sv%,0.876,TBL,4on5,all
Blocked shot attempt %,0.48,TBL,4on5,all
Blocked shot attempt % against,0.72,TBL,4on5,all
Expected Goals For,0.5,TBL,4on5,all
XG Differential,0.44,TBL,4on5,all
Shot (FW) Volume,0.56,TBL,4on5,all
Shot (FW) Differential,0.59,TBL,4on5,all
Penalty Differential,1.0,TBL,4on5,all
offense_p60_perc,0.22,TBL,4on5,all
defense_p60_perc,0.59,TBL,4on5,all
cum_dif_p60_perc,0.53,TBL,4on5,all
offense,6.74,TBL,4on5,all
defense,63.27,TBL,4on5,all
cum_dif,-56.53,TBL,4on5,all
Points,0.8,TBL,4on5,last 20 games
Goals For,0.41,TBL,4on5,last 20 games
Goal Differential,0.31,TBL,4on5,last 20 games
Shooting %,0.34,TBL,4on5,last 20 games
Save %,0.41,TBL,4on5,last 20 games
sv%,0.862,TBL,4on5,last 20 games
Blocked shot attempt %,0.38,TBL,4on5,last 20 games
Blocked shot attempt % against,0.52,TBL,4on5,last 20 games
Expected Goals For,0.61,TBL,4on5,last 20 games
XG Differential,0.44,TBL,4on5,last 20 games
Shot (FW) Volume,0.53,TBL,4on5,last 20 games
Shot (FW) Differential,0.41,TBL,4on5,last 20 games
Penalty Differential,1.0,TBL,4on5,last 20 games
offense_p60_perc,0.42,TBL,4on5,last 20 games
defense_p60_perc,0.44,TBL,4on5,last 20 games
cum_dif_p60_perc,0.31,TBL,4on5,last 20 games
offense,2.6399999999999997,TBL,4on5,last 20 games
defense,21.67,TBL,4on5,last 20 games
cum_dif,-19.03,TBL,4on5,last 20 games
Points,0.78,TBL,4on5,last 10 games
Goals For,0.25,TBL,4on5,last 10 games
Goal Differential,0.44,TBL,4on5,last 10 games
Shooting %,0.25,TBL,4on5,last 10 games
Save %,0.7,TBL,4on5,last 10 games
sv%,0.892,TBL,4on5,last 10 games
Blocked shot attempt %,0.89,TBL,4on5,last 10 games
Blocked shot attempt % against,0.44,TBL,4on5,last 10 games
Expected Goals For,0.42,TBL,4on5,last 10 games
XG Differential,0.09,TBL,4on5,last 10 games
Shot (FW) Volume,0.72,TBL,4on5,last 10 games
Shot (FW) Differential,0.25,TBL,4on5,last 10 games
Penalty Differential,0.94,TBL,4on5,last 10 games
offense_p60_perc,0.27,TBL,4on5,last 10 games
defense_p60_perc,0.28,TBL,4on5,last 10 games
cum_dif_p60_perc,0.22,TBL,4on5,last 10 games
offense,0.72,TBL,4on5,last 10 games
defense,10.1,TBL,4on5,last 10 games
cum_dif,-9.379999999999999,TBL,4on5,last 10 games
Points,0.67,TBL,4on5,last 5 games
Goals For,0.31,TBL,4on5,last 5 games
Goal Differential,0.91,TBL,4on5,last 5 games
Shooting %,0.3,TBL,4on5,last 5 games
Save %,0.95,TBL,4on5,last 5 games
sv%,1.0,TBL,4on5,last 5 games
Blocked shot attempt %,0.81,TBL,4on5,last 5 games
Blocked shot attempt % against,0.31,TBL,4on5,last 5 games
Expected Goals For,0.34,TBL,4on5,last 5 games
XG Differential,0.41,TBL,4on5,last 5 games
Shot (FW) Volume,0.69,TBL,4on5,last 5 games
Shot (FW) Differential,0.38,TBL,4on5,last 5 games
Penalty Differential,1.0,TBL,4on5,last 5 games
offense_p60_perc,0.25,TBL,4on5,last 5 games
defense_p60_perc,0.88,TBL,4on5,last 5 games
cum_dif_p60_perc,0.81,TBL,4on5,last 5 games
offense,0.3,TBL,4on5,last 5 games
defense,2.53,TBL,4on5,last 5 games
cum_dif,-2.23,TBL,4on5,last 5 games
Points,0.84,TBL,5on4,all
Goals For,0.88,TBL,5on4,all
Goal Differential,0.72,TBL,5on4,all
Shooting %,0.91,TBL,5on4,all
Save %,0.16,TBL,5on4,all
sv%,0.846,TBL,5on4,all
Blocked shot attempt %,0.31,TBL,5on4,all
Blocked shot attempt % against,0.62,TBL,5on4,all
Expected Goals For,0.84,TBL,5on4,all
XG Differential,0.75,TBL,5on4,all
Shot (FW) Volume,0.38,TBL,5on4,all
Shot (FW) Differential,0.44,TBL,5on4,all
Penalty Differential,0.31,TBL,5on4,all
offense_p60_perc,0.81,TBL,5on4,all
defense_p60_perc,0.23,TBL,5on4,all
cum_dif_p60_perc,0.72,TBL,5on4,all
offense,79.97999999999999,TBL,5on4,all
defense,13.68,TBL,5on4,all
cum_dif,66.29999999999998,TBL,5on4,all
Points,0.8,TBL,5on4,last 20 games
Goals For,0.66,TBL,5on4,last 20 games
Goal Differential,0.66,TBL,5on4,last 20 games
Shooting %,0.44,TBL,5on4,last 20 games
Save %,0.56,TBL,5on4,last 20 games
sv%,0.909,TBL,5on4,last 20 games
Blocked shot attempt %,0.12,TBL,5on4,last 20 games
Blocked shot attempt % against,0.3,TBL,5on4,last 20 games
Expected Goals For,0.69,TBL,5on4,last 20 games
XG Differential,0.66,TBL,5on4,last 20 games
Shot (FW) Volume,0.55,TBL,5on4,last 20 games
Shot (FW) Differential,0.59,TBL,5on4,last 20 games
Penalty Differential,0.19,TBL,5on4,last 20 games
offense_p60_perc,0.62,TBL,5on4,last 20 games
defense_p60_perc,0.5,TBL,5on4,last 20 games
cum_dif_p60_perc,0.69,TBL,5on4,last 20 games
offense,26.07,TBL,5on4,last 20 games
defense,4.95,TBL,5on4,last 20 games
cum_dif,21.12,TBL,5on4,last 20 games
Points,0.78,TBL,5on4,last 10 games
Goals For,0.56,TBL,5on4,last 10 games
Goal Differential,0.59,TBL,5on4,last 10 games
Shooting %,0.47,TBL,5on4,last 10 games
Save %,0.52,TBL,5on4,last 10 games
sv%,0.923,TBL,5on4,last 10 games
Blocked shot attempt %,0.09,TBL,5on4,last 10 games
Blocked shot attempt % against,0.31,TBL,5on4,last 10 games
Expected Goals For,0.58,TBL,5on4,last 10 games
XG Differential,0.53,TBL,5on4,last 10 games
Shot (FW) Volume,0.66,TBL,5on4,last 10 games
Shot (FW) Differential,0.53,TBL,5on4,last 10 games
Penalty Differential,0.19,TBL,5on4,last 10 games
offense_p60_perc,0.62,TBL,5on4,last 10 games
defense_p60_perc,0.45,TBL,5on4,last 10 games
cum_dif_p60_perc,0.59,TBL,5on4,last 10 games
offense,12.14,TBL,5on4,last 10 games
defense,2.5700000000000003,TBL,5on4,last 10 games
cum_dif,9.57,TBL,5on4,last 10 games
Points,0.67,TBL,5on4,last 5 games
Goals For,0.56,TBL,5on4,last 5 games
Goal Differential,0.66,TBL,5on4,last 5 games
Shooting %,0.36,TBL,5on4,last 5 games
Save %,0.67,TBL,5on4,last 5 games
sv%,1.0,TBL,5on4,last 5 games
Blocked shot attempt %,0.19,TBL,5on4,last 5 games
Blocked shot attempt % against,0.48,TBL,5on4,last 5 games
Expected Goals For,0.47,TBL,5on4,last 5 games
XG Differential,0.41,TBL,5on4,last 5 games
Shot (FW) Volume,0.84,TBL,5on4,last 5 games
Shot (FW) Differential,0.66,TBL,5on4,last 5 games
Penalty Differential,0.31,TBL,5on4,last 5 games
offense_p60_perc,0.53,TBL,5on4,last 5 games
defense_p60_perc,0.41,TBL,5on4,last 5 games
cum_dif_p60_perc,0.56,TBL,5on4,last 5 games
offense,5.65,TBL,5on4,last 5 games
defense,0.97,TBL,5on4,last 5 games
cum_dif,4.680000000000001,TBL,5on4,last 5 games
Points,0.91,TOR,all,all
Goals For,0.78,TOR,all,all
Goal Differential,0.92,TOR,all,all
Shooting %,0.77,TOR,all,all
Save %,0.69,TOR,all,all
sv%,0.908,TOR,all,all
Blocked shot attempt %,0.97,TOR,all,all
Blocked shot attempt % against,0.64,TOR,all,all
Expected Goals For,0.86,TOR,all,all
XG Differential,0.95,TOR,all,all
Shot (FW) Volume,0.72,TOR,all,all
Shot (FW) Differential,0.84,TOR,all,all
Penalty Differential,0.64,TOR,all,all
offense_p60_perc,0.84,TOR,all,all
defense_p60_perc,0.84,TOR,all,all
cum_dif_p60_perc,0.94,TOR,all,all
offense,399.37,TOR,all,all
defense,317.90999999999997,TOR,all,all
cum_dif,81.46000000000004,TOR,all,all
Points,0.67,TOR,all,last 20 games
Goals For,0.75,TOR,all,last 20 games
Goal Differential,0.78,TOR,all,last 20 games
Shooting %,0.59,TOR,all,last 20 games
Save %,0.62,TOR,all,last 20 games
sv%,0.904,TOR,all,last 20 games
Blocked shot attempt %,0.73,TOR,all,last 20 games
Blocked shot attempt % against,0.47,TOR,all,last 20 games
Expected Goals For,0.91,TOR,all,last 20 games
XG Differential,0.94,TOR,all,last 20 games
Shot (FW) Volume,0.81,TOR,all,last 20 games
Shot (FW) Differential,0.91,TOR,all,last 20 games
Penalty Differential,0.59,TOR,all,last 20 games
offense_p60_perc,0.91,TOR,all,last 20 games
defense_p60_perc,0.73,TOR,all,last 20 games
cum_dif_p60_perc,0.91,TOR,all,last 20 games
offense,145.19,TOR,all,last 20 games
defense,117.2,TOR,all,last 20 games
cum_dif,27.989999999999995,TOR,all,last 20 games
Points,0.59,TOR,all,last 10 games
Goals For,0.78,TOR,all,last 10 games
Goal Differential,0.81,TOR,all,last 10 games
Shooting %,0.58,TOR,all,last 10 games
Save %,0.58,TOR,all,last 10 games
sv%,0.908,TOR,all,last 10 games
Blocked shot attempt %,0.66,TOR,all,last 10 games
Blocked shot attempt % against,0.31,TOR,all,last 10 games
Expected Goals For,1.0,TOR,all,last 10 games
XG Differential,1.0,TOR,all,last 10 games
Shot (FW) Volume,0.91,TOR,all,last 10 games
Shot (FW) Differential,0.94,TOR,all,last 10 games
Penalty Differential,0.52,TOR,all,last 10 games
offense_p60_perc,0.94,TOR,all,last 10 games
defense_p60_perc,0.84,TOR,all,last 10 games
cum_dif_p60_perc,0.97,TOR,all,last 10 games
offense,78.45,TOR,all,last 10 games
defense,54.7,TOR,all,last 10 games
cum_dif,23.75,TOR,all,last 10 games
Points,0.52,TOR,all,last 5 games
Goals For,0.72,TOR,all,last 5 games
Goal Differential,0.8,TOR,all,last 5 games
Shooting %,0.47,TOR,all,last 5 games
Save %,0.77,TOR,all,last 5 games
sv%,0.924,TOR,all,last 5 games
Blocked shot attempt %,0.58,TOR,all,last 5 games
Blocked shot attempt % against,0.39,TOR,all,last 5 games
Expected Goals For,1.0,TOR,all,last 5 games
XG Differential,1.0,TOR,all,last 5 games
Shot (FW) Volume,0.88,TOR,all,last 5 games
Shot (FW) Differential,0.88,TOR,all,last 5 games
Penalty Differential,0.47,TOR,all,last 5 games
offense_p60_perc,0.92,TOR,all,last 5 games
defense_p60_perc,0.89,TOR,all,last 5 games
cum_dif_p60_perc,0.97,TOR,all,last 5 games
offense,40.19,TOR,all,last 5 games
defense,24.22,TOR,all,last 5 games
cum_dif,15.969999999999999,TOR,all,last 5 games
Points,0.91,TOR,5on5,all
Goals For,0.8,TOR,5on5,all
Goal Differential,0.89,TOR,5on5,all
Shooting %,0.72,TOR,5on5,all
Save %,0.84,TOR,5on5,all
sv%,0.919,TOR,5on5,all
Blocked shot attempt %,0.91,TOR,5on5,all
Blocked shot attempt % against,0.62,TOR,5on5,all
Expected Goals For,0.89,TOR,5on5,all
XG Differential,0.94,TOR,5on5,all
Shot (FW) Volume,0.75,TOR,5on5,all
Shot (FW) Differential,0.88,TOR,5on5,all
Penalty Differential,0.58,TOR,5on5,all
offense_p60_perc,0.88,TOR,5on5,all
defense_p60_perc,0.86,TOR,5on5,all
cum_dif_p60_perc,0.91,TOR,5on5,all
offense,293.0,TOR,5on5,all
defense,230.07999999999998,TOR,5on5,all
cum_dif,62.920000000000016,TOR,5on5,all
Points,0.67,TOR,5on5,last 20 games
Goals For,0.64,TOR,5on5,last 20 games
Goal Differential,0.67,TOR,5on5,last 20 games
Shooting %,0.53,TOR,5on5,last 20 games
Save %,0.56,TOR,5on5,last 20 games
sv%,0.909,TOR,5on5,last 20 games
Blocked shot attempt %,0.73,TOR,5on5,last 20 games
Blocked shot attempt % against,0.47,TOR,5on5,last 20 games
Expected Goals For,0.95,TOR,5on5,last 20 games
XG Differential,0.97,TOR,5on5,last 20 games
Shot (FW) Volume,0.81,TOR,5on5,last 20 games
Shot (FW) Differential,0.91,TOR,5on5,last 20 games
Penalty Differential,0.62,TOR,5on5,last 20 games
offense_p60_perc,0.94,TOR,5on5,last 20 games
defense_p60_perc,0.58,TOR,5on5,last 20 games
cum_dif_p60_perc,0.91,TOR,5on5,last 20 games
offense,108.72999999999999,TOR,5on5,last 20 games
defense,89.43,TOR,5on5,last 20 games
cum_dif,19.299999999999983,TOR,5on5,last 20 games
Points,0.59,TOR,5on5,last 10 games
Goals For,0.81,TOR,5on5,last 10 games
Goal Differential,0.69,TOR,5on5,last 10 games
Shooting %,0.42,TOR,5on5,last 10 games
Save %,0.44,TOR,5on5,last 10 games
sv%,0.907,TOR,5on5,last 10 games
Blocked shot attempt %,0.72,TOR,5on5,last 10 games
Blocked shot attempt % against,0.25,TOR,5on5,last 10 games
Expected Goals For,1.0,TOR,5on5,last 10 games
XG Differential,1.0,TOR,5on5,last 10 games
Shot (FW) Volume,0.91,TOR,5on5,last 10 games
Shot (FW) Differential,0.91,TOR,5on5,last 10 games
Penalty Differential,0.39,TOR,5on5,last 10 games
offense_p60_perc,0.97,TOR,5on5,last 10 games
defense_p60_perc,0.47,TOR,5on5,last 10 games
cum_dif_p60_perc,0.92,TOR,5on5,last 10 games
offense,59.62,TOR,5on5,last 10 games
defense,46.010000000000005,TOR,5on5,last 10 games
cum_dif,13.609999999999992,TOR,5on5,last 10 games
Points,0.52,TOR,5on5,last 5 games
Goals For,0.83,TOR,5on5,last 5 games
Goal Differential,0.66,TOR,5on5,last 5 games
Shooting %,0.44,TOR,5on5,last 5 games
Save %,0.61,TOR,5on5,last 5 games
sv%,0.909,TOR,5on5,last 5 games
Blocked shot attempt %,0.48,TOR,5on5,last 5 games
Blocked shot attempt % against,0.34,TOR,5on5,last 5 games
Expected Goals For,1.0,TOR,5on5,last 5 games
XG Differential,0.97,TOR,5on5,last 5 games
Shot (FW) Volume,0.94,TOR,5on5,last 5 games
Shot (FW) Differential,0.84,TOR,5on5,last 5 games
Penalty Differential,0.52,TOR,5on5,last 5 games
offense_p60_perc,0.97,TOR,5on5,last 5 games
defense_p60_perc,0.44,TOR,5on5,last 5 games
cum_dif_p60_perc,0.89,TOR,5on5,last 5 games
offense,31.92,TOR,5on5,last 5 games
defense,23.34,TOR,5on5,last 5 games
cum_dif,8.580000000000002,TOR,5on5,last 5 games
Points,0.91,TOR,4on5,all
Goals For,0.69,TOR,4on5,all
Goal Differential,0.72,TOR,4on5,all
Shooting %,0.47,TOR,4on5,all
Save %,0.72,TOR,4on5,all
sv%,0.879,TOR,4on5,all
Blocked shot attempt %,0.78,TOR,4on5,all
Blocked shot attempt % against,0.34,TOR,4on5,all
Expected Goals For,0.88,TOR,4on5,all
XG Differential,1.0,TOR,4on5,all
Shot (FW) Volume,0.81,TOR,4on5,all
Shot (FW) Differential,0.88,TOR,4on5,all
Penalty Differential,0.41,TOR,4on5,all
offense_p60_perc,0.78,TOR,4on5,all
defense_p60_perc,0.91,TOR,4on5,all
cum_dif_p60_perc,0.94,TOR,4on5,all
offense,14.18,TOR,4on5,all
defense,57.25,TOR,4on5,all
cum_dif,-43.07,TOR,4on5,all
Points,0.67,TOR,4on5,last 20 games
Goals For,0.56,TOR,4on5,last 20 games
Goal Differential,0.88,TOR,4on5,last 20 games
Shooting %,0.5,TOR,4on5,last 20 games
Save %,0.81,TOR,4on5,last 20 games
sv%,0.905,TOR,4on5,last 20 games
Blocked shot attempt %,0.97,TOR,4on5,last 20 games
Blocked shot attempt % against,0.25,TOR,4on5,last 20 games
Expected Goals For,0.42,TOR,4on5,last 20 games
XG Differential,0.97,TOR,4on5,last 20 games
Shot (FW) Volume,0.81,TOR,4on5,last 20 games
Shot (FW) Differential,0.91,TOR,4on5,last 20 games
Penalty Differential,0.45,TOR,4on5,last 20 games
offense_p60_perc,0.56,TOR,4on5,last 20 games
defense_p60_perc,0.97,TOR,4on5,last 20 games
cum_dif_p60_perc,0.94,TOR,4on5,last 20 games
offense,3.76,TOR,4on5,last 20 games
defense,15.86,TOR,4on5,last 20 games
cum_dif,-12.1,TOR,4on5,last 20 games
Points,0.59,TOR,4on5,last 10 games
Goals For,0.25,TOR,4on5,last 10 games
Goal Differential,0.91,TOR,4on5,last 10 games
Shooting %,0.25,TOR,4on5,last 10 games
Save %,0.97,TOR,4on5,last 10 games
sv%,0.953,TOR,4on5,last 10 games
Blocked shot attempt %,0.75,TOR,4on5,last 10 games
Blocked shot attempt % against,0.38,TOR,4on5,last 10 games
Expected Goals For,0.61,TOR,4on5,last 10 games
XG Differential,0.92,TOR,4on5,last 10 games
Shot (FW) Volume,0.84,TOR,4on5,last 10 games
Shot (FW) Differential,0.91,TOR,4on5,last 10 games
Penalty Differential,0.53,TOR,4on5,last 10 games
offense_p60_perc,0.38,TOR,4on5,last 10 games
defense_p60_perc,0.97,TOR,4on5,last 10 games
cum_dif_p60_perc,0.91,TOR,4on5,last 10 games
offense,1.27,TOR,4on5,last 10 games
defense,5.13,TOR,4on5,last 10 games
cum_dif,-3.86,TOR,4on5,last 10 games
Points,0.52,TOR,4on5,last 5 games
Goals For,0.31,TOR,4on5,last 5 games
Goal Differential,0.91,TOR,4on5,last 5 games
Shooting %,0.3,TOR,4on5,last 5 games
Save %,0.95,TOR,4on5,last 5 games
