label,value,team,situation,n_games
Penalty Differential,0.34,SJS,4on5,last 5 games
offense_p60_perc,0.22,SJS,4on5,last 5 games
defense_p60_perc,0.91,SJS,4on5,last 5 games
cum_dif_p60_perc,0.88,SJS,4on5,last 5 games
offense,0.37,SJS,4on5,last 5 games
defense,2.91,SJS,4on5,last 5 games
cum_dif,-2.54,SJS,4on5,last 5 games
Points,0.12,SJS,5on4,all
Goals For,0.31,SJS,5on4,all
Goal Differential,0.2,SJS,5on4,all
Shooting %,0.34,SJS,5on4,all
Save %,0.03,SJS,5on4,all
sv%,0.789,SJS,5on4,all
Blocked shot attempt %,0.31,SJS,5on4,all
Blocked shot attempt % against,0.91,SJS,5on4,all
Expected Goals For,0.41,SJS,5on4,all
XG Differential,0.36,SJS,5on4,all
Shot (FW) Volume,0.22,SJS,5on4,all
Shot (FW) Differential,0.31,SJS,5on4,all
Penalty Differential,0.55,SJS,5on4,all
offense_p60_perc,0.34,SJS,5on4,all
defense_p60_perc,0.09,SJS,5on4,all
cum_dif_p60_perc,0.19,SJS,5on4,all
offense,54.769999999999996,SJS,5on4,all
defense,13.58,SJS,5on4,all
cum_dif,41.19,SJS,5on4,all
Points,0.11,SJS,5on4,last 20 games
Goals For,0.16,SJS,5on4,last 20 games
Goal Differential,0.06,SJS,5on4,last 20 games
Shooting %,0.19,SJS,5on4,last 20 games
Save %,0.06,SJS,5on4,last 20 games
sv%,0.667,SJS,5on4,last 20 games
Blocked shot attempt %,0.56,SJS,5on4,last 20 games
Blocked shot attempt % against,0.88,SJS,5on4,last 20 games
Expected Goals For,0.06,SJS,5on4,last 20 games
XG Differential,0.05,SJS,5on4,last 20 games
Shot (FW) Volume,0.03,SJS,5on4,last 20 games
Shot (FW) Differential,0.06,SJS,5on4,last 20 games
Penalty Differential,0.38,SJS,5on4,last 20 games
offense_p60_perc,0.06,SJS,5on4,last 20 games
defense_p60_perc,0.06,SJS,5on4,last 20 games
cum_dif_p60_perc,0.06,SJS,5on4,last 20 games
offense,12.780000000000001,SJS,5on4,last 20 games
defense,8.0,SJS,5on4,last 20 games
cum_dif,4.780000000000001,SJS,5on4,last 20 games
Points,0.11,SJS,5on4,last 10 games
Goals For,0.31,SJS,5on4,last 10 games
Goal Differential,0.09,SJS,5on4,last 10 games
Shooting %,0.36,SJS,5on4,last 10 games
Save %,0.05,SJS,5on4,last 10 games
sv%,0.571,SJS,5on4,last 10 games
Blocked shot attempt %,0.25,SJS,5on4,last 10 games
Blocked shot attempt % against,1.0,SJS,5on4,last 10 games
Expected Goals For,0.25,SJS,5on4,last 10 games
XG Differential,0.16,SJS,5on4,last 10 games
Shot (FW) Volume,0.09,SJS,5on4,last 10 games
Shot (FW) Differential,0.06,SJS,5on4,last 10 games
Penalty Differential,0.12,SJS,5on4,last 10 games
offense_p60_perc,0.28,SJS,5on4,last 10 games
defense_p60_perc,0.03,SJS,5on4,last 10 games
cum_dif_p60_perc,0.09,SJS,5on4,last 10 games
offense,6.15,SJS,5on4,last 10 games
defense,4.99,SJS,5on4,last 10 games
cum_dif,1.1600000000000001,SJS,5on4,last 10 games
Points,0.06,SJS,5on4,last 5 games
Goals For,0.16,SJS,5on4,last 5 games
Goal Differential,0.06,SJS,5on4,last 5 games
Shooting %,0.16,SJS,5on4,last 5 games
Save %,0.14,SJS,5on4,last 5 games
sv%,0.6,SJS,5on4,last 5 games
Blocked shot attempt %,0.5,SJS,5on4,last 5 games
Blocked shot attempt % against,1.0,SJS,5on4,last 5 games
Expected Goals For,0.31,SJS,5on4,last 5 games
XG Differential,0.03,SJS,5on4,last 5 games
Shot (FW) Volume,0.28,SJS,5on4,last 5 games
Shot (FW) Differential,0.16,SJS,5on4,last 5 games
Penalty Differential,0.28,SJS,5on4,last 5 games
offense_p60_perc,0.19,SJS,5on4,last 5 games
defense_p60_perc,0.06,SJS,5on4,last 5 games
cum_dif_p60_perc,0.03,SJS,5on4,last 5 games
offense,2.83,SJS,5on4,last 5 games
defense,3.87,SJS,5on4,last 5 games
cum_dif,-1.04,SJS,5on4,last 5 games
Points,0.28,STL,all,all
Goals For,0.45,STL,all,all
Goal Differential,0.28,STL,all,all
Shooting %,0.8,STL,all,all
Save %,0.12,STL,all,all
sv%,0.889,STL,all,all
Blocked shot attempt %,1.0,STL,all,all
Blocked shot attempt % against,0.27,STL,all,all
Expected Goals For,0.2,STL,all,all
XG Differential,0.17,STL,all,all
Shot (FW) Volume,0.16,STL,all,all
Shot (FW) Differential,0.19,STL,all,all
Penalty Differential,0.8,STL,all,all
offense_p60_perc,0.25,STL,all,all
defense_p60_perc,0.25,STL,all,all
cum_dif_p60_perc,0.19,STL,all,all
offense,325.3,STL,all,all
defense,384.4,STL,all,all
cum_dif,-59.099999999999966,STL,all,all
Points,0.34,STL,all,last 20 games
Goals For,0.55,STL,all,last 20 games
Goal Differential,0.42,STL,all,last 20 games
Shooting %,0.88,STL,all,last 20 games
Save %,0.16,STL,all,last 20 games
sv%,0.889,STL,all,last 20 games
Blocked shot attempt %,0.91,STL,all,last 20 games
Blocked shot attempt % against,0.47,STL,all,last 20 games
Expected Goals For,0.12,STL,all,last 20 games
XG Differential,0.19,STL,all,last 20 games
Shot (FW) Volume,0.12,STL,all,last 20 games
Shot (FW) Differential,0.19,STL,all,last 20 games
Penalty Differential,0.77,STL,all,last 20 games
offense_p60_perc,0.34,STL,all,last 20 games
defense_p60_perc,0.25,STL,all,last 20 games
cum_dif_p60_perc,0.25,STL,all,last 20 games
offense,118.68,STL,all,last 20 games
defense,136.24,STL,all,last 20 games
cum_dif,-17.560000000000002,STL,all,last 20 games
Points,0.11,STL,all,last 10 games
Goals For,0.66,STL,all,last 10 games
Goal Differential,0.27,STL,all,last 10 games
Shooting %,0.75,STL,all,last 10 games
Save %,0.09,STL,all,last 10 games
sv%,0.875,STL,all,last 10 games
Blocked shot attempt %,0.91,STL,all,last 10 games
Blocked shot attempt % against,0.47,STL,all,last 10 games
Expected Goals For,0.17,STL,all,last 10 games
XG Differential,0.12,STL,all,last 10 games
Shot (FW) Volume,0.38,STL,all,last 10 games
Shot (FW) Differential,0.53,STL,all,last 10 games
Penalty Differential,0.69,STL,all,last 10 games
offense_p60_perc,0.39,STL,all,last 10 games
defense_p60_perc,0.14,STL,all,last 10 games
cum_dif_p60_perc,0.16,STL,all,last 10 games
offense,59.93,STL,all,last 10 games
defense,74.31,STL,all,last 10 games
cum_dif,-14.380000000000003,STL,all,last 10 games
Points,0.56,STL,all,last 5 games
Goals For,0.8,STL,all,last 5 games
Goal Differential,0.67,STL,all,last 5 games
Shooting %,0.81,STL,all,last 5 games
Save %,0.53,STL,all,last 5 games
sv%,0.901,STL,all,last 5 games
Blocked shot attempt %,0.84,STL,all,last 5 games
Blocked shot attempt % against,0.66,STL,all,last 5 games
Expected Goals For,0.33,STL,all,last 5 games
XG Differential,0.16,STL,all,last 5 games
Shot (FW) Volume,0.41,STL,all,last 5 games
Shot (FW) Differential,0.3,STL,all,last 5 games
Penalty Differential,0.42,STL,all,last 5 games
offense_p60_perc,0.67,STL,all,last 5 games
defense_p60_perc,0.28,STL,all,last 5 games
cum_dif_p60_perc,0.47,STL,all,last 5 games
offense,33.75,STL,all,last 5 games
defense,36.4,STL,all,last 5 games
cum_dif,-2.6499999999999986,STL,all,last 5 games
Points,0.28,STL,5on5,all
Goals For,0.42,STL,5on5,all
Goal Differential,0.2,STL,5on5,all
Shooting %,0.8,STL,5on5,all
Save %,0.11,STL,5on5,all
sv%,0.896,STL,5on5,all
Blocked shot attempt %,1.0,STL,5on5,all
Blocked shot attempt % against,0.31,STL,5on5,all
Expected Goals For,0.2,STL,5on5,all
XG Differential,0.16,STL,5on5,all
Shot (FW) Volume,0.16,STL,5on5,all
Shot (FW) Differential,0.22,STL,5on5,all
Penalty Differential,0.75,STL,5on5,all
offense_p60_perc,0.3,STL,5on5,all
defense_p60_perc,0.19,STL,5on5,all
cum_dif_p60_perc,0.19,STL,5on5,all
offense,242.99,STL,5on5,all
defense,298.15,STL,5on5,all
cum_dif,-55.15999999999997,STL,5on5,all
Points,0.34,STL,5on5,last 20 games
Goals For,0.61,STL,5on5,last 20 games
Goal Differential,0.34,STL,5on5,last 20 games
Shooting %,0.94,STL,5on5,last 20 games
Save %,0.11,STL,5on5,last 20 games
sv%,0.891,STL,5on5,last 20 games
Blocked shot attempt %,0.78,STL,5on5,last 20 games
Blocked shot attempt % against,0.47,STL,5on5,last 20 games
Expected Goals For,0.08,STL,5on5,last 20 games
XG Differential,0.12,STL,5on5,last 20 games
Shot (FW) Volume,0.12,STL,5on5,last 20 games
Shot (FW) Differential,0.22,STL,5on5,last 20 games
Penalty Differential,0.75,STL,5on5,last 20 games
offense_p60_perc,0.28,STL,5on5,last 20 games
defense_p60_perc,0.22,STL,5on5,last 20 games
cum_dif_p60_perc,0.16,STL,5on5,last 20 games
offense,87.43,STL,5on5,last 20 games
defense,106.53999999999999,STL,5on5,last 20 games
cum_dif,-19.109999999999985,STL,5on5,last 20 games
Points,0.11,STL,5on5,last 10 games
Goals For,0.77,STL,5on5,last 10 games
Goal Differential,0.25,STL,5on5,last 10 games
Shooting %,0.8,STL,5on5,last 10 games
Save %,0.09,STL,5on5,last 10 games
sv%,0.877,STL,5on5,last 10 games
Blocked shot attempt %,0.77,STL,5on5,last 10 games
Blocked shot attempt % against,0.44,STL,5on5,last 10 games
Expected Goals For,0.08,STL,5on5,last 10 games
XG Differential,0.17,STL,5on5,last 10 games
Shot (FW) Volume,0.5,STL,5on5,last 10 games
Shot (FW) Differential,0.59,STL,5on5,last 10 games
Penalty Differential,0.47,STL,5on5,last 10 games
offense_p60_perc,0.36,STL,5on5,last 10 games
defense_p60_perc,0.14,STL,5on5,last 10 games
cum_dif_p60_perc,0.19,STL,5on5,last 10 games
offense,44.79,STL,5on5,last 10 games
defense,55.7,STL,5on5,last 10 games
cum_dif,-10.910000000000004,STL,5on5,last 10 games
Points,0.56,STL,5on5,last 5 games
Goals For,0.94,STL,5on5,last 5 games
Goal Differential,0.59,STL,5on5,last 5 games
Shooting %,0.88,STL,5on5,last 5 games
Save %,0.52,STL,5on5,last 5 games
sv%,0.907,STL,5on5,last 5 games
Blocked shot attempt %,0.8,STL,5on5,last 5 games
Blocked shot attempt % against,0.73,STL,5on5,last 5 games
Expected Goals For,0.25,STL,5on5,last 5 games
XG Differential,0.22,STL,5on5,last 5 games
Shot (FW) Volume,0.55,STL,5on5,last 5 games
Shot (FW) Differential,0.39,STL,5on5,last 5 games
Penalty Differential,0.53,STL,5on5,last 5 games
offense_p60_perc,0.75,STL,5on5,last 5 games
defense_p60_perc,0.34,STL,5on5,last 5 games
cum_dif_p60_perc,0.38,STL,5on5,last 5 games
offense,25.39,STL,5on5,last 5 games
defense,26.36,STL,5on5,last 5 games
cum_dif,-0.9699999999999989,STL,5on5,last 5 games
Points,0.28,STL,4on5,all
Goals For,0.59,STL,4on5,all
Goal Differential,0.22,STL,4on5,all
Shooting %,0.59,STL,4on5,all
Save %,0.33,STL,4on5,all
sv%,0.849,STL,4on5,all
Blocked shot attempt %,1.0,STL,4on5,all
Blocked shot attempt % against,0.06,STL,4on5,all
Expected Goals For,0.73,STL,4on5,all
XG Differential,0.31,STL,4on5,all
Shot (FW) Volume,0.62,STL,4on5,all
Shot (FW) Differential,0.16,STL,4on5,all
Penalty Differential,0.62,STL,4on5,all
offense_p60_perc,0.67,STL,4on5,all
defense_p60_perc,0.22,STL,4on5,all
cum_dif_p60_perc,0.28,STL,4on5,all
offense,9.370000000000001,STL,4on5,all
defense,61.83,STL,4on5,all
cum_dif,-52.459999999999994,STL,4on5,all
Points,0.34,STL,4on5,last 20 games
Goals For,0.41,STL,4on5,last 20 games
Goal Differential,0.53,STL,4on5,last 20 games
Shooting %,0.44,STL,4on5,last 20 games
Save %,0.72,STL,4on5,last 20 games
sv%,0.883,STL,4on5,last 20 games
Blocked shot attempt %,0.81,STL,4on5,last 20 games
Blocked shot attempt % against,0.28,STL,4on5,last 20 games
Expected Goals For,0.19,STL,4on5,last 20 games
XG Differential,0.23,STL,4on5,last 20 games
Shot (FW) Volume,0.31,STL,4on5,last 20 games
Shot (FW) Differential,0.36,STL,4on5,last 20 games
Penalty Differential,0.58,STL,4on5,last 20 games
offense_p60_perc,0.28,STL,4on5,last 20 games
defense_p60_perc,0.47,STL,4on5,last 20 games
cum_dif_p60_perc,0.34,STL,4on5,last 20 games
offense,2.15,STL,4on5,last 20 games
defense,20.75,STL,4on5,last 20 games
cum_dif,-18.6,STL,4on5,last 20 games
Points,0.11,STL,4on5,last 10 games
Goals For,0.23,STL,4on5,last 10 games
Goal Differential,0.47,STL,4on5,last 10 games
Shooting %,0.23,STL,4on5,last 10 games
Save %,0.64,STL,4on5,last 10 games
sv%,0.884,STL,4on5,last 10 games
Blocked shot attempt %,0.86,STL,4on5,last 10 games
Blocked shot attempt % against,0.66,STL,4on5,last 10 games
Expected Goals For,0.41,STL,4on5,last 10 games
XG Differential,0.12,STL,4on5,last 10 games
Shot (FW) Volume,0.06,STL,4on5,last 10 games
Shot (FW) Differential,0.41,STL,4on5,last 10 games
Penalty Differential,0.88,STL,4on5,last 10 games
offense_p60_perc,0.22,STL,4on5,last 10 games
defense_p60_perc,0.41,STL,4on5,last 10 games
cum_dif_p60_perc,0.25,STL,4on5,last 10 games
offense,0.8,STL,4on5,last 10 games
defense,11.95,STL,4on5,last 10 games
cum_dif,-11.149999999999999,STL,4on5,last 10 games
Points,0.56,STL,4on5,last 5 games
Goals For,0.31,STL,4on5,last 5 games
Goal Differential,0.34,STL,4on5,last 5 games
Shooting %,0.3,STL,4on5,last 5 games
Save %,0.53,STL,4on5,last 5 games
sv%,0.852,STL,4on5,last 5 games
Blocked shot attempt %,0.77,STL,4on5,last 5 games
Blocked shot attempt % against,0.48,STL,4on5,last 5 games
Expected Goals For,0.66,STL,4on5,last 5 games
XG Differential,0.06,STL,4on5,last 5 games
Shot (FW) Volume,0.19,STL,4on5,last 5 games
Shot (FW) Differential,0.31,STL,4on5,last 5 games
Penalty Differential,0.23,STL,4on5,last 5 games
offense_p60_perc,0.47,STL,4on5,last 5 games
defense_p60_perc,0.22,STL,4on5,last 5 games
cum_dif_p60_perc,0.19,STL,4on5,last 5 games
offense,0.66,STL,4on5,last 5 games
defense,9.16,STL,4on5,last 5 games
cum_dif,-8.5,STL,4on5,last 5 games
Points,0.28,STL,5on4,all
Goals For,0.62,STL,5on4,all
Goal Differential,0.53,STL,5on4,all
Shooting %,0.84,STL,5on4,all
Save %,0.22,STL,5on4,all
sv%,0.854,STL,5on4,all
Blocked shot attempt %,0.72,STL,5on4,all
Blocked shot attempt % against,0.12,STL,5on4,all
Expected Goals For,0.28,STL,5on4,all
XG Differential,0.22,STL,5on4,all
Shot (FW) Volume,0.19,STL,5on4,all
Shot (FW) Differential,0.19,STL,5on4,all
Penalty Differential,0.55,STL,5on4,all
offense_p60_perc,0.45,STL,5on4,all
defense_p60_perc,0.19,STL,5on4,all
cum_dif_p60_perc,0.34,STL,5on4,all
offense,63.260000000000005,STL,5on4,all
defense,13.29,STL,5on4,all
cum_dif,49.970000000000006,STL,5on4,all
Points,0.34,STL,5on4,last 20 games
Goals For,0.66,STL,5on4,last 20 games
Goal Differential,0.66,STL,5on4,last 20 games
Shooting %,0.8,STL,5on4,last 20 games
Save %,0.39,STL,5on4,last 20 games
sv%,0.875,STL,5on4,last 20 games
Blocked shot attempt %,0.69,STL,5on4,last 20 games
Blocked shot attempt % against,0.28,STL,5on4,last 20 games
Expected Goals For,0.81,STL,5on4,last 20 games
XG Differential,0.81,STL,5on4,last 20 games
Shot (FW) Volume,0.36,STL,5on4,last 20 games
Shot (FW) Differential,0.34,STL,5on4,last 20 games
Penalty Differential,0.34,STL,5on4,last 20 games
offense_p60_perc,0.72,STL,5on4,last 20 games
defense_p60_perc,0.39,STL,5on4,last 20 games
cum_dif_p60_perc,0.72,STL,5on4,last 20 games
offense,25.61,STL,5on4,last 20 games
defense,4.8100000000000005,STL,5on4,last 20 games
cum_dif,20.799999999999997,STL,5on4,last 20 games
Points,0.11,STL,5on4,last 10 games
Goals For,0.59,STL,5on4,last 10 games
Goal Differential,0.38,STL,5on4,last 10 games
Shooting %,0.56,STL,5on4,last 10 games
Save %,0.25,STL,5on4,last 10 games
sv%,0.778,STL,5on4,last 10 games
Blocked shot attempt %,0.94,STL,5on4,last 10 games
Blocked shot attempt % against,0.3,STL,5on4,last 10 games
Expected Goals For,0.8,STL,5on4,last 10 games
XG Differential,0.62,STL,5on4,last 10 games
Shot (FW) Volume,0.66,STL,5on4,last 10 games
Shot (FW) Differential,0.47,STL,5on4,last 10 games
Penalty Differential,0.38,STL,5on4,last 10 games
offense_p60_perc,0.77,STL,5on4,last 10 games
defense_p60_perc,0.22,STL,5on4,last 10 games
cum_dif_p60_perc,0.53,STL,5on4,last 10 games
offense,13.02,STL,5on4,last 10 games
defense,4.42,STL,5on4,last 10 games
cum_dif,8.6,STL,5on4,last 10 games
Points,0.56,STL,5on4,last 5 games
Goals For,0.41,STL,5on4,last 5 games
Goal Differential,0.5,STL,5on4,last 5 games
Shooting %,0.41,STL,5on4,last 5 games
Save %,0.69,STL,5on4,last 5 games
sv%,1.0,STL,5on4,last 5 games
Blocked shot attempt %,0.84,STL,5on4,last 5 games
Blocked shot attempt % against,0.25,STL,5on4,last 5 games
Expected Goals For,0.72,STL,5on4,last 5 games
XG Differential,0.72,STL,5on4,last 5 games
Shot (FW) Volume,0.59,STL,5on4,last 5 games
Shot (FW) Differential,0.69,STL,5on4,last 5 games
Penalty Differential,0.38,STL,5on4,last 5 games
offense_p60_perc,0.5,STL,5on4,last 5 games
defense_p60_perc,0.58,STL,5on4,last 5 games
cum_dif_p60_perc,0.62,STL,5on4,last 5 games
offense,6.51,STL,5on4,last 5 games
defense,0.47,STL,5on4,last 5 games
cum_dif,6.04,STL,5on4,last 5 games
Points,0.84,TBL,all,all
Goals For,0.89,TBL,all,all
Goal Differential,0.81,TBL,all,all
Shooting %,0.84,TBL,all,all
Save %,0.67,TBL,all,all
sv%,0.908,TBL,all,all
Blocked shot attempt %,0.88,TBL,all,all
Blocked shot attempt % against,0.44,TBL,all,all
Expected Goals For,0.95,TBL,all,all
XG Differential,0.77,TBL,all,all
Shot (FW) Volume,0.81,TBL,all,all
Shot (FW) Differential,0.73,TBL,all,all
Penalty Differential,0.73,TBL,all,all
offense_p60_perc,0.91,TBL,all,all
defense_p60_perc,0.53,TBL,all,all
cum_dif_p60_perc,0.78,TBL,all,all
offense,395.03999999999996,TBL,all,all
defense,342.48,TBL,all,all
cum_dif,52.559999999999945,TBL,all,all
Points,0.77,TBL,all,last 20 games
Goals For,0.72,TBL,all,last 20 games
Goal Differential,0.72,TBL,all,last 20 games
Shooting %,0.66,TBL,all,last 20 games
Save %,0.67,TBL,all,last 20 games
sv%,0.908,TBL,all,last 20 games
Blocked shot attempt %,0.56,TBL,all,last 20 games
Blocked shot attempt % against,0.36,TBL,all,last 20 games
Expected Goals For,0.8,TBL,all,last 20 games
XG Differential,0.7,TBL,all,last 20 games
Shot (FW) Volume,0.84,TBL,all,last 20 games
Shot (FW) Differential,0.67,TBL,all,last 20 games
Penalty Differential,0.58,TBL,all,last 20 games
offense_p60_perc,0.88,TBL,all,last 20 games
defense_p60_perc,0.52,TBL,all,last 20 games
cum_dif_p60_perc,0.75,TBL,all,last 20 games
offense,140.06,TBL,all,last 20 games
defense,125.94,TBL,all,last 20 games
cum_dif,14.120000000000005,TBL,all,last 20 games
Points,0.8,TBL,all,last 10 games
Goals For,0.5,TBL,all,last 10 games
Goal Differential,0.7,TBL,all,last 10 games
Shooting %,0.38,TBL,all,last 10 games
Save %,0.84,TBL,all,last 10 games
sv%,0.922,TBL,all,last 10 games
Blocked shot attempt %,0.44,TBL,all,last 10 games
Blocked shot attempt % against,0.16,TBL,all,last 10 games
Expected Goals For,0.72,TBL,all,last 10 games
XG Differential,0.59,TBL,all,last 10 games
Shot (FW) Volume,0.84,TBL,all,last 10 games
Shot (FW) Differential,0.66,TBL,all,last 10 games
Penalty Differential,0.91,TBL,all,last 10 games
offense_p60_perc,0.61,TBL,all,last 10 games
defense_p60_perc,0.56,TBL,all,last 10 games
cum_dif_p60_perc,0.73,TBL,all,last 10 games
offense,66.34,TBL,all,last 10 games
defense,60.07,TBL,all,last 10 games
cum_dif,6.270000000000003,TBL,all,last 10 games
Points,0.73,TBL,all,last 5 games
Goals For,0.34,TBL,all,last 5 games
Goal Differential,0.78,TBL,all,last 5 games
Shooting %,0.34,TBL,all,last 5 games
Save %,0.97,TBL,all,last 5 games
sv%,0.944,TBL,all,last 5 games
Blocked shot attempt %,0.61,TBL,all,last 5 games
Blocked shot attempt % against,0.31,TBL,all,last 5 games
Expected Goals For,0.69,TBL,all,last 5 games
XG Differential,0.69,TBL,all,last 5 games
Shot (FW) Volume,0.91,TBL,all,last 5 games
Shot (FW) Differential,0.81,TBL,all,last 5 games
Penalty Differential,0.94,TBL,all,last 5 games
offense_p60_perc,0.39,TBL,all,last 5 games
defense_p60_perc,0.86,TBL,all,last 5 games
cum_dif_p60_perc,0.81,TBL,all,last 5 games
offense,32.64,TBL,all,last 5 games
defense,25.06,TBL,all,last 5 games
cum_dif,7.580000000000002,TBL,all,last 5 games
Points,0.84,TBL,5on5,all
Goals For,0.84,TBL,5on5,all
Goal Differential,0.8,TBL,5on5,all
Shooting %,0.88,TBL,5on5,all
Save %,0.73,TBL,5on5,all
sv%,0.917,TBL,5on5,all
Blocked shot attempt %,0.92,TBL,5on5,all
Blocked shot attempt % against,0.41,TBL,5on5,all
Expected Goals For,0.97,TBL,5on5,all
XG Differential,0.7,TBL,5on5,all
Shot (FW) Volume,0.78,TBL,5on5,all
Shot (FW) Differential,0.78,TBL,5on5,all
Penalty Differential,0.47,TBL,5on5,all
offense_p60_perc,0.95,TBL,5on5,all
defense_p60_perc,0.5,TBL,5on5,all
cum_dif_p60_perc,0.81,TBL,5on5,all
offense,289.09000000000003,TBL,5on5,all
defense,250.57,TBL,5on5,all
cum_dif,38.52000000000004,TBL,5on5,all
Points,0.77,TBL,5on5,last 20 games
Goals For,0.84,TBL,5on5,last 20 games
Goal Differential,0.84,TBL,5on5,last 20 games
Shooting %,0.81,TBL,5on5,last 20 games
Save %,0.84,TBL,5on5,last 20 games
sv%,0.922,TBL,5on5,last 20 games
Blocked shot attempt %,0.73,TBL,5on5,last 20 games
Blocked shot attempt % against,0.38,TBL,5on5,last 20 games
Expected Goals For,0.81,TBL,5on5,last 20 games
XG Differential,0.72,TBL,5on5,last 20 games
Shot (FW) Volume,0.75,TBL,5on5,last 20 games
Shot (FW) Differential,0.58,TBL,5on5,last 20 games
Penalty Differential,0.5,TBL,5on5,last 20 games
offense_p60_perc,0.86,TBL,5on5,last 20 games
defense_p60_perc,0.56,TBL,5on5,last 20 games
cum_dif_p60_perc,0.84,TBL,5on5,last 20 games
offense,107.18,TBL,5on5,last 20 games
defense,90.09,TBL,5on5,last 20 games
cum_dif,17.090000000000003,TBL,5on5,last 20 games
Points,0.8,TBL,5on5,last 10 games
Goals For,0.69,TBL,5on5,last 10 games
Goal Differential,0.88,TBL,5on5,last 10 games
Shooting %,0.56,TBL,5on5,last 10 games
Save %,0.91,TBL,5on5,last 10 games
sv%,0.934,TBL,5on5,last 10 games
Blocked shot attempt %,0.56,TBL,5on5,last 10 games
Blocked shot attempt % against,0.06,TBL,5on5,last 10 games
Expected Goals For,0.72,TBL,5on5,last 10 games
XG Differential,0.56,TBL,5on5,last 10 games
Shot (FW) Volume,0.81,TBL,5on5,last 10 games
Shot (FW) Differential,0.66,TBL,5on5,last 10 games
Penalty Differential,0.92,TBL,5on5,last 10 games
offense_p60_perc,0.73,TBL,5on5,last 10 games
defense_p60_perc,0.67,TBL,5on5,last 10 games
cum_dif_p60_perc,0.78,TBL,5on5,last 10 games
offense,51.4,TBL,5on5,last 10 games
defense,43.58,TBL,5on5,last 10 games
cum_dif,7.82,TBL,5on5,last 10 games
Points,0.73,TBL,5on5,last 5 games
Goals For,0.48,TBL,5on5,last 5 games
Goal Differential,0.67,TBL,5on5,last 5 games
Shooting %,0.5,TBL,5on5,last 5 games
