label,value,team,situation,n_games
Shot (FW) Differential,0.38,TBL,5on5,last 10 games
Penalty Differential,0.16,TBL,5on5,last 10 games
offense_p60_perc,0.7,TBL,5on5,last 10 games
defense_p60_perc,0.28,TBL,5on5,last 10 games
cum_dif_p60_perc,0.41,TBL,5on5,last 10 games
offense,95.47999999999999,TBL,5on5,last 10 games
defense,99.72,TBL,5on5,last 10 games
cum_dif,-4.240000000000009,TBL,5on5,last 10 games
Points,0.12,TBL,5on5,last 5 games
Goals For,0.56,TBL,5on5,last 5 games
Goal Differential,0.19,TBL,5on5,last 5 games
Shooting %,0.56,TBL,5on5,last 5 games
Save %,0.22,TBL,5on5,last 5 games
sv%,0.879,TBL,5on5,last 5 games
Blocked shot attempt %,0.53,TBL,5on5,last 5 games
Blocked shot attempt % against,0.34,TBL,5on5,last 5 games
Expected Goals For,0.91,TBL,5on5,last 5 games
XG Differential,0.5,TBL,5on5,last 5 games
Shot (FW) Volume,0.56,TBL,5on5,last 5 games
Shot (FW) Differential,0.38,TBL,5on5,last 5 games
Penalty Differential,0.22,TBL,5on5,last 5 games
offense_p60_perc,0.69,TBL,5on5,last 5 games
defense_p60_perc,0.16,TBL,5on5,last 5 games
cum_dif_p60_perc,0.25,TBL,5on5,last 5 games
offense,49.09,TBL,5on5,last 5 games
defense,59.730000000000004,TBL,5on5,last 5 games
cum_dif,-10.64,TBL,5on5,last 5 games
Points,0.66,TBL,4on5,all
Goals For,0.5,TBL,4on5,all
Goal Differential,0.5,TBL,4on5,all
Shooting %,0.38,TBL,4on5,all
Save %,0.53,TBL,4on5,all
sv%,0.869,TBL,4on5,all
Blocked shot attempt %,0.78,TBL,4on5,all
Blocked shot attempt % against,0.47,TBL,4on5,all
Expected Goals For,0.7,TBL,4on5,all
XG Differential,0.56,TBL,4on5,all
Shot (FW) Volume,0.84,TBL,4on5,all
Shot (FW) Differential,0.59,TBL,4on5,all
Penalty Differential,1.0,TBL,4on5,all
offense_p60_perc,0.62,TBL,4on5,all
defense_p60_perc,0.53,TBL,4on5,all
cum_dif_p60_perc,0.53,TBL,4on5,all
offense,33.35,TBL,4on5,all
defense,193.45,TBL,4on5,all
cum_dif,-160.1,TBL,4on5,all
Points,0.33,TBL,4on5,last 20 games
Goals For,0.81,TBL,4on5,last 20 games
Goal Differential,0.47,TBL,4on5,last 20 games
Shooting %,0.81,TBL,4on5,last 20 games
Save %,0.27,TBL,4on5,last 20 games
sv%,0.841,TBL,4on5,last 20 games
Blocked shot attempt %,0.53,TBL,4on5,last 20 games
Blocked shot attempt % against,0.16,TBL,4on5,last 20 games
Expected Goals For,0.97,TBL,4on5,last 20 games
XG Differential,0.44,TBL,4on5,last 20 games
Shot (FW) Volume,0.94,TBL,4on5,last 20 games
Shot (FW) Differential,0.47,TBL,4on5,last 20 games
Penalty Differential,1.0,TBL,4on5,last 20 games
offense_p60_perc,0.94,TBL,4on5,last 20 games
defense_p60_perc,0.22,TBL,4on5,last 20 games
cum_dif_p60_perc,0.44,TBL,4on5,last 20 games
offense,15.219999999999999,TBL,4on5,last 20 games
defense,52.769999999999996,TBL,4on5,last 20 games
cum_dif,-37.55,TBL,4on5,last 20 games
Points,0.28,TBL,4on5,last 10 games
Goals For,0.72,TBL,4on5,last 10 games
Goal Differential,0.56,TBL,4on5,last 10 games
Shooting %,0.61,TBL,4on5,last 10 games
Save %,0.56,TBL,4on5,last 10 games
sv%,0.873,TBL,4on5,last 10 games
Blocked shot attempt %,0.59,TBL,4on5,last 10 games
Blocked shot attempt % against,0.06,TBL,4on5,last 10 games
Expected Goals For,0.94,TBL,4on5,last 10 games
XG Differential,0.56,TBL,4on5,last 10 games
Shot (FW) Volume,0.94,TBL,4on5,last 10 games
Shot (FW) Differential,0.5,TBL,4on5,last 10 games
Penalty Differential,1.0,TBL,4on5,last 10 games
offense_p60_perc,0.88,TBL,4on5,last 10 games
defense_p60_perc,0.44,TBL,4on5,last 10 games
cum_dif_p60_perc,0.53,TBL,4on5,last 10 games
offense,9.21,TBL,4on5,last 10 games
defense,29.310000000000002,TBL,4on5,last 10 games
cum_dif,-20.1,TBL,4on5,last 10 games
Points,0.12,TBL,4on5,last 5 games
Goals For,0.36,TBL,4on5,last 5 games
Goal Differential,0.38,TBL,4on5,last 5 games
Shooting %,0.36,TBL,4on5,last 5 games
Save %,0.41,TBL,4on5,last 5 games
sv%,0.857,TBL,4on5,last 5 games
Blocked shot attempt %,0.2,TBL,4on5,last 5 games
Blocked shot attempt % against,0.03,TBL,4on5,last 5 games
Expected Goals For,0.78,TBL,4on5,last 5 games
XG Differential,0.34,TBL,4on5,last 5 games
Shot (FW) Volume,0.69,TBL,4on5,last 5 games
Shot (FW) Differential,0.28,TBL,4on5,last 5 games
Penalty Differential,1.0,TBL,4on5,last 5 games
offense_p60_perc,0.59,TBL,4on5,last 5 games
defense_p60_perc,0.38,TBL,4on5,last 5 games
cum_dif_p60_perc,0.38,TBL,4on5,last 5 games
offense,1.8,TBL,4on5,last 5 games
defense,16.97,TBL,4on5,last 5 games
cum_dif,-15.169999999999998,TBL,4on5,last 5 games
Points,0.66,TBL,5on4,all
Goals For,0.95,TBL,5on4,all
Goal Differential,0.94,TBL,5on4,all
Shooting %,0.97,TBL,5on4,all
Save %,0.31,TBL,5on4,all
sv%,0.882,TBL,5on4,all
Blocked shot attempt %,0.66,TBL,5on4,all
Blocked shot attempt % against,0.62,TBL,5on4,all
Expected Goals For,0.78,TBL,5on4,all
XG Differential,0.72,TBL,5on4,all
Shot (FW) Volume,0.53,TBL,5on4,all
Shot (FW) Differential,0.5,TBL,5on4,all
Penalty Differential,0.34,TBL,5on4,all
offense_p60_perc,0.91,TBL,5on4,all
defense_p60_perc,0.3,TBL,5on4,all
cum_dif_p60_perc,0.88,TBL,5on4,all
offense,234.34,TBL,5on4,all
defense,34.71,TBL,5on4,all
cum_dif,199.63,TBL,5on4,all
Points,0.33,TBL,5on4,last 20 games
Goals For,0.81,TBL,5on4,last 20 games
Goal Differential,0.91,TBL,5on4,last 20 games
Shooting %,0.84,TBL,5on4,last 20 games
Save %,0.84,TBL,5on4,last 20 games
sv%,0.941,TBL,5on4,last 20 games
Blocked shot attempt %,0.66,TBL,5on4,last 20 games
Blocked shot attempt % against,0.75,TBL,5on4,last 20 games
Expected Goals For,0.53,TBL,5on4,last 20 games
XG Differential,0.53,TBL,5on4,last 20 games
Shot (FW) Volume,0.56,TBL,5on4,last 20 games
Shot (FW) Differential,0.44,TBL,5on4,last 20 games
Penalty Differential,0.31,TBL,5on4,last 20 games
offense_p60_perc,0.81,TBL,5on4,last 20 games
defense_p60_perc,0.72,TBL,5on4,last 20 games
cum_dif_p60_perc,0.84,TBL,5on4,last 20 games
offense,47.39,TBL,5on4,last 20 games
defense,5.9,TBL,5on4,last 20 games
cum_dif,41.49,TBL,5on4,last 20 games
Points,0.28,TBL,5on4,last 10 games
Goals For,0.78,TBL,5on4,last 10 games
Goal Differential,0.84,TBL,5on4,last 10 games
Shooting %,0.66,TBL,5on4,last 10 games
Save %,0.86,TBL,5on4,last 10 games
sv%,1.0,TBL,5on4,last 10 games
Blocked shot attempt %,0.84,TBL,5on4,last 10 games
Blocked shot attempt % against,0.91,TBL,5on4,last 10 games
Expected Goals For,0.62,TBL,5on4,last 10 games
XG Differential,0.69,TBL,5on4,last 10 games
Shot (FW) Volume,0.59,TBL,5on4,last 10 games
Shot (FW) Differential,0.66,TBL,5on4,last 10 games
Penalty Differential,0.06,TBL,5on4,last 10 games
offense_p60_perc,0.72,TBL,5on4,last 10 games
defense_p60_perc,0.91,TBL,5on4,last 10 games
cum_dif_p60_perc,0.88,TBL,5on4,last 10 games
offense,24.939999999999998,TBL,5on4,last 10 games
defense,0.85,TBL,5on4,last 10 games
cum_dif,24.089999999999996,TBL,5on4,last 10 games
Points,0.12,TBL,5on4,last 5 games
Goals For,0.81,TBL,5on4,last 5 games
Goal Differential,0.81,TBL,5on4,last 5 games
Shooting %,0.66,TBL,5on4,last 5 games
Save %,0.76,TBL,5on4,last 5 games
sv%,1.0,TBL,5on4,last 5 games
Blocked shot attempt %,0.69,TBL,5on4,last 5 games
Blocked shot attempt % against,0.97,TBL,5on4,last 5 games
Expected Goals For,0.88,TBL,5on4,last 5 games
XG Differential,0.88,TBL,5on4,last 5 games
Shot (FW) Volume,0.91,TBL,5on4,last 5 games
Shot (FW) Differential,0.88,TBL,5on4,last 5 games
Penalty Differential,0.22,TBL,5on4,last 5 games
offense_p60_perc,0.91,TBL,5on4,last 5 games
defense_p60_perc,0.88,TBL,5on4,last 5 games
cum_dif_p60_perc,0.91,TBL,5on4,last 5 games
offense,17.130000000000003,TBL,5on4,last 5 games
defense,0.43,TBL,5on4,last 5 games
cum_dif,16.700000000000003,TBL,5on4,last 5 games
Points,0.92,TOR,all,all
Goals For,0.75,TOR,all,all
Goal Differential,0.86,TOR,all,all
Shooting %,0.72,TOR,all,all
Save %,0.73,TOR,all,all
sv%,0.91,TOR,all,all
Blocked shot attempt %,0.98,TOR,all,all
Blocked shot attempt % against,0.72,TOR,all,all
Expected Goals For,0.78,TOR,all,all
XG Differential,0.88,TOR,all,all
Shot (FW) Volume,0.66,TOR,all,all
Shot (FW) Differential,0.69,TOR,all,all
Penalty Differential,0.56,TOR,all,all
offense_p60_perc,0.81,TOR,all,all
defense_p60_perc,0.81,TOR,all,all
cum_dif_p60_perc,0.84,TOR,all,all
offense,1128.0700000000002,TOR,all,all
defense,925.0899999999999,TOR,all,all
cum_dif,202.98000000000025,TOR,all,all
Points,0.73,TOR,all,last 20 games
Goals For,0.7,TOR,all,last 20 games
Goal Differential,0.62,TOR,all,last 20 games
Shooting %,0.61,TOR,all,last 20 games
Save %,0.72,TOR,all,last 20 games
sv%,0.911,TOR,all,last 20 games
Blocked shot attempt %,0.84,TOR,all,last 20 games
Blocked shot attempt % against,0.56,TOR,all,last 20 games
Expected Goals For,0.75,TOR,all,last 20 games
XG Differential,0.58,TOR,all,last 20 games
Shot (FW) Volume,0.56,TOR,all,last 20 games
Shot (FW) Differential,0.53,TOR,all,last 20 games
Penalty Differential,0.38,TOR,all,last 20 games
offense_p60_perc,0.73,TOR,all,last 20 games
defense_p60_perc,0.53,TOR,all,last 20 games
cum_dif_p60_perc,0.62,TOR,all,last 20 games
offense,270.85,TOR,all,last 20 games
defense,238.97,TOR,all,last 20 games
cum_dif,31.880000000000024,TOR,all,last 20 games
Points,0.89,TOR,all,last 10 games
Goals For,0.52,TOR,all,last 10 games
Goal Differential,0.78,TOR,all,last 10 games
Shooting %,0.34,TOR,all,last 10 games
Save %,0.94,TOR,all,last 10 games
sv%,0.932,TOR,all,last 10 games
Blocked shot attempt %,0.94,TOR,all,last 10 games
Blocked shot attempt % against,0.66,TOR,all,last 10 games
Expected Goals For,0.89,TOR,all,last 10 games
XG Differential,0.86,TOR,all,last 10 games
Shot (FW) Volume,0.72,TOR,all,last 10 games
Shot (FW) Differential,0.62,TOR,all,last 10 games
Penalty Differential,0.58,TOR,all,last 10 games
offense_p60_perc,0.8,TOR,all,last 10 games
defense_p60_perc,0.89,TOR,all,last 10 games
cum_dif_p60_perc,0.88,TOR,all,last 10 games
offense,138.14,TOR,all,last 10 games
defense,98.5,TOR,all,last 10 games
cum_dif,39.639999999999986,TOR,all,last 10 games
Points,0.89,TOR,all,last 5 games
Goals For,0.72,TOR,all,last 5 games
Goal Differential,0.88,TOR,all,last 5 games
Shooting %,0.94,TOR,all,last 5 games
Save %,0.91,TOR,all,last 5 games
sv%,0.948,TOR,all,last 5 games
Blocked shot attempt %,0.88,TOR,all,last 5 games
Blocked shot attempt % against,0.5,TOR,all,last 5 games
Expected Goals For,0.64,TOR,all,last 5 games
XG Differential,0.64,TOR,all,last 5 games
Shot (FW) Volume,0.53,TOR,all,last 5 games
Shot (FW) Differential,0.34,TOR,all,last 5 games
Penalty Differential,0.28,TOR,all,last 5 games
offense_p60_perc,0.69,TOR,all,last 5 games
defense_p60_perc,0.91,TOR,all,last 5 games
cum_dif_p60_perc,0.84,TOR,all,last 5 games
offense,68.03,TOR,all,last 5 games
defense,47.379999999999995,TOR,all,last 5 games
cum_dif,20.650000000000006,TOR,all,last 5 games
Points,0.92,TOR,5on5,all
Goals For,0.8,TOR,5on5,all
Goal Differential,0.91,TOR,5on5,all
Shooting %,0.72,TOR,5on5,all
Save %,0.81,TOR,5on5,all
sv%,0.919,TOR,5on5,all
Blocked shot attempt %,0.94,TOR,5on5,all
Blocked shot attempt % against,0.72,TOR,5on5,all
Expected Goals For,0.81,TOR,5on5,all
XG Differential,0.88,TOR,5on5,all
Shot (FW) Volume,0.61,TOR,5on5,all
Shot (FW) Differential,0.75,TOR,5on5,all
Penalty Differential,0.55,TOR,5on5,all
offense_p60_perc,0.78,TOR,5on5,all
defense_p60_perc,0.83,TOR,5on5,all
cum_dif_p60_perc,0.91,TOR,5on5,all
offense,829.24,TOR,5on5,all
defense,673.85,TOR,5on5,all
cum_dif,155.39,TOR,5on5,all
Points,0.73,TOR,5on5,last 20 games
Goals For,0.48,TOR,5on5,last 20 games
Goal Differential,0.59,TOR,5on5,last 20 games
Shooting %,0.42,TOR,5on5,last 20 games
Save %,0.75,TOR,5on5,last 20 games
sv%,0.919,TOR,5on5,last 20 games
Blocked shot attempt %,0.84,TOR,5on5,last 20 games
Blocked shot attempt % against,0.52,TOR,5on5,last 20 games
Expected Goals For,0.72,TOR,5on5,last 20 games
XG Differential,0.61,TOR,5on5,last 20 games
Shot (FW) Volume,0.59,TOR,5on5,last 20 games
Shot (FW) Differential,0.53,TOR,5on5,last 20 games
Penalty Differential,0.55,TOR,5on5,last 20 games
offense_p60_perc,0.62,TOR,5on5,last 20 games
defense_p60_perc,0.56,TOR,5on5,last 20 games
cum_dif_p60_perc,0.59,TOR,5on5,last 20 games
offense,195.20999999999998,TOR,5on5,last 20 games
defense,173.09,TOR,5on5,last 20 games
cum_dif,22.119999999999976,TOR,5on5,last 20 games
Points,0.89,TOR,5on5,last 10 games
Goals For,0.36,TOR,5on5,last 10 games
Goal Differential,0.69,TOR,5on5,last 10 games
Shooting %,0.16,TOR,5on5,last 10 games
Save %,0.83,TOR,5on5,last 10 games
sv%,0.932,TOR,5on5,last 10 games
Blocked shot attempt %,0.91,TOR,5on5,last 10 games
Blocked shot attempt % against,0.7,TOR,5on5,last 10 games
Expected Goals For,0.84,TOR,5on5,last 10 games
XG Differential,0.94,TOR,5on5,last 10 games
Shot (FW) Volume,0.75,TOR,5on5,last 10 games
Shot (FW) Differential,0.66,TOR,5on5,last 10 games
Penalty Differential,0.59,TOR,5on5,last 10 games
offense_p60_perc,0.66,TOR,5on5,last 10 games
defense_p60_perc,0.88,TOR,5on5,last 10 games
cum_dif_p60_perc,0.84,TOR,5on5,last 10 games
offense,96.22,TOR,5on5,last 10 games
defense,72.85,TOR,5on5,last 10 games
cum_dif,23.370000000000005,TOR,5on5,last 10 games
Points,0.89,TOR,5on5,last 5 games
Goals For,0.41,TOR,5on5,last 5 games
Goal Differential,0.66,TOR,5on5,last 5 games
Shooting %,0.38,TOR,5on5,last 5 games
Save %,0.91,TOR,5on5,last 5 games
sv%,0.945,TOR,5on5,last 5 games
Blocked shot attempt %,0.91,TOR,5on5,last 5 games
Blocked shot attempt % against,0.55,TOR,5on5,last 5 games
Expected Goals For,0.75,TOR,5on5,last 5 games
XG Differential,0.91,TOR,5on5,last 5 games
Shot (FW) Volume,0.62,TOR,5on5,last 5 games
Shot (FW) Differential,0.53,TOR,5on5,last 5 games
Penalty Differential,0.34,TOR,5on5,last 5 games
offense_p60_perc,0.56,TOR,5on5,last 5 games
defense_p60_perc,0.91,TOR,5on5,last 5 games
cum_dif_p60_perc,0.78,TOR,5on5,last 5 games
offense,46.980000000000004,TOR,5on5,last 5 games
defense,32.89,TOR,5on5,last 5 games
cum_dif,14.090000000000003,TOR,5on5,last 5 games
Points,0.92,TOR,4on5,all
Goals For,0.62,TOR,4on5,all
Goal Differential,0.75,TOR,4on5,all
Shooting %,0.44,TOR,4on5,all
Save %,0.83,TOR,4on5,all
sv%,0.883,TOR,4on5,all
Blocked shot attempt %,0.81,TOR,4on5,all
Blocked shot attempt % against,0.52,TOR,4on5,all
Expected Goals For,0.98,TOR,4on5,all
XG Differential,0.91,TOR,4on5,all
Shot (FW) Volume,0.81,TOR,4on5,all
Shot (FW) Differential,0.88,TOR,4on5,all
Penalty Differential,0.44,TOR,4on5,all
offense_p60_perc,0.75,TOR,4on5,all
defense_p60_perc,0.83,TOR,4on5,all
cum_dif_p60_perc,0.88,TOR,4on5,all
offense,40.11,TOR,4on5,all
defense,163.97,TOR,4on5,all
cum_dif,-123.86,TOR,4on5,all
Points,0.73,TOR,4on5,last 20 games
Goals For,0.59,TOR,4on5,last 20 games
Goal Differential,0.56,TOR,4on5,last 20 games
Shooting %,0.67,TOR,4on5,last 20 games
Save %,0.73,TOR,4on5,last 20 games
sv%,0.889,TOR,4on5,last 20 games
Blocked shot attempt %,0.34,TOR,4on5,last 20 games
Blocked shot attempt % against,0.81,TOR,4on5,last 20 games
Expected Goals For,0.91,TOR,4on5,last 20 games
XG Differential,0.64,TOR,4on5,last 20 games
Shot (FW) Volume,0.41,TOR,4on5,last 20 games
Shot (FW) Differential,0.56,TOR,4on5,last 20 games
Penalty Differential,0.53,TOR,4on5,last 20 games
offense_p60_perc,0.75,TOR,4on5,last 20 games
defense_p60_perc,0.56,TOR,4on5,last 20 games
cum_dif_p60_perc,0.62,TOR,4on5,last 20 games
offense,10.91,TOR,4on5,last 20 games
defense,43.370000000000005,TOR,4on5,last 20 games
cum_dif,-32.46000000000001,TOR,4on5,last 20 games
Points,0.89,TOR,4on5,last 10 games
Goals For,0.27,TOR,4on5,last 10 games
Goal Differential,0.75,TOR,4on5,last 10 games
Shooting %,0.27,TOR,4on5,last 10 games
Save %,0.88,TOR,4on5,last 10 games
sv%,0.94,TOR,4on5,last 10 games
Blocked shot attempt %,0.64,TOR,4on5,last 10 games
Blocked shot attempt % against,0.66,TOR,4on5,last 10 games
Expected Goals For,0.69,TOR,4on5,last 10 games
XG Differential,0.5,TOR,4on5,last 10 games
Shot (FW) Volume,0.56,TOR,4on5,last 10 games
Shot (FW) Differential,0.44,TOR,4on5,last 10 games
Penalty Differential,0.62,TOR,4on5,last 10 games
offense_p60_perc,0.38,TOR,4on5,last 10 games
defense_p60_perc,0.66,TOR,4on5,last 10 games
cum_dif_p60_perc,0.69,TOR,4on5,last 10 games
offense,2.6,TOR,4on5,last 10 games
defense,18.630000000000003,TOR,4on5,last 10 games
cum_dif,-16.03,TOR,4on5,last 10 games
Points,0.89,TOR,4on5,last 5 games
Goals For,0.36,TOR,4on5,last 5 games
Goal Differential,0.75,TOR,4on5,last 5 games
Shooting %,0.36,TOR,4on5,last 5 games
Save %,0.91,TOR,4on5,last 5 games
sv%,0.966,TOR,4on5,last 5 games
Blocked shot attempt %,0.73,TOR,4on5,last 5 games
Blocked shot attempt % against,0.69,TOR,4on5,last 5 games
Expected Goals For,0.36,TOR,4on5,last 5 games
XG Differential,0.41,TOR,4on5,last 5 games
Shot (FW) Volume,0.62,TOR,4on5,last 5 games
Shot (FW) Differential,0.56,TOR,4on5,last 5 games
Penalty Differential,0.66,TOR,4on5,last 5 games
offense_p60_perc,0.28,TOR,4on5,last 5 games
defense_p60_perc,0.56,TOR,4on5,last 5 games
cum_dif_p60_perc,0.52,TOR,4on5,last 5 games
offense,0.68,TOR,4on5,last 5 games
defense,10.23,TOR,4on5,last 5 games
cum_dif,-9.55,TOR,4on5,last 5 games
Points,0.92,TOR,5on4,all
Goals For,0.88,TOR,5on4,all
Goal Differential,0.88,TOR,5on4,all
Shooting %,0.91,TOR,5on4,all
Save %,0.48,TOR,5on4,all
sv%,0.896,TOR,5on4,all
Blocked shot attempt %,0.86,TOR,5on4,all
Blocked shot attempt % against,0.45,TOR,5on4,all
Expected Goals For,0.81,TOR,5on4,all
XG Differential,0.81,TOR,5on4,all
Shot (FW) Volume,0.72,TOR,5on4,all
Shot (FW) Differential,0.69,TOR,5on4,all
Penalty Differential,0.16,TOR,5on4,all
offense_p60_perc,0.84,TOR,5on4,all
defense_p60_perc,0.48,TOR,5on4,all
cum_dif_p60_perc,0.84,TOR,5on4,all
offense,223.48000000000002,TOR,5on4,all
defense,31.240000000000002,TOR,5on4,all
cum_dif,192.24,TOR,5on4,all
Points,0.73,TOR,5on4,last 20 games
Goals For,0.84,TOR,5on4,last 20 games
Goal Differential,0.81,TOR,5on4,last 20 games
Shooting %,0.78,TOR,5on4,last 20 games
Save %,0.12,TOR,5on4,last 20 games
sv%,0.8,TOR,5on4,last 20 games
Blocked shot attempt %,0.78,TOR,5on4,last 20 games
Blocked shot attempt % against,0.31,TOR,5on4,last 20 games
Expected Goals For,0.62,TOR,5on4,last 20 games
XG Differential,0.78,TOR,5on4,last 20 games
Shot (FW) Volume,0.78,TOR,5on4,last 20 games
Shot (FW) Differential,0.88,TOR,5on4,last 20 games
Penalty Differential,0.03,TOR,5on4,last 20 games
offense_p60_perc,0.84,TOR,5on4,last 20 games
defense_p60_perc,0.45,TOR,5on4,last 20 games
cum_dif_p60_perc,0.81,TOR,5on4,last 20 games
offense,51.92,TOR,5on4,last 20 games
defense,8.24,TOR,5on4,last 20 games
cum_dif,43.68,TOR,5on4,last 20 games
Points,0.89,TOR,5on4,last 10 games
Goals For,0.84,TOR,5on4,last 10 games
Goal Differential,0.88,TOR,5on4,last 10 games
Shooting %,0.83,TOR,5on4,last 10 games
Save %,0.86,TOR,5on4,last 10 games
sv%,1.0,TOR,5on4,last 10 games
Blocked shot attempt %,0.67,TOR,5on4,last 10 games
Blocked shot attempt % against,0.47,TOR,5on4,last 10 games
Expected Goals For,0.59,TOR,5on4,last 10 games
XG Differential,0.75,TOR,5on4,last 10 games
Shot (FW) Volume,0.7,TOR,5on4,last 10 games
Shot (FW) Differential,0.72,TOR,5on4,last 10 games
Penalty Differential,0.09,TOR,5on4,last 10 games
offense_p60_perc,0.81,TOR,5on4,last 10 games
defense_p60_perc,0.97,TOR,5on4,last 10 games
cum_dif_p60_perc,0.91,TOR,5on4,last 10 games
offense,31.03,TOR,5on4,last 10 games
defense,0.54,TOR,5on4,last 10 games
cum_dif,30.490000000000002,TOR,5on4,last 10 games
Points,0.89,TOR,5on4,last 5 games
Goals For,0.94,TOR,5on4,last 5 games
Goal Differential,0.94,TOR,5on4,last 5 games
Shooting %,1.0,TOR,5on4,last 5 games
Save %,0.76,TOR,5on4,last 5 games
sv%,1.0,TOR,5on4,last 5 games
Blocked shot attempt %,0.38,TOR,5on4,last 5 games
Blocked shot attempt % against,0.27,TOR,5on4,last 5 games
Expected Goals For,0.19,TOR,5on4,last 5 games
XG Differential,0.34,TOR,5on4,last 5 games
Shot (FW) Volume,0.25,TOR,5on4,last 5 games
Shot (FW) Differential,0.31,TOR,5on4,last 5 games
Penalty Differential,0.03,TOR,5on4,last 5 games
offense_p60_perc,0.75,TOR,5on4,last 5 games
defense_p60_perc,0.94,TOR,5on4,last 5 games
cum_dif_p60_perc,0.81,TOR,5on4,last 5 games
offense,12.7,TOR,5on4,last 5 games
defense,0.17,TOR,5on4,last 5 games
cum_dif,12.53,TOR,5on4,last 5 games
Points,0.38,VAN,all,all
Goals For,0.62,VAN,all,all
Goal Differential,0.31,VAN,all,all
Shooting %,0.91,VAN,all,all
Save %,0.06,VAN,all,all
sv%,0.884,VAN,all,all
Blocked shot attempt %,0.56,VAN,all,all
Blocked shot attempt % against,0.31,VAN,all,all
Expected Goals For,0.28,VAN,all,all
XG Differential,0.31,VAN,all,all
Shot (FW) Volume,0.28,VAN,all,all
Shot (FW) Differential,0.34,VAN,all,all
Penalty Differential,0.92,VAN,all,all
offense_p60_perc,0.42,VAN,all,all
defense_p60_perc,0.31,VAN,all,all
cum_dif_p60_perc,0.34,VAN,all,all
offense,1030.26,VAN,all,all
defense,1114.9299999999998,VAN,all,all
cum_dif,-84.66999999999985,VAN,all,all
Points,0.81,VAN,all,last 20 games
Goals For,0.53,VAN,all,last 20 games
Goal Differential,0.59,VAN,all,last 20 games
Shooting %,0.78,VAN,all,last 20 games
Save %,0.69,VAN,all,last 20 games
sv%,0.906,VAN,all,last 20 games
Blocked shot attempt %,0.75,VAN,all,last 20 games
Blocked shot attempt % against,0.59,VAN,all,last 20 games
Expected Goals For,0.42,VAN,all,last 20 games
XG Differential,0.58,VAN,all,last 20 games
