label,value,team,situation,n_games
Penalty Differential,0.72,VAN,4on5,last 20 games
offense_p60_perc,0.25,VAN,4on5,last 20 games
defense_p60_perc,0.22,VAN,4on5,last 20 games
cum_dif_p60_perc,0.23,VAN,4on5,last 20 games
Points,0.25,VAN,4on5,last 10 games
Goals For,0.2,VAN,4on5,last 10 games
Goal Differential,0.25,VAN,4on5,last 10 games
Shooting %,0.2,VAN,4on5,last 10 games
Save %,0.5,VAN,4on5,last 10 games
Blocked shot attempt %,0.97,VAN,4on5,last 10 games
Blocked shot attempt % against,0.09,VAN,4on5,last 10 games
Expected Goals For,0.62,VAN,4on5,last 10 games
XG Differential,0.17,VAN,4on5,last 10 games
Shot (FW) Volume,0.53,VAN,4on5,last 10 games
Shot (FW) Differential,0.06,VAN,4on5,last 10 games
Penalty Differential,0.11,VAN,4on5,last 10 games
offense_p60_perc,0.38,VAN,4on5,last 10 games
defense_p60_perc,0.28,VAN,4on5,last 10 games
cum_dif_p60_perc,0.25,VAN,4on5,last 10 games
Points,0.09,VAN,4on5,last 5 games
Goals For,0.34,VAN,4on5,last 5 games
Goal Differential,0.12,VAN,4on5,last 5 games
Shooting %,0.34,VAN,4on5,last 5 games
Save %,0.47,VAN,4on5,last 5 games
Blocked shot attempt %,0.88,VAN,4on5,last 5 games
Blocked shot attempt % against,0.06,VAN,4on5,last 5 games
Expected Goals For,0.86,VAN,4on5,last 5 games
XG Differential,0.19,VAN,4on5,last 5 games
Shot (FW) Volume,0.72,VAN,4on5,last 5 games
Shot (FW) Differential,0.03,VAN,4on5,last 5 games
Penalty Differential,0.06,VAN,4on5,last 5 games
offense_p60_perc,0.66,VAN,4on5,last 5 games
defense_p60_perc,0.16,VAN,4on5,last 5 games
cum_dif_p60_perc,0.16,VAN,4on5,last 5 games
Points,0.2,VAN,5on4,all
Goals For,0.81,VAN,5on4,all
Goal Differential,0.53,VAN,5on4,all
Shooting %,0.78,VAN,5on4,all
Save %,0.03,VAN,5on4,all
Blocked shot attempt %,0.31,VAN,5on4,all
Blocked shot attempt % against,0.31,VAN,5on4,all
Expected Goals For,0.41,VAN,5on4,all
XG Differential,0.23,VAN,5on4,all
Shot (FW) Volume,0.88,VAN,5on4,all
Shot (FW) Differential,0.84,VAN,5on4,all
Penalty Differential,0.08,VAN,5on4,all
offense_p60_perc,0.77,VAN,5on4,all
defense_p60_perc,0.03,VAN,5on4,all
cum_dif_p60_perc,0.48,VAN,5on4,all
Points,0.31,VAN,5on4,last 20 games
Goals For,0.31,VAN,5on4,last 20 games
Goal Differential,0.06,VAN,5on4,last 20 games
Shooting %,0.22,VAN,5on4,last 20 games
Save %,0.06,VAN,5on4,last 20 games
Blocked shot attempt %,0.44,VAN,5on4,last 20 games
Blocked shot attempt % against,0.31,VAN,5on4,last 20 games
Expected Goals For,0.64,VAN,5on4,last 20 games
XG Differential,0.25,VAN,5on4,last 20 games
Shot (FW) Volume,0.88,VAN,5on4,last 20 games
Shot (FW) Differential,0.84,VAN,5on4,last 20 games
Penalty Differential,0.55,VAN,5on4,last 20 games
offense_p60_perc,0.38,VAN,5on4,last 20 games
defense_p60_perc,0.03,VAN,5on4,last 20 games
cum_dif_p60_perc,0.19,VAN,5on4,last 20 games
Points,0.25,VAN,5on4,last 10 games
Goals For,0.48,VAN,5on4,last 10 games
Goal Differential,0.19,VAN,5on4,last 10 games
Shooting %,0.28,VAN,5on4,last 10 games
Save %,0.06,VAN,5on4,last 10 games
Blocked shot attempt %,0.75,VAN,5on4,last 10 games
Blocked shot attempt % against,0.08,VAN,5on4,last 10 games
Expected Goals For,0.62,VAN,5on4,last 10 games
XG Differential,0.33,VAN,5on4,last 10 games
Shot (FW) Volume,0.88,VAN,5on4,last 10 games
Shot (FW) Differential,0.88,VAN,5on4,last 10 games
Penalty Differential,0.67,VAN,5on4,last 10 games
offense_p60_perc,0.5,VAN,5on4,last 10 games
defense_p60_perc,0.09,VAN,5on4,last 10 games
cum_dif_p60_perc,0.28,VAN,5on4,last 10 games
Points,0.09,VAN,5on4,last 5 games
Goals For,0.62,VAN,5on4,last 5 games
Goal Differential,0.41,VAN,5on4,last 5 games
Shooting %,0.34,VAN,5on4,last 5 games
Save %,0.03,VAN,5on4,last 5 games
Blocked shot attempt %,0.94,VAN,5on4,last 5 games
Blocked shot attempt % against,0.19,VAN,5on4,last 5 games
Expected Goals For,0.69,VAN,5on4,last 5 games
XG Differential,0.56,VAN,5on4,last 5 games
Shot (FW) Volume,0.97,VAN,5on4,last 5 games
Shot (FW) Differential,0.97,VAN,5on4,last 5 games
Penalty Differential,0.38,VAN,5on4,last 5 games
offense_p60_perc,0.72,VAN,5on4,last 5 games
defense_p60_perc,0.12,VAN,5on4,last 5 games
cum_dif_p60_perc,0.47,VAN,5on4,last 5 games
Points,0.91,VGK,all,all
Goals For,0.66,VGK,all,all
Goal Differential,0.7,VGK,all,all
Shooting %,0.5,VGK,all,all
Save %,0.69,VGK,all,all
Blocked shot attempt %,0.27,VGK,all,all
Blocked shot attempt % against,1.0,VGK,all,all
Expected Goals For,0.62,VGK,all,all
XG Differential,0.91,VGK,all,all
Shot (FW) Volume,0.7,VGK,all,all
Shot (FW) Differential,0.62,VGK,all,all
Penalty Differential,0.73,VGK,all,all
offense_p60_perc,0.64,VGK,all,all
defense_p60_perc,0.89,VGK,all,all
cum_dif_p60_perc,0.84,VGK,all,all
Points,0.59,VGK,all,last 20 games
Goals For,0.41,VGK,all,last 20 games
Goal Differential,0.47,VGK,all,last 20 games
Shooting %,0.31,VGK,all,last 20 games
Save %,0.66,VGK,all,last 20 games
Blocked shot attempt %,0.31,VGK,all,last 20 games
Blocked shot attempt % against,0.83,VGK,all,last 20 games
Expected Goals For,0.58,VGK,all,last 20 games
XG Differential,0.83,VGK,all,last 20 games
Shot (FW) Volume,0.69,VGK,all,last 20 games
Shot (FW) Differential,0.66,VGK,all,last 20 games
Penalty Differential,0.5,VGK,all,last 20 games
offense_p60_perc,0.44,VGK,all,last 20 games
defense_p60_perc,0.72,VGK,all,last 20 games
cum_dif_p60_perc,0.64,VGK,all,last 20 games
Points,0.75,VGK,all,last 10 games
Goals For,0.61,VGK,all,last 10 games
Goal Differential,0.55,VGK,all,last 10 games
Shooting %,0.53,VGK,all,last 10 games
Save %,0.55,VGK,all,last 10 games
Blocked shot attempt %,0.66,VGK,all,last 10 games
Blocked shot attempt % against,0.89,VGK,all,last 10 games
Expected Goals For,0.77,VGK,all,last 10 games
XG Differential,0.95,VGK,all,last 10 games
Shot (FW) Volume,0.77,VGK,all,last 10 games
Shot (FW) Differential,0.88,VGK,all,last 10 games
Penalty Differential,0.48,VGK,all,last 10 games
offense_p60_perc,0.67,VGK,all,last 10 games
defense_p60_perc,0.81,VGK,all,last 10 games
cum_dif_p60_perc,0.81,VGK,all,last 10 games
Points,0.88,VGK,all,last 5 games
Goals For,0.84,VGK,all,last 5 games
Goal Differential,0.73,VGK,all,last 5 games
Shooting %,0.84,VGK,all,last 5 games
Save %,0.75,VGK,all,last 5 games
Blocked shot attempt %,0.7,VGK,all,last 5 games
Blocked shot attempt % against,0.72,VGK,all,last 5 games
Expected Goals For,0.3,VGK,all,last 5 games
XG Differential,0.53,VGK,all,last 5 games
Shot (FW) Volume,0.66,VGK,all,last 5 games
Shot (FW) Differential,0.38,VGK,all,last 5 games
Penalty Differential,0.11,VGK,all,last 5 games
offense_p60_perc,0.58,VGK,all,last 5 games
defense_p60_perc,0.56,VGK,all,last 5 games
cum_dif_p60_perc,0.59,VGK,all,last 5 games
Points,0.91,VGK,5on5,all
Goals For,0.42,VGK,5on5,all
Goal Differential,0.47,VGK,5on5,all
Shooting %,0.33,VGK,5on5,all
Save %,0.53,VGK,5on5,all
Blocked shot attempt %,0.25,VGK,5on5,all
Blocked shot attempt % against,1.0,VGK,5on5,all
Expected Goals For,0.62,VGK,5on5,all
XG Differential,0.89,VGK,5on5,all
Shot (FW) Volume,0.62,VGK,5on5,all
Shot (FW) Differential,0.59,VGK,5on5,all
Penalty Differential,0.8,VGK,5on5,all
offense_p60_perc,0.5,VGK,5on5,all
defense_p60_perc,0.69,VGK,5on5,all
cum_dif_p60_perc,0.7,VGK,5on5,all
Points,0.59,VGK,5on5,last 20 games
Goals For,0.27,VGK,5on5,last 20 games
Goal Differential,0.25,VGK,5on5,last 20 games
Shooting %,0.23,VGK,5on5,last 20 games
Save %,0.27,VGK,5on5,last 20 games
Blocked shot attempt %,0.25,VGK,5on5,last 20 games
Blocked shot attempt % against,0.62,VGK,5on5,last 20 games
Expected Goals For,0.39,VGK,5on5,last 20 games
XG Differential,0.72,VGK,5on5,last 20 games
Shot (FW) Volume,0.53,VGK,5on5,last 20 games
Shot (FW) Differential,0.53,VGK,5on5,last 20 games
Penalty Differential,0.66,VGK,5on5,last 20 games
offense_p60_perc,0.22,VGK,5on5,last 20 games
defense_p60_perc,0.55,VGK,5on5,last 20 games
cum_dif_p60_perc,0.36,VGK,5on5,last 20 games
Points,0.75,VGK,5on5,last 10 games
Goals For,0.59,VGK,5on5,last 10 games
Goal Differential,0.44,VGK,5on5,last 10 games
Shooting %,0.55,VGK,5on5,last 10 games
Save %,0.28,VGK,5on5,last 10 games
Blocked shot attempt %,0.38,VGK,5on5,last 10 games
Blocked shot attempt % against,0.62,VGK,5on5,last 10 games
Expected Goals For,0.47,VGK,5on5,last 10 games
XG Differential,0.73,VGK,5on5,last 10 games
Shot (FW) Volume,0.72,VGK,5on5,last 10 games
Shot (FW) Differential,0.69,VGK,5on5,last 10 games
Penalty Differential,0.41,VGK,5on5,last 10 games
offense_p60_perc,0.45,VGK,5on5,last 10 games
defense_p60_perc,0.59,VGK,5on5,last 10 games
cum_dif_p60_perc,0.56,VGK,5on5,last 10 games
Points,0.88,VGK,5on5,last 5 games
Goals For,0.89,VGK,5on5,last 5 games
Goal Differential,0.8,VGK,5on5,last 5 games
Shooting %,0.88,VGK,5on5,last 5 games
Save %,0.69,VGK,5on5,last 5 games
Blocked shot attempt %,0.64,VGK,5on5,last 5 games
Blocked shot attempt % against,0.53,VGK,5on5,last 5 games
Expected Goals For,0.45,VGK,5on5,last 5 games
XG Differential,0.42,VGK,5on5,last 5 games
Shot (FW) Volume,0.78,VGK,5on5,last 5 games
Shot (FW) Differential,0.53,VGK,5on5,last 5 games
Penalty Differential,0.19,VGK,5on5,last 5 games
offense_p60_perc,0.84,VGK,5on5,last 5 games
defense_p60_perc,0.45,VGK,5on5,last 5 games
cum_dif_p60_perc,0.72,VGK,5on5,last 5 games
Points,0.91,VGK,4on5,all
Goals For,1.0,VGK,4on5,all
Goal Differential,0.7,VGK,4on5,all
Shooting %,1.0,VGK,4on5,all
Save %,0.56,VGK,4on5,all
Blocked shot attempt %,0.58,VGK,4on5,all
Blocked shot attempt % against,1.0,VGK,4on5,all
Expected Goals For,0.89,VGK,4on5,all
XG Differential,0.97,VGK,4on5,all
Shot (FW) Volume,0.69,VGK,4on5,all
Shot (FW) Differential,0.72,VGK,4on5,all
Penalty Differential,0.45,VGK,4on5,all
offense_p60_perc,1.0,VGK,4on5,all
defense_p60_perc,0.62,VGK,4on5,all
cum_dif_p60_perc,0.94,VGK,4on5,all
Points,0.59,VGK,4on5,last 20 games
Goals For,0.91,VGK,4on5,last 20 games
Goal Differential,0.92,VGK,4on5,last 20 games
Shooting %,0.78,VGK,4on5,last 20 games
Save %,0.88,VGK,4on5,last 20 games
Blocked shot attempt %,0.84,VGK,4on5,last 20 games
Blocked shot attempt % against,0.97,VGK,4on5,last 20 games
Expected Goals For,0.97,VGK,4on5,last 20 games
XG Differential,0.88,VGK,4on5,last 20 games
Shot (FW) Volume,0.91,VGK,4on5,last 20 games
Shot (FW) Differential,0.88,VGK,4on5,last 20 games
Penalty Differential,0.42,VGK,4on5,last 20 games
offense_p60_perc,0.94,VGK,4on5,last 20 games
defense_p60_perc,0.81,VGK,4on5,last 20 games
cum_dif_p60_perc,0.91,VGK,4on5,last 20 games
Points,0.75,VGK,4on5,last 10 games
Goals For,0.94,VGK,4on5,last 10 games
Goal Differential,0.94,VGK,4on5,last 10 games
Shooting %,0.75,VGK,4on5,last 10 games
Save %,0.69,VGK,4on5,last 10 games
Blocked shot attempt %,0.88,VGK,4on5,last 10 games
Blocked shot attempt % against,0.95,VGK,4on5,last 10 games
Expected Goals For,1.0,VGK,4on5,last 10 games
XG Differential,1.0,VGK,4on5,last 10 games
Shot (FW) Volume,1.0,VGK,4on5,last 10 games
Shot (FW) Differential,0.97,VGK,4on5,last 10 games
Penalty Differential,0.62,VGK,4on5,last 10 games
offense_p60_perc,0.94,VGK,4on5,last 10 games
defense_p60_perc,0.94,VGK,4on5,last 10 games
cum_dif_p60_perc,1.0,VGK,4on5,last 10 games
Points,0.88,VGK,4on5,last 5 games
Goals For,0.34,VGK,4on5,last 5 games
Goal Differential,0.66,VGK,4on5,last 5 games
Shooting %,0.34,VGK,4on5,last 5 games
Save %,0.69,VGK,4on5,last 5 games
Blocked shot attempt %,0.88,VGK,4on5,last 5 games
Blocked shot attempt % against,0.84,VGK,4on5,last 5 games
Expected Goals For,0.66,VGK,4on5,last 5 games
XG Differential,0.81,VGK,4on5,last 5 games
Shot (FW) Volume,0.53,VGK,4on5,last 5 games
Shot (FW) Differential,0.44,VGK,4on5,last 5 games
Penalty Differential,0.69,VGK,4on5,last 5 games
offense_p60_perc,0.53,VGK,4on5,last 5 games
defense_p60_perc,0.78,VGK,4on5,last 5 games
cum_dif_p60_perc,0.75,VGK,4on5,last 5 games
Points,0.91,VGK,5on4,all
Goals For,0.78,VGK,5on4,all
Goal Differential,0.84,VGK,5on4,all
Shooting %,0.5,VGK,5on4,all
Save %,0.7,VGK,5on4,all
Blocked shot attempt %,0.95,VGK,5on4,all
Blocked shot attempt % against,0.94,VGK,5on4,all
Expected Goals For,0.91,VGK,5on4,all
XG Differential,0.94,VGK,5on4,all
Shot (FW) Volume,0.78,VGK,5on4,all
Shot (FW) Differential,0.81,VGK,5on4,all
Penalty Differential,0.88,VGK,5on4,all
offense_p60_perc,0.84,VGK,5on4,all
defense_p60_perc,0.81,VGK,5on4,all
cum_dif_p60_perc,0.88,VGK,5on4,all
Points,0.59,VGK,5on4,last 20 games
Goals For,0.92,VGK,5on4,last 20 games
Goal Differential,0.84,VGK,5on4,last 20 games
Shooting %,0.77,VGK,5on4,last 20 games
Save %,0.52,VGK,5on4,last 20 games
Blocked shot attempt %,0.72,VGK,5on4,last 20 games
Blocked shot attempt % against,1.0,VGK,5on4,last 20 games
Expected Goals For,0.88,VGK,5on4,last 20 games
XG Differential,0.91,VGK,5on4,last 20 games
Shot (FW) Volume,0.94,VGK,5on4,last 20 games
Shot (FW) Differential,0.94,VGK,5on4,last 20 games
Penalty Differential,0.66,VGK,5on4,last 20 games
offense_p60_perc,0.94,VGK,5on4,last 20 games
defense_p60_perc,0.7,VGK,5on4,last 20 games
cum_dif_p60_perc,0.94,VGK,5on4,last 20 games
Points,0.75,VGK,5on4,last 10 games
Goals For,0.81,VGK,5on4,last 10 games
Goal Differential,0.62,VGK,5on4,last 10 games
Shooting %,0.34,VGK,5on4,last 10 games
Save %,0.34,VGK,5on4,last 10 games
Blocked shot attempt %,0.91,VGK,5on4,last 10 games
Blocked shot attempt % against,0.84,VGK,5on4,last 10 games
Expected Goals For,0.97,VGK,5on4,last 10 games
XG Differential,0.94,VGK,5on4,last 10 games
Shot (FW) Volume,1.0,VGK,5on4,last 10 games
Shot (FW) Differential,0.94,VGK,5on4,last 10 games
Penalty Differential,0.91,VGK,5on4,last 10 games
offense_p60_perc,0.88,VGK,5on4,last 10 games
defense_p60_perc,0.33,VGK,5on4,last 10 games
cum_dif_p60_perc,0.81,VGK,5on4,last 10 games
Points,0.88,VGK,5on4,last 5 games
Goals For,0.81,VGK,5on4,last 5 games
Goal Differential,0.47,VGK,5on4,last 5 games
Shooting %,0.78,VGK,5on4,last 5 games
Save %,0.21,VGK,5on4,last 5 games
Blocked shot attempt %,0.73,VGK,5on4,last 5 games
Blocked shot attempt % against,0.92,VGK,5on4,last 5 games
Expected Goals For,0.31,VGK,5on4,last 5 games
XG Differential,0.03,VGK,5on4,last 5 games
Shot (FW) Volume,0.66,VGK,5on4,last 5 games
Shot (FW) Differential,0.34,VGK,5on4,last 5 games
Penalty Differential,0.22,VGK,5on4,last 5 games
offense_p60_perc,0.69,VGK,5on4,last 5 games
defense_p60_perc,0.06,VGK,5on4,last 5 games
cum_dif_p60_perc,0.31,VGK,5on4,last 5 games
Points,0.78,WPG,all,all
Goals For,0.77,WPG,all,all
Goal Differential,0.88,WPG,all,all
Shooting %,0.92,WPG,all,all
Save %,0.92,WPG,all,all
Blocked shot attempt %,0.81,WPG,all,all
Blocked shot attempt % against,0.34,WPG,all,all
Expected Goals For,0.58,WPG,all,all
XG Differential,0.56,WPG,all,all
Shot (FW) Volume,0.44,WPG,all,all
Shot (FW) Differential,0.42,WPG,all,all
Penalty Differential,0.59,WPG,all,all
offense_p60_perc,0.59,WPG,all,all
defense_p60_perc,0.73,WPG,all,all
cum_dif_p60_perc,0.77,WPG,all,all
Points,0.69,WPG,all,last 20 games
Goals For,0.83,WPG,all,last 20 games
Goal Differential,0.8,WPG,all,last 20 games
Shooting %,0.97,WPG,all,last 20 games
Save %,0.81,WPG,all,last 20 games
Blocked shot attempt %,0.91,WPG,all,last 20 games
Blocked shot attempt % against,0.52,WPG,all,last 20 games
Expected Goals For,0.58,WPG,all,last 20 games
XG Differential,0.59,WPG,all,last 20 games
Shot (FW) Volume,0.47,WPG,all,last 20 games
Shot (FW) Differential,0.42,WPG,all,last 20 games
Penalty Differential,0.34,WPG,all,last 20 games
offense_p60_perc,0.77,WPG,all,last 20 games
defense_p60_perc,0.69,WPG,all,last 20 games
cum_dif_p60_perc,0.78,WPG,all,last 20 games
Points,0.58,WPG,all,last 10 games
Goals For,0.67,WPG,all,last 10 games
Goal Differential,0.5,WPG,all,last 10 games
Shooting %,0.78,WPG,all,last 10 games
Save %,0.61,WPG,all,last 10 games
Blocked shot attempt %,0.59,WPG,all,last 10 games
Blocked shot attempt % against,0.38,WPG,all,last 10 games
Expected Goals For,0.33,WPG,all,last 10 games
XG Differential,0.5,WPG,all,last 10 games
Shot (FW) Volume,0.5,WPG,all,last 10 games
Shot (FW) Differential,0.28,WPG,all,last 10 games
Penalty Differential,0.23,WPG,all,last 10 games
offense_p60_perc,0.55,WPG,all,last 10 games
defense_p60_perc,0.56,WPG,all,last 10 games
cum_dif_p60_perc,0.48,WPG,all,last 10 games
Points,0.88,WPG,all,last 5 games
Goals For,0.97,WPG,all,last 5 games
Goal Differential,0.94,WPG,all,last 5 games
Shooting %,1.0,WPG,all,last 5 games
Save %,0.47,WPG,all,last 5 games
Blocked shot attempt %,0.38,WPG,all,last 5 games
Blocked shot attempt % against,0.42,WPG,all,last 5 games
Expected Goals For,0.59,WPG,all,last 5 games
XG Differential,0.69,WPG,all,last 5 games
Shot (FW) Volume,0.56,WPG,all,last 5 games
Shot (FW) Differential,0.28,WPG,all,last 5 games
Penalty Differential,0.38,WPG,all,last 5 games
offense_p60_perc,0.98,WPG,all,last 5 games
defense_p60_perc,0.39,WPG,all,last 5 games
cum_dif_p60_perc,0.91,WPG,all,last 5 games
Points,0.78,WPG,5on5,all
Goals For,0.55,WPG,5on5,all
Goal Differential,0.58,WPG,5on5,all
Shooting %,0.66,WPG,5on5,all
Save %,0.81,WPG,5on5,all
Blocked shot attempt %,0.81,WPG,5on5,all
Blocked shot attempt % against,0.23,WPG,5on5,all
Expected Goals For,0.47,WPG,5on5,all
XG Differential,0.38,WPG,5on5,all
Shot (FW) Volume,0.5,WPG,5on5,all
Shot (FW) Differential,0.41,WPG,5on5,all
Penalty Differential,0.28,WPG,5on5,all
offense_p60_perc,0.47,WPG,5on5,all
defense_p60_perc,0.58,WPG,5on5,all
cum_dif_p60_perc,0.42,WPG,5on5,all
Points,0.69,WPG,5on5,last 20 games
Goals For,0.81,WPG,5on5,last 20 games
Goal Differential,0.67,WPG,5on5,last 20 games
Shooting %,0.91,WPG,5on5,last 20 games
Save %,0.67,WPG,5on5,last 20 games
Blocked shot attempt %,0.97,WPG,5on5,last 20 games
Blocked shot attempt % against,0.44,WPG,5on5,last 20 games
Expected Goals For,0.55,WPG,5on5,last 20 games
XG Differential,0.44,WPG,5on5,last 20 games
Shot (FW) Volume,0.66,WPG,5on5,last 20 games
Shot (FW) Differential,0.56,WPG,5on5,last 20 games
Penalty Differential,0.19,WPG,5on5,last 20 games
offense_p60_perc,0.69,WPG,5on5,last 20 games
defense_p60_perc,0.5,WPG,5on5,last 20 games
cum_dif_p60_perc,0.62,WPG,5on5,last 20 games
Points,0.58,WPG,5on5,last 10 games
Goals For,0.59,WPG,5on5,last 10 games
Goal Differential,0.33,WPG,5on5,last 10 games
Shooting %,0.61,WPG,5on5,last 10 games
Save %,0.28,WPG,5on5,last 10 games
Blocked shot attempt %,0.75,WPG,5on5,last 10 games
Blocked shot attempt % against,0.17,WPG,5on5,last 10 games
Expected Goals For,0.64,WPG,5on5,last 10 games
XG Differential,0.47,WPG,5on5,last 10 games
Shot (FW) Volume,0.69,WPG,5on5,last 10 games
Shot (FW) Differential,0.47,WPG,5on5,last 10 games
Penalty Differential,0.09,WPG,5on5,last 10 games
offense_p60_perc,0.56,WPG,5on5,last 10 games
defense_p60_perc,0.23,WPG,5on5,last 10 games
cum_dif_p60_perc,0.34,WPG,5on5,last 10 games
Points,0.88,WPG,5on5,last 5 games
Goals For,0.97,WPG,5on5,last 5 games
Goal Differential,0.67,WPG,5on5,last 5 games
Shooting %,0.97,WPG,5on5,last 5 games
Save %,0.16,WPG,5on5,last 5 games
Blocked shot attempt %,0.55,WPG,5on5,last 5 games
Blocked shot attempt % against,0.22,WPG,5on5,last 5 games
Expected Goals For,0.45,WPG,5on5,last 5 games
XG Differential,0.58,WPG,5on5,last 5 games
Shot (FW) Volume,0.69,WPG,5on5,last 5 games
Shot (FW) Differential,0.47,WPG,5on5,last 5 games
Penalty Differential,0.12,WPG,5on5,last 5 games
offense_p60_perc,0.91,WPG,5on5,last 5 games
defense_p60_perc,0.22,WPG,5on5,last 5 games
cum_dif_p60_perc,0.62,WPG,5on5,last 5 games
Points,0.78,WPG,4on5,all
Goals For,0.69,WPG,4on5,all
Goal Differential,0.84,WPG,4on5,all
Shooting %,0.89,WPG,4on5,all
Save %,0.88,WPG,4on5,all
Blocked shot attempt %,1.0,WPG,4on5,all
Blocked shot attempt % against,0.84,WPG,4on5,all
Expected Goals For,0.27,WPG,4on5,all
XG Differential,0.56,WPG,4on5,all
Shot (FW) Volume,0.36,WPG,4on5,all
Shot (FW) Differential,0.5,WPG,4on5,all
Penalty Differential,0.94,WPG,4on5,all
offense_p60_perc,0.62,WPG,4on5,all
defense_p60_perc,0.75,WPG,4on5,all
cum_dif_p60_perc,0.75,WPG,4on5,all
Points,0.69,WPG,4on5,last 20 games
Goals For,0.69,WPG,4on5,last 20 games
Goal Differential,0.78,WPG,4on5,last 20 games
Shooting %,0.94,WPG,4on5,last 20 games
Save %,0.75,WPG,4on5,last 20 games
Blocked shot attempt %,0.89,WPG,4on5,last 20 games
Blocked shot attempt % against,0.75,WPG,4on5,last 20 games
Expected Goals For,0.55,WPG,4on5,last 20 games
XG Differential,0.56,WPG,4on5,last 20 games
Shot (FW) Volume,0.28,WPG,4on5,last 20 games
Shot (FW) Differential,0.47,WPG,4on5,last 20 games
Penalty Differential,0.81,WPG,4on5,last 20 games
offense_p60_perc,0.66,WPG,4on5,last 20 games
defense_p60_perc,0.75,WPG,4on5,last 20 games
cum_dif_p60_perc,0.69,WPG,4on5,last 20 games
Points,0.58,WPG,4on5,last 10 games
Goals For,0.88,WPG,4on5,last 10 games
Goal Differential,0.97,WPG,4on5,last 10 games
Shooting %,0.97,WPG,4on5,last 10 games
Save %,0.88,WPG,4on5,last 10 games
Blocked shot attempt %,0.66,WPG,4on5,last 10 games
Blocked shot attempt % against,0.84,WPG,4on5,last 10 games
Expected Goals For,0.78,WPG,4on5,last 10 games
XG Differential,0.89,WPG,4on5,last 10 games
Shot (FW) Volume,0.25,WPG,4on5,last 10 games
Shot (FW) Differential,0.38,WPG,4on5,last 10 games
Penalty Differential,0.78,WPG,4on5,last 10 games
offense_p60_perc,0.84,WPG,4on5,last 10 games
defense_p60_perc,0.88,WPG,4on5,last 10 games
cum_dif_p60_perc,0.91,WPG,4on5,last 10 games
Points,0.88,WPG,4on5,last 5 games
Goals For,0.97,WPG,4on5,last 5 games
Goal Differential,1.0,WPG,4on5,last 5 games
Shooting %,0.98,WPG,4on5,last 5 games
Save %,0.97,WPG,4on5,last 5 games
Blocked shot attempt %,0.34,WPG,4on5,last 5 games
Blocked shot attempt % against,0.88,WPG,4on5,last 5 games
Expected Goals For,0.94,WPG,4on5,last 5 games
XG Differential,1.0,WPG,4on5,last 5 games
Shot (FW) Volume,0.34,WPG,4on5,last 5 games
