label,value,team,situation,n_games
offense_p60_perc,0.86,TBL,all,all
defense_p60_perc,0.45,TBL,all,all
cum_dif_p60_perc,0.62,TBL,all,all
offense,555.26,TBL,all,all
defense,513.03,TBL,all,all
cum_dif,42.23000000000002,TBL,all,all
Points,0.33,TBL,all,last 20 games
Goals For,0.39,TBL,all,last 20 games
Goal Differential,0.36,TBL,all,last 20 games
Shooting %,0.41,TBL,all,last 20 games
Save %,0.48,TBL,all,last 20 games
sv%,0.892,TBL,all,last 20 games
Blocked shot attempt %,0.17,TBL,all,last 20 games
Blocked shot attempt % against,0.16,TBL,all,last 20 games
Expected Goals For,0.5,TBL,all,last 20 games
XG Differential,0.39,TBL,all,last 20 games
Shot (FW) Volume,0.5,TBL,all,last 20 games
Shot (FW) Differential,0.47,TBL,all,last 20 games
Penalty Differential,0.36,TBL,all,last 20 games
offense_p60_perc,0.41,TBL,all,last 20 games
defense_p60_perc,0.34,TBL,all,last 20 games
cum_dif_p60_perc,0.38,TBL,all,last 20 games
offense,121.33,TBL,all,last 20 games
defense,135.98000000000002,TBL,all,last 20 games
cum_dif,-14.65000000000002,TBL,all,last 20 games
Points,0.16,TBL,all,last 10 games
Goals For,0.38,TBL,all,last 10 games
Goal Differential,0.28,TBL,all,last 10 games
Shooting %,0.53,TBL,all,last 10 games
Save %,0.5,TBL,all,last 10 games
sv%,0.893,TBL,all,last 10 games
Blocked shot attempt %,0.12,TBL,all,last 10 games
Blocked shot attempt % against,0.12,TBL,all,last 10 games
Expected Goals For,0.41,TBL,all,last 10 games
XG Differential,0.25,TBL,all,last 10 games
Shot (FW) Volume,0.38,TBL,all,last 10 games
Shot (FW) Differential,0.19,TBL,all,last 10 games
Penalty Differential,0.22,TBL,all,last 10 games
offense_p60_perc,0.34,TBL,all,last 10 games
defense_p60_perc,0.22,TBL,all,last 10 games
cum_dif_p60_perc,0.3,TBL,all,last 10 games
offense,58.6,TBL,all,last 10 games
defense,73.6,TBL,all,last 10 games
cum_dif,-14.999999999999993,TBL,all,last 10 games
Points,0.3,TBL,all,last 5 games
Goals For,0.75,TBL,all,last 5 games
Goal Differential,0.39,TBL,all,last 5 games
Shooting %,0.72,TBL,all,last 5 games
Save %,0.41,TBL,all,last 5 games
sv%,0.894,TBL,all,last 5 games
Blocked shot attempt %,0.66,TBL,all,last 5 games
Blocked shot attempt % against,0.22,TBL,all,last 5 games
Expected Goals For,0.75,TBL,all,last 5 games
XG Differential,0.47,TBL,all,last 5 games
Shot (FW) Volume,0.47,TBL,all,last 5 games
Shot (FW) Differential,0.12,TBL,all,last 5 games
Penalty Differential,0.09,TBL,all,last 5 games
offense_p60_perc,0.77,TBL,all,last 5 games
defense_p60_perc,0.25,TBL,all,last 5 games
cum_dif_p60_perc,0.44,TBL,all,last 5 games
offense,35.760000000000005,TBL,all,last 5 games
defense,38.21,TBL,all,last 5 games
cum_dif,-2.4499999999999957,TBL,all,last 5 games
Points,0.66,TBL,5on5,all
Goals For,0.7,TBL,5on5,all
Goal Differential,0.59,TBL,5on5,all
Shooting %,0.58,TBL,5on5,all
Save %,0.62,TBL,5on5,all
sv%,0.911,TBL,5on5,all
Blocked shot attempt %,0.64,TBL,5on5,all
Blocked shot attempt % against,0.3,TBL,5on5,all
Expected Goals For,0.84,TBL,5on5,all
XG Differential,0.58,TBL,5on5,all
Shot (FW) Volume,0.8,TBL,5on5,all
Shot (FW) Differential,0.66,TBL,5on5,all
Penalty Differential,0.34,TBL,5on5,all
offense_p60_perc,0.77,TBL,5on5,all
defense_p60_perc,0.48,TBL,5on5,all
cum_dif_p60_perc,0.55,TBL,5on5,all
offense,399.38,TBL,5on5,all
defense,376.1,TBL,5on5,all
cum_dif,23.279999999999973,TBL,5on5,all
Points,0.33,TBL,5on5,last 20 games
Goals For,0.16,TBL,5on5,last 20 games
Goal Differential,0.22,TBL,5on5,last 20 games
Shooting %,0.06,TBL,5on5,last 20 games
Save %,0.42,TBL,5on5,last 20 games
sv%,0.898,TBL,5on5,last 20 games
Blocked shot attempt %,0.08,TBL,5on5,last 20 games
Blocked shot attempt % against,0.22,TBL,5on5,last 20 games
Expected Goals For,0.44,TBL,5on5,last 20 games
XG Differential,0.42,TBL,5on5,last 20 games
Shot (FW) Volume,0.56,TBL,5on5,last 20 games
Shot (FW) Differential,0.53,TBL,5on5,last 20 games
Penalty Differential,0.22,TBL,5on5,last 20 games
offense_p60_perc,0.17,TBL,5on5,last 20 games
defense_p60_perc,0.31,TBL,5on5,last 20 games
cum_dif_p60_perc,0.28,TBL,5on5,last 20 games
offense,84.49000000000001,TBL,5on5,last 20 games
defense,100.81,TBL,5on5,last 20 games
cum_dif,-16.319999999999993,TBL,5on5,last 20 games
Points,0.16,TBL,5on5,last 10 games
Goals For,0.25,TBL,5on5,last 10 games
Goal Differential,0.16,TBL,5on5,last 10 games
Shooting %,0.3,TBL,5on5,last 10 games
Save %,0.34,TBL,5on5,last 10 games
sv%,0.894,TBL,5on5,last 10 games
Blocked shot attempt %,0.06,TBL,5on5,last 10 games
Blocked shot attempt % against,0.14,TBL,5on5,last 10 games
Expected Goals For,0.34,TBL,5on5,last 10 games
XG Differential,0.19,TBL,5on5,last 10 games
Shot (FW) Volume,0.44,TBL,5on5,last 10 games
Shot (FW) Differential,0.19,TBL,5on5,last 10 games
Penalty Differential,0.27,TBL,5on5,last 10 games
offense_p60_perc,0.19,TBL,5on5,last 10 games
defense_p60_perc,0.2,TBL,5on5,last 10 games
cum_dif_p60_perc,0.16,TBL,5on5,last 10 games
offense,41.03,TBL,5on5,last 10 games
defense,57.870000000000005,TBL,5on5,last 10 games
cum_dif,-16.840000000000003,TBL,5on5,last 10 games
Points,0.3,TBL,5on5,last 5 games
Goals For,0.44,TBL,5on5,last 5 games
Goal Differential,0.25,TBL,5on5,last 5 games
Shooting %,0.48,TBL,5on5,last 5 games
Save %,0.28,TBL,5on5,last 5 games
sv%,0.893,TBL,5on5,last 5 games
Blocked shot attempt %,0.45,TBL,5on5,last 5 games
Blocked shot attempt % against,0.39,TBL,5on5,last 5 games
Expected Goals For,0.72,TBL,5on5,last 5 games
XG Differential,0.5,TBL,5on5,last 5 games
Shot (FW) Volume,0.55,TBL,5on5,last 5 games
Shot (FW) Differential,0.31,TBL,5on5,last 5 games
Penalty Differential,0.09,TBL,5on5,last 5 games
offense_p60_perc,0.59,TBL,5on5,last 5 games
defense_p60_perc,0.22,TBL,5on5,last 5 games
cum_dif_p60_perc,0.31,TBL,5on5,last 5 games
offense,24.33,TBL,5on5,last 5 games
defense,29.32,TBL,5on5,last 5 games
cum_dif,-4.990000000000002,TBL,5on5,last 5 games
Points,0.66,TBL,4on5,all
Goals For,0.55,TBL,4on5,all
Goal Differential,0.52,TBL,4on5,all
Shooting %,0.44,TBL,4on5,all
Save %,0.56,TBL,4on5,all
sv%,0.871,TBL,4on5,all
Blocked shot attempt %,0.8,TBL,4on5,all
Blocked shot attempt % against,0.47,TBL,4on5,all
Expected Goals For,0.7,TBL,4on5,all
XG Differential,0.5,TBL,4on5,all
Shot (FW) Volume,0.88,TBL,4on5,all
Shot (FW) Differential,0.53,TBL,4on5,all
Penalty Differential,1.0,TBL,4on5,all
offense_p60_perc,0.62,TBL,4on5,all
defense_p60_perc,0.53,TBL,4on5,all
cum_dif_p60_perc,0.5,TBL,4on5,all
offense,16.4,TBL,4on5,all
defense,95.66,TBL,4on5,all
cum_dif,-79.25999999999999,TBL,4on5,all
Points,0.33,TBL,4on5,last 20 games
Goals For,0.84,TBL,4on5,last 20 games
Goal Differential,0.47,TBL,4on5,last 20 games
Shooting %,0.73,TBL,4on5,last 20 games
Save %,0.47,TBL,4on5,last 20 games
sv%,0.87,TBL,4on5,last 20 games
Blocked shot attempt %,0.78,TBL,4on5,last 20 games
Blocked shot attempt % against,0.19,TBL,4on5,last 20 games
Expected Goals For,0.94,TBL,4on5,last 20 games
XG Differential,0.5,TBL,4on5,last 20 games
Shot (FW) Volume,0.94,TBL,4on5,last 20 games
Shot (FW) Differential,0.22,TBL,4on5,last 20 games
Penalty Differential,0.97,TBL,4on5,last 20 games
offense_p60_perc,0.88,TBL,4on5,last 20 games
defense_p60_perc,0.34,TBL,4on5,last 20 games
cum_dif_p60_perc,0.47,TBL,4on5,last 20 games
offense,7.38,TBL,4on5,last 20 games
defense,25.53,TBL,4on5,last 20 games
cum_dif,-18.150000000000002,TBL,4on5,last 20 games
Points,0.16,TBL,4on5,last 10 games
Goals For,0.81,TBL,4on5,last 10 games
Goal Differential,0.62,TBL,4on5,last 10 games
Shooting %,0.59,TBL,4on5,last 10 games
Save %,0.62,TBL,4on5,last 10 games
sv%,0.891,TBL,4on5,last 10 games
Blocked shot attempt %,0.69,TBL,4on5,last 10 games
Blocked shot attempt % against,0.09,TBL,4on5,last 10 games
Expected Goals For,0.94,TBL,4on5,last 10 games
XG Differential,0.34,TBL,4on5,last 10 games
Shot (FW) Volume,0.97,TBL,4on5,last 10 games
Shot (FW) Differential,0.41,TBL,4on5,last 10 games
Penalty Differential,0.94,TBL,4on5,last 10 games
offense_p60_perc,0.88,TBL,4on5,last 10 games
defense_p60_perc,0.34,TBL,4on5,last 10 games
cum_dif_p60_perc,0.44,TBL,4on5,last 10 games
offense,4.34,TBL,4on5,last 10 games
defense,13.99,TBL,4on5,last 10 games
cum_dif,-9.65,TBL,4on5,last 10 games
Points,0.3,TBL,4on5,last 5 games
Goals For,0.72,TBL,4on5,last 5 games
Goal Differential,0.69,TBL,4on5,last 5 games
Shooting %,0.73,TBL,4on5,last 5 games
Save %,0.72,TBL,4on5,last 5 games
sv%,0.909,TBL,4on5,last 5 games
Blocked shot attempt %,0.53,TBL,4on5,last 5 games
Blocked shot attempt % against,0.03,TBL,4on5,last 5 games
Expected Goals For,0.97,TBL,4on5,last 5 games
XG Differential,0.59,TBL,4on5,last 5 games
Shot (FW) Volume,0.91,TBL,4on5,last 5 games
Shot (FW) Differential,0.25,TBL,4on5,last 5 games
Penalty Differential,0.97,TBL,4on5,last 5 games
offense_p60_perc,0.84,TBL,4on5,last 5 games
defense_p60_perc,0.44,TBL,4on5,last 5 games
cum_dif_p60_perc,0.62,TBL,4on5,last 5 games
offense,2.58,TBL,4on5,last 5 games
defense,7.51,TBL,4on5,last 5 games
cum_dif,-4.93,TBL,4on5,last 5 games
Points,0.66,TBL,5on4,all
Goals For,0.97,TBL,5on4,all
Goal Differential,0.94,TBL,5on4,all
Shooting %,0.97,TBL,5on4,all
Save %,0.31,TBL,5on4,all
sv%,0.88,TBL,5on4,all
Blocked shot attempt %,0.59,TBL,5on4,all
Blocked shot attempt % against,0.66,TBL,5on4,all
Expected Goals For,0.7,TBL,5on4,all
XG Differential,0.64,TBL,5on4,all
Shot (FW) Volume,0.41,TBL,5on4,all
Shot (FW) Differential,0.38,TBL,5on4,all
Penalty Differential,0.41,TBL,5on4,all
offense_p60_perc,0.86,TBL,5on4,all
defense_p60_perc,0.28,TBL,5on4,all
cum_dif_p60_perc,0.81,TBL,5on4,all
offense,112.87,TBL,5on4,all
defense,17.28,TBL,5on4,all
cum_dif,95.59,TBL,5on4,all
Points,0.33,TBL,5on4,last 20 games
Goals For,0.91,TBL,5on4,last 20 games
Goal Differential,0.94,TBL,5on4,last 20 games
Shooting %,1.0,TBL,5on4,last 20 games
Save %,0.78,TBL,5on4,last 20 games
sv%,0.944,TBL,5on4,last 20 games
Blocked shot attempt %,0.38,TBL,5on4,last 20 games
Blocked shot attempt % against,0.62,TBL,5on4,last 20 games
Expected Goals For,0.38,TBL,5on4,last 20 games
XG Differential,0.33,TBL,5on4,last 20 games
Shot (FW) Volume,0.19,TBL,5on4,last 20 games
Shot (FW) Differential,0.19,TBL,5on4,last 20 games
Penalty Differential,0.56,TBL,5on4,last 20 games
offense_p60_perc,0.75,TBL,5on4,last 20 games
defense_p60_perc,0.7,TBL,5on4,last 20 games
cum_dif_p60_perc,0.84,TBL,5on4,last 20 games
offense,24.439999999999998,TBL,5on4,last 20 games
defense,3.14,TBL,5on4,last 20 games
cum_dif,21.299999999999997,TBL,5on4,last 20 games
Points,0.16,TBL,5on4,last 10 games
Goals For,0.78,TBL,5on4,last 10 games
Goal Differential,0.88,TBL,5on4,last 10 games
Shooting %,1.0,TBL,5on4,last 10 games
Save %,0.83,TBL,5on4,last 10 games
sv%,1.0,TBL,5on4,last 10 games
Blocked shot attempt %,0.34,TBL,5on4,last 10 games
Blocked shot attempt % against,0.92,TBL,5on4,last 10 games
Expected Goals For,0.41,TBL,5on4,last 10 games
XG Differential,0.41,TBL,5on4,last 10 games
Shot (FW) Volume,0.19,TBL,5on4,last 10 games
Shot (FW) Differential,0.22,TBL,5on4,last 10 games
Penalty Differential,0.09,TBL,5on4,last 10 games
offense_p60_perc,0.62,TBL,5on4,last 10 games
defense_p60_perc,0.75,TBL,5on4,last 10 games
cum_dif_p60_perc,0.75,TBL,5on4,last 10 games
offense,10.39,TBL,5on4,last 10 games
defense,0.5,TBL,5on4,last 10 games
cum_dif,9.89,TBL,5on4,last 10 games
Points,0.3,TBL,5on4,last 5 games
Goals For,1.0,TBL,5on4,last 5 games
Goal Differential,1.0,TBL,5on4,last 5 games
Shooting %,1.0,TBL,5on4,last 5 games
Save %,0.68,TBL,5on4,last 5 games
sv%,1.0,TBL,5on4,last 5 games
Blocked shot attempt %,0.81,TBL,5on4,last 5 games
Blocked shot attempt % against,1.0,TBL,5on4,last 5 games
Expected Goals For,0.42,TBL,5on4,last 5 games
XG Differential,0.53,TBL,5on4,last 5 games
Shot (FW) Volume,0.25,TBL,5on4,last 5 games
Shot (FW) Differential,0.47,TBL,5on4,last 5 games
Penalty Differential,0.08,TBL,5on4,last 5 games
offense_p60_perc,0.91,TBL,5on4,last 5 games
defense_p60_perc,0.7,TBL,5on4,last 5 games
cum_dif_p60_perc,0.91,TBL,5on4,last 5 games
offense,6.63,TBL,5on4,last 5 games
defense,0.15,TBL,5on4,last 5 games
cum_dif,6.4799999999999995,TBL,5on4,last 5 games
Points,0.86,TOR,all,all
Goals For,0.78,TOR,all,all
Goal Differential,0.88,TOR,all,all
Shooting %,0.72,TOR,all,all
Save %,0.72,TOR,all,all
sv%,0.908,TOR,all,all
Blocked shot attempt %,0.98,TOR,all,all
Blocked shot attempt % against,0.72,TOR,all,all
Expected Goals For,0.8,TOR,all,all
XG Differential,0.91,TOR,all,all
Shot (FW) Volume,0.7,TOR,all,all
Shot (FW) Differential,0.84,TOR,all,all
Penalty Differential,0.62,TOR,all,all
offense_p60_perc,0.81,TOR,all,all
defense_p60_perc,0.83,TOR,all,all
cum_dif_p60_perc,0.86,TOR,all,all
offense,545.87,TOR,all,all
defense,445.28999999999996,TOR,all,all
cum_dif,100.58000000000004,TOR,all,all
Points,0.62,TOR,all,last 20 games
Goals For,0.69,TOR,all,last 20 games
Goal Differential,0.61,TOR,all,last 20 games
Shooting %,0.48,TOR,all,last 20 games
Save %,0.69,TOR,all,last 20 games
sv%,0.904,TOR,all,last 20 games
Blocked shot attempt %,0.97,TOR,all,last 20 games
Blocked shot attempt % against,0.69,TOR,all,last 20 games
Expected Goals For,0.69,TOR,all,last 20 games
XG Differential,0.58,TOR,all,last 20 games
Shot (FW) Volume,0.72,TOR,all,last 20 games
Shot (FW) Differential,0.62,TOR,all,last 20 games
Penalty Differential,0.42,TOR,all,last 20 games
offense_p60_perc,0.64,TOR,all,last 20 games
defense_p60_perc,0.59,TOR,all,last 20 games
cum_dif_p60_perc,0.56,TOR,all,last 20 games
offense,133.26999999999998,TOR,all,last 20 games
defense,118.88,TOR,all,last 20 games
cum_dif,14.389999999999986,TOR,all,last 20 games
Points,0.56,TOR,all,last 10 games
Goals For,0.58,TOR,all,last 10 games
Goal Differential,0.61,TOR,all,last 10 games
Shooting %,0.28,TOR,all,last 10 games
Save %,0.56,TOR,all,last 10 games
sv%,0.897,TOR,all,last 10 games
Blocked shot attempt %,0.88,TOR,all,last 10 games
Blocked shot attempt % against,0.62,TOR,all,last 10 games
Expected Goals For,0.97,TOR,all,last 10 games
XG Differential,1.0,TOR,all,last 10 games
Shot (FW) Volume,0.91,TOR,all,last 10 games
Shot (FW) Differential,0.91,TOR,all,last 10 games
Penalty Differential,0.78,TOR,all,last 10 games
offense_p60_perc,0.81,TOR,all,last 10 games
defense_p60_perc,0.75,TOR,all,last 10 games
cum_dif_p60_perc,0.94,TOR,all,last 10 games
offense,73.39,TOR,all,last 10 games
defense,54.019999999999996,TOR,all,last 10 games
cum_dif,19.370000000000005,TOR,all,last 10 games
Points,0.69,TOR,all,last 5 games
Goals For,0.62,TOR,all,last 5 games
Goal Differential,0.8,TOR,all,last 5 games
Shooting %,0.3,TOR,all,last 5 games
Save %,0.78,TOR,all,last 5 games
sv%,0.926,TOR,all,last 5 games
Blocked shot attempt %,0.94,TOR,all,last 5 games
Blocked shot attempt % against,0.89,TOR,all,last 5 games
Expected Goals For,0.92,TOR,all,last 5 games
XG Differential,1.0,TOR,all,last 5 games
Shot (FW) Volume,0.91,TOR,all,last 5 games
Shot (FW) Differential,0.91,TOR,all,last 5 games
Penalty Differential,0.77,TOR,all,last 5 games
offense_p60_perc,0.84,TOR,all,last 5 games
defense_p60_perc,0.88,TOR,all,last 5 games
cum_dif_p60_perc,0.91,TOR,all,last 5 games
offense,37.57,TOR,all,last 5 games
defense,21.35,TOR,all,last 5 games
cum_dif,16.22,TOR,all,last 5 games
Points,0.86,TOR,5on5,all
Goals For,0.8,TOR,5on5,all
Goal Differential,0.91,TOR,5on5,all
Shooting %,0.66,TOR,5on5,all
Save %,0.8,TOR,5on5,all
sv%,0.918,TOR,5on5,all
Blocked shot attempt %,0.95,TOR,5on5,all
Blocked shot attempt % against,0.72,TOR,5on5,all
Expected Goals For,0.84,TOR,5on5,all
XG Differential,0.88,TOR,5on5,all
Shot (FW) Volume,0.72,TOR,5on5,all
Shot (FW) Differential,0.75,TOR,5on5,all
Penalty Differential,0.56,TOR,5on5,all
offense_p60_perc,0.81,TOR,5on5,all
defense_p60_perc,0.86,TOR,5on5,all
cum_dif_p60_perc,0.91,TOR,5on5,all
offense,401.43,TOR,5on5,all
defense,324.6,TOR,5on5,all
cum_dif,76.82999999999998,TOR,5on5,all
Points,0.62,TOR,5on5,last 20 games
Goals For,0.62,TOR,5on5,last 20 games
Goal Differential,0.66,TOR,5on5,last 20 games
Shooting %,0.45,TOR,5on5,last 20 games
Save %,0.72,TOR,5on5,last 20 games
sv%,0.917,TOR,5on5,last 20 games
Blocked shot attempt %,0.84,TOR,5on5,last 20 games
Blocked shot attempt % against,0.61,TOR,5on5,last 20 games
Expected Goals For,0.66,TOR,5on5,last 20 games
XG Differential,0.56,TOR,5on5,last 20 games
Shot (FW) Volume,0.66,TOR,5on5,last 20 games
Shot (FW) Differential,0.59,TOR,5on5,last 20 games
Penalty Differential,0.48,TOR,5on5,last 20 games
offense_p60_perc,0.59,TOR,5on5,last 20 games
defense_p60_perc,0.67,TOR,5on5,last 20 games
cum_dif_p60_perc,0.69,TOR,5on5,last 20 games
offense,98.3,TOR,5on5,last 20 games
defense,86.06,TOR,5on5,last 20 games
cum_dif,12.239999999999995,TOR,5on5,last 20 games
Points,0.56,TOR,5on5,last 10 games
Goals For,0.52,TOR,5on5,last 10 games
Goal Differential,0.48,TOR,5on5,last 10 games
Shooting %,0.22,TOR,5on5,last 10 games
Save %,0.47,TOR,5on5,last 10 games
sv%,0.904,TOR,5on5,last 10 games
Blocked shot attempt %,0.81,TOR,5on5,last 10 games
Blocked shot attempt % against,0.53,TOR,5on5,last 10 games
Expected Goals For,0.97,TOR,5on5,last 10 games
XG Differential,1.0,TOR,5on5,last 10 games
Shot (FW) Volume,0.88,TOR,5on5,last 10 games
Shot (FW) Differential,0.88,TOR,5on5,last 10 games
Penalty Differential,0.81,TOR,5on5,last 10 games
offense_p60_perc,0.75,TOR,5on5,last 10 games
defense_p60_perc,0.69,TOR,5on5,last 10 games
cum_dif_p60_perc,0.8,TOR,5on5,last 10 games
offense,52.81,TOR,5on5,last 10 games
defense,41.56,TOR,5on5,last 10 games
cum_dif,11.25,TOR,5on5,last 10 games
Points,0.69,TOR,5on5,last 5 games
Goals For,0.53,TOR,5on5,last 5 games
Goal Differential,0.61,TOR,5on5,last 5 games
Shooting %,0.31,TOR,5on5,last 5 games
Save %,0.66,TOR,5on5,last 5 games
sv%,0.92,TOR,5on5,last 5 games
Blocked shot attempt %,0.94,TOR,5on5,last 5 games
Blocked shot attempt % against,0.75,TOR,5on5,last 5 games
Expected Goals For,0.97,TOR,5on5,last 5 games
XG Differential,0.97,TOR,5on5,last 5 games
Shot (FW) Volume,0.91,TOR,5on5,last 5 games
Shot (FW) Differential,0.88,TOR,5on5,last 5 games
Penalty Differential,0.77,TOR,5on5,last 5 games
offense_p60_perc,0.75,TOR,5on5,last 5 games
defense_p60_perc,0.75,TOR,5on5,last 5 games
cum_dif_p60_perc,0.81,TOR,5on5,last 5 games
offense,26.96,TOR,5on5,last 5 games
defense,18.490000000000002,TOR,5on5,last 5 games
cum_dif,8.469999999999999,TOR,5on5,last 5 games
Points,0.86,TOR,4on5,all
Goals For,0.62,TOR,4on5,all
Goal Differential,0.73,TOR,4on5,all
Shooting %,0.47,TOR,4on5,all
Save %,0.72,TOR,4on5,all
sv%,0.878,TOR,4on5,all
Blocked shot attempt %,0.8,TOR,4on5,all
Blocked shot attempt % against,0.56,TOR,4on5,all
Expected Goals For,0.98,TOR,4on5,all
XG Differential,0.98,TOR,4on5,all
Shot (FW) Volume,0.81,TOR,4on5,all
Shot (FW) Differential,0.88,TOR,4on5,all
Penalty Differential,0.41,TOR,4on5,all
offense_p60_perc,0.77,TOR,4on5,all
defense_p60_perc,0.83,TOR,4on5,all
cum_dif_p60_perc,0.91,TOR,4on5,all
offense,19.990000000000002,TOR,4on5,all
defense,77.69,TOR,4on5,all
cum_dif,-57.699999999999996,TOR,4on5,all
Points,0.62,TOR,4on5,last 20 games
Goals For,0.53,TOR,4on5,last 20 games
Goal Differential,0.59,TOR,4on5,last 20 games
Shooting %,0.52,TOR,4on5,last 20 games
Save %,0.53,TOR,4on5,last 20 games
sv%,0.872,TOR,4on5,last 20 games
Blocked shot attempt %,0.47,TOR,4on5,last 20 games
Blocked shot attempt % against,0.84,TOR,4on5,last 20 games
Expected Goals For,0.97,TOR,4on5,last 20 games
XG Differential,0.77,TOR,4on5,last 20 games
Shot (FW) Volume,0.56,TOR,4on5,last 20 games
Shot (FW) Differential,0.81,TOR,4on5,last 20 games
Penalty Differential,0.56,TOR,4on5,last 20 games
offense_p60_perc,0.75,TOR,4on5,last 20 games
defense_p60_perc,0.69,TOR,4on5,last 20 games
cum_dif_p60_perc,0.69,TOR,4on5,last 20 games
offense,5.8,TOR,4on5,last 20 games
defense,20.41,TOR,4on5,last 20 games
cum_dif,-14.61,TOR,4on5,last 20 games
Points,0.56,TOR,4on5,last 10 games
Goals For,0.55,TOR,4on5,last 10 games
Goal Differential,0.75,TOR,4on5,last 10 games
Shooting %,0.5,TOR,4on5,last 10 games
Save %,0.91,TOR,4on5,last 10 games
sv%,0.919,TOR,4on5,last 10 games
Blocked shot attempt %,0.42,TOR,4on5,last 10 games
Blocked shot attempt % against,0.61,TOR,4on5,last 10 games
Expected Goals For,1.0,TOR,4on5,last 10 games
XG Differential,0.97,TOR,4on5,last 10 games
Shot (FW) Volume,0.91,TOR,4on5,last 10 games
Shot (FW) Differential,0.8,TOR,4on5,last 10 games
Penalty Differential,0.34,TOR,4on5,last 10 games
offense_p60_perc,0.91,TOR,4on5,last 10 games
defense_p60_perc,0.78,TOR,4on5,last 10 games
cum_dif_p60_perc,0.81,TOR,4on5,last 10 games
offense,3.89,TOR,4on5,last 10 games
defense,7.15,TOR,4on5,last 10 games
cum_dif,-3.2600000000000002,TOR,4on5,last 10 games
Points,0.69,TOR,4on5,last 5 games
Goals For,0.36,TOR,4on5,last 5 games
Goal Differential,0.88,TOR,4on5,last 5 games
Shooting %,0.35,TOR,4on5,last 5 games
Save %,0.95,TOR,4on5,last 5 games
sv%,1.0,TOR,4on5,last 5 games
Blocked shot attempt %,0.8,TOR,4on5,last 5 games
Blocked shot attempt % against,0.92,TOR,4on5,last 5 games
Expected Goals For,0.53,TOR,4on5,last 5 games
XG Differential,0.8,TOR,4on5,last 5 games
Shot (FW) Volume,0.56,TOR,4on5,last 5 games
Shot (FW) Differential,0.88,TOR,4on5,last 5 games
