label,value,team,situation,n_games
Blocked shot attempt %,0.28,WPG,all,last 5 games
Blocked shot attempt % against,0.5,WPG,all,last 5 games
Expected Goals For,0.8,WPG,all,last 5 games
XG Differential,0.5,WPG,all,last 5 games
Shot (FW) Volume,0.83,WPG,all,last 5 games
Shot (FW) Differential,0.69,WPG,all,last 5 games
Penalty Differential,0.5,WPG,all,last 5 games
offense_p60_perc,0.77,WPG,all,last 5 games
defense_p60_perc,0.12,WPG,all,last 5 games
cum_dif_p60_perc,0.39,WPG,all,last 5 games
offense,37.519999999999996,WPG,all,last 5 games
defense,42.39,WPG,all,last 5 games
cum_dif,-4.8700000000000045,WPG,all,last 5 games
Points,0.56,WPG,5on5,all
Goals For,0.33,WPG,5on5,all
Goal Differential,0.42,WPG,5on5,all
Shooting %,0.44,WPG,5on5,all
Save %,0.66,WPG,5on5,all
sv%,0.913,WPG,5on5,all
Blocked shot attempt %,0.64,WPG,5on5,all
Blocked shot attempt % against,0.22,WPG,5on5,all
Expected Goals For,0.62,WPG,5on5,all
XG Differential,0.48,WPG,5on5,all
Shot (FW) Volume,0.72,WPG,5on5,all
Shot (FW) Differential,0.53,WPG,5on5,all
Penalty Differential,0.39,WPG,5on5,all
offense_p60_perc,0.5,WPG,5on5,all
defense_p60_perc,0.52,WPG,5on5,all
cum_dif_p60_perc,0.44,WPG,5on5,all
offense,298.39,WPG,5on5,all
defense,298.52,WPG,5on5,all
cum_dif,-0.12999999999999545,WPG,5on5,all
Points,0.12,WPG,5on5,last 20 games
Goals For,0.22,WPG,5on5,last 20 games
Goal Differential,0.23,WPG,5on5,last 20 games
Shooting %,0.16,WPG,5on5,last 20 games
Save %,0.34,WPG,5on5,last 20 games
sv%,0.902,WPG,5on5,last 20 games
Blocked shot attempt %,0.36,WPG,5on5,last 20 games
Blocked shot attempt % against,0.16,WPG,5on5,last 20 games
Expected Goals For,0.84,WPG,5on5,last 20 games
XG Differential,0.7,WPG,5on5,last 20 games
Shot (FW) Volume,0.88,WPG,5on5,last 20 games
Shot (FW) Differential,0.78,WPG,5on5,last 20 games
Penalty Differential,0.36,WPG,5on5,last 20 games
offense_p60_perc,0.52,WPG,5on5,last 20 games
defense_p60_perc,0.33,WPG,5on5,last 20 games
cum_dif_p60_perc,0.39,WPG,5on5,last 20 games
offense,93.07,WPG,5on5,last 20 games
defense,97.64,WPG,5on5,last 20 games
cum_dif,-4.570000000000007,WPG,5on5,last 20 games
Points,0.09,WPG,5on5,last 10 games
Goals For,0.39,WPG,5on5,last 10 games
Goal Differential,0.19,WPG,5on5,last 10 games
Shooting %,0.33,WPG,5on5,last 10 games
Save %,0.19,WPG,5on5,last 10 games
sv%,0.878,WPG,5on5,last 10 games
Blocked shot attempt %,0.16,WPG,5on5,last 10 games
Blocked shot attempt % against,0.22,WPG,5on5,last 10 games
Expected Goals For,0.62,WPG,5on5,last 10 games
XG Differential,0.5,WPG,5on5,last 10 games
Shot (FW) Volume,0.66,WPG,5on5,last 10 games
Shot (FW) Differential,0.55,WPG,5on5,last 10 games
Penalty Differential,0.16,WPG,5on5,last 10 games
offense_p60_perc,0.47,WPG,5on5,last 10 games
defense_p60_perc,0.16,WPG,5on5,last 10 games
cum_dif_p60_perc,0.22,WPG,5on5,last 10 games
offense,45.379999999999995,WPG,5on5,last 10 games
defense,54.489999999999995,WPG,5on5,last 10 games
cum_dif,-9.11,WPG,5on5,last 10 games
Points,0.28,WPG,5on5,last 5 games
Goals For,0.91,WPG,5on5,last 5 games
Goal Differential,0.48,WPG,5on5,last 5 games
Shooting %,0.7,WPG,5on5,last 5 games
Save %,0.16,WPG,5on5,last 5 games
sv%,0.857,WPG,5on5,last 5 games
Blocked shot attempt %,0.31,WPG,5on5,last 5 games
Blocked shot attempt % against,0.36,WPG,5on5,last 5 games
Expected Goals For,0.77,WPG,5on5,last 5 games
XG Differential,0.64,WPG,5on5,last 5 games
Shot (FW) Volume,0.78,WPG,5on5,last 5 games
Shot (FW) Differential,0.72,WPG,5on5,last 5 games
Penalty Differential,0.16,WPG,5on5,last 5 games
offense_p60_perc,0.89,WPG,5on5,last 5 games
defense_p60_perc,0.22,WPG,5on5,last 5 games
cum_dif_p60_perc,0.59,WPG,5on5,last 5 games
offense,29.939999999999998,WPG,5on5,last 5 games
defense,28.25,WPG,5on5,last 5 games
cum_dif,1.6899999999999977,WPG,5on5,last 5 games
Points,0.56,WPG,4on5,all
Goals For,0.45,WPG,4on5,all
Goal Differential,0.88,WPG,4on5,all
Shooting %,0.67,WPG,4on5,all
Save %,0.91,WPG,4on5,all
sv%,0.889,WPG,4on5,all
Blocked shot attempt %,0.55,WPG,4on5,all
Blocked shot attempt % against,0.84,WPG,4on5,all
Expected Goals For,0.22,WPG,4on5,all
XG Differential,0.48,WPG,4on5,all
Shot (FW) Volume,0.33,WPG,4on5,all
Shot (FW) Differential,0.53,WPG,4on5,all
Penalty Differential,0.91,WPG,4on5,all
offense_p60_perc,0.36,WPG,4on5,all
defense_p60_perc,0.78,WPG,4on5,all
cum_dif_p60_perc,0.67,WPG,4on5,all
offense,9.18,WPG,4on5,all
defense,63.57,WPG,4on5,all
cum_dif,-54.39,WPG,4on5,all
Points,0.12,WPG,4on5,last 20 games
Goals For,0.2,WPG,4on5,last 20 games
Goal Differential,0.39,WPG,4on5,last 20 games
Shooting %,0.31,WPG,4on5,last 20 games
Save %,0.47,WPG,4on5,last 20 games
sv%,0.879,WPG,4on5,last 20 games
Blocked shot attempt %,0.03,WPG,4on5,last 20 games
Blocked shot attempt % against,0.84,WPG,4on5,last 20 games
Expected Goals For,0.2,WPG,4on5,last 20 games
XG Differential,0.22,WPG,4on5,last 20 games
Shot (FW) Volume,0.19,WPG,4on5,last 20 games
Shot (FW) Differential,0.34,WPG,4on5,last 20 games
Penalty Differential,0.84,WPG,4on5,last 20 games
offense_p60_perc,0.23,WPG,4on5,last 20 games
defense_p60_perc,0.41,WPG,4on5,last 20 games
cum_dif_p60_perc,0.33,WPG,4on5,last 20 games
offense,2.2800000000000002,WPG,4on5,last 20 games
defense,23.73,WPG,4on5,last 20 games
cum_dif,-21.45,WPG,4on5,last 20 games
Points,0.09,WPG,4on5,last 10 games
Goals For,0.42,WPG,4on5,last 10 games
Goal Differential,0.5,WPG,4on5,last 10 games
Shooting %,0.45,WPG,4on5,last 10 games
Save %,0.64,WPG,4on5,last 10 games
sv%,0.896,WPG,4on5,last 10 games
Blocked shot attempt %,0.22,WPG,4on5,last 10 games
Blocked shot attempt % against,0.55,WPG,4on5,last 10 games
Expected Goals For,0.38,WPG,4on5,last 10 games
XG Differential,0.19,WPG,4on5,last 10 games
Shot (FW) Volume,0.44,WPG,4on5,last 10 games
Shot (FW) Differential,0.44,WPG,4on5,last 10 games
Penalty Differential,0.89,WPG,4on5,last 10 games
offense_p60_perc,0.36,WPG,4on5,last 10 games
defense_p60_perc,0.41,WPG,4on5,last 10 games
cum_dif_p60_perc,0.38,WPG,4on5,last 10 games
offense,1.78,WPG,4on5,last 10 games
defense,12.48,WPG,4on5,last 10 games
cum_dif,-10.700000000000001,WPG,4on5,last 10 games
Points,0.28,WPG,4on5,last 5 games
Goals For,0.62,WPG,4on5,last 5 games
Goal Differential,0.22,WPG,4on5,last 5 games
Shooting %,0.52,WPG,4on5,last 5 games
Save %,0.16,WPG,4on5,last 5 games
sv%,0.815,WPG,4on5,last 5 games
Blocked shot attempt %,0.41,WPG,4on5,last 5 games
Blocked shot attempt % against,0.81,WPG,4on5,last 5 games
Expected Goals For,0.64,WPG,4on5,last 5 games
XG Differential,0.03,WPG,4on5,last 5 games
Shot (FW) Volume,0.91,WPG,4on5,last 5 games
Shot (FW) Differential,0.41,WPG,4on5,last 5 games
Penalty Differential,0.78,WPG,4on5,last 5 games
offense_p60_perc,0.64,WPG,4on5,last 5 games
defense_p60_perc,0.03,WPG,4on5,last 5 games
cum_dif_p60_perc,0.06,WPG,4on5,last 5 games
offense,1.6099999999999999,WPG,4on5,last 5 games
defense,10.75,WPG,4on5,last 5 games
cum_dif,-9.14,WPG,4on5,last 5 games
Points,0.56,WPG,5on4,all
Goals For,0.5,WPG,5on4,all
Goal Differential,0.53,WPG,5on4,all
Shooting %,0.59,WPG,5on4,all
Save %,0.81,WPG,5on4,all
sv%,0.943,WPG,5on4,all
Blocked shot attempt %,0.62,WPG,5on4,all
Blocked shot attempt % against,0.45,WPG,5on4,all
Expected Goals For,0.66,WPG,5on4,all
XG Differential,0.53,WPG,5on4,all
Shot (FW) Volume,0.62,WPG,5on4,all
Shot (FW) Differential,0.5,WPG,5on4,all
Penalty Differential,1.0,WPG,5on4,all
offense_p60_perc,0.53,WPG,5on4,all
defense_p60_perc,0.59,WPG,5on4,all
cum_dif_p60_perc,0.56,WPG,5on4,all
offense,77.78999999999999,WPG,5on4,all
defense,10.99,WPG,5on4,all
cum_dif,66.8,WPG,5on4,all
Points,0.12,WPG,5on4,last 20 games
Goals For,0.2,WPG,5on4,last 20 games
Goal Differential,0.19,WPG,5on4,last 20 games
Shooting %,0.33,WPG,5on4,last 20 games
Save %,0.38,WPG,5on4,last 20 games
sv%,0.85,WPG,5on4,last 20 games
Blocked shot attempt %,0.69,WPG,5on4,last 20 games
Blocked shot attempt % against,0.55,WPG,5on4,last 20 games
Expected Goals For,0.34,WPG,5on4,last 20 games
XG Differential,0.5,WPG,5on4,last 20 games
Shot (FW) Volume,0.5,WPG,5on4,last 20 games
Shot (FW) Differential,0.53,WPG,5on4,last 20 games
Penalty Differential,1.0,WPG,5on4,last 20 games
offense_p60_perc,0.22,WPG,5on4,last 20 games
defense_p60_perc,0.47,WPG,5on4,last 20 games
cum_dif_p60_perc,0.31,WPG,5on4,last 20 games
offense,22.4,WPG,5on4,last 20 games
defense,4.91,WPG,5on4,last 20 games
cum_dif,17.49,WPG,5on4,last 20 games
Points,0.09,WPG,5on4,last 10 games
Goals For,0.31,WPG,5on4,last 10 games
Goal Differential,0.31,WPG,5on4,last 10 games
Shooting %,0.47,WPG,5on4,last 10 games
Save %,0.38,WPG,5on4,last 10 games
sv%,0.818,WPG,5on4,last 10 games
Blocked shot attempt %,0.41,WPG,5on4,last 10 games
Blocked shot attempt % against,0.3,WPG,5on4,last 10 games
Expected Goals For,0.34,WPG,5on4,last 10 games
XG Differential,0.38,WPG,5on4,last 10 games
Shot (FW) Volume,0.31,WPG,5on4,last 10 games
Shot (FW) Differential,0.27,WPG,5on4,last 10 games
Penalty Differential,1.0,WPG,5on4,last 10 games
offense_p60_perc,0.34,WPG,5on4,last 10 games
defense_p60_perc,0.47,WPG,5on4,last 10 games
cum_dif_p60_perc,0.34,WPG,5on4,last 10 games
offense,10.67,WPG,5on4,last 10 games
defense,3.05,WPG,5on4,last 10 games
cum_dif,7.62,WPG,5on4,last 10 games
Points,0.28,WPG,5on4,last 5 games
Goals For,0.38,WPG,5on4,last 5 games
Goal Differential,0.3,WPG,5on4,last 5 games
Shooting %,0.34,WPG,5on4,last 5 games
Save %,0.38,WPG,5on4,last 5 games
sv%,0.857,WPG,5on4,last 5 games
Blocked shot attempt %,0.28,WPG,5on4,last 5 games
Blocked shot attempt % against,0.48,WPG,5on4,last 5 games
Expected Goals For,0.61,WPG,5on4,last 5 games
XG Differential,0.58,WPG,5on4,last 5 games
Shot (FW) Volume,0.34,WPG,5on4,last 5 games
Shot (FW) Differential,0.41,WPG,5on4,last 5 games
Penalty Differential,0.95,WPG,5on4,last 5 games
offense_p60_perc,0.38,WPG,5on4,last 5 games
defense_p60_perc,0.47,WPG,5on4,last 5 games
cum_dif_p60_perc,0.41,WPG,5on4,last 5 games
offense,5.5600000000000005,WPG,5on4,last 5 games
defense,1.49,WPG,5on4,last 5 games
cum_dif,4.07,WPG,5on4,last 5 games
Points,0.39,WSH,all,all
Goals For,0.41,WSH,all,all
Goal Differential,0.5,WSH,all,all
Shooting %,0.52,WSH,all,all
Save %,0.56,WSH,all,all
sv%,0.903,WSH,all,all
Blocked shot attempt %,0.12,WSH,all,all
Blocked shot attempt % against,0.69,WSH,all,all
Expected Goals For,0.42,WSH,all,all
XG Differential,0.38,WSH,all,all
Shot (FW) Volume,0.5,WSH,all,all
Shot (FW) Differential,0.47,WSH,all,all
Penalty Differential,0.95,WSH,all,all
offense_p60_perc,0.38,WSH,all,all
defense_p60_perc,0.62,WSH,all,all
cum_dif_p60_perc,0.41,WSH,all,all
offense,409.76,WSH,all,all
defense,405.81,WSH,all,all
cum_dif,3.9499999999999886,WSH,all,all
Points,0.06,WSH,all,last 20 games
Goals For,0.2,WSH,all,last 20 games
Goal Differential,0.2,WSH,all,last 20 games
Shooting %,0.22,WSH,all,last 20 games
Save %,0.25,WSH,all,last 20 games
sv%,0.889,WSH,all,last 20 games
Blocked shot attempt %,0.11,WSH,all,last 20 games
Blocked shot attempt % against,0.55,WSH,all,last 20 games
Expected Goals For,0.41,WSH,all,last 20 games
XG Differential,0.25,WSH,all,last 20 games
Shot (FW) Volume,0.44,WSH,all,last 20 games
Shot (FW) Differential,0.42,WSH,all,last 20 games
Penalty Differential,0.88,WSH,all,last 20 games
offense_p60_perc,0.31,WSH,all,last 20 games
defense_p60_perc,0.28,WSH,all,last 20 games
cum_dif_p60_perc,0.27,WSH,all,last 20 games
offense,116.47999999999999,WSH,all,last 20 games
defense,141.11,WSH,all,last 20 games
cum_dif,-24.630000000000024,WSH,all,last 20 games
Points,0.17,WSH,all,last 10 games
Goals For,0.53,WSH,all,last 10 games
Goal Differential,0.31,WSH,all,last 10 games
Shooting %,0.61,WSH,all,last 10 games
Save %,0.36,WSH,all,last 10 games
sv%,0.884,WSH,all,last 10 games
Blocked shot attempt %,0.25,WSH,all,last 10 games
Blocked shot attempt % against,0.31,WSH,all,last 10 games
Expected Goals For,0.23,WSH,all,last 10 games
XG Differential,0.11,WSH,all,last 10 games
Shot (FW) Volume,0.44,WSH,all,last 10 games
Shot (FW) Differential,0.34,WSH,all,last 10 games
Penalty Differential,0.45,WSH,all,last 10 games
offense_p60_perc,0.41,WSH,all,last 10 games
defense_p60_perc,0.09,WSH,all,last 10 games
cum_dif_p60_perc,0.17,WSH,all,last 10 games
offense,60.54,WSH,all,last 10 games
defense,78.93,WSH,all,last 10 games
cum_dif,-18.390000000000008,WSH,all,last 10 games
Points,0.42,WSH,all,last 5 games
Goals For,0.77,WSH,all,last 5 games
Goal Differential,0.58,WSH,all,last 5 games
Shooting %,0.91,WSH,all,last 5 games
Save %,0.55,WSH,all,last 5 games
sv%,0.903,WSH,all,last 5 games
Blocked shot attempt %,0.66,WSH,all,last 5 games
Blocked shot attempt % against,0.09,WSH,all,last 5 games
Expected Goals For,0.16,WSH,all,last 5 games
XG Differential,0.12,WSH,all,last 5 games
Shot (FW) Volume,0.34,WSH,all,last 5 games
Shot (FW) Differential,0.25,WSH,all,last 5 games
Penalty Differential,0.5,WSH,all,last 5 games
offense_p60_perc,0.53,WSH,all,last 5 games
defense_p60_perc,0.19,WSH,all,last 5 games
cum_dif_p60_perc,0.31,WSH,all,last 5 games
offense,31.75,WSH,all,last 5 games
defense,38.2,WSH,all,last 5 games
cum_dif,-6.450000000000003,WSH,all,last 5 games
Points,0.39,WSH,5on5,all
Goals For,0.44,WSH,5on5,all
Goal Differential,0.34,WSH,5on5,all
Shooting %,0.39,WSH,5on5,all
Save %,0.38,WSH,5on5,all
sv%,0.906,WSH,5on5,all
Blocked shot attempt %,0.16,WSH,5on5,all
Blocked shot attempt % against,0.53,WSH,5on5,all
Expected Goals For,0.47,WSH,5on5,all
XG Differential,0.39,WSH,5on5,all
Shot (FW) Volume,0.5,WSH,5on5,all
Shot (FW) Differential,0.47,WSH,5on5,all
Penalty Differential,0.81,WSH,5on5,all
offense_p60_perc,0.44,WSH,5on5,all
defense_p60_perc,0.42,WSH,5on5,all
cum_dif_p60_perc,0.39,WSH,5on5,all
offense,303.84000000000003,WSH,5on5,all
defense,314.55,WSH,5on5,all
cum_dif,-10.70999999999998,WSH,5on5,all
Points,0.06,WSH,5on5,last 20 games
Goals For,0.11,WSH,5on5,last 20 games
Goal Differential,0.03,WSH,5on5,last 20 games
Shooting %,0.19,WSH,5on5,last 20 games
Save %,0.05,WSH,5on5,last 20 games
sv%,0.882,WSH,5on5,last 20 games
Blocked shot attempt %,0.12,WSH,5on5,last 20 games
Blocked shot attempt % against,0.31,WSH,5on5,last 20 games
Expected Goals For,0.42,WSH,5on5,last 20 games
XG Differential,0.17,WSH,5on5,last 20 games
Shot (FW) Volume,0.44,WSH,5on5,last 20 games
Shot (FW) Differential,0.31,WSH,5on5,last 20 games
Penalty Differential,0.69,WSH,5on5,last 20 games
offense_p60_perc,0.22,WSH,5on5,last 20 games
defense_p60_perc,0.06,WSH,5on5,last 20 games
cum_dif_p60_perc,0.06,WSH,5on5,last 20 games
offense,86.3,WSH,5on5,last 20 games
defense,119.32,WSH,5on5,last 20 games
cum_dif,-33.019999999999996,WSH,5on5,last 20 games
Points,0.17,WSH,5on5,last 10 games
Goals For,0.48,WSH,5on5,last 10 games
Goal Differential,0.16,WSH,5on5,last 10 games
Shooting %,0.5,WSH,5on5,last 10 games
Save %,0.09,WSH,5on5,last 10 games
sv%,0.874,WSH,5on5,last 10 games
Blocked shot attempt %,0.38,WSH,5on5,last 10 games
Blocked shot attempt % against,0.19,WSH,5on5,last 10 games
Expected Goals For,0.38,WSH,5on5,last 10 games
XG Differential,0.12,WSH,5on5,last 10 games
Shot (FW) Volume,0.5,WSH,5on5,last 10 games
Shot (FW) Differential,0.41,WSH,5on5,last 10 games
Penalty Differential,0.23,WSH,5on5,last 10 games
offense_p60_perc,0.47,WSH,5on5,last 10 games
defense_p60_perc,0.06,WSH,5on5,last 10 games
cum_dif_p60_perc,0.09,WSH,5on5,last 10 games
offense,46.1,WSH,5on5,last 10 games
defense,64.67,WSH,5on5,last 10 games
cum_dif,-18.57,WSH,5on5,last 10 games
Points,0.42,WSH,5on5,last 5 games
Goals For,0.75,WSH,5on5,last 5 games
Goal Differential,0.41,WSH,5on5,last 5 games
Shooting %,0.94,WSH,5on5,last 5 games
Save %,0.38,WSH,5on5,last 5 games
sv%,0.893,WSH,5on5,last 5 games
Blocked shot attempt %,0.59,WSH,5on5,last 5 games
Blocked shot attempt % against,0.09,WSH,5on5,last 5 games
Expected Goals For,0.12,WSH,5on5,last 5 games
XG Differential,0.06,WSH,5on5,last 5 games
Shot (FW) Volume,0.31,WSH,5on5,last 5 games
Shot (FW) Differential,0.16,WSH,5on5,last 5 games
Penalty Differential,0.11,WSH,5on5,last 5 games
offense_p60_perc,0.56,WSH,5on5,last 5 games
defense_p60_perc,0.12,WSH,5on5,last 5 games
cum_dif_p60_perc,0.12,WSH,5on5,last 5 games
offense,24.29,WSH,5on5,last 5 games
defense,32.239999999999995,WSH,5on5,last 5 games
cum_dif,-7.949999999999996,WSH,5on5,last 5 games
Points,0.39,WSH,4on5,all
Goals For,0.2,WSH,4on5,all
Goal Differential,0.59,WSH,4on5,all
Shooting %,0.06,WSH,4on5,all
Save %,0.88,WSH,4on5,all
sv%,0.888,WSH,4on5,all
Blocked shot attempt %,0.06,WSH,4on5,all
Blocked shot attempt % against,0.81,WSH,4on5,all
Expected Goals For,0.47,WSH,4on5,all
XG Differential,0.28,WSH,4on5,all
Shot (FW) Volume,0.62,WSH,4on5,all
Shot (FW) Differential,0.59,WSH,4on5,all
Penalty Differential,0.75,WSH,4on5,all
offense_p60_perc,0.36,WSH,4on5,all
defense_p60_perc,0.62,WSH,4on5,all
cum_dif_p60_perc,0.59,WSH,4on5,all
offense,8.52,WSH,4on5,all
defense,65.62,WSH,4on5,all
cum_dif,-57.10000000000001,WSH,4on5,all
Points,0.06,WSH,4on5,last 20 games
Goals For,0.08,WSH,4on5,last 20 games
Goal Differential,0.56,WSH,4on5,last 20 games
Shooting %,0.08,WSH,4on5,last 20 games
Save %,0.84,WSH,4on5,last 20 games
sv%,0.908,WSH,4on5,last 20 games
Blocked shot attempt %,0.16,WSH,4on5,last 20 games
Blocked shot attempt % against,1.0,WSH,4on5,last 20 games
Expected Goals For,0.47,WSH,4on5,last 20 games
XG Differential,0.28,WSH,4on5,last 20 games
Shot (FW) Volume,0.66,WSH,4on5,last 20 games
Shot (FW) Differential,0.81,WSH,4on5,last 20 games
Penalty Differential,0.94,WSH,4on5,last 20 games
offense_p60_perc,0.09,WSH,4on5,last 20 games
defense_p60_perc,0.67,WSH,4on5,last 20 games
cum_dif_p60_perc,0.47,WSH,4on5,last 20 games
offense,1.6,WSH,4on5,last 20 games
defense,16.689999999999998,WSH,4on5,last 20 games
cum_dif,-15.089999999999998,WSH,4on5,last 20 games
Points,0.17,WSH,4on5,last 10 games
Goals For,0.19,WSH,4on5,last 10 games
Goal Differential,0.67,WSH,4on5,last 10 games
Shooting %,0.19,WSH,4on5,last 10 games
Save %,0.88,WSH,4on5,last 10 games
sv%,0.94,WSH,4on5,last 10 games
Blocked shot attempt %,0.22,WSH,4on5,last 10 games
Blocked shot attempt % against,0.81,WSH,4on5,last 10 games
Expected Goals For,0.11,WSH,4on5,last 10 games
XG Differential,0.19,WSH,4on5,last 10 games
Shot (FW) Volume,0.22,WSH,4on5,last 10 games
Shot (FW) Differential,0.41,WSH,4on5,last 10 games
Penalty Differential,0.69,WSH,4on5,last 10 games
offense_p60_perc,0.11,WSH,4on5,last 10 games
defense_p60_perc,0.66,WSH,4on5,last 10 games
cum_dif_p60_perc,0.44,WSH,4on5,last 10 games
offense,0.38,WSH,4on5,last 10 games
defense,10.6,WSH,4on5,last 10 games
cum_dif,-10.219999999999999,WSH,4on5,last 10 games
Points,0.42,WSH,4on5,last 5 games
Goals For,0.27,WSH,4on5,last 5 games
Goal Differential,0.56,WSH,4on5,last 5 games
Shooting %,0.26,WSH,4on5,last 5 games
Save %,0.72,WSH,4on5,last 5 games
sv%,0.926,WSH,4on5,last 5 games
Blocked shot attempt %,0.5,WSH,4on5,last 5 games
Blocked shot attempt % against,0.64,WSH,4on5,last 5 games
Expected Goals For,0.23,WSH,4on5,last 5 games
XG Differential,0.28,WSH,4on5,last 5 games
Shot (FW) Volume,0.34,WSH,4on5,last 5 games
Shot (FW) Differential,0.56,WSH,4on5,last 5 games
Penalty Differential,1.0,WSH,4on5,last 5 games
offense_p60_perc,0.22,WSH,4on5,last 5 games
defense_p60_perc,0.53,WSH,4on5,last 5 games
cum_dif_p60_perc,0.47,WSH,4on5,last 5 games
offense,0.26,WSH,4on5,last 5 games
defense,5.529999999999999,WSH,4on5,last 5 games
cum_dif,-5.27,WSH,4on5,last 5 games
Points,0.39,WSH,5on4,all
Goals For,0.33,WSH,5on4,all
Goal Differential,0.41,WSH,5on4,all
Shooting %,0.66,WSH,5on4,all
Save %,0.69,WSH,5on4,all
sv%,0.921,WSH,5on4,all
Blocked shot attempt %,0.41,WSH,5on4,all
Blocked shot attempt % against,0.12,WSH,5on4,all
Expected Goals For,0.12,WSH,5on4,all
XG Differential,0.22,WSH,5on4,all
Shot (FW) Volume,0.31,WSH,5on4,all
Shot (FW) Differential,0.31,WSH,5on4,all
Penalty Differential,0.25,WSH,5on4,all
offense_p60_perc,0.28,WSH,5on4,all
defense_p60_perc,0.72,WSH,5on4,all
cum_dif_p60_perc,0.25,WSH,5on4,all
offense,68.93,WSH,5on4,all
defense,10.39,WSH,5on4,all
cum_dif,58.540000000000006,WSH,5on4,all
Points,0.06,WSH,5on4,last 20 games
Goals For,0.56,WSH,5on4,last 20 games
Goal Differential,0.64,WSH,5on4,last 20 games
Shooting %,0.66,WSH,5on4,last 20 games
Save %,0.7,WSH,5on4,last 20 games
sv%,0.933,WSH,5on4,last 20 games
Blocked shot attempt %,0.31,WSH,5on4,last 20 games
Blocked shot attempt % against,0.38,WSH,5on4,last 20 games
Expected Goals For,0.28,WSH,5on4,last 20 games
XG Differential,0.47,WSH,5on4,last 20 games
Shot (FW) Volume,0.12,WSH,5on4,last 20 games
Shot (FW) Differential,0.31,WSH,5on4,last 20 games
Penalty Differential,0.22,WSH,5on4,last 20 games
offense_p60_perc,0.38,WSH,5on4,last 20 games
defense_p60_perc,0.84,WSH,5on4,last 20 games
cum_dif_p60_perc,0.52,WSH,5on4,last 20 games
offense,18.68,WSH,5on4,last 20 games
defense,1.92,WSH,5on4,last 20 games
cum_dif,16.759999999999998,WSH,5on4,last 20 games
Points,0.17,WSH,5on4,last 10 games
Goals For,0.84,WSH,5on4,last 10 games
Goal Differential,0.84,WSH,5on4,last 10 games
Shooting %,0.92,WSH,5on4,last 10 games
Save %,0.5,WSH,5on4,last 10 games
sv%,0.875,WSH,5on4,last 10 games
Blocked shot attempt %,0.03,WSH,5on4,last 10 games
Blocked shot attempt % against,0.12,WSH,5on4,last 10 games
Expected Goals For,0.28,WSH,5on4,last 10 games
XG Differential,0.34,WSH,5on4,last 10 games
Shot (FW) Volume,0.28,WSH,5on4,last 10 games
Shot (FW) Differential,0.34,WSH,5on4,last 10 games
Penalty Differential,0.22,WSH,5on4,last 10 games
offense_p60_perc,0.66,WSH,5on4,last 10 games
defense_p60_perc,0.66,WSH,5on4,last 10 games
cum_dif_p60_perc,0.61,WSH,5on4,last 10 games
