label,value,team,situation,n_games
cum_dif,-0.7000000000000028,TOR,all,last 5 games
Points,0.88,TOR,5on5,all
Goals For,0.8,TOR,5on5,all
Goal Differential,0.94,TOR,5on5,all
Shooting %,0.8,TOR,5on5,all
Save %,0.86,TOR,5on5,all
sv%,0.919,TOR,5on5,all
Blocked shot attempt %,0.94,TOR,5on5,all
Blocked shot attempt % against,0.72,TOR,5on5,all
Expected Goals For,0.77,TOR,5on5,all
XG Differential,0.77,TOR,5on5,all
Shot (FW) Volume,0.5,TOR,5on5,all
Shot (FW) Differential,0.72,TOR,5on5,all
Penalty Differential,0.44,TOR,5on5,all
offense_p60_perc,0.84,TOR,5on5,all
defense_p60_perc,0.83,TOR,5on5,all
cum_dif_p60_perc,0.91,TOR,5on5,all
offense,359.89,TOR,5on5,all
defense,294.38,TOR,5on5,all
cum_dif,65.50999999999999,TOR,5on5,all
Points,0.67,TOR,5on5,last 20 games
Goals For,0.73,TOR,5on5,last 20 games
Goal Differential,0.78,TOR,5on5,last 20 games
Shooting %,0.58,TOR,5on5,last 20 games
Save %,0.84,TOR,5on5,last 20 games
sv%,0.915,TOR,5on5,last 20 games
Blocked shot attempt %,0.64,TOR,5on5,last 20 games
Blocked shot attempt % against,0.62,TOR,5on5,last 20 games
Expected Goals For,0.42,TOR,5on5,last 20 games
XG Differential,0.53,TOR,5on5,last 20 games
Shot (FW) Volume,0.41,TOR,5on5,last 20 games
Shot (FW) Differential,0.47,TOR,5on5,last 20 games
Penalty Differential,0.34,TOR,5on5,last 20 games
offense_p60_perc,0.64,TOR,5on5,last 20 games
defense_p60_perc,0.61,TOR,5on5,last 20 games
cum_dif_p60_perc,0.67,TOR,5on5,last 20 games
offense,102.63,TOR,5on5,last 20 games
defense,92.46000000000001,TOR,5on5,last 20 games
cum_dif,10.169999999999987,TOR,5on5,last 20 games
Points,0.66,TOR,5on5,last 10 games
Goals For,0.58,TOR,5on5,last 10 games
Goal Differential,0.7,TOR,5on5,last 10 games
Shooting %,0.62,TOR,5on5,last 10 games
Save %,0.78,TOR,5on5,last 10 games
sv%,0.924,TOR,5on5,last 10 games
Blocked shot attempt %,0.66,TOR,5on5,last 10 games
Blocked shot attempt % against,0.47,TOR,5on5,last 10 games
Expected Goals For,0.2,TOR,5on5,last 10 games
XG Differential,0.3,TOR,5on5,last 10 games
Shot (FW) Volume,0.31,TOR,5on5,last 10 games
Shot (FW) Differential,0.3,TOR,5on5,last 10 games
Penalty Differential,0.3,TOR,5on5,last 10 games
offense_p60_perc,0.48,TOR,5on5,last 10 games
defense_p60_perc,0.53,TOR,5on5,last 10 games
cum_dif_p60_perc,0.44,TOR,5on5,last 10 games
offense,47.19,TOR,5on5,last 10 games
defense,46.39,TOR,5on5,last 10 games
cum_dif,0.7999999999999972,TOR,5on5,last 10 games
Points,0.75,TOR,5on5,last 5 games
Goals For,0.56,TOR,5on5,last 5 games
Goal Differential,0.66,TOR,5on5,last 5 games
Shooting %,0.78,TOR,5on5,last 5 games
Save %,0.75,TOR,5on5,last 5 games
sv%,0.927,TOR,5on5,last 5 games
Blocked shot attempt %,0.09,TOR,5on5,last 5 games
Blocked shot attempt % against,0.34,TOR,5on5,last 5 games
Expected Goals For,0.19,TOR,5on5,last 5 games
XG Differential,0.27,TOR,5on5,last 5 games
Shot (FW) Volume,0.09,TOR,5on5,last 5 games
Shot (FW) Differential,0.06,TOR,5on5,last 5 games
Penalty Differential,0.12,TOR,5on5,last 5 games
offense_p60_perc,0.41,TOR,5on5,last 5 games
defense_p60_perc,0.55,TOR,5on5,last 5 games
cum_dif_p60_perc,0.44,TOR,5on5,last 5 games
offense,24.58,TOR,5on5,last 5 games
defense,24.42,TOR,5on5,last 5 games
cum_dif,0.1599999999999966,TOR,5on5,last 5 games
Points,0.88,TOR,4on5,all
Goals For,0.69,TOR,4on5,all
Goal Differential,0.69,TOR,4on5,all
Shooting %,0.61,TOR,4on5,all
Save %,0.56,TOR,4on5,all
sv%,0.871,TOR,4on5,all
Blocked shot attempt %,0.72,TOR,4on5,all
Blocked shot attempt % against,0.58,TOR,4on5,all
Expected Goals For,0.92,TOR,4on5,all
XG Differential,0.97,TOR,4on5,all
Shot (FW) Volume,0.81,TOR,4on5,all
Shot (FW) Differential,0.88,TOR,4on5,all
Penalty Differential,0.5,TOR,4on5,all
offense_p60_perc,0.75,TOR,4on5,all
defense_p60_perc,0.81,TOR,4on5,all
cum_dif_p60_perc,0.89,TOR,4on5,all
offense,18.369999999999997,TOR,4on5,all
defense,72.27000000000001,TOR,4on5,all
cum_dif,-53.90000000000001,TOR,4on5,all
Points,0.67,TOR,4on5,last 20 games
Goals For,0.47,TOR,4on5,last 20 games
Goal Differential,0.78,TOR,4on5,last 20 games
Shooting %,0.55,TOR,4on5,last 20 games
Save %,0.78,TOR,4on5,last 20 games
sv%,0.886,TOR,4on5,last 20 games
Blocked shot attempt %,0.5,TOR,4on5,last 20 games
Blocked shot attempt % against,0.91,TOR,4on5,last 20 games
Expected Goals For,0.91,TOR,4on5,last 20 games
XG Differential,0.94,TOR,4on5,last 20 games
Shot (FW) Volume,0.56,TOR,4on5,last 20 games
Shot (FW) Differential,0.81,TOR,4on5,last 20 games
Penalty Differential,0.62,TOR,4on5,last 20 games
offense_p60_perc,0.81,TOR,4on5,last 20 games
defense_p60_perc,0.88,TOR,4on5,last 20 games
cum_dif_p60_perc,0.91,TOR,4on5,last 20 games
offense,5.16,TOR,4on5,last 20 games
defense,15.82,TOR,4on5,last 20 games
cum_dif,-10.66,TOR,4on5,last 20 games
Points,0.66,TOR,4on5,last 10 games
Goals For,0.89,TOR,4on5,last 10 games
Goal Differential,0.5,TOR,4on5,last 10 games
Shooting %,0.94,TOR,4on5,last 10 games
Save %,0.14,TOR,4on5,last 10 games
sv%,0.8,TOR,4on5,last 10 games
Blocked shot attempt %,0.12,TOR,4on5,last 10 games
Blocked shot attempt % against,0.94,TOR,4on5,last 10 games
Expected Goals For,0.97,TOR,4on5,last 10 games
XG Differential,0.88,TOR,4on5,last 10 games
Shot (FW) Volume,0.41,TOR,4on5,last 10 games
Shot (FW) Differential,0.84,TOR,4on5,last 10 games
Penalty Differential,0.56,TOR,4on5,last 10 games
offense_p60_perc,0.94,TOR,4on5,last 10 games
defense_p60_perc,0.41,TOR,4on5,last 10 games
cum_dif_p60_perc,0.59,TOR,4on5,last 10 games
offense,4.13,TOR,4on5,last 10 games
defense,12.3,TOR,4on5,last 10 games
cum_dif,-8.170000000000002,TOR,4on5,last 10 games
Points,0.75,TOR,4on5,last 5 games
Goals For,0.81,TOR,4on5,last 5 games
Goal Differential,0.62,TOR,4on5,last 5 games
Shooting %,0.79,TOR,4on5,last 5 games
Save %,0.25,TOR,4on5,last 5 games
sv%,0.8,TOR,4on5,last 5 games
Blocked shot attempt %,0.22,TOR,4on5,last 5 games
Blocked shot attempt % against,0.98,TOR,4on5,last 5 games
Expected Goals For,1.0,TOR,4on5,last 5 games
XG Differential,0.97,TOR,4on5,last 5 games
Shot (FW) Volume,0.53,TOR,4on5,last 5 games
Shot (FW) Differential,0.8,TOR,4on5,last 5 games
Penalty Differential,0.7,TOR,4on5,last 5 games
offense_p60_perc,0.97,TOR,4on5,last 5 games
defense_p60_perc,0.66,TOR,4on5,last 5 games
cum_dif_p60_perc,0.88,TOR,4on5,last 5 games
offense,2.4299999999999997,TOR,4on5,last 5 games
defense,4.91,TOR,4on5,last 5 games
cum_dif,-2.4800000000000004,TOR,4on5,last 5 games
Points,0.88,TOR,5on4,all
Goals For,0.92,TOR,5on4,all
Goal Differential,0.88,TOR,5on4,all
Shooting %,0.88,TOR,5on4,all
Save %,0.38,TOR,5on4,all
sv%,0.884,TOR,5on4,all
Blocked shot attempt %,0.75,TOR,5on4,all
Blocked shot attempt % against,0.53,TOR,5on4,all
Expected Goals For,0.81,TOR,5on4,all
XG Differential,0.78,TOR,5on4,all
Shot (FW) Volume,0.66,TOR,5on4,all
Shot (FW) Differential,0.66,TOR,5on4,all
Penalty Differential,0.23,TOR,5on4,all
offense_p60_perc,0.84,TOR,5on4,all
defense_p60_perc,0.3,TOR,5on4,all
cum_dif_p60_perc,0.84,TOR,5on4,all
offense,95.91,TOR,5on4,all
defense,15.34,TOR,5on4,all
cum_dif,80.57,TOR,5on4,all
Points,0.67,TOR,5on4,last 20 games
Goals For,0.94,TOR,5on4,last 20 games
Goal Differential,0.59,TOR,5on4,last 20 games
Shooting %,0.75,TOR,5on4,last 20 games
Save %,0.03,TOR,5on4,last 20 games
sv%,0.688,TOR,5on4,last 20 games
Blocked shot attempt %,0.56,TOR,5on4,last 20 games
Blocked shot attempt % against,0.28,TOR,5on4,last 20 games
Expected Goals For,0.58,TOR,5on4,last 20 games
XG Differential,0.47,TOR,5on4,last 20 games
Shot (FW) Volume,0.84,TOR,5on4,last 20 games
Shot (FW) Differential,0.81,TOR,5on4,last 20 games
Penalty Differential,0.16,TOR,5on4,last 20 games
offense_p60_perc,0.91,TOR,5on4,last 20 games
defense_p60_perc,0.09,TOR,5on4,last 20 games
cum_dif_p60_perc,0.47,TOR,5on4,last 20 games
offense,21.97,TOR,5on4,last 20 games
defense,6.83,TOR,5on4,last 20 games
cum_dif,15.139999999999999,TOR,5on4,last 20 games
Points,0.66,TOR,5on4,last 10 games
Goals For,0.66,TOR,5on4,last 10 games
Goal Differential,0.27,TOR,5on4,last 10 games
Shooting %,0.62,TOR,5on4,last 10 games
Save %,0.06,TOR,5on4,last 10 games
sv%,0.6,TOR,5on4,last 10 games
Blocked shot attempt %,0.53,TOR,5on4,last 10 games
Blocked shot attempt % against,0.31,TOR,5on4,last 10 games
Expected Goals For,0.56,TOR,5on4,last 10 games
XG Differential,0.28,TOR,5on4,last 10 games
Shot (FW) Volume,0.84,TOR,5on4,last 10 games
Shot (FW) Differential,0.62,TOR,5on4,last 10 games
Penalty Differential,0.12,TOR,5on4,last 10 games
offense_p60_perc,0.66,TOR,5on4,last 10 games
defense_p60_perc,0.03,TOR,5on4,last 10 games
cum_dif_p60_perc,0.25,TOR,5on4,last 10 games
offense,10.2,TOR,5on4,last 10 games
defense,5.48,TOR,5on4,last 10 games
cum_dif,4.719999999999999,TOR,5on4,last 10 games
Points,0.75,TOR,5on4,last 5 games
Goals For,0.61,TOR,5on4,last 5 games
Goal Differential,0.31,TOR,5on4,last 5 games
Shooting %,0.72,TOR,5on4,last 5 games
Save %,0.18,TOR,5on4,last 5 games
sv%,0.8,TOR,5on4,last 5 games
Blocked shot attempt %,0.19,TOR,5on4,last 5 games
Blocked shot attempt % against,0.66,TOR,5on4,last 5 games
Expected Goals For,0.47,TOR,5on4,last 5 games
XG Differential,0.25,TOR,5on4,last 5 games
Shot (FW) Volume,0.25,TOR,5on4,last 5 games
Shot (FW) Differential,0.19,TOR,5on4,last 5 games
Penalty Differential,0.41,TOR,5on4,last 5 games
offense_p60_perc,0.53,TOR,5on4,last 5 games
defense_p60_perc,0.09,TOR,5on4,last 5 games
cum_dif_p60_perc,0.3,TOR,5on4,last 5 games
offense,3.56,TOR,5on4,last 5 games
defense,1.5899999999999999,TOR,5on4,last 5 games
cum_dif,1.9700000000000002,TOR,5on4,last 5 games
Points,0.25,VAN,all,all
Goals For,0.67,VAN,all,all
Goal Differential,0.3,VAN,all,all
Shooting %,0.88,VAN,all,all
Save %,0.03,VAN,all,all
sv%,0.88,VAN,all,all
Blocked shot attempt %,0.56,VAN,all,all
Blocked shot attempt % against,0.3,VAN,all,all
Expected Goals For,0.27,VAN,all,all
XG Differential,0.28,VAN,all,all
Shot (FW) Volume,0.27,VAN,all,all
Shot (FW) Differential,0.38,VAN,all,all
Penalty Differential,0.94,VAN,all,all
offense_p60_perc,0.44,VAN,all,all
defense_p60_perc,0.31,VAN,all,all
cum_dif_p60_perc,0.28,VAN,all,all
offense,449.96000000000004,VAN,all,all
defense,489.02,VAN,all,all
cum_dif,-39.059999999999945,VAN,all,all
Points,0.67,VAN,all,last 20 games
Goals For,0.72,VAN,all,last 20 games
Goal Differential,0.62,VAN,all,last 20 games
Shooting %,0.8,VAN,all,last 20 games
Save %,0.48,VAN,all,last 20 games
sv%,0.894,VAN,all,last 20 games
Blocked shot attempt %,0.62,VAN,all,last 20 games
Blocked shot attempt % against,0.59,VAN,all,last 20 games
Expected Goals For,0.38,VAN,all,last 20 games
XG Differential,0.67,VAN,all,last 20 games
Shot (FW) Volume,0.34,VAN,all,last 20 games
Shot (FW) Differential,0.59,VAN,all,last 20 games
Penalty Differential,0.83,VAN,all,last 20 games
offense_p60_perc,0.55,VAN,all,last 20 games
defense_p60_perc,0.73,VAN,all,last 20 games
cum_dif_p60_perc,0.59,VAN,all,last 20 games
offense,130.82,VAN,all,last 20 games
defense,118.22,VAN,all,last 20 games
cum_dif,12.599999999999994,VAN,all,last 20 games
Points,0.92,VAN,all,last 10 games
Goals For,0.7,VAN,all,last 10 games
Goal Differential,0.91,VAN,all,last 10 games
Shooting %,0.8,VAN,all,last 10 games
Save %,0.83,VAN,all,last 10 games
sv%,0.919,VAN,all,last 10 games
Blocked shot attempt %,0.83,VAN,all,last 10 games
Blocked shot attempt % against,0.62,VAN,all,last 10 games
Expected Goals For,0.5,VAN,all,last 10 games
XG Differential,0.81,VAN,all,last 10 games
Shot (FW) Volume,0.34,VAN,all,last 10 games
Shot (FW) Differential,0.56,VAN,all,last 10 games
Penalty Differential,0.81,VAN,all,last 10 games
offense_p60_perc,0.59,VAN,all,last 10 games
defense_p60_perc,0.98,VAN,all,last 10 games
cum_dif_p60_perc,0.94,VAN,all,last 10 games
offense,66.96000000000001,VAN,all,last 10 games
defense,45.29,VAN,all,last 10 games
cum_dif,21.67000000000001,VAN,all,last 10 games
Points,0.61,VAN,all,last 5 games
Goals For,0.42,VAN,all,last 5 games
Goal Differential,0.77,VAN,all,last 5 games
Shooting %,0.5,VAN,all,last 5 games
Save %,0.77,VAN,all,last 5 games
sv%,0.909,VAN,all,last 5 games
Blocked shot attempt %,0.7,VAN,all,last 5 games
Blocked shot attempt % against,0.62,VAN,all,last 5 games
Expected Goals For,0.45,VAN,all,last 5 games
XG Differential,0.75,VAN,all,last 5 games
Shot (FW) Volume,0.47,VAN,all,last 5 games
Shot (FW) Differential,0.59,VAN,all,last 5 games
Penalty Differential,0.73,VAN,all,last 5 games
offense_p60_perc,0.44,VAN,all,last 5 games
defense_p60_perc,0.88,VAN,all,last 5 games
cum_dif_p60_perc,0.8,VAN,all,last 5 games
offense,31.130000000000003,VAN,all,last 5 games
defense,23.759999999999998,VAN,all,last 5 games
cum_dif,7.3700000000000045,VAN,all,last 5 games
Points,0.25,VAN,5on5,all
Goals For,0.52,VAN,5on5,all
Goal Differential,0.31,VAN,5on5,all
Shooting %,0.73,VAN,5on5,all
Save %,0.12,VAN,5on5,all
sv%,0.896,VAN,5on5,all
Blocked shot attempt %,0.64,VAN,5on5,all
Blocked shot attempt % against,0.41,VAN,5on5,all
Expected Goals For,0.25,VAN,5on5,all
XG Differential,0.25,VAN,5on5,all
Shot (FW) Volume,0.22,VAN,5on5,all
Shot (FW) Differential,0.28,VAN,5on5,all
Penalty Differential,0.97,VAN,5on5,all
offense_p60_perc,0.31,VAN,5on5,all
defense_p60_perc,0.34,VAN,5on5,all
cum_dif_p60_perc,0.28,VAN,5on5,all
offense,317.46000000000004,VAN,5on5,all
defense,352.03999999999996,VAN,5on5,all
cum_dif,-34.57999999999993,VAN,5on5,all
Points,0.67,VAN,5on5,last 20 games
Goals For,0.3,VAN,5on5,last 20 games
Goal Differential,0.44,VAN,5on5,last 20 games
Shooting %,0.44,VAN,5on5,last 20 games
Save %,0.39,VAN,5on5,last 20 games
sv%,0.898,VAN,5on5,last 20 games
Blocked shot attempt %,0.72,VAN,5on5,last 20 games
Blocked shot attempt % against,0.81,VAN,5on5,last 20 games
Expected Goals For,0.28,VAN,5on5,last 20 games
XG Differential,0.61,VAN,5on5,last 20 games
Shot (FW) Volume,0.28,VAN,5on5,last 20 games
Shot (FW) Differential,0.53,VAN,5on5,last 20 games
Penalty Differential,0.7,VAN,5on5,last 20 games
offense_p60_perc,0.23,VAN,5on5,last 20 games
defense_p60_perc,0.75,VAN,5on5,last 20 games
cum_dif_p60_perc,0.48,VAN,5on5,last 20 games
offense,88.08,VAN,5on5,last 20 games
defense,89.17,VAN,5on5,last 20 games
cum_dif,-1.0900000000000034,VAN,5on5,last 20 games
Points,0.92,VAN,5on5,last 10 games
Goals For,0.44,VAN,5on5,last 10 games
Goal Differential,0.7,VAN,5on5,last 10 games
Shooting %,0.56,VAN,5on5,last 10 games
Save %,0.78,VAN,5on5,last 10 games
sv%,0.924,VAN,5on5,last 10 games
Blocked shot attempt %,0.81,VAN,5on5,last 10 games
Blocked shot attempt % against,0.66,VAN,5on5,last 10 games
Expected Goals For,0.38,VAN,5on5,last 10 games
XG Differential,0.78,VAN,5on5,last 10 games
Shot (FW) Volume,0.19,VAN,5on5,last 10 games
Shot (FW) Differential,0.44,VAN,5on5,last 10 games
Penalty Differential,0.53,VAN,5on5,last 10 games
offense_p60_perc,0.36,VAN,5on5,last 10 games
defense_p60_perc,0.97,VAN,5on5,last 10 games
cum_dif_p60_perc,0.78,VAN,5on5,last 10 games
offense,46.06,VAN,5on5,last 10 games
defense,36.29,VAN,5on5,last 10 games
cum_dif,9.770000000000003,VAN,5on5,last 10 games
Points,0.61,VAN,5on5,last 5 games
Goals For,0.31,VAN,5on5,last 5 games
Goal Differential,0.62,VAN,5on5,last 5 games
Shooting %,0.44,VAN,5on5,last 5 games
Save %,0.72,VAN,5on5,last 5 games
sv%,0.917,VAN,5on5,last 5 games
Blocked shot attempt %,0.81,VAN,5on5,last 5 games
Blocked shot attempt % against,0.56,VAN,5on5,last 5 games
Expected Goals For,0.52,VAN,5on5,last 5 games
XG Differential,0.78,VAN,5on5,last 5 games
Shot (FW) Volume,0.38,VAN,5on5,last 5 games
Shot (FW) Differential,0.5,VAN,5on5,last 5 games
Penalty Differential,0.67,VAN,5on5,last 5 games
offense_p60_perc,0.38,VAN,5on5,last 5 games
defense_p60_perc,0.84,VAN,5on5,last 5 games
cum_dif_p60_perc,0.78,VAN,5on5,last 5 games
offense,23.240000000000002,VAN,5on5,last 5 games
defense,18.22,VAN,5on5,last 5 games
cum_dif,5.020000000000003,VAN,5on5,last 5 games
Points,0.25,VAN,4on5,all
Goals For,1.0,VAN,4on5,all
Goal Differential,0.12,VAN,4on5,all
Shooting %,1.0,VAN,4on5,all
Save %,0.03,VAN,4on5,all
sv%,0.808,VAN,4on5,all
Blocked shot attempt %,0.69,VAN,4on5,all
Blocked shot attempt % against,0.25,VAN,4on5,all
Expected Goals For,0.81,VAN,4on5,all
XG Differential,0.28,VAN,4on5,all
Shot (FW) Volume,0.38,VAN,4on5,all
Shot (FW) Differential,0.16,VAN,4on5,all
Penalty Differential,0.28,VAN,4on5,all
offense_p60_perc,1.0,VAN,4on5,all
defense_p60_perc,0.11,VAN,4on5,all
cum_dif_p60_perc,0.16,VAN,4on5,all
offense,19.79,VAN,4on5,all
defense,95.53999999999999,VAN,4on5,all
cum_dif,-75.75,VAN,4on5,all
Points,0.67,VAN,4on5,last 20 games
Goals For,1.0,VAN,4on5,last 20 games
Goal Differential,0.94,VAN,4on5,last 20 games
Shooting %,1.0,VAN,4on5,last 20 games
Save %,0.58,VAN,4on5,last 20 games
sv%,0.867,VAN,4on5,last 20 games
Blocked shot attempt %,0.62,VAN,4on5,last 20 games
Blocked shot attempt % against,0.12,VAN,4on5,last 20 games
Expected Goals For,0.97,VAN,4on5,last 20 games
XG Differential,0.52,VAN,4on5,last 20 games
Shot (FW) Volume,0.66,VAN,4on5,last 20 games
Shot (FW) Differential,0.16,VAN,4on5,last 20 games
Penalty Differential,0.28,VAN,4on5,last 20 games
offense_p60_perc,1.0,VAN,4on5,last 20 games
defense_p60_perc,0.3,VAN,4on5,last 20 games
cum_dif_p60_perc,0.69,VAN,4on5,last 20 games
offense,11.44,VAN,4on5,last 20 games
defense,23.34,VAN,4on5,last 20 games
cum_dif,-11.9,VAN,4on5,last 20 games
Points,0.92,VAN,4on5,last 10 games
Goals For,1.0,VAN,4on5,last 10 games
Goal Differential,1.0,VAN,4on5,last 10 games
Shooting %,1.0,VAN,4on5,last 10 games
Save %,0.67,VAN,4on5,last 10 games
sv%,0.882,VAN,4on5,last 10 games
Blocked shot attempt %,0.92,VAN,4on5,last 10 games
Blocked shot attempt % against,0.38,VAN,4on5,last 10 games
Expected Goals For,0.94,VAN,4on5,last 10 games
XG Differential,0.94,VAN,4on5,last 10 games
Shot (FW) Volume,0.7,VAN,4on5,last 10 games
Shot (FW) Differential,0.38,VAN,4on5,last 10 games
Penalty Differential,0.84,VAN,4on5,last 10 games
offense_p60_perc,1.0,VAN,4on5,last 10 games
defense_p60_perc,0.62,VAN,4on5,last 10 games
cum_dif_p60_perc,0.97,VAN,4on5,last 10 games
offense,6.45,VAN,4on5,last 10 games
defense,7.66,VAN,4on5,last 10 games
cum_dif,-1.21,VAN,4on5,last 10 games
Points,0.61,VAN,4on5,last 5 games
Goals For,0.97,VAN,4on5,last 5 games
Goal Differential,0.78,VAN,4on5,last 5 games
Shooting %,1.0,VAN,4on5,last 5 games
Save %,0.61,VAN,4on5,last 5 games
sv%,0.867,VAN,4on5,last 5 games
Blocked shot attempt %,0.77,VAN,4on5,last 5 games
Blocked shot attempt % against,0.56,VAN,4on5,last 5 games
Expected Goals For,0.73,VAN,4on5,last 5 games
XG Differential,0.41,VAN,4on5,last 5 games
Shot (FW) Volume,0.44,VAN,4on5,last 5 games
Shot (FW) Differential,0.31,VAN,4on5,last 5 games
Penalty Differential,0.61,VAN,4on5,last 5 games
offense_p60_perc,0.91,VAN,4on5,last 5 games
defense_p60_perc,0.53,VAN,4on5,last 5 games
cum_dif_p60_perc,0.59,VAN,4on5,last 5 games
offense,1.42,VAN,4on5,last 5 games
defense,4.37,VAN,4on5,last 5 games
cum_dif,-2.95,VAN,4on5,last 5 games
Points,0.25,VAN,5on4,all
Goals For,0.72,VAN,5on4,all
Goal Differential,0.5,VAN,5on4,all
Shooting %,0.69,VAN,5on4,all
Save %,0.03,VAN,5on4,all
sv%,0.812,VAN,5on4,all
Blocked shot attempt %,0.39,VAN,5on4,all
Blocked shot attempt % against,0.12,VAN,5on4,all
Expected Goals For,0.45,VAN,5on4,all
XG Differential,0.41,VAN,5on4,all
Shot (FW) Volume,0.84,VAN,5on4,all
Shot (FW) Differential,0.81,VAN,5on4,all
Penalty Differential,0.45,VAN,5on4,all
offense_p60_perc,0.59,VAN,5on4,all
defense_p60_perc,0.08,VAN,5on4,all
cum_dif_p60_perc,0.44,VAN,5on4,all
offense,92.36,VAN,5on4,all
defense,20.17,VAN,5on4,all
cum_dif,72.19,VAN,5on4,all
Points,0.67,VAN,5on4,last 20 games
Goals For,0.47,VAN,5on4,last 20 games
Goal Differential,0.38,VAN,5on4,last 20 games
Shooting %,0.53,VAN,5on4,last 20 games
Save %,0.16,VAN,5on4,last 20 games
sv%,0.786,VAN,5on4,last 20 games
Blocked shot attempt %,0.27,VAN,5on4,last 20 games
Blocked shot attempt % against,0.16,VAN,5on4,last 20 games
Expected Goals For,0.44,VAN,5on4,last 20 games
XG Differential,0.5,VAN,5on4,last 20 games
Shot (FW) Volume,0.72,VAN,5on4,last 20 games
Shot (FW) Differential,0.75,VAN,5on4,last 20 games
Penalty Differential,0.81,VAN,5on4,last 20 games
offense_p60_perc,0.44,VAN,5on4,last 20 games
defense_p60_perc,0.42,VAN,5on4,last 20 games
cum_dif_p60_perc,0.38,VAN,5on4,last 20 games
offense,23.45,VAN,5on4,last 20 games
defense,4.35,VAN,5on4,last 20 games
cum_dif,19.1,VAN,5on4,last 20 games
Points,0.92,VAN,5on4,last 10 games
Goals For,0.2,VAN,5on4,last 10 games
Goal Differential,0.31,VAN,5on4,last 10 games
Shooting %,0.22,VAN,5on4,last 10 games
Save %,0.2,VAN,5on4,last 10 games
sv%,0.8,VAN,5on4,last 10 games
Blocked shot attempt %,0.56,VAN,5on4,last 10 games
Blocked shot attempt % against,0.5,VAN,5on4,last 10 games
Expected Goals For,0.34,VAN,5on4,last 10 games
XG Differential,0.52,VAN,5on4,last 10 games
Shot (FW) Volume,0.59,VAN,5on4,last 10 games
Shot (FW) Differential,0.78,VAN,5on4,last 10 games
Penalty Differential,0.5,VAN,5on4,last 10 games
offense_p60_perc,0.19,VAN,5on4,last 10 games
defense_p60_perc,0.66,VAN,5on4,last 10 games
cum_dif_p60_perc,0.31,VAN,5on4,last 10 games
offense,9.0,VAN,5on4,last 10 games
defense,1.26,VAN,5on4,last 10 games
cum_dif,7.74,VAN,5on4,last 10 games
