label,value,team,situation,n_games
defense,1.56,VAN,5on4,last 5 games
cum_dif,6.33,VAN,5on4,last 5 games
Points,0.92,VGK,all,all
Goals For,0.56,VGK,all,all
Goal Differential,0.73,VGK,all,all
Shooting %,0.58,VGK,all,all
Save %,0.81,VGK,all,all
sv%,0.912,VGK,all,all
Blocked shot attempt %,0.22,VGK,all,all
Blocked shot attempt % against,1.0,VGK,all,all
Expected Goals For,0.59,VGK,all,all
XG Differential,0.72,VGK,all,all
Shot (FW) Volume,0.42,VGK,all,all
Shot (FW) Differential,0.47,VGK,all,all
Penalty Differential,0.84,VGK,all,all
offense_p60_perc,0.56,VGK,all,all
defense_p60_perc,0.83,VGK,all,all
cum_dif_p60_perc,0.8,VGK,all,all
offense,528.4,VGK,all,all
defense,458.40999999999997,VGK,all,all
cum_dif,69.99000000000001,VGK,all,all
Points,0.91,VGK,all,last 20 games
Goals For,0.81,VGK,all,last 20 games
Goal Differential,0.75,VGK,all,last 20 games
Shooting %,0.91,VGK,all,last 20 games
Save %,0.84,VGK,all,last 20 games
sv%,0.916,VGK,all,last 20 games
Blocked shot attempt %,0.09,VGK,all,last 20 games
Blocked shot attempt % against,1.0,VGK,all,last 20 games
Expected Goals For,0.64,VGK,all,last 20 games
XG Differential,0.47,VGK,all,last 20 games
Shot (FW) Volume,0.34,VGK,all,last 20 games
Shot (FW) Differential,0.31,VGK,all,last 20 games
Penalty Differential,0.77,VGK,all,last 20 games
offense_p60_perc,0.75,VGK,all,last 20 games
defense_p60_perc,0.52,VGK,all,last 20 games
cum_dif_p60_perc,0.58,VGK,all,last 20 games
offense,138.5,VGK,all,last 20 games
defense,122.68,VGK,all,last 20 games
cum_dif,15.819999999999993,VGK,all,last 20 games
Points,0.86,VGK,all,last 10 games
Goals For,0.66,VGK,all,last 10 games
Goal Differential,0.64,VGK,all,last 10 games
Shooting %,0.64,VGK,all,last 10 games
Save %,0.67,VGK,all,last 10 games
sv%,0.914,VGK,all,last 10 games
Blocked shot attempt %,0.2,VGK,all,last 10 games
Blocked shot attempt % against,1.0,VGK,all,last 10 games
Expected Goals For,0.62,VGK,all,last 10 games
XG Differential,0.7,VGK,all,last 10 games
Shot (FW) Volume,0.56,VGK,all,last 10 games
Shot (FW) Differential,0.5,VGK,all,last 10 games
Penalty Differential,0.52,VGK,all,last 10 games
offense_p60_perc,0.67,VGK,all,last 10 games
defense_p60_perc,0.73,VGK,all,last 10 games
cum_dif_p60_perc,0.72,VGK,all,last 10 games
offense,67.55,VGK,all,last 10 games
defense,53.93,VGK,all,last 10 games
cum_dif,13.619999999999997,VGK,all,last 10 games
Points,0.78,VGK,all,last 5 games
Goals For,0.5,VGK,all,last 5 games
Goal Differential,0.69,VGK,all,last 5 games
Shooting %,0.53,VGK,all,last 5 games
Save %,0.8,VGK,all,last 5 games
sv%,0.931,VGK,all,last 5 games
Blocked shot attempt %,0.11,VGK,all,last 5 games
Blocked shot attempt % against,0.84,VGK,all,last 5 games
Expected Goals For,0.34,VGK,all,last 5 games
XG Differential,0.77,VGK,all,last 5 games
Shot (FW) Volume,0.56,VGK,all,last 5 games
Shot (FW) Differential,0.53,VGK,all,last 5 games
Penalty Differential,0.69,VGK,all,last 5 games
offense_p60_perc,0.38,VGK,all,last 5 games
defense_p60_perc,0.94,VGK,all,last 5 games
cum_dif_p60_perc,0.72,VGK,all,last 5 games
offense,30.060000000000002,VGK,all,last 5 games
defense,21.59,VGK,all,last 5 games
cum_dif,8.470000000000002,VGK,all,last 5 games
Points,0.92,VGK,5on5,all
Goals For,0.64,VGK,5on5,all
Goal Differential,0.67,VGK,5on5,all
Shooting %,0.61,VGK,5on5,all
Save %,0.75,VGK,5on5,all
sv%,0.917,VGK,5on5,all
Blocked shot attempt %,0.22,VGK,5on5,all
Blocked shot attempt % against,1.0,VGK,5on5,all
Expected Goals For,0.52,VGK,5on5,all
XG Differential,0.64,VGK,5on5,all
Shot (FW) Volume,0.41,VGK,5on5,all
Shot (FW) Differential,0.39,VGK,5on5,all
Penalty Differential,0.94,VGK,5on5,all
offense_p60_perc,0.59,VGK,5on5,all
defense_p60_perc,0.73,VGK,5on5,all
cum_dif_p60_perc,0.72,VGK,5on5,all
offense,403.84000000000003,VGK,5on5,all
defense,360.01,VGK,5on5,all
cum_dif,43.83000000000004,VGK,5on5,all
Points,0.91,VGK,5on5,last 20 games
Goals For,0.84,VGK,5on5,last 20 games
Goal Differential,0.81,VGK,5on5,last 20 games
Shooting %,0.94,VGK,5on5,last 20 games
Save %,0.92,VGK,5on5,last 20 games
sv%,0.931,VGK,5on5,last 20 games
Blocked shot attempt %,0.22,VGK,5on5,last 20 games
Blocked shot attempt % against,1.0,VGK,5on5,last 20 games
Expected Goals For,0.52,VGK,5on5,last 20 games
XG Differential,0.39,VGK,5on5,last 20 games
Shot (FW) Volume,0.25,VGK,5on5,last 20 games
Shot (FW) Differential,0.16,VGK,5on5,last 20 games
Penalty Differential,0.94,VGK,5on5,last 20 games
offense_p60_perc,0.67,VGK,5on5,last 20 games
defense_p60_perc,0.55,VGK,5on5,last 20 games
cum_dif_p60_perc,0.73,VGK,5on5,last 20 games
offense,107.16,VGK,5on5,last 20 games
defense,92.96000000000001,VGK,5on5,last 20 games
cum_dif,14.199999999999989,VGK,5on5,last 20 games
Points,0.86,VGK,5on5,last 10 games
Goals For,0.72,VGK,5on5,last 10 games
Goal Differential,0.83,VGK,5on5,last 10 games
Shooting %,0.8,VGK,5on5,last 10 games
Save %,0.92,VGK,5on5,last 10 games
sv%,0.938,VGK,5on5,last 10 games
Blocked shot attempt %,0.31,VGK,5on5,last 10 games
Blocked shot attempt % against,1.0,VGK,5on5,last 10 games
Expected Goals For,0.56,VGK,5on5,last 10 games
XG Differential,0.8,VGK,5on5,last 10 games
Shot (FW) Volume,0.44,VGK,5on5,last 10 games
Shot (FW) Differential,0.44,VGK,5on5,last 10 games
Penalty Differential,0.5,VGK,5on5,last 10 games
offense_p60_perc,0.61,VGK,5on5,last 10 games
defense_p60_perc,0.97,VGK,5on5,last 10 games
cum_dif_p60_perc,0.86,VGK,5on5,last 10 games
offense,52.21,VGK,5on5,last 10 games
defense,36.44,VGK,5on5,last 10 games
cum_dif,15.770000000000003,VGK,5on5,last 10 games
Points,0.78,VGK,5on5,last 5 games
Goals For,0.62,VGK,5on5,last 5 games
Goal Differential,0.89,VGK,5on5,last 5 games
Shooting %,0.84,VGK,5on5,last 5 games
Save %,0.91,VGK,5on5,last 5 games
sv%,0.957,VGK,5on5,last 5 games
Blocked shot attempt %,0.09,VGK,5on5,last 5 games
Blocked shot attempt % against,0.94,VGK,5on5,last 5 games
Expected Goals For,0.25,VGK,5on5,last 5 games
XG Differential,0.75,VGK,5on5,last 5 games
Shot (FW) Volume,0.28,VGK,5on5,last 5 games
Shot (FW) Differential,0.38,VGK,5on5,last 5 games
Penalty Differential,0.81,VGK,5on5,last 5 games
offense_p60_perc,0.41,VGK,5on5,last 5 games
defense_p60_perc,1.0,VGK,5on5,last 5 games
cum_dif_p60_perc,0.81,VGK,5on5,last 5 games
offense,23.92,VGK,5on5,last 5 games
defense,13.6,VGK,5on5,last 5 games
cum_dif,10.320000000000002,VGK,5on5,last 5 games
Points,0.92,VGK,4on5,all
Goals For,0.91,VGK,4on5,all
Goal Differential,0.53,VGK,4on5,all
Shooting %,0.94,VGK,4on5,all
Save %,0.44,VGK,4on5,all
sv%,0.86,VGK,4on5,all
Blocked shot attempt %,0.22,VGK,4on5,all
Blocked shot attempt % against,1.0,VGK,4on5,all
Expected Goals For,0.89,VGK,4on5,all
XG Differential,0.78,VGK,4on5,all
Shot (FW) Volume,0.53,VGK,4on5,all
Shot (FW) Differential,0.36,VGK,4on5,all
Penalty Differential,0.64,VGK,4on5,all
offense_p60_perc,0.92,VGK,4on5,all
defense_p60_perc,0.48,VGK,4on5,all
cum_dif_p60_perc,0.59,VGK,4on5,all
offense,16.38,VGK,4on5,all
defense,69.4,VGK,4on5,all
cum_dif,-53.02000000000001,VGK,4on5,all
Points,0.91,VGK,4on5,last 20 games
Goals For,0.73,VGK,4on5,last 20 games
Goal Differential,0.19,VGK,4on5,last 20 games
Shooting %,0.69,VGK,4on5,last 20 games
Save %,0.09,VGK,4on5,last 20 games
sv%,0.778,VGK,4on5,last 20 games
Blocked shot attempt %,0.08,VGK,4on5,last 20 games
Blocked shot attempt % against,0.91,VGK,4on5,last 20 games
Expected Goals For,0.62,VGK,4on5,last 20 games
XG Differential,0.34,VGK,4on5,last 20 games
Shot (FW) Volume,0.38,VGK,4on5,last 20 games
Shot (FW) Differential,0.53,VGK,4on5,last 20 games
Penalty Differential,0.84,VGK,4on5,last 20 games
offense_p60_perc,0.72,VGK,4on5,last 20 games
defense_p60_perc,0.19,VGK,4on5,last 20 games
cum_dif_p60_perc,0.22,VGK,4on5,last 20 games
offense,3.42,VGK,4on5,last 20 games
defense,19.94,VGK,4on5,last 20 games
cum_dif,-16.520000000000003,VGK,4on5,last 20 games
Points,0.86,VGK,4on5,last 10 games
Goals For,0.66,VGK,4on5,last 10 games
Goal Differential,0.12,VGK,4on5,last 10 games
Shooting %,0.83,VGK,4on5,last 10 games
Save %,0.09,VGK,4on5,last 10 games
sv%,0.724,VGK,4on5,last 10 games
Blocked shot attempt %,0.03,VGK,4on5,last 10 games
Blocked shot attempt % against,0.84,VGK,4on5,last 10 games
Expected Goals For,0.27,VGK,4on5,last 10 games
XG Differential,0.19,VGK,4on5,last 10 games
Shot (FW) Volume,0.16,VGK,4on5,last 10 games
Shot (FW) Differential,0.28,VGK,4on5,last 10 games
Penalty Differential,0.72,VGK,4on5,last 10 games
offense_p60_perc,0.58,VGK,4on5,last 10 games
defense_p60_perc,0.09,VGK,4on5,last 10 games
cum_dif_p60_perc,0.12,VGK,4on5,last 10 games
offense,1.37,VGK,4on5,last 10 games
defense,12.93,VGK,4on5,last 10 games
cum_dif,-11.559999999999999,VGK,4on5,last 10 games
Points,0.78,VGK,4on5,last 5 games
Goals For,0.38,VGK,4on5,last 5 games
Goal Differential,0.25,VGK,4on5,last 5 games
Shooting %,0.37,VGK,4on5,last 5 games
Save %,0.06,VGK,4on5,last 5 games
sv%,0.625,VGK,4on5,last 5 games
Blocked shot attempt %,0.09,VGK,4on5,last 5 games
Blocked shot attempt % against,0.91,VGK,4on5,last 5 games
Expected Goals For,0.14,VGK,4on5,last 5 games
XG Differential,0.61,VGK,4on5,last 5 games
Shot (FW) Volume,0.31,VGK,4on5,last 5 games
Shot (FW) Differential,0.78,VGK,4on5,last 5 games
Penalty Differential,0.23,VGK,4on5,last 5 games
offense_p60_perc,0.14,VGK,4on5,last 5 games
defense_p60_perc,0.28,VGK,4on5,last 5 games
cum_dif_p60_perc,0.28,VGK,4on5,last 5 games
offense,0.1,VGK,4on5,last 5 games
defense,4.6899999999999995,VGK,4on5,last 5 games
cum_dif,-4.59,VGK,4on5,last 5 games
Points,0.92,VGK,5on4,all
Goals For,0.53,VGK,5on4,all
Goal Differential,0.62,VGK,5on4,all
Shooting %,0.16,VGK,5on4,all
Save %,0.94,VGK,5on4,all
sv%,0.95,VGK,5on4,all
Blocked shot attempt %,0.83,VGK,5on4,all
Blocked shot attempt % against,1.0,VGK,5on4,all
Expected Goals For,0.84,VGK,5on4,all
XG Differential,0.88,VGK,5on4,all
Shot (FW) Volume,0.78,VGK,5on4,all
Shot (FW) Differential,0.81,VGK,5on4,all
Penalty Differential,0.78,VGK,5on4,all
offense_p60_perc,0.67,VGK,5on4,all
defense_p60_perc,0.94,VGK,5on4,all
cum_dif_p60_perc,0.7,VGK,5on4,all
offense,85.03999999999999,VGK,5on4,all
defense,9.0,VGK,5on4,all
cum_dif,76.03999999999999,VGK,5on4,all
Points,0.91,VGK,5on4,last 20 games
Goals For,0.5,VGK,5on4,last 20 games
Goal Differential,0.62,VGK,5on4,last 20 games
Shooting %,0.56,VGK,5on4,last 20 games
Save %,0.69,VGK,5on4,last 20 games
sv%,0.929,VGK,5on4,last 20 games
Blocked shot attempt %,0.39,VGK,5on4,last 20 games
Blocked shot attempt % against,0.62,VGK,5on4,last 20 games
Expected Goals For,0.94,VGK,5on4,last 20 games
XG Differential,0.92,VGK,5on4,last 20 games
Shot (FW) Volume,0.59,VGK,5on4,last 20 games
Shot (FW) Differential,0.59,VGK,5on4,last 20 games
Penalty Differential,0.28,VGK,5on4,last 20 games
offense_p60_perc,0.73,VGK,5on4,last 20 games
defense_p60_perc,0.53,VGK,5on4,last 20 games
cum_dif_p60_perc,0.75,VGK,5on4,last 20 games
offense,21.25,VGK,5on4,last 20 games
defense,3.09,VGK,5on4,last 20 games
cum_dif,18.16,VGK,5on4,last 20 games
Points,0.86,VGK,5on4,last 10 games
Goals For,0.25,VGK,5on4,last 10 games
Goal Differential,0.19,VGK,5on4,last 10 games
Shooting %,0.09,VGK,5on4,last 10 games
Save %,0.09,VGK,5on4,last 10 games
sv%,0.75,VGK,5on4,last 10 games
Blocked shot attempt %,0.48,VGK,5on4,last 10 games
Blocked shot attempt % against,0.62,VGK,5on4,last 10 games
Expected Goals For,0.81,VGK,5on4,last 10 games
XG Differential,0.84,VGK,5on4,last 10 games
Shot (FW) Volume,0.72,VGK,5on4,last 10 games
Shot (FW) Differential,0.78,VGK,5on4,last 10 games
Penalty Differential,0.59,VGK,5on4,last 10 games
offense_p60_perc,0.53,VGK,5on4,last 10 games
defense_p60_perc,0.64,VGK,5on4,last 10 games
cum_dif_p60_perc,0.56,VGK,5on4,last 10 games
offense,9.11,VGK,5on4,last 10 games
defense,1.3,VGK,5on4,last 10 games
cum_dif,7.81,VGK,5on4,last 10 games
Points,0.78,VGK,5on4,last 5 games
Goals For,0.22,VGK,5on4,last 5 games
Goal Differential,0.12,VGK,5on4,last 5 games
Shooting %,0.16,VGK,5on4,last 5 games
Save %,0.19,VGK,5on4,last 5 games
sv%,0.75,VGK,5on4,last 5 games
Blocked shot attempt %,0.44,VGK,5on4,last 5 games
Blocked shot attempt % against,0.27,VGK,5on4,last 5 games
Expected Goals For,0.62,VGK,5on4,last 5 games
XG Differential,0.69,VGK,5on4,last 5 games
Shot (FW) Volume,0.7,VGK,5on4,last 5 games
Shot (FW) Differential,0.66,VGK,5on4,last 5 games
Penalty Differential,0.48,VGK,5on4,last 5 games
offense_p60_perc,0.34,VGK,5on4,last 5 games
defense_p60_perc,0.16,VGK,5on4,last 5 games
cum_dif_p60_perc,0.38,VGK,5on4,last 5 games
offense,4.2,VGK,5on4,last 5 games
defense,1.3,VGK,5on4,last 5 games
cum_dif,2.9000000000000004,VGK,5on4,last 5 games
Points,0.62,WPG,all,all
Goals For,0.38,WPG,all,all
Goal Differential,0.66,WPG,all,all
Shooting %,0.48,WPG,all,all
Save %,0.75,WPG,all,all
sv%,0.911,WPG,all,all
Blocked shot attempt %,0.5,WPG,all,all
Blocked shot attempt % against,0.33,WPG,all,all
Expected Goals For,0.59,WPG,all,all
XG Differential,0.62,WPG,all,all
Shot (FW) Volume,0.62,WPG,all,all
Shot (FW) Differential,0.58,WPG,all,all
Penalty Differential,0.97,WPG,all,all
offense_p60_perc,0.47,WPG,all,all
defense_p60_perc,0.7,WPG,all,all
cum_dif_p60_perc,0.56,WPG,all,all
offense,509.97,WPG,all,all
defense,468.53999999999996,WPG,all,all
cum_dif,41.430000000000064,WPG,all,all
Points,0.5,WPG,all,last 20 games
Goals For,0.33,WPG,all,last 20 games
Goal Differential,0.5,WPG,all,last 20 games
Shooting %,0.23,WPG,all,last 20 games
Save %,0.58,WPG,all,last 20 games
sv%,0.901,WPG,all,last 20 games
Blocked shot attempt %,0.47,WPG,all,last 20 games
Blocked shot attempt % against,0.47,WPG,all,last 20 games
Expected Goals For,0.69,WPG,all,last 20 games
XG Differential,0.69,WPG,all,last 20 games
Shot (FW) Volume,0.75,WPG,all,last 20 games
Shot (FW) Differential,0.69,WPG,all,last 20 games
Penalty Differential,0.83,WPG,all,last 20 games
offense_p60_perc,0.47,WPG,all,last 20 games
defense_p60_perc,0.59,WPG,all,last 20 games
cum_dif_p60_perc,0.53,WPG,all,last 20 games
offense,124.89,WPG,all,last 20 games
defense,114.07,WPG,all,last 20 games
cum_dif,10.820000000000007,WPG,all,last 20 games
Points,0.73,WPG,all,last 10 games
Goals For,0.44,WPG,all,last 10 games
Goal Differential,0.84,WPG,all,last 10 games
Shooting %,0.52,WPG,all,last 10 games
Save %,0.94,WPG,all,last 10 games
sv%,0.933,WPG,all,last 10 games
Blocked shot attempt %,0.55,WPG,all,last 10 games
Blocked shot attempt % against,0.47,WPG,all,last 10 games
Expected Goals For,0.67,WPG,all,last 10 games
XG Differential,0.77,WPG,all,last 10 games
Shot (FW) Volume,0.72,WPG,all,last 10 games
Shot (FW) Differential,0.78,WPG,all,last 10 games
Penalty Differential,0.72,WPG,all,last 10 games
offense_p60_perc,0.59,WPG,all,last 10 games
defense_p60_perc,0.97,WPG,all,last 10 games
cum_dif_p60_perc,0.88,WPG,all,last 10 games
offense,64.17,WPG,all,last 10 games
defense,45.269999999999996,WPG,all,last 10 games
cum_dif,18.900000000000006,WPG,all,last 10 games
Points,0.78,WPG,all,last 5 games
Goals For,0.81,WPG,all,last 5 games
Goal Differential,0.94,WPG,all,last 5 games
Shooting %,0.84,WPG,all,last 5 games
Save %,0.94,WPG,all,last 5 games
sv%,0.953,WPG,all,last 5 games
Blocked shot attempt %,0.69,WPG,all,last 5 games
Blocked shot attempt % against,0.47,WPG,all,last 5 games
Expected Goals For,0.61,WPG,all,last 5 games
XG Differential,0.61,WPG,all,last 5 games
Shot (FW) Volume,0.66,WPG,all,last 5 games
Shot (FW) Differential,0.59,WPG,all,last 5 games
Penalty Differential,0.28,WPG,all,last 5 games
offense_p60_perc,0.75,WPG,all,last 5 games
defense_p60_perc,0.88,WPG,all,last 5 games
cum_dif_p60_perc,0.84,WPG,all,last 5 games
offense,34.54,WPG,all,last 5 games
defense,22.42,WPG,all,last 5 games
cum_dif,12.119999999999997,WPG,all,last 5 games
Points,0.62,WPG,5on5,all
Goals For,0.33,WPG,5on5,all
Goal Differential,0.52,WPG,5on5,all
Shooting %,0.38,WPG,5on5,all
Save %,0.72,WPG,5on5,all
sv%,0.914,WPG,5on5,all
Blocked shot attempt %,0.58,WPG,5on5,all
Blocked shot attempt % against,0.22,WPG,5on5,all
Expected Goals For,0.59,WPG,5on5,all
XG Differential,0.53,WPG,5on5,all
Shot (FW) Volume,0.77,WPG,5on5,all
Shot (FW) Differential,0.64,WPG,5on5,all
Penalty Differential,0.41,WPG,5on5,all
offense_p60_perc,0.42,WPG,5on5,all
defense_p60_perc,0.58,WPG,5on5,all
cum_dif_p60_perc,0.5,WPG,5on5,all
offense,368.47,WPG,5on5,all
defense,357.72,WPG,5on5,all
cum_dif,10.75,WPG,5on5,all
Points,0.5,WPG,5on5,last 20 games
Goals For,0.39,WPG,5on5,last 20 games
Goal Differential,0.55,WPG,5on5,last 20 games
Shooting %,0.33,WPG,5on5,last 20 games
Save %,0.56,WPG,5on5,last 20 games
sv%,0.911,WPG,5on5,last 20 games
Blocked shot attempt %,0.62,WPG,5on5,last 20 games
Blocked shot attempt % against,0.53,WPG,5on5,last 20 games
Expected Goals For,0.72,WPG,5on5,last 20 games
XG Differential,0.73,WPG,5on5,last 20 games
Shot (FW) Volume,0.81,WPG,5on5,last 20 games
Shot (FW) Differential,0.72,WPG,5on5,last 20 games
Penalty Differential,0.5,WPG,5on5,last 20 games
offense_p60_perc,0.55,WPG,5on5,last 20 games
defense_p60_perc,0.8,WPG,5on5,last 20 games
cum_dif_p60_perc,0.66,WPG,5on5,last 20 games
offense,93.34,WPG,5on5,last 20 games
defense,81.44,WPG,5on5,last 20 games
cum_dif,11.900000000000006,WPG,5on5,last 20 games
Points,0.73,WPG,5on5,last 10 games
Goals For,0.62,WPG,5on5,last 10 games
Goal Differential,0.97,WPG,5on5,last 10 games
Shooting %,0.56,WPG,5on5,last 10 games
Save %,1.0,WPG,5on5,last 10 games
sv%,0.945,WPG,5on5,last 10 games
Blocked shot attempt %,0.7,WPG,5on5,last 10 games
Blocked shot attempt % against,0.8,WPG,5on5,last 10 games
Expected Goals For,0.88,WPG,5on5,last 10 games
XG Differential,0.88,WPG,5on5,last 10 games
Shot (FW) Volume,0.91,WPG,5on5,last 10 games
Shot (FW) Differential,0.91,WPG,5on5,last 10 games
Penalty Differential,0.72,WPG,5on5,last 10 games
offense_p60_perc,0.78,WPG,5on5,last 10 games
defense_p60_perc,1.0,WPG,5on5,last 10 games
cum_dif_p60_perc,1.0,WPG,5on5,last 10 games
offense,50.230000000000004,WPG,5on5,last 10 games
defense,32.379999999999995,WPG,5on5,last 10 games
cum_dif,17.85000000000001,WPG,5on5,last 10 games
Points,0.78,WPG,5on5,last 5 games
Goals For,0.84,WPG,5on5,last 5 games
Goal Differential,0.94,WPG,5on5,last 5 games
Shooting %,0.78,WPG,5on5,last 5 games
Save %,0.94,WPG,5on5,last 5 games
sv%,0.962,WPG,5on5,last 5 games
Blocked shot attempt %,0.81,WPG,5on5,last 5 games
Blocked shot attempt % against,0.72,WPG,5on5,last 5 games
Expected Goals For,0.77,WPG,5on5,last 5 games
XG Differential,0.8,WPG,5on5,last 5 games
Shot (FW) Volume,0.84,WPG,5on5,last 5 games
Shot (FW) Differential,0.94,WPG,5on5,last 5 games
Penalty Differential,0.09,WPG,5on5,last 5 games
offense_p60_perc,0.81,WPG,5on5,last 5 games
defense_p60_perc,0.94,WPG,5on5,last 5 games
cum_dif_p60_perc,0.94,WPG,5on5,last 5 games
offense,25.97,WPG,5on5,last 5 games
defense,14.72,WPG,5on5,last 5 games
cum_dif,11.249999999999998,WPG,5on5,last 5 games
Points,0.62,WPG,4on5,all
Goals For,0.39,WPG,4on5,all
Goal Differential,0.72,WPG,4on5,all
Shooting %,0.53,WPG,4on5,all
Save %,0.88,WPG,4on5,all
sv%,0.886,WPG,4on5,all
Blocked shot attempt %,0.56,WPG,4on5,all
Blocked shot attempt % against,0.78,WPG,4on5,all
Expected Goals For,0.23,WPG,4on5,all
XG Differential,0.52,WPG,4on5,all
Shot (FW) Volume,0.27,WPG,4on5,all
Shot (FW) Differential,0.47,WPG,4on5,all
Penalty Differential,0.88,WPG,4on5,all
offense_p60_perc,0.33,WPG,4on5,all
defense_p60_perc,0.72,WPG,4on5,all
cum_dif_p60_perc,0.72,WPG,4on5,all
offense,11.68,WPG,4on5,all
defense,80.82,WPG,4on5,all
cum_dif,-69.13999999999999,WPG,4on5,all
Points,0.5,WPG,4on5,last 20 games
Goals For,0.27,WPG,4on5,last 20 games
Goal Differential,0.28,WPG,4on5,last 20 games
Shooting %,0.23,WPG,4on5,last 20 games
Save %,0.38,WPG,4on5,last 20 games
sv%,0.859,WPG,4on5,last 20 games
Blocked shot attempt %,0.48,WPG,4on5,last 20 games
Blocked shot attempt % against,0.39,WPG,4on5,last 20 games
Expected Goals For,0.59,WPG,4on5,last 20 games
XG Differential,0.52,WPG,4on5,last 20 games
Shot (FW) Volume,0.75,WPG,4on5,last 20 games
Shot (FW) Differential,0.41,WPG,4on5,last 20 games
Penalty Differential,0.81,WPG,4on5,last 20 games
offense_p60_perc,0.39,WPG,4on5,last 20 games
defense_p60_perc,0.33,WPG,4on5,last 20 games
cum_dif_p60_perc,0.28,WPG,4on5,last 20 games
offense,2.9699999999999998,WPG,4on5,last 20 games
defense,24.02,WPG,4on5,last 20 games
cum_dif,-21.05,WPG,4on5,last 20 games
Points,0.73,WPG,4on5,last 10 games
Goals For,0.53,WPG,4on5,last 10 games
Goal Differential,0.28,WPG,4on5,last 10 games
Shooting %,0.55,WPG,4on5,last 10 games
Save %,0.34,WPG,4on5,last 10 games
sv%,0.86,WPG,4on5,last 10 games
Blocked shot attempt %,0.86,WPG,4on5,last 10 games
Blocked shot attempt % against,0.25,WPG,4on5,last 10 games
Expected Goals For,0.56,WPG,4on5,last 10 games
XG Differential,0.62,WPG,4on5,last 10 games
Shot (FW) Volume,0.44,WPG,4on5,last 10 games
Shot (FW) Differential,0.12,WPG,4on5,last 10 games
Penalty Differential,0.69,WPG,4on5,last 10 games
offense_p60_perc,0.58,WPG,4on5,last 10 games
defense_p60_perc,0.44,WPG,4on5,last 10 games
cum_dif_p60_perc,0.41,WPG,4on5,last 10 games
offense,2.09,WPG,4on5,last 10 games
defense,12.04,WPG,4on5,last 10 games
cum_dif,-9.95,WPG,4on5,last 10 games
Points,0.78,WPG,4on5,last 5 games
Goals For,0.38,WPG,4on5,last 5 games
Goal Differential,0.5,WPG,4on5,last 5 games
Shooting %,0.37,WPG,4on5,last 5 games
Save %,0.69,WPG,4on5,last 5 games
sv%,0.912,WPG,4on5,last 5 games
Blocked shot attempt %,0.75,WPG,4on5,last 5 games
Blocked shot attempt % against,0.42,WPG,4on5,last 5 games
Expected Goals For,0.22,WPG,4on5,last 5 games
XG Differential,0.42,WPG,4on5,last 5 games
