label,value,team,situation,n_games
sv%,1.0,VAN,4on5,last 5 games
Blocked shot attempt %,0.73,VAN,4on5,last 5 games
Blocked shot attempt % against,0.89,VAN,4on5,last 5 games
Expected Goals For,0.97,VAN,4on5,last 5 games
XG Differential,0.25,VAN,4on5,last 5 games
Shot (FW) Volume,0.88,VAN,4on5,last 5 games
Shot (FW) Differential,0.34,VAN,4on5,last 5 games
Penalty Differential,0.25,VAN,4on5,last 5 games
offense_p60_perc,1.0,VAN,4on5,last 5 games
defense_p60_perc,0.78,VAN,4on5,last 5 games
cum_dif_p60_perc,1.0,VAN,4on5,last 5 games
offense,2.99,VAN,4on5,last 5 games
defense,3.11,VAN,4on5,last 5 games
cum_dif,-0.11999999999999966,VAN,4on5,last 5 games
Points,0.27,VAN,5on4,all
Goals For,0.7,VAN,5on4,all
Goal Differential,0.48,VAN,5on4,all
Shooting %,0.69,VAN,5on4,all
Save %,0.03,VAN,5on4,all
sv%,0.812,VAN,5on4,all
Blocked shot attempt %,0.44,VAN,5on4,all
Blocked shot attempt % against,0.22,VAN,5on4,all
Expected Goals For,0.44,VAN,5on4,all
XG Differential,0.38,VAN,5on4,all
Shot (FW) Volume,0.84,VAN,5on4,all
Shot (FW) Differential,0.84,VAN,5on4,all
Penalty Differential,0.48,VAN,5on4,all
offense_p60_perc,0.59,VAN,5on4,all
defense_p60_perc,0.08,VAN,5on4,all
cum_dif_p60_perc,0.44,VAN,5on4,all
offense,92.78999999999999,VAN,5on4,all
defense,20.17,VAN,5on4,all
cum_dif,72.61999999999999,VAN,5on4,all
Points,0.7,VAN,5on4,last 20 games
Goals For,0.34,VAN,5on4,last 20 games
Goal Differential,0.25,VAN,5on4,last 20 games
Shooting %,0.34,VAN,5on4,last 20 games
Save %,0.14,VAN,5on4,last 20 games
sv%,0.786,VAN,5on4,last 20 games
Blocked shot attempt %,0.25,VAN,5on4,last 20 games
Blocked shot attempt % against,0.14,VAN,5on4,last 20 games
Expected Goals For,0.31,VAN,5on4,last 20 games
XG Differential,0.41,VAN,5on4,last 20 games
Shot (FW) Volume,0.69,VAN,5on4,last 20 games
Shot (FW) Differential,0.75,VAN,5on4,last 20 games
Penalty Differential,0.94,VAN,5on4,last 20 games
offense_p60_perc,0.3,VAN,5on4,last 20 games
defense_p60_perc,0.44,VAN,5on4,last 20 games
cum_dif_p60_perc,0.28,VAN,5on4,last 20 games
offense,20.47,VAN,5on4,last 20 games
defense,4.35,VAN,5on4,last 20 games
cum_dif,16.119999999999997,VAN,5on4,last 20 games
Points,0.91,VAN,5on4,last 10 games
Goals For,0.16,VAN,5on4,last 10 games
Goal Differential,0.09,VAN,5on4,last 10 games
Shooting %,0.09,VAN,5on4,last 10 games
Save %,0.16,VAN,5on4,last 10 games
sv%,0.8,VAN,5on4,last 10 games
Blocked shot attempt %,0.59,VAN,5on4,last 10 games
Blocked shot attempt % against,0.58,VAN,5on4,last 10 games
Expected Goals For,0.45,VAN,5on4,last 10 games
XG Differential,0.56,VAN,5on4,last 10 games
Shot (FW) Volume,0.72,VAN,5on4,last 10 games
Shot (FW) Differential,0.72,VAN,5on4,last 10 games
Penalty Differential,0.72,VAN,5on4,last 10 games
offense_p60_perc,0.22,VAN,5on4,last 10 games
defense_p60_perc,0.72,VAN,5on4,last 10 games
cum_dif_p60_perc,0.28,VAN,5on4,last 10 games
offense,8.02,VAN,5on4,last 10 games
defense,1.26,VAN,5on4,last 10 games
cum_dif,6.76,VAN,5on4,last 10 games
Points,0.8,VAN,5on4,last 5 games
Goals For,0.47,VAN,5on4,last 5 games
Goal Differential,0.34,VAN,5on4,last 5 games
Shooting %,0.55,VAN,5on4,last 5 games
Save %,0.03,VAN,5on4,last 5 games
sv%,0.0,VAN,5on4,last 5 games
Blocked shot attempt %,0.53,VAN,5on4,last 5 games
Blocked shot attempt % against,0.26,VAN,5on4,last 5 games
Expected Goals For,0.56,VAN,5on4,last 5 games
XG Differential,0.69,VAN,5on4,last 5 games
Shot (FW) Volume,0.62,VAN,5on4,last 5 games
Shot (FW) Differential,0.78,VAN,5on4,last 5 games
Penalty Differential,0.59,VAN,5on4,last 5 games
offense_p60_perc,0.56,VAN,5on4,last 5 games
defense_p60_perc,0.25,VAN,5on4,last 5 games
cum_dif_p60_perc,0.44,VAN,5on4,last 5 games
offense,4.140000000000001,VAN,5on4,last 5 games
defense,1.06,VAN,5on4,last 5 games
cum_dif,3.0800000000000005,VAN,5on4,last 5 games
Points,0.91,VGK,all,all
Goals For,0.56,VGK,all,all
Goal Differential,0.75,VGK,all,all
Shooting %,0.59,VGK,all,all
Save %,0.88,VGK,all,all
sv%,0.912,VGK,all,all
Blocked shot attempt %,0.28,VGK,all,all
Blocked shot attempt % against,1.0,VGK,all,all
Expected Goals For,0.55,VGK,all,all
XG Differential,0.67,VGK,all,all
Shot (FW) Volume,0.44,VGK,all,all
Shot (FW) Differential,0.44,VGK,all,all
Penalty Differential,0.8,VGK,all,all
offense_p60_perc,0.58,VGK,all,all
defense_p60_perc,0.8,VGK,all,all
cum_dif_p60_perc,0.81,VGK,all,all
offense,474.95,VGK,all,all
defense,415.68,VGK,all,all
cum_dif,59.26999999999998,VGK,all,all
Points,0.94,VGK,all,last 20 games
Goals For,0.8,VGK,all,last 20 games
Goal Differential,0.91,VGK,all,last 20 games
Shooting %,0.73,VGK,all,last 20 games
Save %,0.94,VGK,all,last 20 games
sv%,0.922,VGK,all,last 20 games
Blocked shot attempt %,0.12,VGK,all,last 20 games
Blocked shot attempt % against,0.97,VGK,all,last 20 games
Expected Goals For,0.69,VGK,all,last 20 games
XG Differential,0.44,VGK,all,last 20 games
Shot (FW) Volume,0.31,VGK,all,last 20 games
Shot (FW) Differential,0.25,VGK,all,last 20 games
Penalty Differential,0.77,VGK,all,last 20 games
offense_p60_perc,0.78,VGK,all,last 20 games
defense_p60_perc,0.7,VGK,all,last 20 games
cum_dif_p60_perc,0.77,VGK,all,last 20 games
offense,136.95,VGK,all,last 20 games
defense,120.81,VGK,all,last 20 games
cum_dif,16.139999999999986,VGK,all,last 20 games
Points,0.91,VGK,all,last 10 games
Goals For,0.86,VGK,all,last 10 games
Goal Differential,0.84,VGK,all,last 10 games
Shooting %,0.91,VGK,all,last 10 games
Save %,0.84,VGK,all,last 10 games
sv%,0.92,VGK,all,last 10 games
Blocked shot attempt %,0.47,VGK,all,last 10 games
Blocked shot attempt % against,0.92,VGK,all,last 10 games
Expected Goals For,0.8,VGK,all,last 10 games
XG Differential,0.33,VGK,all,last 10 games
Shot (FW) Volume,0.16,VGK,all,last 10 games
Shot (FW) Differential,0.16,VGK,all,last 10 games
Penalty Differential,0.89,VGK,all,last 10 games
offense_p60_perc,0.91,VGK,all,last 10 games
defense_p60_perc,0.41,VGK,all,last 10 games
cum_dif_p60_perc,0.66,VGK,all,last 10 games
offense,72.28,VGK,all,last 10 games
defense,65.27000000000001,VGK,all,last 10 games
cum_dif,7.009999999999991,VGK,all,last 10 games
Points,0.8,VGK,all,last 5 games
Goals For,0.8,VGK,all,last 5 games
Goal Differential,0.67,VGK,all,last 5 games
Shooting %,0.77,VGK,all,last 5 games
Save %,0.66,VGK,all,last 5 games
sv%,0.903,VGK,all,last 5 games
Blocked shot attempt %,0.16,VGK,all,last 5 games
Blocked shot attempt % against,1.0,VGK,all,last 5 games
Expected Goals For,0.58,VGK,all,last 5 games
XG Differential,0.36,VGK,all,last 5 games
Shot (FW) Volume,0.39,VGK,all,last 5 games
Shot (FW) Differential,0.38,VGK,all,last 5 games
Penalty Differential,0.78,VGK,all,last 5 games
offense_p60_perc,0.75,VGK,all,last 5 games
defense_p60_perc,0.41,VGK,all,last 5 games
cum_dif_p60_perc,0.59,VGK,all,last 5 games
offense,35.9,VGK,all,last 5 games
defense,34.269999999999996,VGK,all,last 5 games
cum_dif,1.6300000000000026,VGK,all,last 5 games
Points,0.91,VGK,5on5,all
Goals For,0.67,VGK,5on5,all
Goal Differential,0.69,VGK,5on5,all
Shooting %,0.61,VGK,5on5,all
Save %,0.73,VGK,5on5,all
sv%,0.915,VGK,5on5,all
Blocked shot attempt %,0.25,VGK,5on5,all
Blocked shot attempt % against,1.0,VGK,5on5,all
Expected Goals For,0.53,VGK,5on5,all
XG Differential,0.62,VGK,5on5,all
Shot (FW) Volume,0.38,VGK,5on5,all
Shot (FW) Differential,0.41,VGK,5on5,all
Penalty Differential,0.89,VGK,5on5,all
offense_p60_perc,0.56,VGK,5on5,all
defense_p60_perc,0.72,VGK,5on5,all
cum_dif_p60_perc,0.69,VGK,5on5,all
offense,362.44,VGK,5on5,all
defense,331.61,VGK,5on5,all
cum_dif,30.829999999999984,VGK,5on5,all
Points,0.94,VGK,5on5,last 20 games
Goals For,0.88,VGK,5on5,last 20 games
Goal Differential,0.92,VGK,5on5,last 20 games
Shooting %,0.88,VGK,5on5,last 20 games
Save %,0.91,VGK,5on5,last 20 games
sv%,0.925,VGK,5on5,last 20 games
Blocked shot attempt %,0.22,VGK,5on5,last 20 games
Blocked shot attempt % against,0.97,VGK,5on5,last 20 games
Expected Goals For,0.62,VGK,5on5,last 20 games
XG Differential,0.39,VGK,5on5,last 20 games
Shot (FW) Volume,0.34,VGK,5on5,last 20 games
Shot (FW) Differential,0.25,VGK,5on5,last 20 games
Penalty Differential,0.84,VGK,5on5,last 20 games
offense_p60_perc,0.77,VGK,5on5,last 20 games
defense_p60_perc,0.58,VGK,5on5,last 20 games
cum_dif_p60_perc,0.73,VGK,5on5,last 20 games
offense,108.96000000000001,VGK,5on5,last 20 games
defense,97.08,VGK,5on5,last 20 games
cum_dif,11.88000000000001,VGK,5on5,last 20 games
Points,0.91,VGK,5on5,last 10 games
Goals For,0.75,VGK,5on5,last 10 games
Goal Differential,0.84,VGK,5on5,last 10 games
Shooting %,0.8,VGK,5on5,last 10 games
Save %,0.84,VGK,5on5,last 10 games
sv%,0.932,VGK,5on5,last 10 games
Blocked shot attempt %,0.62,VGK,5on5,last 10 games
Blocked shot attempt % against,0.81,VGK,5on5,last 10 games
Expected Goals For,0.62,VGK,5on5,last 10 games
XG Differential,0.14,VGK,5on5,last 10 games
Shot (FW) Volume,0.22,VGK,5on5,last 10 games
Shot (FW) Differential,0.06,VGK,5on5,last 10 games
Penalty Differential,0.95,VGK,5on5,last 10 games
offense_p60_perc,0.73,VGK,5on5,last 10 games
defense_p60_perc,0.38,VGK,5on5,last 10 games
cum_dif_p60_perc,0.5,VGK,5on5,last 10 games
offense,53.7,VGK,5on5,last 10 games
defense,52.57,VGK,5on5,last 10 games
cum_dif,1.1300000000000026,VGK,5on5,last 10 games
Points,0.8,VGK,5on5,last 5 games
Goals For,0.77,VGK,5on5,last 5 games
Goal Differential,0.73,VGK,5on5,last 5 games
Shooting %,0.66,VGK,5on5,last 5 games
Save %,0.7,VGK,5on5,last 5 games
sv%,0.921,VGK,5on5,last 5 games
Blocked shot attempt %,0.25,VGK,5on5,last 5 games
Blocked shot attempt % against,1.0,VGK,5on5,last 5 games
Expected Goals For,0.47,VGK,5on5,last 5 games
XG Differential,0.19,VGK,5on5,last 5 games
Shot (FW) Volume,0.5,VGK,5on5,last 5 games
Shot (FW) Differential,0.31,VGK,5on5,last 5 games
Penalty Differential,0.81,VGK,5on5,last 5 games
offense_p60_perc,0.7,VGK,5on5,last 5 games
defense_p60_perc,0.44,VGK,5on5,last 5 games
cum_dif_p60_perc,0.53,VGK,5on5,last 5 games
offense,27.91,VGK,5on5,last 5 games
defense,27.060000000000002,VGK,5on5,last 5 games
cum_dif,0.8499999999999979,VGK,5on5,last 5 games
Points,0.91,VGK,4on5,all
Goals For,0.91,VGK,4on5,all
Goal Differential,0.59,VGK,4on5,all
Shooting %,0.97,VGK,4on5,all
Save %,0.62,VGK,4on5,all
sv%,0.874,VGK,4on5,all
Blocked shot attempt %,0.38,VGK,4on5,all
Blocked shot attempt % against,1.0,VGK,4on5,all
Expected Goals For,0.81,VGK,4on5,all
XG Differential,0.84,VGK,4on5,all
Shot (FW) Volume,0.5,VGK,4on5,all
Shot (FW) Differential,0.38,VGK,4on5,all
Penalty Differential,0.62,VGK,4on5,all
offense_p60_perc,0.95,VGK,4on5,all
defense_p60_perc,0.56,VGK,4on5,all
cum_dif_p60_perc,0.72,VGK,4on5,all
offense,15.01,VGK,4on5,all
defense,59.59,VGK,4on5,all
cum_dif,-44.580000000000005,VGK,4on5,all
Points,0.94,VGK,4on5,last 20 games
Goals For,0.44,VGK,4on5,last 20 games
Goal Differential,0.28,VGK,4on5,last 20 games
Shooting %,0.47,VGK,4on5,last 20 games
Save %,0.53,VGK,4on5,last 20 games
sv%,0.868,VGK,4on5,last 20 games
Blocked shot attempt %,0.03,VGK,4on5,last 20 games
Blocked shot attempt % against,0.75,VGK,4on5,last 20 games
Expected Goals For,0.66,VGK,4on5,last 20 games
XG Differential,0.27,VGK,4on5,last 20 games
Shot (FW) Volume,0.25,VGK,4on5,last 20 games
Shot (FW) Differential,0.16,VGK,4on5,last 20 games
Penalty Differential,0.81,VGK,4on5,last 20 games
offense_p60_perc,0.52,VGK,4on5,last 20 games
defense_p60_perc,0.25,VGK,4on5,last 20 games
cum_dif_p60_perc,0.25,VGK,4on5,last 20 games
offense,2.3,VGK,4on5,last 20 games
defense,16.72,VGK,4on5,last 20 games
cum_dif,-14.419999999999998,VGK,4on5,last 20 games
Points,0.91,VGK,4on5,last 10 games
Goals For,0.81,VGK,4on5,last 10 games
Goal Differential,0.28,VGK,4on5,last 10 games
Shooting %,0.72,VGK,4on5,last 10 games
Save %,0.22,VGK,4on5,last 10 games
sv%,0.821,VGK,4on5,last 10 games
Blocked shot attempt %,0.58,VGK,4on5,last 10 games
Blocked shot attempt % against,0.78,VGK,4on5,last 10 games
Expected Goals For,0.84,VGK,4on5,last 10 games
XG Differential,0.53,VGK,4on5,last 10 games
Shot (FW) Volume,0.66,VGK,4on5,last 10 games
Shot (FW) Differential,0.47,VGK,4on5,last 10 games
Penalty Differential,0.78,VGK,4on5,last 10 games
offense_p60_perc,0.88,VGK,4on5,last 10 games
defense_p60_perc,0.28,VGK,4on5,last 10 games
cum_dif_p60_perc,0.34,VGK,4on5,last 10 games
offense,2.04,VGK,4on5,last 10 games
defense,8.620000000000001,VGK,4on5,last 10 games
cum_dif,-6.580000000000001,VGK,4on5,last 10 games
Points,0.8,VGK,4on5,last 5 games
Goals For,0.36,VGK,4on5,last 5 games
Goal Differential,0.06,VGK,4on5,last 5 games
Shooting %,0.36,VGK,4on5,last 5 games
Save %,0.22,VGK,4on5,last 5 games
sv%,0.824,VGK,4on5,last 5 games
Blocked shot attempt %,0.73,VGK,4on5,last 5 games
Blocked shot attempt % against,0.47,VGK,4on5,last 5 games
Expected Goals For,0.78,VGK,4on5,last 5 games
XG Differential,0.75,VGK,4on5,last 5 games
Shot (FW) Volume,0.16,VGK,4on5,last 5 games
Shot (FW) Differential,0.16,VGK,4on5,last 5 games
Penalty Differential,0.78,VGK,4on5,last 5 games
offense_p60_perc,0.62,VGK,4on5,last 5 games
defense_p60_perc,0.19,VGK,4on5,last 5 games
cum_dif_p60_perc,0.19,VGK,4on5,last 5 games
offense,0.36,VGK,4on5,last 5 games
defense,4.25,VGK,4on5,last 5 games
cum_dif,-3.89,VGK,4on5,last 5 games
Points,0.91,VGK,5on4,all
Goals For,0.62,VGK,5on4,all
Goal Differential,0.72,VGK,5on4,all
Shooting %,0.38,VGK,5on4,all
Save %,0.97,VGK,5on4,all
sv%,0.964,VGK,5on4,all
Blocked shot attempt %,0.89,VGK,5on4,all
Blocked shot attempt % against,1.0,VGK,5on4,all
Expected Goals For,0.89,VGK,5on4,all
XG Differential,0.88,VGK,5on4,all
Shot (FW) Volume,0.75,VGK,5on4,all
Shot (FW) Differential,0.78,VGK,5on4,all
Penalty Differential,0.78,VGK,5on4,all
offense_p60_perc,0.78,VGK,5on4,all
defense_p60_perc,0.94,VGK,5on4,all
cum_dif_p60_perc,0.78,VGK,5on4,all
offense,77.46000000000001,VGK,5on4,all
defense,7.69,VGK,5on4,all
cum_dif,69.77000000000001,VGK,5on4,all
Points,0.94,VGK,5on4,last 20 games
Goals For,0.44,VGK,5on4,last 20 games
Goal Differential,0.56,VGK,5on4,last 20 games
Shooting %,0.44,VGK,5on4,last 20 games
Save %,0.92,VGK,5on4,last 20 games
sv%,1.0,VGK,5on4,last 20 games
Blocked shot attempt %,0.59,VGK,5on4,last 20 games
Blocked shot attempt % against,0.81,VGK,5on4,last 20 games
Expected Goals For,0.88,VGK,5on4,last 20 games
XG Differential,0.78,VGK,5on4,last 20 games
Shot (FW) Volume,0.62,VGK,5on4,last 20 games
Shot (FW) Differential,0.69,VGK,5on4,last 20 games
Penalty Differential,0.38,VGK,5on4,last 20 games
offense_p60_perc,0.59,VGK,5on4,last 20 games
defense_p60_perc,0.8,VGK,5on4,last 20 games
cum_dif_p60_perc,0.7,VGK,5on4,last 20 games
offense,18.83,VGK,5on4,last 20 games
defense,1.91,VGK,5on4,last 20 games
cum_dif,16.919999999999998,VGK,5on4,last 20 games
Points,0.91,VGK,5on4,last 10 games
Goals For,0.84,VGK,5on4,last 10 games
Goal Differential,0.91,VGK,5on4,last 10 games
Shooting %,0.91,VGK,5on4,last 10 games
Save %,0.81,VGK,5on4,last 10 games
sv%,1.0,VGK,5on4,last 10 games
Blocked shot attempt %,0.28,VGK,5on4,last 10 games
Blocked shot attempt % against,0.64,VGK,5on4,last 10 games
Expected Goals For,0.94,VGK,5on4,last 10 games
XG Differential,0.75,VGK,5on4,last 10 games
Shot (FW) Volume,0.22,VGK,5on4,last 10 games
Shot (FW) Differential,0.19,VGK,5on4,last 10 games
Penalty Differential,0.28,VGK,5on4,last 10 games
offense_p60_perc,0.91,VGK,5on4,last 10 games
defense_p60_perc,0.34,VGK,5on4,last 10 games
cum_dif_p60_perc,0.84,VGK,5on4,last 10 games
offense,12.96,VGK,5on4,last 10 games
defense,1.77,VGK,5on4,last 10 games
cum_dif,11.190000000000001,VGK,5on4,last 10 games
Points,0.8,VGK,5on4,last 5 games
Goals For,0.69,VGK,5on4,last 5 games
Goal Differential,0.75,VGK,5on4,last 5 games
Shooting %,0.94,VGK,5on4,last 5 games
Save %,0.65,VGK,5on4,last 5 games
sv%,1.0,VGK,5on4,last 5 games
Blocked shot attempt %,0.25,VGK,5on4,last 5 games
Blocked shot attempt % against,0.66,VGK,5on4,last 5 games
Expected Goals For,0.84,VGK,5on4,last 5 games
XG Differential,0.66,VGK,5on4,last 5 games
Shot (FW) Volume,0.19,VGK,5on4,last 5 games
Shot (FW) Differential,0.22,VGK,5on4,last 5 games
Penalty Differential,0.62,VGK,5on4,last 5 games
offense_p60_perc,0.72,VGK,5on4,last 5 games
defense_p60_perc,0.31,VGK,5on4,last 5 games
cum_dif_p60_perc,0.69,VGK,5on4,last 5 games
offense,5.84,VGK,5on4,last 5 games
defense,0.86,VGK,5on4,last 5 games
cum_dif,4.9799999999999995,VGK,5on4,last 5 games
Points,0.59,WPG,all,all
Goals For,0.38,WPG,all,all
Goal Differential,0.56,WPG,all,all
Shooting %,0.45,WPG,all,all
Save %,0.75,WPG,all,all
sv%,0.908,WPG,all,all
Blocked shot attempt %,0.53,WPG,all,all
Blocked shot attempt % against,0.28,WPG,all,all
Expected Goals For,0.59,WPG,all,all
XG Differential,0.61,WPG,all,all
Shot (FW) Volume,0.58,WPG,all,all
Shot (FW) Differential,0.53,WPG,all,all
Penalty Differential,0.94,WPG,all,all
offense_p60_perc,0.42,WPG,all,all
defense_p60_perc,0.69,WPG,all,all
cum_dif_p60_perc,0.52,WPG,all,all
offense,461.23,WPG,all,all
defense,435.9,WPG,all,all
cum_dif,25.33000000000004,WPG,all,all
Points,0.12,WPG,all,last 20 games
Goals For,0.06,WPG,all,last 20 games
Goal Differential,0.12,WPG,all,last 20 games
Shooting %,0.06,WPG,all,last 20 games
Save %,0.3,WPG,all,last 20 games
sv%,0.884,WPG,all,last 20 games
Blocked shot attempt %,0.16,WPG,all,last 20 games
Blocked shot attempt % against,0.25,WPG,all,last 20 games
Expected Goals For,0.45,WPG,all,last 20 games
XG Differential,0.47,WPG,all,last 20 games
Shot (FW) Volume,0.58,WPG,all,last 20 games
Shot (FW) Differential,0.7,WPG,all,last 20 games
Penalty Differential,0.95,WPG,all,last 20 games
offense_p60_perc,0.19,WPG,all,last 20 games
defense_p60_perc,0.52,WPG,all,last 20 games
cum_dif_p60_perc,0.34,WPG,all,last 20 games
offense,109.95,WPG,all,last 20 games
defense,129.65,WPG,all,last 20 games
cum_dif,-19.700000000000003,WPG,all,last 20 games
Points,0.38,WPG,all,last 10 games
Goals For,0.08,WPG,all,last 10 games
Goal Differential,0.25,WPG,all,last 10 games
Shooting %,0.06,WPG,all,last 10 games
Save %,0.42,WPG,all,last 10 games
sv%,0.889,WPG,all,last 10 games
Blocked shot attempt %,0.31,WPG,all,last 10 games
Blocked shot attempt % against,0.41,WPG,all,last 10 games
Expected Goals For,0.66,WPG,all,last 10 games
XG Differential,0.75,WPG,all,last 10 games
Shot (FW) Volume,0.59,WPG,all,last 10 games
Shot (FW) Differential,0.72,WPG,all,last 10 games
Penalty Differential,0.97,WPG,all,last 10 games
offense_p60_perc,0.22,WPG,all,last 10 games
defense_p60_perc,0.75,WPG,all,last 10 games
cum_dif_p60_perc,0.42,WPG,all,last 10 games
offense,53.46,WPG,all,last 10 games
defense,56.42,WPG,all,last 10 games
cum_dif,-2.960000000000001,WPG,all,last 10 games
Points,0.59,WPG,all,last 5 games
Goals For,0.09,WPG,all,last 5 games
Goal Differential,0.36,WPG,all,last 5 games
Shooting %,0.12,WPG,all,last 5 games
Save %,0.61,WPG,all,last 5 games
sv%,0.897,WPG,all,last 5 games
Blocked shot attempt %,0.48,WPG,all,last 5 games
Blocked shot attempt % against,0.66,WPG,all,last 5 games
Expected Goals For,0.5,WPG,all,last 5 games
XG Differential,0.94,WPG,all,last 5 games
Shot (FW) Volume,0.84,WPG,all,last 5 games
Shot (FW) Differential,1.0,WPG,all,last 5 games
Penalty Differential,1.0,WPG,all,last 5 games
offense_p60_perc,0.19,WPG,all,last 5 games
defense_p60_perc,0.94,WPG,all,last 5 games
cum_dif_p60_perc,0.66,WPG,all,last 5 games
offense,24.42,WPG,all,last 5 games
defense,20.880000000000003,WPG,all,last 5 games
cum_dif,3.539999999999999,WPG,all,last 5 games
Points,0.59,WPG,5on5,all
Goals For,0.25,WPG,5on5,all
Goal Differential,0.44,WPG,5on5,all
Shooting %,0.33,WPG,5on5,all
Save %,0.62,WPG,5on5,all
sv%,0.911,WPG,5on5,all
Blocked shot attempt %,0.5,WPG,5on5,all
Blocked shot attempt % against,0.22,WPG,5on5,all
Expected Goals For,0.53,WPG,5on5,all
XG Differential,0.5,WPG,5on5,all
Shot (FW) Volume,0.72,WPG,5on5,all
Shot (FW) Differential,0.59,WPG,5on5,all
Penalty Differential,0.42,WPG,5on5,all
offense_p60_perc,0.38,WPG,5on5,all
defense_p60_perc,0.53,WPG,5on5,all
cum_dif_p60_perc,0.47,WPG,5on5,all
offense,329.97,WPG,5on5,all
defense,334.97,WPG,5on5,all
cum_dif,-5.0,WPG,5on5,all
Points,0.12,WPG,5on5,last 20 games
Goals For,0.03,WPG,5on5,last 20 games
Goal Differential,0.09,WPG,5on5,last 20 games
Shooting %,0.05,WPG,5on5,last 20 games
Save %,0.16,WPG,5on5,last 20 games
sv%,0.886,WPG,5on5,last 20 games
Blocked shot attempt %,0.19,WPG,5on5,last 20 games
Blocked shot attempt % against,0.34,WPG,5on5,last 20 games
Expected Goals For,0.39,WPG,5on5,last 20 games
XG Differential,0.62,WPG,5on5,last 20 games
Shot (FW) Volume,0.55,WPG,5on5,last 20 games
Shot (FW) Differential,0.72,WPG,5on5,last 20 games
Penalty Differential,0.48,WPG,5on5,last 20 games
offense_p60_perc,0.06,WPG,5on5,last 20 games
defense_p60_perc,0.41,WPG,5on5,last 20 games
cum_dif_p60_perc,0.22,WPG,5on5,last 20 games
offense,79.06,WPG,5on5,last 20 games
defense,95.32,WPG,5on5,last 20 games
cum_dif,-16.25999999999999,WPG,5on5,last 20 games
Points,0.38,WPG,5on5,last 10 games
Goals For,0.06,WPG,5on5,last 10 games
Goal Differential,0.16,WPG,5on5,last 10 games
Shooting %,0.06,WPG,5on5,last 10 games
Save %,0.31,WPG,5on5,last 10 games
sv%,0.89,WPG,5on5,last 10 games
Blocked shot attempt %,0.25,WPG,5on5,last 10 games
Blocked shot attempt % against,0.41,WPG,5on5,last 10 games
Expected Goals For,0.42,WPG,5on5,last 10 games
XG Differential,0.7,WPG,5on5,last 10 games
Shot (FW) Volume,0.66,WPG,5on5,last 10 games
Shot (FW) Differential,0.72,WPG,5on5,last 10 games
Penalty Differential,0.89,WPG,5on5,last 10 games
offense_p60_perc,0.06,WPG,5on5,last 10 games
defense_p60_perc,0.72,WPG,5on5,last 10 games
cum_dif_p60_perc,0.33,WPG,5on5,last 10 games
