label,value,team,situation,n_games
Shot (FW) Differential,0.56,TBL,5on4,last 5 games
Penalty Differential,0.41,TBL,5on4,last 5 games
Points,0.91,TOR,all,all
Goals For,0.81,TOR,all,all
Goal Differential,0.94,TOR,all,all
Shooting %,0.7,TOR,all,all
Save %,0.73,TOR,all,all
Blocked shot attempt %,0.97,TOR,all,all
Blocked shot attempt % against,0.78,TOR,all,all
Expected Goals For,0.72,TOR,all,all
XG Differential,0.84,TOR,all,all
Shot (FW) Volume,0.66,TOR,all,all
Shot (FW) Differential,0.78,TOR,all,all
Penalty Differential,0.75,TOR,all,all
Points,0.94,TOR,all,last 20 games
Goals For,0.94,TOR,all,last 20 games
Goal Differential,0.97,TOR,all,last 20 games
Shooting %,0.88,TOR,all,last 20 games
Save %,0.78,TOR,all,last 20 games
Blocked shot attempt %,1.0,TOR,all,last 20 games
Blocked shot attempt % against,0.81,TOR,all,last 20 games
Expected Goals For,0.86,TOR,all,last 20 games
XG Differential,0.91,TOR,all,last 20 games
Shot (FW) Volume,0.72,TOR,all,last 20 games
Shot (FW) Differential,0.86,TOR,all,last 20 games
Penalty Differential,0.89,TOR,all,last 20 games
Points,0.45,TOR,all,last 10 games
Goals For,0.75,TOR,all,last 10 games
Goal Differential,0.47,TOR,all,last 10 games
Shooting %,0.69,TOR,all,last 10 games
Save %,0.11,TOR,all,last 10 games
Blocked shot attempt %,1.0,TOR,all,last 10 games
Blocked shot attempt % against,0.95,TOR,all,last 10 games
Expected Goals For,0.84,TOR,all,last 10 games
XG Differential,0.95,TOR,all,last 10 games
Shot (FW) Volume,0.81,TOR,all,last 10 games
Shot (FW) Differential,0.94,TOR,all,last 10 games
Penalty Differential,0.81,TOR,all,last 10 games
Points,0.38,TOR,all,last 5 games
Goals For,0.8,TOR,all,last 5 games
Goal Differential,0.45,TOR,all,last 5 games
Shooting %,0.81,TOR,all,last 5 games
Save %,0.12,TOR,all,last 5 games
Blocked shot attempt %,0.61,TOR,all,last 5 games
Blocked shot attempt % against,0.81,TOR,all,last 5 games
Expected Goals For,0.62,TOR,all,last 5 games
XG Differential,0.55,TOR,all,last 5 games
Shot (FW) Volume,0.72,TOR,all,last 5 games
Shot (FW) Differential,0.91,TOR,all,last 5 games
Penalty Differential,0.89,TOR,all,last 5 games
Points,0.91,TOR,5on5,all
Goals For,0.84,TOR,5on5,all
Goal Differential,0.94,TOR,5on5,all
Shooting %,0.73,TOR,5on5,all
Save %,0.89,TOR,5on5,all
Blocked shot attempt %,0.94,TOR,5on5,all
Blocked shot attempt % against,0.83,TOR,5on5,all
Expected Goals For,0.75,TOR,5on5,all
XG Differential,0.91,TOR,5on5,all
Shot (FW) Volume,0.62,TOR,5on5,all
Shot (FW) Differential,0.75,TOR,5on5,all
Penalty Differential,0.7,TOR,5on5,all
Points,0.94,TOR,5on5,last 20 games
Goals For,0.95,TOR,5on5,last 20 games
Goal Differential,0.98,TOR,5on5,last 20 games
Shooting %,0.95,TOR,5on5,last 20 games
Save %,0.72,TOR,5on5,last 20 games
Blocked shot attempt %,1.0,TOR,5on5,last 20 games
Blocked shot attempt % against,0.84,TOR,5on5,last 20 games
Expected Goals For,0.94,TOR,5on5,last 20 games
XG Differential,0.97,TOR,5on5,last 20 games
Shot (FW) Volume,0.78,TOR,5on5,last 20 games
Shot (FW) Differential,0.75,TOR,5on5,last 20 games
Penalty Differential,0.91,TOR,5on5,last 20 games
Points,0.45,TOR,5on5,last 10 games
Goals For,0.7,TOR,5on5,last 10 games
Goal Differential,0.5,TOR,5on5,last 10 games
Shooting %,0.66,TOR,5on5,last 10 games
Save %,0.06,TOR,5on5,last 10 games
Blocked shot attempt %,1.0,TOR,5on5,last 10 games
Blocked shot attempt % against,0.97,TOR,5on5,last 10 games
Expected Goals For,0.91,TOR,5on5,last 10 games
XG Differential,1.0,TOR,5on5,last 10 games
Shot (FW) Volume,0.88,TOR,5on5,last 10 games
Shot (FW) Differential,0.94,TOR,5on5,last 10 games
Penalty Differential,0.94,TOR,5on5,last 10 games
Points,0.38,TOR,5on5,last 5 games
Goals For,0.72,TOR,5on5,last 5 games
Goal Differential,0.52,TOR,5on5,last 5 games
Shooting %,0.7,TOR,5on5,last 5 games
Save %,0.09,TOR,5on5,last 5 games
Blocked shot attempt %,0.72,TOR,5on5,last 5 games
Blocked shot attempt % against,0.84,TOR,5on5,last 5 games
Expected Goals For,0.69,TOR,5on5,last 5 games
XG Differential,0.86,TOR,5on5,last 5 games
Shot (FW) Volume,0.58,TOR,5on5,last 5 games
Shot (FW) Differential,0.78,TOR,5on5,last 5 games
Penalty Differential,1.0,TOR,5on5,last 5 games
Points,0.91,TOR,4on5,all
Goals For,0.61,TOR,4on5,all
Goal Differential,0.53,TOR,4on5,all
Shooting %,0.52,TOR,4on5,all
Save %,0.41,TOR,4on5,all
Blocked shot attempt %,0.53,TOR,4on5,all
Blocked shot attempt % against,0.44,TOR,4on5,all
Expected Goals For,1.0,TOR,4on5,all
XG Differential,0.91,TOR,4on5,all
Shot (FW) Volume,0.78,TOR,4on5,all
Shot (FW) Differential,0.81,TOR,4on5,all
Penalty Differential,0.5,TOR,4on5,all
Points,0.94,TOR,4on5,last 20 games
Goals For,0.81,TOR,4on5,last 20 games
Goal Differential,0.56,TOR,4on5,last 20 games
Shooting %,0.83,TOR,4on5,last 20 games
Save %,0.53,TOR,4on5,last 20 games
Blocked shot attempt %,0.3,TOR,4on5,last 20 games
Blocked shot attempt % against,0.31,TOR,4on5,last 20 games
Expected Goals For,0.89,TOR,4on5,last 20 games
XG Differential,0.53,TOR,4on5,last 20 games
Shot (FW) Volume,0.59,TOR,4on5,last 20 games
Shot (FW) Differential,0.53,TOR,4on5,last 20 games
Penalty Differential,0.47,TOR,4on5,last 20 games
Points,0.45,TOR,4on5,last 10 games
Goals For,0.78,TOR,4on5,last 10 games
Goal Differential,0.25,TOR,4on5,last 10 games
Shooting %,0.62,TOR,4on5,last 10 games
Save %,0.12,TOR,4on5,last 10 games
Blocked shot attempt %,0.72,TOR,4on5,last 10 games
Blocked shot attempt % against,0.78,TOR,4on5,last 10 games
Expected Goals For,0.91,TOR,4on5,last 10 games
XG Differential,0.36,TOR,4on5,last 10 games
Shot (FW) Volume,0.81,TOR,4on5,last 10 games
Shot (FW) Differential,0.78,TOR,4on5,last 10 games
Penalty Differential,0.28,TOR,4on5,last 10 games
Points,0.38,TOR,4on5,last 5 games
Goals For,0.28,TOR,4on5,last 5 games
Goal Differential,0.16,TOR,4on5,last 5 games
Shooting %,0.27,TOR,4on5,last 5 games
Save %,0.17,TOR,4on5,last 5 games
Blocked shot attempt %,0.16,TOR,4on5,last 5 games
Blocked shot attempt % against,0.69,TOR,4on5,last 5 games
Expected Goals For,0.12,TOR,4on5,last 5 games
XG Differential,0.06,TOR,4on5,last 5 games
Shot (FW) Volume,0.12,TOR,4on5,last 5 games
Shot (FW) Differential,0.34,TOR,4on5,last 5 games
Penalty Differential,0.59,TOR,4on5,last 5 games
Points,0.91,TOR,5on4,all
Goals For,0.73,TOR,5on4,all
Goal Differential,0.78,TOR,5on4,all
Shooting %,0.69,TOR,5on4,all
Save %,0.84,TOR,5on4,all
Blocked shot attempt %,0.94,TOR,5on4,all
Blocked shot attempt % against,0.36,TOR,5on4,all
Expected Goals For,0.7,TOR,5on4,all
XG Differential,0.58,TOR,5on4,all
Shot (FW) Volume,0.75,TOR,5on4,all
Shot (FW) Differential,0.72,TOR,5on4,all
Penalty Differential,0.42,TOR,5on4,all
Points,0.94,TOR,5on4,last 20 games
Goals For,0.41,TOR,5on4,last 20 games
Goal Differential,0.44,TOR,5on4,last 20 games
Shooting %,0.25,TOR,5on4,last 20 games
Save %,0.81,TOR,5on4,last 20 games
Blocked shot attempt %,0.88,TOR,5on4,last 20 games
Blocked shot attempt % against,0.22,TOR,5on4,last 20 games
Expected Goals For,0.33,TOR,5on4,last 20 games
XG Differential,0.22,TOR,5on4,last 20 games
Shot (FW) Volume,0.81,TOR,5on4,last 20 games
Shot (FW) Differential,0.69,TOR,5on4,last 20 games
Penalty Differential,0.41,TOR,5on4,last 20 games
Points,0.45,TOR,5on4,last 10 games
Goals For,0.66,TOR,5on4,last 10 games
Goal Differential,0.69,TOR,5on4,last 10 games
Shooting %,0.66,TOR,5on4,last 10 games
Save %,0.59,TOR,5on4,last 10 games
Blocked shot attempt %,0.56,TOR,5on4,last 10 games
Blocked shot attempt % against,0.31,TOR,5on4,last 10 games
Expected Goals For,0.44,TOR,5on4,last 10 games
XG Differential,0.47,TOR,5on4,last 10 games
Shot (FW) Volume,0.81,TOR,5on4,last 10 games
Shot (FW) Differential,0.72,TOR,5on4,last 10 games
Penalty Differential,0.12,TOR,5on4,last 10 games
Points,0.38,TOR,5on4,last 5 games
Goals For,0.94,TOR,5on4,last 5 games
Goal Differential,0.75,TOR,5on4,last 5 games
Shooting %,0.91,TOR,5on4,last 5 games
Save %,0.31,TOR,5on4,last 5 games
Blocked shot attempt %,0.62,TOR,5on4,last 5 games
Blocked shot attempt % against,0.56,TOR,5on4,last 5 games
Expected Goals For,0.69,TOR,5on4,last 5 games
XG Differential,0.67,TOR,5on4,last 5 games
Shot (FW) Volume,0.91,TOR,5on4,last 5 games
Shot (FW) Differential,0.88,TOR,5on4,last 5 games
Penalty Differential,0.12,TOR,5on4,last 5 games
Points,0.23,VAN,all,all
Goals For,0.69,VAN,all,all
Goal Differential,0.28,VAN,all,all
Shooting %,0.94,VAN,all,all
Save %,0.06,VAN,all,all
Blocked shot attempt %,0.34,VAN,all,all
Blocked shot attempt % against,0.28,VAN,all,all
Expected Goals For,0.2,VAN,all,all
XG Differential,0.25,VAN,all,all
Shot (FW) Volume,0.22,VAN,all,all
Shot (FW) Differential,0.25,VAN,all,all
Penalty Differential,0.94,VAN,all,all
Points,0.44,VAN,all,last 20 games
Goals For,0.55,VAN,all,last 20 games
Goal Differential,0.28,VAN,all,last 20 games
Shooting %,0.69,VAN,all,last 20 games
Save %,0.19,VAN,all,last 20 games
Blocked shot attempt %,0.34,VAN,all,last 20 games
Blocked shot attempt % against,0.25,VAN,all,last 20 games
Expected Goals For,0.25,VAN,all,last 20 games
XG Differential,0.22,VAN,all,last 20 games
Shot (FW) Volume,0.25,VAN,all,last 20 games
Shot (FW) Differential,0.31,VAN,all,last 20 games
Penalty Differential,0.94,VAN,all,last 20 games
Points,0.33,VAN,all,last 10 games
Goals For,0.39,VAN,all,last 10 games
Goal Differential,0.31,VAN,all,last 10 games
Shooting %,0.64,VAN,all,last 10 games
Save %,0.23,VAN,all,last 10 games
Blocked shot attempt %,0.75,VAN,all,last 10 games
Blocked shot attempt % against,0.22,VAN,all,last 10 games
Expected Goals For,0.31,VAN,all,last 10 games
XG Differential,0.25,VAN,all,last 10 games
Shot (FW) Volume,0.28,VAN,all,last 10 games
Shot (FW) Differential,0.38,VAN,all,last 10 games
Penalty Differential,0.78,VAN,all,last 10 games
Points,0.27,VAN,all,last 5 games
Goals For,0.39,VAN,all,last 5 games
Goal Differential,0.36,VAN,all,last 5 games
Shooting %,0.66,VAN,all,last 5 games
Save %,0.44,VAN,all,last 5 games
Blocked shot attempt %,0.72,VAN,all,last 5 games
Blocked shot attempt % against,0.36,VAN,all,last 5 games
Expected Goals For,0.39,VAN,all,last 5 games
XG Differential,0.19,VAN,all,last 5 games
Shot (FW) Volume,0.16,VAN,all,last 5 games
Shot (FW) Differential,0.22,VAN,all,last 5 games
Penalty Differential,0.77,VAN,all,last 5 games
Points,0.23,VAN,5on5,all
Goals For,0.56,VAN,5on5,all
Goal Differential,0.33,VAN,5on5,all
Shooting %,0.88,VAN,5on5,all
Save %,0.27,VAN,5on5,all
Blocked shot attempt %,0.38,VAN,5on5,all
Blocked shot attempt % against,0.17,VAN,5on5,all
Expected Goals For,0.17,VAN,5on5,all
XG Differential,0.22,VAN,5on5,all
Shot (FW) Volume,0.12,VAN,5on5,all
Shot (FW) Differential,0.19,VAN,5on5,all
Penalty Differential,0.95,VAN,5on5,all
Points,0.44,VAN,5on5,last 20 games
Goals For,0.55,VAN,5on5,last 20 games
Goal Differential,0.34,VAN,5on5,last 20 games
Shooting %,0.81,VAN,5on5,last 20 games
Save %,0.14,VAN,5on5,last 20 games
Blocked shot attempt %,0.28,VAN,5on5,last 20 games
Blocked shot attempt % against,0.3,VAN,5on5,last 20 games
Expected Goals For,0.17,VAN,5on5,last 20 games
XG Differential,0.17,VAN,5on5,last 20 games
Shot (FW) Volume,0.19,VAN,5on5,last 20 games
Shot (FW) Differential,0.22,VAN,5on5,last 20 games
Penalty Differential,0.8,VAN,5on5,last 20 games
Points,0.33,VAN,5on5,last 10 games
Goals For,0.55,VAN,5on5,last 10 games
Goal Differential,0.59,VAN,5on5,last 10 games
Shooting %,0.88,VAN,5on5,last 10 games
Save %,0.31,VAN,5on5,last 10 games
Blocked shot attempt %,0.53,VAN,5on5,last 10 games
Blocked shot attempt % against,0.38,VAN,5on5,last 10 games
Expected Goals For,0.3,VAN,5on5,last 10 games
XG Differential,0.3,VAN,5on5,last 10 games
Shot (FW) Volume,0.09,VAN,5on5,last 10 games
Shot (FW) Differential,0.16,VAN,5on5,last 10 games
Penalty Differential,0.67,VAN,5on5,last 10 games
Points,0.27,VAN,5on5,last 5 games
Goals For,0.62,VAN,5on5,last 5 games
Goal Differential,0.81,VAN,5on5,last 5 games
Shooting %,0.84,VAN,5on5,last 5 games
Save %,0.8,VAN,5on5,last 5 games
Blocked shot attempt %,0.66,VAN,5on5,last 5 games
Blocked shot attempt % against,0.56,VAN,5on5,last 5 games
Expected Goals For,0.28,VAN,5on5,last 5 games
XG Differential,0.14,VAN,5on5,last 5 games
Shot (FW) Volume,0.09,VAN,5on5,last 5 games
Shot (FW) Differential,0.19,VAN,5on5,last 5 games
Penalty Differential,0.77,VAN,5on5,last 5 games
Points,0.23,VAN,4on5,all
Goals For,0.31,VAN,4on5,all
Goal Differential,0.03,VAN,4on5,all
Shooting %,0.47,VAN,4on5,all
Save %,0.03,VAN,4on5,all
Blocked shot attempt %,0.38,VAN,4on5,all
Blocked shot attempt % against,0.41,VAN,4on5,all
Expected Goals For,0.47,VAN,4on5,all
XG Differential,0.25,VAN,4on5,all
Shot (FW) Volume,0.09,VAN,4on5,all
Shot (FW) Differential,0.38,VAN,4on5,all
Penalty Differential,0.78,VAN,4on5,all
Points,0.44,VAN,4on5,last 20 games
Goals For,0.11,VAN,4on5,last 20 games
Goal Differential,0.25,VAN,4on5,last 20 games
Shooting %,0.11,VAN,4on5,last 20 games
Save %,0.12,VAN,4on5,last 20 games
Blocked shot attempt %,0.77,VAN,4on5,last 20 games
Blocked shot attempt % against,0.25,VAN,4on5,last 20 games
Expected Goals For,0.39,VAN,4on5,last 20 games
XG Differential,0.31,VAN,4on5,last 20 games
Shot (FW) Volume,0.19,VAN,4on5,last 20 games
Shot (FW) Differential,0.34,VAN,4on5,last 20 games
Penalty Differential,0.94,VAN,4on5,last 20 games
Points,0.33,VAN,4on5,last 10 games
Goals For,0.22,VAN,4on5,last 10 games
Goal Differential,0.28,VAN,4on5,last 10 games
Shooting %,0.22,VAN,4on5,last 10 games
Save %,0.19,VAN,4on5,last 10 games
Blocked shot attempt %,0.92,VAN,4on5,last 10 games
Blocked shot attempt % against,0.16,VAN,4on5,last 10 games
Expected Goals For,0.39,VAN,4on5,last 10 games
XG Differential,0.28,VAN,4on5,last 10 games
Shot (FW) Volume,0.25,VAN,4on5,last 10 games
Shot (FW) Differential,0.44,VAN,4on5,last 10 games
Penalty Differential,0.53,VAN,4on5,last 10 games
Points,0.27,VAN,4on5,last 5 games
Goals For,0.28,VAN,4on5,last 5 games
Goal Differential,0.34,VAN,4on5,last 5 games
Shooting %,0.27,VAN,4on5,last 5 games
Save %,0.25,VAN,4on5,last 5 games
Blocked shot attempt %,0.85,VAN,4on5,last 5 games
Blocked shot attempt % against,0.12,VAN,4on5,last 5 games
Expected Goals For,0.55,VAN,4on5,last 5 games
XG Differential,0.38,VAN,4on5,last 5 games
Shot (FW) Volume,0.19,VAN,4on5,last 5 games
Shot (FW) Differential,0.25,VAN,4on5,last 5 games
Penalty Differential,0.56,VAN,4on5,last 5 games
Points,0.23,VAN,5on4,all
Goals For,0.81,VAN,5on4,all
Goal Differential,0.61,VAN,5on4,all
Shooting %,0.84,VAN,5on4,all
Save %,0.03,VAN,5on4,all
Blocked shot attempt %,0.27,VAN,5on4,all
Blocked shot attempt % against,0.36,VAN,5on4,all
Expected Goals For,0.42,VAN,5on4,all
XG Differential,0.28,VAN,5on4,all
Shot (FW) Volume,0.78,VAN,5on4,all
Shot (FW) Differential,0.75,VAN,5on4,all
Penalty Differential,0.09,VAN,5on4,all
Points,0.44,VAN,5on4,last 20 games
Goals For,0.38,VAN,5on4,last 20 games
Goal Differential,0.22,VAN,5on4,last 20 games
Shooting %,0.31,VAN,5on4,last 20 games
Save %,0.06,VAN,5on4,last 20 games
Blocked shot attempt %,0.36,VAN,5on4,last 20 games
Blocked shot attempt % against,0.41,VAN,5on4,last 20 games
Expected Goals For,0.67,VAN,5on4,last 20 games
XG Differential,0.41,VAN,5on4,last 20 games
Shot (FW) Volume,0.78,VAN,5on4,last 20 games
Shot (FW) Differential,0.78,VAN,5on4,last 20 games
Penalty Differential,0.48,VAN,5on4,last 20 games
Points,0.33,VAN,5on4,last 10 games
Goals For,0.27,VAN,5on4,last 10 games
Goal Differential,0.11,VAN,5on4,last 10 games
Shooting %,0.19,VAN,5on4,last 10 games
Save %,0.19,VAN,5on4,last 10 games
Blocked shot attempt %,0.72,VAN,5on4,last 10 games
Blocked shot attempt % against,0.12,VAN,5on4,last 10 games
Expected Goals For,0.52,VAN,5on4,last 10 games
XG Differential,0.36,VAN,5on4,last 10 games
Shot (FW) Volume,0.78,VAN,5on4,last 10 games
Shot (FW) Differential,0.75,VAN,5on4,last 10 games
Penalty Differential,0.47,VAN,5on4,last 10 games
Points,0.27,VAN,5on4,last 5 games
Goals For,0.25,VAN,5on4,last 5 games
Goal Differential,0.11,VAN,5on4,last 5 games
Shooting %,0.2,VAN,5on4,last 5 games
Save %,0.08,VAN,5on4,last 5 games
Blocked shot attempt %,0.69,VAN,5on4,last 5 games
Blocked shot attempt % against,0.2,VAN,5on4,last 5 games
Expected Goals For,0.53,VAN,5on4,last 5 games
XG Differential,0.28,VAN,5on4,last 5 games
Shot (FW) Volume,0.59,VAN,5on4,last 5 games
Shot (FW) Differential,0.59,VAN,5on4,last 5 games
Penalty Differential,0.59,VAN,5on4,last 5 games
Points,0.94,VGK,all,all
Goals For,0.69,VGK,all,all
Goal Differential,0.64,VGK,all,all
Shooting %,0.5,VGK,all,all
Save %,0.69,VGK,all,all
Blocked shot attempt %,0.23,VGK,all,all
Blocked shot attempt % against,1.0,VGK,all,all
Expected Goals For,0.66,VGK,all,all
XG Differential,0.91,VGK,all,all
Shot (FW) Volume,0.7,VGK,all,all
Shot (FW) Differential,0.62,VGK,all,all
Penalty Differential,0.84,VGK,all,all
Points,0.48,VGK,all,last 20 games
Goals For,0.38,VGK,all,last 20 games
Goal Differential,0.39,VGK,all,last 20 games
Shooting %,0.25,VGK,all,last 20 games
Save %,0.41,VGK,all,last 20 games
Blocked shot attempt %,0.27,VGK,all,last 20 games
Blocked shot attempt % against,0.84,VGK,all,last 20 games
Expected Goals For,0.64,VGK,all,last 20 games
XG Differential,0.8,VGK,all,last 20 games
Shot (FW) Volume,0.75,VGK,all,last 20 games
Shot (FW) Differential,0.62,VGK,all,last 20 games
Penalty Differential,0.48,VGK,all,last 20 games
Points,0.45,VGK,all,last 10 games
Goals For,0.58,VGK,all,last 10 games
Goal Differential,0.41,VGK,all,last 10 games
Shooting %,0.23,VGK,all,last 10 games
Save %,0.17,VGK,all,last 10 games
Blocked shot attempt %,0.48,VGK,all,last 10 games
Blocked shot attempt % against,0.73,VGK,all,last 10 games
Expected Goals For,0.8,VGK,all,last 10 games
XG Differential,0.95,VGK,all,last 10 games
Shot (FW) Volume,0.88,VGK,all,last 10 games
Shot (FW) Differential,0.91,VGK,all,last 10 games
Penalty Differential,0.73,VGK,all,last 10 games
Points,0.75,VGK,all,last 5 games
Goals For,0.52,VGK,all,last 5 games
Goal Differential,0.55,VGK,all,last 5 games
Shooting %,0.41,VGK,all,last 5 games
Save %,0.64,VGK,all,last 5 games
Blocked shot attempt %,0.69,VGK,all,last 5 games
Blocked shot attempt % against,0.73,VGK,all,last 5 games
Expected Goals For,0.62,VGK,all,last 5 games
XG Differential,0.73,VGK,all,last 5 games
Shot (FW) Volume,0.91,VGK,all,last 5 games
Shot (FW) Differential,0.78,VGK,all,last 5 games
Penalty Differential,0.22,VGK,all,last 5 games
Points,0.94,VGK,5on5,all
Goals For,0.44,VGK,5on5,all
Goal Differential,0.44,VGK,5on5,all
Shooting %,0.33,VGK,5on5,all
Save %,0.48,VGK,5on5,all
Blocked shot attempt %,0.17,VGK,5on5,all
Blocked shot attempt % against,1.0,VGK,5on5,all
Expected Goals For,0.72,VGK,5on5,all
XG Differential,0.86,VGK,5on5,all
Shot (FW) Volume,0.55,VGK,5on5,all
Shot (FW) Differential,0.59,VGK,5on5,all
Penalty Differential,0.8,VGK,5on5,all
Points,0.48,VGK,5on5,last 20 games
Goals For,0.22,VGK,5on5,last 20 games
Goal Differential,0.22,VGK,5on5,last 20 games
Shooting %,0.23,VGK,5on5,last 20 games
Save %,0.22,VGK,5on5,last 20 games
Blocked shot attempt %,0.19,VGK,5on5,last 20 games
Blocked shot attempt % against,0.69,VGK,5on5,last 20 games
Expected Goals For,0.5,VGK,5on5,last 20 games
XG Differential,0.8,VGK,5on5,last 20 games
Shot (FW) Volume,0.56,VGK,5on5,last 20 games
Shot (FW) Differential,0.59,VGK,5on5,last 20 games
Penalty Differential,0.59,VGK,5on5,last 20 games
Points,0.45,VGK,5on5,last 10 games
Goals For,0.41,VGK,5on5,last 10 games
Goal Differential,0.2,VGK,5on5,last 10 games
Shooting %,0.41,VGK,5on5,last 10 games
Save %,0.09,VGK,5on5,last 10 games
Blocked shot attempt %,0.3,VGK,5on5,last 10 games
Blocked shot attempt % against,0.62,VGK,5on5,last 10 games
Expected Goals For,0.62,VGK,5on5,last 10 games
