label,value,team,situation,n_games
Expected Goals For,0.78,TOR,5on5,all
XG Differential,0.83,TOR,5on5,all
Shot (FW) Volume,0.62,TOR,5on5,all
Shot (FW) Differential,0.73,TOR,5on5,all
Penalty Differential,0.55,TOR,5on5,all
offense_p60_perc,0.84,TOR,5on5,all
defense_p60_perc,0.81,TOR,5on5,all
cum_dif_p60_perc,0.91,TOR,5on5,all
offense,374.47,TOR,5on5,all
defense,306.11,TOR,5on5,all
cum_dif,68.36000000000001,TOR,5on5,all
Points,0.75,TOR,5on5,last 20 games
Goals For,0.77,TOR,5on5,last 20 games
Goal Differential,0.86,TOR,5on5,last 20 games
Shooting %,0.75,TOR,5on5,last 20 games
Save %,0.73,TOR,5on5,last 20 games
sv%,0.914,TOR,5on5,last 20 games
Blocked shot attempt %,0.86,TOR,5on5,last 20 games
Blocked shot attempt % against,0.67,TOR,5on5,last 20 games
Expected Goals For,0.7,TOR,5on5,last 20 games
XG Differential,0.56,TOR,5on5,last 20 games
Shot (FW) Volume,0.48,TOR,5on5,last 20 games
Shot (FW) Differential,0.59,TOR,5on5,last 20 games
Penalty Differential,0.47,TOR,5on5,last 20 games
offense_p60_perc,0.78,TOR,5on5,last 20 games
defense_p60_perc,0.67,TOR,5on5,last 20 games
cum_dif_p60_perc,0.73,TOR,5on5,last 20 games
offense,104.35,TOR,5on5,last 20 games
defense,91.39,TOR,5on5,last 20 games
cum_dif,12.959999999999994,TOR,5on5,last 20 games
Points,0.62,TOR,5on5,last 10 games
Goals For,0.77,TOR,5on5,last 10 games
Goal Differential,0.7,TOR,5on5,last 10 games
Shooting %,0.72,TOR,5on5,last 10 games
Save %,0.56,TOR,5on5,last 10 games
sv%,0.909,TOR,5on5,last 10 games
Blocked shot attempt %,0.53,TOR,5on5,last 10 games
Blocked shot attempt % against,0.44,TOR,5on5,last 10 games
Expected Goals For,0.45,TOR,5on5,last 10 games
XG Differential,0.53,TOR,5on5,last 10 games
Shot (FW) Volume,0.5,TOR,5on5,last 10 games
Shot (FW) Differential,0.44,TOR,5on5,last 10 games
Penalty Differential,0.44,TOR,5on5,last 10 games
offense_p60_perc,0.75,TOR,5on5,last 10 games
defense_p60_perc,0.5,TOR,5on5,last 10 games
cum_dif_p60_perc,0.62,TOR,5on5,last 10 games
offense,51.67,TOR,5on5,last 10 games
defense,46.83,TOR,5on5,last 10 games
cum_dif,4.840000000000003,TOR,5on5,last 10 games
Points,0.41,TOR,5on5,last 5 games
Goals For,0.61,TOR,5on5,last 5 games
Goal Differential,0.47,TOR,5on5,last 5 games
Shooting %,0.5,TOR,5on5,last 5 games
Save %,0.28,TOR,5on5,last 5 games
sv%,0.888,TOR,5on5,last 5 games
Blocked shot attempt %,0.61,TOR,5on5,last 5 games
Blocked shot attempt % against,0.28,TOR,5on5,last 5 games
Expected Goals For,0.81,TOR,5on5,last 5 games
XG Differential,0.88,TOR,5on5,last 5 games
Shot (FW) Volume,0.75,TOR,5on5,last 5 games
Shot (FW) Differential,0.88,TOR,5on5,last 5 games
Penalty Differential,0.84,TOR,5on5,last 5 games
offense_p60_perc,0.81,TOR,5on5,last 5 games
defense_p60_perc,0.52,TOR,5on5,last 5 games
cum_dif_p60_perc,0.67,TOR,5on5,last 5 games
offense,25.85,TOR,5on5,last 5 games
defense,23.060000000000002,TOR,5on5,last 5 games
cum_dif,2.789999999999999,TOR,5on5,last 5 games
Points,0.86,TOR,4on5,all
Goals For,0.64,TOR,4on5,all
Goal Differential,0.66,TOR,4on5,all
Shooting %,0.53,TOR,4on5,all
Save %,0.64,TOR,4on5,all
sv%,0.872,TOR,4on5,all
Blocked shot attempt %,0.69,TOR,4on5,all
Blocked shot attempt % against,0.42,TOR,4on5,all
Expected Goals For,1.0,TOR,4on5,all
XG Differential,0.95,TOR,4on5,all
Shot (FW) Volume,0.84,TOR,4on5,all
Shot (FW) Differential,0.88,TOR,4on5,all
Penalty Differential,0.41,TOR,4on5,all
offense_p60_perc,0.86,TOR,4on5,all
defense_p60_perc,0.81,TOR,4on5,all
cum_dif_p60_perc,0.88,TOR,4on5,all
offense,19.67,TOR,4on5,all
defense,76.46000000000001,TOR,4on5,all
cum_dif,-56.790000000000006,TOR,4on5,all
Points,0.75,TOR,4on5,last 20 games
Goals For,0.53,TOR,4on5,last 20 games
Goal Differential,0.47,TOR,4on5,last 20 games
Shooting %,0.58,TOR,4on5,last 20 games
Save %,0.44,TOR,4on5,last 20 games
sv%,0.863,TOR,4on5,last 20 games
Blocked shot attempt %,0.33,TOR,4on5,last 20 games
Blocked shot attempt % against,0.72,TOR,4on5,last 20 games
Expected Goals For,0.94,TOR,4on5,last 20 games
XG Differential,0.91,TOR,4on5,last 20 games
Shot (FW) Volume,0.62,TOR,4on5,last 20 games
Shot (FW) Differential,0.81,TOR,4on5,last 20 games
Penalty Differential,0.42,TOR,4on5,last 20 games
offense_p60_perc,0.78,TOR,4on5,last 20 games
defense_p60_perc,0.59,TOR,4on5,last 20 games
cum_dif_p60_perc,0.59,TOR,4on5,last 20 games
offense,5.99,TOR,4on5,last 20 games
defense,19.61,TOR,4on5,last 20 games
cum_dif,-13.62,TOR,4on5,last 20 games
Points,0.62,TOR,4on5,last 10 games
Goals For,0.5,TOR,4on5,last 10 games
Goal Differential,0.44,TOR,4on5,last 10 games
Shooting %,0.56,TOR,4on5,last 10 games
Save %,0.38,TOR,4on5,last 10 games
sv%,0.841,TOR,4on5,last 10 games
Blocked shot attempt %,0.28,TOR,4on5,last 10 games
Blocked shot attempt % against,0.44,TOR,4on5,last 10 games
Expected Goals For,0.97,TOR,4on5,last 10 games
XG Differential,0.81,TOR,4on5,last 10 games
Shot (FW) Volume,0.66,TOR,4on5,last 10 games
Shot (FW) Differential,0.47,TOR,4on5,last 10 games
Penalty Differential,0.5,TOR,4on5,last 10 games
offense_p60_perc,0.81,TOR,4on5,last 10 games
defense_p60_perc,0.47,TOR,4on5,last 10 games
cum_dif_p60_perc,0.62,TOR,4on5,last 10 games
offense,3.73,TOR,4on5,last 10 games
defense,12.57,TOR,4on5,last 10 games
cum_dif,-8.84,TOR,4on5,last 10 games
Points,0.41,TOR,4on5,last 5 games
Goals For,0.75,TOR,4on5,last 5 games
Goal Differential,0.47,TOR,4on5,last 5 games
Shooting %,0.62,TOR,4on5,last 5 games
Save %,0.52,TOR,4on5,last 5 games
sv%,0.864,TOR,4on5,last 5 games
Blocked shot attempt %,0.28,TOR,4on5,last 5 games
Blocked shot attempt % against,0.12,TOR,4on5,last 5 games
Expected Goals For,1.0,TOR,4on5,last 5 games
XG Differential,0.95,TOR,4on5,last 5 games
Shot (FW) Volume,1.0,TOR,4on5,last 5 games
Shot (FW) Differential,0.19,TOR,4on5,last 5 games
Penalty Differential,0.25,TOR,4on5,last 5 games
offense_p60_perc,1.0,TOR,4on5,last 5 games
defense_p60_perc,0.28,TOR,4on5,last 5 games
cum_dif_p60_perc,0.7,TOR,4on5,last 5 games
offense,3.57,TOR,4on5,last 5 games
defense,5.91,TOR,4on5,last 5 games
cum_dif,-2.3400000000000003,TOR,4on5,last 5 games
Points,0.86,TOR,5on4,all
Goals For,0.88,TOR,5on4,all
Goal Differential,0.81,TOR,5on4,all
Shooting %,0.78,TOR,5on4,all
Save %,0.41,TOR,5on4,all
sv%,0.887,TOR,5on4,all
Blocked shot attempt %,0.78,TOR,5on4,all
Blocked shot attempt % against,0.44,TOR,5on4,all
Expected Goals For,0.81,TOR,5on4,all
XG Differential,0.8,TOR,5on4,all
Shot (FW) Volume,0.75,TOR,5on4,all
Shot (FW) Differential,0.69,TOR,5on4,all
Penalty Differential,0.31,TOR,5on4,all
offense_p60_perc,0.84,TOR,5on4,all
defense_p60_perc,0.39,TOR,5on4,all
cum_dif_p60_perc,0.81,TOR,5on4,all
offense,100.5,TOR,5on4,all
defense,15.42,TOR,5on4,all
cum_dif,85.08,TOR,5on4,all
Points,0.75,TOR,5on4,last 20 games
Goals For,0.77,TOR,5on4,last 20 games
Goal Differential,0.53,TOR,5on4,last 20 games
Shooting %,0.59,TOR,5on4,last 20 games
Save %,0.08,TOR,5on4,last 20 games
sv%,0.714,TOR,5on4,last 20 games
Blocked shot attempt %,0.73,TOR,5on4,last 20 games
Blocked shot attempt % against,0.06,TOR,5on4,last 20 games
Expected Goals For,0.62,TOR,5on4,last 20 games
XG Differential,0.59,TOR,5on4,last 20 games
Shot (FW) Volume,0.91,TOR,5on4,last 20 games
Shot (FW) Differential,0.91,TOR,5on4,last 20 games
Penalty Differential,0.41,TOR,5on4,last 20 games
offense_p60_perc,0.69,TOR,5on4,last 20 games
defense_p60_perc,0.16,TOR,5on4,last 20 games
cum_dif_p60_perc,0.56,TOR,5on4,last 20 games
offense,22.259999999999998,TOR,5on4,last 20 games
defense,5.74,TOR,5on4,last 20 games
cum_dif,16.519999999999996,TOR,5on4,last 20 games
Points,0.62,TOR,5on4,last 10 games
Goals For,0.56,TOR,5on4,last 10 games
Goal Differential,0.44,TOR,5on4,last 10 games
Shooting %,0.47,TOR,5on4,last 10 games
Save %,0.3,TOR,5on4,last 10 games
sv%,0.857,TOR,5on4,last 10 games
Blocked shot attempt %,0.53,TOR,5on4,last 10 games
Blocked shot attempt % against,0.39,TOR,5on4,last 10 games
Expected Goals For,0.52,TOR,5on4,last 10 games
XG Differential,0.64,TOR,5on4,last 10 games
Shot (FW) Volume,0.75,TOR,5on4,last 10 games
Shot (FW) Differential,0.72,TOR,5on4,last 10 games
Penalty Differential,0.31,TOR,5on4,last 10 games
offense_p60_perc,0.56,TOR,5on4,last 10 games
defense_p60_perc,0.59,TOR,5on4,last 10 games
cum_dif_p60_perc,0.56,TOR,5on4,last 10 games
offense,11.29,TOR,5on4,last 10 games
defense,1.6600000000000001,TOR,5on4,last 10 games
cum_dif,9.629999999999999,TOR,5on4,last 10 games
Points,0.41,TOR,5on4,last 5 games
Goals For,0.22,TOR,5on4,last 5 games
Goal Differential,0.41,TOR,5on4,last 5 games
Shooting %,0.16,TOR,5on4,last 5 games
Save %,0.73,TOR,5on4,last 5 games
sv%,1.0,TOR,5on4,last 5 games
Blocked shot attempt %,0.48,TOR,5on4,last 5 games
Blocked shot attempt % against,0.64,TOR,5on4,last 5 games
Expected Goals For,0.5,TOR,5on4,last 5 games
XG Differential,0.69,TOR,5on4,last 5 games
Shot (FW) Volume,0.78,TOR,5on4,last 5 games
Shot (FW) Differential,0.75,TOR,5on4,last 5 games
Penalty Differential,0.69,TOR,5on4,last 5 games
offense_p60_perc,0.28,TOR,5on4,last 5 games
defense_p60_perc,0.88,TOR,5on4,last 5 games
cum_dif_p60_perc,0.44,TOR,5on4,last 5 games
offense,4.63,TOR,5on4,last 5 games
defense,0.14,TOR,5on4,last 5 games
cum_dif,4.49,TOR,5on4,last 5 games
Points,0.25,VAN,all,all
Goals For,0.78,VAN,all,all
Goal Differential,0.31,VAN,all,all
Shooting %,0.89,VAN,all,all
Save %,0.03,VAN,all,all
sv%,0.881,VAN,all,all
Blocked shot attempt %,0.62,VAN,all,all
Blocked shot attempt % against,0.3,VAN,all,all
Expected Goals For,0.28,VAN,all,all
XG Differential,0.36,VAN,all,all
Shot (FW) Volume,0.3,VAN,all,all
Shot (FW) Differential,0.38,VAN,all,all
Penalty Differential,0.94,VAN,all,all
offense_p60_perc,0.47,VAN,all,all
defense_p60_perc,0.31,VAN,all,all
cum_dif_p60_perc,0.34,VAN,all,all
offense,473.65999999999997,VAN,all,all
defense,504.47,VAN,all,all
cum_dif,-30.81000000000006,VAN,all,all
Points,0.81,VAN,all,last 20 games
Goals For,0.8,VAN,all,last 20 games
Goal Differential,0.84,VAN,all,last 20 games
Shooting %,0.92,VAN,all,last 20 games
Save %,0.81,VAN,all,last 20 games
sv%,0.908,VAN,all,last 20 games
Blocked shot attempt %,0.56,VAN,all,last 20 games
Blocked shot attempt % against,0.59,VAN,all,last 20 games
Expected Goals For,0.61,VAN,all,last 20 games
XG Differential,0.72,VAN,all,last 20 games
Shot (FW) Volume,0.31,VAN,all,last 20 games
Shot (FW) Differential,0.5,VAN,all,last 20 games
Penalty Differential,0.77,VAN,all,last 20 games
offense_p60_perc,0.7,VAN,all,last 20 games
defense_p60_perc,0.86,VAN,all,last 20 games
cum_dif_p60_perc,0.81,VAN,all,last 20 games
offense,136.55,VAN,all,last 20 games
defense,109.39,VAN,all,last 20 games
cum_dif,27.16000000000001,VAN,all,last 20 games
Points,0.84,VAN,all,last 10 games
Goals For,0.73,VAN,all,last 10 games
Goal Differential,0.86,VAN,all,last 10 games
Shooting %,0.84,VAN,all,last 10 games
Save %,0.73,VAN,all,last 10 games
sv%,0.906,VAN,all,last 10 games
Blocked shot attempt %,0.7,VAN,all,last 10 games
Blocked shot attempt % against,0.62,VAN,all,last 10 games
Expected Goals For,0.75,VAN,all,last 10 games
XG Differential,0.98,VAN,all,last 10 games
Shot (FW) Volume,0.47,VAN,all,last 10 games
Shot (FW) Differential,0.69,VAN,all,last 10 games
Penalty Differential,0.86,VAN,all,last 10 games
offense_p60_perc,0.83,VAN,all,last 10 games
defense_p60_perc,0.98,VAN,all,last 10 games
cum_dif_p60_perc,1.0,VAN,all,last 10 games
offense,72.18,VAN,all,last 10 games
defense,47.34,VAN,all,last 10 games
cum_dif,24.840000000000003,VAN,all,last 10 games
Points,0.78,VAN,all,last 5 games
Goals For,0.97,VAN,all,last 5 games
Goal Differential,0.95,VAN,all,last 5 games
Shooting %,0.94,VAN,all,last 5 games
Save %,0.36,VAN,all,last 5 games
sv%,0.888,VAN,all,last 5 games
Blocked shot attempt %,0.38,VAN,all,last 5 games
Blocked shot attempt % against,0.55,VAN,all,last 5 games
Expected Goals For,0.81,VAN,all,last 5 games
XG Differential,0.95,VAN,all,last 5 games
Shot (FW) Volume,0.47,VAN,all,last 5 games
Shot (FW) Differential,0.66,VAN,all,last 5 games
Penalty Differential,0.73,VAN,all,last 5 games
offense_p60_perc,0.94,VAN,all,last 5 games
defense_p60_perc,0.84,VAN,all,last 5 games
cum_dif_p60_perc,1.0,VAN,all,last 5 games
offense,39.489999999999995,VAN,all,last 5 games
defense,25.6,VAN,all,last 5 games
cum_dif,13.889999999999993,VAN,all,last 5 games
Points,0.25,VAN,5on5,all
Goals For,0.52,VAN,5on5,all
Goal Differential,0.27,VAN,5on5,all
Shooting %,0.77,VAN,5on5,all
Save %,0.14,VAN,5on5,all
sv%,0.897,VAN,5on5,all
Blocked shot attempt %,0.58,VAN,5on5,all
Blocked shot attempt % against,0.39,VAN,5on5,all
Expected Goals For,0.25,VAN,5on5,all
XG Differential,0.31,VAN,5on5,all
Shot (FW) Volume,0.22,VAN,5on5,all
Shot (FW) Differential,0.31,VAN,5on5,all
Penalty Differential,0.97,VAN,5on5,all
offense_p60_perc,0.31,VAN,5on5,all
defense_p60_perc,0.39,VAN,5on5,all
cum_dif_p60_perc,0.3,VAN,5on5,all
offense,333.47,VAN,5on5,all
defense,363.0,VAN,5on5,all
cum_dif,-29.529999999999973,VAN,5on5,all
Points,0.81,VAN,5on5,last 20 games
Goals For,0.31,VAN,5on5,last 20 games
Goal Differential,0.64,VAN,5on5,last 20 games
Shooting %,0.56,VAN,5on5,last 20 games
Save %,0.73,VAN,5on5,last 20 games
sv%,0.914,VAN,5on5,last 20 games
Blocked shot attempt %,0.59,VAN,5on5,last 20 games
Blocked shot attempt % against,0.81,VAN,5on5,last 20 games
Expected Goals For,0.39,VAN,5on5,last 20 games
XG Differential,0.72,VAN,5on5,last 20 games
Shot (FW) Volume,0.25,VAN,5on5,last 20 games
Shot (FW) Differential,0.5,VAN,5on5,last 20 games
Penalty Differential,0.56,VAN,5on5,last 20 games
offense_p60_perc,0.3,VAN,5on5,last 20 games
defense_p60_perc,0.88,VAN,5on5,last 20 games
cum_dif_p60_perc,0.66,VAN,5on5,last 20 games
offense,91.89,VAN,5on5,last 20 games
defense,82.66,VAN,5on5,last 20 games
cum_dif,9.230000000000004,VAN,5on5,last 20 games
Points,0.84,VAN,5on5,last 10 games
Goals For,0.59,VAN,5on5,last 10 games
Goal Differential,0.8,VAN,5on5,last 10 games
Shooting %,0.8,VAN,5on5,last 10 games
Save %,0.72,VAN,5on5,last 10 games
sv%,0.918,VAN,5on5,last 10 games
Blocked shot attempt %,0.58,VAN,5on5,last 10 games
Blocked shot attempt % against,0.59,VAN,5on5,last 10 games
Expected Goals For,0.7,VAN,5on5,last 10 games
XG Differential,0.91,VAN,5on5,last 10 games
Shot (FW) Volume,0.38,VAN,5on5,last 10 games
Shot (FW) Differential,0.53,VAN,5on5,last 10 games
Penalty Differential,0.75,VAN,5on5,last 10 games
offense_p60_perc,0.64,VAN,5on5,last 10 games
defense_p60_perc,0.97,VAN,5on5,last 10 games
cum_dif_p60_perc,0.94,VAN,5on5,last 10 games
offense,50.55,VAN,5on5,last 10 games
defense,35.620000000000005,VAN,5on5,last 10 games
cum_dif,14.929999999999993,VAN,5on5,last 10 games
Points,0.78,VAN,5on5,last 5 games
Goals For,0.94,VAN,5on5,last 5 games
Goal Differential,0.8,VAN,5on5,last 5 games
Shooting %,0.91,VAN,5on5,last 5 games
Save %,0.42,VAN,5on5,last 5 games
sv%,0.903,VAN,5on5,last 5 games
Blocked shot attempt %,0.22,VAN,5on5,last 5 games
Blocked shot attempt % against,0.44,VAN,5on5,last 5 games
Expected Goals For,0.62,VAN,5on5,last 5 games
XG Differential,0.95,VAN,5on5,last 5 games
Shot (FW) Volume,0.5,VAN,5on5,last 5 games
Shot (FW) Differential,0.62,VAN,5on5,last 5 games
Penalty Differential,0.77,VAN,5on5,last 5 games
offense_p60_perc,0.91,VAN,5on5,last 5 games
defense_p60_perc,0.86,VAN,5on5,last 5 games
cum_dif_p60_perc,1.0,VAN,5on5,last 5 games
offense,27.759999999999998,VAN,5on5,last 5 games
defense,18.88,VAN,5on5,last 5 games
cum_dif,8.879999999999999,VAN,5on5,last 5 games
Points,0.25,VAN,4on5,all
Goals For,1.0,VAN,4on5,all
Goal Differential,0.16,VAN,4on5,all
Shooting %,1.0,VAN,4on5,all
Save %,0.03,VAN,4on5,all
sv%,0.813,VAN,4on5,all
Blocked shot attempt %,0.8,VAN,4on5,all
Blocked shot attempt % against,0.28,VAN,4on5,all
Expected Goals For,0.86,VAN,4on5,all
XG Differential,0.3,VAN,4on5,all
Shot (FW) Volume,0.44,VAN,4on5,all
Shot (FW) Differential,0.19,VAN,4on5,all
Penalty Differential,0.28,VAN,4on5,all
offense_p60_perc,1.0,VAN,4on5,all
defense_p60_perc,0.09,VAN,4on5,all
cum_dif_p60_perc,0.22,VAN,4on5,all
offense,21.68,VAN,4on5,all
defense,97.84,VAN,4on5,all
cum_dif,-76.16,VAN,4on5,all
Points,0.81,VAN,4on5,last 20 games
Goals For,1.0,VAN,4on5,last 20 games
Goal Differential,1.0,VAN,4on5,last 20 games
Shooting %,1.0,VAN,4on5,last 20 games
Save %,0.78,VAN,4on5,last 20 games
sv%,0.898,VAN,4on5,last 20 games
Blocked shot attempt %,0.77,VAN,4on5,last 20 games
Blocked shot attempt % against,0.16,VAN,4on5,last 20 games
Expected Goals For,1.0,VAN,4on5,last 20 games
XG Differential,0.66,VAN,4on5,last 20 games
Shot (FW) Volume,0.91,VAN,4on5,last 20 games
Shot (FW) Differential,0.23,VAN,4on5,last 20 games
Penalty Differential,0.48,VAN,4on5,last 20 games
offense_p60_perc,1.0,VAN,4on5,last 20 games
defense_p60_perc,0.5,VAN,4on5,last 20 games
cum_dif_p60_perc,1.0,VAN,4on5,last 20 games
offense,13.01,VAN,4on5,last 20 games
defense,18.86,VAN,4on5,last 20 games
cum_dif,-5.85,VAN,4on5,last 20 games
Points,0.84,VAN,4on5,last 10 games
Goals For,0.97,VAN,4on5,last 10 games
Goal Differential,0.94,VAN,4on5,last 10 games
Shooting %,0.88,VAN,4on5,last 10 games
Save %,0.72,VAN,4on5,last 10 games
sv%,0.886,VAN,4on5,last 10 games
Blocked shot attempt %,0.83,VAN,4on5,last 10 games
Blocked shot attempt % against,0.72,VAN,4on5,last 10 games
Expected Goals For,0.94,VAN,4on5,last 10 games
XG Differential,0.84,VAN,4on5,last 10 games
Shot (FW) Volume,0.94,VAN,4on5,last 10 games
Shot (FW) Differential,0.72,VAN,4on5,last 10 games
Penalty Differential,0.66,VAN,4on5,last 10 games
offense_p60_perc,0.97,VAN,4on5,last 10 games
defense_p60_perc,0.72,VAN,4on5,last 10 games
cum_dif_p60_perc,0.91,VAN,4on5,last 10 games
offense,4.93,VAN,4on5,last 10 games
defense,8.17,VAN,4on5,last 10 games
cum_dif,-3.24,VAN,4on5,last 10 games
Points,0.78,VAN,4on5,last 5 games
Goals For,0.97,VAN,4on5,last 5 games
Goal Differential,0.94,VAN,4on5,last 5 games
Shooting %,0.78,VAN,4on5,last 5 games
Save %,0.84,VAN,4on5,last 5 games
sv%,0.933,VAN,4on5,last 5 games
Blocked shot attempt %,0.73,VAN,4on5,last 5 games
Blocked shot attempt % against,0.89,VAN,4on5,last 5 games
Expected Goals For,0.94,VAN,4on5,last 5 games
XG Differential,0.62,VAN,4on5,last 5 games
Shot (FW) Volume,0.97,VAN,4on5,last 5 games
Shot (FW) Differential,0.84,VAN,4on5,last 5 games
Penalty Differential,0.25,VAN,4on5,last 5 games
offense_p60_perc,0.94,VAN,4on5,last 5 games
defense_p60_perc,0.72,VAN,4on5,last 5 games
cum_dif_p60_perc,0.94,VAN,4on5,last 5 games
offense,3.24,VAN,4on5,last 5 games
defense,3.42,VAN,4on5,last 5 games
cum_dif,-0.17999999999999972,VAN,4on5,last 5 games
Points,0.25,VAN,5on4,all
Goals For,0.75,VAN,5on4,all
Goal Differential,0.53,VAN,5on4,all
Shooting %,0.75,VAN,5on4,all
Save %,0.03,VAN,5on4,all
sv%,0.8,VAN,5on4,all
Blocked shot attempt %,0.5,VAN,5on4,all
Blocked shot attempt % against,0.11,VAN,5on4,all
Expected Goals For,0.56,VAN,5on4,all
XG Differential,0.48,VAN,5on4,all
Shot (FW) Volume,0.84,VAN,5on4,all
Shot (FW) Differential,0.88,VAN,5on4,all
Penalty Differential,0.47,VAN,5on4,all
offense_p60_perc,0.69,VAN,5on4,all
defense_p60_perc,0.06,VAN,5on4,all
cum_dif_p60_perc,0.52,VAN,5on4,all
offense,98.13,VAN,5on4,all
defense,21.18,VAN,5on4,all
cum_dif,76.94999999999999,VAN,5on4,all
Points,0.81,VAN,5on4,last 20 games
Goals For,0.59,VAN,5on4,last 20 games
Goal Differential,0.3,VAN,5on4,last 20 games
Shooting %,0.66,VAN,5on4,last 20 games
Save %,0.08,VAN,5on4,last 20 games
sv%,0.714,VAN,5on4,last 20 games
Blocked shot attempt %,0.34,VAN,5on4,last 20 games
Blocked shot attempt % against,0.09,VAN,5on4,last 20 games
Expected Goals For,0.66,VAN,5on4,last 20 games
XG Differential,0.7,VAN,5on4,last 20 games
Shot (FW) Volume,0.69,VAN,5on4,last 20 games
Shot (FW) Differential,0.84,VAN,5on4,last 20 games
Penalty Differential,0.86,VAN,5on4,last 20 games
offense_p60_perc,0.56,VAN,5on4,last 20 games
defense_p60_perc,0.34,VAN,5on4,last 20 games
cum_dif_p60_perc,0.53,VAN,5on4,last 20 games
offense,23.759999999999998,VAN,5on4,last 20 games
defense,5.32,VAN,5on4,last 20 games
cum_dif,18.439999999999998,VAN,5on4,last 20 games
Points,0.84,VAN,5on4,last 10 games
Goals For,0.47,VAN,5on4,last 10 games
Goal Differential,0.31,VAN,5on4,last 10 games
Shooting %,0.55,VAN,5on4,last 10 games
Save %,0.08,VAN,5on4,last 10 games
sv%,0.667,VAN,5on4,last 10 games
Blocked shot attempt %,0.72,VAN,5on4,last 10 games
Blocked shot attempt % against,0.47,VAN,5on4,last 10 games
Expected Goals For,0.81,VAN,5on4,last 10 games
XG Differential,0.91,VAN,5on4,last 10 games
Shot (FW) Volume,0.78,VAN,5on4,last 10 games
Shot (FW) Differential,0.84,VAN,5on4,last 10 games
Penalty Differential,0.55,VAN,5on4,last 10 games
offense_p60_perc,0.59,VAN,5on4,last 10 games
defense_p60_perc,0.41,VAN,5on4,last 10 games
cum_dif_p60_perc,0.53,VAN,5on4,last 10 games
offense,12.559999999999999,VAN,5on4,last 10 games
defense,2.27,VAN,5on4,last 10 games
cum_dif,10.29,VAN,5on4,last 10 games
Points,0.78,VAN,5on4,last 5 games
Goals For,0.66,VAN,5on4,last 5 games
Goal Differential,0.25,VAN,5on4,last 5 games
Shooting %,0.7,VAN,5on4,last 5 games
Save %,0.03,VAN,5on4,last 5 games
sv%,0.0,VAN,5on4,last 5 games
Blocked shot attempt %,0.61,VAN,5on4,last 5 games
Blocked shot attempt % against,0.25,VAN,5on4,last 5 games
Expected Goals For,0.91,VAN,5on4,last 5 games
