label,value,team,situation,n_games
Goals For,0.92,STL,4on5,last 10 games
Goal Differential,0.64,STL,4on5,last 10 games
Shooting %,0.83,STL,4on5,last 10 games
Save %,0.69,STL,4on5,last 10 games
sv%,0.896,STL,4on5,last 10 games
Blocked shot attempt %,0.7,STL,4on5,last 10 games
Blocked shot attempt % against,0.19,STL,4on5,last 10 games
Expected Goals For,0.84,STL,4on5,last 10 games
XG Differential,0.19,STL,4on5,last 10 games
Shot (FW) Volume,0.72,STL,4on5,last 10 games
Shot (FW) Differential,0.31,STL,4on5,last 10 games
Penalty Differential,0.17,STL,4on5,last 10 games
offense_p60_perc,0.84,STL,4on5,last 10 games
defense_p60_perc,0.41,STL,4on5,last 10 games
cum_dif_p60_perc,0.5,STL,4on5,last 10 games
offense,3.49,STL,4on5,last 10 games
defense,11.82,STL,4on5,last 10 games
cum_dif,-8.33,STL,4on5,last 10 games
Points,0.28,STL,4on5,last 5 games
Goals For,0.97,STL,4on5,last 5 games
Goal Differential,1.0,STL,4on5,last 5 games
Shooting %,0.92,STL,4on5,last 5 games
Save %,0.94,STL,4on5,last 5 games
sv%,1.0,STL,4on5,last 5 games
Blocked shot attempt %,0.81,STL,4on5,last 5 games
Blocked shot attempt % against,0.59,STL,4on5,last 5 games
Expected Goals For,0.86,STL,4on5,last 5 games
XG Differential,0.97,STL,4on5,last 5 games
Shot (FW) Volume,0.8,STL,4on5,last 5 games
Shot (FW) Differential,0.47,STL,4on5,last 5 games
Penalty Differential,0.22,STL,4on5,last 5 games
offense_p60_perc,0.94,STL,4on5,last 5 games
defense_p60_perc,0.97,STL,4on5,last 5 games
cum_dif_p60_perc,1.0,STL,4on5,last 5 games
offense,2.4699999999999998,STL,4on5,last 5 games
defense,0.96,STL,4on5,last 5 games
cum_dif,1.5099999999999998,STL,4on5,last 5 games
Points,0.28,STL,5on4,all
Goals For,0.58,STL,5on4,all
Goal Differential,0.31,STL,5on4,all
Shooting %,0.78,STL,5on4,all
Save %,0.19,STL,5on4,all
sv%,0.842,STL,5on4,all
Blocked shot attempt %,0.83,STL,5on4,all
Blocked shot attempt % against,0.09,STL,5on4,all
Expected Goals For,0.23,STL,5on4,all
XG Differential,0.17,STL,5on4,all
Shot (FW) Volume,0.17,STL,5on4,all
Shot (FW) Differential,0.12,STL,5on4,all
Penalty Differential,0.53,STL,5on4,all
offense_p60_perc,0.31,STL,5on4,all
defense_p60_perc,0.12,STL,5on4,all
cum_dif_p60_perc,0.22,STL,5on4,all
offense,68.11,STL,5on4,all
defense,16.58,STL,5on4,all
cum_dif,51.53,STL,5on4,all
Points,0.12,STL,5on4,last 20 games
Goals For,0.2,STL,5on4,last 20 games
Goal Differential,0.19,STL,5on4,last 20 games
Shooting %,0.25,STL,5on4,last 20 games
Save %,0.22,STL,5on4,last 20 games
sv%,0.818,STL,5on4,last 20 games
Blocked shot attempt %,0.97,STL,5on4,last 20 games
Blocked shot attempt % against,0.34,STL,5on4,last 20 games
Expected Goals For,0.42,STL,5on4,last 20 games
XG Differential,0.2,STL,5on4,last 20 games
Shot (FW) Volume,0.34,STL,5on4,last 20 games
Shot (FW) Differential,0.25,STL,5on4,last 20 games
Penalty Differential,0.45,STL,5on4,last 20 games
offense_p60_perc,0.28,STL,5on4,last 20 games
defense_p60_perc,0.12,STL,5on4,last 20 games
cum_dif_p60_perc,0.12,STL,5on4,last 20 games
offense,19.97,STL,5on4,last 20 games
defense,7.77,STL,5on4,last 20 games
cum_dif,12.2,STL,5on4,last 20 games
Points,0.33,STL,5on4,last 10 games
Goals For,0.12,STL,5on4,last 10 games
Goal Differential,0.19,STL,5on4,last 10 games
Shooting %,0.17,STL,5on4,last 10 games
Save %,0.22,STL,5on4,last 10 games
sv%,0.818,STL,5on4,last 10 games
Blocked shot attempt %,0.91,STL,5on4,last 10 games
Blocked shot attempt % against,0.2,STL,5on4,last 10 games
Expected Goals For,0.22,STL,5on4,last 10 games
XG Differential,0.25,STL,5on4,last 10 games
Shot (FW) Volume,0.38,STL,5on4,last 10 games
Shot (FW) Differential,0.34,STL,5on4,last 10 games
Penalty Differential,0.38,STL,5on4,last 10 games
offense_p60_perc,0.19,STL,5on4,last 10 games
defense_p60_perc,0.25,STL,5on4,last 10 games
cum_dif_p60_perc,0.16,STL,5on4,last 10 games
offense,9.51,STL,5on4,last 10 games
defense,3.6799999999999997,STL,5on4,last 10 games
cum_dif,5.83,STL,5on4,last 10 games
Points,0.28,STL,5on4,last 5 games
Goals For,0.3,STL,5on4,last 5 games
Goal Differential,0.14,STL,5on4,last 5 games
Shooting %,0.47,STL,5on4,last 5 games
Save %,0.12,STL,5on4,last 5 games
sv%,0.6,STL,5on4,last 5 games
Blocked shot attempt %,0.91,STL,5on4,last 5 games
Blocked shot attempt % against,0.47,STL,5on4,last 5 games
Expected Goals For,0.47,STL,5on4,last 5 games
XG Differential,0.41,STL,5on4,last 5 games
Shot (FW) Volume,0.38,STL,5on4,last 5 games
Shot (FW) Differential,0.5,STL,5on4,last 5 games
Penalty Differential,0.47,STL,5on4,last 5 games
offense_p60_perc,0.41,STL,5on4,last 5 games
defense_p60_perc,0.19,STL,5on4,last 5 games
cum_dif_p60_perc,0.19,STL,5on4,last 5 games
offense,4.75,STL,5on4,last 5 games
defense,2.77,STL,5on4,last 5 games
cum_dif,1.98,STL,5on4,last 5 games
Points,0.81,TBL,all,all
Goals For,0.86,TBL,all,all
Goal Differential,0.81,TBL,all,all
Shooting %,0.88,TBL,all,all
Save %,0.69,TBL,all,all
sv%,0.906,TBL,all,all
Blocked shot attempt %,0.94,TBL,all,all
Blocked shot attempt % against,0.41,TBL,all,all
Expected Goals For,0.94,TBL,all,all
XG Differential,0.8,TBL,all,all
Shot (FW) Volume,0.81,TBL,all,all
Shot (FW) Differential,0.73,TBL,all,all
Penalty Differential,0.73,TBL,all,all
offense_p60_perc,0.91,TBL,all,all
defense_p60_perc,0.5,TBL,all,all
cum_dif_p60_perc,0.81,TBL,all,all
offense,440.4,TBL,all,all
defense,383.94,TBL,all,all
cum_dif,56.45999999999998,TBL,all,all
Points,0.67,TBL,all,last 20 games
Goals For,0.73,TBL,all,last 20 games
Goal Differential,0.69,TBL,all,last 20 games
Shooting %,0.78,TBL,all,last 20 games
Save %,0.58,TBL,all,last 20 games
sv%,0.907,TBL,all,last 20 games
Blocked shot attempt %,0.88,TBL,all,last 20 games
Blocked shot attempt % against,0.27,TBL,all,last 20 games
Expected Goals For,0.8,TBL,all,last 20 games
XG Differential,0.7,TBL,all,last 20 games
Shot (FW) Volume,0.84,TBL,all,last 20 games
Shot (FW) Differential,0.53,TBL,all,last 20 games
Penalty Differential,0.89,TBL,all,last 20 games
offense_p60_perc,0.72,TBL,all,last 20 games
defense_p60_perc,0.48,TBL,all,last 20 games
cum_dif_p60_perc,0.67,TBL,all,last 20 games
offense,140.87,TBL,all,last 20 games
defense,131.19,TBL,all,last 20 games
cum_dif,9.680000000000007,TBL,all,last 20 games
Points,0.53,TBL,all,last 10 games
Goals For,0.41,TBL,all,last 10 games
Goal Differential,0.48,TBL,all,last 10 games
Shooting %,0.34,TBL,all,last 10 games
Save %,0.62,TBL,all,last 10 games
sv%,0.904,TBL,all,last 10 games
Blocked shot attempt %,1.0,TBL,all,last 10 games
Blocked shot attempt % against,0.38,TBL,all,last 10 games
Expected Goals For,0.69,TBL,all,last 10 games
XG Differential,0.75,TBL,all,last 10 games
Shot (FW) Volume,0.84,TBL,all,last 10 games
Shot (FW) Differential,0.75,TBL,all,last 10 games
Penalty Differential,0.94,TBL,all,last 10 games
offense_p60_perc,0.69,TBL,all,last 10 games
defense_p60_perc,0.55,TBL,all,last 10 games
cum_dif_p60_perc,0.59,TBL,all,last 10 games
offense,68.7,TBL,all,last 10 games
defense,63.879999999999995,TBL,all,last 10 games
cum_dif,4.820000000000007,TBL,all,last 10 games
Points,0.28,TBL,all,last 5 games
Goals For,0.62,TBL,all,last 5 games
Goal Differential,0.19,TBL,all,last 5 games
Shooting %,0.64,TBL,all,last 5 games
Save %,0.28,TBL,all,last 5 games
sv%,0.876,TBL,all,last 5 games
Blocked shot attempt %,0.88,TBL,all,last 5 games
Blocked shot attempt % against,0.66,TBL,all,last 5 games
Expected Goals For,0.73,TBL,all,last 5 games
XG Differential,0.8,TBL,all,last 5 games
Shot (FW) Volume,0.62,TBL,all,last 5 games
Shot (FW) Differential,0.44,TBL,all,last 5 games
Penalty Differential,0.78,TBL,all,last 5 games
offense_p60_perc,0.66,TBL,all,last 5 games
defense_p60_perc,0.2,TBL,all,last 5 games
cum_dif_p60_perc,0.38,TBL,all,last 5 games
offense,34.36,TBL,all,last 5 games
defense,38.019999999999996,TBL,all,last 5 games
cum_dif,-3.6599999999999966,TBL,all,last 5 games
Points,0.81,TBL,5on5,all
Goals For,0.84,TBL,5on5,all
Goal Differential,0.81,TBL,5on5,all
Shooting %,0.88,TBL,5on5,all
Save %,0.66,TBL,5on5,all
sv%,0.913,TBL,5on5,all
Blocked shot attempt %,0.94,TBL,5on5,all
Blocked shot attempt % against,0.38,TBL,5on5,all
Expected Goals For,0.91,TBL,5on5,all
XG Differential,0.67,TBL,5on5,all
Shot (FW) Volume,0.81,TBL,5on5,all
Shot (FW) Differential,0.77,TBL,5on5,all
Penalty Differential,0.47,TBL,5on5,all
offense_p60_perc,0.91,TBL,5on5,all
defense_p60_perc,0.45,TBL,5on5,all
cum_dif_p60_perc,0.78,TBL,5on5,all
offense,318.94,TBL,5on5,all
defense,284.87,TBL,5on5,all
cum_dif,34.06999999999999,TBL,5on5,all
Points,0.67,TBL,5on5,last 20 games
Goals For,0.83,TBL,5on5,last 20 games
Goal Differential,0.72,TBL,5on5,last 20 games
Shooting %,0.91,TBL,5on5,last 20 games
Save %,0.58,TBL,5on5,last 20 games
sv%,0.914,TBL,5on5,last 20 games
Blocked shot attempt %,0.86,TBL,5on5,last 20 games
Blocked shot attempt % against,0.19,TBL,5on5,last 20 games
Expected Goals For,0.75,TBL,5on5,last 20 games
XG Differential,0.59,TBL,5on5,last 20 games
Shot (FW) Volume,0.78,TBL,5on5,last 20 games
Shot (FW) Differential,0.47,TBL,5on5,last 20 games
Penalty Differential,0.5,TBL,5on5,last 20 games
offense_p60_perc,0.86,TBL,5on5,last 20 games
defense_p60_perc,0.36,TBL,5on5,last 20 games
cum_dif_p60_perc,0.64,TBL,5on5,last 20 games
offense,107.93,TBL,5on5,last 20 games
defense,100.22,TBL,5on5,last 20 games
cum_dif,7.710000000000008,TBL,5on5,last 20 games
Points,0.53,TBL,5on5,last 10 games
Goals For,0.42,TBL,5on5,last 10 games
Goal Differential,0.25,TBL,5on5,last 10 games
Shooting %,0.38,TBL,5on5,last 10 games
Save %,0.34,TBL,5on5,last 10 games
sv%,0.894,TBL,5on5,last 10 games
Blocked shot attempt %,0.88,TBL,5on5,last 10 games
Blocked shot attempt % against,0.38,TBL,5on5,last 10 games
Expected Goals For,0.64,TBL,5on5,last 10 games
XG Differential,0.56,TBL,5on5,last 10 games
Shot (FW) Volume,0.78,TBL,5on5,last 10 games
Shot (FW) Differential,0.69,TBL,5on5,last 10 games
Penalty Differential,0.69,TBL,5on5,last 10 games
offense_p60_perc,0.53,TBL,5on5,last 10 games
defense_p60_perc,0.25,TBL,5on5,last 10 games
cum_dif_p60_perc,0.38,TBL,5on5,last 10 games
offense,49.3,TBL,5on5,last 10 games
defense,53.2,TBL,5on5,last 10 games
cum_dif,-3.9000000000000057,TBL,5on5,last 10 games
Points,0.28,TBL,5on5,last 5 games
Goals For,0.34,TBL,5on5,last 5 games
Goal Differential,0.06,TBL,5on5,last 5 games
Shooting %,0.39,TBL,5on5,last 5 games
Save %,0.19,TBL,5on5,last 5 games
sv%,0.872,TBL,5on5,last 5 games
Blocked shot attempt %,0.59,TBL,5on5,last 5 games
Blocked shot attempt % against,0.58,TBL,5on5,last 5 games
Expected Goals For,0.61,TBL,5on5,last 5 games
XG Differential,0.59,TBL,5on5,last 5 games
Shot (FW) Volume,0.59,TBL,5on5,last 5 games
Shot (FW) Differential,0.41,TBL,5on5,last 5 games
Penalty Differential,0.53,TBL,5on5,last 5 games
offense_p60_perc,0.48,TBL,5on5,last 5 games
defense_p60_perc,0.08,TBL,5on5,last 5 games
cum_dif_p60_perc,0.22,TBL,5on5,last 5 games
offense,22.9,TBL,5on5,last 5 games
defense,31.02,TBL,5on5,last 5 games
cum_dif,-8.120000000000001,TBL,5on5,last 5 games
Points,0.81,TBL,4on5,all
Goals For,0.09,TBL,4on5,all
Goal Differential,0.53,TBL,4on5,all
Shooting %,0.06,TBL,4on5,all
Save %,0.75,TBL,4on5,all
sv%,0.883,TBL,4on5,all
Blocked shot attempt %,0.66,TBL,4on5,all
Blocked shot attempt % against,0.72,TBL,4on5,all
Expected Goals For,0.47,TBL,4on5,all
XG Differential,0.56,TBL,4on5,all
Shot (FW) Volume,0.59,TBL,4on5,all
Shot (FW) Differential,0.56,TBL,4on5,all
Penalty Differential,1.0,TBL,4on5,all
offense_p60_perc,0.17,TBL,4on5,all
defense_p60_perc,0.66,TBL,4on5,all
cum_dif_p60_perc,0.56,TBL,4on5,all
offense,7.48,TBL,4on5,all
defense,67.38,TBL,4on5,all
cum_dif,-59.89999999999999,TBL,4on5,all
Points,0.67,TBL,4on5,last 20 games
Goals For,0.09,TBL,4on5,last 20 games
Goal Differential,0.38,TBL,4on5,last 20 games
Shooting %,0.09,TBL,4on5,last 20 games
Save %,0.53,TBL,4on5,last 20 games
sv%,0.881,TBL,4on5,last 20 games
Blocked shot attempt %,0.92,TBL,4on5,last 20 games
Blocked shot attempt % against,0.75,TBL,4on5,last 20 games
Expected Goals For,0.56,TBL,4on5,last 20 games
XG Differential,0.62,TBL,4on5,last 20 games
Shot (FW) Volume,0.84,TBL,4on5,last 20 games
Shot (FW) Differential,0.41,TBL,4on5,last 20 games
Penalty Differential,0.94,TBL,4on5,last 20 games
offense_p60_perc,0.12,TBL,4on5,last 20 games
defense_p60_perc,0.47,TBL,4on5,last 20 games
cum_dif_p60_perc,0.39,TBL,4on5,last 20 games
offense,1.7,TBL,4on5,last 20 games
defense,20.34,TBL,4on5,last 20 games
cum_dif,-18.64,TBL,4on5,last 20 games
Points,0.53,TBL,4on5,last 10 games
Goals For,0.16,TBL,4on5,last 10 games
Goal Differential,0.78,TBL,4on5,last 10 games
Shooting %,0.16,TBL,4on5,last 10 games
Save %,0.88,TBL,4on5,last 10 games
sv%,0.957,TBL,4on5,last 10 games
Blocked shot attempt %,0.88,TBL,4on5,last 10 games
Blocked shot attempt % against,0.28,TBL,4on5,last 10 games
Expected Goals For,0.59,TBL,4on5,last 10 games
XG Differential,0.75,TBL,4on5,last 10 games
Shot (FW) Volume,0.94,TBL,4on5,last 10 games
Shot (FW) Differential,0.5,TBL,4on5,last 10 games
Penalty Differential,0.72,TBL,4on5,last 10 games
offense_p60_perc,0.22,TBL,4on5,last 10 games
defense_p60_perc,0.81,TBL,4on5,last 10 games
cum_dif_p60_perc,0.81,TBL,4on5,last 10 games
offense,1.04,TBL,4on5,last 10 games
defense,6.57,TBL,4on5,last 10 games
cum_dif,-5.53,TBL,4on5,last 10 games
Points,0.28,TBL,4on5,last 5 games
Goals For,0.3,TBL,4on5,last 5 games
Goal Differential,0.5,TBL,4on5,last 5 games
Shooting %,0.3,TBL,4on5,last 5 games
Save %,0.72,TBL,4on5,last 5 games
sv%,0.926,TBL,4on5,last 5 games
Blocked shot attempt %,0.81,TBL,4on5,last 5 games
Blocked shot attempt % against,0.66,TBL,4on5,last 5 games
Expected Goals For,0.23,TBL,4on5,last 5 games
XG Differential,0.62,TBL,4on5,last 5 games
Shot (FW) Volume,0.75,TBL,4on5,last 5 games
Shot (FW) Differential,0.44,TBL,4on5,last 5 games
Penalty Differential,0.59,TBL,4on5,last 5 games
offense_p60_perc,0.23,TBL,4on5,last 5 games
defense_p60_perc,0.69,TBL,4on5,last 5 games
cum_dif_p60_perc,0.59,TBL,4on5,last 5 games
offense,0.18,TBL,4on5,last 5 games
defense,3.96,TBL,4on5,last 5 games
cum_dif,-3.78,TBL,4on5,last 5 games
Points,0.81,TBL,5on4,all
Goals For,0.91,TBL,5on4,all
Goal Differential,0.84,TBL,5on4,all
Shooting %,0.97,TBL,5on4,all
Save %,0.25,TBL,5on4,all
sv%,0.862,TBL,5on4,all
Blocked shot attempt %,0.53,TBL,5on4,all
Blocked shot attempt % against,0.5,TBL,5on4,all
Expected Goals For,0.84,TBL,5on4,all
XG Differential,0.75,TBL,5on4,all
Shot (FW) Volume,0.47,TBL,5on4,all
Shot (FW) Differential,0.5,TBL,5on4,all
Penalty Differential,0.5,TBL,5on4,all
offense_p60_perc,0.88,TBL,5on4,all
defense_p60_perc,0.3,TBL,5on4,all
cum_dif_p60_perc,0.88,TBL,5on4,all
offense,91.72999999999999,TBL,5on4,all
defense,14.36,TBL,5on4,all
cum_dif,77.36999999999999,TBL,5on4,all
Points,0.67,TBL,5on4,last 20 games
Goals For,0.66,TBL,5on4,last 20 games
Goal Differential,0.75,TBL,5on4,last 20 games
Shooting %,0.72,TBL,5on4,last 20 games
Save %,0.75,TBL,5on4,last 20 games
sv%,0.952,TBL,5on4,last 20 games
Blocked shot attempt %,0.22,TBL,5on4,last 20 games
Blocked shot attempt % against,0.09,TBL,5on4,last 20 games
Expected Goals For,0.66,TBL,5on4,last 20 games
XG Differential,0.66,TBL,5on4,last 20 games
Shot (FW) Volume,0.47,TBL,5on4,last 20 games
Shot (FW) Differential,0.47,TBL,5on4,last 20 games
Penalty Differential,0.5,TBL,5on4,last 20 games
offense_p60_perc,0.66,TBL,5on4,last 20 games
defense_p60_perc,0.72,TBL,5on4,last 20 games
cum_dif_p60_perc,0.72,TBL,5on4,last 20 games
offense,26.009999999999998,TBL,5on4,last 20 games
defense,3.34,TBL,5on4,last 20 games
cum_dif,22.669999999999998,TBL,5on4,last 20 games
Points,0.53,TBL,5on4,last 10 games
Goals For,0.84,TBL,5on4,last 10 games
Goal Differential,0.88,TBL,5on4,last 10 games
Shooting %,0.81,TBL,5on4,last 10 games
Save %,0.81,TBL,5on4,last 10 games
sv%,1.0,TBL,5on4,last 10 games
Blocked shot attempt %,0.48,TBL,5on4,last 10 games
Blocked shot attempt % against,0.27,TBL,5on4,last 10 games
Expected Goals For,0.36,TBL,5on4,last 10 games
XG Differential,0.38,TBL,5on4,last 10 games
Shot (FW) Volume,0.56,TBL,5on4,last 10 games
Shot (FW) Differential,0.62,TBL,5on4,last 10 games
Penalty Differential,0.66,TBL,5on4,last 10 games
offense_p60_perc,0.69,TBL,5on4,last 10 games
defense_p60_perc,0.67,TBL,5on4,last 10 games
cum_dif_p60_perc,0.75,TBL,5on4,last 10 games
offense,13.48,TBL,5on4,last 10 games
defense,1.31,TBL,5on4,last 10 games
cum_dif,12.17,TBL,5on4,last 10 games
Points,0.28,TBL,5on4,last 5 games
Goals For,0.94,TBL,5on4,last 5 games
Goal Differential,0.94,TBL,5on4,last 5 games
Shooting %,0.97,TBL,5on4,last 5 games
Save %,0.75,TBL,5on4,last 5 games
sv%,1.0,TBL,5on4,last 5 games
Blocked shot attempt %,0.69,TBL,5on4,last 5 games
Blocked shot attempt % against,0.19,TBL,5on4,last 5 games
Expected Goals For,0.72,TBL,5on4,last 5 games
XG Differential,0.66,TBL,5on4,last 5 games
Shot (FW) Volume,0.25,TBL,5on4,last 5 games
Shot (FW) Differential,0.34,TBL,5on4,last 5 games
Penalty Differential,0.89,TBL,5on4,last 5 games
offense_p60_perc,0.84,TBL,5on4,last 5 games
defense_p60_perc,0.52,TBL,5on4,last 5 games
cum_dif_p60_perc,0.84,TBL,5on4,last 5 games
offense,8.25,TBL,5on4,last 5 games
defense,0.66,TBL,5on4,last 5 games
cum_dif,7.59,TBL,5on4,last 5 games
Points,0.91,TOR,all,all
Goals For,0.78,TOR,all,all
Goal Differential,0.91,TOR,all,all
Shooting %,0.81,TOR,all,all
Save %,0.75,TOR,all,all
sv%,0.909,TOR,all,all
Blocked shot attempt %,0.97,TOR,all,all
Blocked shot attempt % against,0.77,TOR,all,all
Expected Goals For,0.77,TOR,all,all
XG Differential,0.89,TOR,all,all
Shot (FW) Volume,0.59,TOR,all,all
Shot (FW) Differential,0.81,TOR,all,all
Penalty Differential,0.66,TOR,all,all
offense_p60_perc,0.77,TOR,all,all
defense_p60_perc,0.83,TOR,all,all
cum_dif_p60_perc,0.91,TOR,all,all
offense,428.61,TOR,all,all
defense,343.06,TOR,all,all
cum_dif,85.55000000000001,TOR,all,all
Points,0.77,TOR,all,last 20 games
Goals For,0.73,TOR,all,last 20 games
Goal Differential,0.84,TOR,all,last 20 games
Shooting %,0.7,TOR,all,last 20 games
Save %,0.58,TOR,all,last 20 games
sv%,0.907,TOR,all,last 20 games
Blocked shot attempt %,0.78,TOR,all,last 20 games
Blocked shot attempt % against,0.75,TOR,all,last 20 games
Expected Goals For,0.84,TOR,all,last 20 games
XG Differential,0.88,TOR,all,last 20 games
Shot (FW) Volume,0.66,TOR,all,last 20 games
Shot (FW) Differential,0.75,TOR,all,last 20 games
Penalty Differential,0.31,TOR,all,last 20 games
offense_p60_perc,0.77,TOR,all,last 20 games
defense_p60_perc,0.77,TOR,all,last 20 games
cum_dif_p60_perc,0.88,TOR,all,last 20 games
offense,141.01999999999998,TOR,all,last 20 games
defense,112.97,TOR,all,last 20 games
cum_dif,28.049999999999983,TOR,all,last 20 games
Points,0.81,TOR,all,last 10 games
Goals For,0.8,TOR,all,last 10 games
Goal Differential,0.94,TOR,all,last 10 games
Shooting %,0.48,TOR,all,last 10 games
Save %,0.91,TOR,all,last 10 games
sv%,0.923,TOR,all,last 10 games
Blocked shot attempt %,0.75,TOR,all,last 10 games
Blocked shot attempt % against,0.94,TOR,all,last 10 games
Expected Goals For,0.61,TOR,all,last 10 games
XG Differential,0.81,TOR,all,last 10 games
Shot (FW) Volume,0.62,TOR,all,last 10 games
Shot (FW) Differential,0.69,TOR,all,last 10 games
Penalty Differential,0.56,TOR,all,last 10 games
offense_p60_perc,0.75,TOR,all,last 10 games
defense_p60_perc,0.94,TOR,all,last 10 games
cum_dif_p60_perc,0.88,TOR,all,last 10 games
offense,69.43,TOR,all,last 10 games
defense,49.379999999999995,TOR,all,last 10 games
cum_dif,20.05000000000001,TOR,all,last 10 games
Points,0.86,TOR,all,last 5 games
Goals For,0.69,TOR,all,last 5 games
Goal Differential,0.8,TOR,all,last 5 games
Shooting %,0.73,TOR,all,last 5 games
Save %,0.78,TOR,all,last 5 games
sv%,0.923,TOR,all,last 5 games
Blocked shot attempt %,0.91,TOR,all,last 5 games
Blocked shot attempt % against,1.0,TOR,all,last 5 games
Expected Goals For,0.16,TOR,all,last 5 games
XG Differential,0.38,TOR,all,last 5 games
Shot (FW) Volume,0.3,TOR,all,last 5 games
Shot (FW) Differential,0.53,TOR,all,last 5 games
Penalty Differential,0.56,TOR,all,last 5 games
offense_p60_perc,0.38,TOR,all,last 5 games
defense_p60_perc,0.91,TOR,all,last 5 games
cum_dif_p60_perc,0.67,TOR,all,last 5 games
offense,29.240000000000002,TOR,all,last 5 games
defense,25.15,TOR,all,last 5 games
cum_dif,4.090000000000003,TOR,all,last 5 games
Points,0.91,TOR,5on5,all
Goals For,0.8,TOR,5on5,all
Goal Differential,0.92,TOR,5on5,all
Shooting %,0.83,TOR,5on5,all
Save %,0.84,TOR,5on5,all
sv%,0.919,TOR,5on5,all
Blocked shot attempt %,0.91,TOR,5on5,all
Blocked shot attempt % against,0.8,TOR,5on5,all
Expected Goals For,0.81,TOR,5on5,all
XG Differential,0.92,TOR,5on5,all
Shot (FW) Volume,0.69,TOR,5on5,all
Shot (FW) Differential,0.84,TOR,5on5,all
Penalty Differential,0.53,TOR,5on5,all
offense_p60_perc,0.84,TOR,5on5,all
defense_p60_perc,0.89,TOR,5on5,all
cum_dif_p60_perc,0.91,TOR,5on5,all
offense,317.02,TOR,5on5,all
defense,250.38,TOR,5on5,all
cum_dif,66.63999999999999,TOR,5on5,all
Points,0.77,TOR,5on5,last 20 games
Goals For,0.77,TOR,5on5,last 20 games
Goal Differential,0.78,TOR,5on5,last 20 games
Shooting %,0.61,TOR,5on5,last 20 games
Save %,0.53,TOR,5on5,last 20 games
sv%,0.913,TOR,5on5,last 20 games
Blocked shot attempt %,0.77,TOR,5on5,last 20 games
Blocked shot attempt % against,0.77,TOR,5on5,last 20 games
