label,value,team,situation,n_games
cum_dif,6.290000000000006,TOR,all,last 10 games
Points,0.5,TOR,all,last 5 games
Goals For,0.31,TOR,all,last 5 games
Goal Differential,0.38,TOR,all,last 5 games
Shooting %,0.16,TOR,all,last 5 games
Save %,0.62,TOR,all,last 5 games
sv%,0.916,TOR,all,last 5 games
Blocked shot attempt %,0.91,TOR,all,last 5 games
Blocked shot attempt % against,0.72,TOR,all,last 5 games
Expected Goals For,0.84,TOR,all,last 5 games
XG Differential,0.8,TOR,all,last 5 games
Shot (FW) Volume,0.88,TOR,all,last 5 games
Shot (FW) Differential,0.75,TOR,all,last 5 games
Penalty Differential,0.77,TOR,all,last 5 games
offense_p60_perc,0.53,TOR,all,last 5 games
defense_p60_perc,0.8,TOR,all,last 5 games
cum_dif_p60_perc,0.67,TOR,all,last 5 games
offense,30.89,TOR,all,last 5 games
defense,25.58,TOR,all,last 5 games
cum_dif,5.310000000000002,TOR,all,last 5 games
Points,0.83,TOR,5on5,all
Goals For,0.8,TOR,5on5,all
Goal Differential,0.91,TOR,5on5,all
Shooting %,0.66,TOR,5on5,all
Save %,0.81,TOR,5on5,all
sv%,0.918,TOR,5on5,all
Blocked shot attempt %,0.94,TOR,5on5,all
Blocked shot attempt % against,0.72,TOR,5on5,all
Expected Goals For,0.81,TOR,5on5,all
XG Differential,0.84,TOR,5on5,all
Shot (FW) Volume,0.66,TOR,5on5,all
Shot (FW) Differential,0.75,TOR,5on5,all
Penalty Differential,0.58,TOR,5on5,all
offense_p60_perc,0.84,TOR,5on5,all
defense_p60_perc,0.8,TOR,5on5,all
cum_dif_p60_perc,0.91,TOR,5on5,all
offense,394.18,TOR,5on5,all
defense,322.82,TOR,5on5,all
cum_dif,71.36000000000001,TOR,5on5,all
Points,0.61,TOR,5on5,last 20 games
Goals For,0.53,TOR,5on5,last 20 games
Goal Differential,0.67,TOR,5on5,last 20 games
Shooting %,0.44,TOR,5on5,last 20 games
Save %,0.69,TOR,5on5,last 20 games
sv%,0.917,TOR,5on5,last 20 games
Blocked shot attempt %,0.78,TOR,5on5,last 20 games
Blocked shot attempt % against,0.77,TOR,5on5,last 20 games
Expected Goals For,0.41,TOR,5on5,last 20 games
XG Differential,0.47,TOR,5on5,last 20 games
Shot (FW) Volume,0.53,TOR,5on5,last 20 games
Shot (FW) Differential,0.56,TOR,5on5,last 20 games
Penalty Differential,0.58,TOR,5on5,last 20 games
offense_p60_perc,0.5,TOR,5on5,last 20 games
defense_p60_perc,0.72,TOR,5on5,last 20 games
cum_dif_p60_perc,0.5,TOR,5on5,last 20 games
offense,93.6,TOR,5on5,last 20 games
defense,87.38,TOR,5on5,last 20 games
cum_dif,6.219999999999999,TOR,5on5,last 20 games
Points,0.59,TOR,5on5,last 10 games
Goals For,0.56,TOR,5on5,last 10 games
Goal Differential,0.47,TOR,5on5,last 10 games
Shooting %,0.27,TOR,5on5,last 10 games
Save %,0.53,TOR,5on5,last 10 games
sv%,0.909,TOR,5on5,last 10 games
Blocked shot attempt %,0.56,TOR,5on5,last 10 games
Blocked shot attempt % against,0.44,TOR,5on5,last 10 games
Expected Goals For,0.88,TOR,5on5,last 10 games
XG Differential,0.81,TOR,5on5,last 10 games
Shot (FW) Volume,0.78,TOR,5on5,last 10 games
Shot (FW) Differential,0.66,TOR,5on5,last 10 games
Penalty Differential,0.72,TOR,5on5,last 10 games
offense_p60_perc,0.66,TOR,5on5,last 10 games
defense_p60_perc,0.55,TOR,5on5,last 10 games
cum_dif_p60_perc,0.56,TOR,5on5,last 10 games
offense,50.8,TOR,5on5,last 10 games
defense,45.879999999999995,TOR,5on5,last 10 games
cum_dif,4.920000000000002,TOR,5on5,last 10 games
Points,0.5,TOR,5on5,last 5 games
Goals For,0.5,TOR,5on5,last 5 games
Goal Differential,0.52,TOR,5on5,last 5 games
Shooting %,0.25,TOR,5on5,last 5 games
Save %,0.52,TOR,5on5,last 5 games
sv%,0.921,TOR,5on5,last 5 games
Blocked shot attempt %,0.84,TOR,5on5,last 5 games
Blocked shot attempt % against,0.66,TOR,5on5,last 5 games
Expected Goals For,0.84,TOR,5on5,last 5 games
XG Differential,0.81,TOR,5on5,last 5 games
Shot (FW) Volume,0.88,TOR,5on5,last 5 games
Shot (FW) Differential,0.75,TOR,5on5,last 5 games
Penalty Differential,0.78,TOR,5on5,last 5 games
offense_p60_perc,0.66,TOR,5on5,last 5 games
defense_p60_perc,0.61,TOR,5on5,last 5 games
cum_dif_p60_perc,0.61,TOR,5on5,last 5 games
offense,24.060000000000002,TOR,5on5,last 5 games
defense,19.939999999999998,TOR,5on5,last 5 games
cum_dif,4.1200000000000045,TOR,5on5,last 5 games
Points,0.83,TOR,4on5,all
Goals For,0.64,TOR,4on5,all
Goal Differential,0.72,TOR,4on5,all
Shooting %,0.47,TOR,4on5,all
Save %,0.69,TOR,4on5,all
sv%,0.877,TOR,4on5,all
Blocked shot attempt %,0.75,TOR,4on5,all
Blocked shot attempt % against,0.47,TOR,4on5,all
Expected Goals For,1.0,TOR,4on5,all
XG Differential,0.98,TOR,4on5,all
Shot (FW) Volume,0.81,TOR,4on5,all
Shot (FW) Differential,0.88,TOR,4on5,all
Penalty Differential,0.41,TOR,4on5,all
offense_p60_perc,0.81,TOR,4on5,all
defense_p60_perc,0.8,TOR,4on5,all
cum_dif_p60_perc,0.89,TOR,4on5,all
offense,19.9,TOR,4on5,all
defense,77.47,TOR,4on5,all
cum_dif,-57.57,TOR,4on5,all
Points,0.61,TOR,4on5,last 20 games
Goals For,0.5,TOR,4on5,last 20 games
Goal Differential,0.56,TOR,4on5,last 20 games
Shooting %,0.5,TOR,4on5,last 20 games
Save %,0.56,TOR,4on5,last 20 games
sv%,0.872,TOR,4on5,last 20 games
Blocked shot attempt %,0.38,TOR,4on5,last 20 games
Blocked shot attempt % against,0.78,TOR,4on5,last 20 games
Expected Goals For,0.97,TOR,4on5,last 20 games
XG Differential,0.81,TOR,4on5,last 20 games
Shot (FW) Volume,0.47,TOR,4on5,last 20 games
Shot (FW) Differential,0.66,TOR,4on5,last 20 games
Penalty Differential,0.52,TOR,4on5,last 20 games
offense_p60_perc,0.75,TOR,4on5,last 20 games
defense_p60_perc,0.66,TOR,4on5,last 20 games
cum_dif_p60_perc,0.62,TOR,4on5,last 20 games
offense,5.71,TOR,4on5,last 20 games
defense,20.21,TOR,4on5,last 20 games
cum_dif,-14.5,TOR,4on5,last 20 games
Points,0.59,TOR,4on5,last 10 games
Goals For,0.55,TOR,4on5,last 10 games
Goal Differential,0.72,TOR,4on5,last 10 games
Shooting %,0.48,TOR,4on5,last 10 games
Save %,0.83,TOR,4on5,last 10 games
sv%,0.895,TOR,4on5,last 10 games
Blocked shot attempt %,0.36,TOR,4on5,last 10 games
Blocked shot attempt % against,0.59,TOR,4on5,last 10 games
Expected Goals For,1.0,TOR,4on5,last 10 games
XG Differential,0.91,TOR,4on5,last 10 games
Shot (FW) Volume,0.91,TOR,4on5,last 10 games
Shot (FW) Differential,0.53,TOR,4on5,last 10 games
Penalty Differential,0.28,TOR,4on5,last 10 games
offense_p60_perc,0.97,TOR,4on5,last 10 games
defense_p60_perc,0.64,TOR,4on5,last 10 games
cum_dif_p60_perc,0.84,TOR,4on5,last 10 games
offense,3.91,TOR,4on5,last 10 games
defense,8.49,TOR,4on5,last 10 games
cum_dif,-4.58,TOR,4on5,last 10 games
Points,0.5,TOR,4on5,last 5 games
Goals For,0.33,TOR,4on5,last 5 games
Goal Differential,0.73,TOR,4on5,last 5 games
Shooting %,0.33,TOR,4on5,last 5 games
Save %,0.88,TOR,4on5,last 5 games
sv%,0.944,TOR,4on5,last 5 games
Blocked shot attempt %,0.75,TOR,4on5,last 5 games
Blocked shot attempt % against,0.78,TOR,4on5,last 5 games
Expected Goals For,0.84,TOR,4on5,last 5 games
XG Differential,0.88,TOR,4on5,last 5 games
Shot (FW) Volume,0.56,TOR,4on5,last 5 games
Shot (FW) Differential,0.59,TOR,4on5,last 5 games
Penalty Differential,0.44,TOR,4on5,last 5 games
offense_p60_perc,0.58,TOR,4on5,last 5 games
defense_p60_perc,0.91,TOR,4on5,last 5 games
cum_dif_p60_perc,0.83,TOR,4on5,last 5 games
offense,1.01,TOR,4on5,last 5 games
defense,2.7800000000000002,TOR,4on5,last 5 games
cum_dif,-1.7700000000000002,TOR,4on5,last 5 games
Points,0.83,TOR,5on4,all
Goals For,0.84,TOR,5on4,all
Goal Differential,0.84,TOR,5on4,all
Shooting %,0.67,TOR,5on4,all
Save %,0.5,TOR,5on4,all
sv%,0.893,TOR,5on4,all
Blocked shot attempt %,0.84,TOR,5on4,all
Blocked shot attempt % against,0.48,TOR,5on4,all
Expected Goals For,0.81,TOR,5on4,all
XG Differential,0.83,TOR,5on4,all
Shot (FW) Volume,0.75,TOR,5on4,all
Shot (FW) Differential,0.75,TOR,5on4,all
Penalty Differential,0.3,TOR,5on4,all
offense_p60_perc,0.81,TOR,5on4,all
defense_p60_perc,0.44,TOR,5on4,all
cum_dif_p60_perc,0.81,TOR,5on4,all
offense,105.45,TOR,5on4,all
defense,15.559999999999999,TOR,5on4,all
cum_dif,89.89,TOR,5on4,all
Points,0.61,TOR,5on4,last 20 games
Goals For,0.59,TOR,5on4,last 20 games
Goal Differential,0.42,TOR,5on4,last 20 games
Shooting %,0.34,TOR,5on4,last 20 games
Save %,0.12,TOR,5on4,last 20 games
sv%,0.765,TOR,5on4,last 20 games
Blocked shot attempt %,0.78,TOR,5on4,last 20 games
Blocked shot attempt % against,0.22,TOR,5on4,last 20 games
Expected Goals For,0.62,TOR,5on4,last 20 games
XG Differential,0.59,TOR,5on4,last 20 games
Shot (FW) Volume,0.94,TOR,5on4,last 20 games
Shot (FW) Differential,0.91,TOR,5on4,last 20 games
Penalty Differential,0.38,TOR,5on4,last 20 games
offense_p60_perc,0.62,TOR,5on4,last 20 games
defense_p60_perc,0.16,TOR,5on4,last 20 games
cum_dif_p60_perc,0.5,TOR,5on4,last 20 games
offense,21.54,TOR,5on4,last 20 games
defense,5.85,TOR,5on4,last 20 games
cum_dif,15.69,TOR,5on4,last 20 games
Points,0.59,TOR,5on4,last 10 games
Goals For,0.41,TOR,5on4,last 10 games
Goal Differential,0.44,TOR,5on4,last 10 games
Shooting %,0.28,TOR,5on4,last 10 games
Save %,0.5,TOR,5on4,last 10 games
sv%,0.9,TOR,5on4,last 10 games
Blocked shot attempt %,0.88,TOR,5on4,last 10 games
Blocked shot attempt % against,0.52,TOR,5on4,last 10 games
Expected Goals For,0.66,TOR,5on4,last 10 games
XG Differential,0.69,TOR,5on4,last 10 games
Shot (FW) Volume,0.84,TOR,5on4,last 10 games
Shot (FW) Differential,0.84,TOR,5on4,last 10 games
Penalty Differential,0.59,TOR,5on4,last 10 games
offense_p60_perc,0.47,TOR,5on4,last 10 games
defense_p60_perc,0.69,TOR,5on4,last 10 games
cum_dif_p60_perc,0.44,TOR,5on4,last 10 games
offense,11.21,TOR,5on4,last 10 games
defense,1.58,TOR,5on4,last 10 games
cum_dif,9.63,TOR,5on4,last 10 games
Points,0.5,TOR,5on4,last 5 games
Goals For,0.22,TOR,5on4,last 5 games
Goal Differential,0.44,TOR,5on4,last 5 games
Shooting %,0.19,TOR,5on4,last 5 games
Save %,0.75,TOR,5on4,last 5 games
sv%,1.0,TOR,5on4,last 5 games
Blocked shot attempt %,0.72,TOR,5on4,last 5 games
Blocked shot attempt % against,0.59,TOR,5on4,last 5 games
Expected Goals For,0.59,TOR,5on4,last 5 games
XG Differential,0.69,TOR,5on4,last 5 games
Shot (FW) Volume,0.81,TOR,5on4,last 5 games
Shot (FW) Differential,0.69,TOR,5on4,last 5 games
Penalty Differential,0.41,TOR,5on4,last 5 games
offense_p60_perc,0.44,TOR,5on4,last 5 games
defense_p60_perc,0.81,TOR,5on4,last 5 games
cum_dif_p60_perc,0.56,TOR,5on4,last 5 games
offense,5.51,TOR,5on4,last 5 games
defense,0.22,TOR,5on4,last 5 games
cum_dif,5.29,TOR,5on4,last 5 games
Points,0.27,VAN,all,all
Goals For,0.67,VAN,all,all
Goal Differential,0.28,VAN,all,all
Shooting %,0.91,VAN,all,all
Save %,0.03,VAN,all,all
sv%,0.881,VAN,all,all
Blocked shot attempt %,0.59,VAN,all,all
Blocked shot attempt % against,0.33,VAN,all,all
Expected Goals For,0.28,VAN,all,all
XG Differential,0.3,VAN,all,all
Shot (FW) Volume,0.28,VAN,all,all
Shot (FW) Differential,0.38,VAN,all,all
Penalty Differential,0.91,VAN,all,all
offense_p60_perc,0.45,VAN,all,all
defense_p60_perc,0.31,VAN,all,all
cum_dif_p60_perc,0.3,VAN,all,all
offense,494.55,VAN,all,all
defense,531.83,VAN,all,all
cum_dif,-37.28000000000003,VAN,all,all
Points,0.69,VAN,all,last 20 games
Goals For,0.59,VAN,all,last 20 games
Goal Differential,0.66,VAN,all,last 20 games
Shooting %,0.91,VAN,all,last 20 games
Save %,0.77,VAN,all,last 20 games
sv%,0.909,VAN,all,last 20 games
Blocked shot attempt %,0.72,VAN,all,last 20 games
Blocked shot attempt % against,0.69,VAN,all,last 20 games
Expected Goals For,0.39,VAN,all,last 20 games
XG Differential,0.67,VAN,all,last 20 games
Shot (FW) Volume,0.25,VAN,all,last 20 games
Shot (FW) Differential,0.34,VAN,all,last 20 games
Penalty Differential,0.59,VAN,all,last 20 games
offense_p60_perc,0.53,VAN,all,last 20 games
defense_p60_perc,0.83,VAN,all,last 20 games
cum_dif_p60_perc,0.64,VAN,all,last 20 games
offense,126.03999999999999,VAN,all,last 20 games
defense,108.50999999999999,VAN,all,last 20 games
cum_dif,17.53,VAN,all,last 20 games
Points,0.59,VAN,all,last 10 games
Goals For,0.64,VAN,all,last 10 games
Goal Differential,0.64,VAN,all,last 10 games
Shooting %,0.88,VAN,all,last 10 games
Save %,0.5,VAN,all,last 10 games
sv%,0.892,VAN,all,last 10 games
Blocked shot attempt %,0.62,VAN,all,last 10 games
Blocked shot attempt % against,0.72,VAN,all,last 10 games
Expected Goals For,0.58,VAN,all,last 10 games
XG Differential,0.77,VAN,all,last 10 games
Shot (FW) Volume,0.34,VAN,all,last 10 games
Shot (FW) Differential,0.56,VAN,all,last 10 games
Penalty Differential,0.58,VAN,all,last 10 games
offense_p60_perc,0.69,VAN,all,last 10 games
defense_p60_perc,0.69,VAN,all,last 10 games
cum_dif_p60_perc,0.73,VAN,all,last 10 games
offense,66.45,VAN,all,last 10 games
defense,56.010000000000005,VAN,all,last 10 games
cum_dif,10.439999999999998,VAN,all,last 10 games
Points,0.3,VAN,all,last 5 games
Goals For,0.56,VAN,all,last 5 games
Goal Differential,0.28,VAN,all,last 5 games
Shooting %,0.78,VAN,all,last 5 games
Save %,0.12,VAN,all,last 5 games
sv%,0.873,VAN,all,last 5 games
Blocked shot attempt %,0.72,VAN,all,last 5 games
Blocked shot attempt % against,0.45,VAN,all,last 5 games
Expected Goals For,0.45,VAN,all,last 5 games
XG Differential,0.56,VAN,all,last 5 games
Shot (FW) Volume,0.25,VAN,all,last 5 games
Shot (FW) Differential,0.38,VAN,all,last 5 games
Penalty Differential,0.53,VAN,all,last 5 games
offense_p60_perc,0.5,VAN,all,last 5 games
defense_p60_perc,0.25,VAN,all,last 5 games
cum_dif_p60_perc,0.28,VAN,all,last 5 games
offense,30.490000000000002,VAN,all,last 5 games
defense,35.519999999999996,VAN,all,last 5 games
cum_dif,-5.029999999999994,VAN,all,last 5 games
Points,0.27,VAN,5on5,all
Goals For,0.53,VAN,5on5,all
Goal Differential,0.36,VAN,5on5,all
Shooting %,0.84,VAN,5on5,all
Save %,0.16,VAN,5on5,all
sv%,0.898,VAN,5on5,all
Blocked shot attempt %,0.55,VAN,5on5,all
Blocked shot attempt % against,0.39,VAN,5on5,all
Expected Goals For,0.23,VAN,5on5,all
XG Differential,0.27,VAN,5on5,all
Shot (FW) Volume,0.22,VAN,5on5,all
Shot (FW) Differential,0.28,VAN,5on5,all
Penalty Differential,0.97,VAN,5on5,all
offense_p60_perc,0.3,VAN,5on5,all
defense_p60_perc,0.39,VAN,5on5,all
cum_dif_p60_perc,0.28,VAN,5on5,all
offense,348.2,VAN,5on5,all
defense,380.37,VAN,5on5,all
cum_dif,-32.170000000000016,VAN,5on5,all
Points,0.69,VAN,5on5,last 20 games
Goals For,0.31,VAN,5on5,last 20 games
Goal Differential,0.61,VAN,5on5,last 20 games
Shooting %,0.78,VAN,5on5,last 20 games
Save %,0.75,VAN,5on5,last 20 games
sv%,0.921,VAN,5on5,last 20 games
Blocked shot attempt %,0.66,VAN,5on5,last 20 games
Blocked shot attempt % against,0.77,VAN,5on5,last 20 games
Expected Goals For,0.22,VAN,5on5,last 20 games
XG Differential,0.55,VAN,5on5,last 20 games
Shot (FW) Volume,0.12,VAN,5on5,last 20 games
Shot (FW) Differential,0.31,VAN,5on5,last 20 games
Penalty Differential,0.33,VAN,5on5,last 20 games
offense_p60_perc,0.25,VAN,5on5,last 20 games
defense_p60_perc,0.89,VAN,5on5,last 20 games
cum_dif_p60_perc,0.53,VAN,5on5,last 20 games
offense,85.52000000000001,VAN,5on5,last 20 games
defense,78.77000000000001,VAN,5on5,last 20 games
cum_dif,6.75,VAN,5on5,last 20 games
Points,0.59,VAN,5on5,last 10 games
Goals For,0.62,VAN,5on5,last 10 games
Goal Differential,0.62,VAN,5on5,last 10 games
Shooting %,0.88,VAN,5on5,last 10 games
Save %,0.47,VAN,5on5,last 10 games
sv%,0.907,VAN,5on5,last 10 games
Blocked shot attempt %,0.47,VAN,5on5,last 10 games
Blocked shot attempt % against,0.75,VAN,5on5,last 10 games
Expected Goals For,0.47,VAN,5on5,last 10 games
XG Differential,0.81,VAN,5on5,last 10 games
Shot (FW) Volume,0.34,VAN,5on5,last 10 games
Shot (FW) Differential,0.59,VAN,5on5,last 10 games
Penalty Differential,0.66,VAN,5on5,last 10 games
offense_p60_perc,0.55,VAN,5on5,last 10 games
defense_p60_perc,0.86,VAN,5on5,last 10 games
cum_dif_p60_perc,0.75,VAN,5on5,last 10 games
offense,46.94,VAN,5on5,last 10 games
defense,38.370000000000005,VAN,5on5,last 10 games
cum_dif,8.569999999999993,VAN,5on5,last 10 games
Points,0.3,VAN,5on5,last 5 games
Goals For,0.59,VAN,5on5,last 5 games
Goal Differential,0.36,VAN,5on5,last 5 games
Shooting %,0.88,VAN,5on5,last 5 games
Save %,0.31,VAN,5on5,last 5 games
sv%,0.9,VAN,5on5,last 5 games
Blocked shot attempt %,0.53,VAN,5on5,last 5 games
Blocked shot attempt % against,0.61,VAN,5on5,last 5 games
Expected Goals For,0.23,VAN,5on5,last 5 games
XG Differential,0.34,VAN,5on5,last 5 games
Shot (FW) Volume,0.22,VAN,5on5,last 5 games
Shot (FW) Differential,0.34,VAN,5on5,last 5 games
Penalty Differential,0.66,VAN,5on5,last 5 games
offense_p60_perc,0.44,VAN,5on5,last 5 games
defense_p60_perc,0.34,VAN,5on5,last 5 games
cum_dif_p60_perc,0.38,VAN,5on5,last 5 games
offense,21.0,VAN,5on5,last 5 games
defense,23.3,VAN,5on5,last 5 games
cum_dif,-2.3000000000000007,VAN,5on5,last 5 games
Points,0.27,VAN,4on5,all
Goals For,1.0,VAN,4on5,all
Goal Differential,0.19,VAN,4on5,all
Shooting %,1.0,VAN,4on5,all
Save %,0.03,VAN,4on5,all
sv%,0.817,VAN,4on5,all
Blocked shot attempt %,0.72,VAN,4on5,all
Blocked shot attempt % against,0.31,VAN,4on5,all
Expected Goals For,0.8,VAN,4on5,all
XG Differential,0.3,VAN,4on5,all
Shot (FW) Volume,0.36,VAN,4on5,all
Shot (FW) Differential,0.19,VAN,4on5,all
Penalty Differential,0.31,VAN,4on5,all
offense_p60_perc,1.0,VAN,4on5,all
defense_p60_perc,0.12,VAN,4on5,all
cum_dif_p60_perc,0.19,VAN,4on5,all
offense,21.689999999999998,VAN,4on5,all
defense,103.91,VAN,4on5,all
cum_dif,-82.22,VAN,4on5,all
Points,0.69,VAN,4on5,last 20 games
Goals For,1.0,VAN,4on5,last 20 games
Goal Differential,0.95,VAN,4on5,last 20 games
Shooting %,1.0,VAN,4on5,last 20 games
Save %,0.81,VAN,4on5,last 20 games
sv%,0.895,VAN,4on5,last 20 games
Blocked shot attempt %,0.78,VAN,4on5,last 20 games
Blocked shot attempt % against,0.41,VAN,4on5,last 20 games
Expected Goals For,0.83,VAN,4on5,last 20 games
XG Differential,0.56,VAN,4on5,last 20 games
Shot (FW) Volume,0.58,VAN,4on5,last 20 games
Shot (FW) Differential,0.19,VAN,4on5,last 20 games
Penalty Differential,0.52,VAN,4on5,last 20 games
offense_p60_perc,1.0,VAN,4on5,last 20 games
defense_p60_perc,0.56,VAN,4on5,last 20 games
cum_dif_p60_perc,0.75,VAN,4on5,last 20 games
offense,8.57,VAN,4on5,last 20 games
defense,20.92,VAN,4on5,last 20 games
cum_dif,-12.350000000000001,VAN,4on5,last 20 games
Points,0.59,VAN,4on5,last 10 games
Goals For,0.8,VAN,4on5,last 10 games
Goal Differential,0.81,VAN,4on5,last 10 games
Shooting %,0.83,VAN,4on5,last 10 games
Save %,0.91,VAN,4on5,last 10 games
sv%,0.911,VAN,4on5,last 10 games
Blocked shot attempt %,0.59,VAN,4on5,last 10 games
Blocked shot attempt % against,0.75,VAN,4on5,last 10 games
Expected Goals For,0.7,VAN,4on5,last 10 games
XG Differential,0.38,VAN,4on5,last 10 games
Shot (FW) Volume,0.62,VAN,4on5,last 10 games
Shot (FW) Differential,0.31,VAN,4on5,last 10 games
Penalty Differential,0.25,VAN,4on5,last 10 games
offense_p60_perc,0.78,VAN,4on5,last 10 games
defense_p60_perc,0.56,VAN,4on5,last 10 games
cum_dif_p60_perc,0.66,VAN,4on5,last 10 games
offense,3.26,VAN,4on5,last 10 games
defense,10.4,VAN,4on5,last 10 games
cum_dif,-7.140000000000001,VAN,4on5,last 10 games
Points,0.3,VAN,4on5,last 5 games
Goals For,0.33,VAN,4on5,last 5 games
Goal Differential,0.22,VAN,4on5,last 5 games
Shooting %,0.33,VAN,4on5,last 5 games
Save %,0.36,VAN,4on5,last 5 games
sv%,0.833,VAN,4on5,last 5 games
Blocked shot attempt %,0.14,VAN,4on5,last 5 games
Blocked shot attempt % against,0.47,VAN,4on5,last 5 games
Expected Goals For,0.03,VAN,4on5,last 5 games
XG Differential,0.41,VAN,4on5,last 5 games
Shot (FW) Volume,0.06,VAN,4on5,last 5 games
Shot (FW) Differential,0.19,VAN,4on5,last 5 games
Penalty Differential,0.41,VAN,4on5,last 5 games
offense_p60_perc,0.03,VAN,4on5,last 5 games
defense_p60_perc,0.44,VAN,4on5,last 5 games
cum_dif_p60_perc,0.28,VAN,4on5,last 5 games
offense,0.02,VAN,4on5,last 5 games
defense,7.1,VAN,4on5,last 5 games
cum_dif,-7.08,VAN,4on5,last 5 games
Points,0.27,VAN,5on4,all
Goals For,0.72,VAN,5on4,all
Goal Differential,0.52,VAN,5on4,all
Shooting %,0.67,VAN,5on4,all
Save %,0.03,VAN,5on4,all
sv%,0.808,VAN,5on4,all
Blocked shot attempt %,0.52,VAN,5on4,all
Blocked shot attempt % against,0.06,VAN,5on4,all
Expected Goals For,0.56,VAN,5on4,all
XG Differential,0.5,VAN,5on4,all
Shot (FW) Volume,0.81,VAN,5on4,all
Shot (FW) Differential,0.78,VAN,5on4,all
Penalty Differential,0.5,VAN,5on4,all
offense_p60_perc,0.66,VAN,5on4,all
defense_p60_perc,0.08,VAN,5on4,all
cum_dif_p60_perc,0.53,VAN,5on4,all
offense,103.34,VAN,5on4,all
defense,22.439999999999998,VAN,5on4,all
cum_dif,80.9,VAN,5on4,all
Points,0.69,VAN,5on4,last 20 games
Goals For,0.44,VAN,5on4,last 20 games
Goal Differential,0.25,VAN,5on4,last 20 games
Shooting %,0.53,VAN,5on4,last 20 games
Save %,0.16,VAN,5on4,last 20 games
sv%,0.778,VAN,5on4,last 20 games
Blocked shot attempt %,0.84,VAN,5on4,last 20 games
Blocked shot attempt % against,0.12,VAN,5on4,last 20 games
Expected Goals For,0.83,VAN,5on4,last 20 games
XG Differential,0.84,VAN,5on4,last 20 games
Shot (FW) Volume,0.81,VAN,5on4,last 20 games
Shot (FW) Differential,0.88,VAN,5on4,last 20 games
Penalty Differential,0.62,VAN,5on4,last 20 games
offense_p60_perc,0.59,VAN,5on4,last 20 games
defense_p60_perc,0.41,VAN,5on4,last 20 games
cum_dif_p60_perc,0.66,VAN,5on4,last 20 games
offense,24.41,VAN,5on4,last 20 games
defense,4.86,VAN,5on4,last 20 games
cum_dif,19.55,VAN,5on4,last 20 games
Points,0.59,VAN,5on4,last 10 games
Goals For,0.59,VAN,5on4,last 10 games
Goal Differential,0.31,VAN,5on4,last 10 games
