label,value,team,situation,n_games
Shooting %,0.84,VAN,5on5,last 10 games
Save %,0.72,VAN,5on5,last 10 games
sv%,0.917,VAN,5on5,last 10 games
Blocked shot attempt %,0.5,VAN,5on5,last 10 games
Blocked shot attempt % against,0.77,VAN,5on5,last 10 games
Expected Goals For,0.47,VAN,5on5,last 10 games
XG Differential,0.84,VAN,5on5,last 10 games
Shot (FW) Volume,0.22,VAN,5on5,last 10 games
Shot (FW) Differential,0.41,VAN,5on5,last 10 games
Penalty Differential,0.45,VAN,5on5,last 10 games
offense_p60_perc,0.59,VAN,5on5,last 10 games
defense_p60_perc,0.92,VAN,5on5,last 10 games
cum_dif_p60_perc,0.78,VAN,5on5,last 10 games
offense,49.370000000000005,VAN,5on5,last 10 games
defense,36.67,VAN,5on5,last 10 games
cum_dif,12.700000000000003,VAN,5on5,last 10 games
Points,0.89,VAN,5on5,last 5 games
Goals For,0.97,VAN,5on5,last 5 games
Goal Differential,0.95,VAN,5on5,last 5 games
Shooting %,1.0,VAN,5on5,last 5 games
Save %,0.53,VAN,5on5,last 5 games
sv%,0.914,VAN,5on5,last 5 games
Blocked shot attempt %,0.06,VAN,5on5,last 5 games
Blocked shot attempt % against,0.61,VAN,5on5,last 5 games
Expected Goals For,0.3,VAN,5on5,last 5 games
XG Differential,0.72,VAN,5on5,last 5 games
Shot (FW) Volume,0.2,VAN,5on5,last 5 games
Shot (FW) Differential,0.44,VAN,5on5,last 5 games
Penalty Differential,0.56,VAN,5on5,last 5 games
offense_p60_perc,0.89,VAN,5on5,last 5 games
defense_p60_perc,0.88,VAN,5on5,last 5 games
cum_dif_p60_perc,0.95,VAN,5on5,last 5 games
offense,27.91,VAN,5on5,last 5 games
defense,18.34,VAN,5on5,last 5 games
cum_dif,9.57,VAN,5on5,last 5 games
Points,0.27,VAN,4on5,all
Goals For,1.0,VAN,4on5,all
Goal Differential,0.19,VAN,4on5,all
Shooting %,1.0,VAN,4on5,all
Save %,0.03,VAN,4on5,all
sv%,0.815,VAN,4on5,all
Blocked shot attempt %,0.7,VAN,4on5,all
Blocked shot attempt % against,0.3,VAN,4on5,all
Expected Goals For,0.83,VAN,4on5,all
XG Differential,0.36,VAN,4on5,all
Shot (FW) Volume,0.42,VAN,4on5,all
Shot (FW) Differential,0.19,VAN,4on5,all
Penalty Differential,0.28,VAN,4on5,all
offense_p60_perc,1.0,VAN,4on5,all
defense_p60_perc,0.12,VAN,4on5,all
cum_dif_p60_perc,0.22,VAN,4on5,all
offense,21.68,VAN,4on5,all
defense,99.35,VAN,4on5,all
cum_dif,-77.66999999999999,VAN,4on5,all
Points,0.86,VAN,4on5,last 20 games
Goals For,1.0,VAN,4on5,last 20 games
Goal Differential,1.0,VAN,4on5,last 20 games
Shooting %,1.0,VAN,4on5,last 20 games
Save %,0.8,VAN,4on5,last 20 games
sv%,0.896,VAN,4on5,last 20 games
Blocked shot attempt %,0.77,VAN,4on5,last 20 games
Blocked shot attempt % against,0.19,VAN,4on5,last 20 games
Expected Goals For,0.97,VAN,4on5,last 20 games
XG Differential,0.84,VAN,4on5,last 20 games
Shot (FW) Volume,0.84,VAN,4on5,last 20 games
Shot (FW) Differential,0.25,VAN,4on5,last 20 games
Penalty Differential,0.42,VAN,4on5,last 20 games
offense_p60_perc,1.0,VAN,4on5,last 20 games
defense_p60_perc,0.59,VAN,4on5,last 20 games
cum_dif_p60_perc,1.0,VAN,4on5,last 20 games
offense,13.02,VAN,4on5,last 20 games
defense,20.34,VAN,4on5,last 20 games
cum_dif,-7.32,VAN,4on5,last 20 games
Points,0.8,VAN,4on5,last 10 games
Goals For,0.81,VAN,4on5,last 10 games
Goal Differential,0.75,VAN,4on5,last 10 games
Shooting %,0.75,VAN,4on5,last 10 games
Save %,0.69,VAN,4on5,last 10 games
sv%,0.878,VAN,4on5,last 10 games
Blocked shot attempt %,0.64,VAN,4on5,last 10 games
Blocked shot attempt % against,0.66,VAN,4on5,last 10 games
Expected Goals For,0.84,VAN,4on5,last 10 games
XG Differential,0.75,VAN,4on5,last 10 games
Shot (FW) Volume,0.94,VAN,4on5,last 10 games
Shot (FW) Differential,0.38,VAN,4on5,last 10 games
Penalty Differential,0.22,VAN,4on5,last 10 games
offense_p60_perc,0.83,VAN,4on5,last 10 games
defense_p60_perc,0.69,VAN,4on5,last 10 games
cum_dif_p60_perc,0.72,VAN,4on5,last 10 games
offense,3.58,VAN,4on5,last 10 games
defense,9.6,VAN,4on5,last 10 games
cum_dif,-6.02,VAN,4on5,last 10 games
Points,0.89,VAN,4on5,last 5 games
Goals For,0.91,VAN,4on5,last 5 games
Goal Differential,0.91,VAN,4on5,last 5 games
Shooting %,0.72,VAN,4on5,last 5 games
Save %,0.84,VAN,4on5,last 5 games
sv%,0.913,VAN,4on5,last 5 games
Blocked shot attempt %,0.47,VAN,4on5,last 5 games
Blocked shot attempt % against,0.69,VAN,4on5,last 5 games
Expected Goals For,0.81,VAN,4on5,last 5 games
XG Differential,0.86,VAN,4on5,last 5 games
Shot (FW) Volume,0.84,VAN,4on5,last 5 games
Shot (FW) Differential,0.59,VAN,4on5,last 5 games
Penalty Differential,0.22,VAN,4on5,last 5 games
offense_p60_perc,0.88,VAN,4on5,last 5 games
defense_p60_perc,0.78,VAN,4on5,last 5 games
cum_dif_p60_perc,0.92,VAN,4on5,last 5 games
offense,3.15,VAN,4on5,last 5 games
defense,3.87,VAN,4on5,last 5 games
cum_dif,-0.7200000000000002,VAN,4on5,last 5 games
Points,0.27,VAN,5on4,all
Goals For,0.78,VAN,5on4,all
Goal Differential,0.55,VAN,5on4,all
Shooting %,0.75,VAN,5on4,all
Save %,0.03,VAN,5on4,all
sv%,0.806,VAN,5on4,all
Blocked shot attempt %,0.5,VAN,5on4,all
Blocked shot attempt % against,0.06,VAN,5on4,all
Expected Goals For,0.55,VAN,5on4,all
XG Differential,0.47,VAN,5on4,all
Shot (FW) Volume,0.84,VAN,5on4,all
Shot (FW) Differential,0.81,VAN,5on4,all
Penalty Differential,0.48,VAN,5on4,all
offense_p60_perc,0.7,VAN,5on4,all
defense_p60_perc,0.12,VAN,5on4,all
cum_dif_p60_perc,0.55,VAN,5on4,all
offense,99.24000000000001,VAN,5on4,all
defense,21.259999999999998,VAN,5on4,all
cum_dif,77.98000000000002,VAN,5on4,all
Points,0.86,VAN,5on4,last 20 games
Goals For,0.56,VAN,5on4,last 20 games
Goal Differential,0.44,VAN,5on4,last 20 games
Shooting %,0.66,VAN,5on4,last 20 games
Save %,0.11,VAN,5on4,last 20 games
sv%,0.75,VAN,5on4,last 20 games
Blocked shot attempt %,0.34,VAN,5on4,last 20 games
Blocked shot attempt % against,0.09,VAN,5on4,last 20 games
Expected Goals For,0.69,VAN,5on4,last 20 games
XG Differential,0.69,VAN,5on4,last 20 games
Shot (FW) Volume,0.62,VAN,5on4,last 20 games
Shot (FW) Differential,0.72,VAN,5on4,last 20 games
Penalty Differential,0.91,VAN,5on4,last 20 games
offense_p60_perc,0.62,VAN,5on4,last 20 games
defense_p60_perc,0.28,VAN,5on4,last 20 games
cum_dif_p60_perc,0.56,VAN,5on4,last 20 games
offense,23.66,VAN,5on4,last 20 games
defense,5.39,VAN,5on4,last 20 games
cum_dif,18.27,VAN,5on4,last 20 games
Points,0.8,VAN,5on4,last 10 games
Goals For,0.69,VAN,5on4,last 10 games
Goal Differential,0.62,VAN,5on4,last 10 games
Shooting %,0.67,VAN,5on4,last 10 games
Save %,0.12,VAN,5on4,last 10 games
sv%,0.714,VAN,5on4,last 10 games
Blocked shot attempt %,0.5,VAN,5on4,last 10 games
Blocked shot attempt % against,0.11,VAN,5on4,last 10 games
Expected Goals For,0.75,VAN,5on4,last 10 games
XG Differential,0.84,VAN,5on4,last 10 games
Shot (FW) Volume,0.72,VAN,5on4,last 10 games
Shot (FW) Differential,0.78,VAN,5on4,last 10 games
Penalty Differential,0.62,VAN,5on4,last 10 games
offense_p60_perc,0.75,VAN,5on4,last 10 games
defense_p60_perc,0.38,VAN,5on4,last 10 games
cum_dif_p60_perc,0.72,VAN,5on4,last 10 games
offense,12.219999999999999,VAN,5on4,last 10 games
defense,2.24,VAN,5on4,last 10 games
cum_dif,9.979999999999999,VAN,5on4,last 10 games
Points,0.89,VAN,5on4,last 5 games
Goals For,0.7,VAN,5on4,last 5 games
Goal Differential,0.34,VAN,5on4,last 5 games
Shooting %,0.81,VAN,5on4,last 5 games
Save %,0.13,VAN,5on4,last 5 games
sv%,0.5,VAN,5on4,last 5 games
Blocked shot attempt %,0.53,VAN,5on4,last 5 games
Blocked shot attempt % against,0.23,VAN,5on4,last 5 games
Expected Goals For,0.84,VAN,5on4,last 5 games
XG Differential,0.94,VAN,5on4,last 5 games
Shot (FW) Volume,0.34,VAN,5on4,last 5 games
Shot (FW) Differential,0.41,VAN,5on4,last 5 games
Penalty Differential,0.8,VAN,5on4,last 5 games
offense_p60_perc,0.84,VAN,5on4,last 5 games
defense_p60_perc,0.31,VAN,5on4,last 5 games
cum_dif_p60_perc,0.7,VAN,5on4,last 5 games
offense,7.49,VAN,5on4,last 5 games
defense,2.15,VAN,5on4,last 5 games
cum_dif,5.34,VAN,5on4,last 5 games
Points,0.91,VGK,all,all
Goals For,0.61,VGK,all,all
Goal Differential,0.73,VGK,all,all
Shooting %,0.62,VGK,all,all
Save %,0.84,VGK,all,all
sv%,0.911,VGK,all,all
Blocked shot attempt %,0.28,VGK,all,all
Blocked shot attempt % against,1.0,VGK,all,all
Expected Goals For,0.58,VGK,all,all
XG Differential,0.7,VGK,all,all
Shot (FW) Volume,0.41,VGK,all,all
Shot (FW) Differential,0.44,VGK,all,all
Penalty Differential,0.83,VGK,all,all
offense_p60_perc,0.61,VGK,all,all
defense_p60_perc,0.78,VGK,all,all
cum_dif_p60_perc,0.8,VGK,all,all
offense,498.34000000000003,VGK,all,all
defense,436.82,VGK,all,all
cum_dif,61.52000000000004,VGK,all,all
Points,0.86,VGK,all,last 20 games
Goals For,0.7,VGK,all,last 20 games
Goal Differential,0.69,VGK,all,last 20 games
Shooting %,0.78,VGK,all,last 20 games
Save %,0.91,VGK,all,last 20 games
sv%,0.917,VGK,all,last 20 games
Blocked shot attempt %,0.23,VGK,all,last 20 games
Blocked shot attempt % against,1.0,VGK,all,last 20 games
Expected Goals For,0.72,VGK,all,last 20 games
XG Differential,0.38,VGK,all,last 20 games
Shot (FW) Volume,0.27,VGK,all,last 20 games
Shot (FW) Differential,0.25,VGK,all,last 20 games
Penalty Differential,0.66,VGK,all,last 20 games
offense_p60_perc,0.69,VGK,all,last 20 games
defense_p60_perc,0.45,VGK,all,last 20 games
cum_dif_p60_perc,0.5,VGK,all,last 20 games
offense,134.13,VGK,all,last 20 games
defense,128.92000000000002,VGK,all,last 20 games
cum_dif,5.2099999999999795,VGK,all,last 20 games
Points,0.89,VGK,all,last 10 games
Goals For,0.91,VGK,all,last 10 games
Goal Differential,0.69,VGK,all,last 10 games
Shooting %,0.91,VGK,all,last 10 games
Save %,0.66,VGK,all,last 10 games
sv%,0.895,VGK,all,last 10 games
Blocked shot attempt %,0.53,VGK,all,last 10 games
Blocked shot attempt % against,1.0,VGK,all,last 10 games
Expected Goals For,0.81,VGK,all,last 10 games
XG Differential,0.52,VGK,all,last 10 games
Shot (FW) Volume,0.36,VGK,all,last 10 games
Shot (FW) Differential,0.34,VGK,all,last 10 games
Penalty Differential,0.8,VGK,all,last 10 games
offense_p60_perc,0.91,VGK,all,last 10 games
defense_p60_perc,0.31,VGK,all,last 10 games
cum_dif_p60_perc,0.7,VGK,all,last 10 games
offense,76.37,VGK,all,last 10 games
defense,69.3,VGK,all,last 10 games
cum_dif,7.070000000000007,VGK,all,last 10 games
Points,0.75,VGK,all,last 5 games
Goals For,0.7,VGK,all,last 5 games
Goal Differential,0.48,VGK,all,last 5 games
Shooting %,0.69,VGK,all,last 5 games
Save %,0.47,VGK,all,last 5 games
sv%,0.899,VGK,all,last 5 games
Blocked shot attempt %,0.69,VGK,all,last 5 games
Blocked shot attempt % against,1.0,VGK,all,last 5 games
Expected Goals For,0.91,VGK,all,last 5 games
XG Differential,0.7,VGK,all,last 5 games
Shot (FW) Volume,0.56,VGK,all,last 5 games
Shot (FW) Differential,0.47,VGK,all,last 5 games
Penalty Differential,0.47,VGK,all,last 5 games
offense_p60_perc,0.81,VGK,all,last 5 games
defense_p60_perc,0.38,VGK,all,last 5 games
cum_dif_p60_perc,0.61,VGK,all,last 5 games
offense,37.489999999999995,VGK,all,last 5 games
defense,32.34,VGK,all,last 5 games
cum_dif,5.1499999999999915,VGK,all,last 5 games
Points,0.91,VGK,5on5,all
Goals For,0.66,VGK,5on5,all
Goal Differential,0.61,VGK,5on5,all
Shooting %,0.59,VGK,5on5,all
Save %,0.73,VGK,5on5,all
sv%,0.915,VGK,5on5,all
Blocked shot attempt %,0.3,VGK,5on5,all
Blocked shot attempt % against,1.0,VGK,5on5,all
Expected Goals For,0.56,VGK,5on5,all
XG Differential,0.67,VGK,5on5,all
Shot (FW) Volume,0.38,VGK,5on5,all
Shot (FW) Differential,0.41,VGK,5on5,all
Penalty Differential,0.92,VGK,5on5,all
offense_p60_perc,0.61,VGK,5on5,all
defense_p60_perc,0.69,VGK,5on5,all
cum_dif_p60_perc,0.64,VGK,5on5,all
offense,379.91999999999996,VGK,5on5,all
defense,346.40999999999997,VGK,5on5,all
cum_dif,33.50999999999999,VGK,5on5,all
Points,0.86,VGK,5on5,last 20 games
Goals For,0.72,VGK,5on5,last 20 games
Goal Differential,0.78,VGK,5on5,last 20 games
Shooting %,0.89,VGK,5on5,last 20 games
Save %,0.94,VGK,5on5,last 20 games
sv%,0.924,VGK,5on5,last 20 games
Blocked shot attempt %,0.33,VGK,5on5,last 20 games
Blocked shot attempt % against,0.97,VGK,5on5,last 20 games
Expected Goals For,0.64,VGK,5on5,last 20 games
XG Differential,0.36,VGK,5on5,last 20 games
Shot (FW) Volume,0.25,VGK,5on5,last 20 games
Shot (FW) Differential,0.25,VGK,5on5,last 20 games
Penalty Differential,0.8,VGK,5on5,last 20 games
offense_p60_perc,0.67,VGK,5on5,last 20 games
defense_p60_perc,0.5,VGK,5on5,last 20 games
cum_dif_p60_perc,0.53,VGK,5on5,last 20 games
offense,104.33,VGK,5on5,last 20 games
defense,100.46000000000001,VGK,5on5,last 20 games
cum_dif,3.8699999999999903,VGK,5on5,last 20 games
Points,0.89,VGK,5on5,last 10 games
Goals For,0.91,VGK,5on5,last 10 games
Goal Differential,0.73,VGK,5on5,last 10 games
Shooting %,0.81,VGK,5on5,last 10 games
Save %,0.66,VGK,5on5,last 10 games
sv%,0.912,VGK,5on5,last 10 games
Blocked shot attempt %,0.66,VGK,5on5,last 10 games
Blocked shot attempt % against,0.98,VGK,5on5,last 10 games
Expected Goals For,0.8,VGK,5on5,last 10 games
XG Differential,0.48,VGK,5on5,last 10 games
Shot (FW) Volume,0.44,VGK,5on5,last 10 games
Shot (FW) Differential,0.28,VGK,5on5,last 10 games
Penalty Differential,0.83,VGK,5on5,last 10 games
offense_p60_perc,0.88,VGK,5on5,last 10 games
defense_p60_perc,0.44,VGK,5on5,last 10 games
cum_dif_p60_perc,0.66,VGK,5on5,last 10 games
offense,59.08,VGK,5on5,last 10 games
defense,52.29,VGK,5on5,last 10 games
cum_dif,6.789999999999999,VGK,5on5,last 10 games
Points,0.75,VGK,5on5,last 5 games
Goals For,0.62,VGK,5on5,last 5 games
Goal Differential,0.61,VGK,5on5,last 5 games
Shooting %,0.59,VGK,5on5,last 5 games
Save %,0.7,VGK,5on5,last 5 games
sv%,0.923,VGK,5on5,last 5 games
Blocked shot attempt %,0.78,VGK,5on5,last 5 games
Blocked shot attempt % against,1.0,VGK,5on5,last 5 games
Expected Goals For,0.86,VGK,5on5,last 5 games
XG Differential,0.77,VGK,5on5,last 5 games
Shot (FW) Volume,0.56,VGK,5on5,last 5 games
Shot (FW) Differential,0.38,VGK,5on5,last 5 games
Penalty Differential,0.28,VGK,5on5,last 5 games
offense_p60_perc,0.83,VGK,5on5,last 5 games
defense_p60_perc,0.59,VGK,5on5,last 5 games
cum_dif_p60_perc,0.72,VGK,5on5,last 5 games
offense,28.29,VGK,5on5,last 5 games
defense,22.84,VGK,5on5,last 5 games
cum_dif,5.449999999999999,VGK,5on5,last 5 games
Points,0.91,VGK,4on5,all
Goals For,0.94,VGK,4on5,all
Goal Differential,0.56,VGK,4on5,all
Shooting %,0.94,VGK,4on5,all
Save %,0.53,VGK,4on5,all
sv%,0.867,VGK,4on5,all
Blocked shot attempt %,0.27,VGK,4on5,all
Blocked shot attempt % against,1.0,VGK,4on5,all
Expected Goals For,0.89,VGK,4on5,all
XG Differential,0.8,VGK,4on5,all
Shot (FW) Volume,0.53,VGK,4on5,all
Shot (FW) Differential,0.38,VGK,4on5,all
Penalty Differential,0.72,VGK,4on5,all
offense_p60_perc,0.94,VGK,4on5,all
defense_p60_perc,0.53,VGK,4on5,all
cum_dif_p60_perc,0.62,VGK,4on5,all
offense,16.27,VGK,4on5,all
defense,64.72,VGK,4on5,all
cum_dif,-48.45,VGK,4on5,all
Points,0.86,VGK,4on5,last 20 games
Goals For,0.72,VGK,4on5,last 20 games
Goal Differential,0.28,VGK,4on5,last 20 games
Shooting %,0.75,VGK,4on5,last 20 games
Save %,0.23,VGK,4on5,last 20 games
sv%,0.833,VGK,4on5,last 20 games
Blocked shot attempt %,0.03,VGK,4on5,last 20 games
Blocked shot attempt % against,0.78,VGK,4on5,last 20 games
Expected Goals For,0.72,VGK,4on5,last 20 games
XG Differential,0.2,VGK,4on5,last 20 games
Shot (FW) Volume,0.38,VGK,4on5,last 20 games
Shot (FW) Differential,0.22,VGK,4on5,last 20 games
Penalty Differential,0.84,VGK,4on5,last 20 games
offense_p60_perc,0.67,VGK,4on5,last 20 games
defense_p60_perc,0.16,VGK,4on5,last 20 games
cum_dif_p60_perc,0.28,VGK,4on5,last 20 games
offense,3.56,VGK,4on5,last 20 games
defense,20.27,VGK,4on5,last 20 games
cum_dif,-16.71,VGK,4on5,last 20 games
Points,0.89,VGK,4on5,last 10 games
Goals For,0.78,VGK,4on5,last 10 games
Goal Differential,0.09,VGK,4on5,last 10 games
Shooting %,0.89,VGK,4on5,last 10 games
Save %,0.12,VGK,4on5,last 10 games
sv%,0.788,VGK,4on5,last 10 games
Blocked shot attempt %,0.27,VGK,4on5,last 10 games
Blocked shot attempt % against,0.56,VGK,4on5,last 10 games
Expected Goals For,0.53,VGK,4on5,last 10 games
XG Differential,0.19,VGK,4on5,last 10 games
Shot (FW) Volume,0.19,VGK,4on5,last 10 games
Shot (FW) Differential,0.19,VGK,4on5,last 10 games
Penalty Differential,0.94,VGK,4on5,last 10 games
offense_p60_perc,0.69,VGK,4on5,last 10 games
defense_p60_perc,0.06,VGK,4on5,last 10 games
cum_dif_p60_perc,0.09,VGK,4on5,last 10 games
offense,1.62,VGK,4on5,last 10 games
defense,11.95,VGK,4on5,last 10 games
cum_dif,-10.329999999999998,VGK,4on5,last 10 games
Points,0.75,VGK,4on5,last 5 games
Goals For,0.81,VGK,4on5,last 5 games
Goal Differential,0.12,VGK,4on5,last 5 games
Shooting %,0.95,VGK,4on5,last 5 games
Save %,0.19,VGK,4on5,last 5 games
sv%,0.762,VGK,4on5,last 5 games
Blocked shot attempt %,0.14,VGK,4on5,last 5 games
Blocked shot attempt % against,0.47,VGK,4on5,last 5 games
Expected Goals For,0.47,VGK,4on5,last 5 games
XG Differential,0.06,VGK,4on5,last 5 games
Shot (FW) Volume,0.12,VGK,4on5,last 5 games
Shot (FW) Differential,0.12,VGK,4on5,last 5 games
Penalty Differential,0.94,VGK,4on5,last 5 games
offense_p60_perc,0.69,VGK,4on5,last 5 games
defense_p60_perc,0.09,VGK,4on5,last 5 games
cum_dif_p60_perc,0.09,VGK,4on5,last 5 games
offense,1.26,VGK,4on5,last 5 games
defense,8.25,VGK,4on5,last 5 games
cum_dif,-6.99,VGK,4on5,last 5 games
Points,0.91,VGK,5on4,all
Goals For,0.56,VGK,5on4,all
Goal Differential,0.73,VGK,5on4,all
Shooting %,0.23,VGK,5on4,all
Save %,1.0,VGK,5on4,all
sv%,0.964,VGK,5on4,all
Blocked shot attempt %,0.84,VGK,5on4,all
Blocked shot attempt % against,1.0,VGK,5on4,all
Expected Goals For,0.91,VGK,5on4,all
XG Differential,0.88,VGK,5on4,all
Shot (FW) Volume,0.81,VGK,5on4,all
Shot (FW) Differential,0.78,VGK,5on4,all
Penalty Differential,0.72,VGK,5on4,all
offense_p60_perc,0.77,VGK,5on4,all
defense_p60_perc,0.94,VGK,5on4,all
cum_dif_p60_perc,0.75,VGK,5on4,all
offense,80.83,VGK,5on4,all
defense,7.69,VGK,5on4,all
cum_dif,73.14,VGK,5on4,all
Points,0.86,VGK,5on4,last 20 games
Goals For,0.66,VGK,5on4,last 20 games
Goal Differential,0.84,VGK,5on4,last 20 games
Shooting %,0.69,VGK,5on4,last 20 games
Save %,0.94,VGK,5on4,last 20 games
sv%,1.0,VGK,5on4,last 20 games
Blocked shot attempt %,0.38,VGK,5on4,last 20 games
Blocked shot attempt % against,0.78,VGK,5on4,last 20 games
Expected Goals For,0.94,VGK,5on4,last 20 games
XG Differential,0.88,VGK,5on4,last 20 games
Shot (FW) Volume,0.59,VGK,5on4,last 20 games
Shot (FW) Differential,0.56,VGK,5on4,last 20 games
Penalty Differential,0.38,VGK,5on4,last 20 games
offense_p60_perc,0.84,VGK,5on4,last 20 games
defense_p60_perc,0.86,VGK,5on4,last 20 games
cum_dif_p60_perc,0.86,VGK,5on4,last 20 games
offense,19.189999999999998,VGK,5on4,last 20 games
defense,1.87,VGK,5on4,last 20 games
cum_dif,17.319999999999997,VGK,5on4,last 20 games
Points,0.89,VGK,5on4,last 10 games
Goals For,0.59,VGK,5on4,last 10 games
Goal Differential,0.72,VGK,5on4,last 10 games
Shooting %,0.72,VGK,5on4,last 10 games
Save %,0.83,VGK,5on4,last 10 games
sv%,1.0,VGK,5on4,last 10 games
Blocked shot attempt %,0.47,VGK,5on4,last 10 games
Blocked shot attempt % against,0.34,VGK,5on4,last 10 games
Expected Goals For,0.94,VGK,5on4,last 10 games
XG Differential,0.94,VGK,5on4,last 10 games
Shot (FW) Volume,0.5,VGK,5on4,last 10 games
Shot (FW) Differential,0.47,VGK,5on4,last 10 games
Penalty Differential,0.58,VGK,5on4,last 10 games
offense_p60_perc,0.88,VGK,5on4,last 10 games
defense_p60_perc,0.5,VGK,5on4,last 10 games
cum_dif_p60_perc,0.91,VGK,5on4,last 10 games
offense,12.59,VGK,5on4,last 10 games
defense,1.74,VGK,5on4,last 10 games
cum_dif,10.85,VGK,5on4,last 10 games
Points,0.75,VGK,5on4,last 5 games
Goals For,0.34,VGK,5on4,last 5 games
Goal Differential,0.47,VGK,5on4,last 5 games
Shooting %,0.25,VGK,5on4,last 5 games
Save %,,VGK,5on4,last 5 games
sv%,,VGK,5on4,last 5 games
Blocked shot attempt %,0.64,VGK,5on4,last 5 games
Blocked shot attempt % against,1.0,VGK,5on4,last 5 games
Expected Goals For,0.88,VGK,5on4,last 5 games
XG Differential,0.97,VGK,5on4,last 5 games
Shot (FW) Volume,0.56,VGK,5on4,last 5 games
Shot (FW) Differential,0.88,VGK,5on4,last 5 games
Penalty Differential,0.53,VGK,5on4,last 5 games
offense_p60_perc,0.62,VGK,5on4,last 5 games
defense_p60_perc,1.0,VGK,5on4,last 5 games
cum_dif_p60_perc,0.91,VGK,5on4,last 5 games
offense,4.9,VGK,5on4,last 5 games
defense,0.0,VGK,5on4,last 5 games
cum_dif,4.9,VGK,5on4,last 5 games
Points,0.58,WPG,all,all
Goals For,0.38,WPG,all,all
Goal Differential,0.56,WPG,all,all
Shooting %,0.42,WPG,all,all
Save %,0.73,WPG,all,all
sv%,0.908,WPG,all,all
Blocked shot attempt %,0.52,WPG,all,all
Blocked shot attempt % against,0.28,WPG,all,all
Expected Goals For,0.58,WPG,all,all
XG Differential,0.62,WPG,all,all
Shot (FW) Volume,0.59,WPG,all,all
Shot (FW) Differential,0.56,WPG,all,all
Penalty Differential,0.95,WPG,all,all
offense_p60_perc,0.44,WPG,all,all
defense_p60_perc,0.69,WPG,all,all
cum_dif_p60_perc,0.53,WPG,all,all
offense,475.43,WPG,all,all
defense,446.12,WPG,all,all
cum_dif,29.310000000000002,WPG,all,all
Points,0.27,WPG,all,last 20 games
Goals For,0.11,WPG,all,last 20 games
Goal Differential,0.25,WPG,all,last 20 games
Shooting %,0.06,WPG,all,last 20 games
Save %,0.41,WPG,all,last 20 games
sv%,0.888,WPG,all,last 20 games
Blocked shot attempt %,0.14,WPG,all,last 20 games
Blocked shot attempt % against,0.34,WPG,all,last 20 games
Expected Goals For,0.56,WPG,all,last 20 games
XG Differential,0.61,WPG,all,last 20 games
Shot (FW) Volume,0.66,WPG,all,last 20 games
Shot (FW) Differential,0.66,WPG,all,last 20 games
Penalty Differential,0.94,WPG,all,last 20 games
offense_p60_perc,0.25,WPG,all,last 20 games
defense_p60_perc,0.52,WPG,all,last 20 games
cum_dif_p60_perc,0.41,WPG,all,last 20 games
