label,value,team,situation,n_games
Expected Goals For,0.19,SJS,5on4,last 10 games
XG Differential,0.06,SJS,5on4,last 10 games
Shot (FW) Volume,0.09,SJS,5on4,last 10 games
Shot (FW) Differential,0.06,SJS,5on4,last 10 games
Penalty Differential,0.33,SJS,5on4,last 10 games
offense_p60_perc,0.31,SJS,5on4,last 10 games
defense_p60_perc,0.03,SJS,5on4,last 10 games
cum_dif_p60_perc,0.03,SJS,5on4,last 10 games
offense,7.55,SJS,5on4,last 10 games
defense,6.45,SJS,5on4,last 10 games
cum_dif,1.0999999999999996,SJS,5on4,last 10 games
Points,0.55,SJS,5on4,last 5 games
Goals For,0.53,SJS,5on4,last 5 games
Goal Differential,0.06,SJS,5on4,last 5 games
Shooting %,0.56,SJS,5on4,last 5 games
Save %,0.05,SJS,5on4,last 5 games
sv%,0.4,SJS,5on4,last 5 games
Blocked shot attempt %,0.27,SJS,5on4,last 5 games
Blocked shot attempt % against,0.67,SJS,5on4,last 5 games
Expected Goals For,0.28,SJS,5on4,last 5 games
XG Differential,0.03,SJS,5on4,last 5 games
Shot (FW) Volume,0.06,SJS,5on4,last 5 games
Shot (FW) Differential,0.06,SJS,5on4,last 5 games
Penalty Differential,0.44,SJS,5on4,last 5 games
offense_p60_perc,0.41,SJS,5on4,last 5 games
defense_p60_perc,0.03,SJS,5on4,last 5 games
cum_dif_p60_perc,0.03,SJS,5on4,last 5 games
offense,3.4299999999999997,SJS,5on4,last 5 games
defense,4.8100000000000005,SJS,5on4,last 5 games
cum_dif,-1.3800000000000008,SJS,5on4,last 5 games
Points,0.27,STL,all,all
Goals For,0.39,STL,all,all
Goal Differential,0.25,STL,all,all
Shooting %,0.77,STL,all,all
Save %,0.12,STL,all,all
sv%,0.887,STL,all,all
Blocked shot attempt %,1.0,STL,all,all
Blocked shot attempt % against,0.25,STL,all,all
Expected Goals For,0.16,STL,all,all
XG Differential,0.2,STL,all,all
Shot (FW) Volume,0.12,STL,all,all
Shot (FW) Differential,0.19,STL,all,all
Penalty Differential,0.81,STL,all,all
offense_p60_perc,0.23,STL,all,all
defense_p60_perc,0.22,STL,all,all
cum_dif_p60_perc,0.19,STL,all,all
offense,305.37,STL,all,all
defense,364.86,STL,all,all
cum_dif,-59.49000000000001,STL,all,all
Points,0.2,STL,all,last 20 games
Goals For,0.45,STL,all,last 20 games
Goal Differential,0.23,STL,all,last 20 games
Shooting %,0.91,STL,all,last 20 games
Save %,0.09,STL,all,last 20 games
sv%,0.879,STL,all,last 20 games
Blocked shot attempt %,0.61,STL,all,last 20 games
Blocked shot attempt % against,0.19,STL,all,last 20 games
Expected Goals For,0.11,STL,all,last 20 games
XG Differential,0.16,STL,all,last 20 games
Shot (FW) Volume,0.09,STL,all,last 20 games
Shot (FW) Differential,0.22,STL,all,last 20 games
Penalty Differential,0.86,STL,all,last 20 games
offense_p60_perc,0.25,STL,all,last 20 games
defense_p60_perc,0.19,STL,all,last 20 games
cum_dif_p60_perc,0.19,STL,all,last 20 games
offense,117.12,STL,all,last 20 games
defense,143.32999999999998,STL,all,last 20 games
cum_dif,-26.20999999999998,STL,all,last 20 games
Points,0.03,STL,all,last 10 games
Goals For,0.34,STL,all,last 10 games
Goal Differential,0.03,STL,all,last 10 games
Shooting %,0.5,STL,all,last 10 games
Save %,0.06,STL,all,last 10 games
sv%,0.871,STL,all,last 10 games
Blocked shot attempt %,0.61,STL,all,last 10 games
Blocked shot attempt % against,0.25,STL,all,last 10 games
Expected Goals For,0.03,STL,all,last 10 games
XG Differential,0.12,STL,all,last 10 games
Shot (FW) Volume,0.12,STL,all,last 10 games
Shot (FW) Differential,0.38,STL,all,last 10 games
Penalty Differential,0.89,STL,all,last 10 games
offense_p60_perc,0.12,STL,all,last 10 games
defense_p60_perc,0.17,STL,all,last 10 games
cum_dif_p60_perc,0.03,STL,all,last 10 games
offense,50.84,STL,all,last 10 games
defense,72.11,STL,all,last 10 games
cum_dif,-21.269999999999996,STL,all,last 10 games
Points,0.05,STL,all,last 5 games
Goals For,0.38,STL,all,last 5 games
Goal Differential,0.08,STL,all,last 5 games
Shooting %,0.41,STL,all,last 5 games
Save %,0.06,STL,all,last 5 games
sv%,0.852,STL,all,last 5 games
Blocked shot attempt %,0.73,STL,all,last 5 games
Blocked shot attempt % against,0.25,STL,all,last 5 games
Expected Goals For,0.23,STL,all,last 5 games
XG Differential,0.05,STL,all,last 5 games
Shot (FW) Volume,0.28,STL,all,last 5 games
Shot (FW) Differential,0.47,STL,all,last 5 games
Penalty Differential,0.41,STL,all,last 5 games
offense_p60_perc,0.27,STL,all,last 5 games
defense_p60_perc,0.03,STL,all,last 5 games
cum_dif_p60_perc,0.03,STL,all,last 5 games
offense,26.29,STL,all,last 5 games
defense,42.59,STL,all,last 5 games
cum_dif,-16.300000000000004,STL,all,last 5 games
Points,0.27,STL,5on5,all
Goals For,0.36,STL,5on5,all
Goal Differential,0.19,STL,5on5,all
Shooting %,0.7,STL,5on5,all
Save %,0.08,STL,5on5,all
sv%,0.893,STL,5on5,all
Blocked shot attempt %,1.0,STL,5on5,all
Blocked shot attempt % against,0.31,STL,5on5,all
Expected Goals For,0.2,STL,5on5,all
XG Differential,0.16,STL,5on5,all
Shot (FW) Volume,0.16,STL,5on5,all
Shot (FW) Differential,0.19,STL,5on5,all
Penalty Differential,0.77,STL,5on5,all
offense_p60_perc,0.3,STL,5on5,all
defense_p60_perc,0.12,STL,5on5,all
cum_dif_p60_perc,0.19,STL,5on5,all
offense,227.12,STL,5on5,all
defense,283.71000000000004,STL,5on5,all
cum_dif,-56.59000000000003,STL,5on5,all
Points,0.2,STL,5on5,last 20 games
Goals For,0.5,STL,5on5,last 20 games
Goal Differential,0.14,STL,5on5,last 20 games
Shooting %,0.92,STL,5on5,last 20 games
Save %,0.03,STL,5on5,last 20 games
sv%,0.878,STL,5on5,last 20 games
Blocked shot attempt %,0.59,STL,5on5,last 20 games
Blocked shot attempt % against,0.33,STL,5on5,last 20 games
Expected Goals For,0.03,STL,5on5,last 20 games
XG Differential,0.12,STL,5on5,last 20 games
Shot (FW) Volume,0.06,STL,5on5,last 20 games
Shot (FW) Differential,0.16,STL,5on5,last 20 games
Penalty Differential,0.86,STL,5on5,last 20 games
offense_p60_perc,0.19,STL,5on5,last 20 games
defense_p60_perc,0.06,STL,5on5,last 20 games
cum_dif_p60_perc,0.09,STL,5on5,last 20 games
offense,84.24000000000001,STL,5on5,last 20 games
defense,112.62,STL,5on5,last 20 games
cum_dif,-28.379999999999995,STL,5on5,last 20 games
Points,0.03,STL,5on5,last 10 games
Goals For,0.47,STL,5on5,last 10 games
Goal Differential,0.09,STL,5on5,last 10 games
Shooting %,0.62,STL,5on5,last 10 games
Save %,0.06,STL,5on5,last 10 games
sv%,0.871,STL,5on5,last 10 games
Blocked shot attempt %,0.47,STL,5on5,last 10 games
Blocked shot attempt % against,0.19,STL,5on5,last 10 games
Expected Goals For,0.03,STL,5on5,last 10 games
XG Differential,0.12,STL,5on5,last 10 games
Shot (FW) Volume,0.16,STL,5on5,last 10 games
Shot (FW) Differential,0.41,STL,5on5,last 10 games
Penalty Differential,0.73,STL,5on5,last 10 games
offense_p60_perc,0.14,STL,5on5,last 10 games
defense_p60_perc,0.05,STL,5on5,last 10 games
cum_dif_p60_perc,0.03,STL,5on5,last 10 games
offense,38.730000000000004,STL,5on5,last 10 games
defense,56.91,STL,5on5,last 10 games
cum_dif,-18.179999999999993,STL,5on5,last 10 games
Points,0.05,STL,5on5,last 5 games
Goals For,0.45,STL,5on5,last 5 games
Goal Differential,0.05,STL,5on5,last 5 games
Shooting %,0.5,STL,5on5,last 5 games
Save %,0.03,STL,5on5,last 5 games
sv%,0.847,STL,5on5,last 5 games
Blocked shot attempt %,0.66,STL,5on5,last 5 games
Blocked shot attempt % against,0.22,STL,5on5,last 5 games
Expected Goals For,0.05,STL,5on5,last 5 games
XG Differential,0.05,STL,5on5,last 5 games
Shot (FW) Volume,0.34,STL,5on5,last 5 games
Shot (FW) Differential,0.5,STL,5on5,last 5 games
Penalty Differential,0.53,STL,5on5,last 5 games
offense_p60_perc,0.25,STL,5on5,last 5 games
defense_p60_perc,0.03,STL,5on5,last 5 games
cum_dif_p60_perc,0.03,STL,5on5,last 5 games
offense,18.53,STL,5on5,last 5 games
defense,33.31,STL,5on5,last 5 games
cum_dif,-14.780000000000001,STL,5on5,last 5 games
Points,0.27,STL,4on5,all
Goals For,0.66,STL,4on5,all
Goal Differential,0.28,STL,4on5,all
Shooting %,0.59,STL,4on5,all
Save %,0.2,STL,4on5,all
sv%,0.847,STL,4on5,all
Blocked shot attempt %,1.0,STL,4on5,all
Blocked shot attempt % against,0.06,STL,4on5,all
Expected Goals For,0.69,STL,4on5,all
XG Differential,0.31,STL,4on5,all
Shot (FW) Volume,0.62,STL,4on5,all
Shot (FW) Differential,0.16,STL,4on5,all
Penalty Differential,0.58,STL,4on5,all
offense_p60_perc,0.72,STL,4on5,all
defense_p60_perc,0.28,STL,4on5,all
cum_dif_p60_perc,0.28,STL,4on5,all
offense,8.82,STL,4on5,all
defense,56.85,STL,4on5,all
cum_dif,-48.03,STL,4on5,all
Points,0.2,STL,4on5,last 20 games
Goals For,0.42,STL,4on5,last 20 games
Goal Differential,0.59,STL,4on5,last 20 games
Shooting %,0.3,STL,4on5,last 20 games
Save %,0.75,STL,4on5,last 20 games
sv%,0.887,STL,4on5,last 20 games
Blocked shot attempt %,0.72,STL,4on5,last 20 games
Blocked shot attempt % against,0.52,STL,4on5,last 20 games
Expected Goals For,0.3,STL,4on5,last 20 games
XG Differential,0.42,STL,4on5,last 20 games
Shot (FW) Volume,0.67,STL,4on5,last 20 games
Shot (FW) Differential,0.56,STL,4on5,last 20 games
Penalty Differential,0.48,STL,4on5,last 20 games
offense_p60_perc,0.34,STL,4on5,last 20 games
defense_p60_perc,0.62,STL,4on5,last 20 games
cum_dif_p60_perc,0.58,STL,4on5,last 20 games
offense,2.23,STL,4on5,last 20 games
defense,17.91,STL,4on5,last 20 games
cum_dif,-15.68,STL,4on5,last 20 games
Points,0.03,STL,4on5,last 10 games
Goals For,0.27,STL,4on5,last 10 games
Goal Differential,0.39,STL,4on5,last 10 games
Shooting %,0.27,STL,4on5,last 10 games
Save %,0.47,STL,4on5,last 10 games
sv%,0.879,STL,4on5,last 10 games
Blocked shot attempt %,0.8,STL,4on5,last 10 games
Blocked shot attempt % against,0.62,STL,4on5,last 10 games
Expected Goals For,0.16,STL,4on5,last 10 games
XG Differential,0.41,STL,4on5,last 10 games
Shot (FW) Volume,0.09,STL,4on5,last 10 games
Shot (FW) Differential,0.72,STL,4on5,last 10 games
Penalty Differential,0.78,STL,4on5,last 10 games
offense_p60_perc,0.16,STL,4on5,last 10 games
defense_p60_perc,0.62,STL,4on5,last 10 games
cum_dif_p60_perc,0.44,STL,4on5,last 10 games
offense,0.26,STL,4on5,last 10 games
defense,8.58,STL,4on5,last 10 games
cum_dif,-8.32,STL,4on5,last 10 games
Points,0.05,STL,4on5,last 5 games
Goals For,0.34,STL,4on5,last 5 games
Goal Differential,0.38,STL,4on5,last 5 games
Shooting %,0.34,STL,4on5,last 5 games
Save %,0.39,STL,4on5,last 5 games
sv%,0.857,STL,4on5,last 5 games
Blocked shot attempt %,0.69,STL,4on5,last 5 games
Blocked shot attempt % against,0.47,STL,4on5,last 5 games
Expected Goals For,0.14,STL,4on5,last 5 games
XG Differential,0.41,STL,4on5,last 5 games
Shot (FW) Volume,0.03,STL,4on5,last 5 games
Shot (FW) Differential,0.56,STL,4on5,last 5 games
Penalty Differential,0.28,STL,4on5,last 5 games
offense_p60_perc,0.14,STL,4on5,last 5 games
defense_p60_perc,0.53,STL,4on5,last 5 games
cum_dif_p60_perc,0.44,STL,4on5,last 5 games
offense,0.11,STL,4on5,last 5 games
defense,5.74,STL,4on5,last 5 games
cum_dif,-5.63,STL,4on5,last 5 games
Points,0.27,STL,5on4,all
Goals For,0.59,STL,5on4,all
Goal Differential,0.47,STL,5on4,all
Shooting %,0.84,STL,5on4,all
Save %,0.22,STL,5on4,all
sv%,0.854,STL,5on4,all
Blocked shot attempt %,0.64,STL,5on4,all
Blocked shot attempt % against,0.17,STL,5on4,all
Expected Goals For,0.25,STL,5on4,all
XG Differential,0.14,STL,5on4,all
Shot (FW) Volume,0.19,STL,5on4,all
Shot (FW) Differential,0.16,STL,5on4,all
Penalty Differential,0.58,STL,5on4,all
offense_p60_perc,0.52,STL,5on4,all
defense_p60_perc,0.16,STL,5on4,all
cum_dif_p60_perc,0.36,STL,5on4,all
offense,59.75,STL,5on4,all
defense,13.18,STL,5on4,all
cum_dif,46.57,STL,5on4,all
Points,0.2,STL,5on4,last 20 games
Goals For,0.72,STL,5on4,last 20 games
Goal Differential,0.55,STL,5on4,last 20 games
Shooting %,0.81,STL,5on4,last 20 games
Save %,0.25,STL,5on4,last 20 games
sv%,0.864,STL,5on4,last 20 games
Blocked shot attempt %,0.55,STL,5on4,last 20 games
Blocked shot attempt % against,0.16,STL,5on4,last 20 games
Expected Goals For,0.81,STL,5on4,last 20 games
XG Differential,0.72,STL,5on4,last 20 games
Shot (FW) Volume,0.44,STL,5on4,last 20 games
Shot (FW) Differential,0.31,STL,5on4,last 20 games
Penalty Differential,0.45,STL,5on4,last 20 games
offense_p60_perc,0.75,STL,5on4,last 20 games
defense_p60_perc,0.16,STL,5on4,last 20 games
cum_dif_p60_perc,0.62,STL,5on4,last 20 games
offense,27.05,STL,5on4,last 20 games
defense,6.6,STL,5on4,last 20 games
cum_dif,20.450000000000003,STL,5on4,last 20 games
Points,0.03,STL,5on4,last 10 games
Goals For,0.27,STL,5on4,last 10 games
Goal Differential,0.16,STL,5on4,last 10 games
Shooting %,0.22,STL,5on4,last 10 games
Save %,0.27,STL,5on4,last 10 games
sv%,0.846,STL,5on4,last 10 games
Blocked shot attempt %,0.88,STL,5on4,last 10 games
Blocked shot attempt % against,0.52,STL,5on4,last 10 games
Expected Goals For,0.66,STL,5on4,last 10 games
XG Differential,0.53,STL,5on4,last 10 games
Shot (FW) Volume,0.52,STL,5on4,last 10 games
Shot (FW) Differential,0.31,STL,5on4,last 10 games
Penalty Differential,0.47,STL,5on4,last 10 games
offense_p60_perc,0.47,STL,5on4,last 10 games
defense_p60_perc,0.12,STL,5on4,last 10 games
cum_dif_p60_perc,0.22,STL,5on4,last 10 games
offense,10.530000000000001,STL,5on4,last 10 games
defense,4.38,STL,5on4,last 10 games
cum_dif,6.150000000000001,STL,5on4,last 10 games
Points,0.05,STL,5on4,last 5 games
Goals For,0.34,STL,5on4,last 5 games
Goal Differential,0.28,STL,5on4,last 5 games
Shooting %,0.25,STL,5on4,last 5 games
Save %,0.32,STL,5on4,last 5 games
sv%,0.833,STL,5on4,last 5 games
Blocked shot attempt %,0.77,STL,5on4,last 5 games
Blocked shot attempt % against,0.28,STL,5on4,last 5 games
Expected Goals For,0.91,STL,5on4,last 5 games
XG Differential,0.53,STL,5on4,last 5 games
Shot (FW) Volume,0.91,STL,5on4,last 5 games
Shot (FW) Differential,0.81,STL,5on4,last 5 games
Penalty Differential,0.38,STL,5on4,last 5 games
offense_p60_perc,0.59,STL,5on4,last 5 games
defense_p60_perc,0.12,STL,5on4,last 5 games
cum_dif_p60_perc,0.44,STL,5on4,last 5 games
offense,6.38,STL,5on4,last 5 games
defense,3.0,STL,5on4,last 5 games
cum_dif,3.38,STL,5on4,last 5 games
Points,0.84,TBL,all,all
Goals For,0.91,TBL,all,all
Goal Differential,0.88,TBL,all,all
Shooting %,0.91,TBL,all,all
Save %,0.62,TBL,all,all
sv%,0.907,TBL,all,all
Blocked shot attempt %,0.83,TBL,all,all
Blocked shot attempt % against,0.45,TBL,all,all
Expected Goals For,0.97,TBL,all,all
XG Differential,0.75,TBL,all,all
Shot (FW) Volume,0.73,TBL,all,all
Shot (FW) Differential,0.61,TBL,all,all
Penalty Differential,0.66,TBL,all,all
offense_p60_perc,0.94,TBL,all,all
defense_p60_perc,0.53,TBL,all,all
cum_dif_p60_perc,0.81,TBL,all,all
offense,377.93,TBL,all,all
defense,324.28,TBL,all,all
cum_dif,53.650000000000034,TBL,all,all
Points,0.91,TBL,all,last 20 games
Goals For,0.89,TBL,all,last 20 games
Goal Differential,0.81,TBL,all,last 20 games
Shooting %,0.73,TBL,all,last 20 games
Save %,0.86,TBL,all,last 20 games
sv%,0.913,TBL,all,last 20 games
Blocked shot attempt %,0.66,TBL,all,last 20 games
Blocked shot attempt % against,0.33,TBL,all,last 20 games
Expected Goals For,0.92,TBL,all,last 20 games
XG Differential,0.84,TBL,all,last 20 games
Shot (FW) Volume,0.78,TBL,all,last 20 games
Shot (FW) Differential,0.58,TBL,all,last 20 games
Penalty Differential,0.19,TBL,all,last 20 games
offense_p60_perc,0.91,TBL,all,last 20 games
defense_p60_perc,0.64,TBL,all,last 20 games
cum_dif_p60_perc,0.88,TBL,all,last 20 games
offense,146.28,TBL,all,last 20 games
defense,119.42,TBL,all,last 20 games
cum_dif,26.86,TBL,all,last 20 games
Points,0.78,TBL,all,last 10 games
Goals For,0.84,TBL,all,last 10 games
Goal Differential,0.72,TBL,all,last 10 games
Shooting %,0.81,TBL,all,last 10 games
Save %,0.66,TBL,all,last 10 games
sv%,0.91,TBL,all,last 10 games
Blocked shot attempt %,0.41,TBL,all,last 10 games
Blocked shot attempt % against,0.25,TBL,all,last 10 games
Expected Goals For,0.7,TBL,all,last 10 games
XG Differential,0.34,TBL,all,last 10 games
Shot (FW) Volume,0.47,TBL,all,last 10 games
Shot (FW) Differential,0.28,TBL,all,last 10 games
Penalty Differential,0.42,TBL,all,last 10 games
offense_p60_perc,0.78,TBL,all,last 10 games
defense_p60_perc,0.33,TBL,all,last 10 games
cum_dif_p60_perc,0.66,TBL,all,last 10 games
offense,69.77000000000001,TBL,all,last 10 games
defense,68.55,TBL,all,last 10 games
cum_dif,1.220000000000013,TBL,all,last 10 games
Points,0.75,TBL,all,last 5 games
Goals For,0.73,TBL,all,last 5 games
Goal Differential,0.72,TBL,all,last 5 games
Shooting %,0.75,TBL,all,last 5 games
Save %,0.59,TBL,all,last 5 games
sv%,0.911,TBL,all,last 5 games
Blocked shot attempt %,0.12,TBL,all,last 5 games
Blocked shot attempt % against,0.19,TBL,all,last 5 games
Expected Goals For,0.77,TBL,all,last 5 games
XG Differential,0.67,TBL,all,last 5 games
Shot (FW) Volume,0.62,TBL,all,last 5 games
Shot (FW) Differential,0.5,TBL,all,last 5 games
Penalty Differential,0.7,TBL,all,last 5 games
offense_p60_perc,0.77,TBL,all,last 5 games
defense_p60_perc,0.56,TBL,all,last 5 games
cum_dif_p60_perc,0.78,TBL,all,last 5 games
offense,35.16,TBL,all,last 5 games
defense,30.4,TBL,all,last 5 games
cum_dif,4.759999999999998,TBL,all,last 5 games
Points,0.84,TBL,5on5,all
Goals For,0.88,TBL,5on5,all
Goal Differential,0.84,TBL,5on5,all
Shooting %,0.94,TBL,5on5,all
Save %,0.73,TBL,5on5,all
sv%,0.918,TBL,5on5,all
Blocked shot attempt %,0.94,TBL,5on5,all
Blocked shot attempt % against,0.42,TBL,5on5,all
Expected Goals For,0.97,TBL,5on5,all
XG Differential,0.72,TBL,5on5,all
Shot (FW) Volume,0.81,TBL,5on5,all
Shot (FW) Differential,0.69,TBL,5on5,all
Penalty Differential,0.44,TBL,5on5,all
offense_p60_perc,0.97,TBL,5on5,all
defense_p60_perc,0.47,TBL,5on5,all
cum_dif_p60_perc,0.81,TBL,5on5,all
offense,275.46000000000004,TBL,5on5,all
defense,234.86,TBL,5on5,all
cum_dif,40.60000000000002,TBL,5on5,all
Points,0.91,TBL,5on5,last 20 games
Goals For,0.92,TBL,5on5,last 20 games
Goal Differential,0.94,TBL,5on5,last 20 games
Shooting %,0.69,TBL,5on5,last 20 games
Save %,0.91,TBL,5on5,last 20 games
sv%,0.928,TBL,5on5,last 20 games
Blocked shot attempt %,0.86,TBL,5on5,last 20 games
Blocked shot attempt % against,0.38,TBL,5on5,last 20 games
Expected Goals For,0.97,TBL,5on5,last 20 games
XG Differential,0.88,TBL,5on5,last 20 games
Shot (FW) Volume,0.84,TBL,5on5,last 20 games
Shot (FW) Differential,0.78,TBL,5on5,last 20 games
Penalty Differential,0.16,TBL,5on5,last 20 games
offense_p60_perc,1.0,TBL,5on5,last 20 games
defense_p60_perc,0.84,TBL,5on5,last 20 games
cum_dif_p60_perc,0.94,TBL,5on5,last 20 games
offense,112.03999999999999,TBL,5on5,last 20 games
defense,85.32,TBL,5on5,last 20 games
cum_dif,26.72,TBL,5on5,last 20 games
Points,0.78,TBL,5on5,last 10 games
Goals For,0.97,TBL,5on5,last 10 games
Goal Differential,0.91,TBL,5on5,last 10 games
Shooting %,0.94,TBL,5on5,last 10 games
Save %,0.91,TBL,5on5,last 10 games
sv%,0.933,TBL,5on5,last 10 games
Blocked shot attempt %,0.84,TBL,5on5,last 10 games
Blocked shot attempt % against,0.09,TBL,5on5,last 10 games
Expected Goals For,0.78,TBL,5on5,last 10 games
XG Differential,0.36,TBL,5on5,last 10 games
Shot (FW) Volume,0.67,TBL,5on5,last 10 games
Shot (FW) Differential,0.22,TBL,5on5,last 10 games
Penalty Differential,0.33,TBL,5on5,last 10 games
offense_p60_perc,0.91,TBL,5on5,last 10 games
defense_p60_perc,0.53,TBL,5on5,last 10 games
cum_dif_p60_perc,0.81,TBL,5on5,last 10 games
offense,56.5,TBL,5on5,last 10 games
defense,47.629999999999995,TBL,5on5,last 10 games
cum_dif,8.870000000000005,TBL,5on5,last 10 games
Points,0.75,TBL,5on5,last 5 games
Goals For,0.83,TBL,5on5,last 5 games
Goal Differential,0.88,TBL,5on5,last 5 games
Shooting %,0.77,TBL,5on5,last 5 games
Save %,0.7,TBL,5on5,last 5 games
sv%,0.929,TBL,5on5,last 5 games
Blocked shot attempt %,0.44,TBL,5on5,last 5 games
Blocked shot attempt % against,0.06,TBL,5on5,last 5 games
Expected Goals For,0.81,TBL,5on5,last 5 games
XG Differential,0.86,TBL,5on5,last 5 games
Shot (FW) Volume,0.75,TBL,5on5,last 5 games
Shot (FW) Differential,0.62,TBL,5on5,last 5 games
Penalty Differential,0.84,TBL,5on5,last 5 games
offense_p60_perc,0.81,TBL,5on5,last 5 games
defense_p60_perc,0.73,TBL,5on5,last 5 games
cum_dif_p60_perc,0.91,TBL,5on5,last 5 games
offense,28.42,TBL,5on5,last 5 games
defense,21.25,TBL,5on5,last 5 games
cum_dif,7.170000000000002,TBL,5on5,last 5 games
Points,0.84,TBL,4on5,all
Goals For,0.17,TBL,4on5,all
Goal Differential,0.44,TBL,4on5,all
Shooting %,0.12,TBL,4on5,all
Save %,0.55,TBL,4on5,all
sv%,0.871,TBL,4on5,all
Blocked shot attempt %,0.44,TBL,4on5,all
Blocked shot attempt % against,0.72,TBL,4on5,all
Expected Goals For,0.48,TBL,4on5,all
XG Differential,0.48,TBL,4on5,all
Shot (FW) Volume,0.53,TBL,4on5,all
Shot (FW) Differential,0.53,TBL,4on5,all
Penalty Differential,1.0,TBL,4on5,all
offense_p60_perc,0.25,TBL,4on5,all
defense_p60_perc,0.56,TBL,4on5,all
cum_dif_p60_perc,0.47,TBL,4on5,all
offense,6.62,TBL,4on5,all
defense,61.59,TBL,4on5,all
cum_dif,-54.970000000000006,TBL,4on5,all
Points,0.91,TBL,4on5,last 20 games
Goals For,0.34,TBL,4on5,last 20 games
Goal Differential,0.39,TBL,4on5,last 20 games
Shooting %,0.38,TBL,4on5,last 20 games
Save %,0.47,TBL,4on5,last 20 games
sv%,0.871,TBL,4on5,last 20 games
Blocked shot attempt %,0.12,TBL,4on5,last 20 games
Blocked shot attempt % against,0.52,TBL,4on5,last 20 games
Expected Goals For,0.64,TBL,4on5,last 20 games
XG Differential,0.69,TBL,4on5,last 20 games
Shot (FW) Volume,0.59,TBL,4on5,last 20 games
Shot (FW) Differential,0.47,TBL,4on5,last 20 games
Penalty Differential,0.98,TBL,4on5,last 20 games
offense_p60_perc,0.47,TBL,4on5,last 20 games
defense_p60_perc,0.53,TBL,4on5,last 20 games
cum_dif_p60_perc,0.53,TBL,4on5,last 20 games
offense,3.02,TBL,4on5,last 20 games
defense,20.32,TBL,4on5,last 20 games
cum_dif,-17.3,TBL,4on5,last 20 games
Points,0.78,TBL,4on5,last 10 games
