label,value,team,situation,n_games
Save %,0.53,TBL,all,last 5 games
sv%,0.893,TBL,all,last 5 games
Blocked shot attempt %,0.03,TBL,all,last 5 games
Blocked shot attempt % against,0.12,TBL,all,last 5 games
Expected Goals For,0.16,TBL,all,last 5 games
XG Differential,0.16,TBL,all,last 5 games
Shot (FW) Volume,0.31,TBL,all,last 5 games
Shot (FW) Differential,0.38,TBL,all,last 5 games
Penalty Differential,0.62,TBL,all,last 5 games
offense_p60_perc,0.09,TBL,all,last 5 games
defense_p60_perc,0.28,TBL,all,last 5 games
cum_dif_p60_perc,0.19,TBL,all,last 5 games
offense,22.84,TBL,all,last 5 games
defense,35.39,TBL,all,last 5 games
cum_dif,-12.55,TBL,all,last 5 games
Points,0.66,TBL,5on5,all
Goals For,0.72,TBL,5on5,all
Goal Differential,0.7,TBL,5on5,all
Shooting %,0.64,TBL,5on5,all
Save %,0.67,TBL,5on5,all
sv%,0.912,TBL,5on5,all
Blocked shot attempt %,0.69,TBL,5on5,all
Blocked shot attempt % against,0.28,TBL,5on5,all
Expected Goals For,0.88,TBL,5on5,all
XG Differential,0.64,TBL,5on5,all
Shot (FW) Volume,0.81,TBL,5on5,all
Shot (FW) Differential,0.77,TBL,5on5,all
Penalty Differential,0.44,TBL,5on5,all
offense_p60_perc,0.78,TBL,5on5,all
defense_p60_perc,0.5,TBL,5on5,all
cum_dif_p60_perc,0.64,TBL,5on5,all
offense,375.05,TBL,5on5,all
defense,346.78,TBL,5on5,all
cum_dif,28.27000000000004,TBL,5on5,all
Points,0.38,TBL,5on5,last 20 games
Goals For,0.16,TBL,5on5,last 20 games
Goal Differential,0.28,TBL,5on5,last 20 games
Shooting %,0.25,TBL,5on5,last 20 games
Save %,0.38,TBL,5on5,last 20 games
sv%,0.893,TBL,5on5,last 20 games
Blocked shot attempt %,0.22,TBL,5on5,last 20 games
Blocked shot attempt % against,0.33,TBL,5on5,last 20 games
Expected Goals For,0.36,TBL,5on5,last 20 games
XG Differential,0.44,TBL,5on5,last 20 games
Shot (FW) Volume,0.69,TBL,5on5,last 20 games
Shot (FW) Differential,0.7,TBL,5on5,last 20 games
Penalty Differential,0.34,TBL,5on5,last 20 games
offense_p60_perc,0.19,TBL,5on5,last 20 games
defense_p60_perc,0.41,TBL,5on5,last 20 games
cum_dif_p60_perc,0.33,TBL,5on5,last 20 games
offense,88.35,TBL,5on5,last 20 games
defense,100.35,TBL,5on5,last 20 games
cum_dif,-12.0,TBL,5on5,last 20 games
Points,0.42,TBL,5on5,last 10 games
Goals For,0.23,TBL,5on5,last 10 games
Goal Differential,0.48,TBL,5on5,last 10 games
Shooting %,0.28,TBL,5on5,last 10 games
Save %,0.53,TBL,5on5,last 10 games
sv%,0.906,TBL,5on5,last 10 games
Blocked shot attempt %,0.03,TBL,5on5,last 10 games
Blocked shot attempt % against,0.28,TBL,5on5,last 10 games
Expected Goals For,0.23,TBL,5on5,last 10 games
XG Differential,0.3,TBL,5on5,last 10 games
Shot (FW) Volume,0.66,TBL,5on5,last 10 games
Shot (FW) Differential,0.66,TBL,5on5,last 10 games
Penalty Differential,0.61,TBL,5on5,last 10 games
offense_p60_perc,0.2,TBL,5on5,last 10 games
defense_p60_perc,0.59,TBL,5on5,last 10 games
cum_dif_p60_perc,0.34,TBL,5on5,last 10 games
offense,42.84,TBL,5on5,last 10 games
defense,47.67,TBL,5on5,last 10 games
cum_dif,-4.829999999999998,TBL,5on5,last 10 games
Points,0.12,TBL,5on5,last 5 games
Goals For,0.12,TBL,5on5,last 5 games
Goal Differential,0.22,TBL,5on5,last 5 games
Shooting %,0.25,TBL,5on5,last 5 games
Save %,0.45,TBL,5on5,last 5 games
sv%,0.894,TBL,5on5,last 5 games
Blocked shot attempt %,0.03,TBL,5on5,last 5 games
Blocked shot attempt % against,0.16,TBL,5on5,last 5 games
Expected Goals For,0.09,TBL,5on5,last 5 games
XG Differential,0.06,TBL,5on5,last 5 games
Shot (FW) Volume,0.31,TBL,5on5,last 5 games
Shot (FW) Differential,0.28,TBL,5on5,last 5 games
Penalty Differential,0.66,TBL,5on5,last 5 games
offense_p60_perc,0.09,TBL,5on5,last 5 games
defense_p60_perc,0.19,TBL,5on5,last 5 games
cum_dif_p60_perc,0.12,TBL,5on5,last 5 games
offense,16.7,TBL,5on5,last 5 games
defense,28.55,TBL,5on5,last 5 games
cum_dif,-11.850000000000001,TBL,5on5,last 5 games
Points,0.66,TBL,4on5,all
Goals For,0.45,TBL,4on5,all
Goal Differential,0.5,TBL,4on5,all
Shooting %,0.39,TBL,4on5,all
Save %,0.53,TBL,4on5,all
sv%,0.867,TBL,4on5,all
Blocked shot attempt %,0.72,TBL,4on5,all
Blocked shot attempt % against,0.72,TBL,4on5,all
Expected Goals For,0.55,TBL,4on5,all
XG Differential,0.5,TBL,4on5,all
Shot (FW) Volume,0.78,TBL,4on5,all
Shot (FW) Differential,0.56,TBL,4on5,all
Penalty Differential,1.0,TBL,4on5,all
offense_p60_perc,0.56,TBL,4on5,all
defense_p60_perc,0.56,TBL,4on5,all
cum_dif_p60_perc,0.53,TBL,4on5,all
offense,13.82,TBL,4on5,all
defense,88.15,TBL,4on5,all
cum_dif,-74.33000000000001,TBL,4on5,all
Points,0.38,TBL,4on5,last 20 games
Goals For,0.78,TBL,4on5,last 20 games
Goal Differential,0.44,TBL,4on5,last 20 games
Shooting %,0.67,TBL,4on5,last 20 games
Save %,0.42,TBL,4on5,last 20 games
sv%,0.862,TBL,4on5,last 20 games
Blocked shot attempt %,0.84,TBL,4on5,last 20 games
Blocked shot attempt % against,0.66,TBL,4on5,last 20 games
Expected Goals For,0.81,TBL,4on5,last 20 games
XG Differential,0.5,TBL,4on5,last 20 games
Shot (FW) Volume,0.94,TBL,4on5,last 20 games
Shot (FW) Differential,0.47,TBL,4on5,last 20 games
Penalty Differential,0.94,TBL,4on5,last 20 games
offense_p60_perc,0.75,TBL,4on5,last 20 games
defense_p60_perc,0.38,TBL,4on5,last 20 games
cum_dif_p60_perc,0.44,TBL,4on5,last 20 games
offense,5.52,TBL,4on5,last 20 games
defense,22.25,TBL,4on5,last 20 games
cum_dif,-16.73,TBL,4on5,last 20 games
Points,0.42,TBL,4on5,last 10 games
Goals For,1.0,TBL,4on5,last 10 games
Goal Differential,0.66,TBL,4on5,last 10 games
Shooting %,0.95,TBL,4on5,last 10 games
Save %,0.3,TBL,4on5,last 10 games
sv%,0.829,TBL,4on5,last 10 games
Blocked shot attempt %,0.69,TBL,4on5,last 10 games
Blocked shot attempt % against,0.44,TBL,4on5,last 10 games
Expected Goals For,0.84,TBL,4on5,last 10 games
XG Differential,0.31,TBL,4on5,last 10 games
Shot (FW) Volume,0.97,TBL,4on5,last 10 games
Shot (FW) Differential,0.66,TBL,4on5,last 10 games
Penalty Differential,0.66,TBL,4on5,last 10 games
offense_p60_perc,0.94,TBL,4on5,last 10 games
defense_p60_perc,0.25,TBL,4on5,last 10 games
cum_dif_p60_perc,0.56,TBL,4on5,last 10 games
offense,4.48,TBL,4on5,last 10 games
defense,11.530000000000001,TBL,4on5,last 10 games
cum_dif,-7.050000000000001,TBL,4on5,last 10 games
Points,0.12,TBL,4on5,last 5 games
Goals For,0.67,TBL,4on5,last 5 games
Goal Differential,0.53,TBL,4on5,last 5 games
Shooting %,0.62,TBL,4on5,last 5 games
Save %,0.41,TBL,4on5,last 5 games
sv%,0.864,TBL,4on5,last 5 games
Blocked shot attempt %,0.69,TBL,4on5,last 5 games
Blocked shot attempt % against,0.47,TBL,4on5,last 5 games
Expected Goals For,0.78,TBL,4on5,last 5 games
XG Differential,0.31,TBL,4on5,last 5 games
Shot (FW) Volume,0.94,TBL,4on5,last 5 games
Shot (FW) Differential,0.66,TBL,4on5,last 5 games
Penalty Differential,0.75,TBL,4on5,last 5 games
offense_p60_perc,0.78,TBL,4on5,last 5 games
defense_p60_perc,0.31,TBL,4on5,last 5 games
cum_dif_p60_perc,0.38,TBL,4on5,last 5 games
offense,1.76,TBL,4on5,last 5 games
defense,6.48,TBL,4on5,last 5 games
cum_dif,-4.720000000000001,TBL,4on5,last 5 games
Points,0.66,TBL,5on4,all
Goals For,0.92,TBL,5on4,all
Goal Differential,0.89,TBL,5on4,all
Shooting %,0.94,TBL,5on4,all
Save %,0.31,TBL,5on4,all
sv%,0.878,TBL,5on4,all
Blocked shot attempt %,0.58,TBL,5on4,all
Blocked shot attempt % against,0.53,TBL,5on4,all
Expected Goals For,0.72,TBL,5on4,all
XG Differential,0.59,TBL,5on4,all
Shot (FW) Volume,0.38,TBL,5on4,all
Shot (FW) Differential,0.34,TBL,5on4,all
Penalty Differential,0.53,TBL,5on4,all
offense_p60_perc,0.83,TBL,5on4,all
defense_p60_perc,0.3,TBL,5on4,all
cum_dif_p60_perc,0.78,TBL,5on4,all
offense,106.24000000000001,TBL,5on4,all
defense,17.14,TBL,5on4,all
cum_dif,89.10000000000001,TBL,5on4,all
Points,0.38,TBL,5on4,last 20 games
Goals For,0.88,TBL,5on4,last 20 games
Goal Differential,0.94,TBL,5on4,last 20 games
Shooting %,0.95,TBL,5on4,last 20 games
Save %,0.8,TBL,5on4,last 20 games
sv%,0.952,TBL,5on4,last 20 games
Blocked shot attempt %,0.62,TBL,5on4,last 20 games
Blocked shot attempt % against,0.31,TBL,5on4,last 20 games
Expected Goals For,0.41,TBL,5on4,last 20 games
XG Differential,0.34,TBL,5on4,last 20 games
Shot (FW) Volume,0.38,TBL,5on4,last 20 games
Shot (FW) Differential,0.31,TBL,5on4,last 20 games
Penalty Differential,0.94,TBL,5on4,last 20 games
offense_p60_perc,0.84,TBL,5on4,last 20 games
defense_p60_perc,0.62,TBL,5on4,last 20 games
cum_dif_p60_perc,0.84,TBL,5on4,last 20 games
offense,26.009999999999998,TBL,5on4,last 20 games
defense,3.41,TBL,5on4,last 20 games
cum_dif,22.599999999999998,TBL,5on4,last 20 games
Points,0.42,TBL,5on4,last 10 games
Goals For,0.41,TBL,5on4,last 10 games
Goal Differential,0.5,TBL,5on4,last 10 games
Shooting %,0.45,TBL,5on4,last 10 games
Save %,0.8,TBL,5on4,last 10 games
sv%,1.0,TBL,5on4,last 10 games
Blocked shot attempt %,0.59,TBL,5on4,last 10 games
Blocked shot attempt % against,0.33,TBL,5on4,last 10 games
Expected Goals For,0.23,TBL,5on4,last 10 games
XG Differential,0.2,TBL,5on4,last 10 games
Shot (FW) Volume,0.22,TBL,5on4,last 10 games
Shot (FW) Differential,0.25,TBL,5on4,last 10 games
Penalty Differential,0.66,TBL,5on4,last 10 games
offense_p60_perc,0.31,TBL,5on4,last 10 games
defense_p60_perc,0.7,TBL,5on4,last 10 games
cum_dif_p60_perc,0.41,TBL,5on4,last 10 games
offense,7.3,TBL,5on4,last 10 games
defense,0.78,TBL,5on4,last 10 games
cum_dif,6.52,TBL,5on4,last 10 games
Points,0.12,TBL,5on4,last 5 games
Goals For,0.41,TBL,5on4,last 5 games
Goal Differential,0.59,TBL,5on4,last 5 games
Shooting %,0.5,TBL,5on4,last 5 games
Save %,0.71,TBL,5on4,last 5 games
sv%,1.0,TBL,5on4,last 5 games
Blocked shot attempt %,0.22,TBL,5on4,last 5 games
Blocked shot attempt % against,0.63,TBL,5on4,last 5 games
Expected Goals For,0.25,TBL,5on4,last 5 games
XG Differential,0.33,TBL,5on4,last 5 games
Shot (FW) Volume,0.25,TBL,5on4,last 5 games
Shot (FW) Differential,0.31,TBL,5on4,last 5 games
Penalty Differential,0.14,TBL,5on4,last 5 games
offense_p60_perc,0.31,TBL,5on4,last 5 games
defense_p60_perc,0.66,TBL,5on4,last 5 games
cum_dif_p60_perc,0.47,TBL,5on4,last 5 games
offense,3.76,TBL,5on4,last 5 games
defense,0.35,TBL,5on4,last 5 games
cum_dif,3.4099999999999997,TBL,5on4,last 5 games
Points,0.88,TOR,all,all
Goals For,0.75,TOR,all,all
Goal Differential,0.88,TOR,all,all
Shooting %,0.78,TOR,all,all
Save %,0.72,TOR,all,all
sv%,0.907,TOR,all,all
Blocked shot attempt %,0.97,TOR,all,all
Blocked shot attempt % against,0.72,TOR,all,all
Expected Goals For,0.77,TOR,all,all
XG Differential,0.86,TOR,all,all
Shot (FW) Volume,0.58,TOR,all,all
Shot (FW) Differential,0.75,TOR,all,all
Penalty Differential,0.55,TOR,all,all
offense_p60_perc,0.83,TOR,all,all
defense_p60_perc,0.77,TOR,all,all
cum_dif_p60_perc,0.84,TOR,all,all
offense,508.3,TOR,all,all
defense,423.94,TOR,all,all
cum_dif,84.36000000000001,TOR,all,all
Points,0.73,TOR,all,last 20 games
Goals For,0.83,TOR,all,last 20 games
Goal Differential,0.7,TOR,all,last 20 games
Shooting %,0.69,TOR,all,last 20 games
Save %,0.69,TOR,all,last 20 games
sv%,0.902,TOR,all,last 20 games
Blocked shot attempt %,0.91,TOR,all,last 20 games
Blocked shot attempt % against,0.64,TOR,all,last 20 games
Expected Goals For,0.72,TOR,all,last 20 games
XG Differential,0.59,TOR,all,last 20 games
Shot (FW) Volume,0.56,TOR,all,last 20 games
Shot (FW) Differential,0.62,TOR,all,last 20 games
Penalty Differential,0.28,TOR,all,last 20 games
offense_p60_perc,0.73,TOR,all,last 20 games
defense_p60_perc,0.66,TOR,all,last 20 games
cum_dif_p60_perc,0.66,TOR,all,last 20 games
offense,136.31,TOR,all,last 20 games
defense,121.82,TOR,all,last 20 games
cum_dif,14.490000000000009,TOR,all,last 20 games
Points,0.64,TOR,all,last 10 games
Goals For,0.62,TOR,all,last 10 games
Goal Differential,0.62,TOR,all,last 10 games
Shooting %,0.64,TOR,all,last 10 games
Save %,0.58,TOR,all,last 10 games
sv%,0.896,TOR,all,last 10 games
Blocked shot attempt %,0.62,TOR,all,last 10 games
Blocked shot attempt % against,0.44,TOR,all,last 10 games
Expected Goals For,0.69,TOR,all,last 10 games
XG Differential,0.55,TOR,all,last 10 games
Shot (FW) Volume,0.59,TOR,all,last 10 games
Shot (FW) Differential,0.44,TOR,all,last 10 games
Penalty Differential,0.39,TOR,all,last 10 games
offense_p60_perc,0.67,TOR,all,last 10 games
defense_p60_perc,0.44,TOR,all,last 10 games
cum_dif_p60_perc,0.59,TOR,all,last 10 games
offense,69.13,TOR,all,last 10 games
defense,66.12,TOR,all,last 10 games
cum_dif,3.009999999999991,TOR,all,last 10 games
Points,0.44,TOR,all,last 5 games
Goals For,0.5,TOR,all,last 5 games
Goal Differential,0.34,TOR,all,last 5 games
Shooting %,0.44,TOR,all,last 5 games
Save %,0.27,TOR,all,last 5 games
sv%,0.87,TOR,all,last 5 games
Blocked shot attempt %,0.47,TOR,all,last 5 games
Blocked shot attempt % against,0.22,TOR,all,last 5 games
Expected Goals For,0.91,TOR,all,last 5 games
XG Differential,0.88,TOR,all,last 5 games
Shot (FW) Volume,0.88,TOR,all,last 5 games
Shot (FW) Differential,0.89,TOR,all,last 5 games
Penalty Differential,0.75,TOR,all,last 5 games
offense_p60_perc,0.78,TOR,all,last 5 games
defense_p60_perc,0.47,TOR,all,last 5 games
cum_dif_p60_perc,0.59,TOR,all,last 5 games
offense,35.82,TOR,all,last 5 games
defense,32.66,TOR,all,last 5 games
cum_dif,3.1600000000000037,TOR,all,last 5 games
Points,0.88,TOR,5on5,all
Goals For,0.8,TOR,5on5,all
Goal Differential,0.95,TOR,5on5,all
Shooting %,0.7,TOR,5on5,all
Save %,0.84,TOR,5on5,all
sv%,0.918,TOR,5on5,all
Blocked shot attempt %,0.94,TOR,5on5,all
Blocked shot attempt % against,0.72,TOR,5on5,all
Expected Goals For,0.8,TOR,5on5,all
XG Differential,0.84,TOR,5on5,all
Shot (FW) Volume,0.62,TOR,5on5,all
Shot (FW) Differential,0.77,TOR,5on5,all
Penalty Differential,0.55,TOR,5on5,all
offense_p60_perc,0.84,TOR,5on5,all
defense_p60_perc,0.81,TOR,5on5,all
cum_dif_p60_perc,0.91,TOR,5on5,all
offense,374.47,TOR,5on5,all
defense,306.11,TOR,5on5,all
cum_dif,68.36000000000001,TOR,5on5,all
Points,0.73,TOR,5on5,last 20 games
Goals For,0.81,TOR,5on5,last 20 games
Goal Differential,0.86,TOR,5on5,last 20 games
Shooting %,0.67,TOR,5on5,last 20 games
Save %,0.75,TOR,5on5,last 20 games
sv%,0.914,TOR,5on5,last 20 games
Blocked shot attempt %,0.83,TOR,5on5,last 20 games
Blocked shot attempt % against,0.66,TOR,5on5,last 20 games
Expected Goals For,0.73,TOR,5on5,last 20 games
XG Differential,0.56,TOR,5on5,last 20 games
Shot (FW) Volume,0.47,TOR,5on5,last 20 games
Shot (FW) Differential,0.62,TOR,5on5,last 20 games
Penalty Differential,0.41,TOR,5on5,last 20 games
offense_p60_perc,0.8,TOR,5on5,last 20 games
defense_p60_perc,0.67,TOR,5on5,last 20 games
cum_dif_p60_perc,0.73,TOR,5on5,last 20 games
offense,104.35,TOR,5on5,last 20 games
defense,91.39,TOR,5on5,last 20 games
cum_dif,12.959999999999994,TOR,5on5,last 20 games
Points,0.64,TOR,5on5,last 10 games
Goals For,0.72,TOR,5on5,last 10 games
Goal Differential,0.7,TOR,5on5,last 10 games
Shooting %,0.72,TOR,5on5,last 10 games
Save %,0.58,TOR,5on5,last 10 games
sv%,0.909,TOR,5on5,last 10 games
Blocked shot attempt %,0.62,TOR,5on5,last 10 games
Blocked shot attempt % against,0.47,TOR,5on5,last 10 games
Expected Goals For,0.5,TOR,5on5,last 10 games
XG Differential,0.56,TOR,5on5,last 10 games
Shot (FW) Volume,0.5,TOR,5on5,last 10 games
Shot (FW) Differential,0.44,TOR,5on5,last 10 games
Penalty Differential,0.42,TOR,5on5,last 10 games
offense_p60_perc,0.72,TOR,5on5,last 10 games
defense_p60_perc,0.52,TOR,5on5,last 10 games
cum_dif_p60_perc,0.62,TOR,5on5,last 10 games
offense,51.67,TOR,5on5,last 10 games
defense,46.83,TOR,5on5,last 10 games
cum_dif,4.840000000000003,TOR,5on5,last 10 games
Points,0.44,TOR,5on5,last 5 games
Goals For,0.5,TOR,5on5,last 5 games
Goal Differential,0.47,TOR,5on5,last 5 games
Shooting %,0.44,TOR,5on5,last 5 games
Save %,0.34,TOR,5on5,last 5 games
sv%,0.888,TOR,5on5,last 5 games
Blocked shot attempt %,0.56,TOR,5on5,last 5 games
Blocked shot attempt % against,0.31,TOR,5on5,last 5 games
Expected Goals For,0.81,TOR,5on5,last 5 games
XG Differential,0.88,TOR,5on5,last 5 games
Shot (FW) Volume,0.78,TOR,5on5,last 5 games
Shot (FW) Differential,0.88,TOR,5on5,last 5 games
Penalty Differential,0.84,TOR,5on5,last 5 games
offense_p60_perc,0.72,TOR,5on5,last 5 games
defense_p60_perc,0.59,TOR,5on5,last 5 games
cum_dif_p60_perc,0.61,TOR,5on5,last 5 games
offense,25.85,TOR,5on5,last 5 games
defense,23.060000000000002,TOR,5on5,last 5 games
cum_dif,2.789999999999999,TOR,5on5,last 5 games
Points,0.88,TOR,4on5,all
Goals For,0.64,TOR,4on5,all
Goal Differential,0.66,TOR,4on5,all
Shooting %,0.53,TOR,4on5,all
Save %,0.62,TOR,4on5,all
sv%,0.872,TOR,4on5,all
Blocked shot attempt %,0.69,TOR,4on5,all
Blocked shot attempt % against,0.44,TOR,4on5,all
Expected Goals For,1.0,TOR,4on5,all
XG Differential,0.95,TOR,4on5,all
Shot (FW) Volume,0.84,TOR,4on5,all
Shot (FW) Differential,0.88,TOR,4on5,all
Penalty Differential,0.41,TOR,4on5,all
offense_p60_perc,0.84,TOR,4on5,all
defense_p60_perc,0.78,TOR,4on5,all
cum_dif_p60_perc,0.88,TOR,4on5,all
offense,19.67,TOR,4on5,all
defense,76.46000000000001,TOR,4on5,all
cum_dif,-56.790000000000006,TOR,4on5,all
Points,0.73,TOR,4on5,last 20 games
Goals For,0.5,TOR,4on5,last 20 games
Goal Differential,0.47,TOR,4on5,last 20 games
Shooting %,0.52,TOR,4on5,last 20 games
Save %,0.47,TOR,4on5,last 20 games
sv%,0.863,TOR,4on5,last 20 games
Blocked shot attempt %,0.31,TOR,4on5,last 20 games
Blocked shot attempt % against,0.75,TOR,4on5,last 20 games
Expected Goals For,0.94,TOR,4on5,last 20 games
XG Differential,0.86,TOR,4on5,last 20 games
Shot (FW) Volume,0.62,TOR,4on5,last 20 games
Shot (FW) Differential,0.75,TOR,4on5,last 20 games
Penalty Differential,0.41,TOR,4on5,last 20 games
offense_p60_perc,0.78,TOR,4on5,last 20 games
defense_p60_perc,0.58,TOR,4on5,last 20 games
cum_dif_p60_perc,0.59,TOR,4on5,last 20 games
offense,5.99,TOR,4on5,last 20 games
defense,19.61,TOR,4on5,last 20 games
cum_dif,-13.62,TOR,4on5,last 20 games
Points,0.64,TOR,4on5,last 10 games
Goals For,0.5,TOR,4on5,last 10 games
Goal Differential,0.41,TOR,4on5,last 10 games
Shooting %,0.56,TOR,4on5,last 10 games
Save %,0.41,TOR,4on5,last 10 games
sv%,0.841,TOR,4on5,last 10 games
Blocked shot attempt %,0.34,TOR,4on5,last 10 games
Blocked shot attempt % against,0.44,TOR,4on5,last 10 games
Expected Goals For,0.97,TOR,4on5,last 10 games
XG Differential,0.84,TOR,4on5,last 10 games
Shot (FW) Volume,0.61,TOR,4on5,last 10 games
Shot (FW) Differential,0.53,TOR,4on5,last 10 games
Penalty Differential,0.52,TOR,4on5,last 10 games
offense_p60_perc,0.81,TOR,4on5,last 10 games
defense_p60_perc,0.41,TOR,4on5,last 10 games
cum_dif_p60_perc,0.53,TOR,4on5,last 10 games
offense,3.73,TOR,4on5,last 10 games
defense,12.57,TOR,4on5,last 10 games
cum_dif,-8.84,TOR,4on5,last 10 games
Points,0.44,TOR,4on5,last 5 games
Goals For,0.83,TOR,4on5,last 5 games
Goal Differential,0.34,TOR,4on5,last 5 games
Shooting %,0.66,TOR,4on5,last 5 games
Save %,0.41,TOR,4on5,last 5 games
sv%,0.864,TOR,4on5,last 5 games
Blocked shot attempt %,0.28,TOR,4on5,last 5 games
Blocked shot attempt % against,0.12,TOR,4on5,last 5 games
Expected Goals For,1.0,TOR,4on5,last 5 games
XG Differential,0.95,TOR,4on5,last 5 games
Shot (FW) Volume,1.0,TOR,4on5,last 5 games
Shot (FW) Differential,0.25,TOR,4on5,last 5 games
Penalty Differential,0.28,TOR,4on5,last 5 games
offense_p60_perc,1.0,TOR,4on5,last 5 games
defense_p60_perc,0.25,TOR,4on5,last 5 games
cum_dif_p60_perc,0.72,TOR,4on5,last 5 games
offense,3.57,TOR,4on5,last 5 games
defense,5.91,TOR,4on5,last 5 games
cum_dif,-2.3400000000000003,TOR,4on5,last 5 games
Points,0.88,TOR,5on4,all
Goals For,0.88,TOR,5on4,all
Goal Differential,0.81,TOR,5on4,all
Shooting %,0.78,TOR,5on4,all
Save %,0.41,TOR,5on4,all
sv%,0.887,TOR,5on4,all
Blocked shot attempt %,0.78,TOR,5on4,all
Blocked shot attempt % against,0.47,TOR,5on4,all
Expected Goals For,0.81,TOR,5on4,all
XG Differential,0.81,TOR,5on4,all
Shot (FW) Volume,0.72,TOR,5on4,all
Shot (FW) Differential,0.72,TOR,5on4,all
Penalty Differential,0.3,TOR,5on4,all
offense_p60_perc,0.83,TOR,5on4,all
defense_p60_perc,0.38,TOR,5on4,all
cum_dif_p60_perc,0.88,TOR,5on4,all
offense,100.5,TOR,5on4,all
defense,15.42,TOR,5on4,all
cum_dif,85.08,TOR,5on4,all
Points,0.73,TOR,5on4,last 20 games
Goals For,0.78,TOR,5on4,last 20 games
Goal Differential,0.53,TOR,5on4,last 20 games
Shooting %,0.59,TOR,5on4,last 20 games
Save %,0.08,TOR,5on4,last 20 games
sv%,0.714,TOR,5on4,last 20 games
Blocked shot attempt %,0.7,TOR,5on4,last 20 games
Blocked shot attempt % against,0.03,TOR,5on4,last 20 games
Expected Goals For,0.59,TOR,5on4,last 20 games
XG Differential,0.53,TOR,5on4,last 20 games
Shot (FW) Volume,0.91,TOR,5on4,last 20 games
Shot (FW) Differential,0.91,TOR,5on4,last 20 games
Penalty Differential,0.38,TOR,5on4,last 20 games
offense_p60_perc,0.69,TOR,5on4,last 20 games
defense_p60_perc,0.16,TOR,5on4,last 20 games
cum_dif_p60_perc,0.56,TOR,5on4,last 20 games
offense,22.259999999999998,TOR,5on4,last 20 games
defense,5.74,TOR,5on4,last 20 games
cum_dif,16.519999999999996,TOR,5on4,last 20 games
Points,0.64,TOR,5on4,last 10 games
Goals For,0.53,TOR,5on4,last 10 games
Goal Differential,0.53,TOR,5on4,last 10 games
Shooting %,0.5,TOR,5on4,last 10 games
Save %,0.3,TOR,5on4,last 10 games
sv%,0.857,TOR,5on4,last 10 games
