label,value,team,situation,n_games
Shot (FW) Volume,0.75,VGK,all,last 10 games
Shot (FW) Differential,0.88,VGK,all,last 10 games
Penalty Differential,0.94,VGK,all,last 10 games
offense_p60_perc,0.58,VGK,all,last 10 games
defense_p60_perc,0.97,VGK,all,last 10 games
cum_dif_p60_perc,0.88,VGK,all,last 10 games
offense,61.760000000000005,VGK,all,last 10 games
defense,46.71,VGK,all,last 10 games
cum_dif,15.050000000000004,VGK,all,last 10 games
Points,0.94,VGK,all,last 5 games
Goals For,0.84,VGK,all,last 5 games
Goal Differential,1.0,VGK,all,last 5 games
Shooting %,0.7,VGK,all,last 5 games
Save %,0.97,VGK,all,last 5 games
sv%,0.948,VGK,all,last 5 games
Blocked shot attempt %,0.61,VGK,all,last 5 games
Blocked shot attempt % against,0.91,VGK,all,last 5 games
Expected Goals For,0.67,VGK,all,last 5 games
XG Differential,0.98,VGK,all,last 5 games
Shot (FW) Volume,0.75,VGK,all,last 5 games
Shot (FW) Differential,0.84,VGK,all,last 5 games
Penalty Differential,1.0,VGK,all,last 5 games
offense_p60_perc,0.88,VGK,all,last 5 games
defense_p60_perc,1.0,VGK,all,last 5 games
cum_dif_p60_perc,1.0,VGK,all,last 5 games
offense,37.4,VGK,all,last 5 games
defense,16.85,VGK,all,last 5 games
cum_dif,20.549999999999997,VGK,all,last 5 games
Points,0.78,VGK,5on5,all
Goals For,0.48,VGK,5on5,all
Goal Differential,0.62,VGK,5on5,all
Shooting %,0.45,VGK,5on5,all
Save %,0.56,VGK,5on5,all
sv%,0.912,VGK,5on5,all
Blocked shot attempt %,0.33,VGK,5on5,all
Blocked shot attempt % against,1.0,VGK,5on5,all
Expected Goals For,0.58,VGK,5on5,all
XG Differential,0.86,VGK,5on5,all
Shot (FW) Volume,0.5,VGK,5on5,all
Shot (FW) Differential,0.59,VGK,5on5,all
Penalty Differential,0.88,VGK,5on5,all
offense_p60_perc,0.56,VGK,5on5,all
defense_p60_perc,0.75,VGK,5on5,all
cum_dif_p60_perc,0.66,VGK,5on5,all
offense,267.3,VGK,5on5,all
defense,240.78,VGK,5on5,all
cum_dif,26.52000000000001,VGK,5on5,all
Points,0.56,VGK,5on5,last 20 games
Goals For,0.67,VGK,5on5,last 20 games
Goal Differential,0.62,VGK,5on5,last 20 games
Shooting %,0.69,VGK,5on5,last 20 games
Save %,0.36,VGK,5on5,last 20 games
sv%,0.904,VGK,5on5,last 20 games
Blocked shot attempt %,0.59,VGK,5on5,last 20 games
Blocked shot attempt % against,0.69,VGK,5on5,last 20 games
Expected Goals For,0.34,VGK,5on5,last 20 games
XG Differential,0.67,VGK,5on5,last 20 games
Shot (FW) Volume,0.62,VGK,5on5,last 20 games
Shot (FW) Differential,0.69,VGK,5on5,last 20 games
Penalty Differential,0.75,VGK,5on5,last 20 games
offense_p60_perc,0.58,VGK,5on5,last 20 games
defense_p60_perc,0.61,VGK,5on5,last 20 games
cum_dif_p60_perc,0.62,VGK,5on5,last 20 games
offense,100.67,VGK,5on5,last 20 games
defense,92.43,VGK,5on5,last 20 games
cum_dif,8.239999999999995,VGK,5on5,last 20 games
Points,0.56,VGK,5on5,last 10 games
Goals For,0.88,VGK,5on5,last 10 games
Goal Differential,0.91,VGK,5on5,last 10 games
Shooting %,0.88,VGK,5on5,last 10 games
Save %,0.59,VGK,5on5,last 10 games
sv%,0.918,VGK,5on5,last 10 games
Blocked shot attempt %,0.62,VGK,5on5,last 10 games
Blocked shot attempt % against,0.86,VGK,5on5,last 10 games
Expected Goals For,0.44,VGK,5on5,last 10 games
XG Differential,0.88,VGK,5on5,last 10 games
Shot (FW) Volume,0.73,VGK,5on5,last 10 games
Shot (FW) Differential,0.72,VGK,5on5,last 10 games
Penalty Differential,1.0,VGK,5on5,last 10 games
offense_p60_perc,0.73,VGK,5on5,last 10 games
defense_p60_perc,0.94,VGK,5on5,last 10 games
cum_dif_p60_perc,0.97,VGK,5on5,last 10 games
offense,53.760000000000005,VGK,5on5,last 10 games
defense,38.36,VGK,5on5,last 10 games
cum_dif,15.400000000000006,VGK,5on5,last 10 games
Points,0.94,VGK,5on5,last 5 games
Goals For,0.97,VGK,5on5,last 5 games
Goal Differential,1.0,VGK,5on5,last 5 games
Shooting %,0.94,VGK,5on5,last 5 games
Save %,0.94,VGK,5on5,last 5 games
sv%,0.955,VGK,5on5,last 5 games
Blocked shot attempt %,0.38,VGK,5on5,last 5 games
Blocked shot attempt % against,0.88,VGK,5on5,last 5 games
Expected Goals For,0.73,VGK,5on5,last 5 games
XG Differential,0.95,VGK,5on5,last 5 games
Shot (FW) Volume,0.75,VGK,5on5,last 5 games
Shot (FW) Differential,0.69,VGK,5on5,last 5 games
Penalty Differential,0.97,VGK,5on5,last 5 games
offense_p60_perc,1.0,VGK,5on5,last 5 games
defense_p60_perc,1.0,VGK,5on5,last 5 games
cum_dif_p60_perc,1.0,VGK,5on5,last 5 games
offense,31.55,VGK,5on5,last 5 games
defense,13.09,VGK,5on5,last 5 games
cum_dif,18.46,VGK,5on5,last 5 games
Points,0.78,VGK,4on5,all
Goals For,0.94,VGK,4on5,all
Goal Differential,0.75,VGK,4on5,all
Shooting %,1.0,VGK,4on5,all
Save %,0.75,VGK,4on5,all
sv%,0.881,VGK,4on5,all
Blocked shot attempt %,0.73,VGK,4on5,all
Blocked shot attempt % against,1.0,VGK,4on5,all
Expected Goals For,0.91,VGK,4on5,all
XG Differential,0.92,VGK,4on5,all
Shot (FW) Volume,0.59,VGK,4on5,all
Shot (FW) Differential,0.53,VGK,4on5,all
Penalty Differential,0.48,VGK,4on5,all
offense_p60_perc,0.94,VGK,4on5,all
defense_p60_perc,0.75,VGK,4on5,all
cum_dif_p60_perc,0.89,VGK,4on5,all
offense,12.719999999999999,VGK,4on5,all
defense,42.94,VGK,4on5,all
cum_dif,-30.22,VGK,4on5,all
Points,0.56,VGK,4on5,last 20 games
Goals For,0.44,VGK,4on5,last 20 games
Goal Differential,0.84,VGK,4on5,last 20 games
Shooting %,0.27,VGK,4on5,last 20 games
Save %,1.0,VGK,4on5,last 20 games
sv%,0.925,VGK,4on5,last 20 games
Blocked shot attempt %,1.0,VGK,4on5,last 20 games
Blocked shot attempt % against,0.91,VGK,4on5,last 20 games
Expected Goals For,0.94,VGK,4on5,last 20 games
XG Differential,0.94,VGK,4on5,last 20 games
Shot (FW) Volume,0.62,VGK,4on5,last 20 games
Shot (FW) Differential,0.66,VGK,4on5,last 20 games
Penalty Differential,0.67,VGK,4on5,last 20 games
offense_p60_perc,0.7,VGK,4on5,last 20 games
defense_p60_perc,0.94,VGK,4on5,last 20 games
cum_dif_p60_perc,0.91,VGK,4on5,last 20 games
offense,3.5,VGK,4on5,last 20 games
defense,11.629999999999999,VGK,4on5,last 20 games
cum_dif,-8.129999999999999,VGK,4on5,last 20 games
Points,0.56,VGK,4on5,last 10 games
Goals For,0.22,VGK,4on5,last 10 games
Goal Differential,0.59,VGK,4on5,last 10 games
Shooting %,0.22,VGK,4on5,last 10 games
Save %,0.88,VGK,4on5,last 10 games
sv%,0.929,VGK,4on5,last 10 games
Blocked shot attempt %,0.86,VGK,4on5,last 10 games
Blocked shot attempt % against,0.53,VGK,4on5,last 10 games
Expected Goals For,0.88,VGK,4on5,last 10 games
XG Differential,0.78,VGK,4on5,last 10 games
Shot (FW) Volume,0.12,VGK,4on5,last 10 games
Shot (FW) Differential,0.19,VGK,4on5,last 10 games
Penalty Differential,0.84,VGK,4on5,last 10 games
offense_p60_perc,0.48,VGK,4on5,last 10 games
defense_p60_perc,0.81,VGK,4on5,last 10 games
cum_dif_p60_perc,0.78,VGK,4on5,last 10 games
offense,0.91,VGK,4on5,last 10 games
defense,4.35,VGK,4on5,last 10 games
cum_dif,-3.4399999999999995,VGK,4on5,last 10 games
Points,0.94,VGK,4on5,last 5 games
Goals For,0.33,VGK,4on5,last 5 games
Goal Differential,0.64,VGK,4on5,last 5 games
Shooting %,,VGK,4on5,last 5 games
Save %,0.88,VGK,4on5,last 5 games
sv%,0.95,VGK,4on5,last 5 games
Blocked shot attempt %,0.77,VGK,4on5,last 5 games
Blocked shot attempt % against,0.44,VGK,4on5,last 5 games
Expected Goals For,0.94,VGK,4on5,last 5 games
XG Differential,0.75,VGK,4on5,last 5 games
Shot (FW) Volume,0.06,VGK,4on5,last 5 games
Shot (FW) Differential,0.03,VGK,4on5,last 5 games
Penalty Differential,0.91,VGK,4on5,last 5 games
offense_p60_perc,0.69,VGK,4on5,last 5 games
defense_p60_perc,0.69,VGK,4on5,last 5 games
cum_dif_p60_perc,0.72,VGK,4on5,last 5 games
offense,0.62,VGK,4on5,last 5 games
defense,2.48,VGK,4on5,last 5 games
cum_dif,-1.8599999999999999,VGK,4on5,last 5 games
Points,0.78,VGK,5on4,all
Goals For,0.53,VGK,5on4,all
Goal Differential,0.62,VGK,5on4,all
Shooting %,0.23,VGK,5on4,all
Save %,0.94,VGK,5on4,all
sv%,0.953,VGK,5on4,all
Blocked shot attempt %,1.0,VGK,5on4,all
Blocked shot attempt % against,1.0,VGK,5on4,all
Expected Goals For,0.83,VGK,5on4,all
XG Differential,0.88,VGK,5on4,all
Shot (FW) Volume,0.78,VGK,5on4,all
Shot (FW) Differential,0.84,VGK,5on4,all
Penalty Differential,0.81,VGK,5on4,all
offense_p60_perc,0.66,VGK,5on4,all
defense_p60_perc,0.89,VGK,5on4,all
cum_dif_p60_perc,0.7,VGK,5on4,all
offense,61.3,VGK,5on4,all
defense,5.8,VGK,5on4,all
cum_dif,55.5,VGK,5on4,all
Points,0.56,VGK,5on4,last 20 games
Goals For,0.06,VGK,5on4,last 20 games
Goal Differential,0.09,VGK,5on4,last 20 games
Shooting %,0.06,VGK,5on4,last 20 games
Save %,0.75,VGK,5on4,last 20 games
sv%,0.941,VGK,5on4,last 20 games
Blocked shot attempt %,1.0,VGK,5on4,last 20 games
Blocked shot attempt % against,1.0,VGK,5on4,last 20 games
Expected Goals For,0.31,VGK,5on4,last 20 games
XG Differential,0.34,VGK,5on4,last 20 games
Shot (FW) Volume,0.94,VGK,5on4,last 20 games
Shot (FW) Differential,0.94,VGK,5on4,last 20 games
Penalty Differential,0.69,VGK,5on4,last 20 games
offense_p60_perc,0.14,VGK,5on4,last 20 games
defense_p60_perc,0.62,VGK,5on4,last 20 games
cum_dif_p60_perc,0.16,VGK,5on4,last 20 games
offense,12.98,VGK,5on4,last 20 games
defense,2.6399999999999997,VGK,5on4,last 20 games
cum_dif,10.34,VGK,5on4,last 20 games
Points,0.56,VGK,5on4,last 10 games
Goals For,0.05,VGK,5on4,last 10 games
Goal Differential,0.16,VGK,5on4,last 10 games
Shooting %,0.03,VGK,5on4,last 10 games
Save %,0.81,VGK,5on4,last 10 games
sv%,1.0,VGK,5on4,last 10 games
Blocked shot attempt %,0.97,VGK,5on4,last 10 games
Blocked shot attempt % against,0.92,VGK,5on4,last 10 games
Expected Goals For,0.23,VGK,5on4,last 10 games
XG Differential,0.31,VGK,5on4,last 10 games
Shot (FW) Volume,0.91,VGK,5on4,last 10 games
Shot (FW) Differential,0.88,VGK,5on4,last 10 games
Penalty Differential,0.69,VGK,5on4,last 10 games
offense_p60_perc,0.06,VGK,5on4,last 10 games
defense_p60_perc,0.67,VGK,5on4,last 10 games
cum_dif_p60_perc,0.12,VGK,5on4,last 10 games
offense,4.6899999999999995,VGK,5on4,last 10 games
defense,0.86,VGK,5on4,last 10 games
cum_dif,3.8299999999999996,VGK,5on4,last 10 games
Points,0.94,VGK,5on4,last 5 games
Goals For,0.08,VGK,5on4,last 5 games
Goal Differential,0.12,VGK,5on4,last 5 games
Shooting %,0.08,VGK,5on4,last 5 games
Save %,0.69,VGK,5on4,last 5 games
sv%,1.0,VGK,5on4,last 5 games
Blocked shot attempt %,0.88,VGK,5on4,last 5 games
Blocked shot attempt % against,0.9,VGK,5on4,last 5 games
Expected Goals For,0.44,VGK,5on4,last 5 games
XG Differential,0.52,VGK,5on4,last 5 games
Shot (FW) Volume,0.94,VGK,5on4,last 5 games
Shot (FW) Differential,0.97,VGK,5on4,last 5 games
Penalty Differential,0.62,VGK,5on4,last 5 games
offense_p60_perc,0.17,VGK,5on4,last 5 games
defense_p60_perc,0.95,VGK,5on4,last 5 games
cum_dif_p60_perc,0.28,VGK,5on4,last 5 games
offense,2.87,VGK,5on4,last 5 games
defense,0.06,VGK,5on4,last 5 games
cum_dif,2.81,VGK,5on4,last 5 games
Points,0.73,WPG,all,all
Goals For,0.5,WPG,all,all
Goal Differential,0.78,WPG,all,all
Shooting %,0.69,WPG,all,all
Save %,0.92,WPG,all,all
sv%,0.916,WPG,all,all
Blocked shot attempt %,0.89,WPG,all,all
Blocked shot attempt % against,0.38,WPG,all,all
Expected Goals For,0.62,WPG,all,all
XG Differential,0.66,WPG,all,all
Shot (FW) Volume,0.61,WPG,all,all
Shot (FW) Differential,0.62,WPG,all,all
Penalty Differential,0.86,WPG,all,all
offense_p60_perc,0.59,WPG,all,all
defense_p60_perc,0.8,WPG,all,all
cum_dif_p60_perc,0.72,WPG,all,all
offense,355.99,WPG,all,all
defense,313.14,WPG,all,all
cum_dif,42.85000000000002,WPG,all,all
Points,0.77,WPG,all,last 20 games
Goals For,0.52,WPG,all,last 20 games
Goal Differential,0.73,WPG,all,last 20 games
Shooting %,0.56,WPG,all,last 20 games
Save %,0.89,WPG,all,last 20 games
sv%,0.915,WPG,all,last 20 games
Blocked shot attempt %,0.66,WPG,all,last 20 games
Blocked shot attempt % against,0.48,WPG,all,last 20 games
Expected Goals For,0.77,WPG,all,last 20 games
XG Differential,0.88,WPG,all,last 20 games
Shot (FW) Volume,0.78,WPG,all,last 20 games
Shot (FW) Differential,0.91,WPG,all,last 20 games
Penalty Differential,1.0,WPG,all,last 20 games
offense_p60_perc,0.66,WPG,all,last 20 games
defense_p60_perc,0.89,WPG,all,last 20 games
cum_dif_p60_perc,0.86,WPG,all,last 20 games
offense,131.76,WPG,all,last 20 games
defense,109.53999999999999,WPG,all,last 20 games
cum_dif,22.22,WPG,all,last 20 games
Points,0.36,WPG,all,last 10 games
Goals For,0.19,WPG,all,last 10 games
Goal Differential,0.47,WPG,all,last 10 games
Shooting %,0.09,WPG,all,last 10 games
Save %,0.75,WPG,all,last 10 games
sv%,0.918,WPG,all,last 10 games
Blocked shot attempt %,0.81,WPG,all,last 10 games
Blocked shot attempt % against,0.53,WPG,all,last 10 games
Expected Goals For,0.91,WPG,all,last 10 games
XG Differential,0.89,WPG,all,last 10 games
Shot (FW) Volume,0.91,WPG,all,last 10 games
Shot (FW) Differential,0.94,WPG,all,last 10 games
Penalty Differential,1.0,WPG,all,last 10 games
offense_p60_perc,0.69,WPG,all,last 10 games
defense_p60_perc,0.75,WPG,all,last 10 games
cum_dif_p60_perc,0.75,WPG,all,last 10 games
offense,63.48,WPG,all,last 10 games
defense,57.28,WPG,all,last 10 games
cum_dif,6.199999999999996,WPG,all,last 10 games
Points,0.58,WPG,all,last 5 games
Goals For,0.14,WPG,all,last 5 games
Goal Differential,0.45,WPG,all,last 5 games
Shooting %,0.09,WPG,all,last 5 games
Save %,0.62,WPG,all,last 5 games
sv%,0.917,WPG,all,last 5 games
Blocked shot attempt %,0.72,WPG,all,last 5 games
Blocked shot attempt % against,0.62,WPG,all,last 5 games
Expected Goals For,1.0,WPG,all,last 5 games
XG Differential,0.94,WPG,all,last 5 games
Shot (FW) Volume,0.94,WPG,all,last 5 games
Shot (FW) Differential,0.91,WPG,all,last 5 games
Penalty Differential,0.88,WPG,all,last 5 games
offense_p60_perc,0.59,WPG,all,last 5 games
defense_p60_perc,0.75,WPG,all,last 5 games
cum_dif_p60_perc,0.78,WPG,all,last 5 games
offense,32.68,WPG,all,last 5 games
defense,27.16,WPG,all,last 5 games
cum_dif,5.52,WPG,all,last 5 games
Points,0.73,WPG,5on5,all
Goals For,0.36,WPG,5on5,all
Goal Differential,0.59,WPG,5on5,all
Shooting %,0.45,WPG,5on5,all
Save %,0.8,WPG,5on5,all
sv%,0.919,WPG,5on5,all
Blocked shot attempt %,0.88,WPG,5on5,all
Blocked shot attempt % against,0.23,WPG,5on5,all
Expected Goals For,0.58,WPG,5on5,all
XG Differential,0.42,WPG,5on5,all
Shot (FW) Volume,0.69,WPG,5on5,all
Shot (FW) Differential,0.56,WPG,5on5,all
Penalty Differential,0.45,WPG,5on5,all
offense_p60_perc,0.52,WPG,5on5,all
defense_p60_perc,0.59,WPG,5on5,all
cum_dif_p60_perc,0.56,WPG,5on5,all
offense,253.01,WPG,5on5,all
defense,244.03,WPG,5on5,all
cum_dif,8.97999999999999,WPG,5on5,all
Points,0.77,WPG,5on5,last 20 games
Goals For,0.39,WPG,5on5,last 20 games
Goal Differential,0.5,WPG,5on5,last 20 games
Shooting %,0.33,WPG,5on5,last 20 games
Save %,0.58,WPG,5on5,last 20 games
sv%,0.912,WPG,5on5,last 20 games
Blocked shot attempt %,0.66,WPG,5on5,last 20 games
Blocked shot attempt % against,0.16,WPG,5on5,last 20 games
Expected Goals For,0.81,WPG,5on5,last 20 games
XG Differential,0.81,WPG,5on5,last 20 games
Shot (FW) Volume,0.81,WPG,5on5,last 20 games
Shot (FW) Differential,0.94,WPG,5on5,last 20 games
Penalty Differential,0.59,WPG,5on5,last 20 games
offense_p60_perc,0.64,WPG,5on5,last 20 games
defense_p60_perc,0.52,WPG,5on5,last 20 games
cum_dif_p60_perc,0.62,WPG,5on5,last 20 games
offense,95.66,WPG,5on5,last 20 games
defense,87.97,WPG,5on5,last 20 games
cum_dif,7.689999999999998,WPG,5on5,last 20 games
Points,0.36,WPG,5on5,last 10 games
Goals For,0.28,WPG,5on5,last 10 games
Goal Differential,0.5,WPG,5on5,last 10 games
Shooting %,0.12,WPG,5on5,last 10 games
Save %,0.73,WPG,5on5,last 10 games
sv%,0.927,WPG,5on5,last 10 games
Blocked shot attempt %,0.69,WPG,5on5,last 10 games
Blocked shot attempt % against,0.19,WPG,5on5,last 10 games
Expected Goals For,0.91,WPG,5on5,last 10 games
XG Differential,0.81,WPG,5on5,last 10 games
Shot (FW) Volume,0.91,WPG,5on5,last 10 games
Shot (FW) Differential,0.91,WPG,5on5,last 10 games
Penalty Differential,0.75,WPG,5on5,last 10 games
offense_p60_perc,0.73,WPG,5on5,last 10 games
defense_p60_perc,0.47,WPG,5on5,last 10 games
cum_dif_p60_perc,0.69,WPG,5on5,last 10 games
offense,47.69,WPG,5on5,last 10 games
defense,43.15,WPG,5on5,last 10 games
cum_dif,4.539999999999999,WPG,5on5,last 10 games
Points,0.58,WPG,5on5,last 5 games
Goals For,0.31,WPG,5on5,last 5 games
Goal Differential,0.39,WPG,5on5,last 5 games
Shooting %,0.16,WPG,5on5,last 5 games
Save %,0.48,WPG,5on5,last 5 games
sv%,0.917,WPG,5on5,last 5 games
Blocked shot attempt %,0.61,WPG,5on5,last 5 games
Blocked shot attempt % against,0.5,WPG,5on5,last 5 games
Expected Goals For,1.0,WPG,5on5,last 5 games
XG Differential,0.95,WPG,5on5,last 5 games
Shot (FW) Volume,0.91,WPG,5on5,last 5 games
Shot (FW) Differential,0.91,WPG,5on5,last 5 games
Penalty Differential,0.25,WPG,5on5,last 5 games
offense_p60_perc,0.78,WPG,5on5,last 5 games
defense_p60_perc,0.56,WPG,5on5,last 5 games
cum_dif_p60_perc,0.78,WPG,5on5,last 5 games
offense,25.18,WPG,5on5,last 5 games
defense,20.34,WPG,5on5,last 5 games
cum_dif,4.84,WPG,5on5,last 5 games
Points,0.73,WPG,4on5,all
Goals For,0.42,WPG,4on5,all
Goal Differential,0.88,WPG,4on5,all
Shooting %,0.7,WPG,4on5,all
Save %,0.91,WPG,4on5,all
sv%,0.888,WPG,4on5,all
Blocked shot attempt %,0.86,WPG,4on5,all
Blocked shot attempt % against,0.92,WPG,4on5,all
Expected Goals For,0.22,WPG,4on5,all
XG Differential,0.64,WPG,4on5,all
Shot (FW) Volume,0.25,WPG,4on5,all
Shot (FW) Differential,0.59,WPG,4on5,all
Penalty Differential,0.88,WPG,4on5,all
offense_p60_perc,0.31,WPG,4on5,all
defense_p60_perc,0.88,WPG,4on5,all
cum_dif_p60_perc,0.75,WPG,4on5,all
offense,7.41,WPG,4on5,all
defense,51.09,WPG,4on5,all
cum_dif,-43.68000000000001,WPG,4on5,all
Points,0.77,WPG,4on5,last 20 games
Goals For,0.62,WPG,4on5,last 20 games
Goal Differential,0.91,WPG,4on5,last 20 games
Shooting %,0.75,WPG,4on5,last 20 games
Save %,0.97,WPG,4on5,last 20 games
sv%,0.917,WPG,4on5,last 20 games
Blocked shot attempt %,0.09,WPG,4on5,last 20 games
Blocked shot attempt % against,0.94,WPG,4on5,last 20 games
Expected Goals For,0.33,WPG,4on5,last 20 games
XG Differential,0.84,WPG,4on5,last 20 games
Shot (FW) Volume,0.19,WPG,4on5,last 20 games
Shot (FW) Differential,0.53,WPG,4on5,last 20 games
Penalty Differential,0.75,WPG,4on5,last 20 games
offense_p60_perc,0.58,WPG,4on5,last 20 games
defense_p60_perc,0.97,WPG,4on5,last 20 games
cum_dif_p60_perc,0.88,WPG,4on5,last 20 games
offense,3.59,WPG,4on5,last 20 games
defense,15.5,WPG,4on5,last 20 games
cum_dif,-11.91,WPG,4on5,last 20 games
Points,0.36,WPG,4on5,last 10 games
Goals For,0.22,WPG,4on5,last 10 games
Goal Differential,0.22,WPG,4on5,last 10 games
Shooting %,0.22,WPG,4on5,last 10 games
Save %,0.38,WPG,4on5,last 10 games
sv%,0.86,WPG,4on5,last 10 games
Blocked shot attempt %,0.05,WPG,4on5,last 10 games
Blocked shot attempt % against,0.94,WPG,4on5,last 10 games
Expected Goals For,0.23,WPG,4on5,last 10 games
XG Differential,0.59,WPG,4on5,last 10 games
Shot (FW) Volume,0.16,WPG,4on5,last 10 games
Shot (FW) Differential,0.31,WPG,4on5,last 10 games
Penalty Differential,0.69,WPG,4on5,last 10 games
offense_p60_perc,0.16,WPG,4on5,last 10 games
defense_p60_perc,0.53,WPG,4on5,last 10 games
cum_dif_p60_perc,0.28,WPG,4on5,last 10 games
offense,0.5,WPG,4on5,last 10 games
defense,11.25,WPG,4on5,last 10 games
cum_dif,-10.75,WPG,4on5,last 10 games
Points,0.58,WPG,4on5,last 5 games
Goals For,0.33,WPG,4on5,last 5 games
Goal Differential,0.5,WPG,4on5,last 5 games
Shooting %,0.32,WPG,4on5,last 5 games
Save %,0.78,WPG,4on5,last 5 games
sv%,0.897,WPG,4on5,last 5 games
Blocked shot attempt %,0.08,WPG,4on5,last 5 games
Blocked shot attempt % against,0.7,WPG,4on5,last 5 games
Expected Goals For,0.45,WPG,4on5,last 5 games
XG Differential,0.53,WPG,4on5,last 5 games
Shot (FW) Volume,0.28,WPG,4on5,last 5 games
Shot (FW) Differential,0.22,WPG,4on5,last 5 games
Penalty Differential,0.78,WPG,4on5,last 5 games
offense_p60_perc,0.33,WPG,4on5,last 5 games
defense_p60_perc,0.66,WPG,4on5,last 5 games
cum_dif_p60_perc,0.56,WPG,4on5,last 5 games
offense,0.42,WPG,4on5,last 5 games
defense,5.84,WPG,4on5,last 5 games
cum_dif,-5.42,WPG,4on5,last 5 games
Points,0.73,WPG,5on4,all
Goals For,0.53,WPG,5on4,all
Goal Differential,0.66,WPG,5on4,all
Shooting %,0.64,WPG,5on4,all
Save %,0.97,WPG,5on4,all
sv%,0.966,WPG,5on4,all
Blocked shot attempt %,0.69,WPG,5on4,all
Blocked shot attempt % against,0.56,WPG,5on4,all
Expected Goals For,0.77,WPG,5on4,all
XG Differential,0.69,WPG,5on4,all
Shot (FW) Volume,0.72,WPG,5on4,all
Shot (FW) Differential,0.62,WPG,5on4,all
Penalty Differential,0.91,WPG,5on4,all
offense_p60_perc,0.61,WPG,5on4,all
defense_p60_perc,0.75,WPG,5on4,all
cum_dif_p60_perc,0.66,WPG,5on4,all
offense,67.12,WPG,5on4,all
defense,7.94,WPG,5on4,all
cum_dif,59.18000000000001,WPG,5on4,all
Points,0.77,WPG,5on4,last 20 games
Goals For,0.36,WPG,5on4,last 20 games
Goal Differential,0.53,WPG,5on4,last 20 games
Shooting %,0.5,WPG,5on4,last 20 games
Save %,0.88,WPG,5on4,last 20 games
sv%,0.95,WPG,5on4,last 20 games
Blocked shot attempt %,0.72,WPG,5on4,last 20 games
Blocked shot attempt % against,0.75,WPG,5on4,last 20 games
Expected Goals For,0.39,WPG,5on4,last 20 games
XG Differential,0.48,WPG,5on4,last 20 games
Shot (FW) Volume,0.5,WPG,5on4,last 20 games
Shot (FW) Differential,0.53,WPG,5on4,last 20 games
Penalty Differential,1.0,WPG,5on4,last 20 games
offense_p60_perc,0.34,WPG,5on4,last 20 games
defense_p60_perc,0.78,WPG,5on4,last 20 games
cum_dif_p60_perc,0.5,WPG,5on4,last 20 games
offense,22.490000000000002,WPG,5on4,last 20 games
defense,2.65,WPG,5on4,last 20 games
cum_dif,19.840000000000003,WPG,5on4,last 20 games
Points,0.36,WPG,5on4,last 10 games
Goals For,0.28,WPG,5on4,last 10 games
Goal Differential,0.31,WPG,5on4,last 10 games
Shooting %,0.28,WPG,5on4,last 10 games
Save %,0.41,WPG,5on4,last 10 games
sv%,0.889,WPG,5on4,last 10 games
Blocked shot attempt %,0.66,WPG,5on4,last 10 games
