label,value,team,situation,n_games
Blocked shot attempt % against,0.22,VAN,5on4,all
Expected Goals For,0.45,VAN,5on4,all
XG Differential,0.38,VAN,5on4,all
Shot (FW) Volume,0.86,VAN,5on4,all
Shot (FW) Differential,0.78,VAN,5on4,all
Penalty Differential,0.36,VAN,5on4,all
offense_p60_perc,0.69,VAN,5on4,all
defense_p60_perc,0.06,VAN,5on4,all
cum_dif_p60_perc,0.5,VAN,5on4,all
offense,83.36,VAN,5on4,all
defense,18.91,VAN,5on4,all
cum_dif,64.45,VAN,5on4,all
Points,0.12,VAN,5on4,last 20 games
Goals For,0.66,VAN,5on4,last 20 games
Goal Differential,0.64,VAN,5on4,last 20 games
Shooting %,0.66,VAN,5on4,last 20 games
Save %,0.59,VAN,5on4,last 20 games
sv%,0.889,VAN,5on4,last 20 games
Blocked shot attempt %,0.41,VAN,5on4,last 20 games
Blocked shot attempt % against,0.19,VAN,5on4,last 20 games
Expected Goals For,0.56,VAN,5on4,last 20 games
XG Differential,0.69,VAN,5on4,last 20 games
Shot (FW) Volume,0.69,VAN,5on4,last 20 games
Shot (FW) Differential,0.78,VAN,5on4,last 20 games
Penalty Differential,0.97,VAN,5on4,last 20 games
offense_p60_perc,0.62,VAN,5on4,last 20 games
defense_p60_perc,0.69,VAN,5on4,last 20 games
cum_dif_p60_perc,0.69,VAN,5on4,last 20 games
offense,25.98,VAN,5on4,last 20 games
defense,3.56,VAN,5on4,last 20 games
cum_dif,22.42,VAN,5on4,last 20 games
Points,0.19,VAN,5on4,last 10 games
Goals For,0.84,VAN,5on4,last 10 games
Goal Differential,0.66,VAN,5on4,last 10 games
Shooting %,0.75,VAN,5on4,last 10 games
Save %,0.2,VAN,5on4,last 10 games
sv%,0.778,VAN,5on4,last 10 games
Blocked shot attempt %,0.16,VAN,5on4,last 10 games
Blocked shot attempt % against,0.12,VAN,5on4,last 10 games
Expected Goals For,0.69,VAN,5on4,last 10 games
XG Differential,0.66,VAN,5on4,last 10 games
Shot (FW) Volume,0.69,VAN,5on4,last 10 games
Shot (FW) Differential,0.75,VAN,5on4,last 10 games
Penalty Differential,0.88,VAN,5on4,last 10 games
offense_p60_perc,0.72,VAN,5on4,last 10 games
defense_p60_perc,0.3,VAN,5on4,last 10 games
cum_dif_p60_perc,0.66,VAN,5on4,last 10 games
offense,14.45,VAN,5on4,last 10 games
defense,3.09,VAN,5on4,last 10 games
cum_dif,11.36,VAN,5on4,last 10 games
Points,0.45,VAN,5on4,last 5 games
Goals For,0.62,VAN,5on4,last 5 games
Goal Differential,0.28,VAN,5on4,last 5 games
Shooting %,0.62,VAN,5on4,last 5 games
Save %,0.22,VAN,5on4,last 5 games
sv%,0.714,VAN,5on4,last 5 games
Blocked shot attempt %,0.17,VAN,5on4,last 5 games
Blocked shot attempt % against,0.22,VAN,5on4,last 5 games
Expected Goals For,0.59,VAN,5on4,last 5 games
XG Differential,0.56,VAN,5on4,last 5 games
Shot (FW) Volume,0.5,VAN,5on4,last 5 games
Shot (FW) Differential,0.53,VAN,5on4,last 5 games
Penalty Differential,0.8,VAN,5on4,last 5 games
offense_p60_perc,0.56,VAN,5on4,last 5 games
defense_p60_perc,0.28,VAN,5on4,last 5 games
cum_dif_p60_perc,0.41,VAN,5on4,last 5 games
offense,6.57,VAN,5on4,last 5 games
defense,2.82,VAN,5on4,last 5 games
cum_dif,3.7500000000000004,VAN,5on4,last 5 games
Points,0.77,VGK,all,all
Goals For,0.53,VGK,all,all
Goal Differential,0.7,VGK,all,all
Shooting %,0.45,VGK,all,all
Save %,0.78,VGK,all,all
sv%,0.91,VGK,all,all
Blocked shot attempt %,0.27,VGK,all,all
Blocked shot attempt % against,1.0,VGK,all,all
Expected Goals For,0.5,VGK,all,all
XG Differential,0.81,VGK,all,all
Shot (FW) Volume,0.5,VGK,all,all
Shot (FW) Differential,0.53,VGK,all,all
Penalty Differential,0.8,VGK,all,all
offense_p60_perc,0.52,VGK,all,all
defense_p60_perc,0.92,VGK,all,all
cum_dif_p60_perc,0.8,VGK,all,all
offense,389.9,VGK,all,all
defense,335.73,VGK,all,all
cum_dif,54.16999999999996,VGK,all,all
Points,0.52,VGK,all,last 20 games
Goals For,0.31,VGK,all,last 20 games
Goal Differential,0.61,VGK,all,last 20 games
Shooting %,0.25,VGK,all,last 20 games
Save %,0.78,VGK,all,last 20 games
sv%,0.912,VGK,all,last 20 games
Blocked shot attempt %,0.45,VGK,all,last 20 games
Blocked shot attempt % against,0.81,VGK,all,last 20 games
Expected Goals For,0.25,VGK,all,last 20 games
XG Differential,0.59,VGK,all,last 20 games
Shot (FW) Volume,0.56,VGK,all,last 20 games
Shot (FW) Differential,0.5,VGK,all,last 20 games
Penalty Differential,0.8,VGK,all,last 20 games
offense_p60_perc,0.28,VGK,all,last 20 games
defense_p60_perc,0.84,VGK,all,last 20 games
cum_dif_p60_perc,0.59,VGK,all,last 20 games
offense,114.47999999999999,VGK,all,last 20 games
defense,110.55,VGK,all,last 20 games
cum_dif,3.9299999999999926,VGK,all,last 20 games
Points,0.95,VGK,all,last 10 games
Goals For,0.69,VGK,all,last 10 games
Goal Differential,0.95,VGK,all,last 10 games
Shooting %,0.45,VGK,all,last 10 games
Save %,0.94,VGK,all,last 10 games
sv%,0.929,VGK,all,last 10 games
Blocked shot attempt %,0.22,VGK,all,last 10 games
Blocked shot attempt % against,0.81,VGK,all,last 10 games
Expected Goals For,0.53,VGK,all,last 10 games
XG Differential,0.8,VGK,all,last 10 games
Shot (FW) Volume,0.47,VGK,all,last 10 games
Shot (FW) Differential,0.5,VGK,all,last 10 games
Penalty Differential,0.55,VGK,all,last 10 games
offense_p60_perc,0.67,VGK,all,last 10 games
defense_p60_perc,0.95,VGK,all,last 10 games
cum_dif_p60_perc,0.91,VGK,all,last 10 games
offense,68.46000000000001,VGK,all,last 10 games
defense,47.28,VGK,all,last 10 games
cum_dif,21.180000000000007,VGK,all,last 10 games
Points,0.58,VGK,all,last 5 games
Goals For,0.09,VGK,all,last 5 games
Goal Differential,0.55,VGK,all,last 5 games
Shooting %,0.09,VGK,all,last 5 games
Save %,0.88,VGK,all,last 5 games
sv%,0.931,VGK,all,last 5 games
Blocked shot attempt %,0.16,VGK,all,last 5 games
Blocked shot attempt % against,0.78,VGK,all,last 5 games
Expected Goals For,0.36,VGK,all,last 5 games
XG Differential,0.44,VGK,all,last 5 games
Shot (FW) Volume,0.45,VGK,all,last 5 games
Shot (FW) Differential,0.34,VGK,all,last 5 games
Penalty Differential,0.09,VGK,all,last 5 games
offense_p60_perc,0.19,VGK,all,last 5 games
defense_p60_perc,0.81,VGK,all,last 5 games
cum_dif_p60_perc,0.53,VGK,all,last 5 games
offense,25.689999999999998,VGK,all,last 5 games
defense,27.83,VGK,all,last 5 games
cum_dif,-2.1400000000000006,VGK,all,last 5 games
Points,0.77,VGK,5on5,all
Goals For,0.48,VGK,5on5,all
Goal Differential,0.61,VGK,5on5,all
Shooting %,0.47,VGK,5on5,all
Save %,0.59,VGK,5on5,all
sv%,0.912,VGK,5on5,all
Blocked shot attempt %,0.22,VGK,5on5,all
Blocked shot attempt % against,1.0,VGK,5on5,all
Expected Goals For,0.5,VGK,5on5,all
XG Differential,0.8,VGK,5on5,all
Shot (FW) Volume,0.44,VGK,5on5,all
Shot (FW) Differential,0.5,VGK,5on5,all
Penalty Differential,0.81,VGK,5on5,all
offense_p60_perc,0.53,VGK,5on5,all
defense_p60_perc,0.77,VGK,5on5,all
cum_dif_p60_perc,0.69,VGK,5on5,all
offense,296.68,VGK,5on5,all
defense,267.03999999999996,VGK,5on5,all
cum_dif,29.640000000000043,VGK,5on5,all
Points,0.52,VGK,5on5,last 20 games
Goals For,0.56,VGK,5on5,last 20 games
Goal Differential,0.69,VGK,5on5,last 20 games
Shooting %,0.5,VGK,5on5,last 20 games
Save %,0.47,VGK,5on5,last 20 games
sv%,0.91,VGK,5on5,last 20 games
Blocked shot attempt %,0.52,VGK,5on5,last 20 games
Blocked shot attempt % against,0.81,VGK,5on5,last 20 games
Expected Goals For,0.33,VGK,5on5,last 20 games
XG Differential,0.66,VGK,5on5,last 20 games
Shot (FW) Volume,0.41,VGK,5on5,last 20 games
Shot (FW) Differential,0.55,VGK,5on5,last 20 games
Penalty Differential,0.83,VGK,5on5,last 20 games
offense_p60_perc,0.45,VGK,5on5,last 20 games
defense_p60_perc,0.8,VGK,5on5,last 20 games
cum_dif_p60_perc,0.66,VGK,5on5,last 20 games
offense,98.28999999999999,VGK,5on5,last 20 games
defense,90.05,VGK,5on5,last 20 games
cum_dif,8.239999999999995,VGK,5on5,last 20 games
Points,0.95,VGK,5on5,last 10 games
Goals For,0.81,VGK,5on5,last 10 games
Goal Differential,0.97,VGK,5on5,last 10 games
Shooting %,0.86,VGK,5on5,last 10 games
Save %,0.91,VGK,5on5,last 10 games
sv%,0.926,VGK,5on5,last 10 games
Blocked shot attempt %,0.19,VGK,5on5,last 10 games
Blocked shot attempt % against,0.81,VGK,5on5,last 10 games
Expected Goals For,0.53,VGK,5on5,last 10 games
XG Differential,0.86,VGK,5on5,last 10 games
Shot (FW) Volume,0.41,VGK,5on5,last 10 games
Shot (FW) Differential,0.53,VGK,5on5,last 10 games
Penalty Differential,0.56,VGK,5on5,last 10 games
offense_p60_perc,0.77,VGK,5on5,last 10 games
defense_p60_perc,0.97,VGK,5on5,last 10 games
cum_dif_p60_perc,0.97,VGK,5on5,last 10 games
offense,57.81,VGK,5on5,last 10 games
defense,36.69,VGK,5on5,last 10 games
cum_dif,21.120000000000005,VGK,5on5,last 10 games
Points,0.58,VGK,5on5,last 5 games
Goals For,0.14,VGK,5on5,last 5 games
Goal Differential,0.42,VGK,5on5,last 5 games
Shooting %,0.14,VGK,5on5,last 5 games
Save %,0.75,VGK,5on5,last 5 games
sv%,0.925,VGK,5on5,last 5 games
Blocked shot attempt %,0.23,VGK,5on5,last 5 games
Blocked shot attempt % against,0.78,VGK,5on5,last 5 games
Expected Goals For,0.39,VGK,5on5,last 5 games
XG Differential,0.7,VGK,5on5,last 5 games
Shot (FW) Volume,0.38,VGK,5on5,last 5 games
Shot (FW) Differential,0.47,VGK,5on5,last 5 games
Penalty Differential,0.25,VGK,5on5,last 5 games
offense_p60_perc,0.19,VGK,5on5,last 5 games
defense_p60_perc,0.89,VGK,5on5,last 5 games
cum_dif_p60_perc,0.47,VGK,5on5,last 5 games
offense,21.09,VGK,5on5,last 5 games
defense,21.09,VGK,5on5,last 5 games
cum_dif,0.0,VGK,5on5,last 5 games
Points,0.77,VGK,4on5,all
Goals For,0.92,VGK,4on5,all
Goal Differential,0.62,VGK,4on5,all
Shooting %,0.98,VGK,4on5,all
Save %,0.67,VGK,4on5,all
sv%,0.881,VGK,4on5,all
Blocked shot attempt %,0.44,VGK,4on5,all
Blocked shot attempt % against,1.0,VGK,4on5,all
Expected Goals For,0.91,VGK,4on5,all
XG Differential,0.86,VGK,4on5,all
Shot (FW) Volume,0.5,VGK,4on5,all
Shot (FW) Differential,0.41,VGK,4on5,all
Penalty Differential,0.47,VGK,4on5,all
offense_p60_perc,0.91,VGK,4on5,all
defense_p60_perc,0.59,VGK,4on5,all
cum_dif_p60_perc,0.81,VGK,4on5,all
offense,12.96,VGK,4on5,all
defense,49.46,VGK,4on5,all
cum_dif,-36.5,VGK,4on5,all
Points,0.52,VGK,4on5,last 20 games
Goals For,0.09,VGK,4on5,last 20 games
Goal Differential,0.34,VGK,4on5,last 20 games
Shooting %,0.09,VGK,4on5,last 20 games
Save %,0.83,VGK,4on5,last 20 games
sv%,0.909,VGK,4on5,last 20 games
Blocked shot attempt %,0.09,VGK,4on5,last 20 games
Blocked shot attempt % against,0.59,VGK,4on5,last 20 games
Expected Goals For,0.66,VGK,4on5,last 20 games
XG Differential,0.19,VGK,4on5,last 20 games
Shot (FW) Volume,0.06,VGK,4on5,last 20 games
Shot (FW) Differential,0.06,VGK,4on5,last 20 games
Penalty Differential,0.59,VGK,4on5,last 20 games
offense_p60_perc,0.19,VGK,4on5,last 20 games
defense_p60_perc,0.34,VGK,4on5,last 20 games
cum_dif_p60_perc,0.28,VGK,4on5,last 20 games
offense,1.19,VGK,4on5,last 20 games
defense,13.2,VGK,4on5,last 20 games
cum_dif,-12.01,VGK,4on5,last 20 games
Points,0.95,VGK,4on5,last 10 games
Goals For,0.16,VGK,4on5,last 10 games
Goal Differential,0.25,VGK,4on5,last 10 games
Shooting %,0.16,VGK,4on5,last 10 games
Save %,0.66,VGK,4on5,last 10 games
sv%,0.897,VGK,4on5,last 10 games
Blocked shot attempt %,0.03,VGK,4on5,last 10 games
Blocked shot attempt % against,0.84,VGK,4on5,last 10 games
Expected Goals For,0.69,VGK,4on5,last 10 games
XG Differential,0.16,VGK,4on5,last 10 games
Shot (FW) Volume,0.03,VGK,4on5,last 10 games
Shot (FW) Differential,0.03,VGK,4on5,last 10 games
Penalty Differential,0.73,VGK,4on5,last 10 games
offense_p60_perc,0.34,VGK,4on5,last 10 games
defense_p60_perc,0.25,VGK,4on5,last 10 games
cum_dif_p60_perc,0.19,VGK,4on5,last 10 games
offense,0.86,VGK,4on5,last 10 games
defense,8.719999999999999,VGK,4on5,last 10 games
cum_dif,-7.8599999999999985,VGK,4on5,last 10 games
Points,0.58,VGK,4on5,last 5 games
Goals For,0.3,VGK,4on5,last 5 games
Goal Differential,0.28,VGK,4on5,last 5 games
Shooting %,0.3,VGK,4on5,last 5 games
Save %,0.5,VGK,4on5,last 5 games
sv%,0.9,VGK,4on5,last 5 games
Blocked shot attempt %,0.05,VGK,4on5,last 5 games
Blocked shot attempt % against,0.55,VGK,4on5,last 5 games
Expected Goals For,0.55,VGK,4on5,last 5 games
XG Differential,0.06,VGK,4on5,last 5 games
Shot (FW) Volume,0.22,VGK,4on5,last 5 games
Shot (FW) Differential,0.16,VGK,4on5,last 5 games
Penalty Differential,0.47,VGK,4on5,last 5 games
offense_p60_perc,0.41,VGK,4on5,last 5 games
defense_p60_perc,0.22,VGK,4on5,last 5 games
cum_dif_p60_perc,0.22,VGK,4on5,last 5 games
offense,0.24,VGK,4on5,last 5 games
defense,5.01,VGK,4on5,last 5 games
cum_dif,-4.77,VGK,4on5,last 5 games
Points,0.77,VGK,5on4,all
Goals For,0.52,VGK,5on4,all
Goal Differential,0.62,VGK,5on4,all
Shooting %,0.12,VGK,5on4,all
Save %,0.94,VGK,5on4,all
sv%,0.957,VGK,5on4,all
Blocked shot attempt %,1.0,VGK,5on4,all
Blocked shot attempt % against,1.0,VGK,5on4,all
Expected Goals For,0.73,VGK,5on4,all
XG Differential,0.81,VGK,5on4,all
Shot (FW) Volume,0.86,VGK,5on4,all
Shot (FW) Differential,0.81,VGK,5on4,all
Penalty Differential,0.88,VGK,5on4,all
offense_p60_perc,0.62,VGK,5on4,all
defense_p60_perc,0.94,VGK,5on4,all
cum_dif_p60_perc,0.69,VGK,5on4,all
offense,63.79,VGK,5on4,all
defense,5.91,VGK,5on4,all
cum_dif,57.879999999999995,VGK,5on4,all
Points,0.52,VGK,5on4,last 20 games
Goals For,0.03,VGK,5on4,last 20 games
Goal Differential,0.09,VGK,5on4,last 20 games
Shooting %,0.03,VGK,5on4,last 20 games
Save %,0.73,VGK,5on4,last 20 games
sv%,0.938,VGK,5on4,last 20 games
Blocked shot attempt %,0.88,VGK,5on4,last 20 games
Blocked shot attempt % against,1.0,VGK,5on4,last 20 games
Expected Goals For,0.28,VGK,5on4,last 20 games
XG Differential,0.41,VGK,5on4,last 20 games
Shot (FW) Volume,0.84,VGK,5on4,last 20 games
Shot (FW) Differential,0.88,VGK,5on4,last 20 games
Penalty Differential,0.81,VGK,5on4,last 20 games
offense_p60_perc,0.03,VGK,5on4,last 20 games
defense_p60_perc,0.59,VGK,5on4,last 20 games
cum_dif_p60_perc,0.16,VGK,5on4,last 20 games
offense,10.370000000000001,VGK,5on4,last 20 games
defense,2.48,VGK,5on4,last 20 games
cum_dif,7.890000000000001,VGK,5on4,last 20 games
Points,0.95,VGK,5on4,last 10 games
Goals For,0.08,VGK,5on4,last 10 games
Goal Differential,0.19,VGK,5on4,last 10 games
Shooting %,0.06,VGK,5on4,last 10 games
Save %,0.81,VGK,5on4,last 10 games
sv%,1.0,VGK,5on4,last 10 games
Blocked shot attempt %,0.66,VGK,5on4,last 10 games
Blocked shot attempt % against,0.97,VGK,5on4,last 10 games
Expected Goals For,0.5,VGK,5on4,last 10 games
XG Differential,0.72,VGK,5on4,last 10 games
Shot (FW) Volume,0.77,VGK,5on4,last 10 games
Shot (FW) Differential,0.84,VGK,5on4,last 10 games
Penalty Differential,0.56,VGK,5on4,last 10 games
offense_p60_perc,0.03,VGK,5on4,last 10 games
defense_p60_perc,1.0,VGK,5on4,last 10 games
cum_dif_p60_perc,0.28,VGK,5on4,last 10 games
offense,5.23,VGK,5on4,last 10 games
defense,0.12,VGK,5on4,last 10 games
cum_dif,5.11,VGK,5on4,last 10 games
Points,0.58,VGK,5on4,last 5 games
Goals For,0.45,VGK,5on4,last 5 games
Goal Differential,0.62,VGK,5on4,last 5 games
Shooting %,0.33,VGK,5on4,last 5 games
Save %,0.75,VGK,5on4,last 5 games
sv%,1.0,VGK,5on4,last 5 games
Blocked shot attempt %,0.41,VGK,5on4,last 5 games
Blocked shot attempt % against,0.88,VGK,5on4,last 5 games
Expected Goals For,0.45,VGK,5on4,last 5 games
XG Differential,0.5,VGK,5on4,last 5 games
Shot (FW) Volume,0.75,VGK,5on4,last 5 games
Shot (FW) Differential,0.81,VGK,5on4,last 5 games
Penalty Differential,0.8,VGK,5on4,last 5 games
offense_p60_perc,0.44,VGK,5on4,last 5 games
defense_p60_perc,0.88,VGK,5on4,last 5 games
cum_dif_p60_perc,0.56,VGK,5on4,last 5 games
offense,2.15,VGK,5on4,last 5 games
defense,0.09,VGK,5on4,last 5 games
cum_dif,2.06,VGK,5on4,last 5 games
Points,0.59,WPG,all,all
Goals For,0.39,WPG,all,all
Goal Differential,0.7,WPG,all,all
Shooting %,0.59,WPG,all,all
Save %,0.88,WPG,all,all
sv%,0.914,WPG,all,all
Blocked shot attempt %,0.62,WPG,all,all
Blocked shot attempt % against,0.33,WPG,all,all
Expected Goals For,0.58,WPG,all,all
XG Differential,0.53,WPG,all,all
Shot (FW) Volume,0.47,WPG,all,all
Shot (FW) Differential,0.47,WPG,all,all
Penalty Differential,0.95,WPG,all,all
offense_p60_perc,0.52,WPG,all,all
defense_p60_perc,0.73,WPG,all,all
cum_dif_p60_perc,0.7,WPG,all,all
offense,385.08000000000004,WPG,all,all
defense,354.47,WPG,all,all
cum_dif,30.610000000000014,WPG,all,all
Points,0.19,WPG,all,last 20 games
Goals For,0.09,WPG,all,last 20 games
Goal Differential,0.41,WPG,all,last 20 games
Shooting %,0.12,WPG,all,last 20 games
Save %,0.81,WPG,all,last 20 games
sv%,0.913,WPG,all,last 20 games
Blocked shot attempt %,0.38,WPG,all,last 20 games
Blocked shot attempt % against,0.25,WPG,all,last 20 games
Expected Goals For,0.59,WPG,all,last 20 games
XG Differential,0.66,WPG,all,last 20 games
Shot (FW) Volume,0.69,WPG,all,last 20 games
Shot (FW) Differential,0.72,WPG,all,last 20 games
Penalty Differential,1.0,WPG,all,last 20 games
offense_p60_perc,0.38,WPG,all,last 20 games
defense_p60_perc,0.72,WPG,all,last 20 games
cum_dif_p60_perc,0.55,WPG,all,last 20 games
offense,116.24,WPG,all,last 20 games
defense,117.12,WPG,all,last 20 games
cum_dif,-0.8800000000000097,WPG,all,last 20 games
Points,0.19,WPG,all,last 10 games
Goals For,0.12,WPG,all,last 10 games
Goal Differential,0.31,WPG,all,last 10 games
Shooting %,0.16,WPG,all,last 10 games
Save %,0.59,WPG,all,last 10 games
sv%,0.907,WPG,all,last 10 games
Blocked shot attempt %,0.12,WPG,all,last 10 games
Blocked shot attempt % against,0.28,WPG,all,last 10 games
Expected Goals For,0.53,WPG,all,last 10 games
XG Differential,0.62,WPG,all,last 10 games
Shot (FW) Volume,0.59,WPG,all,last 10 games
Shot (FW) Differential,0.66,WPG,all,last 10 games
Penalty Differential,0.83,WPG,all,last 10 games
offense_p60_perc,0.16,WPG,all,last 10 games
defense_p60_perc,0.77,WPG,all,last 10 games
cum_dif_p60_perc,0.39,WPG,all,last 10 games
offense,57.81,WPG,all,last 10 games
defense,61.13,WPG,all,last 10 games
cum_dif,-3.3200000000000003,WPG,all,last 10 games
Points,0.06,WPG,all,last 5 games
Goals For,0.12,WPG,all,last 5 games
Goal Differential,0.16,WPG,all,last 5 games
Shooting %,0.25,WPG,all,last 5 games
Save %,0.59,WPG,all,last 5 games
sv%,0.901,WPG,all,last 5 games
Blocked shot attempt %,0.03,WPG,all,last 5 games
Blocked shot attempt % against,0.19,WPG,all,last 5 games
Expected Goals For,0.25,WPG,all,last 5 games
XG Differential,0.2,WPG,all,last 5 games
Shot (FW) Volume,0.34,WPG,all,last 5 games
Shot (FW) Differential,0.38,WPG,all,last 5 games
Penalty Differential,0.56,WPG,all,last 5 games
offense_p60_perc,0.06,WPG,all,last 5 games
defense_p60_perc,0.44,WPG,all,last 5 games
cum_dif_p60_perc,0.22,WPG,all,last 5 games
offense,24.119999999999997,WPG,all,last 5 games
defense,33.94,WPG,all,last 5 games
cum_dif,-9.82,WPG,all,last 5 games
Points,0.59,WPG,5on5,all
Goals For,0.28,WPG,5on5,all
Goal Differential,0.45,WPG,5on5,all
Shooting %,0.41,WPG,5on5,all
Save %,0.75,WPG,5on5,all
sv%,0.915,WPG,5on5,all
Blocked shot attempt %,0.69,WPG,5on5,all
Blocked shot attempt % against,0.22,WPG,5on5,all
Expected Goals For,0.55,WPG,5on5,all
XG Differential,0.45,WPG,5on5,all
Shot (FW) Volume,0.59,WPG,5on5,all
Shot (FW) Differential,0.47,WPG,5on5,all
Penalty Differential,0.42,WPG,5on5,all
offense_p60_perc,0.41,WPG,5on5,all
defense_p60_perc,0.56,WPG,5on5,all
cum_dif_p60_perc,0.47,WPG,5on5,all
offense,275.13,WPG,5on5,all
defense,276.28,WPG,5on5,all
cum_dif,-1.1499999999999773,WPG,5on5,all
Points,0.19,WPG,5on5,last 20 games
Goals For,0.12,WPG,5on5,last 20 games
Goal Differential,0.28,WPG,5on5,last 20 games
Shooting %,0.11,WPG,5on5,last 20 games
Save %,0.56,WPG,5on5,last 20 games
sv%,0.912,WPG,5on5,last 20 games
Blocked shot attempt %,0.39,WPG,5on5,last 20 games
Blocked shot attempt % against,0.16,WPG,5on5,last 20 games
Expected Goals For,0.73,WPG,5on5,last 20 games
XG Differential,0.75,WPG,5on5,last 20 games
Shot (FW) Volume,0.78,WPG,5on5,last 20 games
Shot (FW) Differential,0.75,WPG,5on5,last 20 games
Penalty Differential,0.53,WPG,5on5,last 20 games
offense_p60_perc,0.41,WPG,5on5,last 20 games
defense_p60_perc,0.5,WPG,5on5,last 20 games
cum_dif_p60_perc,0.5,WPG,5on5,last 20 games
offense,88.34,WPG,5on5,last 20 games
defense,91.92,WPG,5on5,last 20 games
cum_dif,-3.5799999999999983,WPG,5on5,last 20 games
Points,0.19,WPG,5on5,last 10 games
Goals For,0.17,WPG,5on5,last 10 games
Goal Differential,0.23,WPG,5on5,last 10 games
Shooting %,0.2,WPG,5on5,last 10 games
Save %,0.45,WPG,5on5,last 10 games
sv%,0.903,WPG,5on5,last 10 games
Blocked shot attempt %,0.11,WPG,5on5,last 10 games
Blocked shot attempt % against,0.34,WPG,5on5,last 10 games
Expected Goals For,0.72,WPG,5on5,last 10 games
XG Differential,0.77,WPG,5on5,last 10 games
Shot (FW) Volume,0.56,WPG,5on5,last 10 games
Shot (FW) Differential,0.69,WPG,5on5,last 10 games
Penalty Differential,0.17,WPG,5on5,last 10 games
offense_p60_perc,0.38,WPG,5on5,last 10 games
defense_p60_perc,0.5,WPG,5on5,last 10 games
cum_dif_p60_perc,0.47,WPG,5on5,last 10 games
offense,44.36,WPG,5on5,last 10 games
defense,45.730000000000004,WPG,5on5,last 10 games
cum_dif,-1.3700000000000045,WPG,5on5,last 10 games
Points,0.06,WPG,5on5,last 5 games
Goals For,0.06,WPG,5on5,last 5 games
Goal Differential,0.06,WPG,5on5,last 5 games
Shooting %,0.14,WPG,5on5,last 5 games
Save %,0.38,WPG,5on5,last 5 games
sv%,0.892,WPG,5on5,last 5 games
Blocked shot attempt %,0.08,WPG,5on5,last 5 games
Blocked shot attempt % against,0.3,WPG,5on5,last 5 games
Expected Goals For,0.3,WPG,5on5,last 5 games
XG Differential,0.41,WPG,5on5,last 5 games
Shot (FW) Volume,0.53,WPG,5on5,last 5 games
Shot (FW) Differential,0.56,WPG,5on5,last 5 games
Penalty Differential,0.33,WPG,5on5,last 5 games
offense_p60_perc,0.09,WPG,5on5,last 5 games
defense_p60_perc,0.28,WPG,5on5,last 5 games
cum_dif_p60_perc,0.19,WPG,5on5,last 5 games
offense,17.33,WPG,5on5,last 5 games
