label,value,team,situation,n_games
offense,5.77,SJS,4on5,all
defense,72.35,SJS,4on5,all
cum_dif,-66.58,SJS,4on5,all
Points,0.06,SJS,4on5,last 20 games
Goals For,0.5,SJS,4on5,last 20 games
Goal Differential,0.34,SJS,4on5,last 20 games
Shooting %,0.47,SJS,4on5,last 20 games
Save %,0.42,SJS,4on5,last 20 games
sv%,0.859,SJS,4on5,last 20 games
Blocked shot attempt %,0.36,SJS,4on5,last 20 games
Blocked shot attempt % against,0.91,SJS,4on5,last 20 games
Expected Goals For,0.03,SJS,4on5,last 20 games
XG Differential,0.31,SJS,4on5,last 20 games
Shot (FW) Volume,0.28,SJS,4on5,last 20 games
Shot (FW) Differential,0.44,SJS,4on5,last 20 games
Penalty Differential,0.19,SJS,4on5,last 20 games
offense_p60_perc,0.25,SJS,4on5,last 20 games
defense_p60_perc,0.47,SJS,4on5,last 20 games
cum_dif_p60_perc,0.38,SJS,4on5,last 20 games
offense,2.98,SJS,4on5,last 20 games
defense,27.46,SJS,4on5,last 20 games
cum_dif,-24.48,SJS,4on5,last 20 games
Points,0.05,SJS,4on5,last 10 games
Goals For,0.42,SJS,4on5,last 10 games
Goal Differential,0.36,SJS,4on5,last 10 games
Shooting %,0.62,SJS,4on5,last 10 games
Save %,0.38,SJS,4on5,last 10 games
sv%,0.857,SJS,4on5,last 10 games
Blocked shot attempt %,0.12,SJS,4on5,last 10 games
Blocked shot attempt % against,0.88,SJS,4on5,last 10 games
Expected Goals For,0.16,SJS,4on5,last 10 games
XG Differential,0.31,SJS,4on5,last 10 games
Shot (FW) Volume,0.16,SJS,4on5,last 10 games
Shot (FW) Differential,0.41,SJS,4on5,last 10 games
Penalty Differential,0.16,SJS,4on5,last 10 games
offense_p60_perc,0.41,SJS,4on5,last 10 games
defense_p60_perc,0.41,SJS,4on5,last 10 games
cum_dif_p60_perc,0.33,SJS,4on5,last 10 games
offense,1.48,SJS,4on5,last 10 games
defense,15.059999999999999,SJS,4on5,last 10 games
cum_dif,-13.579999999999998,SJS,4on5,last 10 games
Points,0.06,SJS,4on5,last 5 games
Goals For,0.31,SJS,4on5,last 5 games
Goal Differential,0.19,SJS,4on5,last 5 games
Shooting %,0.3,SJS,4on5,last 5 games
Save %,0.53,SJS,4on5,last 5 games
sv%,0.853,SJS,4on5,last 5 games
Blocked shot attempt %,0.23,SJS,4on5,last 5 games
Blocked shot attempt % against,0.25,SJS,4on5,last 5 games
Expected Goals For,0.22,SJS,4on5,last 5 games
XG Differential,0.2,SJS,4on5,last 5 games
Shot (FW) Volume,0.19,SJS,4on5,last 5 games
Shot (FW) Differential,0.09,SJS,4on5,last 5 games
Penalty Differential,0.23,SJS,4on5,last 5 games
offense_p60_perc,0.22,SJS,4on5,last 5 games
defense_p60_perc,0.27,SJS,4on5,last 5 games
cum_dif_p60_perc,0.16,SJS,4on5,last 5 games
offense,0.17,SJS,4on5,last 5 games
defense,8.43,SJS,4on5,last 5 games
cum_dif,-8.26,SJS,4on5,last 5 games
Points,0.06,SJS,5on4,all
Goals For,0.19,SJS,5on4,all
Goal Differential,0.12,SJS,5on4,all
Shooting %,0.09,SJS,5on4,all
Save %,0.09,SJS,5on4,all
sv%,0.839,SJS,5on4,all
Blocked shot attempt %,0.44,SJS,5on4,all
Blocked shot attempt % against,0.81,SJS,5on4,all
Expected Goals For,0.47,SJS,5on4,all
XG Differential,0.44,SJS,5on4,all
Shot (FW) Volume,0.31,SJS,5on4,all
Shot (FW) Differential,0.28,SJS,5on4,all
Penalty Differential,0.3,SJS,5on4,all
offense_p60_perc,0.3,SJS,5on4,all
defense_p60_perc,0.17,SJS,5on4,all
cum_dif_p60_perc,0.19,SJS,5on4,all
offense,65.91,SJS,5on4,all
defense,16.240000000000002,SJS,5on4,all
cum_dif,49.669999999999995,SJS,5on4,all
Points,0.06,SJS,5on4,last 20 games
Goals For,0.16,SJS,5on4,last 20 games
Goal Differential,0.09,SJS,5on4,last 20 games
Shooting %,0.16,SJS,5on4,last 20 games
Save %,0.36,SJS,5on4,last 20 games
sv%,0.84,SJS,5on4,last 20 games
Blocked shot attempt %,0.52,SJS,5on4,last 20 games
Blocked shot attempt % against,0.94,SJS,5on4,last 20 games
Expected Goals For,0.59,SJS,5on4,last 20 games
XG Differential,0.38,SJS,5on4,last 20 games
Shot (FW) Volume,0.28,SJS,5on4,last 20 games
Shot (FW) Differential,0.16,SJS,5on4,last 20 games
Penalty Differential,0.09,SJS,5on4,last 20 games
offense_p60_perc,0.28,SJS,5on4,last 20 games
defense_p60_perc,0.09,SJS,5on4,last 20 games
cum_dif_p60_perc,0.14,SJS,5on4,last 20 games
offense,17.28,SJS,5on4,last 20 games
defense,7.65,SJS,5on4,last 20 games
cum_dif,9.63,SJS,5on4,last 20 games
Points,0.05,SJS,5on4,last 10 games
Goals For,0.38,SJS,5on4,last 10 games
Goal Differential,0.59,SJS,5on4,last 10 games
Shooting %,0.11,SJS,5on4,last 10 games
Save %,0.84,SJS,5on4,last 10 games
sv%,1.0,SJS,5on4,last 10 games
Blocked shot attempt %,0.61,SJS,5on4,last 10 games
Blocked shot attempt % against,0.52,SJS,5on4,last 10 games
Expected Goals For,0.78,SJS,5on4,last 10 games
XG Differential,0.81,SJS,5on4,last 10 games
Shot (FW) Volume,0.72,SJS,5on4,last 10 games
Shot (FW) Differential,0.66,SJS,5on4,last 10 games
Penalty Differential,0.03,SJS,5on4,last 10 games
offense_p60_perc,0.52,SJS,5on4,last 10 games
defense_p60_perc,0.84,SJS,5on4,last 10 games
cum_dif_p60_perc,0.66,SJS,5on4,last 10 games
offense,9.940000000000001,SJS,5on4,last 10 games
defense,0.54,SJS,5on4,last 10 games
cum_dif,9.400000000000002,SJS,5on4,last 10 games
Points,0.06,SJS,5on4,last 5 games
Goals For,0.47,SJS,5on4,last 5 games
Goal Differential,0.66,SJS,5on4,last 5 games
Shooting %,0.48,SJS,5on4,last 5 games
Save %,0.73,SJS,5on4,last 5 games
sv%,1.0,SJS,5on4,last 5 games
Blocked shot attempt %,0.25,SJS,5on4,last 5 games
Blocked shot attempt % against,0.69,SJS,5on4,last 5 games
Expected Goals For,0.56,SJS,5on4,last 5 games
XG Differential,0.59,SJS,5on4,last 5 games
Shot (FW) Volume,0.41,SJS,5on4,last 5 games
Shot (FW) Differential,0.34,SJS,5on4,last 5 games
Penalty Differential,0.03,SJS,5on4,last 5 games
offense_p60_perc,0.47,SJS,5on4,last 5 games
defense_p60_perc,0.62,SJS,5on4,last 5 games
cum_dif_p60_perc,0.62,SJS,5on4,last 5 games
offense,5.82,SJS,5on4,last 5 games
defense,0.4,SJS,5on4,last 5 games
cum_dif,5.42,SJS,5on4,last 5 games
Points,0.25,STL,all,all
Goals For,0.42,STL,all,all
Goal Differential,0.25,STL,all,all
Shooting %,0.77,STL,all,all
Save %,0.09,STL,all,all
sv%,0.886,STL,all,all
Blocked shot attempt %,1.0,STL,all,all
Blocked shot attempt % against,0.22,STL,all,all
Expected Goals For,0.19,STL,all,all
XG Differential,0.16,STL,all,all
Shot (FW) Volume,0.19,STL,all,all
Shot (FW) Differential,0.19,STL,all,all
Penalty Differential,0.89,STL,all,all
offense_p60_perc,0.25,STL,all,all
defense_p60_perc,0.19,STL,all,all
cum_dif_p60_perc,0.22,STL,all,all
offense,393.32,STL,all,all
defense,480.14,STL,all,all
cum_dif,-86.82,STL,all,all
Points,0.06,STL,all,last 20 games
Goals For,0.45,STL,all,last 20 games
Goal Differential,0.11,STL,all,last 20 games
Shooting %,0.62,STL,all,last 20 games
Save %,0.03,STL,all,last 20 games
sv%,0.877,STL,all,last 20 games
Blocked shot attempt %,0.78,STL,all,last 20 games
Blocked shot attempt % against,0.17,STL,all,last 20 games
Expected Goals For,0.09,STL,all,last 20 games
XG Differential,0.06,STL,all,last 20 games
Shot (FW) Volume,0.22,STL,all,last 20 games
Shot (FW) Differential,0.22,STL,all,last 20 games
Penalty Differential,0.91,STL,all,last 20 games
offense_p60_perc,0.22,STL,all,last 20 games
defense_p60_perc,0.03,STL,all,last 20 games
cum_dif_p60_perc,0.06,STL,all,last 20 games
offense,114.25,STL,all,last 20 games
defense,157.86,STL,all,last 20 games
cum_dif,-43.610000000000014,STL,all,last 20 games
Points,0.25,STL,all,last 10 games
Goals For,0.64,STL,all,last 10 games
Goal Differential,0.28,STL,all,last 10 games
Shooting %,0.81,STL,all,last 10 games
Save %,0.25,STL,all,last 10 games
sv%,0.881,STL,all,last 10 games
Blocked shot attempt %,0.44,STL,all,last 10 games
Blocked shot attempt % against,0.16,STL,all,last 10 games
Expected Goals For,0.19,STL,all,last 10 games
XG Differential,0.16,STL,all,last 10 games
Shot (FW) Volume,0.19,STL,all,last 10 games
Shot (FW) Differential,0.22,STL,all,last 10 games
Penalty Differential,0.98,STL,all,last 10 games
offense_p60_perc,0.45,STL,all,last 10 games
defense_p60_perc,0.19,STL,all,last 10 games
cum_dif_p60_perc,0.2,STL,all,last 10 games
offense,60.980000000000004,STL,all,last 10 games
defense,75.91,STL,all,last 10 games
cum_dif,-14.929999999999993,STL,all,last 10 games
Points,0.27,STL,all,last 5 games
Goals For,0.84,STL,all,last 5 games
Goal Differential,0.3,STL,all,last 5 games
Shooting %,0.73,STL,all,last 5 games
Save %,0.09,STL,all,last 5 games
sv%,0.861,STL,all,last 5 games
Blocked shot attempt %,0.7,STL,all,last 5 games
Blocked shot attempt % against,0.19,STL,all,last 5 games
Expected Goals For,0.47,STL,all,last 5 games
XG Differential,0.42,STL,all,last 5 games
Shot (FW) Volume,0.56,STL,all,last 5 games
Shot (FW) Differential,0.41,STL,all,last 5 games
Penalty Differential,0.84,STL,all,last 5 games
offense_p60_perc,0.75,STL,all,last 5 games
defense_p60_perc,0.12,STL,all,last 5 games
cum_dif_p60_perc,0.3,STL,all,last 5 games
offense,34.16,STL,all,last 5 games
defense,39.94,STL,all,last 5 games
cum_dif,-5.780000000000001,STL,all,last 5 games
Points,0.25,STL,5on5,all
Goals For,0.39,STL,5on5,all
Goal Differential,0.16,STL,5on5,all
Shooting %,0.7,STL,5on5,all
Save %,0.06,STL,5on5,all
sv%,0.893,STL,5on5,all
Blocked shot attempt %,1.0,STL,5on5,all
Blocked shot attempt % against,0.25,STL,5on5,all
Expected Goals For,0.11,STL,5on5,all
XG Differential,0.16,STL,5on5,all
Shot (FW) Volume,0.19,STL,5on5,all
Shot (FW) Differential,0.19,STL,5on5,all
Penalty Differential,0.94,STL,5on5,all
offense_p60_perc,0.27,STL,5on5,all
defense_p60_perc,0.09,STL,5on5,all
cum_dif_p60_perc,0.14,STL,5on5,all
offense,291.76,STL,5on5,all
defense,373.33000000000004,STL,5on5,all
cum_dif,-81.57000000000005,STL,5on5,all
Points,0.06,STL,5on5,last 20 games
Goals For,0.42,STL,5on5,last 20 games
Goal Differential,0.03,STL,5on5,last 20 games
Shooting %,0.55,STL,5on5,last 20 games
Save %,0.03,STL,5on5,last 20 games
sv%,0.88,STL,5on5,last 20 games
Blocked shot attempt %,0.61,STL,5on5,last 20 games
Blocked shot attempt % against,0.22,STL,5on5,last 20 games
Expected Goals For,0.05,STL,5on5,last 20 games
XG Differential,0.03,STL,5on5,last 20 games
Shot (FW) Volume,0.28,STL,5on5,last 20 games
Shot (FW) Differential,0.22,STL,5on5,last 20 games
Penalty Differential,1.0,STL,5on5,last 20 games
offense_p60_perc,0.14,STL,5on5,last 20 games
defense_p60_perc,0.03,STL,5on5,last 20 games
cum_dif_p60_perc,0.03,STL,5on5,last 20 games
offense,83.17,STL,5on5,last 20 games
defense,122.93,STL,5on5,last 20 games
cum_dif,-39.760000000000005,STL,5on5,last 20 games
Points,0.25,STL,5on5,last 10 games
Goals For,0.45,STL,5on5,last 10 games
Goal Differential,0.19,STL,5on5,last 10 games
Shooting %,0.56,STL,5on5,last 10 games
Save %,0.3,STL,5on5,last 10 games
sv%,0.89,STL,5on5,last 10 games
Blocked shot attempt %,0.25,STL,5on5,last 10 games
Blocked shot attempt % against,0.22,STL,5on5,last 10 games
Expected Goals For,0.06,STL,5on5,last 10 games
XG Differential,0.03,STL,5on5,last 10 games
Shot (FW) Volume,0.12,STL,5on5,last 10 games
Shot (FW) Differential,0.22,STL,5on5,last 10 games
Penalty Differential,1.0,STL,5on5,last 10 games
offense_p60_perc,0.23,STL,5on5,last 10 games
defense_p60_perc,0.17,STL,5on5,last 10 games
cum_dif_p60_perc,0.08,STL,5on5,last 10 games
offense,42.239999999999995,STL,5on5,last 10 games
defense,58.33,STL,5on5,last 10 games
cum_dif,-16.090000000000003,STL,5on5,last 10 games
Points,0.27,STL,5on5,last 5 games
Goals For,0.8,STL,5on5,last 5 games
Goal Differential,0.25,STL,5on5,last 5 games
Shooting %,0.59,STL,5on5,last 5 games
Save %,0.12,STL,5on5,last 5 games
sv%,0.869,STL,5on5,last 5 games
Blocked shot attempt %,0.75,STL,5on5,last 5 games
Blocked shot attempt % against,0.17,STL,5on5,last 5 games
Expected Goals For,0.56,STL,5on5,last 5 games
XG Differential,0.38,STL,5on5,last 5 games
Shot (FW) Volume,0.72,STL,5on5,last 5 games
Shot (FW) Differential,0.59,STL,5on5,last 5 games
Penalty Differential,0.94,STL,5on5,last 5 games
offense_p60_perc,0.84,STL,5on5,last 5 games
defense_p60_perc,0.12,STL,5on5,last 5 games
cum_dif_p60_perc,0.28,STL,5on5,last 5 games
offense,25.759999999999998,STL,5on5,last 5 games
defense,30.1,STL,5on5,last 5 games
cum_dif,-4.340000000000003,STL,5on5,last 5 games
Points,0.25,STL,4on5,all
Goals For,0.8,STL,4on5,all
Goal Differential,0.34,STL,4on5,all
Shooting %,0.75,STL,4on5,all
Save %,0.39,STL,4on5,all
sv%,0.856,STL,4on5,all
Blocked shot attempt %,1.0,STL,4on5,all
Blocked shot attempt % against,0.12,STL,4on5,all
Expected Goals For,0.95,STL,4on5,all
XG Differential,0.48,STL,4on5,all
Shot (FW) Volume,0.77,STL,4on5,all
Shot (FW) Differential,0.19,STL,4on5,all
Penalty Differential,0.34,STL,4on5,all
offense_p60_perc,0.81,STL,4on5,all
defense_p60_perc,0.31,STL,4on5,all
cum_dif_p60_perc,0.34,STL,4on5,all
offense,14.870000000000001,STL,4on5,all
defense,73.2,STL,4on5,all
cum_dif,-58.33,STL,4on5,all
Points,0.06,STL,4on5,last 20 games
Goals For,0.83,STL,4on5,last 20 games
Goal Differential,0.53,STL,4on5,last 20 games
Shooting %,0.69,STL,4on5,last 20 games
Save %,0.56,STL,4on5,last 20 games
sv%,0.876,STL,4on5,last 20 games
Blocked shot attempt %,0.94,STL,4on5,last 20 games
Blocked shot attempt % against,0.22,STL,4on5,last 20 games
Expected Goals For,0.89,STL,4on5,last 20 games
XG Differential,0.59,STL,4on5,last 20 games
Shot (FW) Volume,0.75,STL,4on5,last 20 games
Shot (FW) Differential,0.5,STL,4on5,last 20 games
Penalty Differential,0.09,STL,4on5,last 20 games
offense_p60_perc,0.84,STL,4on5,last 20 games
defense_p60_perc,0.44,STL,4on5,last 20 games
cum_dif_p60_perc,0.56,STL,4on5,last 20 games
offense,6.16,STL,4on5,last 20 games
defense,22.09,STL,4on5,last 20 games
cum_dif,-15.93,STL,4on5,last 20 games
Points,0.25,STL,4on5,last 10 games
Goals For,0.97,STL,4on5,last 10 games
Goal Differential,0.8,STL,4on5,last 10 games
Shooting %,0.78,STL,4on5,last 10 games
Save %,0.69,STL,4on5,last 10 games
sv%,0.889,STL,4on5,last 10 games
Blocked shot attempt %,0.94,STL,4on5,last 10 games
Blocked shot attempt % against,0.34,STL,4on5,last 10 games
Expected Goals For,0.97,STL,4on5,last 10 games
XG Differential,0.94,STL,4on5,last 10 games
Shot (FW) Volume,0.91,STL,4on5,last 10 games
Shot (FW) Differential,0.62,STL,4on5,last 10 games
Penalty Differential,0.11,STL,4on5,last 10 games
offense_p60_perc,0.97,STL,4on5,last 10 games
defense_p60_perc,0.59,STL,4on5,last 10 games
cum_dif_p60_perc,0.91,STL,4on5,last 10 games
offense,5.140000000000001,STL,4on5,last 10 games
defense,9.030000000000001,STL,4on5,last 10 games
cum_dif,-3.8900000000000006,STL,4on5,last 10 games
Points,0.27,STL,4on5,last 5 games
Goals For,0.31,STL,4on5,last 5 games
Goal Differential,0.25,STL,4on5,last 5 games
Shooting %,0.3,STL,4on5,last 5 games
Save %,0.31,STL,4on5,last 5 games
sv%,0.81,STL,4on5,last 5 games
Blocked shot attempt %,0.79,STL,4on5,last 5 games
Blocked shot attempt % against,0.5,STL,4on5,last 5 games
Expected Goals For,0.97,STL,4on5,last 5 games
XG Differential,0.84,STL,4on5,last 5 games
Shot (FW) Volume,0.94,STL,4on5,last 5 games
Shot (FW) Differential,0.62,STL,4on5,last 5 games
Penalty Differential,0.23,STL,4on5,last 5 games
offense_p60_perc,0.78,STL,4on5,last 5 games
defense_p60_perc,0.34,STL,4on5,last 5 games
cum_dif_p60_perc,0.38,STL,4on5,last 5 games
offense,1.42,STL,4on5,last 5 games
defense,6.48,STL,4on5,last 5 games
cum_dif,-5.0600000000000005,STL,4on5,last 5 games
Points,0.25,STL,5on4,all
Goals For,0.59,STL,5on4,all
Goal Differential,0.38,STL,5on4,all
Shooting %,0.88,STL,5on4,all
Save %,0.16,STL,5on4,all
sv%,0.851,STL,5on4,all
Blocked shot attempt %,0.81,STL,5on4,all
Blocked shot attempt % against,0.11,STL,5on4,all
Expected Goals For,0.17,STL,5on4,all
XG Differential,0.14,STL,5on4,all
Shot (FW) Volume,0.16,STL,5on4,all
Shot (FW) Differential,0.16,STL,5on4,all
Penalty Differential,0.53,STL,5on4,all
offense_p60_perc,0.38,STL,5on4,all
defense_p60_perc,0.06,STL,5on4,all
cum_dif_p60_perc,0.22,STL,5on4,all
offense,75.14,STL,5on4,all
defense,18.47,STL,5on4,all
cum_dif,56.67,STL,5on4,all
Points,0.06,STL,5on4,last 20 games
Goals For,0.41,STL,5on4,last 20 games
Goal Differential,0.31,STL,5on4,last 20 games
Shooting %,0.47,STL,5on4,last 20 games
Save %,0.36,STL,5on4,last 20 games
sv%,0.84,STL,5on4,last 20 games
Blocked shot attempt %,0.94,STL,5on4,last 20 games
Blocked shot attempt % against,0.22,STL,5on4,last 20 games
Expected Goals For,0.38,STL,5on4,last 20 games
XG Differential,0.23,STL,5on4,last 20 games
Shot (FW) Volume,0.5,STL,5on4,last 20 games
Shot (FW) Differential,0.28,STL,5on4,last 20 games
Penalty Differential,0.44,STL,5on4,last 20 games
offense_p60_perc,0.31,STL,5on4,last 20 games
defense_p60_perc,0.12,STL,5on4,last 20 games
cum_dif_p60_perc,0.22,STL,5on4,last 20 games
offense,21.77,STL,5on4,last 20 games
defense,8.3,STL,5on4,last 20 games
cum_dif,13.469999999999999,STL,5on4,last 20 games
Points,0.25,STL,5on4,last 10 games
Goals For,0.66,STL,5on4,last 10 games
Goal Differential,0.34,STL,5on4,last 10 games
Shooting %,0.78,STL,5on4,last 10 games
Save %,0.28,STL,5on4,last 10 games
sv%,0.8,STL,5on4,last 10 games
Blocked shot attempt %,0.84,STL,5on4,last 10 games
Blocked shot attempt % against,0.38,STL,5on4,last 10 games
Expected Goals For,0.28,STL,5on4,last 10 games
XG Differential,0.22,STL,5on4,last 10 games
Shot (FW) Volume,0.22,STL,5on4,last 10 games
Shot (FW) Differential,0.19,STL,5on4,last 10 games
Penalty Differential,0.47,STL,5on4,last 10 games
offense_p60_perc,0.52,STL,5on4,last 10 games
defense_p60_perc,0.09,STL,5on4,last 10 games
cum_dif_p60_perc,0.28,STL,5on4,last 10 games
offense,11.719999999999999,STL,5on4,last 10 games
defense,4.67,STL,5on4,last 10 games
cum_dif,7.049999999999999,STL,5on4,last 10 games
Points,0.27,STL,5on4,last 5 games
Goals For,0.88,STL,5on4,last 5 games
Goal Differential,0.84,STL,5on4,last 5 games
Shooting %,0.91,STL,5on4,last 5 games
Save %,0.44,STL,5on4,last 5 games
sv%,0.889,STL,5on4,last 5 games
Blocked shot attempt %,0.31,STL,5on4,last 5 games
Blocked shot attempt % against,0.64,STL,5on4,last 5 games
Expected Goals For,0.28,STL,5on4,last 5 games
XG Differential,0.2,STL,5on4,last 5 games
Shot (FW) Volume,0.22,STL,5on4,last 5 games
Shot (FW) Differential,0.12,STL,5on4,last 5 games
Penalty Differential,0.44,STL,5on4,last 5 games
offense_p60_perc,0.66,STL,5on4,last 5 games
defense_p60_perc,0.34,STL,5on4,last 5 games
cum_dif_p60_perc,0.53,STL,5on4,last 5 games
offense,6.89,STL,5on4,last 5 games
defense,1.76,STL,5on4,last 5 games
cum_dif,5.13,STL,5on4,last 5 games
Points,0.8,TBL,all,all
Goals For,0.86,TBL,all,all
Goal Differential,0.75,TBL,all,all
Shooting %,0.83,TBL,all,all
Save %,0.61,TBL,all,all
sv%,0.904,TBL,all,all
Blocked shot attempt %,0.94,TBL,all,all
Blocked shot attempt % against,0.44,TBL,all,all
Expected Goals For,0.91,TBL,all,all
XG Differential,0.75,TBL,all,all
Shot (FW) Volume,0.81,TBL,all,all
Shot (FW) Differential,0.75,TBL,all,all
Penalty Differential,0.73,TBL,all,all
offense_p60_perc,0.86,TBL,all,all
defense_p60_perc,0.47,TBL,all,all
cum_dif_p60_perc,0.81,TBL,all,all
offense,487.48,TBL,all,all
defense,434.2,TBL,all,all
cum_dif,53.28000000000003,TBL,all,all
Points,0.53,TBL,all,last 20 games
Goals For,0.39,TBL,all,last 20 games
Goal Differential,0.44,TBL,all,last 20 games
Shooting %,0.3,TBL,all,last 20 games
Save %,0.58,TBL,all,last 20 games
sv%,0.901,TBL,all,last 20 games
Blocked shot attempt %,0.66,TBL,all,last 20 games
Blocked shot attempt % against,0.34,TBL,all,last 20 games
Expected Goals For,0.73,TBL,all,last 20 games
XG Differential,0.67,TBL,all,last 20 games
Shot (FW) Volume,0.88,TBL,all,last 20 games
Shot (FW) Differential,0.72,TBL,all,last 20 games
Penalty Differential,0.95,TBL,all,last 20 games
offense_p60_perc,0.59,TBL,all,last 20 games
defense_p60_perc,0.52,TBL,all,last 20 games
cum_dif_p60_perc,0.56,TBL,all,last 20 games
offense,130.61,TBL,all,last 20 games
defense,127.35,TBL,all,last 20 games
cum_dif,3.2600000000000193,TBL,all,last 20 games
Points,0.34,TBL,all,last 10 games
Goals For,0.23,TBL,all,last 10 games
Goal Differential,0.25,TBL,all,last 10 games
Shooting %,0.28,TBL,all,last 10 games
Save %,0.31,TBL,all,last 10 games
sv%,0.883,TBL,all,last 10 games
Blocked shot attempt %,0.34,TBL,all,last 10 games
Blocked shot attempt % against,0.38,TBL,all,last 10 games
Expected Goals For,0.58,TBL,all,last 10 games
XG Differential,0.56,TBL,all,last 10 games
Shot (FW) Volume,0.62,TBL,all,last 10 games
Shot (FW) Differential,0.62,TBL,all,last 10 games
Penalty Differential,0.88,TBL,all,last 10 games
offense_p60_perc,0.34,TBL,all,last 10 games
defense_p60_perc,0.39,TBL,all,last 10 games
cum_dif_p60_perc,0.34,TBL,all,last 10 games
offense,60.01,TBL,all,last 10 games
defense,67.47,TBL,all,last 10 games
cum_dif,-7.460000000000001,TBL,all,last 10 games
Points,0.69,TBL,all,last 5 games
Goals For,0.34,TBL,all,last 5 games
Goal Differential,0.67,TBL,all,last 5 games
Shooting %,0.31,TBL,all,last 5 games
Save %,0.69,TBL,all,last 5 games
sv%,0.906,TBL,all,last 5 games
Blocked shot attempt %,0.56,TBL,all,last 5 games
Blocked shot attempt % against,0.56,TBL,all,last 5 games
Expected Goals For,0.73,TBL,all,last 5 games
XG Differential,0.64,TBL,all,last 5 games
Shot (FW) Volume,0.81,TBL,all,last 5 games
Shot (FW) Differential,0.88,TBL,all,last 5 games
Penalty Differential,0.42,TBL,all,last 5 games
offense_p60_perc,0.56,TBL,all,last 5 games
defense_p60_perc,0.81,TBL,all,last 5 games
cum_dif_p60_perc,0.7,TBL,all,last 5 games
offense,31.93,TBL,all,last 5 games
defense,27.42,TBL,all,last 5 games
cum_dif,4.509999999999998,TBL,all,last 5 games
Points,0.8,TBL,5on5,all
Goals For,0.78,TBL,5on5,all
Goal Differential,0.78,TBL,5on5,all
Shooting %,0.7,TBL,5on5,all
Save %,0.75,TBL,5on5,all
sv%,0.914,TBL,5on5,all
Blocked shot attempt %,0.91,TBL,5on5,all
Blocked shot attempt % against,0.39,TBL,5on5,all
