label,value,team,situation,n_games
sv%,0.907,VGK,all,all
Blocked shot attempt %,0.33,VGK,all,all
Blocked shot attempt % against,1.0,VGK,all,all
Expected Goals For,0.56,VGK,all,all
XG Differential,0.8,VGK,all,all
Shot (FW) Volume,0.56,VGK,all,all
Shot (FW) Differential,0.66,VGK,all,all
Penalty Differential,0.8,VGK,all,all
offense_p60_perc,0.52,VGK,all,all
defense_p60_perc,0.83,VGK,all,all
cum_dif_p60_perc,0.73,VGK,all,all
offense,321.43,VGK,all,all
defense,288.44,VGK,all,all
cum_dif,32.99000000000001,VGK,all,all
Points,0.33,VGK,all,last 20 games
Goals For,0.22,VGK,all,last 20 games
Goal Differential,0.42,VGK,all,last 20 games
Shooting %,0.12,VGK,all,last 20 games
Save %,0.41,VGK,all,last 20 games
sv%,0.897,VGK,all,last 20 games
Blocked shot attempt %,0.78,VGK,all,last 20 games
Blocked shot attempt % against,0.84,VGK,all,last 20 games
Expected Goals For,0.3,VGK,all,last 20 games
XG Differential,0.72,VGK,all,last 20 games
Shot (FW) Volume,0.78,VGK,all,last 20 games
Shot (FW) Differential,0.84,VGK,all,last 20 games
Penalty Differential,0.72,VGK,all,last 20 games
offense_p60_perc,0.23,VGK,all,last 20 games
defense_p60_perc,0.69,VGK,all,last 20 games
cum_dif_p60_perc,0.44,VGK,all,last 20 games
offense,116.3,VGK,all,last 20 games
defense,118.02000000000001,VGK,all,last 20 games
cum_dif,-1.720000000000013,VGK,all,last 20 games
Points,0.06,VGK,all,last 10 games
Goals For,0.09,VGK,all,last 10 games
Goal Differential,0.09,VGK,all,last 10 games
Shooting %,0.06,VGK,all,last 10 games
Save %,0.41,VGK,all,last 10 games
sv%,0.897,VGK,all,last 10 games
Blocked shot attempt %,0.77,VGK,all,last 10 games
Blocked shot attempt % against,0.75,VGK,all,last 10 games
Expected Goals For,0.06,VGK,all,last 10 games
XG Differential,0.22,VGK,all,last 10 games
Shot (FW) Volume,0.61,VGK,all,last 10 games
Shot (FW) Differential,0.56,VGK,all,last 10 games
Penalty Differential,0.84,VGK,all,last 10 games
offense_p60_perc,0.03,VGK,all,last 10 games
defense_p60_perc,0.55,VGK,all,last 10 games
cum_dif_p60_perc,0.16,VGK,all,last 10 games
offense,46.019999999999996,VGK,all,last 10 games
defense,63.269999999999996,VGK,all,last 10 games
cum_dif,-17.25,VGK,all,last 10 games
Points,0.22,VGK,all,last 5 games
Goals For,0.14,VGK,all,last 5 games
Goal Differential,0.28,VGK,all,last 5 games
Shooting %,0.06,VGK,all,last 5 games
Save %,0.48,VGK,all,last 5 games
sv%,0.906,VGK,all,last 5 games
Blocked shot attempt %,0.81,VGK,all,last 5 games
Blocked shot attempt % against,0.78,VGK,all,last 5 games
Expected Goals For,0.08,VGK,all,last 5 games
XG Differential,0.47,VGK,all,last 5 games
Shot (FW) Volume,0.69,VGK,all,last 5 games
Shot (FW) Differential,0.78,VGK,all,last 5 games
Penalty Differential,0.94,VGK,all,last 5 games
offense_p60_perc,0.06,VGK,all,last 5 games
defense_p60_perc,0.78,VGK,all,last 5 games
cum_dif_p60_perc,0.27,VGK,all,last 5 games
offense,23.78,VGK,all,last 5 games
defense,27.96,VGK,all,last 5 games
cum_dif,-4.18,VGK,all,last 5 games
Points,0.7,VGK,5on5,all
Goals For,0.33,VGK,5on5,all
Goal Differential,0.41,VGK,5on5,all
Shooting %,0.2,VGK,5on5,all
Save %,0.44,VGK,5on5,all
sv%,0.909,VGK,5on5,all
Blocked shot attempt %,0.3,VGK,5on5,all
Blocked shot attempt % against,1.0,VGK,5on5,all
Expected Goals For,0.53,VGK,5on5,all
XG Differential,0.72,VGK,5on5,all
Shot (FW) Volume,0.44,VGK,5on5,all
Shot (FW) Differential,0.59,VGK,5on5,all
Penalty Differential,0.88,VGK,5on5,all
offense_p60_perc,0.45,VGK,5on5,all
defense_p60_perc,0.69,VGK,5on5,all
cum_dif_p60_perc,0.5,VGK,5on5,all
offense,238.87,VGK,5on5,all
defense,230.35,VGK,5on5,all
cum_dif,8.52000000000001,VGK,5on5,all
Points,0.33,VGK,5on5,last 20 games
Goals For,0.2,VGK,5on5,last 20 games
Goal Differential,0.23,VGK,5on5,last 20 games
Shooting %,0.19,VGK,5on5,last 20 games
Save %,0.19,VGK,5on5,last 20 games
sv%,0.892,VGK,5on5,last 20 games
Blocked shot attempt %,0.59,VGK,5on5,last 20 games
Blocked shot attempt % against,0.62,VGK,5on5,last 20 games
Expected Goals For,0.27,VGK,5on5,last 20 games
XG Differential,0.44,VGK,5on5,last 20 games
Shot (FW) Volume,0.59,VGK,5on5,last 20 games
Shot (FW) Differential,0.7,VGK,5on5,last 20 games
Penalty Differential,0.78,VGK,5on5,last 20 games
offense_p60_perc,0.22,VGK,5on5,last 20 games
defense_p60_perc,0.48,VGK,5on5,last 20 games
cum_dif_p60_perc,0.28,VGK,5on5,last 20 games
offense,88.08,VGK,5on5,last 20 games
defense,101.47,VGK,5on5,last 20 games
cum_dif,-13.39,VGK,5on5,last 20 games
Points,0.06,VGK,5on5,last 10 games
Goals For,0.22,VGK,5on5,last 10 games
Goal Differential,0.16,VGK,5on5,last 10 games
Shooting %,0.22,VGK,5on5,last 10 games
Save %,0.22,VGK,5on5,last 10 games
sv%,0.897,VGK,5on5,last 10 games
Blocked shot attempt %,0.7,VGK,5on5,last 10 games
Blocked shot attempt % against,0.66,VGK,5on5,last 10 games
Expected Goals For,0.12,VGK,5on5,last 10 games
XG Differential,0.25,VGK,5on5,last 10 games
Shot (FW) Volume,0.53,VGK,5on5,last 10 games
Shot (FW) Differential,0.56,VGK,5on5,last 10 games
Penalty Differential,0.89,VGK,5on5,last 10 games
offense_p60_perc,0.06,VGK,5on5,last 10 games
defense_p60_perc,0.39,VGK,5on5,last 10 games
cum_dif_p60_perc,0.19,VGK,5on5,last 10 games
offense,40.480000000000004,VGK,5on5,last 10 games
defense,53.35,VGK,5on5,last 10 games
cum_dif,-12.869999999999997,VGK,5on5,last 10 games
Points,0.22,VGK,5on5,last 5 games
Goals For,0.31,VGK,5on5,last 5 games
Goal Differential,0.33,VGK,5on5,last 5 games
Shooting %,0.28,VGK,5on5,last 5 games
Save %,0.28,VGK,5on5,last 5 games
sv%,0.9,VGK,5on5,last 5 games
Blocked shot attempt %,0.66,VGK,5on5,last 5 games
Blocked shot attempt % against,0.81,VGK,5on5,last 5 games
Expected Goals For,0.3,VGK,5on5,last 5 games
XG Differential,0.64,VGK,5on5,last 5 games
Shot (FW) Volume,0.62,VGK,5on5,last 5 games
Shot (FW) Differential,0.69,VGK,5on5,last 5 games
Penalty Differential,0.98,VGK,5on5,last 5 games
offense_p60_perc,0.22,VGK,5on5,last 5 games
defense_p60_perc,0.69,VGK,5on5,last 5 games
cum_dif_p60_perc,0.38,VGK,5on5,last 5 games
offense,21.47,VGK,5on5,last 5 games
defense,23.369999999999997,VGK,5on5,last 5 games
cum_dif,-1.8999999999999986,VGK,5on5,last 5 games
Points,0.7,VGK,4on5,all
Goals For,1.0,VGK,4on5,all
Goal Differential,0.78,VGK,4on5,all
Shooting %,1.0,VGK,4on5,all
Save %,0.72,VGK,4on5,all
sv%,0.877,VGK,4on5,all
Blocked shot attempt %,0.7,VGK,4on5,all
Blocked shot attempt % against,1.0,VGK,4on5,all
Expected Goals For,0.86,VGK,4on5,all
XG Differential,0.94,VGK,4on5,all
Shot (FW) Volume,0.62,VGK,4on5,all
Shot (FW) Differential,0.66,VGK,4on5,all
Penalty Differential,0.31,VGK,4on5,all
offense_p60_perc,0.95,VGK,4on5,all
defense_p60_perc,0.72,VGK,4on5,all
cum_dif_p60_perc,0.91,VGK,4on5,all
offense,12.1,VGK,4on5,all
defense,40.730000000000004,VGK,4on5,all
cum_dif,-28.630000000000003,VGK,4on5,all
Points,0.33,VGK,4on5,last 20 games
Goals For,0.92,VGK,4on5,last 20 games
Goal Differential,0.97,VGK,4on5,last 20 games
Shooting %,0.77,VGK,4on5,last 20 games
Save %,1.0,VGK,4on5,last 20 games
sv%,0.929,VGK,4on5,last 20 games
Blocked shot attempt %,0.91,VGK,4on5,last 20 games
Blocked shot attempt % against,0.91,VGK,4on5,last 20 games
Expected Goals For,0.91,VGK,4on5,last 20 games
XG Differential,0.97,VGK,4on5,last 20 games
Shot (FW) Volume,0.97,VGK,4on5,last 20 games
Shot (FW) Differential,0.94,VGK,4on5,last 20 games
Penalty Differential,0.59,VGK,4on5,last 20 games
offense_p60_perc,0.91,VGK,4on5,last 20 games
defense_p60_perc,1.0,VGK,4on5,last 20 games
cum_dif_p60_perc,0.97,VGK,4on5,last 20 games
offense,6.02,VGK,4on5,last 20 games
defense,9.95,VGK,4on5,last 20 games
cum_dif,-3.9299999999999997,VGK,4on5,last 20 games
Points,0.06,VGK,4on5,last 10 games
Goals For,0.25,VGK,4on5,last 10 games
Goal Differential,0.64,VGK,4on5,last 10 games
Shooting %,0.25,VGK,4on5,last 10 games
Save %,0.91,VGK,4on5,last 10 games
sv%,0.926,VGK,4on5,last 10 games
Blocked shot attempt %,0.84,VGK,4on5,last 10 games
Blocked shot attempt % against,0.38,VGK,4on5,last 10 games
Expected Goals For,0.41,VGK,4on5,last 10 games
XG Differential,0.69,VGK,4on5,last 10 games
Shot (FW) Volume,0.34,VGK,4on5,last 10 games
Shot (FW) Differential,0.5,VGK,4on5,last 10 games
Penalty Differential,0.28,VGK,4on5,last 10 games
offense_p60_perc,0.31,VGK,4on5,last 10 games
defense_p60_perc,0.8,VGK,4on5,last 10 games
cum_dif_p60_perc,0.69,VGK,4on5,last 10 games
offense,0.33,VGK,4on5,last 10 games
defense,4.48,VGK,4on5,last 10 games
cum_dif,-4.15,VGK,4on5,last 10 games
Points,0.22,VGK,4on5,last 5 games
Goals For,0.33,VGK,4on5,last 5 games
Goal Differential,0.88,VGK,4on5,last 5 games
Shooting %,0.31,VGK,4on5,last 5 games
Save %,0.95,VGK,4on5,last 5 games
sv%,1.0,VGK,4on5,last 5 games
Blocked shot attempt %,0.73,VGK,4on5,last 5 games
Blocked shot attempt % against,0.19,VGK,4on5,last 5 games
Expected Goals For,0.64,VGK,4on5,last 5 games
XG Differential,0.94,VGK,4on5,last 5 games
Shot (FW) Volume,0.31,VGK,4on5,last 5 games
Shot (FW) Differential,0.75,VGK,4on5,last 5 games
Penalty Differential,0.5,VGK,4on5,last 5 games
offense_p60_perc,0.45,VGK,4on5,last 5 games
defense_p60_perc,1.0,VGK,4on5,last 5 games
cum_dif_p60_perc,0.94,VGK,4on5,last 5 games
offense,0.29,VGK,4on5,last 5 games
defense,0.71,VGK,4on5,last 5 games
cum_dif,-0.42,VGK,4on5,last 5 games
Points,0.7,VGK,5on4,all
Goals For,0.66,VGK,5on4,all
Goal Differential,0.77,VGK,5on4,all
Shooting %,0.41,VGK,5on4,all
Save %,0.89,VGK,5on4,all
sv%,0.952,VGK,5on4,all
Blocked shot attempt %,0.97,VGK,5on4,all
Blocked shot attempt % against,1.0,VGK,5on4,all
Expected Goals For,0.81,VGK,5on4,all
XG Differential,0.84,VGK,5on4,all
Shot (FW) Volume,0.78,VGK,5on4,all
Shot (FW) Differential,0.81,VGK,5on4,all
Penalty Differential,0.83,VGK,5on4,all
offense_p60_perc,0.78,VGK,5on4,all
defense_p60_perc,0.84,VGK,5on4,all
cum_dif_p60_perc,0.81,VGK,5on4,all
offense,58.56,VGK,5on4,all
defense,5.79,VGK,5on4,all
cum_dif,52.77,VGK,5on4,all
Points,0.33,VGK,5on4,last 20 games
Goals For,0.75,VGK,5on4,last 20 games
Goal Differential,0.78,VGK,5on4,last 20 games
Shooting %,0.42,VGK,5on4,last 20 games
Save %,0.86,VGK,5on4,last 20 games
sv%,0.941,VGK,5on4,last 20 games
Blocked shot attempt %,0.89,VGK,5on4,last 20 games
Blocked shot attempt % against,0.97,VGK,5on4,last 20 games
Expected Goals For,0.72,VGK,5on4,last 20 games
XG Differential,0.72,VGK,5on4,last 20 games
Shot (FW) Volume,1.0,VGK,5on4,last 20 games
Shot (FW) Differential,0.97,VGK,5on4,last 20 games
Penalty Differential,0.88,VGK,5on4,last 20 games
offense_p60_perc,0.75,VGK,5on4,last 20 games
defense_p60_perc,0.52,VGK,5on4,last 20 games
cum_dif_p60_perc,0.78,VGK,5on4,last 20 games
offense,19.53,VGK,5on4,last 20 games
defense,2.6399999999999997,VGK,5on4,last 20 games
cum_dif,16.89,VGK,5on4,last 20 games
Points,0.06,VGK,5on4,last 10 games
Goals For,0.09,VGK,5on4,last 10 games
Goal Differential,0.12,VGK,5on4,last 10 games
Shooting %,0.06,VGK,5on4,last 10 games
Save %,0.72,VGK,5on4,last 10 games
sv%,0.917,VGK,5on4,last 10 games
Blocked shot attempt %,0.94,VGK,5on4,last 10 games
Blocked shot attempt % against,1.0,VGK,5on4,last 10 games
Expected Goals For,0.25,VGK,5on4,last 10 games
XG Differential,0.08,VGK,5on4,last 10 games
Shot (FW) Volume,0.94,VGK,5on4,last 10 games
Shot (FW) Differential,0.62,VGK,5on4,last 10 games
Penalty Differential,0.81,VGK,5on4,last 10 games
offense_p60_perc,0.09,VGK,5on4,last 10 games
defense_p60_perc,0.28,VGK,5on4,last 10 games
cum_dif_p60_perc,0.12,VGK,5on4,last 10 games
offense,5.140000000000001,VGK,5on4,last 10 games
defense,2.3600000000000003,VGK,5on4,last 10 games
cum_dif,2.7800000000000002,VGK,5on4,last 10 games
Points,0.22,VGK,5on4,last 5 games
Goals For,0.22,VGK,5on4,last 5 games
Goal Differential,0.34,VGK,5on4,last 5 games
Shooting %,0.19,VGK,5on4,last 5 games
Save %,0.77,VGK,5on4,last 5 games
sv%,1.0,VGK,5on4,last 5 games
Blocked shot attempt %,0.94,VGK,5on4,last 5 games
Blocked shot attempt % against,0.79,VGK,5on4,last 5 games
Expected Goals For,0.16,VGK,5on4,last 5 games
XG Differential,0.12,VGK,5on4,last 5 games
Shot (FW) Volume,0.91,VGK,5on4,last 5 games
Shot (FW) Differential,0.62,VGK,5on4,last 5 games
Penalty Differential,0.53,VGK,5on4,last 5 games
offense_p60_perc,0.16,VGK,5on4,last 5 games
defense_p60_perc,0.5,VGK,5on4,last 5 games
cum_dif_p60_perc,0.19,VGK,5on4,last 5 games
offense,1.95,VGK,5on4,last 5 games
defense,0.84,VGK,5on4,last 5 games
cum_dif,1.1099999999999999,VGK,5on4,last 5 games
Points,0.83,WPG,all,all
Goals For,0.62,WPG,all,all
Goal Differential,0.77,WPG,all,all
Shooting %,0.81,WPG,all,all
Save %,0.88,WPG,all,all
sv%,0.915,WPG,all,all
Blocked shot attempt %,0.84,WPG,all,all
Blocked shot attempt % against,0.34,WPG,all,all
Expected Goals For,0.62,WPG,all,all
XG Differential,0.59,WPG,all,all
Shot (FW) Volume,0.5,WPG,all,all
Shot (FW) Differential,0.53,WPG,all,all
Penalty Differential,0.89,WPG,all,all
offense_p60_perc,0.62,WPG,all,all
defense_p60_perc,0.73,WPG,all,all
cum_dif_p60_perc,0.78,WPG,all,all
offense,335.45,WPG,all,all
defense,297.52,WPG,all,all
cum_dif,37.93000000000001,WPG,all,all
Points,0.47,WPG,all,last 20 games
Goals For,0.28,WPG,all,last 20 games
Goal Differential,0.52,WPG,all,last 20 games
Shooting %,0.47,WPG,all,last 20 games
Save %,0.72,WPG,all,last 20 games
sv%,0.907,WPG,all,last 20 games
Blocked shot attempt %,0.69,WPG,all,last 20 games
Blocked shot attempt % against,0.28,WPG,all,last 20 games
Expected Goals For,0.62,WPG,all,last 20 games
XG Differential,0.64,WPG,all,last 20 games
Shot (FW) Volume,0.56,WPG,all,last 20 games
Shot (FW) Differential,0.69,WPG,all,last 20 games
Penalty Differential,0.97,WPG,all,last 20 games
offense_p60_perc,0.31,WPG,all,last 20 games
defense_p60_perc,0.69,WPG,all,last 20 games
cum_dif_p60_perc,0.59,WPG,all,last 20 games
offense,122.83,WPG,all,last 20 games
defense,116.71000000000001,WPG,all,last 20 games
cum_dif,6.11999999999999,WPG,all,last 20 games
Points,0.34,WPG,all,last 10 games
Goals For,0.25,WPG,all,last 10 games
Goal Differential,0.52,WPG,all,last 10 games
Shooting %,0.19,WPG,all,last 10 games
Save %,0.69,WPG,all,last 10 games
sv%,0.914,WPG,all,last 10 games
Blocked shot attempt %,0.69,WPG,all,last 10 games
Blocked shot attempt % against,0.28,WPG,all,last 10 games
Expected Goals For,0.72,WPG,all,last 10 games
XG Differential,0.84,WPG,all,last 10 games
Shot (FW) Volume,0.84,WPG,all,last 10 games
Shot (FW) Differential,0.94,WPG,all,last 10 games
Penalty Differential,1.0,WPG,all,last 10 games
offense_p60_perc,0.41,WPG,all,last 10 games
defense_p60_perc,0.84,WPG,all,last 10 games
cum_dif_p60_perc,0.67,WPG,all,last 10 games
offense,59.53,WPG,all,last 10 games
defense,53.95,WPG,all,last 10 games
cum_dif,5.579999999999998,WPG,all,last 10 games
Points,0.22,WPG,all,last 5 games
Goals For,0.33,WPG,all,last 5 games
Goal Differential,0.39,WPG,all,last 5 games
Shooting %,0.22,WPG,all,last 5 games
Save %,0.66,WPG,all,last 5 games
sv%,0.916,WPG,all,last 5 games
Blocked shot attempt %,0.47,WPG,all,last 5 games
Blocked shot attempt % against,0.34,WPG,all,last 5 games
Expected Goals For,0.7,WPG,all,last 5 games
XG Differential,0.59,WPG,all,last 5 games
Shot (FW) Volume,0.8,WPG,all,last 5 games
Shot (FW) Differential,0.81,WPG,all,last 5 games
Penalty Differential,0.97,WPG,all,last 5 games
offense_p60_perc,0.47,WPG,all,last 5 games
defense_p60_perc,0.62,WPG,all,last 5 games
cum_dif_p60_perc,0.5,WPG,all,last 5 games
offense,29.02,WPG,all,last 5 games
defense,30.69,WPG,all,last 5 games
cum_dif,-1.6700000000000017,WPG,all,last 5 games
Points,0.83,WPG,5on5,all
Goals For,0.47,WPG,5on5,all
Goal Differential,0.58,WPG,5on5,all
Shooting %,0.58,WPG,5on5,all
Save %,0.75,WPG,5on5,all
sv%,0.918,WPG,5on5,all
Blocked shot attempt %,0.81,WPG,5on5,all
Blocked shot attempt % against,0.19,WPG,5on5,all
Expected Goals For,0.53,WPG,5on5,all
XG Differential,0.39,WPG,5on5,all
Shot (FW) Volume,0.62,WPG,5on5,all
Shot (FW) Differential,0.48,WPG,5on5,all
Penalty Differential,0.58,WPG,5on5,all
offense_p60_perc,0.53,WPG,5on5,all
defense_p60_perc,0.59,WPG,5on5,all
cum_dif_p60_perc,0.45,WPG,5on5,all
offense,237.82,WPG,5on5,all
defense,232.88,WPG,5on5,all
cum_dif,4.939999999999998,WPG,5on5,all
Points,0.47,WPG,5on5,last 20 games
Goals For,0.36,WPG,5on5,last 20 games
Goal Differential,0.45,WPG,5on5,last 20 games
Shooting %,0.36,WPG,5on5,last 20 games
Save %,0.39,WPG,5on5,last 20 games
sv%,0.906,WPG,5on5,last 20 games
Blocked shot attempt %,0.75,WPG,5on5,last 20 games
Blocked shot attempt % against,0.12,WPG,5on5,last 20 games
Expected Goals For,0.73,WPG,5on5,last 20 games
XG Differential,0.52,WPG,5on5,last 20 games
Shot (FW) Volume,0.81,WPG,5on5,last 20 games
Shot (FW) Differential,0.66,WPG,5on5,last 20 games
Penalty Differential,0.55,WPG,5on5,last 20 games
offense_p60_perc,0.58,WPG,5on5,last 20 games
defense_p60_perc,0.36,WPG,5on5,last 20 games
cum_dif_p60_perc,0.44,WPG,5on5,last 20 games
offense,91.50999999999999,WPG,5on5,last 20 games
defense,95.33,WPG,5on5,last 20 games
cum_dif,-3.8200000000000074,WPG,5on5,last 20 games
Points,0.34,WPG,5on5,last 10 games
Goals For,0.3,WPG,5on5,last 10 games
Goal Differential,0.48,WPG,5on5,last 10 games
Shooting %,0.19,WPG,5on5,last 10 games
Save %,0.64,WPG,5on5,last 10 games
sv%,0.92,WPG,5on5,last 10 games
Blocked shot attempt %,0.7,WPG,5on5,last 10 games
Blocked shot attempt % against,0.14,WPG,5on5,last 10 games
Expected Goals For,0.72,WPG,5on5,last 10 games
XG Differential,0.72,WPG,5on5,last 10 games
Shot (FW) Volume,0.91,WPG,5on5,last 10 games
Shot (FW) Differential,0.94,WPG,5on5,last 10 games
Penalty Differential,1.0,WPG,5on5,last 10 games
offense_p60_perc,0.44,WPG,5on5,last 10 games
defense_p60_perc,0.7,WPG,5on5,last 10 games
cum_dif_p60_perc,0.53,WPG,5on5,last 10 games
offense,43.96,WPG,5on5,last 10 games
defense,43.47,WPG,5on5,last 10 games
cum_dif,0.490000000000002,WPG,5on5,last 10 games
Points,0.22,WPG,5on5,last 5 games
Goals For,0.58,WPG,5on5,last 5 games
Goal Differential,0.56,WPG,5on5,last 5 games
Shooting %,0.41,WPG,5on5,last 5 games
Save %,0.81,WPG,5on5,last 5 games
sv%,0.929,WPG,5on5,last 5 games
Blocked shot attempt %,0.56,WPG,5on5,last 5 games
Blocked shot attempt % against,0.27,WPG,5on5,last 5 games
Expected Goals For,0.8,WPG,5on5,last 5 games
XG Differential,0.58,WPG,5on5,last 5 games
Shot (FW) Volume,0.83,WPG,5on5,last 5 games
Shot (FW) Differential,0.66,WPG,5on5,last 5 games
Penalty Differential,0.81,WPG,5on5,last 5 games
offense_p60_perc,0.67,WPG,5on5,last 5 games
defense_p60_perc,0.44,WPG,5on5,last 5 games
cum_dif_p60_perc,0.55,WPG,5on5,last 5 games
offense,24.58,WPG,5on5,last 5 games
defense,23.18,WPG,5on5,last 5 games
cum_dif,1.3999999999999986,WPG,5on5,last 5 games
Points,0.83,WPG,4on5,all
Goals For,0.48,WPG,4on5,all
Goal Differential,0.81,WPG,4on5,all
Shooting %,0.78,WPG,4on5,all
Save %,0.88,WPG,4on5,all
sv%,0.886,WPG,4on5,all
Blocked shot attempt %,0.88,WPG,4on5,all
Blocked shot attempt % against,0.86,WPG,4on5,all
Expected Goals For,0.22,WPG,4on5,all
XG Differential,0.67,WPG,4on5,all
Shot (FW) Volume,0.28,WPG,4on5,all
Shot (FW) Differential,0.69,WPG,4on5,all
Penalty Differential,0.88,WPG,4on5,all
offense_p60_perc,0.34,WPG,4on5,all
defense_p60_perc,0.84,WPG,4on5,all
cum_dif_p60_perc,0.75,WPG,4on5,all
offense,7.140000000000001,WPG,4on5,all
defense,47.14,WPG,4on5,all
cum_dif,-40.0,WPG,4on5,all
Points,0.47,WPG,4on5,last 20 games
Goals For,0.64,WPG,4on5,last 20 games
Goal Differential,0.91,WPG,4on5,last 20 games
Shooting %,0.88,WPG,4on5,last 20 games
Save %,0.86,WPG,4on5,last 20 games
sv%,0.901,WPG,4on5,last 20 games
Blocked shot attempt %,0.38,WPG,4on5,last 20 games
Blocked shot attempt % against,0.97,WPG,4on5,last 20 games
Expected Goals For,0.39,WPG,4on5,last 20 games
XG Differential,0.91,WPG,4on5,last 20 games
Shot (FW) Volume,0.22,WPG,4on5,last 20 games
Shot (FW) Differential,0.62,WPG,4on5,last 20 games
Penalty Differential,0.69,WPG,4on5,last 20 games
offense_p60_perc,0.58,WPG,4on5,last 20 games
defense_p60_perc,0.97,WPG,4on5,last 20 games
cum_dif_p60_perc,0.91,WPG,4on5,last 20 games
offense,3.58,WPG,4on5,last 20 games
defense,15.4,WPG,4on5,last 20 games
cum_dif,-11.82,WPG,4on5,last 20 games
Points,0.34,WPG,4on5,last 10 games
Goals For,0.25,WPG,4on5,last 10 games
Goal Differential,0.45,WPG,4on5,last 10 games
Shooting %,0.25,WPG,4on5,last 10 games
Save %,0.41,WPG,4on5,last 10 games
sv%,0.867,WPG,4on5,last 10 games
Blocked shot attempt %,0.08,WPG,4on5,last 10 games
Blocked shot attempt % against,0.84,WPG,4on5,last 10 games
Expected Goals For,0.2,WPG,4on5,last 10 games
XG Differential,0.64,WPG,4on5,last 10 games
Shot (FW) Volume,0.28,WPG,4on5,last 10 games
Shot (FW) Differential,0.69,WPG,4on5,last 10 games
Penalty Differential,0.52,WPG,4on5,last 10 games
offense_p60_perc,0.19,WPG,4on5,last 10 games
defense_p60_perc,0.75,WPG,4on5,last 10 games
cum_dif_p60_perc,0.58,WPG,4on5,last 10 games
offense,0.27,WPG,4on5,last 10 games
defense,8.120000000000001,WPG,4on5,last 10 games
cum_dif,-7.850000000000001,WPG,4on5,last 10 games
Points,0.22,WPG,4on5,last 5 games
Goals For,0.33,WPG,4on5,last 5 games
Goal Differential,0.06,WPG,4on5,last 5 games
Shooting %,0.31,WPG,4on5,last 5 games
Save %,0.16,WPG,4on5,last 5 games
sv%,0.789,WPG,4on5,last 5 games
Blocked shot attempt %,0.25,WPG,4on5,last 5 games
Blocked shot attempt % against,0.52,WPG,4on5,last 5 games
Expected Goals For,0.36,WPG,4on5,last 5 games
XG Differential,0.31,WPG,4on5,last 5 games
Shot (FW) Volume,0.56,WPG,4on5,last 5 games
Shot (FW) Differential,0.5,WPG,4on5,last 5 games
Penalty Differential,0.8,WPG,4on5,last 5 games
offense_p60_perc,0.33,WPG,4on5,last 5 games
defense_p60_perc,0.19,WPG,4on5,last 5 games
cum_dif_p60_perc,0.12,WPG,4on5,last 5 games
offense,0.23,WPG,4on5,last 5 games
