label,value,team,situation,n_games
Blocked shot attempt %,0.56,SJS,4on5,last 5 games
Blocked shot attempt % against,0.48,SJS,4on5,last 5 games
Expected Goals For,0.34,SJS,4on5,last 5 games
XG Differential,0.66,SJS,4on5,last 5 games
Shot (FW) Volume,0.31,SJS,4on5,last 5 games
Shot (FW) Differential,0.47,SJS,4on5,last 5 games
Penalty Differential,0.27,SJS,4on5,last 5 games
offense_p60_perc,0.28,SJS,4on5,last 5 games
defense_p60_perc,0.91,SJS,4on5,last 5 games
cum_dif_p60_perc,0.78,SJS,4on5,last 5 games
offense,0.36,SJS,4on5,last 5 games
defense,2.93,SJS,4on5,last 5 games
cum_dif,-2.5700000000000003,SJS,4on5,last 5 games
Points,0.12,SJS,5on4,all
Goals For,0.28,SJS,5on4,all
Goal Differential,0.17,SJS,5on4,all
Shooting %,0.33,SJS,5on4,all
Save %,0.03,SJS,5on4,all
sv%,0.8,SJS,5on4,all
Blocked shot attempt %,0.34,SJS,5on4,all
Blocked shot attempt % against,0.88,SJS,5on4,all
Expected Goals For,0.42,SJS,5on4,all
XG Differential,0.31,SJS,5on4,all
Shot (FW) Volume,0.22,SJS,5on4,all
Shot (FW) Differential,0.31,SJS,5on4,all
Penalty Differential,0.61,SJS,5on4,all
offense_p60_perc,0.31,SJS,5on4,all
defense_p60_perc,0.09,SJS,5on4,all
cum_dif_p60_perc,0.19,SJS,5on4,all
offense,55.03,SJS,5on4,all
defense,13.83,SJS,5on4,all
cum_dif,41.2,SJS,5on4,all
Points,0.19,SJS,5on4,last 20 games
Goals For,0.16,SJS,5on4,last 20 games
Goal Differential,0.03,SJS,5on4,last 20 games
Shooting %,0.19,SJS,5on4,last 20 games
Save %,0.03,SJS,5on4,last 20 games
sv%,0.733,SJS,5on4,last 20 games
Blocked shot attempt %,0.59,SJS,5on4,last 20 games
Blocked shot attempt % against,0.88,SJS,5on4,last 20 games
Expected Goals For,0.11,SJS,5on4,last 20 games
XG Differential,0.03,SJS,5on4,last 20 games
Shot (FW) Volume,0.06,SJS,5on4,last 20 games
Shot (FW) Differential,0.06,SJS,5on4,last 20 games
Penalty Differential,0.41,SJS,5on4,last 20 games
offense_p60_perc,0.14,SJS,5on4,last 20 games
defense_p60_perc,0.06,SJS,5on4,last 20 games
cum_dif_p60_perc,0.03,SJS,5on4,last 20 games
offense,12.96,SJS,5on4,last 20 games
defense,7.05,SJS,5on4,last 20 games
cum_dif,5.910000000000001,SJS,5on4,last 20 games
Points,0.41,SJS,5on4,last 10 games
Goals For,0.25,SJS,5on4,last 10 games
Goal Differential,0.09,SJS,5on4,last 10 games
Shooting %,0.3,SJS,5on4,last 10 games
Save %,0.09,SJS,5on4,last 10 games
sv%,0.667,SJS,5on4,last 10 games
Blocked shot attempt %,0.31,SJS,5on4,last 10 games
Blocked shot attempt % against,1.0,SJS,5on4,last 10 games
Expected Goals For,0.38,SJS,5on4,last 10 games
XG Differential,0.06,SJS,5on4,last 10 games
Shot (FW) Volume,0.09,SJS,5on4,last 10 games
Shot (FW) Differential,0.06,SJS,5on4,last 10 games
Penalty Differential,0.28,SJS,5on4,last 10 games
offense_p60_perc,0.27,SJS,5on4,last 10 games
defense_p60_perc,0.06,SJS,5on4,last 10 games
cum_dif_p60_perc,0.06,SJS,5on4,last 10 games
offense,6.42,SJS,5on4,last 10 games
defense,5.24,SJS,5on4,last 10 games
cum_dif,1.1799999999999997,SJS,5on4,last 10 games
Points,0.27,SJS,5on4,last 5 games
Goals For,0.12,SJS,5on4,last 5 games
Goal Differential,0.25,SJS,5on4,last 5 games
Shooting %,0.16,SJS,5on4,last 5 games
Save %,0.66,SJS,5on4,last 5 games
sv%,1.0,SJS,5on4,last 5 games
Blocked shot attempt %,0.34,SJS,5on4,last 5 games
Blocked shot attempt % against,0.94,SJS,5on4,last 5 games
Expected Goals For,0.48,SJS,5on4,last 5 games
XG Differential,0.39,SJS,5on4,last 5 games
Shot (FW) Volume,0.12,SJS,5on4,last 5 games
Shot (FW) Differential,0.12,SJS,5on4,last 5 games
Penalty Differential,0.31,SJS,5on4,last 5 games
offense_p60_perc,0.28,SJS,5on4,last 5 games
defense_p60_perc,0.47,SJS,5on4,last 5 games
cum_dif_p60_perc,0.34,SJS,5on4,last 5 games
offense,2.99,SJS,5on4,last 5 games
defense,0.43,SJS,5on4,last 5 games
cum_dif,2.56,SJS,5on4,last 5 games
Points,0.25,STL,all,all
Goals For,0.39,STL,all,all
Goal Differential,0.23,STL,all,all
Shooting %,0.75,STL,all,all
Save %,0.12,STL,all,all
sv%,0.887,STL,all,all
Blocked shot attempt %,1.0,STL,all,all
Blocked shot attempt % against,0.25,STL,all,all
Expected Goals For,0.17,STL,all,all
XG Differential,0.16,STL,all,all
Shot (FW) Volume,0.16,STL,all,all
Shot (FW) Differential,0.19,STL,all,all
Penalty Differential,0.84,STL,all,all
offense_p60_perc,0.22,STL,all,all
defense_p60_perc,0.19,STL,all,all
cum_dif_p60_perc,0.19,STL,all,all
offense,332.35,STL,all,all
defense,404.22,STL,all,all
cum_dif,-71.87,STL,all,all
Points,0.19,STL,all,last 20 games
Goals For,0.45,STL,all,last 20 games
Goal Differential,0.2,STL,all,last 20 games
Shooting %,0.77,STL,all,last 20 games
Save %,0.16,STL,all,last 20 games
sv%,0.884,STL,all,last 20 games
Blocked shot attempt %,0.95,STL,all,last 20 games
Blocked shot attempt % against,0.34,STL,all,last 20 games
Expected Goals For,0.08,STL,all,last 20 games
XG Differential,0.12,STL,all,last 20 games
Shot (FW) Volume,0.12,STL,all,last 20 games
Shot (FW) Differential,0.22,STL,all,last 20 games
Penalty Differential,0.84,STL,all,last 20 games
offense_p60_perc,0.34,STL,all,last 20 games
defense_p60_perc,0.16,STL,all,last 20 games
cum_dif_p60_perc,0.12,STL,all,last 20 games
offense,114.36,STL,all,last 20 games
defense,143.54000000000002,STL,all,last 20 games
cum_dif,-29.18000000000002,STL,all,last 20 games
Points,0.05,STL,all,last 10 games
Goals For,0.31,STL,all,last 10 games
Goal Differential,0.08,STL,all,last 10 games
Shooting %,0.38,STL,all,last 10 games
Save %,0.09,STL,all,last 10 games
sv%,0.873,STL,all,last 10 games
Blocked shot attempt %,0.94,STL,all,last 10 games
Blocked shot attempt % against,0.27,STL,all,last 10 games
Expected Goals For,0.11,STL,all,last 10 games
XG Differential,0.06,STL,all,last 10 games
Shot (FW) Volume,0.34,STL,all,last 10 games
Shot (FW) Differential,0.28,STL,all,last 10 games
Penalty Differential,0.75,STL,all,last 10 games
offense_p60_perc,0.28,STL,all,last 10 games
defense_p60_perc,0.06,STL,all,last 10 games
cum_dif_p60_perc,0.06,STL,all,last 10 games
offense,53.269999999999996,STL,all,last 10 games
defense,81.95,STL,all,last 10 games
cum_dif,-28.680000000000007,STL,all,last 10 games
Points,0.27,STL,all,last 5 games
Goals For,0.27,STL,all,last 5 games
Goal Differential,0.2,STL,all,last 5 games
Shooting %,0.41,STL,all,last 5 games
Save %,0.38,STL,all,last 5 games
sv%,0.891,STL,all,last 5 games
Blocked shot attempt %,0.94,STL,all,last 5 games
Blocked shot attempt % against,0.28,STL,all,last 5 games
Expected Goals For,0.11,STL,all,last 5 games
XG Differential,0.11,STL,all,last 5 games
Shot (FW) Volume,0.38,STL,all,last 5 games
Shot (FW) Differential,0.28,STL,all,last 5 games
Penalty Differential,0.97,STL,all,last 5 games
offense_p60_perc,0.22,STL,all,last 5 games
defense_p60_perc,0.19,STL,all,last 5 games
cum_dif_p60_perc,0.09,STL,all,last 5 games
offense,26.98,STL,all,last 5 games
defense,39.36,STL,all,last 5 games
cum_dif,-12.379999999999999,STL,all,last 5 games
Points,0.25,STL,5on5,all
Goals For,0.44,STL,5on5,all
Goal Differential,0.12,STL,5on5,all
Shooting %,0.72,STL,5on5,all
Save %,0.09,STL,5on5,all
sv%,0.893,STL,5on5,all
Blocked shot attempt %,1.0,STL,5on5,all
Blocked shot attempt % against,0.31,STL,5on5,all
Expected Goals For,0.16,STL,5on5,all
XG Differential,0.16,STL,5on5,all
Shot (FW) Volume,0.19,STL,5on5,all
Shot (FW) Differential,0.22,STL,5on5,all
Penalty Differential,0.81,STL,5on5,all
offense_p60_perc,0.27,STL,5on5,all
defense_p60_perc,0.08,STL,5on5,all
cum_dif_p60_perc,0.16,STL,5on5,all
offense,249.51999999999998,STL,5on5,all
defense,315.0,STL,5on5,all
cum_dif,-65.48000000000002,STL,5on5,all
Points,0.19,STL,5on5,last 20 games
Goals For,0.47,STL,5on5,last 20 games
Goal Differential,0.12,STL,5on5,last 20 games
Shooting %,0.77,STL,5on5,last 20 games
Save %,0.12,STL,5on5,last 20 games
sv%,0.883,STL,5on5,last 20 games
Blocked shot attempt %,0.91,STL,5on5,last 20 games
Blocked shot attempt % against,0.41,STL,5on5,last 20 games
Expected Goals For,0.05,STL,5on5,last 20 games
XG Differential,0.12,STL,5on5,last 20 games
Shot (FW) Volume,0.12,STL,5on5,last 20 games
Shot (FW) Differential,0.19,STL,5on5,last 20 games
Penalty Differential,0.78,STL,5on5,last 20 games
offense_p60_perc,0.16,STL,5on5,last 20 games
defense_p60_perc,0.06,STL,5on5,last 20 games
cum_dif_p60_perc,0.06,STL,5on5,last 20 games
offense,84.32,STL,5on5,last 20 games
defense,112.53,STL,5on5,last 20 games
cum_dif,-28.210000000000008,STL,5on5,last 20 games
Points,0.05,STL,5on5,last 10 games
Goals For,0.38,STL,5on5,last 10 games
Goal Differential,0.06,STL,5on5,last 10 games
Shooting %,0.44,STL,5on5,last 10 games
Save %,0.09,STL,5on5,last 10 games
sv%,0.87,STL,5on5,last 10 games
Blocked shot attempt %,0.92,STL,5on5,last 10 games
Blocked shot attempt % against,0.34,STL,5on5,last 10 games
Expected Goals For,0.05,STL,5on5,last 10 games
XG Differential,0.03,STL,5on5,last 10 games
Shot (FW) Volume,0.38,STL,5on5,last 10 games
Shot (FW) Differential,0.28,STL,5on5,last 10 games
Penalty Differential,0.77,STL,5on5,last 10 games
offense_p60_perc,0.34,STL,5on5,last 10 games
defense_p60_perc,0.03,STL,5on5,last 10 games
cum_dif_p60_perc,0.05,STL,5on5,last 10 games
offense,40.93,STL,5on5,last 10 games
defense,64.6,STL,5on5,last 10 games
cum_dif,-23.669999999999995,STL,5on5,last 10 games
Points,0.27,STL,5on5,last 5 games
Goals For,0.45,STL,5on5,last 5 games
Goal Differential,0.19,STL,5on5,last 5 games
Shooting %,0.39,STL,5on5,last 5 games
Save %,0.28,STL,5on5,last 5 games
sv%,0.89,STL,5on5,last 5 games
Blocked shot attempt %,0.91,STL,5on5,last 5 games
Blocked shot attempt % against,0.47,STL,5on5,last 5 games
Expected Goals For,0.14,STL,5on5,last 5 games
XG Differential,0.06,STL,5on5,last 5 games
Shot (FW) Volume,0.61,STL,5on5,last 5 games
Shot (FW) Differential,0.31,STL,5on5,last 5 games
Penalty Differential,0.89,STL,5on5,last 5 games
offense_p60_perc,0.25,STL,5on5,last 5 games
defense_p60_perc,0.16,STL,5on5,last 5 games
cum_dif_p60_perc,0.09,STL,5on5,last 5 games
offense,22.4,STL,5on5,last 5 games
defense,31.29,STL,5on5,last 5 games
cum_dif,-8.89,STL,5on5,last 5 games
Points,0.25,STL,4on5,all
Goals For,0.52,STL,4on5,all
Goal Differential,0.28,STL,4on5,all
Shooting %,0.56,STL,4on5,all
Save %,0.31,STL,4on5,all
sv%,0.85,STL,4on5,all
Blocked shot attempt %,0.98,STL,4on5,all
Blocked shot attempt % against,0.09,STL,4on5,all
Expected Goals For,0.78,STL,4on5,all
XG Differential,0.28,STL,4on5,all
Shot (FW) Volume,0.62,STL,4on5,all
Shot (FW) Differential,0.16,STL,4on5,all
Penalty Differential,0.48,STL,4on5,all
offense_p60_perc,0.7,STL,4on5,all
defense_p60_perc,0.25,STL,4on5,all
cum_dif_p60_perc,0.25,STL,4on5,all
offense,9.73,STL,4on5,all
defense,64.18,STL,4on5,all
cum_dif,-54.45,STL,4on5,all
Points,0.19,STL,4on5,last 20 games
Goals For,0.47,STL,4on5,last 20 games
Goal Differential,0.56,STL,4on5,last 20 games
Shooting %,0.44,STL,4on5,last 20 games
Save %,0.69,STL,4on5,last 20 games
sv%,0.888,STL,4on5,last 20 games
Blocked shot attempt %,0.52,STL,4on5,last 20 games
Blocked shot attempt % against,0.25,STL,4on5,last 20 games
Expected Goals For,0.55,STL,4on5,last 20 games
XG Differential,0.17,STL,4on5,last 20 games
Shot (FW) Volume,0.41,STL,4on5,last 20 games
Shot (FW) Differential,0.28,STL,4on5,last 20 games
Penalty Differential,0.53,STL,4on5,last 20 games
offense_p60_perc,0.47,STL,4on5,last 20 games
defense_p60_perc,0.3,STL,4on5,last 20 games
cum_dif_p60_perc,0.28,STL,4on5,last 20 games
offense,2.5,STL,4on5,last 20 games
defense,21.65,STL,4on5,last 20 games
cum_dif,-19.15,STL,4on5,last 20 games
Points,0.05,STL,4on5,last 10 games
Goals For,0.23,STL,4on5,last 10 games
Goal Differential,0.34,STL,4on5,last 10 games
Shooting %,0.23,STL,4on5,last 10 games
Save %,0.53,STL,4on5,last 10 games
sv%,0.864,STL,4on5,last 10 games
Blocked shot attempt %,0.41,STL,4on5,last 10 games
Blocked shot attempt % against,0.28,STL,4on5,last 10 games
Expected Goals For,0.44,STL,4on5,last 10 games
XG Differential,0.09,STL,4on5,last 10 games
Shot (FW) Volume,0.22,STL,4on5,last 10 games
Shot (FW) Differential,0.34,STL,4on5,last 10 games
Penalty Differential,0.2,STL,4on5,last 10 games
offense_p60_perc,0.25,STL,4on5,last 10 games
defense_p60_perc,0.28,STL,4on5,last 10 games
cum_dif_p60_perc,0.17,STL,4on5,last 10 games
offense,1.03,STL,4on5,last 10 games
defense,13.059999999999999,STL,4on5,last 10 games
cum_dif,-12.03,STL,4on5,last 10 games
Points,0.27,STL,4on5,last 5 games
Goals For,0.33,STL,4on5,last 5 games
Goal Differential,0.28,STL,4on5,last 5 games
Shooting %,0.32,STL,4on5,last 5 games
Save %,0.59,STL,4on5,last 5 games
sv%,0.87,STL,4on5,last 5 games
Blocked shot attempt %,0.47,STL,4on5,last 5 games
Blocked shot attempt % against,0.25,STL,4on5,last 5 games
Expected Goals For,0.97,STL,4on5,last 5 games
XG Differential,0.06,STL,4on5,last 5 games
Shot (FW) Volume,0.72,STL,4on5,last 5 games
Shot (FW) Differential,0.25,STL,4on5,last 5 games
Penalty Differential,0.27,STL,4on5,last 5 games
offense_p60_perc,0.72,STL,4on5,last 5 games
defense_p60_perc,0.11,STL,4on5,last 5 games
cum_dif_p60_perc,0.09,STL,4on5,last 5 games
offense,0.92,STL,4on5,last 5 games
defense,7.32,STL,4on5,last 5 games
cum_dif,-6.4,STL,4on5,last 5 games
Points,0.25,STL,5on4,all
Goals For,0.59,STL,5on4,all
Goal Differential,0.44,STL,5on4,all
Shooting %,0.78,STL,5on4,all
Save %,0.22,STL,5on4,all
sv%,0.865,STL,5on4,all
Blocked shot attempt %,0.72,STL,5on4,all
Blocked shot attempt % against,0.09,STL,5on4,all
Expected Goals For,0.2,STL,5on4,all
XG Differential,0.16,STL,5on4,all
Shot (FW) Volume,0.19,STL,5on4,all
Shot (FW) Differential,0.16,STL,5on4,all
Penalty Differential,0.61,STL,5on4,all
offense_p60_perc,0.38,STL,5on4,all
defense_p60_perc,0.19,STL,5on4,all
cum_dif_p60_perc,0.31,STL,5on4,all
offense,63.41,STL,5on4,all
defense,13.809999999999999,STL,5on4,all
cum_dif,49.599999999999994,STL,5on4,all
Points,0.19,STL,5on4,last 20 games
Goals For,0.62,STL,5on4,last 20 games
Goal Differential,0.59,STL,5on4,last 20 games
Shooting %,0.78,STL,5on4,last 20 games
Save %,0.38,STL,5on4,last 20 games
sv%,0.895,STL,5on4,last 20 games
Blocked shot attempt %,1.0,STL,5on4,last 20 games
Blocked shot attempt % against,0.22,STL,5on4,last 20 games
Expected Goals For,0.66,STL,5on4,last 20 games
XG Differential,0.59,STL,5on4,last 20 games
Shot (FW) Volume,0.31,STL,5on4,last 20 games
Shot (FW) Differential,0.19,STL,5on4,last 20 games
Penalty Differential,0.47,STL,5on4,last 20 games
offense_p60_perc,0.66,STL,5on4,last 20 games
defense_p60_perc,0.17,STL,5on4,last 20 games
cum_dif_p60_perc,0.62,STL,5on4,last 20 games
offense,24.67,STL,5on4,last 20 games
defense,5.3,STL,5on4,last 20 games
cum_dif,19.37,STL,5on4,last 20 games
Points,0.05,STL,5on4,last 10 games
Goals For,0.22,STL,5on4,last 10 games
Goal Differential,0.28,STL,5on4,last 10 games
Shooting %,0.19,STL,5on4,last 10 games
Save %,0.38,STL,5on4,last 10 games
sv%,0.9,STL,5on4,last 10 games
Blocked shot attempt %,0.91,STL,5on4,last 10 games
Blocked shot attempt % against,0.14,STL,5on4,last 10 games
Expected Goals For,0.53,STL,5on4,last 10 games
XG Differential,0.33,STL,5on4,last 10 games
Shot (FW) Volume,0.59,STL,5on4,last 10 games
Shot (FW) Differential,0.48,STL,5on4,last 10 games
Penalty Differential,0.38,STL,5on4,last 10 games
offense_p60_perc,0.44,STL,5on4,last 10 games
defense_p60_perc,0.31,STL,5on4,last 10 games
cum_dif_p60_perc,0.31,STL,5on4,last 10 games
offense,10.04,STL,5on4,last 10 games
defense,3.63,STL,5on4,last 10 games
cum_dif,6.409999999999999,STL,5on4,last 10 games
Points,0.27,STL,5on4,last 5 games
Goals For,0.23,STL,5on4,last 5 games
Goal Differential,0.33,STL,5on4,last 5 games
Shooting %,0.36,STL,5on4,last 5 games
Save %,0.66,STL,5on4,last 5 games
sv%,1.0,STL,5on4,last 5 games
Blocked shot attempt %,0.89,STL,5on4,last 5 games
Blocked shot attempt % against,0.2,STL,5on4,last 5 games
Expected Goals For,0.06,STL,5on4,last 5 games
XG Differential,0.11,STL,5on4,last 5 games
Shot (FW) Volume,0.16,STL,5on4,last 5 games
Shot (FW) Differential,0.16,STL,5on4,last 5 games
Penalty Differential,0.42,STL,5on4,last 5 games
offense_p60_perc,0.12,STL,5on4,last 5 games
defense_p60_perc,0.5,STL,5on4,last 5 games
cum_dif_p60_perc,0.19,STL,5on4,last 5 games
offense,3.66,STL,5on4,last 5 games
defense,0.63,STL,5on4,last 5 games
cum_dif,3.0300000000000002,STL,5on4,last 5 games
Points,0.86,TBL,all,all
Goals For,0.91,TBL,all,all
Goal Differential,0.88,TBL,all,all
Shooting %,0.86,TBL,all,all
Save %,0.77,TBL,all,all
sv%,0.909,TBL,all,all
Blocked shot attempt %,0.92,TBL,all,all
Blocked shot attempt % against,0.41,TBL,all,all
Expected Goals For,0.95,TBL,all,all
XG Differential,0.78,TBL,all,all
Shot (FW) Volume,0.81,TBL,all,all
Shot (FW) Differential,0.75,TBL,all,all
Penalty Differential,0.7,TBL,all,all
offense_p60_perc,0.95,TBL,all,all
defense_p60_perc,0.55,TBL,all,all
cum_dif_p60_perc,0.83,TBL,all,all
offense,406.03999999999996,TBL,all,all
defense,345.91999999999996,TBL,all,all
cum_dif,60.120000000000005,TBL,all,all
Points,0.83,TBL,all,last 20 games
Goals For,0.78,TBL,all,last 20 games
Goal Differential,0.78,TBL,all,last 20 games
Shooting %,0.61,TBL,all,last 20 games
Save %,0.69,TBL,all,last 20 games
sv%,0.908,TBL,all,last 20 games
Blocked shot attempt %,0.75,TBL,all,last 20 games
Blocked shot attempt % against,0.25,TBL,all,last 20 games
Expected Goals For,0.83,TBL,all,last 20 games
XG Differential,0.75,TBL,all,last 20 games
Shot (FW) Volume,0.88,TBL,all,last 20 games
Shot (FW) Differential,0.72,TBL,all,last 20 games
Penalty Differential,0.56,TBL,all,last 20 games
offense_p60_perc,0.88,TBL,all,last 20 games
defense_p60_perc,0.52,TBL,all,last 20 games
cum_dif_p60_perc,0.78,TBL,all,last 20 games
offense,142.81,TBL,all,last 20 games
defense,126.12,TBL,all,last 20 games
cum_dif,16.689999999999998,TBL,all,last 20 games
Points,0.81,TBL,all,last 10 games
Goals For,0.66,TBL,all,last 10 games
Goal Differential,0.81,TBL,all,last 10 games
Shooting %,0.55,TBL,all,last 10 games
Save %,0.88,TBL,all,last 10 games
sv%,0.923,TBL,all,last 10 games
Blocked shot attempt %,0.59,TBL,all,last 10 games
Blocked shot attempt % against,0.12,TBL,all,last 10 games
Expected Goals For,0.72,TBL,all,last 10 games
XG Differential,0.75,TBL,all,last 10 games
Shot (FW) Volume,0.91,TBL,all,last 10 games
Shot (FW) Differential,0.88,TBL,all,last 10 games
Penalty Differential,0.97,TBL,all,last 10 games
offense_p60_perc,0.69,TBL,all,last 10 games
defense_p60_perc,0.81,TBL,all,last 10 games
cum_dif_p60_perc,0.84,TBL,all,last 10 games
offense,69.39,TBL,all,last 10 games
defense,57.08,TBL,all,last 10 games
cum_dif,12.310000000000002,TBL,all,last 10 games
Points,0.67,TBL,all,last 5 games
Goals For,0.45,TBL,all,last 5 games
Goal Differential,0.78,TBL,all,last 5 games
Shooting %,0.25,TBL,all,last 5 games
Save %,0.94,TBL,all,last 5 games
sv%,0.936,TBL,all,last 5 games
Blocked shot attempt %,0.84,TBL,all,last 5 games
Blocked shot attempt % against,0.16,TBL,all,last 5 games
Expected Goals For,0.69,TBL,all,last 5 games
XG Differential,0.7,TBL,all,last 5 games
Shot (FW) Volume,0.97,TBL,all,last 5 games
Shot (FW) Differential,0.94,TBL,all,last 5 games
Penalty Differential,0.91,TBL,all,last 5 games
offense_p60_perc,0.59,TBL,all,last 5 games
defense_p60_perc,0.89,TBL,all,last 5 games
cum_dif_p60_perc,0.84,TBL,all,last 5 games
offense,34.35,TBL,all,last 5 games
defense,25.86,TBL,all,last 5 games
cum_dif,8.490000000000002,TBL,all,last 5 games
Points,0.86,TBL,5on5,all
Goals For,0.86,TBL,5on5,all
Goal Differential,0.81,TBL,5on5,all
Shooting %,0.88,TBL,5on5,all
Save %,0.75,TBL,5on5,all
sv%,0.917,TBL,5on5,all
Blocked shot attempt %,0.94,TBL,5on5,all
Blocked shot attempt % against,0.41,TBL,5on5,all
Expected Goals For,0.97,TBL,5on5,all
XG Differential,0.72,TBL,5on5,all
Shot (FW) Volume,0.83,TBL,5on5,all
Shot (FW) Differential,0.78,TBL,5on5,all
Penalty Differential,0.47,TBL,5on5,all
offense_p60_perc,0.97,TBL,5on5,all
defense_p60_perc,0.48,TBL,5on5,all
cum_dif_p60_perc,0.84,TBL,5on5,all
offense,296.03999999999996,TBL,5on5,all
defense,253.85,TBL,5on5,all
cum_dif,42.18999999999997,TBL,5on5,all
Points,0.83,TBL,5on5,last 20 games
Goals For,0.94,TBL,5on5,last 20 games
Goal Differential,0.95,TBL,5on5,last 20 games
Shooting %,0.88,TBL,5on5,last 20 games
Save %,0.83,TBL,5on5,last 20 games
sv%,0.921,TBL,5on5,last 20 games
Blocked shot attempt %,0.88,TBL,5on5,last 20 games
Blocked shot attempt % against,0.22,TBL,5on5,last 20 games
Expected Goals For,0.8,TBL,5on5,last 20 games
XG Differential,0.61,TBL,5on5,last 20 games
Shot (FW) Volume,0.88,TBL,5on5,last 20 games
Shot (FW) Differential,0.7,TBL,5on5,last 20 games
Penalty Differential,0.56,TBL,5on5,last 20 games
offense_p60_perc,0.88,TBL,5on5,last 20 games
defense_p60_perc,0.56,TBL,5on5,last 20 games
cum_dif_p60_perc,0.88,TBL,5on5,last 20 games
offense,109.22999999999999,TBL,5on5,last 20 games
defense,92.07,TBL,5on5,last 20 games
cum_dif,17.159999999999997,TBL,5on5,last 20 games
Points,0.81,TBL,5on5,last 10 games
Goals For,0.77,TBL,5on5,last 10 games
Goal Differential,0.89,TBL,5on5,last 10 games
Shooting %,0.56,TBL,5on5,last 10 games
Save %,0.75,TBL,5on5,last 10 games
sv%,0.928,TBL,5on5,last 10 games
Blocked shot attempt %,0.78,TBL,5on5,last 10 games
Blocked shot attempt % against,0.06,TBL,5on5,last 10 games
Expected Goals For,0.78,TBL,5on5,last 10 games
XG Differential,0.72,TBL,5on5,last 10 games
Shot (FW) Volume,0.91,TBL,5on5,last 10 games
Shot (FW) Differential,0.88,TBL,5on5,last 10 games
Penalty Differential,0.86,TBL,5on5,last 10 games
offense_p60_perc,0.77,TBL,5on5,last 10 games
defense_p60_perc,0.73,TBL,5on5,last 10 games
cum_dif_p60_perc,0.78,TBL,5on5,last 10 games
offense,53.22,TBL,5on5,last 10 games
defense,43.69,TBL,5on5,last 10 games
