label,value,team,situation,n_games
offense_p60_perc,0.25,STL,all,all
defense_p60_perc,0.23,STL,all,all
cum_dif_p60_perc,0.19,STL,all,all
offense,359.15999999999997,STL,all,all
defense,440.19,STL,all,all
cum_dif,-81.03000000000003,STL,all,all
Points,0.05,STL,all,last 20 games
Goals For,0.33,STL,all,last 20 games
Goal Differential,0.09,STL,all,last 20 games
Shooting %,0.5,STL,all,last 20 games
Save %,0.22,STL,all,last 20 games
sv%,0.884,STL,all,last 20 games
Blocked shot attempt %,0.72,STL,all,last 20 games
Blocked shot attempt % against,0.22,STL,all,last 20 games
Expected Goals For,0.03,STL,all,last 20 games
XG Differential,0.09,STL,all,last 20 games
Shot (FW) Volume,0.16,STL,all,last 20 games
Shot (FW) Differential,0.19,STL,all,last 20 games
Penalty Differential,1.0,STL,all,last 20 games
offense_p60_perc,0.11,STL,all,last 20 games
defense_p60_perc,0.11,STL,all,last 20 games
cum_dif_p60_perc,0.05,STL,all,last 20 games
offense,104.63,STL,all,last 20 games
defense,147.44,STL,all,last 20 games
cum_dif,-42.81,STL,all,last 20 games
Points,0.19,STL,all,last 10 games
Goals For,0.36,STL,all,last 10 games
Goal Differential,0.28,STL,all,last 10 games
Shooting %,0.55,STL,all,last 10 games
Save %,0.41,STL,all,last 10 games
sv%,0.895,STL,all,last 10 games
Blocked shot attempt %,0.67,STL,all,last 10 games
Blocked shot attempt % against,0.36,STL,all,last 10 games
Expected Goals For,0.08,STL,all,last 10 games
XG Differential,0.06,STL,all,last 10 games
Shot (FW) Volume,0.19,STL,all,last 10 games
Shot (FW) Differential,0.12,STL,all,last 10 games
Penalty Differential,0.97,STL,all,last 10 games
offense_p60_perc,0.16,STL,all,last 10 games
defense_p60_perc,0.16,STL,all,last 10 games
cum_dif_p60_perc,0.09,STL,all,last 10 games
offense,53.79,STL,all,last 10 games
defense,75.33,STL,all,last 10 games
cum_dif,-21.54,STL,all,last 10 games
Points,0.33,STL,all,last 5 games
Goals For,0.47,STL,all,last 5 games
Goal Differential,0.34,STL,all,last 5 games
Shooting %,0.7,STL,all,last 5 games
Save %,0.53,STL,all,last 5 games
sv%,0.899,STL,all,last 5 games
Blocked shot attempt %,0.11,STL,all,last 5 games
Blocked shot attempt % against,0.38,STL,all,last 5 games
Expected Goals For,0.14,STL,all,last 5 games
XG Differential,0.16,STL,all,last 5 games
Shot (FW) Volume,0.03,STL,all,last 5 games
Shot (FW) Differential,0.09,STL,all,last 5 games
Penalty Differential,0.78,STL,all,last 5 games
offense_p60_perc,0.3,STL,all,last 5 games
defense_p60_perc,0.3,STL,all,last 5 games
cum_dif_p60_perc,0.28,STL,all,last 5 games
offense,26.810000000000002,STL,all,last 5 games
defense,35.97,STL,all,last 5 games
cum_dif,-9.159999999999997,STL,all,last 5 games
Points,0.28,STL,5on5,all
Goals For,0.34,STL,5on5,all
Goal Differential,0.12,STL,5on5,all
Shooting %,0.69,STL,5on5,all
Save %,0.09,STL,5on5,all
sv%,0.894,STL,5on5,all
Blocked shot attempt %,1.0,STL,5on5,all
Blocked shot attempt % against,0.25,STL,5on5,all
Expected Goals For,0.11,STL,5on5,all
XG Differential,0.16,STL,5on5,all
Shot (FW) Volume,0.16,STL,5on5,all
Shot (FW) Differential,0.16,STL,5on5,all
Penalty Differential,0.86,STL,5on5,all
offense_p60_perc,0.28,STL,5on5,all
defense_p60_perc,0.08,STL,5on5,all
cum_dif_p60_perc,0.09,STL,5on5,all
offense,266.0,STL,5on5,all
defense,343.23,STL,5on5,all
cum_dif,-77.23000000000002,STL,5on5,all
Points,0.05,STL,5on5,last 20 games
Goals For,0.33,STL,5on5,last 20 games
Goal Differential,0.06,STL,5on5,last 20 games
Shooting %,0.59,STL,5on5,last 20 games
Save %,0.19,STL,5on5,last 20 games
sv%,0.886,STL,5on5,last 20 games
Blocked shot attempt %,0.47,STL,5on5,last 20 games
Blocked shot attempt % against,0.25,STL,5on5,last 20 games
Expected Goals For,0.03,STL,5on5,last 20 games
XG Differential,0.03,STL,5on5,last 20 games
Shot (FW) Volume,0.09,STL,5on5,last 20 games
Shot (FW) Differential,0.16,STL,5on5,last 20 games
Penalty Differential,1.0,STL,5on5,last 20 games
offense_p60_perc,0.12,STL,5on5,last 20 games
defense_p60_perc,0.05,STL,5on5,last 20 games
cum_dif_p60_perc,0.03,STL,5on5,last 20 games
offense,77.61,STL,5on5,last 20 games
defense,116.43,STL,5on5,last 20 games
cum_dif,-38.82000000000001,STL,5on5,last 20 games
Points,0.19,STL,5on5,last 10 games
Goals For,0.31,STL,5on5,last 10 games
Goal Differential,0.25,STL,5on5,last 10 games
Shooting %,0.53,STL,5on5,last 10 games
Save %,0.44,STL,5on5,last 10 games
sv%,0.9,STL,5on5,last 10 games
Blocked shot attempt %,0.41,STL,5on5,last 10 games
Blocked shot attempt % against,0.38,STL,5on5,last 10 games
Expected Goals For,0.03,STL,5on5,last 10 games
XG Differential,0.03,STL,5on5,last 10 games
Shot (FW) Volume,0.09,STL,5on5,last 10 games
Shot (FW) Differential,0.06,STL,5on5,last 10 games
Penalty Differential,1.0,STL,5on5,last 10 games
offense_p60_perc,0.06,STL,5on5,last 10 games
defense_p60_perc,0.12,STL,5on5,last 10 games
cum_dif_p60_perc,0.03,STL,5on5,last 10 games
offense,38.89,STL,5on5,last 10 games
defense,59.519999999999996,STL,5on5,last 10 games
cum_dif,-20.629999999999995,STL,5on5,last 10 games
Points,0.33,STL,5on5,last 5 games
Goals For,0.31,STL,5on5,last 5 games
Goal Differential,0.3,STL,5on5,last 5 games
Shooting %,0.56,STL,5on5,last 5 games
Save %,0.56,STL,5on5,last 5 games
sv%,0.909,STL,5on5,last 5 games
Blocked shot attempt %,0.03,STL,5on5,last 5 games
Blocked shot attempt % against,0.41,STL,5on5,last 5 games
Expected Goals For,0.03,STL,5on5,last 5 games
XG Differential,0.03,STL,5on5,last 5 games
Shot (FW) Volume,0.03,STL,5on5,last 5 games
Shot (FW) Differential,0.03,STL,5on5,last 5 games
Penalty Differential,0.88,STL,5on5,last 5 games
offense_p60_perc,0.03,STL,5on5,last 5 games
defense_p60_perc,0.3,STL,5on5,last 5 games
cum_dif_p60_perc,0.06,STL,5on5,last 5 games
offense,16.48,STL,5on5,last 5 games
defense,28.23,STL,5on5,last 5 games
cum_dif,-11.75,STL,5on5,last 5 games
Points,0.28,STL,4on5,all
Goals For,0.83,STL,4on5,all
Goal Differential,0.41,STL,4on5,all
Shooting %,0.84,STL,4on5,all
Save %,0.45,STL,4on5,all
sv%,0.86,STL,4on5,all
Blocked shot attempt %,1.0,STL,4on5,all
Blocked shot attempt % against,0.12,STL,4on5,all
Expected Goals For,0.84,STL,4on5,all
XG Differential,0.38,STL,4on5,all
Shot (FW) Volume,0.62,STL,4on5,all
Shot (FW) Differential,0.19,STL,4on5,all
Penalty Differential,0.41,STL,4on5,all
offense_p60_perc,0.78,STL,4on5,all
defense_p60_perc,0.28,STL,4on5,all
cum_dif_p60_perc,0.38,STL,4on5,all
offense,13.45,STL,4on5,all
defense,66.72,STL,4on5,all
cum_dif,-53.269999999999996,STL,4on5,all
Points,0.05,STL,4on5,last 20 games
Goals For,0.84,STL,4on5,last 20 games
Goal Differential,0.84,STL,4on5,last 20 games
Shooting %,0.83,STL,4on5,last 20 games
Save %,0.84,STL,4on5,last 20 games
sv%,0.9,STL,4on5,last 20 games
Blocked shot attempt %,0.81,STL,4on5,last 20 games
Blocked shot attempt % against,0.33,STL,4on5,last 20 games
Expected Goals For,0.66,STL,4on5,last 20 games
XG Differential,0.45,STL,4on5,last 20 games
Shot (FW) Volume,0.5,STL,4on5,last 20 games
Shot (FW) Differential,0.44,STL,4on5,last 20 games
Penalty Differential,0.56,STL,4on5,last 20 games
offense_p60_perc,0.75,STL,4on5,last 20 games
defense_p60_perc,0.62,STL,4on5,last 20 games
cum_dif_p60_perc,0.75,STL,4on5,last 20 games
offense,4.88,STL,4on5,last 20 games
defense,18.45,STL,4on5,last 20 games
cum_dif,-13.57,STL,4on5,last 20 games
Points,0.19,STL,4on5,last 10 games
Goals For,0.94,STL,4on5,last 10 games
Goal Differential,0.88,STL,4on5,last 10 games
Shooting %,0.94,STL,4on5,last 10 games
Save %,0.78,STL,4on5,last 10 games
sv%,0.915,STL,4on5,last 10 games
Blocked shot attempt %,0.78,STL,4on5,last 10 games
Blocked shot attempt % against,0.25,STL,4on5,last 10 games
Expected Goals For,0.89,STL,4on5,last 10 games
XG Differential,0.5,STL,4on5,last 10 games
Shot (FW) Volume,0.77,STL,4on5,last 10 games
Shot (FW) Differential,0.45,STL,4on5,last 10 games
Penalty Differential,0.14,STL,4on5,last 10 games
offense_p60_perc,0.94,STL,4on5,last 10 games
defense_p60_perc,0.5,STL,4on5,last 10 games
cum_dif_p60_perc,0.78,STL,4on5,last 10 games
offense,4.63,STL,4on5,last 10 games
defense,9.870000000000001,STL,4on5,last 10 games
cum_dif,-5.240000000000001,STL,4on5,last 10 games
Points,0.33,STL,4on5,last 5 games
Goals For,1.0,STL,4on5,last 5 games
Goal Differential,1.0,STL,4on5,last 5 games
Shooting %,0.9,STL,4on5,last 5 games
Save %,0.89,STL,4on5,last 5 games
sv%,0.958,STL,4on5,last 5 games
Blocked shot attempt %,0.84,STL,4on5,last 5 games
Blocked shot attempt % against,0.44,STL,4on5,last 5 games
Expected Goals For,0.84,STL,4on5,last 5 games
XG Differential,0.94,STL,4on5,last 5 games
Shot (FW) Volume,0.81,STL,4on5,last 5 games
Shot (FW) Differential,0.53,STL,4on5,last 5 games
Penalty Differential,0.19,STL,4on5,last 5 games
offense_p60_perc,1.0,STL,4on5,last 5 games
defense_p60_perc,0.88,STL,4on5,last 5 games
cum_dif_p60_perc,1.0,STL,4on5,last 5 games
offense,3.71,STL,4on5,last 5 games
defense,2.55,STL,4on5,last 5 games
cum_dif,1.1600000000000001,STL,4on5,last 5 games
Points,0.28,STL,5on4,all
Goals For,0.56,STL,5on4,all
Goal Differential,0.31,STL,5on4,all
Shooting %,0.78,STL,5on4,all
Save %,0.19,STL,5on4,all
sv%,0.845,STL,5on4,all
Blocked shot attempt %,0.88,STL,5on4,all
Blocked shot attempt % against,0.09,STL,5on4,all
Expected Goals For,0.19,STL,5on4,all
XG Differential,0.14,STL,5on4,all
Shot (FW) Volume,0.17,STL,5on4,all
Shot (FW) Differential,0.12,STL,5on4,all
Penalty Differential,0.53,STL,5on4,all
offense_p60_perc,0.31,STL,5on4,all
defense_p60_perc,0.17,STL,5on4,all
cum_dif_p60_perc,0.22,STL,5on4,all
offense,68.25,STL,5on4,all
defense,16.71,STL,5on4,all
cum_dif,51.54,STL,5on4,all
Points,0.05,STL,5on4,last 20 games
Goals For,0.16,STL,5on4,last 20 games
Goal Differential,0.09,STL,5on4,last 20 games
Shooting %,0.16,STL,5on4,last 20 games
Save %,0.31,STL,5on4,last 20 games
sv%,0.826,STL,5on4,last 20 games
Blocked shot attempt %,0.97,STL,5on4,last 20 games
Blocked shot attempt % against,0.33,STL,5on4,last 20 games
Expected Goals For,0.27,STL,5on4,last 20 games
XG Differential,0.12,STL,5on4,last 20 games
Shot (FW) Volume,0.31,STL,5on4,last 20 games
Shot (FW) Differential,0.19,STL,5on4,last 20 games
Penalty Differential,0.47,STL,5on4,last 20 games
offense_p60_perc,0.12,STL,5on4,last 20 games
defense_p60_perc,0.2,STL,5on4,last 20 games
cum_dif_p60_perc,0.09,STL,5on4,last 20 games
offense,19.03,STL,5on4,last 20 games
defense,7.9,STL,5on4,last 20 games
cum_dif,11.13,STL,5on4,last 20 games
Points,0.19,STL,5on4,last 10 games
Goals For,0.16,STL,5on4,last 10 games
Goal Differential,0.19,STL,5on4,last 10 games
Shooting %,0.23,STL,5on4,last 10 games
Save %,0.3,STL,5on4,last 10 games
sv%,0.8,STL,5on4,last 10 games
Blocked shot attempt %,0.97,STL,5on4,last 10 games
Blocked shot attempt % against,0.23,STL,5on4,last 10 games
Expected Goals For,0.16,STL,5on4,last 10 games
XG Differential,0.12,STL,5on4,last 10 games
Shot (FW) Volume,0.28,STL,5on4,last 10 games
Shot (FW) Differential,0.28,STL,5on4,last 10 games
Penalty Differential,0.45,STL,5on4,last 10 games
offense_p60_perc,0.08,STL,5on4,last 10 games
defense_p60_perc,0.3,STL,5on4,last 10 games
cum_dif_p60_perc,0.08,STL,5on4,last 10 games
offense,8.5,STL,5on4,last 10 games
defense,3.5300000000000002,STL,5on4,last 10 games
cum_dif,4.97,STL,5on4,last 10 games
Points,0.33,STL,5on4,last 5 games
Goals For,0.25,STL,5on4,last 5 games
Goal Differential,0.14,STL,5on4,last 5 games
Shooting %,0.41,STL,5on4,last 5 games
Save %,0.19,STL,5on4,last 5 games
sv%,0.667,STL,5on4,last 5 games
Blocked shot attempt %,0.97,STL,5on4,last 5 games
Blocked shot attempt % against,0.39,STL,5on4,last 5 games
Expected Goals For,0.38,STL,5on4,last 5 games
XG Differential,0.34,STL,5on4,last 5 games
Shot (FW) Volume,0.44,STL,5on4,last 5 games
Shot (FW) Differential,0.47,STL,5on4,last 5 games
Penalty Differential,0.53,STL,5on4,last 5 games
offense_p60_perc,0.31,STL,5on4,last 5 games
defense_p60_perc,0.19,STL,5on4,last 5 games
cum_dif_p60_perc,0.22,STL,5on4,last 5 games
offense,4.84,STL,5on4,last 5 games
defense,2.9,STL,5on4,last 5 games
cum_dif,1.94,STL,5on4,last 5 games
Points,0.77,TBL,all,all
Goals For,0.86,TBL,all,all
Goal Differential,0.8,TBL,all,all
Shooting %,0.84,TBL,all,all
Save %,0.66,TBL,all,all
sv%,0.905,TBL,all,all
Blocked shot attempt %,0.94,TBL,all,all
Blocked shot attempt % against,0.41,TBL,all,all
Expected Goals For,0.92,TBL,all,all
XG Differential,0.75,TBL,all,all
Shot (FW) Volume,0.81,TBL,all,all
Shot (FW) Differential,0.73,TBL,all,all
Penalty Differential,0.73,TBL,all,all
offense_p60_perc,0.91,TBL,all,all
defense_p60_perc,0.5,TBL,all,all
cum_dif_p60_perc,0.81,TBL,all,all
offense,446.64,TBL,all,all
defense,392.28,TBL,all,all
cum_dif,54.360000000000014,TBL,all,all
Points,0.67,TBL,all,last 20 games
Goals For,0.73,TBL,all,last 20 games
Goal Differential,0.66,TBL,all,last 20 games
Shooting %,0.8,TBL,all,last 20 games
Save %,0.62,TBL,all,last 20 games
sv%,0.907,TBL,all,last 20 games
Blocked shot attempt %,0.91,TBL,all,last 20 games
Blocked shot attempt % against,0.27,TBL,all,last 20 games
Expected Goals For,0.8,TBL,all,last 20 games
XG Differential,0.7,TBL,all,last 20 games
Shot (FW) Volume,0.84,TBL,all,last 20 games
Shot (FW) Differential,0.55,TBL,all,last 20 games
Penalty Differential,0.83,TBL,all,last 20 games
offense_p60_perc,0.77,TBL,all,last 20 games
defense_p60_perc,0.5,TBL,all,last 20 games
cum_dif_p60_perc,0.66,TBL,all,last 20 games
offense,140.87,TBL,all,last 20 games
defense,131.19,TBL,all,last 20 games
cum_dif,9.680000000000007,TBL,all,last 20 games
Points,0.58,TBL,all,last 10 games
Goals For,0.55,TBL,all,last 10 games
Goal Differential,0.53,TBL,all,last 10 games
Shooting %,0.34,TBL,all,last 10 games
Save %,0.64,TBL,all,last 10 games
sv%,0.904,TBL,all,last 10 games
Blocked shot attempt %,0.97,TBL,all,last 10 games
Blocked shot attempt % against,0.44,TBL,all,last 10 games
Expected Goals For,0.73,TBL,all,last 10 games
XG Differential,0.72,TBL,all,last 10 games
Shot (FW) Volume,0.91,TBL,all,last 10 games
Shot (FW) Differential,0.75,TBL,all,last 10 games
Penalty Differential,0.94,TBL,all,last 10 games
offense_p60_perc,0.69,TBL,all,last 10 games
defense_p60_perc,0.58,TBL,all,last 10 games
cum_dif_p60_perc,0.62,TBL,all,last 10 games
offense,68.7,TBL,all,last 10 games
defense,63.879999999999995,TBL,all,last 10 games
cum_dif,4.820000000000007,TBL,all,last 10 games
Points,0.33,TBL,all,last 5 games
Goals For,0.56,TBL,all,last 5 games
Goal Differential,0.28,TBL,all,last 5 games
Shooting %,0.59,TBL,all,last 5 games
Save %,0.34,TBL,all,last 5 games
sv%,0.876,TBL,all,last 5 games
Blocked shot attempt %,0.88,TBL,all,last 5 games
Blocked shot attempt % against,0.69,TBL,all,last 5 games
Expected Goals For,0.73,TBL,all,last 5 games
XG Differential,0.66,TBL,all,last 5 games
Shot (FW) Volume,0.56,TBL,all,last 5 games
Shot (FW) Differential,0.44,TBL,all,last 5 games
Penalty Differential,0.78,TBL,all,last 5 games
offense_p60_perc,0.62,TBL,all,last 5 games
defense_p60_perc,0.22,TBL,all,last 5 games
cum_dif_p60_perc,0.41,TBL,all,last 5 games
offense,34.36,TBL,all,last 5 games
defense,38.019999999999996,TBL,all,last 5 games
cum_dif,-3.6599999999999966,TBL,all,last 5 games
Points,0.77,TBL,5on5,all
Goals For,0.84,TBL,5on5,all
Goal Differential,0.8,TBL,5on5,all
Shooting %,0.88,TBL,5on5,all
Save %,0.67,TBL,5on5,all
sv%,0.913,TBL,5on5,all
Blocked shot attempt %,0.95,TBL,5on5,all
Blocked shot attempt % against,0.39,TBL,5on5,all
Expected Goals For,0.91,TBL,5on5,all
XG Differential,0.69,TBL,5on5,all
Shot (FW) Volume,0.81,TBL,5on5,all
Shot (FW) Differential,0.75,TBL,5on5,all
Penalty Differential,0.47,TBL,5on5,all
offense_p60_perc,0.91,TBL,5on5,all
defense_p60_perc,0.45,TBL,5on5,all
cum_dif_p60_perc,0.75,TBL,5on5,all
offense,321.72,TBL,5on5,all
defense,289.02,TBL,5on5,all
cum_dif,32.700000000000045,TBL,5on5,all
Points,0.67,TBL,5on5,last 20 games
Goals For,0.83,TBL,5on5,last 20 games
Goal Differential,0.72,TBL,5on5,last 20 games
Shooting %,0.92,TBL,5on5,last 20 games
Save %,0.58,TBL,5on5,last 20 games
sv%,0.914,TBL,5on5,last 20 games
Blocked shot attempt %,0.89,TBL,5on5,last 20 games
Blocked shot attempt % against,0.19,TBL,5on5,last 20 games
Expected Goals For,0.75,TBL,5on5,last 20 games
XG Differential,0.53,TBL,5on5,last 20 games
Shot (FW) Volume,0.75,TBL,5on5,last 20 games
Shot (FW) Differential,0.5,TBL,5on5,last 20 games
Penalty Differential,0.53,TBL,5on5,last 20 games
offense_p60_perc,0.88,TBL,5on5,last 20 games
defense_p60_perc,0.36,TBL,5on5,last 20 games
cum_dif_p60_perc,0.7,TBL,5on5,last 20 games
offense,107.93,TBL,5on5,last 20 games
defense,100.22,TBL,5on5,last 20 games
cum_dif,7.710000000000008,TBL,5on5,last 20 games
Points,0.58,TBL,5on5,last 10 games
Goals For,0.45,TBL,5on5,last 10 games
Goal Differential,0.34,TBL,5on5,last 10 games
Shooting %,0.47,TBL,5on5,last 10 games
Save %,0.38,TBL,5on5,last 10 games
sv%,0.894,TBL,5on5,last 10 games
Blocked shot attempt %,0.84,TBL,5on5,last 10 games
Blocked shot attempt % against,0.34,TBL,5on5,last 10 games
Expected Goals For,0.67,TBL,5on5,last 10 games
XG Differential,0.56,TBL,5on5,last 10 games
Shot (FW) Volume,0.81,TBL,5on5,last 10 games
Shot (FW) Differential,0.69,TBL,5on5,last 10 games
Penalty Differential,0.8,TBL,5on5,last 10 games
offense_p60_perc,0.5,TBL,5on5,last 10 games
defense_p60_perc,0.22,TBL,5on5,last 10 games
cum_dif_p60_perc,0.41,TBL,5on5,last 10 games
offense,49.3,TBL,5on5,last 10 games
defense,53.2,TBL,5on5,last 10 games
cum_dif,-3.9000000000000057,TBL,5on5,last 10 games
Points,0.33,TBL,5on5,last 5 games
Goals For,0.41,TBL,5on5,last 5 games
Goal Differential,0.06,TBL,5on5,last 5 games
Shooting %,0.41,TBL,5on5,last 5 games
Save %,0.25,TBL,5on5,last 5 games
sv%,0.872,TBL,5on5,last 5 games
Blocked shot attempt %,0.66,TBL,5on5,last 5 games
Blocked shot attempt % against,0.58,TBL,5on5,last 5 games
Expected Goals For,0.67,TBL,5on5,last 5 games
XG Differential,0.56,TBL,5on5,last 5 games
Shot (FW) Volume,0.53,TBL,5on5,last 5 games
Shot (FW) Differential,0.44,TBL,5on5,last 5 games
Penalty Differential,0.53,TBL,5on5,last 5 games
offense_p60_perc,0.48,TBL,5on5,last 5 games
defense_p60_perc,0.11,TBL,5on5,last 5 games
cum_dif_p60_perc,0.22,TBL,5on5,last 5 games
offense,22.9,TBL,5on5,last 5 games
defense,31.02,TBL,5on5,last 5 games
cum_dif,-8.120000000000001,TBL,5on5,last 5 games
Points,0.77,TBL,4on5,all
Goals For,0.16,TBL,4on5,all
Goal Differential,0.52,TBL,4on5,all
Shooting %,0.12,TBL,4on5,all
Save %,0.69,TBL,4on5,all
sv%,0.878,TBL,4on5,all
Blocked shot attempt %,0.67,TBL,4on5,all
Blocked shot attempt % against,0.7,TBL,4on5,all
Expected Goals For,0.5,TBL,4on5,all
XG Differential,0.56,TBL,4on5,all
Shot (FW) Volume,0.59,TBL,4on5,all
Shot (FW) Differential,0.59,TBL,4on5,all
Penalty Differential,1.0,TBL,4on5,all
offense_p60_perc,0.31,TBL,4on5,all
defense_p60_perc,0.66,TBL,4on5,all
cum_dif_p60_perc,0.56,TBL,4on5,all
offense,9.059999999999999,TBL,4on5,all
defense,70.34,TBL,4on5,all
cum_dif,-61.28,TBL,4on5,all
Points,0.67,TBL,4on5,last 20 games
Goals For,0.09,TBL,4on5,last 20 games
Goal Differential,0.34,TBL,4on5,last 20 games
Shooting %,0.09,TBL,4on5,last 20 games
Save %,0.56,TBL,4on5,last 20 games
sv%,0.881,TBL,4on5,last 20 games
Blocked shot attempt %,0.94,TBL,4on5,last 20 games
Blocked shot attempt % against,0.77,TBL,4on5,last 20 games
Expected Goals For,0.56,TBL,4on5,last 20 games
XG Differential,0.56,TBL,4on5,last 20 games
Shot (FW) Volume,0.84,TBL,4on5,last 20 games
Shot (FW) Differential,0.38,TBL,4on5,last 20 games
Penalty Differential,0.97,TBL,4on5,last 20 games
offense_p60_perc,0.12,TBL,4on5,last 20 games
defense_p60_perc,0.56,TBL,4on5,last 20 games
cum_dif_p60_perc,0.39,TBL,4on5,last 20 games
offense,1.7,TBL,4on5,last 20 games
defense,20.34,TBL,4on5,last 20 games
cum_dif,-18.64,TBL,4on5,last 20 games
Points,0.58,TBL,4on5,last 10 games
Goals For,0.17,TBL,4on5,last 10 games
Goal Differential,0.81,TBL,4on5,last 10 games
Shooting %,0.17,TBL,4on5,last 10 games
Save %,0.97,TBL,4on5,last 10 games
sv%,0.957,TBL,4on5,last 10 games
Blocked shot attempt %,0.88,TBL,4on5,last 10 games
Blocked shot attempt % against,0.34,TBL,4on5,last 10 games
Expected Goals For,0.64,TBL,4on5,last 10 games
XG Differential,0.69,TBL,4on5,last 10 games
Shot (FW) Volume,0.94,TBL,4on5,last 10 games
Shot (FW) Differential,0.53,TBL,4on5,last 10 games
Penalty Differential,0.75,TBL,4on5,last 10 games
offense_p60_perc,0.25,TBL,4on5,last 10 games
defense_p60_perc,0.81,TBL,4on5,last 10 games
cum_dif_p60_perc,0.81,TBL,4on5,last 10 games
offense,1.04,TBL,4on5,last 10 games
defense,6.57,TBL,4on5,last 10 games
cum_dif,-5.53,TBL,4on5,last 10 games
Points,0.33,TBL,4on5,last 5 games
Goals For,0.31,TBL,4on5,last 5 games
Goal Differential,0.59,TBL,4on5,last 5 games
Shooting %,0.31,TBL,4on5,last 5 games
Save %,0.75,TBL,4on5,last 5 games
sv%,0.926,TBL,4on5,last 5 games
Blocked shot attempt %,0.84,TBL,4on5,last 5 games
Blocked shot attempt % against,0.69,TBL,4on5,last 5 games
Expected Goals For,0.27,TBL,4on5,last 5 games
XG Differential,0.72,TBL,4on5,last 5 games
Shot (FW) Volume,0.78,TBL,4on5,last 5 games
Shot (FW) Differential,0.44,TBL,4on5,last 5 games
Penalty Differential,0.62,TBL,4on5,last 5 games
offense_p60_perc,0.25,TBL,4on5,last 5 games
defense_p60_perc,0.72,TBL,4on5,last 5 games
cum_dif_p60_perc,0.56,TBL,4on5,last 5 games
offense,0.18,TBL,4on5,last 5 games
defense,3.96,TBL,4on5,last 5 games
cum_dif,-3.78,TBL,4on5,last 5 games
Points,0.77,TBL,5on4,all
Goals For,0.92,TBL,5on4,all
Goal Differential,0.88,TBL,5on4,all
Shooting %,0.97,TBL,5on4,all
Save %,0.27,TBL,5on4,all
sv%,0.864,TBL,5on4,all
Blocked shot attempt %,0.52,TBL,5on4,all
Blocked shot attempt % against,0.45,TBL,5on4,all
