label,value,team,situation,n_games,matchup,home_away
Penalty Differential,0.47,TOR,4on5,last 10 games,OTT@TOR,home
offense_p60_perc,0.75,TOR,4on5,last 10 games,OTT@TOR,home
defense_p60_perc,1.0,TOR,4on5,last 10 games,OTT@TOR,home
cum_dif_p60_perc,0.97,TOR,4on5,last 10 games,OTT@TOR,home
Points,0.97,TOR,4on5,last 5 games,OTT@TOR,home
Goals For,0.81,TOR,4on5,last 5 games,OTT@TOR,home
Goal Differential,0.92,TOR,4on5,last 5 games,OTT@TOR,home
Shooting %,0.85,TOR,4on5,last 5 games,OTT@TOR,home
Save %,0.91,TOR,4on5,last 5 games,OTT@TOR,home
Blocked shot attempt %,0.76,TOR,4on5,last 5 games,OTT@TOR,home
Blocked shot attempt % against,0.19,TOR,4on5,last 5 games,OTT@TOR,home
Expected Goals For,0.2,TOR,4on5,last 5 games,OTT@TOR,home
XG Differential,0.75,TOR,4on5,last 5 games,OTT@TOR,home
Shot (FW) Volume,0.41,TOR,4on5,last 5 games,OTT@TOR,home
Shot (FW) Differential,0.62,TOR,4on5,last 5 games,OTT@TOR,home
Penalty Differential,0.16,TOR,4on5,last 5 games,OTT@TOR,home
offense_p60_perc,0.75,TOR,4on5,last 5 games,OTT@TOR,home
defense_p60_perc,0.94,TOR,4on5,last 5 games,OTT@TOR,home
cum_dif_p60_perc,0.91,TOR,4on5,last 5 games,OTT@TOR,home
Points,0.95,TOR,5on4,all,OTT@TOR,home
Goals For,0.75,TOR,5on4,all,OTT@TOR,home
Goal Differential,0.75,TOR,5on4,all,OTT@TOR,home
Shooting %,0.59,TOR,5on4,all,OTT@TOR,home
Save %,0.78,TOR,5on4,all,OTT@TOR,home
Blocked shot attempt %,0.91,TOR,5on4,all,OTT@TOR,home
Blocked shot attempt % against,0.66,TOR,5on4,all,OTT@TOR,home
Expected Goals For,0.75,TOR,5on4,all,OTT@TOR,home
XG Differential,0.78,TOR,5on4,all,OTT@TOR,home
Shot (FW) Volume,0.66,TOR,5on4,all,OTT@TOR,home
Shot (FW) Differential,0.62,TOR,5on4,all,OTT@TOR,home
Penalty Differential,0.42,TOR,5on4,all,OTT@TOR,home
offense_p60_perc,0.78,TOR,5on4,all,OTT@TOR,home
defense_p60_perc,0.59,TOR,5on4,all,OTT@TOR,home
cum_dif_p60_perc,0.78,TOR,5on4,all,OTT@TOR,home
Points,0.77,TOR,5on4,last 20 games,OTT@TOR,home
Goals For,0.69,TOR,5on4,last 20 games,OTT@TOR,home
Goal Differential,0.67,TOR,5on4,last 20 games,OTT@TOR,home
Shooting %,0.56,TOR,5on4,last 20 games,OTT@TOR,home
Save %,0.56,TOR,5on4,last 20 games,OTT@TOR,home
Blocked shot attempt %,0.5,TOR,5on4,last 20 games,OTT@TOR,home
Blocked shot attempt % against,0.66,TOR,5on4,last 20 games,OTT@TOR,home
Expected Goals For,0.75,TOR,5on4,last 20 games,OTT@TOR,home
XG Differential,0.72,TOR,5on4,last 20 games,OTT@TOR,home
Shot (FW) Volume,0.66,TOR,5on4,last 20 games,OTT@TOR,home
Shot (FW) Differential,0.53,TOR,5on4,last 20 games,OTT@TOR,home
Penalty Differential,0.28,TOR,5on4,last 20 games,OTT@TOR,home
offense_p60_perc,0.75,TOR,5on4,last 20 games,OTT@TOR,home
defense_p60_perc,0.3,TOR,5on4,last 20 games,OTT@TOR,home
cum_dif_p60_perc,0.72,TOR,5on4,last 20 games,OTT@TOR,home
Points,0.91,TOR,5on4,last 10 games,OTT@TOR,home
Goals For,0.75,TOR,5on4,last 10 games,OTT@TOR,home
Goal Differential,0.75,TOR,5on4,last 10 games,OTT@TOR,home
Shooting %,0.47,TOR,5on4,last 10 games,OTT@TOR,home
Save %,0.62,TOR,5on4,last 10 games,OTT@TOR,home
Blocked shot attempt %,0.42,TOR,5on4,last 10 games,OTT@TOR,home
Blocked shot attempt % against,0.88,TOR,5on4,last 10 games,OTT@TOR,home
Expected Goals For,0.8,TOR,5on4,last 10 games,OTT@TOR,home
XG Differential,0.75,TOR,5on4,last 10 games,OTT@TOR,home
Shot (FW) Volume,0.69,TOR,5on4,last 10 games,OTT@TOR,home
Shot (FW) Differential,0.5,TOR,5on4,last 10 games,OTT@TOR,home
Penalty Differential,0.19,TOR,5on4,last 10 games,OTT@TOR,home
offense_p60_perc,0.75,TOR,5on4,last 10 games,OTT@TOR,home
defense_p60_perc,0.28,TOR,5on4,last 10 games,OTT@TOR,home
cum_dif_p60_perc,0.78,TOR,5on4,last 10 games,OTT@TOR,home
Points,0.97,TOR,5on4,last 5 games,OTT@TOR,home
Goals For,0.69,TOR,5on4,last 5 games,OTT@TOR,home
Goal Differential,0.45,TOR,5on4,last 5 games,OTT@TOR,home
Shooting %,0.31,TOR,5on4,last 5 games,OTT@TOR,home
Save %,0.29,TOR,5on4,last 5 games,OTT@TOR,home
Blocked shot attempt %,0.41,TOR,5on4,last 5 games,OTT@TOR,home
Blocked shot attempt % against,0.91,TOR,5on4,last 5 games,OTT@TOR,home
Expected Goals For,0.84,TOR,5on4,last 5 games,OTT@TOR,home
XG Differential,0.78,TOR,5on4,last 5 games,OTT@TOR,home
Shot (FW) Volume,0.84,TOR,5on4,last 5 games,OTT@TOR,home
Shot (FW) Differential,0.81,TOR,5on4,last 5 games,OTT@TOR,home
Penalty Differential,0.38,TOR,5on4,last 5 games,OTT@TOR,home
offense_p60_perc,0.81,TOR,5on4,last 5 games,OTT@TOR,home
defense_p60_perc,0.16,TOR,5on4,last 5 games,OTT@TOR,home
cum_dif_p60_perc,0.67,TOR,5on4,last 5 games,OTT@TOR,home
Points,0.19,VAN,all,all,CBJ@VAN,home
Goals For,0.69,VAN,all,all,CBJ@VAN,home
Goal Differential,0.22,VAN,all,all,CBJ@VAN,home
Shooting %,0.78,VAN,all,all,CBJ@VAN,home
Save %,0.03,VAN,all,all,CBJ@VAN,home
Blocked shot attempt %,0.62,VAN,all,all,CBJ@VAN,home
Blocked shot attempt % against,0.28,VAN,all,all,CBJ@VAN,home
Expected Goals For,0.27,VAN,all,all,CBJ@VAN,home
XG Differential,0.25,VAN,all,all,CBJ@VAN,home
Shot (FW) Volume,0.34,VAN,all,all,CBJ@VAN,home
Shot (FW) Differential,0.34,VAN,all,all,CBJ@VAN,home
Penalty Differential,0.98,VAN,all,all,CBJ@VAN,home
offense_p60_perc,0.41,VAN,all,all,CBJ@VAN,home
defense_p60_perc,0.12,VAN,all,all,CBJ@VAN,home
cum_dif_p60_perc,0.2,VAN,all,all,CBJ@VAN,home
Points,0.11,VAN,all,last 20 games,CBJ@VAN,home
Goals For,0.36,VAN,all,last 20 games,CBJ@VAN,home
Goal Differential,0.12,VAN,all,last 20 games,CBJ@VAN,home
Shooting %,0.42,VAN,all,last 20 games,CBJ@VAN,home
Save %,0.03,VAN,all,last 20 games,CBJ@VAN,home
Blocked shot attempt %,1.0,VAN,all,last 20 games,CBJ@VAN,home
Blocked shot attempt % against,0.23,VAN,all,last 20 games,CBJ@VAN,home
Expected Goals For,0.42,VAN,all,last 20 games,CBJ@VAN,home
XG Differential,0.31,VAN,all,last 20 games,CBJ@VAN,home
Shot (FW) Volume,0.5,VAN,all,last 20 games,CBJ@VAN,home
Shot (FW) Differential,0.56,VAN,all,last 20 games,CBJ@VAN,home
Penalty Differential,1.0,VAN,all,last 20 games,CBJ@VAN,home
offense_p60_perc,0.34,VAN,all,last 20 games,CBJ@VAN,home
defense_p60_perc,0.12,VAN,all,last 20 games,CBJ@VAN,home
cum_dif_p60_perc,0.19,VAN,all,last 20 games,CBJ@VAN,home
Points,0.03,VAN,all,last 10 games,CBJ@VAN,home
Goals For,0.38,VAN,all,last 10 games,CBJ@VAN,home
Goal Differential,0.05,VAN,all,last 10 games,CBJ@VAN,home
Shooting %,0.19,VAN,all,last 10 games,CBJ@VAN,home
Save %,0.03,VAN,all,last 10 games,CBJ@VAN,home
Blocked shot attempt %,1.0,VAN,all,last 10 games,CBJ@VAN,home
Blocked shot attempt % against,0.22,VAN,all,last 10 games,CBJ@VAN,home
Expected Goals For,0.53,VAN,all,last 10 games,CBJ@VAN,home
XG Differential,0.39,VAN,all,last 10 games,CBJ@VAN,home
Shot (FW) Volume,0.61,VAN,all,last 10 games,CBJ@VAN,home
Shot (FW) Differential,0.72,VAN,all,last 10 games,CBJ@VAN,home
Penalty Differential,0.98,VAN,all,last 10 games,CBJ@VAN,home
offense_p60_perc,0.45,VAN,all,last 10 games,CBJ@VAN,home
defense_p60_perc,0.06,VAN,all,last 10 games,CBJ@VAN,home
cum_dif_p60_perc,0.14,VAN,all,last 10 games,CBJ@VAN,home
Points,0.06,VAN,all,last 5 games,CBJ@VAN,home
Goals For,0.16,VAN,all,last 5 games,CBJ@VAN,home
Goal Differential,0.06,VAN,all,last 5 games,CBJ@VAN,home
Shooting %,0.17,VAN,all,last 5 games,CBJ@VAN,home
Save %,0.03,VAN,all,last 5 games,CBJ@VAN,home
Blocked shot attempt %,0.62,VAN,all,last 5 games,CBJ@VAN,home
Blocked shot attempt % against,0.16,VAN,all,last 5 games,CBJ@VAN,home
Expected Goals For,0.55,VAN,all,last 5 games,CBJ@VAN,home
XG Differential,0.69,VAN,all,last 5 games,CBJ@VAN,home
Shot (FW) Volume,0.67,VAN,all,last 5 games,CBJ@VAN,home
Shot (FW) Differential,0.92,VAN,all,last 5 games,CBJ@VAN,home
Penalty Differential,0.92,VAN,all,last 5 games,CBJ@VAN,home
offense_p60_perc,0.22,VAN,all,last 5 games,CBJ@VAN,home
defense_p60_perc,0.19,VAN,all,last 5 games,CBJ@VAN,home
cum_dif_p60_perc,0.12,VAN,all,last 5 games,CBJ@VAN,home
Points,0.19,VAN,5on5,all,CBJ@VAN,home
Goals For,0.62,VAN,5on5,all,CBJ@VAN,home
Goal Differential,0.28,VAN,5on5,all,CBJ@VAN,home
Shooting %,0.77,VAN,5on5,all,CBJ@VAN,home
Save %,0.11,VAN,5on5,all,CBJ@VAN,home
Blocked shot attempt %,0.61,VAN,5on5,all,CBJ@VAN,home
Blocked shot attempt % against,0.25,VAN,5on5,all,CBJ@VAN,home
Expected Goals For,0.2,VAN,5on5,all,CBJ@VAN,home
XG Differential,0.23,VAN,5on5,all,CBJ@VAN,home
Shot (FW) Volume,0.22,VAN,5on5,all,CBJ@VAN,home
Shot (FW) Differential,0.23,VAN,5on5,all,CBJ@VAN,home
Penalty Differential,1.0,VAN,5on5,all,CBJ@VAN,home
offense_p60_perc,0.38,VAN,5on5,all,CBJ@VAN,home
defense_p60_perc,0.25,VAN,5on5,all,CBJ@VAN,home
cum_dif_p60_perc,0.22,VAN,5on5,all,CBJ@VAN,home
Points,0.11,VAN,5on5,last 20 games,CBJ@VAN,home
Goals For,0.72,VAN,5on5,last 20 games,CBJ@VAN,home
Goal Differential,0.3,VAN,5on5,last 20 games,CBJ@VAN,home
Shooting %,0.81,VAN,5on5,last 20 games,CBJ@VAN,home
Save %,0.06,VAN,5on5,last 20 games,CBJ@VAN,home
Blocked shot attempt %,0.91,VAN,5on5,last 20 games,CBJ@VAN,home
Blocked shot attempt % against,0.44,VAN,5on5,last 20 games,CBJ@VAN,home
Expected Goals For,0.27,VAN,5on5,last 20 games,CBJ@VAN,home
XG Differential,0.27,VAN,5on5,last 20 games,CBJ@VAN,home
Shot (FW) Volume,0.22,VAN,5on5,last 20 games,CBJ@VAN,home
Shot (FW) Differential,0.34,VAN,5on5,last 20 games,CBJ@VAN,home
Penalty Differential,0.97,VAN,5on5,last 20 games,CBJ@VAN,home
offense_p60_perc,0.55,VAN,5on5,last 20 games,CBJ@VAN,home
defense_p60_perc,0.19,VAN,5on5,last 20 games,CBJ@VAN,home
cum_dif_p60_perc,0.3,VAN,5on5,last 20 games,CBJ@VAN,home
Points,0.03,VAN,5on5,last 10 games,CBJ@VAN,home
Goals For,0.53,VAN,5on5,last 10 games,CBJ@VAN,home
Goal Differential,0.12,VAN,5on5,last 10 games,CBJ@VAN,home
Shooting %,0.41,VAN,5on5,last 10 games,CBJ@VAN,home
Save %,0.03,VAN,5on5,last 10 games,CBJ@VAN,home
Blocked shot attempt %,0.97,VAN,5on5,last 10 games,CBJ@VAN,home
Blocked shot attempt % against,0.45,VAN,5on5,last 10 games,CBJ@VAN,home
Expected Goals For,0.39,VAN,5on5,last 10 games,CBJ@VAN,home
XG Differential,0.34,VAN,5on5,last 10 games,CBJ@VAN,home
Shot (FW) Volume,0.25,VAN,5on5,last 10 games,CBJ@VAN,home
Shot (FW) Differential,0.55,VAN,5on5,last 10 games,CBJ@VAN,home
Penalty Differential,1.0,VAN,5on5,last 10 games,CBJ@VAN,home
offense_p60_perc,0.44,VAN,5on5,last 10 games,CBJ@VAN,home
defense_p60_perc,0.09,VAN,5on5,last 10 games,CBJ@VAN,home
cum_dif_p60_perc,0.23,VAN,5on5,last 10 games,CBJ@VAN,home
Points,0.06,VAN,5on5,last 5 games,CBJ@VAN,home
Goals For,0.19,VAN,5on5,last 5 games,CBJ@VAN,home
Goal Differential,0.06,VAN,5on5,last 5 games,CBJ@VAN,home
Shooting %,0.11,VAN,5on5,last 5 games,CBJ@VAN,home
Save %,0.05,VAN,5on5,last 5 games,CBJ@VAN,home
Blocked shot attempt %,0.66,VAN,5on5,last 5 games,CBJ@VAN,home
Blocked shot attempt % against,0.25,VAN,5on5,last 5 games,CBJ@VAN,home
Expected Goals For,0.33,VAN,5on5,last 5 games,CBJ@VAN,home
XG Differential,0.48,VAN,5on5,last 5 games,CBJ@VAN,home
Shot (FW) Volume,0.53,VAN,5on5,last 5 games,CBJ@VAN,home
Shot (FW) Differential,0.91,VAN,5on5,last 5 games,CBJ@VAN,home
Penalty Differential,0.97,VAN,5on5,last 5 games,CBJ@VAN,home
offense_p60_perc,0.08,VAN,5on5,last 5 games,CBJ@VAN,home
defense_p60_perc,0.22,VAN,5on5,last 5 games,CBJ@VAN,home
cum_dif_p60_perc,0.09,VAN,5on5,last 5 games,CBJ@VAN,home
Points,0.19,VAN,4on5,all,CBJ@VAN,home
Goals For,0.48,VAN,4on5,all,CBJ@VAN,home
Goal Differential,0.03,VAN,4on5,all,CBJ@VAN,home
Shooting %,0.56,VAN,4on5,all,CBJ@VAN,home
Save %,0.03,VAN,4on5,all,CBJ@VAN,home
Blocked shot attempt %,0.67,VAN,4on5,all,CBJ@VAN,home
Blocked shot attempt % against,0.25,VAN,4on5,all,CBJ@VAN,home
Expected Goals For,0.59,VAN,4on5,all,CBJ@VAN,home
XG Differential,0.25,VAN,4on5,all,CBJ@VAN,home
Shot (FW) Volume,0.25,VAN,4on5,all,CBJ@VAN,home
Shot (FW) Differential,0.22,VAN,4on5,all,CBJ@VAN,home
Penalty Differential,0.56,VAN,4on5,all,CBJ@VAN,home
offense_p60_perc,0.59,VAN,4on5,all,CBJ@VAN,home
defense_p60_perc,0.03,VAN,4on5,all,CBJ@VAN,home
cum_dif_p60_perc,0.06,VAN,4on5,all,CBJ@VAN,home
Points,0.11,VAN,4on5,last 20 games,CBJ@VAN,home
Goals For,0.48,VAN,4on5,last 20 games,CBJ@VAN,home
Goal Differential,0.16,VAN,4on5,last 20 games,CBJ@VAN,home
Shooting %,0.47,VAN,4on5,last 20 games,CBJ@VAN,home
Save %,0.09,VAN,4on5,last 20 games,CBJ@VAN,home
Blocked shot attempt %,0.98,VAN,4on5,last 20 games,CBJ@VAN,home
Blocked shot attempt % against,0.12,VAN,4on5,last 20 games,CBJ@VAN,home
Expected Goals For,0.78,VAN,4on5,last 20 games,CBJ@VAN,home
XG Differential,0.25,VAN,4on5,last 20 games,CBJ@VAN,home
Shot (FW) Volume,0.59,VAN,4on5,last 20 games,CBJ@VAN,home
Shot (FW) Differential,0.19,VAN,4on5,last 20 games,CBJ@VAN,home
Penalty Differential,0.12,VAN,4on5,last 20 games,CBJ@VAN,home
offense_p60_perc,0.61,VAN,4on5,last 20 games,CBJ@VAN,home
defense_p60_perc,0.12,VAN,4on5,last 20 games,CBJ@VAN,home
cum_dif_p60_perc,0.12,VAN,4on5,last 20 games,CBJ@VAN,home
Points,0.03,VAN,4on5,last 10 games,CBJ@VAN,home
Goals For,0.78,VAN,4on5,last 10 games,CBJ@VAN,home
Goal Differential,0.06,VAN,4on5,last 10 games,CBJ@VAN,home
Shooting %,0.75,VAN,4on5,last 10 games,CBJ@VAN,home
Save %,0.09,VAN,4on5,last 10 games,CBJ@VAN,home
Blocked shot attempt %,0.88,VAN,4on5,last 10 games,CBJ@VAN,home
Blocked shot attempt % against,0.06,VAN,4on5,last 10 games,CBJ@VAN,home
Expected Goals For,0.88,VAN,4on5,last 10 games,CBJ@VAN,home
XG Differential,0.19,VAN,4on5,last 10 games,CBJ@VAN,home
Shot (FW) Volume,0.84,VAN,4on5,last 10 games,CBJ@VAN,home
Shot (FW) Differential,0.06,VAN,4on5,last 10 games,CBJ@VAN,home
Penalty Differential,0.05,VAN,4on5,last 10 games,CBJ@VAN,home
offense_p60_perc,0.84,VAN,4on5,last 10 games,CBJ@VAN,home
defense_p60_perc,0.06,VAN,4on5,last 10 games,CBJ@VAN,home
cum_dif_p60_perc,0.08,VAN,4on5,last 10 games,CBJ@VAN,home
Points,0.06,VAN,4on5,last 5 games,CBJ@VAN,home
Goals For,0.94,VAN,4on5,last 5 games,CBJ@VAN,home
Goal Differential,0.25,VAN,4on5,last 5 games,CBJ@VAN,home
Shooting %,0.94,VAN,4on5,last 5 games,CBJ@VAN,home
Save %,0.16,VAN,4on5,last 5 games,CBJ@VAN,home
Blocked shot attempt %,0.76,VAN,4on5,last 5 games,CBJ@VAN,home
Blocked shot attempt % against,0.09,VAN,4on5,last 5 games,CBJ@VAN,home
Expected Goals For,0.88,VAN,4on5,last 5 games,CBJ@VAN,home
XG Differential,0.83,VAN,4on5,last 5 games,CBJ@VAN,home
Shot (FW) Volume,0.66,VAN,4on5,last 5 games,CBJ@VAN,home
Shot (FW) Differential,0.16,VAN,4on5,last 5 games,CBJ@VAN,home
Penalty Differential,0.56,VAN,4on5,last 5 games,CBJ@VAN,home
offense_p60_perc,0.91,VAN,4on5,last 5 games,CBJ@VAN,home
defense_p60_perc,0.28,VAN,4on5,last 5 games,CBJ@VAN,home
cum_dif_p60_perc,0.41,VAN,4on5,last 5 games,CBJ@VAN,home
Points,0.19,VAN,5on4,all,CBJ@VAN,home
Goals For,0.66,VAN,5on4,all,CBJ@VAN,home
Goal Differential,0.5,VAN,5on4,all,CBJ@VAN,home
Shooting %,0.69,VAN,5on4,all,CBJ@VAN,home
Save %,0.09,VAN,5on4,all,CBJ@VAN,home
Blocked shot attempt %,0.33,VAN,5on4,all,CBJ@VAN,home
Blocked shot attempt % against,0.31,VAN,5on4,all,CBJ@VAN,home
Expected Goals For,0.52,VAN,5on4,all,CBJ@VAN,home
XG Differential,0.36,VAN,5on4,all,CBJ@VAN,home
Shot (FW) Volume,0.84,VAN,5on4,all,CBJ@VAN,home
Shot (FW) Differential,0.84,VAN,5on4,all,CBJ@VAN,home
Penalty Differential,0.22,VAN,5on4,all,CBJ@VAN,home
offense_p60_perc,0.62,VAN,5on4,all,CBJ@VAN,home
defense_p60_perc,0.06,VAN,5on4,all,CBJ@VAN,home
cum_dif_p60_perc,0.47,VAN,5on4,all,CBJ@VAN,home
Points,0.11,VAN,5on4,last 20 games,CBJ@VAN,home
Goals For,0.16,VAN,5on4,last 20 games,CBJ@VAN,home
Goal Differential,0.09,VAN,5on4,last 20 games,CBJ@VAN,home
Shooting %,0.09,VAN,5on4,last 20 games,CBJ@VAN,home
Save %,0.22,VAN,5on4,last 20 games,CBJ@VAN,home
Blocked shot attempt %,0.86,VAN,5on4,last 20 games,CBJ@VAN,home
Blocked shot attempt % against,0.06,VAN,5on4,last 20 games,CBJ@VAN,home
Expected Goals For,0.56,VAN,5on4,last 20 games,CBJ@VAN,home
XG Differential,0.47,VAN,5on4,last 20 games,CBJ@VAN,home
Shot (FW) Volume,0.84,VAN,5on4,last 20 games,CBJ@VAN,home
Shot (FW) Differential,0.88,VAN,5on4,last 20 games,CBJ@VAN,home
Penalty Differential,0.69,VAN,5on4,last 20 games,CBJ@VAN,home
offense_p60_perc,0.25,VAN,5on4,last 20 games,CBJ@VAN,home
defense_p60_perc,0.22,VAN,5on4,last 20 games,CBJ@VAN,home
cum_dif_p60_perc,0.19,VAN,5on4,last 20 games,CBJ@VAN,home
Points,0.03,VAN,5on4,last 10 games,CBJ@VAN,home
Goals For,0.28,VAN,5on4,last 10 games,CBJ@VAN,home
Goal Differential,0.23,VAN,5on4,last 10 games,CBJ@VAN,home
Shooting %,0.28,VAN,5on4,last 10 games,CBJ@VAN,home
Save %,0.5,VAN,5on4,last 10 games,CBJ@VAN,home
Blocked shot attempt %,0.69,VAN,5on4,last 10 games,CBJ@VAN,home
Blocked shot attempt % against,0.23,VAN,5on4,last 10 games,CBJ@VAN,home
Expected Goals For,0.53,VAN,5on4,last 10 games,CBJ@VAN,home
XG Differential,0.62,VAN,5on4,last 10 games,CBJ@VAN,home
Shot (FW) Volume,0.72,VAN,5on4,last 10 games,CBJ@VAN,home
Shot (FW) Differential,0.69,VAN,5on4,last 10 games,CBJ@VAN,home
Penalty Differential,0.72,VAN,5on4,last 10 games,CBJ@VAN,home
offense_p60_perc,0.28,VAN,5on4,last 10 games,CBJ@VAN,home
defense_p60_perc,0.66,VAN,5on4,last 10 games,CBJ@VAN,home
cum_dif_p60_perc,0.41,VAN,5on4,last 10 games,CBJ@VAN,home
Points,0.06,VAN,5on4,last 5 games,CBJ@VAN,home
Goals For,0.16,VAN,5on4,last 5 games,CBJ@VAN,home
Goal Differential,0.28,VAN,5on4,last 5 games,CBJ@VAN,home
Shooting %,0.17,VAN,5on4,last 5 games,CBJ@VAN,home
Save %,0.69,VAN,5on4,last 5 games,CBJ@VAN,home
Blocked shot attempt %,0.5,VAN,5on4,last 5 games,CBJ@VAN,home
Blocked shot attempt % against,0.56,VAN,5on4,last 5 games,CBJ@VAN,home
Expected Goals For,0.59,VAN,5on4,last 5 games,CBJ@VAN,home
XG Differential,0.62,VAN,5on4,last 5 games,CBJ@VAN,home
Shot (FW) Volume,0.62,VAN,5on4,last 5 games,CBJ@VAN,home
Shot (FW) Differential,0.59,VAN,5on4,last 5 games,CBJ@VAN,home
Penalty Differential,0.84,VAN,5on4,last 5 games,CBJ@VAN,home
offense_p60_perc,0.41,VAN,5on4,last 5 games,CBJ@VAN,home
defense_p60_perc,0.64,VAN,5on4,last 5 games,CBJ@VAN,home
cum_dif_p60_perc,0.41,VAN,5on4,last 5 games,CBJ@VAN,home
Points,0.77,VGK,all,all,VGK@NYR,away
Goals For,0.55,VGK,all,all,VGK@NYR,away
Goal Differential,0.61,VGK,all,all,VGK@NYR,away
Shooting %,0.47,VGK,all,all,VGK@NYR,away
Save %,0.62,VGK,all,all,VGK@NYR,away
Blocked shot attempt %,0.27,VGK,all,all,VGK@NYR,away
Blocked shot attempt % against,1.0,VGK,all,all,VGK@NYR,away
Expected Goals For,0.61,VGK,all,all,VGK@NYR,away
XG Differential,0.84,VGK,all,all,VGK@NYR,away
Shot (FW) Volume,0.5,VGK,all,all,VGK@NYR,away
Shot (FW) Differential,0.69,VGK,all,all,VGK@NYR,away
Penalty Differential,0.78,VGK,all,all,VGK@NYR,away
offense_p60_perc,0.59,VGK,all,all,VGK@NYR,away
defense_p60_perc,0.84,VGK,all,all,VGK@NYR,away
cum_dif_p60_perc,0.78,VGK,all,all,VGK@NYR,away
Points,0.33,VGK,all,last 20 games,VGK@NYR,away
Goals For,0.36,VGK,all,last 20 games,VGK@NYR,away
Goal Differential,0.42,VGK,all,last 20 games,VGK@NYR,away
Shooting %,0.36,VGK,all,last 20 games,VGK@NYR,away
Save %,0.25,VGK,all,last 20 games,VGK@NYR,away
Blocked shot attempt %,0.5,VGK,all,last 20 games,VGK@NYR,away
Blocked shot attempt % against,0.91,VGK,all,last 20 games,VGK@NYR,away
Expected Goals For,0.53,VGK,all,last 20 games,VGK@NYR,away
XG Differential,0.77,VGK,all,last 20 games,VGK@NYR,away
Shot (FW) Volume,0.66,VGK,all,last 20 games,VGK@NYR,away
Shot (FW) Differential,0.84,VGK,all,last 20 games,VGK@NYR,away
Penalty Differential,0.75,VGK,all,last 20 games,VGK@NYR,away
offense_p60_perc,0.5,VGK,all,last 20 games,VGK@NYR,away
defense_p60_perc,0.62,VGK,all,last 20 games,VGK@NYR,away
cum_dif_p60_perc,0.53,VGK,all,last 20 games,VGK@NYR,away
Points,0.28,VGK,all,last 10 games,VGK@NYR,away
Goals For,0.28,VGK,all,last 10 games,VGK@NYR,away
Goal Differential,0.38,VGK,all,last 10 games,VGK@NYR,away
Shooting %,0.38,VGK,all,last 10 games,VGK@NYR,away
Save %,0.47,VGK,all,last 10 games,VGK@NYR,away
Blocked shot attempt %,0.78,VGK,all,last 10 games,VGK@NYR,away
Blocked shot attempt % against,0.69,VGK,all,last 10 games,VGK@NYR,away
Expected Goals For,0.09,VGK,all,last 10 games,VGK@NYR,away
XG Differential,0.25,VGK,all,last 10 games,VGK@NYR,away
Shot (FW) Volume,0.38,VGK,all,last 10 games,VGK@NYR,away
Shot (FW) Differential,0.53,VGK,all,last 10 games,VGK@NYR,away
Penalty Differential,0.31,VGK,all,last 10 games,VGK@NYR,away
offense_p60_perc,0.19,VGK,all,last 10 games,VGK@NYR,away
defense_p60_perc,0.56,VGK,all,last 10 games,VGK@NYR,away
cum_dif_p60_perc,0.31,VGK,all,last 10 games,VGK@NYR,away
Points,0.09,VGK,all,last 5 games,VGK@NYR,away
Goals For,0.09,VGK,all,last 5 games,VGK@NYR,away
Goal Differential,0.2,VGK,all,last 5 games,VGK@NYR,away
Shooting %,0.22,VGK,all,last 5 games,VGK@NYR,away
Save %,0.19,VGK,all,last 5 games,VGK@NYR,away
Blocked shot attempt %,0.38,VGK,all,last 5 games,VGK@NYR,away
Blocked shot attempt % against,0.91,VGK,all,last 5 games,VGK@NYR,away
Expected Goals For,0.06,VGK,all,last 5 games,VGK@NYR,away
XG Differential,0.3,VGK,all,last 5 games,VGK@NYR,away
Shot (FW) Volume,0.47,VGK,all,last 5 games,VGK@NYR,away
Shot (FW) Differential,0.72,VGK,all,last 5 games,VGK@NYR,away
Penalty Differential,0.8,VGK,all,last 5 games,VGK@NYR,away
offense_p60_perc,0.03,VGK,all,last 5 games,VGK@NYR,away
defense_p60_perc,0.62,VGK,all,last 5 games,VGK@NYR,away
cum_dif_p60_perc,0.16,VGK,all,last 5 games,VGK@NYR,away
Points,0.77,VGK,5on5,all,VGK@NYR,away
Goals For,0.34,VGK,5on5,all,VGK@NYR,away
Goal Differential,0.41,VGK,5on5,all,VGK@NYR,away
Shooting %,0.33,VGK,5on5,all,VGK@NYR,away
Save %,0.45,VGK,5on5,all,VGK@NYR,away
Blocked shot attempt %,0.3,VGK,5on5,all,VGK@NYR,away
Blocked shot attempt % against,1.0,VGK,5on5,all,VGK@NYR,away
Expected Goals For,0.61,VGK,5on5,all,VGK@NYR,away
XG Differential,0.84,VGK,5on5,all,VGK@NYR,away
Shot (FW) Volume,0.53,VGK,5on5,all,VGK@NYR,away
Shot (FW) Differential,0.59,VGK,5on5,all,VGK@NYR,away
Penalty Differential,0.88,VGK,5on5,all,VGK@NYR,away
offense_p60_perc,0.5,VGK,5on5,all,VGK@NYR,away
defense_p60_perc,0.69,VGK,5on5,all,VGK@NYR,away
cum_dif_p60_perc,0.58,VGK,5on5,all,VGK@NYR,away
Points,0.33,VGK,5on5,last 20 games,VGK@NYR,away
Goals For,0.3,VGK,5on5,last 20 games,VGK@NYR,away
Goal Differential,0.16,VGK,5on5,last 20 games,VGK@NYR,away
Shooting %,0.27,VGK,5on5,last 20 games,VGK@NYR,away
