label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt %,0.59,WPG,5on4,last 10 games,WPG@BOS,away
Blocked shot attempt % against,0.53,WPG,5on4,last 10 games,WPG@BOS,away
Expected Goals For,0.97,WPG,5on4,last 10 games,WPG@BOS,away
XG Differential,0.94,WPG,5on4,last 10 games,WPG@BOS,away
Shot (FW) Volume,0.94,WPG,5on4,last 10 games,WPG@BOS,away
Shot (FW) Differential,0.84,WPG,5on4,last 10 games,WPG@BOS,away
Penalty Differential,0.72,WPG,5on4,last 10 games,WPG@BOS,away
Points,0.55,WPG,5on4,last 5 games,WPG@BOS,away
Goals For,0.72,WPG,5on4,last 5 games,WPG@BOS,away
Goal Differential,0.72,WPG,5on4,last 5 games,WPG@BOS,away
Shooting %,0.62,WPG,5on4,last 5 games,WPG@BOS,away
Save %,0.7,WPG,5on4,last 5 games,WPG@BOS,away
Blocked shot attempt %,0.47,WPG,5on4,last 5 games,WPG@BOS,away
Blocked shot attempt % against,0.61,WPG,5on4,last 5 games,WPG@BOS,away
Expected Goals For,0.7,WPG,5on4,last 5 games,WPG@BOS,away
XG Differential,0.72,WPG,5on4,last 5 games,WPG@BOS,away
Shot (FW) Volume,0.75,WPG,5on4,last 5 games,WPG@BOS,away
Shot (FW) Differential,0.56,WPG,5on4,last 5 games,WPG@BOS,away
Penalty Differential,0.75,WPG,5on4,last 5 games,WPG@BOS,away
Points,0.55,WSH,all,all,WSH@OTT,away
Goals For,0.42,WSH,all,all,WSH@OTT,away
Goal Differential,0.5,WSH,all,all,WSH@OTT,away
Shooting %,0.38,WSH,all,all,WSH@OTT,away
Save %,0.66,WSH,all,all,WSH@OTT,away
Blocked shot attempt %,0.23,WSH,all,all,WSH@OTT,away
Blocked shot attempt % against,0.83,WSH,all,all,WSH@OTT,away
Expected Goals For,0.47,WSH,all,all,WSH@OTT,away
XG Differential,0.5,WSH,all,all,WSH@OTT,away
Shot (FW) Volume,0.72,WSH,all,all,WSH@OTT,away
Shot (FW) Differential,0.56,WSH,all,all,WSH@OTT,away
Penalty Differential,1.0,WSH,all,all,WSH@OTT,away
Points,0.59,WSH,all,last 20 games,WSH@OTT,away
Goals For,0.48,WSH,all,last 20 games,WSH@OTT,away
Goal Differential,0.64,WSH,all,last 20 games,WSH@OTT,away
Shooting %,0.28,WSH,all,last 20 games,WSH@OTT,away
Save %,0.59,WSH,all,last 20 games,WSH@OTT,away
Blocked shot attempt %,0.61,WSH,all,last 20 games,WSH@OTT,away
Blocked shot attempt % against,0.84,WSH,all,last 20 games,WSH@OTT,away
Expected Goals For,0.61,WSH,all,last 20 games,WSH@OTT,away
XG Differential,0.77,WSH,all,last 20 games,WSH@OTT,away
Shot (FW) Volume,0.88,WSH,all,last 20 games,WSH@OTT,away
Shot (FW) Differential,0.81,WSH,all,last 20 games,WSH@OTT,away
Penalty Differential,0.95,WSH,all,last 20 games,WSH@OTT,away
Points,0.83,WSH,all,last 10 games,WSH@OTT,away
Goals For,0.73,WSH,all,last 10 games,WSH@OTT,away
Goal Differential,0.75,WSH,all,last 10 games,WSH@OTT,away
Shooting %,0.56,WSH,all,last 10 games,WSH@OTT,away
Save %,0.88,WSH,all,last 10 games,WSH@OTT,away
Blocked shot attempt %,0.94,WSH,all,last 10 games,WSH@OTT,away
Blocked shot attempt % against,0.94,WSH,all,last 10 games,WSH@OTT,away
Expected Goals For,0.72,WSH,all,last 10 games,WSH@OTT,away
XG Differential,0.84,WSH,all,last 10 games,WSH@OTT,away
Shot (FW) Volume,0.92,WSH,all,last 10 games,WSH@OTT,away
Shot (FW) Differential,0.75,WSH,all,last 10 games,WSH@OTT,away
Penalty Differential,0.89,WSH,all,last 10 games,WSH@OTT,away
Points,0.83,WSH,all,last 5 games,WSH@OTT,away
Goals For,0.94,WSH,all,last 5 games,WSH@OTT,away
Goal Differential,0.92,WSH,all,last 5 games,WSH@OTT,away
Shooting %,0.78,WSH,all,last 5 games,WSH@OTT,away
Save %,0.72,WSH,all,last 5 games,WSH@OTT,away
Blocked shot attempt %,0.78,WSH,all,last 5 games,WSH@OTT,away
Blocked shot attempt % against,0.83,WSH,all,last 5 games,WSH@OTT,away
Expected Goals For,0.59,WSH,all,last 5 games,WSH@OTT,away
XG Differential,0.67,WSH,all,last 5 games,WSH@OTT,away
Shot (FW) Volume,0.78,WSH,all,last 5 games,WSH@OTT,away
Shot (FW) Differential,0.81,WSH,all,last 5 games,WSH@OTT,away
Penalty Differential,0.42,WSH,all,last 5 games,WSH@OTT,away
Points,0.55,WSH,5on5,all,WSH@OTT,away
Goals For,0.38,WSH,5on5,all,WSH@OTT,away
Goal Differential,0.5,WSH,5on5,all,WSH@OTT,away
Shooting %,0.33,WSH,5on5,all,WSH@OTT,away
Save %,0.59,WSH,5on5,all,WSH@OTT,away
Blocked shot attempt %,0.25,WSH,5on5,all,WSH@OTT,away
Blocked shot attempt % against,0.62,WSH,5on5,all,WSH@OTT,away
Expected Goals For,0.59,WSH,5on5,all,WSH@OTT,away
XG Differential,0.64,WSH,5on5,all,WSH@OTT,away
Shot (FW) Volume,0.73,WSH,5on5,all,WSH@OTT,away
Shot (FW) Differential,0.62,WSH,5on5,all,WSH@OTT,away
Penalty Differential,0.91,WSH,5on5,all,WSH@OTT,away
Points,0.59,WSH,5on5,last 20 games,WSH@OTT,away
Goals For,0.59,WSH,5on5,last 20 games,WSH@OTT,away
Goal Differential,0.62,WSH,5on5,last 20 games,WSH@OTT,away
Shooting %,0.38,WSH,5on5,last 20 games,WSH@OTT,away
Save %,0.53,WSH,5on5,last 20 games,WSH@OTT,away
Blocked shot attempt %,0.55,WSH,5on5,last 20 games,WSH@OTT,away
Blocked shot attempt % against,0.72,WSH,5on5,last 20 games,WSH@OTT,away
Expected Goals For,0.78,WSH,5on5,last 20 games,WSH@OTT,away
XG Differential,0.86,WSH,5on5,last 20 games,WSH@OTT,away
Shot (FW) Volume,0.88,WSH,5on5,last 20 games,WSH@OTT,away
Shot (FW) Differential,0.78,WSH,5on5,last 20 games,WSH@OTT,away
Penalty Differential,0.94,WSH,5on5,last 20 games,WSH@OTT,away
Points,0.83,WSH,5on5,last 10 games,WSH@OTT,away
Goals For,0.81,WSH,5on5,last 10 games,WSH@OTT,away
Goal Differential,0.84,WSH,5on5,last 10 games,WSH@OTT,away
Shooting %,0.59,WSH,5on5,last 10 games,WSH@OTT,away
Save %,0.78,WSH,5on5,last 10 games,WSH@OTT,away
Blocked shot attempt %,0.91,WSH,5on5,last 10 games,WSH@OTT,away
Blocked shot attempt % against,0.91,WSH,5on5,last 10 games,WSH@OTT,away
Expected Goals For,0.86,WSH,5on5,last 10 games,WSH@OTT,away
XG Differential,0.91,WSH,5on5,last 10 games,WSH@OTT,away
Shot (FW) Volume,0.75,WSH,5on5,last 10 games,WSH@OTT,away
Shot (FW) Differential,0.69,WSH,5on5,last 10 games,WSH@OTT,away
Penalty Differential,0.78,WSH,5on5,last 10 games,WSH@OTT,away
Points,0.83,WSH,5on5,last 5 games,WSH@OTT,away
Goals For,1.0,WSH,5on5,last 5 games,WSH@OTT,away
Goal Differential,0.95,WSH,5on5,last 5 games,WSH@OTT,away
Shooting %,0.81,WSH,5on5,last 5 games,WSH@OTT,away
Save %,0.56,WSH,5on5,last 5 games,WSH@OTT,away
Blocked shot attempt %,0.78,WSH,5on5,last 5 games,WSH@OTT,away
Blocked shot attempt % against,0.81,WSH,5on5,last 5 games,WSH@OTT,away
Expected Goals For,0.75,WSH,5on5,last 5 games,WSH@OTT,away
XG Differential,0.84,WSH,5on5,last 5 games,WSH@OTT,away
Shot (FW) Volume,0.94,WSH,5on5,last 5 games,WSH@OTT,away
Shot (FW) Differential,0.91,WSH,5on5,last 5 games,WSH@OTT,away
Penalty Differential,0.33,WSH,5on5,last 5 games,WSH@OTT,away
Points,0.55,WSH,4on5,all,WSH@OTT,away
Goals For,0.36,WSH,4on5,all,WSH@OTT,away
Goal Differential,0.56,WSH,4on5,all,WSH@OTT,away
Shooting %,0.34,WSH,4on5,all,WSH@OTT,away
Save %,0.75,WSH,4on5,all,WSH@OTT,away
Blocked shot attempt %,0.31,WSH,4on5,all,WSH@OTT,away
Blocked shot attempt % against,0.88,WSH,4on5,all,WSH@OTT,away
Expected Goals For,0.34,WSH,4on5,all,WSH@OTT,away
XG Differential,0.28,WSH,4on5,all,WSH@OTT,away
Shot (FW) Volume,0.44,WSH,4on5,all,WSH@OTT,away
Shot (FW) Differential,0.31,WSH,4on5,all,WSH@OTT,away
Penalty Differential,0.58,WSH,4on5,all,WSH@OTT,away
Points,0.59,WSH,4on5,last 20 games,WSH@OTT,away
Goals For,0.52,WSH,4on5,last 20 games,WSH@OTT,away
Goal Differential,0.69,WSH,4on5,last 20 games,WSH@OTT,away
Shooting %,0.55,WSH,4on5,last 20 games,WSH@OTT,away
Save %,0.75,WSH,4on5,last 20 games,WSH@OTT,away
Blocked shot attempt %,0.12,WSH,4on5,last 20 games,WSH@OTT,away
Blocked shot attempt % against,0.88,WSH,4on5,last 20 games,WSH@OTT,away
Expected Goals For,0.3,WSH,4on5,last 20 games,WSH@OTT,away
XG Differential,0.5,WSH,4on5,last 20 games,WSH@OTT,away
Shot (FW) Volume,0.45,WSH,4on5,last 20 games,WSH@OTT,away
Shot (FW) Differential,0.44,WSH,4on5,last 20 games,WSH@OTT,away
Penalty Differential,0.25,WSH,4on5,last 20 games,WSH@OTT,away
Points,0.83,WSH,4on5,last 10 games,WSH@OTT,away
Goals For,0.25,WSH,4on5,last 10 games,WSH@OTT,away
Goal Differential,0.44,WSH,4on5,last 10 games,WSH@OTT,away
Shooting %,0.25,WSH,4on5,last 10 games,WSH@OTT,away
Save %,0.75,WSH,4on5,last 10 games,WSH@OTT,away
Blocked shot attempt %,0.34,WSH,4on5,last 10 games,WSH@OTT,away
Blocked shot attempt % against,0.56,WSH,4on5,last 10 games,WSH@OTT,away
Expected Goals For,0.12,WSH,4on5,last 10 games,WSH@OTT,away
XG Differential,0.22,WSH,4on5,last 10 games,WSH@OTT,away
Shot (FW) Volume,0.31,WSH,4on5,last 10 games,WSH@OTT,away
Shot (FW) Differential,0.25,WSH,4on5,last 10 games,WSH@OTT,away
Penalty Differential,0.38,WSH,4on5,last 10 games,WSH@OTT,away
Points,0.83,WSH,4on5,last 5 games,WSH@OTT,away
Goals For,0.38,WSH,4on5,last 5 games,WSH@OTT,away
Goal Differential,0.38,WSH,4on5,last 5 games,WSH@OTT,away
Shooting %,0.38,WSH,4on5,last 5 games,WSH@OTT,away
Save %,0.75,WSH,4on5,last 5 games,WSH@OTT,away
Blocked shot attempt %,0.75,WSH,4on5,last 5 games,WSH@OTT,away
Blocked shot attempt % against,0.66,WSH,4on5,last 5 games,WSH@OTT,away
Expected Goals For,0.33,WSH,4on5,last 5 games,WSH@OTT,away
XG Differential,0.16,WSH,4on5,last 5 games,WSH@OTT,away
Shot (FW) Volume,0.5,WSH,4on5,last 5 games,WSH@OTT,away
Shot (FW) Differential,0.19,WSH,4on5,last 5 games,WSH@OTT,away
Penalty Differential,0.66,WSH,4on5,last 5 games,WSH@OTT,away
Points,0.55,WSH,5on4,all,WSH@OTT,away
Goals For,0.38,WSH,5on4,all,WSH@OTT,away
Goal Differential,0.39,WSH,5on4,all,WSH@OTT,away
Shooting %,0.41,WSH,5on4,all,WSH@OTT,away
Save %,0.5,WSH,5on4,all,WSH@OTT,away
Blocked shot attempt %,0.5,WSH,5on4,all,WSH@OTT,away
Blocked shot attempt % against,0.12,WSH,5on4,all,WSH@OTT,away
Expected Goals For,0.19,WSH,5on4,all,WSH@OTT,away
XG Differential,0.16,WSH,5on4,all,WSH@OTT,away
Shot (FW) Volume,0.53,WSH,5on4,all,WSH@OTT,away
Shot (FW) Differential,0.5,WSH,5on4,all,WSH@OTT,away
Penalty Differential,0.69,WSH,5on4,all,WSH@OTT,away
Points,0.59,WSH,5on4,last 20 games,WSH@OTT,away
Goals For,0.22,WSH,5on4,last 20 games,WSH@OTT,away
Goal Differential,0.23,WSH,5on4,last 20 games,WSH@OTT,away
Shooting %,0.06,WSH,5on4,last 20 games,WSH@OTT,away
Save %,0.38,WSH,5on4,last 20 games,WSH@OTT,away
Blocked shot attempt %,0.69,WSH,5on4,last 20 games,WSH@OTT,away
Blocked shot attempt % against,0.06,WSH,5on4,last 20 games,WSH@OTT,away
Expected Goals For,0.25,WSH,5on4,last 20 games,WSH@OTT,away
XG Differential,0.25,WSH,5on4,last 20 games,WSH@OTT,away
Shot (FW) Volume,0.62,WSH,5on4,last 20 games,WSH@OTT,away
Shot (FW) Differential,0.41,WSH,5on4,last 20 games,WSH@OTT,away
Penalty Differential,0.66,WSH,5on4,last 20 games,WSH@OTT,away
Points,0.83,WSH,5on4,last 10 games,WSH@OTT,away
Goals For,0.62,WSH,5on4,last 10 games,WSH@OTT,away
Goal Differential,0.62,WSH,5on4,last 10 games,WSH@OTT,away
Shooting %,0.5,WSH,5on4,last 10 games,WSH@OTT,away
Save %,0.39,WSH,5on4,last 10 games,WSH@OTT,away
Blocked shot attempt %,0.84,WSH,5on4,last 10 games,WSH@OTT,away
Blocked shot attempt % against,0.38,WSH,5on4,last 10 games,WSH@OTT,away
Expected Goals For,0.59,WSH,5on4,last 10 games,WSH@OTT,away
XG Differential,0.66,WSH,5on4,last 10 games,WSH@OTT,away
Shot (FW) Volume,0.75,WSH,5on4,last 10 games,WSH@OTT,away
Shot (FW) Differential,0.75,WSH,5on4,last 10 games,WSH@OTT,away
Penalty Differential,0.88,WSH,5on4,last 10 games,WSH@OTT,away
Points,0.83,WSH,5on4,last 5 games,WSH@OTT,away
Goals For,0.53,WSH,5on4,last 5 games,WSH@OTT,away
Goal Differential,0.56,WSH,5on4,last 5 games,WSH@OTT,away
Shooting %,0.62,WSH,5on4,last 5 games,WSH@OTT,away
Save %,0.7,WSH,5on4,last 5 games,WSH@OTT,away
Blocked shot attempt %,0.7,WSH,5on4,last 5 games,WSH@OTT,away
Blocked shot attempt % against,0.28,WSH,5on4,last 5 games,WSH@OTT,away
Expected Goals For,0.66,WSH,5on4,last 5 games,WSH@OTT,away
XG Differential,0.69,WSH,5on4,last 5 games,WSH@OTT,away
Shot (FW) Volume,0.55,WSH,5on4,last 5 games,WSH@OTT,away
Shot (FW) Differential,0.41,WSH,5on4,last 5 games,WSH@OTT,away
Penalty Differential,0.94,WSH,5on4,last 5 games,WSH@OTT,away
