season,game_id,game_period,team,event,description,strength,p1_id,p2_id,p3_id,goal_scorer,assists,goal_scorer_name,a1_name,a2_name,desc_new
20222023,2022021003,3,MTL,GOAL,"MTL #60 BELZILE(2), Wrist, Off. Zone, 39 ft.Assists: #55 PEZZETTA(6); #44 EDMUNDSON(6)",5on5,8475968.0,8479543.0,8476441.0,#60 BELZILE(2), #55 PEZZETTA(6); #44 EDMUNDSON(6),Alex Belzile,Michael Pezzetta,Joel Edmundson,#60 Belzile(2) Assists:  #55 Pezzetta(6); #44 Edmundson(6)
20222023,2022021003,3,MTL,GOAL,"MTL #49 HARVEY-PINARD(8), Snap, Off. Zone, 13 ft.Assists: #56 YLONEN(7); #14 SUZUKI(28)",5on5,8481093.0,8481058.0,8480018.0,#49 HARVEY-PINARD(8), #56 YLONEN(7); #14 SUZUKI(28),Rafael Harvey-Pinard,Jesse Ylonen,Nick Suzuki,#49 Harvey-Pinard(8) Assists:  #56 Ylonen(7); #14 Suzuki(28)
20222023,2022021002,1,DET,GOAL,"DET #57 PERRON(16), Wrist, Off. Zone, 30 ft.Assist: #18 COPP(27)",5on5,8474102.0,8477429.0,,#57 PERRON(16), #18 COPP(27),David Perron,Andrew Copp,,#57 Perron(16) Assists:  #18 Copp(27)
20222023,2022021002,2,PHI,GOAL,"PHI #44 DESLAURIERS(5), Wrist, Off. Zone, 28 ft.",4on5,8475235.0,,,#44 DESLAURIERS(5),,Nicolas Deslauriers,,,
20222023,2022021002,2,PHI,GOAL,"PHI #49 CATES(10), Tip-In, Off. Zone, 10 ft.Assists: #24 SEELER(8); #55 RISTOLAINEN(11)",5on5,8480220.0,8476372.0,8477499.0,#49 CATES(10), #24 SEELER(8); #55 RISTOLAINEN(11),Noah Cates,Nick Seeler,Rasmus Ristolainen,#49 Cates(10) Assists:  #24 Seeler(8); #55 Ristolainen(11)
20222023,2022021002,3,PHI,GOAL,"PHI #21 LAUGHTON(15), Wrist, Neu. Zone, 84 ft.",5on5,8476872.0,,,#21 LAUGHTON(15),,Scott Laughton,,,
20222023,2022021004,1,NJD,GOAL,"NJD #96 MEIER(32), Backhand, Off. Zone, 14 ft.Assists: #7 HAMILTON(42); #86 HUGHES(40)",5on5,8478414.0,8476462.0,8481559.0,#96 MEIER(32), #7 HAMILTON(42); #86 HUGHES(40),Timo Meier,Dougie Hamilton,Jack Hughes,#96 Meier(32) Assists:  #7 Hamilton(42); #86 Hughes(40)
20222023,2022021004,1,ARI,GOAL,"ARI #63 MACCELLI(5), Wrist, Off. Zone, 17 ft.Assists: #22 MCBAIN(5); #77 SODERSTROM(3)",5on5,8481711.0,8480855.0,8481599.0,#63 MACCELLI(5), #22 MCBAIN(5); #77 SODERSTROM(3),Matias Maccelli,Jack McBain,Victor Soderstrom,#63 Maccelli(5) Assists:  #22 Mcbain(5); #77 Soderstrom(3)
20222023,2022021004,1,NJD,GOAL,"NJD #70 BOQVIST(6), Snap, Off. Zone, 14 ft.Assists: #28 SEVERSON(16); #56 HAULA(23)",5on5,8480003.0,8476923.0,8475287.0,#70 BOQVIST(6), #28 SEVERSON(16); #56 HAULA(23),Jesper Boqvist,Damon Severson,Erik Haula,#70 Boqvist(6) Assists:  #28 Severson(16); #56 Haula(23)
20222023,2022021004,2,NJD,GOAL,"NJD #28 SEVERSON(5), Snap, Off. Zone, 49 ft.Assists: #91 MERCER(24); #56 HAULA(24)",5on4,8476923.0,8482110.0,8475287.0,#28 SEVERSON(5), #91 MERCER(24); #56 HAULA(24),Damon Severson,Dawson Mercer,Erik Haula,#28 Severson(5) Assists:  #91 Mercer(24); #56 Haula(24)
20222023,2022021004,2,ARI,GOAL,"ARI #44 KASSIAN(2), Slap, Off. Zone, 25 ft.Assists: #38 O'BRIEN(6); #12 MACKEY(2)",5on5,8475178.0,8477070.0,8482067.0,#44 KASSIAN(2), #38 O'BRIEN(6); #12 MACKEY(2),Zack Kassian,Liam O'Brien,Connor Mackey,#44 Kassian(2) Assists:  #38 O'Brien(6); #12 Mackey(2)
20222023,2022021004,2,NJD,GOAL,"NJD #70 BOQVIST(7), Snap, Off. Zone, 25 ft.Assist: #18 PALAT(9)",5on5,8480003.0,8476292.0,,#70 BOQVIST(7), #18 PALAT(9),Jesper Boqvist,Ondrej Palat,,#70 Boqvist(7) Assists:  #18 Palat(9)
20222023,2022021004,3,ARI,GOAL,"ARI #8 SCHMALTZ(19), Slap, Off. Zone, 21 ft.Assists: #9 KELLER(35); #4 VALIMAKI(21)",5on5,8477951.0,8479343.0,8479976.0,#8 SCHMALTZ(19), #9 KELLER(35); #4 VALIMAKI(21),Nick Schmaltz,Clayton Keller,Juuso Valimaki,#8 Schmaltz(19) Assists:  #9 Keller(35); #4 Valimaki(21)
20222023,2022021004,3,ARI,GOAL,"ARI #22 MCBAIN(9), Wrist, Off. Zone, 13 ft.Assists: #4 VALIMAKI(22); #67 CROUSE(13)",5on5,8480855.0,8479976.0,8478474.0,#22 MCBAIN(9), #4 VALIMAKI(22); #67 CROUSE(13),Jack McBain,Juuso Valimaki,Lawson Crouse,#22 Mcbain(9) Assists:  #4 Valimaki(22); #67 Crouse(13)
20222023,2022021004,4,NJD,GOAL,"NJD #13 HISCHIER(27), Wrist, Off. Zone, 34 ft.Assist: #7 HAMILTON(43)",other,8480002.0,8476462.0,,#13 HISCHIER(27), #7 HAMILTON(43),Nico Hischier,Dougie Hamilton,,#13 Hischier(27) Assists:  #7 Hamilton(43)
20222023,2022021005,1,COL,GOAL,"COL #29 MACKINNON(25), Snap, Off. Zone, 29 ft.Assists: #62 LEHKONEN(26); #13 NICHUSHKIN(17)",5on5,8477492.0,8477476.0,8477501.0,#29 MACKINNON(25), #62 LEHKONEN(26); #13 NICHUSHKIN(17),Nathan MacKinnon,Artturi Lehkonen,Valeri Nichushkin,#29 Mackinnon(25) Assists:  #62 Lehkonen(26); #13 Nichushkin(17)
20222023,2022021005,2,SEA,GOAL,"SEA #21 WENNBERG(12), Tip-In, Off. Zone, 8 ft.Assists: #3 BORGEN(15); #17 SCHWARTZ(17)",5on5,8477505.0,8478840.0,8475768.0,#21 WENNBERG(12), #3 BORGEN(15); #17 SCHWARTZ(17),Alexander Wennberg,Will Borgen,Jaden Schwartz,#21 Wennberg(12) Assists:  #3 Borgen(15); #17 Schwartz(17)
20222023,2022021005,2,COL,GOAL,"COL #81 MALGIN(6), Wrist, Off. Zone, 13 ft.Assists: #8 MAKAR(33); #9 RODRIGUES(17)",5on5,8478843.0,8480069.0,8478542.0,#81 MALGIN(6), #8 MAKAR(33); #9 RODRIGUES(17),Denis Malgin,Cale Makar,Evan Rodrigues,#81 Malgin(6) Assists:  #8 Makar(33); #9 Rodrigues(17)
20222023,2022021005,3,SEA,GOAL,"SEA #13 TANEV(13), Snap, Off. Zone, 20 ft.Assist: #17 SCHWARTZ(18)",5on5,8479293.0,8475768.0,,#13 TANEV(13), #17 SCHWARTZ(18),Brandon Tanev,Jaden Schwartz,,#13 Tanev(13) Assists:  #17 Schwartz(18)
20222023,2022021005,4,SEA,GOAL,"SEA #37 GOURDE(10), Wrist, Off. Zone, 25 ft.Assists: #29 DUNN(37); #10 BENIERS(26)",other,8476826.0,8478407.0,8482665.0,#37 GOURDE(10), #29 DUNN(37); #10 BENIERS(26),Yanni Gourde,Vince Dunn,Matty Beniers,#37 Gourde(10) Assists:  #29 Dunn(37); #10 Beniers(26)
20222023,2022021007,1,SJS,GOAL,"SJS #16 LORENTZ(7), Backhand, Off. Zone, 6 ft.Assists: #23 LINDBLOM(8); #62 LABANC(16)",5on5,8478904.0,8478067.0,8478099.0,#16 LORENTZ(7), #23 LINDBLOM(8); #62 LABANC(16),Steven Lorentz,Oskar Lindblom,Kevin Labanc,#16 Lorentz(7) Assists:  #23 Lindblom(8); #62 Labanc(16)
20222023,2022021007,2,WPG,GOAL,"WPG #62 NIEDERREITER(19), Wrist, Off. Zone, 29 ft.Assists: #44 MORRISSEY(52); #81 CONNOR(42)",5on5,8475799.0,8477504.0,8478398.0,#62 NIEDERREITER(19), #44 MORRISSEY(52); #81 CONNOR(42),Nino Niederreiter,Josh Morrissey,Kyle Connor,#62 Niederreiter(19) Assists:  #44 Morrissey(52); #81 Connor(42)
20222023,2022021007,3,WPG,GOAL,"WPG #88 SCHMIDT(6), Snap, Off. Zone, 8 ft.Assists: #27 EHLERS(18); #26 WHEELER(31)",5on5,8477220.0,8477940.0,8471218.0,#88 SCHMIDT(6), #27 EHLERS(18); #26 WHEELER(31),Nate Schmidt,Nikolaj Ehlers,Blake Wheeler,#88 Schmidt(6) Assists:  #27 Ehlers(18); #26 Wheeler(31)
20222023,2022021007,3,SJS,GOAL,"SJS #48 HERTL(17), Wrist, Off. Zone, 17 ft.Assists: #65 KARLSSON(62); #39 COUTURE(31)",5on5,8476881.0,8474578.0,8474053.0,#48 HERTL(17), #65 KARLSSON(62); #39 COUTURE(31),Tomas Hertl,Erik Karlsson,Logan Couture,#48 Hertl(17) Assists:  #65 Karlsson(62); #39 Couture(31)
20222023,2022021007,4,SJS,GOAL,"SJS #39 COUTURE(22), Backhand, Off. Zone, 8 ft.Assist: #65 KARLSSON(63)",other,8474053.0,8474578.0,,#39 COUTURE(22), #65 KARLSSON(63),Logan Couture,Erik Karlsson,,#39 Couture(22) Assists:  #65 Karlsson(63)
20222023,2022021006,1,EDM,GOAL,"EDM #97 MCDAVID(53), Wrap-around, Off. Zone, 6 ft.Assists: #71 MCLEOD(10); #5 CECI(11)",5on5,8478402.0,8480802.0,8476879.0,#97 MCDAVID(53), #71 MCLEOD(10); #5 CECI(11),Connor McDavid,Ryan McLeod,Cody Ceci,#97 Mcdavid(53) Assists:  #71 Mcleod(10); #5 Ceci(11)
20222023,2022021006,1,BUF,GOAL,"BUF #53 SKINNER(27), Slap, Off. Zone, 34 ft.Assist: #72 THOMPSON(41)",5on4,8475784.0,8479420.0,,#53 SKINNER(27), #72 THOMPSON(41),Jeff Skinner,Tage Thompson,,#53 Skinner(27) Assists:  #72 Thompson(41)
20222023,2022021006,2,EDM,GOAL,"EDM #10 RYAN(11), Snap, Off. Zone, 22 ft.Assists: #19 SHORE(6); #25 NURSE(27)",5on5,8478585.0,8476913.0,8477498.0,#10 RYAN(11), #19 SHORE(6); #25 NURSE(27),Derek Ryan,Devin Shore,Darnell Nurse,#10 Ryan(11) Assists:  #19 Shore(6); #25 Nurse(27)
20222023,2022021006,3,BUF,GOAL,"BUF #24 COZENS(24), Wrist, Off. Zone, 25 ft.Assists: #78 BRYSON(8); #37 MITTELSTADT(30)",5on5,8481528.0,8480196.0,8479999.0,#24 COZENS(24), #78 BRYSON(8); #37 MITTELSTADT(30),Dylan Cozens,Jacob Bryson,Casey Mittelstadt,#24 Cozens(24) Assists:  #78 Bryson(8); #37 Mittelstadt(30)
20222023,2022021006,3,EDM,GOAL,"EDM #97 MCDAVID(54), Snap, Off. Zone, 17 ft.Assists: #37 FOEGELE(8); #14 EKHOLM(15)",5on5,8478402.0,8477998.0,8475218.0,#97 MCDAVID(54), #37 FOEGELE(8); #14 EKHOLM(15),Connor McDavid,Warren Foegele,Mattias Ekholm,#97 Mcdavid(54) Assists:  #37 Foegele(8); #14 Ekholm(15)
20222023,2022021008,1,CGY,GOAL,"CGY #27 RITCHIE(10), Poke, Off. Zone, 7 ft.Assists: #10 HUBERDEAU(29); #52 WEEGAR(18)",5on5,8477941.0,8476456.0,8477346.0,#27 RITCHIE(10), #10 HUBERDEAU(29); #52 WEEGAR(18),Nick Ritchie,Jonathan Huberdeau,MacKenzie Weegar,#27 Ritchie(10) Assists:  #10 Huberdeau(29); #52 Weegar(18)
20222023,2022021008,2,CGY,GOAL,"CGY #16 ZADOROV(9), Slap, Off. Zone, 33 ft.Assists: #51 STECHER(8); #91 KADRI(25)",5on5,8477507.0,8479442.0,8475172.0,#16 ZADOROV(9), #51 STECHER(8); #91 KADRI(25),Nikita Zadorov,Troy Stecher,Nazem Kadri,#16 Zadorov(9) Assists:  #51 Stecher(8); #91 Kadri(25)
20222023,2022021008,2,DAL,GOAL,"DAL #21 ROBERTSON(38), Slap, Off. Zone, 48 ft.Assists: #4 HEISKANEN(38); #14 BENN(31)",5on4,8480027.0,8480036.0,8473994.0,#21 ROBERTSON(38), #4 HEISKANEN(38); #14 BENN(31),Jason Robertson,Miro Heiskanen,Jamie Benn,#21 Robertson(38) Assists:  #4 Heiskanen(38); #14 Benn(31)
20222023,2022021008,2,DAL,GOAL,"DAL #18 DOMI(19), Snap, Off. Zone, 9 ft.Assists: #27 MARCHMENT(17); #91 SEGUIN(25)",5on5,8477503.0,8478975.0,8475794.0,#18 DOMI(19), #27 MARCHMENT(17); #91 SEGUIN(25),Max Domi,Mason Marchment,Tyler Seguin,#18 Domi(19) Assists:  #27 Marchment(17); #91 Seguin(25)
20222023,2022021008,2,CGY,GOAL,"CGY #28 LINDHOLM(18), Off. Zone, Own Goal, 9 ft.",5on5,8477496.0,,,#28 LINDHOLM(18),,Elias Lindholm,,,
20222023,2022021008,3,CGY,GOAL,"CGY #4 ANDERSSON(8), Wrist, Off. Zone, 28 ft.Assist: #91 KADRI(26)",5on5,8478397.0,8475172.0,,#4 ANDERSSON(8), #91 KADRI(26),Rasmus Andersson,Nazem Kadri,,#4 Andersson(8) Assists:  #91 Kadri(26)
20222023,2022021008,3,DAL,GOAL,"DAL #24 HINTZ(30), Backhand, Off. Zone, 12 ft.Assist: #16 PAVELSKI(41)",4on5,8478449.0,8470794.0,,#24 HINTZ(30), #16 PAVELSKI(41),Roope Hintz,Joe Pavelski,,#24 Hintz(30) Assists:  #16 Pavelski(41)
20222023,2022021008,3,DAL,GOAL,"DAL #14 BENN(26), Tip-In, Off. Zone, 10 ft.Assists: #23 LINDELL(12); #2 HAKANPÄÄ(6)",5on5,8473994.0,8476902.0,8475825.0,#14 BENN(26), #23 LINDELL(12); #2 HAKANPÄÄ(6),Jamie Benn,Esa Lindell,Jani Hakanpaa,#14 Benn(26) Assists:  #23 Lindell(12); #2 Hakanpää(6)
20222023,2022021008,3,CGY,GOAL,"CGY #73 TOFFOLI(26), Wrist, Off. Zone, 26 ft.Assists: #10 HUBERDEAU(30); #52 WEEGAR(19)",5on5,8475726.0,8476456.0,8477346.0,#73 TOFFOLI(26), #10 HUBERDEAU(30); #52 WEEGAR(19),Tyler Toffoli,Jonathan Huberdeau,MacKenzie Weegar,#73 Toffoli(26) Assists:  #10 Huberdeau(30); #52 Weegar(19)
20222023,2022021009,1,CHI,GOAL,"CHI #23 KURASHEV(9), Wrist, Off. Zone, 25 ft.Assist: #25 TINORDI(5)",5on5,8480798.0,8475797.0,,#23 KURASHEV(9), #25 TINORDI(5),Philipp Kurashev,Jarred Tinordi,,#23 Kurashev(9) Assists:  #25 Tinordi(5)
20222023,2022021009,2,CHI,GOAL,"CHI #4 JONES(9), Snap, Off. Zone, 12 ft.Assists: #24 BJORK(1); #17 DICKINSON(14)",5on5,8477495.0,8478075.0,8477450.0,#4 JONES(9), #24 BJORK(1); #17 DICKINSON(14),Seth Jones,Anders Bjork,Jason Dickinson,#4 Jones(9) Assists:  #24 Bjork(1); #17 Dickinson(14)
20222023,2022021009,2,CHI,GOAL,"CHI #4 JONES(10), Snap, Off. Zone, 29 ft.Assists: #24 BJORK(2); #89 ATHANASIOU(10)",5on5,8477495.0,8478075.0,8476960.0,#4 JONES(10), #24 BJORK(2); #89 ATHANASIOU(10),Seth Jones,Anders Bjork,Andreas Athanasiou,#4 Jones(10) Assists:  #24 Bjork(2); #89 Athanasiou(10)
20222023,2022021009,2,CHI,GOAL,"CHI #17 DICKINSON(9), Wrist, Off. Zone, 27 ft.Assists: #24 BJORK(3); #58 ENTWISTLE(6)",5on5,8477450.0,8478075.0,8480025.0,#17 DICKINSON(9), #24 BJORK(3); #58 ENTWISTLE(6),Jason Dickinson,Anders Bjork,MacKenzie Entwistle,#17 Dickinson(9) Assists:  #24 Bjork(3); #58 Entwistle(6)
20222023,2022021009,3,CHI,GOAL,"CHI #27 REICHEL(2), Backhand, Off. Zone, 6 ft.Assist: #89 ATHANASIOU(11)",5on5,8482117.0,8476960.0,,#27 REICHEL(2), #89 ATHANASIOU(11),Lukas Reichel,Andreas Athanasiou,,#27 Reichel(2) Assists:  #89 Athanasiou(11)
20222023,2022021010,1,VAN,GOAL,"VAN #40 PETTERSSON(30), Wrist, Off. Zone, 21 ft.Assists: #96 KUZMENKO(27); #72 BEAUVILLIER(17)",5on5,8480012.0,8483808.0,8478463.0,#40 PETTERSSON(30), #96 KUZMENKO(27); #72 BEAUVILLIER(17),Elias Pettersson,Andrei Kuzmenko,Anthony Beauvillier,#40 Pettersson(30) Assists:  #96 Kuzmenko(27); #72 Beauvillier(17)
20222023,2022021010,1,NSH,GOAL,"NSH #10 SISSONS(11), Backhand, Off. Zone, 6 ft.Assists: #36 SMITH(12); #3 LAUZON(6)",5on5,8476925.0,8482062.0,8478468.0,#10 SISSONS(11), #36 SMITH(12); #3 LAUZON(6),Colton Sissons,Cole Smith,Jeremy Lauzon,#10 Sissons(11) Assists:  #36 Smith(12); #3 Lauzon(6)
20222023,2022021010,1,VAN,GOAL,"VAN #92 PODKOLZIN(3), Tip-In, Off. Zone, 20 ft.Assists: #44 BURROUGHS(1); #86 WOLANIN(2)",5on5,8481617.0,8477335.0,8478846.0,#92 PODKOLZIN(3), #44 BURROUGHS(1); #86 WOLANIN(2),Vasily Podkolzin,Kyle Burroughs,Christian Wolanin,#92 Podkolzin(3) Assists:  #44 Burroughs(1); #86 Wolanin(2)
20222023,2022021010,3,VAN,GOAL,"VAN #81 JOSHUA(9), Wrist, Off. Zone, 7 ft.Assists: #88 AMAN(6); #43 HUGHES(55)",5on5,8478057.0,8482496.0,8480800.0,#81 JOSHUA(9), #88 AMAN(6); #43 HUGHES(55),Dakota Joshua,Nils Aman,Quinn Hughes,#81 Joshua(9) Assists:  #88 Aman(6); #43 Hughes(55)
20222023,2022021010,3,NSH,GOAL,"NSH #77 EVANGELISTA(1), Backhand, Off. Zone, 6 ft.Assists: #44 SHERWOOD(3); #3 LAUZON(7)",5on5,8482146.0,8480748.0,8478468.0,#77 EVANGELISTA(1), #44 SHERWOOD(3); #3 LAUZON(7),Luke Evangelista,Kiefer Sherwood,Jeremy Lauzon,#77 Evangelista(1) Assists:  #44 Sherwood(3); #3 Lauzon(7)
20222023,2022021010,3,NSH,GOAL,"NSH #77 EVANGELISTA(2), Tip-In, Off. Zone, 10 ft.Assist: #22 BARRIE(34)",5on5,8482146.0,8475197.0,,#77 EVANGELISTA(2), #22 BARRIE(34),Luke Evangelista,Tyson Barrie,,#77 Evangelista(2) Assists:  #22 Barrie(34)
20222023,2022021010,5,VAN,GOAL,"VAN #40 PETTERSSON, Wrist, Off. Zone, 9 ft.",other,8480012.0,,,#40 PETTERSSON,,Elias Pettersson,,,
20222023,2022021011,2,WSH,GOAL,"WSH #38 SANDIN(5), Backhand, Off. Zone, 19 ft.Assists: #15 MILANO(18); #17 STROME(30)",5on5,8480873.0,8477947.0,8478440.0,#38 SANDIN(5), #15 MILANO(18); #17 STROME(30),Rasmus Sandin,Sonny Milano,Dylan Strome,#38 Sandin(5) Assists:  #15 Milano(18); #17 Strome(30)
20222023,2022021011,2,LAK,GOAL,"LAK #84 GAVRIKOV(4), Wrist, Off. Zone, 9 ft.Assists: #22 FIALA(45); #33 ARVIDSSON(25)",5on5,8478882.0,8477942.0,8478042.0,#84 GAVRIKOV(4), #22 FIALA(45); #33 ARVIDSSON(25),Vladislav Gavrikov,Kevin Fiala,Viktor Arvidsson,#84 Gavrikov(4) Assists:  #22 Fiala(45); #33 Arvidsson(25)
20222023,2022021011,2,LAK,GOAL,"LAK #24 DANAULT(16), Tip-In, Off. Zone, 21 ft.Assists: #33 ARVIDSSON(26); #3 ROY(13)",5on5,8476479.0,8478042.0,8478911.0,#24 DANAULT(16), #33 ARVIDSSON(26); #3 ROY(13),Phillip Danault,Viktor Arvidsson,Matt Roy,#24 Danault(16) Assists:  #33 Arvidsson(26); #3 Roy(13)
20222023,2022021011,3,WSH,GOAL,"WSH #8 OVECHKIN(36), Slap, Off. Zone, 37 ft.Assists: #38 SANDIN(20); #19 BACKSTROM(8)",other,8471214.0,8480873.0,8473563.0,#8 OVECHKIN(36), #38 SANDIN(20); #19 BACKSTROM(8),Alex Ovechkin,Rasmus Sandin,Nicklas Backstrom,#8 Ovechkin(36) Assists:  #38 Sandin(20); #19 Backstrom(8)
20222023,2022021011,3,LAK,GOAL,"LAK #44 ANDERSON(3), Wrist, Off. Zone, 15 ft.Assists: #55 BYFIELD(14); #9 KEMPE(19)",5on5,8479998.0,8482124.0,8477960.0,#44 ANDERSON(3), #55 BYFIELD(14); #9 KEMPE(19),Mikey Anderson,Quinton Byfield,Adrian Kempe,#44 Anderson(3) Assists:  #55 Byfield(14); #9 Kempe(19)
20222023,2022021011,3,LAK,GOAL,"LAK #9 KEMPE(30), Wrist, Off. Zone, 43 ft.Assist: #19 IAFALLO(17)",5on5,8477960.0,8480113.0,,#9 KEMPE(30), #19 IAFALLO(17),Adrian Kempe,Alex Iafallo,,#9 Kempe(30) Assists:  #19 Iafallo(17)
20222023,2022021012,1,MTL,GOAL,"MTL #60 BELZILE(3), Backhand, Off. Zone, 6 ft.Assists: #55 PEZZETTA(7); #67 TIERNEY(2)",5on5,8475968.0,8479543.0,8476919.0,#60 BELZILE(3), #55 PEZZETTA(7); #67 TIERNEY(2),Alex Belzile,Michael Pezzetta,Chris Tierney,#60 Belzile(3) Assists:  #55 Pezzetta(7); #67 Tierney(2)
20222023,2022021012,1,MTL,GOAL,"MTL #68 HOFFMAN(10), Wrist, Off. Zone, 8 ft.Assist: #27 DROUIN(21)",5on5,8474884.0,8477494.0,,#68 HOFFMAN(10), #27 DROUIN(21),Mike Hoffman,Jonathan Drouin,,#68 Hoffman(10) Assists:  #27 Drouin(21)
20222023,2022021012,1,CAR,GOAL,"CAR #74 SLAVIN(5), Slap, Off. Zone, 21 ft.Assists: #21 STEPAN(5); #26 STASTNY(12)",5on5,8476958.0,8474613.0,8471669.0,#74 SLAVIN(5), #21 STEPAN(5); #26 STASTNY(12),Jaccob Slavin,Derek Stepan,Paul Stastny,#74 Slavin(5) Assists:  #21 Stepan(5); #26 Stastny(12)
20222023,2022021012,2,CAR,GOAL,"CAR #76 SKJEI(12), Wrist, Off. Zone, 9 ft.Assists: #22 PESCE(19); #86 TERAVAINEN(23)",5on5,8476869.0,8477488.0,8476882.0,#76 SKJEI(12), #22 PESCE(19); #86 TERAVAINEN(23),Brady Skjei,Brett Pesce,Teuvo Teravainen,#76 Skjei(12) Assists:  #22 Pesce(19); #86 Teravainen(23)
20222023,2022021012,2,MTL,GOAL,"MTL #55 PEZZETTA(5), Tip-In, Off. Zone, 6 ft.Assists: #67 TIERNEY(3); #60 BELZILE(6)",5on5,8479543.0,8476919.0,8475968.0,#55 PEZZETTA(5), #67 TIERNEY(3); #60 BELZILE(6),Michael Pezzetta,Chris Tierney,Alex Belzile,#55 Pezzetta(5) Assists:  #67 Tierney(3); #60 Belzile(6)
20222023,2022021012,3,CAR,GOAL,"CAR #71 FAST(8), Wrist, Off. Zone, 10 ft.Assist: #22 PESCE(20)",5on5,8475855.0,8477488.0,,#71 FAST(8), #22 PESCE(20),Jesper Fast,Brett Pesce,,#71 Fast(8) Assists:  #22 Pesce(20)
20222023,2022021012,5,MTL,GOAL,"MTL #32 PITLICK, Wrist, Off. Zone, 16 ft.",other,8479514.0,,,#32 PITLICK,,Rem Pitlick,,,
20222023,2022021012,5,CAR,GOAL,"CAR #8 BURNS, Wrist, Off. Zone, 19 ft.",other,8470613.0,,,#8 BURNS,,Brent Burns,,,
20222023,2022021012,5,MTL,GOAL,"MTL #14 SUZUKI, Backhand, Off. Zone, 5 ft.",other,8480018.0,,,#14 SUZUKI,,Nick Suzuki,,,
20222023,2022021012,5,CAR,GOAL,"CAR #86 TERAVAINEN, Backhand, Off. Zone, 10 ft.",other,8476882.0,,,#86 TERAVAINEN,,Teuvo Teravainen,,,
20222023,2022021012,5,CAR,GOAL,"CAR #82 KOTKANIEMI, Snap, Off. Zone, 10 ft.",other,8480829.0,,,#82 KOTKANIEMI,,Jesperi Kotkaniemi,,,
20222023,2022021013,1,CBJ,GOAL,"CBJ #52 BEMSTROM(5), Snap, Off. Zone, 32 ft.Assists: #34 SILLINGER(7); #91 JOHNSON(17)",5on4,8480205.0,8482705.0,8482660.0,#52 BEMSTROM(5), #34 SILLINGER(7); #91 JOHNSON(17),Emil Bemstrom,Cole Sillinger,Kent Johnson,#52 Bemstrom(5) Assists:  #34 Sillinger(7); #91 Johnson(17)
20222023,2022021013,1,CBJ,GOAL,"CBJ #18 PEDERSON(2), Wrist, Off. Zone, 12 ft.Assist: #19 FOUDY(4)",5on5,8478967.0,8480853.0,,#18 PEDERSON(2), #19 FOUDY(4),Lane Pederson,Liam Foudy,,#18 Pederson(2) Assists:  #19 Foudy(4)
20222023,2022021013,1,CBJ,GOAL,"CBJ #29 LAINE(20), Wrist, Off. Zone, 20 ft.Assists: #96 ROSLOVIC(29); #91 JOHNSON(18)",5on5,8479339.0,8478458.0,8482660.0,#29 LAINE(20), #96 ROSLOVIC(29); #91 JOHNSON(18),Patrik Laine,Jack Roslovic,Kent Johnson,#29 Laine(20) Assists:  #96 Roslovic(29); #91 Johnson(18)
20222023,2022021013,2,CBJ,GOAL,"CBJ #19 FOUDY(3), Snap, Off. Zone, 30 ft.Assist: #52 BEMSTROM(11)",5on5,8480853.0,8480205.0,,#19 FOUDY(3), #52 BEMSTROM(11),Liam Foudy,Emil Bemstrom,,#19 Foudy(3) Assists:  #52 Bemstrom(11)
20222023,2022021013,2,PIT,GOAL,"PIT #16 ZUCKER(20), Backhand, Off. Zone, 9 ft.Assists: #71 MALKIN(41); #19 NYLANDER(1)",5on5,8475722.0,8471215.0,8479423.0,#16 ZUCKER(20), #71 MALKIN(41); #19 NYLANDER(1),Jason Zucker,Evgeni Malkin,Alexander Nylander,#16 Zucker(20) Assists:  #71 Malkin(41); #19 Nylander(1)
20222023,2022021013,3,PIT,GOAL,"PIT #59 GUENTZEL(25), Wrist, Off. Zone, 14 ft.Assists: #87 CROSBY(47); #67 RAKELL(22)",5on5,8477404.0,8471675.0,8476483.0,#59 GUENTZEL(25), #87 CROSBY(47); #67 RAKELL(22),Jake Guentzel,Sidney Crosby,Rickard Rakell,#59 Guentzel(25) Assists:  #87 Crosby(47); #67 Rakell(22)
20222023,2022021013,3,PIT,GOAL,"PIT #16 ZUCKER(21), Wrist, Off. Zone, 13 ft.Assist: #71 MALKIN(42)",5on5,8475722.0,8471215.0,,#16 ZUCKER(21), #71 MALKIN(42),Jason Zucker,Evgeni Malkin,,#16 Zucker(21) Assists:  #71 Malkin(42)
20222023,2022021013,3,PIT,GOAL,"PIT #43 HEINEN(6), Wrist, Off. Zone, 9 ft.Assists: #67 RAKELL(23); #87 CROSBY(48)",5on5,8478046.0,8476483.0,8471675.0,#43 HEINEN(6), #67 RAKELL(23); #87 CROSBY(48),Danton Heinen,Rickard Rakell,Sidney Crosby,#43 Heinen(6) Assists:  #67 Rakell(23); #87 Crosby(48)
20222023,2022021013,4,PIT,GOAL,"PIT #87 CROSBY(28), Slap, Off. Zone, 29 ft.Assist: #71 MALKIN(43)",other,8471675.0,8471215.0,,#87 CROSBY(28), #71 MALKIN(43),Sidney Crosby,Evgeni Malkin,,#87 Crosby(28) Assists:  #71 Malkin(43)
