season,game_id,team,desc_new,strength,desc
20232024,2023020381,CBJ,,5on4,"Kirill Marchenko (8), A1: Adam Boqvist (3), A2: Johnny Gaudreau (11)"
20232024,2023020381,LAK,,other,"Drew Doughty (6), A1: Anze Kopitar (11), A2: Adrian Kempe (15)"
20232024,2023020382,OTT,,5on5,"Claude Giroux (7), A1: Jacob Bernard-Docker (3), A2: Josh Norris (6)"
20232024,2023020382,NYR,,5on4,"Artemi Panarin (16), A1: Adam Fox (13), A2: Mika Zibanejad (14)"
20232024,2023020382,OTT,,5on5,"Brady Tkachuk (12), A1: Artem Zub (4), A2: Claude Giroux (12)"
20232024,2023020382,OTT,,5on5,"Vladimir Tarasenko (4), A1: Drake Batherson (8), A2: Tim Stutzle (19)"
20232024,2023020382,NYR,,5on5,"K'Andre Miller (5), A1: Alexis Lafreniere (8), A2: Artemi Panarin (21)"
20232024,2023020382,OTT,,5on5,"Drake Batherson (8), A1: Vladimir Tarasenko (12)"
20232024,2023020382,OTT,,other,"Vladimir Tarasenko (5), A1: Drake Batherson (9), A2: Erik Brannstrom (2)"
20232024,2023020382,OTT,,5on5,"Brady Tkachuk (13), A1: Artem Zub (5), A2: Erik Brannstrom (1)"
20232024,2023020383,SJS,,5on5,"Tomas Hertl (5), A1: Anthony Duclair (4)"
20232024,2023020383,NYI,,5on5,"Julien Gauthier (2), A1: Simon Holmstrom (1), A2: Bo Horvat (12)"
20232024,2023020383,NYI,,4on5,"Mike Reilly (1), A1: Simon Holmstrom (2)"
20232024,2023020383,NYI,,5on4,"Ryan Pulock (2), A1: Mike Reilly (1), A2: Jean-Gabriel Pageau (8)"
20232024,2023020383,SJS,,5on5,"Kevin Labanc (1), A1: Nikita Okhotiuk (6)"
20232024,2023020383,SJS,,other,"Tomas Hertl (6), A1: Mikael Granlund (10), A2: William Eklund (5)"
20232024,2023020383,SJS,,other,"Tomas Hertl (7), A1: William Eklund (6), A2: Alexander Barabanov (1)"
20232024,2023020383,SJS,,other,"William Eklund (6), A1: Mikael Granlund (11)"
20232024,2023020383,NYI,,5on4,"Brock Nelson (11), A1: Noah Dobson (17), A2: Bo Horvat (13)"
20232024,2023020384,CHI,,5on5,"Nick Foligno (4), A1: Joey Anderson (4), A2: Seth Jones (10)"
20232024,2023020384,CHI,,5on5,"Nick Foligno (3), A1: Seth Jones (9)"
20232024,2023020384,NSH,,5on5,"Luke Evangelista (4), A1: Tyson Barrie (10), A2: Juuso Parssinen (2)"
20232024,2023020384,NSH,,5on5,"Mark Jankowski (1), A1: Colton Sissons (6), A2: Dante Fabbro (4)"
20232024,2023020384,CHI,,5on5,"Jason Dickinson (8), A1: Nick Foligno (8), A2: Alex Vlasic (4)"
20232024,2023020384,NSH,,5on4,"Ryan O'Reilly (12), A1: Filip Forsberg (16), A2: Roman Josi (13)"
20232024,2023020385,MIN,,5on5,"Joel Eriksson Ek (12), A1: Marcus Johansson (8)"
20232024,2023020385,MIN,,5on5,"Kirill Kaprizov (8), A1: Marco Rossi (7), A2: Mats Zuccarello (21)"
20232024,2023020385,MIN,,5on5,Matt Boldy (4)
20232024,2023020385,CGY,,5on5,"Mikael Backlund (6), A1: MacKenzie Weegar (8), A2: Rasmus Andersson (10)"
20232024,2023020385,MIN,,5on4,"Matt Boldy (5), A1: Kirill Kaprizov (15), A2: Jared Spurgeon (4)"
20232024,2023020385,CGY,,5on5,"Connor Zary (4), A1: Ilya Solovyov (1), A2: Nazem Kadri (11)"
20232024,2023020385,MIN,,5on5,"Marcus Foligno (3), A1: Matt Boldy (8)"
20232024,2023020386,COL,,5on5,"Logan O'Connor (4), A1: Nathan MacKinnon (25), A2: Jonathan Drouin (5)"
20232024,2023020386,COL,,5on5,"Nathan MacKinnon (9), A1: Jonathan Drouin (4), A2: Josh Manson (3)"
20232024,2023020386,COL,,5on5,"Kurtis MacDermid (2), A1: Nathan MacKinnon (24)"
20232024,2023020386,ANA,,5on4,Sam Carrick (5)
20232024,2023020386,ANA,,other,"Leo Carlsson (8), A1: Troy Terry (9), A2: Cam Fowler (10)"
20232024,2023020387,VAN,,5on5,"Sam Lafferty (7), A1: Quinn Hughes (26), A2: Elias Pettersson (24)"
20232024,2023020387,VAN,,5on5,"Nils Hoglander (8), A1: J.T. Miller (25), A2: Quinn Hughes (27)"
20232024,2023020387,NJD,,5on5,"Jesper Bratt (9), A1: Jonas Siegenthaler (5)"
20232024,2023020387,VAN,,5on4,"J.T. Miller (14), A1: Brock Boeser (12), A2: Elias Pettersson (23)"
20232024,2023020387,NJD,,5on5,"Erik Haula (7), A1: Jack Hughes (22)"
20232024,2023020387,NJD,,5on5,"Jesper Bratt (10), A1: Nico Hischier (4), A2: Kevin Bahl (5)"
20232024,2023020387,NJD,,5on5,"Michael McLeod (5), A1: Nathan Bastian (2), A2: Curtis Lazar (4)"
20232024,2023020387,VAN,,5on5,"Dakota Joshua (4), A1: Conor Garland (6), A2: Teddy Blueger (2)"
20232024,2023020387,NJD,,5on4,"Luke Hughes (4), A1: Jack Hughes (23)"
20232024,2023020387,VAN,,5on5,"Brock Boeser (18), A1: J.T. Miller (24)"
20232024,2023020387,NJD,,5on5,"Jack Hughes (10), A1: Kevin Bahl (4)"
20232024,2023020388,FLA,,5on5,"Evan Rodrigues (5), A1: Niko Mikkola (6), A2: Sam Reinhart (14)"
20232024,2023020388,DAL,,5on5,"Radek Faksa (2), A1: Sam Steel (2), A2: Thomas Harley (4)"
20232024,2023020388,FLA,,5on5,"Sam Reinhart (17), A1: Aleksander Barkov (16), A2: Evan Rodrigues (13)"
20232024,2023020388,FLA,,5on5,"Carter Verhaeghe (12), A1: Sam Bennett (2), A2: Niko Mikkola (7)"
20232024,2023020388,DAL,,5on4,"Mason Marchment (8), A1: Matt Duchene (12), A2: Miro Heiskanen (14)"
20232024,2023020388,DAL,,5on5,"Evgenii Dadonov (5), A1: Jani Hakanpaa (3), A2: Wyatt Johnston (9)"
20232024,2023020388,FLA,,5on5,"Aleksander Barkov (8), A1: Sam Reinhart (15), A2: Evan Rodrigues (14)"
20232024,2023020388,FLA,,5on4,"Evan Rodrigues (6), A1: Oliver Ekman-Larsson (7), A2: Aaron Ekblad (3)"
20232024,2023020388,DAL,,5on4,"Thomas Harley (6), A1: Mason Marchment (9), A2: Matt Duchene (13)"
20232024,2023020389,TBL,,5on5,"Tanner Jeannot (6), A1: Michael Eyssimont (5)"
20232024,2023020389,PIT,,5on5,"Jake Guentzel (10), A1: Sidney Crosby (12)"
20232024,2023020389,TBL,,5on4,"Nikita Kucherov (17), A1: Victor Hedman (22), A2: Steven Stamkos (16)"
20232024,2023020389,TBL,,5on4,"Anthony Cirelli (6), A1: Victor Hedman (21), A2: Nikita Kucherov (27)"
20232024,2023020390,VGK,,5on5,"Zach Whitecloud (1), A1: Nicolas Roy (6), A2: Keegan Kolesar (3)"
20232024,2023020390,STL,,5on5,"Jake Neighbours (10), A1: Robert Thomas (17)"
20232024,2023020390,STL,,5on5,"Kevin Hayes (6), A1: Torey Krug (10), A2: Jordan Kyrou (12)"
20232024,2023020390,STL,,5on5,"Jordan Kyrou (5), A1: Brayden Schenn (7), A2: Justin Faulk (12)"
20232024,2023020390,VGK,,5on5,"Jack Eichel (12), A1: Ivan Barbashev (5), A2: Mark Stone (15)"
20232024,2023020390,VGK,,5on4,"Jonathan Marchessault (12), A1: William Karlsson (13), A2: Jack Eichel (18)"
20232024,2023020390,VGK,,5on5,"Keegan Kolesar (2), A1: Brayden McNabb (8), A2: Kaedan Korczak (5)"
20232024,2023020390,VGK,,5on4,"Michael Amadio (5), A1: Chandler Stephenson (10), A2: Ivan Barbashev (6)"
20232024,2023020390,VGK,,other,"William Karlsson (12), A1: Nicolas Hague (4)"
20232024,2023020391,EDM,,5on5,"Zach Hyman (15), A1: Connor McDavid (24)"
20232024,2023020391,CAR,,5on5,"Jordan Staal (3), A1: Jaccob Slavin (12)"
20232024,2023020391,EDM,,5on5,"Warren Foegele (4), A1: Mattias Janmark (4)"
20232024,2023020391,EDM,,5on5,"Zach Hyman (13), A1: Mattias Janmark (3), A2: Evan Bouchard (19)"
20232024,2023020391,EDM,,5on5,"Mattias Ekholm (4), A1: Connor McDavid (22), A2: Evan Bouchard (18)"
20232024,2023020391,EDM,,5on5,"Ryan McLeod (2), A1: Warren Foegele (6), A2: Mattias Janmark (2)"
20232024,2023020391,EDM,,5on5,"Zach Hyman (14), A1: Ryan Nugent-Hopkins (14), A2: Connor McDavid (23)"
20232024,2023020392,BUF,,5on5,"JJ Peterka (11), A1: Dylan Cozens (9)"
20232024,2023020392,BUF,,5on5,"Tage Thompson (7), A1: Connor Clifton (3)"
20232024,2023020392,BOS,,5on5,"Brad Marchand (12), A1: Hampus Lindholm (6)"
20232024,2023020392,BUF,,5on5,Victor Olofsson (4)
20232024,2023020393,SJS,,5on5,"Nico Sturm (2), A1: Justin Bailey (3), A2: Kevin Labanc (4)"
20232024,2023020393,SJS,,other,"Mikael Granlund (3), A1: Fabian Zetterlund (4)"
20232024,2023020393,SJS,,other,"Tomas Hertl (9), A1: Mikael Granlund (13), A2: Alexander Barabanov (2)"
20232024,2023020393,DET,,5on5,"Dylan Larkin (11), A1: Lucas Raymond (13), A2: Robby Fabbri (5)"
20232024,2023020393,SJS,,5on5,"Nico Sturm (1), A1: Marc-Edouard Vlasic (1), A2: Kyle Burroughs (3)"
20232024,2023020393,SJS,,5on4,"Tomas Hertl (8), A1: William Eklund (7), A2: Jan Rutta (3)"
20232024,2023020393,DET,,5on5,"Lucas Raymond (9), A1: Ben Chiarot (7), A2: Robby Fabbri (4)"
20232024,2023020393,DET,,5on5,"Michael Rasmussen (5), A1: Ben Chiarot (6), A2: Andrew Copp (7)"
20232024,2023020393,DET,,5on5,"Michael Rasmussen (4), A1: Daniel Sprong (11)"
20232024,2023020393,DET,,5on5,Klim Kostin (2)
20232024,2023020393,SJS,,5on4,"Fabian Zetterlund (8), A1: Jan Rutta (4), A2: Mikael Granlund (12)"
20232024,2023020394,LAK,,5on5,"Drew Doughty (7), A1: Quinton Byfield (13), A2: Anze Kopitar (12)"
20232024,2023020394,LAK,,5on5,"Quinton Byfield (7), A1: Adrian Kempe (16), A2: Anze Kopitar (13)"
20232024,2023020394,LAK,,5on4,"Quinton Byfield (8), A1: Anze Kopitar (14), A2: Kevin Fiala (16)"
20232024,2023020394,LAK,,5on5,"Trevor Moore (13), A1: Kevin Fiala (17), A2: Drew Doughty (7)"
20232024,2023020395,TOR,,5on5,"Calle Jarnkrok (6), A1: Max Domi (12), A2: Nicholas Robertson (4)"
20232024,2023020395,OTT,,other,"Claude Giroux (8), A1: Jake Sanderson (9)"
20232024,2023020395,TOR,,5on5,"William Nylander (13), A1: Jake McCabe (4), A2: TJ Brodie (5)"
20232024,2023020395,OTT,,5on5,"Jacob Bernard-Docker (1), A1: Drake Batherson (10), A2: Tim Stutzle (20)"
20232024,2023020395,OTT,,5on5,"Josh Norris (6), A1: Jakob Chychrun (8)"
20232024,2023020395,TOR,,5on5,"Mitchell Marner (9), A1: Morgan Rielly (14), A2: TJ Brodie (4)"
20232024,2023020395,TOR,,5on5,"David Kampf (2), A1: John Tavares (15), A2: Jake McCabe (3)"
20232024,2023020396,DAL,,5on4,"Roope Hintz (9), A1: Jamie Benn (13), A2: Jason Robertson (15)"
20232024,2023020396,WSH,,5on4,"Dylan Strome (10), A1: Anthony Mantha (3), A2: Alex Ovechkin (10)"
20232024,2023020396,DAL,,5on5,"Mason Marchment (9), A1: Matt Duchene (14)"
20232024,2023020396,DAL,,5on5,"Roope Hintz (10), A1: Jason Robertson (16), A2: Joe Pavelski (14)"
20232024,2023020396,WSH,,5on5,"Dylan Strome (9), A1: Tom Wilson (6), A2: Trevor van Riemsdyk (5)"
20232024,2023020396,DAL,,5on5,"Tyler Seguin (9), A1: Sam Steel (3), A2: Miro Heiskanen (15)"
20232024,2023020396,WSH,,5on5,"Aliaksei Protas (3), A1: Connor McMichael (6), A2: Nick Jensen (3)"
20232024,2023020396,WSH,,5on5,"Evgeny Kuznetsov (5), A1: Matthew Phillips (4), A2: Aliaksei Protas (8)"
20232024,2023020397,NYI,,5on5,"Mathew Barzal (9), A1: Bo Horvat (14)"
20232024,2023020397,CBJ,,5on5,"Adam Fantilli (7), A1: Emil Bemstrom (2)"
20232024,2023020397,NYI,,5on5,"Bo Horvat (9), A1: Mathew Barzal (18), A2: Samuel Bolduc (1)"
20232024,2023020397,NYI,,5on5,"Bo Horvat (8), A1: Julien Gauthier (3)"
20232024,2023020397,NYI,,5on4,"Kyle Palmieri (7), A1: Brock Nelson (9), A2: Mathew Barzal (17)"
20232024,2023020397,NYI,,5on5,"Pierre Engvall (4), A1: Noah Dobson (18)"
20232024,2023020397,NYI,,5on5,"Cal Clutterbuck (4), A1: Hudson Fasching (2), A2: Casey Cizikas (5)"
20232024,2023020397,CBJ,,5on5,"Adam Fantilli (6), A1: Kent Johnson (4), A2: Zach Werenski (19)"
20232024,2023020397,CBJ,,5on5,"Emil Bemstrom (4), A1: Adam Fantilli (8), A2: Kent Johnson (3)"
20232024,2023020397,NYI,,5on5,"Mathew Barzal (8), A1: Scott Mayfield (3), A2: Mike Reilly (2)"
20232024,2023020398,TBL,,5on5,"Alex Barre-Boulet (5), A1: Brandon Hagel (14), A2: Anthony Cirelli (7)"
20232024,2023020398,NSH,,5on4,"Juuso Parssinen (5), A1: Philip Tomasino (8), A2: Ryan McDonagh (8)"
20232024,2023020398,NSH,,5on4,"Filip Forsberg (14), A1: Roman Josi (14), A2: Gustav Nyquist (15)"
20232024,2023020398,NSH,,5on5,Ryan McDonagh (1)
20232024,2023020398,NSH,,5on5,"Roman Josi (6), A1: Cole Smith (6)"
20232024,2023020398,NSH,,other,"Yakov Trenin (6), A1: Kiefer Sherwood (6)"
20232024,2023020399,CHI,,5on4,"Philipp Kurashev (5), A1: Connor Bedard (10), A2: Tyler Johnson (4)"
20232024,2023020400,PHI,,5on5,"Cam York (4), A1: Travis Sanheim (16), A2: Nicolas Deslauriers (3)"
20232024,2023020400,PHI,,5on4,"Travis Konecny (14), A1: Scott Laughton (11), A2: Nick Seeler (7)"
20232024,2023020400,ARI,,5on5,"Lawson Crouse (11), A1: Matias Maccelli (14), A2: Jason Zucker (3)"
20232024,2023020400,PHI,,5on5,"Joel Farabee (9), A1: Cam Atkinson (7), A2: Cam York (7)"
20232024,2023020400,PHI,,5on5,"Travis Konecny (13), A1: Sean Couturier (12)"
20232024,2023020401,CAR,,5on5,"Stefan Noesen (7), A1: Jaccob Slavin (13), A2: Jack Drury (4)"
20232024,2023020401,CAR,,5on5,"Michael Bunting (6), A1: Dmitry Orlov (9), A2: Martin Necas (12)"
20232024,2023020401,CGY,,5on5,"Rasmus Andersson (4), A1: Blake Coleman (8), A2: MacKenzie Weegar (9)"
20232024,2023020401,CGY,,5on5,"Connor Zary (5), A1: Adam Ruzicka (5), A2: Nazem Kadri (12)"
20232024,2023020401,CGY,,4on5,"Blake Coleman (7), A1: Yegor Sharangovich (7)"
20232024,2023020402,WPG,,5on5,"Adam Lowry (5), A1: Axel Jonsson-Fjallby (1)"
20232024,2023020402,WPG,,5on5,"Kyle Connor (16), A1: Nikolaj Ehlers (8), A2: Josh Morrissey (17)"
20232024,2023020402,COL,,5on5,"Nathan MacKinnon (10), A1: Devon Toews (10), A2: Sam Malinski (1)"
20232024,2023020402,WPG,,5on5,"Josh Morrissey (5), A1: Dylan Samberg (7), A2: Nino Niederreiter (9)"
20232024,2023020402,COL,,5on5,"Joel Kiviranta (2), A1: Nathan MacKinnon (26), A2: Bowen Byram (4)"
20232024,2023020402,WPG,,other,Kyle Connor (17)
20232024,2023020403,NJD,,5on5,"Simon Nemec (1), A1: Jesper Bratt (19), A2: Jonas Siegenthaler (6)"
20232024,2023020403,SEA,,5on5,"Tye Kartye (5), A1: Alexander Wennberg (8), A2: Andre Burakovsky (3)"
20232024,2023020403,NJD,,5on5,"Ondrej Palat (4), A1: John Marino (10), A2: Nico Hischier (5)"
20232024,2023020404,VAN,,5on5,"Nils Hoglander (9), A1: Brock Boeser (13), A2: Tyler Myers (11)"
20232024,2023020404,VAN,,5on5,"Teddy Blueger (2), A1: Conor Garland (7), A2: Dakota Joshua (4)"
20232024,2023020405,CBJ,,5on5,"Kirill Marchenko (9), A1: Dmitri Voronkov (8), A2: Yegor Chinakhov (3)"
20232024,2023020405,STL,,5on5,"Robert Thomas (9), A1: Pavel Buchnevich (11)"
20232024,2023020405,CBJ,,5on5,"Adam Fantilli (8), A1: Kent Johnson (5), A2: Emil Bemstrom (3)"
20232024,2023020405,CBJ,,5on5,"Yegor Chinakhov (4), A1: Kirill Marchenko (7), A2: Dmitri Voronkov (9)"
20232024,2023020405,CBJ,,5on4,Yegor Chinakhov (5)
20232024,2023020405,STL,,other,"Robert Thomas (10), A1: Brayden Schenn (8), A2: Torey Krug (11)"
20232024,2023020405,CBJ,,other,"Alexandre Texier (5), A1: Justin Danforth (6)"
20232024,2023020406,FLA,,5on5,"Eetu Luostarinen (3), A1: Evan Rodrigues (15), A2: Anton Lundell (10)"
20232024,2023020406,FLA,,other,"Aleksander Barkov (9), A1: Sam Reinhart (16)"
20232024,2023020406,PIT,,5on5,"Reilly Smith (7), A1: Evgeni Malkin (12), A2: Valtteri Puustinen (1)"
20232024,2023020406,FLA,,5on5,"Oliver Ekman-Larsson (7), A1: Anton Lundell (9), A2: Carter Verhaeghe (10)"
20232024,2023020407,EDM,,5on5,"Evan Bouchard (6), A1: Ryan Nugent-Hopkins (15), A2: Zach Hyman (12)"
20232024,2023020407,MIN,,5on5,"Matt Boldy (6), A1: Brock Faber (10), A2: Marcus Johansson (9)"
20232024,2023020407,MIN,,5on5,"Joel Eriksson Ek (13), A1: Matt Boldy (9), A2: Marcus Johansson (10)"
20232024,2023020407,EDM,,5on5,"Connor McDavid (9), A1: Ryan Nugent-Hopkins (16), A2: Evan Bouchard (20)"
20232024,2023020407,MIN,,5on5,"Connor Dewar (6), A1: Ryan Hartman (5), A2: Brock Faber (11)"
20232024,2023020407,EDM,,5on4,"Leon Draisaitl (11), A1: Ryan Nugent-Hopkins (17), A2: Connor McDavid (25)"
20232024,2023020407,EDM,,5on4,"Evan Bouchard (7), A1: Leon Draisaitl (20), A2: Ryan Nugent-Hopkins (18)"
20232024,2023020408,BOS,,5on5,"Charlie Coyle (10), A1: Trent Frederic (5)"
20232024,2023020408,ARI,,5on5,"Lawson Crouse (12), A1: Matias Maccelli (15), A2: Nick Bjugstad (11)"
20232024,2023020408,BOS,,5on5,"David Pastrnak (16), A1: Morgan Geekie (5), A2: Jake DeBrusk (7)"
20232024,2023020408,ARI,,5on5,Michael Carcone (13)
20232024,2023020408,ARI,,5on5,"Clayton Keller (9), A1: Jason Zucker (4), A2: Juuso Valimaki (5)"
20232024,2023020408,BOS,,5on4,"Kevin Shattenkirk (2), A1: David Pastrnak (23), A2: Brad Marchand (13)"
20232024,2023020408,BOS,,5on5,David Pastrnak (15)
20232024,2023020408,BOS,,5on5,"Danton Heinen (4), A1: Matthew Poitras (7), A2: Trent Frederic (6)"
20232024,2023020409,NJD,,5on5,Alexander Holtz (8)
20232024,2023020409,NJD,,other,"Nico Hischier (6), A1: John Marino (11)"
20232024,2023020409,CGY,,5on5,"Nazem Kadri (6), A1: Rasmus Andersson (11), A2: Noah Hanifin (8)"
20232024,2023020409,CGY,,4on5,"Yegor Sharangovich (6), A1: Blake Coleman (9), A2: Ilya Solovyov (2)"
20232024,2023020409,NJD,,5on5,Jesper Bratt (11)
20232024,2023020409,NJD,,5on5,"Nico Hischier (5), A1: Jesper Bratt (20), A2: Luke Hughes (12)"
20232024,2023020410,VGK,,5on5,"Paul Cotter (4), A1: Brayden McNabb (9)"
20232024,2023020410,VGK,,5on5,"Pavel Dorofeyev (2), A1: William Karlsson (14), A2: Paul Cotter (6)"
20232024,2023020410,VGK,,5on5,"Nicolas Roy (4), A1: Mark Stone (16)"
20232024,2023020410,VGK,,5on5,"Mark Stone (8), A1: Ivan Barbashev (7), A2: Jack Eichel (19)"
20232024,2023020410,DAL,,5on5,"Evgenii Dadonov (6), A1: Jamie Benn (14), A2: Jani Hakanpaa (4)"
20232024,2023020410,VGK,,5on5,"Zach Whitecloud (2), A1: William Carrier (2), A2: Nicolas Roy (7)"
20232024,2023020410,VGK,,5on5,"Chandler Stephenson (3), A1: Brett Howden (3), A2: Zach Whitecloud (2)"
20232024,2023020411,MTL,,5on4,"Nick Suzuki (8), A1: Mike Matheson (14), A2: Sean Monahan (8)"
20232024,2023020411,BUF,,5on5,"Jeff Skinner (12), A1: Tage Thompson (8)"
20232024,2023020411,MTL,,other,"Jayden Struble (1), A1: Johnathan Kovacevic (1)"
20232024,2023020411,BUF,,5on5,"Kyle Okposo (4), A1: Connor Clifton (4)"
20232024,2023020412,OTT,,5on5,"Tim Stutzle (6), A1: Drake Batherson (11), A2: Artem Zub (6)"
20232024,2023020412,OTT,,5on5,"Dominik Kubalik (5), A1: Mathieu Joseph (12)"
20232024,2023020412,OTT,,5on4,"Vladimir Tarasenko (6), A1: Jakob Chychrun (10), A2: Claude Giroux (13)"
20232024,2023020412,DET,,other,"Patrick Kane (1), A1: Alex DeBrincat (12), A2: Alex Lyon (1)"
20232024,2023020412,OTT,,5on4,"Claude Giroux (9), A1: Jakob Chychrun (9), A2: Vladimir Tarasenko (13)"
20232024,2023020412,OTT,,other,Jake Sanderson (5)
20232024,2023020413,TOR,,other,"Noah Gregor (4), A1: Calle Jarnkrok (8)"
20232024,2023020413,TOR,,5on5,"David Kampf (3), A1: Conor Timmins (2)"
20232024,2023020413,TOR,,5on5,"Auston Matthews (17), A1: William Nylander (18), A2: Morgan Rielly (15)"
20232024,2023020413,TOR,,5on4,"Auston Matthews (18), A1: William Nylander (19), A2: John Tavares (16)"
20232024,2023020414,WSH,,5on5,Tom Wilson (9)
20232024,2023020414,WSH,,5on5,"Sonny Milano (4), A1: Martin Fehervary (4), A2: John Carlson (14)"
20232024,2023020414,WSH,,5on5,"Anthony Mantha (6), A1: Evgeny Kuznetsov (6), A2: Rasmus Sandin (6)"
20232024,2023020414,WSH,,5on5,"Nicolas Aube-Kubel (2), A1: Beck Malenstyn (2)"
20232024,2023020415,NYI,,other,"Jean-Gabriel Pageau (2), A1: Simon Holmstrom (3), A2: Noah Dobson (19)"
20232024,2023020415,NYI,,5on5,"Anders Lee (7), A1: Scott Mayfield (4), A2: Bo Horvat (15)"
20232024,2023020415,NYI,,5on5,"Anders Lee (6), A1: Mike Reilly (3), A2: Mathew Barzal (19)"
20232024,2023020415,LAK,,5on4,"Adrian Kempe (9), A1: Kevin Fiala (18), A2: Drew Doughty (8)"
20232024,2023020415,LAK,,5on5,"Vladislav Gavrikov (3), A1: Kevin Fiala (19), A2: Phillip Danault (10)"
20232024,2023020416,CHI,,5on5,"Alex Vlasic (1), A1: Louis Crevier (1), A2: MacKenzie Entwistle (3)"
20232024,2023020416,CHI,,5on5,"Jason Dickinson (9), A1: Nikita Zaitsev (2), A2: Connor Murphy (3)"
20232024,2023020416,CHI,,5on5,"Anthony Beauvillier (3), A1: Nikita Zaitsev (1), A2: Cole Guttman (1)"
20232024,2023020416,STL,,5on4,"Oskar Sundqvist (3), A1: Nick Leddy (6)"
20232024,2023020417,PHI,,5on5,"Travis Sanheim (3), A1: Morgan Frost (3), A2: Owen Tippett (8)"
20232024,2023020417,COL,,5on5,"Josh Manson (2), A1: Ryan Johansen (2)"
20232024,2023020417,PHI,,5on5,"Travis Konecny (15), A1: Sean Couturier (13), A2: Tyson Foerster (6)"
20232024,2023020417,COL,,5on5,"Nathan MacKinnon (11), A1: Josh Manson (4), A2: Devon Toews (11)"
20232024,2023020417,PHI,,5on5,"Owen Tippett (9), A1: Bobby Brink (8)"
20232024,2023020417,PHI,,other,Travis Konecny (16)
20232024,2023020417,PHI,,5on5,"Joel Farabee (10), A1: Bobby Brink (9), A2: Travis Sanheim (17)"
20232024,2023020418,TBL,,5on5,"Anthony Cirelli (7), A1: Nick Perbix (6), A2: Tanner Jeannot (5)"
20232024,2023020418,TBL,,5on5,"Nikita Kucherov (18), A1: Brayden Point (19), A2: Brandon Hagel (15)"
20232024,2023020418,SEA,,5on5,"Oliver Bjorkstrand (8), A1: Eeli Tolvanen (12), A2: Will Borgen (7)"
20232024,2023020418,SEA,,5on4,"Jared McCann (13), A1: Vince Dunn (18), A2: Jordan Eberle (11)"
20232024,2023020418,TBL,,5on5,"Nick Paul (9), A1: Anthony Cirelli (8), A2: Nikita Kucherov (28)"
20232024,2023020418,SEA,,5on5,"Jamie Oleksiak (2), A1: Jordan Eberle (10)"
20232024,2023020418,TBL,,other,"Nikita Kucherov (19), A1: Brandon Hagel (16), A2: Darren Raddysh (8)"
20232024,2023020419,VAN,,5on5,"Sam Lafferty (8), A1: Elias Pettersson (25), A2: Ian Cole (4)"
20232024,2023020419,VAN,,5on5,"Ilya Mikheyev (9), A1: Elias Pettersson (26), A2: Sam Lafferty (7)"
20232024,2023020419,CAR,,5on5,"Jordan Martinook (1), A1: Jesper Fast (4), A2: Jaccob Slavin (14)"
20232024,2023020419,VAN,,5on5,"J.T. Miller (15), A1: Brock Boeser (14), A2: Nils Hoglander (4)"
20232024,2023020419,CAR,,5on4,"Brady Skjei (5), A1: Dmitry Orlov (10), A2: Michael Bunting (11)"
20232024,2023020419,CAR,,5on5,"Stefan Noesen (8), A1: Jack Drury (5), A2: Brent Burns (8)"
20232024,2023020419,VAN,,5on5,"Elias Pettersson (11), A1: Ilya Mikheyev (7), A2: Filip Hronek (24)"
20232024,2023020420,FLA,,other,"Eetu Luostarinen (4), A1: Aleksander Barkov (18), A2: Sam Reinhart (20)"
20232024,2023020420,FLA,,other,"Matthew Tkachuk (5), A1: Niko Mikkola (8)"
20232024,2023020420,CBJ,,other,"Dmitri Voronkov (6), A1: Patrik Laine (3), A2: Zach Werenski (20)"
20232024,2023020420,FLA,,5on5,"Gustav Forsling (3), A1: Aleksander Barkov (17), A2: Sam Reinhart (17)"
