player_id,name,team,position,situation,games_played,icetime,xGoalsPercentage,corsiPercentage,fenwickPercentage,goalsFor,goalsAgainst
8476967,Kulak-Bouchard,EDM,pairing,5on5,57,4893.0,0.66,0.64,0.63,8.0,5.0
8481598,Kulak-Broberg,EDM,pairing,5on5,9,2487.0,0.47,0.45,0.43,3.0,2.0
8476967,Kulak-Broberg,EDM,pairing,5on5,9,2487.0,0.47,0.45,0.43,3.0,2.0
8476979,Gustafsson-Fox,NYR,pairing,5on5,52,8631.0,0.72,0.69,0.68,8.0,2.0
8479323,Gustafsson-Fox,NYR,pairing,5on5,52,8631.0,0.72,0.69,0.68,8.0,2.0
8479324,Gustafsson-Lindgren,NYR,pairing,5on5,38,9365.0,0.48,0.49,0.52,8.0,9.0
8476979,Gustafsson-Lindgren,NYR,pairing,5on5,38,9365.0,0.48,0.49,0.52,8.0,9.0
8480817,Miller-Gustafsson,NYR,pairing,5on5,55,3283.0,0.56,0.6,0.59,1.0,3.0
8476979,Miller-Gustafsson,NYR,pairing,5on5,55,3283.0,0.56,0.6,0.59,1.0,3.0
8476979,Gustafsson-Jones,NYR,pairing,5on5,22,6837.0,0.46,0.55,0.53,5.0,1.0
8481708,Gustafsson-Jones,NYR,pairing,5on5,22,6837.0,0.46,0.55,0.53,5.0,1.0
8482073,Gustafsson-Schneider,NYR,pairing,5on5,64,34877.0,0.5,0.51,0.5,22.0,26.0
8476979,Gustafsson-Schneider,NYR,pairing,5on5,64,34877.0,0.5,0.51,0.5,22.0,26.0
8477335,Burroughs-Benning,SJS,pairing,5on5,9,2149.0,0.31,0.42,0.42,0.0,2.0
8476988,Burroughs-Benning,SJS,pairing,5on5,9,2149.0,0.31,0.42,0.42,0.0,2.0
8476988,Ferraro-Benning,SJS,pairing,5on5,14,1677.0,0.32,0.41,0.41,1.0,2.0
8479983,Ferraro-Benning,SJS,pairing,5on5,14,1677.0,0.32,0.41,0.41,1.0,2.0
8480172,Rutta-Benning,SJS,pairing,5on5,6,1144.0,0.42,0.42,0.45,0.0,1.0
8476988,Rutta-Benning,SJS,pairing,5on5,6,1144.0,0.42,0.42,0.45,0.0,1.0
8480884,Addison-Benning,SJS,pairing,5on5,6,3926.0,0.52,0.54,0.55,1.0,1.0
8476988,Addison-Benning,SJS,pairing,5on5,6,3926.0,0.52,0.54,0.55,1.0,1.0
8476988,Knyzhov-Benning,SJS,pairing,5on5,6,841.0,0.1,0.35,0.32,0.0,1.0
8481812,Knyzhov-Benning,SJS,pairing,5on5,6,841.0,0.1,0.35,0.32,0.0,1.0
8477018,Theodore-Hutton,VGK,pairing,5on5,13,1543.0,0.59,0.64,0.63,3.0,1.0
8477447,Theodore-Hutton,VGK,pairing,5on5,13,1543.0,0.59,0.64,0.63,3.0,1.0
8480727,Hutton-Whitecloud,VGK,pairing,5on5,21,7675.0,0.59,0.55,0.51,3.0,4.0
8477018,Hutton-Whitecloud,VGK,pairing,5on5,21,7675.0,0.59,0.55,0.51,3.0,4.0
8477018,Hutton-Pachal,VGK,pairing,5on5,12,7624.0,0.41,0.43,0.41,4.0,3.0
8481167,Hutton-Pachal,VGK,pairing,5on5,12,7624.0,0.41,0.43,0.41,4.0,3.0
8477018,Hutton-Korczak,VGK,pairing,5on5,10,1009.0,0.38,0.59,0.64,2.0,1.0
8481527,Hutton-Korczak,VGK,pairing,5on5,10,1009.0,0.38,0.59,0.64,2.0,1.0
8477034,Megna-Jones,CHI,pairing,5on5,18,987.0,0.46,0.39,0.41,1.0,0.0
8477495,Megna-Jones,CHI,pairing,5on5,18,987.0,0.46,0.39,0.41,1.0,0.0
8477034,Megna-Vlasic,CHI,pairing,5on5,35,6126.0,0.51,0.48,0.47,3.0,3.0
8481568,Megna-Vlasic,CHI,pairing,5on5,35,6126.0,0.51,0.48,0.47,3.0,3.0
8481806,Megna-Crevier,CHI,pairing,5on5,6,1087.0,0.39,0.54,0.44,0.0,1.0
8477034,Megna-Crevier,CHI,pairing,5on5,6,1087.0,0.39,0.54,0.44,0.0,1.0
8482176,Megna-Kaiser,CHI,pairing,5on5,9,1150.0,0.59,0.5,0.38,1.0,0.0
8477034,Megna-Kaiser,CHI,pairing,5on5,9,1150.0,0.59,0.5,0.38,1.0,0.0
8482192,Megna-Phillips,CHI,pairing,5on5,6,957.0,0.57,0.54,0.55,0.0,1.0
8477034,Megna-Phillips,CHI,pairing,5on5,6,957.0,0.57,0.54,0.55,0.0,1.0
8483466,Korchinski-Megna,CHI,pairing,5on5,40,21357.0,0.37,0.39,0.38,9.0,22.0
8477034,Korchinski-Megna,CHI,pairing,5on5,40,21357.0,0.37,0.39,0.38,9.0,22.0
8477220,Morrissey-Schmidt,WPG,pairing,5on5,55,5638.0,0.61,0.56,0.6,2.0,2.0
8477504,Morrissey-Schmidt,WPG,pairing,5on5,55,5638.0,0.61,0.56,0.6,2.0,2.0
8477220,Schmidt-Stanley,WPG,pairing,5on5,10,5842.0,0.66,0.49,0.53,5.0,2.0
8479378,Schmidt-Stanley,WPG,pairing,5on5,10,5842.0,0.66,0.49,0.53,5.0,2.0
8477220,Schmidt-Samberg,WPG,pairing,5on5,54,31715.0,0.55,0.53,0.54,19.0,11.0
8480049,Schmidt-Samberg,WPG,pairing,5on5,54,31715.0,0.55,0.53,0.54,19.0,11.0
8480145,Schmidt-Pionk,WPG,pairing,5on5,50,2958.0,0.44,0.4,0.4,2.0,3.0
8477220,Schmidt-Pionk,WPG,pairing,5on5,50,2958.0,0.44,0.4,0.4,2.0,3.0
8477435,Graves-Ruhwedel,PIT,pairing,5on5,40,10461.0,0.48,0.46,0.48,10.0,8.0
8477244,Graves-Ruhwedel,PIT,pairing,5on5,40,10461.0,0.48,0.46,0.48,10.0,8.0
8477969,Pettersson-Ruhwedel,PIT,pairing,5on5,22,1096.0,0.49,0.42,0.4,1.0,1.0
8477244,Pettersson-Ruhwedel,PIT,pairing,5on5,22,1096.0,0.49,0.42,0.4,1.0,1.0
8477244,Shea-Ruhwedel,PIT,pairing,5on5,11,4969.0,0.38,0.51,0.47,1.0,3.0
8478854,Shea-Ruhwedel,PIT,pairing,5on5,11,4969.0,0.38,0.51,0.47,1.0,3.0
8477244,Joseph-Ruhwedel,PIT,pairing,5on5,19,6152.0,0.48,0.47,0.46,1.0,4.0
8480058,Joseph-Ruhwedel,PIT,pairing,5on5,19,6152.0,0.48,0.47,0.46,1.0,4.0
8477244,Ludvig-Ruhwedel,PIT,pairing,5on5,10,4528.0,0.47,0.51,0.46,1.0,3.0
8481206,Ludvig-Ruhwedel,PIT,pairing,5on5,10,4528.0,0.47,0.51,0.46,1.0,3.0
8481708,Jones-Ruhwedel,NYR,pairing,5on5,5,2599.0,0.55,0.5,0.53,0.0,0.0
8477244,Jones-Ruhwedel,NYR,pairing,5on5,5,2599.0,0.55,0.5,0.53,0.0,0.0
8479439,Burroughs-Macdonald,SJS,pairing,5on5,7,1121.0,0.74,0.63,0.68,0.0,1.0
8477335,Burroughs-Macdonald,SJS,pairing,5on5,7,1121.0,0.74,0.63,0.68,0.0,1.0
8479983,Ferraro-Burroughs,SJS,pairing,5on5,62,30215.0,0.48,0.49,0.48,16.0,34.0
8477335,Ferraro-Burroughs,SJS,pairing,5on5,62,30215.0,0.48,0.49,0.48,16.0,34.0
8480172,Rutta-Burroughs,SJS,pairing,5on5,40,2737.0,0.42,0.42,0.47,2.0,1.0
8477335,Rutta-Burroughs,SJS,pairing,5on5,40,2737.0,0.42,0.42,0.47,2.0,1.0
8477335,Emberson-Burroughs,SJS,pairing,5on5,21,1222.0,0.35,0.51,0.46,0.0,0.0
8480834,Emberson-Burroughs,SJS,pairing,5on5,21,1222.0,0.35,0.51,0.46,0.0,0.0
8480884,Burroughs-Addison,SJS,pairing,5on5,34,5383.0,0.31,0.39,0.35,2.0,4.0
8477335,Burroughs-Addison,SJS,pairing,5on5,34,5383.0,0.31,0.39,0.35,2.0,4.0
8477335,Okhotiuk-Burroughs,SJS,pairing,5on5,34,13519.0,0.44,0.44,0.44,11.0,12.0
8481537,Okhotiuk-Burroughs,SJS,pairing,5on5,34,13519.0,0.44,0.44,0.44,11.0,12.0
8477335,Thrun-Burroughs,SJS,pairing,5on5,35,5535.0,0.28,0.4,0.41,5.0,5.0
8481567,Thrun-Burroughs,SJS,pairing,5on5,35,5535.0,0.28,0.4,0.41,5.0,5.0
8477335,Knyzhov-Burroughs,SJS,pairing,5on5,8,1173.0,0.73,0.62,0.63,0.0,0.0
8481812,Knyzhov-Burroughs,SJS,pairing,5on5,8,1173.0,0.73,0.62,0.63,0.0,0.0
8477507,Zadorov-Weegar,CGY,pairing,5on5,19,6619.0,0.54,0.58,0.57,4.0,7.0
8477346,Zadorov-Weegar,CGY,pairing,5on5,19,6619.0,0.54,0.58,0.57,4.0,7.0
8477346,Oesterle-Weegar,CGY,pairing,5on5,14,4741.0,0.45,0.55,0.56,5.0,3.0
8477851,Oesterle-Weegar,CGY,pairing,5on5,14,4741.0,0.45,0.55,0.56,5.0,3.0
8478396,Hanifin-Weegar,CGY,pairing,5on5,42,6072.0,0.41,0.51,0.48,4.0,4.0
8477346,Hanifin-Weegar,CGY,pairing,5on5,42,6072.0,0.41,0.51,0.48,4.0,4.0
8478397,Andersson-Weegar,CGY,pairing,5on5,70,45180.0,0.48,0.51,0.52,36.0,40.0
8477346,Andersson-Weegar,CGY,pairing,5on5,70,45180.0,0.48,0.51,0.52,36.0,40.0
8478430,Kylington-Weegar,CGY,pairing,5on5,5,1045.0,0.34,0.55,0.52,0.0,1.0
8477346,Kylington-Weegar,CGY,pairing,5on5,5,1045.0,0.34,0.55,0.52,0.0,1.0
8477346,Gilbert-Weegar,CGY,pairing,5on5,16,1089.0,0.59,0.38,0.33,1.0,0.0
8478502,Gilbert-Weegar,CGY,pairing,5on5,16,1089.0,0.59,0.38,0.33,1.0,0.0
8481167,Weegar-Pachal,CGY,pairing,5on5,22,1410.0,0.79,0.66,0.68,1.0,2.0
8477346,Weegar-Pachal,CGY,pairing,5on5,22,1410.0,0.79,0.66,0.68,1.0,2.0
8482624,Weegar-Miromanov,CGY,pairing,5on5,15,13746.0,0.56,0.58,0.57,8.0,5.0
8477346,Weegar-Miromanov,CGY,pairing,5on5,15,13746.0,0.56,0.58,0.57,8.0,5.0
8480035,Clifton-Jokiharju,BUF,pairing,5on5,54,3786.0,0.47,0.42,0.44,3.0,2.0
8477365,Clifton-Jokiharju,BUF,pairing,5on5,54,3786.0,0.47,0.42,0.44,3.0,2.0
8480196,Bryson-Clifton,BUF,pairing,5on5,28,16166.0,0.48,0.48,0.48,7.0,5.0
8477365,Bryson-Clifton,BUF,pairing,5on5,28,16166.0,0.48,0.48,0.48,7.0,5.0
8480807,Samuelsson-Clifton,BUF,pairing,5on5,32,4565.0,0.41,0.51,0.51,6.0,3.0
8477365,Samuelsson-Clifton,BUF,pairing,5on5,32,4565.0,0.41,0.51,0.51,6.0,3.0
8480839,Dahlin-Clifton,BUF,pairing,5on5,67,6007.0,0.36,0.52,0.5,4.0,3.0
8477365,Dahlin-Clifton,BUF,pairing,5on5,67,6007.0,0.36,0.52,0.5,4.0,3.0
8477365,Johnson-Clifton,BUF,pairing,5on5,32,11038.0,0.5,0.48,0.49,6.0,5.0
8481564,Johnson-Clifton,BUF,pairing,5on5,32,11038.0,0.5,0.48,0.49,6.0,5.0
8482671,Power-Clifton,BUF,pairing,5on5,68,11429.0,0.51,0.55,0.56,11.0,12.0
8477365,Power-Clifton,BUF,pairing,5on5,68,11429.0,0.51,0.55,0.56,11.0,12.0
8477507,Zadorov-Soucy,VAN,pairing,5on5,13,967.0,0.47,0.62,0.56,0.0,1.0
8477369,Zadorov-Soucy,VAN,pairing,5on5,13,967.0,0.47,0.62,0.56,0.0,1.0
8477369,Soucy-Friedman,VAN,pairing,5on5,7,1312.0,0.47,0.63,0.59,1.0,1.0
8478017,Soucy-Friedman,VAN,pairing,5on5,7,1312.0,0.47,0.63,0.59,1.0,1.0
8477369,Soucy-Hronek,VAN,pairing,5on5,33,2454.0,0.24,0.34,0.35,3.0,1.0
8479425,Soucy-Hronek,VAN,pairing,5on5,33,2454.0,0.24,0.34,0.35,3.0,1.0
8480800,Hughes-Soucy,VAN,pairing,5on5,24,1166.0,0.85,0.68,0.68,1.0,0.0
8477369,Hughes-Soucy,VAN,pairing,5on5,24,1166.0,0.85,0.68,0.68,1.0,0.0
8478408,Dermott-Brown,ARI,pairing,5on5,19,10280.0,0.46,0.41,0.4,7.0,9.0
8477384,Dermott-Brown,ARI,pairing,5on5,19,10280.0,0.46,0.41,0.4,7.0,9.0
8477384,Stecher-Brown,ARI,pairing,5on5,20,6909.0,0.36,0.39,0.41,5.0,6.0
8479442,Stecher-Brown,ARI,pairing,5on5,20,6909.0,0.36,0.39,0.41,5.0,6.0
8479976,Valimaki-Brown,ARI,pairing,5on5,31,7313.0,0.47,0.4,0.4,7.0,4.0
8477384,Valimaki-Brown,ARI,pairing,5on5,31,7313.0,0.47,0.4,0.4,7.0,4.0
8480434,Durzi-Brown,ARI,pairing,5on5,27,2070.0,0.52,0.47,0.46,2.0,1.0
8477384,Durzi-Brown,ARI,pairing,5on5,27,2070.0,0.52,0.47,0.46,2.0,1.0
8480891,Kesselring-Brown,ARI,pairing,5on5,21,816.0,0.4,0.45,0.43,2.0,1.0
8477384,Kesselring-Brown,ARI,pairing,5on5,21,816.0,0.4,0.45,0.43,2.0,1.0
8477384,Brown-Soderstrom,ARI,pairing,5on5,2,1598.0,0.28,0.31,0.3,0.0,2.0
8481599,Brown-Soderstrom,ARI,pairing,5on5,2,1598.0,0.28,0.31,0.3,0.0,2.0
8481609,Kolyachonok-Brown,ARI,pairing,5on5,2,840.0,0.21,0.33,0.37,2.0,0.0
8477384,Kolyachonok-Brown,ARI,pairing,5on5,2,840.0,0.21,0.33,0.37,2.0,0.0
8477384,Moser-Brown,ARI,pairing,5on5,29,1804.0,0.2,0.28,0.32,0.0,2.0
8482655,Moser-Brown,ARI,pairing,5on5,29,1804.0,0.2,0.28,0.32,0.0,2.0
8483763,Brown-Szuber,ARI,pairing,5on5,1,769.0,0.95,0.62,0.67,0.0,0.0
8477384,Brown-Szuber,ARI,pairing,5on5,1,769.0,0.95,0.62,0.67,0.0,0.0
8477969,Pettersson-Graves,PIT,pairing,5on5,54,3777.0,0.47,0.43,0.48,0.0,1.0
8477435,Pettersson-Graves,PIT,pairing,5on5,54,3777.0,0.47,0.43,0.48,0.0,1.0
8478854,Graves-Shea,PIT,pairing,5on5,17,1249.0,0.5,0.35,0.41,1.0,0.0
8477435,Graves-Shea,PIT,pairing,5on5,17,1249.0,0.5,0.35,0.41,1.0,0.0
8480058,Graves-Joseph,PIT,pairing,5on5,25,1287.0,0.68,0.52,0.59,1.0,1.0
8477435,Graves-Joseph,PIT,pairing,5on5,25,1287.0,0.68,0.52,0.59,1.0,1.0
8477435,Graves-St. Ivany,PIT,pairing,5on5,2,1033.0,0.92,0.55,0.62,0.0,0.0
8481030,Graves-St. Ivany,PIT,pairing,5on5,2,1033.0,0.92,0.55,0.62,0.0,0.0
8477435,Graves-Ludvig,PIT,pairing,5on5,16,1970.0,0.46,0.34,0.4,2.0,1.0
8481206,Graves-Ludvig,PIT,pairing,5on5,16,1970.0,0.46,0.34,0.4,2.0,1.0
8479980,Hague-Theodore,VGK,pairing,5on5,21,928.0,0.47,0.5,0.47,0.0,0.0
8477447,Hague-Theodore,VGK,pairing,5on5,21,928.0,0.47,0.5,0.47,0.0,0.0
8480184,Hagg-Lindstrom,ANA,pairing,5on5,1,710.0,0.3,0.18,0.18,0.0,1.0
8477462,Hagg-Lindstrom,ANA,pairing,5on5,1,710.0,0.3,0.18,0.18,0.0,1.0
8477462,Hagg-Lyubushkin,ANA,pairing,5on5,2,1326.0,0.38,0.38,0.4,0.0,2.0
8480950,Hagg-Lyubushkin,ANA,pairing,5on5,2,1326.0,0.38,0.38,0.4,0.0,2.0
8477462,Lacombe-Hagg,ANA,pairing,5on5,4,799.0,0.43,0.59,0.55,0.0,1.0
8481605,Lacombe-Hagg,ANA,pairing,5on5,4,799.0,0.43,0.59,0.55,0.0,1.0
8477462,Hagg-Zellweger,ANA,pairing,5on5,1,704.0,0.29,0.38,0.4,0.0,0.0
8482803,Hagg-Zellweger,ANA,pairing,5on5,1,704.0,0.29,0.38,0.4,0.0,0.0
8478970,Pesce-Chatfield,CAR,pairing,5on5,29,1163.0,0.44,0.48,0.5,2.0,4.0
8477488,Pesce-Chatfield,CAR,pairing,5on5,29,1163.0,0.44,0.48,0.5,2.0,4.0
8477495,Jones-Vlasic,CHI,pairing,5on5,61,47967.0,0.49,0.45,0.45,29.0,32.0
8481568,Jones-Vlasic,CHI,pairing,5on5,61,47967.0,0.49,0.45,0.45,29.0,32.0
8477495,Jones-Kaiser,CHI,pairing,5on5,27,2321.0,0.5,0.52,0.55,1.0,0.0
8482176,Jones-Kaiser,CHI,pairing,5on5,27,2321.0,0.5,0.52,0.55,1.0,0.0
8477495,Phillips-Jones,CHI,pairing,5on5,15,2231.0,0.31,0.46,0.47,1.0,2.0
8482192,Phillips-Jones,CHI,pairing,5on5,15,2231.0,0.31,0.46,0.47,1.0,2.0
8477495,Korchinski-Jones,CHI,pairing,5on5,59,14329.0,0.45,0.54,0.52,7.0,15.0
8483466,Korchinski-Jones,CHI,pairing,5on5,59,14329.0,0.45,0.54,0.52,7.0,15.0
8477498,Nurse-Stecher,EDM,pairing,5on5,4,1923.0,0.25,0.41,0.37,1.0,0.0
8479442,Nurse-Stecher,EDM,pairing,5on5,4,1923.0,0.25,0.41,0.37,1.0,0.0
8479576,Nurse-Desharnais,EDM,pairing,5on5,39,10742.0,0.54,0.52,0.52,3.0,7.0
8477498,Nurse-Desharnais,EDM,pairing,5on5,39,10742.0,0.54,0.52,0.52,3.0,7.0
8477498,Nurse-Bouchard,EDM,pairing,5on5,63,4772.0,0.62,0.62,0.61,4.0,5.0
8480803,Nurse-Bouchard,EDM,pairing,5on5,63,4772.0,0.62,0.62,0.61,4.0,5.0
8477499,Sanheim-Ristolainen,PHI,pairing,5on5,19,2204.0,0.72,0.69,0.68,1.0,2.0
8477948,Sanheim-Ristolainen,PHI,pairing,5on5,19,2204.0,0.72,0.69,0.68,1.0,2.0
8480336,Walker-Ristolainen,PHI,pairing,5on5,19,916.0,0.8,0.56,0.62,1.0,0.0
8477499,Walker-Ristolainen,PHI,pairing,5on5,19,916.0,0.8,0.56,0.62,1.0,0.0
8477499,Zamula-Ristolainen,PHI,pairing,5on5,22,11901.0,0.51,0.5,0.52,6.0,10.0
8481178,Zamula-Ristolainen,PHI,pairing,5on5,22,11901.0,0.51,0.5,0.52,6.0,10.0
8481546,York-Ristolainen,PHI,pairing,5on5,15,3004.0,0.75,0.63,0.68,2.0,1.0
8477499,York-Ristolainen,PHI,pairing,5on5,15,3004.0,0.75,0.63,0.68,2.0,1.0
8477504,Morrissey-Stanley,WPG,pairing,5on5,14,981.0,0.66,0.57,0.58,1.0,0.0
8479378,Morrissey-Stanley,WPG,pairing,5on5,14,981.0,0.66,0.57,0.58,1.0,0.0
8480049,Morrissey-Samberg,WPG,pairing,5on5,57,2640.0,0.58,0.54,0.58,1.0,0.0
8477504,Morrissey-Samberg,WPG,pairing,5on5,57,2640.0,0.58,0.54,0.58,1.0,0.0
8477504,Morrissey-Pionk,WPG,pairing,5on5,70,10549.0,0.51,0.57,0.57,10.0,7.0
8480145,Morrissey-Pionk,WPG,pairing,5on5,70,10549.0,0.51,0.57,0.57,10.0,7.0
8477506,Aho-Pulock,NYI,pairing,5on5,27,2086.0,0.52,0.35,0.37,2.0,3.0
8480222,Aho-Pulock,NYI,pairing,5on5,27,2086.0,0.52,0.35,0.37,2.0,3.0
8480865,Pulock-Dobson,NYI,pairing,5on5,33,1834.0,0.53,0.41,0.47,3.0,2.0
8477506,Pulock-Dobson,NYI,pairing,5on5,33,1834.0,0.53,0.41,0.47,3.0,2.0
8481014,Romanov-Pulock,NYI,pairing,5on5,53,30461.0,0.52,0.45,0.47,19.0,19.0
8477506,Romanov-Pulock,NYI,pairing,5on5,53,30461.0,0.52,0.45,0.47,19.0,19.0
8477506,Bolduc-Pulock,NYI,pairing,5on5,13,4056.0,0.59,0.46,0.49,2.0,4.0
8481541,Bolduc-Pulock,NYI,pairing,5on5,13,4056.0,0.59,0.46,0.49,2.0,4.0
8477507,Zadorov-Oesterle,CGY,pairing,5on5,2,964.0,0.82,0.63,0.68,0.0,0.0
8477851,Zadorov-Oesterle,CGY,pairing,5on5,2,964.0,0.82,0.63,0.68,0.0,0.0
8477507,Zadorov-Andersson,CGY,pairing,5on5,15,728.0,0.48,0.5,0.5,0.0,1.0
8478397,Zadorov-Andersson,CGY,pairing,5on5,15,728.0,0.48,0.5,0.5,0.0,1.0
8477507,Zadorov-Juulsen,VAN,pairing,5on5,31,13662.0,0.46,0.5,0.49,11.0,9.0
8478454,Zadorov-Juulsen,VAN,pairing,5on5,31,13662.0,0.46,0.5,0.49,11.0,9.0
8477507,Zadorov-Gilbert,CGY,pairing,5on5,7,4170.0,0.4,0.53,0.51,0.0,3.0
8478502,Zadorov-Gilbert,CGY,pairing,5on5,7,4170.0,0.4,0.53,0.51,0.0,3.0
8479425,Zadorov-Hronek,VAN,pairing,5on5,42,4662.0,0.39,0.51,0.47,3.0,0.0
8477507,Zadorov-Hronek,VAN,pairing,5on5,42,4662.0,0.39,0.51,0.47,3.0,0.0
8480084,Zadorov-Desimone,CGY,pairing,5on5,8,5656.0,0.58,0.56,0.55,5.0,6.0
8477507,Zadorov-Desimone,CGY,pairing,5on5,8,5656.0,0.58,0.56,0.55,5.0,6.0
8477507,Hughes-Zadorov,VAN,pairing,5on5,34,2288.0,0.48,0.61,0.55,2.0,0.0
8480800,Hughes-Zadorov,VAN,pairing,5on5,34,2288.0,0.48,0.61,0.55,2.0,0.0
8477541,Middleton-Mermis,MIN,pairing,5on5,27,8415.0,0.47,0.49,0.49,6.0,9.0
8478136,Middleton-Mermis,MIN,pairing,5on5,27,8415.0,0.47,0.49,0.49,6.0,9.0
8477541,Chisholm-Mermis,MIN,pairing,5on5,5,933.0,0.48,0.54,0.57,1.0,0.0
8480990,Chisholm-Mermis,MIN,pairing,5on5,5,933.0,0.48,0.54,0.57,1.0,0.0
8477541,Hunt-Mermis,MIN,pairing,5on5,6,1701.0,0.51,0.69,0.66,1.0,1.0
8482094,Hunt-Mermis,MIN,pairing,5on5,6,1701.0,0.51,0.69,0.66,1.0,1.0
8477541,Mermis-Faber,MIN,pairing,5on5,25,1313.0,0.52,0.51,0.46,2.0,1.0
8482122,Mermis-Faber,MIN,pairing,5on5,25,1313.0,0.52,0.51,0.46,2.0,1.0
8477810,Hanley-Andersson,CGY,pairing,5on5,7,2424.0,0.58,0.52,0.53,1.0,2.0
8478397,Hanley-Andersson,CGY,pairing,5on5,7,2424.0,0.58,0.52,0.53,1.0,2.0
8477810,Heiskanen-Hanley,DAL,pairing,5on5,12,795.0,0.82,0.83,0.8,0.0,0.0
8480036,Heiskanen-Hanley,DAL,pairing,5on5,12,795.0,0.82,0.83,0.8,0.0,0.0
8480878,Hanley-Lundkvist,DAL,pairing,5on5,10,2212.0,0.27,0.52,0.5,1.0,2.0
8477810,Hanley-Lundkvist,DAL,pairing,5on5,10,2212.0,0.27,0.52,0.5,1.0,2.0
8477810,Hanley-Pachal,CGY,pairing,5on5,9,2918.0,0.65,0.54,0.57,4.0,1.0
8481167,Hanley-Pachal,CGY,pairing,5on5,9,2918.0,0.65,0.54,0.57,4.0,1.0
8477810,Harley-Hanley,DAL,pairing,5on5,24,13014.0,0.53,0.53,0.51,5.0,5.0
8481581,Harley-Hanley,DAL,pairing,5on5,24,13014.0,0.53,0.53,0.51,5.0,5.0
8482624,Hanley-Miromanov,CGY,pairing,5on5,7,1598.0,0.7,0.47,0.52,0.0,2.0
8477810,Hanley-Miromanov,CGY,pairing,5on5,7,1598.0,0.7,0.47,0.52,0.0,2.0
8477845,Van Riemsdyk-Bear,WSH,pairing,5on5,8,2196.0,0.47,0.33,0.42,1.0,0.0
8478451,Van Riemsdyk-Bear,WSH,pairing,5on5,8,2196.0,0.47,0.33,0.42,1.0,0.0
8480796,Fehervary-Van Riemsdyk,WSH,pairing,5on5,48,9274.0,0.5,0.47,0.44,4.0,4.0
8477845,Fehervary-Van Riemsdyk,WSH,pairing,5on5,48,9274.0,0.5,0.47,0.44,4.0,4.0
8477845,Alexeyev-Van Riemsdyk,WSH,pairing,5on5,28,10393.0,0.54,0.46,0.45,7.0,9.0
8480823,Alexeyev-Van Riemsdyk,WSH,pairing,5on5,28,10393.0,0.54,0.46,0.45,7.0,9.0
8477845,Sandin-Van Riemsdyk,WSH,pairing,5on5,58,21724.0,0.49,0.48,0.46,13.0,21.0
8480873,Sandin-Van Riemsdyk,WSH,pairing,5on5,58,21724.0,0.49,0.48,0.46,13.0,21.0
8477845,Van Riemsdyk-Iorio,WSH,pairing,5on5,3,1244.0,0.6,0.56,0.57,1.0,1.0
8482861,Van Riemsdyk-Iorio,WSH,pairing,5on5,3,1244.0,0.6,0.56,0.57,1.0,1.0
8477851,Hanifin-Oesterle,CGY,pairing,5on5,13,942.0,0.74,0.5,0.52,1.0,2.0
8478396,Hanifin-Oesterle,CGY,pairing,5on5,13,942.0,0.74,0.5,0.52,1.0,2.0
8477851,Oesterle-Andersson,CGY,pairing,5on5,15,724.0,0.28,0.5,0.5,1.0,2.0
8478397,Oesterle-Andersson,CGY,pairing,5on5,15,724.0,0.28,0.5,0.5,1.0,2.0
8477851,Oesterle-Gilbert,CGY,pairing,5on5,9,3399.0,0.37,0.45,0.43,0.0,3.0
8478502,Oesterle-Gilbert,CGY,pairing,5on5,9,3399.0,0.37,0.45,0.43,0.0,3.0
8477851,Oesterle-Desimone,CGY,pairing,5on5,7,3844.0,0.37,0.38,0.41,2.0,4.0
8480084,Oesterle-Desimone,CGY,pairing,5on5,7,3844.0,0.37,0.38,0.41,2.0,4.0
8482470,Solovyov-Oesterle,CGY,pairing,5on5,1,694.0,0.71,0.75,0.76,1.0,1.0
8477851,Solovyov-Oesterle,CGY,pairing,5on5,1,694.0,0.71,0.75,0.76,1.0,1.0
8477932,Ekblad-Montour,FLA,pairing,5on5,21,681.0,0.3,0.56,0.5,0.0,0.0
8477986,Ekblad-Montour,FLA,pairing,5on5,21,681.0,0.3,0.56,0.5,0.0,0.0
8477932,Forsling-Ekblad,FLA,pairing,5on5,50,40777.0,0.59,0.59,0.56,28.0,14.0
8478055,Forsling-Ekblad,FLA,pairing,5on5,50,40777.0,0.59,0.59,0.56,28.0,14.0
8478859,Mikkola-Ekblad,FLA,pairing,5on5,30,1247.0,0.53,0.55,0.52,0.0,0.0
8477932,Mikkola-Ekblad,FLA,pairing,5on5,30,1247.0,0.53,0.55,0.52,0.0,0.0
8477938,Fleury-Raddysh,TBL,pairing,5on5,21,3968.0,0.27,0.34,0.32,4.0,2.0
8478178,Fleury-Raddysh,TBL,pairing,5on5,21,3968.0,0.27,0.34,0.32,4.0,2.0
8477938,Fleury-Cernak,TBL,pairing,5on5,21,10759.0,0.45,0.47,0.46,9.0,5.0
8478416,Fleury-Cernak,TBL,pairing,5on5,21,10759.0,0.45,0.47,0.46,9.0,5.0
8480246,Fleury-Perbix,TBL,pairing,5on5,20,3723.0,0.69,0.55,0.57,4.0,2.0
8477938,Fleury-Perbix,TBL,pairing,5on5,20,3723.0,0.69,0.55,0.57,4.0,2.0
8477948,Sanheim-Walker,PHI,pairing,5on5,53,3813.0,0.64,0.53,0.57,5.0,3.0
8480336,Sanheim-Walker,PHI,pairing,5on5,53,3813.0,0.64,0.53,0.57,5.0,3.0
