player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Jake McCabe,TOR,,,70.0,19.376666666666665,3.0,9.0,23.0,12.0,4.16991887,0.4293208961277588,LD/RD,29,3,RSM-NTC,Trade,NHL,0.024,UFA,2000000,2000000,2000000,0,0,0
Timothy Liljegren,TOR,,,62.0,17.97204301075269,5.0,6.0,17.0,11.0,4.08102336,0.5184133259282244,RD,23,2,,Draft,NHL,0.017,RFA,1400000,1400000,0,0,0,0
Luke Schenn,TOR,,,65.0,16.011282051282052,3.0,11.0,21.0,14.0,2.3403849,0.3798296051670127,RD,33,1,,Trade,NHL,0.01,UFA,850000,0,0,0,0,0
Conor Timmins,TOR,,,25.0,15.646666666666668,2.0,7.0,14.0,9.0,0.5097503,0.5353398447567793,RD,24,3,,Trade,NHL,0.01,RFA,850000,1100000,1100000,0,0,0
Mark Giordano,TOR,,,74.0,18.946396396396395,4.0,8.0,24.0,12.0,4.63138367,0.5199633497907926,LD,39,2,35+,Trade,NHL,0.01,UFA,800000,800000,0,0,0,0
Erik Gustafsson,TOR,,,69.0,19.706280193236715,7.0,18.0,39.0,25.0,6.4408573,0.5584052856692018,LD,31,1,,Trade,NHL,0.01,UFA,800000,0,0,0,0,0
Matt Murray,TOR,,,,,,,,,,,G,28,2,RSM-NTC,Trade,NHL,0.057,UFA,4687500,4687500,0,0,0,0
Ilya Samsonov,TOR,,,,,,,,,,,G,26,1,,Signed,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0
Jake Muzzin,TOR,,,4.0,16.716666666666665,0.0,1.0,1.0,1.0,0.314218,0.451939291722496,LD,34,2,NTC,Trade,LTIR,0.068,UFA,5625000,5625000,0,0,0,0
Ryan O'Reilly,TOR,,,48.0,17.95486111111111,15.0,4.0,24.0,19.0,12.69420294,0.4262992057241511,C,32,1,RS,Trade,LTIR,0.023,UFA,1875000,0,0,0,0,0
Nicholas Robertson,TOR,,,15.0,10.884444444444446,2.0,0.0,5.0,2.0,2.41234946,0.5020838806938256,LW,21,2,ELC,Draft,LTIR,0.01,RFA,796667,796667,0,0,0,0
Bobby McMann,TOR,,,10.0,10.571666666666667,0.0,0.0,1.0,0.0,2.20051817,0.600798971845549,"LW, RW",26,2,,Signed,LTIR,0.009000000000000001,UFA,762500,762500,0,0,0,0
Victor Mete,TOR,,,11.0,13.072727272727274,0.0,0.0,2.0,0.0,0.34540013,0.3758408982551729,LD/RD,24,1,,Signed,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0
Rodion Amirov,TOR,,,,,,,,,,,LW,21,2,ELC,Draft,SOIR,,RFA,0,925000,0,0,0,0
Fraser Minten,TOR,,,,,,,,,,,"C, LW",18,3,ELC,Draft,Junior,0.0,RFA,875000,875000,875000,0,0,0
Roni Hirvonen,TOR,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0
Max Ellis,TOR,,,,,,,,,,,RW,23,2,ELC,Signed,Minor,0.0,RFA,838750,838750,0,0,0,0
Auston Matthews,TOR,,,69.0,20.321739130434786,37.0,27.0,79.0,64.0,34.58874213,0.6432673281988064,C,25,2,,Draft,NHL,0.141,UFA,11640250,11640250,0,0,0,0
Alex Steeves,TOR,,,3.0,7.844444444444444,0.0,0.0,0.0,0.0,0.35811848,0.4344276573245014,"LW, RW",23,2,ELC,Signed,Minor,0.0,RFA,834167,834167,0,0,0,0
Braeden Kressler,TOR,,,,,,,,,,,C,20,3,ELC,Signed,Junior,0.0,RFA,821111,821111,821111,0,0,0
Mitchell Marner,TOR,,,75.0,21.368,28.0,38.0,95.0,66.0,18.83585029,0.5847529411608249,RW,25,3,,Draft,NHL,0.132,UFA,10903000,10903000,10903000,0,0,0
Tyler Myers,VAN,,,72.0,20.534953703703703,1.0,7.0,16.0,8.0,4.79641335,0.4055728863875602,RD,33,2,M-NTC,Signed,NHL,0.073,UFA,6000000,6000000,0,0,0,0
Kirill Kudryavtsev,VAN,,,,,,,,,,,LD,19,4,ELC,Draft,Junior,0.0,RFA,0,850000,850000,850000,0,0
Travis Dermott,VAN,,,11.0,11.315151515151516,1.0,0.0,1.0,1.0,0.61755333,0.4902579853116991,LD/RD,26,1,,Trade,IR,0.018000000000000002,RFA,1500000,0,0,0,0,0
Ilya Mikheyev,VAN,,,46.0,16.178260869565218,13.0,9.0,28.0,22.0,10.02931756,0.4498459806864185,"LW, RW",28,4,M-NTC,Signed,LTIR,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
Micheal Ferland,VAN,,,,,,,,,,,"LW, RW",30,1,M-NTC,Signed,LTIR,0.042,UFA,3500000,0,0,0,0,0
Tanner Pearson,VAN,,,14.0,13.49404761904762,1.0,3.0,5.0,4.0,1.90938261,0.4327824686424346,LW,30,2,M-NTC,Trade,LTIR,0.039,UFA,3250000,3250000,0,0,0,0
Tucker Poolman,VAN,,,3.0,13.96111111111111,0.0,1.0,1.0,1.0,0.0586750999999999,0.3122431317150959,RD,29,3,,Signed,LTIR,0.03,UFA,2500000,2500000,2500000,0,0,0
Linus Karlsson,VAN,,,,,,,,,,,C,23,2,ELC,Trade,Minor,0.0,RFA,883750,883750,0,0,0,0
Josh Bloom,VAN,,,,,,,,,,,LW,19,3,ELC,Trade,Junior,0.0,RFA,859167,859167,859167,0,0,0
Danila Klimovich,VAN,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,855833,855833,855833,0,0,0
Oliver Ekman-Larsson,VAN,,,54.0,19.39537037037037,2.0,12.0,22.0,14.0,2.50074044,0.4422625734044512,LD,31,5,RSNMC,Trade,IR,0.08800000000000001,UFA,7260000,7260000,7260000,7260000,7260000,0
Karel Plasek,VAN,,,,,,,,,,,"LW, RW",22,2,ELC,Draft,Loan,0.0,RFA,846667,846667,0,0,0,0
Carson Focht,VAN,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,821667,0,0,0,0,0
Arshdeep Bains,VAN,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,816667,816667,816667,0,0,0
Justin Dowling,VAN,,,,,,,,,,,"C, LW",32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
John Stevens,VAN,,,,,,,,,,,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Max Sasson,VAN,,,,,,,,,,,C,22,3,ELC,Signed,Minor,0.0,RFA,0,870000,870000,0,0,0
Filip Johansson,VAN,,,,,,,,,,,RD,23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0
Jett Woo,VAN,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,860833,0,0,0,0,0
Brady Keeper,VAN,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Arturs Silovs,VAN,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,786111,786111,0,0,0,0
Spencer Martin,VAN,,,,,,,,,,,G,27,2,,Trade,Minor,0.0,UFA,762500,762500,0,0,0,0
Nikita Tolopilo,VAN,,,,,,,,,,,G,22,3,ELC,Signed,Minor,0.0,RFA,0,950000,950000,0,0,0
Aatu Raty,VAN,,,15.0,8.178888888888888,2.0,1.0,3.0,3.0,0.89357106,0.5139282437479841,C,20,3,ELC,Trade,Minor,0.0,RFA,836667,836667,836667,0,0,0
Collin Delia,VAN,,,,,,,,,,,G,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Nils Hoglander,VAN,,,25.0,12.055333333333332,3.0,4.0,9.0,7.0,2.47953512,0.4467535903602608,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,891667,0,0,0,0,0
Christian Wolanin,VAN,,,16.0,15.75625,0.0,1.0,3.0,1.0,0.7518156300000001,0.5349631382535192,LD,28,3,,Signed,NHL,0.009000000000000001,UFA,750000,775000,775000,0,0,0
Elias Pettersson,VAN,,,74.0,19.915315315315315,36.0,35.0,96.0,71.0,29.54084271,0.5677843906782168,"C, LW",24,2,,Draft,NHL,0.08900000000000001,RFA,7350000,7350000,0,0,0,0
Thatcher Demko,VAN,,,,,,,,,,,G,27,4,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,5000000,0,0
Brock Boeser,VAN,,,68.0,16.645833333333336,17.0,18.0,53.0,35.0,17.5931553,0.5644400182565633,RW,26,3,,Draft,NHL,0.081,UFA,6650000,6650000,6650000,0,0,0
J.T. Miller,VAN,,,75.0,20.222444444444445,29.0,35.0,76.0,64.0,22.44189971,0.5253079666590231,"C, LW, RW",30,8,,Trade,NHL,0.064,UFA,5250000,8000000,8000000,8000000,8000000,8000000
Conor Garland,VAN,,,75.0,14.740666666666666,14.0,11.0,41.0,25.0,14.11213575,0.5600322430720622,"RW, LW",27,4,,Trade,NHL,0.06,UFA,4950000,4950000,4950000,4950000,0,0
Anthony Beauvillier,VAN,,,76.0,16.29824561403509,17.0,13.0,38.0,30.0,17.99953225,0.5362831756980575,"RW, LW",25,2,,Trade,NHL,0.05,UFA,4150000,4150000,0,0,0,0
Andrei Kuzmenko,VAN,,,75.0,15.746,37.0,13.0,69.0,50.0,21.48100974,0.6036690120995941,"LW, RW",27,3,ELC,Signed,NHL,0.012,UFA,950000,5500000,5500000,0,0,0
Aidan McDonough,VAN,,,3.0,8.061111111111112,1.0,0.0,1.0,1.0,0.7547602,0.7041593004217541,C,23,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0
Nils Ã…man,VAN,,,,,,,,,,,C,23,2,ELC,Signed,NHL,0.011000000000000001,RFA,883750,883750,0,0,0,0
Vitali Kravtsov,VAN,,,41.0,11.21341463414634,3.0,2.0,7.0,5.0,5.003643240000001,0.5375905052598617,"LW, RW",23,1,,Trade,NHL,0.011000000000000001,RFA,875000,0,0,0,0,0
Dakota Joshua,VAN,,,73.0,11.093835616438357,11.0,4.0,21.0,15.0,12.76658767,0.4467061180887377,"C, LW",26,2,,Signed,NHL,0.01,UFA,825000,825000,0,0,0,0
Jack Studnicka,VAN,,,42.0,10.04047619047619,4.0,1.0,7.0,5.0,5.4715472400000005,0.3979410772834182,"RW, C",24,2,,Trade,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Vasily Podkolzin,VAN,,,39.0,11.837606837606838,4.0,2.0,7.0,6.0,4.7636633,0.4892563104892992,"RW, LW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Phillip Di Giuseppe,VAN,,,24.0,14.040972222222225,6.0,2.0,10.0,8.0,5.56057448,0.492312600871646,LW,29,3,,Signed,NHL,0.009000000000000001,UFA,750000,775000,775000,0,0,0
Noah Juulsen,VAN,,,12.0,14.96527777777778,0.0,0.0,0.0,0.0,0.23284473,0.4817598962185072,RD,26,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Sheldon Dries,VAN,,,57.0,10.966666666666669,11.0,3.0,17.0,14.0,11.80961012,0.5517682260276892,C,28,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Kyle Burroughs,VAN,,,42.0,16.836111111111112,2.0,1.0,3.0,3.0,1.27661507,0.4390551928066536,LD/RD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Jack Rathbone,VAN,,,10.0,14.113333333333332,1.0,0.0,2.0,1.0,0.55926452,0.5481448856592246,LD,23,2,,Draft,Emerg. Loan,0.01,RFA,850000,850000,0,0,0,0
Ethan Bear,VAN,,,55.0,18.14909090909091,3.0,6.0,16.0,9.0,3.6179196,0.4352529529131448,RD,25,1,RS,Trade,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0
Guillaume Brisebois,VAN,,,17.0,16.53921568627451,1.0,0.0,3.0,1.0,0.56446093,0.4709036833906597,LD,25,3,,Draft,NHL,0.009000000000000001,UFA,750000,775000,775000,0,0,0
Filip Hronek,VAN,,,64.0,21.71223958333333,9.0,13.0,39.0,22.0,5.54707547,0.537389067370309,RD,25,2,,Trade,NHL,0.053,RFA,4400000,4400000,0,0,0,0
Quinn Hughes,VAN,,,72.0,24.90185185185185,7.0,33.0,73.0,40.0,5.62980759,0.5633085165900502,LD,23,5,,Draft,NHL,0.095,UFA,7850000,7850000,7850000,7850000,7850000,0
Akito Hirose,VAN,,,1.0,14.016666666666667,0.0,0.0,0.0,0.0,0.0,0.5486828408232837,LD,23,1,ELC,Signed,NHL,0.025,10.2(c),2026667,0,0,0,0,0
Paul Cotter,VGK,,,54.0,12.525925925925923,13.0,2.0,18.0,15.0,8.38006167,0.4458355902113133,"LW, C",23,4,ELC,Draft,NHL,0.009000000000000001,RFA,760000,775000,775000,775000,0,0
Dysin Mayo,VGK,,,,,,,,,,,RD,26,3,,Trade,Minor,0.0,UFA,950000,950000,950000,0,0,0
Michael Amadio,VGK,,,63.0,11.945767195767196,14.0,7.0,24.0,21.0,10.43050166,0.5571061702891029,"LW, C, RW",26,2,,Waivers claim,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Pavel Dorofeyev,VGK,,,13.0,13.669230769230769,7.0,2.0,9.0,9.0,4.01289471,0.5604606152789383,C,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Keegan Kolesar,VGK,,,69.0,11.234057971014492,8.0,9.0,17.0,17.0,7.47376749,0.5138668248282416,RW,25,3,,Trade,NHL,0.017,UFA,1400000,1400000,1400000,0,0,0
William Carrier,VGK,,,56.0,12.388392857142858,16.0,8.0,25.0,24.0,15.39101686,0.570683241487813,LW,28,2,,Expansion,NHL,0.017,UFA,1400000,1400000,0,0,0,0
Phil Kessel,VGK,,,77.0,12.57792207792208,13.0,8.0,33.0,21.0,12.20265024,0.5458531387736574,RW,35,1,M-NTC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Brett Howden,VGK,,,50.0,13.025,5.0,4.0,12.0,9.0,7.28269122,0.4319886926770904,"C, LW",25,1,,Signed,NHL,0.018000000000000002,RFA,1500000,0,0,0,0,0
Teddy Blueger,VGK,,,60.0,12.89611111111111,4.0,10.0,16.0,14.0,10.57434338,0.3929153199682095,"C, LW",28,1,,Trade,NHL,0.027000000000000003,UFA,2200000,0,0,0,0,0
Ivan Barbashev,VGK,,,77.0,16.791125541125542,15.0,15.0,42.0,30.0,16.17679276,0.5163009467407057,"LW, C",27,1,,Trade,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Sakari Manninen,VGK,,,,,,,,,,,"C, LW",31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
William Karlsson,VGK,,,77.0,17.19047619047619,14.0,19.0,51.0,33.0,20.98793773,0.5508314569272019,C,30,5,M-NTC,Expansion,NHL,0.07200000000000001,UFA,5900000,5900000,5900000,5900000,5900000,0
Joe Fleming,VGK,,,,,,,,,,,RD,19,3,ELC,Signed,Junior,0.0,RFA,859167,859167,859167,0,0,0
Daniil Chayka,VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Connor Corcoran,VGK,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,10.2(c),813333,0,0,0,0,0
Lukas Cormier,VGK,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,793333,793333,793333,0,0,0
Nicolas Roy,VGK,,,60.0,15.88861111111111,13.0,12.0,29.0,25.0,14.49927327,0.550634948968053,"C, RW",26,5,,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,3000000,0
Reilly Smith,VGK,,,73.0,16.70433789954338,24.0,15.0,52.0,39.0,21.6045436,0.5496225061297988,"LW, RW",32,3,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Jonathan Marchessault,VGK,,,71.0,16.792723004694835,26.0,15.0,54.0,41.0,24.45870937,0.6029918838062477,"RW, LW",32,2,M-NTC,Expansion,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Kaedan Korczak,VGK,,,10.0,15.436666666666667,0.0,1.0,2.0,1.0,0.60106867,0.6238675392166174,RD,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Daniil Miromanov,VGK,,,14.0,17.03452380952381,2.0,4.0,6.0,6.0,0.8328578600000001,0.548403479094131,RD,25,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Alex Pietrangelo,VGK,,,68.0,23.456127450980397,9.0,18.0,50.0,27.0,8.31516037,0.5161377618512205,RD,33,5,NMC,Signed,NHL,0.107,UFA,8800000,8800000,8800000,8800000,8800000,0
Jack Eichel,VGK,,,64.0,18.36328125,27.0,21.0,63.0,48.0,19.3281913,0.5576509318973123,C,26,4,NMC,Trade,NHL,0.121,UFA,10000000,10000000,10000000,10000000,0,0
Layton Ahac,VGK,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,897500,897500,0,0,0,0
Alec Martinez,VGK,,,72.0,18.73217592592593,2.0,4.0,13.0,6.0,4.1305785,0.4628344720127748,LD,35,2,M-NTC,Signed,NHL,0.064,UFA,5250000,5250000,0,0,0,0
Spencer Foo,VGK,,,,,,,,,,,"RW, C",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Brayden McNabb,VGK,,,77.0,19.585281385281384,1.0,7.0,17.0,8.0,4.02728073,0.4852151453143851,LD,32,3,M-NTC,Expansion,NHL,0.035,UFA,2850000,2850000,2850000,0,0,0
Byron Froese,VGK,,,9.0,9.083333333333334,1.0,1.0,2.0,2.0,1.9315148,0.705413475252604,C,32,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jonas Rondbjerg,VGK,,,13.0,9.812820512820512,0.0,1.0,1.0,1.0,0.9506723,0.490875906769572,RW,24,3,,Draft,Minor,0.0,RFA,766667,766667,766667,0,0,0
Chandler Stephenson,VGK,,,76.0,18.83640350877193,14.0,25.0,59.0,39.0,17.36967547,0.5385082108458998,"C, LW",28,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Christoffer Sedoff,VGK,,,,,,,,,,,LD,21,4,ELC,Signed,Junior,0.0,RFA,0,870000,870000,870000,0,0
Marcus Kallionkieli,VGK,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,784722,784722,0,0,0,0
Maxim Marushev,VGK,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Mason Primeau,VGK,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,825000,825000,0,0,0,0
Jakub Brabenec,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0
Matyas Sapovaliv,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,860000,860000,860000,0,0,0
Ivan Morozov,VGK,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Brendan Brisson,VGK,,,,,,,,,,,"C, LW, RW",21,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Shea Theodore,VGK,,,54.0,21.508333333333333,8.0,15.0,41.0,23.0,7.29412804,0.5967497268132647,LD/RD,27,3,,Trade,NHL,0.063,UFA,5200000,5200000,5200000,0,0,0
Nolan Patrick,VGK,,,,,,,,,,,"C, RW",24,1,,Trade,LTIR,0.015,RFA,1200000,0,0,0,0,0
Mark Stone,VGK,,,43.0,19.23565891472868,17.0,13.0,38.0,30.0,17.65482165,0.6246687741141428,RW,30,5,NMC,Trade,LTIR,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0
Logan Thompson,VGK,,,,,,,,,,,G,26,3,,Signed,NHL,0.009000000000000001,UFA,766667,766667,766667,0,0,0
Adin Hill,VGK,,,,,,,,,,,G,26,1,,Trade,NHL,0.026000000000000002,UFA,2175000,0,0,0,0,0
Laurent Brossoit,VGK,,,,,,,,,,,G,30,1,,Signed,NHL,0.027999999999999997,UFA,2325000,0,0,0,0,0
Jonathan Quick,VGK,,,,,,,,,,,G,37,1,RS,Trade,NHL,0.035,UFA,2900000,0,0,0,0,0
Brayden Pachal,VGK,,,9.0,15.866666666666667,0.0,0.0,2.0,0.0,0.40831286,0.5267351714070126,RD,23,1,,Signed,Emerg. Loan,0.009000000000000001,RFA,750000,0,0,0,0,0
Jiri Patera,VGK,,,,,,,,,,,G,24,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0
Ben Hutton,VGK,,,26.0,14.905128205128204,3.0,2.0,7.0,5.0,2.52082049,0.5393842620296229,LD,29,2,,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0
Sheldon Rempal,VGK,,,1.0,7.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0335459245776157,"LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Nicolas Hague,VGK,,,76.0,17.76030701754386,3.0,9.0,16.0,12.0,4.32035466,0.4917030823670646,LD,24,3,,Draft,NHL,0.027999999999999997,RFA,2294150,2294150,2294150,0,0,0
Zach Whitecloud,VGK,,,56.0,17.10625,5.0,4.0,11.0,9.0,3.47835369,0.4157479933635769,RD,26,6,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,2750000,2750000,2750000
Robin Lehner,VGK,,,,,,,,,,,G,31,3,M-NTC,Trade,LTIR,0.061,UFA,5000000,5000000,5000000,0,0,0
Isaiah Saville,VGK,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,10.2(c),849667,849667,0,0,0,0
Nino Niederreiter,WPG,,,73.0,16.34611872146119,24.0,5.0,38.0,29.0,23.23652353,0.5736125822434719,"LW, RW",30,2,,Trade,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Morgan Barron,WPG,,,65.0,13.375384615384617,8.0,7.0,19.0,15.0,13.59782581,0.4971604685336522,"LW, C, RW",24,1,ELC,Trade,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Wyatt Bongiovanni,WPG,,,,,,,,,,,C,23,2,ELC,Signed,Minor,0.0,RFA,802500,802500,0,0,0,0
Alex Limoges,WPG,,,,,,,,,,,"C, LW",25,1,ELC,Signed,Minor,0.0,RFA,780000,0,0,0,0,0
Kristian Reichel,WPG,,,2.0,7.558333333333334,0.0,0.0,1.0,0.0,0.0972657,0.5605727500834784,RW,24,2,,Signed,Minor,0.0,RFA,775000,775000,0,0,0,0
Jeff Malott,WPG,,,,,,,,,,,LW,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Dominic Toninato,WPG,,,4.0,7.041666666666666,0.0,0.0,1.0,0.0,0.4211687,0.4176765500506152,"C, LW",29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Parker Ford,WPG,,,,,,,,,,,C,22,3,ELC,Signed,Minor,0.0,RFA,0,867500,867500,0,0,0
Elias Salomonsson,WPG,,,,,,,,,,,RD,18,3,ELC,Draft,Junior,0.0,RFA,870000,870000,870000,0,0,0
Ville Heinola,WPG,,,10.0,12.846666666666668,0.0,1.0,1.0,1.0,0.15219071,0.4877661517556794,LD,22,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Simon Lundmark,WPG,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Tyrel Bauer,WPG,,,,,,,,,,,RD,21,3,ELC,Draft,Minor,0.0,RFA,850000,850000,850000,0,0,0
Declan Chisholm,WPG,,,,,,,,,,,LD/RD,23,1,ELC,Draft,Minor,0.0,RFA,815000,0,0,0,0,0
Dmitri Kuzmin,WPG,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,807778,807778,807778,0,0,0
Leon Gawanke,WPG,,,,,,,,,,,LD/RD,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Ashton Sautner,WPG,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Oskari Salminen,WPG,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Arvid Holm,WPG,,,,,,,,,,,G,24,1,ELC,Draft,Minor,0.0,RFA,845833,0,0,0,0,0
Mikhail Berdin,WPG,,,,,,,,,,,G,25,1,,Draft,Loan,0.0,UFA,750000,0,0,0,0,0
Jansen Harkins,WPG,,,22.0,10.817424242424243,3.0,1.0,5.0,4.0,2.29995827,0.6335923906348376,"LW, C",25,2,,Draft,Minor,0.0,UFA,850000,850000,0,0,0,0
Henri Nikkanen,WPG,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Daniel Torgersson,WPG,,,,,,,,,,,"LW, RW",21,3,ELC,Draft,Minor,0.0,RFA,867500,867500,867500,0,0,0
Chaz Lucius,WPG,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,925000,925000,925000,0,0,0
Karson Kuhlman,WPG,,,46.0,11.611231884057972,3.0,1.0,7.0,4.0,6.77460587,0.4796714318654898,RW,27,1,,Waivers claim,NHL,0.01,UFA,825000,0,0,0,0,0
David Gustafsson,WPG,,,45.0,9.985185185185184,0.0,5.0,6.0,5.0,3.97694047,0.3919479212406504,"LW, C",22,2,,Draft,NHL,0.009000000000000001,RFA,775000,775000,0,0,0,0
Axel Jonsson-Fjallby,WPG,,,49.0,10.32857142857143,5.0,4.0,13.0,9.0,5.15025103,0.4415956817554719,LW,25,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Saku Maenalanen,WPG,,,59.0,10.502542372881356,4.0,2.0,10.0,6.0,5.80590436,0.3909503028892394,"RW, LW",28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Sam Gagner,WPG,,,48.0,12.154513888888888,8.0,4.0,14.0,12.0,6.75893317,0.5524027470526672,"RW, C",33,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Kevin Stenlund,WPG,,,49.0,11.606462585034016,5.0,1.0,7.0,6.0,6.86814208,0.394885098112864,"C, RW",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Joshua Morrissey,WPG,,,,,,,,,,,LD,28,6,NMC,Draft,NHL,0.076,UFA,6250000,6250000,6250000,6250000,6250000,6250000
Nate Schmidt,WPG,,,67.0,18.73681592039801,7.0,4.0,17.0,11.0,4.86866473,0.5469259945707183,LD/RD,31,3,M-NTC,Trade,NHL,0.07200000000000001,UFA,5950000,5950000,5950000,0,0,0
Vladislav Namestnikov,WPG,,,72.0,12.502314814814817,8.0,7.0,24.0,15.0,13.80760136,0.574706169474507,"LW, RW, C",30,1,RSM-NTC,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0
Neal Pionk,WPG,,,77.0,21.836147186147187,9.0,6.0,31.0,15.0,6.77908565,0.4911573461324333,RD,27,3,,Trade,NHL,0.071,UFA,5875000,5875000,5875000,0,0,0
Dylan DeMelo,WPG,,,70.0,19.28238095238095,5.0,9.0,25.0,14.0,5.04114214,0.4318293882360909,RD,29,2,M-NTC,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
Dylan Samberg,WPG,,,58.0,14.85689655172414,2.0,2.0,8.0,4.0,1.1551848,0.4877762571706049,LD,24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Logan Stanley,WPG,,,18.0,13.580555555555556,1.0,1.0,3.0,2.0,0.50455521,0.4425496299940851,LD,24,1,,Draft,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0
