player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Mitchell Marner,TOR,,,79.0,21.252320675105487,30.0,40.0,99.0,70.0,20.29160149,0.5983554325641538,RW,25,3,,Draft,NHL,0.132,UFA,10903000,10903000,10903000,0,0,0
William Nylander,TOR,,,81.0,18.57633744855967,39.0,27.0,86.0,66.0,32.37382353,0.6516814788171542,"RW, LW",26,2,,Draft,NHL,0.084,UFA,6962366,6962366,0,0,0,0
Alexander Kerfoot,TOR,,,81.0,14.661316872427983,10.0,12.0,32.0,22.0,16.66624529,0.4789293554463125,"LW, RW",28,1,M-NTC,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0
Calle Jarnkrok,TOR,,,72.0,14.404629629629632,20.0,11.0,39.0,31.0,14.15187048,0.4815226390081898,"LW, RW",31,4,M-NTC,Signed,NHL,0.025,UFA,2100000,2100000,2100000,2100000,0,0
Auston Matthews,TOR,,,73.0,20.27579908675799,40.0,29.0,85.0,69.0,38.10188445,0.6516976561517791,C,25,2,,Draft,NHL,0.141,UFA,11640250,11640250,0,0,0,0
Max Ellis,TOR,,,,,,,,,,,RW,23,2,ELC,Signed,Minor,0.0,RFA,838750,838750,0,0,0,0
Fraser Minten,TOR,,,,,,,,,,,"C, LW",18,3,ELC,Draft,Junior,0.0,RFA,875000,875000,875000,0,0,0
Roni Hirvonen,TOR,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0
Noel Acciari,TOR,,,76.0,14.31842105263158,13.0,5.0,22.0,18.0,16.71676081,0.4306797739045609,"C, RW",31,1,,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0
Sam Lafferty,TOR,,,70.0,14.533333333333331,12.0,8.0,27.0,20.0,11.28164519,0.3800496992984907,"RW, C, LW",28,2,,Trade,NHL,0.013999999999999999,UFA,1150000,1150000,0,0,0,0
Michael Bunting,TOR,,,81.0,15.793827160493828,23.0,19.0,49.0,42.0,27.33081829,0.6062780027013915,LW,27,1,,Signed,NHL,0.012,UFA,950000,0,0,0,0,0
Matthew Knies,TOR,,,2.0,12.683333333333334,0.0,1.0,1.0,1.0,0.4817052,0.640854146341842,LW,20,3,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,925000,0,0,0
Zach Aston-Reese,TOR,,,76.0,10.91206140350877,10.0,2.0,14.0,12.0,10.41304303,0.4762540657027763,"LW, RW",28,1,,Signed,NHL,0.01,UFA,840630,0,0,0,0,0
Morgan Rielly,TOR,,,64.0,21.77161458333333,4.0,20.0,41.0,24.0,6.76966754,0.5830448895672993,LD,29,8,NMC,Draft,NHL,0.091,UFA,7500000,7500000,7500000,7500000,7500000,7500000
TJ Brodie,TOR,,,57.0,21.26374269005848,2.0,3.0,14.0,5.0,2.53216083,0.4776227369299249,RD,32,2,NTC,Signed,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Justin Holl,TOR,,,79.0,20.239662447257384,2.0,2.0,18.0,4.0,3.90337952,0.4646138230744254,RD,31,1,M-NTC,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Jake McCabe,TOR,,,75.0,19.400222222222222,3.0,10.0,24.0,13.0,4.43430514,0.4423995348062578,LD/RD,29,3,RSM-NTC,Trade,NHL,0.024,UFA,2000000,2000000,2000000,0,0,0
Timothy Liljegren,TOR,,,66.0,17.854040404040404,5.0,6.0,17.0,11.0,4.25136576,0.5219098033350619,RD,23,2,,Draft,NHL,0.017,RFA,1400000,1400000,0,0,0,0
Luke Schenn,TOR,,,69.0,15.940096618357488,4.0,11.0,22.0,15.0,2.68941274,0.3934263498520408,RD,33,1,,Trade,NHL,0.01,UFA,850000,0,0,0,0,0
Nick Abruzzese,TOR,,,2.0,8.975,0.0,2.0,2.0,2.0,0.159727,0.6770938477594828,"LW, C",23,1,ELC,Draft,Minor,0.0,10.2(c),850000,0,0,0,0,0
Conor Timmins,TOR,,,26.0,15.353846153846153,2.0,7.0,14.0,9.0,0.5357953,0.5384214530714192,RD,24,3,,Trade,NHL,0.01,RFA,850000,1100000,1100000,0,0,0
Erik Gustafsson,TOR,,,70.0,19.70619047619048,7.0,18.0,42.0,25.0,6.47978034,0.5651700049912628,LD,31,1,,Trade,NHL,0.01,UFA,800000,0,0,0,0,0
Matt Murray,TOR,,,,,,,,,,,G,28,2,RSM-NTC,Trade,NHL,0.057,UFA,4687500,4687500,0,0,0,0
Ilya Samsonov,TOR,,,,,,,,,,,G,26,1,,Signed,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0
Joseph Woll,TOR,,,,,,,,,,,G,24,3,,Draft,Emerg. Exception,,RFA,0,766667,766667,0,0,0
Jake Muzzin,TOR,,,4.0,16.716666666666665,0.0,1.0,1.0,1.0,0.314218,0.451939291722496,LD,34,2,NTC,Trade,LTIR,0.068,UFA,5625000,5625000,0,0,0,0
Nicholas Robertson,TOR,,,15.0,10.884444444444446,2.0,0.0,5.0,2.0,2.41234946,0.5020838806938256,LW,21,2,ELC,Draft,LTIR,0.01,RFA,796667,796667,0,0,0,0
Bobby McMann,TOR,,,10.0,10.571666666666667,0.0,0.0,1.0,0.0,2.20051817,0.600798971845549,"LW, RW",26,2,,Signed,LTIR,0.009000000000000001,UFA,762500,762500,0,0,0,0
Victor Mete,TOR,,,11.0,13.072727272727274,0.0,0.0,2.0,0.0,0.34540013,0.3758408982551729,LD/RD,24,1,,Signed,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0
Rodion Amirov,TOR,,,,,,,,,,,LW,21,2,ELC,Draft,SOIR,,RFA,0,925000,0,0,0,0
Wayne Simmonds,TOR,,,18.0,7.449074074074074,0.0,1.0,2.0,1.0,0.84979844,0.4482369684652608,"RW, LW",34,1,M-NTC,Signed,Minor,0.0,UFA,900000,0,0,0,0,0
William Villeneuve,TOR,,,,,,,,,,,RD,21,3,ELC,Draft,Minor,0.0,RFA,817778,817778,817778,0,0,0
Mark Giordano,TOR,,,78.0,18.95,4.0,8.0,24.0,12.0,4.86267458,0.5279920033679498,LD,39,2,35+,Trade,NHL,0.01,UFA,800000,800000,0,0,0,0
Ryan O'Reilly,TOR,,,52.0,17.96602564102564,16.0,7.0,29.0,23.0,13.44753804,0.4476783526243169,C,32,1,RS,Trade,NHL,0.023,UFA,1875000,0,0,0,0,0
Akito Hirose,VAN,,,6.0,16.375,0.0,1.0,3.0,1.0,0.09860973,0.3855276179513835,LD,24,1,ELC,Signed,NHL,0.025,10.2(c),2026667,0,0,0,0,0
Micheal Ferland,VAN,,,,,,,,,,,"LW, RW",30,1,M-NTC,Signed,LTIR,0.042,UFA,3500000,0,0,0,0,0
Ilya Mikheyev,VAN,,,46.0,16.178260869565218,13.0,9.0,28.0,22.0,10.02931756,0.4498459806864185,"LW, RW",28,4,M-NTC,Signed,LTIR,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
Travis Dermott,VAN,,,11.0,11.315151515151516,1.0,0.0,1.0,1.0,0.61755333,0.4902579853116991,LD/RD,26,1,,Trade,IR,0.018000000000000002,RFA,1500000,0,0,0,0,0
Oliver Ekman-Larsson,VAN,,,54.0,19.39537037037037,2.0,12.0,22.0,14.0,2.50074044,0.4422625734044512,LD,31,5,RSNMC,Trade,IR,0.08800000000000001,UFA,7260000,7260000,7260000,7260000,7260000,0
Collin Delia,VAN,,,,,,,,,,,G,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Thatcher Demko,VAN,,,,,,,,,,,G,27,4,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,5000000,0,0
Christian Wolanin,VAN,,,16.0,15.75625,0.0,1.0,3.0,1.0,0.7518156300000001,0.5349631382535192,LD,28,3,,Signed,NHL,0.009000000000000001,UFA,750000,775000,775000,0,0,0
Noah Juulsen,VAN,,,12.0,14.96527777777778,0.0,0.0,0.0,0.0,0.23284473,0.4817598962185072,RD,26,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Guillaume Brisebois,VAN,,,17.0,16.53921568627451,1.0,0.0,3.0,1.0,0.56446093,0.4709036833906597,LD,25,3,,Draft,NHL,0.009000000000000001,UFA,750000,775000,775000,0,0,0
Kyle Burroughs,VAN,,,47.0,16.938652482269504,2.0,1.0,3.0,3.0,1.63810457,0.4279840295352752,LD/RD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Cole McWard,VAN,,,4.0,12.870833333333334,1.0,0.0,1.0,1.0,0.24342168,0.3449499610693735,D,21,2,ELC,Signed,NHL,0.011000000000000001,RFA,922500,922500,0,0,0,0
Ethan Bear,VAN,,,60.0,18.09916666666667,3.0,6.0,16.0,9.0,3.66785639,0.4238453170281375,RD,25,1,RS,Trade,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0
Elias Pettersson,VAN,,,79.0,19.95253164556962,38.0,37.0,101.0,75.0,30.8224945,0.5602358855602719,"C, LW",24,2,,Draft,NHL,0.08900000000000001,RFA,7350000,7350000,0,0,0,0
Brock Boeser,VAN,,,73.0,16.699543378995433,18.0,19.0,55.0,37.0,20.7624719,0.5713240116357142,RW,26,3,,Draft,NHL,0.081,UFA,6650000,6650000,6650000,0,0,0
J.T. Miller,VAN,,,80.0,20.138541666666665,31.0,36.0,80.0,67.0,24.02887911,0.5264173603576073,"C, LW, RW",30,8,,Trade,NHL,0.064,UFA,5250000,8000000,8000000,8000000,8000000,8000000
Conor Garland,VAN,,,80.0,14.663958333333332,14.0,13.0,43.0,27.0,14.61064215,0.5577969911066174,"RW, LW",27,4,,Trade,NHL,0.06,UFA,4950000,4950000,4950000,4950000,0,0
Anthony Beauvillier,VAN,,,81.0,16.16851851851852,18.0,13.0,39.0,31.0,18.53522935,0.5245255064240932,"RW, LW",25,2,,Trade,NHL,0.05,UFA,4150000,4150000,0,0,0,0
Andrei Kuzmenko,VAN,,,80.0,15.696458333333334,39.0,14.0,72.0,53.0,23.09312074,0.6029190817417511,"LW, RW",27,3,ELC,Signed,NHL,0.012,UFA,950000,5500000,5500000,0,0,0
Aidan McDonough,VAN,,,5.0,7.903333333333333,1.0,0.0,1.0,1.0,0.8121241,0.556811997074532,C,23,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0
Vasily Podkolzin,VAN,,,39.0,11.837606837606838,4.0,2.0,7.0,6.0,4.7636633,0.4892563104892992,"RW, LW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Nils Ã…man,VAN,,,,,,,,,,,C,23,2,ELC,Signed,NHL,0.011000000000000001,RFA,883750,883750,0,0,0,0
Vitali Kravtsov,VAN,,,44.0,11.207575757575755,4.0,2.0,8.0,6.0,5.43400684,0.5327290340673203,"LW, RW",23,1,,Trade,NHL,0.011000000000000001,RFA,875000,0,0,0,0,0
Dakota Joshua,VAN,,,78.0,11.150641025641026,11.0,5.0,23.0,16.0,12.9291956,0.4354733873657405,"C, LW",26,2,,Signed,NHL,0.01,UFA,825000,825000,0,0,0,0
Jack Studnicka,VAN,,,47.0,10.070567375886524,4.0,1.0,8.0,5.0,6.14288365,0.3919363768448118,"RW, C",24,2,,Trade,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Sheldon Dries,VAN,,,62.0,10.97741935483871,11.0,3.0,17.0,14.0,12.53170909,0.534775582219735,C,28,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Phillip Di Giuseppe,VAN,,,29.0,14.317241379310344,6.0,3.0,11.0,9.0,6.67338394,0.5104365762355926,LW,29,3,,Signed,NHL,0.009000000000000001,UFA,750000,775000,775000,0,0,0
Quinn Hughes,VAN,,,77.0,24.875108225108225,7.0,33.0,73.0,40.0,6.06503059,0.5639987863368415,LD,23,5,,Draft,NHL,0.095,UFA,7850000,7850000,7850000,7850000,7850000,0
Tanner Pearson,VAN,,,14.0,13.49404761904762,1.0,3.0,5.0,4.0,1.90938261,0.4327824686424346,LW,30,2,M-NTC,Trade,LTIR,0.039,UFA,3250000,3250000,0,0,0,0
Tucker Poolman,VAN,,,3.0,13.96111111111111,0.0,1.0,1.0,1.0,0.0586750999999999,0.3122431317150959,RD,29,3,,Signed,LTIR,0.03,UFA,2500000,2500000,2500000,0,0,0
Filip Hronek,VAN,,,64.0,21.71223958333333,9.0,13.0,39.0,22.0,5.54707547,0.537389067370309,RD,25,2,,Trade,NHL,0.053,RFA,4400000,4400000,0,0,0,0
Mikita Talapila,VAN,,,,,,,,,,,G,23,3,ELC,Signed,Minor,0.0,RFA,0,950000,950000,0,0,0
Spencer Martin,VAN,,,,,,,,,,,G,27,2,,Trade,Minor,0.0,UFA,762500,762500,0,0,0,0
Arturs Silovs,VAN,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,786111,786111,0,0,0,0
Kirill Kudryavtsev,VAN,,,,,,,,,,,LD,19,4,ELC,Draft,Junior,0.0,RFA,0,850000,850000,850000,0,0
Brady Keeper,VAN,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Tyler Myers,VAN,,,77.0,20.362987012987013,1.0,7.0,17.0,8.0,4.9224533500000005,0.3936779858141744,RD,33,2,M-NTC,Signed,NHL,0.073,UFA,6000000,6000000,0,0,0,0
Jett Woo,VAN,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,860833,0,0,0,0,0
Filip Johansson,VAN,,,,,,,,,,,RD,23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0
Max Sasson,VAN,,,,,,,,,,,C,22,3,ELC,Signed,Minor,0.0,RFA,0,870000,870000,0,0,0
John Stevens,VAN,,,,,,,,,,,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jack Rathbone,VAN,,,11.0,14.234848484848484,1.0,0.0,2.0,1.0,0.55926452,0.5498231542951714,LD,23,2,,Draft,Minor,0.0,RFA,850000,850000,0,0,0,0
Arshdeep Bains,VAN,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,816667,816667,816667,0,0,0
Carson Focht,VAN,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,821667,0,0,0,0,0
Aatu Raty,VAN,,,15.0,8.178888888888888,2.0,1.0,3.0,3.0,0.89357106,0.5139282437479841,C,20,3,ELC,Trade,Minor,0.0,RFA,836667,836667,836667,0,0,0
Karel Plasek,VAN,,,,,,,,,,,"LW, RW",22,2,ELC,Draft,Loan,0.0,RFA,846667,846667,0,0,0,0
Danila Klimovich,VAN,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,855833,855833,855833,0,0,0
Josh Bloom,VAN,,,,,,,,,,,LW,19,3,ELC,Trade,Junior,0.0,RFA,859167,859167,859167,0,0,0
Linus Karlsson,VAN,,,,,,,,,,,C,23,2,ELC,Trade,Minor,0.0,RFA,883750,883750,0,0,0,0
Nils Hoglander,VAN,,,25.0,12.055333333333332,3.0,4.0,9.0,7.0,2.47953512,0.4467535903602608,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,891667,0,0,0,0,0
Justin Dowling,VAN,,,,,,,,,,,"C, LW",32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jesper Vikman,VGK,,,,,,,,,,,G,21,4,ELC,Draft,Minor,0.0,RFA,0,858000,858000,858000,0,0
Isaiah Saville,VGK,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,10.2(c),849667,849667,0,0,0,0
Christoffer Sedoff,VGK,,,,,,,,,,,LD,21,4,ELC,Signed,Junior,0.0,RFA,0,870000,870000,870000,0,0
Connor Corcoran,VGK,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,10.2(c),813333,0,0,0,0,0
Daniil Miromanov,VGK,,,14.0,17.03452380952381,2.0,4.0,6.0,6.0,0.8328578600000001,0.548403479094131,RD,25,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Lukas Cormier,VGK,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,793333,793333,793333,0,0,0
Daniil Chayka,VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Jonathan Marchessault,VGK,,,75.0,16.768444444444444,28.0,16.0,57.0,44.0,26.27707417,0.6071316407805841,"RW, LW",32,2,M-NTC,Expansion,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Reilly Smith,VGK,,,77.0,16.603246753246754,25.0,17.0,55.0,42.0,22.4995467,0.5540971925538642,"LW, RW",32,3,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Jiri Patera,VGK,,,,,,,,,,,G,24,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0
William Karlsson,VGK,,,81.0,17.136213991769548,14.0,19.0,53.0,33.0,21.74043729,0.5535665490103344,C,30,5,M-NTC,Expansion,NHL,0.07200000000000001,UFA,5900000,5900000,5900000,5900000,5900000,0
Kaedan Korczak,VGK,,,10.0,15.436666666666667,0.0,1.0,2.0,1.0,0.60106867,0.6238675392166174,RD,22,2,ELC,Draft,Emerg. Loan,0.01,RFA,789167,789167,0,0,0,0
Ben Hutton,VGK,,,30.0,15.222222222222223,3.0,2.0,8.0,5.0,2.63788147,0.5439304133557942,LD,29,2,,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0
Nicolas Hague,VGK,,,80.0,17.691875,3.0,9.0,17.0,12.0,5.12835796,0.5026315445347797,LD,24,3,,Draft,NHL,0.027999999999999997,RFA,2294150,2294150,2294150,0,0,0
Zach Whitecloud,VGK,,,59.0,17.12627118644068,5.0,4.0,12.0,9.0,3.5214374900000003,0.4205419827219286,RD,26,6,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,2750000,2750000,2750000
Brayden McNabb,VGK,,,81.0,19.45432098765432,1.0,7.0,17.0,8.0,4.09370203,0.4860018182493985,LD,32,3,M-NTC,Expansion,NHL,0.035,UFA,2850000,2850000,2850000,0,0,0
Shea Theodore,VGK,,,54.0,21.508333333333333,8.0,15.0,41.0,23.0,7.29412804,0.5967497268132647,LD/RD,27,3,,Trade,NHL,0.063,UFA,5200000,5200000,5200000,0,0,0
Alec Martinez,VGK,,,76.0,18.74780701754386,2.0,4.0,13.0,6.0,4.22200882,0.4716506695342314,LD,35,2,M-NTC,Signed,NHL,0.064,UFA,5250000,5250000,0,0,0,0
Alex Pietrangelo,VGK,,,72.0,23.441435185185185,11.0,19.0,54.0,30.0,9.47822975,0.5239821733840482,RD,33,5,NMC,Signed,NHL,0.107,UFA,8800000,8800000,8800000,8800000,8800000,0
Michael Amadio,VGK,,,66.0,11.908838383838384,16.0,8.0,27.0,24.0,11.22292036,0.5618867919713018,"LW, C, RW",26,2,,Waivers claim,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Pavel Dorofeyev,VGK,,,17.0,13.92058823529412,7.0,2.0,9.0,9.0,5.27767361,0.5960985157165541,C,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Keegan Kolesar,VGK,,,73.0,11.203881278538812,8.0,10.0,18.0,18.0,7.85156969,0.515598452754811,RW,26,3,,Trade,NHL,0.017,UFA,1400000,1400000,1400000,0,0,0
William Carrier,VGK,,,56.0,12.388392857142858,16.0,8.0,25.0,24.0,15.39101686,0.570683241487813,LW,28,2,,Expansion,NHL,0.017,UFA,1400000,1400000,0,0,0,0
Phil Kessel,VGK,,,81.0,12.553086419753086,14.0,9.0,36.0,23.0,13.03002873,0.5521207782504649,RW,35,1,M-NTC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Nicolas Roy,VGK,,,64.0,15.919010416666667,14.0,12.0,30.0,26.0,15.78524277,0.5560240772092212,"C, RW",26,5,,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,3000000,0
Chandler Stephenson,VGK,,,80.0,18.63375,15.0,28.0,64.0,43.0,18.46044688,0.5487487588818561,"C, LW",28,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Ivan Barbashev,VGK,,,81.0,16.705144032921808,16.0,15.0,44.0,31.0,16.72631536,0.5220062677241492,"LW, C",27,1,,Trade,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Brett Howden,VGK,,,54.0,12.9641975308642,6.0,4.0,13.0,10.0,7.88419682,0.4333223871064419,"C, LW",25,1,,Signed,NHL,0.018000000000000002,RFA,1500000,0,0,0,0,0
Teddy Blueger,VGK,,,62.0,12.817473118279567,4.0,10.0,16.0,14.0,10.88581518,0.3978595993713089,"C, LW",28,1,,Trade,NHL,0.027000000000000003,UFA,2200000,0,0,0,0,0
Jack Eichel,VGK,,,66.0,18.3959595959596,27.0,22.0,65.0,49.0,19.92822831,0.5687803330705489,C,26,4,NMC,Trade,NHL,0.121,UFA,10000000,10000000,10000000,10000000,0,0
Brayden Pachal,VGK,,,10.0,15.333333333333334,0.0,0.0,2.0,0.0,0.48439866,0.549475575526609,RD,23,1,,Signed,Emerg. Loan,0.009000000000000001,RFA,750000,0,0,0,0,0
Jonathan Quick,VGK,,,,,,,,,,,G,37,1,RS,Trade,NHL,0.035,UFA,2900000,0,0,0,0,0
Paul Cotter,VGK,,,55.0,12.536363636363635,13.0,2.0,18.0,15.0,8.39557177,0.4431744112994841,"LW, C",23,4,ELC,Draft,NHL,0.009000000000000001,RFA,760000,775000,775000,775000,0,0
Adin Hill,VGK,,,,,,,,,,,G,26,1,,Trade,NHL,0.026000000000000002,UFA,2175000,0,0,0,0,0
Joe Fleming,VGK,,,,,,,,,,,RD,19,3,ELC,Signed,Junior,0.0,RFA,859167,859167,859167,0,0,0
Laurent Brossoit,VGK,,,,,,,,,,,G,30,1,,Signed,NHL,0.027999999999999997,UFA,2325000,0,0,0,0,0
Layton Ahac,VGK,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,897500,897500,0,0,0,0
Dysin Mayo,VGK,,,,,,,,,,,RD,26,3,,Trade,Minor,0.0,UFA,950000,950000,950000,0,0,0
Sakari Manninen,VGK,,,,,,,,,,,"C, LW",31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Spencer Foo,VGK,,,,,,,,,,,"RW, C",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Sheldon Rempal,VGK,,,1.0,7.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0335459245776157,"LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jonas Rondbjerg,VGK,,,13.0,9.812820512820512,0.0,1.0,1.0,1.0,0.9506723,0.490875906769572,RW,24,3,,Draft,Minor,0.0,RFA,766667,766667,766667,0,0,0
Marcus Kallionkieli,VGK,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,784722,784722,0,0,0,0
Maxim Marushev,VGK,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Byron Froese,VGK,,,9.0,9.083333333333334,1.0,1.0,2.0,2.0,1.9315148,0.705413475252604,C,32,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jakub Brabenec,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0
Matyas Sapovaliv,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,860000,860000,860000,0,0,0
Ivan Morozov,VGK,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Brendan Brisson,VGK,,,,,,,,,,,"C, LW, RW",21,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Nolan Patrick,VGK,,,,,,,,,,,"C, RW",24,1,,Trade,LTIR,0.015,RFA,1200000,0,0,0,0,0
Robin Lehner,VGK,,,,,,,,,,,G,31,3,M-NTC,Trade,LTIR,0.061,UFA,5000000,5000000,5000000,0,0,0
Mason Primeau,VGK,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,825000,825000,0,0,0,0
Mark Stone,VGK,,,43.0,19.23565891472868,17.0,13.0,38.0,30.0,17.65482165,0.6246687741141428,RW,30,5,NMC,Trade,LTIR,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0
Logan Thompson,VGK,,,,,,,,,,,G,26,3,,Signed,NHL,0.009000000000000001,UFA,766667,766667,766667,0,0,0
Dylan DeMelo,WPG,,,74.0,19.430630630630628,6.0,10.0,27.0,16.0,5.19727804,0.4358353245752179,RD,29,2,M-NTC,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
Saku Maenalanen,WPG,,,63.0,10.311640211640212,4.0,2.0,10.0,6.0,6.14655138,0.386445018078408,"RW, LW",28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Sam Gagner,WPG,,,48.0,12.154513888888888,8.0,4.0,14.0,12.0,6.75893317,0.5524027470526672,"RW, C",33,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Brenden Dillon,WPG,,,81.0,19.48045267489712,2.0,10.0,22.0,12.0,3.1396003,0.4492999401819134,LD,32,2,,Trade,NHL,0.047,UFA,3900000,3900000,0,0,0,0
Nate Schmidt,WPG,,,71.0,18.466431924882627,7.0,5.0,19.0,12.0,5.09937197,0.5494935198489842,LD/RD,31,3,M-NTC,Trade,NHL,0.07200000000000001,UFA,5950000,5950000,5950000,0,0,0
Neal Pionk,WPG,,,81.0,21.853086419753087,10.0,6.0,32.0,16.0,6.97736491,0.4893917594775059,RD,27,3,,Trade,NHL,0.071,UFA,5875000,5875000,5875000,0,0,0
Axel Jonsson-Fjallby,WPG,,,49.0,10.32857142857143,5.0,4.0,13.0,9.0,5.15025103,0.4415956817554719,LW,25,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Joshua Morrissey,WPG,,,,,,,,,,,LD,28,6,NMC,Draft,NHL,0.076,UFA,6250000,6250000,6250000,6250000,6250000,6250000
David Gustafsson,WPG,,,45.0,9.985185185185184,0.0,5.0,6.0,5.0,3.97694047,0.3919479212406504,"LW, C",23,2,,Draft,NHL,0.009000000000000001,RFA,775000,775000,0,0,0,0
Kyle Connor,WPG,,,81.0,20.44074074074074,31.0,31.0,80.0,62.0,32.94481744,0.5965074556676183,LW,26,4,,Draft,NHL,0.087,UFA,7142857,7142857,7142857,7142857,0,0
Morgan Barron,WPG,,,69.0,13.155072463768116,8.0,8.0,20.0,16.0,13.75462921,0.4959468662731578,"LW, C, RW",24,1,ELC,Trade,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Vladislav Namestnikov,WPG,,,76.0,12.533991228070176,8.0,8.0,25.0,16.0,14.4559353,0.5694313820089266,"LW, RW, C",30,1,RSM-NTC,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0
Mason Appleton,WPG,,,40.0,15.999166666666667,5.0,6.0,16.0,11.0,7.50521435,0.4825523175326721,RW,27,3,,Trade,NHL,0.026000000000000002,UFA,2166667,2166667,2166667,0,0,0
Adam Lowry,WPG,,,81.0,15.545267489711936,13.0,13.0,36.0,26.0,19.75711922,0.4761369345179006,C,30,4,M-NTC,Draft,NHL,0.039,UFA,3250000,3250000,3250000,3250000,0,0
Nino Niederreiter,WPG,,,77.0,16.27056277056277,24.0,8.0,41.0,32.0,24.19655522,0.5764241853455749,"LW, RW",30,2,,Trade,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Pierre-Luc Dubois,WPG,,,73.0,18.353652968036528,27.0,18.0,63.0,45.0,29.83956709,0.6148895857053769,C,24,1,,Trade,NHL,0.073,RFA,6000000,0,0,0,0,0
