player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Mikko Kokkonen,TOR,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Topi Niemela,TOR,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0
Adam Gaudette,TOR,,,,,,,,,,,"C, RW",26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Kyle Clifford,TOR,,,2.0,7.908333333333333,0.0,0.0,1.0,0.0,0.2481273,0.4375242575766768,LW,31,2,,Trade,Minor,0.0,UFA,762500,762500,0,0,0,0
Bobby McMann,TOR,,,,,,,,,,,C,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Semyon Der-Arguchintsev,TOR,,,1.0,7.266666666666667,0.0,0.0,0.0,0.0,0.0,0.3748175504354536,C,22,1,ELC,Draft,Minor,0.0,RFA,766667,0,0,0,0,0
Mikhail Abramov,TOR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,809444,809444,0,0,0,0
Ty Voit,TOR,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,817778,817778,817778,0,0,0
Braeden Kressler,TOR,,,,,,,,,,,C,19,3,ELC,Signed,Junior,0.0,RFA,821111,821111,821111,0,0,0
Alex Steeves,TOR,,,,,,,,,,,C,23,2,ELC,Signed,Minor,0.0,RFA,834167,834167,0,0,0,0
Pavel Gogolev,TOR,,,,,,,,,,,RW,22,2,ELC,Signed,Minor,0.0,RFA,834167,834167,0,0,0,0
Dmitri Ovchinnikov,TOR,,,,,,,,,,,"C, LW, RW",20,2,ELC,Draft,Loan,0.0,10.2(c),835000,835000,0,0,0,0
Max Ellis,TOR,,,,,,,,,,,RW,22,2,ELC,Signed,Minor,0.0,RFA,838750,838750,0,0,0,0
Nick Abruzzese,TOR,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,10.2(c),850000,0,0,0,0,0
Roni Hirvonen,TOR,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0
Fraser Minten,TOR,,,,,,,,,,,C,18,3,ELC,Draft,Junior,0.0,RFA,875000,875000,875000,0,0,0
John Tavares,TOR,,,35.0,17.33857142857143,15.0,10.0,32.0,25.0,18.76583498,0.6545024308079045,C,32,3,NMC,Signed,NHL,0.133,UFA,11000000,11000000,11000000,0,0,0
Carl Dahlstrom,TOR,,,,,,,,,,,LD,27,1,,Signed,SOIR,0.001,UFA,78750,0,0,0,0,0
Rodion Amirov,TOR,,,,,,,,,,,LW,21,2,ELC,Draft,SOIR,,RFA,0,925000,0,0,0,0
Victor Mete,TOR,,,11.0,13.072727272727274,0.0,0.0,2.0,0.0,0.34540013,0.3758408982551729,LD/RD,24,1,,Signed,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0
Nicholas Robertson,TOR,,,15.0,10.884444444444446,2.0,0.0,5.0,2.0,2.41234946,0.5020838806938256,LW,21,2,ELC,Draft,LTIR,0.01,RFA,796667,796667,0,0,0,0
Jake Muzzin,TOR,,,4.0,16.716666666666665,0.0,1.0,1.0,1.0,0.314218,0.451939291722496,LD,33,2,NTC,Trade,LTIR,0.068,UFA,5625000,5625000,0,0,0,0
Rasmus Sandin,TOR,,,33.0,18.10151515151515,2.0,3.0,14.0,5.0,1.55171603,0.6114083485186237,LD,22,2,,Draft,IR,0.017,RFA,1400000,1400000,0,0,0,0
William Nylander,TOR,,,35.0,18.515714285714285,21.0,11.0,40.0,32.0,16.27388134,0.6570782098996645,"RW, LW",26,2,,Draft,NHL,0.084,UFA,6962366,6962366,0,0,0,0
Riley Stillman,VAN,,,20.0,15.268333333333334,0.0,0.0,3.0,0.0,0.68753803,0.4140202840848871,LD,24,2,,Trade,NHL,0.016,RFA,1350000,1350000,0,0,0,0
Brock Boeser,VAN,,,26.0,16.26794871794872,6.0,6.0,20.0,12.0,6.68209843,0.5252294362635382,RW,25,3,,Draft,NHL,0.081,UFA,6650000,6650000,6650000,0,0,0
Vasily Podkolzin,VAN,,,16.0,12.572916666666666,0.0,2.0,3.0,2.0,2.15132325,0.5028925771817744,"LW, RW",21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Nils Hoglander,VAN,,,25.0,12.055333333333332,3.0,4.0,9.0,7.0,2.47953512,0.4467535903602608,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,891667,0,0,0,0,0
Linus Karlsson,VAN,,,,,,,,,,,C,23,2,ELC,Trade,Minor,0.0,RFA,883750,883750,0,0,0,0
Danila Klimovich,VAN,,,,,,,,,,,RW,19,3,ELC,Draft,Minor,0.0,RFA,855833,855833,855833,0,0,0
Karel Plasek,VAN,,,,,,,,,,,"LW, RW",22,2,ELC,Draft,Loan,0.0,RFA,846667,846667,0,0,0,0
Carson Focht,VAN,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,821667,0,0,0,0,0
Arshdeep Bains,VAN,,,,,,,,,,,LW,21,3,ELC,Signed,Minor,0.0,RFA,816667,816667,816667,0,0,0
Justin Dowling,VAN,,,,,,,,,,,"C, LW",32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
William Lockwood,VAN,,,1.0,10.3,0.0,0.0,1.0,0.0,0.0261349099999999,0.675389310064571,RW,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
John Stevens,VAN,,,,,,,,,,,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Filip Johansson,VAN,,,,,,,,,,,RD,22,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0
Jett Woo,VAN,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,860833,0,0,0,0,0
Jack Rathbone,VAN,,,6.0,15.422222222222222,0.0,0.0,1.0,0.0,0.37166342,0.506766755410601,LD,23,2,,Draft,Minor,0.0,RFA,850000,850000,0,0,0,0
Brady Keeper,VAN,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Noah Juulsen,VAN,,,2.0,11.058333333333334,0.0,0.0,0.0,0.0,0.0351061,0.3930217050414996,RD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Wyatt Kalynuk,VAN,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Christian Wolanin,VAN,,,,,,,,,,,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Arturs Silovs,VAN,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,786111,786111,0,0,0,0
Phillip Di Giuseppe,VAN,,,,,,,,,,,LW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Travis Dermott,VAN,,,,,,,,,,,LD/RD,26,1,,Trade,LTIR,0.018000000000000002,RFA,1500000,0,0,0,0,0
Tucker Poolman,VAN,,,3.0,13.96111111111111,0.0,1.0,1.0,1.0,0.0586750999999999,0.3122431317150959,RD,29,3,,Signed,LTIR,0.03,UFA,2500000,2500000,2500000,0,0,0
Micheal Ferland,VAN,,,,,,,,,,,"LW, RW",30,1,M-NTC,Signed,LTIR,0.042,UFA,3500000,0,0,0,0,0
Bo Horvat,VAN,,,34.0,20.86617647058824,26.0,8.0,39.0,34.0,12.29217521,0.5013608852054747,C,27,1,,Draft,NHL,0.067,UFA,5500000,0,0,0,0,0
J.T. Miller,VAN,,,34.0,20.817156862745097,14.0,13.0,31.0,27.0,10.19577284,0.5030836317940636,"LW, C, RW",29,8,,Trade,NHL,0.064,UFA,5250000,8000000,8000000,8000000,8000000,8000000
Conor Garland,VAN,,,33.0,15.150505050505052,5.0,4.0,16.0,9.0,6.19637251,0.5140587972843286,"RW, LW",26,4,,Trade,NHL,0.06,UFA,4950000,4950000,4950000,4950000,0,0
Ilya Mikheyev,VAN,,,31.0,17.062365591397846,12.0,5.0,22.0,17.0,7.8304266,0.4664174076833549,"LW, RW",28,4,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
Curtis Lazar,VAN,,,24.0,12.663194444444445,1.0,0.0,2.0,1.0,3.5515156,0.387697597551675,"RW, C",27,3,,Signed,NHL,0.012,UFA,1000000,1000000,1000000,0,0,0
Andrei Kuzmenko,VAN,,,33.0,15.73181818181818,15.0,8.0,31.0,23.0,9.3177409,0.5753421934110073,"LW, RW",26,1,ELC,Signed,NHL,0.012,UFA,950000,0,0,0,0,0
Nils Ã…man,VAN,,,,,,,,,,,C,22,2,ELC,Signed,NHL,0.011000000000000001,RFA,883750,883750,0,0,0,0
Dakota Joshua,VAN,,,31.0,10.351075268817205,6.0,1.0,8.0,7.0,5.62726352,0.4356900621441292,"C, LW",26,2,,Signed,NHL,0.01,UFA,825000,825000,0,0,0,0
Jack Studnicka,VAN,,,17.0,10.269607843137257,2.0,1.0,3.0,3.0,1.63099594,0.4141326819003631,"RW, C",23,2,,Trade,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Sheldon Dries,VAN,,,19.0,11.071929824561405,3.0,2.0,7.0,5.0,3.6170625,0.5616185818108961,C,28,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Lane Pederson,VAN,,,5.0,13.223333333333333,1.0,2.0,3.0,3.0,1.43747586,0.6739682000198021,C,25,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Quinn Hughes,VAN,,,30.0,25.017777777777777,1.0,12.0,29.0,13.0,1.78346692,0.5166266050637572,LD,23,5,,Draft,NHL,0.095,UFA,7850000,7850000,7850000,7850000,7850000,0
Oliver Ekman-Larsson,VAN,,,34.0,20.551960784313724,1.0,9.0,15.0,10.0,1.62946092,0.4523020849727718,LD,31,5,RSNMC,Trade,NHL,0.08800000000000001,UFA,7260000,7260000,7260000,7260000,7260000,0
Tyler Myers,VAN,,,31.0,20.59193548387097,0.0,5.0,9.0,5.0,2.43271507,0.3728053457963112,RD,32,2,M-NTC,Signed,NHL,0.073,UFA,6000000,6000000,0,0,0,0
Ethan Bear,VAN,,,24.0,18.711111111111112,2.0,3.0,6.0,5.0,1.0208358,0.3905559836653813,RD,25,1,RS,Trade,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0
Luke Schenn,VAN,,,34.0,17.576470588235296,2.0,5.0,10.0,7.0,1.36379635,0.3937005594325057,RD,33,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Kyle Burroughs,VAN,,,17.0,17.53235294117647,2.0,0.0,2.0,2.0,0.34816878,0.3859298971976598,LD/RD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Spencer Martin,VAN,,,,,,,,,,,G,27,2,,Trade,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Collin Delia,VAN,,,,,,,,,,,G,28,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Thatcher Demko,VAN,,,,,,,,,,,G,27,4,,Draft,IR,0.061,UFA,5000000,5000000,5000000,5000000,0,0
Tanner Pearson,VAN,,,14.0,13.49404761904762,1.0,3.0,5.0,4.0,1.90938261,0.4327824686424346,LW,30,2,M-NTC,Trade,IR,0.039,UFA,3250000,3250000,0,0,0,0
Elias Pettersson,VAN,,,32.0,19.68958333333333,17.0,15.0,43.0,32.0,11.35354911,0.5489555043894199,"C, LW",24,2,,Draft,NHL,0.08900000000000001,RFA,7350000,7350000,0,0,0,0
Guillaume Brisebois,VAN,,,3.0,16.86111111111111,0.0,0.0,1.0,0.0,0.1305019899999999,0.548285568082873,LD,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Jiri Patera,VGK,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0
Shea Weber,VGK,,,,,,,,,,,RD,37,4,,Trade,LTIR,0.095,UFA,7857143,7857143,7857143,7857143,0,0
Adin Hill,VGK,,,,,,,,,,,G,26,1,,Trade,NHL,0.026000000000000002,UFA,2175000,0,0,0,0,0
Brayden Pachal,VGK,,,5.0,15.556666666666668,0.0,0.0,2.0,0.0,0.33332326,0.6737261779457908,RD,23,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Daniil Miromanov,VGK,,,13.0,17.455128205128204,2.0,3.0,5.0,5.0,0.80977379,0.5496025975213027,RD,25,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Ben Hutton,VGK,,,10.0,13.563333333333333,1.0,0.0,2.0,1.0,1.40574949,0.6387973310321,LD,29,2,,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0
Nicolas Hague,VGK,,,37.0,17.40810810810811,1.0,5.0,7.0,6.0,2.66729675,0.5430279034861472,LD,24,3,,Draft,NHL,0.027999999999999997,RFA,2294150,2294150,2294150,0,0,0
Brayden McNabb,VGK,,,38.0,20.37719298245614,1.0,4.0,11.0,5.0,2.15045607,0.5033138930626105,LD,31,3,M-NTC,Expansion,NHL,0.035,UFA,2850000,2850000,2850000,0,0,0
Shea Theodore,VGK,,,29.0,21.844252873563217,4.0,8.0,22.0,12.0,3.75560919,0.6130796840779442,LD/RD,27,3,,Trade,NHL,0.063,UFA,5200000,5200000,5200000,0,0,0
Alec Martinez,VGK,,,37.0,19.6490990990991,0.0,2.0,5.0,2.0,1.8220374,0.4904334104846626,LD,35,2,M-NTC,Signed,NHL,0.064,UFA,5250000,5250000,0,0,0,0
Alex Pietrangelo,VGK,,,29.0,24.367241379310343,4.0,10.0,27.0,14.0,3.30907983,0.6087768865603387,RD,32,5,NMC,Signed,NHL,0.107,UFA,8800000,8800000,8800000,8800000,8800000,0
Michael Amadio,VGK,,,24.0,11.144444444444446,4.0,4.0,9.0,8.0,3.97588941,0.5566212953155645,"C, RW",26,2,,Waivers claim,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Jonas Rondbjerg,VGK,,,7.0,10.157142857142857,0.0,0.0,0.0,0.0,0.40521797,0.4253187172249399,RW,23,3,,Draft,NHL,0.009000000000000001,RFA,766667,766667,766667,0,0,0
Jake Leschyshyn,VGK,,,19.0,9.68421052631579,0.0,0.0,0.0,0.0,2.2012052,0.4450048434443255,C,23,3,,Draft,NHL,0.009000000000000001,RFA,766667,766667,766667,0,0,0
Pavel Dorofeyev,VGK,,,3.0,11.71111111111111,0.0,0.0,0.0,0.0,0.43996341,0.8201304629853324,C,22,1,ELC,Draft,Emerg. Loan,0.011000000000000001,RFA,925000,0,0,0,0,0
Keegan Kolesar,VGK,,,36.0,11.504166666666666,3.0,1.0,4.0,4.0,3.83593662,0.5118484574680596,"RW, C",25,3,,Trade,NHL,0.017,UFA,1400000,1400000,1400000,0,0,0
William Carrier,VGK,,,37.0,12.457207207207208,10.0,2.0,13.0,12.0,10.05932657,0.5487003755073169,LW,28,2,,Expansion,NHL,0.017,UFA,1400000,1400000,0,0,0,0
Phil Kessel,VGK,,,38.0,12.349561403508773,6.0,4.0,14.0,10.0,4.56121419,0.5471457822013334,RW,35,1,M-NTC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Chandler Stephenson,VGK,,,38.0,19.916666666666668,10.0,15.0,37.0,25.0,9.80432094,0.5818156366250853,"LW, C",28,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Nicolas Roy,VGK,,,35.0,15.637619047619046,5.0,6.0,13.0,11.0,7.88764788,0.5716238797745631,"C, RW",25,5,,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,3000000,0
Reilly Smith,VGK,,,38.0,17.306140350877193,18.0,7.0,28.0,25.0,13.71024797,0.6254597334217878,"LW, RW",31,3,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Jonathan Marchessault,VGK,,,35.0,16.713333333333335,15.0,6.0,28.0,21.0,13.00577537,0.6992075379479518,"RW, LW",32,2,M-NTC,Expansion,NHL,0.061,UFA,5000000,5000000,0,0,0,0
William Karlsson,VGK,,,38.0,17.910526315789475,7.0,12.0,25.0,19.0,9.41751533,0.6085798508716826,C,29,5,M-NTC,Expansion,NHL,0.07200000000000001,UFA,5900000,5900000,5900000,5900000,5900000,0
Logan Thompson,VGK,,,,,,,,,,,G,25,3,,Signed,NHL,0.009000000000000001,UFA,766667,766667,766667,0,0,0
Mark Stone,VGK,,,38.0,19.728947368421053,17.0,9.0,33.0,26.0,16.11990498,0.6423451292420996,RW,30,5,NMC,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0
Jack Eichel,VGK,,,27.0,18.82345679012346,13.0,10.0,29.0,23.0,10.02278499,0.656763253295344,C,26,4,NMC,Trade,IR,0.121,UFA,10000000,10000000,10000000,10000000,0,0
Robin Lehner,VGK,,,,,,,,,,,G,31,3,M-NTC,Trade,LTIR,0.061,UFA,5000000,5000000,5000000,0,0,0
Daniil Chayka,VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Joe Fleming,VGK,,,,,,,,,,,RD,19,3,ELC,Signed,Junior,0.0,RFA,859167,859167,859167,0,0,0
Peter Diliberatore,VGK,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,880833,0,0,0,0,0
Layton Ahac,VGK,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,897500,897500,0,0,0,0
Sakari Manninen,VGK,,,,,,,,,,,"C, LW",30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Spencer Foo,VGK,,,,,,,,,,,"RW, C",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Sheldon Rempal,VGK,,,,,,,,,,,"LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Byron Froese,VGK,,,,,,,,,,,C,31,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Marcus Kallionkieli,VGK,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,784722,784722,0,0,0,0
Maxim Marushev,VGK,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Mason Primeau,VGK,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,825000,825000,0,0,0,0
Jakub Brabenec,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Loan,0.0,RFA,846667,846667,846667,0,0,0
Matyas Sapovaliv,VGK,,,,,,,,,,,C,18,3,ELC,Draft,Junior,0.0,RFA,860000,860000,860000,0,0,0
Zach Dean,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Loan,0.0,RFA,883333,883333,883333,0,0,0
Ivan Morozov,VGK,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Brendan Brisson,VGK,,,,,,,,,,,"C, LW, RW",21,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Laurent Brossoit,VGK,,,,,,,,,,,G,29,1,,Signed,Minor,0.015,UFA,1200000,0,0,0,0,0
Nolan Patrick,VGK,,,,,,,,,,,"C, RW",24,1,,Trade,LTIR,0.015,RFA,1200000,0,0,0,0,0
Brett Howden,VGK,,,21.0,13.099206349206348,1.0,1.0,3.0,2.0,2.99054748,0.4365921586225506,"C, LW",24,1,,Signed,LTIR,0.018000000000000002,RFA,1500000,0,0,0,0,0
Zach Whitecloud,VGK,,,30.0,16.682222222222222,1.0,4.0,6.0,5.0,2.02963276,0.388647563134851,RD,26,6,,Signed,LTIR,0.033,UFA,2750000,2750000,2750000,2750000,2750000,2750000
Paul Cotter,VGK,,,22.0,11.624242424242423,5.0,0.0,7.0,5.0,3.36707787,0.4989079167863406,"LW, C",23,4,ELC,Draft,IR,0.009000000000000001,RFA,760000,775000,775000,775000,0,0
Connor Corcoran,VGK,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0
Michael Hutchinson,VGK,,,,,,,,,,,G,32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Lukas Cormier,VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,793333,793333,793333,0,0,0
Isaiah Saville,VGK,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,10.2(c),849667,849667,0,0,0,0
Laurent Brossoit,VGK,,,,,,,,,,,G,29,1,,Signed,Minor,0.0,UFA,2325000,0,0,0,0,0
Kaedan Korczak,VGK,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Dylan Samberg,WPG,,,26.0,15.231410256410255,1.0,2.0,5.0,3.0,0.7379665,0.4232312236514519,LD,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Dylan DeMelo,WPG,,,31.0,19.075806451612905,1.0,3.0,9.0,4.0,1.675813,0.413746399901605,RD,29,2,M-NTC,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
Brenden Dillon,WPG,,,35.0,20.074761904761903,0.0,4.0,9.0,4.0,1.65522639,0.4435437294798695,LD,32,2,,Trade,NHL,0.047,UFA,3900000,3900000,0,0,0,0
Neal Pionk,WPG,,,35.0,21.831904761904763,5.0,3.0,14.0,8.0,2.44908074,0.4710072023073927,RD,27,3,,Trade,NHL,0.071,UFA,5875000,5875000,5875000,0,0,0
Joshua Morrissey,WPG,,,,,,,,,,,LD,27,6,NMC,Draft,NHL,0.076,UFA,6250000,6250000,6250000,6250000,6250000,6250000
Kevin Stenlund,WPG,,,8.0,12.622916666666669,2.0,0.0,3.0,2.0,1.6729737999999998,0.4102531478286192,"RW, C",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Sam Gagner,WPG,,,32.0,13.025520833333331,6.0,3.0,11.0,9.0,5.49901977,0.5853531323488087,"RW, C",33,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Axel Jonsson-Fjallby,WPG,,,30.0,10.711666666666668,2.0,1.0,6.0,3.0,3.22223592,0.4566932868901556,LW,24,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Michael Eyssimont,WPG,,,18.0,10.428703703703704,1.0,1.0,5.0,2.0,2.74821003,0.5695159542546823,"RW, C",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
David Gustafsson,WPG,,,34.0,10.349509803921569,0.0,3.0,4.0,3.0,2.97669875,0.389003794817377,C,22,2,,Draft,NHL,0.009000000000000001,RFA,775000,775000,0,0,0,0
Ville Heinola,WPG,,,5.0,13.31,0.0,0.0,0.0,0.0,0.01494201,0.4505337046644496,LD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Karson Kuhlman,WPG,,,20.0,11.260000000000002,1.0,1.0,5.0,2.0,2.13819143,0.4239980217006627,"RW, C",27,1,,Waivers claim,NHL,0.01,UFA,825000,0,0,0,0,0
Jansen Harkins,WPG,,,20.0,11.3025,3.0,1.0,5.0,4.0,2.29995827,0.6317433067122022,"LW, C",25,2,,Draft,NHL,0.01,UFA,850000,850000,0,0,0,0
Cole Perfetti,WPG,,,33.0,15.105050505050508,6.0,7.0,20.0,13.0,6.85278734,0.5538263544091815,"LW, C",20,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Morgan Barron,WPG,,,25.0,14.074000000000002,3.0,2.0,9.0,5.0,4.56750903,0.4388201410822253,"LW, C, RW",24,1,ELC,Trade,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Adam Lowry,WPG,,,35.0,15.248571428571427,7.0,9.0,20.0,16.0,8.84686768,0.4871881709250985,C,29,4,M-NTC,Draft,NHL,0.039,UFA,3250000,3250000,3250000,3250000,0,0
Pierre-Luc Dubois,WPG,,,35.0,18.28142857142857,16.0,13.0,38.0,29.0,12.70958776,0.5814215547076261,C,24,1,,Trade,NHL,0.073,RFA,6000000,0,0,0,0,0
Kyle Connor,WPG,,,35.0,20.417142857142856,15.0,16.0,39.0,31.0,15.52528578,0.581901072501622,LW,26,4,,Draft,NHL,0.087,UFA,7142857,7142857,7142857,7142857,0,0
Kristian Reichel,WPG,,,,,,,,,,,RW,24,2,,Signed,NHL,0.009000000000000001,RFA,775000,775000,0,0,0,0
Mikhail Berdin,WPG,,,,,,,,,,,G,24,1,,Draft,Loan,0.0,RFA,750000,0,0,0,0,0
Oskari Salminen,WPG,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Connor Hellebuyck,WPG,,,,,,,,,,,G,29,2,,Draft,NHL,0.075,UFA,6166666,6166666,0,0,0,0
Ashton Sautner,WPG,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Leon Gawanke,WPG,,,,,,,,,,,LD/RD,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Dmitri Kuzmin,WPG,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,807778,807778,807778,0,0,0
Declan Chisholm,WPG,,,,,,,,,,,LD/RD,22,1,ELC,Draft,Minor,0.0,RFA,815000,0,0,0,0,0
Tyrel Bauer,WPG,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,850000,850000,850000,0,0,0
Simon Lundmark,WPG,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Elias Salomonsson,WPG,,,,,,,,,,,RD,18,3,ELC,Draft,Junior,0.0,RFA,870000,870000,870000,0,0,0
Dominic Toninato,WPG,,,4.0,7.041666666666666,0.0,0.0,1.0,0.0,0.4211687,0.4176765500506152,"C, LW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jeff Malott,WPG,,,,,,,,,,,LW,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Alex Limoges,WPG,,,,,,,,,,,"C, LW",25,1,ELC,Signed,Minor,0.0,RFA,780000,0,0,0,0,0
Arvid Holm,WPG,,,,,,,,,,,G,24,1,ELC,Draft,Minor,0.0,RFA,845833,0,0,0,0,0
Wyatt Bongiovanni,WPG,,,,,,,,,,,C,23,2,ELC,Signed,Minor,0.0,RFA,802500,802500,0,0,0,0
Daniel Torgersson,WPG,,,,,,,,,,,"LW, RW",20,3,ELC,Draft,Minor,0.0,RFA,867500,867500,867500,0,0,0
Chaz Lucius,WPG,,,,,,,,,,,C,19,3,ELC,Draft,Loan,0.0,RFA,925000,925000,925000,0,0,0
Brad Lambert,WPG,,,,,,,,,,,"C, RW",19,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Saku Maenalanen,WPG,,,25.0,11.505333333333333,4.0,1.0,6.0,5.0,2.97124264,0.416783335942705,"RW, LW",28,1,,Signed,IR,0.009000000000000001,UFA,750000,0,0,0,0,0
Logan Stanley,WPG,,,7.0,13.576190476190476,0.0,0.0,1.0,0.0,0.19209178,0.5856434473015217,LD,24,1,,Draft,IR,0.011000000000000001,RFA,900000,0,0,0,0,0
Mason Appleton,WPG,,,14.0,16.570238095238093,1.0,3.0,6.0,4.0,3.30027327,0.4317650086159593,RW,26,3,,Trade,IR,0.026000000000000002,UFA,2166667,2166667,2166667,0,0,0
Nate Schmidt,WPG,,,29.0,19.898275862068964,3.0,1.0,6.0,4.0,2.21866457,0.5321200305273648,LD/RD,31,3,M-NTC,Trade,IR,0.07200000000000001,UFA,5950000,5950000,5950000,0,0,0
