player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Dakota Joshua,VAN,,,,,,,,,,,"C, LW",26,2,,Signed,NHL,0.01,UFA,825000,825000,0,0,0,0
Jack Studnicka,VAN,,,,,,,,,,,"RW, C",24,2,,Trade,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Conor Garland,VAN,,,,,,,,,,,"RW, LW",27,4,,Trade,NHL,0.06,UFA,4950000,4950000,4950000,4950000,0,0
Phillip Di Giuseppe,VAN,,,,,,,,,,,LW,29,3,,Signed,NHL,0.009000000000000001,UFA,750000,775000,775000,0,0,0
Sheldon Dries,VAN,,,,,,,,,,,C,28,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Christian Wolanin,VAN,,,,,,,,,,,LD,28,3,,Signed,NHL,0.009000000000000001,UFA,750000,775000,775000,0,0,0
Noah Juulsen,VAN,,,,,,,,,,,RD,26,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Kyle Burroughs,VAN,,,,,,,,,,,LD/RD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Cole McWard,VAN,,,,,,,,,,,D,21,2,ELC,Signed,NHL,0.011000000000000001,RFA,922500,922500,0,0,0,0
Guillaume Brisebois,VAN,,,,,,,,,,,LD,25,3,,Draft,NHL,0.009000000000000001,UFA,750000,775000,775000,0,0,0
Filip Hronek,VAN,,,,,,,,,,,RD,25,2,,Trade,NHL,0.053,RFA,4400000,4400000,0,0,0,0
Tyler Myers,VAN,,,,,,,,,,,RD,33,2,M-NTC,Signed,NHL,0.073,UFA,6000000,6000000,0,0,0,0
Quinn Hughes,VAN,,,,,,,,,,,LD,23,5,,Draft,NHL,0.095,UFA,7850000,7850000,7850000,7850000,7850000,0
Ethan Bear,VAN,,,,,,,,,,,RD,25,1,RS,Trade,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0
William Carrier,VGK,,,,,,,,,,,LW,28,2,,Expansion,NHL,0.017,UFA,1400000,1400000,0,0,0,0
Keegan Kolesar,VGK,,,,,,,,,,,RW,26,3,,Trade,NHL,0.017,UFA,1400000,1400000,1400000,0,0,0
Nicolas Roy,VGK,,,,,,,,,,,"C, RW",26,5,,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,3000000,0
Pavel Dorofeyev,VGK,,,,,,,,,,,C,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Phil Kessel,VGK,,,,,,,,,,,RW,35,1,M-NTC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Brett Howden,VGK,,,,,,,,,,,"C, LW",25,1,,Signed,NHL,0.018000000000000002,RFA,1500000,0,0,0,0,0
Teddy Blueger,VGK,,,,,,,,,,,"C, LW",28,1,,Trade,NHL,0.027000000000000003,UFA,2200000,0,0,0,0,0
Ivan Barbashev,VGK,,,,,,,,,,,"LW, C",27,1,,Trade,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Reilly Smith,VGK,,,,,,,,,,,"LW, RW",32,3,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Sheldon Rempal,VGK,,,,,,,,,,,"LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Daniil Chayka,VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Dysin Mayo,VGK,,,,,,,,,,,RD,26,3,,Trade,Minor,0.0,UFA,950000,950000,950000,0,0,0
Layton Ahac,VGK,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,897500,897500,0,0,0,0
Joe Fleming,VGK,,,,,,,,,,,RD,19,3,ELC,Signed,Junior,0.0,RFA,859167,859167,859167,0,0,0
Connor Corcoran,VGK,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,10.2(c),813333,0,0,0,0,0
Jiri Patera,VGK,,,,,,,,,,,G,24,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0
Brayden Pachal,VGK,,,,,,,,,,,RD,23,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Lukas Cormier,VGK,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,793333,793333,793333,0,0,0
Kaedan Korczak,VGK,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Michael Amadio,VGK,,,,,,,,,,,"LW, C, RW",26,2,,Waivers claim,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Spencer Foo,VGK,,,,,,,,,,,"RW, C",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Paul Cotter,VGK,,,,,,,,,,,"LW, C",23,4,ELC,Draft,NHL,0.009000000000000001,RFA,760000,775000,775000,775000,0,0
Christoffer Sedoff,VGK,,,,,,,,,,,LD,21,4,ELC,Signed,Junior,0.0,RFA,0,870000,870000,870000,0,0
Alec Martinez,VGK,,,,,,,,,,,LD,35,2,M-NTC,Signed,NHL,0.064,UFA,5250000,5250000,0,0,0,0
Marcus Kallionkieli,VGK,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,784722,784722,0,0,0,0
Daniil Miromanov,VGK,,,,,,,,,,,RD,25,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Maxim Marushev,VGK,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Mason Primeau,VGK,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,825000,825000,0,0,0,0
Jakub Brabenec,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0
Matyas Sapovaliv,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,860000,860000,860000,0,0,0
Ivan Morozov,VGK,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Brendan Brisson,VGK,,,,,,,,,,,"C, LW, RW",21,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Nolan Patrick,VGK,,,,,,,,,,,"C, RW",24,1,,Trade,LTIR,0.015,RFA,1200000,0,0,0,0,0
Robin Lehner,VGK,,,,,,,,,,,G,31,3,M-NTC,Trade,LTIR,0.061,UFA,5000000,5000000,5000000,0,0,0
Mark Stone,VGK,,,,,,,,,,,RW,30,5,NMC,Trade,LTIR,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0
Logan Thompson,VGK,,,,,,,,,,,G,26,3,,Signed,NHL,0.009000000000000001,UFA,766667,766667,766667,0,0,0
Adin Hill,VGK,,,,,,,,,,,G,26,1,,Trade,Conditioning,0.026000000000000002,UFA,2175000,0,0,0,0,0
Laurent Brossoit,VGK,,,,,,,,,,,G,30,1,,Signed,NHL,0.027999999999999997,UFA,2325000,0,0,0,0,0
Jonathan Quick,VGK,,,,,,,,,,,G,37,1,RS,Trade,NHL,0.035,UFA,2900000,0,0,0,0,0
Ben Hutton,VGK,,,,,,,,,,,LD,29,2,,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0
Sakari Manninen,VGK,,,,,,,,,,,"C, LW",31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Nicolas Hague,VGK,,,,,,,,,,,LD,24,3,,Draft,NHL,0.027999999999999997,RFA,2294150,2294150,2294150,0,0,0
Zach Whitecloud,VGK,,,,,,,,,,,RD,26,6,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,2750000,2750000,2750000
Brayden McNabb,VGK,,,,,,,,,,,LD,32,3,M-NTC,Expansion,NHL,0.035,UFA,2850000,2850000,2850000,0,0,0
Shea Theodore,VGK,,,,,,,,,,,LD/RD,27,3,,Trade,NHL,0.063,UFA,5200000,5200000,5200000,0,0,0
Alex Pietrangelo,VGK,,,,,,,,,,,RD,33,5,NMC,Signed,NHL,0.107,UFA,8800000,8800000,8800000,8800000,8800000,0
Jack Eichel,VGK,,,,,,,,,,,C,26,4,NMC,Trade,NHL,0.121,UFA,10000000,10000000,10000000,10000000,0,0
Byron Froese,VGK,,,,,,,,,,,C,32,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jonathan Marchessault,VGK,,,,,,,,,,,"RW, LW",32,2,M-NTC,Expansion,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Jonas Rondbjerg,VGK,,,,,,,,,,,RW,24,3,,Draft,Minor,0.0,RFA,766667,766667,766667,0,0,0
William Karlsson,VGK,,,,,,,,,,,C,30,5,M-NTC,Expansion,NHL,0.07200000000000001,UFA,5900000,5900000,5900000,5900000,5900000,0
Chandler Stephenson,VGK,,,,,,,,,,,"C, LW",28,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Isaiah Saville,VGK,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,10.2(c),849667,849667,0,0,0,0
Evan Cormier,WPG,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Alex Limoges,WPG,,,,,,,,,,,"C, LW",25,1,ELC,Signed,Minor,0.0,RFA,780000,0,0,0,0,0
Kristian Reichel,WPG,,,,,,,,,,,RW,24,2,,Signed,Minor,0.0,RFA,775000,775000,0,0,0,0
Jeff Malott,WPG,,,,,,,,,,,LW,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Dominic Toninato,WPG,,,,,,,,,,,"C, LW",29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Parker Ford,WPG,,,,,,,,,,,C,22,3,ELC,Signed,Minor,0.0,RFA,0,867500,867500,0,0,0
Elias Salomonsson,WPG,,,,,,,,,,,RD,18,3,ELC,Draft,Junior,0.0,RFA,870000,870000,870000,0,0,0
Ville Heinola,WPG,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Simon Lundmark,WPG,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Declan Chisholm,WPG,,,,,,,,,,,LD/RD,23,1,ELC,Draft,Minor,0.0,RFA,815000,0,0,0,0,0
Dmitri Kuzmin,WPG,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,807778,807778,807778,0,0,0
Leon Gawanke,WPG,,,,,,,,,,,LD/RD,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Ashton Sautner,WPG,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Oskari Salminen,WPG,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Arvid Holm,WPG,,,,,,,,,,,G,24,1,ELC,Draft,Minor,0.0,RFA,845833,0,0,0,0,0
Mikhail Berdin,WPG,,,,,,,,,,,G,25,1,,Draft,Loan,0.0,UFA,750000,0,0,0,0,0
Jansen Harkins,WPG,,,,,,,,,,,"LW, C",25,2,,Draft,Minor,0.0,UFA,850000,850000,0,0,0,0
Tyrel Bauer,WPG,,,,,,,,,,,RD,21,3,ELC,Draft,Minor,0.0,RFA,850000,850000,850000,0,0,0
Henri Nikkanen,WPG,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Daniel Torgersson,WPG,,,,,,,,,,,"LW, RW",21,3,ELC,Draft,Minor,0.0,RFA,867500,867500,867500,0,0,0
Morgan Barron,WPG,,,,,,,,,,,"LW, C, RW",24,1,ELC,Trade,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Karson Kuhlman,WPG,,,,,,,,,,,RW,27,1,,Waivers claim,NHL,0.01,UFA,825000,0,0,0,0,0
David Gustafsson,WPG,,,,,,,,,,,"LW, C",22,2,,Draft,NHL,0.009000000000000001,RFA,775000,775000,0,0,0,0
Axel Jonsson-Fjallby,WPG,,,,,,,,,,,LW,25,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Saku Maenalanen,WPG,,,,,,,,,,,"RW, LW",28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Sam Gagner,WPG,,,,,,,,,,,"RW, C",33,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Kevin Stenlund,WPG,,,,,,,,,,,"C, RW",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Joshua Morrissey,WPG,,,,,,,,,,,LD,28,6,NMC,Draft,NHL,0.076,UFA,6250000,6250000,6250000,6250000,6250000,6250000
Nate Schmidt,WPG,,,,,,,,,,,LD/RD,31,3,M-NTC,Trade,NHL,0.07200000000000001,UFA,5950000,5950000,5950000,0,0,0
Danny Zhilkin,WPG,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,860000,860000,860000,0,0,0
Neal Pionk,WPG,,,,,,,,,,,RD,27,3,,Trade,NHL,0.071,UFA,5875000,5875000,5875000,0,0,0
Dylan DeMelo,WPG,,,,,,,,,,,RD,29,2,M-NTC,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
Dylan Samberg,WPG,,,,,,,,,,,LD,24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Logan Stanley,WPG,,,,,,,,,,,LD,24,1,,Draft,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0
Kyle Capobianco,WPG,,,,,,,,,,,LD,25,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Connor Hellebuyck,WPG,,,,,,,,,,,G,29,2,,Draft,NHL,0.075,UFA,6166666,6166666,0,0,0,0
David Rittich,WPG,,,,,,,,,,,G,30,1,,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Cole Perfetti,WPG,,,,,,,,,,,"LW, C",21,2,ELC,Draft,IR,0.011000000000000001,RFA,894167,894167,0,0,0,0
Brad Lambert,WPG,,,,,,,,,,,"C, RW",19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Chaz Lucius,WPG,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,925000,925000,925000,0,0,0
Brenden Dillon,WPG,,,,,,,,,,,LD,32,2,,Trade,NHL,0.047,UFA,3900000,3900000,0,0,0,0
Wyatt Bongiovanni,WPG,,,,,,,,,,,C,23,2,ELC,Signed,Minor,0.0,RFA,802500,802500,0,0,0,0
Vladislav Namestnikov,WPG,,,,,,,,,,,"LW, RW, C",30,1,RSM-NTC,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0
Adam Lowry,WPG,,,,,,,,,,,C,30,4,M-NTC,Draft,NHL,0.039,UFA,3250000,3250000,3250000,3250000,0,0
Nino Niederreiter,WPG,,,,,,,,,,,"LW, RW",30,2,,Trade,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Pierre-Luc Dubois,WPG,,,,,,,,,,,C,24,1,,Trade,NHL,0.073,RFA,6000000,0,0,0,0,0
Nikolaj Ehlers,WPG,,,,,,,,,,,"RW, LW",27,3,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0
Mark Scheifele,WPG,,,,,,,,,,,C,30,2,M-NTC,Draft,NHL,0.07400000000000001,UFA,6125000,6125000,0,0,0,0
Kyle Connor,WPG,,,,,,,,,,,LW,26,4,,Draft,NHL,0.087,UFA,7142857,7142857,7142857,7142857,0,0
Blake Wheeler,WPG,,,,,,,,,,,"RW, C",36,2,"M-NTC, NMC",Trade,NHL,0.1,UFA,8250000,8250000,0,0,0,0
Mason Appleton,WPG,,,,,,,,,,,RW,27,3,,Trade,NHL,0.026000000000000002,UFA,2166667,2166667,2166667,0,0,0
Beck Malenstyn,WSH,,,,,,,,,,,"C, LW",25,2,,Draft,Emerg. Loan,0.009000000000000001,RFA,762500,762500,0,0,0,0
Sonny Milano,WSH,,,,,,,,,,,"LW, RW",26,4,,Signed,NHL,0.009000000000000001,UFA,750000,1900000,1900000,1900000,0,0
Nick Jensen,WSH,,,,,,,,,,,RD,32,4,,Trade,NHL,0.03,UFA,2500000,4050000,4050000,4050000,0,0
Rasmus Sandin,WSH,,,,,,,,,,,LD,23,2,,Trade,NHL,0.017,RFA,1400000,1400000,0,0,0,0
Trevor van Riemsdyk,WSH,,,,,,,,,,,RD,31,4,,Signed,NHL,0.012,UFA,950000,3000000,3000000,3000000,0,0
Alexander Alexeyev,WSH,,,,,,,,,,,LD/RD,23,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Martin Fehervary,WSH,,,,,,,,,,,LD/RD,23,1,ELC,Draft,NHL,0.01,RFA,791667,0,0,0,0,0
Matt Irwin,WSH,,,,,,,,,,,LD/RD,35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Darcy Kuemper,WSH,,,,,,,,,,,G,32,5,M-NTC,Signed,NHL,0.064,UFA,5250000,5250000,5250000,5250000,5250000,0
John Carlson,WSH,,,,,,,,,,,RD,33,4,M-NTC,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0
Aliaksei Protas,WSH,,,,,,,,,,,"RW, LW, C",22,2,ELC,Draft,NHL,0.01,RFA,789167,789167,0,0,0,0
Gabriel Carlsson,WSH,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Nic Dowd,WSH,,,,,,,,,,,C,32,3,,Signed,NHL,0.016,UFA,1300000,1300000,1300000,0,0,0
Charlie Lindgren,WSH,,,,,,,,,,,G,29,3,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,1100000,0,0,0
Conor Sheary,WSH,,,,,,,,,,,"LW, RW",30,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Craig Smith,WSH,,,,,,,,,,,"RW, C",33,1,,Trade,NHL,0.038,UFA,3100000,0,0,0,0,0
Dylan Strome,WSH,,,,,,,,,,,C,26,6,,Signed,NHL,0.042,UFA,3500000,5000000,5000000,5000000,5000000,5000000
Tom Wilson,WSH,,,,,,,,,,,RW,29,2,M-NTC,Draft,NHL,0.063,UFA,5166667,5166667,0,0,0,0
Anthony Mantha,WSH,,,,,,,,,,,"LW, RW",28,2,,Trade,NHL,0.069,UFA,5700000,5700000,0,0,0,0
T.J. Oshie,WSH,,,,,,,,,,,RW,36,3,M-NTC,Trade,NHL,0.07,UFA,5750000,5750000,5750000,0,0,0
Evgeny Kuznetsov,WSH,,,,,,,,,,,C,30,3,M-NTC,Draft,NHL,0.095,UFA,7800000,7800000,7800000,0,0,0
Nicklas Backstrom,WSH,,,,,,,,,,,C,35,3,NMC,Draft,NHL,0.11199999999999999,UFA,9200000,9200000,9200000,0,0,0
Alex Ovechkin,WSH,,,,,,,,,,,LW,37,4,"35+M-NTC, NMC",Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,0,0
Nicolas Aube-Kubel,WSH,,,,,,,,,,,RW,26,2,,Waivers claim,NHL,0.012,UFA,1000000,1225000,0,0,0,0
Mitchell Gibson,WSH,,,,,,,,,,,G,23,2,ELC,Draft,NHL,,RFA,0,867500,0,0,0,0
Carl Hagelin,WSH,,,,,,,,,,,LW,34,1,,Trade,LTIR,0.033,UFA,2750000,0,0,0,0,0
Hunter Shepard,WSH,,,,,,,,,,,G,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Zachary Fucale,WSH,,,,,,,,,,,G,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Garin Bjorklund,WSH,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,843333,843333,843333,0,0,0
Bobby Nardella,WSH,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Dylan McIlrath,WSH,,,,,,,,,,,RD,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Lucas Johansen,WSH,,,,,,,,,,,LD,25,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
Vincent Iorio,WSH,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,845000,845000,845000,0,0,0
Ryan Hofer,WSH,,,,,,,,,,,C,20,4,ELC,Draft,Minor,0.0,RFA,0,851667,851667,851667,0,0
Michael Vecchione,WSH,,,,,,,,,,,"C, RW",30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Michael Sgarbossa,WSH,,,,,,,,,,,C,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Garrett Pilon,WSH,,,,,,,,,,,C,24,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0
Henrik Borgstrom,WSH,,,,,,,,,,,C,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Riley Sutter,WSH,,,,,,,,,,,RW,23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Joe Snively,WSH,,,,,,,,,,,LW,27,2,,Signed,Minor,0.0,UFA,800000,800000,0,0,0,0
Bogdan Trineyev,WSH,,,,,,,,,,,RW,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Henry Rybinski,WSH,,,,,,,,,,,RW,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Connor McMichael,WSH,,,,,,,,,,,"LW, C",22,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Hendrix Lapierre,WSH,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Alexander Suzdalev,WSH,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,878333,878333,878333,0,0,0
Ludwig Persson,WSH,,,,,,,,,,,"LW, C",19,3,ELC,Draft,Minor,0.0,RFA,878333,878333,878333,0,0,0
Clay Stevenson,WSH,,,,,,,,,,,G,24,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Kody Clark,WSH,,,,,,,,,,,RW,23,1,ELC,Draft,SOIR,,RFA,0,0,0,0,0,0
Connor Brown,WSH,,,,,,,,,,,"RW, LW",29,1,,Trade,LTIR,0.044000000000000004,UFA,3600000,0,0,0,0,0
Ethen Frank,WSH,,,,,,,,,,,C,25,2,,Signed,Minor,0.0,RFA,0,775000,0,0,0,0
