player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Auston Matthews,TOR,,,58.0,19.969827586206897,30.0,23.0,64.0,53.0,28.58687492,0.6424519450949475,C,25,2,,Draft,NHL,0.141,UFA,11640250,11640250,0,0,0,0
John Tavares,TOR,,,64.0,17.52135416666667,30.0,21.0,65.0,51.0,35.43872028,0.652996191021762,"C, LW",32,3,NMC,Signed,NHL,0.133,UFA,11000000,11000000,11000000,0,0,0
Mitchell Marner,TOR,,,65.0,21.17820512820513,24.0,32.0,83.0,56.0,15.47048735,0.5926715000617022,RW,25,3,,Draft,NHL,0.132,UFA,10903000,10903000,10903000,0,0,0
William Villeneuve,TOR,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,817778,817778,817778,0,0,0
Fraser Minten,TOR,,,,,,,,,,,C,18,3,ELC,Draft,Junior,0.0,RFA,875000,875000,875000,0,0,0
Nicholas Robertson,TOR,,,15.0,10.884444444444446,2.0,0.0,5.0,2.0,2.41234946,0.5020838806938256,LW,21,2,ELC,Draft,LTIR,0.01,RFA,796667,796667,0,0,0,0
Rodion Amirov,TOR,,,,,,,,,,,LW,21,2,ELC,Draft,SOIR,,RFA,0,925000,0,0,0,0
Calle Jarnkrok,TOR,,,58.0,13.827586206896552,14.0,10.0,29.0,24.0,11.12405372,0.4655099368447776,"LW, RW",31,4,M-NTC,Signed,NHL,0.025,UFA,2100000,2100000,2100000,2100000,0,0
David Kampf,TOR,,,65.0,15.308717948717948,7.0,8.0,24.0,15.0,10.567345,0.3980795539399128,C,28,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Noel Acciari,TOR,,,64.0,14.377083333333331,13.0,4.0,21.0,17.0,15.89584801,0.4375302320647106,"C, RW",31,1,,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0
Sam Lafferty,TOR,,,56.0,14.832440476190476,10.0,7.0,22.0,17.0,10.27233549,0.3755839656091567,"RW, C, LW",28,2,,Trade,NHL,0.013999999999999999,UFA,1150000,1150000,0,0,0,0
Michael Bunting,TOR,,,65.0,15.962307692307691,20.0,16.0,43.0,36.0,22.28271323,0.6024234156289553,LW,27,1,,Signed,NHL,0.012,UFA,950000,0,0,0,0,0
Wayne Simmonds,TOR,,,13.0,7.411538461538462,0.0,1.0,1.0,1.0,0.58147084,0.4245295186120699,"RW, LW",34,1,M-NTC,Signed,Emerg. Loan,0.011000000000000001,UFA,900000,0,0,0,0,0
Zach Aston-Reese,TOR,,,60.0,10.904166666666669,5.0,1.0,8.0,6.0,7.3727386,0.4870033727208574,"LW, RW",28,1,,Signed,NHL,0.01,UFA,840630,0,0,0,0,0
Alex Steeves,TOR,,,3.0,7.844444444444444,0.0,0.0,0.0,0.0,0.35811848,0.4344276573245014,"LW, RW",23,2,ELC,Signed,Emerg. Loan,0.01,RFA,834167,834167,0,0,0,0
Morgan Rielly,TOR,,,50.0,22.23733333333333,2.0,15.0,32.0,17.0,5.12793577,0.5817540823482436,LD,29,8,NMC,Draft,NHL,0.091,UFA,7500000,7500000,7500000,7500000,7500000,7500000
TJ Brodie,TOR,,,43.0,21.24806201550388,2.0,2.0,10.0,4.0,1.97906858,0.4675074369031212,LD/RD,32,2,NTC,Signed,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Justin Holl,TOR,,,64.0,20.652083333333334,2.0,1.0,14.0,3.0,3.21950826,0.4636462809239696,RD,31,1,M-NTC,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Jake McCabe,TOR,,,60.0,19.35833333333333,2.0,8.0,20.0,10.0,3.24198982,0.417786291952412,LD/RD,29,3,RSM-NTC,Trade,NHL,0.024,UFA,2000000,2000000,2000000,0,0,0
Timothy Liljegren,TOR,,,52.0,18.51474358974359,5.0,5.0,15.0,10.0,3.59396632,0.5320035654772434,RD,23,2,,Draft,NHL,0.017,RFA,1400000,1400000,0,0,0,0
Luke Schenn,TOR,,,57.0,16.48391812865497,3.0,11.0,21.0,14.0,2.2697835,0.3778405131935041,RD,33,1,,Trade,NHL,0.01,UFA,850000,0,0,0,0,0
Conor Timmins,TOR,,,24.0,15.61597222222222,2.0,7.0,13.0,9.0,0.5097503,0.5287458126508966,RD,24,3,,Trade,NHL,0.01,RFA,850000,1100000,1100000,0,0,0
Mark Giordano,TOR,,,65.0,19.264871794871794,4.0,7.0,22.0,11.0,4.38265232,0.5300213142723216,LD,39,2,35+,Trade,NHL,0.01,UFA,800000,800000,0,0,0,0
Erik Gustafsson,TOR,,,64.0,19.9421875,7.0,17.0,38.0,24.0,6.1388913,0.566710358409141,LD,30,1,,Trade,NHL,0.01,UFA,800000,0,0,0,0,0
Matt Murray,TOR,,,,,,,,,,,G,28,2,RSM-NTC,Trade,NHL,0.057,UFA,4687500,4687500,0,0,0,0
Ilya Samsonov,TOR,,,,,,,,,,,G,26,1,,Signed,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0
Jake Muzzin,TOR,,,4.0,16.716666666666665,0.0,1.0,1.0,1.0,0.314218,0.451939291722496,LD,34,2,NTC,Trade,LTIR,0.068,UFA,5625000,5625000,0,0,0,0
Ryan O'Reilly,TOR,,,48.0,17.95486111111111,15.0,4.0,24.0,19.0,12.69420294,0.4262992057241511,C,32,1,RS,Trade,LTIR,0.023,UFA,1875000,0,0,0,0,0
Topi Niemela,TOR,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0
Victor Mete,TOR,,,11.0,13.072727272727274,0.0,0.0,2.0,0.0,0.34540013,0.3758408982551729,LD/RD,24,1,,Signed,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0
Carl Dahlstrom,TOR,,,,,,,,,,,LD,28,1,,Signed,SOIR,0.001,UFA,78750,0,0,0,0,0
William Nylander,TOR,,,65.0,18.46538461538461,34.0,27.0,78.0,61.0,27.13876024,0.6454272721737389,"RW, LW",26,2,,Draft,NHL,0.084,UFA,6962366,6962366,0,0,0,0
Kyle Burroughs,VAN,,,31.0,16.61935483870968,2.0,1.0,3.0,3.0,0.62360017,0.3977644856256723,LD/RD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Filip Hronek,VAN,,,,,,,,,,,RD,25,2,,Trade,NHL,0.053,RFA,4400000,4400000,0,0,0,0
Tanner Pearson,VAN,,,14.0,13.49404761904762,1.0,3.0,5.0,4.0,1.90938261,0.4327824686424346,LW,30,2,M-NTC,Trade,LTIR,0.039,UFA,3250000,3250000,0,0,0,0
Micheal Ferland,VAN,,,,,,,,,,,"LW, RW",30,1,M-NTC,Signed,LTIR,0.042,UFA,3500000,0,0,0,0,0
Ilya Mikheyev,VAN,,,46.0,16.178260869565218,13.0,9.0,28.0,22.0,10.02931756,0.4498459806864185,"LW, RW",28,4,M-NTC,Signed,LTIR,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
Travis Dermott,VAN,,,11.0,11.315151515151516,1.0,0.0,1.0,1.0,0.61755333,0.4902579853116991,LD/RD,26,1,,Trade,IR,0.018000000000000002,RFA,1500000,0,0,0,0,0
Ethan Bear,VAN,,,46.0,17.893478260869564,3.0,4.0,14.0,7.0,2.9965187,0.4283704758030797,RD,25,1,RS,Trade,IR,0.022000000000000002,RFA,1800000,0,0,0,0,0
Oliver Ekman-Larsson,VAN,,,54.0,19.39537037037037,2.0,12.0,22.0,14.0,2.50074044,0.4422625734044512,LD,31,5,RSNMC,Trade,IR,0.08800000000000001,UFA,7260000,7260000,7260000,7260000,7260000,0
Collin Delia,VAN,,,,,,,,,,,G,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Thatcher Demko,VAN,,,,,,,,,,,G,27,4,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,5000000,0,0
Christian Wolanin,VAN,,,10.0,16.53,0.0,0.0,2.0,0.0,0.6486411400000001,0.5745139640299823,LD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Noah Juulsen,VAN,,,8.0,13.95,0.0,0.0,0.0,0.0,0.09174003,0.4819496964187222,RD,25,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Guillaume Brisebois,VAN,,,11.0,16.615151515151517,0.0,0.0,2.0,0.0,0.31838139,0.4993828570480039,LD,25,3,,Draft,NHL,0.009000000000000001,UFA,750000,775000,775000,0,0,0
Tucker Poolman,VAN,,,3.0,13.96111111111111,0.0,1.0,1.0,1.0,0.0586750999999999,0.3122431317150959,RD,29,3,,Signed,LTIR,0.03,UFA,2500000,2500000,2500000,0,0,0
Tyler Myers,VAN,,,62.0,20.573118279569893,1.0,5.0,12.0,6.0,4.04897066,0.4021767741774036,RD,33,2,M-NTC,Signed,NHL,0.073,UFA,6000000,6000000,0,0,0,0
Phillip Di Giuseppe,VAN,,,13.0,13.328205128205129,2.0,1.0,4.0,3.0,3.36845269,0.4225205625445066,LW,29,3,,Signed,NHL,0.009000000000000001,UFA,750000,775000,775000,0,0,0
Sheldon Dries,VAN,,,46.0,10.859782608695651,10.0,2.0,15.0,12.0,9.97427639,0.5502717945415089,C,28,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Jack Studnicka,VAN,,,37.0,10.12972972972973,4.0,1.0,6.0,5.0,5.24040066,0.4057093550685927,"RW, C",24,2,,Trade,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Dakota Joshua,VAN,,,62.0,10.630376344086022,9.0,4.0,17.0,13.0,9.48818617,0.4339809130895252,"C, LW",26,2,,Signed,NHL,0.01,UFA,825000,825000,0,0,0,0
Elias Pettersson,VAN,,,63.0,19.66375661375661,30.0,33.0,82.0,63.0,24.75395589,0.562326608575593,"C, LW",24,2,,Draft,NHL,0.08900000000000001,RFA,7350000,7350000,0,0,0,0
Brock Boeser,VAN,,,57.0,16.255847953216374,12.0,15.0,42.0,27.0,13.04329604,0.543380033577245,RW,26,3,,Draft,NHL,0.081,UFA,6650000,6650000,6650000,0,0,0
J.T. Miller,VAN,,,64.0,20.03359375,24.0,28.0,60.0,52.0,19.61582233,0.5198387110134693,"LW, C, RW",29,8,,Trade,NHL,0.064,UFA,5250000,8000000,8000000,8000000,8000000,8000000
Conor Garland,VAN,,,64.0,14.864322916666667,12.0,9.0,35.0,21.0,11.86951527,0.5476693915498181,"RW, LW",27,4,,Trade,NHL,0.06,UFA,4950000,4950000,4950000,4950000,0,0
Anthony Beauvillier,VAN,,,65.0,16.43205128205128,15.0,11.0,33.0,26.0,16.23177503,0.5367114419018463,"RW, LW",25,2,,Trade,NHL,0.05,UFA,4150000,4150000,0,0,0,0
Andrei Kuzmenko,VAN,,,64.0,15.612760416666667,32.0,11.0,59.0,43.0,18.71594481,0.588906601808905,"LW, RW",27,3,ELC,Signed,NHL,0.012,UFA,950000,5500000,5500000,0,0,0
Vasily Podkolzin,VAN,,,32.0,12.11875,3.0,2.0,6.0,5.0,3.4394881,0.4743446452639312,"LW, RW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Quinn Hughes,VAN,,,61.0,24.433879781420764,5.0,26.0,61.0,31.0,4.22153853,0.5420014934647045,LD,23,5,,Draft,NHL,0.095,UFA,7850000,7850000,7850000,7850000,7850000,0
Nils Ã…man,VAN,,,,,,,,,,,C,23,2,ELC,Signed,NHL,0.011000000000000001,RFA,883750,883750,0,0,0,0
Arturs Silovs,VAN,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,786111,786111,0,0,0,0
Spencer Martin,VAN,,,,,,,,,,,G,27,2,,Trade,Minor,0.0,UFA,762500,762500,0,0,0,0
Kirill Kudryavtsev,VAN,,,,,,,,,,,LD,19,4,ELC,Draft,Junior,0.0,RFA,0,850000,850000,850000,0,0
Brady Keeper,VAN,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Jett Woo,VAN,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,860833,0,0,0,0,0
Filip Johansson,VAN,,,,,,,,,,,RD,22,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0
John Stevens,VAN,,,,,,,,,,,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jack Rathbone,VAN,,,6.0,15.422222222222222,0.0,0.0,1.0,0.0,0.37166342,0.506766755410601,LD,23,2,,Draft,Minor,0.0,RFA,850000,850000,0,0,0,0
Arshdeep Bains,VAN,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,816667,816667,816667,0,0,0
Nils Hoglander,VAN,,,25.0,12.055333333333332,3.0,4.0,9.0,7.0,2.47953512,0.4467535903602608,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,891667,0,0,0,0,0
Linus Karlsson,VAN,,,,,,,,,,,C,23,2,ELC,Trade,Minor,0.0,RFA,883750,883750,0,0,0,0
Justin Dowling,VAN,,,,,,,,,,,"C, LW",32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Josh Bloom,VAN,,,,,,,,,,,LW,19,3,ELC,Trade,Junior,0.0,RFA,859167,859167,859167,0,0,0
Vitali Kravtsov,VAN,,,34.0,11.280392156862746,3.0,2.0,7.0,5.0,4.65487364,0.5480987589709825,RW,23,1,,Trade,NHL,0.011000000000000001,RFA,875000,0,0,0,0,0
Karel Plasek,VAN,,,,,,,,,,,"LW, RW",22,2,ELC,Draft,Loan,0.0,RFA,846667,846667,0,0,0,0
Aatu Raty,VAN,,,15.0,8.178888888888888,2.0,1.0,3.0,3.0,0.89357106,0.5139282437479841,C,20,3,ELC,Trade,Minor,0.0,RFA,836667,836667,836667,0,0,0
Carson Focht,VAN,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,821667,0,0,0,0,0
Danila Klimovich,VAN,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,855833,855833,855833,0,0,0
Lukas Cormier,VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,793333,793333,793333,0,0,0
Kaedan Korczak,VGK,,,10.0,15.436666666666667,0.0,1.0,2.0,1.0,0.60106867,0.6238675392166174,RD,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Brayden Pachal,VGK,,,9.0,15.866666666666667,0.0,0.0,2.0,0.0,0.40831286,0.5267351714070126,RD,23,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Isaiah Saville,VGK,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,10.2(c),849667,849667,0,0,0,0
Christoffer Sedoff,VGK,,,,,,,,,,,LD,21,4,ELC,Signed,Junior,0.0,RFA,0,870000,870000,870000,0,0
Ivan Barbashev,VGK,,,67.0,16.592039800995025,12.0,12.0,35.0,24.0,12.38754155,0.5109629276995801,"C, LW, RW",27,1,,Trade,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Daniil Miromanov,VGK,,,14.0,17.03452380952381,2.0,4.0,6.0,6.0,0.8328578600000001,0.548403479094131,RD,25,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Teddy Blueger,VGK,,,51.0,12.945098039215686,2.0,10.0,13.0,12.0,8.63018148,0.355781031534277,"C, LW",28,1,,Trade,NHL,0.027000000000000003,UFA,2200000,0,0,0,0,0
William Karlsson,VGK,,,67.0,17.17860696517413,13.0,15.0,44.0,28.0,19.11300336,0.5555780837884876,C,30,5,M-NTC,Expansion,NHL,0.07200000000000001,UFA,5900000,5900000,5900000,5900000,5900000,0
Mark Stone,VGK,,,43.0,19.23565891472868,17.0,13.0,38.0,30.0,17.65482165,0.6246687741141428,RW,30,5,NMC,Trade,LTIR,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0
Logan Thompson,VGK,,,,,,,,,,,G,26,3,,Signed,IR,0.009000000000000001,UFA,766667,766667,766667,0,0,0
Laurent Brossoit,VGK,,,,,,,,,,,G,29,1,,Signed,IR,0.027999999999999997,UFA,2325000,0,0,0,0,0
Jiri Patera,VGK,,,,,,,,,,,G,24,1,ELC,Draft,Emerg. Loan,0.01,RFA,800000,0,0,0,0,0
Adin Hill,VGK,,,,,,,,,,,G,26,1,,Trade,NHL,0.026000000000000002,UFA,2175000,0,0,0,0,0
Jonathan Quick,VGK,,,,,,,,,,,G,37,1,RS,Trade,NHL,0.035,UFA,2900000,0,0,0,0,0
Ben Hutton,VGK,,,22.0,14.565151515151516,2.0,0.0,3.0,2.0,2.33062135,0.5217525558743369,LD,29,2,,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0
Nicolas Hague,VGK,,,66.0,17.65909090909091,2.0,9.0,14.0,11.0,3.87174881,0.4979103680923646,LD,24,3,,Draft,NHL,0.027999999999999997,RFA,2294150,2294150,2294150,0,0,0
Jack Eichel,VGK,,,54.0,18.321604938271605,23.0,16.0,50.0,39.0,17.22900522,0.5527569911288822,C,26,4,NMC,Trade,NHL,0.121,UFA,10000000,10000000,10000000,10000000,0,0
Robin Lehner,VGK,,,,,,,,,,,G,31,3,M-NTC,Trade,LTIR,0.061,UFA,5000000,5000000,5000000,0,0,0
Brayden McNabb,VGK,,,67.0,19.773631840796018,1.0,7.0,16.0,8.0,3.23555199,0.4953918821551608,LD,32,3,M-NTC,Expansion,NHL,0.035,UFA,2850000,2850000,2850000,0,0,0
Alec Martinez,VGK,,,63.0,18.606349206349208,2.0,3.0,12.0,5.0,3.71899857,0.4687001425721899,LD,35,2,M-NTC,Signed,NHL,0.064,UFA,5250000,5250000,0,0,0,0
Alex Pietrangelo,VGK,,,58.0,23.45977011494253,9.0,14.0,40.0,23.0,6.84635185,0.5199677850013648,RD,33,5,NMC,Signed,NHL,0.107,UFA,8800000,8800000,8800000,8800000,8800000,0
Paul Cotter,VGK,,,48.0,12.559375,12.0,2.0,16.0,14.0,7.32856691,0.4418977924770557,"LW, C",23,4,ELC,Draft,NHL,0.009000000000000001,RFA,760000,775000,775000,775000,0,0
Michael Amadio,VGK,,,53.0,11.814779874213835,11.0,7.0,20.0,18.0,8.69845916,0.5672383850462194,"LW, C, RW",26,2,,Waivers claim,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Pavel Dorofeyev,VGK,,,4.0,12.120833333333334,1.0,1.0,2.0,2.0,1.04533351,0.8397839855275159,C,22,1,ELC,Draft,Emerg. Loan,0.011000000000000001,RFA,925000,0,0,0,0,0
Keegan Kolesar,VGK,,,64.0,11.335416666666667,7.0,9.0,16.0,16.0,6.97218452,0.5104035787151039,RW,25,3,,Trade,NHL,0.017,UFA,1400000,1400000,1400000,0,0,0
William Carrier,VGK,,,56.0,12.388392857142858,16.0,8.0,25.0,24.0,15.39101686,0.570683241487813,LW,28,2,,Expansion,NHL,0.017,UFA,1400000,1400000,0,0,0,0
Phil Kessel,VGK,,,67.0,12.481592039800995,11.0,5.0,26.0,16.0,10.20354402,0.5481385016285446,RW,35,1,M-NTC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Brett Howden,VGK,,,40.0,13.100416666666666,4.0,2.0,9.0,6.0,5.93109584,0.4246358656776218,"C, LW",24,1,,Signed,NHL,0.018000000000000002,RFA,1500000,0,0,0,0,0
Shea Theodore,VGK,,,47.0,21.82836879432624,8.0,13.0,36.0,21.0,6.76193545,0.6130147821100295,LD/RD,27,3,,Trade,NHL,0.063,UFA,5200000,5200000,5200000,0,0,0
Nolan Patrick,VGK,,,,,,,,,,,"C, RW",24,1,,Trade,LTIR,0.015,RFA,1200000,0,0,0,0,0
Zach Whitecloud,VGK,,,46.0,16.777536231884056,2.0,4.0,8.0,6.0,2.75684762,0.4150840608206212,RD,26,6,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,2750000,2750000,2750000
Ivan Morozov,VGK,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Brendan Brisson,VGK,,,,,,,,,,,"C, LW, RW",21,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Jonathan Marchessault,VGK,,,61.0,16.723497267759562,21.0,13.0,45.0,34.0,20.67659617,0.6141391924526521,"RW, LW",32,2,M-NTC,Expansion,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Reilly Smith,VGK,,,67.0,16.77238805970149,22.0,12.0,46.0,34.0,20.5735581,0.5677092628566661,"LW, RW",31,3,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Nicolas Roy,VGK,,,54.0,15.685185185185183,11.0,10.0,25.0,21.0,11.68913632,0.5508054397495614,"C, RW",26,5,,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,3000000,0
Chandler Stephenson,VGK,,,67.0,19.06218905472637,13.0,21.0,52.0,34.0,14.17567332,0.5438936430063904,"C, LW",28,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Daniil Chayka,VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Joe Fleming,VGK,,,,,,,,,,,RD,19,3,ELC,Signed,Junior,0.0,RFA,859167,859167,859167,0,0,0
Layton Ahac,VGK,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,897500,897500,0,0,0,0
Dysin Mayo,VGK,,,,,,,,,,,RD,26,3,,Trade,Minor,0.0,UFA,950000,950000,950000,0,0,0
Connor Corcoran,VGK,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0
Spencer Foo,VGK,,,,,,,,,,,"RW, C",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Matyas Sapovaliv,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,860000,860000,860000,0,0,0
Sakari Manninen,VGK,,,,,,,,,,,"C, LW",31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Mason Primeau,VGK,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,825000,825000,0,0,0,0
Maxim Marushev,VGK,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Marcus Kallionkieli,VGK,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,784722,784722,0,0,0,0
Jakub Brabenec,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0
Jonas Rondbjerg,VGK,,,13.0,9.812820512820512,0.0,1.0,1.0,1.0,0.9506723,0.490875906769572,RW,23,3,,Draft,Minor,0.0,RFA,766667,766667,766667,0,0,0
Byron Froese,VGK,,,9.0,9.083333333333334,1.0,1.0,2.0,2.0,1.9315148,0.705413475252604,C,32,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Sheldon Rempal,VGK,,,1.0,7.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0335459245776157,"LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Axel Jonsson-Fjallby,WPG,,,49.0,10.32857142857143,5.0,4.0,13.0,9.0,5.15025103,0.4415956817554719,LW,25,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Brenden Dillon,WPG,,,67.0,19.53407960199005,2.0,8.0,19.0,10.0,2.82755101,0.4494166982098781,LD,32,2,,Trade,NHL,0.047,UFA,3900000,3900000,0,0,0,0
Neal Pionk,WPG,,,67.0,21.76691542288557,8.0,5.0,26.0,13.0,5.83559333,0.4830317801415654,RD,27,3,,Trade,NHL,0.071,UFA,5875000,5875000,5875000,0,0,0
Nate Schmidt,WPG,,,57.0,19.007894736842108,7.0,4.0,16.0,11.0,4.3344827,0.5433650946791881,LD/RD,31,3,M-NTC,Trade,NHL,0.07200000000000001,UFA,5950000,5950000,5950000,0,0,0
Joshua Morrissey,WPG,,,,,,,,,,,LD,27,6,NMC,Draft,NHL,0.076,UFA,6250000,6250000,6250000,6250000,6250000,6250000
Kevin Stenlund,WPG,,,39.0,11.978205128205127,5.0,1.0,7.0,6.0,6.36937548,0.38748180917276,"RW, C",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Sam Gagner,WPG,,,48.0,12.154513888888888,8.0,4.0,14.0,12.0,6.75893317,0.5524027470526672,"RW, C",33,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Saku Maenalanen,WPG,,,51.0,10.8281045751634,4.0,2.0,10.0,6.0,4.8662983,0.378077437572958,"RW, LW",28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Dylan DeMelo,WPG,,,60.0,19.28111111111111,3.0,8.0,20.0,11.0,4.01355185,0.4152577881502664,RD,29,2,M-NTC,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
David Gustafsson,WPG,,,43.0,9.987596899224808,0.0,5.0,6.0,5.0,3.88214177,0.395179661479512,C,22,2,,Draft,NHL,0.009000000000000001,RFA,775000,775000,0,0,0,0
Kyle Connor,WPG,,,67.0,20.497512437810943,27.0,29.0,73.0,56.0,29.43070251,0.5935268492020775,LW,26,4,,Draft,NHL,0.087,UFA,7142857,7142857,7142857,7142857,0,0
Morgan Barron,WPG,,,55.0,13.923333333333332,7.0,5.0,16.0,12.0,11.80494421,0.4874960443475903,"LW, C, RW",24,1,ELC,Trade,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Vladislav Namestnikov,WPG,,,62.0,12.023387096774194,8.0,7.0,20.0,15.0,11.24562942,0.5486149408053984,"LW, RW, C",30,1,RSM-NTC,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0
Mason Appleton,WPG,,,26.0,16.212179487179487,2.0,4.0,10.0,6.0,4.7906346,0.4547651319273091,RW,27,3,,Trade,NHL,0.026000000000000002,UFA,2166667,2166667,2166667,0,0,0
Adam Lowry,WPG,,,67.0,15.532587064676616,8.0,13.0,27.0,21.0,15.07406012,0.465597744944633,C,29,4,M-NTC,Draft,NHL,0.039,UFA,3250000,3250000,3250000,3250000,0,0
Nino Niederreiter,WPG,,,63.0,16.293121693121694,21.0,5.0,34.0,26.0,20.63347889,0.5676422554579845,"LW, RW",30,2,,Trade,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Pierre-Luc Dubois,WPG,,,61.0,18.277322404371585,24.0,15.0,55.0,39.0,24.72223798,0.6014931915657857,C,24,1,,Trade,NHL,0.073,RFA,6000000,0,0,0,0,0
Nikolaj Ehlers,WPG,,,31.0,15.910752688172044,6.0,12.0,27.0,18.0,7.73993268,0.6109881488790528,"RW, LW",27,3,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0
Mark Scheifele,WPG,,,67.0,20.537064676616914,38.0,13.0,60.0,51.0,27.33197432,0.58561008635903,C,29,2,M-NTC,Draft,NHL,0.07400000000000001,UFA,6125000,6125000,0,0,0,0
Dylan Samberg,WPG,,,50.0,14.958333333333332,2.0,2.0,8.0,4.0,1.08546197,0.4851453548859432,LD,24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Karson Kuhlman,WPG,,,44.0,11.672348484848486,3.0,1.0,7.0,4.0,6.63702477,0.4836217916361513,RW,27,1,,Waivers claim,NHL,0.01,UFA,825000,0,0,0,0,0
Logan Stanley,WPG,,,17.0,13.515686274509804,1.0,1.0,3.0,2.0,0.48536051,0.4492684105571865,LD,24,1,,Draft,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0
Ashton Sautner,WPG,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
