player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Rodion Amirov,TOR,,,,,,,,,,,LW,21,2,ELC,Draft,SOIR,,RFA,0,925000,0,0,0,0
Carl Dahlstrom,TOR,,,,,,,,,,,LD,28,1,,Signed,SOIR,0.001,UFA,78750,0,0,0,0,0
Topi Niemela,TOR,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0
Fraser Minten,TOR,,,,,,,,,,,C,18,3,ELC,Draft,Junior,0.0,RFA,875000,875000,875000,0,0,0
Nick Abruzzese,TOR,,,,,,,,,,,"LW, C",23,1,ELC,Draft,Minor,0.0,10.2(c),850000,0,0,0,0,0
Calle Jarnkrok,TOR,,,56.0,13.80952380952381,13.0,10.0,28.0,23.0,10.71731942,0.4657761850082653,"LW, RW",31,4,M-NTC,Signed,NHL,0.025,UFA,2100000,2100000,2100000,2100000,0,0
Quinn Hughes,VAN,,,58.0,24.268103448275863,5.0,25.0,59.0,30.0,3.98722106,0.5332569146389531,LD,23,5,,Draft,NHL,0.095,UFA,7850000,7850000,7850000,7850000,7850000,0
Jack Studnicka,VAN,,,37.0,10.12972972972973,4.0,1.0,6.0,5.0,5.24040066,0.4057093550685927,"RW, C",24,2,,Trade,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Ethan Bear,VAN,,,46.0,17.893478260869564,3.0,4.0,14.0,7.0,2.9965187,0.4283704758030797,RD,25,1,RS,Trade,IR,0.022000000000000002,RFA,1800000,0,0,0,0,0
Oliver Ekman-Larsson,VAN,,,54.0,19.39537037037037,2.0,12.0,22.0,14.0,2.50074044,0.4422625734044512,LD,31,5,RSNMC,Trade,IR,0.08800000000000001,UFA,7260000,7260000,7260000,7260000,7260000,0
Collin Delia,VAN,,,,,,,,,,,G,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Arturs Silovs,VAN,,,,,,,,,,,G,21,2,ELC,Draft,Emerg. Loan,0.01,RFA,786111,786111,0,0,0,0
Thatcher Demko,VAN,,,,,,,,,,,G,27,4,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,5000000,0,0
Christian Wolanin,VAN,,,7.0,15.707142857142856,0.0,0.0,1.0,0.0,0.4661715,0.5975484452939679,LD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Noah Juulsen,VAN,,,5.0,13.196666666666667,0.0,0.0,0.0,0.0,0.06707623,0.3278778171480511,RD,25,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Guillaume Brisebois,VAN,,,8.0,16.939583333333335,0.0,0.0,1.0,0.0,0.2564362699999999,0.5392871703699647,LD,25,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Kyle Burroughs,VAN,,,28.0,16.426190476190477,2.0,0.0,2.0,2.0,0.56106134,0.4044019266955182,LD/RD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Filip Hronek,VAN,,,,,,,,,,,RD,25,2,,Trade,NHL,0.053,RFA,4400000,4400000,0,0,0,0
Tyler Myers,VAN,,,59.0,20.49576271186441,1.0,5.0,11.0,6.0,3.65780526,0.3984840659133328,RD,33,2,M-NTC,Signed,NHL,0.073,UFA,6000000,6000000,0,0,0,0
Phillip Di Giuseppe,VAN,,,10.0,12.891666666666666,2.0,1.0,4.0,3.0,2.75596384,0.414509397589584,LW,29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Sheldon Dries,VAN,,,43.0,10.851162790697677,9.0,2.0,14.0,11.0,9.59019459,0.5559414145019103,C,28,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Dakota Joshua,VAN,,,59.0,10.548022598870055,8.0,2.0,14.0,10.0,8.67819682,0.4322835490410935,"C, LW",26,2,,Signed,NHL,0.01,UFA,825000,825000,0,0,0,0
Vitali Kravtsov,VAN,,,31.0,11.30967741935484,3.0,2.0,7.0,5.0,4.19331277,0.5580376143959833,RW,23,1,,Trade,NHL,0.011000000000000001,RFA,875000,0,0,0,0,0
Nils Ã…man,VAN,,,,,,,,,,,C,23,2,ELC,Signed,NHL,0.011000000000000001,RFA,883750,883750,0,0,0,0
Vasily Podkolzin,VAN,,,29.0,12.28793103448276,2.0,2.0,5.0,4.0,3.2576935,0.4745441567156182,"LW, RW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Andrei Kuzmenko,VAN,,,61.0,15.55382513661202,29.0,10.0,55.0,39.0,16.93997174,0.58231615785901,"LW, RW",27,3,ELC,Signed,NHL,0.012,UFA,950000,5500000,5500000,0,0,0
Anthony Beauvillier,VAN,,,62.0,16.32688172043011,15.0,10.0,31.0,25.0,14.74955343,0.5362971014290977,"RW, LW",25,2,,Trade,NHL,0.05,UFA,4150000,4150000,0,0,0,0
Conor Garland,VAN,,,61.0,14.85191256830601,12.0,9.0,34.0,21.0,11.7125887,0.5494643470366298,"RW, LW",26,4,,Trade,NHL,0.06,UFA,4950000,4950000,4950000,4950000,0,0
J.T. Miller,VAN,,,61.0,19.965300546448084,21.0,27.0,56.0,48.0,18.53807723,0.510668904099508,"LW, C, RW",29,8,,Trade,NHL,0.064,UFA,5250000,8000000,8000000,8000000,8000000,8000000
Travis Dermott,VAN,,,11.0,11.315151515151516,1.0,0.0,1.0,1.0,0.61755333,0.4902579853116991,LD/RD,26,1,,Trade,IR,0.018000000000000002,RFA,1500000,0,0,0,0,0
Ilya Mikheyev,VAN,,,46.0,16.178260869565218,13.0,9.0,28.0,22.0,10.02931756,0.4498459806864185,"LW, RW",28,4,M-NTC,Signed,LTIR,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
Micheal Ferland,VAN,,,,,,,,,,,"LW, RW",30,1,M-NTC,Signed,LTIR,0.042,UFA,3500000,0,0,0,0,0
Tanner Pearson,VAN,,,14.0,13.49404761904762,1.0,3.0,5.0,4.0,1.90938261,0.4327824686424346,LW,30,2,M-NTC,Trade,LTIR,0.039,UFA,3250000,3250000,0,0,0,0
Brady Keeper,VAN,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Spencer Martin,VAN,,,,,,,,,,,G,27,2,,Trade,Minor,0.0,UFA,762500,762500,0,0,0,0
Jack Rathbone,VAN,,,6.0,15.422222222222222,0.0,0.0,1.0,0.0,0.37166342,0.506766755410601,LD,23,2,,Draft,Minor,0.0,RFA,850000,850000,0,0,0,0
Jett Woo,VAN,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,860833,0,0,0,0,0
Filip Johansson,VAN,,,,,,,,,,,RD,22,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0
John Stevens,VAN,,,,,,,,,,,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Justin Dowling,VAN,,,,,,,,,,,"C, LW",32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Brock Boeser,VAN,,,54.0,16.215740740740742,12.0,14.0,41.0,26.0,12.41393154,0.5390650563836507,RW,26,3,,Draft,NHL,0.081,UFA,6650000,6650000,6650000,0,0,0
Carson Focht,VAN,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,821667,0,0,0,0,0
Arshdeep Bains,VAN,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,816667,816667,816667,0,0,0
Karel Plasek,VAN,,,,,,,,,,,"LW, RW",22,2,ELC,Draft,Loan,0.0,RFA,846667,846667,0,0,0,0
Danila Klimovich,VAN,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,855833,855833,855833,0,0,0
Josh Bloom,VAN,,,,,,,,,,,LW,19,3,ELC,Trade,Junior,0.0,RFA,859167,859167,859167,0,0,0
Linus Karlsson,VAN,,,,,,,,,,,C,23,2,ELC,Trade,Minor,0.0,RFA,883750,883750,0,0,0,0
Nils Hoglander,VAN,,,25.0,12.055333333333332,3.0,4.0,9.0,7.0,2.47953512,0.4467535903602608,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,891667,0,0,0,0,0
Tucker Poolman,VAN,,,3.0,13.96111111111111,0.0,1.0,1.0,1.0,0.0586750999999999,0.3122431317150959,RD,29,3,,Signed,LTIR,0.03,UFA,2500000,2500000,2500000,0,0,0
Aatu Raty,VAN,,,15.0,8.178888888888888,2.0,1.0,3.0,3.0,0.89357106,0.5139282437479841,C,20,3,ELC,Trade,Minor,0.0,RFA,836667,836667,836667,0,0,0
Elias Pettersson,VAN,,,60.0,19.579722222222223,29.0,32.0,78.0,61.0,23.73849849,0.5562934045162699,"C, LW",24,2,,Draft,NHL,0.08900000000000001,RFA,7350000,7350000,0,0,0,0
Jiri Patera,VGK,,,,,,,,,,,G,24,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0
Isaiah Saville,VGK,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,10.2(c),849667,849667,0,0,0,0
Teddy Blueger,VGK,,,47.0,12.883333333333333,2.0,8.0,11.0,10.0,7.92780202,0.3523399324105052,"C, LW",28,1,,Trade,NHL,0.027000000000000003,UFA,2200000,0,0,0,0,0
Brett Howden,VGK,,,36.0,12.994907407407409,3.0,1.0,6.0,4.0,5.03935528,0.4130990055591576,"C, LW",24,1,,Signed,NHL,0.018000000000000002,RFA,1500000,0,0,0,0,0
William Karlsson,VGK,,,63.0,17.154232804232805,11.0,13.0,40.0,24.0,17.55423257,0.5655943315026349,C,30,5,M-NTC,Expansion,NHL,0.07200000000000001,UFA,5900000,5900000,5900000,5900000,5900000,0
Ivan Morozov,VGK,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Pavel Dorofeyev,VGK,,,3.0,11.71111111111111,0.0,0.0,0.0,0.0,0.43996341,0.8201304629853324,C,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Brendan Brisson,VGK,,,,,,,,,,,"C, LW, RW",21,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Nolan Patrick,VGK,,,,,,,,,,,"C, RW",24,1,,Trade,LTIR,0.015,RFA,1200000,0,0,0,0,0
Robin Lehner,VGK,,,,,,,,,,,G,31,3,M-NTC,Trade,LTIR,0.061,UFA,5000000,5000000,5000000,0,0,0
Mark Stone,VGK,,,43.0,19.23565891472868,17.0,13.0,38.0,30.0,17.65482165,0.6246687741141428,RW,30,5,NMC,Trade,LTIR,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0
Logan Thompson,VGK,,,,,,,,,,,G,26,3,,Signed,IR,0.009000000000000001,UFA,766667,766667,766667,0,0,0
Laurent Brossoit,VGK,,,,,,,,,,,G,29,1,,Signed,IR,0.027999999999999997,UFA,2325000,0,0,0,0,0
Jack Eichel,VGK,,,50.0,18.265666666666664,23.0,14.0,48.0,37.0,16.87260715,0.5501998930996057,C,26,4,NMC,Trade,NHL,0.121,UFA,10000000,10000000,10000000,10000000,0,0
Jonathan Quick,VGK,,,,,,,,,,,G,37,1,RS,Trade,NHL,0.035,UFA,2900000,0,0,0,0,0
Matyas Sapovaliv,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,860000,860000,860000,0,0,0
Ben Hutton,VGK,,,22.0,14.565151515151516,2.0,0.0,3.0,2.0,2.33062135,0.5217525558743369,LD,29,2,,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0
Zach Whitecloud,VGK,,,42.0,16.646031746031746,2.0,4.0,8.0,6.0,2.73367812,0.4271875466739618,RD,26,6,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,2750000,2750000,2750000
Brayden McNabb,VGK,,,63.0,19.83359788359788,1.0,7.0,16.0,8.0,2.85635389,0.4968795916890978,LD,32,3,M-NTC,Expansion,NHL,0.035,UFA,2850000,2850000,2850000,0,0,0
Shea Theodore,VGK,,,43.0,21.8468992248062,7.0,12.0,34.0,19.0,5.75421989,0.6171500468166731,LD/RD,27,3,,Trade,NHL,0.063,UFA,5200000,5200000,5200000,0,0,0
Alec Martinez,VGK,,,59.0,18.55084745762712,1.0,3.0,10.0,4.0,3.24472761,0.4776711482382785,LD,35,2,M-NTC,Signed,NHL,0.064,UFA,5250000,5250000,0,0,0,0
Alex Pietrangelo,VGK,,,54.0,23.528086419753087,8.0,10.0,35.0,18.0,6.31047509,0.5279616682956246,RD,33,5,NMC,Signed,NHL,0.107,UFA,8800000,8800000,8800000,8800000,8800000,0
Paul Cotter,VGK,,,44.0,12.7875,11.0,2.0,15.0,13.0,7.09154774,0.469249834616427,"LW, C",23,4,ELC,Draft,NHL,0.009000000000000001,RFA,760000,775000,775000,775000,0,0
Michael Amadio,VGK,,,49.0,11.699659863945577,10.0,7.0,19.0,17.0,8.42997536,0.5632126524108483,"LW, C, RW",26,2,,Waivers claim,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Keegan Kolesar,VGK,,,61.0,11.274043715846997,6.0,9.0,15.0,15.0,6.67089812,0.514749179467575,RW,25,3,,Trade,NHL,0.017,UFA,1400000,1400000,1400000,0,0,0
William Carrier,VGK,,,56.0,12.388392857142858,16.0,8.0,25.0,24.0,15.39101686,0.570683241487813,LW,28,2,,Expansion,NHL,0.017,UFA,1400000,1400000,0,0,0,0
Phil Kessel,VGK,,,63.0,12.61164021164021,11.0,5.0,26.0,16.0,9.95869022,0.5652802849588082,RW,35,1,M-NTC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Nicolas Hague,VGK,,,62.0,17.723118279569892,2.0,9.0,13.0,11.0,3.77349388,0.4973871747742481,LD,24,3,,Draft,NHL,0.027999999999999997,RFA,2294150,2294150,2294150,0,0,0
Jakub Brabenec,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0
Adin Hill,VGK,,,,,,,,,,,G,26,1,,Trade,NHL,0.026000000000000002,UFA,2175000,0,0,0,0,0
Maxim Marushev,VGK,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Jonathan Marchessault,VGK,,,57.0,16.7093567251462,19.0,13.0,42.0,32.0,18.62477134,0.6218780314005372,"RW, LW",32,2,M-NTC,Expansion,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Mason Primeau,VGK,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,825000,825000,0,0,0,0
Nicolas Roy,VGK,,,54.0,15.685185185185183,11.0,10.0,25.0,21.0,11.68913632,0.5508054397495614,"C, RW",26,5,,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,3000000,0
Chandler Stephenson,VGK,,,63.0,19.103174603174605,12.0,21.0,50.0,33.0,13.49172912,0.5515992617405437,"C, LW",28,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Ivan Barbashev,VGK,,,63.0,16.52195767195767,12.0,11.0,34.0,23.0,11.50092755,0.5148900277126277,"C, LW, RW",27,1,,Trade,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Christoffer Sedoff,VGK,,,,,,,,,,,LD,21,4,ELC,Signed,Junior,0.0,RFA,0,870000,870000,870000,0,0
Brayden Pachal,VGK,,,9.0,15.866666666666667,0.0,0.0,2.0,0.0,0.40831286,0.5267351714070126,RD,23,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Daniil Miromanov,VGK,,,14.0,17.03452380952381,2.0,4.0,6.0,6.0,0.8328578600000001,0.548403479094131,RD,25,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Kaedan Korczak,VGK,,,10.0,15.436666666666667,0.0,1.0,2.0,1.0,0.60106867,0.6238675392166174,RD,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Lukas Cormier,VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,793333,793333,793333,0,0,0
Reilly Smith,VGK,,,63.0,16.713756613756615,21.0,12.0,41.0,33.0,19.369328,0.5730071246976605,"LW, RW",31,3,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Daniil Chayka,VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Connor Corcoran,VGK,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0
Marcus Kallionkieli,VGK,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,784722,784722,0,0,0,0
Byron Froese,VGK,,,9.0,9.083333333333334,1.0,1.0,2.0,2.0,1.9315148,0.705413475252604,C,31,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Sheldon Rempal,VGK,,,1.0,7.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0335459245776157,"LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Spencer Foo,VGK,,,,,,,,,,,"RW, C",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jonas Rondbjerg,VGK,,,13.0,9.812820512820512,0.0,1.0,1.0,1.0,0.9506723,0.490875906769572,RW,23,3,,Draft,Minor,0.0,RFA,766667,766667,766667,0,0,0
Dysin Mayo,VGK,,,,,,,,,,,RD,26,3,,Trade,Minor,0.0,UFA,950000,950000,950000,0,0,0
Layton Ahac,VGK,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,897500,897500,0,0,0,0
Joe Fleming,VGK,,,,,,,,,,,RD,19,3,ELC,Signed,Junior,0.0,RFA,859167,859167,859167,0,0,0
Sakari Manninen,VGK,,,,,,,,,,,"C, LW",31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Dylan DeMelo,WPG,,,56.0,19.30267857142857,3.0,8.0,20.0,11.0,3.84387042,0.4123090675345924,RD,29,2,M-NTC,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
Saku Maenalanen,WPG,,,47.0,11.007801418439715,4.0,2.0,10.0,6.0,4.7344892,0.3859493536152913,"RW, LW",28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Dylan Samberg,WPG,,,48.0,14.994791666666666,2.0,2.0,8.0,4.0,1.06807867,0.4795985887719309,LD,24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Brenden Dillon,WPG,,,63.0,19.52724867724868,2.0,7.0,18.0,9.0,2.60030861,0.4565176083964892,LD,32,2,,Trade,NHL,0.047,UFA,3900000,3900000,0,0,0,0
Neal Pionk,WPG,,,63.0,21.595502645502645,8.0,5.0,26.0,13.0,5.45125883,0.4797433787286617,RD,27,3,,Trade,NHL,0.071,UFA,5875000,5875000,5875000,0,0,0
Nate Schmidt,WPG,,,53.0,19.02295597484277,5.0,3.0,12.0,8.0,3.8898418,0.5380775133033934,LD/RD,31,3,M-NTC,Trade,NHL,0.07200000000000001,UFA,5950000,5950000,5950000,0,0,0
Joshua Morrissey,WPG,,,,,,,,,,,LD,27,6,NMC,Draft,NHL,0.076,UFA,6250000,6250000,6250000,6250000,6250000,6250000
Kevin Stenlund,WPG,,,35.0,12.184285714285714,5.0,1.0,7.0,6.0,5.4401646,0.3820468000724486,"RW, C",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Sam Gagner,WPG,,,48.0,12.154513888888888,8.0,4.0,14.0,12.0,6.75893317,0.5524027470526672,"RW, C",33,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Axel Jonsson-Fjallby,WPG,,,49.0,10.32857142857143,5.0,4.0,13.0,9.0,5.15025103,0.4415956817554719,LW,25,1,,Waivers claim,Emerg. Loan,0.009000000000000001,RFA,750000,0,0,0,0,0
Adam Lowry,WPG,,,63.0,15.465079365079363,8.0,13.0,27.0,21.0,13.93901469,0.4715483352983398,C,29,4,M-NTC,Draft,NHL,0.039,UFA,3250000,3250000,3250000,3250000,0,0
Karson Kuhlman,WPG,,,44.0,11.672348484848486,3.0,1.0,7.0,4.0,6.63702477,0.4836217916361513,RW,27,1,,Waivers claim,NHL,0.01,UFA,825000,0,0,0,0,0
Morgan Barron,WPG,,,51.0,14.002941176470587,6.0,5.0,15.0,11.0,10.60881891,0.4817651166208584,"LW, C, RW",24,1,ELC,Trade,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Vladislav Namestnikov,WPG,,,58.0,11.871839080459772,6.0,6.0,16.0,12.0,9.09150502,0.5395297657514808,"LW, RW, C",30,1,RSM-NTC,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0
Nino Niederreiter,WPG,,,59.0,16.137005649717516,18.0,4.0,30.0,22.0,18.60428469,0.5650675785998952,"LW, RW",30,2,,Trade,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Pierre-Luc Dubois,WPG,,,60.0,18.2375,24.0,15.0,55.0,39.0,24.72223798,0.6002631931951031,C,24,1,,Trade,NHL,0.073,RFA,6000000,0,0,0,0,0
Nikolaj Ehlers,WPG,,,27.0,15.951234567901237,5.0,9.0,22.0,14.0,6.82566204,0.5960064031795224,"RW, LW",27,3,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0
Mark Scheifele,WPG,,,63.0,20.492328042328044,36.0,12.0,57.0,48.0,25.79291526,0.5868189068489685,C,29,2,M-NTC,Draft,NHL,0.07400000000000001,UFA,6125000,6125000,0,0,0,0
Blake Wheeler,WPG,,,54.0,17.308641975308642,15.0,18.0,45.0,33.0,16.91158103,0.5558649182236743,"RW, C",36,2,"M-NTC, NMC",Trade,NHL,0.1,UFA,8250000,8250000,0,0,0,0
Logan Stanley,WPG,,,14.0,13.383333333333336,0.0,0.0,1.0,0.0,0.31371231,0.4550123027460884,LD,24,1,,Draft,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0
David Gustafsson,WPG,,,40.0,10.165416666666667,0.0,5.0,6.0,5.0,3.38295607,0.3988460081556946,C,22,2,,Draft,NHL,0.009000000000000001,RFA,775000,775000,0,0,0,0
Kyle Capobianco,WPG,,,10.0,11.975,2.0,0.0,2.0,2.0,0.45185291,0.575080926971603,LD,25,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Leon Gawanke,WPG,,,,,,,,,,,LD/RD,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
David Rittich,WPG,,,,,,,,,,,G,30,1,,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Evan Cormier,WPG,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Connor Hellebuyck,WPG,,,,,,,,,,,G,29,2,,Draft,NHL,0.075,UFA,6166666,6166666,0,0,0,0
Mikhail Berdin,WPG,,,,,,,,,,,G,25,1,,Draft,Loan,0.0,RFA,750000,0,0,0,0,0
Arvid Holm,WPG,,,,,,,,,,,G,24,1,ELC,Draft,Minor,0.0,RFA,845833,0,0,0,0,0
Oskari Salminen,WPG,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Ashton Sautner,WPG,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Dmitri Kuzmin,WPG,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,807778,807778,807778,0,0,0
Declan Chisholm,WPG,,,,,,,,,,,LD/RD,23,1,ELC,Draft,Minor,0.0,RFA,815000,0,0,0,0,0
Tyrel Bauer,WPG,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,850000,850000,850000,0,0,0
Simon Lundmark,WPG,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Ville Heinola,WPG,,,10.0,12.846666666666668,0.0,1.0,1.0,1.0,0.15219071,0.4877661517556794,LD,22,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Elias Salomonsson,WPG,,,,,,,,,,,RD,18,3,ELC,Draft,Junior,0.0,RFA,870000,870000,870000,0,0,0
Kyle Connor,WPG,,,63.0,20.436507936507937,27.0,28.0,68.0,55.0,27.85057398,0.5918175381979313,LW,26,4,,Draft,NHL,0.087,UFA,7142857,7142857,7142857,7142857,0,0
Jeff Malott,WPG,,,,,,,,,,,LW,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Dominic Toninato,WPG,,,4.0,7.041666666666666,0.0,0.0,1.0,0.0,0.4211687,0.4176765500506152,"C, LW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Mason Appleton,WPG,,,22.0,16.532575757575756,2.0,4.0,9.0,6.0,4.32474108,0.4420882904497974,RW,27,3,,Trade,IR,0.026000000000000002,UFA,2166667,2166667,2166667,0,0,0
Cole Perfetti,WPG,,,51.0,14.973856209150329,8.0,11.0,30.0,19.0,10.74445561,0.5710721639318154,"LW, C",21,2,ELC,Draft,IR,0.011000000000000001,RFA,894167,894167,0,0,0,0
Brad Lambert,WPG,,,,,,,,,,,"C, RW",19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Daniel Torgersson,WPG,,,,,,,,,,,"LW, RW",21,3,ELC,Draft,Minor,0.0,RFA,867500,867500,867500,0,0,0
Chaz Lucius,WPG,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,925000,925000,925000,0,0,0
Henri Nikkanen,WPG,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Jansen Harkins,WPG,,,22.0,10.817424242424243,3.0,1.0,5.0,4.0,2.29995827,0.6335923906348376,"LW, C",25,2,,Draft,Minor,0.0,UFA,850000,850000,0,0,0,0
Wyatt Bongiovanni,WPG,,,,,,,,,,,C,23,2,ELC,Signed,Minor,0.0,RFA,802500,802500,0,0,0,0
Alex Limoges,WPG,,,,,,,,,,,"C, LW",25,1,ELC,Signed,Minor,0.0,RFA,780000,0,0,0,0,0
Kristian Reichel,WPG,,,2.0,7.558333333333334,0.0,0.0,1.0,0.0,0.0972657,0.5605727500834784,RW,24,2,,Signed,Minor,0.0,RFA,775000,775000,0,0,0,0
Danny Zhilkin,WPG,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,860000,860000,860000,0,0,0
Bogdan Trineyev,WSH,,,,,,,,,,,RW,21,3,ELC,Draft,Loan,0.0,RFA,859167,859167,859167,0,0,0
Riley Sutter,WSH,,,,,,,,,,,RW,23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Joe Snively,WSH,,,8.0,11.797916666666667,1.0,2.0,3.0,3.0,1.18733129,0.5363027879085979,LW,27,2,,Signed,Minor,0.0,UFA,800000,800000,0,0,0,0
Henry Rybinski,WSH,,,,,,,,,,,RW,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Ludwig Persson,WSH,,,,,,,,,,,"LW, C",19,3,ELC,Draft,Loan,0.0,RFA,878333,878333,878333,0,0,0
Hendrix Lapierre,WSH,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Alexander Suzdalev,WSH,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,878333,878333,878333,0,0,0
Connor McMichael,WSH,,,6.0,8.858333333333333,0.0,0.0,0.0,0.0,0.1581511,0.2401066361556911,"LW, C",22,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
