player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Mac Hollowell,TOR,,,6.0,12.936111111111112,0.0,1.0,2.0,1.0,0.1294642999999999,0.3842251154698456,RD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Wayne Simmonds,TOR,,,13.0,7.411538461538462,0.0,1.0,1.0,1.0,0.58147084,0.4245295186120699,"RW, LW",34,1,M-NTC,Signed,Minor,0.0,UFA,900000,0,0,0,0,0
Victor Mete,TOR,,,11.0,13.072727272727274,0.0,0.0,2.0,0.0,0.34540013,0.3758408982551729,LD/RD,24,1,,Signed,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0
Rodion Amirov,TOR,,,,,,,,,,,LW,21,2,ELC,Draft,SOIR,,RFA,0,925000,0,0,0,0
Alexander Kerfoot,TOR,,,60.0,14.709444444444443,7.0,10.0,26.0,17.0,13.30373992,0.4975013099029091,"LW, RW",28,1,M-NTC,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0
Calle Jarnkrok,TOR,,,53.0,13.840251572327045,12.0,10.0,27.0,22.0,10.20705063,0.4768190934521322,"LW, RW",31,4,M-NTC,Signed,NHL,0.025,UFA,2100000,2100000,2100000,2100000,0,0
Ryan O'Reilly,TOR,,,45.0,18.154444444444444,15.0,4.0,24.0,19.0,12.13805485,0.4230316893090913,C,32,1,RS,Trade,NHL,0.023,UFA,1875000,0,0,0,0,0
David Kampf,TOR,,,60.0,15.32972222222222,6.0,7.0,20.0,13.0,10.24005506,0.4046637999761422,C,28,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Noel Acciari,TOR,,,59.0,14.499435028248588,11.0,4.0,19.0,15.0,14.66471751,0.4426484417016443,"C, RW",31,1,,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0
Sam Lafferty,TOR,,,,,,,,,,,"RW, C, LW",27,2,,Trade,NHL,0.013999999999999999,UFA,1150000,1150000,0,0,0,0
Michael Bunting,TOR,,,60.0,16.128888888888888,19.0,16.0,42.0,35.0,22.07997913,0.6105150846399717,LW,27,1,,Signed,NHL,0.012,UFA,950000,0,0,0,0,0
Zach Aston-Reese,TOR,,,57.0,10.987719298245612,5.0,0.0,7.0,5.0,7.1928955,0.4829990032568552,"LW, RW",28,1,,Signed,NHL,0.01,UFA,840630,0,0,0,0,0
Morgan Rielly,TOR,,,45.0,22.51222222222222,2.0,13.0,29.0,15.0,4.2462766,0.5952778419118374,LD,28,8,NMC,Draft,NHL,0.091,UFA,7500000,7500000,7500000,7500000,7500000,7500000
TJ Brodie,TOR,,,38.0,21.162280701754383,2.0,2.0,10.0,4.0,1.84800848,0.4889219126001711,LD/RD,32,2,NTC,Signed,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Justin Holl,TOR,,,59.0,20.94406779661017,2.0,1.0,13.0,3.0,3.06751699,0.4717626236720339,RD,31,1,M-NTC,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Jake McCabe,TOR,,,,,,,,,,,LD/RD,29,3,RSM-NTC,Trade,NHL,0.024,UFA,2000000,2000000,2000000,0,0,0
Timothy Liljegren,TOR,,,49.0,18.798979591836734,5.0,5.0,15.0,10.0,3.52411323,0.5375928940551671,RD,23,2,,Draft,NHL,0.017,RFA,1400000,1400000,0,0,0,0
Luke Schenn,TOR,,,,,,,,,,,RD,33,1,,Trade,NHL,0.01,UFA,850000,0,0,0,0,0
Conor Timmins,TOR,,,24.0,15.61597222222222,2.0,7.0,13.0,9.0,0.5097503,0.5287458126508966,RD,24,3,,Trade,NHL,0.01,RFA,850000,1100000,1100000,0,0,0
Mark Giordano,TOR,,,60.0,19.50222222222222,4.0,7.0,22.0,11.0,4.10868584,0.5312277130410696,LD,39,2,35+,Trade,NHL,0.01,UFA,800000,800000,0,0,0,0
Erik Gustafsson,TOR,,,,,,,,,,,LD,30,1,,Trade,NHL,0.01,UFA,800000,0,0,0,0,0
Ilya Samsonov,TOR,,,,,,,,,,,G,26,1,,Signed,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0
Joseph Woll,TOR,,,,,,,,,,,G,24,3,,Draft,Emerg. Loan,0.009000000000000001,RFA,766667,766667,766667,0,0,0
Jake Muzzin,TOR,,,4.0,16.716666666666665,0.0,1.0,1.0,1.0,0.314218,0.451939291722496,LD,34,2,NTC,Trade,LTIR,0.068,UFA,5625000,5625000,0,0,0,0
Kyle Clifford,TOR,,,2.0,7.908333333333333,0.0,0.0,1.0,0.0,0.2481273,0.4375242575766768,LW,32,2,,Trade,Minor,0.0,UFA,762500,762500,0,0,0,0
Matt Murray,TOR,,,,,,,,,,,G,28,2,RSM-NTC,Trade,LTIR,0.057,UFA,4687500,4687500,0,0,0,0
Nicholas Robertson,TOR,,,15.0,10.884444444444446,2.0,0.0,5.0,2.0,2.41234946,0.5020838806938256,LW,21,2,ELC,Draft,LTIR,0.01,RFA,796667,796667,0,0,0,0
Carl Dahlstrom,TOR,,,,,,,,,,,LD,28,1,,Signed,SOIR,0.001,UFA,78750,0,0,0,0,0
Mitchell Marner,TOR,,,60.0,21.023611111111112,20.0,29.0,74.0,49.0,13.79526299,0.6001566310932654,RW,25,3,,Draft,NHL,0.132,UFA,10903000,10903000,10903000,0,0,0
Tyler Myers,VAN,,,57.0,20.38888888888889,1.0,5.0,10.0,6.0,3.65780526,0.3940910580273676,RD,33,2,M-NTC,Signed,NHL,0.073,UFA,6000000,6000000,0,0,0,0
Jack Studnicka,VAN,,,36.0,10.249074074074072,4.0,1.0,6.0,5.0,5.24040066,0.4079291432537343,"RW, C",24,2,,Trade,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Ilya Mikheyev,VAN,,,46.0,16.178260869565218,13.0,9.0,28.0,22.0,10.02931756,0.4498459806864185,"LW, RW",28,4,M-NTC,Signed,LTIR,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
Curtis Lazar,VAN,,,45.0,11.678148148148148,3.0,1.0,5.0,4.0,6.61121635,0.3873693862436638,"RW, C",28,3,,Signed,IR,0.012,UFA,1000000,1000000,1000000,0,0,0
Travis Dermott,VAN,,,11.0,11.315151515151516,1.0,0.0,1.0,1.0,0.61755333,0.4902579853116991,LD/RD,26,1,,Trade,IR,0.018000000000000002,RFA,1500000,0,0,0,0,0
Ethan Bear,VAN,,,46.0,17.893478260869564,3.0,4.0,14.0,7.0,2.9965187,0.4283704758030797,RD,25,1,RS,Trade,IR,0.022000000000000002,RFA,1800000,0,0,0,0,0
Oliver Ekman-Larsson,VAN,,,54.0,19.39537037037037,2.0,12.0,22.0,14.0,2.50074044,0.4422625734044512,LD,31,5,RSNMC,Trade,IR,0.08800000000000001,UFA,7260000,7260000,7260000,7260000,7260000,0
Collin Delia,VAN,,,,,,,,,,,G,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Thatcher Demko,VAN,,,,,,,,,,,G,27,4,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,5000000,0,0
Christian Wolanin,VAN,,,5.0,15.863333333333332,0.0,0.0,1.0,0.0,0.2512625,0.6246804708159537,LD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Noah Juulsen,VAN,,,3.0,12.555555555555555,0.0,0.0,0.0,0.0,0.06707623,0.3430916356562933,RD,25,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Guillaume Brisebois,VAN,,,6.0,16.936111111111114,0.0,0.0,1.0,0.0,0.2452450699999999,0.4748867397045648,LD,25,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Micheal Ferland,VAN,,,,,,,,,,,"LW, RW",30,1,M-NTC,Signed,LTIR,0.042,UFA,3500000,0,0,0,0,0
Kyle Burroughs,VAN,,,26.0,16.310897435897438,2.0,0.0,2.0,2.0,0.52500864,0.4025490646443599,LD/RD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Sheldon Dries,VAN,,,41.0,10.702845528455285,9.0,2.0,14.0,11.0,8.95011329,0.5602223262165885,C,28,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Dakota Joshua,VAN,,,57.0,10.544152046783626,8.0,2.0,14.0,10.0,8.56136362,0.4327061808088219,"C, LW",26,2,,Signed,NHL,0.01,UFA,825000,825000,0,0,0,0
Aatu Raty,VAN,,,15.0,8.178888888888888,2.0,1.0,3.0,3.0,0.89357106,0.5139282437479841,C,20,3,ELC,Trade,NHL,0.01,RFA,836667,836667,836667,0,0,0
Vitali Kravtsov,VAN,,,29.0,11.3316091954023,3.0,1.0,6.0,4.0,3.48985877,0.5594350974595419,RW,23,1,,Trade,NHL,0.011000000000000001,RFA,875000,0,0,0,0,0
Nils Ã…man,VAN,,,,,,,,,,,C,23,2,ELC,Signed,NHL,0.011000000000000001,RFA,883750,883750,0,0,0,0
Vasily Podkolzin,VAN,,,27.0,12.374074074074075,2.0,2.0,5.0,4.0,2.9691873,0.4760308949515326,"LW, RW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Andrei Kuzmenko,VAN,,,59.0,15.517514124293784,28.0,10.0,54.0,38.0,16.51492604,0.5788921518552502,"LW, RW",27,3,ELC,Signed,NHL,0.012,UFA,950000,5500000,5500000,0,0,0
Anthony Beauvillier,VAN,,,60.0,16.305555555555557,15.0,10.0,31.0,25.0,13.79464983,0.5320547514389198,"RW, LW",25,2,,Trade,NHL,0.05,UFA,4150000,4150000,0,0,0,0
Conor Garland,VAN,,,59.0,14.881073446327685,12.0,9.0,33.0,21.0,11.61745291,0.5528486744429146,"RW, LW",26,4,,Trade,NHL,0.06,UFA,4950000,4950000,4950000,4950000,0,0
J.T. Miller,VAN,,,59.0,19.94689265536723,20.0,26.0,54.0,46.0,17.76050103,0.5098318143495698,"LW, C, RW",29,8,,Trade,NHL,0.064,UFA,5250000,8000000,8000000,8000000,8000000,8000000
Quinn Hughes,VAN,,,56.0,24.14107142857143,5.0,24.0,57.0,29.0,3.84576503,0.5387908385931606,LD,23,5,,Draft,NHL,0.095,UFA,7850000,7850000,7850000,7850000,7850000,0
Elias Pettersson,VAN,,,58.0,19.515229885057472,28.0,31.0,76.0,59.0,22.65691408,0.5501303327026913,"C, LW",24,2,,Draft,NHL,0.08900000000000001,RFA,7350000,7350000,0,0,0,0
Tanner Pearson,VAN,,,14.0,13.49404761904762,1.0,3.0,5.0,4.0,1.90938261,0.4327824686424346,LW,30,2,M-NTC,Trade,LTIR,0.039,UFA,3250000,3250000,0,0,0,0
Brady Keeper,VAN,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Wyatt Kalynuk,VAN,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Arturs Silovs,VAN,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,786111,786111,0,0,0,0
Spencer Martin,VAN,,,,,,,,,,,G,27,2,,Trade,Minor,0.0,UFA,762500,762500,0,0,0,0
Jack Rathbone,VAN,,,6.0,15.422222222222222,0.0,0.0,1.0,0.0,0.37166342,0.506766755410601,LD,23,2,,Draft,Minor,0.0,RFA,850000,850000,0,0,0,0
Jett Woo,VAN,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,860833,0,0,0,0,0
Filip Johansson,VAN,,,,,,,,,,,RD,22,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0
Tucker Poolman,VAN,,,3.0,13.96111111111111,0.0,1.0,1.0,1.0,0.0586750999999999,0.3122431317150959,RD,29,3,,Signed,LTIR,0.03,UFA,2500000,2500000,2500000,0,0,0
Phillip Di Giuseppe,VAN,,,9.0,12.435185185185183,2.0,1.0,3.0,3.0,2.52650532,0.417014914432584,LW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
John Stevens,VAN,,,,,,,,,,,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Arshdeep Bains,VAN,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,816667,816667,816667,0,0,0
Carson Focht,VAN,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,821667,0,0,0,0,0
Karel Plasek,VAN,,,,,,,,,,,"LW, RW",22,2,ELC,Draft,Loan,0.0,RFA,846667,846667,0,0,0,0
Danila Klimovich,VAN,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,855833,855833,855833,0,0,0
Josh Bloom,VAN,,,,,,,,,,,LW,19,3,ELC,Trade,Junior,0.0,RFA,859167,859167,859167,0,0,0
Linus Karlsson,VAN,,,,,,,,,,,C,23,2,ELC,Trade,Minor,0.0,RFA,883750,883750,0,0,0,0
Nils Hoglander,VAN,,,25.0,12.055333333333332,3.0,4.0,9.0,7.0,2.47953512,0.4467535903602608,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,891667,0,0,0,0,0
Justin Dowling,VAN,,,,,,,,,,,"C, LW",32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Brock Boeser,VAN,,,52.0,16.151923076923076,11.0,13.0,38.0,24.0,12.05629384,0.5433089434116829,RW,26,3,,Draft,NHL,0.081,UFA,6650000,6650000,6650000,0,0,0
Isaiah Saville,VGK,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,10.2(c),849667,849667,0,0,0,0
Jiri Patera,VGK,,,,,,,,,,,G,24,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0
William Carrier,VGK,,,54.0,12.500925925925925,16.0,7.0,24.0,23.0,15.21784616,0.5806350993344548,LW,28,2,,Expansion,NHL,0.017,UFA,1400000,1400000,0,0,0,0
Keegan Kolesar,VGK,,,58.0,11.173850574712644,6.0,9.0,15.0,15.0,6.2907888,0.524384682823184,RW,25,3,,Trade,NHL,0.017,UFA,1400000,1400000,1400000,0,0,0
William Karlsson,VGK,,,60.0,17.19333333333333,11.0,12.0,38.0,23.0,15.86932517,0.5681380430660203,C,30,5,M-NTC,Expansion,NHL,0.07200000000000001,UFA,5900000,5900000,5900000,5900000,5900000,0
Jakub Brabenec,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0
Matyas Sapovaliv,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,860000,860000,860000,0,0,0
Ivan Morozov,VGK,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Pavel Dorofeyev,VGK,,,3.0,11.71111111111111,0.0,0.0,0.0,0.0,0.43996341,0.8201304629853324,C,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Brendan Brisson,VGK,,,,,,,,,,,"C, LW, RW",21,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Nolan Patrick,VGK,,,,,,,,,,,"C, RW",24,1,,Trade,LTIR,0.015,RFA,1200000,0,0,0,0,0
Robin Lehner,VGK,,,,,,,,,,,G,31,3,M-NTC,Trade,LTIR,0.061,UFA,5000000,5000000,5000000,0,0,0
Jack Eichel,VGK,,,47.0,18.238652482269504,20.0,13.0,43.0,33.0,16.27291957,0.5632555514457568,C,26,4,NMC,Trade,NHL,0.121,UFA,10000000,10000000,10000000,10000000,0,0
Logan Thompson,VGK,,,,,,,,,,,G,26,3,,Signed,IR,0.009000000000000001,UFA,766667,766667,766667,0,0,0
Laurent Brossoit,VGK,,,,,,,,,,,G,29,1,,Signed,IR,0.027999999999999997,UFA,2325000,0,0,0,0,0
Michael Hutchinson,VGK,,,,,,,,,,,G,32,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Adin Hill,VGK,,,,,,,,,,,G,26,1,,Trade,NHL,0.026000000000000002,UFA,2175000,0,0,0,0,0
Ben Hutton,VGK,,,22.0,14.565151515151516,2.0,0.0,3.0,2.0,2.33062135,0.5217525558743369,LD,29,2,,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0
Nicolas Hague,VGK,,,59.0,17.634463276836158,2.0,9.0,12.0,11.0,3.64954037,0.5141119868401258,LD,24,3,,Draft,NHL,0.027999999999999997,RFA,2294150,2294150,2294150,0,0,0
Zach Whitecloud,VGK,,,39.0,16.61837606837607,2.0,4.0,8.0,6.0,2.67143282,0.4314882157057731,RD,26,6,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,2750000,2750000,2750000
Brayden McNabb,VGK,,,60.0,19.78111111111111,1.0,6.0,15.0,7.0,2.80162357,0.4955112393920151,LD,32,3,M-NTC,Expansion,NHL,0.035,UFA,2850000,2850000,2850000,0,0,0
Shea Theodore,VGK,,,40.0,21.99,6.0,12.0,32.0,18.0,5.4655067,0.6216575570776954,LD/RD,27,3,,Trade,NHL,0.063,UFA,5200000,5200000,5200000,0,0,0
Alec Martinez,VGK,,,56.0,18.53273809523809,1.0,3.0,10.0,4.0,3.19867341,0.4912216420607734,LD,35,2,M-NTC,Signed,NHL,0.064,UFA,5250000,5250000,0,0,0,0
Alex Pietrangelo,VGK,,,51.0,23.51209150326797,8.0,10.0,35.0,18.0,5.47557202,0.5447133782489205,RD,33,5,NMC,Signed,NHL,0.107,UFA,8800000,8800000,8800000,8800000,8800000,0
Paul Cotter,VGK,,,42.0,12.863888888888887,11.0,2.0,15.0,13.0,7.00121674,0.4805652898704961,"LW, C",23,4,ELC,Draft,NHL,0.009000000000000001,RFA,760000,775000,775000,775000,0,0
Michael Amadio,VGK,,,46.0,11.63623188405797,10.0,5.0,17.0,15.0,8.24288716,0.5723487314955051,"LW, C, RW",26,2,,Waivers claim,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Mason Primeau,VGK,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,825000,825000,0,0,0,0
Maxim Marushev,VGK,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Mark Stone,VGK,,,43.0,19.23565891472868,17.0,13.0,38.0,30.0,17.65482165,0.6246687741141428,RW,30,5,NMC,Trade,LTIR,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0
Jonas Rondbjerg,VGK,,,13.0,9.812820512820512,0.0,1.0,1.0,1.0,0.9506723,0.490875906769572,RW,23,3,,Draft,Minor,0.0,RFA,766667,766667,766667,0,0,0
Jonathan Marchessault,VGK,,,54.0,16.628395061728398,17.0,12.0,38.0,29.0,17.52239784,0.6385078926380346,"RW, LW",32,2,M-NTC,Expansion,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Marcus Kallionkieli,VGK,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,784722,784722,0,0,0,0
Nicolas Roy,VGK,,,54.0,15.685185185185183,11.0,10.0,25.0,21.0,11.68913632,0.5508054397495614,"C, RW",26,5,,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,3000000,0
Chandler Stephenson,VGK,,,60.0,19.182222222222222,12.0,21.0,50.0,33.0,12.78126522,0.5638683863692805,"C, LW",28,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Ivan Barbashev,VGK,,,60.0,16.407777777777778,10.0,9.0,29.0,19.0,10.5186037,0.507701382137073,"C, LW, RW",27,1,,Trade,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Brett Howden,VGK,,,33.0,13.053535353535352,3.0,1.0,6.0,4.0,4.68338028,0.4330461409997391,"C, LW",24,1,,Signed,NHL,0.018000000000000002,RFA,1500000,0,0,0,0,0
Phil Kessel,VGK,,,60.0,12.528333333333334,11.0,5.0,25.0,16.0,9.55798262,0.5736657237856874,RW,35,1,M-NTC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Brayden Pachal,VGK,,,9.0,15.866666666666667,0.0,0.0,2.0,0.0,0.40831286,0.5267351714070126,RD,23,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Daniil Miromanov,VGK,,,14.0,17.03452380952381,2.0,4.0,6.0,6.0,0.8328578600000001,0.548403479094131,RD,25,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Kaedan Korczak,VGK,,,10.0,15.436666666666667,0.0,1.0,2.0,1.0,0.60106867,0.6238675392166174,RD,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Reilly Smith,VGK,,,60.0,16.703611111111112,19.0,12.0,39.0,31.0,18.67048127,0.5784103991817711,"LW, RW",31,3,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Connor Corcoran,VGK,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0
Lukas Cormier,VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,793333,793333,793333,0,0,0
Byron Froese,VGK,,,9.0,9.083333333333334,1.0,1.0,2.0,2.0,1.9315148,0.705413475252604,C,31,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Spencer Foo,VGK,,,,,,,,,,,"RW, C",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Sakari Manninen,VGK,,,,,,,,,,,"C, LW",31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Dysin Mayo,VGK,,,,,,,,,,,RD,26,3,,Trade,Minor,0.0,UFA,950000,950000,950000,0,0,0
Sheldon Rempal,VGK,,,1.0,7.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0335459245776157,"LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Peter Diliberatore,VGK,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,880833,0,0,0,0,0
Joe Fleming,VGK,,,,,,,,,,,RD,19,3,ELC,Signed,Junior,0.0,RFA,859167,859167,859167,0,0,0
Daniil Chayka,VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Layton Ahac,VGK,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,897500,897500,0,0,0,0
Logan Stanley,WPG,,,13.0,13.41025641025641,0.0,0.0,1.0,0.0,0.30435498,0.4668180472978272,LD,24,1,,Draft,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0
Kevin Stenlund,WPG,,,33.0,12.066161616161615,5.0,1.0,7.0,6.0,5.33109,0.4073354343201857,"RW, C",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Dylan Samberg,WPG,,,47.0,15.052127659574468,2.0,2.0,8.0,4.0,1.05254877,0.4766405617708061,LD,24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Dylan DeMelo,WPG,,,54.0,19.19938271604938,2.0,7.0,18.0,9.0,3.01741142,0.4246770096658521,RD,29,2,M-NTC,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
Brenden Dillon,WPG,,,61.0,19.493715846994533,1.0,7.0,16.0,8.0,2.5107331200000003,0.4634840141353045,LD,32,2,,Trade,NHL,0.047,UFA,3900000,3900000,0,0,0,0
Neal Pionk,WPG,,,61.0,21.568306010928964,8.0,4.0,25.0,12.0,4.99853696,0.4796011717207684,RD,27,3,,Trade,NHL,0.071,UFA,5875000,5875000,5875000,0,0,0
Nate Schmidt,WPG,,,52.0,19.056089743589745,5.0,3.0,12.0,8.0,3.8018066,0.5392504711309788,LD/RD,31,3,M-NTC,Trade,NHL,0.07200000000000001,UFA,5950000,5950000,5950000,0,0,0
Joshua Morrissey,WPG,,,,,,,,,,,LD,27,6,NMC,Draft,NHL,0.076,UFA,6250000,6250000,6250000,6250000,6250000,6250000
Sam Gagner,WPG,,,48.0,12.154513888888888,8.0,4.0,14.0,12.0,6.75893317,0.5524027470526672,"RW, C",33,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Nino Niederreiter,WPG,,,57.0,16.08157894736842,18.0,3.0,28.0,21.0,18.03303369,0.5616056599738525,"LW, RW",30,2,,Trade,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Karson Kuhlman,WPG,,,43.0,11.668604651162791,3.0,1.0,7.0,4.0,6.62748091,0.4900354952206166,RW,27,1,,Waivers claim,NHL,0.01,UFA,825000,0,0,0,0,0
Morgan Barron,WPG,,,49.0,13.977891156462585,5.0,4.0,13.0,9.0,9.97139931,0.4910108326581534,"LW, C, RW",24,1,ELC,Trade,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Mason Appleton,WPG,,,22.0,16.532575757575756,2.0,4.0,9.0,6.0,4.32474108,0.4420882904497974,RW,27,3,,Trade,NHL,0.026000000000000002,UFA,2166667,2166667,2166667,0,0,0
Adam Lowry,WPG,,,61.0,15.427322404371584,7.0,13.0,26.0,20.0,13.32648739,0.4766799278972758,C,29,4,M-NTC,Draft,NHL,0.039,UFA,3250000,3250000,3250000,3250000,0,0
Pierre-Luc Dubois,WPG,,,60.0,18.2375,24.0,15.0,55.0,39.0,24.72223798,0.6002631931951031,C,24,1,,Trade,NHL,0.073,RFA,6000000,0,0,0,0,0
Nikolaj Ehlers,WPG,,,25.0,16.320666666666668,5.0,9.0,22.0,14.0,6.69639434,0.5942653801080693,"RW, LW",27,3,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0
Kyle Connor,WPG,,,61.0,20.464480874316937,27.0,27.0,67.0,54.0,27.45716219,0.5951284698121421,LW,26,4,,Draft,NHL,0.087,UFA,7142857,7142857,7142857,7142857,0,0
Blake Wheeler,WPG,,,52.0,17.32948717948718,15.0,17.0,44.0,32.0,16.78023796,0.5592207397963752,"RW, C",36,2,"M-NTC, NMC",Trade,NHL,0.1,UFA,8250000,8250000,0,0,0,0
Kyle Capobianco,WPG,,,9.0,12.135185185185186,1.0,0.0,1.0,1.0,0.3336371099999999,0.5634462457616727,LD,25,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Saku Maenalanen,WPG,,,45.0,11.003333333333332,4.0,2.0,8.0,6.0,4.57238751,0.3791299187992141,"RW, LW",28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Connor Hellebuyck,WPG,,,,,,,,,,,G,29,2,,Draft,NHL,0.075,UFA,6166666,6166666,0,0,0,0
Ashton Sautner,WPG,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Cole Perfetti,WPG,,,51.0,14.973856209150329,8.0,11.0,30.0,19.0,10.74445561,0.5710721639318154,"LW, C",21,2,ELC,Draft,IR,0.011000000000000001,RFA,894167,894167,0,0,0,0
David Rittich,WPG,,,,,,,,,,,G,30,1,,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Mikhail Berdin,WPG,,,,,,,,,,,G,25,1,,Draft,Loan,0.0,RFA,750000,0,0,0,0,0
Arvid Holm,WPG,,,,,,,,,,,G,24,1,ELC,Draft,Minor,0.0,RFA,845833,0,0,0,0,0
Oskari Salminen,WPG,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Leon Gawanke,WPG,,,,,,,,,,,LD/RD,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Dmitri Kuzmin,WPG,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,807778,807778,807778,0,0,0
Declan Chisholm,WPG,,,,,,,,,,,LD/RD,23,1,ELC,Draft,Minor,0.0,RFA,815000,0,0,0,0,0
Tyrel Bauer,WPG,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,850000,850000,850000,0,0,0
