player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Pierre Engvall,TOR,,,56.0,13.16875,12.0,6.0,21.0,18.0,11.11996721,0.5875443535051801,"RW, LW",26,1,,Draft,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Noel Acciari,TOR,,,57.0,14.54122807017544,11.0,4.0,19.0,15.0,14.48328891,0.4428765232217446,"C, RW",31,1,,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0
William Nylander,TOR,,,58.0,18.488505747126435,32.0,22.0,68.0,54.0,25.51578653,0.6540814118846918,"RW, LW",26,2,,Draft,NHL,0.084,UFA,6962366,6962366,0,0,0,0
Joseph Woll,TOR,,,,,,,,,,,G,24,3,,Draft,Emerg. Loan,0.009000000000000001,RFA,766667,766667,766667,0,0,0
Jake Muzzin,TOR,,,4.0,16.716666666666665,0.0,1.0,1.0,1.0,0.314218,0.451939291722496,LD,34,2,NTC,Trade,LTIR,0.068,UFA,5625000,5625000,0,0,0,0
Mitchell Marner,TOR,,,58.0,21.090804597701148,20.0,26.0,71.0,46.0,13.62067358,0.6035114222751934,RW,25,3,,Draft,NHL,0.132,UFA,10903000,10903000,10903000,0,0,0
Dennis Hildeby,TOR,,,,,,,,,,,G,21,3,ELC,Draft,Loan,0.0,RFA,843333,843333,843333,0,0,0
Keith Petruzzelli,TOR,,,,,,,,,,,G,24,2,ELC,Signed,Minor,0.0,RFA,817500,817500,0,0,0,0
Erik Kallgren,TOR,,,,,,,,,,,G,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Bobby McMann,TOR,,,8.0,10.98125,0.0,0.0,0.0,0.0,2.03339117,0.6513655432492551,"LW, RW",26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Dryden Hunt,TOR,,,37.0,8.073423423423423,3.0,0.0,3.0,3.0,3.15874056,0.4501162724899532,"LW, RW",27,1,,Trade,Minor,0.0,UFA,762500,0,0,0,0,0
Semyon Der-Arguchintsev,TOR,,,1.0,7.266666666666667,0.0,0.0,0.0,0.0,0.0,0.3748175504354536,C,22,1,ELC,Draft,Minor,0.0,RFA,766667,0,0,0,0,0
Ty Voit,TOR,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,817778,817778,817778,0,0,0
Braeden Kressler,TOR,,,,,,,,,,,C,20,3,ELC,Signed,Junior,0.0,RFA,821111,821111,821111,0,0,0
Pontus Holmberg,TOR,,,36.0,10.519444444444444,5.0,6.0,13.0,11.0,3.63825112,0.5286329261932342,C,23,1,ELC,Draft,Minor,0.0,RFA,827500,0,0,0,0,0
Alex Steeves,TOR,,,2.0,8.675,0.0,0.0,0.0,0.0,0.35811848,0.5416638854907695,"LW, RW",23,2,ELC,Signed,Minor,0.0,RFA,834167,834167,0,0,0,0
Pavel Gogolev,TOR,,,,,,,,,,,RW,23,2,ELC,Signed,Minor,0.0,RFA,834167,834167,0,0,0,0
Dmitri Ovchinnikov,TOR,,,,,,,,,,,"C, LW, RW",20,2,ELC,Draft,Loan,0.0,10.2(c),835000,835000,0,0,0,0
Max Ellis,TOR,,,,,,,,,,,RW,23,2,ELC,Signed,Minor,0.0,RFA,838750,838750,0,0,0,0
Nick Abruzzese,TOR,,,,,,,,,,,"LW, C",23,1,ELC,Draft,Minor,0.0,10.2(c),850000,0,0,0,0,0
Roni Hirvonen,TOR,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0
Fraser Minten,TOR,,,,,,,,,,,C,18,3,ELC,Draft,Junior,0.0,RFA,875000,875000,875000,0,0,0
Wayne Simmonds,TOR,,,13.0,7.411538461538462,0.0,1.0,1.0,1.0,0.58147084,0.4245295186120699,"RW, LW",34,1,M-NTC,Signed,Minor,0.0,UFA,900000,0,0,0,0,0
Carl Dahlstrom,TOR,,,,,,,,,,,LD,28,1,,Signed,SOIR,0.001,UFA,78750,0,0,0,0,0
Rodion Amirov,TOR,,,,,,,,,,,LW,21,2,ELC,Draft,SOIR,,RFA,0,925000,0,0,0,0
Victor Mete,TOR,,,11.0,13.072727272727274,0.0,0.0,2.0,0.0,0.34540013,0.3758408982551729,LD/RD,24,1,,Signed,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0
Nicholas Robertson,TOR,,,15.0,10.884444444444446,2.0,0.0,5.0,2.0,2.41234946,0.5020838806938256,LW,21,2,ELC,Draft,LTIR,0.01,RFA,796667,796667,0,0,0,0
Matt Murray,TOR,,,,,,,,,,,G,28,2,RSM-NTC,Trade,LTIR,0.057,UFA,4687500,4687500,0,0,0,0
Ilya Samsonov,TOR,,,,,,,,,,,G,26,1,,Signed,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0
Alexander Kerfoot,TOR,,,58.0,14.679597701149424,7.0,10.0,26.0,17.0,13.07502182,0.5008417408454283,"LW, RW",28,1,M-NTC,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0
Sheldon Dries,VAN,,,39.0,10.74102564102564,8.0,2.0,13.0,10.0,7.91943892,0.5618060227970892,C,28,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Brock Boeser,VAN,,,50.0,16.168666666666667,10.0,13.0,37.0,23.0,11.76016524,0.5511796634218195,RW,25,3,,Draft,NHL,0.081,UFA,6650000,6650000,6650000,0,0,0
Tanner Pearson,VAN,,,14.0,13.49404761904762,1.0,3.0,5.0,4.0,1.90938261,0.4327824686424346,LW,30,2,M-NTC,Trade,LTIR,0.039,UFA,3250000,3250000,0,0,0,0
Tucker Poolman,VAN,,,3.0,13.96111111111111,0.0,1.0,1.0,1.0,0.0586750999999999,0.3122431317150959,RD,29,3,,Signed,LTIR,0.03,UFA,2500000,2500000,2500000,0,0,0
Nils Hoglander,VAN,,,25.0,12.055333333333332,3.0,4.0,9.0,7.0,2.47953512,0.4467535903602608,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,891667,0,0,0,0,0
Linus Karlsson,VAN,,,,,,,,,,,C,23,2,ELC,Trade,Minor,0.0,RFA,883750,883750,0,0,0,0
Danila Klimovich,VAN,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,855833,855833,855833,0,0,0
Karel Plasek,VAN,,,,,,,,,,,"LW, RW",22,2,ELC,Draft,Loan,0.0,RFA,846667,846667,0,0,0,0
Carson Focht,VAN,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,821667,0,0,0,0,0
Arshdeep Bains,VAN,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,816667,816667,816667,0,0,0
Justin Dowling,VAN,,,,,,,,,,,"C, LW",32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Phillip Di Giuseppe,VAN,,,9.0,12.435185185185183,2.0,1.0,3.0,3.0,2.52650532,0.417014914432584,LW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
John Stevens,VAN,,,,,,,,,,,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Filip Johansson,VAN,,,,,,,,,,,RD,22,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0
Jett Woo,VAN,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,860833,0,0,0,0,0
Jack Rathbone,VAN,,,6.0,15.422222222222222,0.0,0.0,1.0,0.0,0.37166342,0.506766755410601,LD,23,2,,Draft,Minor,0.0,RFA,850000,850000,0,0,0,0
Brady Keeper,VAN,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Noah Juulsen,VAN,,,2.0,11.058333333333334,0.0,0.0,0.0,0.0,0.0351061,0.3930217050414996,RD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Wyatt Kalynuk,VAN,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Spencer Martin,VAN,,,,,,,,,,,G,27,2,,Trade,Minor,0.0,UFA,762500,762500,0,0,0,0
Micheal Ferland,VAN,,,,,,,,,,,"LW, RW",30,1,M-NTC,Signed,LTIR,0.042,UFA,3500000,0,0,0,0,0
Elias Pettersson,VAN,,,56.0,19.395833333333336,28.0,30.0,75.0,58.0,22.07153071,0.5532747030931476,"C, LW",24,2,,Draft,NHL,0.08900000000000001,RFA,7350000,7350000,0,0,0,0
Ilya Mikheyev,VAN,,,46.0,16.178260869565218,13.0,9.0,28.0,22.0,10.02931756,0.4498459806864185,"LW, RW",28,4,M-NTC,Signed,LTIR,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
Thatcher Demko,VAN,,,,,,,,,,,G,27,4,,Draft,IR,0.061,UFA,5000000,5000000,5000000,5000000,0,0
J.T. Miller,VAN,,,58.0,19.969827586206897,20.0,26.0,54.0,46.0,17.67491743,0.5099658389661302,"LW, C, RW",29,8,,Trade,NHL,0.064,UFA,5250000,8000000,8000000,8000000,8000000,8000000
Conor Garland,VAN,,,57.0,14.83187134502924,12.0,7.0,31.0,19.0,11.4715612,0.553213113724634,"RW, LW",26,4,,Trade,NHL,0.06,UFA,4950000,4950000,4950000,4950000,0,0
Anthony Beauvillier,VAN,,,58.0,16.23103448275862,13.0,9.0,28.0,22.0,12.83499683,0.5322332460458428,"RW, LW",25,2,,Trade,NHL,0.05,UFA,4150000,4150000,0,0,0,0
Curtis Lazar,VAN,,,45.0,11.678148148148148,3.0,1.0,5.0,4.0,6.61121635,0.3873693862436638,"RW, C",28,3,,Signed,NHL,0.012,UFA,1000000,1000000,1000000,0,0,0
Andrei Kuzmenko,VAN,,,57.0,15.383625730994153,27.0,10.0,51.0,37.0,16.0796981,0.581587406663195,"LW, RW",27,3,ELC,Signed,NHL,0.012,UFA,950000,5500000,5500000,0,0,0
Vasily Podkolzin,VAN,,,25.0,12.626666666666669,1.0,2.0,4.0,3.0,2.8671243,0.4858942420938139,"LW, RW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Nils Ã…man,VAN,,,,,,,,,,,C,23,2,ELC,Signed,NHL,0.011000000000000001,RFA,883750,883750,0,0,0,0
Aatu Raty,VAN,,,13.0,8.443589743589744,2.0,0.0,2.0,2.0,0.89357106,0.5121634958663362,C,20,3,ELC,Trade,NHL,0.01,RFA,836667,836667,836667,0,0,0
Dakota Joshua,VAN,,,55.0,10.336969696969696,8.0,2.0,14.0,10.0,8.35145762,0.4431776799091276,"C, LW",26,2,,Signed,NHL,0.01,UFA,825000,825000,0,0,0,0
Jack Studnicka,VAN,,,34.0,10.081862745098038,4.0,1.0,6.0,5.0,5.18371496,0.4229329885115823,"RW, C",24,2,,Trade,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Quinn Hughes,VAN,,,54.0,24.01975308641975,5.0,23.0,54.0,28.0,3.71804846,0.5408044637938948,LD,23,5,,Draft,NHL,0.095,UFA,7850000,7850000,7850000,7850000,7850000,0
Tyler Myers,VAN,,,55.0,20.223333333333333,1.0,5.0,10.0,6.0,3.60275594,0.4002041672563678,RD,33,2,M-NTC,Signed,NHL,0.073,UFA,6000000,6000000,0,0,0,0
Ethan Bear,VAN,,,45.0,18.28481481481481,3.0,4.0,14.0,7.0,2.9965187,0.4283704758030797,RD,25,1,RS,Trade,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0
Riley Stillman,VAN,,,32.0,15.993229166666666,0.0,1.0,5.0,1.0,1.05631423,0.4014053847200877,LD,24,2,,Trade,NHL,0.016,RFA,1350000,1350000,0,0,0,0
Luke Schenn,VAN,,,55.0,16.667575757575758,3.0,11.0,21.0,14.0,2.2410636,0.3695708834056163,RD,33,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Kyle Burroughs,VAN,,,24.0,15.947916666666666,2.0,0.0,2.0,2.0,0.47057951,0.4117063697854178,LD/RD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Guillaume Brisebois,VAN,,,4.0,15.758333333333333,0.0,0.0,1.0,0.0,0.2452450699999999,0.5745925385089884,LD,25,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Christian Wolanin,VAN,,,3.0,15.894444444444446,0.0,0.0,0.0,0.0,0.1794303,0.6650789906493491,LD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Arturs Silovs,VAN,,,,,,,,,,,G,21,2,ELC,Draft,NHL,0.01,RFA,786111,786111,0,0,0,0
Collin Delia,VAN,,,,,,,,,,,G,28,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Oliver Ekman-Larsson,VAN,,,54.0,19.39537037037037,2.0,12.0,22.0,14.0,2.50074044,0.4422625734044512,LD,31,5,RSNMC,Trade,IR,0.08800000000000001,UFA,7260000,7260000,7260000,7260000,7260000,0
Travis Dermott,VAN,,,11.0,11.315151515151516,1.0,0.0,1.0,1.0,0.61755333,0.4902579853116991,LD/RD,26,1,,Trade,IR,0.018000000000000002,RFA,1500000,0,0,0,0,0
William Lockwood,VAN,,,13.0,9.047435897435896,0.0,0.0,1.0,0.0,1.13884682,0.4718404268881466,RW,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Isaiah Saville,VGK,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,10.2(c),849667,849667,0,0,0,0
Logan Thompson,VGK,,,,,,,,,,,G,25,3,,Signed,IR,0.009000000000000001,UFA,766667,766667,766667,0,0,0
Ben Hutton,VGK,,,22.0,14.565151515151516,2.0,0.0,3.0,2.0,2.33062135,0.5217525558743369,LD,29,2,,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0
Nicolas Hague,VGK,,,57.0,17.700584795321635,2.0,9.0,12.0,11.0,3.63991562,0.5148880307884933,LD,24,3,,Draft,NHL,0.027999999999999997,RFA,2294150,2294150,2294150,0,0,0
Zach Whitecloud,VGK,,,37.0,16.68018018018018,2.0,4.0,8.0,6.0,2.65129507,0.4261233602532047,RD,26,6,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,2750000,2750000,2750000
Brayden McNabb,VGK,,,58.0,19.74712643678161,1.0,5.0,14.0,6.0,2.76877027,0.5025568347647826,LD,32,3,M-NTC,Expansion,NHL,0.035,UFA,2850000,2850000,2850000,0,0,0
Shea Theodore,VGK,,,38.0,21.971052631578942,6.0,12.0,31.0,18.0,5.02572581,0.6173638376395388,LD/RD,27,3,,Trade,NHL,0.063,UFA,5200000,5200000,5200000,0,0,0
Alec Martinez,VGK,,,54.0,18.44351851851852,1.0,3.0,10.0,4.0,3.17325553,0.4950775557091668,LD,35,2,M-NTC,Signed,NHL,0.064,UFA,5250000,5250000,0,0,0,0
Alex Pietrangelo,VGK,,,49.0,23.48231292517007,8.0,10.0,35.0,18.0,5.31030116,0.5584326402166614,RD,33,5,NMC,Signed,NHL,0.107,UFA,8800000,8800000,8800000,8800000,8800000,0
Paul Cotter,VGK,,,40.0,12.96375,11.0,2.0,15.0,13.0,6.63072764,0.4853977728416658,"LW, C",23,4,ELC,Draft,NHL,0.009000000000000001,RFA,760000,775000,775000,775000,0,0
Byron Froese,VGK,,,8.0,8.908333333333333,1.0,1.0,2.0,2.0,1.4254609,0.6885247880995496,C,31,2,,Signed,Emerg. Loan,0.009000000000000001,UFA,762500,762500,0,0,0,0
Laurent Brossoit,VGK,,,,,,,,,,,G,29,1,,Signed,Emerg. Loan,0.027999999999999997,UFA,2325000,0,0,0,0,0
Michael Amadio,VGK,,,44.0,11.520454545454545,9.0,5.0,16.0,14.0,7.83989406,0.567386446136225,"LW, C, RW",26,2,,Waivers claim,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
William Carrier,VGK,,,52.0,12.464102564102564,16.0,7.0,24.0,23.0,14.99788546,0.5813111567998289,LW,28,2,,Expansion,NHL,0.017,UFA,1400000,1400000,0,0,0,0
Phil Kessel,VGK,,,58.0,12.485344827586207,11.0,5.0,25.0,16.0,8.82181867,0.573134831093794,RW,35,1,M-NTC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Brett Howden,VGK,,,31.0,13.166666666666668,3.0,1.0,6.0,4.0,4.30137498,0.4213843796249788,"C, LW",24,1,,Signed,NHL,0.018000000000000002,RFA,1500000,0,0,0,0,0
Chandler Stephenson,VGK,,,58.0,19.143965517241377,12.0,20.0,49.0,32.0,12.64174302,0.5677518485972239,"C, LW",28,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Nicolas Roy,VGK,,,54.0,15.685185185185183,11.0,10.0,25.0,21.0,11.68913632,0.5508054397495614,"C, RW",26,5,,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,3000000,0
Reilly Smith,VGK,,,58.0,16.6933908045977,19.0,12.0,39.0,31.0,17.80406768,0.5773490426877895,"LW, RW",31,3,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Jonathan Marchessault,VGK,,,52.0,16.531410256410258,17.0,12.0,37.0,29.0,17.15609772,0.6403732326049598,"RW, LW",32,2,M-NTC,Expansion,NHL,0.061,UFA,5000000,5000000,0,0,0,0
William Karlsson,VGK,,,58.0,17.18362068965517,11.0,12.0,38.0,23.0,15.55326507,0.5737533938166512,C,30,5,M-NTC,Expansion,NHL,0.07200000000000001,UFA,5900000,5900000,5900000,5900000,5900000,0
Jack Eichel,VGK,,,45.0,18.111851851851853,19.0,13.0,42.0,32.0,15.48971575,0.5737511304674272,C,26,4,NMC,Trade,NHL,0.121,UFA,10000000,10000000,10000000,10000000,0,0
Keegan Kolesar,VGK,,,56.0,11.25327380952381,6.0,9.0,15.0,15.0,6.0107727,0.5273058959094841,RW,25,3,,Trade,NHL,0.017,UFA,1400000,1400000,1400000,0,0,0
Adin Hill,VGK,,,,,,,,,,,G,26,1,,Trade,NHL,0.026000000000000002,UFA,2175000,0,0,0,0,0
Michael Hutchinson,VGK,,,,,,,,,,,G,32,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Lukas Cormier,VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,793333,793333,793333,0,0,0
Joe Fleming,VGK,,,,,,,,,,,RD,19,3,ELC,Signed,Junior,0.0,RFA,859167,859167,859167,0,0,0
Peter Diliberatore,VGK,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,880833,0,0,0,0,0
Layton Ahac,VGK,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,897500,897500,0,0,0,0
Dysin Mayo,VGK,,,,,,,,,,,RD,26,3,,Trade,Minor,0.0,UFA,950000,950000,950000,0,0,0
Sakari Manninen,VGK,,,,,,,,,,,"C, LW",31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Spencer Foo,VGK,,,,,,,,,,,"RW, C",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Sheldon Rempal,VGK,,,1.0,7.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0335459245776157,"LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jonas Rondbjerg,VGK,,,13.0,9.812820512820512,0.0,1.0,1.0,1.0,0.9506723,0.490875906769572,RW,23,3,,Draft,Minor,0.0,RFA,766667,766667,766667,0,0,0
Marcus Kallionkieli,VGK,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,784722,784722,0,0,0,0
Maxim Marushev,VGK,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Mason Primeau,VGK,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,825000,825000,0,0,0,0
Jakub Brabenec,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0
Matyas Sapovaliv,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,860000,860000,860000,0,0,0
Zach Dean,VGK,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,883333,883333,883333,0,0,0
Ivan Morozov,VGK,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Pavel Dorofeyev,VGK,,,3.0,11.71111111111111,0.0,0.0,0.0,0.0,0.43996341,0.8201304629853324,C,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Brendan Brisson,VGK,,,,,,,,,,,"C, LW, RW",21,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Nolan Patrick,VGK,,,,,,,,,,,"C, RW",24,1,,Trade,LTIR,0.015,RFA,1200000,0,0,0,0,0
Robin Lehner,VGK,,,,,,,,,,,G,31,3,M-NTC,Trade,LTIR,0.061,UFA,5000000,5000000,5000000,0,0,0
Mark Stone,VGK,,,43.0,19.23565891472868,17.0,13.0,38.0,30.0,17.65482165,0.6246687741141428,RW,30,5,NMC,Trade,LTIR,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0
Daniil Miromanov,VGK,,,14.0,17.03452380952381,2.0,4.0,6.0,6.0,0.8328578600000001,0.548403479094131,RD,25,2,,Signed,IR,0.009000000000000001,RFA,762500,762500,0,0,0,0
Jiri Patera,VGK,,,,,,,,,,,G,24,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0
Daniil Chayka,VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Kaedan Korczak,VGK,,,10.0,15.436666666666667,0.0,1.0,2.0,1.0,0.60106867,0.6238675392166174,RD,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Connor Corcoran,VGK,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0
Brayden Pachal,VGK,,,9.0,15.866666666666667,0.0,0.0,2.0,0.0,0.40831286,0.5267351714070126,RD,23,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Logan Stanley,WPG,,,12.0,13.859722222222222,0.0,0.0,1.0,0.0,0.30435498,0.4577645786902039,LD,24,1,,Draft,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0
Dylan Samberg,WPG,,,44.0,15.159848484848483,2.0,2.0,8.0,4.0,0.97446547,0.4976616969803923,LD,24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Dylan DeMelo,WPG,,,51.0,19.257843137254905,2.0,6.0,16.0,8.0,2.99771153,0.4186817184779468,RD,29,2,M-NTC,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
Brenden Dillon,WPG,,,58.0,19.58448275862069,1.0,7.0,16.0,8.0,2.45981691,0.4690084218768884,LD,32,2,,Trade,NHL,0.047,UFA,3900000,3900000,0,0,0,0
Neal Pionk,WPG,,,58.0,21.61206896551724,8.0,4.0,25.0,12.0,4.93469546,0.4838017004741594,RD,27,3,,Trade,NHL,0.071,UFA,5875000,5875000,5875000,0,0,0
Nate Schmidt,WPG,,,49.0,19.114285714285717,5.0,2.0,11.0,7.0,3.7495527,0.5448883595233445,LD/RD,31,3,M-NTC,Trade,NHL,0.07200000000000001,UFA,5950000,5950000,5950000,0,0,0
Joshua Morrissey,WPG,,,,,,,,,,,LD,27,6,NMC,Draft,NHL,0.076,UFA,6250000,6250000,6250000,6250000,6250000,6250000
Kevin Stenlund,WPG,,,30.0,11.998888888888889,3.0,1.0,5.0,4.0,4.71056156,0.4134799143587476,"RW, C",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Sam Gagner,WPG,,,46.0,12.076086956521738,8.0,4.0,14.0,12.0,6.39243937,0.5503130255144646,"RW, C",33,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Saku Maenalanen,WPG,,,42.0,11.094444444444443,4.0,2.0,8.0,6.0,4.39931631,0.3898283163355727,"RW, LW",28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Axel Jonsson-Fjallby,WPG,,,45.0,10.348888888888888,4.0,3.0,11.0,7.0,4.82996913,0.4405021384055323,LW,25,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Karson Kuhlman,WPG,,,41.0,11.57560975609756,3.0,1.0,7.0,4.0,6.22803761,0.4900923260646073,RW,27,1,,Waivers claim,NHL,0.01,UFA,825000,0,0,0,0,0
Morgan Barron,WPG,,,46.0,14.0231884057971,5.0,4.0,13.0,9.0,9.37793786,0.4911042227674995,"LW, C, RW",24,1,ELC,Trade,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Mason Appleton,WPG,,,20.0,16.544999999999998,1.0,4.0,8.0,5.0,3.95526318,0.443423360341041,RW,27,3,,Trade,NHL,0.026000000000000002,UFA,2166667,2166667,2166667,0,0,0
Adam Lowry,WPG,,,58.0,15.270114942528735,7.0,12.0,25.0,19.0,12.82850675,0.4884677457193502,C,29,4,M-NTC,Draft,NHL,0.039,UFA,3250000,3250000,3250000,3250000,0,0
Pierre-Luc Dubois,WPG,,,58.0,18.29511494252873,24.0,15.0,55.0,39.0,23.99509501,0.6013043697902023,C,24,1,,Trade,NHL,0.073,RFA,6000000,0,0,0,0,0
Nikolaj Ehlers,WPG,,,22.0,16.324242424242424,5.0,9.0,22.0,14.0,6.19252615,0.594389841728192,"RW, LW",27,3,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0
Mark Scheifele,WPG,,,58.0,20.466954022988503,34.0,10.0,52.0,44.0,23.30009226,0.5906638065053003,C,29,2,M-NTC,Draft,NHL,0.07400000000000001,UFA,6125000,6125000,0,0,0,0
Kyle Connor,WPG,,,58.0,20.397413793103446,26.0,27.0,66.0,53.0,26.77084885,0.5954402877190266,LW,26,4,,Draft,NHL,0.087,UFA,7142857,7142857,7142857,7142857,0,0
Kyle Capobianco,WPG,,,9.0,12.135185185185186,1.0,0.0,1.0,1.0,0.3336371099999999,0.5634462457616727,LD,25,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Connor Hellebuyck,WPG,,,,,,,,,,,G,29,2,,Draft,NHL,0.075,UFA,6166666,6166666,0,0,0,0
Arvid Holm,WPG,,,,,,,,,,,G,24,1,ELC,Draft,Minor,0.0,RFA,845833,0,0,0,0,0
Cole Perfetti,WPG,,,51.0,14.973856209150329,8.0,11.0,30.0,19.0,10.74445561,0.5710721639318154,"LW, C",21,2,ELC,Draft,IR,0.011000000000000001,RFA,894167,894167,0,0,0,0
Oskari Salminen,WPG,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Ashton Sautner,WPG,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Leon Gawanke,WPG,,,,,,,,,,,LD/RD,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Dmitri Kuzmin,WPG,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,807778,807778,807778,0,0,0
Declan Chisholm,WPG,,,,,,,,,,,LD/RD,23,1,ELC,Draft,Minor,0.0,RFA,815000,0,0,0,0,0
Tyrel Bauer,WPG,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,850000,850000,850000,0,0,0
Simon Lundmark,WPG,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Ville Heinola,WPG,,,10.0,12.846666666666668,0.0,1.0,1.0,1.0,0.15219071,0.4877661517556794,LD,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
